SMILES,nAtom,LipinskiFailures,nAromBond,nAtomLC,ALogP,nAtomLAC,nHBDon,nAtomP,nRotB,MLogP,naAromAtom,AMR,ALogp2,XLogP,nB,LipinksiFailures
InChI%3D1S%2FC2H3F3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2, 9.0, 0.0, 0.0, 6.0, 0.649399995803833, 2.0, 1.0, 0.0, 1.0, 1.24000000953674, 0.0, 13.7114000320435, 0.42172035574913, 0.925999999046326, 5.0, 
InChI%3D1S%2FC11H16O%2Fc1-11%282%2C12%299-8-10-6-4-3-5-7-10%2Fh3-7%2C12H%2C8-9H2%2C1-2H3, 28.0, 0.0, 6.0, 6.0, 0.451799988746643, 4.0, 1.0, 6.0, 3.0, 2.55999994277954, 6.0, 25.6497993469238, 0.204123243689537, 4.63500022888184, 12.0, 
InChI%3D1S%2FC6H5ClO2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3%2C8-9H, 14.0, 0.0, 6.0, 0.0, -0.176300004124641, 0.0, 2.0, 8.0, 0.0, 1.78999996185303, 6.0, 10.7447996139526, 0.0310816895216703, 1.39499998092651, 9.0, 
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3, 16.0, 0.0, 0.0, 6.0, 1.81459999084473, 6.0, 0.0, 4.0, 1.0, 2.11999988555908, 0.0, 32.1021995544434, 3.29277324676514, 3.00399994850159, 5.0, 
InChI%3D1S%2FC3H6O%2Fc1-2-3-4%2Fh2%2C4H%2C1%2C3H2, 10.0, 0.0, 0.0, 4.0, 0.258799999952316, 3.0, 1.0, 2.0, 1.0, 1.67999994754791, 0.0, 17.423999786377, 0.0669774413108826, 0.11599999666214, 3.0, 
InChI%3D1S%2FC12H11NO3S%2Fc14-17%2815%2C16%2912-7-4-8-13%2810-12%299-11-5-2-1-3-6-11%2Fh1-8%2C10H%2C9H2, 17.0, 0.0, 12.0, 4.0, , 0.0, 0.0, 6.0, 3.0, 2.23000001907349, 6.0, , , 0.211999997496605, 18.0, 
InChI%3D1S%2FC8H19NO%2Fc1-7%282%299%285-6-10%298%283%294%2Fh7-8%2C10H%2C5-6H2%2C1-4H3, 29.0, 0.0, 0.0, 10.0, -0.319499999284744, 2.0, 1.0, 0.0, 4.0, 2.11999988555908, 0.0, 45.2775993347168, 0.102080248296261, 1.12000000476837, 9.0, 
InChI%3D1S%2FC10H14O%2Fc1-2-3-9-11-10-7-5-4-6-8-10%2Fh4-8H%2C2-3%2C9H2%2C1H3, 25.0, 0.0, 6.0, 5.0, -0.667200028896332, 4.0, 0.0, 7.0, 4.0, 2.45000004768372, 6.0, 18.0531997680664, 0.445155829191208, 3.91300010681152, 11.0, 
InChI%3D1S%2FC8H7BrO3%2Fc1-12-7-3-5%284-10%292-6%289%298%287%2911%2Fh2-4%2C11H%2C1H3, 19.0, 0.0, 6.0, 2.0, 0.184300005435944, 0.0, 1.0, 10.0, 2.0, 1.89999997615814, 6.0, 24.7733993530273, 0.033966489136219, 1.47399997711182, 12.0, 
InChI%3D1S%2FC11H15NO2%2Fc1-3-12%284-2%2910-6-5-9%288-13%2911%2814%297-10%2Fh5-8%2C14H%2C3-4H2%2C1-2H3, 29.0, 0.0, 6.0, 5.0, 0.0658999979496002, 2.0, 1.0, 10.0, 4.0, 2.33999991416931, 6.0, 31.7374992370605, 0.00434280978515744, 2.35800004005432, 14.0, 
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3, 22.0, 0.0, 6.0, 4.0, -0.927600026130676, 3.0, 1.0, 9.0, 2.0, 2.23000001907349, 6.0, 20.0160007476807, 0.860441744327545, 1.52100002765656, 11.0, 
InChI%3D1S%2FC8H11NO%2Fc10-6-2-4-8-3-1-5-9-7-8%2Fh1%2C3%2C5%2C7%2C10H%2C2%2C4%2C6H2, 21.0, 0.0, 6.0, 4.0, -0.674300014972687, 3.0, 1.0, 6.0, 3.0, 2.11999988555908, 6.0, 15.0537996292114, 0.454680502414703, 1.09599995613098, 10.0, 
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3, 36.0, 0.0, 6.0, 12.0, 0.699699997901917, 3.0, 0.0, 6.0, 8.0, 2.55999994277954, 6.0, 40.940601348877, 0.489580094814301, 4.87900018692017, 18.0, 
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3, 26.0, 0.0, 0.0, 10.0, -0.516300022602081, 6.0, 0.0, 3.0, 6.0, 2.11999988555908, 0.0, 35.464900970459, 0.266565680503845, 2.62400007247925, 9.0, 
InChI%3D1S%2FC8H10O2%2Fc1-9-7-3-5-8%2810-2%296-4-7%2Fh3-6H%2C1-2H3, 20.0, 0.0, 6.0, 2.0, -0.10360000282526, 0.0, 0.0, 8.0, 2.0, 2.11999988555908, 6.0, 14.6316003799438, 0.0107329599559307, 1.90799999237061, 10.0, 
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2, 8.0, 0.0, 0.0, 4.0, 0.316199988126755, 3.0, 1.0, 2.0, 0.0, 1.67999994754791, 0.0, 15.0410003662109, 0.0999824404716492, -0.231000006198883, 3.0, 
InChI%3D1S%2FC11H15NO%2Fc1-3-12%284-2%2911-7-5-10%289-13%296-8-11%2Fh5-9H%2C3-4H2%2C1-2H3, 28.0, 0.0, 6.0, 5.0, 0.526199996471405, 0.0, 0.0, 9.0, 4.0, 2.45000004768372, 6.0, 29.1728992462158, 0.276886433362961, 2.89199995994568, 13.0, 
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh12%2C16-17H%2C5-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1, 52.0, 1.0, 0.0, 3.0, 2.14840006828308, 3.0, 1.0, 4.0, 1.0, 3.44000005722046, 0.0, 90.2817993164062, 4.61562252044678, 5.77600002288818, 24.0, 
InChI%3D1S%2FC14H11N%2Fc1-2-15-13-9-5-3-7-11%2813%2912-8-4-6-10-14%2812%2915%2Fh2-10H%2C1H2, 26.0, 1.0, 15.0, 2.0, 0.199699997901917, 2.0, 0.0, 15.0, 1.0, 2.89000010490417, 12.0, 12.2868995666504, 0.0398800894618034, 5.49200010299683, 17.0, 
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2, 19.0, 0.0, 6.0, 2.0, 1.46340000629425, 0.0, 0.0, 8.0, 2.0, 2.33999991416931, 6.0, 20.4750003814697, 2.14153957366943, 4.77500009536743, 10.0, 
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2, 5.0, 0.0, 0.0, 3.0, 1.07290005683899, 0.0, 0.0, 0.0, 0.0, 1.35000002384186, 0.0, 16.4382991790771, 1.15111446380615, 1.51900005340576, 2.0, 
InChI%3D1S%2FC11H9N%2Fc1-2-4-10%285-3-1%2911-6-8-12-9-7-11%2Fh1-9H, 21.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 12.0, 1.0, 2.55999994277954, 12.0, 0.0, 0.0, 4.63000011444092, 13.0, 
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29, 32.0, 1.0, 6.0, 5.0, 1.79139995574951, 0.0, 1.0, 10.0, 3.0, 2.45000004768372, 6.0, 34.3709983825684, 3.20911407470703, 5.01399993896484, 15.0, 
InChI%3D1S%2FC10H10N2O2S%2Fc1-9-2-4-10%285-3-9%2915%2813%2C14%2912-7-6-11-8-12%2Fh2-8H%2C1H3, 25.0, 0.0, 11.0, 2.0, -0.29449999332428, 0.0, 1.0, 10.0, 2.0, 2.00999999046326, 6.0, 16.6436996459961, 0.0867302492260933, 2.10999989509583, 16.0, 
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3, 20.0, 0.0, 6.0, 4.0, 0.708899974822998, 0.0, 0.0, 12.0, 3.0, 1.67999994754791, 6.0, 20.4897994995117, 0.502539217472076, 2.33699989318848, 14.0, 
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2, 15.0, 0.0, 6.0, 2.0, 0.0291000008583069, 0.0, 1.0, 9.0, 0.0, 1.89999997615814, 6.0, 16.0363006591797, 0.000846809998620301, 1.21000003814697, 10.0, 
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2, 8.0, 0.0, 0.0, 4.0, 1.51180005073547, 2.0, 0.0, 0.0, 1.0, 1.46000003814697, 0.0, 20.6555995941162, 2.28553915023804, 1.74000000953674, 3.0, 
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H, 14.0, 0.0, 6.0, 2.0, 1.03159999847412, 0.0, 0.0, 8.0, 1.0, 1.89999997615814, 6.0, 12.7819995880127, 1.06419861316681, 2.50200009346008, 10.0, 
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3, 32.0, 0.0, 0.0, 14.0, 0.0167999994009733, 6.0, 0.0, 3.0, 9.0, 2.11999988555908, 0.0, 47.4860000610352, 0.000282240012893453, 1.49399995803833, 13.0, 
InChI%3D1S%2FC9H7NO2%2Fc1-12-9%2811%298-4-2-7%286-10%293-5-8%2Fh2-5H%2C1H3, 19.0, 0.0, 6.0, 4.0, 0.0458999983966351, 0.0, 0.0, 11.0, 2.0, 2.11999988555908, 6.0, 18.1870002746582, 0.0021068099886179, 1.70200002193451, 12.0, 
InChI%3D1S%2FC7H12O%2Fc8-7-4-5-1-2-6%287%293-5%2Fh5-8H%2C1-4H2%2Ft5-%2C6%2B%2C7%2B%2Fm0%2Fs1, 20.0, 0.0, 0.0, 0.0, -0.293700009584427, 0.0, 1.0, 0.0, 0.0, 2.11999988555908, 0.0, 29.7889003753662, 0.0862596929073334, 1.22500002384186, 9.0, 
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2, 24.0, 0.0, 0.0, 3.0, -1.08749997615814, 2.0, 2.0, 0.0, 2.0, 1.78999996185303, 0.0, 38.6932983398438, 1.18265628814697, -1.30900001525879, 9.0, 
InChI%3D1S%2FC13H11NO3%2Fc14-9-6-7-11%2812%2815%298-9%2913%2816%2917-10-4-2-1-3-5-10%2Fh1-8%2C15H%2C14H2, 28.0, 0.0, 12.0, 3.0, -1.30130004882812, 0.0, 2.0, 17.0, 3.0, 2.45000004768372, 12.0, 13.0783996582031, 1.69338166713715, 3.33299994468689, 18.0, 
InChI%3D1S%2FC14H20ClNO2%2Fc1-4-11-7-6-8-12%285-2%2914%2811%2916%2810-18-3%2913%2817%299-15%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3, 38.0, 0.0, 6.0, 8.0, 0.475199997425079, 2.0, 0.0, 9.0, 7.0, 2.55999994277954, 6.0, 49.869800567627, 0.225815042853355, 3.94099998474121, 18.0, 
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3, 11.0, 0.0, 0.0, 4.0, 0.663699984550476, 3.0, 0.0, 0.0, 1.0, 1.67999994754791, 0.0, 22.1215991973877, 0.440497696399689, 2.09400010108948, 3.0, 
InChI%3D1S%2FC6H15NO%2Fc1-3-7%284-2%295-6-8%2Fh8H%2C3-6H2%2C1-2H3, 23.0, 0.0, 0.0, 8.0, 0.28150001168251, 2.0, 1.0, 0.0, 4.0, 1.89999997615814, 0.0, 34.8680000305176, 0.0792422518134117, 0.200000002980232, 7.0, 
InChI%3D1S%2FC4H8O%2Fc1-3-4%282%295%2Fh3H2%2C1-2H3, 13.0, 0.0, 0.0, 5.0, -0.16779999434948, 4.0, 0.0, 1.0, 1.0, 1.78999996185303, 0.0, 21.2182998657227, 0.0281568393111229, 0.437999993562698, 4.0, 
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3, 15.0, 0.0, 0.0, 6.0, -0.125900000333786, 4.0, 1.0, 3.0, 1.0, 1.67999994754791, 0.0, 24.7532005310059, 0.0158508103340864, 0.680999994277954, 5.0, 
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H, 24.0, 1.0, 12.0, 2.0, -0.263799995183945, 0.0, 0.0, 14.0, 2.0, 2.77999997138977, 12.0, 5.34600019454956, 0.0695904418826103, 5.67700004577637, 15.0, 
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3, 32.0, 0.0, 6.0, 9.0, 0.285800009965897, 2.0, 0.0, 6.0, 6.0, 2.23000001907349, 6.0, 33.869499206543, 0.0816816389560699, 3.47499990463257, 15.0, 
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3, 22.0, 0.0, 6.0, 3.0, -0.634599983692169, 3.0, 1.0, 7.0, 2.0, 2.33999991416931, 6.0, 16.2402992248535, 0.402717173099518, 3.50500011444092, 10.0, 
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H, 14.0, 0.0, 6.0, 2.0, 0.551900029182434, 0.0, 0.0, 8.0, 1.0, 2.00999999046326, 6.0, 11.9095001220703, 0.304593622684479, 2.54299998283386, 9.0, 
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3, 18.0, 0.0, 0.0, 6.0, 0.981800019741058, 0.0, 0.0, 0.0, 1.0, 1.89999997615814, 0.0, 26.8162994384766, 0.963931262493134, 1.32000005245209, 5.0, 
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1, 17.0, 0.0, 6.0, 0.0, , 0.0, 1.0, 0.0, 0.0, 1.78999996185303, 0.0, , , 2.8989999294281, 8.0, 
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H, 16.0, 0.0, 6.0, 2.0, -0.238999992609024, 0.0, 0.0, 11.0, 2.0, 1.78999996185303, 6.0, 9.17969989776611, 0.0571210011839867, 2.54500007629395, 11.0, 
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2, 13.0, 0.0, 0.0, 0.0, -0.706900000572205, 0.0, 0.0, 0.0, 0.0, 1.78999996185303, 0.0, 16.86669921875, 0.499707609415054, 0.526000022888184, 5.0, 
InChI%3D1S%2FC10H18O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-7%2C10H2%2C1H3, 29.0, 0.0, 0.0, 11.0, -1.1845999956131, 10.0, 1.0, 2.0, 5.0, 2.45000004768372, 0.0, 41.1623001098633, 1.40327715873718, 3.67700004577637, 10.0, 
InChI%3D1S%2FC3H6O%2Fc1-3%282%294%2Fh1-2H3, 10.0, 0.0, 0.0, 4.0, -0.244000002741814, 3.0, 0.0, 1.0, 0.0, 1.67999994754791, 0.0, 16.1947994232178, 0.0595359988510609, 0.185000002384186, 3.0, 
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H, 16.0, 0.0, 6.0, 2.0, 0.505299985408783, 0.0, 0.0, 11.0, 2.0, 1.67999994754791, 6.0, 14.7952995300293, 0.255328088998795, 2.4300000667572, 12.0, 
InChI%3D1S%2FC10H17N%2Fc11-10-4-7-1-8%285-10%293-9%282-7%296-10%2Fh7-9H%2C1-6%2C11H2, 28.0, 0.0, 0.0, 0.0, -1.5786999464035, 0.0, 1.0, 0.0, 0.0, 2.45000004768372, 0.0, 44.1259002685547, 2.4922935962677, 2.31200003623962, 13.0, 
InChI%3D1S%2FC4H11N%2Fc1-2-3-4-5%2Fh2-5H2%2C1H3, 16.0, 0.0, 0.0, 5.0, -1.26300001144409, 4.0, 1.0, 0.0, 2.0, 1.78999996185303, 0.0, 20.6562004089355, 1.59516894817352, 0.783999979496002, 4.0, 
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2, 14.0, 0.0, 6.0, 0.0, -0.00559999980032444, 0.0, 1.0, 7.0, 0.0, 1.89999997615814, 6.0, 9.83769989013672, 3.13599994115066e-05, 1.86199998855591, 8.0, 
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3, 28.0, 0.0, 0.0, 10.0, 0.754199981689453, 3.0, 0.0, 0.0, 7.0, 2.11999988555908, 0.0, 52.0564002990723, 0.568817615509033, 3.71399998664856, 9.0, 
InChI%3D1S%2FC7H9N%2Fc1-2-7-5-3-4-6-8-7%2Fh3-6H%2C2H2%2C1H3, 17.0, 0.0, 6.0, 2.0, -0.236699998378754, 2.0, 0.0, 6.0, 1.0, 2.11999988555908, 6.0, 8.81029987335205, 0.056026890873909, 2.25500011444092, 8.0, 
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29, 18.0, 0.0, 6.0, 3.0, -0.681400001049042, 0.0, 1.0, 12.0, 2.0, 1.67999994754791, 6.0, 10.3273000717163, 0.464305967092514, 1.19200003147125, 12.0, 
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1, 29.0, 0.0, 6.0, 0.0, -1.42519998550415, 0.0, 1.0, 6.0, 1.0, 2.67000007629395, 6.0, 21.9519004821777, 2.03119492530823, 4.53299999237061, 14.0, 
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H, 9.0, 0.0, 5.0, 0.0, 1.47940003871918, 0.0, 0.0, 5.0, 0.0, 1.67999994754791, 5.0, 16.392599105835, 2.18862438201904, 2.55299997329712, 6.0, 
InChI%3D1S%2FC17H13N%2Fc1-3-8-14%289-4-1%2916-12-7-13-17%2818-16%2915-10-5-2-6-11-15%2Fh1-13H, 31.0, 1.0, 18.0, 0.0, 0.0, 0.0, 0.0, 18.0, 2.0, 3.22000002861023, 18.0, 0.0, 0.0, 7.36399984359741, 20.0, 
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3, 31.0, 0.0, 0.0, 11.0, -1.89579999446869, 10.0, 0.0, 1.0, 7.0, 2.45000004768372, 0.0, 38.6879005432129, 3.59405755996704, 3.85199999809265, 10.0, 
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3, 7.0, 0.0, 0.0, 3.0, -0.182500004768372, 2.0, 0.0, 1.0, 0.0, 1.57000005245209, 0.0, 11.7182998657227, 0.033306248486042, 0.333999991416931, 2.0, 
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H, 13.0, 0.0, 6.0, 0.0, 2.51690006256104, 0.0, 1.0, 7.0, 0.0, 1.57000005245209, 6.0, 25.0270004272461, 6.33478546142578, 2.21700000762939, 11.0, 
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29, 31.0, 0.0, 6.0, 5.0, 1.09500002861023, 0.0, 1.0, 11.0, 3.0, 2.23000001907349, 6.0, 35.0377006530762, 1.19902503490448, 2.50799989700317, 15.0, 
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29, 17.0, 0.0, 6.0, 3.0, -0.479600012302399, 0.0, 2.0, 12.0, 2.0, 1.67999994754791, 6.0, 14.4385995864868, 0.230016157031059, 0.649999976158142, 12.0, 
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3, 47.0, 1.0, 0.0, 18.0, 1.19749999046326, 2.0, 0.0, 0.0, 12.0, 2.33999991416931, 0.0, 70.8125, 1.43400621414185, 1.34300005435944, 17.0, 
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3, 21.0, 0.0, 6.0, 2.0, 0.137700006365776, 0.0, 1.0, 13.0, 3.0, 1.57000005245209, 6.0, 27.659200668335, 0.0189612898975611, 1.36099994182587, 15.0, 
InChI%3D1S%2FC12H21N2O3PS%2Fc1-6-15-18%2819%2C16-7-2%2917-11-8-10%285%2913-12%2814-11%299%283%294%2Fh8-9H%2C6-7H2%2C1-5H3, 40.0, 0.0, 6.0, 9.0, 2.5181999206543, 2.0, 0.0, 11.0, 7.0, 2.00999999046326, 6.0, 58.980899810791, 6.34133100509644, 4.2960000038147, 19.0, 
InChI%3D1S%2FC6H10O%2Fc7-6-4-2-1-3-5-6%2Fh1-5H2, 17.0, 0.0, 0.0, 0.0, -1.05820000171661, 0.0, 0.0, 2.0, 0.0, 2.00999999046326, 0.0, 23.17919921875, 1.11978721618652, 0.920000016689301, 7.0, 
InChI%3D1S%2FC10H11BrO3%2Fc1-13-7-3-4-10%2814-2%298%285-7%299%2812%296-11%2Fh3-5H%2C6H2%2C1-2H3, 25.0, 0.0, 6.0, 4.0, 0.319599986076355, 2.0, 0.0, 10.0, 4.0, 2.11999988555908, 6.0, 33.1386985778809, 0.102144159376621, 1.98500001430511, 14.0, 
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29, 16.0, 0.0, 6.0, 3.0, -0.0816000029444695, 0.0, 2.0, 9.0, 1.0, 2.00999999046326, 6.0, 8.47640037536621, 0.00665856013074517, 3.07200002670288, 9.0, 
InChI%3D1S%2FC6H14O4%2Fc7-1-3-9-5-6-10-4-2-8%2Fh7-8H%2C1-6H2, 24.0, 0.0, 0.0, 10.0, -1.15919995307922, 2.0, 2.0, 0.0, 7.0, 1.67999994754791, 0.0, 36.6405982971191, 1.34374463558197, -1.58800005912781, 9.0, 
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3, 38.0, 1.0, 0.0, 16.0, -1.13880002498627, 4.0, 0.0, 3.0, 11.0, 2.33999991416931, 0.0, 54.5499992370605, 1.29686546325684, 2.63199996948242, 15.0, 
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29, 44.0, 1.0, 6.0, 9.0, -1.89090001583099, 8.0, 1.0, 10.0, 9.0, 2.89000010490417, 6.0, 43.600399017334, 3.57550287246704, 5.81099987030029, 19.0, 
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2, 11.0, 0.0, 0.0, 5.0, 0.571799993515015, 4.0, 1.0, 2.0, 1.0, 1.78999996185303, 0.0, 19.4927997589111, 0.326955229043961, -0.0729999989271164, 4.0, 
InChI%3D1S%2FC5H12O%2Fc1-2-3-4-5-6%2Fh6H%2C2-5H2%2C1H3, 18.0, 0.0, 0.0, 6.0, -1.26139998435974, 5.0, 1.0, 0.0, 3.0, 1.89999997615814, 0.0, 21.9102993011475, 1.59113001823425, 1.41999995708466, 5.0, 
InChI%3D1S%2FC6H6FN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2, 14.0, 0.0, 6.0, 0.0, -0.27020001411438, 0.0, 1.0, 7.0, 0.0, 1.89999997615814, 6.0, 5.09460020065308, 0.0730080381035805, 1.72500002384186, 8.0, 
InChI%3D1S%2FC6H13NO%2Fc1-5-3-7-4-6%282%298-5%2Fh5-7H%2C3-4H2%2C1-2H3, 21.0, 0.0, 0.0, 0.0, -0.549499988555908, 0.0, 1.0, 0.0, 0.0, 1.89999997615814, 0.0, 32.9366989135742, 0.301950246095657, 0.34400001168251, 8.0, 
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3, 23.0, 0.0, 0.0, 9.0, 1.59270000457764, 7.0, 0.0, 2.0, 3.0, 2.23000001907349, 0.0, 39.8740997314453, 2.53669333457947, 1.7960000038147, 8.0, 
InChI%3D1S%2FC6H10O3%2Fc1-5%282%296%288%299-4-3-7%2Fh7H%2C1%2C3-4H2%2C2H3, 19.0, 0.0, 0.0, 9.0, 0.625699996948242, 3.0, 1.0, 5.0, 4.0, 1.78999996185303, 0.0, 32.7098999023438, 0.391500502824783, 0.00499999988824129, 8.0, 
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2, 17.0, 0.0, 0.0, 7.0, 1.15989995002747, 6.0, 1.0, 2.0, 3.0, 2.00999999046326, 0.0, 30.7087001800537, 1.34536802768707, 1.20299994945526, 6.0, 
InChI%3D1S%2FC8H18S2%2Fc1-3-9-7-5-6-8-10-4-2%2Fh3-8H2%2C1-2H3, 28.0, 0.0, 0.0, 10.0, 1.33379995822906, 4.0, 0.0, 0.0, 7.0, 2.11999988555908, 0.0, 50.815601348877, 1.77902245521545, 3.71399998664856, 9.0, 
InChI%3D1S%2FC7HF5O%2Fc8-3-2%281-13%294%289%296%2811%297%2812%295%283%2910%2Fh1H, 14.0, 0.0, 6.0, 2.0, 2.20609998703003, 0.0, 0.0, 8.0, 1.0, 1.57000005245209, 6.0, 10.6563997268677, 4.86687707901001, 2.24200010299683, 13.0, 
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H, 5.0, 0.0, 0.0, 4.0, 1.6172000169754, 0.0, 0.0, 0.0, 0.0, 1.24000000953674, 0.0, 21.364200592041, 2.6153359413147, 2.07399988174438, 3.0, 
InChI%3D1S%2FC20H28O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh6%2C8%2C12-13%2C17H%2C5%2C7%2C9-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft17-%2C19-%2C20-%2Fm1%2Fs1, 50.0, 1.0, 6.0, 3.0, 0.901400029659271, 3.0, 1.0, 6.0, 2.0, 3.44000005722046, 6.0, 63.4715995788574, 0.812521934509277, 7.94600009918213, 24.0, 
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2, 17.0, 0.0, 0.0, 7.0, 0.647800028324127, 5.0, 0.0, 0.0, 4.0, 1.78999996185303, 0.0, 29.3903999328613, 0.419644832611084, 2.81399989128113, 6.0, 
