SMILES,WNSA-3,PPSA-1,DPSA-1,PPSA-2,THSA,WPSA-1,DPSA-2,PPSA-3,WPSA-2,apol,bpol,RNCG,WPSA-3,DPSA-3,nHBAcc,RPSA,RNCS,RPCG,FNSA-1,FPSA-1,nHBDon,RPCS,FNSA-2,FPSA-2,PNSA-1,RHSA,FNSA-3,FPSA-3,PNSA-2,WNSA-1,PNSA-3,TPSA,WNSA-2
OCCn1c(C)ncc1N(=O)=O, -9.87736797332764, 264.763122558594, 142.52018737793, 330.564819335938, 316.243499755859, 102.46492767334, 483.188842773438, 18.0593662261963, 127.930587768555, 24.9343090057373, 18.1076908111572, 0.315897226333618, 6.98908376693726, 43.5818786621094, 3.0, 0.18284609913826, 10.0129861831665, 0.168025285005569, 0.31586828827858, 0.684131741523743, 2.0, 4.6686315536499, -0.394371151924133, 0.854159295558929, 122.242935180664, 0.817153871059418, -0.0659486204385757, 0.046664297580719, -152.6240234375, 47.3087577819824, -25.5225143432617, 70.7625503540039, -59.0664253234863
OC(=O)c1cc(N=Nc2ccc(O)c(c2)C(=O)O)ccc1O, -39.1000137329102, 267.954986572266, -46.7274513244629, 630.802001953125, 274.783996582031, 156.120590209961, 1371.60668945312, 36.8240814208984, 367.528839111328, 38.3199310302734, 14.1680698394775, 0.15274241566658, 21.4550876617432, 103.932739257812, 6.0, 0.528379082679749, 3.74529027938843, 0.12457487732172, 0.540099918842316, 0.459900051355362, 4.0, 1.64543902873993, -1.27146780490875, 1.08266651630402, 314.682434082031, 0.471620917320251, -0.115180820226669, 0.0632023960351944, -740.8046875, 183.345748901367, -67.1086578369141, 307.853424072266, -431.620544433594
C=CCOc1ccc(CC(=O)O)cc1Cl, -23.1007232666016, 345.654663085938, 114.015556335449, 477.642517089844, 411.524658203125, 199.54426574707, 797.732788085938, 35.3944931030273, 275.740051269531, 31.2807235717773, 15.3192768096924, 0.245591506361961, 20.4330177307129, 75.4100341796875, 2.0, 0.287148594856262, 3.5600311756134, 0.190511852502823, 0.401249974966049, 0.598750054836273, 1.0, 6.42271757125854, -0.554466843605042, 0.827382147312164, 231.639099121094, 0.712851405143738, -0.0693157389760017, 0.061311062425375, -320.090240478516, 133.72380065918, -40.0155410766602, 165.769088745117, -184.786087036133
OCc1cc(ccc1O)C(O)CNC(C)(C)C, -18.6916275024414, 403.092498779297, 259.954681396484, 701.086059570312, 388.288848876953, 220.181335449219, 950.041137695312, 29.9050388336182, 382.954437255859, 40.3886528015137, 23.6173477172852, 0.224789306521416, 16.3350391387939, 64.1243515014648, 3.0, 0.28914812207222, 7.20196199417114, 0.1252251714468, 0.262046635150909, 0.737953364849091, 4.0, 4.54041910171509, -0.45576947927475, 1.28349900245667, 143.137817382812, 0.710851907730103, -0.0626463145017624, 0.0547480396926403, -248.955093383789, 78.1862106323242, -34.2193145751953, 157.941467285156, -135.98681640625
CNC1(C)C2CCC(C2)C1(C)C, -1.24716937541962, 342.980224609375, 296.245483398438, 241.528625488281, 386.033447265625, 133.664535522461, 274.439514160156, 10.4222679138184, 94.127326965332, 34.4626541137695, 23.6173477172852, 0.444998294115067, 4.06171417236328, 13.6224765777588, 1.0, 0.00944678578525782, 1.6382851600647, 0.17368970811367, 0.11992035061121, 0.880079627037048, 1.0, 1.14886927604675, -0.0844485908746719, 0.619757115840912, 46.7347564697266, 0.990553200244904, -0.00821166485548019, 0.0267433058470488, -32.9108810424805, 18.2132358551025, -3.20020890235901, 3.68155384063721, -12.8258638381958
Cc1ccc(cc1)S(=O)(=O)NC(=NN1CCCCCC1)O, -21.7474384307861, 430.883697509766, 223.244552612305, 739.278015136719, 483.65673828125, 275.129089355469, 1095.52978515625, 24.8474216461182, 472.045928955078, 47.2486534118652, 32.0733451843262, 0.194695070385933, 15.8656463623047, 58.9064064025879, 6.0, 0.242538094520569, 6.30431795120239, 0.144383728504181, 0.325186729431152, 0.674813270568848, 2.0, 2.36595058441162, -0.557931065559387, 1.15779423713684, 207.639144897461, 0.757461905479431, -0.0533402748405933, 0.0389139093458652, -356.251739501953, 132.582336425781, -34.0589828491211, 154.866119384766, -227.474868774414
CN1CCC(=C2c3ccccc3CC(=O)c3sccc23)CC1, -14.678261756897, 451.163665771484, 280.379058837891, 555.24658203125, 571.133483886719, 280.600463867188, 765.431030273438, 19.541524887085, 345.334655761719, 53.578239440918, 30.3617610931396, 0.248228594660759, 12.1538171768188, 43.1419792175293, 2.0, 0.0817025899887085, 2.84395384788513, 0.122267134487629, 0.274596184492111, 0.725403845310211, 0.0, 0.115354090929031, -0.337945193052292, 0.892753660678864, 170.784622192383, 0.918297410011292, -0.0379460081458092, 0.0314198546111584, -210.184432983398, 106.219200134277, -23.6004543304443, 50.8147850036621, -130.723846435547
COc1ccc(CCN2CCC(CC2)N=c2[nH]c3ccccc3n2Cc2ccc(F)cc2)cc1, -21.2214450836182, 597.373718261719, 373.449493408203, 1332.98815917969, 740.685241699219, 490.621795654297, 1832.65588378906, 33.3038597106934, 1094.78039550781, 75.7095794677734, 42.9484176635742, 0.156248807907104, 27.3523921966553, 59.1427726745605, 4.0, 0.0981528162956238, 2.98580813407898, 0.0717356726527214, 0.272646754980087, 0.727353274822235, 1.0, 0.146639361977577, -0.60838782787323, 1.6230263710022, 223.924209594727, 0.901847183704376, -0.0314610712230206, 0.0405502803623676, -499.667663574219, 183.908493041992, -25.8389110565186, 80.6127014160156, -410.376007080078
OC(=NC1CCCCC1)NS(=O)(=O)c1ccc(C)c(N)c1, -21.768985748291, 411.645202636719, 231.596694946289, 761.542724609375, 423.636657714844, 243.567886352539, 1094.63208007812, 27.264102935791, 450.600067138672, 47.2486534118652, 30.7533473968506, 0.181120321154594, 16.1319980621338, 64.0550765991211, 6.0, 0.284027099609375, 7.73715162277222, 0.133913338184357, 0.30429345369339, 0.69570654630661, 3.0, 2.44567608833313, -0.562942206859589, 1.28705561161041, 180.048522949219, 0.715972900390625, -0.0621790774166584, 0.0460780672729015, -333.089385986328, 106.533576965332, -36.7909698486328, 168.057067871094, -197.086898803711
FC(F)(F)c1cc2NCNS(=O)(=O)c2cc1S(=O)(=O)N, -31.9248428344727, 222.252990722656, -99.1271591186523, 459.800903320312, 329.312896728516, 120.824089050293, 1124.67785644531, 30.355052947998, 249.963012695312, 33.3933448791504, 25.9666557312012, 0.132109463214874, 16.5020122528076, 89.0800323486328, 7.0, 0.394236892461777, 1.04666423797607, 0.202028349041939, 0.591171026229858, 0.408829003572464, 3.0, 3.15769910812378, -1.22302508354187, 0.845792651176453, 321.380157470703, 0.605763137340546, -0.108023174107075, 0.0558373890817165, -664.876953125, 174.712890625, -58.7249755859375, 214.320220947266, -361.449127197266
COC(=O)C1=C(C)NC(=C(C(=O)O[C@@H]2CCCN(Cc3ccccc3)C2)[C@@H]1c1cccc(c1)N(=O)=O)C, -25.5589733123779, 579.154052734375, 342.221282958984, 1518.05297851562, 752.539855957031, 472.640045166016, 2139.09057617188, 28.6174335479736, 1238.86303710938, 78.0625839233398, 43.5334167480469, 0.12029667198658, 23.3543109893799, 59.9363708496094, 6.0, 0.0778679475188255, 0.637219727039337, 0.111262358725071, 0.290327906608582, 0.709672093391418, 1.0, 0.0839772298932076, -0.760994613170624, 1.8601610660553, 236.93278503418, 0.922132074832916, -0.0383769683539867, 0.0350666493177414, -621.037719726562, 193.357727050781, -31.3189392089844, 63.5470085144043, -506.820709228516
OC(CCN1CCCCC1)(C1CCCCC1)c1ccccc1, -7.43586778640747, 498.916015625, 401.755584716797, 699.912353515625, 552.046875, 297.392059326172, 836.215393066406, 22.1704063415527, 417.201232910156, 57.7725830078125, 35.8694152832031, 0.273899495601654, 13.215256690979, 34.6450958251953, 2.0, 0.0738655924797058, 5.22623252868652, 0.150411188602448, 0.162999927997589, 0.837000072002411, 1.0, 3.24754595756531, -0.228667065501213, 1.17419898509979, 97.1604156494141, 0.926134407520294, -0.0209280028939247, 0.0371939018368721, -136.30305480957, 57.9150314331055, -12.4746894836426, 44.0295372009277, -81.2470321655273
C#C[C@]1(O)CC[C@H]2C3CCc4cc(OC)ccc4[C@H]3CCC12C, -19.5099124908447, 515.155029296875, 335.472320556641, 750.623413085938, 612.369689941406, 357.949157714844, 1012.43597412109, 31.3272800445557, 521.561462402344, 55.9006195068359, 30.3393821716309, 0.258407592773438, 21.7673759460449, 59.4056510925293, 1.0, 0.118686743080616, 8.80890846252441, 0.145371556282043, 0.258596658706665, 0.741403341293335, 1.0, 4.38329458236694, -0.376796692609787, 1.08028590679169, 179.682708740234, 0.881313264369965, -0.0404099673032761, 0.0450857505202293, -261.812561035156, 124.850326538086, -28.0783710479736, 82.4680252075195, -181.917236328125
OCCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12, -22.1437397003174, 471.806060791016, 277.476654052734, 788.13671875, 570.898376464844, 314.286743164062, 1112.75769042969, 26.4106311798096, 525.005798339844, 55.2986183166504, 32.8033828735352, 0.236107125878334, 17.5930576324463, 59.6527290344238, 4.0, 0.142969533801079, 8.73455715179443, 0.1255843937397, 0.291726529598236, 0.708273470401764, 2.0, 3.8227813243866, -0.487319737672806, 1.18314778804779, 194.329391479492, 0.85703045129776, -0.0499029122292995, 0.039647538214922, -324.620941162109, 129.449691772461, -33.2420959472656, 95.2370758056641, -216.241516113281
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc21, -16.7864303588867, 357.661407470703, 186.31266784668, 704.734497070312, 400.714630126953, 189.206527709961, 1042.359375, 19.2510738372803, 372.811737060547, 44.6652755737305, 29.3327255249023, 0.159681484103203, 10.1840143203735, 50.9828453063965, 6.0, 0.24252000451088, 0.436564564704895, 0.142280265688896, 0.323904454708099, 0.676095545291901, 1.0, 0.483248442411423, -0.638219952583313, 1.33217573165894, 171.348754882812, 0.757479965686798, -0.0599832907319069, 0.0363907441496849, -337.624847412109, 90.6452331542969, -31.7317714691162, 128.295547485352, -178.606979370117
CN1CCN(CC1)CC(=O)N1c2ccccc2C(=Nc2cccnc12)O, -16.7688503265381, 424.679626464844, 245.679214477539, 909.60498046875, 499.250061035156, 256.370574951172, 1292.9990234375, 27.3835830688477, 549.1103515625, 54.5466537475586, 32.4953460693359, 0.160700246691704, 16.5309219360352, 55.1612968444824, 7.0, 0.172988906502724, 4.3248496055603, 0.10591284185648, 0.296515345573425, 0.703484654426575, 1.0, 0.219833850860596, -0.635094881057739, 1.50676679611206, 179.000396728516, 0.827011108398438, -0.0460139699280262, 0.045361090451479, -383.394073486328, 108.058952331543, -27.7777137756348, 104.429946899414, -231.447341918945
COCC(=Nc1c(I)c(C(=NCC(O)CO)O)c(I)c(C(=O)N(C)CC(O)CO)c1I)O, -58.2518539428711, 420.108032226562, 38.6051177978516, 1577.44360351562, 504.051574707031, 336.763214111328, 3009.9306640625, 41.0373764038086, 1264.49609375, 73.4490356445312, 44.5009689331055, 0.104675568640232, 32.8960113525391, 113.705863952637, 11.0, 0.371201723814011, 2.24472427368164, 0.0627486258745193, 0.475920289754868, 0.52407968044281, 6.0, 0.0, -1.78701031208038, 1.9678418636322, 381.5029296875, 0.628798305988312, -0.0906530544161797, 0.0511936321854591, -1432.48706054688, 305.816925048828, -72.6684799194336, 297.559356689453, -1148.29736328125
CC1(O)CCC(CC1)C(C)(C)O, -7.61818742752075, 340.536407470703, 265.005432128906, 353.447326660156, 330.563262939453, 141.686080932617, 431.841949462891, 16.7838573455811, 147.057907104492, 32.5398597717285, 21.8641395568848, 0.375299334526062, 6.98321533203125, 35.0938415527344, 2.0, 0.205505460500717, 9.12763690948486, 0.202812373638153, 0.181535422801971, 0.818464577198029, 2.0, 4.53149127960205, -0.188418060541153, 0.849495470523834, 75.5309677124023, 0.794494569301605, -0.0440072603523731, 0.0403392799198627, -78.3946075439453, 31.4259700775146, -18.309986114502, 85.5041122436523, -32.6174392700195
OCC1OC([C@H](O)[C@@H]1O)n1cnc2c(N)ncnc12, -27.4319496154785, 323.939300537109, 152.888610839844, 885.033203125, 293.786956787109, 160.346710205078, 1352.36010742188, 33.983268737793, 438.082611083984, 36.3098945617676, 22.9341049194336, 0.143838137388229, 16.8213787078857, 89.402473449707, 9.0, 0.406479001045227, 5.31296157836914, 0.0770234540104866, 0.345563948154449, 0.654436051845551, 5.0, 0.233436569571495, -0.944113790988922, 1.78798198699951, 171.050689697266, 0.593520998954773, -0.111960239708424, 0.0686544552445412, -467.326904296875, 84.6683807373047, -55.4192008972168, 201.203048706055, -231.322143554688
[O-]C(=O)C[N+](C)(C)C, -6.21750640869141, 197.795745849609, 94.8063125610352, 179.619827270508, 212.702407836914, 59.4940338134766, 273.145324707031, 9.96940231323242, 54.026985168457, 18.8387222290039, 16.58127784729, 0.376755833625793, 2.99864864349365, 30.6403217315674, 2.0, 0.29284280538559, 0.0, 0.405480951070786, 0.342401951551437, 0.65759801864624, 0.0, 2.4355993270874, -0.310937821865082, 0.597169816493988, 102.989440917969, 0.70715719461441, -0.0687231943011284, 0.0331445895135403, -93.5254974365234, 30.9776992797852, -20.670919418335, 88.0827789306641, -28.1310844421387
ClCCNC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CNCCCl, -33.7073822021484, 346.182739257812, 111.674301147461, 872.17578125, 407.815948486328, 201.025253295898, 1462.99841308594, 31.6607475280762, 506.464782714844, 42.0374450683594, 26.2105541229248, 0.154182195663452, 18.3851165771484, 89.7077484130859, 6.0, 0.297705978155136, 3.91232204437256, 0.0834992825984955, 0.403843641281128, 0.596156358718872, 6.0, 0.851547718048096, -1.01744723320007, 1.50196158885956, 234.508422851562, 0.702294051647186, -0.0999619215726852, 0.0545225217938423, -590.822570800781, 136.176971435547, -58.047004699707, 172.875228881836, -343.08544921875
O=C(CCCCCCC(=O)N(C)CCS(=O)(=O)O)OCC(=O)[C@@]1(O)CCC2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)C3[C@@H](O)C[C@]12C, -46.2236328125, 568.966125488281, 330.147644042969, 2201.73974609375, 612.229614257812, 459.602081298828, 3125.900390625, 31.6264457702637, 1778.53149414062, 102.772857666016, 67.7711410522461, 0.101415552198887, 25.5473575592041, 88.8491668701172, 11.0, 0.24208801984787, 1.00509357452393, 0.0687517151236534, 0.295646250247955, 0.704353749752045, 3.0, 0.428523898124695, -1.14406824111938, 2.72565197944641, 238.818481445312, 0.75791198015213, -0.0708390846848488, 0.0391520783305168, -924.160705566406, 192.91389465332, -57.2227210998535, 195.554977416992, -746.522827148438
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(cc23)C(=O)CC)CC1, -25.7685470581055, 594.646667480469, 398.999694824219, 1213.11071777344, 706.575073242188, 469.945495605469, 1612.24096679688, 30.9396057128906, 958.713745117188, 70.7145843505859, 43.0674171447754, 0.193493947386742, 24.4513740539551, 63.5458984375, 5.0, 0.105933547019958, 7.6816201210022, 0.102913863956928, 0.247562378644943, 0.752437591552734, 1.0, 1.23850607872009, -0.505040347576141, 1.53501260280609, 195.64697265625, 0.894066452980042, -0.0412584505975246, 0.0391495041549206, -399.130187988281, 154.618560791016, -32.6062927246094, 83.7186126708984, -315.430053710938
CC(Oc1c(Cl)cccc1Cl)C1=NCCN1, -11.4553556442261, 282.563934326172, 105.067665100098, 364.671447753906, 422.110382080078, 129.996429443359, 593.74462890625, 14.9522037506104, 167.770812988281, 34.7235145568848, 17.8544845581055, 0.256594985723495, 6.87891435623169, 39.8518905639648, 2.0, 0.0824888572096825, 2.09726214408875, 0.100100480020046, 0.385810971260071, 0.614189028739929, 1.0, 0.952203869819641, -0.497920006513596, 0.792660236358643, 177.496276855469, 0.917511165142059, -0.0541226714849472, 0.0325005352497101, -229.073181152344, 81.6589736938477, -24.8996868133545, 37.9498405456543, -105.38745880127
CC[C@@H](CO)NCCN[C@@H](CC)CO, -15.6649599075317, 424.0693359375, 320.182556152344, 683.975402832031, 398.727844238281, 223.889984130859, 851.532897949219, 26.3453521728516, 361.108978271484, 37.4070320129395, 27.5569686889648, 0.244362279772758, 13.9091892242432, 56.0163040161133, 4.0, 0.244770854711533, 10.9537181854248, 0.130076229572296, 0.196771621704102, 0.803228378295898, 4.0, 3.61132860183716, -0.317370146512985, 1.29551565647125, 103.886772155762, 0.755229115486145, -0.0561996586620808, 0.0499006509780884, -167.557495117188, 54.84765625, -29.6709518432617, 129.228271484375, -88.463005065918
CCCCCCc1ccc(O)cc1O, -16.5866241455078, 379.097564697266, 206.162094116211, 427.285797119141, 450.580780029297, 209.274368286133, 622.20361328125, 18.8501262664795, 235.875869750977, 34.7262725830078, 19.6777267456055, 0.319673448801041, 10.4058923721313, 48.8965644836426, 0.0, 0.183779314160347, 12.0171966552734, 0.193237349390984, 0.31327012181282, 0.686729848384857, 2.0, 1.79114365577698, -0.353090852499008, 0.774022161960602, 172.935455322266, 0.816220700740814, -0.054428692907095, 0.0341467373073101, -194.91780090332, 95.4660797119141, -30.0464363098145, 101.452247619629, -107.601066589355
ON(C(=N)O)C(C)c1cc2ccccc2s1, -12.9468784332275, 245.761520385742, 58.8484840393066, 363.274047851562, 307.954833984375, 106.334762573242, 639.560791015625, 21.4900646209717, 157.179428100586, 34.732307434082, 17.1516914367676, 0.226135075092316, 9.29820442199707, 51.4129676818848, 2.0, 0.288252949714661, 7.23863887786865, 0.160900712013245, 0.431994527578354, 0.568005502223969, 3.0, 4.30337905883789, -0.638555586338043, 0.839601099491119, 186.913040161133, 0.711747050285339, -0.0691579878330231, 0.0496679618954659, -276.286743164062, 80.8725204467773, -29.9229030609131, 124.719711303711, -119.542251586914
NN=c1[nH][nH]c(=NN)c2ccccc12, -9.97735786437988, 258.985198974609, 106.792877197266, 378.580444335938, 346.323272705078, 106.488899230957, 601.052734375, 29.4015674591064, 155.663772583008, 27.3479309082031, 9.61207008361816, 0.154172345995903, 12.0892639160156, 53.6668968200684, 6.0, 0.157728105783463, 1.54839587211609, 0.102045029401779, 0.370137751102448, 0.629862248897552, 4.0, 2.18972182273865, -0.541061460971832, 0.920722544193268, 152.192321777344, 0.84227192401886, -0.0590142346918583, 0.0715057700872421, -222.472305297852, 62.578067779541, -24.2653274536133, 64.8542556762695, -91.4756164550781
O=CCC1C[C@@H](C)[C@@H](O)/C=C\C=C/C[C@@H](C)OC(=O)C[C@@H](OC(=O)C)C(OC)[C@H]1OC1O[C@H](C)[C@@H](O[C@@H]2O[C@@H](C)[C@@H](OC(=O)CC(C)C)[C@](C)(O)C2)[C@H](N(C)C)[C@H]1O, -53.9758262634277, 719.400085449219, 480.961639404297, 4297.98486328125, 722.435974121094, 689.069091796875, 5722.51220703125, 38.7519874572754, 4116.775390625, 133.058715820312, 96.5712814331055, 0.0650205761194229, 37.1181488037109, 95.1036911010742, 16.0, 0.245764300227165, 1.20731639862061, 0.0442024059593678, 0.248933851718903, 0.751066148281097, 3.0, 0.0667250901460648, -1.48723089694977, 4.48717069625854, 238.438430786133, 0.754235684871674, -0.0588321499526501, 0.0404577478766441, -1424.52697753906, 228.385513305664, -56.3516998291016, 235.40251159668, -1364.466796875
Nc1nc[nH]c2ncnc12, -7.59729290008545, 234.304000854492, 140.586364746094, 295.019653320312, 234.304000854492, 76.8567810058594, 413.022491455078, 25.0577507019043, 96.7728271484375, 18.96755027771, 10.9524488449097, 0.226657897233963, 8.21948432922363, 48.2187004089355, 5.0, 0.285705655813217, 4.1989688873291, 0.103845864534378, 0.285705655813217, 0.714294373989105, 3.0, 3.00944089889526, -0.35974109172821, 0.899390757083893, 93.7176361083984, 0.714294373989105, -0.070607990026474, 0.0763905420899391, -118.002861022949, 30.7414131164551, -23.1609497070312, 93.7176361083984, -38.7074928283691
CC(=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)C(=O)CCC1(C)C)C=CC=C(C)C=CC1=C(C)C(=O)CCC1(C)C, -25.682674407959, 790.076110839844, 584.508605957031, 1781.04284667969, 933.702087402344, 786.63427734375, 2244.44702148438, 30.7586517333984, 1773.28393554688, 106.677238464355, 58.7627639770508, 0.130438879132271, 30.6246566772461, 56.5536956787109, 2.0, 0.0622125491499901, 5.04091739654541, 0.0703605934977531, 0.20646695792675, 0.793533027172089, 0.0, 1.72151625156403, -0.465431749820709, 1.78883564472198, 205.567520141602, 0.937787473201752, -0.0259079094976187, 0.0308932326734066, -463.404144287109, 204.671997070312, -25.7950458526611, 61.9415321350098, -461.385406494141
CNC(C)(C)Cc1ccccc1, -2.53992199897766, 307.231018066406, 225.795333862305, 240.31315612793, 380.537811279297, 119.410453796387, 304.011352539062, 13.6173763275146, 93.4017181396484, 31.7954807281494, 19.2445182800293, 0.401589602231979, 5.29262065887451, 20.1523380279541, 1.0, 0.0209147613495588, 3.26447010040283, 0.156333044171333, 0.209525749087334, 0.790474236011505, 1.0, 1.46982312202454, -0.163889035582542, 0.618301391601562, 81.435676574707, 0.979085266590118, -0.0168137941509485, 0.0350361317396164, -63.6982078552246, 31.6513347625732, -6.53496170043945, 8.12887096405029, -24.7573699951172
CCOC(=O)CCCCCCCCC(C)c1ccccc1I, -8.30033588409424, 468.781585693359, 330.015502929688, 636.469360351562, 573.621887207031, 284.807159423828, 824.873413085938, 17.2034111022949, 386.685455322266, 59.7309951782227, 38.1670036315918, 0.232665821909904, 10.4518918991089, 30.8654441833496, 2.0, 0.0558405518531799, 1.51074135303497, 0.192559882998466, 0.228403612971306, 0.771596372127533, 0.0, 0.654020845890045, -0.310105830430984, 1.0476039648056, 138.766082763672, 0.94415944814682, -0.0224871784448624, 0.0283161513507366, -188.404067993164, 84.3070068359375, -13.6620330810547, 33.9257965087891, -114.464447021484
[Na+].[Na+].OCc1cc(/N=N/c2ccc(c3ccccc23)S(=O)(=O)O)c([O-])c(/N=N/c2ccc(c3ccccc23)S(=O)(=O)O)c1[O-], , , , , , , , , , 124.140274047852, 37.1857261657715, , , , 11.0, , , , , , 3.0, , , , , , , , , , , , 
Clc1ccc(cc1)OC(C)(C)C(=O)OCCn1cnc2c1c(=O)n(C)c(=O)n2C, -23.1549510955811, 413.068420410156, 190.213516235352, 1116.91088867188, 537.877075195312, 262.679840087891, 1719.49658203125, 19.78932762146, 710.269714355469, 60.6998252868652, 41.0561752319336, 0.121779069304466, 12.5844945907593, 56.2008743286133, 8.0, 0.154179394245148, 0.0, 0.108668386936188, 0.350443035364151, 0.649556934833527, 1.0, 0.0, -0.947575867176056, 1.75636100769043, 222.854904174805, 0.845820605754852, -0.0572577640414238, 0.0311190467327833, -602.585571289062, 141.718627929688, -36.411548614502, 98.0462646484375, -383.1982421875
COc1ccc(OC)c(c1)C(O)C(C)N, -12.3904933929443, 365.630554199219, 253.501602172852, 561.95166015625, 403.065002441406, 174.683486938477, 734.286987304688, 21.7447090148926, 268.477752685547, 34.2014808654785, 21.756519317627, 0.251240819692612, 10.3887414932251, 47.6792907714844, 2.0, 0.156343370676041, 6.6685094833374, 0.137071430683136, 0.234697490930557, 0.76530247926712, 2.0, 0.852076530456543, -0.360715597867966, 1.1762228012085, 112.128967285156, 0.843656659126282, -0.054283756762743, 0.0455139204859734, -172.335311889648, 53.5706825256348, -25.9345817565918, 74.6945343017578, -82.3348388671875
O=C1C(CCc2c1c1ccccc1n2C)Cn1ccnc1C, -8.70259571075439, 434.698120117188, 315.378875732422, 625.977783203125, 510.740966796875, 240.830307006836, 797.800903320312, 19.8765411376953, 346.802551269531, 51.1182403564453, 30.7217617034912, 0.208702400326729, 11.0119485855103, 35.5847053527832, 4.0, 0.0781137943267822, 2.93816709518433, 0.117226772010326, 0.215370938181877, 0.784629046916962, 1.0, 0.398155361413956, -0.310140311717987, 1.12988829612732, 119.319236755371, 0.921886205673218, -0.0283531993627548, 0.0358771085739136, -171.823120117188, 66.1049270629883, -15.7081651687622, 43.2763977050781, -95.1929931640625
CCCCc1ncc(C=C(Cc2cccs2)C(=O)O)n1Cc1ccc(cc1)C(=O)O, -36.6670532226562, 474.841979980469, 173.187927246094, 1148.99279785156, 585.811218261719, 368.712921142578, 1878.91638183594, 33.6258926391602, 892.188354492188, 66.1246185302734, 35.2593803405762, 0.135519564151764, 26.1103706359863, 80.8470611572266, 6.0, 0.245570853352547, 1.1076602935791, 0.120099693536758, 0.388481140136719, 0.611518859863281, 3.0, 1.10665321350098, -0.94002228975296, 1.47971498966217, 301.654052734375, 0.754429161548615, -0.0608131512999535, 0.0433046519756317, -729.923583984375, 234.233184814453, -47.2211723327637, 190.684783935547, -566.782775878906
O=C1[C@H]([C@H]2SC(C)(C)[C@H](C(=O)O)N12)N1C(=O)C(NC1(C)C)c1ccccc1, -26.8245487213135, 371.536926269531, 141.590316772461, 919.811645507812, 458.016143798828, 223.473342895508, 1489.08898925781, 17.7552185058594, 553.251525878906, 58.1842384338379, 34.9177627563477, 0.133398622274399, 10.6794710159302, 62.3525314331055, 7.0, 0.238522559404373, 4.72980642318726, 0.112345546483994, 0.382299095392227, 0.617700934410095, 2.0, 0.399242103099823, -0.946455478668213, 1.52923834323883, 229.946594238281, 0.761477410793304, -0.0741455256938934, 0.0295190438628197, -569.27734375, 138.309097290039, -44.5973129272461, 143.467391967773, -342.410949707031
CN(C)CC[C@@H](c1ccc(Br)cc1)c1ccccn1, -8.29769420623779 -8.29769420623779, 371.405700683594 371.405700683594, 167.67268371582 167.67268371582, 408.9921875 408.9921875, 568.423522949219 568.423522949219, 213.609786987305 213.609786987305, 633.343078613281 633.343078613281, 19.0406265258789 19.0406265258789, 235.227233886719 235.227233886719, 46.0790672302246 46.0790672302246, 25.360933303833 25.360933303833, 0.280465662479401 0.280465662479401, 10.9510011672974 10.9510011672974, 33.4679183959961 33.4679183959961, 2.0 2.0, 0.0116757126525044 0.0116757126525044, 0.743435561656952 0.743435561656952, 0.0758058577775955 0.0758058577775955, 0.35423281788826 0.35423281788826, 0.645767152309418 0.645767152309418, 0.0 0.0, 2.0744252204895 2.0744252204895, -0.390081405639648 -0.390081405639648, 0.71111923456192 0.71111923456192, 203.733001708984 203.733001708984, 0.988324284553528 0.988324284553528, -0.0250848941504955 -0.0250848941504955, 0.0331061482429504 0.0331061482429504, -224.35090637207 -224.35090637207, 117.174736022949 117.174736022949, -14.4272928237915 -14.4272928237915, 6.71515417098999 6.71515417098999, -129.032897949219 -129.032897949219
COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1, -45.0400123596191, 373.378845214844, 45.745548248291, 918.478271484375, 490.935150146484, 261.743103027344, 1724.42663574219, 26.4716339111328, 643.864440917969, 58.3878593444824, 30.9701404571533, 0.141730681061745, 18.5569362640381, 90.7216110229492, 6.0, 0.299676686525345, 2.79717612266541, 0.116096429526806, 0.467371791601181, 0.532628238201141, 1.0, 0.956581950187683, -1.1496924161911, 1.31021738052368, 327.63330078125, 0.700323343276978, -0.0916531533002853, 0.0377620197832584, -805.948364257812, 229.674911499023, -64.2499771118164, 210.076995849609, -564.979553222656
COc1cccc(OC)c1C(=NC1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)O, -32.5252876281738, 462.993408203125, 258.822113037109, 1258.50122070312, 448.225067138672, 308.892852783203, 1813.47631835938, 34.8429908752441, 839.627563476562, 53.1678581237793, 33.192138671875, 0.127954825758934, 23.2460117340088, 83.5945053100586, 6.0, 0.328164279460907, 2.50707769393921, 0.102323397994041, 0.306028336286545, 0.693971693515778, 2.0, 0.270306348800659, -0.831841289997101, 1.88634264469147, 204.171295166016, 0.671835720539093, -0.0730726793408394, 0.0522254705429077, -554.97509765625, 136.215866088867, -48.7515144348145, 218.93962097168, -370.259796142578
