SMILES,Weta2.unity,Weta1.unity,BCUTc-1h,Weta3.unity,BCUTp-1l,WV.unity,WT.unity,Wnu1.unity,BCUTw-1h,Wnu2.unity,BCUTc-1l,WA.unity,Wlambda3.unity,Wlambda1.unity,WD.unity,WK.unity,Wlambda2.unity,BCUTw-1l,BCUTp-1h
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,0.359905958175659,0.644644141197205,0.312460422515869,0.47959977388382,3.51580190658569,4.13669729232788,2.71386790275574,1.69992700471688e-10,14.0499544143677,0.261642813682556,-0.426043748855591,1.42282915115356,2.00380396842957,4.61337745782942e-10,1.48414981365204,0.303767889738083,0.710064113140106,11.9530916213989,5.33800506591797
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,0.707129895687103,0.484001576900482,0.23259262740612,0.687969028949738,6.56798601150513,6.78815317153931,3.01246571540833,0.239405080676079,34.9720077514648,0.287053763866425,-0.173516392707825,2.8860342502594,1.42652654647827,0.721199631690979,1.87910056114197,0.105155862867832,0.864739656448364,11.998706817627,9.74158191680908
InChI%3D1S%2FC2H8N2%2Fc1-3-4-2%2Fh3-4H%2C1-2H3,0.566699981689453,0.394258171319962,0.039202619343996,0.540389835834503,4.54363441467285,6.87096118927002,3.32795691490173,0.152767032384872,14.0092763900757,0.193015590310097,-0.30096098780632,2.83199167251587,2.17720723152161,0.508402109146118,1.50134801864624,0.240663021802902,0.642347574234009,11.9938325881958,5.2450270652771
InChI%3D1S%2FC20H14O4%2Fc21-15-9-5-13%286-10-15%2920%2814-7-11-16%2822%2912-8-14%2918-4-2-1-3-17%2818%2919%2823%2924-20%2Fh1-12%2C21-22H,0.416411280632019,0.421114474534988,0.295191198587418,0.38110089302063,4.90078210830688,142.657363891602,13.8173770904541,0.146292224526405,15.9979343414307,0.413236081600189,-0.361399173736572,58.595157623291,6.08616352081299,2.02137470245361,1.21862661838531,0.0803537666797638,5.7098388671875,11.8500003814697,13.1256303787231
InChI%3D1S%2FC7H8N2O%2Fc8-9-7%2810%296-4-2-1-3-5-6%2Fh1-5H%2C8H2%2C%28H%2C9%2C10%29,0.582172989845276,0.454107165336609,0.185020476579666,0.583430409431458,4.74516582489014,22.5734806060791,6.90595054626465,0.0671299621462822,15.9949178695679,0.276981920003891,-0.343465089797974,11.6508436203003,4.52953100204468,0.463596194982529,1.61971056461334,0.241916090250015,1.91282343864441,11.8500003814697,8.58138084411621
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,0.451553165912628,0.189558073878288,0.227203205227852,0.538561582565308,4.40842008590698,63.5439109802246,15.6340713500977,0.0334999412298203,15.9959230422974,0.128086224198341,-0.301107108592987,34.1624221801758,13.1078214645386,0.523740470409393,1.17967283725739,0.378810375928879,2.00250911712646,11.8500003814697,10.1284475326538
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2H%2C10H2,0.436081975698471,0.265526533126831,0.139415115118027,0.493857949972153,6.44328546524048,13.4825229644775,5.6930513381958,0.00139245903119445,34.9710578918457,0.388675272464752,-0.299190670251846,7.72856140136719,3.47237586975098,0.00792734138667583,1.1954665184021,0.207449212670326,2.21274828910828,11.9985628128052,9.72657775878906
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,0.588236749172211,0.270817041397095,0.0673320740461349,0.659962296485901,5.95733261108398,27.0065174102783,8.14348030090332,0.0264929383993149,14.0030784606934,0.331256926059723,-0.302248537540436,15.8191432952881,5.23015165328979,0.215744733810425,1.51901602745056,0.231687590479851,2.69758439064026,11.8900003433228,8.58035278320312
InChI%3D1S%2FC6Cl5NO2%2Fc7-1-2%288%294%2810%296%2812%2813%2914%295%2811%293%281%299,0.422274947166443,0.151979625225067,0.213407382369041,0.508661389350891,4.28521871566772,17.6682624816895,6.48403644561768,0.0132972160354257,34.9729766845703,0.390542566776276,-0.192789793014526,10.3402547836304,3.86552453041077,0.0862196311354637,1.08291602134705,0.197120174765587,2.53229212760925,11.9985628128052,11.2744207382202
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,0.508299887180328,0.676475048065186,0.223458230495453,0.57289046049118,5.76899528503418,4.57950258255005,2.75970983505249,3.76995767936705e-10,34.9710578918457,0.39484977722168,-0.144798561930656,1.81979262828827,1.67003893852234,1.04039887816043e-09,1.75766539573669,0.203862652182579,1.08967077732086,11.998706817627,8.80775833129883
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,0.435623586177826,0.52447098493576,0.11297070235014,0.528482139110565,5.58353137969971,25.0925006866455,6.77882194519043,0.153822928667068,78.91943359375,0.204858690500259,-0.389359951019287,12.0184459686279,4.34738302230835,1.04273819923401,1.48857665061951,0.230988785624504,1.38870048522949,11.9988508224487,8.9259614944458
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,0.445098012685776,0.294827401638031,0.137473955750465,0.452039927244186,4.78504514694214,89.2233657836914,13.7965545654297,0.108010016381741,15.9949188232422,0.165870442986488,-0.348237693309784,41.2640419006348,10.0179481506348,1.49016606807709,1.19196534156799,0.294589668512344,2.28844046592712,11.8500003814697,10.0872745513916
InChI%3D1S%2FC6H12Cl2O%2Fc1-5%283-7%299-6%282%294-8%2Fh5-6H%2C3-4H2%2C1-2H3,0.62225615978241,0.452747881412506,0.299426376819611,0.633170008659363,4.0085973739624,8.62971210479736,5.20537424087524,7.01055910212744e-07,15.9982585906982,0.148399755358696,-0.344972491264343,3.42432498931885,4.43289422988892,3.6492583603831e-06,1.70817410945892,0.388699650764465,0.772476315498352,11.9965486526489,5.55851697921753
InChI%3D1S%2FC8H12N4O5%2Fc9-7-10-2-12%288%2816%2911-7%296-5%2815%294%2814%293%281-13%2917-6%2Fh2-6%2C13-15H%2C1H2%2C%28H2%2C9%2C11%2C16%29,0.501257300376892,0.42685067653656,0.17237862944603,0.52134782075882,4.30835771560669,50.2779083251953,9.83089351654053,0.0973759442567825,16.0,0.264844417572021,-0.408791244029999,24.8194179534912,6.26994371414185,0.95729261636734,1.44945573806763,0.228334724903107,2.60365724563599,11.9962921142578,9.42023468017578
InChI%3D1S%2FC12H12N2O2%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6%2C15-16H%2C13-14H2,0.528474688529968,0.545746326446533,0.194100216031075,0.559957563877106,5.27607822418213,50.4267616271973,13.4779863357544,0.0299724899232388,15.9959230422974,0.151738822460175,-0.359773725271225,27.8370380401611,11.028883934021,0.403968840837479,1.63417851924896,0.363716512918472,2.04513382911682,11.8500003814697,9.7813892364502
InChI%3D1S%2FC12H17NO3%2Fc1-3-16-11-6-4-10%285-7-11%2913-12%2815%298-9%282%2914%2Fh4-7%2C9%2C14H%2C3%2C8H2%2C1-2H3%2C%28H%2C13%2C15%29,0.440370470285416,0.331079572439194,0.206903293728828,0.546816349029541,4.64147853851318,69.4614334106445,15.7710781097412,0.0271472614258528,15.998706817627,0.164005160331726,-0.417630821466446,39.5638618469238,12.7563982009888,0.428141593933105,1.31826639175415,0.356635689735413,2.58653807640076,11.9962186813354,8.79890060424805
InChI%3D1S%2FC12H13N3O%2Fc13-8-1-3-9%284-2-8%2916-10-5-6-11%2814%2912%2815%297-10%2Fh1-7H%2C13-15H2,0.401460379362106,0.404914200305939,0.162237480282784,0.5833500623703,5.5415997505188,68.8908081054688,13.7224435806274,0.0815990343689919,15.9949188232422,0.130556210875511,-0.310134172439575,33.4804611206055,10.8111553192139,1.11973822116852,1.38972461223602,0.340883553028107,1.79155039787292,11.8500003814697,8.73480319976807
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,,,0.168600007891655,,6.6611008644104,,,,34.9720077514648,,-0.355713248252869,,,,,,,11.9985237121582,9.7629337310791
InChI%3D1S%2FC10Cl10O%2Fc11-2-1%2821%293%2812%296%2815%294%282%2C13%298%2817%295%282%2C14%297%283%2C16%299%286%2C18%2910%288%2C19%2920,0.419405698776245,0.310833990573883,0.227750346064568,0.384889185428619,7.08480787277222,30.5811653137207,6.56050825119019,0.254115641117096,34.9779205322266,0.342923402786255,-0.293300718069077,14.1053991317749,2.64362859725952,1.66712784767151,1.11512887477875,0.0522207021713257,2.24975180625916,11.9985313415527,16.7201957702637
InChI%3D1S%2FC26H34O6%2Fc1-25%282%2C23%2827%2928%2914-8-16-31-20-12-13-22%2821%2818-20%2919-10-6-5-7-11-19%2932-17-9-15-26%283%2C4%2924%2829%2930%2Fh5-7%2C10-13%2C18H%2C8-9%2C14-17H2%2C1-4H3%2C%28H%2C27%2C28%29%28H%2C29%2C30%29,0.0804470032453537,0.441881239414215,0.337834179401398,0.572483837604523,4.32627773284912,677.919677734375,34.6516304016113,0.0590266995131969,16.0066566467285,0.218136861920357,-0.346152812242508,256.020568847656,25.0474605560303,2.04537129402161,1.09481203556061,0.292127341032028,7.55879783630371,11.9883632659912,10.7343349456787
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,0.525409936904907,0.137043952941895,0.0497513934969902,0.565382659435272,5.71616888046265,15.0006694793701,5.77672004699707,0.0174471009522676,14.0090999603271,0.414966344833374,-0.33662161231041,8.43179035186768,3.27878856658936,0.10078702121973,1.22783648967743,0.175689920783043,2.39714431762695,11.9935121536255,8.04589366912842
InChI%3D1S%2FC7H5Cl2NO2%2Fc8-3-1-4%287%2811%2912%296%289%295%2810%292-3%2Fh1-2H%2C10H2%2C%28H%2C11%2C12%29,0.438054651021957,0.202380463480949,0.292752802371979,0.564714848995209,4.47721290588379,20.519702911377,6.88179349899292,0.0239030104130507,34.9701538085938,0.38346791267395,-0.32770636677742,11.8675174713135,4.07835102081299,0.164495587348938,1.20514988899231,0.194471806287766,2.63894701004028,11.9985513687134,9.81963443756104
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,0.584676504135132,0.153908848762512,0.126760989427567,0.563982427120209,4.70625352859497,11.1832513809204,5.00473308563232,1.66244802812798e-07,15.9982585906982,0.442321747541428,-0.382762879133224,6.1785135269165,2.79102993011475,8.32010812246153e-07,1.30256772041321,0.16825857758522,2.21370220184326,11.9963550567627,6.95473098754883
InChI%3D1S%2FC6H7N3O2%2Fc7-4-1-2-5%288%296%283-4%299%2810%2911%2Fh1-3H%2C7-8H2,0.496854513883591,0.359319895505905,0.178614720702171,0.545059025287628,3.67611265182495,17.8424644470215,6.8544397354126,0.00222203810699284,16.0168724060059,0.354972332715988,-0.323234558105469,10.8247423171997,4.40607213973999,0.0152308261021972,1.40123343467712,0.23210421204567,2.43313646316528,11.9989995956421,8.16389083862305
InChI%3D1S%2FC7H9N3O%2Fc8-7%2811%2910-9-6-4-2-1-3-5-6%2Fh1-5%2C9H%2C%28H3%2C8%2C10%2C11%29,0.495260685682297,0.305494219064713,0.221419751644135,0.55829119682312,4.48026514053345,24.8488311767578,9.46127700805664,0.0148332007229328,15.9949178695679,0.168992921710014,-0.335241287946701,13.6548051834106,7.72204732894897,0.140341028571129,1.35904610157013,0.362130403518677,1.59888887405396,11.8500003814697,8.39475631713867
InChI%3D1S%2FC6H6N6O%2Fc1-12%2811-13%296-4-5%288-2-7-4%299-3-10-6%2Fh2-3H%2C1H3%2C%28H%2C7%2C8%2C9%2C10%29,0.393965810537338,0.205093413591385,0.153810679912567,0.572004079818726,3.40919971466064,25.7369937896729,8.10024929046631,0.025175653398037,15.9949188232422,0.301158756017685,-0.295512080192566,14.922082901001,5.45685911178589,0.203929051756859,1.17106330394745,0.255249202251434,2.43946075439453,11.9945430755615,9.06374835968018
InChI%3D1S%2FC16H11N3O6%2Fc1-18-8-12%2816%2821%2922%2914%2820%2911-6-3-9%2817-15%2811%2918%292-4-10-5-7-13%2825-10%2919%2823%2924%2Fh2-8H%2C1H3%2C%28H%2C21%2C22%29,0.189921572804451,0.343745738267899,,0.463377445936203,,163.712203979492,15.2916116714478,0.166829615831375,,0.232346683740616,,65.1452560424805,9.18756294250488,2.55109357833862,0.997044742107391,0.200617775321007,3.55295515060425,,
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,0.210468098521233,0.54795777797699,0.0421749949455261,0.482771903276443,3.80328798294067,25.9894123077393,6.22199249267578,0.198464378714561,16.0009727478027,0.343172937631607,-0.331851780414581,12.2478446960449,2.85192918777466,1.2348438501358,1.24119770526886,0.0937720090150833,2.13521957397461,11.9989995956421,6.81850528717041
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-8-6-4-3-5-7%288%299%2810%2911%2Fh3-6H%2C2H2%2C1H3%2C%28H2%2C10%2C11%29,0.426374554634094,0.372256517410278,0.189774960279465,0.478808224201202,5.01782417297363,37.1311302185059,8.94623470306396,0.0481715463101864,15.9982604980469,0.364390850067139,-0.367290049791336,20.8017616271973,5.25535488128662,0.430953949689865,1.27743923664093,0.190578207373619,3.25992608070374,11.9962692260742,9.01569557189941
InChI%3D1S%2FC8H13NO2%2Fc1-9-5-3-4-7%286-9%298%2810%2911-2%2Fh4H%2C3%2C5-6H2%2C1-2H3,0.462361425161362,0.360737264156342,0.289889454841614,0.482321113348007,4.54083251953125,32.6597328186035,8.79802227020264,0.0789771005511284,15.9959192276001,0.19013786315918,-0.329131782054901,16.3873481750488,6.43034267425537,0.694842278957367,1.30541980266571,0.298163771629333,1.67283725738525,11.9944725036621,8.79600811004639
InChI%3D1S%2FC8H10N2S%2Fc1-2-7-5-6%288%289%2911%293-4-10-7%2Fh3-5H%2C2H2%2C1H3%2C%28H2%2C9%2C11%29,0.386144191026688,0.371190696954727,0.138115152716637,0.595518231391907,5.57255744934082,36.1164817810059,8.64298152923584,0.0901365578174591,31.972677230835,0.239678934216499,-0.293129980564117,18.125560760498,5.79239225387573,0.779048562049866,1.35285305976868,0.252638399600983,2.07154059410095,11.9984741210938,9.96507358551025
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,0.559560418128967,0.484766662120819,0.107915632426739,0.55895733833313,3.40496802330017,41.4051628112793,11.9338283538818,0.0283282157033682,15.9949188232422,0.166535034775734,-0.258832335472107,23.015775680542,9.60836315155029,0.338064044713974,1.60328447818756,0.353852570056915,1.98740041255951,11.8500003814697,9.02811431884766
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,0.576739251613617,0.386880993843079,0.0744823962450027,0.518357038497925,5.80192375183105,14.1982984542847,5.80487155914307,0.00261615868657827,34.9688529968262,0.42187163233757,-0.334154278039932,8.2691822052002,3.34077429771423,0.0151864644140005,1.48197734355927,0.181634157896042,2.44891047477722,11.9935512542725,8.60813617706299
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,0.399003863334656,0.477585881948471,0.190624639391899,0.575621008872986,3.63411474227905,23.4612293243408,7.20175361633301,0.0875485837459564,16.0168704986572,0.201536357402802,-0.265907466411591,11.5742015838623,5.11983489990234,0.630503296852112,1.45221078395844,0.283186286687851,1.45141518115997,11.9989995956421,7.84538078308105
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,0.310963600873947,0.427197813987732,0.10469364374876,0.569364666938782,3.65949654579163,6.84685850143433,3.46920323371887,0.124294184148312,15.9977836608887,0.170127391815186,-0.393309623003006,2.75469613075256,2.44779491424561,0.431201785802841,1.30752611160278,0.279183804988861,0.590206503868103,11.9970207214355,5.44575548171997
InChI%3D1S%2FC24H36O5%2Fc1-5-15%283%2924%2827%2929-21-11-14%282%2910-17-7-6-16%284%2920%2823%2817%2921%299-8-19-12-18%2825%2913-22%2826%2928-19%2Fh6-7%2C10%2C14-16%2C18-21%2C23%2C25H%2C5%2C8-9%2C11-13H2%2C1-4H3,0.409746706485748,0.333922624588013,0.281334728002548,0.344060719013214,4.24397087097168,263.998199462891,17.9157447814941,0.14903612434864,15.9997577667236,0.34366974234581,-0.391941726207733,96.6664199829102,9.08855152130127,2.67009305953979,1.08773005008698,0.130470603704453,6.1570987701416,11.996636390686,12.2281122207642
InChI%3D1S%2FC6H4F4N2%2Fc7-1-2%288%295%2811%294%2810%296%2812%293%281%299%2Fh11-12H2,0.484612584114075,0.358797997236252,0.211468711495399,0.553701817989349,4.06046724319458,15.8756656646729,6.30837059020996,0.00189496984239668,19.0020370483398,0.38350522518158,-0.298506677150726,9.45516586303711,3.87712335586548,0.011954172514379,1.39711236953735,0.210949867963791,2.41929292678833,11.9975233078003,7.48176908493042
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,0.509990632534027,0.219182327389717,0.175847336649895,0.52132660150528,3.59882807731628,22.1194076538086,7.38752269744873,0.0228453148156404,16.0169982910156,0.324716061353683,-0.275286048650742,12.7805261611938,4.81990528106689,0.168770268559456,1.25049960613251,0.239328980445862,2.3988471031189,11.9989995956421,8.25090026855469
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,0.577608168125153,0.153854951262474,0.0612239465117455,0.485876083374023,5.24886846542358,9.50950813293457,4.31229257583618,0.0280466750264168,12.1100559234619,0.380312919616699,-0.159536510705948,4.69115209579468,2.55132627487183,0.12094546854496,1.21733927726746,0.193730294704437,1.64002048969269,11.8900003433228,7.23342752456665
InChI%3D1S%2FC15H11ClN2O2%2Fc16-10-6-7-12-11%288-10%2913%289-4-2-1-3-5-9%2918-15%2820%2914%2819%2917-12%2Fh1-8%2C15%2C20H%2C%28H%2C17%2C19%29,0.422191649675369,0.486706048250198,0.211560651659966,0.506704926490784,5.37996768951416,84.2602844238281,12.2105340957642,0.0881625264883041,34.9688529968262,0.338196814060211,-0.364829391241074,40.911262512207,7.00445890426636,1.07651150226593,1.41560256481171,0.180230498313904,4.12956380844116,11.8500003814697,11.2746505737305
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,0.612549304962158,0.450028419494629,0.0551623143255711,0.546312093734741,5.49149465560913,11.4118309020996,4.21959447860718,0.191219091415405,14.0082683563232,0.244505882263184,-0.330045133829117,5.21014499664307,2.38101196289062,0.806867122650146,1.60888981819153,0.173206269741058,1.03171575069427,11.9946517944336,7.11350584030151
InChI%3D1S%2FC14H19NO2%2Fc1-17-14%2816%2913%2811-7-3-2-4-8-11%2912-9-5-6-10-15-12%2Fh2-4%2C7-8%2C12-13%2C15H%2C5-6%2C9-10H2%2C1H3,0.381265491247177,0.482162773609161,0.270336866378784,0.413960367441177,4.89371013641357,86.5772094726562,11.2399730682373,0.14408452808857,15.9959230422974,0.377152651548386,-0.342147678136826,38.3926544189453,5.38128137588501,1.61950612068176,1.27738857269287,0.109072133898735,4.23918533325195,11.9943561553955,10.8809442520142
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,0.339734256267548,0.389124244451523,0.457887351512909,0.455392777919769,3.13474416732788,31.6007251739502,8.24731826782227,0.0787847712635994,34.970157623291,0.24143348634243,-0.287472993135452,16.0999088287354,5.60637617111206,0.64976304769516,1.18425130844116,0.259836316108704,1.99117875099182,11.9985990524292,8.39773941040039
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,0.551641523838043,0.504769206047058,0.170067086815834,0.608690738677979,4.20426750183105,21.0683002471924,5.74765634536743,0.189186230301857,126.904472351074,0.280239075422287,-0.417714297771454,9.97946548461914,3.04956126213074,1.08737742900848,1.66510152816772,0.147931024432182,1.61071789264679,11.9963550567627,11.7190961837769
InChI%3D1S%2FC6H6O4%2Fc7-2-4-1-5%288%296%289%293-10-4%2Fh1%2C3%2C7%2C9H%2C2H2,0.474859595298767,0.481450468301773,0.166036695241928,0.535756707191467,4.14775705337524,18.1832504272461,5.33205318450928,0.203090772032738,15.9989624023438,0.258977115154266,-0.394000768661499,8.56213283538818,2.86828279495239,1.08289074897766,1.49206674098969,0.153449088335037,1.38087975978851,11.9968357086182,7.39882612228394
InChI%3D1S%2FC12H14N2O2%2Fc1-2-12%289-6-4-3-5-7-9%2910%2815%2913-8-14-11%2812%2916%2Fh3-7H%2C2%2C8H2%2C1H3%2C%28H%2C13%2C15%29%28H%2C14%2C16%29,,,0.153584122657776,,5.91479682922363,,,,15.9959230422974,,-0.348427027463913,,,,,,,11.8500003814697,11.9546918869019
InChI%3D1S%2FC7H5Cl3%2Fc8-7%289%2C10%296-4-2-1-3-5-6%2Fh1-5H,0.522832572460175,0.127114683389664,0.321513444185257,0.557454288005829,6.76730298995972,16.394458770752,5.89370203018188,0.0459828823804855,34.9710578918457,0.321425676345825,-0.139393776655197,8.58665657043457,3.72830533981323,0.271009415388107,1.20740151405334,0.224443569779396,1.89438724517822,11.9985513687134,11.6391286849976
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.627315998077393,0.222221478819847,0.153052613139153,0.737355470657349,3.88754177093506,5.1954402923584,2.92630219459534,0.0597096048295498,15.9979419708252,0.262159526348114,-0.372745186090469,2.00313854217529,1.98441588878632,0.174728348851204,1.58689296245575,0.258598148822784,0.767157971858978,11.9966878890991,5.17695713043213
InChI%3D1S%2FC2H8N2O%2Fc3-4-1-2-5%2Fh4-5H%2C1-3H2,0.531406819820404,0.228640764951706,0.0828494131565094,0.553485035896301,3.72455358505249,8.65374946594238,4.24204349517822,0.0754562839865685,15.9979429244995,0.177975296974182,-0.419731229543686,3.64637351036072,3.16697549819946,0.320088803768158,1.31353259086609,0.309926331043243,0.754978895187378,11.9966878890991,5.73975563049316
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,0.500748217105865,0.133334532380104,0.22660993039608,0.56953239440918,3.51526832580566,13.9179563522339,6.76460123062134,0.0154648581519723,16.0059242248535,0.153753161430359,-0.382098793983459,6.54187297821045,5.61990880966187,0.104613594710827,1.20361518859863,0.373086482286453,1.04007875919342,11.9886989593506,6.97365760803223
InChI%3D1S%2FC12H8Cl6O%2Fc13-8-9%2814%2911%2816%295-3-1-2%286-7%283%2919-6%294%285%2910%288%2C15%2912%2811%2C17%2918%2Fh2-7H%2C1H2,0.396700859069824,0.458064943552017,0.260110318660736,0.552885591983795,6.51899480819702,34.5265884399414,7.34609842300415,0.219552531838417,34.9739608764648,0.231829643249512,-0.368371039628983,16.1104946136475,4.03020048141479,1.61285448074341,1.40765142440796,0.161463379859924,1.70304334163666,11.9985237121582,15.5097017288208
InChI%3D1S%2FC14H8Cl4%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2918%2910-3-7-12%2816%298-4-10%2Fh1-8H,0.265506416559219,0.500004947185516,0.21543838083744,0.529582023620605,6.17832612991333,69.1245803833008,11.2657623291016,0.161431044340134,34.9720077514648,0.170105963945389,-0.146463736891747,31.6126613616943,7.53074502944946,1.81864368915558,1.29509341716766,0.251347243785858,1.91637325286865,11.9985179901123,12.4378805160522
InChI%3D1S%2FC13H19NO4S%2Fc1-3-9-14%2810-4-2%2919%2817%2C18%2912-7-5-11%286-8-12%2913%2815%2916%2Fh5-8H%2C3-4%2C9-10H2%2C1-2H3%2C%28H%2C15%2C16%29,0.408102840185165,0.424520581960678,0.309682041406631,0.504185855388641,4.21176815032959,134.096939086914,15.7703704833984,0.126370117068291,31.9720726013184,0.174654230475426,-0.346716344356537,57.8187828063965,11.0231056213379,1.99290359020233,1.33680927753448,0.274231731891632,2.75436186790466,11.9962062835693,12.058536529541
InChI%3D1S%2FC3H6O%2Fc1-3-2-4-3%2Fh3H%2C2H2%2C1H3,0.349346667528152,0.316668391227722,0.0949969589710236,0.6044921875,4.17043542861938,5.37952756881714,2.89213061332703,0.115307681262493,15.9974164962769,0.220621302723885,-0.394129395484924,2.07872605323792,1.9205801486969,0.333484888076782,1.27050721645355,0.248053267598152,0.63806563615799,11.9970207214355,5.21050453186035
InChI%3D1S%2FC10H12O%2Fc1-3-4-9-5-7-10%2811-2%298-6-9%2Fh3%2C5-8H%2C1%2C4H2%2C2H3,0.389614820480347,0.339596420526505,0.075649619102478,0.52940160036087,4.72248363494873,34.1256675720215,10.4142513275146,0.0532865896821022,15.9979438781738,0.132902726531029,-0.377474546432495,17.2017402648926,8.47522926330566,0.554939925670624,1.25861287117004,0.360357999801636,1.38408243656158,11.9962491989136,8.6657886505127
InChI%3D1S%2FC6H12N2%2Fc1-3-5-7-8-6-4-2%2Fh3-4%2C7-8H%2C1-2%2C5-6H2,0.508246541023254,0.4062539935112,0.121488086879253,0.633330404758453,5.04504251480103,27.469747543335,8.3121395111084,0.0822650045156479,14.0040798187256,0.157665312290192,-0.299343913793564,13.4959564208984,6.31780529022217,0.68379819393158,1.54783093929291,0.320052266120911,1.31053602695465,11.789999961853,6.87429809570312
InChI%3D1S%2FC30H22O12%2Fc1-5-3-7%2831%299-11%2819%285%2933%2927%2841%2929-13-14-24%2838%2917%2829%2926%2840%2916-22%2836%2910-8%2832%294-6%282%2920%2834%2912%2810%2928%2842%2930%2814%2C16%2918%2823%2813%2937%2925%2839%2915%2829%2921%289%2935%2Fh3-4%2C13-14%2C17-18%2C23-24%2C31-38H%2C1-2H3,0.273009896278381,0.412744045257568,0.180210560560226,0.403406411409378,5.90612030029297,467.051544189453,28.4548206329346,0.0688825696706772,16.0063915252686,0.230163842439651,-0.392668128013611,182.55940246582,19.9455089569092,1.96004116535187,1.08916032314301,0.275715202093124,6.54927110671997,11.9961137771606,14.961874961853
InChI%3D1S%2FC12H15N3O5%2Fc13-9%2812%2819%2920%295-6-10%2816%2915-14-8-3-1-7%282-4-8%2911%2817%2918%2Fh1-4%2C9%2C14H%2C5-6%2C13H2%2C%28H%2C15%2C16%29%28H%2C17%2C18%29%28H%2C19%2C20%29,0.520966053009033,0.386898756027222,0.295586317777634,0.546135127544403,4.00863361358643,92.5453491210938,16.6505947113037,0.053056638687849,16.0000019073486,0.148656651377678,-0.349928081035614,46.8296279907227,13.2919492721558,0.883424580097198,1.45399987697601,0.348715037107468,2.47522163391113,11.9962186813354,8.71062088012695
InChI%3D1S%2FC16H14Cl2O3%2Fc1-2-21-15%2819%2916%2820%2C11-3-7-13%2817%298-4-11%2912-5-9-14%2818%2910-6-12%2Fh3-10%2C20H%2C2H2%2C1H3,0.389367938041687,0.385313957929611,0.30301359295845,0.412946820259094,5.05576229095459,103.944595336914,12.1274738311768,0.147740364074707,34.969856262207,0.370735198259354,-0.371003687381744,44.7744064331055,5.839674949646,1.7917172908783,1.18762874603271,0.111143335700035,4.49608135223389,11.8500003814697,11.7646942138672
