SMILES,SCH-6,VP-5,SP-2,geomShape,TopoPSA,ATSc1,khs.aaN,MDEC-22,SCH-7,VP-6,SP-3,ATSc2,Kier1,MDEC-23,VP-7,SP-4,ATSc3,Kier2,C2SP2,khs.dsssP,SP-5,Kier3,ATSc4,khs.dS,khs.sCl,ATSp1,khs.ssO,topoShape,ATSc5,VC-3,ATSp2,VC-4,ATSp3,SP-6,MDEO-22,WPATH,VC-5,ATSp4,SP-7,SPC-4,SC-3,ATSp5,khs.dsN,PetitjeanNumber,khs.aaCH,SPC-5,Zagreb,SPC-6,SC-5,khs.ssS,MDEC-12,VPC-4,MDEC-33,khs.dssC,VPC-5,ECCEN,VCH-5,VPC-6,MDEC-13,fragC,VCH-6,khs.ssCH2,VCH-7,ATSm1,VP-0,MDEO-11,C1SP2,khs.aasC,WPOL,MDEO-12,ATSm2,VP-1,khs.sOH,VP-2,ATSm3,khs.dO,VP-3,ATSm4,SP-0,SCH-5,MDEN-22,SP-1,khs.sssN,VP-4,ATSm5
InChI%3D1S%2FC18H16ClNO5%2Fc1-3-22-17%2821%2911%282%2923-13-5-7-14%288-6-13%2924-18-20-15-9-4-12%2819%2910-16%2815%2925-18%2Fh4-11H%2C3H2%2C1-2H3,0.0,0.0,1.0,0.56657075881958,0.0,0.0173531658947468,0.0,1.0,0.0,0.0,0.5,-0.0043382914736867,4.0,0.0,0.0,0.0,-0.00867658294737339,3.0,0.0,0.0,0.0,4.0,0.0043382914736867,0.0,2.0,120.742179870605,0.0,0.5,0.0,0.0,95.7451095581055,0.0,58.8698501586914,0.0,0.0,10.0,0.0,23.4958324432373,0.0,0.0,0.0,0.0,0.0,0.333333343267441,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,3.01999998092651,0.0,0.0,0.0,19.4255065917969,3.26778674125671,0.0,0.0,0.0,1.0,0.0,6.90347480773926,1.38389337062836,0.0,0.566946685314178,5.90347480773926,0.0,0.321428567171097,8.71275329589844,3.41421365737915,0.0,0.0,1.91421353816986,0.0,0.0,0.0
InChI%3D1S%2FC17H20N2S%2Fc1-13%2818%282%293%2912-19-14-8-4-6-10-16%2814%2920-17-11-7-5-9-15%2817%2919%2Fh4-11%2C13H%2C12H2%2C1-3H3,0.212027594447136,2.78763628005981,8.77334213256836,0.741713523864746,,0.172241374850273,0.0,10.9025850296021,0.374451249837875,1.88708662986755,7.42314958572388,-0.105069108307362,14.9173555374146,15.4046936035156,1.23440515995026,5.94272804260254,-0.0434490218758583,6.40582704544067,12.0,0.0,5.35469436645508,3.12244892120361,0.114865086972713,0.0,0.0,1767.25537109375,0.0,1.0,-0.0619923993945122,1.00248289108276,2106.3349609375,0.0,3012.64428710938,3.85489821434021,0.0,744.0,0.319504827260971,3159.61279296875,2.88574624061584,3.38791513442993,1.31061720848083,2657.23706054688,0.0,0.5,8.0,4.69767761230469,106.0,7.47892236709595,0.482896149158478,1.0,4.52629566192627,2.30971956253052,4.25141477584839,0.0,2.67976403236389,276.0,0.0,3.764084815979,3.70326042175293,1384.03002929688,0.0897882133722305,1.0,0.196149662137032,26.847728729248,13.0224313735962,0.0,0.0,4.0,33.0,0.0,26.3366813659668,7.78111124038696,0.0,6.54452657699585,38.8424377441406,0.0,4.99063062667847,42.9835205078125,14.1125192642212,0.0,0.0,9.66470336914062,2.0,3.50111675262451,35.0064659118652
InChI%3D1S%2FC28H31N2O3%2Fc1-6-29-23-15-25-21%2813-17%2823%294%2927%2819-11-9-10-12-20%2819%2928%2831%2932-8-3%2922-14-18%285%2924%2830-7-2%2916-26%2822%2933-25%2Fh9-16%2C29-30H%2C6-8H2%2C1-5H3,0.239805370569229,3.44843506813049,14.0339326858521,0.738618612289429,,0.49361190199852,0.0,10.734148979187,0.583110213279724,2.15418767929077,12.0767431259155,-0.286703169345856,26.0740737915039,33.7646026611328,1.47931492328644,10.6349401473999,0.0766535773873329,11.8231449127197,12.0,0.0,9.35653400421143,5.55555534362793,-0.0742662027478218,0.0,0.0,2615.98291015625,2.0,0.857142865657806,0.14710733294487,0.98686808347702,3158.73413085938,0.0,4672.23779296875,6.97695541381836,0.142857149243355,2882.0,0.221201434731483,5420.6611328125,5.64126348495483,5.43442344665527,2.02921557426453,5398.64599609375,0.0,0.461538463830948,8.0,9.21645927429199,174.0,15.0096607208252,0.659648358821869,0.0,8.65117359161377,2.23819994926453,21.5527992248535,1.0,3.29401206970215,698.0,0.0,4.55084323883057,10.6930046081543,3568.05004882812,0.0841758325695992,3.0,0.174879387021065,36.043384552002,20.0422172546387,0.0,1.0,10.0,60.0,0.534522473812103,38.3251991271973,11.686375617981,0.0,8.31336688995361,55.0962257385254,1.0,6.05711126327515,64.3180313110352,23.5348052978516,0.0,0.125,15.9770956039429,0.0,4.57508230209351,67.7602233886719
InChI%3D1S%2FC10H15O3PS2%2Fc1-8-7-9%285-6-10%288%2916-4%2913-14%2815%2C11-2%2912-3%2Fh5-7H%2C1-4H3,0.0680413842201233,1.41643667221069,6.54658079147339,0.921813666820526,94.8899993896484,0.433395177125931,0.0,1.65096366405487,0.164266422390938,0.955671787261963,5.4685206413269,-0.390625298023224,14.0625,5.85380077362061,0.682068347930908,3.59786796569824,0.355043709278107,6.07438039779663,5.0,1.0,2.32143664360046,3.76923084259033,-0.244541853666306,1.0,0.0,999.094360351562,3.0,0.800000011920929,0.0252142790704966,1.30202662944794,1106.96276855469,0.111803397536278,1447.74206542969,1.56483840942383,1.5,457.0,0.102062076330185,1386.08984375,0.918375849723816,3.1469931602478,1.53326976299286,1044.61938476562,0.0,0.444444447755814,3.0,4.06688451766968,76.0,3.82047152519226,0.117851130664349,1.0,2.89319920539856,2.65207195281982,1.65096366405487,0.0,2.82376384735107,216.0,0.0,2.13525128364563,3.31403422355652,721.059997558594,0.0240562614053488,0.0,0.0633399710059166,36.2293281555176,12.2479257583618,0.0,0.0,3.0,23.0,0.0,33.5265502929688,8.38210678100586,0.0,7.03209018707275,40.7328796386719,0.0,5.3755087852478,38.8331260681152,12.1817979812622,0.0,0.0,7.54215383529663,0.0,2.69900560379028,28.1595859527588
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,0.102062076330185,0.084078885614872,2.55873084068298,,30.2099990844727,0.315179973840714,0.0,3.30192732810974,0.102062076330185,0.0185185186564922,2.05209517478943,-0.123790875077248,5.14285707473755,2.82842707633972,0.0,1.41861128807068,-0.113162949681282,2.34375,0.0,0.0,0.492799282073975,1.1851851940155,0.13036136329174,0.0,0.0,216.849029541016,0.0,1.0,-0.0509975180029869,0.0680413842201233,229.107192993164,0.0,260.798461914062,0.20412415266037,0.0,43.0,0.0,100.654312133789,0.0,0.492799282073975,0.20412415266037,39.8707580566406,0.0,0.5,3.0,0.594861328601837,30.0,0.20412415266037,0.0,0.0,0.0,0.106345199048519,0.0,0.0,0.100116394460201,44.0,0.039283711463213,0.0185185186564922,0.0,79.0199966430664,0.0226804614067078,0.0,0.00925925932824612,8.54893779754639,3.62589764595032,0.0,1.0,1.0,4.0,0.333333343267441,7.99627590179443,1.91954565048218,0.0,1.13327074050903,9.32836818695068,1.0,0.659336924552917,5.10656118392944,5.11288404464722,0.144337564706802,0.0,3.4318516254425,0.0,0.358319312334061,2.66418385505676
InChI%3D1S%2FC10H5Cl7O%2Fc11-3-1-2%284-5%283%2918-4%299%2815%297%2813%296%2812%298%281%2C14%2910%289%2C16%2917%2Fh1-5H,1.37237286567688,5.76122808456421,9.24182987213135,0.526908397674561,,0.476218432188034,0.0,0.0,3.53014969825745,3.93559432029724,9.46549034118652,-0.0604964196681976,11.7959184646606,0.0,2.25379371643066,7.89039039611816,-0.0944367721676826,2.72000002861023,2.0,0.0,6.4073224067688,0.83044981956482,-0.0868241041898727,0.0,7.0,2325.69873046875,1.0,0.5,-0.169190511107445,2.86007118225098,3141.54858398438,0.324377715587616,5466.4765625,4.55419635772705,0.0,450.0,2.7668342590332,5422.49462890625,2.80892705917358,9.21731758117676,2.81774926185608,3179.0166015625,0.0,0.333333343267441,0.0,16.6110553741455,122.0,28.1779117584229,2.49078512191772,0.0,0.0,9.6491298675537,10.3828754425049,2.0,17.0198230743408,197.0,0.182427614927292,28.459321975708,0.0,370.079986572266,1.07180058956146,0.0,2.98768639564514,72.7637405395508,13.7322540283203,0.0,0.0,0.0,45.0,0.0,35.3263473510742,8.02175521850586,0.0,8.96680164337158,76.604736328125,0.0,9.29954814910889,151.378875732422,13.2485589981079,0.226050779223442,0.0,8.20324802398682,0.0,7.39456701278687,126.906349182129
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,0.0589255653321743,0.580510377883911,5.01850748062134,0.649443924427032,17.0699996948242,0.124263778328896,0.0,1.5,0.235702261328697,0.415213376283646,2.60683298110962,-0.0354303121566772,8.10000038146973,4.1601676940918,0.0,2.82353281974792,-0.0288949124515057,2.55999994277954,2.0,0.0,1.02022004127502,2.28571438789368,0.0151210743933916,0.0,0.0,578.768005371094,0.0,0.333333343267441,-0.0129277408123016,1.49456429481506,642.936950683594,0.25,873.716613769531,0.888071179389954,0.0,109.0,0.0,624.490844726562,0.0,1.60760700702667,1.78445708751678,376.789611816406,0.0,0.25,0.0,3.65504050254822,50.0,3.25038290023804,0.0,0.0,3.57165241241455,1.14101088047028,0.5,2.0,2.11472511291504,70.0,0.0,1.65225005149841,2.40187382698059,486.010009765625,0.0360843911767006,2.0,0.122984565794468,10.7744693756104,6.8998122215271,0.0,0.0,0.0,11.0,0.0,10.3320922851562,3.69568800926208,0.0,3.97477006912231,15.6641836166382,1.0,1.81756365299225,11.6641836166382,7.77602100372314,0.0,0.0,4.49480056762695,0.0,1.66589295864105,10.3283681869507
InChI%3D1S%2FC7H9NO%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5H%2C8H2%2C1H3,0.0833333358168602,0.368831038475037,3.53414583206177,0.791561961174011,35.25,0.165842816233635,0.0,3.30192732810974,0.142258897423744,0.133322894573212,2.7127788066864,-0.0894230082631111,7.11111116409302,5.65685415267944,0.0226804614067078,1.73736357688904,0.00474289432168007,3.23966932296753,6.0,0.0,1.37377345561981,2.0,0.000949233944993466,0.0,0.0,398.635314941406,1.0,1.0,-0.0266120228916407,0.164266422390938,424.212524414062,0.0,507.394927978516,0.686886727809906,0.0,90.0,0.0,383.210327148438,0.117851130664349,0.901047587394714,0.492799282073975,151.576354980469,0.0,0.5,4.0,0.937443673610687,40.0,1.06903564929962,0.0,0.0,1.15470051765442,0.257719904184341,0.333333343267441,0.0,0.228162154555321,77.0,0.0,0.194155588746071,0.63245552778244,252.020004272461,0.0277777779847383,0.0,0.027377737686038,10.1344566345215,5.29499959945679,0.0,0.0,2.0,9.0,0.0,9.8303689956665,2.72241473197937,0.0,1.77315974235535,11.9965543746948,0.0,1.11580193042755,9.99655437469482,6.69023466110229,0.0,0.0,4.3256983757019,0.0,0.603910386562347,4.49827718734741
InChI%3D1S%2FC8H18NO4PS2%2Fc1-9-8%2810%294-5-15-6-7-16-14%2811%2C12-2%2913-3%2Fh4-7H2%2C1-3H3%2C%28H%2C9%2C10%29,0.0,2.16668128967285,5.98407554626465,0.587727725505829,128.529998779297,0.619730472564697,0.0,2.94168281555176,0.0,1.51986491680145,4.6312837600708,-0.526826977729797,16.0,1.59054148197174,0.960879385471344,2.20580697059631,0.434124976396561,9.0740737915039,0.0,1.0,1.25796437263489,7.86419773101807,-0.296094715595245,0.0,0.0,846.255432128906,2.0,0.833333313465118,0.043993778526783,0.527374505996704,864.719360351562,0.05592967197299,946.649291992188,0.801126778125763,0.5,572.0,0.0,897.845947265625,0.507341325283051,2.32490611076355,1.215451836586,728.679748535156,1.0,0.454545468091965,0.0,2.19573354721069,66.0,1.00084137916565,0.0,2.0,2.21705102920532,1.0506591796875,0.0,1.0,1.03830122947693,260.0,0.0,0.658185184001923,0.550321221351624,849.080017089844,0.0,4.0,0.0,37.3637847900391,11.568244934082,0.111111111938953,1.0,0.0,18.0,0.942809045314789,34.5287055969238,7.30654335021973,1.0,5.81087112426758,38.7902221679688,1.0,4.6453914642334,33.8709602355957,12.4413108825684,0.0,0.0,7.57582759857178,0.0,3.03185987472534,26.2208728790283
InChI%3D1S%2FC39H42N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,0.416666656732559,4.62295722961426,22.8451671600342,0.848720967769623,135.220001220703,0.655428171157837,0.0,0.0,0.489859610795975,2.68895220756531,17.6946544647217,-0.405217409133911,41.1694107055664,47.9925193786621,1.8893837928772,14.1782999038696,0.0900684148073196,18.5562133789062,24.0,0.0,11.7683525085449,11.2753019332886,0.00338905141688883,0.0,0.0,4259.51806640625,0.0,1.0,0.018142132088542,2.14458537101746,4974.62109375,0.0646305605769157,7014.72900390625,7.80030679702759,0.0,11070.0,0.376815944910049,7452.73193359375,6.47599363327026,9.18268394470215,5.20675182342529,7174.6376953125,0.0,0.5,16.0,12.594898223877,264.0,16.6603031158447,1.36602544784546,0.0,11.5299348831177,3.86987400054932,9.47722816467285,2.0,4.62934112548828,1794.0,0.0,5.17037343978882,5.55773210525513,6959.10986328125,0.143186122179031,4.0,0.170461356639862,67.9822845458984,29.5560646057129,1.77920365333557,0.0,8.0,83.0,0.0,74.1736373901367,17.9908847808838,2.0,13.9675970077515,92.9803619384766,4.0,9.73105144500732,95.3260955810547,36.053466796875,0.0,0.0,23.7607192993164,3.0,6.65281009674072,93.827537536621
InChI%3D1S%2FC5H12NO4P%2Fc1-11%289%2C10%293-2-4%286%295%287%298%2Fh4H%2C2-3%2C6H2%2C1H3%2C%28H%2C7%2C8%29%28H%2C9%2C10%29,0.0,0.470166146755219,5.32063627243042,0.712164402008057,110.430000305176,0.424832373857498,0.0,1.0,0.0,0.153764322400093,2.48775053024292,-0.145805135369301,11.0,2.14913988113403,0.0,0.99401694536209,-0.0699492841959,4.13265323638916,0.0,1.0,0.849679350852966,6.40000009536743,0.0819326117634773,0.0,0.0,320.873901367188,0.0,1.0,-0.0518928803503513,0.78572165966034,334.27685546875,0.0866458714008331,390.214263916016,0.5,0.0,172.0,0.0215165745466948,296.321807861328,0.0,1.95710682868958,2.12969565391541,202.070739746094,0.0,0.5,0.0,1.2663459777832,48.0,1.49401688575745,0.235702261328697,0.0,0.81649661064148,0.600189387798309,1.0,1.0,0.415953755378723,96.0,0.0,0.436566859483719,0.447213590145111,374.059997558594,0.0,2.0,0.0,20.1082782745361,6.45099401473999,1.44224953651428,1.0,0.0,10.0,0.0,18.8585510253906,3.6778712272644,2.0,3.14623141288757,19.4526996612549,2.0,1.44459998607635,14.1803245544434,9.06891441345215,0.0,0.0,4.82718563079834,0.0,0.691696107387543,11.9146118164062
InChI%3D1S%2FC12H8Cl6O%2Fc13-8-9%2814%293-1-4-5%282%283%297-6%281%2919-7%2911%289%2C16%2912%2817%2C18%2910%284%2C8%2915%2Fh1-8H,1.81926953792572,9.60616397857666,10.4098844528198,,,0.448498070240021,0.0,0.0,5.06830549240112,8.11858654022217,11.3044548034668,-0.0744523406028748,10.6875,0.0,6.17511653900146,10.4902906417847,-0.0909023880958557,2.16659736633301,0.0,0.0,9.641770362854,0.556454539299011,-0.083433449268341,0.0,6.0,2594.73486328125,1.0,0.5,0.00487554026767612,3.49854326248169,3702.02880859375,0.431528240442276,7049.88916015625,8.33706760406494,0.0,487.0,3.65404272079468,6667.2470703125,6.49593925476074,10.9981689453125,3.24059462547302,3439.91674804688,0.0,0.333333343267441,0.0,21.5813236236572,146.0,39.3119506835938,2.95951294898987,0.0,0.0,12.5450944900513,15.1073951721191,0.0,24.64528465271,218.0,0.299524575471878,45.2098960876465,0.0,682.070007324219,1.60615527629852,0.0,4.93665933609009,66.0509872436523,13.8304109573364,0.0,0.0,0.0,52.0,0.0,36.3746070861816,8.82083415985107,0.0,10.5929927825928,83.6529998779297,0.0,11.8798761367798,157.730728149414,13.3259086608887,0.332731068134308,0.0,8.7538890838623,0.0,10.7377500534058,121.165084838867
InChI%3D1S%2FC9H7NO%2Fc11-8-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6%2C11H,0.151374712586403,0.688445866107941,4.61657905578613,0.826053082942963,,0.139180034399033,1.0,6.28816270828247,0.27130451798439,0.288767278194427,3.93315386772156,-0.0531811341643333,7.63888883590698,8.30252838134766,0.136331960558891,3.25998306274414,-0.05316162109375,3.1640625,7.0,0.0,2.51337766647339,1.451247215271,0.0537345707416534,0.0,0.0,590.447570800781,0.0,0.666666686534882,-0.0138701153919101,0.203784748911858,676.504638671875,0.0,898.187866210938,1.37143313884735,0.0,140.0,0.0330676548182964,784.773254394531,0.810480415821075,1.44017744064331,0.538451671600342,408.595733642578,0.0,0.400000005960464,6.0,2.34362530708313,56.0,3.03280854225159,0.164266422390938,0.0,0.0,0.427669137716293,2.38110160827637,0.0,0.560443699359894,99.0,0.0,0.575951874256134,0.0,251.020004272461,0.0455728359520435,0.0,0.0585863515734673,12.1344566345215,5.85852861404419,0.0,1.0,1.0,15.0,0.0,12.6644620895386,3.40477132797241,1.0,2.35225987434387,17.1627388000488,0.0,1.6114194393158,16.7162055969238,7.68179845809937,0.0,0.0,5.37700986862183,0.0,1.08810913562775,10.1624612808228
InChI%3D1S%2FC20H32N2O3S%2Fc1-6-8-13-22%2814-9-7-2%2926-21%285%2919%2823%2924-17-12-10-11-16-15-20%283%2C4%2925-18%2816%2917%2Fh10-12H%2C6-9%2C13-15H2%2C1-5H3,0.341746121644974,2.75987672805786,11.2638339996338,0.896151065826416,,0.504750072956085,0.0,9.3908166885376,0.58547580242157,1.45630633831024,8.24679946899414,-0.359530836343765,22.2908096313477,8.84151935577393,0.880886435508728,6.59945154190063,0.168061748147011,10.518627166748,5.0,0.0,5.44810819625854,6.84297513961792,-0.08365797996521,0.0,0.0,1804.31591796875,2.0,0.857142865657806,0.001594407716766,1.64336168766022,2036.77319335938,0.144337564706802,2716.19311523438,3.42977714538574,0.333333343267441,1838.0,0.0785050094127655,2633.35693359375,2.35743975639343,3.76538276672363,2.35205149650574,2486.84521484375,0.0,0.461538463830948,3.0,5.82337999343872,128.0,8.36481475830078,0.302749425172806,1.0,8.29400444030762,1.98592889308929,3.14734530448914,1.0,2.76845836639404,551.0,0.0360843911767006,3.27676630020142,3.66860318183899,2831.06005859375,0.135100573301315,7.0,0.190714806318283,35.1711349487305,17.5257148742676,0.0,0.0,3.0,36.0,0.63245552778244,33.5521278381348,10.2846794128418,0.0,8.59356117248535,48.5775451660156,1.0,5.25954675674438,48.7147789001465,19.1564903259277,0.0833333358168602,0.0,12.3585033416748,2.0,3.76683783531189,44.4380416870117
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,0.222222223877907,1.64000129699707,9.20195770263672,0.807438552379608,46.1500015258789,0.837394177913666,0.0,14.9108333587646,0.312285453081131,0.97466778755188,7.28209543228149,-0.519023835659027,20.3136005401611,11.9529457092285,0.5744309425354,5.86873388290405,-0.0902837142348289,12.3688888549805,4.0,0.0,4.37867212295532,7.42439746856689,0.398305952548981,0.0,0.0,1229.59497070312,5.0,1.0,-0.283496201038361,0.321975260972977,1352.02099609375,0.0,1695.08544921875,3.17443227767944,1.78301441669464,1767.0,0.0555555559694767,1634.99267578125,2.29109382629395,1.79911375045776,0.666666686534882,1428.64172363281,0.0,0.5,2.0,2.95090103149414,110.0,3.88759779930115,0.16666667163372,0.0,3.93795084953308,0.736499011516571,3.30192732810974,0.0,1.02304577827454,644.0,0.0294627826660872,1.18211340904236,1.04504311084747,2473.05004882812,0.0548540242016315,11.0,0.0733043998479843,27.8723449707031,14.9741163253784,0.0,0.0,4.0,29.0,0.0,28.3209190368652,8.99367046356201,0.0,5.85506391525269,34.0953903198242,0.0,3.85796165466309,32.8735809326172,17.0373229980469,0.117851130664349,0.0,11.846866607666,0.0,2.53094530105591,30.9851036071777
InChI%3D1S%2FC19H26O3%2Fc1-7-8-13-12%284%2916%2810-15%2813%2920%2922-18%2821%2917-14%289-11%282%293%2919%2817%2C5%296%2Fh7%2C9%2C14%2C16-17H%2C1%2C8%2C10H2%2C2-6H3,1.19974839687347,2.0194628238678,10.0808916091919,0.947300970554352,43.3699989318848,0.401483088731766,0.0,1.44224953651428,1.58842551708221,0.970782160758972,7.43176794052124,-0.188872843980789,18.3402652740479,9.47784423828125,0.482651710510254,6.13484001159668,0.0511606745421886,6.85714292526245,3.0,0.0,4.42717266082764,3.75308632850647,-0.138853892683983,0.0,0.0,1442.08056640625,1.0,1.0,0.122402802109718,1.81525766849518,1700.81274414062,0.16666667163372,2239.48461914062,2.44903612136841,0.0,1112.0,0.311660498380661,2048.52514648438,1.5067173242569,4.51125478744507,2.4996120929718,1889.79028320312,0.0,0.5,0.0,6.90394163131714,116.0,8.90266704559326,0.55313503742218,0.0,4.64490032196045,2.7825973033905,9.35554885864258,5.0,3.17688488960266,413.0,0.458260327577591,3.44731330871582,10.9791650772095,1939.03002929688,0.636521816253662,2.0,0.700114965438843,24.3234062194824,14.232816696167,0.16666667163372,2.0,0.0,31.0,0.70710676908493,24.3283672332764,7.88996887207031,0.0,7.2760329246521,34.7670211791992,2.0,4.78406667709351,34.6530113220215,16.6543369293213,0.574761152267456,0.0,10.1956129074097,0.0,3.14935350418091,35.4274826049805
InChI%3D1S%2FC10H14Cl6N4O2%2Fc11-9%2812%2C13%297%2817-5-21%2919-1-2-20%284-3-19%298%2818-6-22%2910%2814%2C15%2916%2Fh5-8H%2C1-4H2%2C%28H%2C17%2C21%29%28H%2C18%2C22%29,0.0833333358168602,2.07146501541138,10.197247505188,0.794884204864502,,0.807415962219238,0.0,4.58965730667114,0.096225045621395,0.90849369764328,6.37867116928101,-0.551313102245331,20.0454540252686,4.25379085540771,0.776970624923706,5.32336950302124,-0.0600395575165749,8.203125,0.0,0.0,4.01865530014038,5.86419773101807,0.464929014444351,0.0,6.0,1793.91076660156,0.0,0.833333313465118,-0.301689743995667,4.0584545135498,2062.84008789062,0.841697573661804,2824.90795898438,1.89236259460449,0.0,1093.0,0.50311952829361,2818.267578125,1.57543420791626,4.30562496185303,3.30108642578125,2660.89453125,2.0,0.454545468091965,0.0,6.83442640304565,108.0,8.95526027679443,0.82495790719986,0.0,0.0,3.22429609298706,0.200000002980232,0.0,4.90218544006348,368.0,0.0,5.57879543304443,0.0,834.119995117188,0.0500000007450581,4.0,0.0577350258827209,71.2654113769531,15.6244707107544,0.090909093618393,0.0,0.0,33.0,0.0,36.0364608764648,8.30953311920166,2.0,9.16946220397949,93.1433334350586,0.0,4.21295833587646,64.3285522460938,16.9662551879883,0.0,0.142857149243355,10.107720375061,2.0,3.29059624671936,73.8994979858398
InChI%3D1S%2FC14H24NO4PS3%2Fc1-12%282%2918-20%2821%2C19-13%283%294%2922-11-10-15-23%2816%2C17%2914-8-6-5-7-9-14%2Fh5-9%2C12-13%2C15H%2C10-11H2%2C1-4H3,0.102062076330185,4.06097221374512,10.537223815918,0.780442714691162,140.210006713867,0.473808616399765,0.0,7.54321908950806,0.0510310381650925,2.92942762374878,6.36388301849365,-0.322112530469894,21.043478012085,4.20838594436646,1.95559465885162,5.47923421859741,0.221353486180305,9.474609375,6.0,1.0,3.17033576965332,8.08080768585205,-0.109405919909477,1.0,0.0,1752.31420898438,2.0,1.0,-0.14921361207962,3.12832951545715,1942.80236816406,0.371539771556854,2543.615234375,1.83502876758575,0.5,1358.0,0.0830857455730438,2441.67797851562,1.1878776550293,3.78741121292114,2.93808770179749,2293.203125,0.0,0.5,5.0,6.46712684631348,110.0,6.43130207061768,0.348461717367172,1.0,3.15294861793518,4.39034080505371,0.47247040271759,0.0,8.5475435256958,441.0,0.0,7.79833030700684,3.37373065948486,1703.08996582031,0.0320750139653683,2.0,0.0278125647455454,50.4915390014648,16.746898651123,0.5,0.0,1.0,30.0,0.571428596973419,51.0366020202637,12.3679504394531,0.0,12.6274166107178,64.7498016357422,2.0,8.74738883972168,57.0192337036133,17.5102252960205,0.0,0.0,10.6452827453613,0.0,7.94208669662476,61.1504821777344
InChI%3D1S%2FC2H2Cl2%2Fc1-2%283%294%2Fh1H2,0.0,0.0,1.73205077648163,0.725739479064941,0.0,0.0571735762059689,0.0,0.0,0.0,0.0,0.0,-0.0317894145846367,4.0,0.0,0.0,0.0,0.00320262531749904,1.33333337306976,0.0,0.0,0.0,,0.0,0.0,2.0,162.377029418945,0.0,1.0,0.0,0.454568654298782,136.303680419922,0.0,101.137573242188,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.577350258827209,0.0,0.0,0.5,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,13.0200004577637,0.0,0.0,0.0,19.4255065917969,3.47489356994629,0.0,2.0,0.0,0.0,0.0,6.90347480773926,1.48744678497314,0.0,1.44464087486267,14.6162281036377,0.0,0.0,0.0,3.5773503780365,0.0,0.0,1.73205077648163,0.0,0.0,0.0
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,3.5625,13.7587175369263,12.25,0.588488340377808,0.0,0.602841317653656,0.0,0.0,11.3125,10.7297611236572,15.0,0.102716021239758,14.3520708084106,0.0,7.26495933532715,13.75,-0.126361042261124,2.33333325386047,0.0,0.0,11.8125,0.478709995746613,-0.694082379341125,0.0,12.0,4164.9453125,0.0,0.5,0.196705862879753,5.75434112548828,6187.4697265625,0.888375282287598,12246.8056640625,9.125,0.0,680.0,8.13638210296631,13292.548828125,6.140625,19.625,5.0,6848.66748046875,0.0,0.333333343267441,0.0,42.875,172.0,86.328125,6.40625,0.0,0.0,23.7589130401611,0.0,0.0,53.3493461608887,232.0,0.941946685314178,110.983833312988,0.0,214.119995117188,4.06130933761597,0.0,13.5892601013184,114.553039550781,18.6067218780518,0.0,0.0,0.0,78.0,0.0,49.4208488464355,10.3033609390259,0.0,13.6068620681763,133.881103515625,0.0,17.2899150848389,318.319915771484,17.0,0.875,0.0,9.5,0.0,15.9015398025513,321.417358398438
