SMILES,Kier2,Zagreb,SP-7,khs.dS,khs.ssCH2,Kier3,MDEN-33,khs.ssssPb,khs.sOH,topoShape,khs.ssBH,khs.sssB,khs.ddssS,khs.tsC,khs.dsCH,khs.ddsN,khs.sssdAs,VCH-3,MDEC-33,khs.dSe,MDEO-11,khs.ddC,MDEC-34,khs.dsssP,MDEO-12,khs.ssSnH2,VP-0,VCH-4,khs.ssssBe,fragC,VCH-5,khs.dssS,VCH-6,VC-3,VP-1,khs.ssNH,khs.ssssSi,SCH-3,VCH-7,khs.ssPbH2,ECCEN,VC-4,C3SP2,MDEN-11,VP-2,SCH-4,VC-5,ATSm1,C3SP3,MDEN-12,VP-3,khs.aaaC,khs.sSnH3,SCH-5,ATSp1,VC-6,ATSm2,MDEN-13,VP-4,WPATH,khs.sssAs,C4SP3,ATSm3,khs.aaSe,VP-5,SCH-6,khs.ddssSe,khs.sssN,ATSm4,MDEC-11,VP-6,C2SP1,khs.tCH,ATSp2,ATSm5,khs.dCH2,MDEC-12,VP-7,C2SP2,khs.ssssSn,SCH-7,ATSp3,VAdjMat,khs.sssP,MDEC-13,C2SP3,ATSp4,khs.ssSiH2,khs.tN,khs.sSH,MDEC-14,ATSp5,PetitjeanNumber,khs.sNH2,khs.sAsH2,khs.sssSnH,MDEC-44,MDEO-22,khs.ssssB,khs.dssSe,khs.ssssC,khs.sNH3,WPOL,khs.sCH3,khs.sSiH3,khs.dNH,khs.ssAsH,khs.sPH2,TopoPSA,khs.aasC,MDEN-22,khs.sPbH3,khs.sssPbH,MDEN-23,khs.sBr,khs.sssNH,C1SP1,khs.sssSiH,khs.dsN,geomShape,MDEC-22,C1SP2,khs.dssC,MDEC-23,khs.ssGeH2,khs.sssssP,C1SP3,ATSc1,khs.aaN,khs.aaNH,MDEC-24,khs.ssSe,ATSc2,khs.aaO,SP-0,khs.sssGeH,ATSc3,khs.ssBe,SC-3,khs.sssCH,khs.ssssN,SP-1,SPC-4,khs.sCl,ATSc4,VPC-4,SC-4,SP-2,SPC-5,khs.ssO,khs.sssssAs,khs.sF,VPC-5,SC-5,SP-3,khs.dO,SPC-6,ATSc5,khs.sGeH3,khs.aaS,VPC-6,SC-6,SP-4,khs.aaCH,khs.aasN,khs.sLi,khs.ssssGe,khs.ssPH,khs.ssNH2,SP-5,khs.sI,khs.sSeH,khs.ssS,Kier1,SP-6
InChI%3D1S%2FC10H6N2OS2%2Fc1-5-2-3-6-7%284-5%2912-9-8%2811-6%2914-10%2813%2915-9%2Fh2-4H%2C1H3,3.78559994697571,84.0,2.11367774009705,0.0,0.0,1.8512396812439,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77347040176392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48421573638916,0.0,0.0,319.049987792969,0.1875,0.0,0.280807912349701,0.875813603401184,6.03607511520386,0.0,0.0,0.0,0.280443072319031,0.0,203.0,0.0,1.0,0.0,5.46184968948364,0.0,0.0916666686534882,28.7499504089355,0.0,0.0,4.03639268875122,2.0,0.0,0.0962250456213951,1284.7685546875,0.0,24.6759738922119,0.0,3.20356154441833,341.0,0.0,0.0,44.8041610717773,0.0,2.00973010063171,0.355904757976532,0.0,0.0,31.5877819061279,0.0,1.21293890476227,0.0,0.0,1541.76293945312,24.2846279144287,0.0,1.31037068367004,0.850699126720428,5.0,0.0,0.584163963794708,2214.49047851562,4.90689039230347,0.0,1.62648916244507,0.0,1876.92956542969,0.0,0.0,0.0,0.0,1328.30102539062,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,,3.0,0.333333343267441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883607804775238,1.65096366405487,2.0,1.0,7.05972480773926,0.0,0.0,1.0,0.312437683343887,2.0,0.0,0.0,0.0,-0.164254426956177,0.0,10.4138488769531,0.0,-0.00729036005213857,0.0,1.24401688575745,0.0,0.0,7.22034692764282,2.43835973739624,0.0,-0.105811543762684,1.4838535785675,0.0,7.00652360916138,3.9429612159729,0.0,0.0,0.0,2.09020113945007,0.16666667163372,5.68994283676147,1.0,5.56265640258789,0.178751662373543,0.0,0.0,2.26133227348328,0.0,5.03026342391968,3.0,0.0,0.0,0.0,0.0,0.0,4.19219064712524,0.0,0.0,2.0,10.1730108261108,2.84533095359802
InChI%3D1S%2FCHBr2Cl%2Fc2-1%283%294%2Fh1H,1.33333337306976,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6391658782959,0.0,0.0,4.03000020980835,0.0,0.0,0.0,2.5250928401947,2.92244052886963,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.79835081100464,0.0,0.0,98.2289352416992,0.0,0.0,0.0,0.0,0.0,0.0,284.861633300781,0.0,16.2570877075195,0.0,0.0,9.0,0.0,0.0,83.5319900512695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.417053222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.016525268555,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.515992939472198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113729648292065,0.0,0.0,0.0,0.0,-0.084744393825531,0.0,3.5773503780365,0.0,0.0278795715421438,0.0,0.577350258827209,1.0,0.0,1.73205077648163,0.0,1.0,0.0,0.0,0.0,1.73205077648163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,5.77777767181396,64.0,0.670489072799683,0.0,1.0,4.3878116607666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38110160827637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39012813568115,0.0,0.0,718.059997558594,0.0,0.0,0.0180421955883503,0.533665716648102,5.11545133590698,3.0,0.0,0.0,0.0365953594446182,0.0,166.0,0.0,0.0,0.0,3.60706901550293,0.0,0.0,23.5126934051514,0.0,0.0,1.68543088436127,0.0,0.0,0.0,820.031860351562,0.0,17.6135902404785,0.0,1.23819923400879,319.0,0.0,0.0,25.9030170440674,0.0,0.682373344898224,0.0680413842201233,0.0,0.0,21.7315120697021,0.595275402069092,0.463609933853149,0.0,0.0,895.083557128906,25.4038944244385,0.0,0.819827675819397,0.144208952784538,0.0,0.0,0.164266422390938,1123.84509277344,4.80735492706299,0.0,3.46729731559753,1.0,1023.17156982422,0.0,0.0,0.0,0.0,886.213745117188,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,,0.0,4.0612621307373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.866917252540588,0.0,0.0,2.0,1.07456994056702,0.0,0.0,4.0,0.360783010721207,0.0,0.0,0.0,0.0,-0.337742358446121,0.0,10.5520420074463,0.0,0.359437346458435,0.0,1.10517168045044,2.0,0.0,6.61339235305786,1.30262875556946,1.0,-0.39618182182312,0.485017627477646,0.0,5.96255350112915,2.45553708076477,0.0,0.0,0.0,0.697168111801147,0.0,3.63973236083984,0.0,2.7310836315155,0.28693875670433,0.0,0.0,0.655602872371674,0.0,3.40121817588806,0.0,0.0,0.0,0.0,0.0,0.0,2.16166663169861,0.0,0.0,0.0,12.0714282989502,1.70418262481689
InChI%3D1S%2FC16H15Cl3O2%2Fc1-20-13-7-3-11%284-8-13%2915%2816%2817%2C18%2919%2912-5-9-14%2821-2%2910-6-12%2Fh3-10%2C15H%2C1-2H3,7.51300716400146,106.0,2.21941924095154,0.0,0.0,4.48753452301025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34162521362305,0.0,0.0,0.0,1.99053585529327,0.0,0.0,0.0,13.9143295288086,0.0,0.0,949.049987792969,0.0,0.0,0.0555555559694767,2.2430944442749,7.43434476852417,0.0,0.0,0.0,0.054755475372076,0.0,376.0,0.420848786830902,2.0,0.0,6.88988399505615,0.0,0.326477825641632,45.687198638916,1.0,0.0,3.88025116920471,0.0,0.0,0.0,1633.5625,0.105212196707726,29.1835803985596,0.0,2.91906452178955,932.0,0.0,0.0,61.3218421936035,0.0,1.80698800086975,0.16666667163372,0.0,0.0,45.0387916564941,0.0833333358168602,0.958912312984467,0.0,0.0,1902.03674316406,56.085033416748,0.0,2.95115184783936,0.684352219104767,10.0,0.0,0.214076176285744,2643.697265625,5.39231729507446,0.0,1.8851683139801,0.0,2704.96557617188,0.0,0.0,0.0,0.28571429848671,2513.65771484375,0.5,0.0,0.0,0.0,0.0,0.100000001490116,0.0,0.0,1.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,18.4599990844727,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67983466386795,8.69190216064453,0.0,0.0,15.6241292953491,0.0,0.0,1.0,0.43133157491684,0.0,0.0,2.30940103530884,0.0,-0.241818204522133,0.0,15.4578189849854,0.0,-0.00276222778484225,0.0,2.20383214950562,1.0,0.0,9.9520378112793,3.37696051597595,3.0,0.0342177674174309,2.23351287841797,0.288675129413605,9.26991653442383,5.78261709213257,2.0,0.0,0.0,3.58294439315796,0.38490018248558,6.95325899124146,0.0,7.50969409942627,0.0553606562316418,0.0,0.0,4.0894718170166,0.0962250456213951,5.71030807495117,8.0,0.0,0.0,0.0,0.0,0.0,4.30807209014893,0.0,0.0,0.0,17.3553714752197,2.70415639877319
InChI%3D1S%2FC12H8Cl6O%2Fc13-8-9%2814%2911%2816%295-3-1-2%286-7%283%2919-6%294%285%2910%288%2C15%2912%2811%2C17%2918%2Fh2-7H%2C1H2,2.68698358535767,134.0,4.07086277008057,0.0,1.0,0.79778391122818,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136082768440247,12.9486093521118,0.0,0.0,0.0,10.8432235717773,0.0,0.0,0.0,13.8828172683716,0.157134845852852,0.0,619.070007324219,0.275412440299988,0.0,1.21997487545013,2.91401886940002,8.51693153381348,0.0,0.0,0.235702261328697,3.18710446357727,0.0,228.0,0.324377715587616,0.0,0.0,9.5818338394165,0.272165536880493,2.77244281768799,66.0509872436523,6.0,0.0,10.0797109603882,0.0,0.0,0.319035589694977,2440.63012695312,1.02878987789154,35.3746070861816,0.0,8.34370040893555,520.0,0.0,0.0,76.7012634277344,0.0,6.72481441497803,1.53473019599915,0.0,0.0,143.923767089844,0.0,5.05574607849121,0.0,0.0,3334.74438476562,115.977783203125,0.0,0.0,3.38407611846924,2.0,0.0,3.69101715087891,5913.23291015625,5.24792766571045,0.0,0.0,4.0,5680.6748046875,0.0,0.0,0.0,0.0,3583.46484375,0.333333343267441,0.0,0.0,0.0,2.38110160827637,0.0,0.0,0.0,3.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,12.5299997329712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68558406829834,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.419459044933319,0.0,0.0,0.908560276031494,0.0,-0.074646882712841,0.0,13.5330152511597,0.0,-0.100369319319725,0.0,2.89746475219727,6.0,0.0,8.77572727203369,9.52286720275879,6.0,-0.0783612951636314,9.88798713684082,0.291666656732559,9.94612407684326,17.3216762542725,1.0,0.0,0.0,17.6573753356934,2.50705695152283,10.3291788101196,0.0,29.225736618042,0.0778457894921303,0.0,0.0,29.6060199737549,0.857122421264648,8.91876316070557,0.0,0.0,0.0,0.0,0.0,0.0,7.42002296447754,0.0,0.0,0.0,11.6370506286621,5.76198387145996
InChI%3D1S%2FC5H13ClN%2Fc1-7%282%2C3%295-4-6%2Fh4-5H2%2C1-3H3%2Fq%2B1,2.34375,28.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25521373748779,0.0,0.0,319.019989013672,0.0,0.0,0.0,2.20710682868958,3.92310404777527,0.0,0.0,0.0,0.0,0.0,38.0,0.5,0.0,0.0,4.54182052612305,0.0,0.0,15.0727415084839,0.0,0.0,1.46155202388763,0.0,0.0,0.0,346.570983886719,0.0,8.61647796630859,0.0,1.20267558097839,46.0,0.0,0.0,10.1179227828979,0.0,0.0,0.0,0.0,0.0,6.44227266311646,1.5,0.0,0.0,0.0,337.362945556641,8.85521221160889,0.0,2.44948983192444,0.0,0.0,0.0,0.0,381.983642578125,3.80735492706299,0.0,0.0,0.0,188.636016845703,0.0,0.0,0.0,0.0,102.967315673828,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66730785369873,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.164992839097977,0.0,0.0,0.0,0.0,-0.106648869812489,0.0,5.91421365737915,0.0,-0.0220172274857759,0.0,1.56066012382507,0.0,1.0,3.06066012382507,0.75,1.0,0.0825010687112808,1.06066012382507,0.353553384542465,3.31066012382507,1.0,0.0,0.0,0.0,1.55622899532318,0.0,1.0,0.0,0.25,-0.0363313965499401,0.0,0.0,0.400891870260239,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
InChI%3D1S%2FC9H17NOS%2Fc1-2-12-9%2811%2910-7-5-3-4-6-8-10%2Fh2-8H2%2C1H3,5.61224508285522,52.0,0.485702246427536,0.0,7.0,3.515625,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.529953956604,0.0,0.0,709.030029296875,0.0,0.0,0.0,0.223606795072556,5.74569129943848,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,4.31544828414917,0.0,0.0559016987681389,19.2622108459473,0.0,0.0,2.9258987903595,0.0,0.0,0.0,784.076599121094,0.0,16.1702175140381,0.0,2.08011984825134,206.0,0.0,0.0,21.2254848480225,0.0,1.43685436248779,0.0,0.0,1.0,20.8344020843506,0.0,0.983522832393646,0.0,0.0,831.910400390625,14.5020313262939,0.0,1.51917147636414,0.418756365776062,0.0,0.0,0.0,961.127075195312,4.58496236801147,0.0,0.333333343267441,4.0,1049.89172363281,0.0,0.0,0.0,0.0,608.254516601562,0.428571432828903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731394648551941,8.68816184997559,0.0,1.0,2.55709981918335,0.0,0.0,4.0,0.208221346139908,0.0,0.0,0.0,0.0,-0.177005678415298,0.0,8.81155490875244,0.0,0.144118443131447,0.0,0.402368932962418,0.0,0.0,5.8425350189209,1.02022004127502,0.0,-0.0687424167990685,0.577858865261078,0.0,4.51760244369507,1.37377345561981,0.0,0.0,0.0,0.825392305850983,0.117851130664349,3.44858479499817,1.0,1.54044008255005,-0.00669821258634329,0.0,0.0,0.962945997714996,0.0,2.5710232257843,0.0,0.0,0.0,0.0,0.0,0.0,1.70877695083618,0.0,0.0,1.0,10.0833330154419,1.19206821918488
InChI%3D1S%2FC18H24N2O4%2Fc1-6-18%283%2C7-2%2914-11-15%2824-20-14%2919-17%2821%2916-12%2822-4%299-8-10-13%2816%2923-5%2Fh8-11H%2C6-7H2%2C1-5H3%2C%28H%2C19%2C21%29,9.08734703063965,120.0,1.93724417686462,0.0,3.0,4.60117721557617,0.0,0.0,0.0,0.833333313465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9316611289978,0.0,0.0,0.0,1.4816472530365,0.0,0.75,0.0,15.1410646438599,0.0,0.0,2257.06005859375,0.0481125228106976,0.0,0.0721687823534012,1.21936345100403,8.41655445098877,2.0,0.0,0.0,0.113803200423717,0.0,437.0,0.144337564706802,1.0,0.0,6.38476419448853,0.0,0.237589150667191,27.8178520202637,0.0,0.0,5.20592308044434,0.0,0.0,0.117851130664349,1505.16125488281,0.0510310381650925,28.0445728302002,0.0,3.02591371536255,1387.0,0.0,1.0,39.2625007629395,0.0,1.62491834163666,0.210300281643867,0.0,0.0,44.0101127624512,1.41252958774567,0.915609657764435,0.0,0.0,1739.03552246094,46.190746307373,0.0,5.77135133743286,0.490573167800903,5.0,0.0,0.367546856403351,2417.63452148438,5.58496236801147,0.0,5.83828783035278,4.0,2426.97827148438,0.0,0.0,0.0,1.57347917556763,2149.87646484375,0.454545468091965,0.0,0.0,0.0,0.0,0.57235711812973,0.0,0.0,1.0,0.0,39.0,5.0,0.0,0.0,0.0,0.0,,3.0,0.333333343267441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778353750705719,3.34538722038269,1.0,1.0,9.95123195648193,0.0,0.0,4.0,0.602609217166901,0.0,0.0,1.85314404964447,0.0,-0.282973170280457,0.0,17.7422771453857,0.0,0.0534510537981987,0.0,1.83119428157806,2.0,0.0,11.4840421676636,4.75842714309692,0.0,-0.342015713453293,2.90659403800964,0.144337564706802,9.79503440856934,7.37516307830811,3.0,0.0,0.0,3.50545406341553,0.46597146987915,8.79161262512207,1.0,8.31999588012695,0.544021427631378,0.0,0.0,2.65460801124573,0.0721687823534012,6.72612142562866,3.0,0.0,0.0,0.0,0.0,0.0,4.59790468215942,0.0,0.0,0.0,20.3136005401611,2.92516112327576
InChI%3D1S%2FC17H26ClNO3S%2Fc1-4-14%2819-22-8-6-7-18%2917-15%2820%2910-13%2811-16%2817%2921%299-12%283%2923-5-2%2Fh6-7%2C12-13%2C19H%2C4-5%2C8-11H2%2C1-3H3,11.5362663269043,104.0,1.58150470256805,0.0,6.0,7.18367338180542,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.38240623474121,0.0,0.25,0.0,0.0,0.0,0.400000005960464,0.0,15.6354246139526,0.0,0.0,1895.06005859375,0.0,0.0,0.0360843911767006,0.999350070953369,9.55563259124756,1.0,0.0,0.0,0.0730204954743385,0.0,489.0,0.0,1.0,0.0,7.57154893875122,0.0,0.0581814795732498,39.5239028930664,1.0,0.0,5.01460123062134,0.0,0.0,0.0,1591.19213867188,0.0,30.0072345733643,0.0,3.84466648101807,1350.0,0.0,0.0,38.4522018432617,0.0,2.14187836647034,0.0555555559694767,0.0,0.0,39.2750930786133,0.408528983592987,1.45473980903625,0.0,0.0,1750.13720703125,45.6403388977051,0.0,4.23978900909424,0.847343504428864,4.0,0.0,0.182469829916954,2210.35717773438,5.52356195449829,0.0,3.93523001670837,5.0,2331.06860351562,0.0,0.0,0.0,0.0,2223.56665039062,0.466666668653488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0,0.0,0.0,0.0,0.0,80.6999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963180243968964,5.75488233566284,1.0,4.0,13.1906394958496,0.0,0.0,5.0,0.419388145208359,0.0,0.0,0.0,0.0,-0.0960025191307068,0.0,17.2422771453857,0.0,-0.0349220894277096,0.0,1.24198162555695,2.0,0.0,11.027606010437,2.55430054664612,1.0,-0.184261217713356,1.61959934234619,0.0,9.01656055450439,4.82684516906738,1.0,0.0,0.0,2.58987092971802,0.212690398097038,6.73872137069702,2.0,5.99905204772949,0.00995975360274315,0.0,0.0,2.71071481704712,0.0,5.82631206512451,0.0,0.0,0.0,0.0,0.0,0.0,3.69288873672485,0.0,0.0,1.0,21.043478012085,2.64937853813171
InChI%3D1S%2FC19H26O4S%2Fc1-5-14-21-24%2820%2923-18-9-7-6-8-17%2818%2922-16-12-10-15%2811-13-16%2919%282%2C3%294%2Fh1%2C10-13%2C17-18H%2C6-9%2C14H2%2C2-4H3,9.62975788116455,118.0,2.08542537689209,0.0,5.0,6.68244552612305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.10257887840271,0.0,0.0,0.0,1.11104762554169,0.0,1.10520946979523,0.0,15.0770893096924,0.0,0.0,2049.05004882812,0.0,1.0,0.111111111938953,1.65282416343689,8.88961791992188,0.0,0.0,0.0,0.0932705029845238,0.0,519.0,0.25,1.0,0.0,7.49029874801636,0.0,0.277777791023254,33.2256278991699,0.0,0.0,4.49201726913452,0.0,0.0,0.0,1590.98645019531,0.0833333358168602,33.9975662231445,0.0,3.08753371238708,1515.0,0.0,1.0,41.987621307373,0.0,2.13424253463745,0.16666667163372,0.0,0.0,42.4368362426758,1.13389337062836,1.12639367580414,1.0,1.0,1787.86242675781,40.8866729736328,0.0,6.1673264503479,0.688834369182587,5.0,0.0,0.218443363904953,2380.26635742188,5.58496236801147,0.0,2.88597559928894,6.0,2302.57055664062,0.0,0.0,0.0,2.1065616607666,2025.26916503906,0.5,0.0,0.0,0.0,0.0,0.965489387512207,0.0,0.0,1.0,0.0,33.0,3.0,0.0,0.0,0.0,0.0,63.9700012207031,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.849436104297638,10.4750785827637,0.0,0.0,12.3311290740967,0.0,0.0,4.0,0.485722661018372,0.0,0.0,1.86965000629425,0.0,-0.362083852291107,0.0,17.5791397094727,0.0,0.186341911554337,0.0,2.33649563789368,2.0,0.0,11.3971967697144,3.5387556552887,0.0,-0.0424199961125851,1.88816690444946,0.288675129413605,10.6070957183838,4.65104818344116,3.0,0.0,0.0,2.16108584403992,0.516346037387848,7.52967262268066,1.0,5.66813182830811,-0.119259305298328,0.0,0.0,2.16405510902405,0.144337564706802,5.7846508026123,4.0,0.0,0.0,0.0,0.0,0.0,4.62201595306396,0.0,0.0,0.0,20.3136005401611,2.99884748458862
InChI%3D1S%2FC14H16ClO5PS%2Fc1-4-17-21%2822%2C18-5-2%2920-10-6-7-11-9%283%2913%2815%2914%2816%2919-12%2811%298-10%2Fh6-8H%2C4-5H2%2C1-3H3,7.71349859237671,112.0,2.07237887382507,1.0,2.0,4.30839014053345,0.0,0.0,0.0,0.833333313465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13593721389771,0.0,0.0,0.0,0.0,1.0,0.759835660457611,0.0,14.8877849578857,0.0,0.0,1059.07995605469,0.0,0.0,0.0368140190839767,1.42041003704071,9.64937591552734,0.0,0.0,0.0,0.0788334086537361,0.0,385.0,0.111803397536278,2.0,0.0,7.67352199554443,0.0,0.147585853934288,45.3632659912109,0.0,0.0,5.73694658279419,0.0,0.0,0.0,1349.99365234375,0.0,40.1349906921387,0.0,4.12018251419067,1075.0,0.0,0.0,55.0638046264648,0.0,1.95054578781128,0.113402299582958,0.0,0.0,61.4093551635742,0.355689316987991,1.23035418987274,0.0,0.0,1568.03271484375,52.1640510559082,0.0,3.3372859954834,0.727717161178589,6.0,0.0,0.335741549730301,2202.57666015625,5.45943164825439,0.0,3.42695283889771,0.0,2285.8232421875,0.0,0.0,0.0,0.0,1905.16931152344,0.454545468091965,0.0,0.0,0.0,0.0,1.85314404964447,0.0,0.0,0.0,0.0,36.0,3.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895379424095154,2.67153358459473,1.0,3.0,8.54165935516357,0.0,0.0,5.0,0.690035998821259,0.0,0.0,0.0,0.0,-0.507993102073669,0.0,16.3280620574951,0.0,0.295601844787598,0.0,2.05425262451172,0.0,0.0,10.3979959487915,4.31266307830811,1.0,-0.150184988975525,2.48740100860596,0.176776692271233,9.54901599884033,7.00342512130737,4.0,0.0,0.0,3.54669260978699,0.393802672624588,7.71520471572876,1.0,8.79353618621826,0.0664825364947319,0.0,0.0,3.33801746368408,0.0,6.36672449111938,3.0,0.0,0.0,0.0,0.0,0.0,4.37340593338013,0.0,0.0,0.0,18.3402652740479,3.2591712474823
InChI%3D1S%2FC18H16ClNO5%2Fc1-3-22-17%2821%2911%282%2923-13-5-7-14%288-6-13%2924-18-20-15-9-4-12%2819%2910-16%2815%2925-18%2Fh4-11H%2C3H2%2C1-2H3,9.27392292022705,128.0,2.67821574211121,0.0,1.0,5.48960304260254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.3105092048645,0.0,0.0,0.0,0.0,0.0,0.854574024677277,0.0,14.4482574462891,0.0,0.0,1336.06994628906,0.0228217728435993,0.0,0.0875032991170883,0.651771724224091,8.09994029998779,1.0,0.0,0.0,0.107756264507771,0.0,649.0,0.0,0.0,0.0,5.61385011672974,0.0,0.0348563715815544,36.9450874328613,0.0,0.0,3.52623510360718,0.0,0.0,0.0962250456213951,1380.96459960938,0.0,32.2729339599609,0.0,2.28197979927063,1795.0,0.0,0.0,47.5447273254395,0.0,1.45859563350677,0.355498850345612,0.0,0.0,44.9360733032227,0.200000002980232,0.694022119045258,2.0,0.0,1579.04309082031,39.0352897644043,0.0,2.34933185577393,0.396189570426941,10.0,0.0,0.55313503742218,2129.37841796875,5.64385604858398,0.0,2.53746485710144,1.0,1959.07458496094,0.0,0.0,0.0,0.0,1648.33483886719,0.5,0.0,0.0,0.0,0.0,1.18558597564697,0.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,70.7900009155273,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.893957853317261,5.89623022079468,1.0,3.0,15.9666213989258,0.0,0.0,3.0,0.818842172622681,0.0,0.0,0.0,0.0,-0.504295825958252,0.0,17.8111896514893,0.0,0.0549070164561272,0.0,1.7057853937149,1.0,0.0,12.0460453033447,3.52281475067139,1.0,0.113902553915977,0.999328017234802,0.0,10.8772125244141,4.9271297454834,3.0,0.0,0.0,1.17059195041656,0.25,8.72774028778076,1.0,6.51821565628052,-0.0925586894154549,0.0,0.0,1.23752963542938,0.0,6.977623462677,4.0,0.0,0.0,0.0,0.0,0.0,5.49824476242065,0.0,0.0,0.0,19.7530860900879,3.54464077949524
