SMILES,Kier2,ATSc3,SP-0,ATSp1,VP-4,ATSc4,ATSp2,VP-5,topoShape,Kier3,C1SP2,ATSc5,ATSp3,VP-6,C2SP2,SP-3,ATSp4,VP-7,khs.sOH,C1SP3,C2SP3,VC-3,SP-4,ATSp5,SPC-4,VC-4,SP-5,SPC-5,SCH-5,WPATH,VC-5,SP-6,MDEO-22,SPC-6,SCH-6,SP-7,SCH-7,khs.sCl,MDEC-12,MDEC-33,SC-3,MDEC-13,VCH-5,ECCEN,VCH-6,khs.ssO,khs.sssN,VCH-7,VPC-4,ATSm1,SC-5,khs.ssCH2,khs.dsN,VPC-5,ATSm2,VPC-6,ATSm3,fragC,khs.ssS,ATSm4,khs.dsssP,ATSm5,VP-0,MDEO-11,khs.dssC,geomShape,VP-1,MDEO-12,TopoPSA,MDEN-22,khs.dO,VP-2,MDEC-22,ATSc1,Kier1,PetitjeanNumber,MDEC-23,ATSc2,VP-3
InChI%3D1S%2FC12H6Cl4O2S%2Fc13-7-1-3-8%284-2-7%2919%2817%2C18%2912-6-10%2815%299%2814%295-11%2812%2916%2Fh1-6H,5.78000020980835,-0.0105730900540948,14.2067422866821,1811.25793457031,3.12286019325256,-0.0523757971823215,2128.53686523438,2.29146075248718,1.0,3.19113564491272,0.0,-0.0357447862625122,3058.81372070312,1.36948323249817,12.0,7.05129194259644,3100.12768554688,0.630745947360992,0.0,0.0,0.0,1.2711638212204,5.19205951690674,2486.38891601562,4.73345041275024,0.0361295826733112,4.00021934509277,6.60638332366943,0.0,672.0,0.344117164611816,2.62926650047302,0.0,9.3353271484375,0.138888895511627,1.21674132347107,0.319444447755814,4.0,0.0,4.86291837692261,2.16865420341492,0.0,0.0,294.0,0.0486111119389534,0.0,0.0,0.144516557455063,2.61526226997375,57.5277061462402,0.814938127994537,0.0,0.0,3.14166283607483,36.2593193054199,4.27630472183228,54.3958778381348,334.070007324219,0.0,71.5430374145508,0.0,63.2122230529785,12.6832818984985,0.5,0.0,0.538249254226685,7.31895685195923,0.0,42.5200004577637,0.0,2.0,6.39008474349976,4.67853116989136,0.269040733575821,15.3900003433228,0.5,12.8784227371216,-0.0588252022862434,4.74743032455444
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,1.63265311717987,0.0580769814550877,4.40577745437622,212.850067138672,0.309359222650528,-0.0119623141363263,221.123748779297,0.0441941730678082,0.5,0.979591846466064,0.0,0.0,248.555191040039,0.0,0.0,1.64384686946869,56.8419914245605,0.0,0.0,0.0,0.0,0.0625,1.12993609905243,0.0,0.40824830532074,0.0,0.288675129413605,0.433012694120407,0.144337564706802,26.0,0.0,0.0,0.0,0.0,0.144337564706802,0.0,0.0,0.0,0.0,0.0,0.288675129413605,0.0,0.0441941730678082,29.0,0.0220970865339041,0.0,0.0,0.0,0.0754441767930984,7.43995237350464,0.0,1.0,0.0,0.0662912577390671,7.19091415405273,0.0,8.77232265472412,114.040000915527,0.0,2.52617335319519,0.0,0.0,3.20710682868958,0.0,1.0,0.610322535037994,1.70710682868958,0.0,59.939998626709,1.88988161087036,0.0,1.03033006191254,0.0,0.143685355782509,4.16666650772095,0.333333343267441,0.5,-0.117957346141338,0.566941738128662
InChI%3D1S%2FC20H23NO3%2Fc1-14-9-8-10-15%282%2919%2814%2921%2816%283%2920%2823%2924-4%2918%2822%2913-17-11-6-5-7-12-17%2Fh5-12%2C16H%2C13H2%2C1-4H3,9.62975788116455,0.0442177765071392,17.6898708343506,1609.12536621094,2.85160541534424,0.105088397860527,1857.9052734375,1.75979053974152,1.0,5.25,2.0,-0.207697778940201,2543.49389648438,0.862528026103973,9.0,8.31307792663574,2769.869140625,0.442169219255447,0.0,3.0,2.0,0.768739402294159,6.57124948501587,2663.30249023438,3.85157823562622,0.0,4.93246650695801,6.32007503509521,0.0,1272.0,0.153112486004829,2.80748152732849,0.0,9.33304405212402,0.170103460550308,1.69267928600311,0.24753525853157,0.0,5.97701930999756,7.93769073486328,1.56160545349121,8.3903112411499,0.0,393.0,0.0561312772333622,1.0,1.0,0.081551268696785,1.55912888050079,26.6833953857422,0.472972095012665,1.0,0.0,2.27691268920898,26.8269233703613,2.77243638038635,37.1551361083984,1752.0400390625,0.0,41.9304084777832,0.0,42.9856605529785,14.5752172470093,0.200000002980232,2.0,0.780230820178986,7.95386600494385,0.63245552778244,46.6100006103516,0.0,2.0,5.86566495895386,9.75809478759766,0.47928249835968,20.3136005401611,0.5,15.8459873199463,-0.287081509828568,4.0768575668335
InChI%3D1S%2FC16H23N3OS%2Fc1-12%282%2919-14%2817-16%283%2C4%295%2921-11-18%2815%2819%2920%2913-9-7-6-8-10-13%2Fh6-10%2C12H%2C11H2%2C1-5H3,7.05078125,0.348924964666367,15.6209554672241,1690.65942382812,3.3371479511261,-0.321390956640244,1966.28369140625,2.27676701545715,1.0,4.48753452301025,0.0,0.138178169727325,2764.02197265625,1.34954237937927,6.0,6.59728097915649,2840.16064453125,0.770153105258942,0.0,5.0,1.0,1.81046080589294,5.98008966445923,2676.76123046875,3.36804533004761,0.223606795072556,4.33900594711304,6.18960809707642,0.0,896.0,0.152476251125336,3.03930711746216,0.0,8.21323013305664,0.157617628574371,1.81222486495972,0.217914864420891,0.0,4.09751462936401,2.38110160827637,2.66697072982788,5.34176588058472,0.0,328.0,0.0753762871026993,0.0,2.0,0.0980376005172729,1.69068372249603,28.9821853637695,0.377425491809845,1.0,1.0,3.02158188819885,27.0011444091797,3.72413420677185,41.3305969238281,1605.05004882812,1.0,41.669361114502,0.0,52.1485710144043,14.1458425521851,0.0,2.0,0.810596764087677,8.16397380828857,0.0,,0.0,1.0,7.26056241989136,6.94562911987305,0.344526380300522,17.3553714752197,0.5,6.86852598190308,-0.317677438259125,3.91461849212646
InChI%3D1S%2FC10H19ClNO5P%2Fc1-6-12%287-2%2910%2813%299%2811%298%283%2917-18%2814%2C15-4%2916-5%2Fh6-7H2%2C1-5H3,8.22684288024902,0.554194211959839,14.3449354171753,817.845947265625,1.50707244873047,-0.275440156459808,885.219299316406,0.703836143016815,0.800000011920929,5.26748991012573,1.0,0.0548286810517311,1123.98132324219,0.260260671377182,2.0,6.04111909866333,1202.4013671875,0.0721140950918198,0.0,5.0,0.0,0.583911240100861,3.48164176940918,1037.49133300781,4.03797245025635,0.0186432246118784,1.70899748802185,5.15534400939941,0.0,636.0,0.106562986969948,0.845798909664154,1.5,5.29368352890015,0.0,0.34145912528038,0.0,1.0,2.53247833251953,2.38110160827637,1.71404576301575,4.07289791107178,0.0,236.0,0.0,3.0,1.0,0.0,1.36288523674011,35.5955009460449,0.343418926000595,2.0,0.0,1.47910904884338,30.5196666717529,1.45696127414703,38.3351058959961,990.080017089844,0.0,44.899040222168,1.0,40.577320098877,12.2077178955078,0.16666667163372,3.0,0.724463045597076,6.15796089172363,1.85314404964447,74.879997253418,0.0,2.0,4.08172750473022,0.5,0.790020704269409,18.0,0.444444447755814,2.0800838470459,-0.699491560459137,3.01976370811462
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,4.48148155212402,-0.00726375402882695,10.0080718994141,520.869018554688,0.908044517040253,-0.00685753207653761,590.211669921875,0.545857548713684,1.0,2.72108840942383,0.0,-0.0708917006850243,780.119567871094,0.23871710896492,5.0,4.09772968292236,712.9287109375,0.0595029816031456,,1.0,0.0,0.357958495616913,2.92551803588867,442.694610595703,2.49942326545715,0.0,2.08057975769043,3.04623436927795,0.0,240.0,0.0604486875236034,1.45856332778931,0.0,3.673011302948,0.0680413842201233,0.481853455305099,0.146608799695969,,1.14471423625946,1.65096366405487,1.20511829853058,1.5,0.0,123.0,0.0240562614053488,,,0.0455728359520435,0.642356038093567,16.8178520202637,0.398974478244781,0.0,,0.643627762794495,15.5462341308594,0.635187149047852,21.5420475006104,205.059997558594,,21.4876613616943,,18.0132789611816,6.75947093963623,1.44224953651428,0.0,0.547506332397461,3.41554427146912,0.0,68.2799987792969,0.0,,2.48500919342041,1.65096366405487,0.115718580782413,11.0769233703613,0.5,5.85380077362061,0.00488941185176373,1.60023438930511
InChI%3D1S%2FC12H9Cl2NO3%2Fc1-3-12%282%2910%2816%2915%2811%2817%2918-12%299-5-7%2813%294-8%2814%296-9%2Fh3-6H%2C1H2%2C2H3,5.17479181289673,0.205278247594833,13.4996356964111,1218.90148925781,2.11012005805969,-0.179456248879433,1439.32897949219,1.15123641490936,1.0,2.65927982330322,2.0,0.167134791612625,2083.60327148438,0.687051653862,7.0,6.6889796257019,1987.9072265625,0.300581455230713,0.0,1.0,0.0,1.01448941230774,5.67758846282959,1607.66259765625,4.36548757553101,0.0589255653321743,3.71452355384827,7.37328433990479,0.0680413842201233,559.0,0.0951062366366386,2.57059955596924,0.0,9.29910278320312,0.359561771154404,1.28520858287811,0.773125171661377,2.0,1.89521038532257,3.78929138183594,2.06008291244507,2.28830480575562,0.0228217728435993,232.0,0.0900989770889282,1.0,1.0,0.161493748426437,1.50785207748413,36.1089019775391,0.508714139461517,0.0,0.0,2.03949403762817,24.7303981781006,2.04670238494873,41.0687408447266,478.059997558594,0.0,42.2349891662598,0.0,46.5964393615723,10.9562530517578,0.25,2.0,0.905476570129395,5.80018472671509,0.81649661064148,,0.0,2.0,4.82022571563721,1.79389321804047,0.511789619922638,14.4099721908569,0.5,8.26637077331543,-0.339242994785309,3.0411159992218
InChI%3D1S%2FC10H10O4%2Fc1-13-9%2811%297-5-3-4-6-8%287%2910%2812%2914-2%2Fh3-6H%2C1-2H3,5.77777767181396,0.231138527393341,10.5520420074463,651.363159179688,1.05902874469757,-0.0625985562801361,729.574279785156,0.636608183383942,0.75,2.99432897567749,2.0,-0.306934177875519,945.051940917969,0.255171269178391,4.0,4.62456274032593,945.112548828125,0.105044350028038,0.0,0.0,0.0,0.227670907974243,3.2067391872406,727.098876953125,2.08355402946472,0.0,2.44273996353149,3.09615325927734,0.0,295.0,0.0448895953595638,1.28027105331421,0.200000002980232,4.18144035339355,0.0833333358168602,0.625942349433899,0.096225045621395,0.0,1.61641240119934,3.96540641784668,0.743570029735565,2.41710042953491,0.0,148.0,0.0277777779847383,2.0,0.0,0.0277777779847383,0.529799103736877,17.0978755950928,0.248005643486977,0.0,0.0,0.661310255527496,15.9925518035889,0.67640632390976,20.8773059844971,394.040008544922,0.0,23.3209190368652,0.0,21.9851036071777,7.9423942565918,0.200000002980232,2.0,0.55915629863739,3.96034336090088,1.26491105556488,52.5999984741211,0.0,2.0,2.52874708175659,3.96540641784668,0.562051951885223,12.0714282989502,0.428571432828903,6.87156677246094,-0.391043871641159,1.73768270015717
InChI%3D1S%2FC19H25NO4%2Fc1-11%282%299-14-15%2819%2814%2C3%294%2918%2823%2924-10-20-16%2821%2912-7-5-6-8-13%2812%2917%2820%2922%2Fh9%2C14-15H%2C5-8%2C10H2%2C1-4H3,6.95749998092651,0.391086637973785,17.6459007263184,1557.65991210938,3.65830731391907,-0.524561107158661,1870.37451171875,2.60080742835999,1.0,3.48559665679932,3.0,0.385595083236694,2529.75952148438,1.26147377490997,1.0,8.84245777130127,2348.41088867188,0.640010058879852,0.0,4.0,4.0,1.77415037155151,7.35265398025513,1987.71032714844,5.07075834274292,0.16666667163372,5.57721090316772,8.04023265838623,0.560343742370605,1415.0,0.28924697637558,3.40310382843018,0.0,10.8286571502686,1.28804743289948,2.07975745201111,1.81203305721283,0.0,3.21778392791748,8.0873851776123,2.5618588924408,6.70091533660889,0.435180127620697,489.0,0.656768620014191,1.0,1.0,0.746890723705292,2.71335363388062,27.4578647613525,0.651942789554596,5.0,0.0,3.20906567573547,28.1590156555176,3.76379776000977,41.0956039428711,2049.05004882812,0.0,42.4799346923828,0.0,41.3605308532715,14.8477916717529,0.57235711812973,6.0,0.715419352054596,8.64708709716797,0.94494080543518,,0.0,3.0,7.86386108398438,4.20253658294678,0.584840416908264,18.7810649871826,0.5,12.2891416549683,-0.402944058179855,5.32120132446289
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,10.6875,0.193818584084511,14.7946825027466,1005.46380615234,1.61302578449249,-0.032525472342968,1093.39733886719,0.969862282276154,0.857142865657806,6.54934597015381,2.0,-0.324566423892975,1343.42150878906,0.51934140920639,4.0,5.86270046234131,1391.48449707031,0.285608470439911,,4.0,4.0,0.227670907974243,4.46201848983765,1276.85510253906,1.94548285007477,0.0,3.31807971000671,3.09814167022705,0.0,912.0,0.0448895953595638,2.07509207725525,0.200000002980232,4.37448453903198,0.0833333358168602,1.24196720123291,0.096225045621395,,3.55308365821838,3.96540641784668,0.743570029735565,1.24957597255707,0.0,370.0,0.0277777779847383,,0.0,0.0277777779847383,0.505391359329224,23.0978755950928,0.248005643486977,6.0,0.0,0.659422278404236,21.9925518035889,0.714704036712646,27.5414905548096,1384.0400390625,,29.9851036071777,,31.3134708404541,12.1850347518921,0.200000002980232,2.0,0.671923458576202,7.13541078567505,1.26491105556488,52.5999984741211,0.0,,4.52452898025513,10.3424243927002,0.545336365699768,18.0499992370605,0.461538463830948,11.9466505050659,-0.363818198442459,2.82898664474487
InChI%3D1S%2FC9H12%2Fc1-8%282%299-6-4-3-5-7-9%2Fh3-8H%2C1-2H3,3.23966932296753,-0.000321628234814852,6.69023466110229,469.146789550781,0.837939083576202,-7.63912903494202e-05,497.826446533203,0.478822350502014,0.666666686534882,2.0,0.0,-4.38154120274703e-06,589.866333007812,0.165337100625038,5.0,2.59263896942139,456.686920166016,0.0740740746259689,,2.0,0.0,0.38490018248558,1.80083346366882,221.348648071289,1.04044008255005,0.0,1.25044357776642,1.05473780632019,0.0,88.0,0.096225045621395,0.451184451580048,0.0,1.04044008255005,0.102062076330185,0.235702261328697,0.0589255653321743,,2.68246150016785,1.0,0.5,2.82842707633972,0.0,69.0,0.0320750139653683,,,0.0185185186564922,0.636894524097443,9.0,0.16666667163372,0.0,,0.51089733839035,9.0,0.42459636926651,11.0,369.0,,9.0,,5.0,5.96410179138184,0.0,0.0,0.846303284168243,3.35405921936035,0.0,0.0,0.0,,2.56538414955139,6.08364343643188,0.00105927919503301,7.11111116409302,0.400000005960464,4.74510288238525,-0.000127162595163099,1.46623921394348
InChI%3D1S%2FC14H17ClNO4PS2%2Fc1-3-19-21%2822%2C20-4-2%2923-12%289-15%2916-13%2817%2910-7-5-6-8-11%2810%2914%2816%2918%2Fh5-8%2C12H%2C3-4%2C9H2%2C1-2H3,8.39273357391357,0.348392695188522,17.0351696014404,1765.87768554688,8.16128063201904,-0.323000848293304,2082.0078125,5.38505029678345,1.0,4.15879011154175,2.0,0.0578402876853943,2937.23388671875,3.0725269317627,4.0,7.97059869766235,3078.14526367188,1.9056715965271,0.0,6.0,0.0,2.71467137336731,7.12392711639404,2891.2958984375,4.20811891555786,0.335410207509995,5.01232719421387,7.82165241241455,0.0641500279307365,1137.0,0.129439666867256,3.20632028579712,0.5,10.2687397003174,0.339392274618149,2.10454869270325,0.61687445640564,1.0,2.38097977638245,5.67623996734619,1.8616201877594,1.4485410451889,0.0279508493840694,370.0,0.0990118458867073,2.0,1.0,0.149724587798119,4.62140369415283,52.0765380859375,0.396546006202698,3.0,0.0,8.11710739135742,46.0888442993164,9.18538093566895,64.5331802368164,1175.08996582031,1.0,70.0726699829102,1.0,77.1226654052734,16.0133018493652,0.25,2.0,0.696223318576813,11.7314939498901,0.666666686534882,,0.0,2.0,11.2075834274292,4.79883480072021,0.660801112651825,19.3263893127441,0.5,10.4794273376465,-0.436413943767548,9.11801624298096
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,3.3950617313385,-0.111216224730015,9.46410179138184,991.575927734375,1.72171533107758,-0.0553342513740063,1146.26867675781,0.860857665538788,0.25,1.5625,0.0,-4.31625630881172e-06,1599.27185058594,0.383553832769394,6.0,4.97606754302979,1551.85754394531,0.0962037816643715,,0.0,0.0,0.764585077762604,2.87293410301208,752.326538085938,3.64273452758789,0.0,1.65868926048279,4.97606754302979,0.0,174.0,0.384815126657486,0.829344630241394,0.0,7.01965713500977,0.0370370373129845,0.222222223877907,0.222222223877907,,0.0,9.1254653930664,1.15470051765442,0.0,0.0,102.0,0.015625,,,0.0955731347203255,2.30384564399719,51.3382377624512,0.666666686534882,0.0,,2.87501883506775,22.0907783508301,3.63859963417053,38.1815567016602,37.060001373291,,77.8965454101562,,58.8057632446289,9.11668109893799,0.0,0.0,0.395747035741806,4.55834054946899,0.0,20.2299995422363,0.0,,3.80834031105042,0.0,0.226349651813507,10.0833330154419,0.200000002980232,0.0,-0.00179769203532487,3.44343066215515
InChI%3D1S%2FC19H23ClN2O2S%2Fc1-2-3-4-5-6-10-13-25-19%2823%2924-16-14-17%2820%2921-22-18%2816%2915-11-8-7-9-12-15%2Fh7-9%2C11-12%2C14H%2C2-6%2C10%2C13H2%2C1H3,12.3984375,0.0709676966071129,17.9075660705566,1626.1875,3.18412828445435,-0.0253239423036575,1790.07751464844,2.14270162582397,1.0,8.04432106018066,1.0,0.0204473026096821,2224.16064453125,1.32538497447968,8.0,7.56434059143066,2254.20166015625,0.808563590049744,0.0,2.0,6.0,0.446607679128647,6.06066131591797,2111.78051757812,2.0790114402771,0.0,4.75929832458496,3.39598774909973,0.0,1822.0,0.0318100564181805,3.21978902816772,0.0,4.77781057357788,0.170103460550308,2.07538032531738,0.214363172650337,1.0,1.97805309295654,4.30178546905518,1.04676640033722,0.434940010309219,0.0,644.0,0.0465087704360485,1.0,0.0,0.0455132834613323,0.696404218673706,41.1094207763672,0.136082768440247,7.0,0.0,0.91174066066742,32.9799423217773,1.05323600769043,45.446174621582,1801.06005859375,1.0,42.7784309387207,0.0,44.2700233459473,15.9834108352661,0.0,1.0,0.632677853107452,10.0000715255737,0.5,,1.0,1.0,7.13174057006836,15.3729782104492,0.371731102466583,21.3017749786377,0.5,13.3140439987183,-0.22589910030365,4.68397998809814
InChI%3D1S%2FC17H21NO2%2Fc1-4-18%285-2%2917%2819%2913%283%2920-16-12-8-10-14-9-6-7-11-15%2814%2916%2Fh6-13H%2C4-5H2%2C1-3H3,7.85204076766968,-0.0768917500972748,14.5351696014404,1244.41906738281,2.33170771598816,0.173260554671288,1415.408203125,1.35410368442535,1.0,4.02337455749512,1.0,-0.0799171626567841,1886.74060058594,0.606803238391876,8.0,7.08762788772583,1945.18884277344,0.360864609479904,0.0,5.0,1.0,0.496786832809448,5.5533618927002,1607.04577636719,3.0638473033905,0.0,3.96349763870239,4.69571876525879,0.0,832.0,0.0889354944229126,2.37198972702026,0.0,6.01356649398804,0.151374712586403,1.69774210453033,0.251375645399094,0.0,4.75412082672119,4.50879764556885,1.06423509120941,3.60365414619446,0.0,327.0,0.0518340393900871,1.0,1.0,0.0675251036882401,1.15595817565918,21.9089260101318,0.368390560150146,2.0,0.0,1.55945336818695,22.4948310852051,1.59715485572815,30.7124824523926,1384.03002929688,0.0,34.4866714477539,0.0,29.8229217529297,12.2967262268066,0.0,1.0,0.684250235557556,7.10161924362183,0.333333343267441,29.5400009155273,0.0,1.0,4.74789190292358,9.66308879852295,0.351166874170303,16.3718814849854,0.5,14.1664810180664,-0.18556934595108,3.47625875473022
InChI%3D1S%2FC21H22ClNO4%2Fc1-25-19-8-5-16%2813-20%2819%2926-2%2918%2815-3-6-17%2822%297-4-15%2914-21%2824%2923-9-11-27-12-10-23%2Fh3-8%2C13-14H%2C9-12H2%2C1-2H3,10.6837606430054,-0.0707837417721748,19.2254047393799,1862.4814453125,3.0910267829895,0.278423577547073,2163.16943359375,2.1231734752655,1.0,5.75778532028198,1.0,-0.245933249592781,2951.74438476562,1.13411295413971,11.0,9.59919834136963,3135.26538085938,0.695627570152283,0.0,4.0,0.0,0.710176825523376,7.59811925888062,2883.888671875,3.75809693336487,0.0,6.24378967285156,5.59574365615845,0.0,1836.0,0.0883537232875824,3.96862125396729,0.434126824140549,7.62748765945435,0.253436774015427,2.87758421897888,0.325880169868469,1.0,3.42771625518799,6.64349460601807,1.49379348754883,2.85837030410767,0.0,523.0,0.0974775850772858,3.0,1.0,0.0998776853084564,1.4532151222229,38.1706161499023,0.337267220020294,4.0,0.0,1.782719373703,33.7749366760254,1.9645448923111,46.2801399230957,1899.06005859375,0.0,49.722240447998,0.0,44.6050262451172,16.1613292694092,0.0,2.0,0.859184503555298,9.06597995758057,0.458566069602966,,0.0,1.0,6.50876235961914,15.5708599090576,0.711455285549164,21.7027339935303,0.5,23.84543800354,-0.409012377262115,4.69231748580933
InChI%3D1S%2FC15H22ClNO2%2Fc1-5-13-8-6-7-11%282%2915%2813%2917%2814%2818%299-16%2912%283%2910-19-4%2Fh6-8%2C12H%2C5%2C9-10H2%2C1-4H3,8.32320022583008,-0.0808344781398773,14.4138488769531,1295.8232421875,2.44951915740967,0.173467963933945,1475.65734863281,1.62706816196442,1.0,4.23140478134155,1.0,-0.14359675347805,1995.96520996094,0.77486264705658,4.0,6.10669851303101,2248.52416992188,0.346379935741425,0.0,5.0,2.0,0.613974988460541,4.96095943450928,2160.61840820312,2.84527063369751,0.0,3.70714950561523,5.04876184463501,0.0,656.0,0.135511517524719,2.11238074302673,0.0,7.59963750839233,0.0680413842201233,1.07599794864655,0.155437618494034,1.0,5.685631275177,4.88359355926514,1.09599566459656,6.07466793060303,0.0,231.0,0.0240562614053488,1.0,1.0,0.0518248938024044,1.34450352191925,28.6216793060303,0.328294843435287,3.0,0.0,2.09784436225891,22.446569442749,2.8262927532196,29.0003128051758,1339.0400390625,0.0,37.5887413024902,0.0,39.3945808410645,12.8283252716064,0.0,1.0,0.719186186790466,7.05207300186157,0.200000002980232,29.5400009155273,0.0,1.0,4.90519046783447,4.37048530578613,0.434747338294983,17.0526313781738,0.5,11.2832078933716,-0.221941351890564,3.4034059047699
InChI%3D1S%2FC4H7Br2Cl2O4P%2Fc1-10-13%289%2C11-2%2912-3%285%294%286%2C7%298%2Fh3H%2C1-2H3,4.48148155212402,0.540416538715363,10.6986703872681,793.076232910156,1.05312252044678,-0.281187504529953,858.232055664062,0.728197395801544,1.0,4.15224933624268,0.0,-0.161739096045494,1088.31823730469,0.27329483628273,0.0,3.98449015617371,851.012023925781,0.0,0.0,2.0,0.0,3.33353495597839,1.58406031131744,579.505065917969,3.93712306022644,0.747574687004089,1.17221164703369,3.31286859512329,0.0,248.0,1.32844984531403,0.433012694120407,1.5,3.70475006103516,0.0,0.0,0.0,2.0,0.0,0.0,2.49692630767822,0.5,0.0,114.0,0.0,3.0,0.0,0.0,5.41833448410034,123.689979553223,0.61237245798111,0.0,0.0,3.47051763534546,37.9461097717285,3.11068367958069,95.7728805541992,205.089996337891,0.0,131.981796264648,1.0,65.9625015258789,11.5772085189819,0.0,0.0,0.832916975021362,5.68663454055786,1.5,54.5699996948242,0.0,1.0,6.61643362045288,0.0,0.739598512649536,13.0,0.5,0.0,-0.663879036903381,4.15257549285889
InChI%3D1S%2FC22H18Cl2FNO3%2Fc1-22%282%2915%2811-19%2823%2924%2920%2822%2921%2827%2929-18%2812-26%2913-8-9-16%2825%2917%2810-13%2928-14-6-4-3-5-7-14%2Fh3-11%2C15%2C18%2C20H%2C1-2H3,10.0799999237061,-0.061634935438633,21.1814346313477,1826.70385742188,3.31092739105225,0.16561795771122,2142.56469726562,2.31452298164368,0.875,5.82579278945923,2.0,-0.136566579341888,2762.05981445312,1.10724103450775,12.0,9.9403142929077,2703.07104492188,0.525345504283905,0.0,2.0,1.0,1.84618031978607,7.96026802062988,2595.4443359375,4.8864049911499,0.16666667163372,6.40257167816162,7.09278106689453,0.496193736791611,2425.0,0.225947737693787,3.88840484619141,0.200000002980232,9.59420013427734,1.1016058921814,2.62241744995117,1.40459990501404,2.0,2.40250897407532,9.42908191680908,2.70853662490845,3.86244177818298,0.407229274511337,703.0,0.576754927635193,2.0,0.0,0.640931010246277,2.49684023857117,48.6109466552734,0.483302026987076,0.0,0.0,2.70376133918762,37.3119049072266,3.17473649978638,58.3771896362305,1589.06994628906,0.0,52.5467910766602,0.0,55.7862701416016,17.2459125518799,0.0,2.0,0.767951786518097,9.64611625671387,0.534522473812103,59.3199996948242,0.0,1.0,8.33999919891357,10.2044124603271,0.631684482097626,23.6586894989014,0.466666668653488,19.6294040679932,-0.288121998310089,5.13575649261475
InChI%3D1S%2FC13H13Cl2N3O3%2Fc1-7%282%2916-12%2820%2917-6-11%2819%2918%2813%2817%2921%2910-4-8%2814%293-9%2815%295-10%2Fh3-5%2C7H%2C6H2%2C1-2H3%2C%28H%2C16%2C20%29,7.05078125,0.399855703115463,15.7316865921021,1388.92944335938,2.39520812034607,-0.441376090049744,1622.19384765625,1.28845059871674,1.0,4.05000019073486,1.0,0.21503446996212,2274.90991210938,0.822535634040833,6.0,6.91688203811646,2192.85986328125,0.364492654800415,1.0,3.0,1.0,0.995753526687622,6.49101209640503,2039.75610351562,3.65136551856995,0.0,4.12562656402588,6.79193878173828,0.078567422926426,915.0,0.0752226859331131,3.07228994369507,0.0,8.59389019012451,0.315898060798645,1.65272998809814,0.603152692317963,2.0,1.06365919113159,6.05824279785156,2.06331372261047,2.97564768791199,0.0353553406894207,333.0,0.0882791131734848,0.0,2.0,0.145135462284088,1.27205157279968,39.8288803100586,0.37306547164917,1.0,1.0,1.86974239349365,28.2292327880859,1.92393565177917,44.6234588623047,805.080017089844,0.0,44.5125389099121,0.0,56.1704788208008,12.8896455764771,0.696238338947296,3.0,0.947393000125885,6.92212057113647,0.0,,0.0,2.0,5.62123441696167,1.98270320892334,0.574943542480469,17.3553714752197,0.5,9.84980869293213,-0.414250105619431,3.12200856208801
InChI%3D1S%2FC12H21N2O3PS%2Fc1-6-15-18%2819%2C16-7-2%2917-11-8-10%285%2913-12%2814-11%299%283%294%2Fh8-9H%2C6-7H2%2C1-5H3,7.69526624679565,0.413914769887924,14.4662551879883,1001.29431152344,3.38412761688232,-0.362432897090912,1111.78576660156,1.54264938831329,0.800000011920929,5.47919130325317,2.0,0.218080326914787,1464.86462402344,0.986797273159027,2.0,5.50829362869263,1459.27624511719,0.517177760601044,0.0,7.0,0.0,1.44108521938324,4.7468409538269,1386.63256835938,3.01612949371338,0.111803397536278,3.09187316894531,4.7674298286438,0.0,720.0,0.0577350258827209,2.04244256019592,1.5,5.52602338790894,0.0680413842201233,1.26112627983093,0.155437618494034,0.0,3.25366878509521,2.94168281555176,1.91957592964172,5.53954696655273,0.0,266.0,0.0144337564706802,3.0,0.0,0.0286596473306417,1.90711963176727,33.8215484619141,0.16666667163372,2.0,0.0,2.66581845283508,33.8517189025879,2.37209272384644,43.4697799682617,1258.06994628906,0.0,41.4071273803711,1.0,41.7638168334961,13.7544717788696,0.0,0.0,0.735402762889862,8.89717674255371,0.0,95.370002746582,0.5,0.0,7.16955280303955,0.646330416202545,0.543546617031097,17.0526313781738,0.444444447755814,3.08086538314819,-0.45906063914299,4.55974721908569
