SMILES,C2SP1,Zagreb,C2SP2,C3SP2,VP-0,C2SP3,khs.ssCH2,VCH-6,MDEO-11,khs.sCH3,MDEN-33,MDEC-11,VCH-7,MDEO-12,VP-1,MDEC-12,MDEC-33,ATSm1,VP-2,MDEC-13,ATSm2,VP-3,ATSm3,SP-0,TopoPSA,VP-4,ATSm4,PetitjeanNumber,SP-1,VP-5,khs.dsCH,khs.aaN,ATSm5,ECCEN,SP-2,VP-6,VPC-4,SP-3,VP-7,khs.sssCH,khs.sssN,VC-3,VPC-5,SP-4,ATSc1,Kier1,khs.sOH,VPC-6,SP-5,khs.aaCH,topoShape,C1SP2,ATSc2,Kier2,khs.dO,VC-4,SP-6,fragC,C1SP3,ATSc3,Kier3,geomShape,ATSp1,VC-5,MDEC-22,ATSc4,ATSp2,SP-7,khs.sNH2,WPOL,ATSp3,ATSc5,MDEC-23,SCH-6,ATSp4,WPATH,khs.sCl,SC-3,khs.dssC,SCH-7,ATSp5,SPC-4,SC-5,khs.ssO,SPC-5,khs.aasC,SPC-6,khs.dCH2
InChI%3D1S%2FC5H13N%2Fc1-4%282%295%283%296%2Fh4-5H%2C6H2%2C1-3H3,0.0,22.0,0.0,0.0,4.73205089569092,1.0,0.0,0.0,0.0,3.0,0.0,1.14471423625946,0.0,0.0,2.39871740341187,0.0,1.0,6.35998821258545,2.10313367843628,4.24264049530029,5.16618537902832,1.05156683921814,6.33237028121948,5.154700756073,26.0200004577637,0.0,4.33237028121948,0.333333343267441,2.64273452758789,0.0,0.0,0.0,0.0,24.0,2.48803377151489,0.0,0.910683631896973,1.33333337306976,0.0,2.0,0.0,0.52578341960907,0.0,0.0,0.0269859880208969,6.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.0086546540260315,2.22222232818604,0.0,0.0,0.0,294.010009765625,3.0,-0.00449029682204127,3.0,0.191823378205299,239.745712280273,0.19245009124279,0.0,-0.000348042667610571,225.758651733398,0.0,1.0,4.0,232.482452392578,0.0,0.0,0.0,126.55876159668,29.0,0.0,0.666666686534882,0.0,0.0,0.0,1.33333337306976,0.333333343267441,0.0,0.0,0.0,0.0,0
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,0.0,88.0,4.0,2.0,12.1850347518921,4.0,6.0,0.0277777779847383,0.200000002980232,2.0,0.0,0.0769230797886848,0.0277777779847383,1.26491105556488,7.13541078567505,3.55308365821838,3.96540641784668,23.0978755950928,4.52452898025513,1.24957597255707,21.9925518035889,2.82898664474487,27.5414905548096,14.7946825027466,52.5999984741211,1.61302578449249,29.9851036071777,0.461538463830948,9.70190715789795,0.969862282276154,0.0,0.0,31.3134708404541,370.0,7.55829763412476,0.51934140920639,0.505391359329224,5.86270046234131,0.285608470439911,0.0,0.0,0.227670907974243,0.659422278404236,4.46201848983765,0.545336365699768,18.0499992370605,,0.714704036712646,3.31807971000671,4.0,0.857142865657806,2.0,-0.363818198442459,10.6875,,0.0,2.07509207725525,1384.0400390625,4.0,0.193818584084511,6.54934597015381,0.697412610054016,1005.46380615234,0.0448895953595638,10.3424243927002,-0.032525472342968,1093.39733886719,1.24196720123291,0.0,26.0,1343.42150878906,-0.324566423892975,11.9466505050659,0.0833333358168602,1391.48449707031,912.0,,0.743570029735565,2.0,0.096225045621395,1276.85510253906,1.94548285007477,0.248005643486977,,3.09814167022705,2.0,4.37448453903198,0
InChI%3D1S%2FC9H12%2Fc1-8%282%299-6-4-3-5-7-9%2Fh3-8H%2C1-2H3,0.0,40.0,5.0,1.0,5.96410179138184,0.0,0.0,0.0320750139653683,0.0,2.0,0.0,0.5,0.0185185186564922,0.0,3.35405921936035,2.68246150016785,1.0,9.0,2.56538414955139,2.82842707633972,9.0,1.46623921394348,11.0,6.69023466110229,0.0,0.837939083576202,9.0,0.400000005960464,4.30453062057495,0.478822350502014,0.0,,5.0,69.0,3.6421070098877,0.165337100625038,0.636894524097443,2.59263896942139,0.0740740746259689,1.0,,0.38490018248558,0.51089733839035,1.80083346366882,0.00105927919503301,7.11111116409302,,0.42459636926651,1.25044357776642,5.0,0.666666686534882,0.0,-0.000127162595163099,3.23966932296753,,0.0,0.451184451580048,369.0,2.0,-0.000321628234814852,2.0,0.630860924720764,469.146789550781,0.096225045621395,6.08364343643188,-7.63912903494202e-05,497.826446533203,0.235702261328697,0.0,9.0,589.866333007812,-4.38154120274703e-06,4.74510288238525,0.102062076330185,456.686920166016,88.0,,0.5,0.0,0.0589255653321743,221.348648071289,1.04044008255005,0.16666667163372,,1.05473780632019,1.0,1.04044008255005,0
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,0.0,60.0,6.0,0.0,9.11668109893799,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0955731347203255,0.0,4.55834054946899,0.0,9.1254653930664,51.3382377624512,3.80834031105042,0.0,22.0907783508301,3.44343066215515,38.1815567016602,9.46410179138184,20.2299995422363,1.72171533107758,77.8965454101562,0.200000002980232,5.46410179138184,0.860857665538788,0.0,,58.8057632446289,102.0,5.154700756073,0.383553832769394,2.30384564399719,4.97606754302979,0.0962037816643715,0.0,,0.764585077762604,2.87501883506775,2.87293410301208,0.226349651813507,10.0833330154419,,3.63859963417053,1.65868926048279,0.0,0.25,0.0,-0.00179769203532487,3.3950617313385,,0.0,0.829344630241394,37.060001373291,0.0,-0.111216224730015,1.5625,0.395747035741806,991.575927734375,0.384815126657486,0.0,-0.0553342513740063,1146.26867675781,0.222222223877907,0.0,21.0,1599.27185058594,-4.31625630881172e-06,0.0,0.0370370373129845,1551.85754394531,174.0,,1.15470051765442,0.0,0.222222223877907,752.326538085938,3.64273452758789,0.666666686534882,,4.97606754302979,6.0,7.01965713500977,0
InChI%3D1S%2FC5H12ClN.ClH%2Fc1-7%282%295-3-4-6%3B%2Fh3-5H2%2C1-2H3%3B1H,0.0,24.0,0.0,0.0,6.92717218399048,1.0,3.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,3.01243877410889,2.0800838470459,0.0,23.7854957580566,2.22377610206604,0.0,8.45029354095459,1.00621938705444,8.11792278289795,5.69867038726807,3.24000000953674,0.495512068271637,6.11792278289795,0.999000012874603,3.27005553245544,0.358568578958511,0.0,0.0,5.44227266311646,-884901888.0,2.53607535362244,0.0,0.223606795072556,1.13502776622772,0.0,0.0,1.0,0.31622776389122,0.15811388194561,0.61237245798111,0.140168607234955,10.8888893127441,0.0,0.179284289479256,0.40824830532074,0.0,999.0009765625,0.0,-0.0810559466481209,7.0,0.0,0.0,0.0,305.029998779297,2.0,0.0127998143434525,11.25,,305.032531738281,0.0,2.38110160827637,-0.0405138731002808,274.638977050781,0.0,0.0,4.0,254.70182800293,0.0674254223704338,0.0,0.0,170.074371337891,7000000000.0,1.0,0.40824830532074,0.0,0.0,115.966453552246,0.288675129413605,0.0,0.0,0.20412415266037,0.0,0.20412415266037,0
InChI%3D1S%2FC10H9NO6%2Fc1-16-9%2812%296-3-4-7%2810%2813%2917-2%298%285-6%2911%2814%2915%2Fh3-5H%2C1-2H3,0.0,80.0,4.0,2.0,9.12875461578369,0.0,0.0,0.0240562614053488,1.24381601810455,2.0,0.0,0.111111111938953,0.0348145477473736,1.76716732978821,4.45978212356567,1.34164083003998,4.50879764556885,22.0068016052246,2.97220134735107,2.45254445075989,20.2656688690186,2.02083516120911,27.6483287811279,12.9996356964111,86.7399978637695,1.21008813381195,31.1478443145752,0.444444447755814,8.00643730163574,0.737505972385406,0.0,0.0,30.0885906219482,221.0,6.91592264175415,0.362695246934891,0.70336240530014,5.67549467086792,0.181199073791504,0.0,0.0,0.340652972459793,0.81500232219696,3.88879680633545,0.62351667881012,15.0588235855103,,0.83116090297699,3.02648329734802,3.0,0.800000011920929,2.0,-0.378775507211685,6.80529308319092,,0.0,1.9883234500885,404.070007324219,0.0,0.235454678535461,3.72889423370361,0.755145967006683,754.697692871094,0.0553092062473297,1.65096366405487,-0.119339421391487,863.143127441406,1.28085112571716,0.0,26.0,1159.99279785156,-0.134551256895065,8.09800910949707,0.0680413842201233,1201.1923828125,512.0,,1.24357008934021,2.0,0.117851130664349,967.086853027344,3.06308436393738,0.405714482069016,,4.1180157661438,3.0,5.59544849395752,0
InChI%3D1S%2FC5H4BrNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,0.0,36.0,3.0,0.0,5.59043884277344,0.0,0.0,0.0215165745466948,0.0,0.0,0.0,0.0,0.0518802180886269,0.0,2.89273476600647,0.0,1.0,52.3925476074219,2.06447649002075,0.0,14.3171377182007,1.35039246082306,23.4074821472168,5.98312759399414,33.1199989318848,0.627931296825409,28.2190704345703,0.25,3.80453038215637,0.344017654657364,0.0,1.0,7.9847674369812,54.0,3.23902487754822,0.103760436177254,0.544652760028839,2.54033637046814,0.0188982244580984,0.0,0.0,0.284127235412598,0.404314607381821,1.50166130065918,0.161398991942406,6.125,1.0,0.347976624965668,1.02437734603882,3.0,0.333333343267441,2.0,-0.0698763430118561,2.51999998092651,0.0,0.0,0.333333343267441,88.0299987792969,0.0,-0.0459087863564491,1.48760330677032,0.48992583155632,418.745025634766,0.0566946715116501,2.38110160827637,0.055652778595686,445.874176025391,0.0833333358168602,0.0,8.0,528.894348144531,-0.0205671451985836,2.94168281555176,0.0833333358168602,373.115783691406,60.0,0.0,0.471404522657394,0.0,0.16666667163372,80.9054412841797,1.13807117938995,0.16666667163372,0.0,1.04044008255005,2.0,1.13807117938995,0
InChI%3D1S%2FC4H8O%2Fc1-2-3-4-5%2Fh4H%2C2-3H2%2C1H3,0.0,14.0,0.0,0.0,3.3998122215271,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.85105729103088,1.65096366405487,0.0,5.77446889877319,0.955341815948486,0.0,4.33209180831909,0.406526267528534,3.33209204673767,4.12132024765015,17.0699996948242,0.117851130664349,2.33209204673767,0.5,2.41421365737915,0.0,1.0,0.0,1.33209192752838,24.0,1.35355341434479,0.0,0.0,0.70710676908493,0.0,0.0,0.0,0.0,0.0,0.353553384542465,0.132066667079926,5.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0442660227417946,4.0,1.0,0.0,0.0,124.01000213623,1.0,-0.0192874670028687,4.0,0.638643324375153,126.468162536621,0.0,2.38110160827637,-0.0023360603954643,107.010704040527,0.0,0.0,2.0,76.2373657226562,-0.00014378092600964,0.0,0.0,42.6425933837891,20.0,0.0,0.0,0.0,0.0,16.088550567627,0.0,0.0,0.0,0.0,0.0,0.0,0
InChI%3D1S%2FC7H4ClNS2%2Fc8-4-1-2-6-5%283-4%299-7%2810%2911-6%2Fh1-3H%2C%28H%2C9%2C10%29,0.0,58.0,6.0,0.0,8.00967979431152,0.0,0.0,0.244703739881516,0.0,0.0,0.0,0.0,0.290139883756638,0.0,4.93773174285889,0.0,2.80396580696106,31.3282470703125,4.70416975021362,0.0,19.2934627532959,3.090651512146,34.9300956726074,7.84493494033813,79.9300003051758,2.47024846076965,23.9149856567383,0.5,5.25402021408081,1.77303957939148,0.0,0.0,17.5695514678955,107.0,5.01495981216431,0.906905889511108,1.28032231330872,3.81227850914001,0.579456865787506,1.0,0.0,0.912269353866577,1.85782849788666,3.29027557373047,0.104978561401367,7.63888883590698,,2.1601881980896,2.49594521522522,3.0,1.0,0.0,-0.0729134604334831,2.80276823043823,,0.0,1.43803977966309,214.039993286133,0.0,0.0307510402053595,1.451247215271,0.914123237133026,1006.36181640625,0.0510310381650925,1.65096366405487,-0.022639213129878,1163.3671875,0.850435793399811,0.0,13.0,1584.22985839844,0.0245623905211687,6.4474196434021,0.300349175930023,1152.43151855469,143.0,,0.910683631896973,0.0,0.435857951641083,667.251220703125,1.58205497264862,0.0833333358168602,,2.52096581459045,3.0,3.1835150718689,0
InChI%3D1S%2FC6H3Cl4N%2Fc7-2-1-3%288%295%2810%296%2811%294%282%299%2Fh1H%2C11H2,0.0,54.0,6.0,0.0,8.19027423858643,0.0,0.0,0.0180421955883503,0.0,0.0,0.0,0.0,0.092248372733593,0.0,4.13381242752075,0.0,6.08364343643188,42.2110023498535,3.4521815776825,0.0,18.9731349945068,2.74979710578918,31.9462699890137,8.59385776519775,26.0200004577637,1.4157600402832,53.2563209533691,0.400000005960464,5.03658103942871,0.812574446201324,0.0,0.0,37.2831878662109,89.0,4.76762008666992,0.318315088748932,1.72480487823486,4.19739627838135,0.0700169950723648,0.0,0.0,0.682968974113464,1.86332905292511,2.53098058700562,0.139836192131042,9.09090900421143,0.0,2.45481300354004,1.52339267730713,1.0,0.666666686534882,0.0,-0.0080687515437603,3.1640625,0.0,0.0,0.753461480140686,86.0500030517578,0.0,-0.0597498714923859,1.60000002384186,0.548416256904602,858.806213378906,0.267408579587936,0.0,-0.029264448210597,975.056274414062,0.181443691253662,1.0,17.0,1320.0009765625,-0.00505507923662663,3.04182171821594,0.0453609228134155,1200.6396484375,140.0,,1.04875481128693,0.0,0.226804599165916,541.991394042969,2.88704609870911,0.494387745857239,0.0,3.69016051292419,5.0,5.03910875320435,0
InChI%3D1S%2FC10H6N2O5.Na.2H2O%2Fc13-10-7-4-2-1-3-6%287%298%2811%2814%2915%295-9%2810%2912%2816%2917%3B%3B%3B%2Fh1-5%2C13H%3B%3B2%2A1H2%2Fq%3B%2B1%3B%3B%2Fp-1,0.0,88.0,0.0,0.0,8.91417217254639,8.0,0.0,0.0458199754357338,2.25160002708435,0.0,0.25,0.0,0.064748540520668,0.0,4.33221101760864,0.0,6.08364343643188,28.8050441741943,3.09962177276611,0.0,20.8783264160156,2.13258790969849,30.2062301635742,12.5769853591919,114.699996948242,1.44619250297546,34.0374031066895,0.999000012874603,8.01974487304688,0.989161133766174,0.0,0.0,34.0570487976074,1640261632.0,7.52272844314575,0.484936118125916,0.700938820838928,6.03243446350098,0.252273172140121,0.0,0.0,0.347972601652145,0.897090971469879,5.03968477249146,0.315698623657227,22.2839508056641,0.0,1.04515826702118,4.05884408950806,5.0,999.0009765625,0.0,0.013379342854023,9.1065092086792,4.0,0.0,2.9439594745636,349.100006103516,0.0,-0.0538613796234131,4.4963264465332,,864.517761230469,0.060983806848526,4.50879764556885,-0.0804107561707497,1031.89477539062,1.65479731559753,0.0,29.0,1475.90795898438,-0.0872345045208931,10.5838384628296,0.128694251179695,1528.11572265625,54000001024.0,0.0,1.40344786643982,0.0,0.258114278316498,1168.08032226562,3.37307858467102,0.540411472320557,0.0,5.28289127349854,3.0,7.81871652603149,0
InChI%3D1S%2FC10H17N%2Fc11-10-4-7-1-8%285-10%293-9%282-7%296-10%2Fh7-9H%2C1-6%2C11H2,0.0,68.0,0.0,0.0,7.05204153060913,6.0,6.0,0.244818076491356,0.0,0.0,0.0,0.0,0.621399641036987,0.0,5.02357006072998,0.0,1.5,11.3599882125854,5.2799277305603,0.0,13.1661853790283,4.08560419082642,21.498556137085,7.47469139099121,26.0200004577637,4.17763376235962,15.498556137085,0.25,5.23489475250244,3.22649216651917,0.0,0.0,6.4985556602478,91.0,5.72821569442749,2.37450933456421,1.81947922706604,4.34442329406738,1.27255165576935,3.0,0.0,1.22216188907623,3.80547738075256,4.54365921020508,0.0250725504010916,6.50887584686279,0.0,4.96651601791382,3.43781685829163,0.0,0.333333343267441,0.0,-0.00619121035560966,1.83673465251923,0.0,0.102062076330185,2.67336773872375,790.010009765625,0.0,-0.00590305589139462,0.87791496515274,0.486600309610367,811.104614257812,0.0,6.52912902832031,-0.000406366802053526,999.517272949219,1.35882472991943,1.0,15.0,1532.45581054688,-3.56415366695728e-05,10.3923044204712,0.244818076491356,1112.50512695312,124.0,0.0,1.5391491651535,0.0,0.696114242076874,374.199279785156,2.1855046749115,0.0,0.0,4.68759679794312,0.0,6.07968759536743,0
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh7%2C12-13%2C16-17H%2C5-6%2C8-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,0.0,124.0,2.0,2.0,14.4848537445068,6.0,6.0,0.126718387007713,0.5,4.0,0.0,1.06624269485474,0.380856037139893,0.0,8.92723751068115,7.41192483901978,4.77054214477539,23.5489387512207,8.53961753845215,6.50168895721436,24.6641845703125,7.06827259063721,39.4386520385742,16.1209564208984,37.2999992370605,5.60057640075684,46.9925537109375,0.5,10.2873649597168,4.08029556274414,2.0,0.0,41.9925537109375,354.0,10.3335494995117,2.96027112007141,4.8248929977417,8.98092079162598,2.09733986854553,3.0,0.0,2.07258558273315,7.69778823852539,7.22001552581787,0.194334834814072,16.84375,1.0,10.2784471511841,5.74754571914673,0.0,1.0,1.0,-0.09685567766428,5.81717443466187,1.0,0.219913199543953,4.27081966400146,2454.02001953125,4.0,0.0181352011859417,2.60631012916565,0.923486530780792,1961.06262207031,0.733939111232758,9.12534141540527,-0.00550732528790832,2405.86889648438,3.32086515426636,0.0,45.0,3721.16259765625,-0.0188785586506128,16.7050762176514,0.167184934020042,4108.52294921875,943.0,0.0,2.56078720092773,3.0,0.492719799280167,3375.8896484375,6.67987442016602,1.25924348831177,0.0,10.3507375717163,0.0,14.9735403060913,0
InChI%3D1S%2FC15H12O%2Fc1-2-15%2816%2C13-9-5-3-6-10-13%2914-11-7-4-8-12-14%2Fh1%2C3-12%2C16H,1.0,80.0,10.0,2.0,8.79806613922119,0.0,0.0,0.0641500279307365,0.0,0.0,0.0,0.0,0.0320750139653683,0.0,5.08364915847778,2.67182993888855,0.5,16.7744693756104,3.58679866790771,0.666666686534882,17.3320922851562,2.59201455116272,23.9962768554688,11.4328746795654,20.2299995422363,1.69204354286194,26.6604595184326,0.5,7.77100372314453,1.06320285797119,0.0,0.0,23.3283672332764,203.0,6.52923965454102,0.447173774242401,0.936822950839996,5.8373966217041,0.253213882446289,0.0,0.0,0.396871775388718,1.21835017204285,4.43479299545288,0.091385506093502,12.4567470550537,,1.24099361896515,3.32569861412048,10.0,1.0,0.0,-0.0436969622969627,5.55765581130981,,0.0279508493840694,1.65226519107819,601.010009765625,0.0,-0.00435632048174739,2.6514048576355,0.772931098937988,1028.39196777344,0.116202265024185,16.6514511108398,0.0021397341042757,1187.21118164062,1.14184153079987,0.0,25.0,1619.15881347656,0.000201807095436379,9.06131935119629,0.20412415266037,1642.61169433594,412.0,,0.98144119977951,0.0,0.102062076330185,1304.64587402344,2.97590184211731,0.488641947507858,,4.71365213394165,2.0,5.68887901306152,0
InChI%3D1S%2FC5H4ClNO%2Fc6-4-2-1-3-5%288%297-4%2Fh1-3H%2C%28H%2C7%2C8%29,0.0,36.0,3.0,0.0,4.76037120819092,0.0,0.0,0.0215165745466948,0.0,0.0,0.0,0.0,0.0340200066566467,0.0,2.4817841053009,0.0,0.5,16.8472099304199,1.70575821399689,0.0,10.6161994934082,0.910911679267883,15.6119384765625,5.98312759399414,33.1199989318848,0.556878983974457,11.7338438034058,0.25,3.78769373893738,0.264094859361649,0.0,1.0,8.2158145904541,54.0,3.37694931030273,0.0924375131726265,0.219908773899078,2.19858479499817,0.0,0.0,0.0,0.20412003993988,0.25135412812233,1.73736357688904,0.159899801015854,6.125,1.0,0.192774698138237,0.971404492855072,3.0,0.333333343267441,2.0,-0.115299142897129,2.51999998092651,0.0,0.0,0.451184451580048,88.0299987792969,0.0,0.0677288994193077,1.79999995231628,0.450983196496964,349.284240722656,0.0,2.38110160827637,-0.0390674099326134,370.818786621094,0.0,0.0,7.0,435.537506103516,0.00668775010854006,3.30192732810974,0.0833333358168602,292.399688720703,61.0,1.0,0.577350258827209,0.0,0.16666667163372,97.0791244506836,0.741581618785858,0.0,0.0,1.09341299533844,2.0,1.02022004127502,0
InChI%3D1S%2FC12H21N2O3PS%2Fc1-6-15-18%2819%2C16-7-2%2917-11-8-10%285%2913-12%2814-11%299%283%294%2Fh8-9H%2C6-7H2%2C1-5H3,0.0,90.0,2.0,0.0,13.7544717788696,0.0,2.0,0.0144337564706802,0.0,5.0,0.0,1.54871988296509,0.0286596473306417,0.0,8.89717674255371,3.25366878509521,2.94168281555176,33.8215484619141,7.16955280303955,5.53954696655273,33.8517189025879,4.55974721908569,43.4697799682617,14.4662551879883,95.370002746582,3.38412761688232,41.4071273803711,0.444444447755814,8.8979959487915,1.54264938831329,0.0,2.0,41.7638168334961,266.0,8.19718456268311,0.986797273159027,1.90711963176727,5.50829362869263,0.517177760601044,1.0,0.0,1.44108521938324,2.66581845283508,4.7468409538269,0.543546617031097,17.0526313781738,0.0,2.37209272384644,3.09187316894531,1.0,0.800000011920929,2.0,-0.45906063914299,7.69526624679565,0.0,0.111803397536278,2.04244256019592,1258.06994628906,7.0,0.413914769887924,5.47919130325317,0.748925566673279,1001.29431152344,0.0577350258827209,0.646330416202545,-0.362432897090912,1111.78576660156,1.26112627983093,0.0,26.0,1464.86462402344,0.218080326914787,3.08086538314819,0.0680413842201233,1459.27624511719,720.0,0.0,1.91957592964172,0.0,0.155437618494034,1386.63256835938,3.01612949371338,0.16666667163372,3.0,4.7674298286438,3.0,5.52602338790894,0
InChI%3D1S%2FC8H10%2Fc1-7-3-5-8%282%296-4-7%2Fh3-6H%2C1-2H3,0.0,36.0,4.0,2.0,5.30940103530884,0.0,0.0,0.0277777779847383,0.0,2.0,0.0,0.200000002980232,0.0555555559694767,0.0,2.82136726379395,3.26598644256592,0.333333343267441,8.0,2.15470051765442,2.0,8.0,1.21823346614838,10.0,5.98312759399414,0.0,0.636894524097443,7.0,0.400000005960464,3.78769373893738,0.52578341960907,0.0,,2.0,58.0,3.3650438785553,0.111111111938953,0.38490018248558,2.30453038215637,0.0,0.0,,0.333333343267441,0.303561210632324,1.4267463684082,0.00292761926539242,6.125,,0.414672315120697,1.30473780632019,4.0,0.666666686534882,0.0,-0.00091627036454156,2.51999998092651,,0.0,0.333333343267441,268.0,2.0,-0.00011880823149113,1.79999995231628,0.541871786117554,392.244659423828,0.0,3.30192732810974,-2.99999337585177e-05,412.980255126953,0.0,0.0,7.0,491.501800537109,-0.00134500139392912,5.65685415267944,0.0833333358168602,330.009063720703,62.0,,0.577350258827209,0.0,0.16666667163372,89.550033569336,0.81649661064148,0.0,,0.760079681873322,2.0,1.13807117938995,0
InChI%3D1S%2FC6H5NO%2Fc8-5-6-2-1-3-7-4-6%2Fh1-5H,0.0,34.0,2.0,1.0,4.24221324920654,0.0,0.0,0.0248451996594667,0.0,0.0,0.0,0.0,0.0143443830311298,0.0,2.28479218482971,0.0,0.0,9.13445663452148,1.40420973300934,0.0,8.66446208953857,0.820497274398804,9.66446208953857,5.81999111175537,29.9599990844727,0.445679992437363,7.99655437469482,0.400000005960464,3.9318516254425,0.239010274410248,1.0,1.0,3.88555788993835,60.0,2.91228413581848,0.0489747859537601,0.137872412800789,2.30209517478943,0.0117121394723654,0.0,0.0,0.096225045621395,0.122014082968235,1.59538793563843,0.219635352492332,6.125,0.0,0.0806151106953621,1.10517168045044,4.0,0.666666686534882,3.0,-0.0921366959810257,3.11111116409302,1.0,0.0,0.348461717367172,113.019996643066,0.0,0.000681488832924515,1.79999995231628,0.762246966362,304.821563720703,0.0,4.94145393371582,-0.0765260607004166,321.233123779297,0.144337564706802,0.0,7.0,360.330718994141,0.0862133204936981,3.49413561820984,0.102062076330185,248.425170898438,64.0,0.0,0.20412415266037,0.0,0.0721687823534012,80.5889587402344,0.492799282073975,0.0,0.0,0.594861328601837,1.0,0.492799282073975,0
InChI%3D1S%2FC8H19N%2Fc1-3-4-5-6-7-8%282%299%2Fh8H%2C3-7%2C9H2%2C1-2H3,0.0,32.0,0.0,0.0,6.69023466110229,6.0,5.0,0.0,0.0,2.0,0.0,0.142857149243355,0.0,0.0,4.026038646698,3.20884418487549,0.0,9.35998821258545,2.82661914825439,0.81649661064148,8.16618537902832,1.513019323349,8.33237075805664,7.11288404464722,26.0200004577637,0.893089532852173,6.16618537902832,0.428571432828903,4.27005577087402,0.5065096616745,0.0,0.0,5.16618537902832,87.0,3.24318218231201,0.263049721717834,0.16666667163372,1.63502776622772,0.160987630486488,1.0,0.0,0.235702261328697,0.117851130664349,0.979362547397614,0.0270459596067667,9.0,0.0,0.0833333358168602,0.567513883113861,0.0,0.75,0.0,-0.008552186191082,6.125,0.0,0.0,0.306186228990555,657.010009765625,2.0,-0.00479573383927345,8.0,0.477324694395065,397.029541015625,0.0,5.67623996734619,-0.000169157283380628,376.363250732422,0.20412415266037,1.0,6.0,357.642852783203,-5.81604672333924e-06,1.91925978660583,0.0,273.8193359375,114.0,0.0,0.40824830532074,0.0,0.0,218.594940185547,0.288675129413605,0.0,0.0,0.20412415266037,0.0,0.144337564706802,0
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh12%2C16-17H%2C5-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,0.0,124.0,1.0,3.0,14.537260055542,7.0,7.0,0.134364366531372,0.5,4.0,0.0,1.06624269485474,0.409736037254333,0.0,8.8904914855957,7.41192483901978,4.77054214477539,23.5489387512207,8.50900459289551,6.50168895721436,24.6641845703125,7.13479328155518,39.4386520385742,16.1209564208984,37.2999992370605,5.82088851928711,46.9925537109375,0.5,10.2873649597168,4.30048274993896,1.0,0.0,41.9925537109375,354.0,10.3335494995117,3.12341356277466,4.80327558517456,8.98092079162598,2.20435452461243,2.0,0.0,2.03974747657776,7.94043684005737,7.22001552581787,0.196543991565704,16.84375,1.0,10.7882375717163,5.74754571914673,0.0,1.0,1.0,-0.0988880395889282,5.81717443466187,1.0,0.219913199543953,4.27081966400146,2454.02001953125,4.0,0.0151889445260167,2.60631012916565,0.942942321300507,1958.99682617188,0.725796043872833,9.12534141540527,-0.00609705271199346,2400.87768554688,3.32086515426636,0.0,45.0,3714.4404296875,0.00306482356972992,16.7050762176514,0.167184934020042,4100.34765625,943.0,0.0,2.56078720092773,4.0,0.492719799280167,3376.17309570312,6.67987442016602,1.25924348831177,0.0,10.3507375717163,0.0,14.9735403060913,0
InChI%3D1S%2FC10H18O2%2Fc1-2-3-4-5-6-9-7-8-10%2811%2912-9%2Fh9H%2C2-8H2%2C1H3,0.0,52.0,0.0,0.0,7.84359455108643,8.0,7.0,0.0657229274511337,0.0,1.0,0.0,0.0,0.0464731268584728,0.5,5.02110719680786,1.9876092672348,0.5,13.5489377975464,3.49987840652466,0.288675129413605,12.9962759017944,2.34820222854614,16.1028366088867,8.81155490875244,26.2999992370605,1.58463072776794,10.9962759017944,0.444444447755814,5.8256983757019,0.894559383392334,0.0,0.0,8.66418361663818,166.0,4.63358497619629,0.503421604633331,0.301279574632645,3.26934242248535,0.317145675420761,1.0,0.0,0.176776692271233,0.404799103736877,2.4469358921051,0.2642782330513,10.0833330154419,0.0,0.290794104337692,1.47309613227844,0.0,0.800000011920929,1.0,-0.152339711785316,5.61224508285522,1.0,0.0,0.779862940311432,768.02001953125,1.0,0.0612950883805752,4.0,0.7557293176651,538.637634277344,0.0,8.07365989685059,-0.0332842506468296,562.342590332031,0.521553039550781,0.0,10.0,640.880310058594,-0.00712899630889297,5.1481785774231,0.201184466481209,458.829498291016,241.0,0.0,0.492799282073975,1.0,0.142258897423744,370.085113525391,0.777317047119141,0.0,1.0,1.12671315670013,0.0,0.904447615146637,0
