SMILES,SC-3,ATSp3,SP-1,ATSm5,khs.sCH3,SC-4,ATSp4,SP-2,SC-5,ATSp5,MDEN-11,SP-3,SC-6,khs.dsssP,MDEN-12,khs.dCH2,SP-4,khs.ssCH2,MDEN-13,SP-5,VP-0,VPC-4,SP-6,VP-1,MDEO-22,VPC-5,topoShape,VC-3,MDEC-11,SP-7,VPC-6,VC-4,MDEC-12,khs.dssC,khs.tCH,VP-2,VC-5,MDEC-13,VP-3,VAdjMat,VC-6,MDEC-14,VP-4,VP-5,khs.aasC,VP-6,MDEC-44,VP-7,Zagreb,khs.dNH,ATSc1,khs.ddsN,khs.sF,ATSc2,TopoPSA,khs.dO,SPC-4,ATSc3,MDEN-22,SPC-5,SCH-3,ATSc4,khs.ssssC,MDEN-23,khs.sBr,C3SP2,SPC-6,SCH-4,ATSc5,C3SP3,WPATH,SCH-5,khs.dsN,khs.dS,khs.dsCH,khs.ssNH,ECCEN,C4SP3,MDEC-22,PetitjeanNumber,khs.aaN,VCH-3,SCH-6,Kier1,MDEC-23,VCH-4,SCH-7,Kier2,MDEC-24,khs.aaCH,khs.aaO,Kier3,fragC,VCH-5,khs.sssN,khs.ssO,khs.sCl,VCH-6,VCH-7,geomShape,khs.sssCH,MDEO-11,khs.ssS,MDEO-12,C2SP1,MDEN-33,C2SP2,C2SP3,khs.sOH,khs.tsC,WPOL,ATSm1,C1SP1,MDEC-33,ATSm2,MDEC-34,C1SP2,ATSp1,khs.sNH2,ATSm3,C1SP3,ATSp2,khs.tN,SP-0,ATSm4,khs.aaaC
InChI%3D1S%2FC9H11NO%2Fc1-10%282%299-5-3-8%287-11%294-6-9%2Fh3-7H%2C1-2H3,0.70412415266037,757.048583984375,5.23638200759888,8.8303689956665,2.0,0.0,642.791320800781,4.43307065963745,0.16666667163372,355.121734619141,0.0,3.41157078742981,0.0,,0.0,0.0,2.26314687728882,0.0,0.0,1.55943465232849,6.74221324920654,0.64373117685318,1.06115663051605,3.46377849578857,0.0,0.52207362651825,0.75,0.394367456436157,0.5,0.582466721534729,0.432879477739334,0.0,2.58640933036804,0.0,0.0,2.60381054878235,0.0745356008410454,1.26491105556488,1.5455687046051,4.45943164825439,0.0,0.0,0.85103166103363,0.496643424034119,2.0,0.269301474094391,0.0,0.0979213863611221,50.0,,0.218906715512276,,,-0.111241914331913,20.3099994659424,,1.53323936462402,0.00141615828033537,0.0,1.58155786991119,0.0,0.00654703052714467,0.0,0.0,,1.0,1.48758697509766,0.0,-0.00695978244766593,0.0,162.0,0.0,,,1.0,,113.0,0.0,4.88359355926514,0.428571432828903,,0.0,0.0833333358168602,9.09090900421143,6.59753942489624,0.0,0.107038088142872,4.13265323638916,0.0,4.0,,2.5,374.019989013672,0.0,,,,0.0277777779847383,0.0284601077437401,0.831185400485992,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,,0.0,13.0,12.1344566345215,0.0,0.333333343267441,11.8306474685669,0.0,1.0,559.388549804688,0.0,14.6644620895386,0.0,608.65576171875,,8.26758480072021,13.9965543746948,0.0
InChI%3D1S%2FC3H2F6O%2Fc4-2%285%2C6%291%2810%293%287%2C8%299%2Fh1%2C10H,2.87638831138611,194.334045410156,4.154700756073,22.5183963775635,0.0,0.577350258827209,141.656341552734,5.45373868942261,0.866025388240814,74.4488525390625,0.0,2.5980761051178,0.288675129413605,0.0,0.0,0.0,1.2990380525589,0.0,0.0,0.0,4.29235076904297,0.380759596824646,0.0,1.96944260597229,0.0,0.252803862094879,1.0,0.365980476140976,0.0,0.0,0.106921404600143,0.0311739835888147,0.0,0.0,0.0,1.48576152324677,0.055328331887722,0.0,0.620096862316132,4.32192802429199,0.00697071477770805,0.0,0.185576871037483,0.0,0.0,0.0,0.5,0.0,48.0,0.0,0.700770199298859,0.0,6.0,-0.209085613489151,20.2299995422363,0.0,3.46410155296326,-0.163278713822365,0.0,4.76313972473145,0.0,-0.229183882474899,2.0,0.0,0.0,0.0,4.76313972473145,0.0,0.251163125038147,0.0,111.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.55999994277954,0.0,0.0,0.0,3.11111116409302,31.0699996948242,0.0,0.0,0.0,0.0,0.0,0.0,0.986025989055634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,19.7867336273193,0.0,0.0,12.8228025436401,2.0,0.0,131.132263183594,0.0,28.1671600341797,2.0,142.889984130859,0.0,8.57735061645508,22.1332111358643,0.0
InChI%3D1S%2FC8H6Br4%2Fc9-7%2810%295-3-1-2-4-6%285%298%2811%2912%2Fh1-4%2C7-8H,0.938832223415375,1787.41027832031,5.6258978843689,81.8321075439453,0.0,0.0,1707.15209960938,5.10020017623901,0.32772108912468,1282.66845703125,0.0,3.58746767044067,0.0,,0.0,0.0,2.84367418289185,0.0,0.0,2.1034984588623,12.3199453353882,3.34250426292419,0.797948956489563,6.94027423858643,0.0,3.76210188865662,0.666666686534882,2.39358901977539,0.0,0.412677943706512,7.3593692779541,0.0,0.0,0.0,0.0,8.35054874420166,0.670634925365448,0.0,3.43921208381653,4.58496236801147,0.0,0.0,2.57613372802734,2.38648676872253,2.0,0.534344255924225,0.0,0.261235564947128,56.0,,0.128229409456253,,,-0.0819448977708817,0.0,,1.94267082214355,0.0216234512627125,0.0,2.74542021751404,0.0,0.0366938784718513,0.0,0.0,,2.0,3.73111653327942,0.0,-0.0857381597161293,0.0,188.0,0.0,,,0.0,,98.0,0.0,3.96540641784668,0.400000005960464,,0.0,0.0833333358168602,10.0833330154419,6.87156677246094,0.0,0.096225045621395,4.296875,0.0,4.0,,2.49307489395142,192.039993286133,0.0,,,,0.0277777779847383,0.0320750139653683,0.58510434627533,2.0,0.0,,0.0,0.0,0.0,4.0,0.0,,0.0,16.0,185.032363891602,0.0,3.96540641784668,34.6107025146484,0.0,0.0,1287.28576660156,0.0,125.126884460449,2.0,1416.76000976562,,9.13782787322998,61.2214050292969,0.0
InChI%3D1S%2FC10H10O2%2Fc1-8%2811%297-10%2812%299-5-3-2-4-6-9%2Fh2-6H%2C7H2%2C1H3,0.810617208480835,744.015930175781,5.69837713241577,13.1028366088867,1.0,0.0,630.649169921875,5.00492286682129,0.117851130664349,458.708984375,0.0,3.29775738716125,0.0,,0.0,0.0,2.63922262191772,1.0,0.0,1.70239102840424,6.91035461425781,0.380757808685303,0.770759522914886,3.776038646698,0.0,0.426263362169266,0.75,0.299839675426483,0.0,0.461675941944122,0.408340811729431,0.0,1.24381601810455,2.0,0.0,2.66799354553223,0.0240562614053488,1.31037068367004,1.50526690483093,4.58496236801147,0.0,0.0,0.952211737632751,0.557985067367554,1.0,0.211041703820229,0.0,0.103326462209225,54.0,0.0,0.256491959095001,,,-0.0358455255627632,34.1399993896484,,1.22533845901489,-0.0673552751541138,0.0,1.79251325130463,0.0,-0.0819917395710945,0.0,0.0,,1.0,2.00341844558716,0.0,0.0583100840449333,0.0,209.0,0.0,,,0.0,0.0,129.0,0.0,6.94562911987305,0.428571432828903,,0.0,0.102062076330185,10.0833330154419,7.42840480804443,0.0,0.0589255653321743,4.88888883590698,0.0,5.0,,3.515625,352.019989013672,0.0,,,,0.0320750139653683,0.0160375069826841,0.707627594470978,0.0,0.25,,0.0,0.0,0.0,7.0,1.0,,0.0,13.0,13.5489377975464,0.0,1.65096366405487,12.6641836166382,0.0,0.0,567.588928222656,0.0,16.3283672332764,1.0,613.4287109375,,8.97469139099121,14.3283681869507,0.0
InChI%3D1S%2FC6H6ClN%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C8H2,0.471404522657394,534.913879394531,3.80453038215637,4.11792278289795,0.0,0.0,378.423065185547,3.23902487754822,0.16666667163372,82.1770858764648,0.0,2.54033637046814,0.0,,0.0,0.0,1.50166130065918,0.0,0.0,1.02437734603882,5.0206446647644,0.474189519882202,0.333333343267441,2.68297219276428,0.0,0.35610568523407,0.333333343267441,0.246996745467186,0.0,0.0833333358168602,0.316126346588135,0.0,0.0,0.0,0.0,1.92871308326721,0.0545544736087322,0.0,1.24942862987518,4.0,0.0,0.0,0.61082935333252,0.344068020582199,2.0,0.095069095492363,0.0,0.0181848239153624,36.0,0.0,0.0446741841733456,,,-0.00941025465726852,26.0200004577637,,1.13807117938995,-0.0216286946088076,0.0,1.04044008255005,0.0,0.00899337232112885,0.0,0.0,,0.0,1.13807117938995,0.0,-0.000291515607386827,0.0,60.0,0.0,,,0.0,0.0,54.0,0.0,3.96540641784668,0.25,,0.0,0.0833333358168602,6.125,4.29827976226807,0.0,0.16666667163372,2.51999998092651,0.0,4.0,,1.48760330677032,140.020004272461,0.0,,,,0.0277777779847383,0.0475345477461815,0.502205848693848,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,,0.0,8.0,16.0727424621582,0.0,1.0,10.1179227828979,0.0,0.0,420.462036132812,1.0,14.2358455657959,0.0,448.896850585938,,5.98312759399414,14.6781177520752,0.0
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%2811%295%289%296%2810%294%282%298%2Fh1%2C11H,1.04875481128693,1254.63745117188,5.03658103942871,38.4285202026367,0.0,0.0,1133.80932617188,4.76762008666992,0.494387745857239,501.830200195312,0.0,4.19739627838135,0.0,,0.0,0.0,2.53098058700562,0.0,0.0,1.52339267730713,8.06013774871826,1.80107724666595,0.753461480140686,4.06874370574951,0.0,2.0223650932312,0.666666686534882,0.653423190116882,0.0,0.181443691253662,2.3848934173584,0.0,0.0,0.0,0.0,3.36055588722229,0.290098965167999,0.0,2.82485914230347,4.45943164825439,0.0,0.0,1.35166883468628,0.701646268367767,5.0,0.306734055280685,0.0,0.0787403881549835,54.0,0.0,0.185866162180901,0.0,0.0,-0.0116745391860604,20.2299995422363,0.0,2.88704609870911,-0.0748303830623627,0.0,3.69016051292419,0.0,-0.04653699696064,0.0,0.0,,0.0,5.03910875320435,0.0,0.000314866745611653,0.0,140.0,0.0,0.0,,0.0,0.0,89.0,0.0,0.0,0.400000005960464,0.0,0.0,0.0453609228134155,9.09090900421143,3.04182171821594,0.0,0.226804599165916,3.1640625,0.0,1.0,0.0,1.60000002384186,59.0499992370605,0.0,0.0,0.0,,0.0180421955883503,0.0899004265666008,0.447592109441757,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,1.0,0.0,17.0,42.6254844665527,0.0,6.08364343643188,19.1390419006348,0.0,0.0,816.74267578125,0.0,32.2780838012695,0.0,928.669799804688,0.0,8.59385776519775,59.3483276367188,0.0
InChI%3D1S%2FC6H12N2%2Fc1-2-8-5-3-7%281%294-6-8%2Fh1-6H2,0.40824830532074,639.734252929688,3.94948983192444,0.0,0.0,0.0,365.376647949219,3.46410155296326,0.0,0.0,0.0,2.94948983192444,0.0,0.0,0.0,0.0,2.28023886680603,6.0,0.0,2.0,5.1370677947998,0.670820415019989,0.70710676908493,3.39736652374268,0.0,0.774341642856598,0.0,0.31622776389122,0.0,0.25,0.848528146743774,0.0,0.0,0.0,0.0,2.68328166007996,0.0,0.0,2.19736671447754,4.0,0.0,0.0,1.51934850215912,1.20000004768372,0.0,0.424264073371887,0.0,0.150000005960464,42.0,0.0,0.193961963057518,0.0,0.0,-0.121226221323013,6.48000001907349,0.0,0.866025388240814,-0.096980981528759,0.0,1.11237239837646,0.0,0.121226221323013,0.0,0.0,0.0,0.0,1.41421353816986,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,7.32539033889771,0.0,0.0,0.0,0.25,4.83950614929199,0.0,0.0,0.353553384542465,1.75,0.0,0.0,0.0,0.800000011920929,385.019989013672,0.0,2.0,0.0,0.0,0.150000005960464,0.212132036685944,0.467462420463562,0.0,0.0,0.0,0.0,0.0,0.333333343267441,0.0,0.0,0.0,0.0,7.0,8.7199764251709,0.0,0.0,9.99711132049561,0.0,0.0,427.7392578125,0.0,12.9971113204956,6.0,488.227203369141,0.0,5.39734125137329,7.35998821258545,0.0
InChI%3D1S%2FC6HCl3N2O4%2Fc7-2-1-3%288%296%2811%2814%2915%294%289%295%282%2910%2812%2913%2Fh1H,1.5527435541153,1428.94458007812,6.85794830322266,80.798454284668,0.0,0.0,1462.1005859375,6.69212102890015,0.507657110691071,1044.51696777344,0.0,4.81154680252075,0.0,,0.0,0.0,4.7221040725708,0.0,0.0,2.00908374786377,9.00645065307617,1.28204202651978,1.81475341320038,4.45570087432861,0.0,2.11044883728027,1.0,0.655402481555939,0.0,0.419026225805283,2.02230882644653,0.0,0.0,0.0,0.0,3.55799293518066,0.155212968587875,0.0,2.42109251022339,4.90689039230347,0.0,0.0,1.94392800331116,0.683086752891541,5.0,0.476093947887421,0.0,0.0747336819767952,74.0,0.0,0.230233624577522,2.0,0.0,0.044019591063261,68.2799987792969,4.0,3.20506525039673,-0.0371074005961418,0.0,6.35879898071289,0.0,-0.178449273109436,0.0,0.0,,0.0,6.92584466934204,0.0,0.0321274623274803,0.0,332.0,0.0,0.0,,0.0,0.0,141.0,0.0,0.0,0.5,0.0,0.0,0.0453609228134155,13.0666666030884,3.04182171821594,0.0,0.188461050391197,4.88842964172363,0.0,1.0,0.0,2.57142853736877,46.0900001525879,0.0,0.0,0.0,,0.0180421955883503,0.0775112137198448,0.701425909996033,0.0,1.44224953651428,,0.0,0.0,0.25,6.0,0.0,0.0,0.0,25.0,41.956111907959,0.0,6.08364343643188,23.4014472961426,0.0,0.0,870.779846191406,0.0,37.2524719238281,0.0,1020.03991699219,0.0,11.7485589981079,49.8009910583496,0.0
InChI%3D1S%2FC14H14OS%2Fc15-16%2811-13-7-3-1-4-8-13%2912-14-9-5-2-6-10-14%2Fh1-10H%2C11-12H2,0.696923434734344,1564.95715332031,7.84333658218384,23.0075092315674,0.0,0.0,1371.00256347656,6.58464813232422,0.0,1124.48022460938,0.0,4.92089414596558,0.0,,0.0,0.0,4.07997989654541,2.0,0.0,3.04322981834412,9.46307468414307,0.653543412685394,1.47831320762634,6.10874891281128,0.0,0.948285043239594,1.0,0.412700355052948,0.0,0.977283895015717,0.93236494064331,0.0,0.0,0.0,0.0,4.51851749420166,0.0,0.0,3.07750964164734,5.0,0.0,0.0,2.2628321647644,1.48425757884979,2.0,0.779232621192932,0.0,0.480949580669403,76.0,0.0,0.097083754837513,,,-0.00285434722900391,36.2799987792969,,1.14638590812683,-0.0494074895977974,0.0,1.91570425033569,0.0,0.00151879992336035,0.0,0.0,,2.0,2.25047874450684,0.0,0.00184839172288775,0.0,495.0,0.0,,,0.0,0.0,263.0,0.0,17.7703399658203,0.5,,0.0,0.20412415266037,12.4567470550537,8.5883092880249,0.0,0.144337564706802,6.66666650772095,0.0,10.0,,4.42361116409302,721.02001953125,0.0,,,,0.0641500279307365,0.0453609228134155,0.889300465583801,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,,0.0,18.0,22.9022216796875,0.0,0.25,22.8959693908691,0.0,0.0,1149.38122558594,0.0,25.0037536621094,2.0,1262.38073730469,0.0,11.2173318862915,25.3433246612549,0.0
InChI%3D1S%2FC8H6Cl2O2%2Fc1-12-8%2811%296-4-5%289%292-3-7%286%2910%2Fh2-4H%2C1H3,0.896162390708923,992.730651855469,5.64706563949585,25.0475521087646,1.0,0.0,896.427917480469,4.94489479064941,0.19245009124279,566.345581054688,0.0,3.89509630203247,0.0,,0.0,0.0,2.67215824127197,0.0,0.0,2.1304943561554,7.81633424758911,0.77947860956192,0.849589467048645,3.93842387199402,0.0,0.866591334342957,1.0,0.466481119394302,0.0,0.355642169713974,1.11978113651276,0.0,0.608220219612122,1.0,0.0,2.95938587188721,0.0592736899852753,1.20855021476746,1.89840137958527,4.58496236801147,0.0,0.0,1.13068354129791,0.837095618247986,3.0,0.260868519544601,0.0,0.0708944946527481,56.0,0.0,0.335371613502502,,,-0.202686637639999,26.2999992370605,,1.92184162139893,0.118386186659336,0.0,2.66147828102112,0.0,-0.113509379327297,0.0,0.0,,1.0,3.72749519348145,0.0,-0.0234370063990355,0.0,192.0,0.0,0.0,,0.0,0.0,110.0,0.0,1.65096366405487,0.5,0.0,0.0,0.0680413842201233,10.0833330154419,6.6689920425415,0.0,0.175366476178169,4.296875,0.0,3.0,,2.49307489395142,192.039993286133,0.0,0.0,,,0.0240562614053488,0.0665826052427292,0.698118090629578,0.0,0.0,,0.5,0.0,0.0,5.0,0.0,,0.0,16.0,28.9744453430176,0.0,3.30192732810974,16.8997497558594,0.0,1.0,689.514099121094,0.0,25.2456016540527,0.0,768.424743652344,0.0,9.13782787322998,27.4191474914551,0.0
InChI%3D1S%2FC14H20ClNO2%2Fc1-4-11-7-6-8-12%285-2%2914%2811%2916%2810-18-3%2913%2817%299-15%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3,0.816229462623596,1782.46008300781,8.68860054016113,36.8369598388672,3.0,0.0,2004.66821289062,6.6829719543457,0.252697080373764,1867.35388183594,0.0,5.77849531173706,0.0,,0.0,0.0,4.55618572235107,4.0,0.0,3.67804598808289,11.9580812454224,1.07702970504761,2.2061812877655,6.6851634979248,0.0,1.65428960323334,0.75,0.403632521629333,0.451168537139893,1.09092390537262,2.10011291503906,0.0,5.12322807312012,1.0,0.0,4.27240991592407,0.088229551911354,3.27953839302063,3.13706588745117,5.16992521286011,0.0,0.0,2.1685688495636,1.4793416261673,3.0,0.801738023757935,0.0,0.354189842939377,82.0,0.0,0.433464467525482,,,-0.272866606712341,29.5400009155273,,2.43504238128662,0.0924912318587303,0.0,4.17402601242065,0.0,-0.09268007427454,0.0,0.0,,2.0,6.2009449005127,0.0,0.0607315376400948,0.0,569.0,0.0,0.0,,0.0,0.0,199.0,0.0,6.41050004959106,0.428571432828903,0.0,0.0,0.0680413842201233,16.0555553436279,11.7720756530762,0.0,0.135508760809898,8.22684288024902,0.0,3.0,,3.99583768844604,1138.0400390625,0.0,,,,0.0240562614053488,0.0447789765894413,0.725577056407928,0.0,0.0,,0.25,0.0,0.0,4.0,2.0,,0.0,28.0,27.6216793060303,0.0,3.30192732810974,21.446569442749,0.0,1.0,1180.94067382812,0.0,26.8893165588379,3.0,1337.33093261719,0.0,13.5436058044434,35.5335540771484,0.0
InChI%3D1S%2FC9H14N.CH4O4S%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B1-5-6%282%2C3%294%2Fh4-8H%2C1-3H3%3B1H3%2C%28H%2C2%2C3%2C4%29%2Fq%2B1%3B%2Fp-1,3.0710232257843,1046.60107421875,7.16583204269409,7.16618537902832,4.0,0.642228543758392,704.123657226562,7.61517286300659,0.433012694120407,347.911804199219,0.0,3.89057683944702,0.144337564706802,,0.0,0.0,1.96861410140991,0.0,0.0,1.3690824508667,10.1857128143311,1.77338039875031,0.535074770450592,5.85579395294189,0.0,1.64145445823669,999.0009765625,1.94461739063263,0.000134164074552245,0.306186228990555,1.37862288951874,0.353553384542465,0.0419208556413651,0.0,0.0,5.45513010025024,0.353553384542465,0.013374806381762,2.35660624504089,5.0,0.117851130664349,0.0,1.18511736392975,0.679265797138214,1.0,0.281063169240952,0.0,0.136082768440247,72.0,0.0,0.510316610336304,,,-0.459405243396759,74.8099975585938,,2.92254185676575,0.290989756584167,0.0,2.45670580863953,0.0,-0.0873698890209198,0.0,0.0,,0.0,2.15055680274963,0.0,0.000604273402132094,0.0,60000002048.0,0.0,0.0,,0.0,0.0,-64771104.0,0.0,6.08364343643188,0.999000012874603,,0.0,0.102062076330185,16.0,3.04182171821594,0.0,0.0510310381650925,6.66666650772095,0.0,5.0,,8.81660938262939,784.059997558594,0.0,,,,0.0320750139653683,0.0226804614067078,,0.0,1.5,,1.5,0.0,0.0,0.0,6.0,,0.0,14.0,25.5856170654297,0.0,0.0,26.2224311828613,0.0,0.0,779.082092285156,0.0,27.6489696502686,0.0,816.255615234375,0.0,12.8199911117554,15.3286466598511,0.0
InChI%3D1S%2FC6H3I3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.952529728412628,2140.10327148438,4.60906076431274,367.945831298828,0.0,0.0,1840.65600585938,4.39026069641113,0.272165536880493,863.8642578125,0.0,3.34344482421875,0.0,,0.0,0.0,2.35571956634521,0.0,0.0,1.30466866493225,11.2083024978638,1.82985210418701,0.69780433177948,5.6815013885498,0.0,4.58729219436646,0.666666686534882,1.21040391921997,0.0,0.111111111938953,4.29719686508179,0.0,0.0,0.0,0.0,5.28805541992188,0.163663417100906,0.0,3.24910378456116,4.32192802429199,0.0,0.0,4.11722755432129,0.903182327747345,4.0,1.06736612319946,0.0,0.0472455583512783,48.0,,0.0684312433004379,,,-0.0143573796376586,20.2299995422363,,2.00613451004028,-0.0240753702819347,0.0,2.69851565361023,0.0,0.00416395533829927,0.0,0.0,,0.0,3.27736973762512,0.0,-0.00790117960423231,0.0,110.0,0.0,,,0.0,,76.0,0.0,0.5,0.400000005960464,,0.0,0.0555555559694767,8.10000038146973,5.11154460906982,0.0,0.222222223877907,2.93877553939819,0.0,2.0,,1.75,79.0400009155273,0.0,,,,0.020833333954215,0.167783379554749,0.554841697216034,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,,0.0,13.0,342.690460205078,0.0,3.53277564048767,39.0298500061035,0.0,0.0,1512.39709472656,0.0,72.059700012207,0.0,1661.36511230469,,7.72361469268799,97.2092590332031,0.0
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,4.02894496917725,2160.51586914062,12.2071371078491,56.5101928710938,3.0,0.455341815948486,2147.04028320312,12.9704914093018,1.49606931209564,1825.26159667969,0.0,10.2948322296143,0.340206921100616,0.0,0.0,0.0,6.66667222976685,1.0,0.0,4.7119140625,15.0352993011475,2.95671677589417,3.28653883934021,8.0116662979126,0.0,2.85223865509033,0.857142865657806,1.83852887153625,0.512992799282074,1.83006012439728,3.14197707176208,0.180165395140648,1.26753270626068,2.0,0.0,7.21157789230347,0.362099081277847,6.60259008407593,4.86746454238892,5.75488758087158,0.105062037706375,1.60789358615875,2.70314836502075,1.76588320732117,6.0,0.955172955989838,0.25,0.407919257879257,146.0,0.0,0.867011725902557,0.0,7.0,-0.373398035764694,26.2999992370605,1.0,8.00644397735596,0.00934505928307772,0.0,9.74153327941895,0.16666667163372,-0.103439927101135,2.0,0.0,0.0,2.0,12.9002256393433,0.547409534454346,0.0371392406523228,2.0,1966.0,0.496193736791611,0.0,0.0,1.0,0.0,566.0,1.0,0.200000002980232,0.461538463830948,0.0,0.16666667163372,0.94334763288498,23.2806129455566,6.09323167800903,0.512891709804535,1.37877488136292,8.02469158172607,1.22957634925842,0.0,0.0,4.6094183921814,1062.09997558594,0.407229274511337,0.0,1.0,1.0,0.510164797306061,0.567346453666687,0.844549596309662,2.0,0.0,0.0,0.5,0.0,0.0,6.0,0.0,0.0,0.0,45.0,46.7760009765625,0.0,13.4611682891846,35.0205078125,4.34648895263672,1.0,1342.4404296875,0.0,58.5799865722656,5.0,1614.43933105469,0.0,20.8948230743408,72.014289855957,0.0
InChI%3D1S%2FC9H10O2%2Fc1-2-11-9-5-3-8%287-10%294-6-9%2Fh3-7H%2C2H2%2C1H3,0.40824830532074,625.609985351562,5.36370325088501,8.99627590179443,1.0,0.0,530.844543457031,4.08367490768433,0.0,312.119781494141,0.0,3.24060010910034,0.0,,0.0,0.0,2.33665585517883,1.0,0.0,1.69104409217834,6.41035461425781,0.277074754238129,0.971404492855072,3.54565072059631,0.0,0.298623740673065,1.0,0.164266422390938,0.0,0.554737865924835,0.260885655879974,0.0,1.59817707538605,0.0,0.0,2.11989951133728,0.0,0.471404522657394,1.32718670368195,4.45943164825439,0.0,0.0,0.809286773204803,0.484410911798477,2.0,0.197141528129578,0.0,0.0960278660058975,48.0,,0.28016585111618,,,-0.125993624329567,26.2999992370605,,0.925812005996704,-0.0198973249644041,0.0,1.17459428310394,0.0,0.0195649471133947,0.0,0.0,,1.0,1.19574868679047,0.0,-0.00275255111046135,0.0,170.0,0.0,,,1.0,,125.0,0.0,5.92675113677979,0.5,,0.0,0.0833333358168602,9.09090900421143,7.00378656387329,0.0,0.117851130664349,4.79289960861206,0.0,4.0,,2.84444451332092,331.019989013672,0.0,,,,0.0277777779847383,0.027377737686038,0.922600448131561,0.0,0.0,,0.16666667163372,0.0,0.0,5.0,0.0,,0.0,12.0,12.5489377975464,0.0,0.333333343267441,11.9962759017944,0.0,1.0,487.621490478516,0.0,14.3283681869507,2.0,523.408508300781,,8.10444831848145,13.3283681869507,0.0
InChI%3D1S%2FC12H10OS%2Fc13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,0.52578341960907,1542.42736816406,6.87700986862183,18.6679382324219,0.0,0.0,1419.36779785156,5.65529680252075,0.19245009124279,1030.66931152344,0.0,4.78679990768433,0.0,,0.0,0.0,3.70480060577393,0.0,0.0,2.8459792137146,8.04886054992676,0.800647616386414,1.33883595466614,5.04247331619263,0.0,0.995038092136383,1.0,0.377535700798035,0.0,0.916116058826447,1.05126786231995,0.0,0.0,0.0,0.0,3.72672653198242,0.0589993596076965,0.0,2.70170378684998,4.80735492706299,0.0,0.0,1.83167719841003,1.21447062492371,2.0,0.575298309326172,0.0,0.32354336977005,68.0,0.0,0.0771452113986015,0.0,,-0.00887974072247744,36.2799987792969,,1.54151904582977,-0.0229436829686165,0.0,2.28553605079651,0.0,-0.00665261410176754,0.0,0.0,,0.0,2.983478307724,0.0,-0.000131152934045531,0.0,307.0,0.0,0.0,,0.0,0.0,183.0,0.0,13.9952611923218,0.5,0.0,0.0,0.20412415266037,10.5155553817749,8.07939052581787,0.0,0.117851130664349,5.18559551239014,0.0,10.0,,2.75,443.019989013672,0.0,0.0,,,0.0641500279307365,0.0556251294910908,0.56328946352005,0.0,0.0,,0.0,0.0,0.0,12.0,0.0,,0.0,18.0,20.9022216796875,0.0,0.5,20.8959693908691,0.0,0.0,1068.56359863281,0.0,26.3433246612549,0.0,1207.08374023438,0.0,9.8031187057495,26.0075092315674,0.0
InChI%3D1S%2FC5H12O%2Fc1-2-3-4-5-6%2Fh6H%2C2-5H2%2C1H3,0.0,130.953964233398,2.91421365737915,2.33209204673767,1.0,0.0,90.0571594238281,1.70710682868958,0.0,50.9433059692383,0.0,0.95710676908493,0.0,0.0,0.0,0.0,0.5,4.0,0.0,0.25,4.2756404876709,0.0,0.0,2.52333450317383,0.0,0.0,0.666666686534882,0.0,0.0,0.0,0.0,0.0,1.80720400810242,0.0,0.0,1.43071353435516,0.0,0.0,0.761667251586914,3.58496260643005,0.0,0.0,0.361803412437439,0.111803397536278,0.0,0.0,0.0,0.0,18.0,0.0,0.0834003686904907,0.0,0.0,-0.0336307436227798,20.2299995422363,0.0,0.0,-0.00744553282856941,0.0,0.0,0.0,-0.000603174441494048,0.0,0.0,0.0,0.0,0.0,0.0,-2.04316365852719e-05,0.0,35.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,3.96540641784668,0.400000005960464,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.33333349227905,259.010009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.879993557929993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,6.77446889877319,0.0,0.0,5.33209180831909,0.0,0.0,189.199462890625,0.0,4.33209180831909,2.0,166.870544433594,0.0,4.8284273147583,3.33209204673767,0.0
