SMILES,khs.dsCH,MDEC-23,ATSc1,ATSm1,TopoPSA,ATSc2,VP-0,ATSc3,ATSm2,Kier3,ATSm5,fragC
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2,0.0,2.0,0.159825444221497,93.2906494140625,20.2299995422363,-0.0318429954349995,6.36669921875,-0.0662257596850395,16.6374435424805,3.0,8.86197566986084,91.0299987792969
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.0,0.0,0.249357908964157,45.5637664794922,0.0,-0.0902454033493996,6.74681758880615,-0.121731474995613,15.7586870193481,2.66666674613953,0.0,7.05000019073486
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,0.0,6.59753942489624,0.056159932166338,9.77446937561035,20.2299995422363,-0.0182580482214689,5.46372127532959,-0.0116461254656315,9.33209228515625,2.0,4.33209180831909,289.010009765625
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,0.0,10.127366065979,0.0548681356012821,11.7744693756104,20.2299995422363,-0.0177934989333153,5.98866558074951,-0.00858565140515566,12.3320922851562,1.451247215271,9.99627590179443,290.010009765625
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,1.0,0.0,0.10608883947134,5.35998821258545,23.7900009155273,-0.0167555343359709,2.93877744674683,-0.0390853472054005,4.16618537902832,4.0,1.16618525981903,61.0099983215332
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,0.0,6.26120090484619,0.358319878578186,16.8661212921143,23.7900009155273,-0.201477602124214,5.89050817489624,0.044655941426754,13.9115409851074,2.77777767181396,14.8230810165405,124.040000915527
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,0.0,5.85380077362061,0.115718580782413,16.8178520202637,68.2799987792969,0.00488941185176373,6.75947093963623,-0.00726375402882695,15.5462341308594,2.72108840942383,18.0132789611816,205.059997558594
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,0.0,6.4474196434021,0.113161109387875,54.3925476074219,44.0800018310547,-0.0592368766665459,6.72057580947876,0.0120586138218641,16.1509532928467,2.28571438789368,19.3019046783447,166.029998779297
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,0.0,6.83080291748047,0.369688898324966,25.170618057251,60.439998626709,-0.185617685317993,7.94615077972412,0.13026137650013,18.2211303710938,2.99432897567749,26.9880466461182,218.059997558594
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,0.0,0.0,0.251008808612823,15.4399518966675,58.5200004577637,-0.135843008756638,9.12019538879395,-0.06846883893013,15.3294820785522,4.88888883590698,13.0523462295532,1262.0400390625
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3,0.0,4.55118703842163,0.536981642246246,17.0978755950928,52.5999984741211,-0.333402872085571,8.87563419342041,0.119543395936489,14.9925518035889,9.37278079986572,13.9925518035889,779.039978027344
InChI%3D1S%2FC6H4Cl2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H,0.0,5.85380077362061,0.114974081516266,25.1999759674072,20.2299995422363,-0.022205026820302,5.94705104827881,-0.0325732119381428,13.2355670928955,1.70414197444916,15.9483203887939,97.0299987792969
InChI%3D1S%2FC7H12O%2Fc8-7-4-5-1-2-6%287%293-5%2Fh5-8H%2C1-4H2%2Ft5-%2C6%2B%2C7%2B%2Fm0%2Fs1,0.0,8.2033634185791,0.0752639174461365,8.77446937561035,20.2299995422363,-0.0240267813205719,5.00769138336182,-0.011879407800734,9.33209228515625,0.622837364673615,1.33209192752838,385.010009765625
InChI%3D1S%2FC8H19NO%2Fc1-7%282%299%285-6-10%298%283%294%2Fh7-8%2C10H%2C5-6H2%2C1-4H3,0.0,1.63299322128296,0.182133629918098,11.1344566345215,23.4699993133545,-0.0790947452187538,7.4633412361145,-0.0810563489794731,9.83064746856689,3.70247936248779,10.6641836166382,694.02001953125
InChI%3D1S%2FC17H13N%2Fc1-3-8-14%289-4-1%2916-12-7-13-17%2818-16%2915-10-5-2-6-11-15%2Fh1-13H,0.0,17.0738658905029,0.0749742612242699,18.3599872589111,12.8900003433228,-0.0335966683924198,9.95276737213135,-0.00958143826574087,20.3323707580566,3.32179927825928,21.6647415161133,783.010009765625
InChI%3D1S%2FC8H19O3PS2%2Fc1-4-10-12%289%2C11-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,0.0,0.0,0.444515347480774,34.2293281555176,95.9400024414062,-0.403440684080124,10.8809242248535,0.353955000638962,31.8642425537109,7.03999996185303,28.2189464569092,842.059997558594
InChI%3D1S%2FC5H13N%2Fc1-4%282%295%283%296%2Fh4-5H%2C6H2%2C1-3H3,0.0,0.0,0.0269859880208969,6.35998821258545,26.0200004577637,-0.0086546540260315,4.73205089569092,-0.00449029682204127,5.16618537902832,3.0,0.0,294.010009765625
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,0.0,11.9466505050659,0.545336365699768,23.0978755950928,52.5999984741211,-0.363818198442459,12.1850347518921,0.193818584084511,21.9925518035889,6.54934597015381,31.3134708404541,1384.0400390625
InChI%3D1S%2FC9H12%2Fc1-8%282%299-6-4-3-5-7-9%2Fh3-8H%2C1-2H3,0.0,4.74510288238525,0.00105927919503301,9.0,0.0,-0.000127162595163099,5.96410179138184,-0.000321628234814852,9.0,2.0,5.0,369.0
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,0.0,0.0,0.226349651813507,51.3382377624512,20.2299995422363,-0.00179769203532487,9.11668109893799,-0.111216224730015,22.0907783508301,1.5625,58.8057632446289,37.060001373291
InChI%3D1S%2FC5H12ClN.ClH%2Fc1-7%282%295-3-4-6%3B%2Fh3-5H2%2C1-2H3%3B1H,0.0,0.0,0.140168607234955,23.7854957580566,3.24000000953674,-0.0810559466481209,6.92717218399048,0.0127998143434525,8.45029354095459,11.25,5.44227266311646,305.029998779297
InChI%3D1S%2FC10H9NO6%2Fc1-16-9%2812%296-3-4-7%2810%2813%2917-2%298%285-6%2911%2814%2915%2Fh3-5H%2C1-2H3,0.0,8.09800910949707,0.62351667881012,22.0068016052246,86.7399978637695,-0.378775507211685,9.12875461578369,0.235454678535461,20.2656688690186,3.72889423370361,30.0885906219482,404.070007324219
InChI%3D1S%2FC5H4BrNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,0.0,2.94168281555176,0.161398991942406,52.3925476074219,33.1199989318848,-0.0698763430118561,5.59043884277344,-0.0459087863564491,14.3171377182007,1.48760330677032,7.9847674369812,88.0299987792969
InChI%3D1S%2FC4H8O%2Fc1-2-3-4-5%2Fh4H%2C2-3H2%2C1H3,1.0,0.0,0.132066667079926,5.77446889877319,17.0699996948242,-0.0442660227417946,3.3998122215271,-0.0192874670028687,4.33209180831909,4.0,1.33209192752838,124.01000213623
InChI%3D1S%2FC7H4ClNS2%2Fc8-4-1-2-6-5%283-4%299-7%2810%2911-6%2Fh1-3H%2C%28H%2C9%2C10%29,0.0,6.4474196434021,0.104978561401367,31.3282470703125,79.9300003051758,-0.0729134604334831,8.00967979431152,0.0307510402053595,19.2934627532959,1.451247215271,17.5695514678955,214.039993286133
InChI%3D1S%2FC6H3Cl4N%2Fc7-2-1-3%288%295%2810%296%2811%294%282%299%2Fh1H%2C11H2,0.0,3.04182171821594,0.139836192131042,42.2110023498535,26.0200004577637,-0.0080687515437603,8.19027423858643,-0.0597498714923859,18.9731349945068,1.60000002384186,37.2831878662109,86.0500030517578
InChI%3D1S%2FC10H6N2O5.Na.2H2O%2Fc13-10-7-4-2-1-3-6%287%298%2811%2814%2915%295-9%2810%2912%2816%2917%3B%3B%3B%2Fh1-5%2C13H%3B%3B2%2A1H2%2Fq%3B%2B1%3B%3B%2Fp-1,0.0,10.5838384628296,0.315698623657227,28.8050441741943,114.699996948242,0.013379342854023,8.91417217254639,-0.0538613796234131,20.8783264160156,4.4963264465332,34.0570487976074,349.100006103516
InChI%3D1S%2FC10H17N%2Fc11-10-4-7-1-8%285-10%293-9%282-7%296-10%2Fh7-9H%2C1-6%2C11H2,0.0,10.3923044204712,0.0250725504010916,11.3599882125854,26.0200004577637,-0.00619121035560966,7.05204153060913,-0.00590305589139462,13.1661853790283,0.87791496515274,6.4985556602478,790.010009765625
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh7%2C12-13%2C16-17H%2C5-6%2C8-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,2.0,16.7050762176514,0.194334834814072,23.5489387512207,37.2999992370605,-0.09685567766428,14.4848537445068,0.0181352011859417,24.6641845703125,2.60631012916565,41.9925537109375,2454.02001953125
InChI%3D1S%2FC15H12O%2Fc1-2-15%2816%2C13-9-5-3-6-10-13%2914-11-7-4-8-12-14%2Fh1%2C3-12%2C16H,0.0,9.06131935119629,0.091385506093502,16.7744693756104,20.2299995422363,-0.0436969622969627,8.79806613922119,-0.00435632048174739,17.3320922851562,2.6514048576355,23.3283672332764,601.010009765625
InChI%3D1S%2FC5H4ClNO%2Fc6-4-2-1-3-5%288%297-4%2Fh1-3H%2C%28H%2C7%2C8%29,0.0,3.30192732810974,0.159899801015854,16.8472099304199,33.1199989318848,-0.115299142897129,4.76037120819092,0.0677288994193077,10.6161994934082,1.79999995231628,8.2158145904541,88.0299987792969
InChI%3D1S%2FC12H21N2O3PS%2Fc1-6-15-18%2819%2C16-7-2%2917-11-8-10%285%2913-12%2814-11%299%283%294%2Fh8-9H%2C6-7H2%2C1-5H3,0.0,3.08086538314819,0.543546617031097,33.8215484619141,95.370002746582,-0.45906063914299,13.7544717788696,0.413914769887924,33.8517189025879,5.47919130325317,41.7638168334961,1258.06994628906
InChI%3D1S%2FC8H10%2Fc1-7-3-5-8%282%296-4-7%2Fh3-6H%2C1-2H3,0.0,5.65685415267944,0.00292761926539242,8.0,0.0,-0.00091627036454156,5.30940103530884,-0.00011880823149113,8.0,1.79999995231628,2.0,268.0
InChI%3D1S%2FC6H5NO%2Fc8-5-6-2-1-3-7-4-6%2Fh1-5H,1.0,3.49413561820984,0.219635352492332,9.13445663452148,29.9599990844727,-0.0921366959810257,4.24221324920654,0.000681488832924515,8.66446208953857,1.79999995231628,3.88555788993835,113.019996643066
InChI%3D1S%2FC8H19N%2Fc1-3-4-5-6-7-8%282%299%2Fh8H%2C3-7%2C9H2%2C1-2H3,0.0,1.91925978660583,0.0270459596067667,9.35998821258545,26.0200004577637,-0.008552186191082,6.69023466110229,-0.00479573383927345,8.16618537902832,8.0,5.16618537902832,657.010009765625
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh12%2C16-17H%2C5-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,1.0,16.7050762176514,0.196543991565704,23.5489387512207,37.2999992370605,-0.0988880395889282,14.537260055542,0.0151889445260167,24.6641845703125,2.60631012916565,41.9925537109375,2454.02001953125
InChI%3D1S%2FC10H18O2%2Fc1-2-3-4-5-6-9-7-8-10%2811%2912-9%2Fh9H%2C2-8H2%2C1H3,0.0,5.1481785774231,0.2642782330513,13.5489377975464,26.2999992370605,-0.152339711785316,7.84359455108643,0.0612950883805752,12.9962759017944,4.0,8.66418361663818,768.02001953125
InChI%3D1S%2FC12H16%2Fc1-5-10-6-8-11%289-7-10%2912%282%2C3%294%2Fh5-9H%2C1H2%2C2-4H3,1.0,6.59753942489624,0.000915230135433376,12.0,0.0,-6.11804280197248e-05,8.09385776519775,-0.000313612486934289,12.0,2.77777767181396,10.0,652.0
InChI%3D1S%2FC11H15NO%2Fc1-3-12%284-2%2911-7-5-10%289-13%296-8-11%2Fh5-9H%2C3-4H2%2C1-2H3,1.0,7.48614168167114,0.215062648057938,14.1344566345215,20.3099994659424,-0.0999526754021645,8.15642642974854,-0.0127471759915352,13.8306474685669,3.0,13.8303689956665,628.02001953125
InChI%3D1S%2FC7H3Br2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,0.0,6.60385465621948,0.194551303982735,98.6506423950195,44.0200004577637,-0.0352642126381397,8.47704982757568,-0.0500028543174267,22.8036289215088,1.9753086566925,75.5332565307617,86.0400009155273
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-3-6%288%295-7%2Fh2-5%2C8H%2C1H3,0.0,5.11154460906982,0.207648083567619,10.5489377975464,29.4599990844727,-0.098047435283661,5.16486310958862,-0.00579595705494285,9.99627590179443,2.0,6.43865299224854,217.020004272461
InChI%3D1S%2FC10H10N2O2S%2Fc1-9-2-4-10%285-3-9%2915%2813%2C14%2912-7-6-11-8-12%2Fh2-8H%2C1H3,0.0,5.98999404907227,0.27726799249649,23.3966674804688,60.3400001525879,-0.204911693930626,9.06154155731201,0.158059909939766,25.5607891082764,2.39714622497559,23.2678241729736,690.049987792969
InChI%3D1S%2FC18H15OP%2Fc19-20%2816-10-4-1-5-11-16%2C17-12-6-2-7-13-17%2918-14-8-3-9-15-18%2Fh1-15H,0.0,15.8594980239868,0.122577577829361,26.4248828887939,26.8799991607666,-0.0313583686947823,11.2396583557129,-0.0252282340079546,29.1717700958252,3.12244892120361,39.7290725708008,989.02001953125
InChI%3D1S%2FC5H6ClN3%2Fc1-3-2-4%286%299-5%287%298-3%2Fh2H%2C1H3%2C%28H2%2C7%2C8%2C9%29,0.0,2.0800838470459,0.173901379108429,17.7927169799805,47.9099998474121,-0.139572754502296,5.99570083618164,0.125052362680435,11.7826633453369,2.0,13.3348379135132,289.040008544922
InChI%3D1S%2FC10H15NO2%2Fc12-8-6-11%287-9-13%2910-4-2-1-3-5-10%2Fh1-5%2C12-13H%2C6-9H2,0.0,4.58575630187988,0.264175325632095,14.9089260101318,43.7000007629395,-0.106471687555313,7.55681943893433,-0.132671967148781,14.1627397537231,3.70370364189148,15.494553565979,628.030029296875
InChI%3D1S%2FC8H12O%2Fc1-2-8%289%296-4-3-5-7-8%2Fh1%2C9H%2C3-7H2,0.0,0.0,0.084070049226284,9.77446937561035,20.2299995422363,-0.0306271184235811,5.56009769439697,-0.0111814392730594,9.33209228515625,1.70414197444916,4.33209180831909,369.010009765625
InChI%3D1S%2FC11H16N2%2Fc1-2-4-11%285-3-1%2910-13-8-6-12-7-9-13%2Fh1-5%2C12H%2C6-10H2,0.0,4.74510288238525,0.166362881660461,13.7199764251709,15.2700004577637,-0.101951651275158,7.86949872970581,-0.0570257753133774,14.8309259414673,3.0,10.498556137085,744.02001953125
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H,0.0,4.58575630187988,0.196679979562759,17.592321395874,88.5100021362305,0.0265110768377781,6.20668458938599,-0.0533232837915421,15.8783264160156,2.47933888435364,22.7790622711182,133.070007324219
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,0.0,5.85380077362061,0.0458443500101566,17.0727424621582,26.0200004577637,-0.010837989859283,5.94329452514648,-0.0240701902657747,11.1179227828979,1.70414197444916,8.06966018676758,217.020004272461
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2,2.0,0.0,0.137713983654976,4.77446889877319,17.0699996948242,-0.0556201115250587,2.27005553245544,-0.0122001171112061,3.33209204673767,4.0,0.0,37.0099983215332
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,0.0,5.65685415267944,0.112610802054405,12.6833953857422,54.3699989318848,-0.0143555505201221,5.02032470703125,-0.0114610809832811,11.6052093505859,2.28571438789368,7.8266453742981,135.039993286133
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H,0.0,16.5180625915527,0.272335708141327,18.5489387512207,26.2999992370605,-0.0794417187571526,9.29710578918457,-0.0433403067290783,19.9962768554688,2.55999994277954,23.7670211791992,689.02001953125
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,0.0,2.82842707633972,0.154349341988564,11.7744693756104,9.22999954223633,-0.0509550981223583,7.81402587890625,-0.0452691540122032,12.6641836166382,1.11111116409302,7.0,790.010009765625
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.0,5.65685415267944,0.0410009883344173,16.0727424621582,26.0200004577637,-0.0123502882197499,5.0206446647644,-0.00201437715440989,10.1179227828979,1.79999995231628,4.11792278289795,140.020004272461
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,0.0,0.00104044668842107,0.323518097400665,34.9456062316895,135.020004272461,-0.224597156047821,15.0751514434814,0.0631789118051529,34.5579681396484,20.1666660308838,14.664740562439,2104.07006835938
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,0.0,2.55577230453491,0.094791166484356,8.77446937561035,20.2299995422363,-0.0441078767180443,5.2232346534729,-0.00416907155886292,7.33209180831909,5.0,4.33209180831909,305.010009765625
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,0.0,2.14913988113403,0.0781575813889503,7.35998821258545,12.8900003433228,-0.0330635271966457,4.25661468505859,-0.0143486289307475,7.33237028121948,1.5,1.0,154.009994506836
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,2.0,2.38110160827637,0.0842875465750694,7.77446889877319,20.2299995422363,-0.0277638174593449,4.30058479309082,-0.0198554992675781,6.33209180831909,3.83999991416931,3.33209204673767,214.009994506836
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,0.0,6.83080291748047,0.0752622708678246,11.7744693756104,20.2299995422363,-0.0240425206720829,7.87793493270874,-0.0120851658284664,11.3320922851562,2.21453285217285,11.3283681869507,851.010009765625
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,0.0,11.4499855041504,0.190775126218796,17.9089260101318,52.8199996948242,-0.0956459268927574,8.53779315948486,0.0347440615296364,17.9965553283691,3.49519896507263,20.4869499206543,544.030029296875
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,0.0,11.1108913421631,0.203898578882217,15.1344566345215,29.9599990844727,-0.0811159685254097,7.55161428451538,-0.00405489234253764,15.6644620895386,2.75,15.494553565979,394.019989013672
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3,0.0,5.11154460906982,0.0582411661744118,11.9089260101318,34.1399993896484,-0.000891415576916188,5.57311105728149,-0.0195172075182199,11.2731170654297,2.28571438789368,8.66073799133301,199.029998779297
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,0.0,0.0,0.0641189962625504,5.35998821258545,12.8900003433228,-0.0346897058188915,3.32842707633972,0.00263020768761635,5.33237028121948,0.639999985694885,0.0,176.009994506836
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2,0.0,7.48569059371948,0.141130000352859,18.4327297210693,49.810001373291,-0.0284731406718493,5.89050817489624,-0.00796394236385822,12.2841081619263,1.99111115932465,11.7620182037354,135.029998779297
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,0.0,0.0,0.262800455093384,9.54893779754639,26.2999992370605,-0.147773697972298,5.8164963722229,0.0218530427664518,7.99627590179443,7.19999980926514,6.99627590179443,305.019989013672
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,0.0,13.1604700088501,0.116519190371037,13.7744693756104,13.1400003433228,-0.0506212674081326,7.02705049514771,-0.0132126193493605,15.6641836166382,1.33333337306976,13.6641836166382,373.010009765625
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,2.0,6.53404712677002,0.128190889954567,14.7744693756104,17.0699996948242,-0.0316778309643269,9.68426895141602,-0.0346379764378071,14.3320922851562,3.27272725105286,15.3320922851562,974.010009765625
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,0.0,11.8764972686768,0.483807504177094,31.7482891082764,54.5699996948242,-0.506972551345825,12.4644031524658,0.454294919967651,35.7372817993164,5.78566741943359,46.4469680786133,1094.05004882812
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29,0.0,7.06555128097534,0.151726588606834,14.1344566345215,43.0900001525879,-0.0728432983160019,8.29500007629395,-0.000862291955854744,13.4982776641846,3.0,12.9965543746948,628.02001953125
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,0.0,0.0,0.0834003686904907,11.7744693756104,20.2299995422363,-0.0336307436227798,7.8111743927002,-0.00744553282856941,10.3320922851562,10.0,7.33209180831909,914.010009765625
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,0.0,4.58575630187988,0.300519555807114,12.5489377975464,18.4599990844727,-0.169532507658005,7.04854726791382,0.0200326517224312,12.3283681869507,1.9753086566925,11.4386529922485,419.019989013672
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,1.0,8.7603759765625,0.436508595943451,19.3234062194824,35.5299987792969,-0.213224649429321,10.5696802139282,-0.0571882985532284,18.6604595184326,5.44444465637207,20.6567363739014,1097.03002929688
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,0.0,0.0,0.239392504096031,29.9127292633057,20.2299995422363,-0.0809684842824936,5.05600070953369,-0.111551217734814,11.1873044967651,5.33333349227905,0.0,34.0400009155273
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,0.0,0.0,0.00289858062751591,7.74374914169312,38.3800010681152,-0.00120552268344909,1.02456390857697,-0.000243767673964612,2.71997618675232,,0.0,4.03999996185303
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3,0.0,5.11154460906982,0.183328747749329,18.592321395874,88.5100021362305,0.00673824455589056,7.12933444976807,-0.0202541593462229,16.8783264160156,2.75,22.5624942779541,218.070007324219
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,0.0,3.04182171821594,0.0232657622545958,9.13445663452148,32.5900001525879,0.0058974833227694,4.92996120452881,-0.0105061186477542,8.719651222229,1.79999995231628,3.83036923408508,305.019989013672
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,0.0,0.0,0.0296331718564034,9.35998821258545,26.0200004577637,-0.0120891109108925,6.52709770202637,-0.00252518872730434,8.16618537902832,8.0,5.16618537902832,657.010009765625
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.0,3.04182171821594,0.00145821506157517,7.0,0.0,-0.000488055811729282,4.38675117492676,-0.000225165713345632,7.0,1.5,1.0,183.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.0,5.77497339248657,0.187865033745766,12.9089260101318,52.8199996948242,-0.0881277248263359,6.15104198455811,0.00757989939302206,11.9965543746948,3.26530623435974,10.7159271240234,290.029998779297
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,0.0,1.0,0.152642473578453,28.1382598876953,0.0,-0.0496864542365074,4.68613719940186,-0.0685682073235512,9.85521221160889,4.0,0.0,29.0300006866455
InChI%3D1S%2FC9H13N%2Fc1-2-10-8-9-6-4-3-5-7-9%2Fh3-7%2C10H%2C2%2C8H2%2C1H3,0.0,4.19535875320435,0.0671046748757362,10.3599882125854,12.0299997329712,-0.0422465465962887,6.30096483230591,0.00629425328224897,10.3323707580566,3.11111116409302,6.33237028121948,439.010009765625
InChI%3D1S%2FC10H22O%2Fc1-3-5-7-9-11-10-8-6-4-2%2Fh3-10H2%2C1-2H3,0.0,0.0,0.167645782232285,11.7744693756104,9.22999954223633,-0.0912995710968971,8.06510257720947,-0.00174603227060288,10.6641836166382,10.0,7.66418409347534,914.010009765625
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh5H%2C4H2%2C1H3,0.0,0.0,0.127094745635986,5.77446889877319,20.2299995422363,-0.0700253546237946,3.15432047843933,-0.0161777287721634,4.33209180831909,4.0,1.33209192752838,80.0100021362305
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,0.0,11.1401453018188,0.27905410528183,16.9089260101318,41.8199996948242,-0.258491635322571,8.3441276550293,0.199997544288635,17.3286457061768,2.76543211936951,18.9928302764893,519.030029296875
InChI%3D1S%2FC11H22O%2Fc1-3-4-5-6-7-8-9-10-11%282%2912%2Fh3-10H2%2C1-2H3,0.0,2.12520051002502,0.121041655540466,12.7744693756104,17.0699996948242,-0.0234891343861818,8.56510257720947,-0.0351925380527973,11.3320922851562,11.1111106872559,8.33209228515625,957.010009765625
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,0.0,3.04182171821594,0.0253398139029741,14.7127532958984,0.0,-0.00822960771620274,4.5206446647644,-0.0041178073734045,8.95173740386963,1.5,2.95173740386963,102.01000213623
