SMILES,khs.aasC,MDEC-23,ATSp1,TopoPSA,Kier2,VP-0,Kier3,C1SP2,ECCEN,ATSc1,C2SP2,khs.sCl,ATSm1,fragC,ATSc2,khs.sssN,ATSc3,ATSm2,ATSc4,ATSm4,khs.dsCH,ATSm5
InChI%3D1S%2FC10H10N2O2S%2Fc1-9-2-4-10%285-3-9%2915%2813%2C14%2912-7-6-11-8-12%2Fh2-8H%2C1H3,2.0,5.98999404907227,1158.73913574219,60.3400001525879,4.47258996963501,9.06154155731201,2.39714622497559,0.0,195.0,0.27726799249649,5.0,,23.3966674804688,690.049987792969,-0.204911693930626,,0.158059909939766,25.5607891082764,-0.129307955503464,31.1119251251221,0.0,23.2678241729736
InChI%3D1S%2FC18H15OP%2Fc19-20%2816-10-4-1-5-11-16%2C17-12-6-2-7-13-17%2918-14-8-3-9-15-18%2Fh1-15H,3.0,15.8594980239868,1247.37170410156,26.8799991607666,6.84000015258789,11.2396583557129,3.12244892120361,0.0,270.0,0.122577577829361,18.0,0.0,26.4248828887939,989.02001953125,-0.0313583686947823,0.0,-0.0252282340079546,29.1717700958252,-0.00465832697227597,44.4655914306641,0.0,39.7290725708008
InChI%3D1S%2FC5H6ClN3%2Fc1-3-2-4%286%299-5%287%298-3%2Fh2H%2C1H3%2C%28H2%2C7%2C8%2C9%29,0.0,2.0800838470459,497.804565429688,47.9099998474121,2.72222232818604,5.99570083618164,2.0,0.0,63.0,0.173901379108429,0.0,1.0,17.7927169799805,289.040008544922,-0.139572754502296,0.0,0.125052362680435,11.7826633453369,-0.0976873189210892,13.5682153701782,0.0,13.3348379135132
InChI%3D1S%2FC10H15NO2%2Fc12-8-6-11%287-9-13%2910-4-2-1-3-5-10%2Fh1-5%2C12-13H%2C6-9H2,1.0,4.58575630187988,673.212768554688,43.7000007629395,6.45333337783813,7.55681943893433,3.70370364189148,0.0,140.0,0.264175325632095,6.0,,14.9089260101318,628.030029296875,-0.106471687555313,,-0.132671967148781,14.1627397537231,0.17251355946064,16.439302444458,0.0,15.494553565979
InChI%3D1S%2FC8H12O%2Fc1-2-8%289%296-4-3-5-7-8%2Fh1%2C9H%2C3-7H2,0.0,0.0,434.492340087891,20.2299995422363,2.72222232818604,5.56009769439697,1.70414197444916,0.0,67.0,0.084070049226284,0.0,0.0,9.77446937561035,369.010009765625,-0.0306271184235811,0.0,-0.0111814392730594,9.33209228515625,-6.87151405145414e-05,10.9962759017944,0.0,4.33209180831909
InChI%3D1S%2FC11H16N2%2Fc1-2-4-11%285-3-1%2910-13-8-6-12-7-9-13%2Fh1-5%2C12H%2C6-10H2,1.0,4.74510288238525,756.440368652344,15.2700004577637,5.02422142028809,7.86949872970581,3.0,0.0,174.0,0.166362881660461,5.0,,13.7199764251709,744.02001953125,-0.101951651275158,1.0,-0.0570257753133774,14.8309259414673,0.098121128976345,14.6923589706421,0.0,10.498556137085
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H,3.0,4.58575630187988,475.940338134766,88.5100021362305,4.48148155212402,6.20668458938599,2.47933888435364,0.0,119.0,0.196679979562759,6.0,,17.592321395874,133.070007324219,0.0265110768377781,,-0.0533232837915421,15.8783264160156,-0.104437246918678,24.0925922393799,0.0,22.7790622711182
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,3.0,5.85380077362061,510.823852539062,26.0200004577637,2.72222232818604,5.94329452514648,1.70414197444916,0.0,67.0,0.0458443500101566,5.0,,17.0727424621582,217.020004272461,-0.010837989859283,,-0.0240701902657747,11.1179227828979,0.0139094227924943,16.6781177520752,0.0,8.06966018676758
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2,0.0,0.0,81.6017379760742,17.0699996948242,3.0,2.27005553245544,4.0,2.0,14.0,0.137713983654976,1.0,0.0,4.77446889877319,37.0099983215332,-0.0556201115250587,0.0,-0.0122001171112061,3.33209204673767,-0.00103676482103765,1.33209192752838,2.0,0.0
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,2.0,5.65685415267944,365.423767089844,54.3699989318848,3.40828394889832,5.02032470703125,2.28571438789368,0.0,88.0,0.112610802054405,6.0,,12.6833953857422,135.039993286133,-0.0143555505201221,,-0.0114610809832811,11.6052093505859,7.14058623998426e-05,13.3249225616455,0.0,7.8266453742981
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H,3.0,16.5180625915527,1063.77868652344,26.2999992370605,5.32544374465942,9.29710578918457,2.55999994277954,0.0,259.0,0.272335708141327,11.0,0.0,18.5489387512207,689.02001953125,-0.0794417187571526,0.0,-0.0433403067290783,19.9962768554688,-0.104579694569111,28.6567363739014,0.0,23.7670211791992
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,0.0,2.82842707633972,716.281799316406,9.22999954223633,2.02500009536743,7.81402587890625,1.11111116409302,0.0,82.0,0.154349341988564,0.0,0.0,11.7744693756104,790.010009765625,-0.0509550981223583,0.0,-0.0452691540122032,12.6641836166382,0.0132318278774619,16.6641845703125,0.0,7.0
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,2.0,5.65685415267944,411.37646484375,26.0200004577637,2.51999998092651,5.0206446647644,1.79999995231628,0.0,58.0,0.0410009883344173,6.0,,16.0727424621582,140.020004272461,-0.0123502882197499,,-0.00201437715440989,10.1179227828979,-0.0010634494246915,11.2358455657959,0.0,4.11792278289795
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,2.0,0.00104044668842107,1184.41479492188,135.020004272461,14.1066665649414,15.0751514434814,20.1666660308838,0.0,755359680.0,0.323518097400665,0.0,,34.9456062316895,2104.07006835938,-0.224597156047821,0.0,0.0631789118051529,34.5579681396484,-0.000317534140776843,18.3323707580566,0.0,14.664740562439
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,0.0,2.55577230453491,290.268768310547,20.2299995422363,5.14285707473755,5.2232346534729,5.0,0.0,63.0,0.094791166484356,0.0,0.0,8.77446937561035,305.010009765625,-0.0441078767180443,0.0,-0.00416907155886292,7.33209180831909,0.000961047306191176,6.66418409347534,0.0,4.33209180831909
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,1.0,2.14913988113403,283.827911376953,12.8900003433228,2.34375,4.25661468505859,1.5,1.0,45.0,0.0781575813889503,4.0,0.0,7.35998821258545,154.009994506836,-0.0330635271966457,0.0,-0.0143486289307475,7.33237028121948,0.00725735398009419,5.16618537902832,0.0,1.0
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,0.0,2.38110160827637,268.202178955078,20.2299995422363,4.16666650772095,4.30058479309082,3.83999991416931,2.0,45.0,0.0842875465750694,2.0,0.0,7.77446889877319,214.009994506836,-0.0277638174593449,0.0,-0.0198554992675781,6.33209180831909,0.00437680585309863,5.66418409347534,2.0,3.33209204673767
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,0.0,6.83080291748047,642.672729492188,20.2299995422363,3.59999990463257,7.87793493270874,2.21453285217285,0.0,95.0,0.0752622708678246,0.0,0.0,11.7744693756104,851.010009765625,-0.0240425206720829,0.0,-0.0120851658284664,11.3320922851562,-0.00141777843236923,14.9962759017944,0.0,11.3283681869507
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,3.0,11.4499855041504,886.784606933594,52.8199996948242,6.07438039779663,8.53779315948486,3.49519896507263,1.0,238.0,0.190775126218796,11.0,,17.9089260101318,544.030029296875,-0.0956459268927574,,0.0347440615296364,17.9965553283691,-0.0913020819425583,23.6572933197021,0.0,20.4869499206543
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,2.0,11.1108913421631,774.247985839844,29.9599990844727,5.18559551239014,7.55161428451538,2.75,2.0,183.0,0.203898578882217,8.0,,15.1344566345215,394.019989013672,-0.0811159685254097,0.0,-0.00405489234253764,15.6644620895386,0.0195363946259022,19.4945526123047,0.0,15.494553565979
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3,2.0,5.11154460906982,410.741973876953,34.1399993896484,3.40828394889832,5.57311105728149,2.28571438789368,0.0,80.0,0.0582411661744118,5.0,,11.9089260101318,199.029998779297,-0.000891415576916188,,-0.0195172075182199,11.2731170654297,-0.00891489256173372,12.660737991333,0.0,8.66073799133301
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,0.0,0.0,181.34294128418,12.8900003433228,1.44000005722046,3.32842707633972,0.639999985694885,0.0,20.0,0.0641189962625504,0.0,0.0,5.35998821258545,176.009994506836,-0.0346897058188915,0.0,0.00263020768761635,5.33237028121948,0.0,0.0,0.0,0.0
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2,3.0,7.48569059371948,527.452514648438,49.810001373291,3.40828394889832,5.89050817489624,1.99111115932465,0.0,80.0,0.141130000352859,5.0,,18.4327297210693,135.029998779297,-0.0284731406718493,,-0.00796394236385822,12.2841081619263,-0.0369851142168045,16.7344017028809,0.0,11.7620182037354
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,0.0,0.0,285.093475341797,26.2999992370605,2.51999998092651,5.8164963722229,7.19999980926514,1.0,45.0,0.262800455093384,0.0,0.0,9.54893779754639,305.019989013672,-0.147773697972298,0.0,0.0218530427664518,7.99627590179443,0.00903296656906605,5.33209180831909,0.0,6.99627590179443
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,0.0,13.1604700088501,810.416870117188,13.1400003433228,3.2925169467926,7.02705049514771,1.33333337306976,0.0,144.0,0.116519190371037,10.0,0.0,13.7744693756104,373.010009765625,-0.0506212674081326,0.0,-0.0132126193493605,15.6641836166382,0.00429434049874544,20.3283672332764,0.0,13.6641836166382
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,0.0,6.53404712677002,953.084106445312,17.0699996948242,4.67999982833862,9.68426895141602,3.27272725105286,0.0,153.0,0.128190889954567,3.0,0.0,14.7744693756104,974.010009765625,-0.0316778309643269,0.0,-0.0346379764378071,14.3320922851562,-0.00588914006948471,19.3320922851562,2.0,15.3320922851562
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,3.0,11.8764972686768,1091.63464355469,54.5699996948242,8.90909099578857,12.4644031524658,5.78566741943359,0.0,389.0,0.483807504177094,18.0,0.0,31.7482891082764,1094.05004882812,-0.506972551345825,0.0,0.454294919967651,35.7372817993164,-0.156585097312927,44.454418182373,0.0,46.4469680786133
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29,2.0,7.06555128097534,762.235534667969,43.0900001525879,4.02216053009033,8.29500007629395,3.0,1.0,139.0,0.151726588606834,4.0,,14.1344566345215,628.02001953125,-0.0728432983160019,,-0.000862291955854744,13.4982776641846,-0.0061501651071012,17.9965553283691,0.0,12.9965543746948
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,0.0,0.0,474.577545166016,20.2299995422363,10.0,7.8111743927002,10.0,0.0,150.0,0.0834003686904907,0.0,0.0,11.7744693756104,914.010009765625,-0.0336307436227798,0.0,-0.00744553282856941,10.3320922851562,-0.000603174732532352,8.33209228515625,0.0,7.33209180831909
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,3.0,4.58575630187988,530.377807617188,18.4599990844727,4.13265323638916,7.04854726791382,1.9753086566925,0.0,97.0,0.300519555807114,5.0,,12.5489377975464,419.019989013672,-0.169532507658005,,0.0200326517224312,12.3283681869507,-0.0629015788435936,16.9925518035889,0.0,11.4386529922485
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,3.0,8.7603759765625,841.335021972656,35.5299987792969,9.0,10.5696802139282,5.44444465637207,1.0,303.0,0.436508595943451,5.0,,19.3234062194824,1097.03002929688,-0.213224649429321,,-0.0571882985532284,18.6604595184326,0.15274803340435,24.0991134643555,1.0,20.6567363739014
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,0.0,0.0,309.586181640625,20.2299995422363,1.63265311717987,5.05600070953369,5.33333349227905,0.0,24.0,0.239392504096031,0.0,3.0,29.9127292633057,34.0400009155273,-0.0809684842824936,0.0,-0.111551217734814,11.1873044967651,0.0728234425187111,11.7959566116333,0.0,0.0
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,0.0,0.0,32.0300483703613,38.3800010681152,12.0,1.02456390857697,,0.0,-294967296.0,0.00289858062751591,0.0,0.0,7.74374914169312,4.03999996185303,-0.00120552268344909,0.0,-0.000243767673964612,2.71997618675232,0.0,0.0,0.0,0.0
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3,4.0,5.11154460906982,569.2880859375,88.5100021362305,4.67999982833862,7.12933444976807,2.75,0.0,134.0,0.183328747749329,5.0,,18.592321395874,218.070007324219,0.00673824455589056,,-0.0202541593462229,16.8783264160156,-0.0452435165643692,25.8712196350098,0.0,22.5624942779541
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,0.0,3.04182171821594,348.385192871094,32.5900001525879,3.11111116409302,4.92996120452881,1.79999995231628,0.0,60.0,0.0232657622545958,1.0,0.0,9.13445663452148,305.019989013672,0.0058974833227694,0.0,-0.0105061186477542,8.719651222229,-0.00612894864752889,7.99655437469482,0.0,3.83036923408508
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,0.0,0.0,381.587432861328,26.0200004577637,8.0,6.52709770202637,8.0,0.0,96.0,0.0296331718564034,0.0,0.0,9.35998821258545,657.010009765625,-0.0120891109108925,0.0,-0.00252518872730434,8.16618537902832,-0.000196016044355929,6.16618537902832,0.0,5.16618537902832
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,1.0,3.04182171821594,310.962677001953,0.0,2.34375,4.38675117492676,1.5,0.0,45.0,0.00145821506157517,5.0,,7.0,183.0,-0.000488055811729282,,-0.000225165713345632,7.0,-1.5397899915115e-05,5.0,0.0,1.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,2.0,5.77497339248657,494.740112304688,52.8199996948242,4.13265323638916,6.15104198455811,3.26530623435974,1.0,103.0,0.187865033745766,6.0,,12.9089260101318,290.029998779297,-0.0881277248263359,,0.00757989939302206,11.9965543746948,-0.037441223859787,12.3286466598511,0.0,10.7159271240234
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,0.0,1.0,242.588073730469,0.0,2.25,4.68613719940186,4.0,0.0,19.0,0.152642473578453,0.0,3.0,28.1382598876953,29.0300006866455,-0.0496864542365074,0.0,-0.0685682073235512,9.85521221160889,0.0419334247708321,17.4255065917969,0.0,0.0
InChI%3D1S%2FC9H13N%2Fc1-2-10-8-9-6-4-3-5-7-9%2Fh3-7%2C10H%2C2%2C8H2%2C1H3,1.0,4.19535875320435,493.571624755859,12.0299997329712,4.76033067703247,6.30096483230591,3.11111116409302,0.0,107.0,0.0671046748757362,5.0,,10.3599882125854,439.010009765625,-0.0422465465962887,,0.00629425328224897,10.3323707580566,0.00306864851154387,9.33237075805664,0.0,6.33237028121948
InChI%3D1S%2FC10H22O%2Fc1-3-5-7-9-11-10-8-6-4-2%2Fh3-10H2%2C1-2H3,0.0,0.0,447.205413818359,9.22999954223633,10.0,8.06510257720947,10.0,0.0,150.0,0.167645782232285,0.0,0.0,11.7744693756104,914.010009765625,-0.0912995710968971,0.0,-0.00174603227060288,10.6641836166382,0.0073190163820982,8.66418361663818,0.0,7.66418409347534
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh5H%2C4H2%2C1H3,0.0,0.0,114.092819213867,20.2299995422363,4.0,3.15432047843933,4.0,0.0,24.0,0.127094745635986,0.0,0.0,5.77446889877319,80.0100021362305,-0.0700253546237946,0.0,-0.0161777287721634,4.33209180831909,0.0411044731736183,2.33209204673767,0.0,1.33209192752838
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,1.0,11.1401453018188,846.215026855469,41.8199996948242,5.36507940292358,8.3441276550293,2.76543211936951,0.0,194.0,0.27905410528183,8.0,,16.9089260101318,519.030029296875,-0.258491635322571,0.0,0.199997544288635,17.3286457061768,-0.0879223123192787,23.1587371826172,0.0,18.9928302764893
InChI%3D1S%2FC11H22O%2Fc1-3-4-5-6-7-8-9-10-11%282%2912%2Fh3-10H2%2C1-2H3,0.0,2.12520051002502,529.013122558594,17.0699996948242,9.09090900421143,8.56510257720947,11.1111106872559,0.0,169.0,0.121041655540466,1.0,0.0,12.7744693756104,957.010009765625,-0.0234891343861818,0.0,-0.0351925380527973,11.3320922851562,-0.00172985868994147,9.33209228515625,0.0,8.33209228515625
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,1.0,3.04182171821594,338.915740966797,0.0,2.34375,4.5206446647644,1.5,0.0,45.0,0.0253398139029741,6.0,,14.7127532958984,102.01000213623,-0.00822960771620274,,-0.0041178073734045,8.95173740386963,-0.000310150673612952,8.90347480773926,0.0,2.95173740386963
InChI%3D1S%2FC4H6O%2Fc1-3-4%282%295%2Fh1%2C4-5H%2C2H3,0.0,1.0,122.242790222168,20.2299995422363,2.25,3.10191416740417,4.0,0.0,19.0,0.095205806195736,0.0,0.0,5.77446889877319,80.0100021362305,-0.0434895046055317,0.0,-0.0059764520265162,4.33209180831909,0.00186305318493396,2.33209204673767,0.0,0.0
InChI%3D1S%2FC6H5ClO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H,2.0,5.65685415267944,378.673126220703,20.2299995422363,2.51999998092651,4.89050817489624,1.79999995231628,0.0,58.0,0.0807017013430595,6.0,,16.4872226715088,113.019996643066,-0.0240483935922384,,-0.00453288946300745,10.2838296890259,-0.00238370569422841,11.5676584243774,0.0,4.28382921218872
InChI%3D1S%2FC10H11BrO3%2Fc1-13-7-3-4-10%2814-2%298%285-7%299%2812%296-11%2Fh3-5H%2C6H2%2C1-2H3,3.0,8.44337368011475,799.453247070312,35.5299987792969,5.77777767181396,9.62786388397217,2.99432897567749,0.0,150.0,0.473629713058472,6.0,,59.5814971923828,443.040008544922,-0.19696044921875,,-0.0542182065546513,21.3131351470947,-0.0359604172408581,35.8392944335938,0.0,31.0723724365234
InChI%3D1S%2FC6H4N2O5%2Fc9-6-2-1-4%287%2810%2911%293-5%286%298%2812%2913%2Fh1-3%2C9H,3.0,5.85380077362061,470.634307861328,88.5100021362305,4.48148155212402,5.72950744628906,2.72108840942383,0.0,123.0,0.184647783637047,6.0,,17.592321395874,133.070007324219,0.0116413980722427,,-0.0213262028992176,15.8783264160156,-0.0469178855419159,22.5391273498535,0.0,19.2301235198975
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-2-4%2810%296%289%295%283%298%2Fh1-2H%2C10H2,4.0,4.29827976226807,703.504028320312,26.0200004577637,2.93877553939819,7.1337308883667,1.55017304420471,0.0,76.0,0.107515439391136,6.0,,33.4982490539551,106.040000915527,-0.0102050108835101,0.0,-0.0552142076194286,16.0213966369629,-0.00278427987359464,43.9105758666992,0.0,22.1764240264893
InChI%3D1S%2FC7H9NO%2Fc1-6%289%297-4-3-5-8%287%292%2Fh3-5H%2C1-2H3,0.0,2.94168281555176,449.521942138672,22.0,2.72222232818604,5.97716236114502,1.4693877696991,1.0,58.0,0.264785915613174,3.0,0.0,10.1344566345215,289.019989013672,-0.10978601872921,0.0,-0.0798972621560097,9.83064746856689,0.099812276661396,10.0517435073853,2.0,6.99627590179443
InChI%3D1S%2FC11H17O4PS2%2Fc1-4-13-16%2817%2C14-5-2%2915-10-6-8-11%289-7-10%2918%283%2912%2Fh6-9H%2C4-5H2%2C1-3H3,2.0,5.46568870544434,1098.20812988281,105.870002746582,7.55555534362793,12.7901029586792,5.26748991012573,0.0,274.0,0.48147913813591,6.0,,39.0037956237793,919.070007324219,-0.354701012372971,,0.282626092433929,38.0829467773438,-0.184891670942307,41.9852027893066,0.0,38.1596183776855
InChI%3D1S%2FC5H8N4%2Fc1-3-4%282%298-9-5%286%297-3%2Fh1-2H3%2C%28H2%2C6%2C7%2C9%29,0.0,0.0,452.586364746094,59.939998626709,2.72222232818604,5.654700756073,1.70414197444916,0.0,67.0,0.134244427084923,0.0,0.0,10.4399518966675,369.040008544922,-0.0848964154720306,0.0,-0.00606157071888447,10.1909141540527,0.0382755063474178,11.5509023666382,0.0,4.4985556602478
InChI%3D1S%2FC5H5BrN2%2Fc6-4-1-2-5%287%298-3-4%2Fh1-3H%2C%28H2%2C7%2C8%29,0.0,4.24264049530029,484.582885742188,35.8800010681152,2.51999998092651,6.16263151168823,1.79999995231628,1.0,58.0,0.114943027496338,0.0,0.0,51.9780654907227,233.029998779297,-0.0504700802266598,0.0,-0.00440049171447754,14.1512308120728,0.0117171900346875,19.9094829559326,0.0,7.81886053085327
InChI%3D1S%2FC9H20O%2Fc1-2-3-4-5-6-7-8-9-10%2Fh10H%2C2-9H2%2C1H3,0.0,0.0,416.454711914062,20.2299995422363,9.0,7.1040678024292,9.14285755157471,0.0,122.0,0.0834003686904907,0.0,0.0,10.7744693756104,751.010009765625,-0.0336307436227798,0.0,-0.00744553282856941,9.33209228515625,-0.000603174732532352,7.33209180831909,0.0,6.33209180831909
InChI%3D1S%2FC7H15NO%2Fc1-6%287%282%299%295-8%283%294%2Fh6H%2C5H2%2C1-4H3,0.0,1.41421353816986,389.071472167969,20.3099994659424,3.92000007629395,6.6399188041687,4.5,0.0,63.0,0.217788726091385,1.0,0.0,10.1344566345215,457.019989013672,-0.0859978199005127,1.0,-0.0219308920204639,8.83064746856689,-0.0502094328403473,8.99655437469482,0.0,6.719651222229
InChI%3D1S%2FC10H21N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,0.0,4.02643537521362,638.489807128906,3.24000000953674,4.79289960861206,7.97431135177612,2.5,0.0,101.0,0.0899687558412552,0.0,0.0,11.3599882125854,914.010009765625,-0.0506680272519588,1.0,-0.00511300191283226,11.498556137085,0.00875420309603214,13.3323707580566,0.0,10.1661853790283
InChI%3D1S%2FC8H8O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-4H%2C5-6H2,2.0,6.6689920425415,446.05419921875,9.22999954223633,2.31952667236328,5.13186311721802,0.996539771556854,0.0,70.0,0.145050957798958,5.0,,9.77446937561035,252.009994506836,-0.0684775412082672,,-0.00928083527833223,10.6641836166382,0.00477154599502683,9.66418361663818,0.0,4.33209180831909
InChI%3D1S%2FC5H10O2%2Fc1-3-4-7-5%282%296%2Fh3-4H2%2C1-2H3,0.0,0.81649661064148,192.582672119141,26.2999992370605,4.16666650772095,4.73071002960205,6.0,1.0,47.0,0.270854920148849,0.0,0.0,8.54893779754639,214.020004272461,-0.165354937314987,0.0,0.0505950078368187,6.99627590179443,-0.0157460998743773,4.66418409347534,0.0,3.33209204673767
InChI%3D1S%2FC6H14S2%2Fc1-3-5-7-8-6-4-2%2Fh3-6H2%2C1-2H3,0.0,0.0,577.820068359375,50.5999984741211,7.0,6.94842290878296,7.19999980926514,0.0,74.0,0.0232434086501598,0.0,0.0,20.2555065155029,385.019989013672,-0.0027900175191462,0.0,-0.013208587653935,16.4673233032227,0.00250104675069451,11.6791410446167,0.0,7.33957052230835
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,4.0,5.11154460906982,646.325500488281,20.2299995422363,2.93877553939819,7.00359439849854,1.75,0.0,76.0,0.150273352861404,6.0,,33.9127311706543,79.0400009155273,-0.0175785459578037,,-0.0557856149971485,16.1873035430908,-0.0263081453740597,31.2385787963867,0.0,36.3255653381348
InChI%3D1S%2FC9H21N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh4-9H2%2C1-3H3,0.0,0.0,483.272918701172,3.24000000953674,7.11111116409302,7.68985414505005,5.53086423873901,0.0,81.0,0.0909432992339134,0.0,0.0,10.3599882125854,810.010009765625,-0.0555074475705624,1.0,0.00213920301757753,9.49855613708496,0.00629388960078359,9.49855613708496,0.0,9.0
InChI%3D1S%2FC8H10N4O2%2Fc1-10-4-9-6-5%2810%297%2813%2912%283%298%2814%2911%286%292%2Fh4H%2C1-3H3,0.0,1.51967132091522,858.004821777344,96.9800033569336,3.53875231742859,8.51994514465332,1.45454549789429,1.0,137.0,0.551406621932983,0.0,0.0,16.9888896942139,659.059997558594,-0.443573385477066,3.0,0.351125091314316,17.4922218322754,-0.271142333745956,30.0937538146973,0.0,23.7882423400879
InChI%3D1S%2FC4H12N.ClH%2Fc1-5%282%2C3%294%3B%2Fh1-4H3%3B1H%2Fq%2B1%3B%2Fp-1,0.0,0.0,198.248840332031,0.0,2.22222232818604,5.707106590271,,0.0,-589934592.0,0.116607010364532,0.0,0.0,14.0727415084839,226.020004272461,-0.0932856053113937,0.0,0.0349821038544178,4.66474103927612,0.0,0.0,0.0,0.0
InChI%3D1S%2FC9H13N%2Fc1-10%282%298-9-6-4-3-5-7-9%2Fh3-7H%2C8H2%2C1-2H3,1.0,3.96540641784668,513.306396484375,3.24000000953674,4.0,6.54107189178467,3.11111116409302,0.0,92.0,0.0972814038395882,5.0,,10.3599882125854,439.010009765625,-0.0751176849007607,,0.0271169319748878,10.498556137085,0.000362943188520148,9.33237075805664,0.0,7.33237028121948
