SMILES,ATSp1,ECCEN,khs.dsCH,VP-0,VPC-4,khs.aasC,MDEC-23,ATSc1,khs.sCl,ATSm1,TopoPSA,ATSc2,ATSc3,ATSm2,ATSm3,C2SP2,ATSc4,fragC,ATSm4,ATSm5,Kier2,khs.sssN,Kier3
InChI%3D1S%2FC10H18O2%2Fc1-2-3-4-5-6-9-7-8-10%2811%2912-9%2Fh9H%2C2-8H2%2C1H3,538.637634277344,166.0,0.0,7.84359455108643,0.301279574632645,0.0,5.1481785774231,0.2642782330513,0.0,13.5489377975464,26.2999992370605,-0.152339711785316,0.0612950883805752,12.9962759017944,16.1028366088867,0.0,-0.0332842506468296,768.02001953125,10.9962759017944,8.66418361663818,5.61224508285522,0.0,4.0
InChI%3D1S%2FC12H16%2Fc1-5-10-6-8-11%289-7-10%2912%282%2C3%294%2Fh5-9H%2C1H2%2C2-4H3,751.80029296875,126.0,1.0,8.09385776519775,1.39140295982361,2.0,6.59753942489624,0.000915230135433376,,12.0,0.0,-6.11804280197248e-05,-0.000313612486934289,12.0,17.0,5.0,-7.96215899754316e-05,652.0,15.0,10.0,3.80622839927673,,2.77777767181396
InChI%3D1S%2FC11H15NO%2Fc1-3-12%284-2%2911-7-5-10%289-13%296-8-11%2Fh5-9H%2C3-4H2%2C1-2H3,716.533081054688,153.0,1.0,8.15642642974854,0.694576621055603,2.0,7.48614168167114,0.215062648057938,,14.1344566345215,20.3099994659424,-0.0999526754021645,-0.0127471759915352,13.8306474685669,16.9968338012695,5.0,0.0100571168586612,628.02001953125,17.9965553283691,13.8303689956665,5.671875,,3.0
InChI%3D1S%2FC7H3Br2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,792.205749511719,99.0,0.0,8.47704982757568,1.22522139549255,4.0,6.60385465621948,0.194551303982735,,98.6506423950195,44.0200004577637,-0.0352642126381397,-0.0500028543174267,22.8036289215088,38.4410705566406,5.0,0.0253994632512331,86.0400009155273,54.3312072753906,75.5332565307617,3.59999990463257,,1.9753086566925
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-3-6%288%295-7%2Fh2-5%2C8H%2C1H3,367.964691162109,71.0,0.0,5.16486310958862,0.221646726131439,2.0,5.11154460906982,0.207648083567619,,10.5489377975464,29.4599990844727,-0.098047435283661,-0.00579595705494285,9.99627590179443,12.3283681869507,6.0,-0.0440394021570683,217.020004272461,10.3283681869507,6.43865299224854,3.23966932296753,,2.0
InChI%3D1S%2FC10H10N2O2S%2Fc1-9-2-4-10%285-3-9%2915%2813%2C14%2912-7-6-11-8-12%2Fh2-8H%2C1H3,1158.73913574219,195.0,0.0,9.06154155731201,1.61278927326202,2.0,5.98999404907227,0.27726799249649,,23.3966674804688,60.3400001525879,-0.204911693930626,0.158059909939766,25.5607891082764,33.0832710266113,5.0,-0.129307955503464,690.049987792969,31.1119251251221,23.2678241729736,4.47258996963501,,2.39714622497559
InChI%3D1S%2FC18H15OP%2Fc19-20%2816-10-4-1-5-11-16%2C17-12-6-2-7-13-17%2918-14-8-3-9-15-18%2Fh1-15H,1247.37170410156,270.0,0.0,11.2396583557129,1.62526738643646,3.0,15.8594980239868,0.122577577829361,0.0,26.4248828887939,26.8799991607666,-0.0313583686947823,-0.0252282340079546,29.1717700958252,40.4693145751953,18.0,-0.00465832697227597,989.02001953125,44.4655914306641,39.7290725708008,6.84000015258789,0.0,3.12244892120361
InChI%3D1S%2FC5H6ClN3%2Fc1-3-2-4%286%299-5%287%298-3%2Fh2H%2C1H3%2C%28H2%2C7%2C8%2C9%29,497.804565429688,63.0,0.0,5.99570083618164,0.54144012928009,0.0,2.0800838470459,0.173901379108429,1.0,17.7927169799805,47.9099998474121,-0.139572754502296,0.125052362680435,11.7826633453369,17.9725303649902,0.0,-0.0976873189210892,289.040008544922,13.5682153701782,13.3348379135132,2.72222232818604,0.0,2.0
InChI%3D1S%2FC10H15NO2%2Fc12-8-6-11%287-9-13%2910-4-2-1-3-5-10%2Fh1-5%2C12-13H%2C6-9H2,673.212768554688,140.0,0.0,7.55681943893433,0.47868886590004,1.0,4.58575630187988,0.264175325632095,,14.9089260101318,43.7000007629395,-0.106471687555313,-0.132671967148781,14.1627397537231,16.3289241790771,6.0,0.17251355946064,628.030029296875,16.439302444458,15.494553565979,6.45333337783813,,3.70370364189148
InChI%3D1S%2FC8H12O%2Fc1-2-8%289%296-4-3-5-7-8%2Fh1%2C9H%2C3-7H2,434.492340087891,67.0,0.0,5.56009769439697,0.61014986038208,0.0,0.0,0.084070049226284,0.0,9.77446937561035,20.2299995422363,-0.0306271184235811,-0.0111814392730594,9.33209228515625,12.9962759017944,0.0,-6.87151405145414e-05,369.010009765625,10.9962759017944,4.33209180831909,2.72222232818604,0.0,1.70414197444916
InChI%3D1S%2FC11H16N2%2Fc1-2-4-11%285-3-1%2910-13-8-6-12-7-9-13%2Fh1-5%2C12H%2C6-10H2,756.440368652344,174.0,0.0,7.86949872970581,0.491451144218445,1.0,4.74510288238525,0.166362881660461,,13.7199764251709,15.2700004577637,-0.101951651275158,-0.0570257753133774,14.8309259414673,17.8309268951416,5.0,0.098121128976345,744.02001953125,14.6923589706421,10.498556137085,5.02422142028809,1.0,3.0
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H,475.940338134766,119.0,0.0,6.20668458938599,0.497080266475677,3.0,4.58575630187988,0.196679979562759,,17.592321395874,88.5100021362305,0.0265110768377781,-0.0533232837915421,15.8783264160156,22.2062301635742,6.0,-0.104437246918678,133.070007324219,24.0925922393799,22.7790622711182,4.48148155212402,,2.47933888435364
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,510.823852539062,67.0,0.0,5.94329452514648,0.641088485717773,3.0,5.85380077362061,0.0458443500101566,,17.0727424621582,26.0200004577637,-0.010837989859283,-0.0240701902657747,11.1179227828979,16.2358455657959,5.0,0.0139094227924943,217.020004272461,16.6781177520752,8.06966018676758,2.72222232818604,,1.70414197444916
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2,81.6017379760742,14.0,2.0,2.27005553245544,0.0,0.0,0.0,0.137713983654976,0.0,4.77446889877319,17.0699996948242,-0.0556201115250587,-0.0122001171112061,3.33209204673767,2.33209204673767,1.0,-0.00103676482103765,37.0099983215332,1.33209192752838,0.0,3.0,0.0,4.0
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,365.423767089844,88.0,0.0,5.02032470703125,0.276023805141449,2.0,5.65685415267944,0.112610802054405,,12.6833953857422,54.3699989318848,-0.0143555505201221,-0.0114610809832811,11.6052093505859,15.4352073669434,6.0,7.14058623998426e-05,135.039993286133,13.3249225616455,7.8266453742981,3.40828394889832,,2.28571438789368
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H,1063.77868652344,259.0,0.0,9.29710578918457,0.842227101325989,3.0,16.5180625915527,0.272335708141327,0.0,18.5489387512207,26.2999992370605,-0.0794417187571526,-0.0433403067290783,19.9962768554688,27.9925518035889,11.0,-0.104579694569111,689.02001953125,28.6567363739014,23.7670211791992,5.32544374465942,0.0,2.55999994277954
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,716.281799316406,82.0,0.0,7.81402587890625,2.41060328483582,0.0,2.82842707633972,0.154349341988564,0.0,11.7744693756104,9.22999954223633,-0.0509550981223583,-0.0452691540122032,12.6641836166382,21.9925518035889,0.0,0.0132318278774619,790.010009765625,16.6641845703125,7.0,2.02500009536743,0.0,1.11111116409302
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,411.37646484375,58.0,0.0,5.0206446647644,0.329329013824463,2.0,5.65685415267944,0.0410009883344173,,16.0727424621582,26.0200004577637,-0.0123502882197499,-0.00201437715440989,10.1179227828979,14.2358455657959,6.0,-0.0010634494246915,140.020004272461,11.2358455657959,4.11792278289795,2.51999998092651,,1.79999995231628
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,1184.41479492188,755359680.0,0.0,15.0751514434814,0.643950521945953,2.0,0.00104044668842107,0.323518097400665,,34.9456062316895,135.020004272461,-0.224597156047821,0.0631789118051529,34.5579681396484,35.3115539550781,0.0,-0.000317534140776843,2104.07006835938,18.3323707580566,14.664740562439,14.1066665649414,0.0,20.1666660308838
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,290.268768310547,63.0,0.0,5.2232346534729,0.117254346609116,0.0,2.55577230453491,0.094791166484356,0.0,8.77446937561035,20.2299995422363,-0.0441078767180443,-0.00416907155886292,7.33209180831909,7.66418409347534,0.0,0.000961047306191176,305.010009765625,6.66418409347534,4.33209180831909,5.14285707473755,0.0,5.0
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,283.827911376953,45.0,0.0,4.25661468505859,0.149071201682091,1.0,2.14913988113403,0.0781575813889503,0.0,7.35998821258545,12.8900003433228,-0.0330635271966457,-0.0143486289307475,7.33237028121948,8.49855613708496,4.0,0.00725735398009419,154.009994506836,5.16618537902832,1.0,2.34375,0.0,1.5
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,268.202178955078,45.0,2.0,4.30058479309082,0.135393664240837,0.0,2.38110160827637,0.0842875465750694,0.0,7.77446889877319,20.2299995422363,-0.0277638174593449,-0.0198554992675781,6.33209180831909,6.66418409347534,2.0,0.00437680585309863,214.009994506836,5.66418409347534,3.33209204673767,4.16666650772095,0.0,3.83999991416931
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,642.672729492188,95.0,0.0,7.87793493270874,1.52066850662231,0.0,6.83080291748047,0.0752622708678246,0.0,11.7744693756104,20.2299995422363,-0.0240425206720829,-0.0120851658284664,11.3320922851562,15.6641836166382,0.0,-0.00141777843236923,851.010009765625,14.9962759017944,11.3283681869507,3.59999990463257,0.0,2.21453285217285
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,886.784606933594,238.0,0.0,8.53779315948486,0.489169985055923,3.0,11.4499855041504,0.190775126218796,,17.9089260101318,52.8199996948242,-0.0956459268927574,0.0347440615296364,17.9965553283691,24.0482978820801,11.0,-0.0913020819425583,544.030029296875,23.6572933197021,20.4869499206543,6.07438039779663,,3.49519896507263
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,774.247985839844,183.0,0.0,7.55161428451538,0.461675941944122,2.0,11.1108913421631,0.203898578882217,,15.1344566345215,29.9599990844727,-0.0811159685254097,-0.00405489234253764,15.6644620895386,19.9965553283691,8.0,0.0195363946259022,394.019989013672,19.4945526123047,15.494553565979,5.18559551239014,0.0,2.75
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3,410.741973876953,80.0,0.0,5.57311105728149,0.363750547170639,2.0,5.11154460906982,0.0582411661744118,,11.9089260101318,34.1399993896484,-0.000891415576916188,-0.0195172075182199,11.2731170654297,14.7710237503052,5.0,-0.00891489256173372,199.029998779297,12.660737991333,8.66073799133301,3.40828394889832,,2.28571438789368
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,181.34294128418,20.0,0.0,3.32842707633972,0.0,0.0,0.0,0.0641189962625504,0.0,5.35998821258545,12.8900003433228,-0.0346897058188915,0.00263020768761635,5.33237028121948,5.33237028121948,0.0,0.0,176.009994506836,0.0,0.0,1.44000005722046,0.0,0.639999985694885
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2,527.452514648438,80.0,0.0,5.89050817489624,0.493184357881546,3.0,7.48569059371948,0.141130000352859,,18.4327297210693,49.810001373291,-0.0284731406718493,-0.00796394236385822,12.2841081619263,17.4020309448242,5.0,-0.0369851142168045,135.029998779297,16.7344017028809,11.7620182037354,3.40828394889832,,1.99111115932465
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,285.093475341797,45.0,0.0,5.8164963722229,0.347852885723114,0.0,0.0,0.262800455093384,0.0,9.54893779754639,26.2999992370605,-0.147773697972298,0.0218530427664518,7.99627590179443,12.434928894043,0.0,0.00903296656906605,305.019989013672,5.33209180831909,6.99627590179443,2.51999998092651,0.0,7.19999980926514
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,810.416870117188,144.0,0.0,7.02705049514771,0.63502824306488,0.0,13.1604700088501,0.116519190371037,0.0,13.7744693756104,13.1400003433228,-0.0506212674081326,-0.0132126193493605,15.6641836166382,22.3283672332764,10.0,0.00429434049874544,373.010009765625,20.3283672332764,13.6641836166382,3.2925169467926,0.0,1.33333337306976
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,953.084106445312,153.0,2.0,9.68426895141602,1.89396524429321,0.0,6.53404712677002,0.128190889954567,0.0,14.7744693756104,17.0699996948242,-0.0316778309643269,-0.0346379764378071,14.3320922851562,20.6641845703125,3.0,-0.00588914006948471,974.010009765625,19.3320922851562,15.3320922851562,4.67999982833862,0.0,3.27272725105286
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,1091.63464355469,389.0,0.0,12.4644031524658,0.578200161457062,3.0,11.8764972686768,0.483807504177094,0.0,31.7482891082764,54.5699996948242,-0.506972551345825,0.454294919967651,35.7372817993164,44.3758850097656,18.0,-0.156585097312927,1094.05004882812,44.454418182373,46.4469680786133,8.90909099578857,0.0,5.78566741943359
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29,762.235534667969,139.0,0.0,8.29500007629395,1.4586501121521,2.0,7.06555128097534,0.151726588606834,,14.1344566345215,43.0900001525879,-0.0728432983160019,-0.000862291955854744,13.4982776641846,20.0517425537109,4.0,-0.0061501651071012,628.02001953125,17.9965553283691,12.9965543746948,4.02216053009033,,3.0
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,474.577545166016,150.0,0.0,7.8111743927002,0.0,0.0,0.0,0.0834003686904907,0.0,11.7744693756104,20.2299995422363,-0.0336307436227798,-0.00744553282856941,10.3320922851562,9.33209228515625,0.0,-0.000603174732532352,914.010009765625,8.33209228515625,7.33209180831909,10.0,0.0,10.0
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,530.377807617188,97.0,0.0,7.04854726791382,0.609068870544434,3.0,4.58575630187988,0.300519555807114,,12.5489377975464,18.4599990844727,-0.169532507658005,0.0200326517224312,12.3283681869507,15.3283681869507,5.0,-0.0629015788435936,419.019989013672,16.9925518035889,11.4386529922485,4.13265323638916,,1.9753086566925
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,841.335021972656,303.0,1.0,10.5696802139282,0.423181384801865,3.0,8.7603759765625,0.436508595943451,,19.3234062194824,35.5299987792969,-0.213224649429321,-0.0571882985532284,18.6604595184326,21.9925518035889,5.0,0.15274803340435,1097.03002929688,24.0991134643555,20.6567363739014,9.0,,5.44444465637207
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,309.586181640625,24.0,0.0,5.05600070953369,0.609867811203003,0.0,0.0,0.239392504096031,3.0,29.9127292633057,20.2299995422363,-0.0809684842824936,-0.111551217734814,11.1873044967651,36.3255653381348,0.0,0.0728234425187111,34.0400009155273,11.7959566116333,0.0,1.63265311717987,0.0,5.33333349227905
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,32.0300483703613,-294967296.0,0.0,1.02456390857697,0.0,0.0,0.0,0.00289858062751591,0.0,7.74374914169312,38.3800010681152,-0.00120552268344909,-0.000243767673964612,2.71997618675232,1.35998809337616,0.0,0.0,4.03999996185303,0.0,0.0,12.0,0.0,
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3,569.2880859375,134.0,0.0,7.12933444976807,0.71903783082962,4.0,5.11154460906982,0.183328747749329,,18.592321395874,88.5100021362305,0.00673824455589056,-0.0202541593462229,16.8783264160156,24.2062301635742,5.0,-0.0452435165643692,218.070007324219,25.8712196350098,22.5624942779541,4.67999982833862,,2.75
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,348.385192871094,60.0,0.0,4.92996120452881,0.208113878965378,0.0,3.04182171821594,0.0232657622545958,0.0,9.13445663452148,32.5900001525879,0.0058974833227694,-0.0105061186477542,8.719651222229,9.66446208953857,1.0,-0.00612894864752889,305.019989013672,7.99655437469482,3.83036923408508,3.11111116409302,0.0,1.79999995231628
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,381.587432861328,96.0,0.0,6.52709770202637,0.0,0.0,0.0,0.0296331718564034,0.0,9.35998821258545,26.0200004577637,-0.0120891109108925,-0.00252518872730434,8.16618537902832,7.16618537902832,0.0,-0.000196016044355929,657.010009765625,6.16618537902832,5.16618537902832,8.0,0.0,8.0
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,310.962677001953,45.0,0.0,4.38675117492676,0.19245009124279,1.0,3.04182171821594,0.00145821506157517,,7.0,0.0,-0.000488055811729282,-0.000225165713345632,7.0,8.0,5.0,-1.5397899915115e-05,183.0,5.0,1.0,2.34375,,1.5
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,494.740112304688,103.0,0.0,6.15104198455811,0.247869700193405,2.0,5.77497339248657,0.187865033745766,,12.9089260101318,52.8199996948242,-0.0881277248263359,0.00757989939302206,11.9965543746948,16.0482978820801,6.0,-0.037441223859787,290.029998779297,12.3286466598511,10.7159271240234,4.13265323638916,,3.26530623435974
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,242.588073730469,19.0,0.0,4.68613719940186,0.595170080661774,0.0,1.0,0.152642473578453,3.0,28.1382598876953,0.0,-0.0496864542365074,-0.0685682073235512,9.85521221160889,17.5679664611816,0.0,0.0419334247708321,29.0300006866455,17.4255065917969,0.0,2.25,0.0,4.0
InChI%3D1S%2FC9H13N%2Fc1-2-10-8-9-6-4-3-5-7-9%2Fh3-7%2C10H%2C2%2C8H2%2C1H3,493.571624755859,107.0,0.0,6.30096483230591,0.19500832259655,1.0,4.19535875320435,0.0671046748757362,,10.3599882125854,12.0299997329712,-0.0422465465962887,0.00629425328224897,10.3323707580566,11.3323707580566,5.0,0.00306864851154387,439.010009765625,9.33237075805664,6.33237028121948,4.76033067703247,,3.11111116409302
InChI%3D1S%2FC10H22O%2Fc1-3-5-7-9-11-10-8-6-4-2%2Fh3-10H2%2C1-2H3,447.205413818359,150.0,0.0,8.06510257720947,0.0,0.0,0.0,0.167645782232285,0.0,11.7744693756104,9.22999954223633,-0.0912995710968971,-0.00174603227060288,10.6641836166382,9.66418361663818,0.0,0.0073190163820982,914.010009765625,8.66418361663818,7.66418409347534,10.0,0.0,10.0
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh5H%2C4H2%2C1H3,114.092819213867,24.0,0.0,3.15432047843933,0.0,0.0,0.0,0.127094745635986,0.0,5.77446889877319,20.2299995422363,-0.0700253546237946,-0.0161777287721634,4.33209180831909,3.33209204673767,0.0,0.0411044731736183,80.0100021362305,2.33209204673767,1.33209192752838,4.0,0.0,4.0
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,846.215026855469,194.0,0.0,8.3441276550293,0.570337891578674,1.0,11.1401453018188,0.27905410528183,,16.9089260101318,41.8199996948242,-0.258491635322571,0.199997544288635,17.3286457061768,23.5455856323242,8.0,-0.0879223123192787,519.030029296875,23.1587371826172,18.9928302764893,5.36507940292358,0.0,2.76543211936951
InChI%3D1S%2FC11H22O%2Fc1-3-4-5-6-7-8-9-10-11%282%2912%2Fh3-10H2%2C1-2H3,529.013122558594,169.0,0.0,8.56510257720947,0.102062076330185,0.0,2.12520051002502,0.121041655540466,0.0,12.7744693756104,17.0699996948242,-0.0234891343861818,-0.0351925380527973,11.3320922851562,11.6641836166382,1.0,-0.00172985868994147,957.010009765625,9.33209228515625,8.33209228515625,9.09090900421143,0.0,11.1111106872559
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,338.915740966797,45.0,0.0,4.5206446647644,0.218217894434929,1.0,3.04182171821594,0.0253398139029741,,14.7127532958984,0.0,-0.00822960771620274,-0.0041178073734045,8.95173740386963,11.9034748077393,6.0,-0.000310150673612952,102.01000213623,8.90347480773926,2.95173740386963,2.34375,,1.5
InChI%3D1S%2FC4H6O%2Fc1-3-4%282%295%2Fh1%2C4-5H%2C2H3,122.242790222168,19.0,0.0,3.10191416740417,0.0745356008410454,0.0,1.0,0.095205806195736,0.0,5.77446889877319,20.2299995422363,-0.0434895046055317,-0.0059764520265162,4.33209180831909,4.66418409347534,0.0,0.00186305318493396,80.0100021362305,2.33209204673767,0.0,2.25,0.0,4.0
InChI%3D1S%2FC6H5ClO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H,378.673126220703,58.0,0.0,4.89050817489624,0.304284185171127,2.0,5.65685415267944,0.0807017013430595,,16.4872226715088,20.2299995422363,-0.0240483935922384,-0.00453288946300745,10.2838296890259,14.5676584243774,6.0,-0.00238370569422841,113.019996643066,11.5676584243774,4.28382921218872,2.51999998092651,,1.79999995231628
InChI%3D1S%2FC10H11BrO3%2Fc1-13-7-3-4-10%2814-2%298%285-7%299%2812%296-11%2Fh3-5H%2C6H2%2C1-2H3,799.453247070312,150.0,0.0,9.62786388397217,0.704970896244049,3.0,8.44337368011475,0.473629713058472,,59.5814971923828,35.5299987792969,-0.19696044921875,-0.0542182065546513,21.3131351470947,25.645227432251,6.0,-0.0359604172408581,443.040008544922,35.8392944335938,31.0723724365234,5.77777767181396,,2.99432897567749
InChI%3D1S%2FC6H4N2O5%2Fc9-6-2-1-4%287%2810%2911%293-5%286%298%2812%2913%2Fh1-3%2C9H,470.634307861328,123.0,0.0,5.72950744628906,0.582990348339081,3.0,5.85380077362061,0.184647783637047,,17.592321395874,88.5100021362305,0.0116413980722427,-0.0213262028992176,15.8783264160156,22.2062301635742,6.0,-0.0469178855419159,133.070007324219,22.5391273498535,19.2301235198975,4.48148155212402,,2.72108840942383
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-2-4%2810%296%289%295%283%298%2Fh1-2H%2C10H2,703.504028320312,76.0,0.0,7.1337308883667,1.41554462909698,4.0,4.29827976226807,0.107515439391136,,33.4982490539551,26.0200004577637,-0.0102050108835101,-0.0552142076194286,16.0213966369629,26.0427951812744,6.0,-0.00278427987359464,106.040000915527,43.9105758666992,22.1764240264893,2.93877553939819,0.0,1.55017304420471
InChI%3D1S%2FC7H9NO%2Fc1-6%289%297-4-3-5-8%287%292%2Fh3-5H%2C1-2H3,449.521942138672,58.0,2.0,5.97716236114502,0.953956961631775,0.0,2.94168281555176,0.264785915613174,0.0,10.1344566345215,22.0,-0.10978601872921,-0.0798972621560097,9.83064746856689,13.1627397537231,3.0,0.099812276661396,289.019989013672,10.0517435073853,6.99627590179443,2.72222232818604,0.0,1.4693877696991
InChI%3D1S%2FC11H17O4PS2%2Fc1-4-13-16%2817%2C14-5-2%2915-10-6-8-11%289-7-10%2918%283%2912%2Fh6-9H%2C4-5H2%2C1-3H3,1098.20812988281,274.0,0.0,12.7901029586792,1.96782827377319,2.0,5.46568870544434,0.48147913813591,,39.0037956237793,105.870002746582,-0.354701012372971,0.282626092433929,38.0829467773438,44.0612449645996,6.0,-0.184891670942307,919.070007324219,41.9852027893066,38.1596183776855,7.55555534362793,,5.26748991012573
InChI%3D1S%2FC5H8N4%2Fc1-3-4%282%298-9-5%286%297-3%2Fh1-2H3%2C%28H2%2C6%2C7%2C9%29,452.586364746094,67.0,0.0,5.654700756073,0.734001040458679,0.0,0.0,0.134244427084923,0.0,10.4399518966675,59.939998626709,-0.0848964154720306,-0.00606157071888447,10.1909141540527,14.077075958252,0.0,0.0382755063474178,369.040008544922,11.5509023666382,4.4985556602478,2.72222232818604,0.0,1.70414197444916
InChI%3D1S%2FC5H5BrN2%2Fc6-4-1-2-5%287%298-3-4%2Fh1-3H%2C%28H2%2C7%2C8%29,484.582885742188,58.0,0.0,6.16263151168823,0.809365212917328,0.0,4.24264049530029,0.114943027496338,0.0,51.9780654907227,35.8800010681152,-0.0504700802266598,-0.00440049171447754,14.1512308120728,22.1638946533203,0.0,0.0117171900346875,233.029998779297,19.9094829559326,7.81886053085327,2.51999998092651,0.0,1.79999995231628
InChI%3D1S%2FC9H20O%2Fc1-2-3-4-5-6-7-8-9-10%2Fh10H%2C2-9H2%2C1H3,416.454711914062,122.0,0.0,7.1040678024292,0.0,0.0,0.0,0.0834003686904907,0.0,10.7744693756104,20.2299995422363,-0.0336307436227798,-0.00744553282856941,9.33209228515625,8.33209228515625,0.0,-0.000603174732532352,751.010009765625,7.33209180831909,6.33209180831909,9.0,0.0,9.14285755157471
InChI%3D1S%2FC7H15NO%2Fc1-6%287%282%299%295-8%283%294%2Fh6H%2C5H2%2C1-4H3,389.071472167969,63.0,0.0,6.6399188041687,0.762503206729889,0.0,1.41421353816986,0.217788726091385,0.0,10.1344566345215,20.3099994659424,-0.0859978199005127,-0.0219308920204639,8.83064746856689,10.8303689956665,1.0,-0.0502094328403473,457.019989013672,8.99655437469482,6.719651222229,3.92000007629395,1.0,4.5
InChI%3D1S%2FC10H21N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,638.489807128906,101.0,0.0,7.97431135177612,0.80592143535614,0.0,4.02643537521362,0.0899687558412552,0.0,11.3599882125854,3.24000000953674,-0.0506680272519588,-0.00511300191283226,11.498556137085,13.664740562439,0.0,0.00875420309603214,914.010009765625,13.3323707580566,10.1661853790283,4.79289960861206,1.0,2.5
