SMILES,VPC-4,khs.aasC,ECCEN,ATSc1,khs.sCl,ATSm1,VP-0,ATSc2,khs.sssN,ATSc3,ATSm2,C2SP2,ATSm3,ATSc4,MDEC-23,fragC,TopoPSA,ATSm4,ATSm5,Kier2,khs.dsCH,Kier3,ATSp1
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,0.276023805141449,2.0,88.0,0.112610802054405,,12.6833953857422,5.02032470703125,-0.0143555505201221,,-0.0114610809832811,11.6052093505859,6.0,15.4352073669434,7.14058623998426e-05,5.65685415267944,135.039993286133,54.3699989318848,13.3249225616455,7.8266453742981,3.40828394889832,0.0,2.28571438789368,365.423767089844
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H,0.842227101325989,3.0,259.0,0.272335708141327,0.0,18.5489387512207,9.29710578918457,-0.0794417187571526,0.0,-0.0433403067290783,19.9962768554688,11.0,27.9925518035889,-0.104579694569111,16.5180625915527,689.02001953125,26.2999992370605,28.6567363739014,23.7670211791992,5.32544374465942,0.0,2.55999994277954,1063.77868652344
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,2.41060328483582,0.0,82.0,0.154349341988564,0.0,11.7744693756104,7.81402587890625,-0.0509550981223583,0.0,-0.0452691540122032,12.6641836166382,0.0,21.9925518035889,0.0132318278774619,2.82842707633972,790.010009765625,9.22999954223633,16.6641845703125,7.0,2.02500009536743,0.0,1.11111116409302,716.281799316406
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.329329013824463,2.0,58.0,0.0410009883344173,,16.0727424621582,5.0206446647644,-0.0123502882197499,,-0.00201437715440989,10.1179227828979,6.0,14.2358455657959,-0.0010634494246915,5.65685415267944,140.020004272461,26.0200004577637,11.2358455657959,4.11792278289795,2.51999998092651,0.0,1.79999995231628,411.37646484375
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,0.643950521945953,2.0,755359680.0,0.323518097400665,,34.9456062316895,15.0751514434814,-0.224597156047821,0.0,0.0631789118051529,34.5579681396484,0.0,35.3115539550781,-0.000317534140776843,0.00104044668842107,2104.07006835938,135.020004272461,18.3323707580566,14.664740562439,14.1066665649414,0.0,20.1666660308838,1184.41479492188
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,0.117254346609116,0.0,63.0,0.094791166484356,0.0,8.77446937561035,5.2232346534729,-0.0441078767180443,0.0,-0.00416907155886292,7.33209180831909,0.0,7.66418409347534,0.000961047306191176,2.55577230453491,305.010009765625,20.2299995422363,6.66418409347534,4.33209180831909,5.14285707473755,0.0,5.0,290.268768310547
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,0.149071201682091,1.0,45.0,0.0781575813889503,0.0,7.35998821258545,4.25661468505859,-0.0330635271966457,0.0,-0.0143486289307475,7.33237028121948,4.0,8.49855613708496,0.00725735398009419,2.14913988113403,154.009994506836,12.8900003433228,5.16618537902832,1.0,2.34375,0.0,1.5,283.827911376953
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,0.135393664240837,0.0,45.0,0.0842875465750694,0.0,7.77446889877319,4.30058479309082,-0.0277638174593449,0.0,-0.0198554992675781,6.33209180831909,2.0,6.66418409347534,0.00437680585309863,2.38110160827637,214.009994506836,20.2299995422363,5.66418409347534,3.33209204673767,4.16666650772095,2.0,3.83999991416931,268.202178955078
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,1.52066850662231,0.0,95.0,0.0752622708678246,0.0,11.7744693756104,7.87793493270874,-0.0240425206720829,0.0,-0.0120851658284664,11.3320922851562,0.0,15.6641836166382,-0.00141777843236923,6.83080291748047,851.010009765625,20.2299995422363,14.9962759017944,11.3283681869507,3.59999990463257,0.0,2.21453285217285,642.672729492188
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,0.489169985055923,3.0,238.0,0.190775126218796,,17.9089260101318,8.53779315948486,-0.0956459268927574,,0.0347440615296364,17.9965553283691,11.0,24.0482978820801,-0.0913020819425583,11.4499855041504,544.030029296875,52.8199996948242,23.6572933197021,20.4869499206543,6.07438039779663,0.0,3.49519896507263,886.784606933594
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,0.461675941944122,2.0,183.0,0.203898578882217,,15.1344566345215,7.55161428451538,-0.0811159685254097,0.0,-0.00405489234253764,15.6644620895386,8.0,19.9965553283691,0.0195363946259022,11.1108913421631,394.019989013672,29.9599990844727,19.4945526123047,15.494553565979,5.18559551239014,0.0,2.75,774.247985839844
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3,0.363750547170639,2.0,80.0,0.0582411661744118,,11.9089260101318,5.57311105728149,-0.000891415576916188,,-0.0195172075182199,11.2731170654297,5.0,14.7710237503052,-0.00891489256173372,5.11154460906982,199.029998779297,34.1399993896484,12.660737991333,8.66073799133301,3.40828394889832,0.0,2.28571438789368,410.741973876953
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,0.0,0.0,20.0,0.0641189962625504,0.0,5.35998821258545,3.32842707633972,-0.0346897058188915,0.0,0.00263020768761635,5.33237028121948,0.0,5.33237028121948,0.0,0.0,176.009994506836,12.8900003433228,0.0,0.0,1.44000005722046,0.0,0.639999985694885,181.34294128418
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2,0.493184357881546,3.0,80.0,0.141130000352859,,18.4327297210693,5.89050817489624,-0.0284731406718493,,-0.00796394236385822,12.2841081619263,5.0,17.4020309448242,-0.0369851142168045,7.48569059371948,135.029998779297,49.810001373291,16.7344017028809,11.7620182037354,3.40828394889832,0.0,1.99111115932465,527.452514648438
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,0.347852885723114,0.0,45.0,0.262800455093384,0.0,9.54893779754639,5.8164963722229,-0.147773697972298,0.0,0.0218530427664518,7.99627590179443,0.0,12.434928894043,0.00903296656906605,0.0,305.019989013672,26.2999992370605,5.33209180831909,6.99627590179443,2.51999998092651,0.0,7.19999980926514,285.093475341797
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,0.63502824306488,0.0,144.0,0.116519190371037,0.0,13.7744693756104,7.02705049514771,-0.0506212674081326,0.0,-0.0132126193493605,15.6641836166382,10.0,22.3283672332764,0.00429434049874544,13.1604700088501,373.010009765625,13.1400003433228,20.3283672332764,13.6641836166382,3.2925169467926,0.0,1.33333337306976,810.416870117188
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,1.89396524429321,0.0,153.0,0.128190889954567,0.0,14.7744693756104,9.68426895141602,-0.0316778309643269,0.0,-0.0346379764378071,14.3320922851562,3.0,20.6641845703125,-0.00588914006948471,6.53404712677002,974.010009765625,17.0699996948242,19.3320922851562,15.3320922851562,4.67999982833862,2.0,3.27272725105286,953.084106445312
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,0.578200161457062,3.0,389.0,0.483807504177094,0.0,31.7482891082764,12.4644031524658,-0.506972551345825,0.0,0.454294919967651,35.7372817993164,18.0,44.3758850097656,-0.156585097312927,11.8764972686768,1094.05004882812,54.5699996948242,44.454418182373,46.4469680786133,8.90909099578857,0.0,5.78566741943359,1091.63464355469
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29,1.4586501121521,2.0,139.0,0.151726588606834,,14.1344566345215,8.29500007629395,-0.0728432983160019,,-0.000862291955854744,13.4982776641846,4.0,20.0517425537109,-0.0061501651071012,7.06555128097534,628.02001953125,43.0900001525879,17.9965553283691,12.9965543746948,4.02216053009033,0.0,3.0,762.235534667969
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,0.0,0.0,150.0,0.0834003686904907,0.0,11.7744693756104,7.8111743927002,-0.0336307436227798,0.0,-0.00744553282856941,10.3320922851562,0.0,9.33209228515625,-0.000603174732532352,0.0,914.010009765625,20.2299995422363,8.33209228515625,7.33209180831909,10.0,0.0,10.0,474.577545166016
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,0.609068870544434,3.0,97.0,0.300519555807114,,12.5489377975464,7.04854726791382,-0.169532507658005,,0.0200326517224312,12.3283681869507,5.0,15.3283681869507,-0.0629015788435936,4.58575630187988,419.019989013672,18.4599990844727,16.9925518035889,11.4386529922485,4.13265323638916,0.0,1.9753086566925,530.377807617188
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,0.423181384801865,3.0,303.0,0.436508595943451,,19.3234062194824,10.5696802139282,-0.213224649429321,,-0.0571882985532284,18.6604595184326,5.0,21.9925518035889,0.15274803340435,8.7603759765625,1097.03002929688,35.5299987792969,24.0991134643555,20.6567363739014,9.0,1.0,5.44444465637207,841.335021972656
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,0.609867811203003,0.0,24.0,0.239392504096031,3.0,29.9127292633057,5.05600070953369,-0.0809684842824936,0.0,-0.111551217734814,11.1873044967651,0.0,36.3255653381348,0.0728234425187111,0.0,34.0400009155273,20.2299995422363,11.7959566116333,0.0,1.63265311717987,0.0,5.33333349227905,309.586181640625
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,0.0,0.0,-294967296.0,0.00289858062751591,0.0,7.74374914169312,1.02456390857697,-0.00120552268344909,0.0,-0.000243767673964612,2.71997618675232,0.0,1.35998809337616,0.0,0.0,4.03999996185303,38.3800010681152,0.0,0.0,12.0,0.0,,32.0300483703613
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3,0.71903783082962,4.0,134.0,0.183328747749329,,18.592321395874,7.12933444976807,0.00673824455589056,,-0.0202541593462229,16.8783264160156,5.0,24.2062301635742,-0.0452435165643692,5.11154460906982,218.070007324219,88.5100021362305,25.8712196350098,22.5624942779541,4.67999982833862,0.0,2.75,569.2880859375
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,0.208113878965378,0.0,60.0,0.0232657622545958,0.0,9.13445663452148,4.92996120452881,0.0058974833227694,0.0,-0.0105061186477542,8.719651222229,1.0,9.66446208953857,-0.00612894864752889,3.04182171821594,305.019989013672,32.5900001525879,7.99655437469482,3.83036923408508,3.11111116409302,0.0,1.79999995231628,348.385192871094
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,0.0,0.0,96.0,0.0296331718564034,0.0,9.35998821258545,6.52709770202637,-0.0120891109108925,0.0,-0.00252518872730434,8.16618537902832,0.0,7.16618537902832,-0.000196016044355929,0.0,657.010009765625,26.0200004577637,6.16618537902832,5.16618537902832,8.0,0.0,8.0,381.587432861328
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.19245009124279,1.0,45.0,0.00145821506157517,,7.0,4.38675117492676,-0.000488055811729282,,-0.000225165713345632,7.0,5.0,8.0,-1.5397899915115e-05,3.04182171821594,183.0,0.0,5.0,1.0,2.34375,0.0,1.5,310.962677001953
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.247869700193405,2.0,103.0,0.187865033745766,,12.9089260101318,6.15104198455811,-0.0881277248263359,,0.00757989939302206,11.9965543746948,6.0,16.0482978820801,-0.037441223859787,5.77497339248657,290.029998779297,52.8199996948242,12.3286466598511,10.7159271240234,4.13265323638916,0.0,3.26530623435974,494.740112304688
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,0.595170080661774,0.0,19.0,0.152642473578453,3.0,28.1382598876953,4.68613719940186,-0.0496864542365074,0.0,-0.0685682073235512,9.85521221160889,0.0,17.5679664611816,0.0419334247708321,1.0,29.0300006866455,0.0,17.4255065917969,0.0,2.25,0.0,4.0,242.588073730469
InChI%3D1S%2FC9H13N%2Fc1-2-10-8-9-6-4-3-5-7-9%2Fh3-7%2C10H%2C2%2C8H2%2C1H3,0.19500832259655,1.0,107.0,0.0671046748757362,,10.3599882125854,6.30096483230591,-0.0422465465962887,,0.00629425328224897,10.3323707580566,5.0,11.3323707580566,0.00306864851154387,4.19535875320435,439.010009765625,12.0299997329712,9.33237075805664,6.33237028121948,4.76033067703247,0.0,3.11111116409302,493.571624755859
InChI%3D1S%2FC10H22O%2Fc1-3-5-7-9-11-10-8-6-4-2%2Fh3-10H2%2C1-2H3,0.0,0.0,150.0,0.167645782232285,0.0,11.7744693756104,8.06510257720947,-0.0912995710968971,0.0,-0.00174603227060288,10.6641836166382,0.0,9.66418361663818,0.0073190163820982,0.0,914.010009765625,9.22999954223633,8.66418361663818,7.66418409347534,10.0,0.0,10.0,447.205413818359
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh5H%2C4H2%2C1H3,0.0,0.0,24.0,0.127094745635986,0.0,5.77446889877319,3.15432047843933,-0.0700253546237946,0.0,-0.0161777287721634,4.33209180831909,0.0,3.33209204673767,0.0411044731736183,0.0,80.0100021362305,20.2299995422363,2.33209204673767,1.33209192752838,4.0,0.0,4.0,114.092819213867
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,0.570337891578674,1.0,194.0,0.27905410528183,,16.9089260101318,8.3441276550293,-0.258491635322571,0.0,0.199997544288635,17.3286457061768,8.0,23.5455856323242,-0.0879223123192787,11.1401453018188,519.030029296875,41.8199996948242,23.1587371826172,18.9928302764893,5.36507940292358,0.0,2.76543211936951,846.215026855469
InChI%3D1S%2FC11H22O%2Fc1-3-4-5-6-7-8-9-10-11%282%2912%2Fh3-10H2%2C1-2H3,0.102062076330185,0.0,169.0,0.121041655540466,0.0,12.7744693756104,8.56510257720947,-0.0234891343861818,0.0,-0.0351925380527973,11.3320922851562,1.0,11.6641836166382,-0.00172985868994147,2.12520051002502,957.010009765625,17.0699996948242,9.33209228515625,8.33209228515625,9.09090900421143,0.0,11.1111106872559,529.013122558594
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,0.218217894434929,1.0,45.0,0.0253398139029741,,14.7127532958984,4.5206446647644,-0.00822960771620274,,-0.0041178073734045,8.95173740386963,6.0,11.9034748077393,-0.000310150673612952,3.04182171821594,102.01000213623,0.0,8.90347480773926,2.95173740386963,2.34375,0.0,1.5,338.915740966797
InChI%3D1S%2FC4H6O%2Fc1-3-4%282%295%2Fh1%2C4-5H%2C2H3,0.0745356008410454,0.0,19.0,0.095205806195736,0.0,5.77446889877319,3.10191416740417,-0.0434895046055317,0.0,-0.0059764520265162,4.33209180831909,0.0,4.66418409347534,0.00186305318493396,1.0,80.0100021362305,20.2299995422363,2.33209204673767,0.0,2.25,0.0,4.0,122.242790222168
InChI%3D1S%2FC6H5ClO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H,0.304284185171127,2.0,58.0,0.0807017013430595,,16.4872226715088,4.89050817489624,-0.0240483935922384,,-0.00453288946300745,10.2838296890259,6.0,14.5676584243774,-0.00238370569422841,5.65685415267944,113.019996643066,20.2299995422363,11.5676584243774,4.28382921218872,2.51999998092651,0.0,1.79999995231628,378.673126220703
InChI%3D1S%2FC10H11BrO3%2Fc1-13-7-3-4-10%2814-2%298%285-7%299%2812%296-11%2Fh3-5H%2C6H2%2C1-2H3,0.704970896244049,3.0,150.0,0.473629713058472,,59.5814971923828,9.62786388397217,-0.19696044921875,,-0.0542182065546513,21.3131351470947,6.0,25.645227432251,-0.0359604172408581,8.44337368011475,443.040008544922,35.5299987792969,35.8392944335938,31.0723724365234,5.77777767181396,0.0,2.99432897567749,799.453247070312
InChI%3D1S%2FC6H4N2O5%2Fc9-6-2-1-4%287%2810%2911%293-5%286%298%2812%2913%2Fh1-3%2C9H,0.582990348339081,3.0,123.0,0.184647783637047,,17.592321395874,5.72950744628906,0.0116413980722427,,-0.0213262028992176,15.8783264160156,6.0,22.2062301635742,-0.0469178855419159,5.85380077362061,133.070007324219,88.5100021362305,22.5391273498535,19.2301235198975,4.48148155212402,0.0,2.72108840942383,470.634307861328
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-2-4%2810%296%289%295%283%298%2Fh1-2H%2C10H2,1.41554462909698,4.0,76.0,0.107515439391136,,33.4982490539551,7.1337308883667,-0.0102050108835101,0.0,-0.0552142076194286,16.0213966369629,6.0,26.0427951812744,-0.00278427987359464,4.29827976226807,106.040000915527,26.0200004577637,43.9105758666992,22.1764240264893,2.93877553939819,0.0,1.55017304420471,703.504028320312
InChI%3D1S%2FC7H9NO%2Fc1-6%289%297-4-3-5-8%287%292%2Fh3-5H%2C1-2H3,0.953956961631775,0.0,58.0,0.264785915613174,0.0,10.1344566345215,5.97716236114502,-0.10978601872921,0.0,-0.0798972621560097,9.83064746856689,3.0,13.1627397537231,0.099812276661396,2.94168281555176,289.019989013672,22.0,10.0517435073853,6.99627590179443,2.72222232818604,2.0,1.4693877696991,449.521942138672
InChI%3D1S%2FC11H17O4PS2%2Fc1-4-13-16%2817%2C14-5-2%2915-10-6-8-11%289-7-10%2918%283%2912%2Fh6-9H%2C4-5H2%2C1-3H3,1.96782827377319,2.0,274.0,0.48147913813591,,39.0037956237793,12.7901029586792,-0.354701012372971,,0.282626092433929,38.0829467773438,6.0,44.0612449645996,-0.184891670942307,5.46568870544434,919.070007324219,105.870002746582,41.9852027893066,38.1596183776855,7.55555534362793,0.0,5.26748991012573,1098.20812988281
InChI%3D1S%2FC5H8N4%2Fc1-3-4%282%298-9-5%286%297-3%2Fh1-2H3%2C%28H2%2C6%2C7%2C9%29,0.734001040458679,0.0,67.0,0.134244427084923,0.0,10.4399518966675,5.654700756073,-0.0848964154720306,0.0,-0.00606157071888447,10.1909141540527,0.0,14.077075958252,0.0382755063474178,0.0,369.040008544922,59.939998626709,11.5509023666382,4.4985556602478,2.72222232818604,0.0,1.70414197444916,452.586364746094
InChI%3D1S%2FC5H5BrN2%2Fc6-4-1-2-5%287%298-3-4%2Fh1-3H%2C%28H2%2C7%2C8%29,0.809365212917328,0.0,58.0,0.114943027496338,0.0,51.9780654907227,6.16263151168823,-0.0504700802266598,0.0,-0.00440049171447754,14.1512308120728,0.0,22.1638946533203,0.0117171900346875,4.24264049530029,233.029998779297,35.8800010681152,19.9094829559326,7.81886053085327,2.51999998092651,0.0,1.79999995231628,484.582885742188
InChI%3D1S%2FC9H20O%2Fc1-2-3-4-5-6-7-8-9-10%2Fh10H%2C2-9H2%2C1H3,0.0,0.0,122.0,0.0834003686904907,0.0,10.7744693756104,7.1040678024292,-0.0336307436227798,0.0,-0.00744553282856941,9.33209228515625,0.0,8.33209228515625,-0.000603174732532352,0.0,751.010009765625,20.2299995422363,7.33209180831909,6.33209180831909,9.0,0.0,9.14285755157471,416.454711914062
InChI%3D1S%2FC7H15NO%2Fc1-6%287%282%299%295-8%283%294%2Fh6H%2C5H2%2C1-4H3,0.762503206729889,0.0,63.0,0.217788726091385,0.0,10.1344566345215,6.6399188041687,-0.0859978199005127,1.0,-0.0219308920204639,8.83064746856689,1.0,10.8303689956665,-0.0502094328403473,1.41421353816986,457.019989013672,20.3099994659424,8.99655437469482,6.719651222229,3.92000007629395,0.0,4.5,389.071472167969
InChI%3D1S%2FC10H21N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,0.80592143535614,0.0,101.0,0.0899687558412552,0.0,11.3599882125854,7.97431135177612,-0.0506680272519588,1.0,-0.00511300191283226,11.498556137085,0.0,13.664740562439,0.00875420309603214,4.02643537521362,914.010009765625,3.24000000953674,13.3323707580566,10.1661853790283,4.79289960861206,0.0,2.5,638.489807128906
InChI%3D1S%2FC8H8O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-4H%2C5-6H2,0.383061289787292,2.0,70.0,0.145050957798958,,9.77446937561035,5.13186311721802,-0.0684775412082672,,-0.00928083527833223,10.6641836166382,5.0,13.9962759017944,0.00477154599502683,6.6689920425415,252.009994506836,9.22999954223633,9.66418361663818,4.33209180831909,2.31952667236328,0.0,0.996539771556854,446.05419921875
InChI%3D1S%2FC5H10O2%2Fc1-3-4-7-5%282%296%2Fh3-4H2%2C1-2H3,0.0589255653321743,0.0,47.0,0.270854920148849,0.0,8.54893779754639,4.73071002960205,-0.165354937314987,0.0,0.0505950078368187,6.99627590179443,0.0,7.77074480056763,-0.0157460998743773,0.81649661064148,214.020004272461,26.2999992370605,4.66418409347534,3.33209204673767,4.16666650772095,0.0,6.0,192.582672119141
InChI%3D1S%2FC6H14S2%2Fc1-3-5-7-8-6-4-2%2Fh3-6H2%2C1-2H3,0.0,0.0,74.0,0.0232434086501598,0.0,20.2555065155029,6.94842290878296,-0.0027900175191462,0.0,-0.013208587653935,16.4673233032227,0.0,12.6791410446167,0.00250104675069451,0.0,385.019989013672,50.5999984741211,11.6791410446167,7.33957052230835,7.0,0.0,7.19999980926514,577.820068359375
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.854016959667206,4.0,76.0,0.150273352861404,,33.9127311706543,7.00359439849854,-0.0175785459578037,,-0.0557856149971485,16.1873035430908,6.0,26.3746089935303,-0.0263081453740597,5.11154460906982,79.0400009155273,20.2299995422363,31.2385787963867,36.3255653381348,2.93877553939819,0.0,1.75,646.325500488281
InChI%3D1S%2FC9H21N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh4-9H2%2C1-3H3,0.335410207509995,0.0,81.0,0.0909432992339134,0.0,10.3599882125854,7.68985414505005,-0.0555074475705624,1.0,0.00213920301757753,9.49855613708496,0.0,9.49855613708496,0.00629388960078359,0.0,810.010009765625,3.24000000953674,9.49855613708496,9.0,7.11111116409302,0.0,5.53086423873901,483.272918701172
InChI%3D1S%2FC8H10N4O2%2Fc1-10-4-9-6-5%2810%297%2813%2912%283%298%2814%2911%286%292%2Fh4H%2C1-3H3,1.49874663352966,0.0,137.0,0.551406621932983,0.0,16.9888896942139,8.51994514465332,-0.443573385477066,3.0,0.351125091314316,17.4922218322754,0.0,26.9033813476562,-0.271142333745956,1.51967132091522,659.059997558594,96.9800033569336,30.0937538146973,23.7882423400879,3.53875231742859,0.0,1.45454549789429,858.004821777344
InChI%3D1S%2FC4H12N.ClH%2Fc1-5%282%2C3%294%3B%2Fh1-4H3%3B1H%2Fq%2B1%3B%2Fp-1,0.0,0.0,-589934592.0,0.116607010364532,0.0,14.0727415084839,5.707106590271,-0.0932856053113937,0.0,0.0349821038544178,4.66474103927612,0.0,6.0,0.0,0.0,226.020004272461,0.0,0.0,0.0,2.22222232818604,0.0,,198.248840332031
InChI%3D1S%2FC9H13N%2Fc1-10%282%298-9-6-4-3-5-7-9%2Fh3-7H%2C8H2%2C1-2H3,0.346901267766953,1.0,92.0,0.0972814038395882,,10.3599882125854,6.54107189178467,-0.0751176849007607,,0.0271169319748878,10.498556137085,5.0,12.1661853790283,0.000362943188520148,3.96540641784668,439.010009765625,3.24000000953674,9.33237075805664,7.33237028121948,4.0,0.0,3.11111116409302,513.306396484375
InChI%3D1S%2FC6H9NO%2Fc1-4-5%282%298-6%283%297-4%2Fh1-3H3,0.749707400798798,0.0,51.0,0.220897287130356,0.0,9.13445663452148,5.64029932022095,-0.134950071573257,0.0,0.0118523733690381,8.99655437469482,0.0,13.0482978820801,0.00971398036926985,0.0,385.019989013672,26.0300006866455,7.49827718734741,2.0,2.08264470100403,0.0,1.25,357.204193115234
InChI%3D1S%2FC12H12N2%2Fc1%2811-3-7-13-8-4-11%292-12-5-9-14-10-6-12%2Fh3-10H%2C1-2H2,0.438832193613052,2.0,212.0,0.160034164786339,0.0,14.7199764251709,7.92744302749634,-0.0904961451888084,0.0,-0.00247432687319815,15.664740562439,4.0,18.6647415161133,0.0302389040589333,8.9230842590332,547.02001953125,25.7800006866455,15.3323707580566,10.3323707580566,5.77777767181396,0.0,3.59183669090271,759.986145019531
InChI%3D1S%2FC7H10O2%2Fc1-4-5-9-7%288%296%282%293%2Fh4H%2C1-2%2C5H2%2C3H3,0.244929805397987,0.0,74.0,0.273704469203949,0.0,10.5489377975464,5.51516723632812,-0.19878126680851,0.0,0.113978303968906,8.99627590179443,1.0,10.7707452774048,-0.0573704764246941,1.3731781244278,252.020004272461,26.2999992370605,9.99255180358887,5.33209180831909,4.83950614929199,1.0,4.5,333.966094970703
InChI%3D1S%2FC20H28O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh6%2C8%2C12-13%2C17H%2C5%2C7%2C9-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft17-%2C19-%2C20-%2Fm1%2Fs1,4.37739562988281,3.0,354.0,0.195466756820679,0.0,23.5489387512207,14.2777471542358,-0.114227257668972,0.0,0.0304748676717281,24.6641845703125,8.0,39.4386520385742,-0.0204918440431356,16.7050762176514,1654.02001953125,37.2999992370605,46.9925537109375,41.9925537109375,5.81717443466187,5.0,2.60631012916565,1862.19128417969
InChI%3D1S%2FC5H12N2%2Fc1-7-4-2-6-3-5-7%2Fh6H%2C2-5H2%2C1H3,0.31622776389122,0.0,45.0,0.165817841887474,0.0,7.71997594833374,4.7756404876709,-0.0994803160429,1.0,-0.0603664331138134,7.83092641830444,0.0,8.66474056243896,0.0962349399924278,0.0,319.019989013672,15.2700004577637,5.35998821258545,1.16618525981903,2.34375,0.0,1.5,310.783996582031
InChI%3D1S%2FC3H6O%2Fc1-2-3-4%2Fh2%2C4H%2C1%2C3H2,0.0,0.0,14.0,0.0901474505662918,0.0,4.77446889877319,2.43877744674683,-0.0430506281554699,0.0,-0.00249569374136627,3.33209204673767,1.0,2.33209204673767,0.000472597486805171,0.0,69.0100021362305,20.2299995422363,1.33209192752838,0.0,3.0,1.0,4.0,90.9452667236328
