SMILES,fragC,khs.dsCH,TopoPSA,ATSc1,ATSm1,ATSc2,C2SP3,ATSp5,ATSc3,ATSm2,ATSc4
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh12%2C16-17H%2C5-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,2454.02001953125,1.0,37.2999992370605,0.196543991565704,23.5489387512207,-0.0988880395889282,7.0,3376.17309570312,0.0151889445260167,24.6641845703125,-0.00609705271199346
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,271.010009765625,1.0,0.0,0.0452393852174282,17.7127532958984,-0.0181642025709152,4.0,358.430084228516,-0.00253874761983752,11.9517374038696,0.00113043701276183
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,10.0200004577637,0.0,0.0,0.104592353105545,18.4255065917969,-0.0697282329201698,0.0,0.0,0.0174320582300425,5.90347480773926,0.0
InChI%3D1S%2FC11H9N%2Fc1-2-4-10%285-3-1%2911-6-8-12-9-7-11%2Fh1-9H,352.010009765625,0.0,12.8900003433228,0.0639991909265518,12.3599882125854,-0.0352284945547581,7.0,543.244445800781,0.000512824684847146,13.3323707580566,0.00273613049648702
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29,814.030029296875,0.0,41.8199996948242,0.297865867614746,16.9089260101318,-0.271272033452988,5.0,778.371337890625,0.211214855313301,16.3286457061768,-0.0962623730301857
InChI%3D1S%2FC10H10N2O2S%2Fc1-9-2-4-10%285-3-9%2915%2813%2C14%2912-7-6-11-8-12%2Fh2-8H%2C1H3,466.049987792969,0.0,60.3400001525879,0.27609857916832,23.3966674804688,-0.190509706735611,5.0,1193.07055664062,0.145308494567871,25.5607891082764,-0.125675484538078
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,218.059997558594,0.0,72.120002746582,0.391518086194992,25.170618057251,-0.158024147152901,5.0,703.240417480469,0.115340352058411,18.2211303710938,-0.159094378352165
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2,135.029998779297,0.0,49.810001373291,0.170343860983849,18.4327297210693,-0.0217746645212173,5.0,278.683288574219,-0.0157693233340979,12.2841081619263,-0.054708618670702
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,37.0200004577637,0.0,0.0,0.0995760634541512,19.4255065917969,-0.0248940158635378,0.0,0.0,-0.0497880317270756,6.90347480773926,0.0248940158635378
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,106.029998779297,1.0,17.0699996948242,0.270937412977219,19.9892673492432,-0.0516311824321747,5.0,247.103988647461,-0.00291980430483818,12.8656148910522,-0.205329179763794
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3,779.039978027344,0.0,52.5999984741211,0.536981642246246,17.0978755950928,-0.333402872085571,4.0,435.421325683594,0.119543395936489,14.9925518035889,-0.0290765035897493
InChI%3D1S%2FC9H7NO2%2Fc1-12-9%2811%298-4-2-7%286-10%293-5-8%2Fh2-5H%2C1H3,229.029998779297,0.0,50.0900001525879,0.370030730962753,13.9089260101318,-0.198395818471909,4.0,382.135833740234,0.0694977566599846,13.1624612808228,-0.033412653952837
InChI%3D1S%2FC7H12O%2Fc8-7-4-5-1-2-6%287%293-5%2Fh5-8H%2C1-4H2%2Ft5-%2C6%2B%2C7%2B%2Fm0%2Fs1,385.010009765625,0.0,20.2299995422363,0.0752639174461365,8.77446937561035,-0.0240267813205719,5.0,34.421516418457,-0.011879407800734,9.33209228515625,-0.0016848286613822
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,504.029998779297,0.0,41.2900009155273,0.19924034178257,10.079963684082,-0.104994580149651,0.0,209.217834472656,-0.105872131884098,9.99711132049561,0.154904410243034
InChI%3D1S%2FC13H11NO3%2Fc14-9-6-7-11%2812%2815%298-9%2913%2816%2917-10-4-2-1-3-5-10%2Fh1-8%2C15H%2C14H2,569.039978027344,0.0,72.5500030517578,0.374904334545135,19.6833953857422,-0.165715828537941,11.0,934.036437988281,0.0600268132984638,19.4945526123047,-0.177839636802673
InChI%3D1S%2FC14H20ClNO2%2Fc1-4-11-7-6-8-12%285-2%2914%2811%2916%2810-18-3%2913%2817%299-15%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3,1138.0400390625,0.0,29.5400009155273,0.439872741699219,27.6216793060303,-0.283845722675323,6.0,1867.35388183594,0.101935885846615,21.446569442749,-0.0707943215966225
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,88.0100021362305,0.0,0.0,0.0292397048324347,47.2580909729004,-0.0119639169424772,1.0,0.0,-0.00245509226806462,8.65267562866211,-0.00020084239076823
InChI%3D1S%2FC6H15NO%2Fc1-3-7%284-2%295-6-8%2Fh8H%2C3-6H2%2C1-2H3,428.019989013672,0.0,23.4699993133545,0.183996796607971,9.13445663452148,-0.0877182856202126,0.0,148.105316162109,-0.0672216787934303,7.83064794540405,0.094958208501339
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,166.020004272461,0.0,32.5900001525879,0.0238622296601534,7.13445711135864,0.00603731954470277,1.0,19.2929401397705,-0.0113967172801495,5.719651222229,-0.00616778479889035
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,443.010009765625,0.0,17.0699996948242,0.11795587092638,14.7744693756104,-0.0253583323210478,10.0,766.976013183594,-0.0264648534357548,15.3320922851562,-0.00696021039038897
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3,814.039978027344,0.0,45.3400001525879,0.403521358966827,22.9738216400146,-0.311561793088913,5.0,650.064086914062,0.217725947499275,24.5487785339355,-0.116869740188122
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,394.010009765625,0.0,20.2299995422363,0.0754449218511581,10.7744693756104,-0.0237379856407642,7.0,267.409027099609,-0.0129380654543638,10.3320922851562,-0.00100556772667915
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,124.019996643066,1.0,17.0699996948242,0.170918583869934,17.4872226715088,-0.0573137700557709,5.0,154.834548950195,-0.016632117331028,11.2838296890259,0.00878390669822693
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,259.010009765625,0.0,9.22999954223633,0.168171614408493,6.77446889877319,-0.0867317318916321,0.0,0.0,-0.0128095149993896,5.66418409347534,0.0154554387554526
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,184.029998779297,0.0,0.0,0.130238905549049,127.711402893066,-0.101551689207554,3.0,74.2046737670898,0.0528423488140106,10.4502935409546,-0.0143275251612067
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,146.039993286133,1.0,62.8899993896484,0.203106626868248,13.6833953857422,-0.0213904473930597,5.0,303.690582275391,-0.00774418050423265,12.6052093505859,-0.071454718708992
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,149.009994506836,0.0,9.22999954223633,0.168022021651268,5.77446889877319,-0.0895852074027061,2.0,0.0,0.00557419145479798,5.66418409347534,0.0
InChI%3D1S%2FC10H18O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-7%2C10H2%2C1H3,674.010009765625,0.0,20.2299995422363,0.125168293714523,11.7744693756104,-0.0677591934800148,6.0,289.339080810547,-0.0168351531028748,10.3320922851562,0.0368786603212357
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,124.050003051758,1.0,62.8899993896484,0.2425357401371,22.3961486816406,-0.03404526039958,5.0,399.850280761719,-0.00421808147802949,15.5569467544556,-0.042327705770731
InChI%3D1S%2FC10H17N%2Fc11-10-4-7-1-8%285-10%293-9%282-7%296-10%2Fh7-9H%2C1-6%2C11H2,790.010009765625,0.0,26.0200004577637,0.0250725504010916,11.3599882125854,-0.00619121035560966,6.0,374.199279785156,-0.00590305589139462,13.1661853790283,-0.000406366802053526
InChI%3D1S%2FC4H11N%2Fc1-2-3-4-5%2Fh2-5H2%2C1H3,205.009994506836,0.0,26.0200004577637,0.0296331718564034,5.35998821258545,-0.0120891099795699,2.0,22.8305397033691,-0.0025251773186028,4.16618537902832,-0.000195963642909192
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,140.020004272461,0.0,26.0200004577637,0.0672009140253067,16.0727424621582,-0.0198609493672848,6.0,91.2741775512695,-0.00337254512123764,10.1179227828979,-0.00221526832319796
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,639.02001953125,0.0,50.5999984741211,0.0553007423877716,22.2555065155029,-0.0291747413575649,2.0,423.092407226562,-0.0144477123394608,15.6791410446167,0.0287320986390114
InChI%3D1S%2FC7H9N%2Fc1-2-7-5-3-4-6-8-7%2Fh3-6H%2C2H2%2C1H3,233.009994506836,0.0,12.8900003433228,0.0622906982898712,8.35998821258545,-0.0310906525701284,5.0,113.167167663574,-0.00411734310910106,8.33237075805664,0.00357204163447022
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,192.050003051758,0.0,88.9100036621094,0.210523203015327,15.0433835983276,-0.0538405850529671,5.0,347.128112792969,-0.0185545794665813,13.7713947296143,0.00524863880127668
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,744.010009765625,0.0,20.2299995422363,0.0752628296613693,13.7744693756104,-0.0240395702421665,10.0,736.548522949219,-0.0120746847242117,14.3320922851562,-0.00144939380697906
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,51.0200004577637,0.0,28.2399997711182,0.0575945116579533,55.3858451843262,-0.0193895921111107,2.0,0.0,-0.0199024472385645,14.9922456741333,0.0104947844520211
InChI%3D1S%2FC17H13N%2Fc1-3-8-14%289-4-1%2916-12-7-13-17%2818-16%2915-10-5-2-6-11-15%2Fh1-13H,783.010009765625,0.0,12.8900003433228,0.0604903548955917,18.3599872589111,-0.0270533934235573,15.0,1417.9599609375,-0.00781500805169344,20.3323707580566,0.00321235531009734
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,790.010009765625,0.0,17.0699996948242,0.121041655540466,11.7744693756104,-0.0234891343861818,7.0,306.642181396484,-0.0351925380527973,10.3320922851562,-0.00172985868994147
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,30.0100002288818,1.0,17.0699996948242,0.133489936590195,3.77446913719177,-0.0432371459901333,0.0,0.0,-0.0235078223049641,2.33209204673767,0.0
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,59.0499992370605,0.0,20.2299995422363,0.283213078975677,42.6254844665527,-0.0156864617019892,6.0,508.041900634766,-0.129288241267204,19.1390419006348,-0.0498832538723946
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,751.039978027344,0.0,45.060001373291,0.391830176115036,17.268913269043,-0.332147359848022,5.0,839.272521972656,0.22700223326683,16.8272018432617,-0.10746918618679
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,157.050003051758,0.0,87.4899978637695,0.474816203117371,15.4578638076782,-0.211943745613098,5.0,383.930541992188,-0.147509694099426,13.660737991333,0.25457775592804
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,1810.05004882812,0.0,40.1599998474121,0.763079643249512,21.4578647613525,-0.528468549251556,0.0,1034.62365722656,0.049226138740778,20.1552925109863,0.381618171930313
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,231.070007324219,1.0,92.3499984741211,0.518034517765045,62.4904251098633,-0.101764857769012,5.0,1018.21472167969,-0.106670774519444,23.2541599273682,-0.0129044903442264
InChI%3D1S%2FC12H21N2O3PS%2Fc1-6-15-18%2819%2C16-7-2%2917-11-8-10%285%2913-12%2814-11%299%283%294%2Fh8-9H%2C6-7H2%2C1-5H3,1258.06994628906,0.0,95.370002746582,0.535009741783142,33.8215484619141,-0.466580539941788,2.0,1402.73681640625,0.441913247108459,33.8517189025879,-0.385480850934982
InChI%3D1S%2FC6H10O%2Fc7-6-4-2-1-3-5-6%2Fh1-5H2,247.009994506836,0.0,17.0699996948242,0.119860500097275,7.77446889877319,-0.0240863692015409,5.0,27.6939754486084,-0.0319590643048286,7.33209180831909,-0.00359773938544095
InChI%3D1S%2FC10H11BrO3%2Fc1-13-7-3-4-10%2814-2%298%285-7%299%2812%296-11%2Fh3-5H%2C6H2%2C1-2H3,443.040008544922,0.0,35.5299987792969,0.513232350349426,59.5814971923828,-0.206110909581184,5.0,886.313903808594,-0.0559803135693073,21.3131351470947,-0.0465478040277958
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,184.020004272461,0.0,44.0800018310547,0.0934349223971367,10.1344566345215,-0.0463366359472275,5.0,178.080841064453,0.00452922098338604,9.49827766418457,-0.00463691959157586
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,1129.0400390625,0.0,52.5999984741211,0.541708528995514,19.0978755950928,-0.319130003452301,6.0,540.671936035156,0.159650325775146,16.9925518035889,-0.0796636641025543
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,1594.03002929688,0.0,41.8199996948242,0.319021105766296,20.9089260101318,-0.164131000638008,12.0,1035.12072753906,-0.0493304431438446,20.3286457061768,0.116011403501034
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,80.0100021362305,0.0,20.2299995422363,0.10556672513485,5.77446889877319,-0.028407771140337,1.0,15.4492664337158,-0.0412524342536926,4.33209180831909,0.0137354787439108
InChI%3D1S%2FC5H12O%2Fc1-2-3-4-5-6%2Fh6H%2C2-5H2%2C1H3,259.010009765625,0.0,20.2299995422363,0.0834003686904907,6.77446889877319,-0.0336307436227798,3.0,50.9433059692383,-0.00744553282856941,5.33209180831909,-0.000603174441494048
InChI%3D1S%2FC6H6FN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,140.020004272461,0.0,26.0200004577637,0.112605415284634,9.8620319366455,-0.0329058170318604,6.0,62.6226692199707,-0.00777507480233908,8.74797058105469,-0.00401893444359303
InChI%3D1S%2FC6H13NO%2Fc1-5-3-7-4-6%282%298-5%2Fh5-7H%2C3-4H2%2C1-2H3,385.019989013672,0.0,21.2600002288818,0.237268537282944,9.13445663452148,-0.104425899684429,2.0,106.41577911377,-0.124974563717842,8.99655437469482,0.101698681712151
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,412.010009765625,1.0,17.0699996948242,0.127675086259842,9.77446937561035,-0.0230213887989521,2.0,206.350921630859,-0.0375570096075535,8.33209228515625,-0.0143013447523117
InChI%3D1S%2FC6H10O3%2Fc1-5%282%296%288%299-4-3-7%2Fh7H%2C1%2C3-4H2%2C2H3,252.029998779297,0.0,46.5299987792969,0.372097313404083,11.3234071731567,-0.21013705432415,0.0,154.773468017578,0.0149889225140214,9.32836818695068,0.0649631768465042
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,214.009994506836,2.0,20.2299995422363,0.0842875465750694,7.77446889877319,-0.0277638174593449,2.0,92.3272857666016,-0.0198554992675781,6.33209180831909,0.00437680585309863
InChI%3D1S%2FC8H18S2%2Fc1-3-9-7-5-6-8-10-4-2%2Fh3-8H2%2C1-2H3,639.02001953125,0.0,50.5999984741211,0.0532336235046387,22.2555065155029,-0.0292586721479893,2.0,404.331207275391,0.00104014680255204,15.6791410446167,0.00268669822253287
InChI%3D1S%2FC7HF5O%2Fc8-3-2%281-13%294%289%296%2811%297%2812%295%283%2910%2Fh1H,40.060001373291,1.0,17.0699996948242,0.664516806602478,21.284688949585,-0.0316098853945732,5.0,359.067779541016,-0.17957204580307,16.2410182952881,-0.250661611557007
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,4.03000020980835,0.0,0.0,0.146240457892418,27.1382598876953,-0.109680347144604,0.0,0.0,0.0365601144731045,8.85521221160889,0.0
InChI%3D1S%2FC20H28O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh6%2C8%2C12-13%2C17H%2C5%2C7%2C9-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft17-%2C19-%2C20-%2Fm1%2Fs1,2242.02001953125,0.0,37.2999992370605,0.188124299049377,23.5489387512207,-0.0969829186797142,8.0,3210.61547851562,0.0150871789082885,24.6641845703125,-0.0115196984261274
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,214.020004272461,0.0,0.0,0.0881138369441032,22.4255065917969,-0.0356913544237614,3.0,125.920036315918,-0.00647038081660867,9.90347480773926,0.00551068084314466
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,282.010009765625,0.0,17.0699996948242,0.121041655540466,7.77446889877319,-0.0234891343861818,3.0,89.5338745117188,-0.035192534327507,6.33209180831909,-0.00172984669916332
InChI%3D1S%2FC9H13N%2Fc1-8-4-6-9%287-5-8%2910%282%293%2Fh4-7H%2C1-3H3,439.010009765625,0.0,3.24000000953674,0.0936712920665741,10.3599882125854,-0.0624483674764633,5.0,291.777465820312,0.0101055996492505,10.498556137085,0.00502005685120821
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,11.0600004196167,0.0,12.8900003433228,0.316706389188766,49.923755645752,-0.0825137495994568,3.0,552.756958007812,-0.0896635428071022,21.0910568237305,-0.0321434438228607
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,868.010009765625,0.0,26.0200004577637,0.0268562994897366,13.3599882125854,-0.00886915065348148,4.0,890.813903808594,-0.00387806561775506,13.1661853790283,-0.00065040320623666
InChI%3D1S%2FC7H4Cl4%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3%2C7H,115.040000915527,0.0,0.0,0.176104232668877,41.8510131835938,-0.0532740764319897,5.0,671.68310546875,0.0304138585925102,18.8069496154785,-0.159005910158157
InChI%3D1S%2FC5H6ClN3%2Fc1-3-2-4%286%299-5%287%298-3%2Fh2H%2C1H3%2C%28H2%2C7%2C8%2C9%29,289.040008544922,0.0,47.9099998474121,0.173901379108429,17.7927169799805,-0.139572754502296,2.0,241.670928955078,0.125052362680435,11.7826633453369,-0.0976873189210892
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,251.029998779297,0.0,56.9099998474121,0.249546319246292,12.4944448471069,-0.0809170082211494,2.0,387.025573730469,-0.00469178892672062,11.8306474685669,-0.118819609284401
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,153.020004272461,0.0,0.0,0.0880994349718094,24.4255065917969,-0.0181169770658016,5.0,200.168319702148,-0.0434113033115864,12.9034748077393,0.0181275177747011
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,79.0400009155273,0.0,20.2299995422363,0.17809209227562,140.548736572266,-0.0216550268232822,6.0,494.115631103516,-0.0686763674020767,27.2901191711426,-0.0229221675544977
InChI%3D1S%2FC2H3Cl3%2Fc1-2%283%2C4%295%2Fh1H3,29.0300006866455,0.0,0.0,0.121291056275368,28.1382598876953,-0.0756512582302094,0.0,0.0,0.0150057300925255,9.85521221160889,0.0
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,140.020004272461,0.0,12.8900003433228,0.101571850478649,16.0727424621582,-0.066977858543396,4.0,117.431221008301,0.0229573436081409,10.2841081619263,-0.00236334535293281
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,5.03999996185303,0.0,0.0,0.134521722793579,36.8510131835938,-0.0448405742645264,0.0,0.0,-0.0672608613967896,12.8069496154785,0.0448405742645264
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,358.010009765625,0.0,20.2299995422363,0.070335641503334,7.77446889877319,-0.0165177080780268,2.0,29.1795787811279,-0.0177779365330935,6.33209180831909,-0.000879490573424846
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,271.0,0.0,0.0,0.0,10.0,0.0,8.0,303.666290283203,0.0,11.0,0.0
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,205.009994506836,0.0,12.0299997329712,0.0641189962625504,5.35998821258545,-0.035101056098938,0.0,23.8931541442871,-0.000969520420767367,4.33237028121948,0.00359972799196839
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,86.0400009155273,0.0,44.0200004577637,0.278682798147202,27.559965133667,-0.0307767856866121,5.0,406.621185302734,-0.0865592509508133,15.4017524719238,0.0183054059743881
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,140.009994506836,1.0,17.0699996948242,0.130902960896492,8.77446937561035,-0.0452884621918201,5.0,87.0330123901367,-0.0154840322211385,8.33209228515625,-0.00440489780157804
InChI%3D1S%2FC6H5Cl2N%2Fc7-5-2-1-4%289%293-6%285%298%2Fh1-3H%2C9H2,124.029998779297,0.0,26.0200004577637,0.116955436766148,24.7854957580566,-0.0211897194385529,6.0,192.442184448242,-0.0346855260431767,13.0696601867676,-0.00918141379952431
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,61.0099983215332,1.0,23.7900009155273,0.10608883947134,5.35998821258545,-0.0167555343359709,1.0,16.8470191955566,-0.0390853472054005,4.16618537902832,0.00180173292756081
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,195.009994506836,1.0,17.0699996948242,0.130912289023399,6.77446889877319,-0.0452584512531757,1.0,18.7549419403076,-0.0154173374176025,5.33209180831909,-0.00464056432247162
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,374.040008544922,0.0,52.5999984741211,0.566212594509125,14.0978765487671,-0.290453940629959,1.0,275.556518554688,0.0839902088046074,11.9925518035889,-0.320293962955475
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,282.010009765625,2.0,20.2299995422363,0.0898816660046577,7.77446889877319,-0.0312512777745724,2.0,96.9955673217773,-0.0216246005147696,6.33209180831909,0.00188035704195499
InChI%3D1S%2FC8H8O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-6H%2C1H3,217.009994506836,0.0,17.0699996948242,0.120088458061218,9.77446937561035,-0.0241301916539669,5.0,181.392028808594,-0.032451655715704,9.33209228515625,-0.00325007876381278
InChI%3D1S%2FC6H2F5N%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H2,64.0599975585938,0.0,26.0200004577637,0.566449224948883,19.8702087402344,-0.00503523182123899,6.0,268.025238037109,-0.277685284614563,15.0751104354858,-0.138074457645416
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,127.01000213623,0.0,20.2299995422363,0.0754449218511581,7.77446889877319,-0.023737970739603,6.0,28.9534301757812,-0.0129378978163004,7.33209180831909,-0.00100534723605961
InChI%3D1S%2FC9H10O2%2Fc1-2-11-9-5-3-8%287-10%294-6-9%2Fh3-7H%2C2H2%2C1H3,331.019989013672,1.0,26.2999992370605,0.294651538133621,12.5489377975464,-0.12394306063652,5.0,312.119781494141,-0.0249644182622433,11.9962759017944,0.0196694675832987
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-1-2-5%287%2810%2911%296%289%293-4%2Fh1-3H%2C%28H2%2C10%2C11%29,146.039993286133,0.0,44.0800018310547,0.180708363652229,27.559965133667,-0.0550653375685215,5.0,465.261535644531,0.0128718540072441,15.4017524719238,-0.0866542011499405
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,817.070007324219,0.0,99.1100006103516,0.426204115152359,26.9456043243408,-0.297101676464081,5.0,605.080078125,0.0765573084354401,28.0565242767334,-0.0230585914105177
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,135.039993286133,0.0,66.0500030517578,0.141451075673103,12.6833953857422,-0.0131359752267599,6.0,167.102127075195,-0.0162784922868013,11.6052093505859,-0.00189536728430539
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,1543.0400390625,0.0,52.5999984741211,0.536570012569427,21.0978755950928,-0.333994030952454,8.0,661.895568847656,0.121945731341839,18.9925518035889,-0.032109722495079
