SMILES,C1SP2,ATSp1,khs.dsCH,ATSp2,MDEC-22,khs.sCl,MDEC-12,ECCEN,MDEC-23,ATSc1,C2SP2,ATSm1,ATSc2,TopoPSA,VPC-4,C2SP3,ATSp5,Kier2,VP-0,ATSc3,ATSm2,VPC-5,khs.aasC,VP-1,ATSc4,Kier3,ATSm4,khs.sssN,ATSm5,fragC
InChI%3D1S%2FC8H10%2Fc1-7-3-5-8%282%296-4-7%2Fh3-6H%2C1-2H3,0.0,392.244659423828,0.0,412.980255126953,3.30192732810974,,3.26598644256592,58.0,5.65685415267944,0.00292761926539242,4.0,8.0,-0.00091627036454156,0.0,0.38490018248558,0.0,89.550033569336,2.51999998092651,5.30940103530884,-0.00011880823149113,8.0,0.303561210632324,2.0,2.82136726379395,-2.99999337585177e-05,1.79999995231628,7.0,,2.0,268.0
InChI%3D1S%2FC6H5NO%2Fc8-5-6-2-1-3-7-4-6%2Fh1-5H,3.0,304.821563720703,1.0,321.233123779297,4.94145393371582,0.0,0.0,60.0,3.49413561820984,0.219635352492332,2.0,9.13445663452148,-0.0921366959810257,29.9599990844727,0.137872412800789,0.0,80.5889587402344,3.11111116409302,4.24221324920654,0.000681488832924515,8.66446208953857,0.122014082968235,1.0,2.28479218482971,-0.0765260607004166,1.79999995231628,7.99655437469482,0.0,3.88555788993835,113.019996643066
InChI%3D1S%2FC8H19N%2Fc1-3-4-5-6-7-8%282%299%2Fh8H%2C3-7%2C9H2%2C1-2H3,0.0,397.029541015625,0.0,376.363250732422,5.67623996734619,0.0,3.20884418487549,87.0,1.91925978660583,0.0270459596067667,0.0,9.35998821258545,-0.008552186191082,26.0200004577637,0.16666667163372,6.0,218.594940185547,6.125,6.69023466110229,-0.00479573383927345,8.16618537902832,0.117851130664349,0.0,4.026038646698,-0.000169157283380628,8.0,6.16618537902832,0.0,5.16618537902832,657.010009765625
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh12%2C16-17H%2C5-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,1.0,1958.99682617188,1.0,2400.87768554688,9.12534141540527,0.0,7.41192483901978,354.0,16.7050762176514,0.196543991565704,1.0,23.5489387512207,-0.0988880395889282,37.2999992370605,4.80327558517456,7.0,3376.17309570312,5.81717443466187,14.537260055542,0.0151889445260167,24.6641845703125,7.94043684005737,0.0,8.8904914855957,-0.00609705271199346,2.60631012916565,46.9925537109375,0.0,41.9925537109375,2454.02001953125
InChI%3D1S%2FC10H18O2%2Fc1-2-3-4-5-6-9-7-8-10%2811%2912-9%2Fh9H%2C2-8H2%2C1H3,1.0,538.637634277344,0.0,562.342590332031,8.07365989685059,0.0,1.9876092672348,166.0,5.1481785774231,0.2642782330513,0.0,13.5489377975464,-0.152339711785316,26.2999992370605,0.301279574632645,8.0,370.085113525391,5.61224508285522,7.84359455108643,0.0612950883805752,12.9962759017944,0.404799103736877,0.0,5.02110719680786,-0.0332842506468296,4.0,10.9962759017944,0.0,8.66418361663818,768.02001953125
InChI%3D1S%2FC12H16%2Fc1-5-10-6-8-11%289-7-10%2912%282%2C3%294%2Fh5-9H%2C1H2%2C2-4H3,1.0,751.80029296875,1.0,828.0185546875,4.88359355926514,,5.65763330459595,126.0,6.59753942489624,0.000915230135433376,5.0,12.0,-6.11804280197248e-05,0.0,1.39140295982361,0.0,574.133850097656,3.80622839927673,8.09385776519775,-0.000313612486934289,12.0,1.3194385766983,2.0,4.26829051971436,-7.96215899754316e-05,2.77777767181396,15.0,0.0,10.0,652.0
InChI%3D1S%2FC11H15NO%2Fc1-3-12%284-2%2911-7-5-10%289-13%296-8-11%2Fh5-9H%2C3-4H2%2C1-2H3,1.0,716.533081054688,1.0,783.171875,7.58572816848755,,3.85049629211426,153.0,7.48614168167114,0.215062648057938,5.0,14.1344566345215,-0.0999526754021645,20.3099994659424,0.694576621055603,0.0,641.571044921875,5.671875,8.15642642974854,-0.0127471759915352,13.8306474685669,0.872533082962036,2.0,4.61602067947388,0.0100571168586612,3.0,17.9965553283691,,13.8303689956665,628.02001953125
InChI%3D1S%2FC7H3Br2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,0.0,792.205749511719,0.0,884.969421386719,1.5,,0.0,99.0,6.60385465621948,0.246697813272476,0.0,98.6506423950195,-0.02916538156569,44.0200004577637,1.22522139549255,5.0,511.976257324219,3.59999990463257,8.47704982757568,-0.0739815384149551,22.8036289215088,1.95103788375854,4.0,4.31587505340576,0.0212206728756428,1.9753086566925,54.3312072753906,,75.5332565307617,86.0400009155273
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-3-6%288%295-7%2Fh2-5%2C8H%2C1H3,0.0,367.964691162109,0.0,393.156127929688,3.53277564048767,,1.09204828739166,71.0,5.11154460906982,0.249281093478203,0.0,10.5489377975464,-0.111612625420094,29.4599990844727,0.221646726131439,6.0,163.389038085938,3.23966932296753,5.16486310958862,-0.0094042494893074,9.99627590179443,0.233575955033302,2.0,2.65734648704529,-0.0589460916817188,2.0,10.3283681869507,,6.43865299224854,217.020004272461
InChI%3D1S%2FC10H10N2O2S%2Fc1-9-2-4-10%285-3-9%2915%2813%2C14%2912-7-6-11-8-12%2Fh2-8H%2C1H3,0.0,1158.73913574219,0.0,1340.94848632812,6.77558326721191,,1.78772068023682,195.0,5.98999404907227,0.27726799249649,5.0,23.3966674804688,-0.204911693930626,60.3400001525879,1.61278927326202,0.0,1295.595703125,4.47258996963501,9.06154155731201,0.158059909939766,25.5607891082764,1.89693927764893,2.0,5.69026041030884,-0.129307955503464,2.39714622497559,31.1119251251221,,23.2678241729736,690.049987792969
InChI%3D1S%2FC18H15OP%2Fc19-20%2816-10-4-1-5-11-16%2C17-12-6-2-7-13-17%2918-14-8-3-9-15-18%2Fh1-15H,0.0,1247.37170410156,0.0,1464.16076660156,26.958890914917,0.0,0.0,270.0,15.8594980239868,0.122577577829361,18.0,26.4248828887939,-0.0313583686947823,26.8799991607666,1.62526738643646,0.0,2042.57165527344,6.84000015258789,11.2396583557129,-0.0252282340079546,29.1717700958252,2.43876361846924,3.0,7.01278305053711,-0.00465832697227597,3.12244892120361,44.4655914306641,0.0,39.7290725708008,989.02001953125
InChI%3D1S%2FC5H6ClN3%2Fc1-3-2-4%286%299-5%287%298-3%2Fh2H%2C1H3%2C%28H2%2C7%2C8%2C9%29,0.0,497.804565429688,0.0,540.083740234375,0.0,1.0,0.5,63.0,2.0800838470459,0.173901379108429,0.0,17.7927169799805,-0.139572754502296,47.9099998474121,0.54144012928009,2.0,241.670928955078,2.72222232818604,5.99570083618164,0.125052362680435,11.7826633453369,0.88539719581604,0.0,3.37585067749023,-0.0976873189210892,2.0,13.5682153701782,0.0,13.3348379135132,289.040008544922
InChI%3D1S%2FC10H15NO2%2Fc12-8-6-11%287-9-13%2910-4-2-1-3-5-10%2Fh1-5%2C12-13H%2C6-9H2,0.0,673.212768554688,0.0,731.050354003906,12.5379114151001,,0.0,140.0,4.58575630187988,0.264175325632095,6.0,14.9089260101318,-0.106471687555313,43.7000007629395,0.47868886590004,0.0,656.775146484375,6.45333337783813,7.55681943893433,-0.132671967148781,14.1627397537231,0.654509484767914,1.0,4.39920139312744,0.17251355946064,3.70370364189148,16.439302444458,,15.494553565979,628.030029296875
InChI%3D1S%2FC8H12O%2Fc1-2-8%289%296-4-3-5-7-8%2Fh1%2C9H%2C3-7H2,0.0,434.492340087891,0.0,472.402465820312,7.73231601715088,0.0,2.00414514541626,67.0,0.0,0.084070049226284,0.0,9.77446937561035,-0.0306271184235811,20.2299995422363,0.61014986038208,5.0,151.304702758789,2.72222232818604,5.56009769439697,-0.0111814392730594,9.33209228515625,0.712205648422241,0.0,3.46938872337341,-6.87151405145414e-05,1.70414197444916,10.9962759017944,0.0,4.33209180831909,369.010009765625
InChI%3D1S%2FC11H16N2%2Fc1-2-4-11%285-3-1%2910-13-8-6-12-7-9-13%2Fh1-5%2C12H%2C6-10H2,0.0,756.440368652344,0.0,832.637878417969,14.7579183578491,,0.0,174.0,4.74510288238525,0.166362881660461,5.0,13.7199764251709,-0.101951651275158,15.2700004577637,0.491451144218445,0.0,602.770568847656,5.02422142028809,7.86949872970581,-0.0570257753133774,14.8309259414673,0.647195637226105,1.0,4.92002725601196,0.098121128976345,3.0,14.6923589706421,1.0,10.498556137085,744.02001953125
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H,0.0,475.940338134766,0.0,544.065551757812,2.38110160827637,,0.0,119.0,4.58575630187988,0.196679979562759,6.0,17.592321395874,0.0265110768377781,88.5100021362305,0.497080266475677,0.0,436.848754882812,4.48148155212402,6.20668458938599,-0.0533232837915421,15.8783264160156,0.537392854690552,3.0,3.14513397216797,-0.104437246918678,2.47933888435364,24.0925922393799,,22.7790622711182,133.070007324219
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,0.0,510.823852539062,0.0,554.21533203125,1.65096366405487,,1.31037068367004,67.0,5.85380077362061,0.0458443500101566,5.0,17.0727424621582,-0.010837989859283,26.0200004577637,0.641088485717773,0.0,185.205307006836,2.72222232818604,5.94329452514648,-0.0240701902657747,11.1179227828979,0.640950441360474,3.0,3.09365582466125,0.0139094227924943,1.70414197444916,16.6781177520752,,8.06966018676758,217.020004272461
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2,2.0,81.6017379760742,2.0,64.2808227539062,1.0,0.0,1.41421353816986,14.0,0.0,0.137713983654976,1.0,4.77446889877319,-0.0556201115250587,17.0699996948242,0.0,0.0,0.0,3.0,2.27005553245544,-0.0122001171112061,3.33209204673767,0.0,0.0,0.977283895015717,-0.00103676482103765,4.0,1.33209192752838,0.0,0.0,37.0099983215332
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,0.0,365.423767089844,0.0,399.888641357422,3.30192732810974,,0.0,88.0,5.65685415267944,0.112610802054405,6.0,12.6833953857422,-0.0143555505201221,54.3699989318848,0.276023805141449,0.0,167.102127075195,3.40828394889832,5.02032470703125,-0.0114610809832811,11.6052093505859,0.230874732136726,2.0,2.63372921943665,7.14058623998426e-05,2.28571438789368,13.3249225616455,,7.8266453742981,135.039993286133
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H,0.0,1063.77868652344,0.0,1245.64038085938,12.5060062408447,0.0,0.0,259.0,16.5180625915527,0.272335708141327,11.0,18.5489387512207,-0.0794417187571526,26.2999992370605,0.842227101325989,2.0,1278.41625976562,5.32544374465942,9.29710578918457,-0.0433403067290783,19.9962768554688,1.13913536071777,3.0,5.68246126174927,-0.104579694569111,2.55999994277954,28.6567363739014,0.0,23.7670211791992,689.02001953125
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,0.0,716.281799316406,0.0,853.23583984375,3.30192732810974,0.0,3.88832259178162,82.0,2.82842707633972,0.154349341988564,0.0,11.7744693756104,-0.0509550981223583,9.22999954223633,2.41060328483582,4.0,359.346008300781,2.02500009536743,7.81402587890625,-0.0452691540122032,12.6641836166382,3.5973014831543,0.0,4.72052669525146,0.0132318278774619,1.11111116409302,16.6641845703125,0.0,7.0,790.010009765625
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.0,411.37646484375,0.0,436.046875,3.30192732810974,,0.0,58.0,5.65685415267944,0.0410009883344173,6.0,16.0727424621582,-0.0123502882197499,26.0200004577637,0.329329013824463,0.0,91.2741775512695,2.51999998092651,5.0206446647644,-0.00201437715440989,10.1179227828979,0.259733587503433,2.0,2.67698907852173,-0.0010634494246915,1.79999995231628,11.2358455657959,,4.11792278289795,140.020004272461
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,0.0,1184.41479492188,0.0,1223.78674316406,0.0,,0.000374490773538128,755359680.0,0.00104044668842107,0.323518097400665,0.0,34.9456062316895,-0.224597156047821,135.020004272461,0.643950521945953,14.0,662.45751953125,14.1066665649414,15.0751514434814,0.0631789118051529,34.5579681396484,0.879652798175812,2.0,8.6498966217041,-0.000317534140776843,20.1666660308838,18.3323707580566,0.0,14.664740562439,2104.07006835938
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,0.0,290.268768310547,0.0,275.775817871094,3.14734530448914,0.0,3.13459134101868,63.0,2.55577230453491,0.094791166484356,0.0,8.77446937561035,-0.0441078767180443,20.2299995422363,0.117254346609116,4.0,133.453216552734,5.14285707473755,5.2232346534729,-0.00416907155886292,7.33209180831909,0.082911342382431,0.0,2.95090413093567,0.000961047306191176,5.0,6.66418409347534,0.0,4.33209180831909,305.010009765625
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,1.0,283.827911376953,0.0,291.889862060547,3.96540641784668,0.0,1.3731781244278,45.0,2.14913988113403,0.0781575813889503,4.0,7.35998821258545,-0.0330635271966457,12.8900003433228,0.149071201682091,0.0,34.564151763916,2.34375,4.25661468505859,-0.0143486289307475,7.33237028121948,0.129099443554878,1.0,2.27048087120056,0.00725735398009419,1.5,5.16618537902832,0.0,1.0,154.009994506836
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,2.0,268.202178955078,2.0,251.338256835938,1.65096366405487,0.0,2.80396580696106,45.0,2.38110160827637,0.0842875465750694,2.0,7.77446889877319,-0.0277638174593449,20.2299995422363,0.135393664240837,2.0,92.3272857666016,4.16666650772095,4.30058479309082,-0.0198554992675781,6.33209180831909,0.086066298186779,0.0,2.22452545166016,0.00437680585309863,3.83999991416931,5.66418409347534,0.0,3.33209204673767,214.009994506836
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,0.0,642.672729492188,0.0,708.489624023438,1.65096366405487,0.0,2.88884544372559,95.0,6.83080291748047,0.0752622708678246,0.0,11.7744693756104,-0.0240425206720829,20.2299995422363,1.52066850662231,4.0,469.149505615234,3.59999990463257,7.87793493270874,-0.0120851658284664,11.3320922851562,1.88056206703186,0.0,4.78990936279297,-0.00141777843236923,2.21453285217285,14.9962759017944,0.0,11.3283681869507,851.010009765625
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,1.0,886.784606933594,0.0,994.983459472656,10.1548261642456,,0.0,238.0,11.4499855041504,0.190775126218796,11.0,17.9089260101318,-0.0956459268927574,52.8199996948242,0.489169985055923,0.0,901.506713867188,6.07438039779663,8.53779315948486,0.0347440615296364,17.9965553283691,0.573345720767975,3.0,4.8824610710144,-0.0913020819425583,3.49519896507263,23.6572933197021,,20.4869499206543,544.030029296875
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,2.0,774.247985839844,0.0,870.599670410156,11.3306121826172,,0.0,183.0,11.1108913421631,0.203898578882217,8.0,15.1344566345215,-0.0811159685254097,29.9599990844727,0.461675941944122,0.0,740.564514160156,5.18559551239014,7.55161428451538,-0.00405489234253764,15.6644620895386,0.561244547367096,2.0,4.37522268295288,0.0195363946259022,2.75,19.4945526123047,0.0,15.494553565979,394.019989013672
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3,0.0,410.741973876953,0.0,447.344329833984,3.53277564048767,,1.51967132091522,80.0,5.11154460906982,0.0582411661744118,5.0,11.9089260101318,-0.000891415576916188,34.1399993896484,0.363750547170639,0.0,218.361679077148,3.40828394889832,5.57311105728149,-0.0195172075182199,11.2731170654297,0.382940888404846,2.0,2.91012239456177,-0.00891489256173372,2.28571438789368,12.660737991333,,8.66073799133301,199.029998779297
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,0.0,181.34294128418,0.0,181.298812866211,4.24264049530029,0.0,0.0,20.0,0.0,0.0641189962625504,0.0,5.35998821258545,-0.0346897058188915,12.8900003433228,0.0,2.0,0.0,1.44000005722046,3.32842707633972,0.00263020768761635,5.33237028121948,0.0,0.0,2.20710682868958,0.0,0.639999985694885,0.0,0.0,0.0,176.009994506836
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2,0.0,527.452514648438,0.0,579.319946289062,2.62074136734009,,0.0,80.0,7.48569059371948,0.141130000352859,5.0,18.4327297210693,-0.0284731406718493,49.810001373291,0.493184357881546,0.0,278.683288574219,3.40828394889832,5.89050817489624,-0.00796394236385822,12.2841081619263,0.503057897090912,3.0,3.06726241111755,-0.0369851142168045,1.99111115932465,16.7344017028809,,11.7620182037354,135.029998779297
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,1.0,285.093475341797,0.0,283.114807128906,0.0,0.0,0.0,45.0,0.0,0.262800455093384,0.0,9.54893779754639,-0.147773697972298,26.2999992370605,0.347852885723114,0.0,157.377151489258,2.51999998092651,5.8164963722229,0.0218530427664518,7.99627590179443,0.65824830532074,0.0,2.61237239837646,0.00903296656906605,7.19999980926514,5.33209180831909,0.0,6.99627590179443,305.019989013672
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,0.0,810.416870117188,0.0,967.120849609375,9.71420001983643,0.0,0.0,144.0,13.1604700088501,0.116519190371037,10.0,13.7744693756104,-0.0506212674081326,13.1400003433228,0.63502824306488,0.0,757.345520019531,3.2925169467926,7.02705049514771,-0.0132126193493605,15.6641836166382,0.946447789669037,0.0,4.31294870376587,0.00429434049874544,1.33333337306976,20.3283672332764,0.0,13.6641836166382,373.010009765625
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,0.0,953.084106445312,2.0,1072.49426269531,4.20685720443726,0.0,5.93121337890625,153.0,6.53404712677002,0.128190889954567,3.0,14.7744693756104,-0.0316778309643269,17.0699996948242,1.89396524429321,3.0,930.196899414062,4.67999982833862,9.68426895141602,-0.0346379764378071,14.3320922851562,2.82041382789612,0.0,5.32191467285156,-0.00588914006948471,3.27272725105286,19.3320922851562,0.0,15.3320922851562,974.010009765625
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,0.0,1091.63464355469,0.0,1224.14074707031,21.5464973449707,0.0,0.0,389.0,11.8764972686768,0.483807504177094,18.0,31.7482891082764,-0.506972551345825,54.5699996948242,0.578200161457062,0.0,1382.84252929688,8.90909099578857,12.4644031524658,0.454294919967651,35.7372817993164,0.863860070705414,3.0,7.44041633605957,-0.156585097312927,5.78566741943359,44.454418182373,0.0,46.4469680786133,1094.05004882812
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29,0.0,452.600219726562,0.0,480.79052734375,3.30192732810974,,0.0,58.0,5.65685415267944,0.0509229935705662,6.0,23.4255065917969,-0.0152897946536541,0.0,0.436435788869858,0.0,101.468994140625,2.51999998092651,5.57718801498413,-0.00233003846369684,11.9034748077393,0.344206035137177,2.0,2.95526051521301,-0.00136178592219949,1.79999995231628,14.8069496154785,,5.90347480773926,88.0199966430664
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,0.0,474.577545166016,0.0,450.597717285156,13.1851243972778,0.0,2.17015647888184,150.0,0.0,0.0834003686904907,0.0,11.7744693756104,-0.0336307436227798,20.2299995422363,0.0,8.0,308.383331298828,10.0,7.8111743927002,-0.00744553282856941,10.3320922851562,0.0,0.0,5.02333450317383,-0.000603174732532352,10.0,8.33209228515625,0.0,7.33209180831909,914.010009765625
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,0.0,530.377807617188,0.0,581.922058105469,2.38110160827637,,2.43318581581116,97.0,4.58575630187988,0.300519555807114,5.0,12.5489377975464,-0.169532507658005,18.4599990844727,0.609068870544434,0.0,385.235687255859,4.13265323638916,7.04854726791382,0.0200326517224312,12.3283681869507,0.751061797142029,3.0,3.46876192092896,-0.0629015788435936,1.9753086566925,16.9925518035889,,11.4386529922485,419.019989013672
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,1.0,841.335021972656,1.0,905.096130371094,10.111554145813,,3.5966112613678,303.0,8.7603759765625,0.436508595943451,5.0,19.3234062194824,-0.213224649429321,35.5299987792969,0.423181384801865,4.0,856.695251464844,9.0,10.5696802139282,-0.0571882985532284,18.6604595184326,0.515020430088043,3.0,6.0746898651123,0.15274803340435,5.44444465637207,24.0991134643555,,20.6567363739014,1097.03002929688
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,0.0,309.586181640625,0.0,307.542694091797,0.0,3.0,0.0,24.0,0.0,0.239392504096031,0.0,29.9127292633057,-0.0809684842824936,20.2299995422363,0.609867811203003,0.0,0.0,1.63265311717987,5.05600070953369,-0.111551217734814,11.1873044967651,0.230508372187614,0.0,2.37062120437622,0.0728234425187111,5.33333349227905,11.7959566116333,0.0,0.0,34.0400009155273
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,0.0,32.0300483703613,0.0,22.0020027160645,0.0,0.0,0.0,-294967296.0,0.0,0.00289858062751591,0.0,7.74374914169312,-0.00120552268344909,38.3800010681152,0.0,0.0,0.0,12.0,1.02456390857697,-0.000243767673964612,2.71997618675232,0.0,0.0,0.258198887109756,0.0,,0.0,0.0,0.0,4.03999996185303
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3,0.0,569.2880859375,0.0,654.679321289062,0.5,,0.70710676908493,134.0,5.11154460906982,0.183328747749329,5.0,18.592321395874,0.00673824455589056,88.5100021362305,0.71903783082962,0.0,567.191162109375,4.67999982833862,7.12933444976807,-0.0202541593462229,16.8783264160156,0.770713925361633,4.0,3.55581760406494,-0.0452435165643692,2.75,25.8712196350098,,22.5624942779541,218.070007324219
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,0.0,348.385192871094,0.0,365.611114501953,6.08364343643188,0.0,0.0,60.0,3.04182171821594,0.0232657622545958,1.0,9.13445663452148,0.0058974833227694,32.5900001525879,0.208113878965378,5.0,92.2054672241211,3.11111116409302,4.92996120452881,-0.0105061186477542,8.719651222229,0.238415777683258,0.0,3.13071346282959,-0.00612894864752889,1.79999995231628,7.99655437469482,0.0,3.83036923408508,305.019989013672
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,0.0,381.587432861328,0.0,354.840148925781,9.33325862884521,0.0,2.07099652290344,96.0,0.0,0.0296331718564034,0.0,9.35998821258545,-0.0120891109108925,26.0200004577637,0.0,6.0,210.947860717773,8.0,6.52709770202637,-0.00252518872730434,8.16618537902832,0.0,0.0,4.11535501480103,-0.000196016044355929,8.0,6.16618537902832,0.0,5.16618537902832,657.010009765625
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.0,310.962677001953,0.0,320.438293457031,6.08364343643188,,1.85053586959839,45.0,3.04182171821594,0.00145821506157517,5.0,7.0,-0.000488055811729282,0.0,0.19245009124279,0.0,36.9196434020996,2.34375,4.38675117492676,-0.000225165713345632,7.0,0.16666667163372,1.0,2.41068363189697,-1.5397899915115e-05,1.5,5.0,,1.0,183.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,1.0,494.740112304688,0.0,532.821838378906,3.53277564048767,,0.854574024677277,103.0,5.77497339248657,0.187865033745766,6.0,12.9089260101318,-0.0881277248263359,52.8199996948242,0.247869700193405,0.0,362.819366455078,4.13265323638916,6.15104198455811,0.00757989939302206,11.9965543746948,0.320910006761551,2.0,3.21579432487488,-0.037441223859787,3.26530623435974,12.3286466598511,,10.7159271240234,290.029998779297
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,0.0,242.588073730469,0.0,218.266159057617,0.0,3.0,0.0,19.0,1.0,0.152642473578453,0.0,28.1382598876953,-0.0496864542365074,0.0,0.595170080661774,0.0,0.0,2.25,4.68613719940186,-0.0685682073235512,9.85521221160889,0.0,0.0,2.51933932304382,0.0419334247708321,4.0,17.4255065917969,0.0,0.0,29.0300006866455
InChI%3D1S%2FC9H13N%2Fc1-2-10-8-9-6-4-3-5-7-9%2Fh3-7%2C10H%2C2%2C8H2%2C1H3,0.0,493.571624755859,0.0,513.463195800781,8.73702907562256,,1.71464776992798,107.0,4.19535875320435,0.0671046748757362,5.0,10.3599882125854,-0.0422465465962887,12.0299997329712,0.19500832259655,0.0,283.881530761719,4.76033067703247,6.30096483230591,0.00629425328224897,10.3323707580566,0.227559179067612,1.0,3.67845058441162,0.00306864851154387,3.11111116409302,9.33237075805664,,6.33237028121948,439.010009765625
InChI%3D1S%2FC10H22O%2Fc1-3-5-7-9-11-10-8-6-4-2%2Fh3-10H2%2C1-2H3,0.0,447.205413818359,0.0,419.517944335938,9.65811824798584,0.0,3.94930672645569,150.0,0.0,0.167645782232285,0.0,11.7744693756104,-0.0912995710968971,9.22999954223633,0.0,6.0,285.322479248047,10.0,8.06510257720947,-0.00174603227060288,10.6641836166382,0.0,0.0,4.99156379699707,0.0073190163820982,10.0,8.66418361663818,0.0,7.66418409347534,914.010009765625
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh5H%2C4H2%2C1H3,0.0,114.092819213867,0.0,95.6312637329102,2.38110160827637,0.0,1.65096366405487,24.0,0.0,0.127094745635986,0.0,5.77446889877319,-0.0700253546237946,20.2299995422363,0.0,0.0,16.9166107177734,4.0,3.15432047843933,-0.0161777287721634,4.33209180831909,0.0,0.0,1.41978120803833,0.0411044731736183,4.0,2.33209204673767,0.0,1.33209192752838,80.0100021362305
