SMILES,Kier2,Kier3,khs.dsCH,khs.dssC,ATSp1,ATSp2,C1SP3,ECCEN,ATSm1,MDEC-23,ATSc1,TopoPSA,ATSp5,khs.sssN,ATSc2,ATSm2,khs.sCl,C2SP2,ATSc3,ATSm4,ATSc4,VP-0,fragC,VP-1,ATSm5
InChI%3D1S%2FC18H15OP%2Fc19-20%2816-10-4-1-5-11-16%2C17-12-6-2-7-13-17%2918-14-8-3-9-15-18%2Fh1-15H,6.84000015258789,3.12244892120361,0.0,0.0,1247.37170410156,1464.16076660156,0.0,270.0,26.4248828887939,15.8594980239868,0.122577577829361,26.8799991607666,2042.57165527344,0.0,-0.0313583686947823,29.1717700958252,0.0,18.0,-0.0252282340079546,44.4655914306641,-0.00465832697227597,11.2396583557129,989.02001953125,7.01278305053711,39.7290725708008
InChI%3D1S%2FC5H6ClN3%2Fc1-3-2-4%286%299-5%287%298-3%2Fh2H%2C1H3%2C%28H2%2C7%2C8%2C9%29,2.72222232818604,2.0,0.0,1.0,497.804565429688,540.083740234375,2.0,63.0,17.7927169799805,2.0800838470459,0.173901379108429,47.9099998474121,241.670928955078,0.0,-0.139572754502296,11.7826633453369,1.0,0.0,0.125052362680435,13.5682153701782,-0.0976873189210892,5.99570083618164,289.040008544922,3.37585067749023,13.3348379135132
InChI%3D1S%2FC10H15NO2%2Fc12-8-6-11%287-9-13%2910-4-2-1-3-5-10%2Fh1-5%2C12-13H%2C6-9H2,6.45333337783813,3.70370364189148,0.0,0.0,673.212768554688,731.050354003906,4.0,140.0,14.9089260101318,4.58575630187988,0.264175325632095,43.7000007629395,656.775146484375,,-0.106471687555313,14.1627397537231,,6.0,-0.132671967148781,16.439302444458,0.17251355946064,7.55681943893433,628.030029296875,4.39920139312744,15.494553565979
InChI%3D1S%2FC8H12O%2Fc1-2-8%289%296-4-3-5-7-8%2Fh1%2C9H%2C3-7H2,2.72222232818604,1.70414197444916,0.0,0.0,434.492340087891,472.402465820312,0.0,67.0,9.77446937561035,0.0,0.084070049226284,20.2299995422363,151.304702758789,0.0,-0.0306271184235811,9.33209228515625,0.0,0.0,-0.0111814392730594,10.9962759017944,-6.87151405145414e-05,5.56009769439697,369.010009765625,3.46938872337341,4.33209180831909
InChI%3D1S%2FC11H16N2%2Fc1-2-4-11%285-3-1%2910-13-8-6-12-7-9-13%2Fh1-5%2C12H%2C6-10H2,5.02422142028809,3.0,0.0,0.0,756.440368652344,832.637878417969,5.0,174.0,13.7199764251709,4.74510288238525,0.166362881660461,15.2700004577637,602.770568847656,1.0,-0.101951651275158,14.8309259414673,,5.0,-0.0570257753133774,14.6923589706421,0.098121128976345,7.86949872970581,744.02001953125,4.92002725601196,10.498556137085
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H,4.48148155212402,2.47933888435364,0.0,0.0,475.940338134766,544.065551757812,0.0,119.0,17.592321395874,4.58575630187988,0.196679979562759,88.5100021362305,436.848754882812,,0.0265110768377781,15.8783264160156,,6.0,-0.0533232837915421,24.0925922393799,-0.104437246918678,6.20668458938599,133.070007324219,3.14513397216797,22.7790622711182
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,2.72222232818604,1.70414197444916,0.0,0.0,510.823852539062,554.21533203125,1.0,67.0,17.0727424621582,5.85380077362061,0.0458443500101566,26.0200004577637,185.205307006836,,-0.010837989859283,11.1179227828979,,5.0,-0.0240701902657747,16.6781177520752,0.0139094227924943,5.94329452514648,217.020004272461,3.09365582466125,8.06966018676758
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2,3.0,4.0,2.0,0.0,81.6017379760742,64.2808227539062,0.0,14.0,4.77446889877319,0.0,0.137713983654976,17.0699996948242,0.0,0.0,-0.0556201115250587,3.33209204673767,0.0,1.0,-0.0122001171112061,1.33209192752838,-0.00103676482103765,2.27005553245544,37.0099983215332,0.977283895015717,0.0
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,3.40828394889832,2.28571438789368,0.0,0.0,365.423767089844,399.888641357422,0.0,88.0,12.6833953857422,5.65685415267944,0.112610802054405,54.3699989318848,167.102127075195,,-0.0143555505201221,11.6052093505859,,6.0,-0.0114610809832811,13.3249225616455,7.14058623998426e-05,5.02032470703125,135.039993286133,2.63372921943665,7.8266453742981
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H,5.32544374465942,2.55999994277954,0.0,1.0,1063.77868652344,1245.64038085938,0.0,259.0,18.5489387512207,16.5180625915527,0.272335708141327,26.2999992370605,1278.41625976562,0.0,-0.0794417187571526,19.9962768554688,0.0,11.0,-0.0433403067290783,28.6567363739014,-0.104579694569111,9.29710578918457,689.02001953125,5.68246126174927,23.7670211791992
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,2.02500009536743,1.11111116409302,0.0,0.0,716.281799316406,853.23583984375,3.0,82.0,11.7744693756104,2.82842707633972,0.154349341988564,9.22999954223633,359.346008300781,0.0,-0.0509550981223583,12.6641836166382,0.0,0.0,-0.0452691540122032,16.6641845703125,0.0132318278774619,7.81402587890625,790.010009765625,4.72052669525146,7.0
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,2.51999998092651,1.79999995231628,0.0,0.0,411.37646484375,436.046875,0.0,58.0,16.0727424621582,5.65685415267944,0.0410009883344173,26.0200004577637,91.2741775512695,,-0.0123502882197499,10.1179227828979,,6.0,-0.00201437715440989,11.2358455657959,-0.0010634494246915,5.0206446647644,140.020004272461,2.67698907852173,4.11792278289795
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,14.1066665649414,20.1666660308838,0.0,0.0,1184.41479492188,1223.78674316406,2.0,755359680.0,34.9456062316895,0.00104044668842107,0.323518097400665,135.020004272461,662.45751953125,0.0,-0.224597156047821,34.5579681396484,,0.0,0.0631789118051529,18.3323707580566,-0.000317534140776843,15.0751514434814,2104.07006835938,8.6498966217041,14.664740562439
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,5.14285707473755,5.0,0.0,0.0,290.268768310547,275.775817871094,1.0,63.0,8.77446937561035,2.55577230453491,0.094791166484356,20.2299995422363,133.453216552734,0.0,-0.0441078767180443,7.33209180831909,0.0,0.0,-0.00416907155886292,6.66418409347534,0.000961047306191176,5.2232346534729,305.010009765625,2.95090413093567,4.33209180831909
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,2.34375,1.5,0.0,0.0,283.827911376953,291.889862060547,1.0,45.0,7.35998821258545,2.14913988113403,0.0781575813889503,12.8900003433228,34.564151763916,0.0,-0.0330635271966457,7.33237028121948,0.0,4.0,-0.0143486289307475,5.16618537902832,0.00725735398009419,4.25661468505859,154.009994506836,2.27048087120056,1.0
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,4.16666650772095,3.83999991416931,2.0,0.0,268.202178955078,251.338256835938,0.0,45.0,7.77446889877319,2.38110160827637,0.0842875465750694,20.2299995422363,92.3272857666016,0.0,-0.0277638174593449,6.33209180831909,0.0,2.0,-0.0198554992675781,5.66418409347534,0.00437680585309863,4.30058479309082,214.009994506836,2.22452545166016,3.33209204673767
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,3.59999990463257,2.21453285217285,0.0,0.0,642.672729492188,708.489624023438,3.0,95.0,11.7744693756104,6.83080291748047,0.0752622708678246,20.2299995422363,469.149505615234,0.0,-0.0240425206720829,11.3320922851562,0.0,0.0,-0.0120851658284664,14.9962759017944,-0.00141777843236923,7.87793493270874,851.010009765625,4.78990936279297,11.3283681869507
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,6.07438039779663,3.49519896507263,0.0,1.0,886.784606933594,994.983459472656,0.0,238.0,17.9089260101318,11.4499855041504,0.190775126218796,52.8199996948242,901.506713867188,,-0.0956459268927574,17.9965553283691,,11.0,0.0347440615296364,23.6572933197021,-0.0913020819425583,8.53779315948486,544.030029296875,4.8824610710144,20.4869499206543
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,5.18559551239014,2.75,0.0,1.0,774.247985839844,870.599670410156,0.0,183.0,15.1344566345215,11.1108913421631,0.203898578882217,29.9599990844727,740.564514160156,0.0,-0.0811159685254097,15.6644620895386,,8.0,-0.00405489234253764,19.4945526123047,0.0195363946259022,7.55161428451538,394.019989013672,4.37522268295288,15.494553565979
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3,3.40828394889832,2.28571438789368,0.0,0.0,410.741973876953,447.344329833984,1.0,80.0,11.9089260101318,5.11154460906982,0.0582411661744118,34.1399993896484,218.361679077148,,-0.000891415576916188,11.2731170654297,,5.0,-0.0195172075182199,12.660737991333,-0.00891489256173372,5.57311105728149,199.029998779297,2.91012239456177,8.66073799133301
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,1.44000005722046,0.639999985694885,0.0,0.0,181.34294128418,181.298812866211,2.0,20.0,5.35998821258545,0.0,0.0641189962625504,12.8900003433228,0.0,0.0,-0.0346897058188915,5.33237028121948,0.0,0.0,0.00263020768761635,0.0,0.0,3.32842707633972,176.009994506836,2.20710682868958,0.0
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2,3.40828394889832,1.99111115932465,0.0,0.0,527.452514648438,579.319946289062,0.0,80.0,18.4327297210693,7.48569059371948,0.141130000352859,49.810001373291,278.683288574219,,-0.0284731406718493,12.2841081619263,,5.0,-0.00796394236385822,16.7344017028809,-0.0369851142168045,5.89050817489624,135.029998779297,3.06726241111755,11.7620182037354
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,2.51999998092651,7.19999980926514,0.0,1.0,285.093475341797,283.114807128906,4.0,45.0,9.54893779754639,0.0,0.262800455093384,26.2999992370605,157.377151489258,0.0,-0.147773697972298,7.99627590179443,0.0,0.0,0.0218530427664518,5.33209180831909,0.00903296656906605,5.8164963722229,305.019989013672,2.61237239837646,6.99627590179443
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,3.2925169467926,1.33333337306976,0.0,0.0,810.416870117188,967.120849609375,0.0,144.0,13.7744693756104,13.1604700088501,0.116519190371037,13.1400003433228,757.345520019531,0.0,-0.0506212674081326,15.6641836166382,0.0,10.0,-0.0132126193493605,20.3283672332764,0.00429434049874544,7.02705049514771,373.010009765625,4.31294870376587,13.6641836166382
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,4.67999982833862,3.27272725105286,2.0,3.0,953.084106445312,1072.49426269531,4.0,153.0,14.7744693756104,6.53404712677002,0.128190889954567,17.0699996948242,930.196899414062,0.0,-0.0316778309643269,14.3320922851562,0.0,3.0,-0.0346379764378071,19.3320922851562,-0.00588914006948471,9.68426895141602,974.010009765625,5.32191467285156,15.3320922851562
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,8.90909099578857,5.78566741943359,0.0,0.0,1091.63464355469,1224.14074707031,0.0,389.0,31.7482891082764,11.8764972686768,0.483807504177094,54.5699996948242,1382.84252929688,0.0,-0.506972551345825,35.7372817993164,0.0,18.0,0.454294919967651,44.454418182373,-0.156585097312927,12.4644031524658,1094.05004882812,7.44041633605957,46.4469680786133
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29,2.51999998092651,1.79999995231628,0.0,0.0,452.600219726562,480.79052734375,0.0,58.0,23.4255065917969,5.65685415267944,0.0509229935705662,0.0,101.468994140625,,-0.0152897946536541,11.9034748077393,,6.0,-0.00233003846369684,14.8069496154785,-0.00136178592219949,5.57718801498413,88.0199966430664,2.95526051521301,5.90347480773926
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,10.0,10.0,0.0,0.0,474.577545166016,450.597717285156,2.0,150.0,11.7744693756104,0.0,0.0834003686904907,20.2299995422363,308.383331298828,0.0,-0.0336307436227798,10.3320922851562,0.0,0.0,-0.00744553282856941,8.33209228515625,-0.000603174732532352,7.8111743927002,914.010009765625,5.02333450317383,7.33209180831909
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,4.13265323638916,1.9753086566925,0.0,0.0,530.377807617188,581.922058105469,1.0,97.0,12.5489377975464,4.58575630187988,0.300519555807114,18.4599990844727,385.235687255859,,-0.169532507658005,12.3283681869507,,5.0,0.0200326517224312,16.9925518035889,-0.0629015788435936,7.04854726791382,419.019989013672,3.46876192092896,11.4386529922485
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,9.0,5.44444465637207,1.0,0.0,841.335021972656,905.096130371094,2.0,303.0,19.3234062194824,8.7603759765625,0.436508595943451,35.5299987792969,856.695251464844,,-0.213224649429321,18.6604595184326,,5.0,-0.0571882985532284,24.0991134643555,0.15274803340435,10.5696802139282,1097.03002929688,6.0746898651123,20.6567363739014
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,1.63265311717987,5.33333349227905,0.0,0.0,309.586181640625,307.542694091797,2.0,24.0,29.9127292633057,0.0,0.239392504096031,20.2299995422363,0.0,0.0,-0.0809684842824936,11.1873044967651,3.0,0.0,-0.111551217734814,11.7959566116333,0.0728234425187111,5.05600070953369,34.0400009155273,2.37062120437622,0.0
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,12.0,,0.0,0.0,32.0300483703613,22.0020027160645,0.0,-294967296.0,7.74374914169312,0.0,0.00289858062751591,38.3800010681152,0.0,0.0,-0.00120552268344909,2.71997618675232,0.0,0.0,-0.000243767673964612,0.0,0.0,1.02456390857697,4.03999996185303,0.258198887109756,0.0
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3,4.67999982833862,2.75,0.0,0.0,569.2880859375,654.679321289062,1.0,134.0,18.592321395874,5.11154460906982,0.183328747749329,88.5100021362305,567.191162109375,,0.00673824455589056,16.8783264160156,,5.0,-0.0202541593462229,25.8712196350098,-0.0452435165643692,7.12933444976807,218.070007324219,3.55581760406494,22.5624942779541
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,3.11111116409302,1.79999995231628,0.0,1.0,348.385192871094,365.611114501953,0.0,60.0,9.13445663452148,3.04182171821594,0.0232657622545958,32.5900001525879,92.2054672241211,0.0,0.0058974833227694,8.719651222229,0.0,1.0,-0.0105061186477542,7.99655437469482,-0.00612894864752889,4.92996120452881,305.019989013672,3.13071346282959,3.83036923408508
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,8.0,8.0,0.0,0.0,381.587432861328,354.840148925781,2.0,96.0,9.35998821258545,0.0,0.0296331718564034,26.0200004577637,210.947860717773,0.0,-0.0120891109108925,8.16618537902832,0.0,0.0,-0.00252518872730434,6.16618537902832,-0.000196016044355929,6.52709770202637,657.010009765625,4.11535501480103,5.16618537902832
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,2.34375,1.5,0.0,0.0,310.962677001953,320.438293457031,1.0,45.0,7.0,3.04182171821594,0.00145821506157517,0.0,36.9196434020996,,-0.000488055811729282,7.0,,5.0,-0.000225165713345632,5.0,-1.5397899915115e-05,4.38675117492676,183.0,2.41068363189697,1.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,4.13265323638916,3.26530623435974,0.0,1.0,494.740112304688,532.821838378906,1.0,103.0,12.9089260101318,5.77497339248657,0.187865033745766,52.8199996948242,362.819366455078,,-0.0881277248263359,11.9965543746948,,6.0,0.00757989939302206,12.3286466598511,-0.037441223859787,6.15104198455811,290.029998779297,3.21579432487488,10.7159271240234
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,2.25,4.0,0.0,0.0,242.588073730469,218.266159057617,2.0,19.0,28.1382598876953,1.0,0.152642473578453,0.0,0.0,0.0,-0.0496864542365074,9.85521221160889,3.0,0.0,-0.0685682073235512,17.4255065917969,0.0419334247708321,4.68613719940186,29.0300006866455,2.51933932304382,0.0
InChI%3D1S%2FC9H13N%2Fc1-2-10-8-9-6-4-3-5-7-9%2Fh3-7%2C10H%2C2%2C8H2%2C1H3,4.76033067703247,3.11111116409302,0.0,0.0,493.571624755859,513.463195800781,3.0,107.0,10.3599882125854,4.19535875320435,0.0671046748757362,12.0299997329712,283.881530761719,,-0.0422465465962887,10.3323707580566,,5.0,0.00629425328224897,9.33237075805664,0.00306864851154387,6.30096483230591,439.010009765625,3.67845058441162,6.33237028121948
InChI%3D1S%2FC10H22O%2Fc1-3-5-7-9-11-10-8-6-4-2%2Fh3-10H2%2C1-2H3,10.0,10.0,0.0,0.0,447.205413818359,419.517944335938,4.0,150.0,11.7744693756104,0.0,0.167645782232285,9.22999954223633,285.322479248047,0.0,-0.0912995710968971,10.6641836166382,0.0,0.0,-0.00174603227060288,8.66418361663818,0.0073190163820982,8.06510257720947,914.010009765625,4.99156379699707,7.66418409347534
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh5H%2C4H2%2C1H3,4.0,4.0,0.0,0.0,114.092819213867,95.6312637329102,2.0,24.0,5.77446889877319,0.0,0.127094745635986,20.2299995422363,16.9166107177734,0.0,-0.0700253546237946,4.33209180831909,0.0,0.0,-0.0161777287721634,2.33209204673767,0.0411044731736183,3.15432047843933,80.0100021362305,1.41978120803833,1.33209192752838
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,5.36507940292358,2.76543211936951,0.0,1.0,846.215026855469,968.264526367188,0.0,194.0,16.9089260101318,11.1401453018188,0.27905410528183,41.8199996948242,913.325561523438,0.0,-0.258491635322571,17.3286457061768,,8.0,0.199997544288635,23.1587371826172,-0.0879223123192787,8.3441276550293,519.030029296875,4.62404251098633,18.9928302764893
InChI%3D1S%2FC11H22O%2Fc1-3-4-5-6-7-8-9-10-11%282%2912%2Fh3-10H2%2C1-2H3,9.09090900421143,11.1111106872559,0.0,1.0,529.013122558594,509.270263671875,2.0,169.0,12.7744693756104,2.12520051002502,0.121041655540466,17.0699996948242,364.2529296875,0.0,-0.0234891343861818,11.3320922851562,0.0,1.0,-0.0351925380527973,9.33209228515625,-0.00172985868994147,8.56510257720947,957.010009765625,5.26478433609009,8.33209228515625
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,2.34375,1.5,0.0,0.0,338.915740966797,351.276214599609,0.0,45.0,14.7127532958984,3.04182171821594,0.0253398139029741,0.0,38.188850402832,,-0.00822960771620274,8.95173740386963,,6.0,-0.0041178073734045,8.90347480773926,-0.000310150673612952,4.5206446647644,102.01000213623,2.4776303768158,2.95173740386963
InChI%3D1S%2FC4H6O%2Fc1-3-4%282%295%2Fh1%2C4-5H%2C2H3,2.25,4.0,0.0,0.0,122.242790222168,107.536979675293,1.0,19.0,5.77446889877319,1.0,0.095205806195736,20.2299995422363,0.0,0.0,-0.0434895046055317,4.33209180831909,0.0,0.0,-0.0059764520265162,2.33209204673767,0.00186305318493396,3.10191416740417,80.0100021362305,1.41289937496185,0.0
InChI%3D1S%2FC6H5ClO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H,2.51999998092651,1.79999995231628,0.0,0.0,378.673126220703,402.122009277344,0.0,58.0,16.4872226715088,5.65685415267944,0.0807017013430595,20.2299995422363,80.1121444702148,,-0.0240483935922384,10.2838296890259,,6.0,-0.00453288946300745,11.5676584243774,-0.00238370569422841,4.89050817489624,113.019996643066,2.61192059516907,4.28382921218872
InChI%3D1S%2FC10H11BrO3%2Fc1-13-7-3-4-10%2814-2%298%285-7%299%2812%296-11%2Fh3-5H%2C6H2%2C1-2H3,5.77777767181396,2.99432897567749,0.0,1.0,799.453247070312,881.54345703125,1.0,150.0,59.5814971923828,8.44337368011475,0.473629713058472,35.5299987792969,886.313903808594,,-0.19696044921875,21.3131351470947,,6.0,-0.0542182065546513,35.8392944335938,-0.0359604172408581,9.62786388397217,443.040008544922,5.15918636322021,31.0723724365234
InChI%3D1S%2FC6H4N2O5%2Fc9-6-2-1-4%287%2810%2911%293-5%286%298%2812%2913%2Fh1-3%2C9H,4.48148155212402,2.72108840942383,0.0,0.0,470.634307861328,521.519958496094,0.0,123.0,17.592321395874,5.85380077362061,0.184647783637047,88.5100021362305,247.103988647461,,0.0116413980722427,15.8783264160156,,6.0,-0.0213262028992176,22.5391273498535,-0.0469178855419159,5.72950744628906,133.070007324219,3.02432322502136,19.2301235198975
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-2-4%2810%296%289%295%283%298%2Fh1-2H%2C10H2,2.93877553939819,1.55017304420471,0.0,0.0,703.504028320312,785.960632324219,0.0,76.0,33.4982490539551,4.29827976226807,0.107515439391136,26.0200004577637,324.748901367188,0.0,-0.0102050108835101,16.0213966369629,,6.0,-0.0552142076194286,43.9105758666992,-0.00278427987359464,7.1337308883667,106.040000915527,3.6501989364624,22.1764240264893
InChI%3D1S%2FC7H9NO%2Fc1-6%289%297-4-3-5-8%287%292%2Fh3-5H%2C1-2H3,2.72222232818604,1.4693877696991,2.0,2.0,449.521942138672,493.300231933594,1.0,58.0,10.1344566345215,2.94168281555176,0.264785915613174,22.0,209.272094726562,0.0,-0.10978601872921,9.83064746856689,0.0,3.0,-0.0798972621560097,10.0517435073853,0.099812276661396,5.97716236114502,289.019989013672,3.51816773414612,6.99627590179443
InChI%3D1S%2FC11H17O4PS2%2Fc1-4-13-16%2817%2C14-5-2%2915-10-6-8-11%289-7-10%2918%283%2912%2Fh6-9H%2C4-5H2%2C1-3H3,7.55555534362793,5.26748991012573,0.0,0.0,1098.20812988281,1206.18225097656,4.0,274.0,39.0037956237793,5.46568870544434,0.48147913813591,105.870002746582,1276.9013671875,,-0.354701012372971,38.0829467773438,,6.0,0.282626092433929,41.9852027893066,-0.184891670942307,12.7901029586792,919.070007324219,8.95805168151855,38.1596183776855
InChI%3D1S%2FC5H8N4%2Fc1-3-4%282%298-9-5%286%297-3%2Fh1-2H3%2C%28H2%2C6%2C7%2C9%29,2.72222232818604,1.70414197444916,0.0,1.0,452.586364746094,490.183990478516,2.0,67.0,10.4399518966675,0.0,0.134244427084923,59.939998626709,162.253005981445,0.0,-0.0848964154720306,10.1909141540527,0.0,0.0,-0.00606157071888447,11.5509023666382,0.0382755063474178,5.654700756073,369.040008544922,3.06538414955139,4.4985556602478
InChI%3D1S%2FC5H5BrN2%2Fc6-4-1-2-5%287%298-3-4%2Fh1-3H%2C%28H2%2C7%2C8%29,2.51999998092651,1.79999995231628,0.0,1.0,484.582885742188,512.491394042969,1.0,58.0,51.9780654907227,4.24264049530029,0.114943027496338,35.8800010681152,105.12735748291,0.0,-0.0504700802266598,14.1512308120728,0.0,0.0,-0.00440049171447754,19.9094829559326,0.0117171900346875,6.16263151168823,233.029998779297,3.65749669075012,7.81886053085327
InChI%3D1S%2FC9H20O%2Fc1-2-3-4-5-6-7-8-9-10%2Fh10H%2C2-9H2%2C1H3,9.0,9.14285755157471,0.0,0.0,416.454711914062,392.544250488281,2.0,122.0,10.7744693756104,0.0,0.0834003686904907,20.2299995422363,251.611511230469,0.0,-0.0336307436227798,9.33209228515625,0.0,0.0,-0.00744553282856941,7.33209180831909,-0.000603174732532352,7.1040678024292,751.010009765625,4.52333450317383,6.33209180831909
InChI%3D1S%2FC7H15NO%2Fc1-6%287%282%299%295-8%283%294%2Fh6H%2C5H2%2C1-4H3,3.92000007629395,4.5,0.0,1.0,389.071472167969,388.790344238281,3.0,63.0,10.1344566345215,1.41421353816986,0.217788726091385,20.3099994659424,223.703430175781,1.0,-0.0859978199005127,8.83064746856689,0.0,1.0,-0.0219308920204639,8.99655437469482,-0.0502094328403473,6.6399188041687,457.019989013672,3.18905282020569,6.719651222229
InChI%3D1S%2FC10H21N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,4.79289960861206,2.5,0.0,0.0,638.489807128906,685.042663574219,4.0,101.0,11.3599882125854,4.02643537521362,0.0899687558412552,3.24000000953674,499.360107421875,1.0,-0.0506680272519588,11.498556137085,0.0,0.0,-0.00511300191283226,13.3323707580566,0.00875420309603214,7.97431135177612,914.010009765625,5.12136459350586,10.1661853790283
InChI%3D1S%2FC8H8O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-4H%2C5-6H2,2.31952667236328,0.996539771556854,0.0,0.0,446.05419921875,506.601531982422,1.0,70.0,9.77446937561035,6.6689920425415,0.145050957798958,9.22999954223633,172.57861328125,,-0.0684775412082672,10.6641836166382,,5.0,-0.00928083527833223,9.66418361663818,0.00477154599502683,5.13186311721802,252.009994506836,3.17370295524597,4.33209180831909
InChI%3D1S%2FC5H10O2%2Fc1-3-4-7-5%282%296%2Fh3-4H2%2C1-2H3,4.16666650772095,6.0,0.0,1.0,192.582672119141,174.898086547852,3.0,47.0,8.54893779754639,0.81649661064148,0.270854920148849,26.2999992370605,76.2125625610352,0.0,-0.165354937314987,6.99627590179443,0.0,0.0,0.0505950078368187,4.66418409347534,-0.0157460998743773,4.73071002960205,214.020004272461,2.40403032302856,3.33209204673767
InChI%3D1S%2FC6H14S2%2Fc1-3-5-7-8-6-4-2%2Fh3-6H2%2C1-2H3,7.0,7.19999980926514,0.0,0.0,577.820068359375,536.88134765625,4.0,74.0,20.2555065155029,0.0,0.0232434086501598,50.5999984741211,264.881225585938,0.0,-0.0027900175191462,16.4673233032227,0.0,0.0,-0.013208587653935,11.6791410446167,0.00250104675069451,6.94842290878296,385.019989013672,5.03687238693237,7.33957052230835
