SMILES,WPOL,SP-7,ATSp5,SCH-7,SPC-5,khs.sCl,khs.sCH3,SPC-6,SC-3,khs.ssO,khs.ssCH2,SC-5,Zagreb,VPC-4,PetitjeanNumber,VPC-5,C3SP2,ECCEN,fragC,VCH-6,VPC-6,MDEO-11,geomShape,VCH-7,MDEN-33,MDEC-11,khs.dsCH,MDEO-12,VP-0,ATSm1,MDEC-33,khs.sssN,VP-1,khs.aaCH,ATSm2,MDEC-12,C1SP2,VP-2,ATSm3,C1SP3,MDEC-13,VP-3,ATSm4,SP-0,VP-4,khs.sNH2,khs.aaN,ATSm5,VP-5,khs.sssCH,SP-1,ATSc1,C2SP1,topoShape,ATSc2,SP-2,Kier1,VP-6,C2SP2,khs.dssC,khs.dCH2,khs.sOH,ATSc3,Kier2,SP-3,ATSp1,ATSc4,Kier3,VP-7,C2SP3,ATSp2,VC-3,khs.aasC,ATSc5,SP-4,khs.dO,VC-4,ATSp3,MDEC-22,SP-5,TopoPSA,ATSp4,VC-5,SPC-4,SP-6,WPATH,MDEC-23,SCH-6
InChI%3D1S%2FC11H15NO%2Fc1-3-12%284-2%2911-7-5-10%289-13%296-8-11%2Fh5-9H%2C3-4H2%2C1-2H3,17.0,0.831284165382385,641.571044921875,0.107038088142872,2.15059351921082,,2.0,2.02712869644165,0.537457466125488,,2.0,0.0833333358168602,58.0,0.694576621055603,0.5,0.872533082962036,1.0,153.0,628.02001953125,0.0277777779847383,0.672693192958832,0.0,0.715131878852844,0.0284601077437401,0.0,0.25,1.0,0.0,8.15642642974854,14.1344566345215,0.333333343267441,,4.61602067947388,4.0,13.8306474685669,3.85049629211426,1.0,2.88167333602905,16.9968338012695,4.0,0.942809045314789,2.15776062011719,17.9965553283691,9.6817979812622,1.35246288776398,0.0,,13.8303689956665,0.663800001144409,0.0,6.31239175796509,0.215062648057938,0.0,1.0,-0.0999526754021645,4.76563024520874,11.0769233703613,0.32429426908493,5.0,0.0,0,,-0.0127471759915352,5.671875,4.18418312072754,716.533081054688,0.0100571168586612,3.0,0.194792315363884,0.0,783.171875,0.282564043998718,2.0,-0.0061690709553659,3.0232264995575,,0.0,975.334838867188,7.58572816848755,1.9181045293808,20.3099994659424,934.811218261719,0.0372678004205227,1.53323936462402,1.17389130592346,262.0,7.48614168167114,0.0833333358168602
InChI%3D1S%2FC7H3Br2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,15.0,0.300789654254913,511.976257324219,0.205950379371643,2.67232036590576,,0.0,3.43565249443054,0.867978751659393,,0.0,0.272165536880493,52.0,1.22522139549255,0.333333343267441,1.95103788375854,0.0,99.0,86.0400009155273,0.020833333954215,1.85537922382355,0.0,0.556484639644623,0.101565323770046,0.0,0.0,0.0,0.0,8.47704982757568,98.6506423950195,3.53277564048767,,4.31587505340576,2.0,22.8036289215088,0.0,0.0,3.60897612571716,38.4410705566406,0.0,0.0,2.3549702167511,54.3312072753906,8.43072128295898,1.81652009487152,0.0,,75.5332565307617,0.695075154304504,0.0,5.14706563949585,0.246697813272476,0.0,0.5,-0.02916538156569,4.55936288833618,9.09090900421143,0.465284466743469,0.0,0.0,0,,-0.0739815384149551,3.59999990463257,3.78272390365601,792.205749511719,0.0212206728756428,1.9753086566925,0.0776064842939377,5.0,884.969421386719,0.706181764602661,4.0,-0.0908070653676987,2.47126626968384,,0.0,1152.01550292969,1.5,1.70471298694611,44.0200004577637,1014.08013916016,0.12677313387394,2.11262774467468,0.922798097133636,148.0,6.60385465621948,0.0555555559694767
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-3-6%288%295-7%2Fh2-5%2C8H%2C1H3,9.0,0.201184466481209,163.389038085938,0.142258897423744,1.14665949344635,,1.0,1.24013328552246,0.492799282073975,,0.0,0.0,40.0,0.221646726131439,0.400000005960464,0.233575955033302,0.0,71.0,217.020004272461,0.0277777779847383,0.194154977798462,0.0,0.815709114074707,0.0237628296017647,0.0,0.0,0.0,0.25,5.16486310958862,10.5489377975464,0.5,,2.65734648704529,4.0,9.99627590179443,1.09204828739166,0.0,1.70147967338562,12.3283681869507,0.0,0.70710676908493,1.05332136154175,10.3283681869507,6.69023466110229,0.610485792160034,0.0,,6.43865299224854,0.348640233278275,0.0,4.3256983757019,0.249281093478203,0.0,0.666666686534882,-0.111612625420094,3.5460512638092,7.11111116409302,0.095593474805355,0.0,0.0,0,,-0.0094042494893074,3.23966932296753,2.62234830856323,367.964691162109,-0.0589460916817188,2.0,0.0314645655453205,6.0,393.156127929688,0.142576977610588,2.0,0.088468424975872,1.93051660060883,,0.0,469.590850830078,3.53277564048767,1.33122432231903,29.4599990844727,356.202514648438,0.0,0.83710366487503,0.534517824649811,88.0,5.11154460906982,0.0833333358168602
InChI%3D1S%2FC10H10N2O2S%2Fc1-9-2-4-10%285-3-9%2915%2813%2C14%2912-7-6-11-8-12%2Fh2-8H%2C1H3,21.0,0.77901428937912,1295.595703125,0.311004221439362,4.45655536651611,,1.0,5.37926387786865,1.48803389072418,,3.0,0.622008442878723,78.0,1.61278927326202,0.5,1.89693927764893,1.0,195.0,690.049987792969,0.0963288396596909,1.98512732982635,0.5,0.729136943817139,0.142111405730247,0.0,0.0,0.0,0.0,9.06154155731201,23.3966674804688,0.333333343267441,,5.69026041030884,4.0,25.5607891082764,1.78772068023682,0.0,4.74074220657349,33.0832710266113,3.0,1.0,3.52985572814941,31.1119251251221,10.8889055252075,2.32155704498291,0.0,,23.2678241729736,1.43973910808563,0.0,7.10419034957886,0.27726799249649,0.0,1.0,-0.204911693930626,6.75954341888428,11.484375,0.885969281196594,5.0,0.0,0,,0.158059909939766,4.47258996963501,5.47542476654053,1158.73913574219,-0.129307955503464,2.39714622497559,0.404000610113144,0.0,1340.94848632812,0.800278306007385,2.0,0.0369317010045052,4.00725889205933,,0.0323152802884579,1882.26538085938,6.77558326721191,2.59161996841431,60.3400001525879,1647.87585449219,0.188328251242638,3.31981921195984,1.82472658157349,355.0,5.98999404907227,0.155502110719681
InChI%3D1S%2FC18H15OP%2Fc19-20%2816-10-4-1-5-11-16%2C17-12-6-2-7-13-17%2918-14-8-3-9-15-18%2Fh1-15H,33.0,2.07395315170288,2042.57165527344,0.153093114495277,5.95037889480591,0.0,0.0,8.62758731842041,1.02923774719238,0.0,0.0,0.644337594509125,104.0,1.62526738643646,0.5,2.43876361846924,0.0,270.0,989.02001953125,0.096225045621395,2.93491411209106,0.0,0.709863722324371,0.0645820200443268,0.0,0.0,0.0,0.0,11.2396583557129,26.4248828887939,1.5,0.0,7.01278305053711,15.0,29.1717700958252,0.0,0.0,5.30889177322388,40.4693145751953,0.0,0.0,4.12957859039307,44.4655914306641,13.8386526107788,3.02958607673645,0.0,0.0,39.7290725708008,2.12173843383789,0.0,9.81551551818848,0.122577577829361,0.0,1.0,-0.0313583686947823,8.3708267211914,14.9173555374146,1.11537158489227,18.0,0.0,0,0.0,-0.0252282340079546,6.84000015258789,7.4544734954834,1247.37170410156,-0.00465832697227597,3.12244892120361,0.69855123758316,0.0,1464.16076660156,0.624971270561218,3.0,-5.28544915141538e-05,6.17379140853882,1.0,0.0342497900128365,2039.94165039062,26.958890914917,5.00382280349731,26.8799991607666,2194.0341796875,0.220893666148186,3.36784696578979,2.73919892311096,730.0,15.8594980239868,0.306186228990555
InChI%3D1S%2FC5H6ClN3%2Fc1-3-2-4%286%299-5%287%298-3%2Fh2H%2C1H3%2C%28H2%2C7%2C8%2C9%29,9.0,0.0,241.670928955078,0.20412415266037,1.99578189849854,1.0,1.0,1.74740028381348,0.866025388240814,0.0,1.0,0.0,42.0,0.54144012928009,0.25,0.88539719581604,0.0,63.0,289.040008544922,0.0294627826660872,0.672627210617065,0.0,0.432220250368118,0.0776018276810646,0.0,0.0,0.0,0.0,5.99570083618164,17.7927169799805,1.5,0.0,3.37585067749023,0.0,11.7826633453369,0.5,0.0,2.79478597640991,17.9725303649902,2.0,1.44224953651428,1.53946602344513,13.5682153701782,6.85337114334106,1.24931144714355,0.0,0.0,13.3348379135132,0.450355350971222,2.0,4.18154048919678,0.173901379108429,0.0,0.333333343267441,-0.139572754502296,4.02262210845947,7.11111116409302,0.265319645404816,0.0,1.0,0,0.0,0.125052362680435,2.72222232818604,2.41421365737915,497.804565429688,-0.0976873189210892,2.0,0.0,2.0,540.083740234375,0.498079180717468,0.0,0.025257021188736,2.34933519363403,0.0,0.0,668.719604492188,0.0,0.98559856414795,47.9099998474121,490.197021484375,0.0,1.0,0.696923434734344,84.0,2.0800838470459,0.0680413842201233
InChI%3D1S%2FC10H15NO2%2Fc12-8-6-11%287-9-13%2910-4-2-1-3-5-10%2Fh1-5%2C12-13H%2C6-9H2,15.0,0.569035589694977,656.775146484375,0.0589255653321743,1.56903564929962,,0.0,1.96302914619446,0.333333343267441,,4.0,0.0833333358168602,56.0,0.47868886590004,0.428571432828903,0.654509484767914,0.0,140.0,628.030029296875,0.0320750139653683,0.622879862785339,0.16666667163372,0.846687376499176,0.0143443830311298,0.0,0.0,0.0,0.0,7.55681943893433,14.9089260101318,0.0,,4.39920139312744,5.0,14.1627397537231,0.0,0.0,2.76981091499329,16.3289241790771,4.0,0.0,1.86117649078369,16.439302444458,9.51866149902344,1.25023627281189,0.0,0.0,15.494553565979,0.728397846221924,0.0,6.380539894104,0.264175325632095,0.0,0.75,-0.106471687555313,4.73551988601685,11.0769233703613,0.274055242538452,6.0,0.0,0,,-0.132671967148781,6.45333337783813,3.6354284286499,673.212768554688,0.17251355946064,3.70370364189148,0.128752455115318,0.0,731.050354003906,0.186338990926743,1.0,-0.0158915109932423,2.96289491653442,,0.0,879.412658691406,12.5379114151001,2.20578551292419,43.7000007629395,837.394653320312,0.0372678004205227,0.942809045314789,1.06692659854889,260.0,4.58575630187988,0.102062076330185
InChI%3D1S%2FC8H12O%2Fc1-2-8%289%296-4-3-5-7-8%2Fh1%2C9H%2C3-7H2,10.0,0.125,151.304702758789,0.150888353586197,1.92049515247345,0.0,0.0,1.38388347625732,0.926776707172394,0.0,5.0,0.0,42.0,0.61014986038208,0.400000005960464,0.712205648422241,0.0,67.0,369.010009765625,0.0883883461356163,0.56450629234314,0.0,0.878797709941864,0.0837226435542107,0.0,0.0,0.0,0.0,5.56009769439697,9.77446937561035,0.0,0.0,3.46938872337341,0.0,9.33209228515625,2.00414514541626,0.0,2.73658227920532,12.9962759017944,0.0,0.0,1.94938743114471,10.9962759017944,6.74264049530029,1.28100478649139,0.0,0.0,4.33209180831909,0.869195580482483,0.0,4.26776695251465,0.084070049226284,1.0,0.666666686534882,-0.0306271184235811,3.72487378120422,7.11111116409302,0.239614069461823,0.0,0.0,0,1.0,-0.0111814392730594,2.72222232818604,2.91421365737915,434.492340087891,-6.87151405145414e-05,1.70414197444916,0.0510310381650925,5.0,472.402465820312,0.394917279481888,0.0,-0.000154715919052251,1.75888347625732,0.0,0.0559016987681389,596.106140136719,7.73231601715088,1.20710682868958,20.2299995422363,438.415893554688,0.0,1.63388347625732,0.478553384542465,84.0,0.0,0.0883883461356163
InChI%3D1S%2FC11H16N2%2Fc1-2-4-11%285-3-1%2910-13-8-6-12-7-9-13%2Fh1-5%2C12H%2C6-10H2,14.0,0.833333313465118,602.770568847656,0.144337564706802,1.27903914451599,,0.0,1.57908487319946,0.40824830532074,0.0,5.0,0.0,62.0,0.491451144218445,0.5,0.647195637226105,1.0,174.0,744.02001953125,0.0879767164587975,0.686801135540009,0.0,0.585947334766388,0.0622089318931103,0.0,0.0,0.0,0.0,7.86949872970581,13.7199764251709,0.0,1.0,4.92002725601196,5.0,14.8309259414673,0.0,0.0,3.51174640655518,17.8309268951416,5.0,0.0,2.45862126350403,14.6923589706421,8.93287467956543,1.71087765693665,0.0,0.0,10.498556137085,1.18979144096375,0.0,6.44948959350586,0.166362881660461,0.0,1.0,-0.101951651275158,5.24377393722534,9.55102062225342,0.49821862578392,5.0,0.0,0,0.0,-0.0570257753133774,5.02422142028809,4.11615657806396,756.440368652344,0.098121128976345,3.0,0.287617295980453,0.0,832.637878417969,0.275965005159378,1.0,-0.0235652197152376,3.31708836555481,0.0,0.0,1019.81597900391,14.7579183578491,2.63299322128296,15.2700004577637,855.038513183594,0.0,0.813052535057068,1.23148417472839,264.0,4.74510288238525,0.20412415266037
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H,19.0,0.54997193813324,436.848754882812,0.146608799695969,3.77983808517456,,0.0,4.35032272338867,1.13128232955933,,0.0,0.429300367832184,62.0,0.497080266475677,0.5,0.537392854690552,0.0,119.0,133.070007324219,0.0240562614053488,0.488930910825729,2.44179677963257,0.738012313842773,0.0322748608887196,0.25,0.0,0.0,0.0,6.20668458938599,17.592321395874,2.38110160827637,,3.14513397216797,3.0,15.8783264160156,0.0,0.0,2.15909051895142,22.2062301635742,0.0,0.0,1.38682103157043,24.0925922393799,10.0080718994141,0.814142048358917,0.0,,22.7790622711182,0.431473970413208,0.0,6.03658103942871,0.196679979562759,0.0,1.0,0.0265110768377781,5.60576343536377,11.0769233703613,0.156404346227646,6.0,0.0,0,,-0.0533232837915421,4.48148155212402,4.13821697235107,475.940338134766,-0.104437246918678,2.47933888435364,0.0604724064469337,0.0,544.065551757812,0.259536743164062,3.0,0.012575970031321,3.31346035003662,,0.0,721.124938964844,2.38110160827637,1.93341875076294,88.5100021362305,680.466613769531,0.0503840893507004,2.51677393913269,1.08348917961121,234.0,4.58575630187988,0.0680413842201233
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,10.0,0.0680413842201233,185.205307006836,0.20412415266037,1.55802857875824,,1.0,2.07593297958374,0.760079681873322,,0.0,0.16666667163372,42.0,0.641088485717773,0.400000005960464,0.640950441360474,1.0,67.0,217.020004272461,0.0240562614053488,0.670455992221832,0.0,0.772790372371674,0.0652223899960518,0.0,0.0,0.0,0.0,5.94329452514648,17.0727424621582,1.65096366405487,,3.09365582466125,3.0,11.1179227828979,1.31037068367004,0.0,2.43216729164124,16.2358455657959,1.0,1.31037068367004,1.48328006267548,16.6781177520752,6.85337114334106,0.86726450920105,1.0,,8.06966018676758,0.471084147691727,0.0,4.19837713241577,0.0458443500101566,0.0,0.666666686534882,-0.010837989859283,3.87279200553894,7.11111116409302,0.177690327167511,5.0,0.0,0,,-0.0240701902657747,2.72222232818604,2.86036610603333,510.823852539062,0.0139094227924943,1.70414197444916,0.0157485194504261,0.0,554.21533203125,0.413663417100906,3.0,0.00115247489884496,1.81676292419434,,0.0,694.37548828125,1.65096366405487,1.33160018920898,26.0200004577637,528.603393554688,0.0545544736087322,1.47827804088593,0.504473328590393,84.0,5.85380077362061,0.0680413842201233
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.333333343267441,0.0,0.0,14.0,37.0099983215332,0.0,0.0,0.0,0.894219398498535,0.0,0.0,0.0,2.0,0.0,2.27005553245544,4.77446889877319,0.0,0.0,0.977283895015717,0.0,3.33209204673767,1.41421353816986,2.0,0.371785014867783,2.33209204673767,0.0,0.0,0.096225045621395,1.33209192752838,3.41421365737915,0.0,0.0,0.0,0.0,0.0,0.0,1.91421353816986,0.137713983654976,0.0,0.5,-0.0556201115250587,1.0,4.0,0.0,1.0,0.0,1,0.0,-0.0122001171112061,3.0,0.5,81.6017379760742,-0.00103676482103765,4.0,0.0,0.0,64.2808227539062,0.0,0.0,0.0,0.0,1.0,0.0,38.6713829040527,1.0,0.0,17.0699996948242,14.9384889602661,0.0,0.0,0.0,10.0,0.0,0.0
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,11.0,0.19245009124279,167.102127075195,0.131445854902267,1.40419375896454,,0.0,1.49826681613922,0.788675129413605,,0.0,0.16666667163372,46.0,0.276023805141449,0.5,0.230874732136726,0.0,88.0,135.039993286133,0.0277777779847383,0.199774220585823,0.721124768257141,0.754790723323822,0.0248451996594667,0.0,0.0,0.0,0.0,5.02032470703125,12.6833953857422,0.333333343267441,,2.63372921943665,4.0,11.6052093505859,0.0,0.0,1.77350759506226,15.4352073669434,0.0,0.0,1.06052780151367,13.3249225616455,7.56047773361206,0.574348509311676,0.0,,7.8266453742981,0.346924364566803,0.0,4.69837713241577,0.112610802054405,0.0,1.0,-0.0143555505201221,4.26396894454956,8.10000038146973,0.112043373286724,6.0,0.0,0,,-0.0114610809832811,3.40828394889832,3.00332260131836,365.423767089844,7.14058623998426e-05,2.28571438789368,0.0202860198915005,0.0,399.888641357422,0.186338990926743,2.0,-0.0347363166511059,1.95252978801727,,0.0,491.731048583984,3.30192732810974,1.44913530349731,54.3699989318848,380.137878417969,0.0124225998297334,1.44868838787079,0.919957399368286,120.0,5.65685415267944,0.0833333358168602
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H,26.0,2.03778409957886,1278.41625976562,0.332161635160446,3.82268643379211,0.0,0.0,5.43558216094971,0.871785044670105,1.0,1.0,0.247599765658379,90.0,0.842227101325989,0.444444447755814,1.13913536071777,2.0,259.0,689.02001953125,0.080686129629612,1.33568215370178,0.0,0.524896502494812,0.0867257416248322,0.0,0.0,0.0,0.25,9.29710578918457,18.5489387512207,5.08567523956299,0.0,5.68246126174927,9.0,19.9962768554688,0.0,0.0,4.1406364440918,27.9925518035889,0.0,0.0,2.99884247779846,28.6567363739014,11.6649255752563,2.12662243843079,0.0,0.0,23.7670211791992,1.49530744552612,1.0,8.343337059021,0.272335708141327,0.0,0.800000011920929,-0.0794417187571526,7.3152494430542,12.055401802063,0.779245018959045,11.0,1.0,0,0.0,-0.0433403067290783,5.32544374465942,6.2953028678894,1063.77868652344,-0.104579694569111,2.55999994277954,0.480264037847519,2.0,1245.64038085938,0.382821500301361,3.0,0.0907880291342735,5.40602111816406,1.0,0.0,1713.26086425781,12.5060062408447,4.47794342041016,26.2999992370605,1672.50402832031,0.0656214579939842,2.28752446174622,2.79184579849243,500.0,16.5180625915527,0.240950956940651
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,16.0,0.441768229007721,359.346008300781,0.609807968139648,5.35204410552979,0.0,3.0,6.70903396606445,2.12159109115601,1.0,4.0,0.348461717367172,64.0,2.41060328483582,0.25,3.5973014831543,0.0,82.0,790.010009765625,0.131094351410866,4.37629842758179,0.0,0.664965629577637,0.397825986146927,0.0,0.94494080543518,0.0,0.0,7.81402587890625,11.7744693756104,0.0,0.0,4.72052669525146,0.0,12.6641836166382,3.88832259178162,0.0,4.92969131469727,21.9925518035889,3.0,1.19055080413818,3.535888671875,16.6641845703125,8.11288452148438,2.74410462379456,0.0,0.0,7.0,1.95548141002655,1.0,5.01938533782959,0.154349341988564,0.0,0.333333343267441,-0.0509550981223583,5.75029182434082,7.63888883590698,1.28845119476318,0.0,0.0,0,0.0,-0.0452691540122032,2.02500009536743,4.18026924133301,716.281799316406,0.0132318278774619,1.11111116409302,0.31605926156044,4.0,853.23583984375,1.51357626914978,0.0,0.00581775000318885,3.5172643661499,0.0,0.219913199543953,1303.12097167969,3.30192732810974,2.52887463569641,9.22999954223633,1003.68017578125,0.262188702821732,3.25685596466064,1.71241521835327,128.0,2.82842707633972,0.174230858683586
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,7.0,0.0,91.2741775512695,0.16666667163372,0.760079681873322,,0.0,1.13807117938995,0.577350258827209,,0.0,0.0,36.0,0.329329013824463,0.400000005960464,0.259733587503433,0.0,58.0,140.020004272461,0.0277777779847383,0.316126346588135,0.0,0.606096148490906,0.0475345477461815,0.0,0.0,0.0,0.0,5.0206446647644,16.0727424621582,0.333333343267441,,2.67698907852173,4.0,10.1179227828979,0.0,0.0,1.98798704147339,14.2358455657959,0.0,0.0,1.12198138237,11.2358455657959,5.98312759399414,0.588768482208252,1.0,,4.11792278289795,0.440440118312836,0.0,3.78769373893738,0.0410009883344173,0.0,0.666666686534882,-0.0123502882197499,3.3650438785553,6.125,0.095069095492363,6.0,0.0,0,,-0.00201437715440989,2.51999998092651,2.30453038215637,411.37646484375,-0.0010634494246915,1.79999995231628,0.0,0.0,436.046875,0.285207271575928,2.0,-0.0180799681693316,1.4267463684082,,0.0,513.993774414062,3.30192732810974,1.30473780632019,26.0200004577637,341.955291748047,0.0,0.81649661064148,0.333333343267441,62.0,5.65685415267944,0.0833333358168602
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,18.0,0.638071179389954,662.45751953125,0.144337564706802,2.08377695083618,,2.0,2.18682599067688,3.22474479675293,,2.0,0.0,108.0,0.643950521945953,0.999000012874603,0.879652798175812,0.0,755359680.0,2104.07006835938,0.0641500279307365,0.755724489688873,3.0,,0.0453609228134155,0.0,9.99999971718069e-10,0.0,0.0,15.0751514434814,34.9456062316895,4.76220293421648e-06,0.0,8.6498966217041,10.0,34.5579681396484,0.000374490773538128,0.0,6.28520107269287,35.3115539550781,2.0,0.000192224906641059,2.80100440979004,18.3323707580566,19.2946815490723,1.97175669670105,2.0,0.0,14.664740562439,1.12847018241882,2.0,11.5753870010376,0.323518097400665,0.0,999.0009765625,-0.224597156047821,11.2671699523926,25.0,0.429300367832184,0.0,0.0,0,,0.0631789118051529,14.1066665649414,5.0589656829834,1184.41479492188,-0.000317534140776843,20.1666660308838,0.195478409528732,14.0,1223.78674316406,0.977966368198395,2.0,-2.29255383601412e-05,4.17901706695557,,0.0289036650210619,1440.08154296875,0.0,2.90913558006287,135.020004272461,976.680969238281,0.0,1.28445708751678,1.19104409217834,199999995904.0,0.00104044668842107,0.20412415266037
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,6.0,0.0,133.453216552734,0.0,0.348461717367172,0.0,1.0,0.288675129413605,0.288675129413605,0.0,3.0,0.0,28.0,0.117254346609116,0.5,0.082911342382431,0.0,63.0,305.010009765625,0.0,0.0719958618283272,0.0,0.688158929347992,0.0,0.0,0.16666667163372,0.0,0.0,5.2232346534729,8.77446937561035,0.0,0.0,2.95090413093567,0.0,7.33209180831909,3.13459134101868,0.0,1.82469296455383,7.66418409347534,1.0,0.70710676908493,1.02350127696991,6.66418409347534,6.40577745437622,0.480806648731232,0.0,0.0,4.33209180831909,0.252274721860886,1.0,3.80806040763855,0.094791166484356,1.0,1.0,-0.0441078767180443,2.65564846992493,8.0,0.0589255653321743,0.0,0.0,0,1.0,-0.00416907155886292,5.14285707473755,1.74740028381348,290.268768310547,0.000961047306191176,5.0,0.0,4.0,275.775817871094,0.0912870913743973,0.0,-7.76457018218935e-05,0.75670999288559,0.0,0.0,262.779266357422,3.14734530448914,0.492799282073975,20.2299995422363,206.448318481445,0.0,0.492799282073975,0.144337564706802,76.0,2.55577230453491,0.0
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,5.0,0.0,34.564151763916,0.102062076330185,0.433012694120407,0.0,1.0,0.40824830532074,0.288675129413605,0.0,0.0,0.0,30.0,0.149071201682091,0.25,0.129099443554878,0.0,45.0,154.009994506836,0.0248451996594667,0.099380798637867,0.0,0.526324093341827,0.0248451996594667,0.0,0.0,0.0,0.0,4.25661468505859,7.35998821258545,0.0,0.0,2.27048087120056,4.0,7.33237028121948,1.3731781244278,1.0,1.47111880779266,8.49855613708496,1.0,1.0,0.812775373458862,5.16618537902832,5.11288404464722,0.448139190673828,0.0,1.0,1.0,0.247659906744957,0.0,3.3938467502594,0.0781575813889503,0.0,0.333333343267441,-0.0330635271966457,2.74318218231201,5.14285707473755,0.0496903993189335,4.0,0.0,0,0.0,-0.0143486289307475,2.34375,1.89384686946869,283.827911376953,0.00725735398009419,1.5,0.0,0.0,291.889862060547,0.129099443554878,1.0,0.0010760105215013,1.30671286582947,0.0,0.0,324.106719970703,3.96540641784668,0.901047587394714,12.8900003433228,196.17121887207,0.0,0.40824830532074,0.20412415266037,42.0,2.14913988113403,0.102062076330185
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,5.0,0.0,92.3272857666016,0.0,0.40824830532074,0.0,0.0,0.20412415266037,0.288675129413605,0.0,1.0,0.0,24.0,0.135393664240837,0.400000005960464,0.086066298186779,0.0,45.0,214.009994506836,0.0,0.0304290316998959,0.0,0.655468165874481,0.0,0.0,0.200000002980232,2.0,0.0,4.30058479309082,7.77446889877319,0.0,0.0,2.22452545166016,0.0,6.33209180831909,2.80396580696106,2.0,1.32742726802826,6.66418409347534,0.0,0.81649661064148,0.680234611034393,5.66418409347534,5.69867038726807,0.266985684633255,0.0,0.0,3.33209204673767,0.0680413842201233,1.0,3.30806040763855,0.0842875465750694,0.0,0.666666686534882,-0.0277638174593449,2.30209517478943,7.0,0.0,2.0,0.0,2,1.0,-0.0198554992675781,4.16666650772095,1.47839784622192,268.202178955078,0.00437680585309863,3.83999991416931,0.0,2.0,251.338256835938,0.105409257113934,0.0,0.00108757987618446,0.696923434734344,0.0,0.0,237.211700439453,1.65096366405487,0.20412415266037,20.2299995422363,174.381042480469,0.0,0.492799282073975,0.0,50.0,2.38110160827637,0.0
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,14.0,0.196418553590775,469.149505615234,0.175366476178169,2.72335362434387,0.0,3.0,2.77096581459045,0.993793487548828,0.0,3.0,0.232307806611061,52.0,1.52066850662231,0.5,1.88056206703186,0.0,95.0,851.010009765625,0.0680413842201233,1.93211650848389,0.0,0.769012808799744,0.137754127383232,0.0,0.721124768257141,0.0,0.0,7.87793493270874,11.7744693756104,3.14734530448914,0.0,4.78990936279297,0.0,11.3320922851562,2.88884544372559,0.0,4.39344358444214,15.6641836166382,3.0,4.83966255187988,2.98719000816345,14.9962759017944,8.43072128295898,2.15188241004944,0.0,0.0,11.3283681869507,1.3444105386734,4.0,5.10906076431274,0.0752622708678246,0.0,1.0,-0.0240425206720829,4.80337953567505,9.09090900421143,0.915320217609406,0.0,0.0,0,1.0,-0.0120851658284664,3.59999990463257,3.35415959358215,642.672729492188,-0.00141777843236923,2.21453285217285,0.174703046679497,4.0,708.489624023438,0.863500475883484,0.0,-8.63958412082866e-05,2.6792049407959,0.0,0.0,915.533935546875,1.65096366405487,1.46274888515472,20.2299995422363,795.748779296875,0.179115906357765,1.83847367763519,1.04373681545258,150.0,6.83080291748047,0.0680413842201233
