SMILES,AromaticBonds,SC-4,AcidicGroups,RNCG,BCUTw-1l,khs.ssCH2,FractionRotatableBonds,ATSm4,SC-5,WNSA-1,ATSm5,RPCG,DPSA-1,MDEO-12,WNSA-2,MolecularWeight,ATSc1,WNSA-3,XLogP,MDEN-23,ATSc2,MDEC-23,Kier2,C2SP2,nHBAcc,ATSc4,Kier3,RPSA,HBA1,C2SP3,FNSA-1,WPSA-1,HBA2,SCH-5,WK.unity,FNSA-2,KierShape1,THSA,SCH-6,PolarSurfaceArea,khs.sssCH,BCUTc-1h,SCH-7,VP-3,SPC-4,khs.sssN,Wlambda1.unity,FNSA-3,KierShape2,NumberOfHal,SPC-5,khs.aaCH,MolarRefractivity,MLogP,KierShape3,FPSA-1,Wnu1.unity,LogP,MDEN-33,nAtomP,HeteroCycles,VPC-4,MDEC-33,BCUTp-1h,MDEC-13,Wnu2.unity,VCH-5,FPSA-2,VC-3,SP-5,Wlambda3.unity,ZagrebIndex1,BCUTw-1h,VCH-6,FPSA-3,khs.ssO,VC-5,SP-6,PNSA-1,TPSA,VCH-7,RHSA,BCUTp-1l,ATSm1,khs.dsN,SC-3
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,6.0,0.0,0.0,0.175373822450638,11.8900003433228,11.0,0.52,32.8735809326172,0.16666667163372,227.273376464844,30.9851036071777,0.07382932305336,357.494049072266,0.0,-490.245819091797,308.203991889954,0.837394177913666,-28.4635524749756,3.28099989891052,0.0,-0.519023835659027,11.9529457092285,12.3688888549805,4.0,3.0,0.398305952548981,7.42439746856689,0.0765728130936623,5.0,4.0,0.296006917953491,540.524169921875,5.0,0.117851130664349,0.320061475038528,-0.638509273529053,20.3136,809.144348144531,0.222222223877907,46.15,0.0,0.15946426987648,0.312285453081131,3.85796165466309,1.79911375045776,0.0,1.8584668636322,-0.0370716899633408,12.3688888888889,0.0,2.95090103149414,2.0,92.762,3.0,7.42439737034332,0.703993082046509,0.0537958666682243,3.7177,0.0,8.0,1.0,0.736499011516571,3.30192732810974,9.76204872131348,1.04504311084747,0.186122164130211,0.0294627826660872,1.51856625080109,0.321975260972977,4.37867212295532,26.2582836151123,110.0,15.9989385604858,0.0548540242016315,0.0312488134950399,5.0,0.0555555559694767,3.17443227767944,259.373260498047,67.0962066650391,0.0733043998479843,0.923427164554596,5.0154275894165,27.8723449707031,0.0,0.666666686534882
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,0.0,0.0,0.0,0.443878471851349,11.8999996185303,4.0,0.142857142857143,4.99655437469482,0.0,24.0414791107178,2.66418385505676,0.122495785355568,177.44123840332,0.0,-8.82403755187988,92.0569982528687,0.0585289783775806,-2.50929975509644,0.46000000834465,1.0,-0.0315862894058228,0.0,2.34375,0.0,1.0,-0.0246056914329529,1.1851851940155,0.0,3.0,2.0,0.22723776102066,81.7573013305664,3.0,0.144337564706802,0.136794611811638,-0.0834039598703384,5.14285714285714,325.267242431641,0.102062076330185,32.67,0.0,0.097747191786766,0.102062076330185,1.19792556762695,0.492799282073975,1.0,0.459589034318924,-0.023717662319541,2.34375,0.0,0.594861328601837,0.0,24.3822,1.57000005245209,1.18518518518519,0.77276223897934,0.111398108303547,0.7015,0.0,3.0,1.0,0.182246178388596,0.0,6.7030177116394,0.0,0.37287575006485,0.111803397536278,0.283629924058914,0.100000001490116,0.492799282073975,2.12770295143127,30.0,15.9949169158936,0.0500000007450581,0.0266413781791925,0.0,0.0,0.20412415266037,73.9130020141602,0.0,0.020412415266037,1.0,3.12324786186218,8.49444484710693,1.0,0.20412415266037
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H2,0.0,0.0,0.0,0.546015024185181,11.9969358444214,4.0,0.125,8.9372091293335,0.0,24.448205947876,3.83036923408508,0.141729697585106,155.058395385742,0.333333343267441,-12.289644241333,108.055997848511,0.135464951395988,-3.81836581230164,0.564999997615814,1.0,-0.0385059863328934,0.0,3.11111116409302,0.0,0.0,0.0417371280491352,1.79999995231628,0.0688565745949745,4.0,2.0,0.25139108300209,72.8034820556641,4.0,0.0,0.138897731900215,-0.126369461417198,6.125,290.378967285156,0.102062076330185,41.9,0.0,0.0981993824243546,0.0721687823534012,1.07511615753174,0.492799282073975,1.0,0.585537910461426,-0.0392627194523811,3.11111111111111,0.0,0.594861328601837,0.0,25.4672,1.46000003814697,1.8,0.748608946800232,0.135970324277878,0.6331,0.0,4.0,1.0,0.105219885706902,0.0,6.49152898788452,0.0,0.345499366521835,0.0,0.376311331987381,0.0577350258827209,1.10517168045044,2.23298096656799,34.0,15.9977855682373,0.0456435456871986,0.0330044999718666,1.0,0.0,0.348461717367172,78.3968200683594,21.4730644226074,0.020412415266037,0.931143403053284,3.01718497276306,10.2689142227173,1.0,0.20412415266037
InChI%3D1S%2FC12H24N2O%2Fc15-13-14-11-9-7-5-3-1-2-4-6-8-10-12-14%2Fh1-12H2,0.0,0.0,0.0,0.205598652362823,11.8999996185303,12.0,0.0666666666666667,18.3289241790771,0.0,25.4938411712646,18.3289241790771,0.0567370988428593,357.077911376953,0.0,-20.2017478942871,188.144995689392,0.0583857148885727,-3.00956773757935,4.59000015258789,1.0,-0.0322742648422718,0.0,9.2421875,0.0,1.0,-0.0211942940950394,6.97577857971191,0.0,3.0,10.0,0.117197580635548,192.034896850586,3.0,0.0,0.139913499355316,-0.0928693264722824,13.0666666666667,466.399749755859,0.0,32.67,0.0,0.097393698990345,0.0,3.19792556762695,0.492799282073975,1.0,0.89955061674118,-0.013835265301168,9.2421875,0.0,0.594861328601837,0.0,61.3182,2.45000004768372,6.9757785467128,0.882802426815033,0.0978072807192802,3.8223,0.0,3.0,1.0,0.182246178388596,0.0,8.06334781646729,0.0,0.382308065891266,0.0,0.699547469615936,0.100000001490116,1.98017168045044,4.78146982192993,62.0,15.9949188232422,0.0,0.0260013211518526,0.0,0.0,1.38397324085236,54.6609230041504,0.0,0.0,1.0,3.46332454681396,16.4944458007812,1.0,0.20412415266037
InChI%3D1S%2FC13H12F2N6O%2Fc14-10-1-2-11%2812%2815%293-10%2913%2822%2C4-20-8-16-6-18-20%295-21-9-17-7-19-21%2Fh1-3%2C6-9%2C22H%2C4-5H2,16.0,0.70710676908493,0.0,0.124020770192146,11.9974756240845,6.0,0.208333333333333,20.8196353912354,0.0,122.848670959473,19.8196353912354,0.282481223344803,-50.0935935974121,0.0,-169.355743408203,294.179993629456,0.571073532104492,-20.2132320404053,4.00699996948242,1.0,-0.34615957736969,0.0,7.43801641464233,0.0,1.0,0.00148752145469189,12.25,0.0,5.0,4.0,0.553148090839386,99.2413482666016,7.0,0.0,0.306300342082977,-0.762554526329041,16.84375,471.264282226562,0.0,81.65,0.0,0.410350888967514,0.0,1.86842572689056,1.99279928207397,1.0,1.04505252838135,-0.0910136923193932,7.26643598615917,2.0,2.15552163124084,0.0,70.2988,1.35000002384186,4.11032990805841,0.446851909160614,0.101409807801247,0.735799999999999,0.0,3.0,2.0,0.396531909704208,0.0,7.80551290512085,0.0,0.156856417655945,0.0,0.616017580032349,0.457040697336197,1.39384686946869,7.64374494552612,116.0,19.0038166046143,0.0,0.0154005419462919,0.0,0.0,1.18459379673004,260.678924560547,0.0,0.0,1.0,3.11112141609192,27.5067100524902,1.0,3.32544445991516
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,5.0,0.0,0.0,0.223942279815674,11.9989995956421,0.0,0.285714285714286,18.344783782959,0.16666667163372,114.758331298828,15.0448522567749,0.168795615434647,109.871124267578,0.793700516223907,-202.105255126953,192.089996337891,0.42872342467308,-19.7512626647949,2.30399990081787,0.365148365497589,-0.199100345373154,4.14186000823975,5.77777767181396,0.0,4.0,0.24694661796093,4.3878116607666,0.234346702694893,6.0,3.0,0.397728472948074,173.77604675293,5.0,0.117851130664349,,-0.700454711914062,12.0714285714286,411.273712158203,0.151374712586403,127.43,0.0,0.278227478265762,0.243120849132538,1.15478324890137,1.7140154838562,0.0,,-0.0684537589550018,5.77777777777778,0.0,1.81269025802612,2.0,48.6152,1.24000000953674,4.38781163434903,0.602271556854248,,1.1273,0.0,14.0,1.0,0.265279024839401,0.825481832027435,7.75269746780396,0.0,,0.0340206921100616,1.06068336963654,0.213915511965752,1.77061343193054,,64.0,16.0169982910156,0.0348563715815544,0.0511392243206501,0.0,0.00878410506993532,1.31662976741791,213.641418457031,125.880256652832,0.0299908090382814,0.765653312206268,3.3362238407135,18.5378284454346,1.0,1.11237239837646
InChI%3D1S%2FC13H17N3O2%2Fc1-10-8-15%2814-18%299-11%282%2916%2810%2913%2817%2912-6-4-3-5-7-12%2Fh3-7%2C10-11H%2C8-9H2%2C1-2H3,6.0,0.0,0.0,0.233412593603134,11.9989995956421,2.0,0.157894736842105,31.3496513366699,0.317509919404984,69.3556289672852,29.8476505279541,0.199045017361641,178.023468017578,0.0,-81.602294921875,230.161994934082,0.26007816195488,-8.95515632629395,1.36800003051758,1.0,-0.158165335655212,9.5262804031372,6.43787002563477,5.0,3.0,0.0449223928153515,3.32179927825928,0.0693732425570488,5.0,2.0,0.31139200925827,153.372085571289,5.0,0.0,0.229874029755592,-0.366376906633377,14.409972299169,439.200347900391,0.157617628574371,52.98,2.0,0.23428700864315,0.241395398974419,3.27039837837219,2.80392289161682,2.0,1.38647937774658,-0.0402067415416241,6.43786982248521,0.0,4.99121141433716,5.0,64.4639,2.33999991416931,3.32179930795848,0.68860799074173,0.126340568065643,1.7786,0.333333343267441,9.0,1.0,1.30808699131012,2.94168281555176,10.5141019821167,3.26598644256592,0.233827397227287,0.0,0.810200810432434,0.668660879135132,3.69942998886108,7.02160787582397,90.0,16.0168743133545,0.0654083490371704,0.0297937579452991,0.0,0.135838285088539,2.19055509567261,146.958465576172,32.7400360107422,0.114277958869934,0.93062674999237,3.4320969581604,20.6289024353027,1.0,1.145756483078
InChI%3D1S%2FC11H10N6O5%2Fc1-5%2818%2912-10-14-9%2815-11%2816-10%2913-6%282%2919%297-3-4-8%2822-7%2917%2820%2921%2Fh3-4H%2C1-2H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%2C18%2C19%29,11.0,0.176776692271233,0.0,0.186916083097458,11.8900003433228,9.0,0.173913043478261,26.721622467041,0.0,60.336597442627,26.721622467041,0.299379050731659,352.295959472656,1.5,-91.4750213623047,296.157994270325,0.550389409065247,-10.3743944168091,3.35999989509583,0.0,-0.579319775104523,0.0,11.1111106872559,0.0,4.0,-0.310027956962585,9.67901229858398,0.114362478256226,9.0,6.0,0.188584476709366,259.608062744141,8.0,0.0,0.281309098005295,-0.285908907651901,18.3402646502836,500.948913574219,0.0,162.81,0.0,0.453915268182755,0.0,2.61653876304626,1.43566012382507,0.0,1.03647553920746,-0.0324255898594856,8.203125,0.0,2.03033018112183,0.0,77.1466,2.23000001907349,5.55149744338934,0.811415493488312,0.0666649714112282,2.7788,0.0,5.0,2.0,0.290619105100632,0.0,6.56926965713501,0.0,0.224922880530357,0.0,1.23016965389252,0.182665541768074,1.81066012382507,11.0140581130981,110.0,30.973762512207,0.0,0.0266701802611351,3.0,0.0,1.46783006191254,106.670265197754,64.6875915527344,0.0,0.885637521743774,3.51460242271423,25.7482891082764,0.0,0.926776707172394
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,12.0,0.0,0.0,0.264956295490265,11.9985237121582,0.0,0.0588235294117647,37.3562355041504,0.416666656732559,124.352279663086,24.1393203735352,0.10936301201582,-51.1196365356445,0.0,-141.177658081055,243.05199432373,0.0893483683466911,-15.2085580825806,1.55599999427795,0.0,-0.0188184101134539,15.0080585479736,5.10416650772095,10.0,2.0,0.0187403708696365,2.83111119270325,0.0840436592698097,2.0,0.0,0.553946673870087,100.131912231445,2.0,0.0,0.374757766723633,-0.628898024559021,12.4567474048443,433.977935791016,0.136082768440247,52.04,0.0,0.136612713336945,0.350732952356339,2.98888921737671,3.11453151702881,0.0,0.0095461243763566,-0.0677489042282104,5.10416666666667,2.0,3.48781371116638,6.0,70.7228,2.33999991416931,2.83111111111111,0.446053296327591,0.000727261474821717,3.8248,0.0,14.0,0.0,1.29506874084473,5.26933193206787,10.3384552001953,0.0,0.166262373328209,0.0,0.506406188011169,0.660660147666931,3.39886808395386,10.9341974258423,82.0,34.970157623291,0.0481125228106976,0.0397206619381905,0.0,0.136886715888977,2.18593811988831,262.458618164062,39.8196868896484,0.106388509273529,0.915956318378448,6.11198806762695,32.1454849243164,0.0,1.27614235877991
InChI%3D1S%2FC7H7NO2%2Fc1-6-2-4-7%285-3-6%298%289%2910%2Fh2-5H%2C1H3,6.0,0.0,0.0,0.243821561336517,11.9989995956421,0.0,0.1,12.660737991333,0.16666667163372,79.3954925537109,7.49455308914185,0.243258088827133,-18.7747135162354,0.0,-41.262134552002,130.081996917725,0.0585465095937252,-6.75780773162842,3.21700000762939,0.0,-0.000107118183223065,5.65685415267944,3.40828394889832,5.0,0.0,-0.0142387691885233,2.28571438789368,0.0,2.0,0.0,0.524119079113007,72.0882034301758,0.0,0.0,0.30433452129364,-0.272386610507965,8.1,389.209075927734,0.0833333358168602,45.82,0.0,0.175347775220871,0.131445854902267,1.24478983879089,1.44868838787079,0.0,0.0923402160406113,-0.0446107909083366,3.40828402366864,0.0,1.40419375896454,4.0,40.001,1.89999997615814,2.28571428571429,0.475880950689316,0.0136790852993727,2.4264,0.0,9.0,0.0,0.382407605648041,0.333333343267441,7.63876724243164,1.0,0.24720823764801,0.0,0.247317090630531,0.278470069169998,1.44913530349731,4.98935604095459,46.0,16.0168704986572,0.0277777779847383,0.0244629736989737,0.0,0.0124225998297334,0.919957399368286,203.991897583008,0.0,0.0402003787457943,1.0,3.5094678401947,11.9089260101318,0.0,0.788675129413605
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,0.0,0.75,0.0,0.0877137333154678,11.9985313415527,0.0,0.0,318.319915771484,6.40625,248.939849853516,321.417358398438,0.126115366816521,-486.831634521484,0.0,-448.745849609375,545.545986175537,0.602841317653656,-37.3045845031738,6.35799980163574,0.0,0.102716021239758,0.0,2.33333325386047,0.0,0.0,-0.694082379341125,0.478709995746613,0.0160683169960976,0.0,2.0,0.98393166065216,4.06536817550659,0.0,0.875,0.0732688307762146,-1.77366232872009,14.3520710059172,494.913940429688,3.5625,0.0,0.0,0.228884190320969,11.3125,17.2899150848389,19.625,0.0,1.77192211151123,-0.147445917129517,2.33333333333333,12.0,42.875,0.0,97.546,1.24000000953674,0.478710002519526,0.0160683169960976,0.257887244224548,6.223,0.0,0.0,0.0,23.7589130401611,0.0,17.4356994628906,0.0,0.311087638139725,0.941946685314178,0.0289651919156313,5.75434112548828,11.8125,2.96153807640076,172.0,34.9799118041992,4.06130933761597,0.00365295610390604,0.0,8.13638210296631,9.125,494.913940429688,8.08230304718018,13.5892601013184,0.98393166065216,9.8203125,114.553039550781,0.0,5.0
InChI%3D1S%2FC12H12N2O3%2Fc1-3-14-6-9%2812%2816%2917%2910%2815%298-5-4-7%282%2913-11%288%2914%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C16%2C17%29,11.0,0.0,1.0,0.213853999972343,11.988395690918,2.0,0.111111111111111,32.9862174987793,0.416814535856247,76.9058609008789,31.4238185882568,0.174916356801987,146.102890014648,0.0,-119.047142028809,220.142994880676,0.489242106676102,-15.3156442642212,0.381000012159348,0.5,-0.169310256838799,9.57081317901611,5.32544374465942,4.0,5.0,-0.407505929470062,2.55999994277954,0.284001171588898,3.0,0.0,0.345225185155869,145.864273071289,5.0,0.0,0.157282650470734,-0.534394502639771,13.4320987654321,337.94091796875,0.113402299582958,75.02,1.0,0.27084031701088,0.314383894205093,2.97862076759338,3.26715970039368,1.0,1.03013515472412,-0.0687508881092072,5.32544378698225,0.0,5.18520259857178,2.0,61.431,2.23000001907349,2.56,0.654774844646454,0.09696976095438,0.0883,0.0,9.0,2.0,1.17214870452881,6.63197565078735,9.98411464691162,3.02611374855042,0.35998672246933,0.0,1.01356470584869,0.576763868331909,4.15119504928589,5.76889371871948,88.0,15.9969272613525,0.0414556711912155,0.0372889302670956,0.0,0.0959113389253616,3.02827024459839,162.941207885742,134.044387817383,0.0965318158268929,0.715998828411102,4.37377738952637,20.0433826446533,0.0,1.3893735408783
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,10.0,0.0,0.0,,11.9989995956421,0.0,0.1875,26.0728435516357,0.25,,22.8837566375732,,,0.666666686534882,,220.168997764587,0.369802713394165,,0.989000022411346,0.338061690330505,-0.196324601769447,5.69378614425659,4.88842964172363,0.0,3.0,0.155019819736481,2.57142853736877,,5.0,4.0,,,5.0,0.235702261328697,,,11.484375,,0.287457466125488,138.14,0.0,0.277917504310608,0.499262422323227,2.42537569999695,2.38468384742737,0.0,,,4.88842975206612,0.0,3.01090502738953,3.0,56.4481,1.35000002384186,2.57142857142857,,,2.1201,0.0,15.0,2.0,0.661933183670044,2.52506470680237,9.82960891723633,0.0,,0.113077633082867,,0.35037836432457,2.63897085189819,,76.0,31.9720726013184,0.111281804740429,,0.0,0.0239986199885607,2.04432225227356,,,0.119003258645535,,3.40932416915894,24.89111328125,0.0,1.03745746612549
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,0.0,0.0,0.0,0.441959112882614,11.789999961853,1.0,0.5,5.99627590179443,0.0,22.5792694091797,3.33209204673767,0.403482526540756,147.225524902344,0.5,-15.9674243927002,92.0529975891113,0.272876739501953,-4.30956888198853,0.955999970436096,0.0,-0.183973640203476,1.41421353816986,4.16666650772095,1.0,2.0,-0.0217447988688946,3.83999991416931,0.176910370588303,2.0,0.0,0.253396779298782,66.5271072387695,2.0,0.0,0.321005553007126,-0.179195076227188,7.0,245.697937011719,0.0,26.3,0.0,0.285360097885132,0.0,0.453263133764267,0.492799282073975,0.0,0.210810273885727,-0.0483643151819706,4.16666666666667,0.0,0.40824830532074,0.0,26.83,1.78999996185303,3.84,0.746603190898895,0.0333331599831581,0.7355,0.0,5.0,0.0,0.0680413842201233,0.0,6.08470726013184,0.81649661064148,0.205326110124588,0.0,0.527976810932159,0.0481125228106976,0.20412415266037,4.81497859954834,24.0,15.9959173202515,0.0,0.0377846173942089,1.0,0.0,0.0,75.6406936645508,52.8089714050293,0.0,0.823089599609375,3.96330833435059,8.54893779754639,0.0,0.288675129413605
InChI%3D1S%2FC5H11Cl2N%2Fc1-8%284-2-6%295-3-7%2Fh2-5H2%2C1H3,0.0,0.0,0.0,0.458673775196075,11.9985771179199,4.0,0.571428571428571,10.8845453262329,0.0,72.0910186767578,12.8069496154785,0.0936203524470329,142.971160888672,0.0,-47.5571899414062,144.96799659729,0.194723755121231,-9.45004081726074,1.59300005435944,0.0,-0.0948336124420166,0.0,5.14285707473755,0.0,1.0,0.141528129577637,5.0,0.0623309276998043,0.0,0.0,0.34387332201004,137.553100585938,0.0,0.0,0.321958839893341,-0.226847246289253,8.0,429.329681396484,0.0,4.44,0.0,0.105477936565876,0.0,1.27053391933441,0.40824830532074,1.0,0.875451147556305,-0.0450765863060951,5.14285714285714,2.0,0.55258584022522,0.0,40.1947,1.67999994754791,5.0,0.65612667798996,0.0815731063485146,-0.0213,0.0,0.0,0.0,0.31622776389122,0.0,8.25900745391846,0.0,0.155815094709396,0.0,0.4328353703022,0.223606795072556,0.288675129413605,8.18443012237549,28.0,34.9701538085938,0.0,0.0286842081695795,0.0,0.0,0.144337564706802,157.448959350586,28.5394058227539,0.0,0.937669098377228,5.33647203445435,23.7854957580566,0.0,0.288675129413605
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,0.0,0.0,0.0,0.366119414567947,11.9989995956421,4.0,0.625,10.1034860610962,0.0,40.0232162475586,9.43529987335205,0.194774657487869,162.239990234375,0.0,-43.1078224182129,124.054997444153,0.250739067792892,-11.8292894363403,-1.692999958992,1.0,-0.0786714255809784,0.0,6.125,0.0,3.0,0.0912355184555054,4.5,0.372303664684296,5.0,0.0,0.283936083316803,100.935317993164,5.0,0.0,0.290966242551804,-0.305819183588028,9.0,235.665115356445,0.0,73.13,0.0,0.17384572327137,0.0,0.831697821617126,0.492799282073975,1.0,0.646276533603668,-0.08392034471035,6.125,0.0,0.679412364959717,0.0,31.5396,1.35000002384186,4.5,0.716063916683197,0.102135889232159,-1.0456,0.0,3.0,0.0,0.182246178388596,0.0,7.13175678253174,0.0,0.176575809717178,0.0,0.771251261234283,0.100000001490116,0.696923434734344,4.5640344619751,32.0,16.0169315338135,0.0,0.0671634078025818,0.0,0.0,0.144337564706802,106.602233886719,139.779342651367,0.0,0.627696335315704,3.20545434951782,12.0433835983276,1.0,0.20412415266037
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,0.0,0.0,4.0,0.0690142884850502,11.9961042404175,14.0,0.63265306122449,78.1247863769531,0.733301997184753,373.371673583984,91.8885192871094,0.0462505519390106,378.658752441406,3.92770051956177,-2123.248046875,662.365983009338,1.58742237091064,-101.003059387207,1.73099994659424,0.0,-0.684777438640594,35.7020988464355,27.5625,0.0,16.0,0.176066890358925,24.1229667663574,0.321351289749146,11.0,20.0,0.323710739612579,780.039794921875,15.0,0.0,0.28562319278717,-1.84084177017212,50.0,728.848327636719,0.0,301.45,10.0,0.283436745405197,0.0,8.61160182952881,6.76315259933472,0.0,3.14962458610535,-0.0875689759850502,27.5625,0.0,8.44970035552979,0.0,170.6585,3.44000005722046,24.1229672532858,0.676289260387421,0.105970494449139,-3.49139999999999,0.0,3.0,0.0,2.86808753013611,18.2536315917969,11.1920433044434,8.43891620635986,0.179865255951881,0.0,3.8458456993103,1.8962630033493,7.80283355712891,21.2261848449707,226.0,16.0093593597412,0.0,0.0344424545764923,2.0,0.191798701882362,4.33341693878174,347.655609130859,345.121643066406,0.0,0.678648710250854,3.94511389732361,61.9770240783691,0.0,4.36735963821411
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,0.0,0.0,0.0,0.315609008073807,11.9989995956421,3.0,0.6,13.9889516830444,0.0,50.908332824707,12.4355783462524,0.168862283229828,121.608100891113,0.0,-63.3981628417969,148.076996803284,0.254033863544464,-11.4228868484497,-1.04100000858307,1.0,-0.064105212688446,2.14913988113403,6.69421482086182,1.0,3.0,0.0156038934364915,5.28925609588623,0.223899960517883,5.0,1.0,0.342326611280441,97.8044204711914,5.0,0.0,0.315712660551071,-0.426312863826752,11.0,299.289733886719,0.0,73.13,1.0,0.17403319478035,0.0,1.08756589889526,0.921654641628265,1.0,0.82126659154892,-0.076811745762825,6.69421487603306,0.0,1.09341299533844,0.0,40.6576,1.57000005245209,5.28925619834711,0.657673358917236,0.09907266497612,-0.491,0.0,3.0,0.0,0.271764934062958,0.0,7.78607320785522,0.200000002980232,0.146643787622452,0.0,0.81902664899826,0.229099437594414,1.04337978363037,6.25266218185425,42.0,16.0169315338135,0.0,0.0482224375009537,0.0,0.0,0.402368932962418,132.012420654297,86.3432006835938,0.0,0.776100039482117,3.3711256980896,14.0433835983276,1.0,0.492799282073975
InChI%3D1S%2FC21H30O3%2Fc1-13%2822%2924-15-8-10-20%282%2914%2812-15%294-5-16-17-6-7-19%2823%2921%2817%2C3%2911-9-18%2816%2920%2Fh4%2C15-18H%2C5-12H2%2C1-3H3,0.0,0.235702261328697,0.0,0.213890850543976,11.8999996185303,8.0,0.0740740740740741,50.3246421813965,1.08504247665405,88.7103042602539,41.9925537109375,0.17683082818985,351.991455078125,0.447213590145111,-129.548553466797,300.2279920578,0.390694141387939,-19.2134590148926,3.77500009536743,0.0,-0.18057207763195,20.5622844696045,6.02055168151855,2.0,3.0,0.00770367262884974,2.64412069320679,0.167847514152527,3.0,9.0,0.221745371818542,311.344482421875,3.0,0.0833333358168602,0.304529368877411,-0.323826998472214,17.4156378600823,526.335510253906,0.428855359554291,43.37,4.0,0.258329272270203,0.957115232944489,8.10033226013184,6.69865083694458,0.0,1.62883746623993,-0.0480270683765411,6.02055164954029,0.0,11.0493059158325,0.0,92.264,3.44000005722046,2.64412070759625,0.778254628181458,0.107418298721313,4.45,0.0,3.0,0.0,5.0820951461792,5.91708946228027,12.5839948654175,4.98152256011963,0.1532092243433,0.0721687823534012,1.13652813434601,2.00180125236511,6.93322563171387,11.2114753723145,140.0,15.9969301223755,0.327493518590927,0.0308657139539719,1.0,0.758997678756714,5.38246870040894,140.253692626953,106.163360595703,0.699958086013794,0.832152485847473,4.0418062210083,26.3234062194824,0.0,2.71815133094788
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,12.0,0.0,0.0,,11.9985237121582,0.0,0.0,65.4706115722656,0.5,,42.8632583618164,,,0.0,,317.94199180603,0.523164927959442,,4.15999984741211,0.0,-0.147959813475609,12.8930206298828,4.83555555343628,0.0,0.0,-0.067031167447567,2.40000009536743,,2.0,12.0,,,2.0,0.0,,,13.005,,0.16666667163372,18.46,0.0,0.168600007891655,0.536491930484772,3.85741233825684,3.86641621589661,0.0,,,4.83555555555556,4.0,4.97002696990967,4.0,73.072,2.11999988555908,2.4,,,6.1982,0.0,14.0,1.0,1.91560888290405,9.51926708221436,9.7629337310791,0.0,,0.0,,0.890355944633484,5.05364370346069,,100.0,34.9720077514648,0.0520833320915699,,2.0,0.242063492536545,3.56174755096436,,,0.152568072080612,,6.6611008644104,50.3999519348145,0.0,1.60947573184967
