SMILES,khs.aaCH,nAtomP,FPSA-1,SCH-5,SP-6,KierShape1,FPSA-2,XLogP,SPC-6,SCH-6,bpol,KierShape2,BCUTw-1l,FPSA-3,PolarSurfaceArea,RHSA,SCH-7,KierShape3,SC-3,C2SP2,PNSA-1,VCH-5,SC-4,RNCG,BCUTp-1h,Wnu1.unity,VCH-6,SC-5,MDEC-33,C2SP3,MDEC-13,VCH-7,RPCG,ATSm1,Wnu2.unity,khs.ssO,Weta2.unity,BCUTp-1l,DPSA-1,khs.ssCH2,MLogP,khs.dsN,ATSm4,HBA1,khs.sssN,ATSm5,HBA2,AromaticBonds,THSA,ATSc1,MDEO-12,ATSc2,Kier1,FractionRotatableBonds,Kier2,FNSA-1,MDEN-23,ATSc4,Kier3,FNSA-2,MDEC-23,HeteroCycles,BCUTc-1h,LogP,BCUTw-1h,khs.sssCH,VC-3,Wlambda1.unity
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,6.0,18.0,0.543655455112457,0.0,3.45582246780396,13.005,0.855942964553833,0.206000000238419,11.0662279129028,0.17311979830265,10.6616563796997,4.83555555555556,11.8999996185303,0.0513700172305107,74.6,0.675501644611359,0.462436646223068,1.98347107438017,1.35069239139557,10.0,223.829849243164,0.0,0.0,0.22842188179493,10.1118154525757,3.42347561854695e-07,0.0637375190854073,0.533291578292847,14.3172817230225,0.0,0.0,0.116054050624371,0.138346612453461,21.0978755950928,0.284747153520584,0.0,0.535361468791962,5.49807024002075,42.8246459960938,0.0,2.55999994277954,0.0,39.6492881774902,4.0,0.0,38.8624114990234,4.0,12.0,331.322967529297,0.366812855005264,0.0,-0.0878835543990135,13.0050001144409,0.0,4.83555555343628,0.456344544887543,0.0,-0.104478187859058,1.98347103595734,-0.718478739261627,16.0331611633301,0.0,0.252414166927338,1.8732,15.9979286193848,0.0,0.500499069690704,3.78351046492753e-06
InChI%3D1S%2FC2H3F%2Fc1-2-3%2Fh2H%2C1H2,0.0,2.0,0.592358827590942,0.0,0.0,3.0,0.169399827718735,1.08800005912781,0.0,0.0,4.48262119293213,2.0,11.9978256225586,0.0413756333291531,0.0,0.817284107208252,0.0,0.0,0.0,0.0,127.100326538086,0.0,0.0,0.752966582775116,3.85553574562073,2.35348296406812e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.329684108495712,4.50204420089722,0.325145691633224,0.0,0.655269145965576,2.7268283367157,57.5939674377441,0.0,1.57000005245209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.824783325195,0.0702685862779617,0.0,-0.0280794370919466,3.0,0.0,2.0,0.407641172409058,0.0,0.0,0.0,-0.116575188934803,0.0,0.0,0.116314359009266,1.0994,19.0001316070557,0.0,0.0,4.45256942427363e-10
InChI%3D1S%2FC6H9NO%2Fc1-2-7-5-3-4-6%287%298%2Fh2H%2C1%2C3-5H2,0.0,5.0,0.674883306026459,0.117851130664349,0.25,6.125,0.432019084692001,0.282999992370605,0.735702276229858,0.201184466481209,12.7768630981445,2.52,11.9886980056763,0.0323790870606899,20.31,0.839821875095367,0.16666667163372,1.25,0.402368932962418,0.0,109.349716186523,0.079056940972805,0.0,0.437356561422348,8.04600524902344,0.0504387579858303,0.0779184103012085,0.117851130664349,0.0,2.0,0.333333343267441,0.0509087592363358,0.322690218687057,9.13445663452148,0.273166358470917,0.0,0.503626346588135,4.43168687820435,117.640495300293,3.0,1.89999997615814,0.0,7.99627590179443,2.0,1.0,3.33209204673767,2.0,0.0,282.465637207031,0.183382913470268,0.0,-0.108138963580132,6.125,0.125,2.51999998092651,0.325116664171219,0.0,-0.0361551567912102,1.25,-0.208119839429855,2.37841415405273,1.0,0.284700840711594,0.6902,16.0059261322021,0.0,0.155836820602417,0.284037590026855
InChI%3D1S%2FC7H5NS2%2Fc9-7-8-5-3-1-2-4-6%285%2910-7%2Fh1-4H%2C%28H%2C8%2C9%29,4.0,7.0,0.563789069652557,0.096225045621395,1.11094164848328,6.69421487603306,0.406085163354874,1.20200002193451,2.40370297431946,0.315641134977341,12.8724489212036,2.56,11.9985752105713,0.0445819497108459,79.93,0.980527818202972,0.398271471261978,1.2409972299169,0.622008442878723,6.0,169.564849853516,0.0883883461356163,0.0,0.370110929012299,11.6328220367432,0.0573158785700798,0.248425260186195,0.0833333358168602,1.88988161087036,0.0,0.0,0.27322855591774,0.180335879325867,22.6154937744141,0.235972762107849,0.0,0.435548156499863,7.1883978843689,49.5924301147461,0.0,1.89999997615814,0.0,18.011510848999,2.0,0.0,11.1755409240723,3.0,10.0,381.15283203125,0.0788777470588684,0.0,-0.0670983344316483,6.69421482086182,0.0,2.55999994277954,0.436210960149765,0.0,-0.00359984207898378,1.24099719524384,-0.314193397760391,5.24148273468018,1.0,0.147934168577194,2.585,31.9733581542969,1.0,0.723287105560303,0.407186955213547
InChI%3D1S%2FC9H15Cl6O4P%2Fc10-1-7%282-11%2917-20%2816%2C18-8%283-12%294-13%2919-9%285-14%296-15%2Fh7-9H%2C1-6H2,0.0,5.0,0.453235626220703,0.0,1.20710682868958,20.0,0.940994143486023,4.01100015640259,5.61238050460815,0.0,33.1041069030762,10.6875,11.9985370635986,0.0308011323213577,54.57,0.952089309692383,0.0,7.55555555555556,1.5391491651535,0.0,423.709075927734,0.0,0.176776692271233,0.133162572979927,8.77903747558594,0.119901716709137,0.0,0.0,0.75,3.0,0.0,0.0,0.21916376054287,75.0248107910156,0.371619582176208,3.0,0.441572368144989,4.36599159240723,-72.4790802001953,6.0,1.24000000953674,0.0,68.7642059326172,4.0,0.0,98.7882614135742,4.0,0.0,737.811218261719,0.877433478832245,1.5,-0.591778993606567,20.0,0.631578947368421,10.6875,0.546764373779297,0.0,0.154575809836388,7.55555534362793,-1.13517570495605,6.15591335296631,0.0,0.455063730478287,4.6829,34.9739608764648,3.0,0.5362189412117,1.51614809036255
InChI%3D1S%2FC27H50O6%2Fc1-4-7-10-13-16-19-25%2828%2931-22-24%2833-27%2830%2921-18-15-12-9-6-3%2923-32-26%2829%2920-17-14-11-8-5-2%2Fh24H%2C4-23H2%2C1-3H3,0.0,3.0,0.809454619884491,0.0,2.70396375656128,33.0,2.18925476074219,9.63399982452393,2.35234761238098,0.0,63.2823486328125,25.1036734693878,11.8900003433228,0.0258431695401669,78.9,0.872443318367004,0.0,23.5102040816327,1.07014954090118,0.0,182.087219238281,0.0,0.0,0.11566773802042,8.73419570922852,0.0255800783634186,0.0,0.0,1.60789358615875,19.0,1.19216275215149,0.0,0.0968223810195923,37.6468124389648,0.0840773433446884,3.0,0.441489934921265,4.43016862869263,591.436279296875,20.0,3.76999998092651,0.0,40.2019500732422,6.0,0.0,41.423755645752,6.0,0.0,833.716247558594,0.829734861850739,2.3459746837616,-0.474552631378174,33.0,0.8125,25.1036739349365,0.19054539501667,0.0,0.157544001936913,23.5102043151855,-0.515349984169006,14.6694717407227,0.0,0.263991564512253,7.06610000000001,15.9999551773071,1.0,0.294627815485001,1.17554044723511
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,8.0,7.0,0.662362396717072,0.0,1.65425360202789,11.484375,0.727126359939575,0.924000024795532,2.76322031021118,0.16666667163372,13.9848976135254,5.36507936507936,11.8500003814697,0.0515776611864567,52.04,0.906094670295715,0.284517794847488,3.5,0.98559856414795,10.0,159.056579589844,0.0,0.0,0.275504916906357,9.25030708312988,0.0958103984594345,0.0555555559694767,0.0,1.53261888027191,1.0,0.0,0.0713587254285812,0.113046564161777,15.7199764251709,0.143217459321022,0.0,0.503461003303528,5.58554124832153,152.973541259766,1.0,2.67000007629395,0.0,18.6647415161133,2.0,0.0,12.3323707580566,2.0,12.0,426.849151611328,0.0341497547924519,0.0,-0.0120241148397326,11.484375,0.125,5.36507940292358,0.337637603282928,0.0,0.00160848628729582,3.5,-0.370650857686996,14.3116302490234,0.0,0.0998508855700493,2.4418,14.0040874481201,0.0,0.428152352571487,1.22984099388123
InChI%3D1S%2FC6H12N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3%2C6%2C9H%2C1%2C4-5H2%2C2H3,0.0,3.0,0.64140647649765,0.0,0.235702261328697,10.0,0.572553336620331,0.090999998152256,1.03240871429443,0.0,14.7364835739136,5.76,11.9989995956421,0.0343212746083736,52.9,0.89529800415039,0.0,5.53086419753086,0.61237245798111,1.0,146.196166992188,0.0,0.0,0.438446432352066,7.72725963592529,0.130328178405762,0.0,0.0,0.0,1.0,0.894427180290222,0.0,0.235442072153091,12.2689142227173,0.284138917922974,0.0,0.442533016204834,3.35624957084656,115.300910949707,2.0,1.67999994754791,1.0,10.8823909759521,4.0,1.0,10.8821125030518,4.0,0.0,365.006927490234,0.149139165878296,0.0,-0.0523344874382019,10.0,0.555555555555556,5.76000022888184,0.358593553304672,1.0,0.0171087086200714,5.53086423873901,-0.32009956240654,1.31037068367004,0.0,0.174011617898941,0.5366,16.0168724060059,1.0,0.28257417678833,0.859224319458008
InChI%3D1S%2FC21H32O3%2Fc1-19-11-13%2812-22%2918%2823%2910-14%2819%294-5-15-16%2819%296-8-20%282%2917%2815%297-9-21%2820%2C3%2924%2Fh12%2C14-17%2C22%2C24H%2C4-11H2%2C1-3H3,0.0,5.0,0.807942926883698,0.0721687823534012,5.57715749740601,17.4156378600823,1.3157764673233,5.11899995803833,18.9637851715088,0.453541606664658,35.9406242370605,5.49728395061728,11.8900003433228,0.0400695316493511,57.53,0.771413683891296,1.1479287147522,2.26420138115393,3.19566488265991,1.0,107.475250244141,0.0721687823534012,0.396689891815186,0.239043235778809,12.7642297744751,0.114624671638012,0.401619553565979,1.86344802379608,5.68821859359741,8.0,4.32477903366089,0.942852556705475,0.133360251784325,26.3234062194824,0.172584012150764,0.0,0.462250262498856,4.88134479522705,344.650024414062,8.0,3.44000005722046,0.0,55.988826751709,3.0,0.0,44.7670211791992,3.0,0.0,431.683502197266,0.252665162086487,0.0,-0.0690822303295135,17.4156379699707,0.0,5.49728393554688,0.192057088017464,0.0,-0.082124724984169,2.26420140266418,-0.312774837017059,19.1567497253418,0.0,0.160987168550491,4.401,15.9969301223755,4.0,2.53617095947266,1.64716172218323
InChI%3D1S%2FC14H14ClN3O2S%2Fc1-8-4-3-5-10%289%288%292%2916-12-6-11%2815%2917-14%2818-12%2921-7-13%2819%2920%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C19%2C20%29%28H%2C16%2C17%2C18%29,3.0,9.0,0.598281443119049,0.0,2.72409915924072,17.3553719008264,1.15312385559082,1.17999994754791,5.58577871322632,0.136082768440247,25.9757251739502,8.02222222222222,11.8900003433228,0.0429532080888748,106.47,0.79071968793869,0.348461717367172,5.28979591836735,1.69999074935913,4.0,249.661499023438,0.0,0.0,0.171673163771629,11.4962892532349,0.087375819683075,0.0535190440714359,0.232307806611061,6.06963872909546,1.0,3.82938742637634,0.141539007425308,0.139542371034622,37.469409942627,0.256482988595963,0.0,0.48500195145607,4.30402994155884,122.160652160645,2.0,2.23000001907349,1.0,43.0176963806152,4.0,0.0,42.5695838928223,5.0,12.0,491.419342041016,0.461895674467087,0.0,-0.270260214805603,17.3553714752197,0.181818181818182,8.0222225189209,0.401718527078629,0.0,-0.148052766919136,5.28979587554932,-0.774269700050354,10.0409135818481,1.0,0.269032299518585,1.7543,34.9688529968262,2.0,0.885725677013397,1.38446450233459
InChI%3D1S%2FC12H12N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10%2C13-14H,10.0,14.0,0.609420001506805,0.0,1.28445708751678,10.5155555555556,0.597748756408691,2.37599992752075,1.33742988109589,0.20412415266037,13.118483543396,5.77777777777778,11.8500003814697,0.0423827916383743,24.06,0.93769907951355,0.144337564706802,3.59183673469388,0.40824830532074,12.0,169.873107910156,0.0,0.0,0.226301282644272,8.66844177246094,0.145370215177536,0.0641500279307365,0.0,0.333333343267441,0.0,0.0,0.0320750139653683,0.15037402510643,14.7199764251709,0.200350567698479,0.0,0.535768985748291,6.54538106918335,95.1790618896484,0.0,2.55999994277954,0.0,16.3294811248779,2.0,0.0,10.9971113204956,2.0,12.0,407.829071044922,0.0307658463716507,0.0,2.0498780941125e-05,10.5155553817749,0.2,5.77777767181396,0.390579998493195,0.0,-0.00110895384568721,3.59183669090271,-0.38309982419014,7.16293048858643,0.0,0.098812185227871,3.1256,14.0040864944458,0.0,0.16666667163372,1.45728206634521
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,7.0,14.0,0.707253992557526,0.0641500279307365,3.37217712402344,11.1111111111111,0.660608291625977,2.05100011825562,7.40815782546997,0.378179311752319,16.6248989105225,4.3491124260355,11.8500003814697,0.040356770157814,30.95,0.904408514499664,0.731359124183655,1.76454293628809,0.969088971614838,10.0,131.778091430664,0.0279508493840694,0.0,0.323779463768005,10.4951543807983,0.0365857742726803,0.136147990822792,0.277777791023254,5.29611921310425,0.0,1.29320466518402,0.220315843820572,0.132862970232964,16.7199764251709,0.37129420042038,0.0,0.531545341014862,5.90457057952881,186.588607788086,1.0,2.77999997138977,0.0,27.9971122741699,1.0,0.0,23.6647415161133,2.0,15.0,407.114807128906,0.0798927396535873,0.0,-0.0383247584104538,11.1111106872559,0.0555555555555556,4.34911251068115,0.292746007442474,0.0,0.00149461149703711,1.76454293727875,-0.273438453674316,16.0852966308594,1.0,0.148732721805573,3.3966,14.0040884017944,0.0,0.448718994855881,0.415556818246841
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,0.0,0.0,0.830483019351959,0.176776692271233,0.0,3.2,0.361607581377029,0.526000022888184,0.0,0.0,10.6616563796997,1.44,11.9969358444214,0.0361311547458172,9.23,0.912674844264984,0.0,0.64,0.0,0.0,50.9162254333496,0.102062076330185,0.0,0.874144494533539,5.7985143661499,0.146238893270493,0.0,0.0,0.0,2.0,0.0,0.0,0.129341155290604,5.77446889877319,0.353749662637711,1.0,0.81501841545105,4.99268484115601,198.528121948242,4.0,1.78999996185303,0.0,0.0,1.0,0.0,0.0,1.0,0.0,274.131561279297,0.168022021651268,0.0,-0.0895852074027061,3.20000004768372,0.0,1.44000005722046,0.169517010450363,0.0,0.0,0.639999985694885,-0.0738108232617378,0.0,1.0,0.0694901272654533,0.7968,15.9974174499512,0.0,0.0,0.483428418636322
InChI%3D1S%2FC3H7NO%2Fc1-3%282%294-5%2Fh5H%2C1-2H3,0.0,3.0,0.573134243488312,0.0,0.0,5.0,0.26458477973938,0.428000003099442,0.0,0.0,7.65244913101196,2.25,11.9989995956421,0.0445359461009502,32.59,0.739747583866119,0.0,4.0,0.40824830532074,1.0,157.090209960938,0.0,0.0,0.577779710292816,6.18975353240967,0.0654565915465355,0.0,0.0,0.0,0.0,2.0,0.0,0.53603196144104,6.13445711135864,0.368055135011673,0.0,0.594328939914703,3.64514303207397,53.8280143737793,0.0,1.57000005245209,1.0,2.66418385505676,2.0,0.0,0.0,2.0,0.0,272.233337402344,0.0244477801024914,0.0,0.00615544570609927,5.0,0.0,2.25,0.426865786314011,0.0,-0.00618324382230639,4.0,-0.197060629725456,0.0,0.0,0.0393531024456024,0.8564,16.0009727478027,0.0,0.223606795072556,0.2617007791996
InChI%3D1S%2FCH4N2O2%2Fc2-1-3%284%295%2Fh1-2H2,0.0,2.0,0.580250203609467,0.0,0.0,5.0,0.330810993909836,-0.968999981880188,0.0,0.0,4.96882820129395,2.25,,0.0547648668289185,73.46,0.938119113445282,0.0,4.0,0.40824830532074,0.0,125.462745666504,0.0,0.0,0.540284216403961,,0.150666356086731,0.0,0.0,0.0,0.0,0.0,0.0,0.258305698633194,7.26891422271729,0.229570537805557,0.0,0.414162814617157,,47.9733963012695,1.0,1.12999999523163,0.0,3.10693192481995,2.0,0.0,0.0,0.0,0.0,280.402740478516,0.137647420167923,0.0,-0.026994975283742,5.0,0.25,2.25,0.419749796390533,0.0,0.0252034142613411,4.0,-0.239306852221489,0.0,0.0,,-1.0143,,0.0,0.0527046285569668,0.410506784915924
InChI%3D1S%2FC9H19N3O2%2Fc1-3-5-7-10-9%2813%2912%2811-14%298-6-4-2%2Fh3-8H2%2C1-2H3%2C%28H%2C10%2C13%29,0.0,6.0,0.775554478168488,0.0,0.892228543758392,14.0,0.867314398288727,2.3529999256134,1.32914566993713,0.0,23.7089328765869,9.55102040816327,11.9989995956421,0.0321900434792042,65.26,0.883898377418518,0.0,7.04,0.402368932962418,0.0,117.725769042969,0.0,0.0,0.298944383859634,8.13677787780762,0.0690616369247437,0.0,0.117851130664349,0.0,4.0,0.400000005960464,0.0,0.211244091391563,16.6289024353027,0.11762747913599,0.0,0.429101705551147,3.45978689193726,289.066680908203,6.0,1.89999997615814,2.0,18.0727481842041,5.0,1.0,17.3213233947754,5.0,0.0,463.620819091797,0.207670852541924,0.0,-0.169192403554916,14.0,0.615384615384615,9.55102062225342,0.224445521831512,1.41421353816986,-0.123417653143406,7.03999996185303,-0.251000851392746,2.0800838470459,0.0,0.236313298344612,2.484,16.0168743133545,0.0,0.115432038903236,1.06674015522003
InChI%3D1S%2FC6H6N2O3%2Fc7-5-3-4%288%2810%2911%291-2-6%285%299%2Fh1-3%2C9H%2C7H2,3.0,11.0,0.459902912378311,0.0,0.978095650672913,9.09090909090909,0.450908094644547,1.11899995803833,2.72215032577515,0.0680413842201233,7.15524196624756,3.6,11.8500003814697,0.0502905771136284,92.07,0.794909536838531,0.175366476178169,2.21453287197232,0.971404492855072,6.0,190.949066162109,0.0,0.0,0.365949690341949,7.84440183639526,0.00109127466566861,0.0240562614053488,0.333333343267441,1.65096366405487,0.0,0.0,0.0354054644703865,0.222205117344856,14.0433835983276,0.375656694173813,0.0,0.562793791294098,3.57342195510864,-28.3523082733154,0.0,1.57000005245209,0.0,17.2107582092285,4.0,0.0,10.3528184890747,2.0,6.0,281.036956787109,0.135392814874649,0.0,-0.0101671973243356,9.09090900421143,0.0909090909090909,3.59999990463257,0.540097057819366,0.0,0.00350089464336634,2.21453285217285,-0.529533803462982,5.85380077362061,0.0,0.256013810634613,1.4058,15.996922492981,0.0,0.259686440229416,0.00720698293298483
InChI%3D1S%2FC15H9NO4%2Fc1-8-6-7-11-12%2813%288%2916%2819%2920%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C1H3,6.0,19.0,0.542298793792725,0.0,3.91169095039368,14.9173553719008,0.658579409122467,3.65100002288818,12.2583503723145,0.175925925374031,13.0108633041382,5.65289256198347,11.8500003814697,0.0350137427449226,79.96,0.872407793998718,0.422030478715897,2.390625,1.58440625667572,9.0,248.555068969727,0.0,0.0,0.236823976039886,10.7168750762939,0.0284130647778511,0.0642361119389534,0.627484321594238,13.8563365936279,0.0,2.41710042953491,0.12639494240284,0.161840945482254,23.4578647613525,0.225652575492859,0.0,0.507135510444641,4.09287118911743,45.9407768249512,0.0,2.55999994277954,0.0,43.649845123291,4.0,0.0,45.0296783447266,2.0,12.0,473.761840820312,0.309093177318573,0.0,-0.0666496306657791,14.9173555374146,0.0454545454545455,5.65289258956909,0.457701236009598,0.0,-0.0187786258757114,2.390625,-0.555842339992523,15.9953508377075,0.0,0.228846684098244,3.2018,15.9979314804077,0.0,0.618575513362885,0.362827092409134
InChI%3D1S%2FC12H12N2O2S%2Fc13-9-1-5-11%286-2-9%2917%2815%2C16%2912-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,8.0,17.0,0.588647067546844,0.0,2.40543627738953,13.4320987654321,0.811871588230133,-0.99099999666214,5.96599149703979,0.16666667163372,18.2744846343994,5.32544378698225,11.8500003814697,0.0496137179434299,94.56,0.760117590427399,0.25,3.0625,1.77670896053314,12.0,229.127227783203,0.0,0.16666667163372,0.219285652041435,11.7693071365356,0.144764602184296,0.0555555559694767,0.622008442878723,1.53261888027191,0.0,0.0,0.0802477896213531,0.149826481938362,25.3966674804688,0.145402282476425,0.0,0.382966190576553,5.74297857284546,98.754409790039,0.0,2.23000001907349,0.0,36.000617980957,4.0,0.0,26.3286762237549,4.0,12.0,423.392242431641,0.185845866799355,0.0,-0.058704674243927,13.4320983886719,0.111111111111111,5.32544374465942,0.411352932453156,0.0,0.00279146619141102,3.0625,-0.567344605922699,12.3619976043701,0.0,0.206726923584938,2.7646,31.9720726013184,0.0,0.803003132343292,1.89406549930573
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,0.0,0.0,0.750838220119476,0.0,0.0,5.0,0.375367969274521,0.800999999046326,0.0,0.0,10.9320697784424,1.0,11.9964618682861,0.0376673489809036,20.23,0.819401621818542,0.0,0.0,2.0,0.0,88.174186706543,0.0,0.5,0.780284762382507,6.86031246185303,0.224292248487473,0.0,0.0,0.0,0.0,0.0,0.0,0.421008199453354,5.77446889877319,0.379644095897675,0.0,0.466667264699936,4.57643604278564,177.534942626953,0.0,1.78999996185303,0.0,0.0,1.0,0.0,0.0,1.0,0.0,289.972564697266,0.0706992447376251,0.0,-0.0160443913191557,5.0,0.0,1.0,0.249161750078201,0.0,0.0,,-0.12456389516592,0.0,0.0,0.0826524198055267,0.7772,15.9979419708252,0.0,1.17082035541534,0.817429065704346
InChI%3D1S%2FC6H4N4O3S%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,2.0,8.0,0.426474064588547,0.235702261328697,1.74958980083466,10.5155555555556,0.577888906002045,1.38399994373322,3.23302745819092,0.321975260972977,12.0112419128418,4.24489795918367,11.9989995956421,0.0544358529150486,139.73,0.808799028396606,0.435857951641083,2.34319526627219,1.12200844287872,3.0,242.201522827148,0.122409038245678,0.0,0.213544145226479,10.7115049362183,0.0550753362476826,0.123244717717171,0.25,2.52506470680237,0.0,0.0,0.120738692581654,0.173348411917686,23.89111328125,0.181156307458878,0.0,0.39013347029686,3.43675518035889,-62.1004028320312,0.0,1.24000000953674,0.0,24.183687210083,4.0,0.0,20.3844223022461,4.0,10.0,341.557983398438,0.307073175907135,0.666666686534882,-0.137584418058395,10.5155553817749,0.133333333333333,4.24489784240723,0.573525965213776,0.365148365497589,0.171102777123451,2.34319519996643,-0.77714991569519,3.69772696495056,2.0,0.277925908565521,1.6421,31.9720726013184,1.0,0.487883627414703,0.539150178432465
InChI%3D1S%2FC19H16ClNO4%2Fc1-11-15%2810-18%2822%2923%2916-9-14%2825-2%297-8-17%2816%2921%2811%2919%2824%2912-3-5-13%2820%296-4-12%2Fh3-9H%2C10H2%2C1-2H3%2C%28H%2C22%2C23%29,7.0,16.0,0.573570311069489,0.0641500279307365,4.59121513366699,19.7530864197531,1.08601319789886,1.4539999961853,11.1981191635132,0.38864454627037,25.909725189209,8.34714003944773,11.8500003814697,0.0345903858542442,71.36,0.770610392093658,0.748911738395691,4.13527945888216,1.97197377681732,10.0,276.104949951172,0.0372678004205227,0.0,0.184134274721146,11.3762178421021,0.0625170171260834,0.177121207118034,0.459564566612244,11.2252759933472,2.0,4.29891729354858,0.298699021339417,0.137058079242706,36.1706161499023,0.361977875232697,1.0,0.338915318250656,4.19433736801147,95.2706604003906,1.0,2.89000010490417,0.0,49.3911361694336,3.0,1.0,47.6015815734863,5.0,16.0,498.955261230469,0.554041504859924,0.428571432828903,-0.299468994140625,19.7530860900879,0.185185185185185,8.34714031219482,0.426429718732834,0.0,-0.00458543980494142,4.13527965545654,-0.807413280010223,21.5080966949463,1.0,0.259658724069595,2.5926,34.9688529968262,2.0,0.929905354976654,1.01182842254639
InChI%3D1S%2FC15H18N2%2Fc1-10-7-12%283-5-14%2810%2916%299-13-4-6-15%2817%2911%282%298-13%2Fh3-8H%2C9%2C16-17H2%2C1-2H3,6.0,7.0,0.674482583999634,0.0,2.09337735176086,13.4320987654321,0.77194607257843,1.28600001335144,4.61595249176025,0.136082768440247,18.3577251434326,5.76,11.8500003814697,0.0392009504139423,52.04,0.879555523395538,0.368390560150146,3.48444444444444,1.35105729103088,8.0,178.461273193359,0.0,0.0,0.264067322015762,9.64327716827393,0.0801427885890007,0.0481125228106976,0.333333343267441,4.50854015350342,1.0,3.48040437698364,0.109910994768143,0.108438834547997,17.7199764251709,0.177394539117813,0.0,0.552252054214478,5.90482807159424,191.316253662109,1.0,2.89000010490417,0.0,24.9971122741699,2.0,0.0,16.3323707580566,2.0,12.0,482.206451416016,0.0351389832794666,0.0,-0.0147955995053053,13.4320983886719,0.111111111111111,5.76000022888184,0.325517416000366,0.0,-0.00644512753933668,3.48444437980652,-0.372555047273636,15.8385400772095,0.0,0.107152797281742,3.0586,14.0040893554688,0.0,0.6910440325737,1.19142019748688
InChI%3D1S%2FC21H27N5O2S%2Fc1-14-4-5-15%2811-24-14%2910-16-12-25-20%2826-19%2816%2927%2923-8-9-29-13-17-6-7-18%2828-17%2921%282%2C3%2922%2Fh4-7%2C11-12H%2C8-10%2C13%2C22H2%2C1-3H3%2C%28H2%2C23%2C25%2C26%2C27%29,5.0,6.0,0.747248411178589,0.117851130664349,3.81750249862671,23.6586888657648,1.8681925535202,0.456000000238419,6.98404932022095,0.293633610010147,41.3854179382324,11.0394808004327,11.9961462020874,0.0395916476845741,140.24,0.870444118976593,0.5838942527771,7.5712,2.81377935409546,7.0,191.167434692383,0.0340206921100616,0.288675129413605,0.150902643799782,9.86855220794678,0.110894240438938,0.0920459628105164,0.550863802433014,3.83851146697998,1.0,2.71982383728027,0.169249266386032,0.084744468331337,38.4766311645508,0.321687817573547,0.0,0.492241084575653,5.59582328796387,374.010345458984,5.0,2.89000010490417,1.0,49.3816108703613,5.0,0.0,41.2761383056641,6.0,17.0,658.356262207031,0.532957494258881,0.100000001490116,-0.293794274330139,23.6586894989014,0.258064516129032,11.0394811630249,0.252751559019089,0.0,-0.0776382759213448,7.57119989395142,-0.631903052330017,15.060097694397,3.0,0.150195389986038,2.3136,31.9720726013184,2.0,1.51366364955902,2.03210115432739
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,4.0,7.0,0.683574199676514,0.078567422926426,3.06746768951416,10.1730103806228,0.783151507377625,0.953999996185303,6.76416397094727,0.350916475057602,17.7181053161621,3.7856,11.8999996185303,0.0430203080177307,55.43,0.878070890903473,0.691662490367889,1.64571428571429,1.10490465164185,5.0,150.574676513672,0.0416666679084301,0.0,0.255763560533524,10.7663288116455,0.135386794805527,0.163430035114288,0.247525274753571,7.79327058792114,3.0,2.44948983192444,0.286269396543503,0.164105772972107,16.079963684082,0.358363717794418,0.0,0.515999555587769,5.6653847694397,174.71159362793,1.0,2.45000004768372,0.0,25.3294811248779,1.0,0.0,21.7170867919922,1.0,15.0,417.839630126953,0.134582966566086,0.0,-0.0549320131540298,10.1730108261108,0.0,3.78559994697571,0.316425800323486,0.0,-0.0541762560606003,1.6457142829895,-0.362520009279251,10.8581981658936,2.0,0.0990799516439438,2.4371,14.0050926208496,3.0,0.624633312225342,1.16906809806824
