SMILES,SPC-6,khs.ssO,MLogP,FNSA-3,MolarRefractivity,VCH-5,Wnu2.unity,VCH-6,THSA,VPC-4,RNCS,LogP,PNSA-1,Weta1.unity,VPC-5,nAtomP,khs.dsN,FPSA-1,VCH-7,HBA1,PNSA-3,FPSA-2,VPC-6,BCUTw-1h,HBA2,MDEO-12,DPSA-1,FPSA-3,MolecularWeight,KierShape1,AcidicGroups,ATSm1,MDEN-23,bpol,DPSA-2,khs.aaCH,KierShape2,MDEC-23,DPSA-3,AromaticBonds,PPSA-1,KierShape3,RHSA,RNCG,ALogp2,PPSA-2,BCUTw-1l,TopoPSA,HeavyBonds,PolarSurfaceArea,ATSm4,Wnu1.unity,RPCG,khs.ssCH2,BCUTp-1h,ATSm5,HeteroCycles,ALogP,ATSc1,TPSA,WNSA-1,FractionRotatableBonds,ATSc2,WNSA-2,Wlambda3.unity,WT.unity,ATSc3,SP-5,WNSA-3,VC-3,khs.sssCH,nAtomLC,SP-6,Kier2,ATSc4,ZagrebIndex1,C2SP2,BCUTp-1l,Weta3.unity,VC-5,ATSc5,SP-7,RPSA,BCUTc-1h,MDEN-33,Kier3,C2SP3,nHBAcc,WK.unity,SCH-5,SC-3,MDEC-33,WD.unity,NumberOfBonds,FNSA-1,SC-4,SCH-6,WPSA-1,MDEC-13,SPC-4,khs.sssN,XLogP,SPC-5,SCH-7,FNSA-2,Wlambda1.unity,SC-5
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,0.0,0.0,1.78999996185303,-0.0330335199832916,25.284,0.0,0.426797032356262,0.0,353.682800292969,0.327326834201813,34.2148933410645,2.1489,113.597602844238,0.333332419395447,0.0,2.0,0.0,0.678815007209778,0.0,0.0,-11.6833868026733,0.191909953951836,0.0,34.9693794250488,0.0,0.0,126.487586975098,0.0231354143470526,83.496997833252,5.0,0.0,12.7127532958984,0.0,8.07244873046875,99.9907836914062,0.0,2.25,1.0,19.8659858703613,0.0,240.085189819336,4.0,1.0,0.491586685180664,3.42509055137634,67.875244140625,11.9985990524292,0.0,4.0,0.0,5.90347480773926,0.0698160007596016,0.290856301784515,0.0,7.406005859375,0.0,0.0,1.8507000207901,0.0280767232179642,0.0,40.1775169372559,0.0,-0.0164020527154207,-11.3587131500244,1.88827097415924,3.75113201141357,0.00947097409516573,0.0,-4.13221311569214,0.288675129413605,0.0,5.0,0.0,2.25,-0.00710728205740452,16.0,0.0,5.41268491744995,0.548676669597626,0.0,0.0,0.0,0.0,0.0883190557360649,0.0,4.0,0.0,0.0,0.127540230751038,0.0,0.40824830532074,0.0,1.40474486351013,4.0,0.321184992790222,0.0,0.0,84.9140014648438,2.0,0.40824830532074,0.0,1.71300005912781,0.0,0.0,-0.0908032283186913,0.261889040470123,0.0
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,0.55258584022522,0.0,2.00999999046326,-0.016917921602726,47.184,0.0,0.1517314016819,0.0,417.011901855469,0.182246178388596,0.047181386500597,2.57,63.1387214660645,0.403001934289932,0.207735031843185,3.0,1.0,0.848592519760132,0.0,3.0,-7.0549750328064,0.517816185951233,0.211535513401031,16.0168170928955,3.0,0.0,290.734466552734,0.0236642304807901,140.10099697113,11.0,0.0,12.4944448471069,1.0,21.295726776123,254.463134765625,0.0,8.1,0.0,16.9232406616211,0.0,353.873199462891,6.4,1.0,0.266992032527924,1.29960000514984,215.935516357422,11.9989995956421,32.6699981689453,10.0,32.67,11.3289251327515,0.0738808140158653,0.0736788734793663,6.0,7.83963680267334,10.3289251327515,0.0,-1.13999998569489,0.0583857148885727,0.0,26.3295993804932,0.7,-0.0322742648422718,-16.0664768218994,8.3648796081543,10.8019256591797,0.0289574041962624,1.07014954090118,-2.94200849533081,0.100000001490116,0.0,11.0,0.564968049526215,8.10000038146973,-0.0211941730231047,40.0,0.0,3.38467359542847,0.529688715934753,0.0,-0.00434306636452675,0.144337564706802,0.0,0.173747673630714,0.0,6.40000009536743,4.0,1.0,0.330790847539902,0.0,0.20412415266037,0.0,1.24864912033081,10.0,0.151407480239868,0.0,0.0,147.5693359375,0.0,0.492799282073975,1.0,2.42499995231628,0.594861328601837,0.0,-0.0923897475004196,0.798055052757263,0.0
InChI%3D1S%2FC4H10O3%2Fc5-1-3-7-4-2-6%2Fh5-6H%2C1-4H2,0.0,1.0,1.57000005245209,-0.13562847673893,24.9906,0.0,0.229736477136612,0.0,196.900787353516,0.0,29.4443321228027,-1.0124,135.929626464844,0.496126532554626,0.0,0.0,0.0,0.654261410236359,0.0,3.0,-53.3233184814453,0.760734260082245,0.0,15.9987010955811,3.0,0.666666686534882,121.297996520996,0.0620382353663445,96.040997505188,7.0,0.0,9.32340717315674,0.0,12.8480701446533,457.138641357422,0.0,6.0,0.0,77.7140960693359,0.0,257.227630615234,6.0,0.500819444656372,0.338318467140198,1.05740094184875,299.088195800781,11.9964618682861,49.689998626709,6.0,49.69,5.54893827438354,0.151335150003433,0.180464118719101,4.0,5.57821321487427,3.66418385505676,0.0,-1.02830004692078,0.371823161840439,196.256439208984,53.4417152404785,0.666666666666667,-0.141223073005676,-62.1386833190918,4.05272245407104,6.54796695709229,-0.195368334650993,0.353553384542465,-20.9644470214844,0.0,0.0,7.0,0.176776692271233,6.0,0.228310003876686,22.0,0.0,3.68357276916504,0.580861270427704,0.0,-0.0316665060818195,0.0,0.499180555343628,0.0921628996729851,0.0,6.0,0.0,3.0,0.214196279644966,0.0,0.0,0.0,1.3058670759201,6.0,0.345738559961319,0.0,0.0,101.130897521973,0.0,0.0,0.0,-1.39800000190735,0.0,0.0,-0.402003198862076,0.99093759059906,0.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,1.6854807138443,,2.00999999046326,-0.0697797387838364,43.5046,0.0,0.141264677047729,0.0277777779847383,270.611511230469,0.259400397539139,12.2294073104858,2.0001,142.497039794922,0.185114443302155,0.290459334850311,10.0,,0.633451163768768,0.0248451996594667,3.0,-27.1270961761475,0.674642264842987,0.271665543317795,15.9959192276001,3.0,0.0,103.759124755859,0.0503811128437519,142.09299659729,9.09090909090909,0.0,12.9089260101318,,11.158863067627,414.032470703125,4.0,4.13265306122449,6.29469060897827,46.7129135131836,6.0,246.256164550781,3.26530612244898,0.696101069450378,0.338392823934555,0.103555239737034,262.269348144531,11.8500003814697,52.8199996948242,11.0,52.82,12.3286466598511,0.0488213524222374,0.205735564231873,0.0,8.32169437408447,9.16246128082275,0.0,0.321799993515015,0.186470657587051,118.141677856445,55.3961791992188,0.0909090909090909,-0.090660572052002,-58.9984016418457,7.69213247299194,9.49746894836426,0.0124858040362597,1.74555850028992,-10.5457448959351,0.249071195721626,0.0,4.0,0.788991153240204,4.13265323638916,-0.00854060240089893,50.0,6.0,4.69335746765137,0.567221164703369,0.0,-0.0379810817539692,0.532657027244568,0.303898930549622,0.137440055608749,,3.26530623435974,0.0,2.0,0.357435494661331,0.0,0.901047587394714,0.965489387512207,1.11453473567963,11.0,0.366548836231232,0.0,0.0833333358168602,95.7328720092773,1.14471423625946,1.05047678947449,,0.61599999666214,1.38447082042694,0.142258897423744,-0.390384256839752,0.463679254055023,0.0
InChI%3D1S%2FC6H12ClN3O3%2Fc1-4%2811%293-8-6%2812%2910%289-13%295%282%297%2Fh4-5%2C11H%2C3H2%2C1-2H3%2C%28H%2C8%2C12%29,2.09006261825562,0.0,1.35000002384186,-0.0741693750023842,49.5606,0.0,0.203518107533455,0.0,378.747100830078,0.634818494319916,7.63769149780273,0.8494,189.122482299805,0.435171276330948,0.538956046104431,6.0,2.0,0.572157979011536,0.0,6.0,-32.7856941223145,0.793046057224274,0.381697088479996,34.9693794250488,6.0,0.0,63.7931632995605,0.0303425043821335,197.536995887756,13.0,0.0,24.1161251068115,1.41421353816986,16.4764842987061,612.691955566406,0.0,6.45333333333333,1.5,46.1982383728027,0.0,252.915649414062,5.33333333333333,0.856819987297058,0.2820063829422,0.432963997125626,350.556610107422,11.9985628128052,85.4899978637695,12.0,85.49,22.8540382385254,0.168533474206924,0.171884596347809,1.0,8.6791467666626,25.4611034393311,0.0,0.657999992370605,0.34562623500824,63.2910346984863,83.599349975586,0.416666666666667,-0.202249526977539,-115.873825073242,5.29634094238281,8.43435668945312,0.104724012315273,0.959681570529938,-14.4925270080566,0.577800571918488,2.0,13.0,0.426346361637115,6.45333337783813,-0.127821713685989,54.0,0.0,3.60582327842712,0.476141393184662,0.077012374997139,0.0498066768050194,0.358304977416992,0.143180027604103,0.238308697938919,0.0,5.33333349227905,1.0,4.0,0.220961317420006,0.0,1.11336660385132,0.965489387512207,1.3805388212204,12.0,0.427842020988464,0.0,0.0,111.798362731934,2.18224716186523,1.82679963111877,1.0,0.270999997854233,2.51716542243958,0.0,-0.593015253543854,1.42147147655487,0.232307806611061
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,1.81219387054443,1.0,2.23000001907349,-0.039919588714838,53.0088,0.0,0.0830139592289925,0.0277777779847383,366.512969970703,0.300014048814774,8.04498672485352,2.6932,100.069549560547,0.231892541050911,0.388213247060776,10.0,1.0,0.771609902381897,0.0237628296017647,3.0,-17.4908409118652,0.841689109802246,0.347315818071365,15.9982614517212,3.0,0.142857149243355,238.012741088867,0.0427496656775475,166.114995956421,11.0769230769231,0.0,14.9089260101318,0.0,17.4476909637451,477.945709228516,4.0,5.671875,6.74402570724487,36.2216873168945,6.0,338.082305908203,4.1522491349481,0.83649754524231,0.319197446107864,0.40538689494133,368.787658691406,11.9962491989136,41.8199996948242,13.0,41.82,15.3286466598511,0.033946804702282,0.200870364904404,1.0,8.43958759307861,13.1624612808228,0.0,0.636699974536896,0.27417328953743,71.6388931274414,43.8456573486328,0.230769230769231,-0.143512085080147,-47.8278160095215,12.9402732849121,14.6542453765869,0.00628252327442169,2.06282901763916,-7.66364431381226,0.242576986551285,0.0,4.0,1.10268676280975,5.671875,-0.00526176439598203,58.0,6.0,4.70232963562012,0.550586640834808,0.0,-0.0343243405222893,0.840018510818481,0.163502424955368,0.161129385232925,0.0,4.15224933624268,0.0,2.0,0.412279427051544,0.0,0.81649661064148,0.965489387512207,1.12706506252289,13.0,0.228390112519264,0.0,0.0833333358168602,148.131378173828,1.61887037754059,1.07524120807648,0.0,1.36000001430511,1.62162148952484,0.117851130664349,-0.249132990837097,0.497464776039124,0.0
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,9.75466823577881,0.0,2.23000001907349,-0.0784329697489738,75.9972,0.0,0.242169424891472,0.0767608880996704,407.021148681641,2.53184008598328,6.36818933486938,2.3888,256.729125976562,0.375074237585068,3.68189668655396,13.0,0.0,0.54275780916214,0.2112747579813,4.0,-44.0379905700684,0.899421632289886,4.62019157409668,34.9688529968262,5.0,0.0,48.0147285461426,0.0267020892351866,313.67699432373,17.3553719008264,1.0,38.2983703613281,0.0,29.5117263793945,930.43505859375,3.0,6.62993572084481,11.9949750900269,59.0304908752441,6.0,304.743835449219,3.85484830458061,0.724916756153107,0.197710931301117,0.0935136377811432,505.000915527344,11.9961957931519,83.0599975585938,22.0,85.89,52.3503837585449,0.123601838946342,0.176587790250778,3.0,12.3654870986938,52.4821090698242,1.0,0.30579999089241,0.429036676883698,154.45182800293,144.146453857422,0.136363636363636,-0.248921349644661,-238.869781494141,8.13852405548096,12.8321590423584,0.154204249382019,4.41296148300171,-24.7261409759521,1.49243760108948,2.0,2.0,2.95849251747131,6.62993574142456,-0.082136370241642,110.0,5.0,4.62834453582764,0.503469228744507,0.248749971389771,0.0356410294771194,1.62857556343079,0.275083273649216,0.311654657125473,0.0,3.85484838485718,1.0,5.0,0.225671544671059,0.0,2.48182725906372,4.39421653747559,1.37262880802155,22.0,0.457242161035538,0.16666667163372,0.136082768440247,171.105438232422,2.7623987197876,5.00266027450562,1.0,1.42700004577637,7.12658929824829,0.311449229717255,-0.757710814476013,1.58607840538025,0.854316294193268
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,0.144337564706802,0.0,2.33999991416931,-0.0386308692395687,57.1356,0.0,0.365009099245071,0.0,377.879333496094,0.0456435456871986,7.30734634399414,0.489099999999999,75.4860000610352,0.438694715499878,0.0322748608887196,3.0,0.0,0.836280047893524,0.0,1.0,-17.8114490509033,1.11832189559937,0.0228217728435993,15.9982614517212,2.0,0.0,310.095794677734,0.0436411909759045,178.125995635986,14.0,1.0,15.9089260101318,0.0,25.4417610168457,616.566467285156,0.0,11.0769230769231,2.20812511444092,37.9329986572266,0.0,385.581817626953,13.0909090909091,0.819574356079102,0.247911497950554,10.5449571609497,515.622253417969,11.9962329864502,63.3199996948242,13.0,67.77,11.8303689956665,0.0985833331942558,0.193568557500839,10.0,7.54376935958862,10.8303689956665,0.0,-3.24729990959167,0.221651524305344,83.1884689331055,34.8041648864746,0.769230769230769,-0.105205483734608,-46.5421371459961,5.31498050689697,9.90847492218018,-0.000899653183296323,1.19251394271851,-8.2122859954834,0.0645497217774391,0.0,14.0,0.754846334457397,11.0769233703613,-0.00447875773534179,52.0,0.0,3.72104740142822,0.545622110366821,0.0,-0.000235530198551714,0.471256941556931,0.18042565882206,0.278729856014252,0.0,13.0909090042114,9.0,3.0,0.15230567753315,0.0,0.40824830532074,0.0,1.50328886508942,13.0,0.163719952106476,0.0,0.0,177.779357910156,0.0,0.288675129413605,0.0,2.89299988746643,0.20412415266037,0.0,-0.218935772776604,0.97681039571762,0.0
InChI%3D1S%2FC14H15N3%2Fc1-17%282%2914-10-8-13%289-11-14%2916-15-12-6-4-3-5-7-12%2Fh3-11H%2C1-2H3,2.34318876266479,0.0,2.67000007629395,-0.0218541976064444,71.387,0.0,0.101800203323364,0.0598527938127518,519.48681640625,0.732135653495789,2.77540326118469,4.168,180.061065673828,0.165890797972679,0.641809463500977,15.0,2.0,0.659847140312195,0.0391895808279514,3.0,-11.5685930252075,0.658450305461884,0.560363829135895,14.0050954818726,3.0,0.0,169.231216430664,0.0355253666639328,210.174995422363,13.4320987654321,0.0,18.079963684082,0.365148365497589,19.6981048583984,528.232788085938,9.0,6.80529300567108,9.12838077545166,30.3740634918213,12.0,349.292297363281,4.30178326474623,0.981361091136932,0.281293779611588,2.83652973175049,348.552886962891,11.8500003814697,27.9599990844727,18.0,27.96,22.6618518829346,0.00760825723409653,0.0861977115273476,0.0,8.85761833190918,16.1632976531982,0.0,1.68420004844666,0.148796811699867,9.86656475067139,95.315933227539,0.166666666666667,-0.0540534742176533,-95.1141662597656,18.2704238891602,20.5149307250977,-0.0284371599555016,3.1776864528656,-6.12387323379517,0.447213590145111,0.0,3.0,1.94663918018341,6.80529308319092,-0.00840331241488457,82.0,12.0,5.974524974823,0.613488554954529,0.0745356008410454,-0.0181623548269272,1.24664199352264,0.0186388995498419,0.103802911937237,0.0,4.30178308486938,0.0,3.0,0.41794365644455,0.0,0.90824830532074,0.793700516223907,1.35349071025848,18.0,0.340152889490128,0.0,0.185395404696465,184.899047851562,1.39247667789459,1.90646553039551,1.0,3.12299990653992,2.17398381233215,0.179206877946854,-0.339432835578918,0.15608286857605,0.16666667163372
InChI%3D1S%2FC6H3N3O5%2Fc10-6-8-7-5%2814-6%293-1-2-4%2813-3%299%2811%2912%2Fh1-2H%2C%28H%2C8%2C10%29,3.23302745819092,0.0,1.24000000953674,-0.0474937967956066,42.4868,0.0544331036508083,,0.0515597760677338,382.982269287109,0.377327859401703,2.56230211257935,1.4666,94.5522537231445,,0.413099646568298,14.0,0.0,0.789066314697266,0.0492051392793655,5.0,-21.2893695831299,1.10828256607056,0.327450573444366,16.0170707702637,5.0,1.55976951122284,259.151306152344,0.0411126278340816,194.08199596405,10.5155555555556,0.0,18.9523086547852,0.365148365497589,9.68762111663818,629.597412109375,2.0,4.24489795918367,3.69772696495056,39.7183456420898,10.0,353.703582763672,2.34319526627219,0.85438323020935,0.246498793363571,0.664388000965118,496.794097900391,11.9989995956421,118.110000610352,15.0,118.11,21.4234485626221,,0.115472048521042,0.0,7.81094789505005,17.874942779541,2.0,-0.815100014209747,0.577701210975647,65.2735595703125,42.3835983276367,0.133333333333333,-0.360834300518036,-59.5298500061035,,,-0.0262072198092937,2.46063017845154,-9.5430841445923,0.235366374254227,0.0,2.0,1.74958980083466,4.24489784240723,0.301262348890305,72.0,0.0,3.33990859985352,,0.0195423923432827,-0.287125289440155,0.952015101909637,0.145616754889488,0.335358798503876,0.0,2.34319519996643,3.0,2.0,,0.235702261328697,1.12200844287872,2.52506470680237,,15.0,0.210933685302734,0.0,0.321975260972977,158.549682617188,0.0,2.28916168212891,0.0,0.672999978065491,2.90863704681396,0.435857951641083,-0.29626676440239,,0.25
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,1.13807117938995,0.0,1.89999997615814,-0.0451515465974808,35.2668,0.0,0.443094223737717,0.0277777779847383,275.081848144531,0.288675129413605,6.77305936813354,0.851,96.631362915039,0.154336988925934,0.222222223877907,8.0,0.0,0.689713358879089,0.0320750139653683,2.0,-14.0613718032837,0.55701220035553,0.19245009124279,14.0092792510986,2.0,0.0,118.163414001465,0.0606510154902935,100.079998016357,6.125,0.0,8.7199764251709,0.0,7.42565584182739,251.507598876953,4.0,2.52,4.29827976226807,32.9496841430664,6.0,214.794784545898,1.48760330578512,0.883297204971313,0.372716456651688,0.980099976062775,173.468154907227,11.9935512542725,52.0400009155273,8.0,52.04,9.02472877502441,0.00697226822376251,0.153498813509941,0.0,7.88406467437744,2.33237051963806,0.0,-0.990000009536743,0.0339698940515518,36.3442993164062,30.0935325622559,0.0,-0.007046930026263,-24.3035221099854,3.06405758857727,5.57168769836426,-0.0167579539120197,1.02437734603882,-4.37907886505127,0.16666667163372,0.0,0.0,0.333333343267441,2.51999998092651,0.007046930026263,36.0,6.0,5.67403602600098,0.575476944446564,0.0277777779847383,-0.000226993244723417,0.0833333358168602,0.116702787578106,0.0639757141470909,0.0,1.48760330677032,0.0,2.0,0.16245011985302,0.0,0.471404522657394,1.0,1.30668675899506,8.0,0.310286611318588,0.0,0.0833333358168602,66.892707824707,0.0,1.13807117938995,0.0,-0.167999997735023,1.04044008255005,0.16666667163372,-0.250587314367294,0.0388473011553288,0.16666667163372
InChI%3D1S%2FC23H31NO2%2Fc1-6-22%2826-19%283%2925%2923%2817-18%282%2924%284%295%2C20-13-9-7-10-14-20%2921-15-11-8-12-16-21%2Fh7-16%2C18%2C22H%2C6%2C17H2%2C1-5H3,11.5645866394043,1.0,3.66000008583069,-0.0194468833506107,108.5327,0.0,0.346557468175888,0.0641500279307365,588.305419921875,2.78597950935364,0.0305196307599545,3.2375,119.769889831543,0.412919282913208,3.80039072036743,6.0,0.0,0.804958939552307,0.0320750139653683,2.0,-11.9418506622314,1.40267896652222,5.31056833267212,15.9959268569946,2.0,0.5,374.535522460938,0.0351010300219059,322.257991790771,22.2908093278464,0.0,27.9089260101318,0.0,38.7434158325195,1070.05529785156,10.0,10.518626734843,17.9223556518555,33.496524810791,12.0,494.305419921875,5.51770095793419,0.958034694194794,0.1786098331213,3.83611392974854,861.3505859375,11.8500003814697,29.5400009155273,27.0,30.74,44.8266448974609,0.227030351758003,0.148414939641953,2.0,14.6595668792725,53.8232002258301,0.0,1.95860004425049,0.365134090185165,25.7698707580566,73.5477294921875,0.333333333333333,-0.21440914273262,-128.160400390625,6.04599332809448,14.1787538528442,0.0363821424543858,6.07832908630371,-7.33319568634033,1.13878762722015,2.0,14.0,3.75096321105957,10.518627166748,0.00131367926951498,128.0,10.0,4.36907863616943,0.4961858689785,0.437412559986115,-0.0419769361615181,2.57867336273193,0.0419653281569481,0.258716732263565,0.0,5.51770114898682,4.0,3.0,0.0698091313242912,0.0,1.86007499694824,3.51675915718079,1.3053183555603,27.0,0.195041045546532,0.0680413842201233,0.20412415266037,303.540740966797,6.55764675140381,4.4484715461731,1.0,4.98299980163574,7.1388635635376,0.102062076330185,-0.339868247509003,3.21900773048401,0.733593225479126
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,1.64746475219727,0.0,1.46000003814697,-0.0597234405577183,37.6945,0.0,0.302494198083878,0.0,258.850708007812,0.376960664987564,7.98802328109741,1.1186,98.0652084350586,0.478391975164413,0.366807729005814,6.0,1.0,0.704416811466217,0.0,5.0,-19.814359664917,0.688790619373322,0.327708035707474,15.9982604980469,5.0,0.0,135.638137817383,0.0480007752776146,134.073997497559,10.0,0.0,12.6289024353027,1.0,13.6432771682739,324.408874511719,0.0,4.7603305785124,1.41421353816986,35.7395057678223,0.0,233.703338623047,4.48,0.780214726924896,0.342060387134552,0.823556244373322,228.519073486328,11.9963998794556,76.75,9.0,76.75,12.5744714736938,0.170796766877174,0.238686218857765,1.0,7.70458602905273,11.4906749725342,0.0,0.90750002861023,0.157751485705376,72.917839050293,32.5349502563477,0.444444444444444,-0.112928420305252,-31.8132247924805,3.12053465843201,5.92458915710449,0.091986671090126,0.877664387226105,-6.57378101348877,0.528958976268768,1.0,10.0,0.0,4.76033067703247,-0.0836131647229195,40.0,0.0,3.37362122535706,0.479180157184601,0.0158113874495029,0.0268922243267298,0.0,0.219785258173943,0.253991484642029,0.0,4.48000001907349,0.0,3.0,0.14503176510334,0.0,0.90824830532074,0.333333343267441,1.3069429397583,9.0,0.295583188533783,0.0,0.0,77.5354156494141,2.0,1.30333185195923,1.0,0.92900002002716,1.48899304866791,0.0,-0.289026230573654,1.01190066337585,0.16666667163372
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,0.20412415266037,0.0,1.78999996185303,,24.0955,0.039283711463213,,0.0226804614067078,,0.106345199048519,,1.0921,,,0.100116394460201,7.0,0.0,,0.00925925932824612,1.0,,,0.0185185186564922,16.0007247924805,2.0,0.333333343267441,,,92.0529975891113,5.14285714285714,0.0,8.54893779754639,0.0,7.24682807922363,,3.0,2.34375,2.82842707633972,,5.0,,1.18518518518519,,,0.120062246918678,,11.9939661026001,30.2099990844727,7.0,30.21,5.10656118392944,,,0.0,6.5589337348938,2.66418385505676,1.0,-0.346500009298325,0.315179973840714,,,0.142857142857143,-0.123790875077248,,,,-0.113162949681282,0.492799282073975,,0.0680413842201233,0.0,2.0,0.20412415266037,2.34375,0.13036136329174,30.0,0.0,3.51624727249146,,0.0,-0.0509975180029869,0.0,,0.203258097171783,0.0,1.1851851940155,3.0,1.0,,0.144337564706802,0.20412415266037,0.0,,7.0,,0.0,0.102062076330185,,0.0,0.492799282073975,0.0,1.057000041008,0.594861328601837,0.102062076330185,,,0.0
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,3.69580769538879,0.0,2.23000001907349,-0.0939034447073936,78.3026,0.0,0.17606845498085,0.0277777779847383,442.120269775391,0.910252571105957,7.23798990249634,-0.1265,261.289306640625,0.471413344144821,1.15270662307739,7.0,0.0,0.538450062274933,0.0320644564926624,2.0,-53.1599388122559,0.958006739616394,1.29520225524902,34.9698524475098,3.0,0.0,43.534122467041,0.0410231575369835,287.06099319458,17.0526315789474,1.0,36.6944198608398,0.0,22.795726776123,1007.22406005859,4.0,9.03125,10.9631490707397,76.3836669921875,6.0,304.823425292969,5.87755102040816,0.780975639820099,0.185648679733276,1.50013506412506,542.33984375,11.9962062835693,66.5599975585938,19.0,71.01,32.1542167663574,0.085552304983139,0.155233219265938,5.0,10.3184604644775,31.9696884155273,0.0,1.22479999065399,0.423909604549408,123.992485046387,147.919204711914,0.421052631578947,-0.160487040877342,-263.176879882812,10.4925174713135,14.2102012634277,-0.164350301027298,3.19717860221863,-30.094518661499,0.474745899438858,1.0,7.0,1.93070554733276,9.03125,0.148728415369987,86.0,5.0,4.10146331787109,0.653489887714386,0.0587843731045723,0.00216780556365848,1.21269464492798,0.219024360179901,0.295597225427628,0.0,5.87755107879639,2.0,4.0,0.303784430027008,0.0,1.10649311542511,2.10257887840271,1.65068221092224,19.0,0.46154996752739,0.0,0.0833333358168602,172.564437866211,0.0,2.52585816383362,1.0,-0.565999984741211,2.76043796539307,0.107038088142872,-0.821186602115631,1.2157154083252,0.319035589694977
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,3.25038290023804,0.0,2.33999991416931,-0.0434960685670376,41.779,0.0,0.285638183355331,0.0360843911767006,305.713958740234,1.14101088047028,23.5593566894531,2.3218,78.2387390136719,0.346165686845779,2.11472511291504,4.0,0.0,0.778621435165405,0.122984565794468,1.0,-15.3722076416016,0.464013308286667,1.65225005149841,15.9949169158936,1.0,0.0,196.938568115234,0.0240851305425167,124.097996711731,8.1,0.0,10.7744693756104,0.0,16.2628974914551,210.615509033203,0.0,2.56,4.1601676940918,23.8842792510986,0.0,275.177307128906,2.28571428571429,0.865025639533997,0.49388512969017,3.79821109771729,163.98974609375,11.8999996185303,17.0699996948242,10.0,17.07,11.6641836166382,0.154396548867226,0.261582762002945,2.0,9.56506633758545,10.3283681869507,0.0,1.94889998435974,0.124263778328896,47.7020988464355,27.6508255004883,0.0,-0.0354303121566772,-16.4782905578613,3.602215051651,6.43292617797852,-0.0288949124515057,1.02022004127502,-5.43278503417969,1.49456429481506,0.0,0.0,0.888071179389954,2.55999994277954,0.0151210743933916,50.0,2.0,4.75880908966064,0.494073539972305,0.0,-0.0129277408123016,0.0,0.134974345564842,0.155949324369431,0.0,2.28571438789368,2.0,1.0,0.169973939657211,0.0,1.78445708751678,0.5,1.24347126483917,10.0,0.221378564834595,0.25,0.0589255653321743,97.2520751953125,2.40187382698059,1.60760700702667,0.0,1.98199999332428,3.65504050254822,0.235702261328697,-0.131928816437721,0.993221521377563,0.0
