SMILES,VCH-5,PolarSurfaceArea,Wlambda1.unity,BCUTw-1l,FPSA-3,XLogP,KierShape1,VCH-6,khs.dsN,VCH-7,khs.sssN,KierShape2,KierShape3,Kier2,ATSc4,Kier3,MolecularWeight,THSA,MolarRefractivity,AromaticBonds,FractionRotatableBonds,khs.ssCH2,SC-3,BCUTw-1h,HBA2,MDEN-23,LogP,SCH-6,BCUTc-1h,SCH-7
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,0.0,30.21,0.0934128239750862,11.8500003814697,0.0443980284035206,2.06800007820129,7.63888888888889,0.0518340393900871,0.0,0.0656057596206665,0.0,3.1640625,1.6,7.69526624679565,-0.00545046851038933,4.5,140.096996307373,566.49365234375,42.484,11.0,0.0,0.0,1.03025674819946,15.9959239959717,2.0,0.0,1.793,0.151374712586403,0.102096647024155,0.286596477031708
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,0.0,20.23,3.75148339060161e-08,11.9985628128052,0.0349247679114342,3.61999988555908,10.0833333333333,0.015625,,0.0955731347203255,,3.39506172839506,1.5625,3.3950617313385,-0.0553342513740063,1.5625,265.329993247986,404.503295898438,53.1568,6.0,0.0,0.0,1.15470051765442,34.9729766845703,1.0,0.0,4.6592,0.0370370373129845,0.171827271580696,0.222222223877907
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,0.0,0.0,1.96103982830209e-07,11.8500003814697,0.0346421413123608,5.95599985122681,12.5347222222222,0.111542902886868,0.0,0.208587795495987,0.0,4.75,1.82082644628099,4.75,0.0,1.82082641124725,240.219993591309,473.053253173828,87.652,24.0,0.0,0.0,1.16105437278748,12.1502704620361,0.0,0.0,5.7372,0.307846754789352,0.148047715425491,0.675262272357941
InChI%3D1S%2FC6H12N2OS2%2Fc1-4-8%287-9%295%282%2911-6%283%2910-4%2Fh4-6H%2C1-3H3,0.0,83.27,1.33029842376709,11.9985847473145,0.0205419715493917,1.8289999961853,9.09090909090909,0.129099443554878,1.0,0.445033371448517,1.0,3.6,1.97530864197531,3.59999990463257,-0.0600733235478401,1.9753086566925,180.213000297546,358.642669677734,48.9822,0.0,0.0909090909090909,0.0,0.896162390708923,31.9733581542969,5.0,1.0,2.4257,0.0555555559694767,0.0962210297584534,0.205950379371643
InChI%3D1S%2FC10H16%2Fc1-8%282%2910-6-4-9%283%295-7-10%2Fh4%2C10H%2C1%2C5-7H2%2C2-3H3,0.0,0.0,0.986072480678558,11.8900003433228,0.0278005301952362,3.72900009155273,8.1,0.0589255653321743,0.0,0.0883883461356163,0.0,3.40828402366864,2.28571428571429,3.40828394889832,0.001416519517079,2.28571438789368,120.109996795654,386.711883544922,45.912,0.0,0.1,3.0,0.788675129413605,12.1101551055908,0.0,0.0,3.3089,0.0833333358168602,0.0513339079916477,0.131445854902267
InChI%3D1S%2FC12H26N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-14%282%2913-15%2Fh3-12H2%2C1-2H3,0.0,32.67,0.845152854919434,11.9989995956421,0.0248324573040009,5.05800008773804,15.0,0.0,1.0,0.0,1.0,12.0714285714286,11.9289940828402,12.0714282989502,-0.0256960652768612,11.928994178772,188.144995689392,579.041748046875,65.652,0.0,0.785714285714286,10.0,0.288675129413605,16.0168190002441,3.0,1.0,4.1304,0.0,0.173600748181343,0.0
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,0.0,172.62,2.25909996032715,11.8500003814697,0.0279539786279202,-0.305999994277954,23.6586888657648,0.0661547183990479,1.0,0.158829405903816,0.0,8.859375,5.43751795461074,8.859375,-0.146365493535995,5.43751811981201,420.338994026184,714.744995117188,103.2505,12.0,0.129032258064516,0.0,4.316565990448,31.9730739593506,9.0,0.0,3.6541,0.181443691253662,0.299098193645477,0.469878643751144
InChI%3D1S%2FC19H27NO7%2Fc1-11-9-19%2812%282%2927-19%2917%2823%2926-14-6-8-20%284%297-5-13%2815%2814%2921%2910-25-16%2822%2918%2811%2C3%2924%2Fh5%2C11-12%2C14%2C24H%2C6-10H2%2C1-4H3,0.142258897423744,106.87,2.1186671257019,11.9884271621704,0.034221462905407,0.0799999982118607,21.7027348394768,0.182282716035843,0.0,0.24728998541832,1.0,8.02469135802469,4.02472453641494,8.02469158172607,0.249525681138039,4.30221223831177,354.20899105072,460.350311279297,92.4687,0.0,0.0,5.0,3.06601619720459,16.006893157959,7.0,0.0,0.372800000000001,0.457630306482315,0.297695606946945,0.705784499645233
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,0.0,45.82,0.704493463039398,11.9989995956421,0.0202389992773533,2.0699999332428,9.0,0.0,0.0,0.0,0.0,4.83950617283951,3.55555555555556,4.83950614929199,-0.0075646466575563,3.55555558204651,118.070997238159,348.616973876953,37.827,0.0,0.375,2.0,0.5,16.0168704986572,0.0,0.0,2.4902,0.0,0.190624639391899,0.0
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,0.0,9.23,0.207845598459244,11.9985513687134,0.0232744496315718,3.94099998474121,11.0769230769231,0.015625,0.0,0.0949643030762672,0.0,4.02216066481994,1.77514792899408,4.02216053009033,-0.00238782679662108,1.77514791488647,277.340992927551,403.966552734375,58.044,6.0,0.0769230769230769,0.0,1.09833323955536,34.9729766845703,1.0,0.0,4.9622,0.0370370373129845,0.172318279743195,0.211374327540398
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,0.0,54.57,1.33085215091705,11.9988422393799,0.0365833006799221,5.55000019073486,20.0,0.0,0.0,0.0,0.0,10.6875,9.5625,10.6875,-0.225339785218239,9.5625,682.492992401123,701.250549316406,104.9895,0.0,0.631578947368421,6.0,1.79280209541321,78.9233703613281,4.0,0.0,5.6195,0.0,0.454091250896454,0.0
InChI%3D1S%2FC5H7N3OS%2Fc1-4-2-10-5%287-4%298-6-3-9%2Fh2-3H%2C1H3%2C%28H%2C6%2C9%29%28H%2C7%2C8%29,0.144337564706802,85.75,0.651882290840149,11.9964008331299,0.0577629804611206,1.39199995994568,8.1,0.216506347060204,1.0,0.104443646967411,0.0,4.0,2.6508875739645,4.0,0.104608587920666,2.65088748931885,150.14199924469,287.073486328125,41.5945,5.0,0.2,1.0,0.492799282073975,31.9720706939697,5.0,0.0,1.3647,0.201184466481209,0.163906037807465,0.142258897423744
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,0.0721687823534012,37.3,1.81153678894043,11.9884271621704,0.0314736180007458,3.03500008583069,14.5833333333333,0.327493518590927,0.0,0.701946496963501,0.0,4.74687705456936,1.92627824019025,4.74687719345093,0.00141182879451662,1.92627823352814,260.206993103027,426.625030517578,82.7168,0.0,0.0,8.0,2.39445400238037,16.0060291290283,2.0,0.0,3.8792,0.428855359554291,0.223419904708862,0.974374115467072
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,0.0,52.04,0.097299039363861,11.9935121536255,0.0540853552520275,0.0130000002682209,7.11111111111111,0.0240562614053488,0.0,0.0518340393900871,0.0,2.72222222222222,1.70414201183432,2.72222232818604,-0.0151079334318638,1.70414197444916,112.090997695923,294.887359619141,40.0038,6.0,0.0,0.0,0.760079681873322,14.0092802047729,2.0,0.0,1.1594,0.0680413842201233,0.0511917434632778,0.20412415266037
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,0.0,18.46,0.60212504863739,11.9969358444214,0.0487087555229664,-0.379999995231628,4.16666666666667,0.0416666679084301,0.0,0.0,0.0,2.22222222222222,1.33333333333333,2.22222232818604,0.181732878088951,1.33333337306976,80.0419979095459,204.203659057617,21.638,0.0,0.0,4.0,0.0,15.9977836608887,2.0,0.0,0.0332,0.125,0.0921870470046997,0.0
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,0.0,32.59,0.42660653591156,11.8500003814697,0.0371652580797672,1.80499994754791,13.4320987654321,0.0555555559694767,1.0,0.0506993904709816,0.0,6.25,4.0,6.25,-0.00164225057233125,4.0,217.157994270325,401.307647705078,67.2338,12.0,0.111111111111111,0.0,1.23438096046448,18.998405456543,2.0,0.0,4.1006,0.16666667163372,0.137534394860268,0.23848395049572
InChI%3D1S%2FC7H8N2O%2Fc1-9%288-10%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.0,32.67,0.342475563287735,11.8500003814697,0.0307677891105413,0.620999991893768,8.1,0.0320750139653683,1.0,0.0143443830311298,1.0,4.0,2.28571428571429,4.0,-0.0200254693627357,2.28571438789368,128.089997291565,387.295654296875,40.64,6.0,0.2,0.0,0.402368932962418,15.9949178695679,3.0,1.0,1.8042,0.102062076330185,0.0992481783032417,0.0589255653321743
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,0.069376029074192,124.22,0.0727048367261887,11.8999996185303,0.0574642196297646,0.880999982357025,13.4320987654321,0.0809129029512405,2.0,0.0591005310416222,1.0,5.76,3.48444444444444,5.76000022888184,0.116700418293476,3.48444437980652,232.110995292664,349.262390136719,52.2612,5.0,0.166666666666667,1.0,1.39516818523407,15.9989347457886,6.0,1.33748066425323,0.8105,0.411866188049316,0.34438556432724,0.523541152477264
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,0.0,50.93,1.35672724246979,11.9945430755615,0.0341254360973835,0.759999990463257,6.50887573964497,1.13841998577118,0.0,3.33132171630859,3.0,1.83673469387755,0.587695133149679,1.83673465251923,-0.274789959192276,0.87791496515274,177.128000259399,392.221221923828,42.5706,0.0,0.230769230769231,3.0,1.02923774719238,31.9720726013184,4.0,0.0,0.622,0.70710676908493,0.121336556971073,2.00969266891479
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,0.0952579379081726,145.57,0.207711383700371,11.9962921142578,0.0510121583938599,1.28699994087219,13.4320987654321,0.0902296081185341,2.0,0.106034249067307,0.0,5.76,3.48444444444444,5.76000022888184,0.153337508440018,3.48444437980652,248.178997039795,467.89892578125,61.8308,10.0,0.166666666666667,0.0,1.44570577144623,31.9720726013184,6.0,0.504717230796814,2.8374,0.287457466125488,0.277969568967819,0.464041620492935
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,0.0,52.32,1.03949248790741,11.8500003814697,0.0467521473765373,3.10800004005432,15.39,0.0598527938127518,0.0,0.0484449155628681,0.0,8.3232,5.12,8.32320022583008,-0.101462237536907,5.11999988555908,238.180994033813,464.954345703125,76.6129,12.0,0.25,1.0,0.811611413955688,15.9959239959717,3.0,0.0,3.139,0.185395404696465,0.295127302408218,0.203614637255669
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,0.0,55.05,0.771269142627716,11.9989995956421,0.0348900444805622,2.23900008201599,9.09090909090909,0.0277777779847383,0.0,0.0237628296017647,0.0,4.13265306122449,2.21453287197232,8.18685150146484,0.00772737246006727,10.2857141494751,146.080996513367,422.764953613281,41.816,6.0,0.181818181818182,2.0,0.636082768440247,16.0169315338135,1.0,0.0,2.1266,0.0833333358168602,0.189124897122383,0.107038088142872
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,0.0,32.67,0.0886314585804939,11.8500003814697,0.0290476866066456,0.526000022888184,9.09090909090909,0.0277777779847383,1.0,0.0229216124862432,1.0,4.13265306122449,2.5,4.13265323638916,-0.023359015583992,2.5,147.087996482849,294.155670166016,40.598,6.0,0.181818181818182,0.0,0.6910440325737,18.998405456543,3.0,1.0,1.9433,0.0833333358168602,0.123638525605202,0.131445854902267
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,0.0,397.28,5.06929492950439,11.9989995956421,0.0452291667461395,-2.98799991607666,45.5253963988175,0.133306607604027,2.0,0.261664479970932,0.0,17.40234375,10.3834990593926,17.40234375,-0.176460549235344,10.3834991455078,820.647989273071,703.15380859375,195.8148,24.0,0.147540983606557,0.0,8.41408634185791,31.9753112792969,20.0,0.0,5.75040000000001,0.368499606847763,0.315759271383286,0.840221405029297
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,0.0,88.67,0.0613122433423996,11.9993934631348,0.0662929937243462,0.0670000016689301,4.0,0.0,0.0,0.0,0.0,1.33333333333333,0.0,1.33333337306976,0.0,,72.0920009613037,201.293426513672,20.9001,0.0,0.0,0.0,0.577350258827209,31.972677230835,3.0,0.0,-0.1903,0.0,0.169874057173729,0.0
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,0.150193259119987,122.9,4.31347608566284,11.9942388534546,0.0358218960464001,3.38199996948242,31.5918367346939,0.379350036382675,1.0,0.698858499526978,2.0,11.3126101586284,4.74542758279783,11.3126106262207,0.133059337735176,4.74542760848999,614.28598690033,853.40966796875,160.3826,10.0,0.102040816326531,4.0,4.4553074836731,78.9183349609375,8.0,1.01408660411835,4.06100000000001,0.824619114398956,0.285049259662628,1.92423570156097
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,0.125307783484459,100.09,0.942844331264496,11.9885187149048,0.0359554179012775,1.74300003051758,9.55102040816327,0.0778684094548225,0.0,0.0824442580342293,0.0,4.02216066481994,2.08333333333333,4.02216053009033,0.140568628907204,2.08333325386047,192.154997825623,404.211395263672,48.638,10.0,0.142857142857143,2.0,0.833333313465118,31.9720726013184,3.0,0.200000002980232,2.8345,0.219416096806526,0.277896583080292,0.389442652463913
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,0.0353553406894207,82.33,0.133635073900223,11.9888429641724,0.0440964922308922,-0.976999998092651,7.11111111111111,0.0460565350949764,2.0,0.0264359842985868,1.0,2.72222222222222,1.46938775510204,2.72222232818604,-0.225979670882225,1.4693877696991,126.05099773407,192.062728881836,22.9322,0.0,0.111111111111111,1.0,0.6910440325737,16.0061416625977,6.0,1.41421353816986,-0.5666,0.260491460561752,0.413482546806335,0.300349175930023
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,0.0,32.67,0.859443962574005,11.8999996185303,0.0258482582867146,1.74500000476837,8.1,0.0,1.0,0.0,1.0,4.7603305785124,3.11111111111111,4.76033067703247,-0.0211227033287287,3.11111116409302,128.089997291565,377.758728027344,38.2332,0.0,0.1,7.0,0.20412415266037,15.9949178695679,3.0,1.0,1.8718,0.0,0.097317636013031,0.0
InChI%3D1S%2FC2H2F4%2Fc3-1-2%284%2C5%296%2Fh1H2,0.0,0.0,0.490105271339417,11.9978256225586,0.0439442284405231,2.26300001144409,6.0,0.0,0.0,0.0,0.0,1.63265306122449,5.33333333333333,1.63265311717987,0.112854935228825,5.33333349227905,100.013996124268,226.987075805664,12.03,0.0,0.2,1.0,1.56066012382507,19.0020332336426,0.0,0.0,1.5182,0.0,0.436948537826538,0.0
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,0.0,44.48,0.0934128239750862,11.8500003814697,0.0443980284035206,2.06800007820129,15.39,0.0518340393900871,0.0,0.0656057596206665,0.0,7.69526627218935,4.5,7.69526624679565,-0.00545046851038933,4.5,238.180994033813,566.49365234375,79.3284,12.0,0.2,0.0,1.03025674819946,15.9959239959717,3.0,0.0,3.4564,0.151374712586403,0.102096647024155,0.286596477031708
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,0.0,60.16,0.202427715063095,11.9933423995972,0.0372312068939209,0.479000002145767,13.005,0.0642361119389534,0.0,0.129106134176254,0.0,4.83555555555556,1.98347107438017,4.83555555343628,-0.0419346615672112,1.98347103595734,226.169994354248,370.088806152344,68.8984,12.0,0.0,0.0,1.33241188526154,15.9959230422974,3.0,0.0,2.3526,0.175925925374031,0.19644983112812,0.445511013269424
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,0.0,0.0,1.20392906665802,11.9985237121582,0.0276620797812939,2.96199989318848,10.5155555555556,0.0555555559694767,0.0,0.0907718539237976,0.0,4.68,2.75,4.67999982833862,-2.13390758290188e-05,2.75,215.037994384766,448.724578857422,61.898,12.0,0.0666666666666667,0.0,0.910683631896973,34.970157623291,0.0,0.0,4.6604,0.16666667163372,0.121443696320057,0.262891709804535
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,0.0,20.31,0.669215977191925,11.9886980056763,0.024898724630475,0.698000013828278,8.0,0.0,0.0,0.0,1.0,3.9375,2.8125,3.9375,-0.0183780789375305,2.8125,102.071997642517,340.897766113281,33.602,0.0,0.428571428571429,2.0,0.5,16.0059261322021,2.0,0.0,0.8747,0.0,0.278118669986725,0.0
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,0.0,37.3,5.45330635759456e-07,11.9888439178467,0.0634371489286423,-0.0439999997615814,5.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,-0.0898998230695724,4.0,68.0309982299805,177.228469848633,17.8328,0.0,0.25,0.0,0.0,16.0060234069824,2.0,0.0,0.257,0.0,0.228288814425468,0.0
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,0.0912870913743973,45.56,1.01635682582855,11.9884614944458,0.0321351885795593,0.165000006556511,9.55102040816327,0.111313574016094,1.0,0.10412809252739,1.0,4.48148148148148,2.08333333333333,4.48148155212402,-0.054858572781086,2.08333325386047,166.118996620178,378.296234130859,46.4932,6.0,0.142857142857143,3.0,0.469416111707687,15.9949188232422,4.0,1.0,1.8378,0.253436774015427,0.0949476137757301,0.286596477031708
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,114.37,0.926070034503937,11.9989995956421,0.0370309688150883,-0.790000021457672,10.0,0.0,1.0,0.0,1.0,4.7603305785124,4.48,4.76033067703247,-0.145895257592201,4.48000001907349,142.053997993469,290.715942382812,33.5824,0.0,0.444444444444444,0.0,0.879652798175812,16.0169334411621,5.0,2.37841415405273,-0.1611,0.0,0.237160116434097,0.0
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,0.0430331490933895,56.94,0.721802234649658,11.9944229125977,0.0512381680309772,0.861999988555908,9.2421875,0.219020053744316,0.0,0.315344512462616,1.0,3.53875236294896,1.546875,3.53875231742859,-0.0481136068701744,1.546875,176.137996673584,397.844543457031,52.9034,15.0,0.0,6.0,0.894173979759216,14.0089263916016,3.0,1.0,1.2951,0.37359693646431,0.109640255570412,0.648104131221771
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.0,26.02,0.00787770375609398,11.8500003814697,0.0469085648655891,0.901000022888184,6.125,0.0277777779847383,,0.0475345477461815,,2.52,1.8,2.51999998092651,-0.0010634494246915,1.79999995231628,121.525997161865,330.909484863281,35.8644,6.0,0.0,0.0,0.577350258827209,34.9688529968262,1.0,0.0,1.9222,0.0833333358168602,0.111129604279995,0.16666667163372
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,0.0,13.67,1.79713726043701,11.9932527542114,0.0380934104323387,6.34200000762939,22.68,0.0919278040528297,0.0,0.0573041327297688,1.0,12.0,6.76,12.0,0.134300261735916,6.76000022888184,342.291991233826,764.865051269531,120.8397,18.0,0.266666666666667,3.0,1.35956633090973,15.9949216842651,1.0,0.0,4.579,0.287457466125488,0.0761179253458977,0.22488921880722
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,0.0,85.95,0.859054505825043,11.9989995956421,0.0453014113008976,1.91999995708466,10.0833333333333,0.0277777779847383,0.0,0.0263114888221025,0.0,4.296875,2.77777777777778,4.296875,0.0082709826529026,2.77777767181396,162.079996109009,236.92057800293,40.281,6.0,0.166666666666667,0.0,1.0,16.016996383667,2.0,0.0,0.4815,0.0833333358168602,0.266848087310791,0.096225045621395
InChI%3D1S%2FC3H5NO%2Fc1-2-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,0.0,44.08,2.77841240858834e-06,11.9965486526489,0.0664771348237991,0.617999970912933,5.0,0.0,0.0,0.0,0.0,2.25,4.0,2.25,-0.00116690469440073,4.0,66.0389986038208,223.405136108398,20.5525,0.0,0.25,0.0,0.40824830532074,15.9979419708252,2.0,0.0,0.7077,0.0,0.179498732089996,0.0
InChI%3D1S%2FC6H12N2O%2Fc1-6-4-2-3-5-8%286%297-9%2Fh6H%2C2-5H2%2C1H3,0.0,32.67,1.07494938373566,11.9989995956421,0.0241135749965906,1.27799999713898,7.11111111111111,0.0645497217774391,1.0,0.0934172347187996,1.0,3.2396694214876,1.70414201183432,3.23966932296753,-0.0169413592666388,1.70414197444916,116.078997612,339.218414306641,33.5942,0.0,0.111111111111111,4.0,0.402368932962418,16.0168170928955,3.0,1.0,1.4801,0.0833333358168602,0.173909738659859,0.142258897423744
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh2-4H%2C1H3,0.0,17.07,0.142645940184593,11.988787651062,0.0376202277839184,0.816999971866608,5.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0135728493332863,4.0,64.0429983139038,233.523712158203,20.878,0.0,0.25,0.0,0.0,16.0059242248535,1.0,0.0,0.7614,0.0,0.22631847858429,0.0
InChI%3D1S%2FC15H17N5O%2Fc1-2-21-9-8-12-13%2811-6-4-3-5-7-11%2919-15%2816%2920-14%2812%2917-10-18-20%2Fh3-7%2C10H%2C2%2C8-9H2%2C1H3%2C%28H2%2C16%2C19%29,0.0456435456871986,79.06,1.17063319683075,11.8500003814697,0.0502805076539516,1.74800002574921,15.8790170132325,0.102765679359436,0.0,0.146612524986267,1.0,7.51300728407908,3.50459707950243,7.51300716400146,-0.0286766160279512,3.50459718704224,266.198994636536,547.626708984375,78.8254,16.0,0.217391304347826,4.0,0.946699976921082,15.9949207305908,5.0,1.88988161087036,1.7829,0.283505767583847,0.163799896836281,0.469534516334534
InChI%3D1S%2FC14H19N3S%2Fc1-16%282%299-10-17%2812-13-6-5-11-18-13%2914-7-3-4-8-15-14%2Fh3-8%2C11H%2C9-10%2C12H2%2C1-2H3,0.117851130664349,48.81,1.42290306091309,11.9883604049683,0.0380680821835995,1.11800003051758,14.409972299169,0.108178533613682,0.0,0.04837891086936,2.0,7.55555555555556,4.89795918367347,7.55555534362793,0.0686743706464767,4.89795923233032,242.241996765137,516.706420898438,79.4177,11.0,0.315789473684211,3.0,0.945705771446228,31.9720726013184,3.0,0.63245552778244,1.2942,0.20412415266037,0.109193965792656,0.117851130664349
InChI%3D1S%2FC3H6FN3O2%2Fc4-1-2-7%286-9%293%285%298%2Fh1-2H2%2C%28H2%2C5%2C8%29,0.0,76.75,0.49741542339325,11.9989995956421,0.052269134670496,0.479000002145767,9.0,0.0,1.0,0.0,1.0,4.83950617283951,3.55555555555556,4.83950614929199,-0.0157875139266253,3.55555558204651,129.049997329712,187.930511474609,28.8315,0.0,0.5,2.0,0.5,18.998405456543,5.0,1.0,0.4321,0.0,0.233528703451157,0.0
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,0.0,0.0,2.13529133796692,11.9985179901123,0.0180052202194929,4.05600023269653,15.39,0.0555555559694767,0.0,0.095069095492363,0.0,6.18549346016647,3.98615916955017,6.18549346923828,0.012772997841239,3.98615908622742,345.418991088867,800.648498535156,85.037,12.0,0.15,0.0,2.37293410301208,34.9729804992676,0.0,0.0,6.4955,0.16666667163372,0.306619226932526,0.262891709804535
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,0.0,108.2,0.793249487876892,11.994402885437,0.0625545755028725,-1.40199995040894,15.39,0.0500000007450581,2.0,0.0781284347176552,2.0,7.1358024691358,5.12,7.13580226898193,0.321773022413254,5.11999988555908,252.144994735718,318.850402832031,59.5068,0.0,0.2,7.0,1.56294882297516,15.9979333877563,6.0,0.872871577739716,-1.8507,0.136082768440247,0.283178865909576,0.368390560150146
