SMILES,SP-7,PPSA-2,DPSA-3,Weta1.unity,BCUTp-1h,PPSA-3,PetitjeanNumber,nAtomLC,WA.unity,khs.ssS,bpol,VPC-4,khs.sssCH,WNSA-1,THSA,MDEN-33,VPC-5,ALogP,AromaticBonds,khs.aasC,BCUTp-1l,WNSA-2,PolarSurfaceArea,C1SP2,VPC-6,WNSA-3,XLogP,khs.sOH,AcidicGroups,C1SP3,ATSc1,LogP,Kier1,Wnu1.unity,ATSc2,apol,VCH-4,SPC-4,geomShape,Kier2,ATSc3,MDEC-33,MolecularWeight,MDEO-11,VCH-5,khs.dssC,Kier3,ATSc4,MDEO-12,VCH-6,SPC-5,ATSc5,SPC-6,FPSA-1,VCH-7,FPSA-2,khs.sF,PNSA-1,FPSA-3,HBA1,khs.dO,VC-3,PNSA-2,VP-1,HBA2,VC-4,PNSA-3,RNCG,VP-2,Wlambda2.unity,VC-5,khs.aaCH,VP-3,ALogp2,TPSA,WT.unity,MDEC-11,VP-4,AMR,topoShape,nRotB,TopoPSA,MDEC-12,RPCG,VP-5,ECCEN,WK.unity,WPSA-1,Wlambda3.unity,SCH-4,MDEC-13,VP-6,WPSA-2,FNSA-1,SCH-5,VP-7,WPSA-3,SCH-6,khs.ssNH,FNSA-2,WD.unity,SCH-7,fragC,RHSA,FNSA-3,MDEO-22,nAtomLAC,BCUTc-1h,MolarRefractivity,Weta3.unity,khs.ssCH2,ATSm1,BCUTw-1h,ATSm2,FractionRotatableBonds,khs.sssN,WPOL,MDEN-22,BCUTc-1l,ATSm3,RNCS,nAtom,Wlambda1.unity,MLogP,ATSm4,KierShape1,MDEN-23,BCUTw-1l,ATSm5,KierShape2,C2SP2,SC-3,Weta2.unity,khs.dsN,KierShape3,RPCS,C2SP3,SP-2,khs.sNH2,MDEC-22,SC-4,SP-3,MDEC-23,SC-5,Wnu2.unity,khs.sCH3,SP-4,nAtomP,nHBAcc,WV.unity,khs.sCl,SP-5,RPSA,DPSA-1,RotatableBonds,SP-6,DPSA-2,PPSA-1,HeteroCycles,khs.ssO
InChI%3D1S%2FC2H5NO2%2Fc3-1-2%284%295%2Fh1%2C3H2%2C%28H%2C4%2C5%29,0.0,185.643936157227,57.4249572753906,0.234574869275093,5.35575437545776,28.3375873565674,0.333333343267441,5.0,2.52413654327393,0.0,5.76403522491455,0.0372678004205227,0.0,29.4927387237549,137.15153503418,0.0,0.0,-1.19149994850159,0.0,0.0,3.3654956817627,-27.0452499389648,67.77,1.0,0.0,-8.74271678924561,-3.34999990463257,1.0,1.0,1.0,0.25019508600235,-3.0218,5.0,0.0883763134479523,-0.089219331741333,9.5579652786255,0.0,0.40824830532074,0.468703866004944,2.25,-0.0849447548389435,0.0,70.0269985198975,0.5,0.0,1.0,4.0,0.049066536128521,0.0,0.0,0.0,0.0,0.0,0.673539161682129,0.0,0.617644727230072,0.0,98.1235122680664,0.0942802876234055,1.0,1.0,0.0645497217774391,-89.9806289672852,1.18953263759613,2.0,0.0,-29.0873680114746,0.360448062419891,0.597862660884857,0.781792879104614,0.0,0.0,0.174620419740677,1.41967225074768,163.415954589844,3.22413992881775,0.0,0.0,16.0034008026123,0.5,1.0,63.3199996948242,0.0,0.297341287136078,0.0,19.0,0.251856952905655,60.8480758666992,2.15740942955017,0.0,0.0,0.0,55.7985305786133,0.326460838317871,0.0,0.0,8.51735782623291,0.0,0.0,-0.299369126558304,1.31499075889587,0.0,61.0299987792969,0.456308603286743,-0.0967748314142227,0.0,2.0,0.292110592126846,15.5826,0.564371883869171,1.0,6.90892601013184,15.9982576370239,4.8303689956665,0.25,0.0,2.0,0.0,-0.350001335144043,5.60483837127686,10.747612953186,10.0,0.284937620162964,1.35000002384186,3.10693192481995,5.0,0.0,11.9966878890991,0.0,2.25,0.0,0.40824830532074,0.516043961048126,0.0,4.0,10.6788215637207,0.0,1.80209517478943,1.0,0.0,0.0,0.81649661064148,1.0,0.0,0.24248106777668,0.0,0.0,3.0,3.0,6.22886562347412,0.0,0.0,0.543691396713257,104.320457458496,1.0,0.0,275.624542236328,202.443969726562,0.0,0.0
InChI%3D1S%2FC5H7N3O2%2Fc1-4-6-3-5%287%284%292%298%289%2910%2Fh3H%2C1-2H3,0.111111111938953,180.0615234375,27.654764175415,0.205306932330132,8.0243616104126,12.4662160873413,0.400000005960464,2.0,9.6935691833496,0.0,12.641655921936,0.681834280490875,0.0,36.1309051513672,305.578460693359,0.5,0.65086829662323,0.0841000005602837,5.0,2.0,3.56071877479553,-30.1172504425049,63.64,3.0,0.472391486167908,-4.96106338500977,0.834999978542328,0.0,0.0,1.0,0.240893259644508,1.1599,8.10000038146973,0.0334812104701996,-0.136895745992661,19.0383434295654,0.0,2.12537145614624,0.815289437770844,2.93877553939819,-0.0305178519338369,0.5,134.073997497559,0.5,0.0288675129413605,0.0,1.55017304420471,0.0779091194272041,0.0,0.0706449747085571,2.80400538444519,-0.0146015724167228,2.82290863990784,0.661341667175293,0.0652283281087875,0.551267504692078,0.0,110.616600036621,0.0381659530103207,3.0,2.0,0.306806236505508,-92.2054901123047,2.7536633014679,2.0,0.0,-15.1885480880737,0.382344335317612,1.97973811626434,2.27206873893738,0.0884900167584419,1.0,1.38297247886658,0.0070728100836277,21.0533828735352,6.1987509727478,0.333333343267441,0.65975022315979,55.7243003845215,0.666666686534882,1.0,63.6399993896484,0.666666686534882,0.249167785048485,0.252809941768646,75.0,0.199986681342125,70.5574645996094,3.71914076805115,0.0,2.14913988113403,0.0864295363426208,58.8138313293457,0.338658332824707,0.096225045621395,0.0105409258976579,4.07186317443848,0.248005643486977,0.0,-0.282291799783707,1.16471445560455,0.318447262048721,234.050003051758,0.935544013977051,-0.0465005114674568,0.0,0.0,0.23879100382328,36.767,0.470872312784195,0.0,12.6289024353027,15.9959201812744,12.1040439605713,0.1,0.0,12.0,0.0,-0.293507546186447,16.9895553588867,2.16210627555847,18.0,0.207541689276695,1.46000003814697,14.62965965271,8.1,0.81649661064148,11.993597984314,9.60148525238037,2.93877551020408,0.0,0.897568464279175,0.488535165786743,0.0,1.55017301038062,1.59854209423065,0.0,4.32162237167358,0.0,0.0,0.0,3.38456106185913,1.41421353816986,0.350732952356339,0.366536527872086,2.0,2.34356737136841,8.0,2.0,17.6460781097412,0.0,1.16404354572296,0.0644560009241104,105.398658752441,1.0,0.566452920436859,272.267028808594,216.015258789062,1.0,0.0
InChI%3D1S%2FC10HCl11%2Fc11-2-1-3%2812%295%2814%294%281%2C13%2910%2820%2C21%297%282%2C16%298%285%2C17%296%282%2C15%299%283%2C18%2919%2Fh1H,6.01158380508423,158.780990600586,96.471076965332,0.374512135982513,17.1881408691406,13.0719757080078,0.5,0.0,14.6257524490356,0.0,5.71320676803589,21.6349868774414,1.0,363.399475097656,640.005859375,0.0,46.4662895202637,5.35629987716675,0.0,0.0,9.5758123397827,-600.226135253906,0.0,0.0,95.3409118652344,-54.4433898925781,5.97900009155273,0.0,0.0,0.0,0.537679433822632,5.8616,13.4399995803833,0.246168226003647,0.0640422403812408,42.2467918395996,0.134668782353401,17.9416656494141,0.686536431312561,2.22222232818604,-0.113140396773815,0.0,510.092987060547,0.0,0.937809228897095,0.0,0.473372787237167,-0.516125321388245,0.0,3.85983943939209,37.7298583984375,0.098790593445301,74.986930847168,0.147259771823883,12.4850835800171,0.243228659033775,0.0,556.673461914062,0.0200243052095175,0.0,0.0,5.49936676025391,-919.456420898438,9.85243892669678,0.0,0.850397050380707,-83.3991088867188,0.097042717039585,13.0620403289795,2.10979866981506,7.32742929458618,0.0,15.9948968887329,28.6899490356445,12.7996015548706,6.72227001190186,0.0,14.6378126144409,88.0130996704102,1.0,0.0,0.0,0.0,0.136416077613831,13.1021499633789,218.0,0.0799847394227982,62.7554817199707,2.9576621055603,0.134668782353401,0.0,10.4271688461304,103.653099060059,0.852740228176117,0.875347077846527,7.06581735610962,8.53345680236816,3.41489005088806,0.0,-1.40846920013428,1.17986857891083,10.5035638809204,256.109985351562,0.980392932891846,-0.127754911780357,0.0,0.0,0.226789236068726,92.452,0.410101443529129,0.0,105.840286254883,34.9789161682129,46.4691123962402,0.0,0.0,70.0,0.0,-0.189911141991615,125.025894165039,5.79819583892822,22.0,1.65480923652649,1.35000002384186,277.422973632812,13.44,0.0,11.9985313415527,257.476348876953,2.22222222222222,0.0,4.779700756073,0.395254999399185,0.0,0.473372781065089,0.0,2.0,11.7900638580322,0.0,0.0,0.716506361961365,13.9834394454956,0.0,5.76606512069702,0.31385213136673,0.0,12.7873115539551,0.0,0.0,31.6741523742676,11.0,11.3360023498535,0.0196070689707994,-460.541473388672,0.0,8.92353630065918,1078.23742675781,96.131980895996,0.0,0.0
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,0.0,67.4254379272461,15.3605871200562,0.344836950302124,5.63900327682495,7.8989405632019,0.333333343267441,5.0,3.01149106025696,0.0,8.17724227905273,0.0816496610641479,0.0,15.4530906677246,280.568084716797,0.0,0.0,0.0908000022172928,0.0,0.0,2.82572150230408,-4.6207389831543,32.67,0.0,0.0,-2.09349989891052,-0.275000005960464,0.0,0.0,0.0,0.0653609186410904,0.2294,5.0,0.0883395969867706,-0.041026946157217,10.5227575302124,0.0,0.40824830532074,0.953506112098694,2.25,0.0393256060779095,0.0,68.0349988937378,0.0,0.0,0.0,4.0,-0.0309791192412376,0.0,0.0,0.0,0.0,0.0,0.803691625595093,0.0,0.240317568182945,0.0,55.0778617858887,0.0281533822417259,3.0,1.0,0.200000002980232,-16.4692249298096,1.27700138092041,3.0,0.0,-7.46164655685425,0.565301597118378,0.928863227367401,1.15738928318024,0.0,0.0,0.163299322128296,0.0082446401938796,0.0,3.29497289657593,0.5,0.0,20.050500869751,0.5,1.0,32.6699981689453,0.0,0.138189539313316,0.0,19.0,0.170300960540771,63.2653656005859,1.84650695323944,0.0,0.0,0.0,18.9174270629883,0.196308359503746,0.0,0.0,2.21619081497192,0.0,0.0,-0.0586995594203472,1.42717027664185,0.0,80.0299987792969,1.0,-0.0265947785228491,0.0,0.0,0.173324480652809,19.482,0.645217478275299,0.0,6.49444532394409,16.0168151855469,5.24582433700562,0.25,1.0,2.0,0.0,-0.275394976139069,4.88583660125732,4.37881994247437,11.0,0.291076570749283,1.35000002384186,2.66418385505676,5.0,1.0,11.9989995956421,0.0,2.25,0.0,0.40824830532074,0.437115848064423,1.0,4.0,4.37461805343628,0.0,1.80209517478943,0.0,0.0,0.0,0.81649661064148,0.0,0.0,0.351259112358093,2.0,0.0,3.0,1.0,6.92853164672852,0.0,0.0,0.0,170.412368774414,1.0,0.0,83.8946685791016,225.490234375,0.0,0.0
InChI%3D1S%2FC6H18N3OP%2Fc1-7%282%2911%2810%2C8%283%294%299%285%296%2Fh1-6H3,0.0,330.933227539062,19.7784271240234,0.612871825695038,8.6635046005249,13.4196062088013,0.5,11.0,21.7929458618164,0.0,34.0557250976562,2.19077062606812,0.0,24.0969486236572,370.712280273438,1.5,3.13577365875244,-1.11600005626678,0.0,0.0,4.56174325942993,-23.8838195800781,36.6,0.0,1.7806499004364,-2.51113533973694,-0.560999989509583,0.0,0.0,0.0,0.330312192440033,0.7793,11.0,0.220977559685707,-0.364858984947205,30.2942733764648,0.0,4.44337558746338,0.801928579807281,3.59999990463257,0.480397492647171,0.0,161.059998512268,0.0,0.0,0.0,1.9753086566925,-0.39861935377121,0.0,0.0,5.73205089569092,0.117924742400646,3.65470051765442,0.845483481884003,0.0,0.838005483150482,0.0,61.0194816589355,0.0339817889034748,4.0,1.0,1.12487936019897,-60.4797859191895,3.85773015022278,4.0,0.0245071537792683,-6.35882091522217,0.265562266111374,3.91284251213074,3.08139991760254,0.508888065814972,0.0,2.34598922729492,1.2454559803009,24.1935367584229,8.20553302764893,4.30761861801147,1.61077451705933,48.6383018493652,1.0,3.0,36.5999984741211,0.0,0.275679409503937,0.0,62.0,0.0526215173304081,131.853652954102,3.31089448928833,0.0,0.0,0.0,130.687454223633,0.15451654791832,0.0,0.0,5.29948043823242,0.0,0.0,-0.153149902820587,1.59144532680511,0.0,674.049987792969,0.938735961914062,-0.0161021202802658,0.0,0.0,0.273273646831512,48.6675,0.493016570806503,0.0,18.504846572876,30.973762512207,19.4545764923096,0.3,3.0,18.0,0.0,-0.278349429368973,27.213399887085,5.83856773376465,29.0,1.81323862075806,1.57000005245209,21.9867744445801,11.0,0.0,11.9935503005981,12.0,3.6,0.0,1.46225047111511,0.485556960105896,0.0,1.97530864197531,0.121493719518185,0.0,4.83012723922729,0.0,0.0,0.096225045621395,3.73205089569092,0.0,1.28867518901825,0.375527083873749,6.0,2.0,5.0,4.0,48.4974822998047,0.0,0.0,0.0612640641629696,272.866851806641,3.0,0.0,391.413024902344,333.886352539062,0.0,0.0
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,0.634585499763489,534.868591308594,43.5669708251953,0.453500300645828,8.86913108825684,22.5764408111572,0.428571432828903,5.0,23.9153594970703,0.0,18.9028987884521,0.543313920497894,2.0,35.4611740112305,355.810424804688,0.0,0.594139099121094,-1.93599998950958,5.0,0.0,4.4594988822937,-55.3161582946777,99.73,1.0,0.425063639879227,-8.94419384002686,-1.98099994659424,0.0,0.0,1.0,0.41605669260025,0.0689000000000001,11.0769233703613,0.110458329319954,-0.17573007941246,27.2971019744873,0.0,1.72744655609131,0.967833578586578,5.02422142028809,-0.0160318668931723,2.38110160827637,172.106997489929,0.0,0.0589255653321743,1.0,3.32409977912903,-0.118189662694931,0.0,0.0558150969445705,2.33629703521729,0.0720535889267921,2.44317555427551,0.804693162441254,0.0539997443556786,1.25524711608887,0.0,83.2214431762695,0.0529831349849701,6.0,1.0,0.425910323858261,-129.817779541016,3.95189094543457,6.0,0.0,-20.9905281066895,0.186314940452576,2.96202850341797,2.44768190383911,0.0382757559418678,0.0,1.61036562919617,3.74809598922729,70.2957534790039,9.5874195098877,0.5,1.02552545070648,43.4147987365723,0.75,3.0,17.0699996948242,0.333333343267441,0.139759227633476,0.456179112195969,143.0,0.225680187344551,146.105316162109,6.08072710037231,0.0,1.21644043922424,0.225328728556633,227.91081237793,0.195306822657585,0.117851130664349,0.0981440246105194,9.61996173858643,0.151374712586403,2.0,-0.304660618305206,1.38249683380127,0.243120849132538,573.070007324219,0.835027635097504,-0.0492612607777119,0.0,0.0,0.29493373632431,45.3086,0.559027254581451,1.0,15.9343976974487,16.0059280395508,15.3815498352051,0.230769230769231,1.0,14.0,2.62074136734009,-0.355769038200378,20.2950038909912,2.43093061447144,27.0,1.05901026725769,1.35000002384186,17.2950038909912,11.0769230769231,1.59054148197174,11.988697052002,16.5437164306641,5.0242214532872,0.0,1.04433107376099,0.36996927857399,2.0,3.32409972299169,0.527428686618805,1.0,5.57005214691162,1.0,0.0,0.0,3.68898367881775,1.31037068367004,0.20412415266037,0.255301415920258,2.0,2.84900808334351,3.0,7.0,49.2647552490234,0.0,1.74382984638214,0.164972379803658,259.663299560547,3.0,1.07013893127441,664.686340332031,342.884735107422,1.0,0.0
InChI%3D1S%2FC35H45Cl2NO6%2Fc1-33-14-12-26%2839%2920-24%2833%298-11-27-28-13-15-35%2843%2C34%2828%2C2%2921-29%2840%2932%2827%2933%2930%2841%2922-44-31%2842%295-3-4-23-6-9-25%2810-7-23%2938%2818-16-36%2919-17-37%2Fh6-7%2C9-10%2C12%2C14%2C20%2C27-29%2C32%2C40%2C43H%2C3-5%2C8%2C11%2C13%2C15-19%2C21-22H2%2C1-2H3,6.21558332443237,1779.53332519531,105.569801330566,0.426843464374542,12.8068265914917,31.6985969543457,0.5,9.0,136.050933837891,0.0,56.804313659668,6.50152826309204,4.0,320.7978515625,701.714416503906,0.0,10.8333721160889,1.6298999786377,6.0,2.0,4.55031681060791,-1073.90771484375,104.14,1.0,14.6406936645508,-65.8521270751953,4.6230001449585,2.0,0.0,7.0,0.882859885692596,5.41540000000001,35.3107643127441,0.144199371337891,-0.334104150533676,101.877685546875,0.0,10.575098991394,0.8490149974823,14.6319446563721,-0.211837515234947,8.10690975189209,601.291984558105,1.43938672542572,0.0721687823534012,4.0,6.95155715942383,0.226067692041397,1.09162104129791,0.366010159254074,17.9087390899658,-0.0621835589408875,26.2441005706787,0.596315324306488,0.80411422252655,1.99623429775238,0.0,359.862701416016,0.0355586633086205,7.0,3.0,2.52933573722839,-1204.68188476562,17.0294246673584,7.0,0.224923878908157,-73.871208190918,0.117232657968998,14.3354663848877,6.03979110717773,1.06487166881561,4.0,11.668119430542,2.656574010849,189.730667114258,21.9137420654297,0.16666667163372,9.41854858398438,175.290298461914,1.0,13.0,104.139999389648,5.09344291687012,0.078124113380909,6.94144344329834,1757.0,0.185138016939163,473.876495361328,12.7140026092529,0.0,4.04143524169922,4.91856336593628,1586.35620117188,0.40368464589119,0.0721687823534012,3.38395380973816,28.2575588226318,0.508357048034668,0.0,-1.35138094425201,1.35964107513428,1.22368335723877,6757.08984375,0.78716504573822,-0.0828668028116226,0.0,4.0,0.261738836765289,171.9546,0.510433375835419,13.0,64.4323120117188,34.969856262207,54.7266731262207,0.270833333333333,1.0,85.0,0.0,-0.392644286155701,81.3277893066406,1.43562078475952,89.0,3.15994763374329,4.32000017166138,97.0793228149414,35.3107638888889,0.0,11.8999996185303,96.721534729004,14.6319444444444,10.0,3.996497631073,0.422364264726639,0.0,6.95155709342561,0.324310541152954,9.0,19.643497467041,0.0,0.0,0.321975260972977,17.206615447998,31.6506214141846,1.86477935314178,0.275616616010666,2.0,14.3236303329468,7.0,7.0,400.616821289062,2.0,11.5602998733521,0.21283495426178,171.719680786133,13.0,8.4569091796875,2984.21508789062,531.582397460938,0.0,1.0
InChI%3D1S%2FC8Cl4N2%2Fc9-5-3%281-13%296%2810%298%2812%297%2811%294%285%292-14,0.438459068536758,108.96369934082,74.6008453369141,0.404746919870377,11.1184196472168,14.9279670715332,0.333333343267441,2.0,11.5127458572388,0.0,3.0,1.95765221118927,0.0,166.381958007812,354.198089599609,0.0,2.62753510475159,2.55640006065369,6.0,6.0,4.90178108215332,-169.553634643555,47.58,0.0,3.17249298095703,-27.7389888763428,2.40599989891052,0.0,0.0,0.0,0.327585756778717,4.04356,12.0714282989502,2.90133805869175e-10,-0.0217668302357197,25.0,0.0,3.33378648757935,0.576616287231445,4.67999982833862,-0.0224696286022663,9.1254653930664,265.913993835449,0.0,0.0,0.0,2.02040815353394,-0.168950691819191,0.0,0.015625,5.4429349899292,0.0194336883723736,7.34114503860474,0.230020895600319,0.0864933356642723,0.234405711293221,0.0,357.925445556641,0.0321134552359581,2.0,0.0,0.691946685314178,-364.748443603516,4.71500062942505,2.0,0.0,-59.6728782653809,0.25131094455719,3.74139356613159,2.8955020904541,0.302450954914093,0.0,3.1923041343689,6.53518104553223,110.652786254883,6.87158155441284,0.0,1.89992594718933,59.7775993347168,0.5,0.0,47.5800018310547,0.0,0.15365169942379,0.88941341638565,132.0,0.183969885110855,49.7043724060059,3.97607922554016,0.0,0.0,0.434356480836868,50.6518669128418,0.769979119300842,0.0,0.11242251843214,6.9392786026001,0.0370370373129845,0.0,-0.784656941890717,1.37211358547211,0.200526431202888,14.0600004196167,0.761960685253143,-0.128369942307472,0.0,0.0,0.162714838981628,55.912,0.478971779346466,0.0,45.5709915161133,34.9720077514648,22.1393203735352,0.0,0.0,25.0,0.0,-0.257101595401764,35.9462699890137,13.900426864624,14.0,1.99367811148932e-09,1.67999994754791,64.5110931396484,12.0714285714286,0.0,11.9985437393188,65.2825164794922,4.68,4.0,1.04196584224701,0.488394886255264,0.0,2.02040816326531,7.10807609558105,0.0,5.58067274093628,0.0,0.25,0.0,5.30288314819336,5.24148273468018,0.536491930484772,0.42137348651886,0.0,4.02093982696533,10.0,2.0,18.3843269348145,4.0,2.23224329948425,0.238039314746857,-251.000030517578,0.0,1.30823826789856,473.712158203125,106.925415039062,0.0,0.0
InChI%3D1S%2FC6H14N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh5-6%2C9-10H%2C3-4H2%2C1-2H3,0.0,315.108581542969,37.5141220092773,0.552456736564636,7.76051044464111,15.9633226394653,0.5,11.0,15.1436309814453,0.0,16.9228973388672,0.319594204425812,2.0,34.9714508056641,293.632019042969,0.0,0.436083346605301,-1.00940001010895,0.0,0.0,3.36466026306152,-40.0734481811523,73.13,0.0,0.312823891639709,-7.96534585952759,-0.773000001907349,2.0,0.0,4.0,0.231049239635468,-0.2686,11.0,0.105905622243881,-0.0617987066507339,24.5011024475098,0.0,0.9112309217453,0.649043023586273,5.625,-0.0687946006655693,0.25,148.076996803284,0.56462162733078,0.0,0.0,6.40000009536743,0.0711429193615913,0.0,0.0,1.44181478023529,-0.0753641799092293,1.50505578517914,0.744005143642426,0.0,0.85254830121994,0.0,94.6177139282227,0.043189886957407,5.0,1.0,0.465148359537125,-108.421516418457,3.50262451171875,5.0,0.0,-21.5508003234863,0.341551572084427,2.65129017829895,1.66304457187653,0.0,0.0,1.0654159784317,1.01888835430145,75.9758834838867,7.98462295532227,0.16666667163372,0.751200199127197,41.8039016723633,1.0,5.0,73.129997253418,1.41421353816986,0.183410257101059,0.31221878528595,92.0,0.264360100030899,101.638542175293,5.47596216201782,0.0,1.78885436058044,0.156109392642975,116.466621398926,0.255994826555252,0.0,0.0,5.90016984939575,0.0,0.0,-0.293341994285583,1.53250336647034,0.0,466.049987792969,0.794441938400269,-0.058307196944952,0.0,3.0,0.173882409930229,40.7296,0.564264178276062,2.0,14.0433835983276,16.0169315338135,11.910008430481,0.5,1.0,10.0,0.0,-0.392380654811859,14.5465745925903,3.72544145584106,25.0,0.845616459846497,1.57000005245209,12.4358568191528,11.0,1.0,11.9989995956421,13.7676706314087,5.625,0.0,1.0206207036972,0.415782511234283,1.0,6.4,4.00872182846069,2.0,4.533371925354,0.0,0.5,0.0,2.18682599067688,2.30940103530884,0.0,0.2082809060812,2.0,1.76289176940918,3.0,3.0,30.8290882110596,0.0,1.05156683921814,0.205558061599731,180.372467041016,5.0,0.38490018248558,423.530120849609,274.990173339844,0.0,0.0
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,2.24770522117615,192.918106079102,28.1192989349365,0.320906192064285,10.2320804595947,13.0220289230347,0.5,3.0,19.2874755859375,0.0,13.2812767028809,1.08164691925049,1.0,78.0236740112305,461.004943847656,0.0,1.71307837963104,0.0781999975442886,11.0,4.0,3.88489055633545,-51.5913162231445,45.82,0.0,2.01303863525391,-6.95991659164429,4.86499977111816,0.0,0.0,0.0,0.0636431500315666,3.3698,10.1730108261108,0.0437401346862316,-0.00506223505362868,31.1587238311768,0.0,2.71277952194214,0.723794162273407,3.78559994697571,-0.0196422412991524,6.08364343643188,190.136995315552,0.5,0.0625,0.0,1.55555558204651,-0.00350326765328646,0.0,0.148308381438255,4.74967050552368,-0.00234738457947969,6.65723514556885,0.632873892784119,0.219811335206032,0.418472975492477,0.0,169.246932983398,0.0282470490783453,2.0,2.0,0.440610438585281,-111.910552978516,4.95056247711182,0.0,0.0,-15.0972709655762,0.1916214376688,3.84061884880066,3.41562128067017,0.0984654203057289,2.0,3.05057907104492,0.00611524004489183,0.0,8.54248905181885,0.0,2.39064002037048,12.6166000366211,1.0,1.0,34.1399993896484,0.0,0.196880087256432,1.63413548469543,164.0,0.167315542697906,134.501892089844,4.75321769714355,0.0,0.0,0.999377191066742,88.9362030029297,0.367126077413559,0.096225045621395,0.612310349941254,6.00322008132935,0.315235257148743,0.0,-0.242753475904465,1.3062025308609,0.563661098480225,574.030029296875,1.0,-0.0327486097812653,0.0,0.0,0.162112727761269,60.178,0.493290424346924,3.0,16.9089260101318,15.995922088623,18.2731170654297,0.0588235294117647,0.0,25.0,0.0,-0.156266584992409,26.7710227966309,7.41628170013428,26.0,0.373649597167969,2.45000004768372,26.8269233703613,10.1730103806228,0.0,11.8500003814697,23.4911079406738,3.7856,5.0,1.04994332790375,0.492005884647369,0.0,1.55555555555556,1.18878972530365,3.0,6.75483989715576,0.0,7.9133334159851,0.0,5.88070917129517,15.7143325805664,0.348110347986221,0.399839133024216,0.0,5.32672452926636,9.0,0.0,33.8962364196777,0.0,4.28990125656128,0.0,122.511070251465,1.0,3.15757918357849,304.828674316406,291.757995605469,0.0,0.0
InChI%3D1S%2FC5H10ClN3O3%2Fc6-1-2-7-5%2811%299%288-12%293-4-10%2Fh10H%2C1-4H2%2C%28H%2C7%2C11%29,0.201184466481209,325.316711425781,61.2442054748535,0.352390587329865,7.78720188140869,20.8934860229492,0.5,12.0,15.8512535095215,0.0,14.2900695800781,0.225358620285988,0.0,74.7913665771484,300.353179931641,0.0,0.225064158439636,0.429199993610382,0.0,0.0,3.394291639328,-102.374786376953,85.49,0.0,0.178404599428177,-16.8268299102783,-0.291000008583069,2.0,0.0,4.0,0.361013442277908,0.1149,12.0,0.134919300675392,-0.197442963719368,23.3539295196533,0.0,1.06903564929962,0.578574657440186,7.63888883590698,0.0642147287726402,0.0,185.525996208191,0.646330416202545,0.0,1.0,5.32544374465942,3.78514705516864e-05,0.0,0.0,1.44280898571014,-0.174739584326744,1.40829122066498,0.569919884204865,0.0,0.780109047889709,0.0,179.349609375,0.0501025542616844,6.0,1.0,0.115432038903236,-245.494613647461,3.80386161804199,6.0,0.0,-40.3507194519043,0.288075983524323,2.1770658493042,1.33121955394745,0.0141421351581812,0.0,1.14799833297729,0.184212639927864,116.661209106445,8.30791091918945,0.0,0.580456912517548,43.9767990112305,1.0,6.0,85.4899978637695,0.0,0.172683864831924,0.282349407672882,129.0,0.278634160757065,99.1096420288086,5.85579395294189,0.0,0.0,0.11538390815258,135.661758422852,0.430080145597458,0.0,0.0498786605894566,8.71288394927979,0.0,0.0,-0.588695764541626,1.2374392747879,0.0,309.070007324219,0.720246553421021,-0.0967609733343124,0.0,2.0,0.236419677734375,45.2376,0.525742292404175,4.0,23.1161251068115,34.9693794250488,15.1941165924072,0.545454545454545,1.0,13.0,0.333333343267441,-0.394364327192307,16.9689559936523,9.61517810821533,22.0,1.1208975315094,1.24000000953674,18.7361164093018,12.0,1.41421353816986,11.9985771179199,17.660062789917,7.63888888888889,0.0,0.402368932962418,0.359306335449219,2.0,5.32544378698225,0.352993845939636,0.0,4.07651567459106,0.0,2.06597971916199,0.0,3.00160050392151,1.63299322128296,0.117851130664349,0.160235166549683,0.0,2.02360343933105,6.0,4.0,32.8969497680664,1.0,1.17846834659576,0.279753446578979,58.315185546875,6.0,0.392258912324905,570.811340332031,237.664794921875,0.0,0.0
