SMILES,nAtomLC,MolarRefractivity,FPSA-2,MDEC-33,BCUTw-1l,Wlambda3.unity,WNSA-2,FPSA-3,LogP,VPC-4,WNSA-3,VPC-5,ALogP,VP-1,PNSA-1,HeavyBonds,Wlambda1.unity,VC-3,VPC-6,khs.dO,MLogP,ALogp2,PNSA-2,VC-4,TPSA,PNSA-3,Wlambda2.unity,VC-5,VP-3,HeteroCycles,KierShape1,VP-4,MDEO-11,MDEO-12,HBA1,KierShape2,VP-6,HBA2,KierShape3,MDEC-11,NumberOfAtoms,VP-7,Wnu1.unity,MDEC-12,BCUTp-1h,RotatableBonds,RNCG,FractionRotatableBonds,MDEC-13,ATSc1,Kier1,ATSc2,AMR,Wnu2.unity,SPC-4,Kier2,ATSc3,RPCG,WV.unity,VCH-5,SPC-5,Kier3,ATSc4,khs.aasC,BCUTp-1l,SPC-6,AromaticBonds,ATSc5,nRotB,VCH-6,VCH-7,ECCEN,RHSA,WPATH,SCH-5,TopoPSA,khs.ssO,khs.sCl,khs.sssCH,XLogP,SCH-6,SCH-7,MDEN-23,GraphShapeCoefficient,NumberOfBonds,C2SP2,nAtomP,MDEO-22,WPSA-1,C2SP3,RNCS,WD.unity,WPOL,WPSA-2,FNSA-1,nHBAcc,WPSA-3,FNSA-2,MDEC-22,WT.unity,MDEC-23,BCUTc-1h,RPCS,SC-3,FNSA-3,khs.ssCH2,WK.unity,SC-4,nAtom,SP-2,khs.aaCH,ZagrebIndex1,SC-5,SP-3,SP-4,BCUTc-1l,khs.dsN,RPSA,SP-5,fragC,PolarSurfaceArea,DPSA-1,THSA,SP-6,ATSm1,ATSm2,nAtomLAC,MolecularWeight,DPSA-2,PPSA-1,Weta3.unity,SP-7,ATSp2,PPSA-2,DPSA-3,ATSm3,WA.unity,NumberOfHal,MDEN-33,ATSm4,BCUTw-1h,bpol,ATSm5,khs.sssN,C1SP3,Weta1.unity,AcidicGroups,ATSp5,WNSA-1,FPSA-1
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,9.0,31.5396,0.771251261234283,0.0,11.9989995956421,4.5640344619751,-43.1078224182129,0.0671634078025818,-1.0456,0.182246178388596,-11.8292894363403,0.1709805727005,-0.987999975681305,2.64748525619507,106.602233886719,8.0,0.646276533603668,0.100000001490116,0.0705412477254868,1.0,1.35000002384186,0.976144015789032,-114.81810760498,0.0,139.779342651367,-31.5074291229248,1.11730372905731,0.0,0.831697821617126,0.0,9.0,0.424317121505737,0.56462162733078,0.0,5.0,6.125,0.0223606806248426,5.0,4.5,0.0,9.0,0.0,0.102135889232159,0.0,7.13175678253174,5.0,0.366119414567947,0.625,0.0,0.250739067792892,9.0,-0.0786714255809784,32.6351013183594,0.176575809717178,0.492799282073975,6.125,-0.0701884999871254,0.194774657487869,18.3943729400635,0.0,0.679412364959717,4.5,0.0912355184555054,0.0,3.20545434951782,0.492799282073975,0.0,-0.0843341127038002,5.0,0.0,0.0,70.0,0.627696335315704,102.0,0.0,73.129997253418,0.0,0.0,0.0,-1.692999958992,0.0,0.0,1.0,5.0,8.0,0.0,3.0,0.0,100.935317993164,0.0,12.7309579849243,1.21845662593842,8.0,108.714447021484,0.283936083316803,3.0,9.46725559234619,-0.305819183588028,2.94168281555176,6.32761478424072,0.0,0.17384572327137,5.64454698562622,0.20412415266037,-0.08392034471035,4.0,0.290966242551804,0.0,19.0,2.85162401199341,0.0,32.0,0.0,1.9711971282959,1.3690824508667,-0.395336389541626,1.0,0.372303664684296,0.696923434734344,252.050003051758,73.13,162.239990234375,235.665115356445,0.144337564706802,12.0433835983276,9.91000843048096,2.0,124.054997444153,404.380096435547,268.842224121094,0.506220459938049,0.0,265.09375,289.56201171875,56.7235565185547,9.88239097595215,8.77112865447998,0.0,0.0,10.1034860610962,16.0169315338135,12.55006980896,9.43529987335205,1.0,4.0,0.385626256465912,0.0,159.579406738281,40.0232162475586,0.716063916683197
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,50.0,170.6585,3.8458456993103,18.2536315917969,11.9961042404175,21.2261848449707,-2123.248046875,0.0344424545764923,-3.49139999999999,2.86808753013611,-101.003059387207,3.33178734779358,-4.60459995269775,17.3447036743164,347.655609130859,49.0,3.14962458610535,1.8962630033493,3.65672850608826,6.0,3.44000005722046,21.2023410797119,-1977.0087890625,0.0,345.121643066406,-94.0464477539062,5.34590339660645,0.191798701882362,8.61160182952881,0.0,50.0,5.67879629135132,7.8836121559143,3.92770051956177,11.0,27.5625,2.13798570632935,15.0,24.1229672532858,0.60151731967926,50.0,1.36850333213806,0.105970494449139,7.78535652160645,11.1920433044434,31.0,0.0690142884850502,0.63265306122449,8.43891620635986,1.58742237091064,50.0,-0.684777438640594,161.808502197266,0.179865255951881,6.76315259933472,27.5625,0.217532187700272,0.0462505519390106,584.284729003906,0.0,8.44970035552979,24.1229667663574,0.176066890358925,0.0,3.94511389732361,12.2703666687012,0.0,-1.26083564758301,31.0,0.0,0.0,1620.0,0.678648710250854,11054.0,0.0,288.510009765625,2.0,0.0,10.0,1.73099994659424,0.0,0.0,0.0,20.0,49.0,0.0,3.0,0.333333343267441,780.039794921875,20.0,0.0,1.25601196289062,67.0,4435.8427734375,0.323710739612579,16.0,39.7263221740723,-1.84084177017212,14.2584552764893,29.7217121124268,35.7020988464355,0.283436745405197,0.138179153203964,4.36735963821411,-0.0875689759850502,14.0,0.28562319278717,0.0,109.0,21.4922695159912,0.0,226.0,0.733301997184753,13.6391639709473,10.2030916213989,-0.39342188835144,0.0,0.321351289749146,7.80283355712891,9214.16015625,301.45,378.658752441406,728.848327636719,4.33341693878174,61.9770240783691,54.8117485046387,20.0,662.365983009338,6107.33154296875,726.314331054688,0.447714298963547,2.8762583732605,3028.30224609375,4130.32275390625,131.036605834961,76.2852096557617,197.165237426758,0.0,0.0,78.1247863769531,16.0093593597412,73.4192123413086,91.8885192871094,0.0,4.0,0.448660761117935,4.0,4517.76220703125,373.371673583984,0.676289260387421
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,11.0,40.6576,0.81902664899826,0.0,11.9989995956421,6.25266218185425,-63.3981628417969,0.0482224375009537,-0.491,0.271764934062958,-11.4228868484497,0.280407935380936,-0.342500001192093,3.22244954109192,132.012420654297,10.0,0.82126659154892,0.229099437594414,0.20635224878788,1.0,1.57000005245209,0.117306247353554,-164.400283813477,0.0,86.3432006835938,-29.6211395263672,1.21560919284821,0.0,1.08756589889526,0.0,11.0,0.591231405735016,0.669432938098907,0.0,5.0,6.69421487603306,0.0949491783976555,5.0,5.28925619834711,0.0,11.0,0.0166666675359011,0.09907266497612,1.51967132091522,7.78607320785522,6.0,0.315609008073807,0.6,0.200000002980232,0.254033863544464,11.0,-0.064105212688446,41.4679985046387,0.146643787622452,0.921654641628265,6.69421482086182,-0.0765813440084457,0.168862283229828,28.2660503387451,0.0,1.09341299533844,5.28925609588623,0.0156038934364915,0.0,3.3711256980896,1.17466759681702,0.0,0.00143692304845899,6.0,0.0,0.0,105.0,0.776100039482117,176.0,0.0,73.129997253418,0.0,0.0,1.0,-1.04100000858307,0.0,0.0,1.0,6.0,10.0,1.0,3.0,0.0,97.8044204711914,1.0,9.68027687072754,1.29050755500793,11.0,121.799713134766,0.342326611280441,3.0,7.17129135131836,-0.426312863826752,2.40685200691223,8.28953742980957,2.14913988113403,0.17403319478035,2.41691994667053,0.492799282073975,-0.076811745762825,3.0,0.315712660551071,0.0,23.0,3.8120710849762,0.0,42.0,0.0,2.70689940452576,1.63259243965149,-0.39327597618103,1.0,0.223899960517883,1.04337978363037,374.049987792969,73.13,121.608100891113,299.289733886719,0.402368932962418,14.0433835983276,11.910008430481,3.0,148.076996803284,480.243927001953,253.620513916016,0.526324808597565,0.0833333358168602,411.59375,315.843658447266,48.2173004150391,13.2144832611084,13.7342348098755,0.0,0.0,13.9889516830444,16.0169315338135,14.7364835739136,12.4355783462524,1.0,3.0,0.380285412073135,0.0,326.5283203125,50.908332824707,0.657673358917236
InChI%3D1S%2FC21H30O3%2Fc1-13%2822%2924-15-8-10-20%282%2914%2812-15%294-5-16-17-6-7-19%2823%2921%2817%2C3%2911-9-18%2816%2920%2Fh4%2C15-18H%2C5-12H2%2C1-3H3,4.0,92.264,1.13652813434601,5.91708946228027,11.8999996185303,11.2114753723145,-129.548553466797,0.0308657139539719,4.45,5.0820951461792,-19.2134590148926,8.40726089477539,0.554099977016449,9.74446964263916,140.253692626953,27.0,1.62883746623993,2.00180125236511,11.3521718978882,2.0,3.44000005722046,0.3070268034935,-204.820220947266,0.20412415266037,106.163360595703,-30.377067565918,2.32318830490112,0.758997678756714,8.10033226013184,0.0,17.4156378600823,6.73385620117188,0.0833333358168602,0.447213590145111,3.0,6.02055164954029,3.90157699584961,3.0,2.64412070759625,0.388067483901978,24.0,2.88096141815186,0.107418298721313,5.90816974639893,12.5839948654175,2.0,0.213890850543976,0.0740740740740741,4.98152256011963,0.390694141387939,17.4156379699707,-0.18057207763195,91.5783004760742,0.1532092243433,6.69865083694458,6.02055168151855,-0.00281045073643327,0.17683082818985,105.680938720703,0.0721687823534012,11.0493059158325,2.64412069320679,0.00770367262884974,0.0,4.0418062210083,15.3331117630005,0.0,-0.0109257949516177,2.0,0.327493518590927,0.699958086013794,472.0,0.832152485847473,1250.0,0.0833333358168602,43.3699989318848,1.0,0.0,4.0,3.77500009536743,0.428855359554291,0.957115232944489,0.0,11.0,27.0,2.0,3.0,0.0,311.344482421875,9.0,1.82131922245026,1.34098672866821,48.0,454.673553466797,0.221745371818542,3.0,12.3479766845703,-0.323826998472214,10.5026302337646,15.1635007858276,20.5622844696045,0.258329272270203,1.16226804256439,2.71815133094788,-0.0480270683765411,8.0,0.304529368877411,0.235702261328697,54.0,11.4497766494751,0.0,140.0,1.08504247665405,10.0531797409058,8.49035167694092,-0.312500804662704,0.0,0.167847514152527,6.93322563171387,2697.03002929688,43.37,351.991455078125,526.335510253906,5.38246870040894,26.3234062194824,28.3283672332764,2.0,300.2279920578,923.672973632812,492.245147705078,0.457631200551987,4.33130502700806,2570.13842773438,718.852783203125,49.8995971679688,45.7670211791992,48.0921363830566,0.0,0.0,50.3246421813965,15.9969301223755,36.6282081604004,41.9925537109375,0.0,3.0,0.371527493000031,0.0,3458.48876953125,88.7103042602539,0.778254628181458
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,0.0,73.072,,9.51926708221436,11.9985237121582,,,,6.1982,1.91560888290405,,1.77332270145416,2.66899991035461,6.39368438720703,,20.0,,0.890355944633484,2.30344223976135,0.0,2.11999988555908,7.12356090545654,,0.0,,,,0.242063492536545,3.85741233825684,1.0,13.005,2.19124722480774,0.0,0.0,2.0,4.83555555555556,0.932097136974335,2.0,2.4,0.0,18.0,0.555804252624512,,0.0,9.7629337310791,0.0,,0.0,0.0,0.523164927959442,13.0050001144409,-0.147959813475609,25.7005996704102,,3.86641621589661,4.83555555343628,-0.22543115913868,,,0.0,4.97002696990967,2.40000009536743,-0.067031167447567,8.0,6.6611008644104,8.09933853149414,12.0,0.0605561919510365,0.0,0.0520833320915699,0.152568072080612,280.0,,571.0,0.0,18.4599990844727,2.0,4.0,0.0,4.15999984741211,0.16666667163372,0.536491930484772,0.0,8.0,20.0,0.0,14.0,0.333333343267441,,12.0,,,31.0,,,0.0,,,1.53261888027191,,12.8930206298828,0.168600007891655,,1.60947573184967,,0.0,,0.0,22.0,8.36366748809814,4.0,100.0,0.5,7.18527793884277,5.54163694381714,-0.355713248252869,0.0,,5.05364370346069,270.059997558594,18.46,,,3.56174755096436,50.3999519348145,29.1353168487549,0.0,317.94199180603,,,,2.5759220123291,1614.326171875,,,48.2706336975098,,4.0,0.0,65.4706115722656,34.9720077514648,9.88482761383057,42.8632583618164,0.0,0.0,,0.0,1653.79333496094,,
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,0.0,79.5614,0.550873517990112,17.2629127502441,11.9988346099854,8.17630290985107,-218.343246459961,0.0327612943947315,3.5692,2.17456483840942,-21.8120040893555,3.44091868400574,1.20550000667572,7.06558513641357,310.608856201172,21.0,0.142907023429871,1.01051509380341,4.74156284332275,2.0,2.45000004768372,1.45323026180267,-408.537719726562,0.0,74.3772583007812,-40.8120040893555,3.24278855323792,0.262178868055344,4.4208607673645,0.0,13.9591836734694,3.58255457878113,0.200000002980232,0.0,3.0,5.080078125,1.42971575260162,3.0,2.08601177003169,0.0,19.0,0.776680588722229,0.0123600624501705,0.0,12.0512847900391,0.0,0.228440493345261,0.0,0.0,0.302769124507904,13.9591836929321,-0.0717527121305466,86.3414001464844,0.280469566583633,4.3491005897522,5.080078125,0.0102145653218031,0.148967191576958,43.4969291687012,0.0,7.69994640350342,2.08601188659668,-0.0514332093298435,7.0,6.01527261734009,12.7544097900391,12.0,-0.180026113986969,0.0,0.0614449754357338,0.17352993786335,250.0,0.860834181308746,592.0,0.0,60.1599998474121,0.0,0.0,0.0,1.80400002002716,0.16573129594326,0.453905135393143,0.0,7.0,21.0,10.0,17.0,0.0,119.63240814209,0.0,4.46074867248535,1.3532772064209,38.0,157.350143432617,0.58117401599884,3.0,9.35785579681396,-0.764406740665436,3.81983685493469,11.5619983673096,14.0497217178345,0.197130918502808,0.754255592823029,1.54314255714417,-0.0763625279068947,0.0,0.280377775430679,0.0,26.0,8.53448677062988,5.0,106.0,0.656827688217163,7.78956651687622,6.83024263381958,-0.300641745328903,0.0,0.139165803790092,5.66599321365356,442.049987792969,60.16,-86.7670440673828,460.073425292969,3.65047097206116,107.425109863281,33.1357192993164,0.0,373.966993331909,702.952453613281,223.841812133789,0.539449393749237,2.53844237327576,2103.46752929688,294.414733886719,58.3213005065918,56.2714385986328,28.1458892822266,2.0,0.0,76.1769180297852,78.91943359375,11.4884490966797,118.756385803223,0.0,0.0,0.316706895828247,0.0,2836.1240234375,166.005111694336,0.418825954198837
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.0,30.9488,0.476183086633682,0.5,11.9985370635986,3.34246802330017,-37.8309288024902,0.0650400593876839,0.4709,0.20674255490303,-8.62440299987793,0.235394597053528,-0.378699988126755,2.44545483589172,140.415588378906,8.0,5.37415401069552e-09,0.191899105906487,0.176258653402328,0.0,1.46000003814697,0.143413692712784,-123.200103759766,0.0,97.838233947754,-28.0862102508545,1.86633014678955,0.0,0.843632221221924,1.0,6.125,0.508315861225128,0.0,0.0,4.0,2.52,0.081989161670208,4.0,1.8,0.0,8.0,0.0,1.0317454668396e-09,0.0,8.70703887939453,0.0,0.39274725317955,0.0,0.0,0.217491880059242,6.125,-0.164597168564796,32.684398651123,0.358303397893906,0.741581618785858,2.51999998092651,0.126476287841797,0.250124216079712,11.446946144104,0.0,1.09341299533844,1.79999995231628,-0.108617559075356,2.0,4.76155948638916,1.02022004127502,6.0,0.037992499768734,0.0,0.0166666675359011,0.0298142395913601,54.0,0.681380271911621,61.0,0.0,84.8099975585938,0.0,0.0,0.0,-0.27700001001358,0.0833333358168602,0.16666667163372,0.0,3.0,8.0,1.0,7.0,0.0,51.1740798950195,0.0,14.2384996414185,1.19505047798157,7.0,44.8999443054199,0.457277029752731,2.0,6.13271522521973,-0.4012131690979,1.0,5.20879793167114,2.14913988113403,0.22392526268959,9.89346885681152,0.577350258827209,-0.0914654806256294,0.0,0.23127244412899,0.0,12.0,3.37694931030273,2.0,36.0,0.0,2.19858479499817,1.73736357688904,-0.344622194766998,0.0,0.318619757890701,0.971404492855072,88.0400009155273,84.81,26.2377891540527,209.230728149414,0.451184451580048,15.6221981048584,10.666618347168,0.0,124.123999595642,269.421142578125,166.653381347656,0.45235812664032,0.0,397.783996582031,146.221038818359,48.0579948425293,15.8048448562622,6.23814868927002,0.0,0.0,11.336124420166,31.972677230835,9.29282760620117,7.77965068817139,0.0,0.0,0.27040421962738,0.0,109.178558349609,43.1172676086426,0.542722940444946
InChI%3D1S%2FC9H16ClN3O7%2Fc10-1-2-13%2812-19%299%2818%2911-5-7%2816%296%2815%294%283-14%2920-8%285%2917%2Fh4-8%2C14-17H%2C1-3H2%2C%28H%2C11%2C18%29,9.0,67.052,1.58392989635468,7.27411651611328,11.9962682723999,6.30315065383911,-400.090209960938,0.0594947524368763,-2.0775,1.07959830760956,-38.1467819213867,1.29679822921753,-1.07469999790192,6.2334156036377,249.618881225586,20.0,1.47523522377014,0.53071403503418,1.42665159702301,1.0,1.24000000953674,1.15498006343842,-709.041259765625,0.0,230.887771606445,-67.6038589477539,2.57044339179993,0.0991452634334564,2.9263744354248,1.0,18.05,1.83934283256531,2.74945116043091,1.62648916244507,10.0,8.44444444444444,0.500965774059296,10.0,4.49632653061224,0.0,20.0,0.243076831102371,0.142550930380821,0.0,9.31863594055176,6.0,0.138348758220673,0.3,0.0,0.822011291980743,18.0499992370605,-0.318532943725586,65.4400024414062,0.248380124568939,3.65507459640503,8.44444465637207,-0.120017521083355,0.083375409245491,63.5429611206055,0.0,5.42832183837891,4.4963264465332,0.164539396762848,0.0,3.55236673355103,7.41556262969971,0.0,-0.395425349473953,6.0,0.0261891391128302,0.0653670728206635,325.0,0.590819895267487,830.0,0.0,155.410003662109,1.0,1.0,5.0,-1.57200002670288,0.0453609228134155,0.200232788920403,1.41421353816986,10.0,20.0,0.0,6.0,0.0,177.547592163086,4.0,4.23945713043213,1.3298077583313,32.0,504.323059082031,0.442375421524048,8.0,18.9431209564209,-1.25656533241272,0.721124768257141,10.3488292694092,4.38449954986572,0.236936092376709,0.346109837293625,1.32572078704834,-0.119807787239552,3.0,0.20680171251297,0.0,36.0,7.93339157104492,0.0,94.0,0.499979764223099,6.81060647964478,5.07336950302124,-0.410329908132553,2.0,0.409180074930191,3.54913663864136,916.109985351562,155.41,65.0315475463867,333.381561279297,1.90129578113556,34.2140007019043,25.8545761108398,2.0,297.565993309021,1602.80432128906,314.650421142578,0.514134705066681,1.19747889041901,1103.50927734375,893.763061523438,101.174919128418,35.5663452148438,29.2925300598145,1.0,0.0,43.9893760681152,34.9688529968262,22.7653121948242,42.746940612793,1.0,4.0,0.352959305047989,0.0,1299.62817382812,140.852279663086,0.557624578475952
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,7.0,30.018,0.369786441326141,0.0,11.9886989593506,5.61985683441162,-30.5955371856689,0.0439439825713634,1.3176,0.0,-7.92436170578003,0.0,1.07599997520447,2.14638590812683,138.279525756836,6.0,0.104618564248085,0.0,0.0,1.0,2.00999999046326,1.15777599811554,-80.2150268554688,0.0,53.6826591491699,-20.7760009765625,1.04010546207428,0.0,0.493239730596542,0.0,7.0,0.220622062683105,0.0,0.0,1.0,6.0,0.0261891391128302,1.0,6.0,0.0,7.0,0.0,0.0154656386002898,1.91925978660583,6.97365760803223,2.0,0.513765335083008,0.333333333333333,0.0,0.139346495270729,7.0,-0.0563381053507328,32.5885009765625,0.153757572174072,0.0,6.0,-0.012733674608171,0.245679840445518,13.9181022644043,0.0,0.0,6.0,-0.0030517578125,0.0,3.51526832580566,0.0,0.0,-0.00335530028678477,2.0,0.0,0.0,54.0,0.85925543308258,56.0,0.0,17.0699996948242,0.0,0.0,0.0,1.5110000371933,0.0,0.0,0.0,5.0,6.0,4.0,6.0,0.0,92.7380142211914,0.0,27.5802917480469,1.20361256599426,4.0,53.796703338623,0.362539708614349,1.0,6.392991065979,-0.210306853055954,5.67623996734619,6.76458120346069,0.0,0.22660993039608,12.3852586746216,0.0,-0.054470282047987,0.0,0.373082607984543,0.0,15.0,2.06066012382507,0.0,22.0,0.0,1.20710682868958,0.676776707172394,-0.382098793983459,0.0,0.140744581818581,0.353553384542465,154.009994506836,17.07,104.859939575195,327.736358642578,0.176776692271233,7.77446889877319,6.33209180831909,6.0,88.0649976730347,221.258605957031,243.139465332031,0.569536089897156,0.0,223.977874755859,141.043579101562,37.5370712280273,5.33209180831909,6.54199981689453,0.0,0.0,4.33209180831909,16.0059242248535,9.70365619659424,3.33209204673767,0.0,1.0,0.133333399891853,0.0,92.1725997924805,52.7424430847168,0.637460291385651
InChI%3D1S%2FC3H5N3O%2Fc1-2-6%283-4%295-7%2Fh2H2%2C1H3,7.0,23.788,0.275055259466171,0.0,11.9989995956421,1.97801291942596,-15.1428375244141,0.0289584454149008,0.47078,0.131200969219208,-5.70842456817627,0.0734002366662025,0.373800009489059,1.85312235355377,115.949317932129,6.0,0.578554928302765,0.0707106813788414,0.0,1.0,1.35000002384186,0.13972644507885,-55.3549308776855,0.0,73.4441528320312,-20.8672542572021,1.30212259292603,0.0,0.513527154922485,0.0,7.0,0.146703124046326,0.0,0.0,4.0,4.16666666666667,0.0,4.0,2.66666666666667,0.0,7.0,0.0,0.149935573339462,1.15470051765442,6.44725561141968,2.0,0.504935622215271,0.333333333333333,0.0,0.147364437580109,7.0,-0.0776967480778694,25.3031997680664,0.337451964616776,0.61237245798111,4.16666650772095,0.059097658842802,0.486229360103607,9.82217979431152,0.0,0.61237245798111,2.66666674613953,-0.0777772441506386,0.0,3.0316948890686,0.0,0.0,0.0226941145956516,2.0,0.0,0.0,36.0,0.731523513793945,48.0,0.0,56.4599990844727,0.0,0.0,0.0,-0.0560000017285347,0.0,0.0,1.0,3.0,6.0,0.0,5.0,0.0,43.1155319213867,0.0,30.6057147979736,1.36349141597748,6.0,20.5836238861084,0.423854947090149,2.0,2.16709089279175,-0.202351003885269,0.5,3.8586905002594,0.0,0.232184827327728,6.23883295059204,0.20412415266037,-0.0762806460261345,1.0,0.134459361433983,0.0,12.0,2.09077024459839,0.0,24.0,0.0,1.73205077648163,0.866025388240814,-0.269746214151382,1.0,0.268476486206055,0.0,79.0400009155273,56.46,41.6603240966797,200.114807128906,0.0,8.85443305969238,7.41200971603394,2.0,94.0529985427856,130.598770141602,157.609649658203,0.567732214927673,0.0,160.652328491211,75.2438278198242,28.7890968322754,7.41200971603394,4.47335386276245,0.0,0.0,7.35654258728027,16.0168170928955,7.74403476715088,4.0517430305481,1.0,2.0,0.405266880989075,0.0,43.5250205993652,31.7189769744873,0.576145052909851
InChI%3D1S%2FC3H8N2O%2Fc1-3-5%282%294-6%2Fh3H2%2C1-2H3,6.0,24.099,0.244231387972832,0.0,11.9989995956421,1.84754610061646,-8.51036167144775,0.0237661246210337,0.6195,0.199156388640404,-2.53286981582642,0.0577350258827209,0.341199994087219,1.85312235355377,85.1659622192383,5.0,0.690733969211578,0.141421362757683,0.0,1.0,1.46000003814697,0.116417437791824,-29.5221710205078,0.0,0.0,-8.78644466400146,1.19163203239441,0.0,0.597033798694611,0.0,6.0,0.0577350258827209,0.0,0.0,3.0,3.2,0.0,3.0,3.0,0.333333343267441,6.0,0.0,0.185187727212906,1.41421353816986,6.26775693893433,2.0,0.479591101408005,0.4,0.0,0.061939962208271,6.0,-0.0365616530179977,24.3442993164062,0.319479942321777,0.577350258827209,3.20000004768372,0.0336116552352905,0.128855422139168,9.55148696899414,0.0,0.288675129413605,3.0,-0.0252580642700195,0.0,2.98603677749634,0.0,0.0,-0.00276192044839263,2.0,0.0,0.0,29.0,1.0,31.0,0.0,32.6699981689453,0.0,,0.0,0.148000001907349,0.0,0.0,1.0,3.0,5.0,0.0,3.0,0.0,58.5488929748535,0.0,3.29115390777588,1.22899889945984,4.0,20.2955551147461,0.295437961816788,1.0,1.97495794296265,-0.102411463856697,0.0,3.7299120426178,0.0,0.173511236906052,2.71371984481812,0.288675129413605,-0.0304798930883408,1.0,0.121499255299568,0.0,14.0,1.92166829109192,0.0,20.0,0.0,1.39384686946869,0.288675129413605,-0.275305658578873,1.0,0.0,0.0,139.029998779297,32.67,117.938270568848,288.270172119141,0.0,7.49444532394409,6.24582433700562,2.0,80.0459985733032,99.9268035888672,203.104232788086,0.443041235208511,0.0,141.738693237305,70.4046325683594,15.6375093460083,6.05202198028564,4.30085849761963,0.0,0.0,4.8303689956665,16.0168151855469,10.3636560440063,1.33209192752838,1.0,2.0,0.474290668964386,0.0,14.9287261962891,24.5508060455322,0.70456200838089
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,7.0,68.6375,0.853999972343445,1.77103018760681,11.9885129928589,10.6491079330444,-243.818252563477,0.0414521731436253,2.2551,2.33361291885376,-28.6209411621094,2.13516902923584,1.99810004234314,6.3803915977478,263.631195068359,19.0,0.982467472553253,2.25885272026062,2.20566248893738,1.0,2.33999991416931,3.99240350723267,-387.494720458984,0.364507406949997,111.894371032715,-45.4866027832031,1.74815797805786,0.248154699802399,3.6277871131897,0.0,14.409972299169,1.9515814781189,0.5,0.666666686534882,2.0,4.83555555555556,0.654129087924957,3.0,2.96296296296296,0.5,18.0,0.438279777765274,0.0734295248985291,1.99053585529327,10.2970247268677,4.0,0.224032878875732,0.210526315789474,2.00788974761963,0.428459763526917,14.4099721908569,-0.172083809971809,73.4293975830078,0.130657151341438,4.65575790405273,4.83555555343628,-0.156778424978256,0.198114201426506,62.4659004211426,0.231455028057098,4.4578537940979,3.32179927825928,0.15294186770916,2.0,4.24156522750854,5.38220500946045,6.0,0.00575218442827463,4.0,0.363080412149429,0.332137167453766,292.0,0.82216888666153,660.0,0.235702261328697,46.5299987792969,1.0,2.0,1.0,2.25799989700317,0.534517824649811,0.611966192722321,0.0,9.0,19.0,5.0,7.0,0.0,230.032760620117,2.0,2.21393013000488,1.48963582515717,24.0,338.110534667969,0.418982982635498,2.0,16.4114952087402,-0.615836441516876,4.25141477584839,13.3797340393066,8.66465663909912,0.361884593963623,3.47034645080566,2.87827062606812,-0.0722908079624176,1.0,0.346935003995895,0.40824830532074,32.0,8.92741012573242,4.0,98.0,0.873700141906738,6.22370290756226,3.81488442420959,-0.333471715450287,0.0,0.177831143140793,3.0507926940918,783.049987792969,49.36,101.954566955566,517.322570800781,1.79766476154327,35.7489128112793,24.2318420410156,3.0,275.045992851257,924.846008300781,365.585754394531,0.593539178371429,1.38413953781128,1334.72595214844,537.351257324219,71.5690155029297,45.6188163757324,30.7962341308594,2.0,0.0,31.4449653625488,34.9698524475098,19.0188980102539,28.8032245635986,0.0,2.0,0.390507906675339,1.0,1248.18127441406,165.881225585938,0.581017017364502
