SMILES,VP-3,ATSm5,bpol,DPSA-1,RNCG,THSA,C1SP2,RPSA,RNCS,RPCG,SC-3,WPSA-3,ATSp1,SC-4,VCH-5,RHSA,VPC-4,SCH-6,RPCS,FPSA-1,FNSA-1,SCH-7,VCH-6,ALogP,MDEC-33,ECCEN,FPSA-2,MDEC-22,ATSc1,VCH-7,MDEN-23,MDEC-23,FNSA-3,MLogP,TopoPSA,ATSm1,ATSc2,nAtomP,ALogp2,FPSA-3,XLogP,SP-6,TPSA,PNSA-3,PPSA-3,Kier2,ATSc3,VC-3,Kier3,AMR,ATSc4,ATSc5
InChI%3D1S%2FC14H15N3O2%2Fc1-14%282%299-7-8%283-4-11%289%2915-13%2814%2919%2910-5-6-12%2818%2917-16-10%2Fh3-4%2C7H%2C5-6H2%2C1-2H3%2C%28H%2C15%2C19%29%28H%2C17%2C18%29,3.6600444317,23.8272018433,16.8516902923584,68.8251800537109,0.237119242548943,376.693511962891,2.0,0.264153748750687,8.00217056274414,0.149858996272087,2.0213339329,10.3135499954224,1299.4935302734,0.1666666716,0.0279508494,0.735846281051636,2.0155613422,0.4517239034,3.28866648674011,0.567222774028778,0.432777255773544,0.8414812088,0.1497328281,0.714999973773956,4.842040062,318.0,0.83085423707962,3.7691690922,0.2729824483,0.2171318382,0.0,11.6942844391,-0.0757680684328079,2.45000004768372,77.5400009155,21.6289024353,-0.1089703515,14.0,0.511224985122681,0.0393555574119091,2.60400009155273,3.2930092812,135.22526550293,-38.7870979309082,20.1468486785889,5.080078125,0.0056139356,1.1698194742,2.4921579361,46.2789993286133,-0.0080112731,-0.0041442439
InChI%3D1S%2FCHBr3%2Fc2-1%283%294%2Fh1H,0.0,0.0,4.96320676803589,-207.94921875,0.333333343267441,288.339416503906,0.0,0.0675306096673012,25.6470794677734,0.701427280902863,0.5773502588,2.16502523422241,347.3853149414,0.0,0.0,0.932469367980957,0.0,0.0,14.6471376419067,0.16375344991684,0.83624655008316,0.0,0.0,2.228600025177,0.0,9.0,0.0487242452800274,0.0,0.0976382568,0.0,0.0,0.0,-0.0829407125711441,1.24000000953674,0.0,133.7742767334,-0.0732286945,0.0,4.96665811538696,0.0226424839347601,3.08800005912781,0.0,20.8819046020508,-25.6470375061035,7.00153923034668,1.3333333731,0.0244095642,4.3735890388,,29.7896995544434,0.0,0.0
InChI%3D1S%2FC3H9O3P%2Fc1-5-7%283%2C4%296-2%2Fh1-3H3,0.9954339862,1.0,22.1088638305664,218.000686645508,0.354584604501724,281.532409667969,0.0,0.191345259547234,6.34164905548096,0.359123289585114,1.2071068287,4.75202989578247,111.3355560303,0.25,0.0,0.808654725551605,0.5387701392,0.0,0.553937911987305,0.81308525800705,0.186914756894112,0.0,0.0,-0.120600000023842,0.0,34.0,0.708852112293243,0.0,0.4235589206,0.0,0.0,0.0,-0.0521520860493183,1.35000002384186,45.3400001526,14.9738206863,-0.3365569413,4.0,0.0145443603396416,0.0392056442797184,-0.214000001549721,0.0,66.6166763305664,-18.156702041626,13.6494102478027,2.34375,0.2428750694,0.381244421,2.6666667461,26.142599105835,-0.1525516808,0.0344540998
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,2.8819394112,33.3348693848,30.232105255127,151.52116394043,0.222961068153381,431.3984375,0.0,0.108909450471401,3.07959389686584,0.242115512490273,0.9469234347,8.68237590789795,641.5510864258,0.1443375647,0.0,0.89109057188034,0.8982876539,0.0721687824,2.32965803146362,0.656489968299866,0.343510001897812,0.1742308587,0.0433229357,0.0841000005602837,0.0,162.0,0.891722083091736,6.7755832672,0.4771089852,0.0699819252,0.5,0.0,-0.0669021755456924,1.46000003814697,51.3800010681,37.344833374,-0.3970719278,5.0,0.0070728100836277,0.0370446182787418,0.834999978542328,1.228880167,52.7256927490234,-32.3889541625977,17.9341926574707,5.7777776718,0.3448421955,0.37856552,3.2727272511,55.7243003845215,-0.1142477989,-0.2872263193
InChI%3D1S%2FC20H14N2O10S3%2Fc23-20-18%2835%2830%2C31%2932%2910-11-9-12%2833%2824%2C25%2926%295-6-13%2811%2919%2820%2922-21-16-7-8-17%2834%2827%2C28%2929%2915-4-2-1-3-14%2815%2916%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,6.5022182465,89.3111724854,36.3508987426758,-246.912826538086,0.0908154621720314,654.582580566406,0.0,0.20165453851223,0.944007277488708,0.0951677933335304,5.548230648,25.258129119873,3114.677734375,0.8660253882,0.0,0.798345446586609,3.001044035,0.2522912025,0.13394233584404,0.349429428577423,0.650570571422577,0.5275372863,0.0907095671,-2.39330005645752,12.8613319397,832.0,1.09673988819122,9.741686821,0.8043079972,0.179004252,0.0,25.0843715668,-0.10440394282341,2.00999999046326,229.7100067139,61.8479270935,-0.3071333468,35.0,5.7278847694397,0.0375711098313332,1.66100001335144,6.6162452698,165.341384887695,-85.6032943725586,30.8054542541504,10.2849998474,0.0040351944,1.7593774796,6.027700901,57.6535987854004,-0.1400125325,0.0847859234
InChI%3D1S%2FC6H12Cl3O4P%2Fc7-1-4-11-14%2810%2C12-5-2-8%2913-6-3-9%2Fh1-6H2,1.8172310591,37.8250007629,28.5644836425781,16.31955909729,0.178247466683388,432.700897216797,0.0,0.142413839697838,1.03048598766327,0.287396132946014,0.9267767072,11.3003368377686,473.2319946289,0.1767766923,0.0,0.857586145401001,0.2906191051,0.0,5.43571138381958,0.516172170639038,0.483827829360962,0.0,0.0,2.20379996299744,0.0,153.0,0.815490245819092,4.1731214523,0.7269182205,0.0,0.0,0.0,-0.0906511098146439,1.24000000953674,54.5699996948,45.8865509033,-0.6004967093,5.0,4.85673427581787,0.0443885922431946,1.60500001907349,0.7178300619,71.8558654785156,-45.7386283874512,22.3965644836426,8.3199996948,0.4202458858,0.1826655418,7.0399999619,56.1287002563477,-0.0550851002,-0.4951970279
InChI%3D1S%2FC15H18N4O5%2Fc1-5-9%2816%2912%2821%298-6%284-24-14%2817%2922%2915%2823-2%2913-7%2818-13%293-19%2815%2910%288%2911%285%2920%2Fh6-7%2C13%2C18H%2C3-4%2C16H2%2C1-2H3%2C%28H2%2C17%2C22%29,5.3023819923,56.5798225403,27.405725479126,190.474212646484,0.133460089564323,361.651397705078,0.0,0.387436866760254,2.02202129364014,0.101959869265556,2.3702692986,18.9701461791992,1848.3894042969,0.0680413842,0.1439050585,0.612563133239746,2.7535743713,1.087187767,0.477768540382385,0.661312103271484,0.338687926530838,2.2733900547,0.5832784176,-1.33819997310638,16.2191200256,356.0,1.78626322746277,0.25,0.8500037789,0.9804041982,0.3333333433,6.8923616409,-0.097925640642643,2.11999988555908,147.8800048828,29.312297821,-0.4523516595,10.0,1.79077923297882,0.0544241964817047,-0.252000004053116,5.9466032982,228.739028930664,-57.8143615722656,32.1315269470215,5.75,0.0671673864,1.1032346487,2.1980969906,81.9337005615234,0.0280036498,-0.1260315627
InChI%3D1S%2FC32H24N6O16S4%2Fc33-19-11-17%2855%2843%2C44%2945%295-15-9-25%2857%2849%2C50%2951%2929%2831%2841%2927%2815%2919%2937-35-21-3-1-13%287-23%2821%2939%2914-2-4-22%2824%2840%298-14%2936-38-30-26%2858%2852%2C53%2954%2910-16-6-18%2856%2846%2C47%2948%2912-20%2834%2928%2816%2932%2830%2942%2Fh1-12%2C35-36%2C39-40H%2C33-34H2%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,10.2356443405,158.1813659668,54.0569686889648,-246.837173461914,0.0622641332447529,720.48193359375,0.0,0.328180849552155,1.48595154285431,0.0515727698802948,8.8105764389,58.981071472168,5111.9252929688,1.1547005177,0.0,0.671819150447845,4.7367959023,0.3379157186,0.0311079621315002,0.384917348623276,0.615082621574402,0.937020421,0.1258635819,-6.12400007247925,0.0,2634.0,2.21750807762146,9.3652629852,1.4375133514,0.2757380307,0.0,37.7282447815,-0.12549002468586,2.11999988555908,426.4200134277,97.0624465942,-0.4494053423,58.0,37.5033760070801,0.051282737404108,0.0160000007599592,10.9210119247,351.952423095703,-134.579818725586,54.9973678588867,17.8752002716,-0.1060537994,2.8324587345,10.52734375,107.041801452637,-0.1964265555,-0.042863775
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,3.3447551727,24.9971122742,26.9173469543457,263.189544677734,0.235096111893654,594.732971191406,0.0,0.0653552412986755,7.04186248779297,0.147186368703842,1.5257834196,15.1066694259644,1349.1912841797,0.0,0.0,0.934644758701324,1.4901270866,0.1666666716,3.01837110519409,0.706806063652039,0.293193966150284,0.1924500912,0.055555556,0.330000013113022,3.3416252136,377.0,0.899207592010498,8.6919021606,0.2187301368,0.0526229776,0.0,15.6241292953,-0.0263863783329725,3.0,30.3299999237,21.0799636841,-0.1278570443,16.0,0.108900003135204,0.0373093672096729,4.0149998664856,2.6602180004,41.5868339538574,-16.7901744842529,23.7406883239746,7.3198571205,0.0145726409,0.8254514337,4.25,35.1859016418457,0.0091959042,-0.0166862477
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,0.6823779345,1.3320919275,9.83886337280273,136.246505737305,0.520833790302277,263.521240234375,0.0,0.176151156425476,14.1949462890625,0.483215779066086,0.2886751294,4.05337524414062,184.6554260254,0.0,0.0,0.823848843574524,0.2288245559,0.0,14.0569858551025,0.712974369525909,0.287025660276413,0.0,0.0,-0.125900000333786,0.0,29.0,0.365117222070694,0.0,0.0238622297,0.0,0.0,1.0,-0.0387004837393761,1.67999994754791,32.5900001526,7.1344571114,0.0060373195,3.0,0.0158508103340864,0.0396169126033783,0.680999994277954,0.0,56.3447685241699,-12.3789701461792,12.6721038818359,3.2000000477,-0.0113967173,0.1581138819,3.0,24.7532005310059,-0.0061677848,-0.0004039325
InChI%3D1S%2FC13H9NO2%2Fc15-14%2816%2911-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2,2.9880821705,20.6607379913,11.0948629379272,25.2954502105713,0.181901723146439,449.664520263672,0.0,0.0,8.26784610748291,0.181909739971161,1.10549891,6.26292848587036,1014.5544433594,0.0,0.0441941731,1.0,1.0403548479,0.3735969365,1.13272154331207,0.528127014636993,0.471872985363007,0.6193464398,0.1538961083,0.409599989652634,5.1459298134,220.0,0.36789932847023,9.7283735275,0.0652766824,0.2186677903,0.0,17.1613941193,-0.0383141525089741,2.55999994277954,45.8199996948,17.9089260101,0.0070146895,15.0,0.16777215898037,0.0309742074459791,5.86100006103516,3.0749483109,0.0,-17.228515625,13.9280023574829,4.3491125107,-0.0229604747,0.4602651,1.9660494328,7.48680019378662,-0.0154758831,-0.0011585662
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,1.3852037191,7.8306479454,13.2812767028809,198.827651977539,0.402958989143372,321.325592041016,0.0,0.0910244509577751,5.02640676498413,0.144185394048691,0.6910440326,5.76335144042969,493.0433349609,0.0,0.0,0.908975541591644,0.4643459022,0.0680413842,2.63148283958435,0.781224846839905,0.218775168061256,0.1841952801,0.0240562614,-0.159700006246567,1.6509636641,84.0,0.6728395819664,1.6509636641,0.2044445127,0.0477660783,0.0,5.8538007736,-0.0344923660159111,2.11999988555908,35.25,11.1344566345,-0.1009475961,8.0,0.0255040898919106,0.0461199507117271,1.64499998092651,0.8300665021,32.177417755127,-12.1931552886963,16.3035411834717,3.4082839489,-0.0425875671,0.3089255691,1.9911111593,17.0400009155273,0.0604378656,-0.0193949156
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,1.4386278391,13.1624612808,17.4476909637451,213.186492919922,0.319197446107864,354.466491699219,1.0,0.16289909183979,9.89942455291748,0.200870364904404,0.8164966106,6.68970584869385,611.9569702148,0.0,0.0,0.837100923061371,0.3000140488,0.0833333358,2.31514883041382,0.751728475093842,0.24827153980732,0.1178511307,0.027777778,0.126900002360344,0.9654893875,171.0,0.820002019405365,4.2514147758,0.3116502166,0.0237628296,0.0,6.7440257072,-0.0466812364757061,2.23000001907349,41.8199996948,14.9089260101,-0.1619544476,10.0,0.0161036103963852,0.0373088866472244,2.60800004005432,1.1026867628,68.9788589477539,-19.7669525146484,15.7982740402222,5.671875,0.0100350883,0.2425769866,4.1522493362,25.5104007720947,-0.0081020258,-0.0497260652
InChI%3D1S%2FC12H4Cl6%2Fc13-7-3-1-5%289%2815%2911%287%2917%296-2-4-8%2814%2912%2818%2910%286%2916%2Fh1-4H,4.9477386475,62.8463554382,6.8928279876709,-260.193084716797,0.137276440858841,560.057922363281,0.0,0.0,9.05314922332764,0.131352126598358,1.5133703947,6.49471664428711,1673.7260742188,0.0,0.0,1.0,2.9152896404,0.1111111119,0.735290765762329,0.267708778381348,0.732291221618652,0.3974833488,0.0416666679,4.4657998085022,11.2405834198,256.0,0.249073952436447,2.4068520069,0.2760066092,0.1625700146,0.0,12.0374526978,-0.0841995850205421,2.11999988555908,0.0,64.2765197754,-0.0372850038,12.0,19.9433689117432,0.0207059103995562,5.33599996566772,2.5357255936,0.0,-47.1566429138184,11.5965089797974,5.5510206223,-0.1382111758,1.0386110544,2.6592798233,33.6935997009277,0.0316603817,0.0380528718
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.612372458,0.0,15.0344839096069,252.650650024414,0.77616161108017,306.194183349609,0.0,0.066587783396244,16.9539222717285,0.123332180082798,1.5606601238,3.3125946521759,208.4387817383,0.3535533845,0.0,0.933412194252014,0.612372458,0.0,0.0,0.885094225406647,0.114905804395676,0.0,0.0,0.981800019741058,0.0,24.0,0.431347578763962,0.0,0.1681716144,0.0,0.0,0.0,-0.0269444268196821,1.89999997615814,9.2299995422,6.7744688988,-0.0867317319,0.0,0.963931262493134,0.0307837408035994,1.32000005245209,0.0,21.8432884216309,-8.83878135681152,10.098219871521,1.6326531172,-0.012809515,1.1123723984,5.3333334923,26.8162994384766,0.0154554388,0.0
InChI%3D1S%2FC5H11N3O3%2Fc1-2-6-5%2810%298%287-11%293-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,0.9407625794,14.7083244324,14.9632768630981,139.340072631836,0.31678780913353,267.537200927734,0.0,0.263123393058777,11.6470890045166,0.1898432970047,0.402368933,6.04390048980713,377.9402770996,0.0,0.0,0.736876606941223,0.2253586203,0.0,1.25376629829407,0.69189190864563,0.308108121156693,0.0,0.0,0.0143999997526407,0.0,103.0,0.861228406429291,1.1052094698,0.3051886261,0.0,1.4142135382,1.3103706837,-0.0757803842425346,1.35000002384186,85.4899978638,14.4033708572,-0.1880270541,6.0,0.000207360004424118,0.0458499118685722,-0.633000016212463,0.2845177948,95.531997680664,-27.5135231018066,16.6466903686523,6.6942148209,0.1124965847,0.1154320389,4.4444446564,38.9272994995117,-0.0670111775,-0.1059681922
InChI%3D1S%2FC16H16N4O4S%2Fc21-9-7-19%288-10-22%2916-11-3-1-2-4-12%2811%2917-15%2818-16%2913-5-6-14%2825-13%2920%2823%2924%2Fh1-6%2C21-22H%2C7-10H2,4.6474838257,48.5167007446,26.7405185699463,87.4319152832031,0.192262098193169,515.544067382812,0.0,0.200869888067245,7.16730690002441,0.10226733237505,1.4388321638,18.7169532775879,1819.8863525391,0.0,0.1020620763,0.799130082130432,1.5881097317,0.274971664,2.07006216049194,0.567762851715088,0.432237148284912,0.5213470459,0.1369523555,-0.31700000166893,6.0725932121,454.0,1.16467380523682,10.7901973724,0.4949989617,0.1583185345,1.0636591911,16.6691360474,-0.0741283223032951,2.23000001907349,143.5399932861,35.6655807495,-0.2345542759,19.0,0.100488997995853,0.0449716225266457,2.37199997901917,4.5272154808,129.587509155273,-47.8225250244141,29.0126132965088,9.2739229202,-0.0820998996,0.7206802964,4.6463999748,37.5553016662598,0.2029709369,-0.1804349422
InChI%3D1S%2FC17H20N2O%2Fc1-18%282%2915-9-5-13%286-10-15%2917%2820%2914-7-11-16%2812-8-14%2919%283%294%2Fh5-12H%2C1-4H3,3.2917823792,25.6607379913,26.7821407318115,239.475128173828,0.229445099830627,593.80908203125,0.0,0.0737340375781059,8.71026992797852,0.153807818889618,1.5257834196,13.4599552154541,1285.783203125,0.0,0.0,0.926265954971313,1.4483487606,0.1666666716,0.725557327270508,0.686775267124176,0.313224762678146,0.1924500912,0.055555556,0.171800002455711,3.3416252136,377.0,0.861003875732422,8.6919021606,0.3053754568,0.0526229776,0.0,15.6241292953,-0.0286909528076649,3.0,23.5499992371,21.4944458008,-0.1490215957,16.0,0.0295152403414249,0.0327507629990578,3.60899996757507,2.6602180004,47.2692947387695,-18.3931484222412,20.9958038330078,7.3198571205,-0.0006861303,0.8139824867,4.25,33.9287986755371,0.0105936294,-0.0235959888
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,4.770172596,62.6620368958,25.2497253417969,29.6402072906494,0.135113060474396,401.970336914062,3.0,0.369065910577774,2.71274590492249,0.11162219196558,2.2756328583,16.4150295257568,1849.8659667969,0.0,0.0,0.630934119224548,1.7903276682,0.2029785514,0.547617316246033,0.523261666297913,0.476738303899765,0.4226050675,0.0709505454,-0.159899994730949,16.7636432648,634.0,1.38957190513611,7.5063047409,0.7555111647,0.1321789026,0.0,17.8811626434,-0.102803699672222,2.77999997138977,116.4199981689,40.7195549011,-0.3224759102,13.0,0.0255680102854967,0.0404409728944302,4.59299993515015,4.2732114792,235.133193969727,-65.4966049194336,25.7650871276855,9.8712816238,0.045283433,0.9627984166,5.3890304565,52.5177993774414,-0.0741009042,-0.1309249103
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,0.8273502588,0.0,10.6616563796997,174.603912353516,0.874144494533539,254.161483764648,0.0,0.095748893916607,23.5254383087158,0.129341155290604,0.0,2.76395320892334,150.7987365723,0.0,0.1020620763,0.904251098632812,0.0,0.0,3.43927240371704,0.81060129404068,0.189398676156998,0.0,0.0,-0.706900000572205,0.0,20.0,0.352950751781464,4.2426404953,0.1680220217,0.0,0.0,0.0,-0.0390098094940186,1.78999996185303,9.2299995422,5.7744688988,-0.0895852074,0.0,0.499707609415054,0.0349855944514275,0.526000022888184,0.0,26.9125270843506,-10.9646434783936,9.83354187011719,1.4400000572,0.0055741915,0.0,0.6399999857,16.86669921875,0.0,0.0
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,1.1219813824,4.1179227829,6.31924200057983,60.426929473877,0.51353257894516,329.480651855469,0.0,0.0559499599039555,10.0277309417725,0.210716232657433,0.5773502588,5.75970554351807,411.3764648438,0.0,0.0,0.944050014019012,0.3293290138,0.0833333358,6.49809551239014,0.586569666862488,0.413430362939835,0.1666666716,0.027777778,-0.00559999980032444,0.3333333433,58.0,0.345456391572952,3.3019273281,0.067200914,0.0475345477,0.0,5.6568541527,-0.0497585795819759,1.89999997615814,26.0200004578,16.0727424622,-0.0198609494,7.0,3.13599994115066e-05,0.0472857728600502,1.86199998855591,0.3333333433,19.5269622802734,-17.3661231994629,16.5030937194824,2.5199999809,-0.0033725451,0.2852072716,1.7999999523,9.83769989013672,-0.0022152683,-0.0298122633
InChI%3D1S%2FC13H21NO3%2Fc1-13%282%2C3%2914-7-12%2817%299-4-5-11%2816%2910%286-9%298-15%2Fh4-6%2C12%2C14-17H%2C7-8H2%2C1-3H3,2.4844107628,21.0993919373,23.6173477172852,259.954681396484,0.224789306521416,388.288848876953,0.0,0.28914812207222,7.20196199417114,0.1252251714468,2.3653979301,16.3350391387939,964.8241577148,0.3535533845,0.0,0.710851907730103,1.2175483704,0.0680413842,4.54041910171509,0.737953364849091,0.262046635150909,0.1554376185,0.0240562614,-0.794900000095367,2.9416828156,238.0,1.28349900245667,3.6193993092,0.3083496988,0.0416575223,0.0,10.3251247406,-0.0626463145017624,2.45000004768372,72.7200012207,19.6833953857,-0.0953212976,7.0,0.631866037845612,0.0547480396926403,1.17299997806549,1.7186175585,157.941467285156,-34.2193145751953,29.9050388336182,6.25,-0.0669425428,1.60412395,5.0176000595,43.3166007995605,0.0106438305,0.0709193647
InChI%3D1S%2FC11H11N5%2Fc12-10-7-6-9%2811%2813%2914-10%2916-15-8-4-2-1-3-5-8%2Fh1-7H%2C%28H4%2C12%2C13%2C14%29,2.5232520103,16.2432613373,17.7181053161621,188.421890258789,0.212946712970734,426.545715332031,1.0,0.129474118351936,4.50315141677856,0.127654105424881,0.8951681852,13.1048564910889,899.2380981445,0.0,0.0,0.870525896549225,0.6273564696,0.1701034606,4.84875679016113,0.692272663116455,0.307727366685867,0.2563640773,0.0737416819,-1.50999999046326,2.1822471619,261.0,1.01958978176117,6.932975769,0.2248499244,0.0778678805,0.0,7.8975791931,-0.0507456436753273,2.11999988555908,,17.7999401093,-0.0559251755,8.0,2.28010010719299,0.0545838922262192,3.03500008583069,1.7811859846,63.4405364990234,-24.8646678924561,26.7453556060791,6.0743803978,-0.0752060935,0.3645582497,3.7692308426,26.8635005950928,-0.0189881194,0.0362180881
InChI%3D1S%2FC7H10N6O3%2Fc1-11-4-8-6%2812%282%299-15%295%2811%297%2814%2913%283%2910-16%2Fh4H%2C1-3H3,1.9656997919,29.5326690674,22.1388988494873,177.6533203125,0.209897622466087,390.874145507812,1.0,0.0714948028326035,0.88402533531189,0.180019900202751,1.1467506886,6.07584476470947,713.4119262695,0.0,0.0288675129,0.928505182266235,0.8979076743,0.2073361576,0.0,0.711004018783569,0.288995981216431,0.325655967,0.0562112145,-0.0309999994933605,2.3811016083,187.0,0.966833412647247,0.0,0.4199484885,0.0648296475,3.3988626003,1.3103706837,-0.0461737625300884,1.24000000953674,100.2300033569,20.483335495,-0.2500896454,5.0,0.000960999983362854,0.0342847891151905,-0.688000023365021,1.5545942783,30.0972671508789,-19.4378337860107,14.432915687561,6.0743803978,0.1094938517,0.4806447029,3.0297265053,42.2438011169434,-0.0859729424,0.0367477238
InChI%3D1S%2FC3H5ClO%2Fc4-1-3-2-5-3%2Fh3H%2C1-2H2,0.7520113587,0.0,7.80203485488892,99.6285095214844,0.684822261333466,293.806213378906,0.0,0.134846821427345,31.3607597351074,0.18534879386425,0.2041241527,5.05038356781006,152.6629180908,0.0,0.0,0.865153193473816,0.1336306185,0.0,5.08286190032959,0.646685004234314,0.353315025568008,0.0,0.0,0.563000023365021,0.0,25.0,0.350017517805099,0.5,0.2320092916,0.0,0.0,2.0,-0.0872506275773048,1.57000005245209,12.529999733,13.4872226715,-0.088272959,0.0,0.316969007253647,0.0437913574278355,0.611999988555908,0.0,45.7940139770508,-29.6303329467773,14.8715553283691,1.0,-0.0553181469,0.1178511307,0.6399999857,20.056999206543,0.0275864638,0.0
InChI%3D1S%2FC4H10N2S%2Fc1-5-4%287%296%282%293%2Fh1-3H3%2C%28H%2C5%2C7%29,1.2000000477,2.0,16.5120697021484,151.122085571289,0.412310391664505,296.395233154297,0.0,0.0550259351730347,6.7518105506897,0.20513291656971,0.5690355897,3.61444330215454,367.0934753418,0.0,0.0,0.944974064826965,0.8024922609,0.0,0.464483082294464,0.740905463695526,0.259094536304474,0.0,0.0,0.523400008678436,0.0,36.0,0.485838383436203,0.0,0.1810004413,0.0,0.5,0.0,-0.032875332981348,1.57000005245209,54.4000015259,13.8477287292,-0.1582227051,3.0,0.273947566747665,0.0367399714887142,1.06099998950958,0.0,17.2591247558594,-10.3114919662476,11.5236511230469,3.0612244606,0.127835691,0.35777089,2.6666667461,34.2011985778809,-0.0897039846,0.0295907892
InChI%3D1S%2FC3H4N2O3%2Fc6-3-5%284-7%291-2-8-3%2Fh1-2H2,0.8379368186,4.8810300827,8.86482810974121,58.0180168151855,0.402633428573608,232.941940307617,0.0,0.2672478556633,10.5606861114502,0.48702672123909,0.402368933,3.9488513469696,216.9924621582,0.0,0.0456435457,0.7327521443367,0.2059738338,0.2011844665,4.28857326507568,0.591251969337463,0.408748030662537,0.1666666716,0.0390463136,0.336699992418289,0.0,51.0,0.440372437238693,1.0,0.3463466167,0.0166666675,1.0,1.0,-0.0841997936367989,1.24000000953674,58.9700012207,11.0433835983,-0.2556230724,6.0,0.113366886973381,0.0390741564333439,-0.323000013828278,0.25,84.9581069946289,-26.7671203613281,12.4216756820679,2.5199999809,0.1929910034,0.1079784781,1.25,24.3743000030518,-0.1566779613,0.0461367108
InChI%3D1S%2FC4H9N5O3%2Fc1-2-3-8%287-10%294%285%296-9%2811%2912%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C6%29,0.9892727137,17.6776180267,12.0528631210327,40.3760833740234,0.293269574642181,337.015197753906,0.0,0.0705077946186066,7.49735164642334,0.206829950213432,0.8106172085,4.46604919433594,402.6408996582,0.0,0.0,0.929492175579071,0.2577405572,0.0,0.390271365642548,0.555678904056549,0.444321125745773,0.0,0.0,-0.343699991703033,0.0,116.0,0.522422969341278,1.0,0.1537682265,0.0,2.3784141541,0.8164966106,-0.0622893422842026,1.01999998092651,114.3700027466,16.1233482361,-0.0882842466,9.0,0.118129692971706,0.0339716039597988,1.25399994850159,0.396574229,25.5647106170654,-22.5848636627197,12.3174200057983,6.5088758469,0.0963400677,0.1638801843,5.3254437447,33.7650985717773,-0.1359090507,0.0735425204
InChI%3D1S%2FC9H18N6O6%2Fc16-1-13%282-17%297-10-8%2814%283-18%294-19%2912-9%2811-7%2915%285-20%296-21%2Fh16-21H%2C1-6H2,2.4727921486,44.1249275208,29.5777263641357,145.932769775391,0.110938206315041,275.373962402344,0.0,0.497263878583908,2.60650014877319,0.0621478781104088,1.0,21.5215091705322,1080.9787597656,0.0,0.0,0.502736151218414,0.9239007235,0.0680413842,0.234536036849022,0.633211016654968,0.366789013147354,0.1178511307,0.0111803403,-2.68919992446899,1.5,267.0,2.1690936088562,3.1143274307,0.9799249768,0.0149999997,3.5716524124,5.6696448326,-0.132655844092369,1.12999999523163,169.7700042725,27.8067417145,-0.9413927197,9.0,7.2317967414856,0.0717310532927513,-3.1470000743866,2.7578995228,272.376525878906,-72.6622924804688,39.2907180786133,9.9039783478,1.1719177961,0.4695742726,5.0,49.4850006103516,-1.4226555824,1.3818781376
