SMILES,C1SP3,ATSm4,MDEN-23,MDEC-22,nRotB,FNSA-3,SCH-5,ATSm5,RNCS,SP-3,MDEC-23,SCH-6,TPSA,bpol,RPCS,RHSA,ATSc1,VC-3,SCH-7,SP-6,Kier1,ATSc2,FPSA-1,PNSA-3,Kier2,ATSc3,FPSA-2,ATSp1,Kier3,ATSc4,FPSA-3,DPSA-1,VC-5,ATSp2,ATSc5,SC-3,MDEO-11,nHBAcc,RNCG,SC-4,MDEO-12,nAtomP,SC-5,AMR,MDEC-11,RPCG,PPSA-3,MDEC-12,MLogP,MDEC-33,MDEC-13,SPC-6,ALogP,nAtom,THSA,VPC-4,RPSA,VCH-5,ECCEN,ALogp2,VCH-6,apol,fragC,VCH-7,ATSm1,FNSA-1,nB,VP-3,ATSm2,WPSA-3,C1SP2,ATSm3,TopoPSA,XLogP
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.0,0.0,0.0,0.0,0.0,-0.0977080091834068,0.0,0.0,23.0551013946533,0.0,0.0,0.0,21.6366729736328,2.35320711135864,15.4174060821533,0.92471981048584,0.1462404579,0.8416975737,0.0,0.0,4.0,-0.1096803471,0.186654224991798,-28.0827751159668,1.3333333731,0.0365601145,0.0672688558697701,177.8859710693,,0.0,0.0308694634586573,-180.120727539062,0.0,151.2026367188,0.0,0.5773502588,0.0,0.0,0.333333343267441,0.0,0.0,0.0,0.0,21.364200592041,0.0,0.712559044361115,8.87235546112061,0.0,1.24000000953674,0.0,0.0,0.0,1.6172000169754,5.0,265.778594970703,0.0,0.075280174612999,0.0,9.0,2.6153359413147,0.0,8.96679306030273,4.0300002098,0.0,27.1382598877,0.813345789909363,3.0,0.0,8.8552122116,2.55005049705505,0.0,26.1382598877,0.0,2.07399988174438
InChI%3D1S%2FC5H12N2O4%2Fc8-2-1-7%286-11%293-5%2810%294-9%2Fh5%2C8-10H%2C1-4H2,4.0,14.3762331009,1.0,2.4068520069,6.0,-0.0892781838774681,0.0,13.1549510956,8.49075984954834,2.7068994045,2.1491398811,0.0,127.017707824707,14.7364835739136,2.30034899711609,0.653048634529114,0.3457859159,0.2290994376,0.0,0.402368933,11.0,-0.0820218623,0.694049656391144,-32.6844367980957,6.6942148209,-0.1328030825,1.01620447635651,366.8630065918,5.2892560959,0.0802477375,0.0612491369247437,142.081817626953,0.0,375.3362426758,-0.0187280793,0.4927992821,1.1625392437,4.0,0.269324749708176,0.0,0.0,3.0,0.0,38.597599029541,0.0,0.143624931573868,22.4230995178223,0.0,1.35000002384186,0.0,0.0,1.1746675968,-1.49870002269745,23.0,239.078872680664,0.284740597,0.346951365470886,0.0,105.0,2.24610161781311,0.0,22.2095165252686,374.0599975586,0.0,14.8178520203,0.305950343608856,10.0,1.1058312654,12.2421007156,8.2090196609497,0.0,13.5465745926,93.3600006104,-2.36500000953674
InChI%3D1S%2FC4H5NS%2Fc1-2-3-5-4-6%2Fh2H%2C1%2C3H2,1.0,4.8359704018,0.0,1.6509636641,2.0,-0.0390774644911289,0.0,3.6697852612,12.97389793396,0.9571067691,0.0,0.0,22.5605621337891,7.92603492736816,5.2263765335083,0.929558157920837,0.1082054749,0.0,0.0,0.0,6.0,-0.077703312,0.52758526802063,-12.515419960022,5.0,0.0275007375,0.247885122895241,248.7437744141,5.3333334923,-0.0035948043,0.0336383730173111,17.6695938110352,0.0,215.6993560791,-0.0003865072,0.0,0.0,1.0,0.575069785118103,0.0,0.0,3.0,0.0,30.1049995422363,0.0,0.286530375480652,10.7734308242798,1.5,1.67999994754791,0.0,0.0,0.0,0.759199976921082,11.0,297.711486816406,0.0,0.070441871881485,0.0,38.0,0.576384663581848,0.0,14.3739652633667,70.0199966431,0.0,12.4877414703,0.472414702177048,5.0,0.4140357077,7.0021557808,3.45042872428894,1.0,6.2796492577,44.4500007629,1.72099995613098
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,0.0,19.1028366089,0.0,4.5565538406,4.0,-0.0324024967849255,0.0,15.6604595184,5.1964545249939,3.9941334724,7.678194046,0.0680413842,29.4471454620361,19.1368980407715,0.59148496389389,0.935589969158173,0.3511786461,0.2357022613,0.1443375647,1.3122162819,11.0769233704,-0.1927754879,0.787007927894592,-14.813853263855,5.671875,-0.0614895411,0.820781826972961,673.6506347656,3.0,0.1639606059,0.0420329198241234,262.429992675781,0.013888889,735.0504760742,-0.1229652986,0.5374574661,0.0,0.0,0.331758260726929,0.0,0.0,8.0,0.0833333358,29.5333995819092,0.4585660696,0.101118057966232,19.2167148590088,3.9069008827,2.45000004768372,1.6509636641,2.6279861927,2.5791871548,0.925100028514862,27.0,427.735290527344,0.4924968481,0.0644100531935692,0.0,151.0,0.855809986591339,0.0240562614,30.2991027832031,573.0200195313,0.0366521999,14.5489377975,0.212992057204247,13.0,1.8279913664,14.328368187,8.78554439544678,1.0,17.3283672333,18.4599990845,3.00300002098083
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,0.0,27.9928302765,0.0,10.7442169189,4.0,-0.0371787585318089,0.0,21.4945526123,7.05840492248535,6.4313173294,15.9827899933,0.1513747126,60.2653694152832,21.756519317627,2.71438455581665,0.904625654220581,0.3738457859,0.4027503729,0.286596477,2.497756958,15.3900003433,-0.1946027875,0.770545840263367,-23.492603302002,7.6952662468,-0.0024765409,1.08171665668488,1146.3657226563,4.5,-0.0096817408,0.0499480701982975,341.906311035156,0.0196418557,1287.8619384766,-0.0485791899,1.0302567482,0.0,1.0,0.248343825340271,0.0,0.0,17.0,0.0833333358,29.1723003387451,0.1428571492,0.0884008780121803,31.5613040924072,3.3147733212,2.89000010490417,2.7798650265,2.1593980789,3.8008961678,-0.385699987411499,36.0,571.617004394531,0.7520235777,0.095374345779419,0.0,339.0,0.148764491081238,0.0518340394,42.1994819641113,1027.0300292969,0.0656057596,20.9089260101,0.229454159736633,20.0,2.8286776543,21.4945526123,19.9430313110352,0.0,27.6607379913,44.4799995422,4.19600009918213
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,1.0,11.8303689957,0.0,15.1595954895,10.0,-0.0488810539245605,0.0,10.8303689957,7.4767918586731,2.8850278854,2.2081251144,0.0,90.17138671875,25.4417610168457,0.840070843696594,0.805006206035614,0.2216515243,0.0645497218,0.0,0.7548463345,14.0,-0.1052054837,0.79156345129013,-22.6041679382324,11.0769233704,-0.0008996532,1.05852437019348,602.9067382813,13.0909090042,-0.0044787577,0.0397621877491474,269.656585693359,0.0,586.7669067383,-0.0002355302,0.4082483053,0.5,3.0,0.247911497950554,0.0,0.0,3.0,0.0,43.9956016540527,0.0,0.193568557500839,18.3873119354248,0.0,2.33999991416931,0.0,0.0,0.1443375647,-3.24729990959167,37.0,372.260711669922,0.0456435457,0.194993793964386,0.0,239.0,10.5449571609497,0.0,37.4002380371094,1114.0300292969,0.0,15.9089260101,0.208436548709869,13.0,2.3447663784,13.8303689957,8.5028829574585,1.0,14.6048383713,63.3199996948,2.89299988746643
InChI%3D1S%2FC4H5N3O3%2Fc8-3-1-2-7%286-10%294%289%295-3%2Fh1-2H2%2C%28H%2C5%2C8%2C9%29,1.0,15.4045619965,1.4142135382,1.0,1.0,-0.0983852446079254,0.0,10.4862394333,12.7817068099976,3.1335258484,2.1491398811,0.0680413842,128.904388427734,9.36203479766846,2.66146683692932,0.644157469272614,0.327274859,0.1822461784,0.1841952801,0.8300665021,8.1000003815,-0.2234970629,0.55256974697113,-35.6401748657227,3.4082839489,0.2206861079,0.543015778064728,350.1858825684,1.9911111593,-0.2328458875,0.0517916418612003,38.0869026184082,0.0129099442,385.669128418,0.0812979564,0.6910440326,0.6551853418,4.0,0.353954076766968,0.0,0.0,8.0,0.1178511307,31.1375007629395,0.0,0.35262069106102,18.7615871429443,0.0,1.24000000953674,0.5,0.0,2.0683813095,-0.400299996137619,15.0,233.34684753418,0.2922504842,0.355842500925064,0.0,84.0,0.160240083932877,0.0250000004,16.0799655914307,135.0599975586,0.0325668864,13.4033708572,0.44743025302887,10.0,1.0912805796,12.2423791885,6.79640769958496,1.0,16.570684433,82.3300018311,-0.819000005722046
InChI%3D1S%2FC20H22O3%2Fc1-20%282%2C19%2821%2922%2923-16-12-10-15%2811-13-16%2918-9-5-7-14-6-3-4-8-17%2814%2918%2Fh3-4%2C6%2C8%2C10-13%2C18H%2C5%2C7%2C9H2%2C1-2H3%2C%28H%2C21%2C22%29,2.0,40.5414886475,0.0,16.3161487579,4.0,-0.0389534682035446,0.0,31.9962768555,0.686335980892181,8.5048208237,20.8120422363,0.2347080559,91.4179153442383,26.9245548248291,0.304135262966156,0.857219159603119,0.3664600551,1.1556156874,0.3495849371,3.4289386272,17.8111991882,-0.156364575,0.707195162773132,-24.9406394958496,7.4861111641,-0.1463658214,1.14988088607788,1568.2294921875,4.1587901115,0.165558815,0.0375216826796532,265.320617675781,0.1804155111,1840.3962402344,-0.0218571331,2.1487748623,0.5,2.0,0.2025196403265,0.2041241527,0.6666666865,7.0,0.8885617256,38.6148986816406,0.5,0.179089859127998,24.0239124298096,3.0400078297,3.32999992370605,4.6760463715,2.3409514427,7.6221365929,0.0992999970912933,45.0,548.849548339844,1.8470489979,0.14278082549572,0.0,463.0,0.0098604904487729,0.1065865904,52.275447845459,1703.0300292969,0.1474981904,25.3234062195,0.292804837226868,25.0,4.5399398804,26.3283672333,15.3817300796509,1.0,39.0991134644,46.5299987793,7.44000005722046
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,2.0,29.2115936279,0.0,5.6141929626,3.0,-0.0516869463026524,0.0,23.8792247772,5.35492563247681,6.3414340019,12.8350505829,0.1513747126,110.687683105469,19.3361053466797,2.93214464187622,0.826068222522736,0.3494738638,0.5480108857,0.3020464182,2.2825906277,16.371881485,-0.1162918806,0.622780919075012,-32.8928375244141,7.8520407677,-0.0954889879,0.97909665107727,1182.1470947266,5.37890625,0.019890802,0.041735615581274,156.272064208984,0.0152145158,1322.1330566406,0.0212162212,1.5075405836,0.0909090936,5.0,0.221474170684814,0.0,0.0,18.0,0.1178511307,53.9188995361328,0.0833333358,0.139373287558556,26.5599498748779,2.5736112595,2.55999994277954,3.5341491699,2.5343015194,4.3241486549,0.307099997997284,35.0,525.698059082031,0.7089488506,0.173931747674942,0.0,391.0,0.0943104103207588,0.0518340394,41.3058967590332,916.049987793,0.0709469616,22.6289024353,0.377219080924988,21.0,2.5781013966,22.6889133453,16.9023723602295,1.0,31.0454101563,74.0500030518,3.38599991798401
InChI%3D1S%2FC19H20O4%2Fc1-2-3-13-22-18%2820%2916-11-7-8-12-17%2816%2919%2821%2923-14-15-9-5-4-6-10-15%2Fh4-12H%2C2-3%2C13-14H2%2C1H3,3.0,35.3171958923,0.0,16.0009994507,9.0,-0.0445614531636238,0.0,34.645565033,2.18393278121948,7.3546829224,16.7202339172,0.1853954047,102.370971679688,27.6121406555176,1.88123118877411,0.853532373905182,0.5363595486,0.3455220163,0.1683938354,2.5577428341,19.3263893127,-0.3252086937,0.671256542205811,-31.1454448699951,10.779999733,0.1751413345,1.22532558441162,1245.0008544922,6.4280495644,-0.0776350424,0.0385147966444492,239.393539428711,0.0448895954,1384.1923828125,-0.2960774601,0.9476941824,0.200000003,4.0,0.170793071389198,0.0,1.2649110556,12.0,0.2480056435,33.7296981811523,0.0,0.161237567663193,26.9192409515381,1.880387187,3.10999989509583,4.3296384811,0.7008573413,5.0729370117,-0.683700025081635,43.0,596.561462402344,0.6895866394,0.146467626094818,0.0,492.0,0.467445701360703,0.0598527938,49.9838600158691,1430.0400390625,0.0504582375,26.0978755951,0.328743427991867,24.0,3.3106937408,25.9925518036,18.8147296905518,2.0,33.5414886475,52.5999984741,6.59200000762939
InChI%3D1S%2FC7H9NO2S%2Fc1-6-4-2-3-5-7%286%2911%288%2C9%2910%2Fh2-5H%2C1H3%2C%28H2%2C8%2C9%2C10%29,1.0,20.6700935364,0.0,3.9654064178,1.0,-0.0630505383014679,0.0,15.1608924866,3.87368679046631,3.2238535881,4.2982797623,0.0833333358,88.4524230957031,15.6548633575439,0.257979303598404,0.741162598133087,0.1673525721,0.6295707226,0.125,0.6432830691,9.0909090042,-0.0695386305,0.567687034606934,-21.5462417602539,3.1640625,0.0007673345,0.527757167816162,761.375793457,2.2145328522,-0.0134731876,0.0386819951236248,46.2613258361816,0.1521179527,843.0585327148,-0.0014030839,1.719578743,0.5,3.0,0.241771131753922,0.2886751294,0.0,10.0,0.4368867278,16.6436996459961,0.0,0.256616741418839,13.2187852859497,1.3731781244,1.78999996185303,1.0,1.4142135382,3.7814040184,-0.29449999332428,20.0,253.277267456055,1.0339841843,0.258837401866913,0.0,85.0,0.0867302492260933,0.027777778,23.9251365661621,290.0400085449,0.0518641658,19.0366783142,0.432312995195389,11.0,2.0020704269,19.8960475922,4.51725149154663,0.0,22.0513401031,68.5400009155,1.20299994945526
InChI%3D1S%2FC20H14N2O10S3%2Fc23-16-7-5-11-9-12%2833%2824%2C25%2926%2910-18%2835%2830%2C31%2932%2919%2811%2920%2816%2922-21-15-6-8-17%2834%2827%2C28%2929%2914-4-2-1-3-13%2814%2915%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,0.0,86.2154388428,0.0,9.6317281723,5.0,-0.101971708238125,0.0,97.781578064,4.04095458984375,12.5186796188,25.0386791229,0.25,264.984619140625,36.3508987426758,0.0383130870759487,0.674042463302612,0.7921974659,1.7576032877,0.5349662304,7.1382336617,28.0193901062,-0.307349354,0.430851668119431,-82.8970947265625,10.2849998474,0.0299331266,1.33641588687897,3178.1779785156,6.027700901,0.0908698216,0.0599396601319313,-112.42716217041,0.3670475781,3837.1730957031,-0.0956115872,5.5665111542,6.5097603798,12.0,0.0923783257603645,0.8660253882,0.0,35.0,1.5482541323,58.2508010864258,0.0,0.0952768325805664,48.7274742126465,0.0,2.00999999046326,13.0609722137,0.0,18.993637085,-2.05320000648499,49.0,547.95751953125,2.9974243641,0.325957536697388,0.0,832.0,4.21563005447388,0.0902777761,63.4551010131836,1514.1500244141,0.1791567951,61.8479270935,0.569148302078247,38.0,6.4895329475,67.0414047241,39.6126136779785,0.0,81.6390533447,229.7100067139,1.3309999704361
InChI%3D1S%2FC21H27NO7%2Fc1-6-15-11-13%282%2921%284%2C29-14%283%2923%2920%2826%2927-12-16-7-9-22%285%2910-8-17%2818%2816%2924%2928-19%2815%2925%2Fh6-7%2C11%2C13%2C17H%2C1%2C8-10%2C12H2%2C2-5H3,6.0,63.297618866,0.0,5.4920201302,3.0,-0.0642615035176277,0.0,67.9626083374,0.174499794840813,10.2777090073,15.4479932785,0.0,141.908157348633,41.076587677002,0.12521667778492,0.774986207485199,1.061884284,1.3077707291,0.0,3.95794034,25.26222229,-0.586754024,0.700187385082245,-40.5274391174316,11.039481163,0.0344698429,1.86818873882294,1997.9046630859,6.491083622,0.2223183662,0.0311798341572285,252.502075195312,0.2912384272,2302.0004882813,-0.3413043916,2.7260901928,0.9227079749,8.0,0.115610256791115,0.1178511307,2.9147844315,7.0,1.0013452768,103.52619934082,1.5458806753,0.110600642859936,19.6640110015869,6.5386238098,2.89000010490417,8.3237104416,8.7292346954,11.7669038773,0.717899978160858,56.0,488.756195068359,2.5170426369,0.225013762712479,0.0,512.0,0.515380382537842,0.0,61.6774101257324,2437.080078125,0.0,34.7812728882,0.299812644720078,30.0,5.1544895172,33.8194770813,12.4013900756836,4.0,50.305065155,,1.22800004482269
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-2-1-3-8%284-7%296-10%2Fh1-4H2,2.0,13.7130851746,2.3094010353,3.5327756405,2.0,-0.0422335565090179,0.0,9.4634742737,1.84383988380432,3.0461120605,0.0,0.0833333358,0.0,11.9816560745239,0.2849280834198,1.0,0.1277876347,0.200000003,0.1178511307,0.7458122969,8.1000003815,-0.0815860629,0.675205290317535,-14.4161043167114,4.0,0.1073791385,0.389467805624008,367.2816162109,2.2857143879,-0.1007899791,0.027541559189558,119.609992980957,0.0,400.6150817871,0.0290541705,0.4082483053,0.1666666716,2.0,0.254487782716751,0.0,0.0,3.0,0.0,33.8841018676758,0.0,0.170945376157761,9.40110206604004,0.0,1.24000000953674,0.0,0.0,1.3523054123,-0.486900001764297,18.0,341.342407226562,0.3125137389,0.0,0.0,90.0,0.237071603536606,0.0500000007,18.3783435821533,234.0599975586,0.0447213612,12.9888906479,0.324794709682465,10.0,1.3898867369,12.491648674,3.20899486541748,0.0,14.4640312195,65.3399963379,-0.017000000923872
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,0.0,34.8510131836,0.0,0.0,0.0,-0.101193822920322,0.0,0.0,16.4284343719482,1.3333333731,0.0,0.0,12.2649736404419,1.67999994754791,2.64168667793274,0.955759048461914,0.1345217228,0.6428571343,0.0,0.0,6.0,-0.0448405743,0.044240977615118,-28.0540733337402,2.2222223282,-0.0672608614,0.0187365785241127,374.5420227051,3.0,0.0448405743,0.00936828926205635,-252.701141357422,0.4132653177,360.6663818359,0.0,0.6666666865,0.0,0.0,0.25,0.0,0.0,2.0,0.3333333433,30.9454002380371,0.0,0.5,2.59718108177185,0.0,1.24000000953674,1.0,0.0,0.0,2.42880010604858,6.0,264.966125488281,1.4578629732,0.044240977615118,0.0,24.0,5.89906930923462,0.0,12.2399997711182,5.0399999619,0.0,36.8510131836,0.955759048461914,5.0,1.2857142687,12.8069496155,0.720019280910492,2.0,29.2324562073,0.0,3.02600002288818
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,2.0,24.9971122742,0.0,5.4696316719,1.0,-0.0368461795151234,0.0,16.3323707581,8.18635940551758,5.9441432953,15.008058548,0.1360827684,47.3889617919922,16.1713123321533,1.89824509620667,0.90424120426178,0.0538342781,0.6220084429,0.3507329524,2.1859381199,12.4567470551,-0.0175249241,0.722175538539886,-18.2343826293945,5.1041665077,-0.0083366428,0.775034129619598,1078.5830078125,2.8311111927,-0.0010151088,0.045111570507288,219.899841308594,0.1240028217,1235.5427246094,0.000221393,1.2761423588,0.0,2.0,0.281612873077393,0.0,0.0,14.0,0.4166666567,19.4484004974365,0.1428571492,0.115643985569477,22.3247489929199,3.0652377605,2.77999997138977,5.2693319321,3.7896969318,4.958632946,-0.215800002217293,32.0,447.489562988281,1.2087961435,0.0957587733864784,0.0,230.0,0.0465696416795254,0.0481125228,37.5086898803711,849.0200195313,0.0999465585,16.7199764252,0.277824431657791,17.0,2.872934103,17.3323707581,11.048038482666,0.0,24.6647415161,52.0400009155,3.34599995613098
InChI%3D1S%2FC16H12N2O4%2Fc1-21-15-7-11%283-5-13%2815%2917-9-19%2912-4-6-14%2818-10-20%2916%288-12%2922-2%2Fh3-8H%2C1-2H3,0.0,37.7642250061,0.0,7.4118709564,5.0,-0.0844428762793541,0.0,35.985660553,1.90157556533813,7.395181179,16.7841434479,0.1360827684,226.272933959961,21.5064830780029,3.37835049629211,0.629344940185547,0.8480498195,0.4136172533,0.2710175216,3.2789947987,18.340265274,-0.5536971092,0.559232115745544,-51.5496444702148,9.3333330154,0.082265377,1.04166126251221,1240.6999511719,4.75,0.2273168415,0.0503409467637539,72.3185653686523,0.0582068078,1438.1196289063,-0.3595937788,1.0,0.0769230798,4.0,0.185992956161499,0.0,0.565685451,20.0,0.25,29.5146007537842,0.1111111119,0.181154012680054,30.7315196990967,2.9464886189,2.55999994277954,5.2693319321,2.7623987198,6.0173859596,-1.37320005893707,34.0,384.194732666016,0.9358566999,0.370655059814453,0.0,436.0,1.8856782913208,0.0481125228,41.5695152282715,763.0599975586,0.0652146935,25.8178520203,0.440767914056778,23.0,3.0249681473,25.6572933197,18.7605991363525,0.0,33.1000404358,77.3199996948,6.3899998664856
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,0.0,12.0,0.0,11.6786317825,0.0,-0.0231663528829813,0.0,6.0,1.73939263820648,3.4663264751,8.5965595245,0.1666666716,0.0,8.74565601348877,2.72550868988037,1.0,0.0,0.1666666716,0.2357022613,1.1401194334,6.6942148209,0.0,0.581302046775818,-8.00069618225098,2.9387755394,0.0,0.288646668195724,575.8717651367,1.3827160597,0.0,0.0360590294003487,56.1566886901855,0.027777778,650.1752929688,0.0,0.3333333433,0.0,0.0,0.123182572424412,0.0,0.0,10.0,0.0833333358,0.0,0.0,0.125589475035667,12.4532918930054,0.0,2.55999994277954,1.0,0.0,1.8856180906,0.0,18.0,345.358489990234,0.3849001825,0.0,0.0,90.0,0.0,0.055555556,22.9343433380127,271.0,0.0641500279,10.0,0.418697983026505,11.0,1.6586892605,11.0,4.30084991455078,0.0,14.0,0.0,5.93800020217896
InChI%3D1S%2FC2H4O%2Fc1-2-3-1%2Fh1-2H2,2.0,0.0,0.0,1.0,0.0,-0.0831281170248985,0.0,0.0,43.6011428833008,0.0,0.0,0.0,43.6011428833008,6.28882789611816,2.78726530075073,0.778895616531372,0.1817328781,0.0,0.0,0.0,1.3333333731,-0.090866439,0.778895616531372,-16.3926258087158,0.2222222239,0.0,0.292839676141739,43.9687728882,0.0,0.0,0.0475897826254368,109.994827270508,0.0,43.8190040588,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0434999465942,0.0,0.187773495912552,9.38456726074219,0.0,1.57000005245209,0.0,0.0,0.0,-0.130899995565414,7.0,153.595962524414,0.0,0.221104368567467,0.0,6.0,0.0171348098665476,0.0,6.98917198181152,43.0099983215,0.0,3.7744691372,0.221104368567467,3.0,0.0,3.6641838551,1.85060954093933,0.0,0.0,12.529999733,-0.189999997615814
InChI%3D1S%2FC19H27NO6%2Fc1-5-13-10-12%282%2919%283%2C24%2918%2823%2925-11-14-6-8-20%284%299-7-15%2816%2814%2921%2926-17%2813%2922%2Fh5-6%2C12%2C15%2C24H%2C7-11H2%2C1-4H3,6.0,57.9655265808,0.0,5.4920201302,0.0,-0.0655494630336761,0.0,56.3021469116,3.18282866477966,9.7183094025,14.7560434341,0.0,146.676956176758,38.2025871276855,0.160987854003906,0.759384274482727,0.8708913326,1.3072375059,0.0,3.7378242016,22.2908096313,-0.4504339397,0.67753279209137,-39.9583015441895,9.467455864,0.0119366916,1.6334775686264,1783.0397949219,5.517701149,0.0978848562,0.0286246240139008,216.444412231445,0.3505181074,2045.1475830078,-0.145314768,2.535759449,1.0991398096,7.0,0.157188579440117,0.1666666716,2.1122789383,5.0,1.1899540424,94.714599609375,0.9283177853,0.121882624924183,17.4492855072021,5.7359786034,2.77999997138977,7.1753926277,6.3779916763,9.3335313797,0.391999989748001,53.0,462.9130859375,2.5934045315,0.240615740418434,0.0,423.0,0.153663992881775,0.0,57.355411529541,2266.0700683594,0.0,31.0068016052,0.322467237710953,27.0,5.1489524841,30.155292511,10.6369113922119,2.0,44.8664131165,93.1399993896,1.02699995040894
InChI%3D1S%2FC4H8O%2Fc1-2-4-3-5-4%2Fh4H%2C2-3H2%2C1H3,2.0,2.3320920467,0.0,0.5,1.0,-0.0487918369472027,0.0,0.0,31.2538433074951,0.9855985641,2.0,0.0,38.8166923522949,10.6616563796997,3.07617974281311,0.873582005500793,0.1746891886,0.1178511307,0.0,0.0,3.2000000477,-0.0814744234,0.841216742992401,-14.9815540313721,1.0,-0.0053923409,0.389137834310532,135.3748168945,0.6399999857,-0.0004778311,0.0384110920131207,209.541488647461,0.0,138.8721160889,0.0,0.2041241527,0.0,1.0,0.805164992809296,0.0,0.0,0.0,0.0,18.5394992828369,0.0,0.17561212182045,11.7941417694092,1.1547005177,1.78999996185303,0.0,0.5,0.0,-0.42960000038147,13.0,268.233734130859,0.1178511307,0.126417979598045,0.0,25.0,0.184556156396866,0.0,13.1763439178467,149.0099945068,0.0,5.7744688988,0.158783257007599,5.0,0.6910440326,5.6641840935,3.62139630317688,0.0,3.3320920467,12.529999733,0.628000020980835
InChI%3D1S%2FC4H10N2O2%2Fc1-4%287%293-6%282%295-8%2Fh4%2C7H%2C3H2%2C1-2H3,2.0,7.5500206947,1.0,0.0,3.0,-0.0563681982457638,0.0,6.3838353157,16.8011932373047,1.5706968307,1.0,0.0,42.5169486999512,12.55006980896,3.34645771980286,0.868843793869019,0.148202464,0.3239955306,0.0,0.0,8.0,-0.0514361635,0.746520280838013,-18.2728996276855,3.9375,-0.0150112128,0.539326369762421,245.5436859131,5.0,0.0180034973,0.0327572859823704,159.829147338867,0.0,239.7525482178,-0.0496573746,0.6969234347,0.200000003,2.0,0.541738331317902,0.0,0.0,3.0,0.0,30.9272003173828,0.25,0.290908664464951,10.6189413070679,1.0,1.46000003814697,0.0,1.1547005177,0.6666666865,-0.459300011396408,18.0,281.653411865234,0.221034348,0.131156176328659,0.0,54.0,0.210956484079361,0.0,17.5119304656982,233.0399932861,0.0,10.2689142227,0.253479719161987,7.0,0.6678323746,8.5779161453,3.4423463344574,0.0,9.7162055969,52.9000015259,-0.523999989032745
InChI%3D1S%2FC6H10N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3H%2C1%2C4-5H2%2C2H3,3.0,10.882390976,1.0,1.6509636641,5.0,-0.0617618709802628,0.0,10.8821125031,17.8467121124268,2.0790114403,1.3103706837,0.0,45.6231422424316,13.5080699920654,0.649153590202332,0.889449834823608,0.1995861232,0.2443375736,0.0,0.2357022613,10.0,-0.0558119453,0.601778984069824,-25.4886169433594,5.7600002289,-0.0336085707,0.458385229110718,362.4437561035,5.5308642387,0.016355738,0.0285129752010107,84.006706237793,0.0,361.1717224121,-0.0575886667,0.612372458,0.200000003,2.0,0.391176760196686,0.0,0.0,3.0,0.0,38.8488998413086,0.1666666716,0.191126838326454,11.7670707702637,2.2941734791,1.67999994754791,0.0,0.8944271803,1.0324087143,0.149599999189377,20.0,367.068664550781,0.2131095827,0.11055015027523,0.0,81.0,0.0223801601678133,0.0,21.0319309234619,271.0400085449,0.0,12.2689142227,0.398221015930176,9.0,0.8604962826,10.5779161453,4.85617351531982,1.0,11.882390976,49.7400016785,-0.0130000002682209
InChI%3D1S%2FC12H15ClO3%2Fc1-4-15-11%2814%2912%282%2C3%2916-10-7-5-9%2813%296-8-10%2Fh5-8H%2C4H2%2C1-3H3,4.0,28.7770557404,0.0,3.3091762066,5.0,-0.0371029190719128,0.0,20.612197876,1.15579438209534,5.0059509277,6.2441492081,0.0833333358,31.6684970855713,21.6081047058105,0.0,0.94401776790619,0.4819680154,0.9569385648,0.1422588974,1.1328892708,14.0625,-0.2461633235,0.666297912597656,-20.9886913299561,6.0743803978,-0.0859520733,0.83793717622757,855.6506347656,4.4236111641,0.1890769005,0.028669610619545,188.145599365234,0.0756873563,941.8135375977,-0.1347053498,1.7474002838,0.0,2.0,0.26183408498764,0.2041241527,0.8164966106,7.0,0.4927992821,37.2849006652832,0.814325273,0.233604103326797,16.2180652618408,3.2793178558,2.33999991416931,0.7937005162,2.306194067,4.5047621727,1.44589996337891,31.0,534.019897460938,1.0355274677,0.0559822283685207,0.0,236.0,2.09062671661377,0.027777778,35.707893371582,721.0399780273,0.0428372696,26.0361614227,0.333702087402344,16.0,2.2056338787,19.612197876,9.17437171936035,1.0,29.3346805573,35.5299987793,3.21000003814697
