SMILES,MDEC-33,MDEO-12,MDEC-23,VCH-5,LogP,SCH-6,MDEN-23,khs.sssN,FNSA-1,BCUTw-1h,HBA2,ATSc4,BCUTp-1l,VCH-6,SCH-7,BCUTc-1h,VCH-7,C2SP2,HeteroCycles,XLogP,SC-5,ATSm5,KierShape2,Wlambda1.unity,C2SP3,KierShape3,Kier2,FractionRotatableBonds,Kier3,BCUTw-1l
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,1.0,0.5,4.29827976226807,0.0,2.1266,0.0833333358168602,0.0,0.0,0.44476717710495,16.0169315338135,1.0,-0.027259599417448,3.60853624343872,0.0277777779847383,0.107038088142872,0.189124897122383,0.0237628296017647,6.0,0.0,2.23900008201599,0.20412415266037,14.5417680740356,4.13265306122449,0.214712738990784,0.0,2.21453287197232,4.13265323638916,0.181818181818182,2.21453285217285,11.9989995956421
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,0.333333343267441,0.0,5.65685415267944,0.0,1.9433,0.0833333358168602,1.0,1.0,0.438044458627701,18.998405456543,3.0,-0.023359015583992,3.33049559593201,0.0277777779847383,0.131445854902267,0.123638525605202,0.0229216124862432,6.0,0.0,0.526000022888184,0.117851130664349,9.7445249557495,4.13265306122449,0.0886262655258179,0.0,2.5,4.13265323638916,0.181818181818182,2.5,11.8500003814697
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,22.3068714141846,0.0,38.9521408081055,0.0,5.75040000000001,0.368499606847763,0.0,0.0,0.582355678081512,31.9753112792969,20.0,-0.176460549235344,6.27501201629639,0.133306607604027,0.840221405029297,0.315759271383286,0.261664479970932,26.0,0.0,-2.98799991607666,2.30637145042419,149.746063232422,17.40234375,0.702939689159393,0.0,10.3834990593926,17.40234375,0.147540983606557,10.3834991455078,11.9989995956421
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,0.0,0.0,0.0,0.0,-0.1903,0.0,0.0,0.0,0.427677810192108,31.972677230835,3.0,0.0,5.29424524307251,0.0,0.0,0.169874057173729,0.0,0.0,0.0,0.0670000016689301,0.0,0.0,1.33333333333333,0.0121743176132441,0.0,0.0,1.33333337306976,0.0,,11.9993934631348
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,21.7924346923828,1.20855021476746,28.9527835845947,0.150193259119987,4.06100000000001,0.824619114398956,1.01408660411835,2.0,0.324302464723587,78.9183349609375,8.0,0.133059337735176,5.73564863204956,0.379350036382675,1.92423570156097,0.285049259662628,0.698858499526978,7.0,5.0,3.38199996948242,1.82215714454651,128.101608276367,11.3126101586284,2.71226978302002,6.0,4.74542758279783,11.3126106262207,0.102040816326531,4.74542760848999,11.9942388534546
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,1.65096366405487,0.666666686534882,5.8319354057312,0.125307783484459,2.8345,0.219416096806526,0.200000002980232,0.0,0.477977842092514,31.9720726013184,3.0,0.140568628907204,3.41803908348083,0.0778684094548225,0.389442652463913,0.277896583080292,0.0824442580342293,3.0,2.0,1.74300003051758,0.25,19.3852005004883,4.02216066481994,0.9606574177742,1.0,2.08333333333333,4.02216053009033,0.142857142857143,2.08333325386047,11.9885187149048
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,0.5,0.0,1.41421353816986,0.0353553406894207,-0.5666,0.260491460561752,1.41421353816986,1.0,0.482072830200195,16.0061416625977,6.0,-0.225979670882225,3.16333985328674,0.0460565350949764,0.300349175930023,0.413482546806335,0.0264359842985868,0.0,1.0,-0.976999998092651,0.117851130664349,7.98796224594116,2.72222222222222,0.133654549717903,0.0,1.46938775510204,2.72222232818604,0.111111111111111,1.4693877696991,11.9888429641724
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,0.0,0.0,0.0,0.0,1.8718,0.0,1.0,1.0,0.138475462794304,15.9949178695679,3.0,-0.0211227033287287,3.34996628761292,0.0,0.0,0.097317636013031,0.0,0.0,1.0,1.74500000476837,0.0,9.16273975372314,4.7603305785124,1.20506715774536,5.0,3.11111111111111,4.76033067703247,0.1,3.11111116409302,11.8999996185303
InChI%3D1S%2FC2H2F4%2Fc3-1-2%284%2C5%296%2Fh1H2,0.0,0.0,0.0,0.0,1.5182,0.0,0.0,0.0,0.694538116455078,19.0020332336426,0.0,0.112854935228825,2.44442057609558,0.0,0.0,0.436948537826538,0.0,0.0,0.0,2.26300001144409,0.0,0.0,1.63265306122449,0.490078747272491,0.0,5.33333333333333,1.63265311717987,0.2,5.33333349227905,11.9978256225586
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,2.779865026474,0.0,15.9827899932861,0.0,3.4564,0.151374712586403,0.0,0.0,0.227620288729668,15.9959239959717,3.0,-0.00545046851038933,4.87375020980835,0.0518340393900871,0.286596477031708,0.102096647024155,0.0656057596206665,12.0,0.0,2.06800007820129,0.0833333358168602,21.4945526123047,7.69526627218935,1.793177485466,0.0,4.5,7.69526624679565,0.2,4.5,11.8500003814697
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,13.8563365936279,0.0,15.9953508377075,0.0,2.3526,0.175925925374031,0.0,0.0,0.40111842751503,15.9959230422974,3.0,-0.0419346615672112,5.59734344482422,0.0642361119389534,0.445511013269424,0.19644983112812,0.129106134176254,9.0,0.0,0.479000002145767,0.601001560688019,34.3729400634766,4.83555555555556,0.20234315097332,0.0,1.98347107438017,4.83555555343628,0.0,1.98347103595734,11.9933423995972
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,2.52506470680237,0.0,13.6529321670532,0.0,4.6604,0.16666667163372,0.0,0.0,0.613397419452667,34.970157623291,0.0,-2.13390758290188e-05,6.30665922164917,0.0555555559694767,0.262891709804535,0.121443696320057,0.0907718539237976,10.0,0.0,2.96199989318848,0.0833333358168602,21.8069496154785,4.68,1.24512689581024e-05,0.0,2.75,4.67999982833862,0.0666666666666667,2.75,11.9985237121582
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,0.0,0.0,1.0,0.0,0.8747,0.0,0.0,1.0,0.171168550848961,16.0059261322021,2.0,-0.0183780789375305,4.32838153839111,0.0,0.0,0.278118669986725,0.0,0.0,0.0,0.698000013828278,0.16666667163372,5.66418409347534,3.9375,0.823475539684296,0.0,2.8125,3.9375,0.428571428571429,2.8125,11.9886980056763
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,0.0,0.0,0.0,0.0,0.257,0.0,0.0,0.0,0.297832548618317,16.0060234069824,2.0,-0.0898998230695724,3.27396249771118,0.0,0.0,0.228288814425468,0.0,1.0,0.0,-0.0439999997615814,0.0,1.77446901798248,4.0,9.51264489401638e-09,0.0,4.0,4.0,0.25,4.0,11.9888439178467
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,1.0,0.0,6.88320255279541,0.0912870913743973,1.8378,0.253436774015427,1.0,1.0,0.248340055346489,15.9949188232422,4.0,-0.054858572781086,3.50734829902649,0.111313574016094,0.286596477031708,0.0949476137757301,0.10412809252739,2.0,2.0,0.165000006556511,0.136082768440247,16.0210056304932,4.48148148148148,1.04766643047333,3.0,2.08333333333333,4.48148155212402,0.142857142857143,2.08333325386047,11.9884614944458
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,0.0,0.0,0.0,-0.1611,0.0,2.37841415405273,1.0,0.473658055067062,16.0169334411621,5.0,-0.145895257592201,3.15979909896851,0.0,0.0,0.237160116434097,0.0,0.0,0.0,-0.790000021457672,0.16666667163372,11.8469696044922,4.7603305785124,0.949711680412292,0.0,4.48,4.76033067703247,0.444444444444444,4.48000001907349,11.9989995956421
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,2.80396580696106,0.0,8.9062271118164,0.0430331490933895,1.2951,0.37359693646431,1.0,1.0,0.149986207485199,14.0089263916016,3.0,-0.0481136068701744,5.55966711044312,0.219020053744316,0.648104131221771,0.109640255570412,0.315344512462616,0.0,3.0,0.861999988555908,0.191638320684433,16.3570995330811,3.53875236294896,0.877125680446625,6.0,1.546875,3.53875231742859,0.0,1.546875,11.9944229125977
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.333333343267441,0.0,5.65685415267944,0.0,1.9222,0.0833333358168602,0.0,,0.416303128004074,34.9688529968262,1.0,-0.0010634494246915,5.52943229675293,0.0277777779847383,0.16666667163372,0.111129604279995,0.0475345477461815,6.0,0.0,0.901000022888184,0.0,4.11792278289795,2.52,0.00871196575462818,0.0,1.8,2.51999998092651,0.0,1.79999995231628,11.8500003814697
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,6.53404712677002,0.0,29.4478054046631,0.0,4.579,0.287457466125488,0.0,1.0,0.239439532160759,15.9949216842651,1.0,0.134300261735916,5.54172658920288,0.0919278040528297,0.22488921880722,0.0761179253458977,0.0573041327297688,15.0,0.0,6.34200000762939,0.224513411521912,44.1624603271484,12.0,1.76222217082977,1.0,6.76,12.0,0.266666666666667,6.76000022888184,11.9932527542114
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,1.31037068367004,0.0,7.06555128097534,0.0,0.4815,0.0833333358168602,0.0,0.0,0.548040986061096,16.016996383667,2.0,0.0082709826529026,3.52197456359863,0.0277777779847383,0.096225045621395,0.266848087310791,0.0263114888221025,5.0,0.0,1.91999995708466,0.333333343267441,12.8229207992554,4.296875,1.5642288417439e-05,0.0,2.77777777777778,4.296875,0.166666666666667,2.77777767181396,11.9989995956421
InChI%3D1S%2FC3H5NO%2Fc1-2-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,0.0,0.0,1.0,0.0,0.7077,0.0,0.0,0.0,0.426812797784805,15.9979419708252,2.0,-0.00116690469440073,4.28852653503418,0.0,0.0,0.179498732089996,0.0,1.0,0.0,0.617999970912933,0.0,0.0,2.25,2.56277835433139e-05,0.0,4.0,2.25,0.25,4.0,11.9965486526489
InChI%3D1S%2FC6H12N2O%2Fc1-6-4-2-3-5-8%286%297-9%2Fh6H%2C2-5H2%2C1H3,0.0,0.0,2.14913988113403,0.0,1.4801,0.0833333358168602,1.0,1.0,0.147624477744102,16.0168170928955,3.0,-0.0169413592666388,3.34796524047852,0.0645497217774391,0.142258897423744,0.173909738659859,0.0934172347187996,0.0,1.0,1.27799999713898,0.117851130664349,6.16246128082275,3.2396694214876,0.737552106380463,4.0,1.70414201183432,3.23966932296753,0.111111111111111,1.70414197444916,11.9989995956421
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh2-4H%2C1H3,0.0,0.0,0.0,0.0,0.7614,0.0,0.0,0.0,0.329015552997589,16.0059242248535,1.0,0.0135728493332863,3.37411117553711,0.0,0.0,0.22631847858429,0.0,2.0,0.0,0.816999971866608,0.0,1.33209192752838,4.0,0.142684757709503,0.0,4.0,4.0,0.25,4.0,11.988787651062
InChI%3D1S%2FC15H17N5O%2Fc1-2-21-9-8-12-13%2811-6-4-3-5-7-11%2919-15%2816%2920-14%2812%2917-10-18-20%2Fh3-7%2C10H%2C2%2C8-9H2%2C1H3%2C%28H2%2C16%2C19%29,5.45069169998169,0.0,13.6788063049316,0.0456435456871986,1.7829,0.283505767583847,1.88988161087036,1.0,0.256283342838287,15.9949207305908,5.0,-0.0286766160279512,4.85898208618164,0.102765679359436,0.469534516334534,0.163799896836281,0.146612524986267,5.0,2.0,1.74800002574921,0.330933094024658,35.5445671081543,7.51300728407908,1.55899429321289,2.0,3.50459707950243,7.51300716400146,0.217391304347826,3.50459718704224,11.8500003814697
InChI%3D1S%2FC14H19N3S%2Fc1-16%282%299-10-17%2812-13-6-5-11-18-13%2914-7-3-4-8-15-14%2Fh3-8%2C11H%2C9-10%2C12H2%2C1-2H3,0.333333343267441,0.0,7.41553068161011,0.117851130664349,1.2942,0.20412415266037,0.63245552778244,2.0,0.309605836868286,31.9720726013184,3.0,0.0686743706464767,5.79819917678833,0.108178533613682,0.117851130664349,0.109193965792656,0.04837891086936,6.0,2.0,1.11800003051758,0.0833333358168602,24.8352375030518,7.55555555555556,1.33384573459625,0.0,4.89795918367347,7.55555534362793,0.315789473684211,4.89795923233032,11.9883604049683
InChI%3D1S%2FC3H6FN3O2%2Fc4-1-2-7%286-9%293%285%298%2Fh1-2H2%2C%28H2%2C5%2C8%29,0.0,0.0,0.81649661064148,0.0,0.4321,0.0,1.0,1.0,0.427709370851517,18.998405456543,5.0,-0.0157875139266253,3.18545818328857,0.0,0.0,0.233528703451157,0.0,0.0,0.0,0.479000002145767,0.16666667163372,10.5847434997559,4.83950617283951,0.520087659358978,0.0,3.55555555555556,4.83950614929199,0.5,3.55555558204651,11.9989995956421
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,3.34162521362305,0.0,15.6241292953491,0.0,6.4955,0.16666667163372,0.0,0.0,0.628135502338409,34.9729804992676,0.0,0.012772997841239,6.19721698760986,0.0555555559694767,0.262891709804535,0.306619226932526,0.095069095492363,10.0,0.0,4.05600023269653,0.38490018248558,55.3243217468262,6.18549346016647,1.69161534309387,0.0,3.98615916955017,6.18549346923828,0.15,3.98615908622742,11.9985179901123
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,1.19055080413818,0.0,7.64750289916992,0.0,-1.8507,0.136082768440247,0.872871577739716,2.0,0.425545006990433,15.9979333877563,6.0,0.321773022413254,4.39067077636719,0.0500000007450581,0.368390560150146,0.283178865909576,0.0781284347176552,0.0,2.0,-1.40199995040894,0.0,25.8980331420898,7.1358024691358,1.36022317409515,1.0,5.12,7.13580226898193,0.2,5.11999988555908,11.994402885437
InChI%3D1S%2FC10H14N2O4S%2Fc1-9-3-5-10%286-4-9%2917%2814%2C15%2916-8-7-12%282%2911-13%2Fh3-6H%2C7-8H2%2C1-2H3,0.333333343267441,1.10520946979523,5.67068290710449,0.0,2.3943,0.0833333358168602,1.0,1.0,0.36912876367569,31.9720726013184,6.0,-0.00254242424853146,3.18716621398926,0.0277777779847383,0.125,0.297354847192764,0.0518641658127308,5.0,0.0,-0.549000024795532,0.348461717367172,24.6576347351074,6.80529300567108,0.879221975803375,0.0,5.0176,6.80529308319092,0.352941176470588,5.01760005950928,11.9989995956421
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-7-11%282%2916%2828%2822%2C23%2924%298-14%2810%2919-20-15-9-17%2829%2825%2C26%2927%2912-5-3-4-6-13%2812%2918%2815%2921%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,10.5928373336792,0.0,16.8899765014648,0.0,3.9196,0.184249803423882,0.0,0.0,0.520677864551544,31.9735279083252,9.0,0.0686078891158104,5.8050422668457,0.0666533038020134,0.438664078712463,0.315589606761932,0.149838209152222,12.0,0.0,-0.305999994277954,1.18675184249878,68.7629470825195,8.859375,0.331658512353897,0.0,5.25777777777778,8.859375,0.129032258064516,5.25777769088745,11.9989995956421
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,28.4149227142334,2.34948968887329,35.1200637817383,0.0416666679084301,4.3232,0.492096543312073,0.333333343267441,1.0,0.199548572301865,16.0029983520508,9.0,0.250449061393738,4.87895727157593,0.277948379516602,1.11555051803589,0.293956637382507,0.577194035053253,10.0,3.0,2.32800006866455,0.862055361270905,100.837020874023,14.6319444444444,2.98032379150391,7.0,6.43681025275899,14.6319446563721,0.204081632653061,6.43681001663208,11.8999996185303
InChI%3D1S%2FC9H6N2O2%2Fc12-11%2813%298-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6H,2.38110160827637,0.0,8.30252838134766,0.0,2.6662,0.151374712586403,0.333333343267441,0.0,0.493363291025162,15.9959211349487,1.0,-0.031903263181448,3.77670311927795,0.0455728359520435,0.24254684150219,0.210926845669746,0.0585863515734673,7.0,1.0,2.7039999961853,0.259679704904556,18.100040435791,4.02216066481994,0.118865594267845,0.0,1.92,4.02216053009033,0.0714285714285714,1.91999995708466,11.8500003814697
InChI%3D1S%2FC7H10N6O3%2Fc1-11-4-8-6%2812%282%299-15%295%2811%297%2814%2913%283%2910-16%2Fh4H%2C1-3H3,2.38110160827637,0.0,1.31037068367004,0.0527046285569668,0.2911,0.207336157560349,3.39886260032654,3.0,0.298611283302307,16.0169353485107,9.0,-0.0859729424118996,3.36930584907532,0.102627165615559,0.325655966997147,0.244878560304642,0.118362203240395,0.0,1.0,-0.568000018596649,0.420386165380478,29.5326690673828,6.07438016528926,1.3691189289093,1.0,3.02972651605232,6.07438039779663,0.3125,3.02972650527954,11.9989995956421
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,8.90736103057861,0.0,17.4995098114014,0.03125,3.5059,0.396968424320221,0.0,0.0,0.379420399665833,15.9959230422974,3.0,0.000485346652567387,4.79007482528687,0.136760577559471,0.71921294927597,0.19425031542778,0.194826200604439,9.0,0.0,1.26800000667572,0.323801517486572,27.3249225616455,5.17479191438763,0.344310343265533,0.0,2.4,5.17479181289673,0.05,2.40000009536743,11.8500003814697
InChI%3D1S%2FC16H16N2O4S%2Fc1-11%2819%2917-13-3-7-15%288-4-13%2923%2821%2C22%2916-9-5-14%286-10-16%2918-12%282%2920%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,3.07406187057495,0.0,14.4929752349854,0.0,4.816,0.16666667163372,0.0,0.0,0.392829418182373,31.9720726013184,6.0,0.00239838822744787,4.76491069793701,0.0555555559694767,0.201184466481209,0.206789791584015,0.0730179771780968,12.0,0.0,-0.245000004768372,0.622008442878723,39.6570434570312,8.39273356401384,1.64150857925415,0.0,5.5,8.39273357391357,0.166666666666667,5.5,11.9961776733398
InChI%3D1S%2FC15H32N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-14-15-17%282%2916-18%2Fh3-15H2%2C1-2H3,0.0,0.0,0.0,0.0,5.3007,0.0,1.0,1.0,0.106442339718342,16.0168190002441,3.0,-0.0256960652768612,3.14575481414795,0.0,0.0,0.173629969358444,0.0,0.0,0.0,6.7649998664856,0.0,14.6644620895386,15.0588235294118,1.02360343933105,12.0,15.0,15.0588235855103,0.823529411764706,15.0,11.9989995956421
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,0.0,0.0,0.81649661064148,0.0,-0.5451,0.0,1.0,1.0,0.380809158086777,16.0169315338135,6.0,-0.0194794684648514,3.2210738658905,0.0,0.0,0.233517661690712,0.0,0.0,0.0,-0.857999980449677,0.16666667163372,10.0438623428345,4.83950617283951,0.567327439785004,0.0,3.55555555555556,4.83950614929199,0.5,3.55555558204651,11.9989995956421
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.0,0.0,3.04182171821594,0.0,1.995,0.102062076330185,0.0,,0.320923089981079,12.1500682830811,0.0,-1.5397899915115e-05,5.76818132400513,0.0320750139653683,0.102062076330185,0.0899037942290306,0.0320750139653683,5.0,0.0,2.47399997711182,0.0,1.0,2.34375,0.104593388736248,0.0,1.5,2.34375,0.0,1.5,11.8500003814697
InChI%3D1S%2FC19H27NO6%2Fc1-5-13-10-12%282%2919%283%2C24%2918%2823%2925-11-14-6-8-20%284%299-7-15%2816%2814%2921%2926-17%2813%2922%2Fh5-6%2C12%2C15%2C24H%2C7-11H2%2C1-4H3,7.17539262771606,2.11227893829346,14.7560434341431,0.0,1.1616,0.0,0.0,1.0,0.298738658428192,16.0066528320312,6.0,0.0978848561644554,5.13697290420532,0.0,0.0,0.294287651777267,0.0,3.0,2.0,1.02699995040894,1.18995404243469,56.3021469116211,9.46745562130178,1.94008803367615,3.0,5.51770095793419,9.46745586395264,0.0,5.51770114898682,11.9884271621704
InChI%3D1S%2FC2H6N2O%2Fc1-3-4%282%295%2Fh1-2H3,0.0,0.0,0.0,,0.7317,,1.0,0.0,0.246300488710403,15.9949159622192,2.0,0.00920144189149141,3.32837200164795,,,0.125091403722763,,0.0,0.0,0.23199999332428,,0.0,2.25,0.28780397772789,0.0,4.0,2.25,0.0,4.0,11.9938325881958
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,0.685006737709045,0.0,10.6466913223267,0.0,2.0432,0.0833333358168602,0.0,1.0,0.432191401720047,34.970157623291,3.0,0.125722497701645,3.77535319328308,0.0277777779847383,0.107038088142872,0.258930623531342,0.0320644564926624,5.0,0.0,3.21099996566772,0.0833333358168602,30.6373195648193,9.8336483931947,0.773686528205872,3.0,6.81656804733728,9.83364868164062,0.473684210526316,6.81656789779663,11.9985179901123
InChI%3D1S%2FC9H8N4O2S%2Fc1-13%2812-15%299%2814%2911-8-10-6-4-2-3-5-7%286%2916-8%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%2C14%29,2.67269611358643,0.0,5.61932992935181,0.0684653222560883,2.455,0.287457466125488,1.5,1.0,0.433631271123886,31.9720726013184,7.0,-0.151890367269516,3.32342195510864,0.137453347444534,0.397697448730469,0.259288936853409,0.165573254227638,4.0,1.0,1.67499995231628,0.25,25.2457790374756,5.55765595463138,0.389075338840485,0.0,3.02972651605232,5.55765581130981,0.176470588235294,3.02972650527954,11.9962682723999
InChI%3D1S%2FC4H6N2S%2Fc1-6-3-2-5-4%286%297%2Fh2-3H%2C1H3%2C%28H%2C5%2C7%29,0.0,0.0,1.0,0.0645497217774391,0.7088,0.235702261328697,0.5,1.0,0.284387171268463,31.972677230835,3.0,-0.0210218951106071,6.20124530792236,0.151152268052101,0.117851130664349,0.14726722240448,0.0866025388240814,0.0,1.0,-0.0450000017881393,0.16666667163372,0.0,1.85185185185185,0.493934690952301,0.0,0.96,1.85185182094574,0.0,0.959999978542328,11.9985370635986
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,3.14734530448914,0.5,11.1401453018188,0.0,2.7624,0.151374712586403,0.0,0.0,0.374451279640198,15.995922088623,3.0,-0.0879223123192787,4.77080821990967,0.0518340393900871,0.251375645399094,0.283342331647873,0.0675251036882401,8.0,0.0,2.29200005531311,0.136082768440247,18.9928302764893,5.36507936507936,0.842664301395416,0.0,2.76543209876543,5.36507940292358,0.125,2.76543211936951,11.8500003814697
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,1.65096366405487,0.447213590145111,6.89817905426025,0.0294627826660872,1.1209,0.234708055853844,0.0,0.0,0.31705766916275,15.996919631958,3.0,-0.0559304244816303,4.73680686950684,0.0580769516527653,0.330230087041855,0.215978667140007,0.058547168970108,6.0,1.0,1.14199995994568,0.0833333358168602,7.77074480056763,2.56,0.103418245911598,0.0,1.2409972299169,2.55999994277954,0.0,1.24099719524384,11.8500003814697
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,0.0,0.0,3.04182171821594,0.0,2.34,0.102062076330185,0.0,,0.511838614940643,34.9688529968262,0.0,-0.000310150673612952,5.88618183135986,0.0320750139653683,0.102062076330185,0.101906009018421,0.0363696478307247,6.0,0.0,1.60399997234344,0.0,2.95173740386963,2.34375,1.15243965481682e-08,0.0,1.5,2.34375,0.0,1.5,11.8500003814697
InChI%3D1S%2FC9H14N8S3%2Fc10-6-7%2817-20-16-6%2913-1-2-18-3-5-4-19-9%2814-5%2915-8%2811%2912%2Fh4H%2C1-3H2%2C%28H2%2C10%2C16%29%28H%2C13%2C17%29%28H4%2C11%2C12%2C14%2C15%29,2.12515473365784,0.0,5.34212827682495,0.246399641036987,1.2275,0.367851138114929,0.0,0.0,0.306292772293091,31.9742660522461,11.0,0.00632217526435852,5.40211343765259,0.284187465906143,0.308222562074661,0.14423705637455,0.277662605047226,0.0,2.0,-0.250999987125397,0.117851130664349,36.0811233520508,8.44444444444444,1.50394523143768,1.0,5.7315296566077,8.44444465637207,0.380952380952381,5.731529712677,11.9985609054565
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,1.0,0.0,2.40685200691223,0.0,-1.51,0.0,0.0,0.0,0.371608406305313,31.9720706939697,3.0,0.0223692487925291,4.083909034729,0.0,0.0,0.295259267091751,0.0,0.0,0.0,-1.49500000476837,0.235702261328697,10.4474334716797,5.76,0.864783704280853,2.0,5.53086419753086,5.76000022888184,0.555555555555556,5.53086423873901,11.9963550567627
