SMILES,RotatableBonds,ZagrebIndex1,FractionRotatableBonds,NumberOfBonds,HeteroCycles,MolecularWeight,PolarSurfaceArea,KierShape1,MolarRefractivity,HBD1,KierShape2,KierShape3,GraphShapeCoefficient,NumberOfAtoms,HeavyBonds,AromaticBonds,HBA1,AcidicGroups,HBA2,LogP
InChI%3D1S%2FC12H12N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10%2C13-14H,3.0,66.0,0.2,15.0,0.0,172.14599609375,24.06,10.5155555555556,60.1294,2.0,5.77777777777778,3.59183673469388,8.0,14.0,15.0,12.0,2.0,0.0,2.0,3.1256
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,1.0,88.0,0.0555555555555556,18.0,1.0,196.167995452881,30.95,11.1111111111111,69.5304,1.0,4.3491124260355,1.76454293628809,6.0,16.0,18.0,15.0,1.0,0.0,2.0,3.3966
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,0.0,20.0,0.0,5.0,1.0,64.0429983139038,9.23,3.2,20.053,0.0,1.44,0.64,1.0,5.0,5.0,0.0,1.0,0.0,1.0,0.7968
InChI%3D1S%2FC3H7NO%2Fc1-3%282%294-5%2Fh5H%2C1-2H3,0.0,16.0,0.0,4.0,0.0,66.0389986038208,32.59,5.0,20.5695,1.0,2.25,4.0,2.0,5.0,4.0,0.0,2.0,0.0,2.0,0.8564
InChI%3D1S%2FCH4N2O2%2Fc2-1-3%284%295%2Fh1-2H2,1.0,16.0,0.25,4.0,0.0,72.0229988098145,73.46,5.0,19.0511,1.0,2.25,4.0,2.0,5.0,4.0,0.0,2.0,0.0,0.0,-1.0143
InChI%3D1S%2FC9H19N3O2%2Fc1-3-5-7-10-9%2813%2912%2811-14%298-6-4-2%2Fh3-8H2%2C1-2H3%2C%28H%2C10%2C13%29,8.0,54.0,0.615384615384615,13.0,0.0,182.11799621582,65.26,14.0,57.2478,1.0,9.55102040816327,7.04,9.0,14.0,13.0,0.0,5.0,0.0,5.0,2.484
InChI%3D1S%2FC6H6N2O3%2Fc7-5-3-4%288%2810%2911%291-2-6%285%299%2Fh1-3%2C9H%2C7H2,1.0,52.0,0.0909090909090909,11.0,0.0,148.076996803284,92.07,9.09090909090909,41.3412,2.0,3.6,2.21453287197232,5.0,11.0,11.0,6.0,4.0,0.0,2.0,1.4058
InChI%3D1S%2FC15H9NO4%2Fc1-8-6-7-11-12%2813%288%2916%2819%2920%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C1H3,1.0,110.0,0.0454545454545455,22.0,0.0,258.167993545532,79.96,14.9173553719008,73.308,0.0,5.65289256198347,2.390625,7.0,20.0,22.0,12.0,4.0,0.0,2.0,3.2018
InChI%3D1S%2FC12H12N2O2S%2Fc13-9-1-5-11%286-2-9%2917%2815%2C16%2912-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,2.0,88.0,0.111111111111111,18.0,0.0,236.210996627808,94.56,13.4320987654321,67.2048,2.0,5.32544378698225,3.0625,9.0,17.0,18.0,12.0,4.0,0.0,4.0,2.7646
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,0.0,20.0,0.0,4.0,0.0,64.0429983139038,20.23,5.0,21.9718,1.0,1.0,0.0,1.0,5.0,4.0,0.0,1.0,0.0,1.0,0.7772
InChI%3D1S%2FC6H4N4O3S%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,2.0,72.0,0.133333333333333,15.0,2.0,208.157998085022,139.73,10.5155555555556,48.8434,2.0,4.24489795918367,2.34319526627219,7.0,14.0,15.0,10.0,4.0,0.0,4.0,1.6421
InChI%3D1S%2FC19H16ClNO4%2Fc1-11-15%2810-18%2822%2923%2916-9-14%2825-2%297-8-17%2816%2921%2811%2919%2824%2912-3-5-13%2820%296-4-12%2Fh3-9H%2C10H2%2C1-2H3%2C%28H%2C22%2C23%29,5.0,132.0,0.185185185185185,27.0,1.0,341.664991378784,71.36,19.7530864197531,93.805,0.0,8.34714003944773,4.13527945888216,11.0,25.0,27.0,16.0,3.0,1.0,5.0,2.5926
InChI%3D1S%2FC15H18N2%2Fc1-10-7-12%283-5-14%2810%2916%299-13-4-6-15%2817%2911%282%298-13%2Fh3-8H%2C9%2C16-17H2%2C1-2H3,2.0,86.0,0.111111111111111,18.0,0.0,208.178995132446,52.04,13.4320987654321,73.9888,2.0,5.76,3.48444444444444,9.0,17.0,18.0,12.0,2.0,0.0,2.0,3.0586
InChI%3D1S%2FC21H27N5O2S%2Fc1-14-4-5-15%2811-24-14%2910-16-12-25-20%2826-19%2816%2927%2923-8-9-29-13-17-6-7-18%2828-17%2921%282%2C3%2922%2Fh4-7%2C11-12H%2C8-10%2C13%2C22H2%2C1-3H3%2C%28H2%2C23%2C25%2C26%2C27%29,8.0,148.0,0.258064516129032,31.0,3.0,386.330993652344,140.24,23.6586888657648,115.3806,3.0,11.0394808004327,7.5712,18.0,29.0,31.0,17.0,5.0,0.0,6.0,2.3136
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,0.0,84.0,0.0,17.0,2.0,186.152996063232,55.43,10.1730103806228,60.7471,3.0,3.7856,1.64571428571429,6.0,15.0,17.0,15.0,1.0,0.0,1.0,2.4371
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,4.0,100.0,0.19047619047619,21.0,0.0,246.20799446106,30.33,16.3718820861678,87.4687,1.0,7.31985731272295,4.25,11.0,20.0,21.0,12.0,3.0,0.0,3.0,3.2348
InChI%3D1S%2FC4H8N2O2%2Fc1-4%287%293-6%282%295-8%2Fh3H2%2C1-2H3,3.0,30.0,0.428571428571429,7.0,0.0,108.055997848511,49.74,8.0,29.106,0.0,3.9375,5.0,4.0,8.0,7.0,0.0,4.0,0.0,4.0,0.1886
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,0.0,48.0,0.0,10.0,0.0,122.105997085571,26.02,8.1,45.0654,1.0,2.93877551020408,1.75,4.0,10.0,10.0,6.0,1.0,0.0,1.0,2.194
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,0.0,26.0,0.0,6.0,1.0,80.0499992370605,68.32,4.16666666666667,18.7931,3.0,1.63265306122449,0.979591836734694,2.0,6.0,6.0,5.0,2.0,0.0,2.0,-0.7827
InChI%3D1S%2FC13H9NO2%2Fc15-14%2816%2911-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2,1.0,88.0,0.0555555555555556,18.0,0.0,202.147994995117,45.82,11.1111111111111,63.506,0.0,4.3491124260355,1.96604938271605,7.0,16.0,18.0,12.0,2.0,0.0,0.0,3.6892
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,0.0,20.0,0.0,4.0,0.0,153.822996139526,0.0,5.0,26.143,0.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,2.5529
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,5.0,78.0,0.3125,16.0,1.0,241.054996490479,145.87,14.0625,50.7175,0.0,5.55765595463138,4.42361111111111,7.0,16.0,16.0,5.0,5.0,2.0,6.0,1.6086
InChI%3D1S%2FC15H17N3%2Fc1-12-5-4-6-14%2811-12%2917-16-13-7-9-15%2810-8-13%2918%282%293%2Fh4-11H%2C1-3H3,3.0,88.0,0.157894736842105,19.0,0.0,222.185995101929,27.96,14.409972299169,76.124,0.0,6.9632,4.56599286563615,10.0,18.0,19.0,12.0,3.0,0.0,3.0,4.4764
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,2.0,62.0,0.153846153846154,13.0,0.0,176.086996078491,91.64,11.0769230769231,48.823,0.0,4.48148148148148,2.72108843537415,5.0,13.0,13.0,6.0,4.0,0.0,0.0,2.8578
InChI%3D1S%2FC13H21NO3%2Fc1-13%282%2C3%2914-7-12%2817%299-4-5-11%2816%2910%286-9%298-15%2Fh4-6%2C12%2C14-17H%2C7-8H2%2C1-3H3,5.0,82.0,0.294117647058824,17.0,0.0,218.146994590759,77.3,15.0588235294118,67.6688,4.0,6.25,5.0176,8.0,17.0,17.0,6.0,3.0,0.0,3.0,0.279800000000001
InChI%3D1S%2FC3H5ClO%2Fc4-1-3-2-5-3%2Fh3H%2C1-2H2,1.0,22.0,0.2,5.0,1.0,87.4849977493286,12.53,3.2,20.46,0.0,1.0,0.326530612244898,2.0,5.0,5.0,0.0,1.0,0.0,1.0,0.624
InChI%3D1S%2FC62H86N12O16%2Fc1-27%282%2942-59%2884%2973-23-17-19-36%2873%2957%2882%2969%2813%2925-38%2875%2971%2815%2948%2829%285%296%2961%2886%2988-33%2811%2944%2855%2880%2965-42%2967-53%2878%2935-22-21-31%289%2951-46%2835%2964-47-40%2841%2863%2950%2877%2932%2810%2952%2847%2990-51%2954%2879%2968-45-34%2812%2989-62%2887%2949%2830%287%298%2972%2816%2939%2876%2926-70%2814%2958%2883%2937-20-18-24-74%2837%2960%2885%2943%2828%283%294%2966-56%2845%2981%2Fh21-22%2C27-30%2C33-34%2C36-37%2C42-45%2C48-49H%2C17-20%2C23-26%2C63H2%2C1-16H3%2C%28H%2C65%2C80%29%28H%2C66%2C81%29%28H%2C67%2C78%29%28H%2C68%2C79%29,8.0,480.0,0.0833333333333333,96.0,5.0,1168.74997329712,373.94,77.353515625,313.7822,5.0,33.2376543209877,17.3600968847432,27.0,90.0,96.0,15.0,27.0,0.0,28.0,2.05439999999999
InChI%3D1S%2FC5H11NO2%2Fc1-3-5%284-2%296%287%298%2Fh5H%2C3-4H2%2C1-2H3,3.0,30.0,0.428571428571429,7.0,0.0,106.059997558594,45.82,8.0,33.532,0.0,3.9375,2.8125,3.0,8.0,7.0,0.0,2.0,0.0,0.0,1.9749
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,3.0,24.0,0.5,6.0,0.0,94.0489978790283,38.66,7.0,26.585,0.0,4.16666666666667,6.0,4.0,7.0,6.0,0.0,3.0,0.0,1.0,1.3404
InChI%3D1S%2FC15H18N4O%2Fc1-3-18%284-2%2915-7-5-13%286-8-15%2916-17-14-9-11-19%2820%2912-10-14%2Fh5-12H%2C3-4H2%2C1-2H3,5.0,96.0,0.238095238095238,21.0,1.0,252.191994667053,53.42,16.3718820861678,81.715,0.0,8.44444444444444,5.05785123966942,12.0,20.0,21.0,12.0,4.0,0.0,4.0,3.5816
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,0.0,56.0,0.0,12.0,1.0,140.096996307373,30.21,7.63888888888889,42.484,0.0,3.1640625,1.6,5.0,11.0,12.0,11.0,1.0,0.0,2.0,1.793
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,0.0,60.0,0.0,12.0,0.0,265.329993247986,20.23,10.0833333333333,53.1568,1.0,3.39506172839506,1.5625,4.0,12.0,12.0,6.0,1.0,0.0,1.0,4.6592
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,0.0,120.0,0.0,24.0,0.0,240.219993591309,0.0,12.5347222222222,87.652,0.0,4.75,1.82082644628099,8.0,20.0,24.0,24.0,0.0,0.0,0.0,5.7372
InChI%3D1S%2FC6H12N2OS2%2Fc1-4-8%287-9%295%282%2911-6%283%2910-4%2Fh4-6H%2C1-3H3,1.0,52.0,0.0909090909090909,11.0,1.0,180.213000297546,83.27,9.09090909090909,48.9822,0.0,3.6,1.97530864197531,5.0,11.0,11.0,0.0,5.0,0.0,5.0,2.4257
InChI%3D1S%2FC10H16%2Fc1-8%282%2910-6-4-9%283%295-7-10%2Fh4%2C10H%2C1%2C5-7H2%2C2-3H3,1.0,46.0,0.1,10.0,0.0,120.109996795654,0.0,8.1,45.912,0.0,3.40828402366864,2.28571428571429,5.0,10.0,10.0,0.0,0.0,0.0,0.0,3.3089
InChI%3D1S%2FC12H26N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-14%282%2913-15%2Fh3-12H2%2C1-2H3,11.0,56.0,0.785714285714286,14.0,0.0,188.144995689392,32.67,15.0,65.652,0.0,12.0714285714286,11.9289940828402,12.0,15.0,14.0,0.0,3.0,0.0,3.0,4.1304
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,4.0,158.0,0.129032258064516,31.0,0.0,420.338994026184,172.62,23.6586888657648,103.2505,1.0,8.859375,5.43751795461074,11.0,29.0,31.0,12.0,7.0,2.0,9.0,3.6541
InChI%3D1S%2FC19H27NO7%2Fc1-11-9-19%2812%282%2927-19%2917%2823%2926-14-6-8-20%284%297-5-13%2815%2814%2921%2910-25-16%2822%2918%2811%2C3%2924%2Fh5%2C11-12%2C14%2C24H%2C6-10H2%2C1-4H3,0.0,148.0,0.0,29.0,3.0,354.20899105072,106.87,21.7027348394768,92.4687,2.0,8.02469135802469,4.02472453641494,9.0,27.0,29.0,0.0,7.0,0.0,7.0,0.372800000000001
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,3.0,34.0,0.375,8.0,0.0,118.070997238159,45.82,9.0,37.827,0.0,4.83950617283951,3.55555555555556,4.0,9.0,8.0,0.0,2.0,0.0,0.0,2.4902
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,1.0,64.0,0.0769230769230769,13.0,0.0,277.340992927551,9.23,11.0769230769231,58.044,0.0,4.02216066481994,1.77514792899408,5.0,13.0,13.0,6.0,1.0,0.0,1.0,4.9622
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,12.0,86.0,0.631578947368421,19.0,0.0,682.492992401123,54.57,20.0,104.9895,0.0,10.6875,9.5625,9.0,20.0,19.0,0.0,4.0,0.0,4.0,5.6195
InChI%3D1S%2FC5H7N3OS%2Fc1-4-2-10-5%287-4%298-6-3-9%2Fh2-3H%2C1H3%2C%28H%2C6%2C9%29%28H%2C7%2C8%29,2.0,44.0,0.2,10.0,1.0,150.14199924469,85.75,8.1,41.5945,2.0,4.0,2.6508875739645,6.0,10.0,10.0,5.0,4.0,0.0,5.0,1.3647
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,0.0,126.0,0.0,24.0,0.0,260.206993103027,37.3,14.5833333333333,82.7168,1.0,4.74687705456936,1.92627824019025,9.0,21.0,24.0,0.0,2.0,0.0,2.0,3.8792
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,0.0,42.0,0.0,9.0,0.0,112.090997695923,52.04,7.11111111111111,40.0038,2.0,2.72222222222222,1.70414201183432,4.0,9.0,9.0,6.0,2.0,0.0,2.0,1.1594
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,0.0,24.0,0.0,6.0,1.0,80.0419979095459,18.46,4.16666666666667,21.638,0.0,2.22222222222222,1.33333333333333,2.0,6.0,6.0,0.0,2.0,0.0,2.0,0.0332
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,2.0,84.0,0.111111111111111,18.0,0.0,217.157994270325,32.59,13.4320987654321,67.2338,1.0,6.25,4.0,10.0,17.0,18.0,12.0,2.0,0.0,2.0,4.1006
InChI%3D1S%2FC7H8N2O%2Fc1-9%288-10%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,2.0,44.0,0.2,10.0,0.0,128.089997291565,32.67,8.1,40.64,0.0,4.0,2.28571428571429,5.0,10.0,10.0,6.0,3.0,0.0,3.0,1.8042
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,3.0,86.0,0.166666666666667,18.0,2.0,232.110995292664,124.22,13.4320987654321,52.2612,1.0,5.76,3.48444444444444,9.0,17.0,18.0,5.0,7.0,0.0,6.0,0.8105
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,3.0,68.0,0.230769230769231,13.0,3.0,177.128000259399,50.93,6.50887573964497,42.5706,0.0,1.83673469387755,0.587695133149679,3.0,11.0,13.0,0.0,4.0,0.0,4.0,0.622
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,3.0,86.0,0.166666666666667,18.0,2.0,248.178997039795,145.57,13.4320987654321,61.8308,1.0,5.76,3.48444444444444,9.0,17.0,18.0,10.0,6.0,0.0,6.0,2.8374
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,5.0,90.0,0.25,20.0,0.0,238.180994033813,52.32,15.39,76.6129,1.0,8.3232,5.12,11.0,19.0,20.0,12.0,3.0,0.0,3.0,3.139
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,2.0,50.0,0.181818181818182,11.0,0.0,146.080996513367,55.05,9.09090909090909,41.816,0.0,4.13265306122449,2.21453287197232,4.0,11.0,11.0,6.0,3.0,0.0,1.0,2.1266
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,2.0,50.0,0.181818181818182,11.0,0.0,147.087996482849,32.67,9.09090909090909,40.598,0.0,4.13265306122449,2.5,6.0,11.0,11.0,6.0,3.0,0.0,3.0,1.9433
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,9.0,314.0,0.147540983606557,61.0,0.0,820.647989273071,397.28,45.5253963988175,195.8148,4.0,17.40234375,10.3834990593926,26.0,56.0,61.0,24.0,16.0,4.0,20.0,5.75040000000001
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,0.0,12.0,0.0,3.0,0.0,72.0920009613037,88.67,4.0,20.9001,3.0,1.33333333333333,0.0,1.0,4.0,3.0,0.0,3.0,0.0,3.0,-0.1903
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,5.0,256.0,0.102040816326531,49.0,5.0,614.28598690033,122.9,31.5918367346939,160.3826,4.0,11.3126101586284,4.74542758279783,15.0,43.0,49.0,10.0,8.0,0.0,8.0,4.06100000000001
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,2.0,66.0,0.142857142857143,14.0,2.0,192.154997825623,100.09,9.55102040816327,48.638,0.0,4.02216066481994,2.08333333333333,6.0,13.0,14.0,10.0,3.0,0.0,3.0,2.8345
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,1.0,42.0,0.111111111111111,9.0,1.0,126.05099773407,82.33,7.11111111111111,22.9322,1.0,2.72222222222222,1.46938775510204,4.0,9.0,9.0,0.0,6.0,0.0,6.0,-0.5666
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,1.0,42.0,0.1,10.0,1.0,128.089997291565,32.67,8.1,38.2332,0.0,4.7603305785124,3.11111111111111,5.0,10.0,10.0,0.0,3.0,0.0,3.0,1.8718
InChI%3D1S%2FC2H2F4%2Fc3-1-2%284%2C5%296%2Fh1H2,1.0,24.0,0.2,5.0,0.0,100.013996124268,0.0,6.0,12.03,0.0,1.63265306122449,5.33333333333333,2.0,6.0,5.0,0.0,0.0,0.0,0.0,1.5182
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,4.0,92.0,0.2,20.0,0.0,238.180994033813,44.48,15.39,79.3284,1.0,7.69526627218935,4.5,10.0,19.0,20.0,12.0,3.0,0.0,3.0,3.4564
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,0.0,100.0,0.0,20.0,0.0,226.169994354248,60.16,13.005,68.8984,1.0,4.83555555555556,1.98347107438017,7.0,18.0,20.0,12.0,3.0,0.0,3.0,2.3526
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,1.0,70.0,0.0666666666666667,15.0,0.0,215.037994384766,0.0,10.5155555555556,61.898,0.0,4.68,2.75,6.0,14.0,15.0,12.0,0.0,0.0,0.0,4.6604
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,3.0,30.0,0.428571428571429,7.0,0.0,102.071997642517,20.31,8.0,33.602,0.0,3.9375,2.8125,3.0,8.0,7.0,0.0,2.0,0.0,2.0,0.8747
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,1.0,14.0,0.25,4.0,0.0,68.0309982299805,37.3,5.0,17.8328,1.0,4.0,4.0,3.0,5.0,4.0,0.0,2.0,0.0,2.0,0.257
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,2.0,64.0,0.142857142857143,14.0,2.0,166.118996620178,45.56,9.55102040816327,46.4932,0.0,4.48148148148148,2.08333333333333,6.0,13.0,14.0,6.0,4.0,0.0,4.0,1.8378
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,4.0,40.0,0.444444444444444,9.0,0.0,142.053997993469,114.37,10.0,33.5824,2.0,4.7603305785124,4.48,5.0,10.0,9.0,0.0,7.0,0.0,5.0,-0.1611
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,0.0,78.0,0.0,16.0,3.0,176.137996673584,56.94,9.2421875,52.9034,2.0,3.53875236294896,1.546875,6.0,14.0,16.0,15.0,2.0,0.0,3.0,1.2951
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.0,36.0,0.0,8.0,0.0,121.525997161865,26.02,6.125,35.8644,1.0,2.52,1.8,4.0,8.0,8.0,6.0,1.0,0.0,1.0,1.9222
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,8.0,138.0,0.266666666666667,30.0,0.0,342.291991233826,13.67,22.68,120.8397,1.0,12.0,6.76,13.0,28.0,30.0,18.0,1.0,0.0,1.0,4.579
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,2.0,56.0,0.166666666666667,12.0,0.0,162.079996109009,85.95,10.0833333333333,40.281,0.0,4.296875,2.77777777777778,6.0,12.0,12.0,6.0,3.0,1.0,2.0,0.4815
InChI%3D1S%2FC3H5NO%2Fc1-2-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,1.0,16.0,0.25,4.0,0.0,66.0389986038208,44.08,5.0,20.5525,2.0,2.25,4.0,2.0,5.0,4.0,0.0,2.0,0.0,2.0,0.7077
InChI%3D1S%2FC6H12N2O%2Fc1-6-4-2-3-5-8%286%297-9%2Fh6H%2C2-5H2%2C1H3,1.0,40.0,0.111111111111111,9.0,1.0,116.078997612,32.67,7.11111111111111,33.5942,0.0,3.2396694214876,1.70414201183432,4.0,9.0,9.0,0.0,3.0,0.0,3.0,1.4801
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh2-4H%2C1H3,1.0,14.0,0.25,4.0,0.0,64.0429983139038,17.07,5.0,20.878,0.0,4.0,4.0,3.0,5.0,4.0,0.0,1.0,0.0,1.0,0.7614
InChI%3D1S%2FC15H17N5O%2Fc1-2-21-9-8-12-13%2811-6-4-3-5-7-11%2919-15%2816%2920-14%2812%2917-10-18-20%2Fh3-7%2C10H%2C2%2C8-9H2%2C1H3%2C%28H2%2C16%2C19%29,5.0,108.0,0.217391304347826,23.0,2.0,266.198994636536,79.06,15.8790170132325,78.8254,2.0,7.51300728407908,3.50459707950243,9.0,21.0,23.0,16.0,4.0,0.0,5.0,1.7829
InChI%3D1S%2FC14H19N3S%2Fc1-16%282%299-10-17%2812-13-6-5-11-18-13%2914-7-3-4-8-15-14%2Fh3-8%2C11H%2C9-10%2C12H2%2C1-2H3,6.0,86.0,0.315789473684211,19.0,2.0,242.241996765137,48.81,14.409972299169,79.4177,1.0,7.55555555555556,4.89795918367347,7.0,18.0,19.0,11.0,2.0,0.0,3.0,1.2942
