SMILES,ZagrebIndex1,FractionRotatableBonds,HeteroCycles,PolarSurfaceArea,HBD1,HeavyBonds,KierShape1,MolecularWeight,TopologicalDiameter,AromaticBonds,MolarRefractivity,KierShape2,KierShape3,RotatableBonds,HBA1,AcidicGroups,HBA2,NumberOfAtoms,LogP,NumberOfBonds
InChI%3D1S%2FC12H12N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10%2C13-14H,66.0,0.2,0.0,24.06,2.0,15.0,10.5155555555556,172.14599609375,9.0,12.0,60.1294,5.77777777777778,3.59183673469388,3.0,2.0,0.0,2.0,14.0,3.1256,15.0
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,88.0,0.0555555555555556,1.0,30.95,1.0,18.0,11.1111111111111,196.167995452881,7.0,15.0,69.5304,4.3491124260355,1.76454293628809,1.0,1.0,0.0,2.0,16.0,3.3966,18.0
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,20.0,0.0,1.0,9.23,0.0,5.0,3.2,64.0429983139038,2.0,0.0,20.053,1.44,0.64,0.0,1.0,0.0,1.0,5.0,0.7968,5.0
InChI%3D1S%2FC3H7NO%2Fc1-3%282%294-5%2Fh5H%2C1-2H3,16.0,0.0,0.0,32.59,1.0,4.0,5.0,66.0389986038208,3.0,0.0,20.5695,2.25,4.0,0.0,2.0,0.0,2.0,5.0,0.8564,4.0
InChI%3D1S%2FCH4N2O2%2Fc2-1-3%284%295%2Fh1-2H2,16.0,0.25,0.0,73.46,1.0,4.0,5.0,72.0229988098145,3.0,0.0,19.0511,2.25,4.0,1.0,2.0,0.0,0.0,5.0,-1.0143,4.0
InChI%3D1S%2FC9H19N3O2%2Fc1-3-5-7-10-9%2813%2912%2811-14%298-6-4-2%2Fh3-8H2%2C1-2H3%2C%28H%2C10%2C13%29,54.0,0.615384615384615,0.0,65.26,1.0,13.0,14.0,182.11799621582,10.0,0.0,57.2478,9.55102040816327,7.04,8.0,5.0,0.0,5.0,14.0,2.484,13.0
InChI%3D1S%2FC6H6N2O3%2Fc7-5-3-4%288%2810%2911%291-2-6%285%299%2Fh1-3%2C9H%2C7H2,52.0,0.0909090909090909,0.0,92.07,2.0,11.0,9.09090909090909,148.076996803284,6.0,6.0,41.3412,3.6,2.21453287197232,1.0,4.0,0.0,2.0,11.0,1.4058,11.0
InChI%3D1S%2FC15H9NO4%2Fc1-8-6-7-11-12%2813%288%2916%2819%2920%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C1H3,110.0,0.0454545454545455,0.0,79.96,0.0,22.0,14.9173553719008,258.167993545532,8.0,12.0,73.308,5.65289256198347,2.390625,1.0,4.0,0.0,2.0,20.0,3.2018,22.0
InChI%3D1S%2FC12H12N2O2S%2Fc13-9-1-5-11%286-2-9%2917%2815%2C16%2912-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,88.0,0.111111111111111,0.0,94.56,2.0,18.0,13.4320987654321,236.210996627808,10.0,12.0,67.2048,5.32544378698225,3.0625,2.0,4.0,0.0,4.0,17.0,2.7646,18.0
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,20.0,0.0,0.0,20.23,1.0,4.0,5.0,64.0429983139038,2.0,0.0,21.9718,1.0,0.0,0.0,1.0,0.0,1.0,5.0,0.7772,4.0
InChI%3D1S%2FC6H4N4O3S%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,72.0,0.133333333333333,2.0,139.73,2.0,15.0,10.5155555555556,208.157998085022,8.0,10.0,48.8434,4.24489795918367,2.34319526627219,2.0,4.0,0.0,4.0,14.0,1.6421,15.0
InChI%3D1S%2FC19H16ClNO4%2Fc1-11-15%2810-18%2822%2923%2916-9-14%2825-2%297-8-17%2816%2921%2811%2919%2824%2912-3-5-13%2820%296-4-12%2Fh3-9H%2C10H2%2C1-2H3%2C%28H%2C22%2C23%29,132.0,0.185185185185185,1.0,71.36,0.0,27.0,19.7530864197531,341.664991378784,12.0,16.0,93.805,8.34714003944773,4.13527945888216,5.0,3.0,1.0,5.0,25.0,2.5926,27.0
InChI%3D1S%2FC15H18N2%2Fc1-10-7-12%283-5-14%2810%2916%299-13-4-6-15%2817%2911%282%298-13%2Fh3-8H%2C9%2C16-17H2%2C1-2H3,86.0,0.111111111111111,0.0,52.04,2.0,18.0,13.4320987654321,208.178995132446,10.0,12.0,73.9888,5.76,3.48444444444444,2.0,2.0,0.0,2.0,17.0,3.0586,18.0
InChI%3D1S%2FC21H27N5O2S%2Fc1-14-4-5-15%2811-24-14%2910-16-12-25-20%2826-19%2816%2927%2923-8-9-29-13-17-6-7-18%2828-17%2921%282%2C3%2922%2Fh4-7%2C11-12H%2C8-10%2C13%2C22H2%2C1-3H3%2C%28H2%2C23%2C25%2C26%2C27%29,148.0,0.258064516129032,3.0,140.24,3.0,31.0,23.6586888657648,386.330993652344,19.0,17.0,115.3806,11.0394808004327,7.5712,8.0,5.0,0.0,6.0,29.0,2.3136,31.0
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,84.0,0.0,2.0,55.43,3.0,17.0,10.1730103806228,186.152996063232,7.0,15.0,60.7471,3.7856,1.64571428571429,0.0,1.0,0.0,1.0,15.0,2.4371,17.0
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,100.0,0.19047619047619,0.0,30.33,1.0,21.0,16.3718820861678,246.20799446106,12.0,12.0,87.4687,7.31985731272295,4.25,4.0,3.0,0.0,3.0,20.0,3.2348,21.0
InChI%3D1S%2FC4H8N2O2%2Fc1-4%287%293-6%282%295-8%2Fh3H2%2C1-2H3,30.0,0.428571428571429,0.0,49.74,0.0,7.0,8.0,108.055997848511,5.0,0.0,29.106,3.9375,5.0,3.0,4.0,0.0,4.0,8.0,0.1886,7.0
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,48.0,0.0,0.0,26.02,1.0,10.0,8.1,122.105997085571,5.0,6.0,45.0654,2.93877551020408,1.75,0.0,1.0,0.0,1.0,10.0,2.194,10.0
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,26.0,0.0,1.0,68.32,3.0,6.0,4.16666666666667,80.0499992370605,3.0,5.0,18.7931,1.63265306122449,0.979591836734694,0.0,2.0,0.0,2.0,6.0,-0.7827,6.0
InChI%3D1S%2FC13H9NO2%2Fc15-14%2816%2911-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2,88.0,0.0555555555555556,0.0,45.82,0.0,18.0,11.1111111111111,202.147994995117,8.0,12.0,63.506,4.3491124260355,1.96604938271605,1.0,2.0,0.0,0.0,16.0,3.6892,18.0
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,20.0,0.0,0.0,0.0,0.0,4.0,5.0,153.822996139526,2.0,0.0,26.143,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5529,4.0
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,78.0,0.3125,1.0,145.87,0.0,16.0,14.0625,241.054996490479,8.0,5.0,50.7175,5.55765595463138,4.42361111111111,5.0,5.0,2.0,6.0,16.0,1.6086,16.0
InChI%3D1S%2FC15H17N3%2Fc1-12-5-4-6-14%2811-12%2917-16-13-7-9-15%2810-8-13%2918%282%293%2Fh4-11H%2C1-3H3,88.0,0.157894736842105,0.0,27.96,0.0,19.0,14.409972299169,222.185995101929,11.0,12.0,76.124,6.9632,4.56599286563615,3.0,3.0,0.0,3.0,18.0,4.4764,19.0
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,62.0,0.153846153846154,0.0,91.64,0.0,13.0,11.0769230769231,176.086996078491,6.0,6.0,48.823,4.48148148148148,2.72108843537415,2.0,4.0,0.0,0.0,13.0,2.8578,13.0
InChI%3D1S%2FC13H21NO3%2Fc1-13%282%2C3%2914-7-12%2817%299-4-5-11%2816%2910%286-9%298-15%2Fh4-6%2C12%2C14-17H%2C7-8H2%2C1-3H3,82.0,0.294117647058824,0.0,77.3,4.0,17.0,15.0588235294118,218.146994590759,9.0,6.0,67.6688,6.25,5.0176,5.0,3.0,0.0,3.0,17.0,0.279800000000001,17.0
InChI%3D1S%2FC3H5ClO%2Fc4-1-3-2-5-3%2Fh3H%2C1-2H2,22.0,0.2,1.0,12.53,0.0,5.0,3.2,87.4849977493286,3.0,0.0,20.46,1.0,0.326530612244898,1.0,1.0,0.0,1.0,5.0,0.624,5.0
InChI%3D1S%2FC62H86N12O16%2Fc1-27%282%2942-59%2884%2973-23-17-19-36%2873%2957%2882%2969%2813%2925-38%2875%2971%2815%2948%2829%285%296%2961%2886%2988-33%2811%2944%2855%2880%2965-42%2967-53%2878%2935-22-21-31%289%2951-46%2835%2964-47-40%2841%2863%2950%2877%2932%2810%2952%2847%2990-51%2954%2879%2968-45-34%2812%2989-62%2887%2949%2830%287%298%2972%2816%2939%2876%2926-70%2814%2958%2883%2937-20-18-24-74%2837%2960%2885%2943%2828%283%294%2966-56%2845%2981%2Fh21-22%2C27-30%2C33-34%2C36-37%2C42-45%2C48-49H%2C17-20%2C23-26%2C63H2%2C1-16H3%2C%28H%2C65%2C80%29%28H%2C66%2C81%29%28H%2C67%2C78%29%28H%2C68%2C79%29,480.0,0.0833333333333333,5.0,373.94,5.0,96.0,77.353515625,1168.74997329712,28.0,15.0,313.7822,33.2376543209877,17.3600968847432,8.0,27.0,0.0,28.0,90.0,2.05439999999999,96.0
InChI%3D1S%2FC5H11NO2%2Fc1-3-5%284-2%296%287%298%2Fh5H%2C3-4H2%2C1-2H3,30.0,0.428571428571429,0.0,45.82,0.0,7.0,8.0,106.059997558594,4.0,0.0,33.532,3.9375,2.8125,3.0,2.0,0.0,0.0,8.0,1.9749,7.0
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,24.0,0.5,0.0,38.66,0.0,6.0,7.0,94.0489978790283,5.0,0.0,26.585,4.16666666666667,6.0,3.0,3.0,0.0,1.0,7.0,1.3404,6.0
InChI%3D1S%2FC15H18N4O%2Fc1-3-18%284-2%2915-7-5-13%286-8-15%2916-17-14-9-11-19%2820%2912-10-14%2Fh5-12H%2C3-4H2%2C1-2H3,96.0,0.238095238095238,1.0,53.42,0.0,21.0,16.3718820861678,252.191994667053,13.0,12.0,81.715,8.44444444444444,5.05785123966942,5.0,4.0,0.0,4.0,20.0,3.5816,21.0
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,56.0,0.0,1.0,30.21,0.0,12.0,7.63888888888889,140.096996307373,6.0,11.0,42.484,3.1640625,1.6,0.0,1.0,0.0,2.0,11.0,1.793,12.0
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,60.0,0.0,0.0,20.23,1.0,12.0,10.0833333333333,265.329993247986,5.0,6.0,53.1568,3.39506172839506,1.5625,0.0,1.0,0.0,1.0,12.0,4.6592,12.0
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,120.0,0.0,0.0,0.0,0.0,24.0,12.5347222222222,240.219993591309,9.0,24.0,87.652,4.75,1.82082644628099,0.0,0.0,0.0,0.0,20.0,5.7372,24.0
InChI%3D1S%2FC6H12N2OS2%2Fc1-4-8%287-9%295%282%2911-6%283%2910-4%2Fh4-6H%2C1-3H3,52.0,0.0909090909090909,1.0,83.27,0.0,11.0,9.09090909090909,180.213000297546,6.0,0.0,48.9822,3.6,1.97530864197531,1.0,5.0,0.0,5.0,11.0,2.4257,11.0
InChI%3D1S%2FC10H16%2Fc1-8%282%2910-6-4-9%283%295-7-10%2Fh4%2C10H%2C1%2C5-7H2%2C2-3H3,46.0,0.1,0.0,0.0,0.0,10.0,8.1,120.109996795654,6.0,0.0,45.912,3.40828402366864,2.28571428571429,1.0,0.0,0.0,0.0,10.0,3.3089,10.0
InChI%3D1S%2FC12H26N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-14%282%2913-15%2Fh3-12H2%2C1-2H3,56.0,0.785714285714286,0.0,32.67,0.0,14.0,15.0,188.144995689392,13.0,0.0,65.652,12.0714285714286,11.9289940828402,11.0,3.0,0.0,3.0,15.0,4.1304,14.0
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,158.0,0.129032258064516,0.0,172.62,1.0,31.0,23.6586888657648,420.338994026184,12.0,12.0,103.2505,8.859375,5.43751795461074,4.0,7.0,2.0,9.0,29.0,3.6541,31.0
InChI%3D1S%2FC19H27NO7%2Fc1-11-9-19%2812%282%2927-19%2917%2823%2926-14-6-8-20%284%297-5-13%2815%2814%2921%2910-25-16%2822%2918%2811%2C3%2924%2Fh5%2C11-12%2C14%2C24H%2C6-10H2%2C1-4H3,148.0,0.0,3.0,106.87,2.0,29.0,21.7027348394768,354.20899105072,10.0,0.0,92.4687,8.02469135802469,4.02472453641494,0.0,7.0,0.0,7.0,27.0,0.372800000000001,29.0
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,34.0,0.375,0.0,45.82,0.0,8.0,9.0,118.070997238159,5.0,0.0,37.827,4.83950617283951,3.55555555555556,3.0,2.0,0.0,0.0,9.0,2.4902,8.0
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,64.0,0.0769230769230769,0.0,9.23,0.0,13.0,11.0769230769231,277.340992927551,6.0,6.0,58.044,4.02216066481994,1.77514792899408,1.0,1.0,0.0,1.0,13.0,4.9622,13.0
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,86.0,0.631578947368421,0.0,54.57,0.0,19.0,20.0,682.492992401123,10.0,0.0,104.9895,10.6875,9.5625,12.0,4.0,0.0,4.0,20.0,5.6195,19.0
InChI%3D1S%2FC5H7N3OS%2Fc1-4-2-10-5%287-4%298-6-3-9%2Fh2-3H%2C1H3%2C%28H%2C6%2C9%29%28H%2C7%2C8%29,44.0,0.2,1.0,85.75,2.0,10.0,8.1,150.14199924469,7.0,5.0,41.5945,4.0,2.6508875739645,2.0,4.0,0.0,5.0,10.0,1.3647,10.0
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,126.0,0.0,0.0,37.3,1.0,24.0,14.5833333333333,260.206993103027,10.0,0.0,82.7168,4.74687705456936,1.92627824019025,0.0,2.0,0.0,2.0,21.0,3.8792,24.0
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,42.0,0.0,0.0,52.04,2.0,9.0,7.11111111111111,112.090997695923,5.0,6.0,40.0038,2.72222222222222,1.70414201183432,0.0,2.0,0.0,2.0,9.0,1.1594,9.0
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,24.0,0.0,1.0,18.46,0.0,6.0,4.16666666666667,80.0419979095459,3.0,0.0,21.638,2.22222222222222,1.33333333333333,0.0,2.0,0.0,2.0,6.0,0.0332,6.0
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,84.0,0.111111111111111,0.0,32.59,1.0,18.0,13.4320987654321,217.157994270325,11.0,12.0,67.2338,6.25,4.0,2.0,2.0,0.0,2.0,17.0,4.1006,18.0
InChI%3D1S%2FC7H8N2O%2Fc1-9%288-10%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,44.0,0.2,0.0,32.67,0.0,10.0,8.1,128.089997291565,6.0,6.0,40.64,4.0,2.28571428571429,2.0,3.0,0.0,3.0,10.0,1.8042,10.0
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,86.0,0.166666666666667,2.0,124.22,1.0,18.0,13.4320987654321,232.110995292664,10.0,5.0,52.2612,5.76,3.48444444444444,3.0,7.0,0.0,6.0,17.0,0.8105,18.0
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,68.0,0.230769230769231,3.0,50.93,0.0,13.0,6.50887573964497,177.128000259399,4.0,0.0,42.5706,1.83673469387755,0.587695133149679,3.0,4.0,0.0,4.0,11.0,0.622,13.0
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,86.0,0.166666666666667,2.0,145.57,1.0,18.0,13.4320987654321,248.178997039795,10.0,10.0,61.8308,5.76,3.48444444444444,3.0,6.0,0.0,6.0,17.0,2.8374,18.0
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,90.0,0.25,0.0,52.32,1.0,20.0,15.39,238.180994033813,12.0,12.0,76.6129,8.3232,5.12,5.0,3.0,0.0,3.0,19.0,3.139,20.0
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,50.0,0.181818181818182,0.0,55.05,0.0,11.0,9.09090909090909,146.080996513367,5.0,6.0,41.816,4.13265306122449,2.21453287197232,2.0,3.0,0.0,1.0,11.0,2.1266,11.0
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,50.0,0.181818181818182,0.0,32.67,0.0,11.0,9.09090909090909,147.087996482849,7.0,6.0,40.598,4.13265306122449,2.5,2.0,3.0,0.0,3.0,11.0,1.9433,11.0
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,314.0,0.147540983606557,0.0,397.28,4.0,61.0,45.5253963988175,820.647989273071,27.0,24.0,195.8148,17.40234375,10.3834990593926,9.0,16.0,4.0,20.0,56.0,5.75040000000001,61.0
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,12.0,0.0,0.0,88.67,3.0,3.0,4.0,72.0920009613037,2.0,0.0,20.9001,1.33333333333333,0.0,0.0,3.0,0.0,3.0,4.0,-0.1903,3.0
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,256.0,0.102040816326531,5.0,122.9,4.0,49.0,31.5918367346939,614.28598690033,16.0,10.0,160.3826,11.3126101586284,4.74542758279783,5.0,8.0,0.0,8.0,43.0,4.06100000000001,49.0
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,66.0,0.142857142857143,2.0,100.09,0.0,14.0,9.55102040816327,192.154997825623,7.0,10.0,48.638,4.02216066481994,2.08333333333333,2.0,3.0,0.0,3.0,13.0,2.8345,14.0
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,42.0,0.111111111111111,1.0,82.33,1.0,9.0,7.11111111111111,126.05099773407,5.0,0.0,22.9322,2.72222222222222,1.46938775510204,1.0,6.0,0.0,6.0,9.0,-0.5666,9.0
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,42.0,0.1,1.0,32.67,0.0,10.0,8.1,128.089997291565,6.0,0.0,38.2332,4.7603305785124,3.11111111111111,1.0,3.0,0.0,3.0,10.0,1.8718,10.0
InChI%3D1S%2FC2H2F4%2Fc3-1-2%284%2C5%296%2Fh1H2,24.0,0.2,0.0,0.0,0.0,5.0,6.0,100.013996124268,3.0,0.0,12.03,1.63265306122449,5.33333333333333,1.0,0.0,0.0,0.0,6.0,1.5182,5.0
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,92.0,0.2,0.0,44.48,1.0,20.0,15.39,238.180994033813,11.0,12.0,79.3284,7.69526627218935,4.5,4.0,3.0,0.0,3.0,19.0,3.4564,20.0
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,100.0,0.0,0.0,60.16,1.0,20.0,13.005,226.169994354248,8.0,12.0,68.8984,4.83555555555556,1.98347107438017,0.0,3.0,0.0,3.0,18.0,2.3526,20.0
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,70.0,0.0666666666666667,0.0,0.0,0.0,15.0,10.5155555555556,215.037994384766,7.0,12.0,61.898,4.68,2.75,1.0,0.0,0.0,0.0,14.0,4.6604,15.0
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,30.0,0.428571428571429,0.0,20.31,0.0,7.0,8.0,102.071997642517,4.0,0.0,33.602,3.9375,2.8125,3.0,2.0,0.0,2.0,8.0,0.8747,7.0
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,14.0,0.25,0.0,37.3,1.0,4.0,5.0,68.0309982299805,4.0,0.0,17.8328,4.0,4.0,1.0,2.0,0.0,2.0,5.0,0.257,4.0
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,64.0,0.142857142857143,2.0,45.56,0.0,14.0,9.55102040816327,166.118996620178,7.0,6.0,46.4932,4.48148148148148,2.08333333333333,2.0,4.0,0.0,4.0,13.0,1.8378,14.0
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,40.0,0.444444444444444,0.0,114.37,2.0,9.0,10.0,142.053997993469,6.0,0.0,33.5824,4.7603305785124,4.48,4.0,7.0,0.0,5.0,10.0,-0.1611,9.0
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,78.0,0.0,3.0,56.94,2.0,16.0,9.2421875,176.137996673584,7.0,15.0,52.9034,3.53875236294896,1.546875,0.0,2.0,0.0,3.0,14.0,1.2951,16.0
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,36.0,0.0,0.0,26.02,1.0,8.0,6.125,121.525997161865,5.0,6.0,35.8644,2.52,1.8,0.0,1.0,0.0,1.0,8.0,1.9222,8.0
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,138.0,0.266666666666667,0.0,13.67,1.0,30.0,22.68,342.291991233826,14.0,18.0,120.8397,12.0,6.76,8.0,1.0,0.0,1.0,28.0,4.579,30.0
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,56.0,0.166666666666667,0.0,85.95,0.0,12.0,10.0833333333333,162.079996109009,7.0,6.0,40.281,4.296875,2.77777777777778,2.0,3.0,1.0,2.0,12.0,0.4815,12.0
InChI%3D1S%2FC3H5NO%2Fc1-2-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,16.0,0.25,0.0,44.08,2.0,4.0,5.0,66.0389986038208,3.0,0.0,20.5525,2.25,4.0,1.0,2.0,0.0,2.0,5.0,0.7077,4.0
InChI%3D1S%2FC6H12N2O%2Fc1-6-4-2-3-5-8%286%297-9%2Fh6H%2C2-5H2%2C1H3,40.0,0.111111111111111,1.0,32.67,0.0,9.0,7.11111111111111,116.078997612,5.0,0.0,33.5942,3.2396694214876,1.70414201183432,1.0,3.0,0.0,3.0,9.0,1.4801,9.0
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh2-4H%2C1H3,14.0,0.25,0.0,17.07,0.0,4.0,5.0,64.0429983139038,4.0,0.0,20.878,4.0,4.0,1.0,1.0,0.0,1.0,5.0,0.7614,4.0
InChI%3D1S%2FC15H17N5O%2Fc1-2-21-9-8-12-13%2811-6-4-3-5-7-11%2919-15%2816%2920-14%2812%2917-10-18-20%2Fh3-7%2C10H%2C2%2C8-9H2%2C1H3%2C%28H2%2C16%2C19%29,108.0,0.217391304347826,2.0,79.06,2.0,23.0,15.8790170132325,266.198994636536,10.0,16.0,78.8254,7.51300728407908,3.50459707950243,5.0,4.0,0.0,5.0,21.0,1.7829,23.0
InChI%3D1S%2FC14H19N3S%2Fc1-16%282%299-10-17%2812-13-6-5-11-18-13%2914-7-3-4-8-15-14%2Fh3-8%2C11H%2C9-10%2C12H2%2C1-2H3,86.0,0.315789473684211,2.0,48.81,1.0,19.0,14.409972299169,242.241996765137,8.0,11.0,79.4177,7.55555555555556,4.89795918367347,6.0,2.0,0.0,3.0,18.0,1.2942,19.0
