SMILES,NumberOfAtoms,AromaticBonds,MolarRefractivity,KierShape3,GraphShapeCoefficient,PolarSurfaceArea,HBD1,HBD2,HeavyBonds,AromaticOHGroups,NumberOfBonds,HBA1,ZagrebIndex1,RotatableBonds,LogP,HeteroCycles,HBA2,AcidicGroups,TopologicalDiameter,MolecularWeight,NO2Groups,AliphaticOHGroups,FractionRotatableBonds,SO2Groups,HydrophobicGroups,KierShape1,NumberOfHal,KierShape2
InChI%3D1S%2FC3H5Br2Cl%2Fc4-1-3%285%292-6%2Fh3H%2C1-2H2,6.0,0.0,37.229,3.0,3.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,20.0,2.0,2.3836,0.0,0.0,0.0,4.0,231.293996810913,0.0,0.0,0.4,0.0,0.0,6.0,3.0,3.2
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-2-1-3-8%284-7%296-10%2Fh1-4H2,10.0,0.0,30.0464,2.28571428571429,5.0,65.34,0.0,0.0,10.0,0.0,10.0,6.0,44.0,2.0,0.1902,1.0,6.0,0.0,6.0,136.069997787476,0.0,0.0,0.2,0.0,0.0,8.1,0.0,4.0
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,18.0,12.0,63.0786,1.98347107438017,6.0,74.6,2.0,2.0,20.0,2.0,20.0,4.0,100.0,0.0,1.8732,0.0,4.0,0.0,7.0,232.149993896484,0.0,0.0,0.0,0.0,0.0,13.005,0.0,4.83555555555556
InChI%3D1S%2FC2H3F%2Fc1-2-3%2Fh2H%2C1H2,3.0,0.0,11.305,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,1.0994,0.0,0.0,0.0,2.0,43.019998550415,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
InChI%3D1S%2FC6H9NO%2Fc1-2-7-5-3-4-6%287%298%2Fh2H%2C1%2C3-5H2,8.0,0.0,28.9242,1.25,3.0,20.31,0.0,0.0,8.0,0.0,8.0,2.0,36.0,1.0,0.6902,1.0,2.0,0.0,4.0,102.071997642517,0.0,0.0,0.125,0.0,0.0,6.125,0.0,2.52
InChI%3D1S%2FC7H5NS2%2Fc9-7-8-5-3-1-2-4-6%285%2910-7%2Fh1-4H%2C%28H%2C8%2C9%29,10.0,10.0,46.872,1.2409972299169,4.0,79.93,1.0,1.0,11.0,0.0,11.0,2.0,52.0,0.0,2.585,1.0,3.0,0.0,5.0,162.218000411987,0.0,0.0,0.0,0.0,0.0,6.69421487603306,0.0,2.56
InChI%3D1S%2FC9H15Cl6O4P%2Fc10-1-7%282-11%2917-20%2816%2C18-8%283-12%294-13%2919-9%285-14%296-15%2Fh7-9H%2C1-6H2,20.0,0.0,86.5455,7.55555555555556,7.0,54.57,0.0,0.0,19.0,0.0,19.0,4.0,86.0,12.0,4.6829,0.0,4.0,0.0,8.0,415.786991119385,0.0,0.0,0.631578947368421,0.0,0.0,20.0,6.0,10.6875
InChI%3D1S%2FC27H50O6%2Fc1-4-7-10-13-16-19-25%2828%2931-22-24%2833-27%2830%2921-18-15-12-9-6-3%2923-32-26%2829%2920-17-14-11-8-5-2%2Fh24H%2C4-23H2%2C1-3H3,33.0,0.0,131.926,23.5102040816327,19.0,78.9,0.0,0.0,32.0,0.0,32.0,6.0,134.0,26.0,7.06610000000001,0.0,6.0,0.0,20.0,420.290988922119,0.0,0.0,0.8125,0.0,18.0,33.0,0.0,25.1036734693878
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,15.0,12.0,64.5148,3.5,9.0,52.04,2.0,0.0,16.0,0.0,16.0,2.0,74.0,2.0,2.4418,0.0,2.0,0.0,10.0,184.156995773315,0.0,0.0,0.125,0.0,0.0,11.484375,0.0,5.36507936507936
InChI%3D1S%2FC6H12N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3%2C6%2C9H%2C1%2C4-5H2%2C2H3,10.0,0.0,39.2458,5.53086419753086,5.0,52.9,1.0,1.0,9.0,0.0,9.0,4.0,38.0,5.0,0.5366,0.0,4.0,0.0,6.0,132.077997207642,0.0,1.0,0.555555555555556,0.0,0.0,10.0,0.0,5.76
InChI%3D1S%2FC21H32O3%2Fc1-19-11-13%2812-22%2918%2823%2910-14%2819%294-5-15-16%2819%296-8-20%282%2917%2815%297-9-21%2820%2C3%2924%2Fh12%2C14-17%2C22%2C24H%2C4-11H2%2C1-3H3,24.0,0.0,93.4526,2.26420138115393,9.0,57.53,2.0,2.0,27.0,0.0,27.0,3.0,144.0,0.0,4.401,0.0,3.0,0.0,10.0,300.2279920578,0.0,2.0,0.0,0.0,12.0,17.4156378600823,0.0,5.49728395061728
InChI%3D1S%2FC14H14ClN3O2S%2Fc1-8-4-3-5-10%289%288%292%2916-12-6-11%2815%2917-14%2818-12%2921-7-13%2819%2920%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C19%2C20%29%28H%2C16%2C17%2C18%29,21.0,12.0,81.1542,5.28979591836735,10.0,106.47,1.0,2.0,22.0,0.0,22.0,4.0,104.0,4.0,1.7543,1.0,5.0,1.0,11.0,309.692995071411,0.0,0.0,0.181818181818182,0.0,0.0,17.3553719008264,1.0,8.02222222222222
InChI%3D1S%2FC12H12N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10%2C13-14H,14.0,12.0,60.1294,3.59183673469388,8.0,24.06,2.0,2.0,15.0,0.0,15.0,2.0,66.0,3.0,3.1256,0.0,2.0,0.0,9.0,172.14599609375,0.0,0.0,0.2,0.0,0.0,10.5155555555556,0.0,5.77777777777778
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,16.0,15.0,69.5304,1.76454293628809,6.0,30.95,1.0,0.0,18.0,0.0,18.0,1.0,88.0,1.0,3.3966,1.0,2.0,0.0,7.0,196.167995452881,0.0,0.0,0.0555555555555556,0.0,0.0,11.1111111111111,0.0,4.3491124260355
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,5.0,0.0,20.053,0.64,1.0,9.23,0.0,0.0,5.0,0.0,5.0,1.0,20.0,0.0,0.7968,1.0,1.0,0.0,2.0,64.0429983139038,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1.44
InChI%3D1S%2FC3H7NO%2Fc1-3%282%294-5%2Fh5H%2C1-2H3,5.0,0.0,20.5695,4.0,2.0,32.59,1.0,1.0,4.0,0.0,4.0,2.0,16.0,0.0,0.8564,0.0,2.0,0.0,3.0,66.0389986038208,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.25
InChI%3D1S%2FCH4N2O2%2Fc2-1-3%284%295%2Fh1-2H2,5.0,0.0,19.0511,4.0,2.0,73.46,1.0,0.0,4.0,0.0,4.0,2.0,16.0,1.0,-1.0143,0.0,0.0,0.0,3.0,72.0229988098145,1.0,0.0,0.25,0.0,0.0,5.0,0.0,2.25
InChI%3D1S%2FC9H19N3O2%2Fc1-3-5-7-10-9%2813%2912%2811-14%298-6-4-2%2Fh3-8H2%2C1-2H3%2C%28H%2C10%2C13%29,14.0,0.0,57.2478,7.04,9.0,65.26,1.0,1.0,13.0,0.0,13.0,5.0,54.0,8.0,2.484,0.0,5.0,0.0,10.0,182.11799621582,0.0,1.0,0.615384615384615,0.0,4.0,14.0,0.0,9.55102040816327
InChI%3D1S%2FC6H6N2O3%2Fc7-5-3-4%288%2810%2911%291-2-6%285%299%2Fh1-3%2C9H%2C7H2,11.0,6.0,41.3412,2.21453287197232,5.0,92.07,2.0,1.0,11.0,1.0,11.0,4.0,52.0,1.0,1.4058,0.0,2.0,0.0,6.0,148.076996803284,1.0,0.0,0.0909090909090909,0.0,0.0,9.09090909090909,0.0,3.6
InChI%3D1S%2FC15H9NO4%2Fc1-8-6-7-11-12%2813%288%2916%2819%2920%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C1H3,20.0,12.0,73.308,2.390625,7.0,79.96,0.0,0.0,22.0,0.0,22.0,4.0,110.0,1.0,3.2018,0.0,2.0,0.0,8.0,258.167993545532,1.0,0.0,0.0454545454545455,0.0,0.0,14.9173553719008,0.0,5.65289256198347
InChI%3D1S%2FC12H12N2O2S%2Fc13-9-1-5-11%286-2-9%2917%2815%2C16%2912-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,17.0,12.0,67.2048,3.0625,9.0,94.56,2.0,0.0,18.0,0.0,18.0,4.0,88.0,2.0,2.7646,0.0,4.0,0.0,10.0,236.210996627808,0.0,0.0,0.111111111111111,2.0,0.0,13.4320987654321,0.0,5.32544378698225
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,5.0,0.0,21.9718,0.0,1.0,20.23,1.0,1.0,4.0,0.0,4.0,1.0,20.0,0.0,0.7772,0.0,1.0,0.0,2.0,64.0429983139038,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0
InChI%3D1S%2FC6H4N4O3S%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,14.0,10.0,48.8434,2.34319526627219,7.0,139.73,2.0,2.0,15.0,0.0,15.0,4.0,72.0,2.0,1.6421,2.0,4.0,0.0,8.0,208.157998085022,1.0,0.0,0.133333333333333,0.0,0.0,10.5155555555556,0.0,4.24489795918367
InChI%3D1S%2FC19H16ClNO4%2Fc1-11-15%2810-18%2822%2923%2916-9-14%2825-2%297-8-17%2816%2921%2811%2919%2824%2912-3-5-13%2820%296-4-12%2Fh3-9H%2C10H2%2C1-2H3%2C%28H%2C22%2C23%29,25.0,16.0,93.805,4.13527945888216,11.0,71.36,0.0,1.0,27.0,0.0,27.0,3.0,132.0,5.0,2.5926,1.0,5.0,1.0,12.0,341.664991378784,0.0,0.0,0.185185185185185,0.0,0.0,19.7530864197531,1.0,8.34714003944773
InChI%3D1S%2FC15H18N2%2Fc1-10-7-12%283-5-14%2810%2916%299-13-4-6-15%2817%2911%282%298-13%2Fh3-8H%2C9%2C16-17H2%2C1-2H3,17.0,12.0,73.9888,3.48444444444444,9.0,52.04,2.0,0.0,18.0,0.0,18.0,2.0,86.0,2.0,3.0586,0.0,2.0,0.0,10.0,208.178995132446,0.0,0.0,0.111111111111111,0.0,0.0,13.4320987654321,0.0,5.76
InChI%3D1S%2FC21H27N5O2S%2Fc1-14-4-5-15%2811-24-14%2910-16-12-25-20%2826-19%2816%2927%2923-8-9-29-13-17-6-7-18%2828-17%2921%282%2C3%2922%2Fh4-7%2C11-12H%2C8-10%2C13%2C22H2%2C1-3H3%2C%28H2%2C23%2C25%2C26%2C27%29,29.0,17.0,115.3806,7.5712,18.0,140.24,3.0,2.0,31.0,1.0,31.0,5.0,148.0,8.0,2.3136,3.0,6.0,0.0,19.0,386.330993652344,0.0,0.0,0.258064516129032,0.0,0.0,23.6586888657648,0.0,11.0394808004327
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,15.0,15.0,60.7471,1.64571428571429,6.0,55.43,3.0,3.0,17.0,0.0,17.0,1.0,84.0,0.0,2.4371,2.0,1.0,0.0,7.0,186.152996063232,0.0,0.0,0.0,0.0,0.0,10.1730103806228,0.0,3.7856
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,20.0,12.0,87.4687,4.25,11.0,30.33,1.0,1.0,21.0,0.0,21.0,3.0,100.0,4.0,3.2348,0.0,3.0,0.0,12.0,246.20799446106,0.0,0.0,0.19047619047619,0.0,0.0,16.3718820861678,0.0,7.31985731272295
InChI%3D1S%2FC4H8N2O2%2Fc1-4%287%293-6%282%295-8%2Fh3H2%2C1-2H3,8.0,0.0,29.106,5.0,4.0,49.74,0.0,0.0,7.0,0.0,7.0,4.0,30.0,3.0,0.1886,0.0,4.0,0.0,5.0,108.055997848511,0.0,0.0,0.428571428571429,0.0,0.0,8.0,0.0,3.9375
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,10.0,6.0,45.0654,1.75,4.0,26.02,1.0,0.0,10.0,0.0,10.0,1.0,48.0,0.0,2.194,0.0,1.0,0.0,5.0,122.105997085571,0.0,0.0,0.0,0.0,0.0,8.1,0.0,2.93877551020408
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,6.0,5.0,18.7931,0.979591836734694,2.0,68.32,3.0,3.0,6.0,0.0,6.0,2.0,26.0,0.0,-0.7827,1.0,2.0,0.0,3.0,80.0499992370605,0.0,0.0,0.0,0.0,0.0,4.16666666666667,0.0,1.63265306122449
InChI%3D1S%2FC13H9NO2%2Fc15-14%2816%2911-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2,16.0,12.0,63.506,1.96604938271605,7.0,45.82,0.0,0.0,18.0,0.0,18.0,2.0,88.0,1.0,3.6892,0.0,0.0,0.0,8.0,202.147994995117,1.0,0.0,0.0555555555555556,0.0,0.0,11.1111111111111,0.0,4.3491124260355
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,5.0,0.0,26.143,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,20.0,0.0,2.5529,0.0,0.0,0.0,2.0,153.822996139526,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,16.0,5.0,50.7175,4.42361111111111,7.0,145.87,0.0,2.0,16.0,0.0,16.0,5.0,78.0,5.0,1.6086,1.0,6.0,2.0,8.0,241.054996490479,1.0,0.0,0.3125,0.0,0.0,14.0625,0.0,5.55765595463138
InChI%3D1S%2FC15H17N3%2Fc1-12-5-4-6-14%2811-12%2917-16-13-7-9-15%2810-8-13%2918%282%293%2Fh4-11H%2C1-3H3,18.0,12.0,76.124,4.56599286563615,10.0,27.96,0.0,0.0,19.0,0.0,19.0,3.0,88.0,3.0,4.4764,0.0,3.0,0.0,11.0,222.185995101929,0.0,0.0,0.157894736842105,0.0,0.0,14.409972299169,0.0,6.9632
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,13.0,6.0,48.823,2.72108843537415,5.0,91.64,0.0,0.0,13.0,0.0,13.0,4.0,62.0,2.0,2.8578,0.0,0.0,0.0,6.0,176.086996078491,2.0,0.0,0.153846153846154,0.0,0.0,11.0769230769231,0.0,4.48148148148148
InChI%3D1S%2FC13H21NO3%2Fc1-13%282%2C3%2914-7-12%2817%299-4-5-11%2816%2910%286-9%298-15%2Fh4-6%2C12%2C14-17H%2C7-8H2%2C1-3H3,17.0,6.0,67.6688,5.0176,8.0,77.3,4.0,3.0,17.0,1.0,17.0,3.0,82.0,5.0,0.279800000000001,0.0,3.0,0.0,9.0,218.146994590759,0.0,2.0,0.294117647058824,0.0,0.0,15.0588235294118,0.0,6.25
InChI%3D1S%2FC3H5ClO%2Fc4-1-3-2-5-3%2Fh3H%2C1-2H2,5.0,0.0,20.46,0.326530612244898,2.0,12.53,0.0,0.0,5.0,0.0,5.0,1.0,22.0,1.0,0.624,1.0,1.0,0.0,3.0,87.4849977493286,0.0,0.0,0.2,0.0,0.0,3.2,1.0,1.0
InChI%3D1S%2FC62H86N12O16%2Fc1-27%282%2942-59%2884%2973-23-17-19-36%2873%2957%2882%2969%2813%2925-38%2875%2971%2815%2948%2829%285%296%2961%2886%2988-33%2811%2944%2855%2880%2965-42%2967-53%2878%2935-22-21-31%289%2951-46%2835%2964-47-40%2841%2863%2950%2877%2932%2810%2952%2847%2990-51%2954%2879%2968-45-34%2812%2989-62%2887%2949%2830%287%298%2972%2816%2939%2876%2926-70%2814%2958%2883%2937-20-18-24-74%2837%2960%2885%2943%2828%283%294%2966-56%2845%2981%2Fh21-22%2C27-30%2C33-34%2C36-37%2C42-45%2C48-49H%2C17-20%2C23-26%2C63H2%2C1-16H3%2C%28H%2C65%2C80%29%28H%2C66%2C81%29%28H%2C67%2C78%29%28H%2C68%2C79%29,90.0,15.0,313.7822,17.3600968847432,27.0,373.94,5.0,4.0,96.0,0.0,96.0,27.0,480.0,8.0,2.05439999999999,5.0,28.0,0.0,28.0,1168.74997329712,0.0,4.0,0.0833333333333333,0.0,8.0,77.353515625,0.0,33.2376543209877
InChI%3D1S%2FC5H11NO2%2Fc1-3-5%284-2%296%287%298%2Fh5H%2C3-4H2%2C1-2H3,8.0,0.0,33.532,2.8125,3.0,45.82,0.0,0.0,7.0,0.0,7.0,2.0,30.0,3.0,1.9749,0.0,0.0,0.0,4.0,106.059997558594,1.0,0.0,0.428571428571429,0.0,2.0,8.0,0.0,3.9375
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,7.0,0.0,26.585,6.0,4.0,38.66,0.0,0.0,6.0,0.0,6.0,3.0,24.0,3.0,1.3404,0.0,1.0,0.0,5.0,94.0489978790283,0.0,0.0,0.5,0.0,2.0,7.0,0.0,4.16666666666667
InChI%3D1S%2FC15H18N4O%2Fc1-3-18%284-2%2915-7-5-13%286-8-15%2916-17-14-9-11-19%2820%2912-10-14%2Fh5-12H%2C3-4H2%2C1-2H3,20.0,12.0,81.715,5.05785123966942,12.0,53.42,0.0,0.0,21.0,0.0,21.0,4.0,96.0,5.0,3.5816,1.0,4.0,0.0,13.0,252.191994667053,0.0,0.0,0.238095238095238,0.0,0.0,16.3718820861678,0.0,8.44444444444444
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,11.0,11.0,42.484,1.6,5.0,30.21,0.0,0.0,12.0,0.0,12.0,1.0,56.0,0.0,1.793,1.0,2.0,0.0,6.0,140.096996307373,0.0,0.0,0.0,0.0,0.0,7.63888888888889,0.0,3.1640625
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,12.0,6.0,53.1568,1.5625,4.0,20.23,1.0,1.0,12.0,1.0,12.0,1.0,60.0,0.0,4.6592,0.0,1.0,0.0,5.0,265.329993247986,0.0,0.0,0.0,0.0,0.0,10.0833333333333,5.0,3.39506172839506
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,20.0,24.0,87.652,1.82082644628099,8.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,120.0,0.0,5.7372,0.0,0.0,0.0,9.0,240.219993591309,0.0,0.0,0.0,0.0,0.0,12.5347222222222,0.0,4.75
InChI%3D1S%2FC6H12N2OS2%2Fc1-4-8%287-9%295%282%2911-6%283%2910-4%2Fh4-6H%2C1-3H3,11.0,0.0,48.9822,1.97530864197531,5.0,83.27,0.0,0.0,11.0,0.0,11.0,5.0,52.0,1.0,2.4257,1.0,5.0,0.0,6.0,180.213000297546,0.0,0.0,0.0909090909090909,0.0,0.0,9.09090909090909,0.0,3.6
InChI%3D1S%2FC10H16%2Fc1-8%282%2910-6-4-9%283%295-7-10%2Fh4%2C10H%2C1%2C5-7H2%2C2-3H3,10.0,0.0,45.912,2.28571428571429,5.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,46.0,1.0,3.3089,0.0,0.0,0.0,6.0,120.109996795654,0.0,0.0,0.1,0.0,1.0,8.1,0.0,3.40828402366864
InChI%3D1S%2FC12H26N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-14%282%2913-15%2Fh3-12H2%2C1-2H3,15.0,0.0,65.652,11.9289940828402,12.0,32.67,0.0,0.0,14.0,0.0,14.0,3.0,56.0,11.0,4.1304,0.0,3.0,0.0,13.0,188.144995689392,0.0,0.0,0.785714285714286,0.0,9.0,15.0,0.0,12.0714285714286
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,29.0,12.0,103.2505,5.43751795461074,11.0,172.62,1.0,3.0,31.0,0.0,31.0,7.0,158.0,4.0,3.6541,0.0,9.0,2.0,12.0,420.338994026184,0.0,0.0,0.129032258064516,4.0,0.0,23.6586888657648,0.0,8.859375
InChI%3D1S%2FC19H27NO7%2Fc1-11-9-19%2812%282%2927-19%2917%2823%2926-14-6-8-20%284%297-5-13%2815%2814%2921%2910-25-16%2822%2918%2811%2C3%2924%2Fh5%2C11-12%2C14%2C24H%2C6-10H2%2C1-4H3,27.0,0.0,92.4687,4.02472453641494,9.0,106.87,2.0,2.0,29.0,0.0,29.0,7.0,148.0,0.0,0.372800000000001,3.0,7.0,0.0,10.0,354.20899105072,0.0,1.0,0.0,0.0,1.0,21.7027348394768,0.0,8.02469135802469
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,9.0,0.0,37.827,3.55555555555556,4.0,45.82,0.0,0.0,8.0,0.0,8.0,2.0,34.0,3.0,2.4902,0.0,0.0,0.0,5.0,118.070997238159,1.0,0.0,0.375,0.0,2.0,9.0,0.0,4.83950617283951
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,13.0,6.0,58.044,1.77514792899408,5.0,9.23,0.0,0.0,13.0,0.0,13.0,1.0,64.0,1.0,4.9622,0.0,1.0,0.0,6.0,277.340992927551,0.0,0.0,0.0769230769230769,0.0,0.0,11.0769230769231,5.0,4.02216066481994
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,20.0,0.0,104.9895,9.5625,9.0,54.57,0.0,0.0,19.0,0.0,19.0,4.0,86.0,12.0,5.6195,0.0,4.0,0.0,10.0,682.492992401123,0.0,0.0,0.631578947368421,0.0,0.0,20.0,6.0,10.6875
InChI%3D1S%2FC5H7N3OS%2Fc1-4-2-10-5%287-4%298-6-3-9%2Fh2-3H%2C1H3%2C%28H%2C6%2C9%29%28H%2C7%2C8%29,10.0,5.0,41.5945,2.6508875739645,6.0,85.75,2.0,2.0,10.0,0.0,10.0,4.0,44.0,2.0,1.3647,1.0,5.0,0.0,7.0,150.14199924469,0.0,1.0,0.2,0.0,0.0,8.1,0.0,4.0
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,21.0,0.0,82.7168,1.92627824019025,9.0,37.3,1.0,1.0,24.0,0.0,24.0,2.0,126.0,0.0,3.8792,0.0,2.0,0.0,10.0,260.206993103027,0.0,1.0,0.0,0.0,9.0,14.5833333333333,0.0,4.74687705456936
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,9.0,6.0,40.0038,1.70414201183432,4.0,52.04,2.0,0.0,9.0,0.0,9.0,2.0,42.0,0.0,1.1594,0.0,2.0,0.0,5.0,112.090997695923,0.0,0.0,0.0,0.0,0.0,7.11111111111111,0.0,2.72222222222222
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,6.0,0.0,21.638,1.33333333333333,2.0,18.46,0.0,0.0,6.0,0.0,6.0,2.0,24.0,0.0,0.0332,1.0,2.0,0.0,3.0,80.0419979095459,0.0,0.0,0.0,0.0,0.0,4.16666666666667,0.0,2.22222222222222
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,17.0,12.0,67.2338,4.0,10.0,32.59,1.0,1.0,18.0,0.0,18.0,2.0,84.0,2.0,4.1006,0.0,2.0,0.0,11.0,217.157994270325,0.0,1.0,0.111111111111111,0.0,0.0,13.4320987654321,1.0,6.25
InChI%3D1S%2FC7H8N2O%2Fc1-9%288-10%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,10.0,6.0,40.64,2.28571428571429,5.0,32.67,0.0,0.0,10.0,0.0,10.0,3.0,44.0,2.0,1.8042,0.0,3.0,0.0,6.0,128.089997291565,0.0,0.0,0.2,0.0,0.0,8.1,0.0,4.0
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,17.0,5.0,52.2612,3.48444444444444,9.0,124.22,1.0,1.0,18.0,0.0,18.0,7.0,86.0,3.0,0.8105,2.0,6.0,0.0,10.0,232.110995292664,1.0,1.0,0.166666666666667,0.0,0.0,13.4320987654321,0.0,5.76
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,11.0,0.0,42.5706,0.587695133149679,3.0,50.93,0.0,0.0,13.0,0.0,13.0,4.0,68.0,3.0,0.622,3.0,4.0,0.0,4.0,177.128000259399,0.0,0.0,0.230769230769231,0.0,0.0,6.50887573964497,0.0,1.83673469387755
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,17.0,10.0,61.8308,3.48444444444444,9.0,145.57,1.0,1.0,18.0,0.0,18.0,6.0,86.0,3.0,2.8374,2.0,6.0,0.0,10.0,248.178997039795,1.0,1.0,0.166666666666667,0.0,0.0,13.4320987654321,0.0,5.76
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,19.0,12.0,76.6129,5.12,11.0,52.32,1.0,0.0,20.0,0.0,20.0,3.0,90.0,5.0,3.139,0.0,3.0,0.0,12.0,238.180994033813,0.0,0.0,0.25,0.0,0.0,15.39,0.0,8.3232
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,11.0,6.0,41.816,2.21453287197232,4.0,55.05,0.0,0.0,11.0,0.0,11.0,3.0,50.0,2.0,2.1266,0.0,1.0,0.0,5.0,146.080996513367,1.0,0.0,0.181818181818182,0.0,0.0,9.09090909090909,0.0,4.13265306122449
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,11.0,6.0,40.598,2.5,6.0,32.67,0.0,0.0,11.0,0.0,11.0,3.0,50.0,2.0,1.9433,0.0,3.0,0.0,7.0,147.087996482849,0.0,0.0,0.181818181818182,0.0,0.0,9.09090909090909,1.0,4.13265306122449
