SMILES,KierShape1,ZagrebIndex1,FractionRotatableBonds,HBD1,KierShape2,HBD2,NumberOfBonds,KierShape3,HeavyBonds,PolarSurfaceArea,AliphaticOHGroups,HBA1,NumberOfHal,TopologicalDiameter,AcidicGroups,HeteroCycles,MolecularWeight,HBA2,RotatableBonds,MolarRefractivity,LogP,AromaticBonds,SO2Groups,GraphShapeCoefficient,NumberOfAtoms
InChI%3D1S%2FC7H5NS2%2Fc9-7-8-5-3-1-2-4-6%285%2910-7%2Fh1-4H%2C%28H%2C8%2C9%29,6.69421487603306,52.0,0.0,1.0,2.56,1.0,11.0,1.2409972299169,11.0,79.93,0.0,2.0,0.0,5.0,0.0,1.0,162.218000411987,3.0,0.0,46.872,2.585,10.0,0.0,4.0,10.0
InChI%3D1S%2FC9H15Cl6O4P%2Fc10-1-7%282-11%2917-20%2816%2C18-8%283-12%294-13%2919-9%285-14%296-15%2Fh7-9H%2C1-6H2,20.0,86.0,0.631578947368421,0.0,10.6875,0.0,19.0,7.55555555555556,19.0,54.57,0.0,4.0,6.0,8.0,0.0,0.0,415.786991119385,4.0,12.0,86.5455,4.6829,0.0,0.0,7.0,20.0
InChI%3D1S%2FC27H50O6%2Fc1-4-7-10-13-16-19-25%2828%2931-22-24%2833-27%2830%2921-18-15-12-9-6-3%2923-32-26%2829%2920-17-14-11-8-5-2%2Fh24H%2C4-23H2%2C1-3H3,33.0,134.0,0.8125,0.0,25.1036734693878,0.0,32.0,23.5102040816327,32.0,78.9,0.0,6.0,0.0,20.0,0.0,0.0,420.290988922119,6.0,26.0,131.926,7.06610000000001,0.0,0.0,19.0,33.0
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,11.484375,74.0,0.125,2.0,5.36507936507936,0.0,16.0,3.5,16.0,52.04,0.0,2.0,0.0,10.0,0.0,0.0,184.156995773315,2.0,2.0,64.5148,2.4418,12.0,0.0,9.0,15.0
InChI%3D1S%2FC6H12N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3%2C6%2C9H%2C1%2C4-5H2%2C2H3,10.0,38.0,0.555555555555556,1.0,5.76,1.0,9.0,5.53086419753086,9.0,52.9,1.0,4.0,0.0,6.0,0.0,0.0,132.077997207642,4.0,5.0,39.2458,0.5366,0.0,0.0,5.0,10.0
InChI%3D1S%2FC21H32O3%2Fc1-19-11-13%2812-22%2918%2823%2910-14%2819%294-5-15-16%2819%296-8-20%282%2917%2815%297-9-21%2820%2C3%2924%2Fh12%2C14-17%2C22%2C24H%2C4-11H2%2C1-3H3,17.4156378600823,144.0,0.0,2.0,5.49728395061728,2.0,27.0,2.26420138115393,27.0,57.53,2.0,3.0,0.0,10.0,0.0,0.0,300.2279920578,3.0,0.0,93.4526,4.401,0.0,0.0,9.0,24.0
InChI%3D1S%2FC14H14ClN3O2S%2Fc1-8-4-3-5-10%289%288%292%2916-12-6-11%2815%2917-14%2818-12%2921-7-13%2819%2920%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C19%2C20%29%28H%2C16%2C17%2C18%29,17.3553719008264,104.0,0.181818181818182,1.0,8.02222222222222,2.0,22.0,5.28979591836735,22.0,106.47,0.0,4.0,1.0,11.0,1.0,1.0,309.692995071411,5.0,4.0,81.1542,1.7543,12.0,0.0,10.0,21.0
InChI%3D1S%2FC12H12N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10%2C13-14H,10.5155555555556,66.0,0.2,2.0,5.77777777777778,2.0,15.0,3.59183673469388,15.0,24.06,0.0,2.0,0.0,9.0,0.0,0.0,172.14599609375,2.0,3.0,60.1294,3.1256,12.0,0.0,8.0,14.0
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,11.1111111111111,88.0,0.0555555555555556,1.0,4.3491124260355,0.0,18.0,1.76454293628809,18.0,30.95,0.0,1.0,0.0,7.0,0.0,1.0,196.167995452881,2.0,1.0,69.5304,3.3966,15.0,0.0,6.0,16.0
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,3.2,20.0,0.0,0.0,1.44,0.0,5.0,0.64,5.0,9.23,0.0,1.0,0.0,2.0,0.0,1.0,64.0429983139038,1.0,0.0,20.053,0.7968,0.0,0.0,1.0,5.0
InChI%3D1S%2FC3H7NO%2Fc1-3%282%294-5%2Fh5H%2C1-2H3,5.0,16.0,0.0,1.0,2.25,1.0,4.0,4.0,4.0,32.59,0.0,2.0,0.0,3.0,0.0,0.0,66.0389986038208,2.0,0.0,20.5695,0.8564,0.0,0.0,2.0,5.0
InChI%3D1S%2FCH4N2O2%2Fc2-1-3%284%295%2Fh1-2H2,5.0,16.0,0.25,1.0,2.25,0.0,4.0,4.0,4.0,73.46,0.0,2.0,0.0,3.0,0.0,0.0,72.0229988098145,0.0,1.0,19.0511,-1.0143,0.0,0.0,2.0,5.0
InChI%3D1S%2FC9H19N3O2%2Fc1-3-5-7-10-9%2813%2912%2811-14%298-6-4-2%2Fh3-8H2%2C1-2H3%2C%28H%2C10%2C13%29,14.0,54.0,0.615384615384615,1.0,9.55102040816327,1.0,13.0,7.04,13.0,65.26,1.0,5.0,0.0,10.0,0.0,0.0,182.11799621582,5.0,8.0,57.2478,2.484,0.0,0.0,9.0,14.0
InChI%3D1S%2FC6H6N2O3%2Fc7-5-3-4%288%2810%2911%291-2-6%285%299%2Fh1-3%2C9H%2C7H2,9.09090909090909,52.0,0.0909090909090909,2.0,3.6,1.0,11.0,2.21453287197232,11.0,92.07,0.0,4.0,0.0,6.0,0.0,0.0,148.076996803284,2.0,1.0,41.3412,1.4058,6.0,0.0,5.0,11.0
InChI%3D1S%2FC15H9NO4%2Fc1-8-6-7-11-12%2813%288%2916%2819%2920%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C1H3,14.9173553719008,110.0,0.0454545454545455,0.0,5.65289256198347,0.0,22.0,2.390625,22.0,79.96,0.0,4.0,0.0,8.0,0.0,0.0,258.167993545532,2.0,1.0,73.308,3.2018,12.0,0.0,7.0,20.0
InChI%3D1S%2FC12H12N2O2S%2Fc13-9-1-5-11%286-2-9%2917%2815%2C16%2912-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,13.4320987654321,88.0,0.111111111111111,2.0,5.32544378698225,0.0,18.0,3.0625,18.0,94.56,0.0,4.0,0.0,10.0,0.0,0.0,236.210996627808,4.0,2.0,67.2048,2.7646,12.0,2.0,9.0,17.0
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,5.0,20.0,0.0,1.0,1.0,1.0,4.0,0.0,4.0,20.23,1.0,1.0,0.0,2.0,0.0,0.0,64.0429983139038,1.0,0.0,21.9718,0.7772,0.0,0.0,1.0,5.0
InChI%3D1S%2FC6H4N4O3S%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,10.5155555555556,72.0,0.133333333333333,2.0,4.24489795918367,2.0,15.0,2.34319526627219,15.0,139.73,0.0,4.0,0.0,8.0,0.0,2.0,208.157998085022,4.0,2.0,48.8434,1.6421,10.0,0.0,7.0,14.0
InChI%3D1S%2FC19H16ClNO4%2Fc1-11-15%2810-18%2822%2923%2916-9-14%2825-2%297-8-17%2816%2921%2811%2919%2824%2912-3-5-13%2820%296-4-12%2Fh3-9H%2C10H2%2C1-2H3%2C%28H%2C22%2C23%29,19.7530864197531,132.0,0.185185185185185,0.0,8.34714003944773,1.0,27.0,4.13527945888216,27.0,71.36,0.0,3.0,1.0,12.0,1.0,1.0,341.664991378784,5.0,5.0,93.805,2.5926,16.0,0.0,11.0,25.0
InChI%3D1S%2FC15H18N2%2Fc1-10-7-12%283-5-14%2810%2916%299-13-4-6-15%2817%2911%282%298-13%2Fh3-8H%2C9%2C16-17H2%2C1-2H3,13.4320987654321,86.0,0.111111111111111,2.0,5.76,0.0,18.0,3.48444444444444,18.0,52.04,0.0,2.0,0.0,10.0,0.0,0.0,208.178995132446,2.0,2.0,73.9888,3.0586,12.0,0.0,9.0,17.0
InChI%3D1S%2FC21H27N5O2S%2Fc1-14-4-5-15%2811-24-14%2910-16-12-25-20%2826-19%2816%2927%2923-8-9-29-13-17-6-7-18%2828-17%2921%282%2C3%2922%2Fh4-7%2C11-12H%2C8-10%2C13%2C22H2%2C1-3H3%2C%28H2%2C23%2C25%2C26%2C27%29,23.6586888657648,148.0,0.258064516129032,3.0,11.0394808004327,2.0,31.0,7.5712,31.0,140.24,0.0,5.0,0.0,19.0,0.0,3.0,386.330993652344,6.0,8.0,115.3806,2.3136,17.0,0.0,18.0,29.0
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,10.1730103806228,84.0,0.0,3.0,3.7856,3.0,17.0,1.64571428571429,17.0,55.43,0.0,1.0,0.0,7.0,0.0,2.0,186.152996063232,1.0,0.0,60.7471,2.4371,15.0,0.0,6.0,15.0
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,16.3718820861678,100.0,0.19047619047619,1.0,7.31985731272295,1.0,21.0,4.25,21.0,30.33,0.0,3.0,0.0,12.0,0.0,0.0,246.20799446106,3.0,4.0,87.4687,3.2348,12.0,0.0,11.0,20.0
InChI%3D1S%2FC4H8N2O2%2Fc1-4%287%293-6%282%295-8%2Fh3H2%2C1-2H3,8.0,30.0,0.428571428571429,0.0,3.9375,0.0,7.0,5.0,7.0,49.74,0.0,4.0,0.0,5.0,0.0,0.0,108.055997848511,4.0,3.0,29.106,0.1886,0.0,0.0,4.0,8.0
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,8.1,48.0,0.0,1.0,2.93877551020408,0.0,10.0,1.75,10.0,26.02,0.0,1.0,0.0,5.0,0.0,0.0,122.105997085571,1.0,0.0,45.0654,2.194,6.0,0.0,4.0,10.0
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,4.16666666666667,26.0,0.0,3.0,1.63265306122449,3.0,6.0,0.979591836734694,6.0,68.32,0.0,2.0,0.0,3.0,0.0,1.0,80.0499992370605,2.0,0.0,18.7931,-0.7827,5.0,0.0,2.0,6.0
InChI%3D1S%2FC13H9NO2%2Fc15-14%2816%2911-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2,11.1111111111111,88.0,0.0555555555555556,0.0,4.3491124260355,0.0,18.0,1.96604938271605,18.0,45.82,0.0,2.0,0.0,8.0,0.0,0.0,202.147994995117,0.0,1.0,63.506,3.6892,12.0,0.0,7.0,16.0
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,5.0,20.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,153.822996139526,0.0,0.0,26.143,2.5529,0.0,0.0,1.0,5.0
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,14.0625,78.0,0.3125,0.0,5.55765595463138,2.0,16.0,4.42361111111111,16.0,145.87,0.0,5.0,0.0,8.0,2.0,1.0,241.054996490479,6.0,5.0,50.7175,1.6086,5.0,0.0,7.0,16.0
InChI%3D1S%2FC15H17N3%2Fc1-12-5-4-6-14%2811-12%2917-16-13-7-9-15%2810-8-13%2918%282%293%2Fh4-11H%2C1-3H3,14.409972299169,88.0,0.157894736842105,0.0,6.9632,0.0,19.0,4.56599286563615,19.0,27.96,0.0,3.0,0.0,11.0,0.0,0.0,222.185995101929,3.0,3.0,76.124,4.4764,12.0,0.0,10.0,18.0
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,11.0769230769231,62.0,0.153846153846154,0.0,4.48148148148148,0.0,13.0,2.72108843537415,13.0,91.64,0.0,4.0,0.0,6.0,0.0,0.0,176.086996078491,0.0,2.0,48.823,2.8578,6.0,0.0,5.0,13.0
InChI%3D1S%2FC13H21NO3%2Fc1-13%282%2C3%2914-7-12%2817%299-4-5-11%2816%2910%286-9%298-15%2Fh4-6%2C12%2C14-17H%2C7-8H2%2C1-3H3,15.0588235294118,82.0,0.294117647058824,4.0,6.25,3.0,17.0,5.0176,17.0,77.3,2.0,3.0,0.0,9.0,0.0,0.0,218.146994590759,3.0,5.0,67.6688,0.279800000000001,6.0,0.0,8.0,17.0
InChI%3D1S%2FC3H5ClO%2Fc4-1-3-2-5-3%2Fh3H%2C1-2H2,3.2,22.0,0.2,0.0,1.0,0.0,5.0,0.326530612244898,5.0,12.53,0.0,1.0,1.0,3.0,0.0,1.0,87.4849977493286,1.0,1.0,20.46,0.624,0.0,0.0,2.0,5.0
InChI%3D1S%2FC62H86N12O16%2Fc1-27%282%2942-59%2884%2973-23-17-19-36%2873%2957%2882%2969%2813%2925-38%2875%2971%2815%2948%2829%285%296%2961%2886%2988-33%2811%2944%2855%2880%2965-42%2967-53%2878%2935-22-21-31%289%2951-46%2835%2964-47-40%2841%2863%2950%2877%2932%2810%2952%2847%2990-51%2954%2879%2968-45-34%2812%2989-62%2887%2949%2830%287%298%2972%2816%2939%2876%2926-70%2814%2958%2883%2937-20-18-24-74%2837%2960%2885%2943%2828%283%294%2966-56%2845%2981%2Fh21-22%2C27-30%2C33-34%2C36-37%2C42-45%2C48-49H%2C17-20%2C23-26%2C63H2%2C1-16H3%2C%28H%2C65%2C80%29%28H%2C66%2C81%29%28H%2C67%2C78%29%28H%2C68%2C79%29,77.353515625,480.0,0.0833333333333333,5.0,33.2376543209877,4.0,96.0,17.3600968847432,96.0,373.94,4.0,27.0,0.0,28.0,0.0,5.0,1168.74997329712,28.0,8.0,313.7822,2.05439999999999,15.0,0.0,27.0,90.0
InChI%3D1S%2FC5H11NO2%2Fc1-3-5%284-2%296%287%298%2Fh5H%2C3-4H2%2C1-2H3,8.0,30.0,0.428571428571429,0.0,3.9375,0.0,7.0,2.8125,7.0,45.82,0.0,2.0,0.0,4.0,0.0,0.0,106.059997558594,0.0,3.0,33.532,1.9749,0.0,0.0,3.0,8.0
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,7.0,24.0,0.5,0.0,4.16666666666667,0.0,6.0,6.0,6.0,38.66,0.0,3.0,0.0,5.0,0.0,0.0,94.0489978790283,1.0,3.0,26.585,1.3404,0.0,0.0,4.0,7.0
InChI%3D1S%2FC15H18N4O%2Fc1-3-18%284-2%2915-7-5-13%286-8-15%2916-17-14-9-11-19%2820%2912-10-14%2Fh5-12H%2C3-4H2%2C1-2H3,16.3718820861678,96.0,0.238095238095238,0.0,8.44444444444444,0.0,21.0,5.05785123966942,21.0,53.42,0.0,4.0,0.0,13.0,0.0,1.0,252.191994667053,4.0,5.0,81.715,3.5816,12.0,0.0,12.0,20.0
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,7.63888888888889,56.0,0.0,0.0,3.1640625,0.0,12.0,1.6,12.0,30.21,0.0,1.0,0.0,6.0,0.0,1.0,140.096996307373,2.0,0.0,42.484,1.793,11.0,0.0,5.0,11.0
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,10.0833333333333,60.0,0.0,1.0,3.39506172839506,1.0,12.0,1.5625,12.0,20.23,0.0,1.0,5.0,5.0,0.0,0.0,265.329993247986,1.0,0.0,53.1568,4.6592,6.0,0.0,4.0,12.0
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,12.5347222222222,120.0,0.0,0.0,4.75,0.0,24.0,1.82082644628099,24.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,240.219993591309,0.0,0.0,87.652,5.7372,24.0,0.0,8.0,20.0
InChI%3D1S%2FC6H12N2OS2%2Fc1-4-8%287-9%295%282%2911-6%283%2910-4%2Fh4-6H%2C1-3H3,9.09090909090909,52.0,0.0909090909090909,0.0,3.6,0.0,11.0,1.97530864197531,11.0,83.27,0.0,5.0,0.0,6.0,0.0,1.0,180.213000297546,5.0,1.0,48.9822,2.4257,0.0,0.0,5.0,11.0
InChI%3D1S%2FC10H16%2Fc1-8%282%2910-6-4-9%283%295-7-10%2Fh4%2C10H%2C1%2C5-7H2%2C2-3H3,8.1,46.0,0.1,0.0,3.40828402366864,0.0,10.0,2.28571428571429,10.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,120.109996795654,0.0,1.0,45.912,3.3089,0.0,0.0,5.0,10.0
InChI%3D1S%2FC12H26N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-14%282%2913-15%2Fh3-12H2%2C1-2H3,15.0,56.0,0.785714285714286,0.0,12.0714285714286,0.0,14.0,11.9289940828402,14.0,32.67,0.0,3.0,0.0,13.0,0.0,0.0,188.144995689392,3.0,11.0,65.652,4.1304,0.0,0.0,12.0,15.0
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,23.6586888657648,158.0,0.129032258064516,1.0,8.859375,3.0,31.0,5.43751795461074,31.0,172.62,0.0,7.0,0.0,12.0,2.0,0.0,420.338994026184,9.0,4.0,103.2505,3.6541,12.0,4.0,11.0,29.0
InChI%3D1S%2FC19H27NO7%2Fc1-11-9-19%2812%282%2927-19%2917%2823%2926-14-6-8-20%284%297-5-13%2815%2814%2921%2910-25-16%2822%2918%2811%2C3%2924%2Fh5%2C11-12%2C14%2C24H%2C6-10H2%2C1-4H3,21.7027348394768,148.0,0.0,2.0,8.02469135802469,2.0,29.0,4.02472453641494,29.0,106.87,1.0,7.0,0.0,10.0,0.0,3.0,354.20899105072,7.0,0.0,92.4687,0.372800000000001,0.0,0.0,9.0,27.0
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,9.0,34.0,0.375,0.0,4.83950617283951,0.0,8.0,3.55555555555556,8.0,45.82,0.0,2.0,0.0,5.0,0.0,0.0,118.070997238159,0.0,3.0,37.827,2.4902,0.0,0.0,4.0,9.0
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,11.0769230769231,64.0,0.0769230769230769,0.0,4.02216066481994,0.0,13.0,1.77514792899408,13.0,9.23,0.0,1.0,5.0,6.0,0.0,0.0,277.340992927551,1.0,1.0,58.044,4.9622,6.0,0.0,5.0,13.0
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,20.0,86.0,0.631578947368421,0.0,10.6875,0.0,19.0,9.5625,19.0,54.57,0.0,4.0,6.0,10.0,0.0,0.0,682.492992401123,4.0,12.0,104.9895,5.6195,0.0,0.0,9.0,20.0
InChI%3D1S%2FC5H7N3OS%2Fc1-4-2-10-5%287-4%298-6-3-9%2Fh2-3H%2C1H3%2C%28H%2C6%2C9%29%28H%2C7%2C8%29,8.1,44.0,0.2,2.0,4.0,2.0,10.0,2.6508875739645,10.0,85.75,1.0,4.0,0.0,7.0,0.0,1.0,150.14199924469,5.0,2.0,41.5945,1.3647,5.0,0.0,6.0,10.0
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,14.5833333333333,126.0,0.0,1.0,4.74687705456936,1.0,24.0,1.92627824019025,24.0,37.3,1.0,2.0,0.0,10.0,0.0,0.0,260.206993103027,2.0,0.0,82.7168,3.8792,0.0,0.0,9.0,21.0
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,7.11111111111111,42.0,0.0,2.0,2.72222222222222,0.0,9.0,1.70414201183432,9.0,52.04,0.0,2.0,0.0,5.0,0.0,0.0,112.090997695923,2.0,0.0,40.0038,1.1594,6.0,0.0,4.0,9.0
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,4.16666666666667,24.0,0.0,0.0,2.22222222222222,0.0,6.0,1.33333333333333,6.0,18.46,0.0,2.0,0.0,3.0,0.0,1.0,80.0419979095459,2.0,0.0,21.638,0.0332,0.0,0.0,2.0,6.0
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,13.4320987654321,84.0,0.111111111111111,1.0,6.25,1.0,18.0,4.0,18.0,32.59,1.0,2.0,1.0,11.0,0.0,0.0,217.157994270325,2.0,2.0,67.2338,4.1006,12.0,0.0,10.0,17.0
InChI%3D1S%2FC7H8N2O%2Fc1-9%288-10%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,8.1,44.0,0.2,0.0,4.0,0.0,10.0,2.28571428571429,10.0,32.67,0.0,3.0,0.0,6.0,0.0,0.0,128.089997291565,3.0,2.0,40.64,1.8042,6.0,0.0,5.0,10.0
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,13.4320987654321,86.0,0.166666666666667,1.0,5.76,1.0,18.0,3.48444444444444,18.0,124.22,1.0,7.0,0.0,10.0,0.0,2.0,232.110995292664,6.0,3.0,52.2612,0.8105,5.0,0.0,9.0,17.0
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,6.50887573964497,68.0,0.230769230769231,0.0,1.83673469387755,0.0,13.0,0.587695133149679,13.0,50.93,0.0,4.0,0.0,4.0,0.0,3.0,177.128000259399,4.0,3.0,42.5706,0.622,0.0,0.0,3.0,11.0
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,13.4320987654321,86.0,0.166666666666667,1.0,5.76,1.0,18.0,3.48444444444444,18.0,145.57,1.0,6.0,0.0,10.0,0.0,2.0,248.178997039795,6.0,3.0,61.8308,2.8374,10.0,0.0,9.0,17.0
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,15.39,90.0,0.25,1.0,8.3232,0.0,20.0,5.12,20.0,52.32,0.0,3.0,0.0,12.0,0.0,0.0,238.180994033813,3.0,5.0,76.6129,3.139,12.0,0.0,11.0,19.0
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,9.09090909090909,50.0,0.181818181818182,0.0,4.13265306122449,0.0,11.0,2.21453287197232,11.0,55.05,0.0,3.0,0.0,5.0,0.0,0.0,146.080996513367,1.0,2.0,41.816,2.1266,6.0,0.0,4.0,11.0
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,9.09090909090909,50.0,0.181818181818182,0.0,4.13265306122449,0.0,11.0,2.5,11.0,32.67,0.0,3.0,1.0,7.0,0.0,0.0,147.087996482849,3.0,2.0,40.598,1.9433,6.0,0.0,6.0,11.0
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,45.5253963988175,314.0,0.147540983606557,4.0,17.40234375,6.0,61.0,10.3834990593926,61.0,397.28,0.0,16.0,0.0,27.0,4.0,0.0,820.647989273071,20.0,9.0,195.8148,5.75040000000001,24.0,8.0,26.0,56.0
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,4.0,12.0,0.0,3.0,1.33333333333333,2.0,3.0,0.0,3.0,88.67,0.0,3.0,0.0,2.0,0.0,0.0,72.0920009613037,3.0,0.0,20.9001,-0.1903,0.0,0.0,1.0,4.0
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,31.5918367346939,256.0,0.102040816326531,4.0,11.3126101586284,4.0,49.0,4.74542758279783,49.0,122.9,2.0,8.0,1.0,16.0,0.0,5.0,614.28598690033,8.0,5.0,160.3826,4.06100000000001,10.0,0.0,15.0,43.0
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,9.55102040816327,66.0,0.142857142857143,0.0,4.02216066481994,0.0,14.0,2.08333333333333,14.0,100.09,0.0,3.0,0.0,7.0,0.0,2.0,192.154997825623,3.0,2.0,48.638,2.8345,10.0,0.0,6.0,13.0
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,7.11111111111111,42.0,0.111111111111111,1.0,2.72222222222222,1.0,9.0,1.46938775510204,9.0,82.33,1.0,6.0,0.0,5.0,0.0,1.0,126.05099773407,6.0,1.0,22.9322,-0.5666,0.0,0.0,4.0,9.0
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,8.1,42.0,0.1,0.0,4.7603305785124,0.0,10.0,3.11111111111111,10.0,32.67,0.0,3.0,0.0,6.0,0.0,1.0,128.089997291565,3.0,1.0,38.2332,1.8718,0.0,0.0,5.0,10.0
InChI%3D1S%2FC2H2F4%2Fc3-1-2%284%2C5%296%2Fh1H2,6.0,24.0,0.2,0.0,1.63265306122449,0.0,5.0,5.33333333333333,5.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,100.013996124268,0.0,1.0,12.03,1.5182,0.0,0.0,2.0,6.0
