SMILES,WD.unity,WK.unity,BCUTp-1h,BCUTw-1h,Wnu2.unity,BCUTc-1h,Wlambda3.unity,Weta1.unity,WV.unity,WT.unity,Weta2.unity,Wnu1.unity,BCUTp-1l,BCUTw-1l,Weta3.unity,Wlambda2.unity,BCUTc-1l,WA.unity,Wlambda1.unity
InChI%3D1S%2FC19H27NO7%2Fc1-11-9-19%2812%282%2927-19%2917%2823%2926-14-6-8-20%284%297-5-13%2815%2814%2921%2910-25-16%2822%2918%2811%2C3%2924%2Fh5%2C11-12%2C14%2C24H%2C6-10H2%2C1-4H3,1.47758400440216,0.202054187655449,10.1155023574829,16.006893157959,0.244168445467949,0.297695606946945,8.34137535095215,0.499682277441025,126.574043273926,13.8391180038452,0.447625398635864,0.153092637658119,5.12828254699707,11.9884271621704,0.530276358127594,3.37907600402832,-0.379133671522141,53.0178756713867,2.1186671257019
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,1.44939589500427,0.2833132147789,7.84538078308105,16.0168704986572,0.201274290680885,0.190624639391899,5.12138223648071,0.475629150867462,23.4601402282715,7.20221567153931,0.398395925760269,0.0876414328813553,3.63411474227905,11.9989995956421,0.575370848178864,1.44962084293365,-0.265907466411591,11.5717620849609,0.631212472915649
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,1.22370624542236,0.244327023625374,11.2708101272583,34.9729766845703,0.312017560005188,0.172318279743195,4.74351930618286,0.316445380449295,21.5154438018799,7.19693517684937,0.379640936851501,0.02887973934412,5.45521450042725,11.9985513687134,0.527619957923889,2.24557018280029,-0.344554662704468,12.1045570373535,0.207845598459244
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,1.39840829372406,0.172061935067177,10.6298980712891,78.9233703613281,0.347610801458359,0.454091250896454,8.35493564605713,0.435365796089172,133.337219238281,14.846640586853,0.452251464128494,0.0896399542689323,4.27224493026733,11.9988422393799,0.510791063308716,5.16085243225098,-0.282610952854156,61.1061058044434,1.33085215091705
InChI%3D1S%2FC5H7N3OS%2Fc1-4-2-10-5%287-4%298-6-3-9%2Fh2-3H%2C1H3%2C%28H%2C6%2C9%29%28H%2C7%2C8%29,1.31451141834259,0.324855417013168,10.0264415740967,31.9720706939697,0.156968161463737,0.163906037807465,6.52644062042236,0.423335820436478,28.0500507354736,8.51488971710205,0.441559821367264,0.0765579268336296,4.01960706710815,11.9964008331299,0.449615746736526,1.33656656742096,-0.37316232919693,13.8487768173218,0.651882290840149
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,1.4556075334549,0.263203531503677,12.4560422897339,16.0060291290283,0.171834319829941,0.223419904708862,8.30768966674805,0.453114569187164,77.9096832275391,12.1409292221069,0.483654230833054,0.14389431476593,5.22660779953003,11.9884271621704,0.518838703632355,2.0862283706665,-0.392563283443451,35.4900245666504,1.74701058864594
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,1.16079819202423,0.24585297703743,8.23973178863525,14.0092802047729,0.324746519327164,0.0511917434632778,4.55703639984131,0.143595695495605,18.7468185424805,6.89272356033325,0.481027275323868,0.014116195961833,5.62202215194702,11.9935121536255,0.536175191402435,2.23838782310486,-0.336456805467606,10.8616037368774,0.0972990393638611
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,1.67118918895721,0.153337463736534,5.4162769317627,15.9977836608887,0.29441037774086,0.0921870470046997,1.92968153953552,0.314731448888779,8.65219306945801,3.58821415901184,0.687775790691376,0.167806342244148,5.14009809494019,11.9969358444214,0.668681919574738,1.05640745162964,-0.39736932516098,3.83652901649475,0.60212504863739
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,1.52018654346466,0.40346023440361,9.64632797241211,18.998405456543,0.102005429565907,0.137534394860268,13.9136896133423,0.482972413301468,54.9334526062012,15.9692468643188,0.508014798164368,0.0267142560333014,4.0443320274353,11.8500003814697,0.529199361801147,1.62894988059998,-0.348239928483963,29.295295715332,0.42660653591156
InChI%3D1S%2FC7H8N2O%2Fc1-9%288-10%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,1.25967848300934,0.275822192430496,8.39863109588623,15.9949178695679,0.286131471395493,0.0992481783032417,4.86247110366821,0.111104786396027,18.046257019043,6.9355263710022,0.562118828296661,0.0127722853794694,3.33191919326782,11.8500003814697,0.586454927921295,1.98447239398956,-0.20147505402565,10.2559595108032,0.0885825157165527
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,1.19381868839264,0.405769526958466,8.25598335266113,15.9989347457886,0.11198528110981,0.34438556432724,12.5423097610474,0.174883097410202,41.2102699279785,14.3445701599121,0.448816239833832,0.013655330054462,3.3716356754303,11.8999996185303,0.570119380950928,1.60638070106506,-0.346941888332367,22.91916847229,0.195879831910133
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,1.24809288978577,0.10866629332304,11.133002281189,31.9720726013184,0.398119509220123,0.121969997882843,3.74525713920593,0.225108921527863,37.4647331237793,7.83163356781006,0.528283655643463,0.123658768832684,6.42700004577637,11.8999996185303,0.494700282812119,3.11792612075806,-0.252056479454041,18.3240852355957,0.968450129032135
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,1.13820517063141,0.406109422445297,10.5850076675415,31.9720726013184,0.121399000287056,0.277969568967819,15.1263074874878,0.0833335816860199,52.2507934570312,17.2909126281738,0.450896799564362,0.00378842791542411,3.45917582511902,11.9962921142578,0.603974759578705,2.0990993976593,-0.372283726930618,32.8799819946289,0.0655053779482841
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,1.39985728263855,0.384042024612427,9.11202049255371,15.9959239959717,0.120802402496338,0.295127302408218,15.8209600448608,0.315039604902267,88.5517883300781,18.7144069671631,0.491373032331467,0.0338082201778889,4.8484673500061,11.8500003814697,0.593444585800171,2.26074528694153,-0.307794183492661,47.2074699401855,0.632700800895691
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,1.14395499229431,0.183337405323982,7.89644336700439,16.0169315338135,0.391173899173737,0.189124897122383,3.99641823768616,0.216251164674759,21.4906349182129,6.91681241989136,0.427003592252731,0.0310428943485022,3.60853624343872,11.9989995956421,0.500700235366821,2.70567655563354,-0.371313691139221,12.2520742416382,0.214717879891396
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,1.2430499792099,0.277832865715027,8.38725566864014,18.998405456543,0.283643066883087,0.123638525605202,4.95850133895874,0.111112877726555,18.4496078491211,7.04555606842041,0.564078509807587,0.0125797679647803,3.33049559593201,11.8500003814697,0.567858576774597,1.99842309951782,-0.206320092082024,10.5257863998413,0.0886314585804939
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,1.51975333690643,0.13442850112915,12.9101572036743,31.9753112792969,0.273598551750183,0.315759271383286,12.1515855789185,0.463064551353455,596.557373046875,23.7071132659912,0.568255126476288,0.213830128312111,6.27501201629639,11.9989995956421,0.488433659076691,6.48623132705688,-0.302792757749557,173.298599243164,5.06929492950439
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,1.33348107337952,0.128083989024162,7.54611110687256,31.972677230835,0.475554823875427,0.169874057173729,1.52008831501007,0.346002340316772,5.50991773605347,3.01537823677063,0.517088174819946,0.0203331857919693,5.29424524307251,11.9993934631348,0.47039058804512,1.43397760391235,-0.284092932939529,2.36089301109314,0.0613122433423996
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,1.28474056720734,0.246579751372337,12.2737798690796,78.9183349609375,0.193476155400276,0.285049259662628,16.5039024353027,0.367791056632996,467.808380126953,24.926362991333,0.453553944826126,0.144417509436607,5.73564863204956,11.9942388534546,0.463395565748215,4.82265710830688,-0.351846218109131,156.36408996582,3.59980320930481
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,1.36544513702393,0.298910915851593,9.28291416168213,31.9720726013184,0.155403837561607,0.277896583080292,6.1220817565918,0.40895664691925,30.8243656158447,8.3648567199707,0.457449615001678,0.112714931368828,3.41803908348083,11.9885187149048,0.499038815498352,1.29993093013763,-0.332719027996063,14.9560861587524,0.942844331264496
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,1.13349783420563,0.211107522249222,6.86338949203491,16.0061416625977,0.354347586631775,0.413482546806335,2.66387176513672,0.167309314012527,9.53047943115234,4.33283758163452,0.483627706766129,0.0308423936367035,3.16333985328674,11.9888429641724,0.482560843229294,1.53533041477203,-0.346874892711639,4.65108442306519,0.133635073900223
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,1.48967087268829,0.0832118466496468,7.60989952087402,15.9949178695679,0.407128542661667,0.097317636013031,2.5697455406189,0.438065350055695,21.2686004638672,5.78403520584106,0.524268925189972,0.148588985204697,3.34996628761292,11.8999996185303,0.527336597442627,2.35484576225281,-0.1629988104105,10.2837648391724,0.859443962574005
InChI%3D1S%2FC2H2F4%2Fc3-1-2%284%2C5%296%2Fh1H2,1.92809462547302,0.171246230602264,3.64201831817627,19.0020332336426,0.232175052165985,0.436948537826538,1.3352198600769,0.485578984022141,4.40032911300659,2.37726712226868,0.541849613189697,0.206163302063942,2.44442057609558,11.9978256225586,0.900665998458862,0.55194216966629,-0.240485608577728,1.66187214851379,0.490105271339417
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,1.09016275405884,0.331960648298264,9.92890167236328,15.9959239959717,0.219351261854172,0.102096647024155,15.4180469512939,0.121405206620693,95.1942138671875,19.8699607849121,0.417240619659424,0.00470120878890157,4.87375020980835,11.8500003814697,0.551516950130463,4.35850095748901,-0.349384069442749,69.0469512939453,0.0934128239750862
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,1.34783101081848,0.323490977287292,10.663480758667,15.9959230422974,0.21950888633728,0.19644983112812,9.77409172058105,0.282074093818665,48.3049392700195,12.7823619842529,0.516144335269928,0.015836488455534,5.59734344482422,11.9933423995972,0.549612641334534,2.80584192276001,-0.33505579829216,29.9710845947266,0.202427715063095
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,1.64029920101166,0.313324332237244,10.1340761184692,34.970157623291,0.125795945525169,0.121443696320057,7.34552097320557,0.544364392757416,40.0207748413086,9.77969646453857,0.53614330291748,0.123104959726334,6.30665922164917,11.9985237121582,0.559791505336761,1.23024618625641,-0.178489103913307,19.3614139556885,1.20392906665802
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,1.50479853153229,0.143646463751793,8.0707540512085,16.0059261322021,0.365964353084564,0.278118669986725,3.21731352806091,0.501251578330994,21.8315467834473,6.12982797622681,0.464947521686554,0.109173692762852,4.32838153839111,11.9886980056763,0.53859943151474,2.24329853057861,-0.359999865293503,10.8717231750488,0.669215977191925
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,1.32042121887207,0.338204890489578,5.54275465011597,16.0060234069824,0.215726673603058,0.228288814425468,2.79479384422302,0.359992742538452,5.71205282211304,3.56354641914368,0.411173313856125,1.53030313754243e-07,3.27396249771118,11.9888439178467,0.549255073070526,0.768752038478851,-0.381784737110138,2.14850544929504,5.45330635759456e-07
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,1.38674068450928,0.255654841661453,9.53282070159912,15.9949188232422,0.196562066674232,0.0949476137757301,5.46759605407715,0.461665272712708,33.3603286743164,8.10967636108398,0.420123308897018,0.129231467843056,3.50734829902649,11.9884614944458,0.504952132701874,1.5940545797348,-0.326466113328934,16.1164360046387,1.04802536964417
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,1.25213479995728,0.171419337391853,7.2362585067749,16.0169334411621,0.263679891824722,0.237160116434097,2.98319530487061,0.271684467792511,17.4120349884033,5.3091926574707,0.485753655433655,0.174427658319473,3.15979909896851,11.9989995956421,0.494696706533432,1.39992737770081,-0.275765091180801,8.23533535003662,0.926070034503937
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,1.53893840312958,0.238891035318375,10.0911874771118,14.0089263916016,0.231827914714813,0.109640255570412,5.75557327270508,0.459088176488876,40.7238960266113,8.82953453063965,0.542712509632111,0.116317361593246,5.55966711044312,11.9944229125977,0.537137687206268,2.04693245887756,-0.296101897954941,19.7946643829346,1.02702808380127
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,1.25116610527039,0.233814999461174,8.33563137054443,34.9688529968262,0.353252083063126,0.111129604279995,3.38410115242004,0.278970092535019,11.6174974441528,5.24596357345581,0.495244443416595,0.00166125281248242,5.52943229675293,11.8500003814697,0.476951628923416,1.85314762592316,-0.302465289831161,6.31688117980957,0.00871487241238356
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,1.28851413726807,0.28533399105072,12.8652935028076,15.9949216842651,0.214951232075691,0.0761179253458977,17.9985466003418,0.458354711532593,340.178314208984,25.2158641815186,0.340588361024857,0.0712701007723808,5.54172658920288,11.9932527542114,0.489571094512939,5.42018127441406,-0.344497978687286,139.642044067383,1.79713726043701
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,1.21540009975433,0.299959242343903,8.03500938415527,16.016996383667,0.243996754288673,0.266848087310791,5.17159223556519,0.196865394711494,18.4830665588379,7.05269336700439,0.497967809438705,0.0227242466062307,3.52197456359863,11.9989995956421,0.520566880702972,1.72083425521851,-0.331090569496155,10.0040826797485,0.160267144441605
InChI%3D1S%2FC3H5NO%2Fc1-2-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,1.73316621780396,0.304809480905533,5.97241115570068,15.9979419708252,0.260253340005875,0.179498732089996,2.88059520721436,0.58946305513382,6.81334829330444,3.89403319358826,0.543227791786194,7.13505073690612e-07,4.28852653503418,11.9965486526489,0.600475370883942,1.01343512535095,-0.368199169635773,2.91930723190308,2.77841240858834e-06
InChI%3D1S%2FC6H12N2O%2Fc1-6-4-2-3-5-8%286%297-9%2Fh6H%2C2-5H2%2C1H3,1.61231398582458,0.0914414674043655,8.08025741577148,16.0168170928955,0.337676495313644,0.173909738659859,2.36335849761963,0.544859051704407,18.2124481201172,5.19128131866455,0.514507353305817,0.207068204879761,3.34796524047852,11.9989995956421,0.552947580814362,1.75297379493713,-0.275120794773102,8.56775379180908,1.07494938373566
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh2-4H%2C1H3,1.23497974872589,0.338388800621033,5.93626642227173,16.0059242248535,0.181634157896042,0.22631847858429,3.30625820159912,0.181823998689651,7.68707132339478,4.21437931060791,0.445200026035309,0.0338474363088608,3.37411117553711,11.988787651062,0.607955694198608,0.765475273132324,-0.382151693105698,3.11167502403259,0.142645940184593
InChI%3D1S%2FC15H17N5O%2Fc1-2-21-9-8-12-13%2811-6-4-3-5-7-11%2919-15%2816%2920-14%2812%2917-10-18-20%2Fh3-7%2C10H%2C2%2C8-9H2%2C1H3%2C%28H2%2C16%2C19%29,1.14849424362183,0.137192443013191,11.4243593215942,15.9949207305908,0.406431764364243,0.163799896836281,7.81702470779419,0.381412208080292,135.918640136719,15.1417427062988,0.403190404176712,0.0773116499185562,4.85898208618164,11.8500003814697,0.363891661167145,6.15408515930176,-0.380959630012512,64.4616775512695,1.17063319683075
InChI%3D1S%2FC14H19N3S%2Fc1-16%282%299-10-17%2812-13-6-5-11-18-13%2914-7-3-4-8-15-14%2Fh3-8%2C11H%2C9-10%2C12H2%2C1-2H3,1.32051777839661,0.142172247171402,11.0121641159058,31.9720726013184,0.365022480487823,0.109193965792656,6.63831901550293,0.486335575580597,103.269111633301,12.6952867507935,0.447122514247894,0.112081199884415,5.79819917678833,11.9883604049683,0.387059658765793,4.6340651512146,-0.310521334409714,46.8019104003906,1.42290306091309
InChI%3D1S%2FC3H6FN3O2%2Fc4-1-2-7%286-9%293%285%298%2Fh1-2H2%2C%28H2%2C5%2C8%29,1.47254931926727,0.205243572592735,7.05300521850586,18.998405456543,0.239735066890717,0.233528703451157,2.89507126808167,0.497945249080658,13.4521417617798,4.76954221725464,0.471983790397644,0.153273493051529,3.18545818328857,11.9989995956421,0.502620339393616,1.14342653751373,-0.334512084722519,6.26262235641479,0.731044411659241
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,1.4256089925766,0.225686639547348,13.3603820800781,34.9729804992676,0.208799436688423,0.306619226932526,6.83490562438965,0.441147029399872,67.5337219238281,10.7763786315918,0.495727837085724,0.156951710581779,6.19721698760986,11.9985179901123,0.488734126091003,2.25010180473328,-0.144389227032661,30.7453536987305,1.69137108325958
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,1.26143407821655,0.28425458073616,8.95776844024658,15.9979333877563,0.217968344688416,0.283178865909576,8.10797500610352,0.336946427822113,55.8539886474609,11.3821792602539,0.442631363868713,0.0696922317147255,4.39067077636719,11.994402885437,0.481856286525726,2.48095488548279,-0.347937911748886,28.5151844024658,0.793249487876892
InChI%3D1S%2FC10H14N2O4S%2Fc1-9-3-5-10%286-4-9%2917%2814%2C15%2916-8-7-12%282%2911-13%2Fh3-6H%2C7-8H2%2C1-2H3,1.4523001909256,0.406524747610092,11.0185842514038,31.9720726013184,0.0809321478009224,0.297354847192764,15.3029356002808,0.396643608808517,68.4459381103516,17.4817504882812,0.473085761070251,0.0437015257775784,3.18716621398926,11.9989995956421,0.582570791244507,1.41483557224274,-0.275285065174103,34.423168182373,0.763979196548462
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-7-11%282%2916%2828%2822%2C23%2924%298-14%2810%2919-20-15-9-17%2829%2825%2C26%2927%2912-5-3-4-6-13%2812%2918%2815%2921%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,1.42916524410248,0.342900156974792,12.5949869155884,31.9735279083252,0.168070584535599,0.315589606761932,19.6382846832275,0.295471668243408,215.641326904297,24.8418102264404,0.512733340263367,0.0413958579301834,5.8050422668457,11.9989995956421,0.620960295200348,4.17517757415771,-0.302008241415024,106.48184967041,1.02834808826447
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,1.47693395614624,0.109082773327827,11.7665977478027,16.0029983520508,0.319563120603561,0.293956637382507,10.4601230621338,0.391067266464233,493.472564697266,21.8475875854492,0.538929045200348,0.201659843325615,4.87895727157593,11.8999996185303,0.546937644481659,6.98168325424194,-0.377371728420258,149.874038696289,4.40578079223633
InChI%3D1S%2FC9H6N2O2%2Fc12-11%2813%298-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6H,1.23425197601318,0.195953890681267,9.18885517120361,15.9959211349487,0.389760106801987,0.210926845669746,4.52072620391846,0.10526317358017,23.4812412261963,7.60290431976318,0.543960332870483,0.0156347099691629,3.77670311927795,11.8500003814697,0.585028529167175,2.96330881118774,-0.223802909255028,14.2859296798706,0.118869207799435
InChI%3D1S%2FC7H10N6O3%2Fc1-11-4-8-6%2812%282%299-15%295%2811%297%2814%2913%283%2910-16%2Fh4H%2C1-3H3,1.41780602931976,0.133918687701225,10.1422567367554,16.0169353485107,0.349410206079483,0.244878560304642,4.77682304382324,0.490601360797882,55.4687042236328,9.33170890808105,0.468426883220673,0.13869820535183,3.36930584907532,11.9989995956421,0.458777785301208,3.26059436798096,-0.285696804523468,25.9780426025391,1.29429125785828
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,1.22935092449188,0.366772830486298,10.1677846908569,15.9959230422974,0.150280028581619,0.19425031542778,12.0583295822144,0.252796292304993,57.6133842468262,14.6630115509033,0.43097597360611,0.0273561887443066,4.79007482528687,11.8500003814697,0.545578718185425,2.20355772972107,-0.348250716924667,32.2920112609863,0.401124119758606
InChI%3D1S%2FC16H16N2O4S%2Fc1-11%2819%2917-13-3-7-15%288-4-13%2923%2821%2C22%2916-9-5-14%286-10-16%2918-12%282%2920%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,1.483642578125,0.272640913724899,11.9145402908325,31.9720726013184,0.227088212966919,0.206789791584015,13.7975015640259,0.421777814626694,202.808456420898,19.7996864318848,0.520874857902527,0.0760572254657745,4.76491069793701,11.9961776733398,0.540989995002747,4.49627542495728,-0.37200939655304,89.5861358642578,1.50590920448303
InChI%3D1S%2FC15H32N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-14-15-17%282%2916-18%2Fh3-15H2%2C1-2H3,1.40054249763489,0.267500430345535,7.62167835235596,16.0168190002441,0.266331613063812,0.173629969358444,13.0637922286987,0.442426264286041,154.238235473633,18.9330177307129,0.453717291355133,0.0436678342521191,3.14575481414795,11.9989995956421,0.504399001598358,5.04246091842651,-0.275305777788162,80.84326171875,0.826763808727264
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,1.41763722896576,0.209161058068275,7.19338083267212,16.0169315338135,0.243117645382881,0.233517661690712,3.07684874534607,0.3788723051548,14.6440324783325,5.02576684951782,0.534879565238953,0.144667595624924,3.2210738658905,11.9989995956421,0.503885388374329,1.22185266017914,-0.394356518983841,6.88489389419556,0.727065682411194
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,1.16964638233185,0.240003257989883,7.50088262557983,12.1500682830811,0.326880007982254,0.0899037942290306,3.4548716545105,0.133333265781403,12.4269170761108,5.28803396224976,0.468266278505325,0.0197823010385036,5.76818132400513,11.8500003814697,0.568046867847443,1.72855257987976,-0.210179626941681,6.51416301727295,0.104609481990337
InChI%3D1S%2FC19H27NO6%2Fc1-5-13-10-12%282%2919%283%2C24%2918%2823%2925-11-14-6-8-20%284%299-7-15%2816%2814%2921%2926-17%2813%2922%2Fh5-6%2C12%2C15%2C24H%2C7-11H2%2C1-4H3,1.48236453533173,0.288664788007736,10.1582145690918,16.0066528320312,0.221368908882141,0.294287651777267,12.5337839126587,0.42852309346199,134.204208374023,17.4511833190918,0.480469793081284,0.0604113899171352,5.13697290420532,11.9884271621704,0.573371648788452,3.86314964294434,-0.379093617200851,65.7063522338867,1.05425024032593
InChI%3D1S%2FC2H6N2O%2Fc1-3-4%282%295%2Fh1-2H3,1.41091656684875,0.352001130580902,5.12611818313599,15.9949159622192,0.130732417106628,0.125091403722763,3.46816515922546,0.363615095615387,8.00414943695068,4.32079553604126,0.332513839006424,0.0665994212031364,3.32837200164795,11.9938325881958,0.714787602424622,0.564868032932281,-0.17974004149437,3.11961150169373,0.287762492895126
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,1.56350791454315,0.355529725551605,10.3081569671631,34.970157623291,0.141947776079178,0.258930623531342,13.9866981506348,0.490034461021423,96.3529205322266,17.3237133026123,0.467607438564301,0.0506792441010475,3.77535319328308,11.9985179901123,0.605865955352783,2.45906233787537,-0.331600069999695,48.8327598571777,0.877952635288239
InChI%3D1S%2FC9H8N4O2S%2Fc1-13%2812-15%299%2814%2911-8-10-6-4-2-3-5-7%286%2916-8%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%2C14%29,1.39818680286407,0.347460091114044,10.8606195449829,31.9720726013184,0.16880676150322,0.259288936853409,10.4551191329956,0.176679268479347,52.5506286621094,13.124457359314,0.566657245159149,0.0345797650516033,3.32342195510864,11.9962682723999,0.65485030412674,2.21549725532532,-0.354671210050583,28.9137287139893,0.453840643167496
