SMILES,FNSA-1,RHSA,FPSA-1,PNSA-1,PPSA-1,FNSA-2,PPSA-2,FPSA-2,PPSA-3,WNSA-1,FPSA-3,FNSA-3,DPSA-1,PNSA-3,WNSA-2,apol,TPSA,DPSA-3,WNSA-3,RNCG,WPSA-1,bpol,THSA,WPSA-2,RPSA,RNCS,WPSA-3,RPCG,RPCS,nHBAcc
InChI%3D1S%2FC6H7N3O2%2Fc7-4-1-2-5%288%296%283-4%299%2810%2911%2Fh1-3H%2C7-8H2,0.471552580595016,0.885472357273102,0.528447449207306,160.678192138672,180.064697265625,-0.448614180088043,171.305557250977,0.502741396427155,17.1074447631836,54.7499504089355,0.0502063147723675,-0.0693903937935829,19.3865146636963,-23.6442832946777,-52.086669921875,20.1315517425537,39.024471282959,40.7517280578613,-8.05662155151367,0.317841172218323,61.3557662963867,7.58844900131226,301.718414306641,58.371150970459,0.114527620375156,6.19711112976074,5.82923984527588,0.152903541922569,0.855932593345642,2.0
InChI%3D1S%2FC7H9N3O%2Fc8-7%2811%2910-9-6-4-2-1-3-5-6%2Fh1-5%2C9H%2C%28H3%2C8%2C10%2C11%29,0.405793756246567,0.720036029815674,0.594206213951111,161.238952636719,236.103149414062,-0.517673194408417,301.198028564453,0.758032023906708,28.5124835968018,64.067024230957,0.0717580243945122,-0.0668625459074974,74.8642120361328,-26.5673027038574,-81.7306365966797,22.4231376647949,111.241477966309,55.0797882080078,-10.5563077926636,0.262751519680023,93.813720703125,9.83886337280273,286.100616455078,119.678657531738,0.279963999986649,8.68760585784912,11.3292102813721,0.173533409833908,2.45036888122559,4.0
InChI%3D1S%2FC6H6N6O%2Fc1-12%2811-13%296-4-5%288-2-7-4%299-3-10-6%2Fh2-3H%2C1H3%2C%28H%2C7%2C8%2C9%2C10%29,0.244773000478745,0.867999136447906,0.755226969718933,110.81282043457,341.903839111328,-0.297759205102921,415.916046142578,0.918711543083191,23.0469608306885,50.1668090820312,0.0509081371128559,-0.046030156314373,231.091033935547,-20.8386192321777,-61.0264549255371,23.2963447570801,59.7589836120605,43.8855819702148,-9.43399047851562,0.221707463264465,154.785568237305,14.3236560821533,392.957672119141,188.292114257812,0.132000848650932,2.22667002677917,10.4337434768677,0.12629446387291,0.786414563655853,5.0
InChI%3D1S%2FC16H11N3O6%2Fc1-18-8-12%2816%2821%2922%2914%2820%2911-6-3-9%2817-15%2811%2918%292-4-10-5-7-13%2825-10%2919%2823%2924%2Fh2-8H%2C1H3%2C%28H%2C21%2C22%29,0.435344994068146,0.740855276584625,0.564655005931854,255.270950317383,331.093780517578,-0.943970382213593,717.919677734375,1.22435677051544,27.0608062744141,149.681884765625,0.0461501255631447,-0.072958692908287,75.8228378295898,-42.780403137207,-324.559295654297,44.2735176086426,151.953338623047,69.8412094116211,-25.0849208831787,0.155796647071838,194.141723632812,21.5064830780029,434.411407470703,420.962768554688,0.259144753217697,0.0,15.8675031661987,0.126748040318489,0.498256832361221,4.0
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,0.287025660276413,0.823848843574524,0.712974369525909,91.8097457885742,228.056259155273,-0.146987065672874,116.788581848145,0.365117222070694,12.6721038818359,29.3668174743652,0.0396169126033783,-0.0387004837393761,136.246505737305,-12.3789701461792,-15.038872718811,14.9431371688843,56.3447685241699,25.0510730743408,-3.95961165428162,0.520833790302277,72.9474487304688,9.83886337280273,263.521240234375,37.3566970825195,0.176151156425476,14.1949462890625,4.05337524414062,0.483215779066086,14.0569858551025,0.0
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-8-6-4-3-5-7%288%299%2810%2911%2Fh3-6H%2C2H2%2C1H3%2C%28H2%2C10%2C11%29,0.336569875478745,0.80232161283493,0.663430094718933,132.552368164062,261.28076171875,-0.406562298536301,315.6162109375,0.801395773887634,20.0975227355957,52.2035140991211,0.0510305538773537,-0.0559678934514523,128.728393554688,-22.0420112609863,-63.0596542358398,25.8787231445312,77.852294921875,42.139533996582,-8.68087387084961,0.285560727119446,102.901023864746,13.941276550293,315.980834960938,124.300117492676,0.19767838716507,3.50508379936218,7.91507053375244,0.18167807161808,4.04320526123047,2.0
InChI%3D1S%2FC8H13NO2%2Fc1-9-5-3-4-7%286-9%298%2810%2911-2%2Fh4H%2C3%2C5-6H2%2C1-2H3,0.190988004207611,0.841541588306427,0.809011995792389,71.8256301879883,304.248382568359,-0.187831342220306,299.219757080078,0.795640587806702,14.5325727462769,27.0117530822754,0.0386428534984589,-0.0432297401130199,232.422760009766,-16.2575817108154,-26.565299987793,25.4523086547852,59.5921020507812,30.7901554107666,-6.11405420303345,0.320646792650223,114.419914245605,19.0656909942627,316.481903076172,112.528778076172,0.158458441495895,4.32840538024902,5.46532297134399,0.294728338718414,1.05664420127869,3.0
InChI%3D1S%2FC8H10N2S%2Fc1-2-7-5-6%288%289%2911%293-4-10-7%2Fh3-5H%2C2H2%2C1H3%2C%28H2%2C9%2C11%29,0.330866277217865,0.864341735839844,0.669133722782135,125.349548339844,253.503036499023,-0.269654333591461,206.603668212891,0.545340538024902,15.7253284454346,47.4889984130859,0.0415077768266201,-0.0574074797332287,128.15348815918,-21.7489719390869,-38.7032890319824,25.8479309082031,51.3944931030273,37.4743003845215,-8.23965358734131,0.359598189592361,96.0402755737305,14.5320701599121,327.458099365234,78.272331237793,0.135658293962479,11.6501455307007,5.95758104324341,0.230515018105507,5.40033292770386,2.0
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,0.495340555906296,0.981256067752838,0.504659473896027,232.720993041992,237.099197387695,-0.4210304915905,201.530029296875,0.428951412439346,15.9061393737793,109.337020874023,0.0338557995855808,-0.0356555618345737,4.37821006774902,-16.7517032623291,-92.9344940185547,30.7899303436279,8.80627727508545,32.6578407287598,-7.87028837203979,0.30444672703743,111.393997192383,12.55006980896,461.013916015625,94.6828842163086,0.0187439303845167,2.68104219436646,7.47302532196045,0.157541796565056,2.15033602714539,1.0
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,0.426722079515457,0.898972511291504,0.57327789068222,141.444839477539,190.023452758789,-0.352858573198318,157.131317138672,0.474046289920807,17.769947052002,46.8844795227051,0.0536097921431065,-0.0621903538703918,48.5786094665527,-20.6141300201416,-38.7690048217773,19.607551574707,33.4874153137207,38.3840751647949,-6.83293056488037,0.364190459251404,62.9867515563965,6.75244903564453,297.980895996094,52.0840492248535,0.101027503609657,4.75174856185913,5.89017391204834,0.150138646364212,2.68034934997559,2.0
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,0.278528928756714,1.0,0.721471071243286,103.791725158691,268.850830078125,-0.13309308886528,128.468475341797,0.34474989771843,8.27704238891602,38.6772117614746,0.0222117472440004,-0.031094329431653,165.059097290039,-11.5870695114136,-18.4816341400146,20.5987224578857,0.0,19.8641128540039,-4.31783533096313,0.265893131494522,100.185256958008,13.2812767028809,372.642547607422,47.8728218078613,0.0,10.6012678146362,3.0843780040741,0.208365708589554,0.471803069114685,0.0
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,0.266856014728546,0.609617710113525,0.733143985271454,96.059211730957,263.9072265625,-0.203615352511406,201.365386962891,0.55940043926239,23.6864261627197,34.5780906677246,0.0658017620444298,-0.102068468928337,167.848022460938,-36.7412261962891,-26.3836307525635,10.8847579956055,140.524520874023,60.4276504516602,-13.2256078720093,0.515052974224091,94.9977493286133,8.47524166107178,219.441909790039,72.4847793579102,0.390382289886475,26.8426666259766,8.52631855010986,0.275024473667145,12.2290506362915,2.0
InChI%3D1S%2FC24H36O5%2Fc1-5-15%283%2924%2827%2929-21-11-14%282%2910-17-7-6-16%284%2920%2823%2817%2921%299-8-19-12-18%2825%2913-22%2826%2928-19%2Fh6-7%2C10%2C14-16%2C18-21%2C23%2C25H%2C5%2C8-9%2C11-13H2%2C1-4H3,0.189225688576698,0.868750154972076,0.810774326324463,127.794609069824,547.560852050781,-0.426840007305145,1235.1435546875,1.8288791179657,22.0756244659424,86.3067855834961,0.0326874144375324,-0.0387088358402252,419.766265869141,-26.1422233581543,-194.683883666992,70.2545471191406,88.6403121948242,48.217845916748,-17.655294418335,0.173713371157646,369.798248291016,45.1034507751465,586.715148925781,834.161010742188,0.131249859929085,5.23904180526733,14.9088935852051,0.117290712893009,0.0,5.0
InChI%3D1S%2FC6H4F4N2%2Fc7-1-2%288%295%2811%294%2810%296%2812%293%281%299%2Fh11-12H2,0.549119651317596,0.56624299287796,0.450880348682404,195.847274780273,160.809555053711,-0.768746316432953,225.127151489258,0.631215035915375,22.5777168273926,69.8502731323242,0.0633037537336349,-0.120459288358688,-35.0377235412598,-42.9626274108887,-97.7876739501953,17.6551723480225,154.702392578125,65.5403442382812,-15.3229150772095,0.212510630488396,57.3538246154785,7.86482810974121,201.954437255859,80.2931365966797,0.43375700712204,3.968177318573,8.05249691009521,0.140734255313873,3.99658989906311,2.0
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,0.609168946743011,1.0,0.390831053256989,240.448867797852,154.267349243164,-0.396213889122009,100.338119506836,0.254203170537949,7.61213064193726,94.909065246582,0.0192850716412067,-0.0620265901088715,-86.181510925293,-24.4829006195068,-61.7304763793945,21.7287578582764,0.0,32.0950317382812,-9.66379737854004,0.194819450378418,60.8918228149414,9.0712423324585,394.716217041016,39.6050796508789,0.0,8.66079711914062,3.00463151931763,0.202244848012924,0.604231178760529,0.0
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,0.360846072435379,1.0,0.639153897762299,129.977279663086,230.224151611328,-0.129575490951538,82.6707229614258,0.229512482881546,10.8503665924072,46.818000793457,0.0301230512559414,-0.0284754894673824,100.246879577637,-10.2569122314453,-16.8117809295654,14.1343441009521,0.0,21.1072788238525,-3.69455432891846,0.274197518825531,82.9270706176758,8.74565601348877,360.201446533203,29.778112411499,0.0,6.08793878555298,3.90831732749939,0.171055272221565,4.66200256347656,0.0
InChI%3D1S%2FC15H11ClN2O2%2Fc16-10-6-7-12-11%288-10%2913%289-4-2-1-3-5-9%2918-15%2820%2914%2819%2917-12%2Fh1-8%2C15%2C20H%2C%28H%2C17%2C19%29,0.225849255919456,0.903651177883148,0.774150729179382,66.967658996582,229.547210693359,-0.0980486050248146,99.6540145874023,0.336084365844727,10.9083366394043,19.8569068908691,0.036788497120142,-0.0311846174299717,162.579544067383,-9.24670314788818,-8.62053871154785,16.3275508880615,28.5688591003418,20.1550388336182,-2.7417848110199,0.607515275478363,68.0641632080078,8.97244930267334,267.946014404297,29.5488967895508,0.0963488221168518,17.3560161590576,3.23448395729065,0.192901566624641,4.28444719314575,1.0
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,0.157739534974098,0.923076331615448,0.842260479927063,48.799243927002,260.566711425781,-0.100554779171944,166.104370117188,0.536918759346008,13.6868495941162,15.0968236923218,0.0442416183650494,-0.0260570757091045,211.767456054688,-8.06117248535156,-9.62382507324219,12.5739650726318,23.7975635528564,21.7480220794678,-2.49385213851929,0.471505552530289,80.610466003418,8.10603523254395,285.568389892578,51.387035369873,0.076923668384552,4.8187837600708,4.23424530029297,0.193905726075172,4.43972778320312,2.0
InChI%3D1S%2FC14H19NO2%2Fc1-17-14%2816%2913%2811-7-3-2-4-8-11%2912-9-5-6-10-15-12%2Fh2-4%2C7-8%2C12-13%2C15H%2C5-6%2C9-10H2%2C1H3,0.175123408436775,0.911170899868011,0.824876606464386,104.666580200195,493.006713867188,-0.238611608743668,671.738464355469,1.12392246723175,24.2237358093262,62.5564155578613,0.0405300632119179,-0.0291456431150436,388.340118408203,-17.4195709228516,-85.2352523803711,40.0130653381348,53.0907897949219,41.6433067321777,-10.4112129211426,0.233708947896957,294.656921386719,24.3049335479736,544.582458496094,401.480102539062,0.0888291150331497,3.51424407958984,14.477879524231,0.198366895318031,0.823465049266815,3.0
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,0.498194456100464,0.835238516330719,0.501805543899536,218.091506958008,219.672317504883,-0.627170622348785,276.542663574219,0.631716549396515,18.0155048370361,95.4725799560547,0.0411534793674946,-0.0770235359668732,1.58080196380615,-33.7181205749512,-120.18920135498,22.9055519104004,72.1266250610352,51.7336235046387,-14.7605724334717,0.227560520172119,96.1645965576172,22.6784496307373,365.63720703125,121.060371398926,0.164761498570442,2.9875864982605,7.88653659820557,0.363705605268478,0.7212935090065,4.0
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,0.363592207431793,0.860756039619446,0.636407792568207,225.789016723633,395.206176757812,-0.439673066139221,477.902160644531,0.769574642181396,37.5225830078125,140.213897705078,0.0604233071208,-0.0498077906668186,169.417144775391,-30.9303970336914,-169.553329467773,25.6507225036621,86.4698257446289,68.4529800415039,-19.2076282501221,0.324988603591919,245.421127319336,19.4472770690918,534.525390625,296.774932861328,0.139243960380554,11.9578561782837,23.3013439178467,0.173536017537117,5.80836486816406,3.0
InChI%3D1S%2FC6H6O4%2Fc7-2-4-1-5%288%296%289%293-10-4%2Fh1%2C3%2C7%2C9H%2C2H2,0.314143270254135,0.518707573413849,0.685856699943542,102.153686523438,223.028137207031,-0.453629642724991,322.057434082031,0.990391850471497,21.1354312896729,33.2185211181641,0.0649957358837128,-0.109379194676876,120.874458312988,-35.5681266784668,-47.96826171875,20.4359302520752,156.507553100586,56.7035598754883,-11.5661087036133,0.272417098283768,72.5246963500977,13.8060703277588,168.674270629883,104.727226257324,0.481292456388474,3.60753035545349,6.87285852432251,0.146140590310097,2.60897397994995,4.0
InChI%3D1S%2FC12H14N2O2%2Fc1-2-12%289-6-4-3-5-7-9%2910%2815%2913-8-14-11%2812%2916%2Fh3-7H%2C2%2C8H2%2C1H3%2C%28H%2C13%2C15%29%28H%2C14%2C16%29,0.375027656555176,0.798932373523712,0.624972343444824,108.679946899414,181.111862182617,-0.117002196609974,56.5037956237793,0.194980651140213,10.2747249603271,31.4945583343506,0.0354555398225784,-0.0624901913106441,72.4319229125977,-18.1091461181641,-9.82576179504395,6.98917198181152,58.2677574157715,28.3838710784912,-5.24788236618042,0.971684873104095,52.4847373962402,5.33082818984985,231.524063110352,16.3743381500244,0.201067641377449,56.6179008483887,2.97753119468689,0.373753756284714,11.1781024932861,1.0
InChI%3D1S%2FC7H5Cl3%2Fc8-7%289%2C10%296-4-2-1-3-5-6%2Fh1-5H,0.649520516395569,0.975559532642365,0.350479513406754,250.730438232422,135.293472290039,-0.405660420656204,84.4980392456055,0.218893259763718,10.4838199615479,96.7879486083984,0.027158472687006,-0.06338781863451,-115.436973571777,-24.4692134857178,-60.4492683410645,22.1939659118652,9.43459510803223,34.9530334472656,-9.4457015991211,0.178326770663261,52.2265167236328,6.72603511810303,376.589324951172,32.6182632446289,0.0244404431432486,9.68077564239502,4.04700517654419,0.469980090856552,4.43407201766968,0.0
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.308811187744141,0.633933067321777,0.691188812255859,77.6002044677734,173.686676025391,-0.195015832781792,109.684020996094,0.436489254236221,18.197452545166,19.4999122619629,0.0724170431494713,-0.0860190764069557,96.0864791870117,-21.6154651641846,-12.3142938613892,8.75596523284912,91.9878158569336,39.812915802002,-5.43168306350708,0.552041709423065,43.6451835632324,5.46603488922119,159.299072265625,27.5621566772461,0.3660669028759,18.142635345459,4.57278108596802,0.346942931413651,8.03581714630127,2.0
InChI%3D1S%2FC2H8N2O%2Fc3-4-1-2-5%2Fh4-5H%2C1-3H2,0.276820182800293,0.614982426166534,0.723179817199707,111.442756652832,291.139007568359,-0.255482405424118,268.697540283203,0.667435944080353,31.0632076263428,44.8648223876953,0.0771599933505058,-0.0885245725512505,179.696258544922,-35.6383781433105,-41.406566619873,11.8563442230225,155.001068115234,66.7015838623047,-14.3473615646362,0.427302539348602,117.207260131836,7.42565584182739,247.580703735352,108.172729492188,0.385017603635788,19.945140838623,12.5054817199707,0.227306678891182,9.90109539031982,3.0
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,0.349846035242081,0.847785115242004,0.650153994560242,135.557189941406,251.919540405273,-0.202943339943886,146.136840820312,0.377149969339371,18.6388072967529,52.5252571105957,0.0481030382215977,-0.0548364594578743,116.362342834473,-21.2478523254395,-30.4695510864258,16.6963443756104,58.9797286987305,39.886661529541,-8.23304843902588,0.513765335083008,97.6129608154297,9.70365619659424,328.497009277344,56.6246223449707,0.152214884757996,30.3017425537109,7.2221040725708,0.245679840445518,12.3466272354126,1.0
InChI%3D1S%2FC12H8Cl6O%2Fc13-8-9%2814%2911%2816%295-3-1-2%286-7%283%2919-6%294%285%2910%288%2C15%2912%2811%2C17%2918%2Fh2-7H%2C1H2,0.353017687797546,0.921850919723511,0.646982312202454,480.307952880859,880.269653320312,-1.21396386623383,3027.08764648438,2.22485494613647,45.9669990539551,653.496276855469,0.0337849147617817,-0.0447380989789963,399.961669921875,-60.8696556091309,-2247.25512695312,111.224098205566,106.327903747559,106.836654663086,-82.8178939819336,0.0869698524475098,1197.67517089844,65.89990234375,1254.24975585938,4118.587890625,0.0781490951776505,0.414958745241165,62.5416679382324,0.0857325345277786,0.0517126470804214,9.0
InChI%3D1S%2FC14H8Cl4%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2918%2910-3-7-12%2816%298-4-10%2Fh1-8H,0.690869569778442,0.839405000209808,0.30913046002388,289.775238037109,129.660308837891,-0.474939793348312,89.1352615356445,0.212512403726578,15.6625595092773,121.542037963867,0.0373419933021069,-0.0805068463087082,-160.114944458008,-33.7674331665039,-83.5543441772461,22.512378692627,67.3592529296875,49.4299926757812,-14.1632614135742,0.518916308879852,54.3841400146484,7.14962100982666,352.076293945312,37.3864974975586,0.160595014691353,14.4973621368408,6.56943416595459,0.316302448511124,12.4691133499146,0.0
InChI%3D1S%2FC13H19NO4S%2Fc1-3-9-14%2810-4-2%2919%2817%2C18%2912-7-5-11%286-8-12%2913%2815%2916%2Fh5-8H%2C3-4%2C9-10H2%2C1-2H3%2C%28H%2C15%2C16%29,0.368044972419739,0.764578461647034,0.631955027580261,234.719604492188,403.027496337891,-0.584617972373962,640.185668945312,1.00382375717163,18.4199485778809,149.691757202148,0.0288828406482935,-0.0559404268860817,168.307876586914,-35.6758460998535,-237.776626586914,42.7570686340332,150.139389038086,54.0957946777344,-22.7521667480469,0.206293284893036,257.029602050781,30.1849327087402,487.607696533203,408.276550292969,0.235421523451805,5.4461236000061,11.7472686767578,0.182953238487244,0.724957704544067,5.0
InChI%3D1S%2FC3H6O%2Fc1-3-2-4-3%2Fh3H%2C2H2%2C1H3,0.198491886258125,0.833146154880524,0.801508128643036,44.7879028320312,180.853073120117,-0.081221953034401,74.0042343139648,0.327973395586014,8.1896104812622,10.1059865951538,0.036294873803854,-0.0633468180894852,136.065170288086,-14.2936382293701,-4.13532257080078,10.0827579498291,37.6490592956543,22.483247756958,-3.22523045539856,0.910916030406952,40.8078651428223,8.47524166107178,187.991928100586,16.6983890533447,0.166853815317154,34.2951316833496,1.8479118347168,0.192297324538231,0.507989287376404,1.0
InChI%3D1S%2FC10H12O%2Fc1-3-4-9-5-7-10%2811-2%298-6-9%2Fh3%2C5-8H%2C1%2C4H2%2C2H3,0.250522762537003,0.953979253768921,0.74947726726532,103.095039367676,308.424621582031,-0.192114666104317,236.516998291016,0.574740469455719,16.4732685089111,42.4256324768066,0.0400303304195404,-0.0295850392431021,205.329574584961,-12.1748247146606,-32.5343132019043,26.4035167694092,18.9384441375732,28.6480922698975,-5.01017951965332,0.454656660556793,126.922790527344,15.0344839096069,392.581207275391,97.3313903808594,0.0460207536816597,8.61048984527588,6.77907371520996,0.0980195105075836,0.554864645004272,0.0
InChI%3D1S%2FC6H12N2%2Fc1-3-5-7-8-6-4-2%2Fh3-4%2C7-8H%2C1-2%2C5-6H2,0.311642229557037,0.964263498783112,0.688357770442963,141.519714355469,312.58984375,-0.268707126379013,269.524169921875,0.593522369861603,18.880277633667,64.2654571533203,0.0415764786303043,-0.0340115614235401,171.070129394531,-15.444974899292,-55.4115715026855,20.7615165710449,16.2282886505127,34.325252532959,-7.01371049880981,0.293639183044434,141.950042724609,13.118483543396,437.881256103516,122.393508911133,0.035736508667469,2.89720988273621,8.57371425628662,0.163795292377472,2.62340474128723,2.0
InChI%3D1S%2FC30H22O12%2Fc1-5-3-7%2831%299-11%2819%285%2933%2927%2841%2929-13-14-24%2838%2917%2829%2926%2840%2916-22%2836%2910-8%2832%294-6%282%2920%2834%2912%2810%2928%2842%2930%2814%2C16%2918%2823%2813%2937%2925%2839%2915%2829%2921%289%2935%2Fh3-4%2C13-14%2C17-18%2C23-24%2C31-38H%2C1-2H3,0.5414999127388,0.616953015327454,0.4585000872612,567.45068359375,480.47314453125,-2.31459259986877,2053.7392578125,1.95981729030609,41.0129585266113,594.645080566406,0.0391373485326767,-0.109895318746567,-86.9775238037109,-115.161926269531,-2541.7568359375,77.0934448242188,401.404052734375,156.174880981445,-120.680923461914,0.0916309207677841,503.499267578125,27.8825531005859,646.519775390625,2152.16235351562,0.383046984672546,3.4341607093811,42.978458404541,0.0510170608758926,0.399525076150894,8.0
InChI%3D1S%2FC12H15N3O5%2Fc13-9%2812%2819%2920%295-6-10%2816%2915-14-8-3-1-7%282-4-8%2911%2817%2918%2Fh1-4%2C9%2C14H%2C5-6%2C13H2%2C%28H%2C15%2C16%29%28H%2C17%2C18%29%28H%2C19%2C20%29,0.468951344490051,0.535287857055664,0.531048655509949,268.368804931641,303.905487060547,-1.12732839584351,730.568969726562,1.27660620212555,30.5354518890381,153.58056640625,0.0533580705523491,-0.111971154808998,35.5366973876953,-64.0782165527344,-369.197631835938,38.4318962097168,265.942810058594,94.6136627197266,-36.6703147888184,0.144395083189011,173.91731262207,18.3141040802002,306.331481933594,418.085845947266,0.464712113142014,3.91482186317444,17.4746551513672,0.120889738202095,1.11773490905762,8.0
InChI%3D1S%2FC16H14Cl2O3%2Fc1-2-21-15%2819%2916%2820%2C11-3-7-13%2817%298-4-11%2912-5-9-14%2818%2910-6-12%2Fh3-10%2C20H%2C2H2%2C1H3,0.447865217924118,0.905608355998993,0.55213475227356,410.040679931641,505.504150390625,-0.721503734588623,814.359130859375,0.889480352401733,33.0340995788574,375.41064453125,0.0360813550651073,-0.0460973121225834,95.4634628295898,-42.204158782959,-604.780517578125,44.261100769043,86.4197616577148,75.2382583618164,-38.6397972106934,0.230252236127853,462.811706542969,19.0188980102539,829.125061035156,745.582275390625,0.0943916216492653,3.52783942222595,30.2441997528076,0.188046604394913,2.22950720787048,3.0
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,0.267462223768234,0.997913241386414,0.732537746429443,158.548522949219,434.239898681641,-0.32581028342247,528.971252441406,0.892344057559967,21.2648582458496,93.985725402832,0.0358725972473621,-0.0261980853974819,275.691375732422,-15.5299215316772,-114.489120483398,44.271068572998,1.23700213432312,36.7947807312012,-9.20595741271973,0.22601293027401,257.412384033203,25.6889324188232,591.551391601562,313.568023681641,0.00208675139583647,0.279578477144241,12.605562210083,0.0705091059207916,0.993402481079102,3.0
InChI%3D1S%2FC2H5N%2Fc1-2-3-1%2Fh3H%2C1-2H2,0.139321029186249,0.860678970813751,0.860678970813751,28.1565246582031,173.941635131836,-0.0436872430145741,54.5433120727539,0.269885241985321,8.77567577362061,5.69038200378418,0.0434228368103504,-0.0436872430145741,145.785110473633,-8.82911109924316,-1.78434717655182,7.95396518707275,28.1565246582031,17.6047878265381,-1.78434717655182,1.0,35.1532859802246,6.12603521347046,173.941635131836,11.0231037139893,0.139321029186249,28.1565246582031,1.77354788780212,0.389146417379379,10.40793800354,1.0
InChI%3D1S%2FC3H5Cl%2Fc1-2-3-4%2Fh2-3H%2C1H3,0.388782948255539,1.0,0.611217021942139,126.407379150391,198.728744506836,-0.0989510342478752,50.579418182373,0.155563816428185,7.83543491363525,41.0996055603027,0.0240989364683628,-0.041547603905201,72.3213577270508,-13.5086269378662,-10.4604606628418,10.7939653396606,0.0,21.3440628051758,-4.39214277267456,0.547146081924438,64.6138916015625,5.88603496551514,325.136108398438,16.4451961517334,0.0,42.6473045349121,2.54758286476135,0.3219895362854,7.53620624542236,0.0
InChI%3D1S%2FC3H5ClO%2Fc1-3%284%292-5%2Fh2-3H%2C1H3,0.41185799241066,0.829760432243347,0.588141977787018,125.670837402344,179.460632324219,-0.205696508288383,89.6290130615234,0.29373899102211,13.8345375061035,38.3461303710938,0.0453395955264568,-0.0876990631222725,53.789794921875,-26.759744644165,-19.1514186859131,11.595965385437,51.9454498291016,40.5942802429199,-8.16524028778076,0.601967394351959,54.7590866088867,6.84403514862061,253.186019897461,27.3486328125,0.170239567756653,31.2694664001465,4.22135257720947,0.286625176668167,16.1800842285156,1.0
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,0.2035903185606,1.0,0.796409666538239,69.3397216796875,271.244842529297,-0.0855341702699661,113.957786560059,0.334594696760178,8.97875022888184,23.616039276123,0.0263627637177706,-0.0222538411617279,201.905120849609,-7.57931470870972,-9.92177963256836,18.4699306488037,0.0,16.5580654144287,-2.58139753341675,0.387785345315933,92.3818054199219,12.55006980896,340.584564208984,38.8122634887695,0.0,1.30201923847198,3.05802392959595,0.107013434171677,2.22294759750366,1.0
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,0.172560453414917,0.959477484226227,0.827439546585083,64.4657440185547,309.117797851562,-0.132828831672668,237.944183349609,0.636923611164093,12.8454561233521,24.0833396911621,0.0343844257295132,-0.0123630343005061,244.652053833008,-4.6186261177063,-18.5382099151611,28.3915157318115,15.1385498046875,17.4640827178955,-1.72544276714325,0.326152205467224,115.481315612793,25.3984832763672,358.444976806641,88.8920288085938,0.0405225269496441,2.18055653572083,4.79885101318359,0.157511442899704,0.0,3.0
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920%2921-11-12-3-5-13%286-4-12%2914-7-9-15%2818%2910-8-14%2Fh3-10H%2C11H2%2C1-2H3%2C%28H%2C19%2C20%29,0.445780485868454,0.85163414478302,0.554219484329224,278.291381835938,345.987548828125,-0.709212779998779,550.447570800781,0.881733357906342,22.0951671600342,173.7314453125,0.0353931002318859,-0.0570455826818943,67.6961822509766,-35.6123580932617,-276.397369384766,45.841480255127,92.6216812133789,57.7075233459473,-22.2320442199707,0.226218432188034,215.992736816406,21.8785190582275,531.6572265625,343.6328125,0.14836585521698,1.69436287879944,13.7935476303101,0.182699471712112,0.344739109277725,3.0
