SMILES,RPSA,PNSA-1,RNCS,PNSA-2,RPCG,FNSA-1,PNSA-3,RPCS,RHSA,FNSA-2,PPSA-1,FNSA-3,TPSA,FPSA-1,PPSA-3,WNSA-1,DPSA-1,WNSA-2,FPSA-2,WNSA-3,WPSA-1,DPSA-3,FPSA-3,THSA,WPSA-2,nHBAcc,apol,WPSA-3,bpol,RNCG
InChI%3D1S%2FC16H11N3O6%2Fc1-18-8-12%2816%2821%2922%2914%2820%2911-6-3-9%2817-15%2811%2918%292-4-10-5-7-13%2825-10%2919%2823%2924%2Fh2-8H%2C1H3%2C%28H%2C21%2C22%29,0.259144753217697,255.270950317383,0.0,-553.510925292969,0.126748040318489,0.435344994068146,-42.780403137207,0.498256832361221,0.740855276584625,-0.943970382213593,331.093780517578,-0.072958692908287,151.953338623047,0.564655005931854,27.0608062744141,149.681884765625,75.8228378295898,-324.559295654297,1.22435677051544,-25.0849208831787,194.141723632812,69.8412094116211,0.0461501255631447,434.411407470703,420.962768554688,4.0,44.2735176086426,15.8675031661987,21.5064830780029,0.155796647071838
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,0.176151156425476,91.8097457885742,14.1949462890625,-47.0161628723145,0.483215779066086,0.287025660276413,-12.3789701461792,14.0569858551025,0.823848843574524,-0.146987065672874,228.056259155273,-0.0387004837393761,56.3447685241699,0.712974369525909,12.6721038818359,29.3668174743652,136.246505737305,-15.038872718811,0.365117222070694,-3.95961165428162,72.9474487304688,25.0510730743408,0.0396169126033783,263.521240234375,37.3566970825195,0.0,14.9431371688843,4.05337524414062,9.83886337280273,0.520833790302277
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-8-6-4-3-5-7%288%299%2810%2911%2Fh3-6H%2C2H2%2C1H3%2C%28H2%2C10%2C11%29,0.19767838716507,132.552368164062,3.50508379936218,-160.117691040039,0.18167807161808,0.336569875478745,-22.0420112609863,4.04320526123047,0.80232161283493,-0.406562298536301,261.28076171875,-0.0559678934514523,77.852294921875,0.663430094718933,20.0975227355957,52.2035140991211,128.728393554688,-63.0596542358398,0.801395773887634,-8.68087387084961,102.901023864746,42.139533996582,0.0510305538773537,315.980834960938,124.300117492676,2.0,25.8787231445312,7.91507053375244,13.941276550293,0.285560727119446
InChI%3D1S%2FC8H13NO2%2Fc1-9-5-3-4-7%286-9%298%2810%2911-2%2Fh4H%2C3%2C5-6H2%2C1-2H3,0.158458441495895,71.8256301879883,4.32840538024902,-70.6384887695312,0.294728338718414,0.190988004207611,-16.2575817108154,1.05664420127869,0.841541588306427,-0.187831342220306,304.248382568359,-0.0432297401130199,59.5921020507812,0.809011995792389,14.5325727462769,27.0117530822754,232.422760009766,-26.565299987793,0.795640587806702,-6.11405420303345,114.419914245605,30.7901554107666,0.0386428534984589,316.481903076172,112.528778076172,3.0,25.4523086547852,5.46532297134399,19.0656909942627,0.320646792650223
InChI%3D1S%2FC8H10N2S%2Fc1-2-7-5-6%288%289%2911%293-4-10-7%2Fh3-5H%2C2H2%2C1H3%2C%28H2%2C9%2C11%29,0.135658293962479,125.349548339844,11.6501455307007,-102.159233093262,0.230515018105507,0.330866277217865,-21.7489719390869,5.40033292770386,0.864341735839844,-0.269654333591461,253.503036499023,-0.0574074797332287,51.3944931030273,0.669133722782135,15.7253284454346,47.4889984130859,128.15348815918,-38.7032890319824,0.545340538024902,-8.23965358734131,96.0402755737305,37.4743003845215,0.0415077768266201,327.458099365234,78.272331237793,2.0,25.8479309082031,5.95758104324341,14.5320701599121,0.359598189592361
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,0.0187439303845167,232.720993041992,2.68104219436646,-197.808639526367,0.157541796565056,0.495340555906296,-16.7517032623291,2.15033602714539,0.981256067752838,-0.4210304915905,237.099197387695,-0.0356555618345737,8.80627727508545,0.504659473896027,15.9061393737793,109.337020874023,4.37821006774902,-92.9344940185547,0.428951412439346,-7.87028837203979,111.393997192383,32.6578407287598,0.0338557995855808,461.013916015625,94.6828842163086,1.0,30.7899303436279,7.47302532196045,12.55006980896,0.30444672703743
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,0.101027503609657,141.444839477539,4.75174856185913,-116.961433410645,0.150138646364212,0.426722079515457,-20.6141300201416,2.68034934997559,0.898972511291504,-0.352858573198318,190.023452758789,-0.0621903538703918,33.4874153137207,0.57327789068222,17.769947052002,46.8844795227051,48.5786094665527,-38.7690048217773,0.474046289920807,-6.83293056488037,62.9867515563965,38.3840751647949,0.0536097921431065,297.980895996094,52.0840492248535,2.0,19.607551574707,5.89017391204834,6.75244903564453,0.364190459251404
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,0.0,103.791725158691,10.6012678146362,-49.5961494445801,0.208365708589554,0.278528928756714,-11.5870695114136,0.471803069114685,1.0,-0.13309308886528,268.850830078125,-0.031094329431653,0.0,0.721471071243286,8.27704238891602,38.6772117614746,165.059097290039,-18.4816341400146,0.34474989771843,-4.31783533096313,100.185256958008,19.8641128540039,0.0222117472440004,372.642547607422,47.8728218078613,0.0,20.5987224578857,3.0843780040741,13.2812767028809,0.265893131494522
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,0.390382289886475,96.059211730957,26.8426666259766,-73.2946929931641,0.275024473667145,0.266856014728546,-36.7412261962891,12.2290506362915,0.609617710113525,-0.203615352511406,263.9072265625,-0.102068468928337,140.524520874023,0.733143985271454,23.6864261627197,34.5780906677246,167.848022460938,-26.3836307525635,0.55940043926239,-13.2256078720093,94.9977493286133,60.4276504516602,0.0658017620444298,219.441909790039,72.4847793579102,2.0,10.8847579956055,8.52631855010986,8.47524166107178,0.515052974224091
InChI%3D1S%2FC24H36O5%2Fc1-5-15%283%2924%2827%2929-21-11-14%282%2910-17-7-6-16%284%2920%2823%2817%2921%299-8-19-12-18%2825%2913-22%2826%2928-19%2Fh6-7%2C10%2C14-16%2C18-21%2C23%2C25H%2C5%2C8-9%2C11-13H2%2C1-4H3,0.131249859929085,127.794609069824,5.23904180526733,-288.268737792969,0.117290712893009,0.189225688576698,-26.1422233581543,0.0,0.868750154972076,-0.426840007305145,547.560852050781,-0.0387088358402252,88.6403121948242,0.810774326324463,22.0756244659424,86.3067855834961,419.766265869141,-194.683883666992,1.8288791179657,-17.655294418335,369.798248291016,48.217845916748,0.0326874144375324,586.715148925781,834.161010742188,5.0,70.2545471191406,14.9088935852051,45.1034507751465,0.173713371157646
InChI%3D1S%2FC6H4F4N2%2Fc7-1-2%288%295%2811%294%2810%296%2812%293%281%299%2Fh11-12H2,0.43375700712204,195.847274780273,3.968177318573,-274.178619384766,0.140734255313873,0.549119651317596,-42.9626274108887,3.99658989906311,0.56624299287796,-0.768746316432953,160.809555053711,-0.120459288358688,154.702392578125,0.450880348682404,22.5777168273926,69.8502731323242,-35.0377235412598,-97.7876739501953,0.631215035915375,-15.3229150772095,57.3538246154785,65.5403442382812,0.0633037537336349,201.954437255859,80.2931365966797,2.0,17.6551723480225,8.05249691009521,7.86482810974121,0.212510630488396
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,0.0,240.448867797852,8.66079711914062,-156.392044067383,0.202244848012924,0.609168946743011,-24.4829006195068,0.604231178760529,1.0,-0.396213889122009,154.267349243164,-0.0620265901088715,0.0,0.390831053256989,7.61213064193726,94.909065246582,-86.181510925293,-61.7304763793945,0.254203170537949,-9.66379737854004,60.8918228149414,32.0950317382812,0.0192850716412067,394.716217041016,39.6050796508789,0.0,21.7287578582764,3.00463151931763,9.0712423324585,0.194819450378418
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,0.0,129.977279663086,6.08793878555298,-46.6732749938965,0.171055272221565,0.360846072435379,-10.2569122314453,4.66200256347656,1.0,-0.129575490951538,230.224151611328,-0.0284754894673824,0.0,0.639153897762299,10.8503665924072,46.818000793457,100.246879577637,-16.8117809295654,0.229512482881546,-3.69455432891846,82.9270706176758,21.1072788238525,0.0301230512559414,360.201446533203,29.778112411499,0.0,14.1343441009521,3.90831732749939,8.74565601348877,0.274197518825531
InChI%3D1S%2FC15H11ClN2O2%2Fc16-10-6-7-12-11%288-10%2913%289-4-2-1-3-5-9%2918-15%2820%2914%2819%2917-12%2Fh1-8%2C15%2C20H%2C%28H%2C17%2C19%29,0.0963488221168518,66.967658996582,17.3560161590576,-29.0728702545166,0.192901566624641,0.225849255919456,-9.24670314788818,4.28444719314575,0.903651177883148,-0.0980486050248146,229.547210693359,-0.0311846174299717,28.5688591003418,0.774150729179382,10.9083366394043,19.8569068908691,162.579544067383,-8.62053871154785,0.336084365844727,-2.7417848110199,68.0641632080078,20.1550388336182,0.036788497120142,267.946014404297,29.5488967895508,1.0,16.3275508880615,3.23448395729065,8.97244930267334,0.607515275478363
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,0.076923668384552,48.799243927002,4.8187837600708,-31.1082248687744,0.193905726075172,0.157739534974098,-8.06117248535156,4.43972778320312,0.923076331615448,-0.100554779171944,260.566711425781,-0.0260570757091045,23.7975635528564,0.842260479927063,13.6868495941162,15.0968236923218,211.767456054688,-9.62382507324219,0.536918759346008,-2.49385213851929,80.610466003418,21.7480220794678,0.0442416183650494,285.568389892578,51.387035369873,2.0,12.5739650726318,4.23424530029297,8.10603523254395,0.471505552530289
InChI%3D1S%2FC14H19NO2%2Fc1-17-14%2816%2913%2811-7-3-2-4-8-11%2912-9-5-6-10-15-12%2Fh2-4%2C7-8%2C12-13%2C15H%2C5-6%2C9-10H2%2C1H3,0.0888291150331497,104.666580200195,3.51424407958984,-142.611785888672,0.198366895318031,0.175123408436775,-17.4195709228516,0.823465049266815,0.911170899868011,-0.238611608743668,493.006713867188,-0.0291456431150436,53.0907897949219,0.824876606464386,24.2237358093262,62.5564155578613,388.340118408203,-85.2352523803711,1.12392246723175,-10.4112129211426,294.656921386719,41.6433067321777,0.0405300632119179,544.582458496094,401.480102539062,3.0,40.0130653381348,14.477879524231,24.3049335479736,0.233708947896957
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,0.164761498570442,218.091506958008,2.9875864982605,-274.552612304688,0.363705605268478,0.498194456100464,-33.7181205749512,0.7212935090065,0.835238516330719,-0.627170622348785,219.672317504883,-0.0770235359668732,72.1266250610352,0.501805543899536,18.0155048370361,95.4725799560547,1.58080196380615,-120.18920135498,0.631716549396515,-14.7605724334717,96.1645965576172,51.7336235046387,0.0411534793674946,365.63720703125,121.060371398926,4.0,22.9055519104004,7.88653659820557,22.6784496307373,0.227560520172119
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,0.139243960380554,225.789016723633,11.9578561782837,-273.034851074219,0.173536017537117,0.363592207431793,-30.9303970336914,5.80836486816406,0.860756039619446,-0.439673066139221,395.206176757812,-0.0498077906668186,86.4698257446289,0.636407792568207,37.5225830078125,140.213897705078,169.417144775391,-169.553329467773,0.769574642181396,-19.2076282501221,245.421127319336,68.4529800415039,0.0604233071208,534.525390625,296.774932861328,3.0,25.6507225036621,23.3013439178467,19.4472770690918,0.324988603591919
InChI%3D1S%2FC6H6O4%2Fc7-2-4-1-5%288%296%289%293-10-4%2Fh1%2C3%2C7%2C9H%2C2H2,0.481292456388474,102.153686523438,3.60753035545349,-147.512115478516,0.146140590310097,0.314143270254135,-35.5681266784668,2.60897397994995,0.518707573413849,-0.453629642724991,223.028137207031,-0.109379194676876,156.507553100586,0.685856699943542,21.1354312896729,33.2185211181641,120.874458312988,-47.96826171875,0.990391850471497,-11.5661087036133,72.5246963500977,56.7035598754883,0.0649957358837128,168.674270629883,104.727226257324,4.0,20.4359302520752,6.87285852432251,13.8060703277588,0.272417098283768
InChI%3D1S%2FC12H14N2O2%2Fc1-2-12%289-6-4-3-5-7-9%2910%2815%2913-8-14-11%2812%2916%2Fh3-7H%2C2%2C8H2%2C1H3%2C%28H%2C13%2C15%29%28H%2C14%2C16%29,0.201067641377449,108.679946899414,56.6179008483887,-33.9062805175781,0.373753756284714,0.375027656555176,-18.1091461181641,11.1781024932861,0.798932373523712,-0.117002196609974,181.111862182617,-0.0624901913106441,58.2677574157715,0.624972343444824,10.2747249603271,31.4945583343506,72.4319229125977,-9.82576179504395,0.194980651140213,-5.24788236618042,52.4847373962402,28.3838710784912,0.0354555398225784,231.524063110352,16.3743381500244,1.0,6.98917198181152,2.97753119468689,5.33082818984985,0.971684873104095
InChI%3D1S%2FC7H5Cl3%2Fc8-7%289%2C10%296-4-2-1-3-5-6%2Fh1-5H,0.0244404431432486,250.730438232422,9.68077564239502,-156.594619750977,0.469980090856552,0.649520516395569,-24.4692134857178,4.43407201766968,0.975559532642365,-0.405660420656204,135.293472290039,-0.06338781863451,9.43459510803223,0.350479513406754,10.4838199615479,96.7879486083984,-115.436973571777,-60.4492683410645,0.218893259763718,-9.4457015991211,52.2265167236328,34.9530334472656,0.027158472687006,376.589324951172,32.6182632446289,0.0,22.1939659118652,4.04700517654419,6.72603511810303,0.178326770663261
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.3660669028759,77.6002044677734,18.142635345459,-49.0049209594727,0.346942931413651,0.308811187744141,-21.6154651641846,8.03581714630127,0.633933067321777,-0.195015832781792,173.686676025391,-0.0860190764069557,91.9878158569336,0.691188812255859,18.197452545166,19.4999122619629,96.0864791870117,-12.3142938613892,0.436489254236221,-5.43168306350708,43.6451835632324,39.812915802002,0.0724170431494713,159.299072265625,27.5621566772461,2.0,8.75596523284912,4.57278108596802,5.46603488922119,0.552041709423065
InChI%3D1S%2FC2H8N2O%2Fc3-4-1-2-5%2Fh4-5H%2C1-3H2,0.385017603635788,111.442756652832,19.945140838623,-102.852561950684,0.227306678891182,0.276820182800293,-35.6383781433105,9.90109539031982,0.614982426166534,-0.255482405424118,291.139007568359,-0.0885245725512505,155.001068115234,0.723179817199707,31.0632076263428,44.8648223876953,179.696258544922,-41.406566619873,0.667435944080353,-14.3473615646362,117.207260131836,66.7015838623047,0.0771599933505058,247.580703735352,108.172729492188,3.0,11.8563442230225,12.5054817199707,7.42565584182739,0.427302539348602
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,0.152214884757996,135.557189941406,30.3017425537109,-78.6358184814453,0.245679840445518,0.349846035242081,-21.2478523254395,12.3466272354126,0.847785115242004,-0.202943339943886,251.919540405273,-0.0548364594578743,58.9797286987305,0.650153994560242,18.6388072967529,52.5252571105957,116.362342834473,-30.4695510864258,0.377149969339371,-8.23304843902588,97.6129608154297,39.886661529541,0.0481030382215977,328.497009277344,56.6246223449707,1.0,16.6963443756104,7.2221040725708,9.70365619659424,0.513765335083008
InChI%3D1S%2FC12H8Cl6O%2Fc13-8-9%2814%2911%2816%295-3-1-2%286-7%283%2919-6%294%285%2910%288%2C15%2912%2811%2C17%2918%2Fh2-7H%2C1H2,0.0781490951776505,480.307952880859,0.414958745241165,-1651.69201660156,0.0857325345277786,0.353017687797546,-60.8696556091309,0.0517126470804214,0.921850919723511,-1.21396386623383,880.269653320312,-0.0447380989789963,106.327903747559,0.646982312202454,45.9669990539551,653.496276855469,399.961669921875,-2247.25512695312,2.22485494613647,-82.8178939819336,1197.67517089844,106.836654663086,0.0337849147617817,1254.24975585938,4118.587890625,9.0,111.224098205566,62.5416679382324,65.89990234375,0.0869698524475098
InChI%3D1S%2FC14H8Cl4%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2918%2910-3-7-12%2816%298-4-10%2Fh1-8H,0.160595014691353,289.775238037109,14.4973621368408,-199.206634521484,0.316302448511124,0.690869569778442,-33.7674331665039,12.4691133499146,0.839405000209808,-0.474939793348312,129.660308837891,-0.0805068463087082,67.3592529296875,0.30913046002388,15.6625595092773,121.542037963867,-160.114944458008,-83.5543441772461,0.212512403726578,-14.1632614135742,54.3841400146484,49.4299926757812,0.0373419933021069,352.076293945312,37.3864974975586,0.0,22.512378692627,6.56943416595459,7.14962100982666,0.518916308879852
InChI%3D1S%2FC13H19NO4S%2Fc1-3-9-14%2810-4-2%2919%2817%2C18%2912-7-5-11%286-8-12%2913%2815%2916%2Fh5-8H%2C3-4%2C9-10H2%2C1-2H3%2C%28H%2C15%2C16%29,0.235421523451805,234.719604492188,5.4461236000061,-372.838409423828,0.182953238487244,0.368044972419739,-35.6758460998535,0.724957704544067,0.764578461647034,-0.584617972373962,403.027496337891,-0.0559404268860817,150.139389038086,0.631955027580261,18.4199485778809,149.691757202148,168.307876586914,-237.776626586914,1.00382375717163,-22.7521667480469,257.029602050781,54.0957946777344,0.0288828406482935,487.607696533203,408.276550292969,5.0,42.7570686340332,11.7472686767578,30.1849327087402,0.206293284893036
InChI%3D1S%2FC3H6O%2Fc1-3-2-4-3%2Fh3H%2C2H2%2C1H3,0.166853815317154,44.7879028320312,34.2951316833496,-18.3270015716553,0.192297324538231,0.198491886258125,-14.2936382293701,0.507989287376404,0.833146154880524,-0.081221953034401,180.853073120117,-0.0633468180894852,37.6490592956543,0.801508128643036,8.1896104812622,10.1059865951538,136.065170288086,-4.13532257080078,0.327973395586014,-3.22523045539856,40.8078651428223,22.483247756958,0.036294873803854,187.991928100586,16.6983890533447,1.0,10.0827579498291,1.8479118347168,8.47524166107178,0.910916030406952
InChI%3D1S%2FC10H12O%2Fc1-3-4-9-5-7-10%2811-2%298-6-9%2Fh3%2C5-8H%2C1%2C4H2%2C2H3,0.0460207536816597,103.095039367676,8.61048984527588,-79.0589599609375,0.0980195105075836,0.250522762537003,-12.1748247146606,0.554864645004272,0.953979253768921,-0.192114666104317,308.424621582031,-0.0295850392431021,18.9384441375732,0.74947726726532,16.4732685089111,42.4256324768066,205.329574584961,-32.5343132019043,0.574740469455719,-5.01017951965332,126.922790527344,28.6480922698975,0.0400303304195404,392.581207275391,97.3313903808594,0.0,26.4035167694092,6.77907371520996,15.0344839096069,0.454656660556793
InChI%3D1S%2FC6H12N2%2Fc1-3-5-7-8-6-4-2%2Fh3-4%2C7-8H%2C1-2%2C5-6H2,0.035736508667469,141.519714355469,2.89720988273621,-122.022476196289,0.163795292377472,0.311642229557037,-15.444974899292,2.62340474128723,0.964263498783112,-0.268707126379013,312.58984375,-0.0340115614235401,16.2282886505127,0.688357770442963,18.880277633667,64.2654571533203,171.070129394531,-55.4115715026855,0.593522369861603,-7.01371049880981,141.950042724609,34.325252532959,0.0415764786303043,437.881256103516,122.393508911133,2.0,20.7615165710449,8.57371425628662,13.118483543396,0.293639183044434
InChI%3D1S%2FC30H22O12%2Fc1-5-3-7%2831%299-11%2819%285%2933%2927%2841%2929-13-14-24%2838%2917%2829%2926%2840%2916-22%2836%2910-8%2832%294-6%282%2920%2834%2912%2810%2928%2842%2930%2814%2C16%2918%2823%2813%2937%2925%2839%2915%2829%2921%289%2935%2Fh3-4%2C13-14%2C17-18%2C23-24%2C31-38H%2C1-2H3,0.383046984672546,567.45068359375,3.4341607093811,-2425.51684570312,0.0510170608758926,0.5414999127388,-115.161926269531,0.399525076150894,0.616953015327454,-2.31459259986877,480.47314453125,-0.109895318746567,401.404052734375,0.4585000872612,41.0129585266113,594.645080566406,-86.9775238037109,-2541.7568359375,1.95981729030609,-120.680923461914,503.499267578125,156.174880981445,0.0391373485326767,646.519775390625,2152.16235351562,8.0,77.0934448242188,42.978458404541,27.8825531005859,0.0916309207677841
InChI%3D1S%2FC12H15N3O5%2Fc13-9%2812%2819%2920%295-6-10%2816%2915-14-8-3-1-7%282-4-8%2911%2817%2918%2Fh1-4%2C9%2C14H%2C5-6%2C13H2%2C%28H%2C15%2C16%29%28H%2C17%2C18%29%28H%2C19%2C20%29,0.464712113142014,268.368804931641,3.91482186317444,-645.141052246094,0.120889738202095,0.468951344490051,-64.0782165527344,1.11773490905762,0.535287857055664,-1.12732839584351,303.905487060547,-0.111971154808998,265.942810058594,0.531048655509949,30.5354518890381,153.58056640625,35.5366973876953,-369.197631835938,1.27660620212555,-36.6703147888184,173.91731262207,94.6136627197266,0.0533580705523491,306.331481933594,418.085845947266,8.0,38.4318962097168,17.4746551513672,18.3141040802002,0.144395083189011
InChI%3D1S%2FC16H14Cl2O3%2Fc1-2-21-15%2819%2916%2820%2C11-3-7-13%2817%298-4-11%2912-5-9-14%2818%2910-6-12%2Fh3-10%2C20H%2C2H2%2C1H3,0.0943916216492653,410.040679931641,3.52783942222595,-660.569030761719,0.188046604394913,0.447865217924118,-42.204158782959,2.22950720787048,0.905608355998993,-0.721503734588623,505.504150390625,-0.0460973121225834,86.4197616577148,0.55213475227356,33.0340995788574,375.41064453125,95.4634628295898,-604.780517578125,0.889480352401733,-38.6397972106934,462.811706542969,75.2382583618164,0.0360813550651073,829.125061035156,745.582275390625,3.0,44.261100769043,30.2441997528076,19.0188980102539,0.230252236127853
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,0.00208675139583647,158.548522949219,0.279578477144241,-193.136566162109,0.0705091059207916,0.267462223768234,-15.5299215316772,0.993402481079102,0.997913241386414,-0.32581028342247,434.239898681641,-0.0261980853974819,1.23700213432312,0.732537746429443,21.2648582458496,93.985725402832,275.691375732422,-114.489120483398,0.892344057559967,-9.20595741271973,257.412384033203,36.7947807312012,0.0358725972473621,591.551391601562,313.568023681641,3.0,44.271068572998,12.605562210083,25.6889324188232,0.22601293027401
InChI%3D1S%2FC2H5N%2Fc1-2-3-1%2Fh3H%2C1-2H2,0.139321029186249,28.1565246582031,28.1565246582031,-8.82911109924316,0.389146417379379,0.139321029186249,-8.82911109924316,10.40793800354,0.860678970813751,-0.0436872430145741,173.941635131836,-0.0436872430145741,28.1565246582031,0.860678970813751,8.77567577362061,5.69038200378418,145.785110473633,-1.78434717655182,0.269885241985321,-1.78434717655182,35.1532859802246,17.6047878265381,0.0434228368103504,173.941635131836,11.0231037139893,1.0,7.95396518707275,1.77354788780212,6.12603521347046,1.0
InChI%3D1S%2FC3H5Cl%2Fc1-2-3-4%2Fh2-3H%2C1H3,0.0,126.407379150391,42.6473045349121,-32.1725578308105,0.3219895362854,0.388782948255539,-13.5086269378662,7.53620624542236,1.0,-0.0989510342478752,198.728744506836,-0.041547603905201,0.0,0.611217021942139,7.83543491363525,41.0996055603027,72.3213577270508,-10.4604606628418,0.155563816428185,-4.39214277267456,64.6138916015625,21.3440628051758,0.0240989364683628,325.136108398438,16.4451961517334,0.0,10.7939653396606,2.54758286476135,5.88603496551514,0.547146081924438
InChI%3D1S%2FC3H5ClO%2Fc1-3%284%292-5%2Fh2-3H%2C1H3,0.170239567756653,125.670837402344,31.2694664001465,-62.764476776123,0.286625176668167,0.41185799241066,-26.759744644165,16.1800842285156,0.829760432243347,-0.205696508288383,179.460632324219,-0.0876990631222725,51.9454498291016,0.588141977787018,13.8345375061035,38.3461303710938,53.789794921875,-19.1514186859131,0.29373899102211,-8.16524028778076,54.7590866088867,40.5942802429199,0.0453395955264568,253.186019897461,27.3486328125,1.0,11.595965385437,4.22135257720947,6.84403514862061,0.601967394351959
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,0.0,69.3397216796875,1.30201923847198,-29.1316184997559,0.107013434171677,0.2035903185606,-7.57931470870972,2.22294759750366,1.0,-0.0855341702699661,271.244842529297,-0.0222538411617279,0.0,0.796409666538239,8.97875022888184,23.616039276123,201.905120849609,-9.92177963256836,0.334594696760178,-2.58139753341675,92.3818054199219,16.5580654144287,0.0263627637177706,340.584564208984,38.8122634887695,1.0,18.4699306488037,3.05802392959595,12.55006980896,0.387785345315933
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,0.0405225269496441,64.4657440185547,2.18055653572083,-49.6226654052734,0.157511442899704,0.172560453414917,-4.6186261177063,0.0,0.959477484226227,-0.132828831672668,309.117797851562,-0.0123630343005061,15.1385498046875,0.827439546585083,12.8454561233521,24.0833396911621,244.652053833008,-18.5382099151611,0.636923611164093,-1.72544276714325,115.481315612793,17.4640827178955,0.0343844257295132,358.444976806641,88.8920288085938,3.0,28.3915157318115,4.79885101318359,25.3984832763672,0.326152205467224
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920%2921-11-12-3-5-13%286-4-12%2914-7-9-15%2818%2910-8-14%2Fh3-10H%2C11H2%2C1-2H3%2C%28H%2C19%2C20%29,0.14836585521698,278.291381835938,1.69436287879944,-442.74658203125,0.182699471712112,0.445780485868454,-35.6123580932617,0.344739109277725,0.85163414478302,-0.709212779998779,345.987548828125,-0.0570455826818943,92.6216812133789,0.554219484329224,22.0951671600342,173.7314453125,67.6961822509766,-276.397369384766,0.881733357906342,-22.2320442199707,215.992736816406,57.7075233459473,0.0353931002318859,531.6572265625,343.6328125,3.0,45.841480255127,13.7935476303101,21.8785190582275,0.226218432188034
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,0.0,151.507949829102,52.8239517211914,-33.4741859436035,0.369666755199432,0.467771142721176,-17.1956043243408,10.6474771499634,1.0,-0.103349409997463,172.385375976562,-0.0530903302133083,0.0,0.532228827476501,8.92767333984375,49.0724143981934,20.877420425415,-10.8420648574829,0.117590703070164,-5.56954145431519,55.83447265625,26.1232776641846,0.0275636222213507,323.893341064453,12.3360748291016,0.0,7.70037889480591,2.89161396026611,3.69962096214294,0.631549954414368
InChI%3D1S%2FC2H5Cl%2Fc1-2-3%2Fh2H2%2C1H3,0.0,122.285057067871,60.348316192627,-26.8845405578613,0.226532354950905,0.400811403989792,-15.3853893280029,5.99859714508057,1.0,-0.0881189554929733,182.808685302734,-0.0504284016788006,0.0,0.599188566207886,6.2110857963562,37.3084030151367,60.5236320495605,-8.20230484008789,0.131732448935509,-4.69398593902588,55.7737846374512,21.5964756011963,0.0203579589724541,305.09375,12.261944770813,0.0,9.03396511077881,1.89496338367462,5.88603496551514,0.790209472179413
InChI%3D1S%2FC2H5Br%2Fc1-2-3%2Fh2H2%2C1H3,0.0,130.579086303711,63.0193099975586,-25.2386474609375,0.234540984034538,0.420265972614288,-14.4546566009521,6.11727333068848,1.0,-0.0812300369143486,180.126754760742,-0.0465219989418983,0.0,0.579734027385712,5.58764791488647,40.5716857910156,49.5476608276367,-7.84179496765137,0.112052418291569,-4.49114608764648,55.9664306640625,20.0423049926758,0.0179837234318256,310.705841064453,10.8173294067383,0.0,9.9039649963379,1.7361147403717,6.75603485107422,0.74269026517868
