SMILES,PPSA-1,WPSA-1,WNSA-1,apol,bpol,FPSA-3,RNCG,RNCS,nHBAcc,RPCG,THSA,PNSA-1,RPCS
InChI%3D1S%2FC8H19NO%2Fc1-7%282%299%285-6-10%298%283%294%2Fh7-8%2C10H%2C5-6H2%2C1-4H3,306.109161376953,110.991104125977,20.4779949188232,28.6510677337646,22.7509326934814,0.0286535359919071,0.443527340888977,15.8015756607056,2.0,0.235910564661026,323.530700683594,56.4775161743164,0.808917820453644
InChI%3D1S%2FC10H14O%2Fc1-2-3-9-11-10-7-5-4-6-8-10%2Fh4-8H%2C2-3%2C9H2%2C1H3,327.47412109375,141.103881835938,44.5585021972656,27.7371025085449,17.2208976745605,0.0325188487768173,0.467953950166702,2.78530073165894,0.0,0.102309085428715,424.933502197266,103.41145324707,0.598451793193817
InChI%3D1S%2FC8H7BrO3%2Fc1-12-7-3-5%284-10%292-6%289%298%287%2911%2Fh2-4%2C11H%2C1H3,184.966659545898,68.6012725830078,68.9540557861328,24.2035503387451,11.8164491653442,0.0418389327824116,0.311620384454727,9.5046911239624,1.0,0.190625265240669,266.109985351562,185.917861938477,2.24767231941223
InChI%3D1S%2FC11H15NO2%2Fc1-3-12%284-2%2910-6-5-9%288-13%2911%2814%297-10%2Fh5-8%2C14H%2C3-4H2%2C1-2H3,336.132019042969,153.727920532227,55.435489654541,32.0658950805664,19.3361053466797,0.0506254658102989,0.315648287534714,8.70164680480957,2.0,0.191249772906303,339.310607910156,121.211837768555,6.9343409538269
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,250.438858032227,89.7295379638672,38.6416015625,25.0767230987549,12.3232774734497,0.0402850732207298,0.359585016965866,6.915696144104,2.0,0.192894145846367,301.920318603516,107.850318908691,0.837144017219543
InChI%3D1S%2FC8H11NO%2Fc10-6-2-4-8-3-1-5-9-7-8%2Fh1%2C3%2C5%2C7%2C10H%2C2%2C4%2C6H2,287.277130126953,108.159202575684,33.5914001464844,23.316722869873,13.3452768325806,0.0592411905527115,0.472192406654358,15.0477561950684,2.0,0.250268638134003,270.348693847656,89.220703125,11.5878000259399
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3,387.280334472656,222.09748840332,106.78173828125,39.8502731323242,25.4257259368896,0.0325441062450409,0.19729195535183,0.13484762609005,4.0,0.17197597026825,483.827697753906,186.199600219727,0.551658034324646
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,373.529449462891,186.856582641602,63.3893928527832,26.3526878356934,20.3653125762939,0.0236970726400614,0.375631362199783,4.85668992996216,2.0,0.310881644487381,435.074462890625,126.716468811035,1.63272702693939
InChI%3D1S%2FC8H10O2%2Fc1-9-7-3-5-8%2810-2%296-4-7%2Fh3-6H%2C1-2H3,261.154663085938,97.1249923706055,41.1890830993652,22.3519306182861,14.7640695571899,0.0398875772953033,0.428198307752609,9.32886981964111,0.0,0.0925065875053406,330.184478759766,110.751327514648,0.523657321929932
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,134.582824707031,34.6953773498535,31.7651863098145,8.74917221069336,4.37282800674438,0.0604346804320812,0.662332355976105,25.162540435791,1.0,0.364921301603317,196.270797729492,123.216651916504,8.5894660949707
InChI%3D1S%2FC11H15NO%2Fc1-3-12%284-2%2911-7-5-10%289-13%296-8-11%2Fh5-9H%2C3-4H2%2C1-2H3,311.725891113281,130.730621337891,45.1463050842285,31.26389503479,19.3361053466797,0.036768451333046,0.344407230615616,18.2434883117676,2.0,0.173381194472313,365.345855712891,107.650924682617,2.70994448661804
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh12%2C16-17H%2C5-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,438.582641601562,239.888305664062,59.2798080444336,56.807788848877,33.7542114257812,0.0269638318568468,0.240299105644226,7.15824460983276,2.0,0.192416131496429,473.461364746094,108.379997253418,0.108922101557255
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,214.792129516602,84.5834426879883,70.48876953125,24.0211372375488,10.2588634490967,0.0318185351788998,0.278834581375122,19.5005855560303,0.0,0.122726194560528,393.792083740234,178.999969482422,0.32420414686203
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,141.455963134766,46.1474456787109,60.2797927856445,7.45358610153198,3.0264139175415,0.0444391779601574,0.5,41.0836524963379,0.0,0.500762104988098,326.231872558594,184.775909423828,26.646110534668
InChI%3D1S%2FC11H9N%2Fc1-2-4-10%285-3-1%2911-6-8-12-9-7-11%2Fh1-9H,248.14860534668,91.969367980957,45.3913955688477,26.4611377716064,11.158863067627,0.0422824919223785,0.398590117692947,1.65601086616516,1.0,0.126062422990799,525.64013671875,122.473518371582,0.144861474633217
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29,382.606384277344,191.487777709961,58.9948844909668,35.159481048584,21.8205184936523,0.0405928306281567,0.262967467308044,5.9238109588623,2.0,0.228908434510231,419.586364746094,117.876029968262,1.16621553897858
InChI%3D1S%2FC10H10N2O2S%2Fc1-9-2-4-10%285-3-9%2915%2813%2C14%2912-7-6-11-8-12%2Fh2-8H%2C1H3,295.151641845703,128.54524230957,61.1347732543945,33.639102935791,24.4208984375,0.0358642339706421,0.254357188940048,3.71575284004211,4.0,0.205971166491508,348.544250488281,140.371032714844,0.241575598716736
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,198.680541992188,85.8106536865234,100.729248046875,24.5687580108643,11.10924243927,0.0308508072048426,0.301402568817139,4.30896902084351,2.0,0.282447218894958,384.278045654297,233.222106933594,2.23841118812561
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2,217.2490234375,88.0211944580078,76.135612487793,20.0339641571045,5.88603496551514,0.0533932819962502,0.385465145111084,6.93661308288574,2.0,0.197033479809761,328.144592285156,187.913681030273,10.6083002090454
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,92.359619140625,22.0430717468262,34.9182357788086,10.5471715927124,5.21282815933228,0.0202728249132633,0.5,36.5765151977539,0.0,0.198054999113083,238.665679931641,146.306060791016,0.336342394351959
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,158.923034667969,55.4659881591797,66.343147277832,18.5261726379395,6.95382785797119,0.0446664728224277,0.395281612873077,15.8275833129883,1.0,0.205633968114853,269.917144775391,190.088623046875,8.11597347259521
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3,366.764312744141,177.422607421875,56.5924263000488,32.8102722167969,25.4257259368896,0.0293604880571365,0.237101957201958,2.54565262794495,4.0,0.196231469511986,394.942321777344,116.986686706543,0.629463970661163
InChI%3D1S%2FC9H7NO2%2Fc1-12-9%2811%298-4-2-7%286-10%293-5-8%2Fh2-5H%2C1H3,285.977172851562,128.998565673828,74.4745407104492,23.2115516662598,11.1864490509033,0.0533295795321465,0.311341047286987,4.66385221481323,3.0,0.289427250623703,327.112030029297,165.102752685547,2.54858708381653
InChI%3D1S%2FC7H12O%2Fc8-7-4-5-1-2-6%287%293-5%2Fh5-8H%2C1-4H2%2Ft5-%2C6%2B%2C7%2B%2Fm0%2Fs1,273.73828125,89.3656997680664,17.2130451202393,21.1235160827637,13.118483543396,0.0465578697621822,0.640988647937775,14.9687948226929,1.0,0.34344345331192,266.322357177734,52.7257080078125,12.6349296569824
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,311.969024658203,109.747177124023,14.0081157684326,23.8618946075439,18.3781051635742,0.0544226802885532,0.349363148212433,6.83229064941406,3.0,0.129669025540352,311.969024658203,39.8196868896484,1.76702332496643
InChI%3D1S%2FC13H11NO3%2Fc14-9-6-7-11%2812%2815%298-9%2913%2816%2917-10-4-2-1-3-5-10%2Fh1-8%2C15H%2C14H2,310.163452148438,158.252456665039,102.074806213379,33.7207221984863,14.2392768859863,0.059546984732151,0.233461573719978,8.51701068878174,2.0,0.195346176624298,373.465026855469,200.059310913086,3.27441811561584
InChI%3D1S%2FC14H20ClNO2%2Fc1-4-11-7-6-8-12%285-2%2914%2811%2916%2810-18-3%2913%2817%299-15%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3,357.116027832031,179.501556396484,73.1475448608398,42.8598594665527,27.1381397247314,0.0310416854918003,0.260415077209473,2.57346510887146,3.0,0.162676706910133,464.975250244141,145.526092529297,0.0306957773864269
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,221.642013549805,75.0187149047852,39.5418243408203,12.9975509643555,8.94244861602783,0.0196708682924509,0.578054189682007,47.2984580993652,0.0,0.184007868170738,338.467926025391,116.825912475586,4.31079816818237
InChI%3D1S%2FC6H15NO%2Fc1-3-7%284-2%295-6-8%2Fh8H%2C3-6H2%2C1-2H3,302.3369140625,114.031288146973,28.2231006622314,22.4638957977295,18.3781051635742,0.0414536409080029,0.487601637840271,17.7745170593262,2.0,0.259353280067444,310.166687011719,74.8293304443359,7.23489427566528
InChI%3D1S%2FC4H8O%2Fc1-3-4%282%295%2Fh3H2%2C1-2H3,240.218124389648,79.9263458251953,30.7789440155029,13.1763439178467,9.70365619659424,0.0227288920432329,0.823365390300751,37.8693466186523,1.0,0.355480760335922,286.730682373047,92.5059204101562,2.60479807853699
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,228.056259155273,72.9474487304688,29.3668174743652,14.9431371688843,9.83886337280273,0.0396169126033783,0.520833790302277,14.1949462890625,0.0,0.483215779066086,263.521240234375,91.8097457885742,14.0569858551025
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,269.001403808594,315.558319091797,127.438819885254,30.3499298095703,11.8900699615479,0.0397452265024185,0.156758069992065,4.69643497467041,1.0,0.0838853418827057,555.737365722656,191.470245361328,0.510321795940399
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3,341.924102783203,163.554748535156,65.2509918212891,36.7314796447754,30.8545188903809,0.0320500694215298,0.237950250506401,2.62930250167847,3.0,0.249823182821274,424.506744384766,136.412338256836,0.385345488786697
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,266.720031738281,100.005043029785,40.5778656005859,24.6435165405273,13.118483543396,0.0391782633960247,0.49431374669075,25.0016288757324,0.0,0.298709332942963,302.641571044922,108.223838806152,6.48911762237549
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,167.573471069336,56.4570426940918,57.0507698059082,18.63596534729,6.84403514862061,0.0455388464033604,0.495194613933563,23.5231037139893,1.0,0.249291017651558,289.406463623047,169.335739135742,11.1639699935913
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,290.344055175781,95.2437286376953,12.3648509979248,17.603515625,15.0344839096069,0.0307837408035994,0.77616161108017,16.9539222717285,1.0,0.123332180082798,306.194183349609,37.6934089660645,0.0
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,24.5243434906006,10.4856557846069,,,,0.0,,,,
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,163.249389648438,56.985725402832,64.8652420043945,19.1599655151367,7.68003511428833,0.0422907806932926,0.39520263671875,18.3230133056641,1.0,0.202089697122574,302.707977294922,185.822189331055,8.25572776794434
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,227.838973999023,64.0396118164062,14.9629888534546,13.1763439178467,10.6616563796997,0.0349855944514275,0.874144494533539,23.5254383087158,1.0,0.129341155290604,254.161483764648,53.235050201416,3.43927240371704
InChI%3D1S%2FC10H18O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-7%2C10H2%2C1H3,414.543640136719,224.271835327148,68.4188613891602,30.4042739868164,19.6777267456055,0.0338906161487103,0.435015439987183,16.749584197998,1.0,0.239683777093887,478.812805175781,126.465301513672,5.67875909805298
InChI%3D1S%2FC3H6O%2Fc1-3%282%294%2Fh1-2H3,190.820892333984,53.1985321044922,24.5240898132324,10.0827579498291,7.51724195480347,0.0249552689492702,0.961195945739746,47.4934921264648,1.0,0.405613005161285,229.376937866211,87.9668731689453,4.50286197662354
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,164.388214111328,66.4536590576172,96.9630126953125,20.6731719970703,7.00682783126831,0.0377223640680313,0.389370679855347,18.0415344238281,1.0,0.198769107460976,357.913177490234,239.860061645508,8.56389808654785
InChI%3D1S%2FC10H17N%2Fc11-10-4-7-1-8%285-10%293-9%282-7%296-10%2Fh7-9H%2C1-6%2C11H2,322.761993408203,111.854598999023,8.24537086486816,30.0354804992676,17.9245185852051,0.039623636752367,0.477567970752716,7.41253852844238,1.0,0.174712404608727,331.032989501953,23.7924270629883,4.37131071090698
InChI%3D1S%2FC4H11N%2Fc1-2-3-4-5%2Fh2-5H2%2C1H3,266.37158203125,94.4869918823242,31.3383884429932,15.4747228622437,11.3652772903442,0.0329084098339081,0.662882149219513,33.7561149597168,1.0,0.237474218010902,303.795471191406,88.3471450805664,4.11342477798462
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,204.717269897461,71.447883605957,50.3584251403809,17.8407573699951,6.31924200057983,0.0472857728600502,0.51353257894516,10.0277309417725,1.0,0.210716232657433,329.480651855469,144.290344238281,6.49809551239014
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,364.041809082031,179.996948242188,64.4742813110352,31.8822746276855,24.2377262115479,0.0214236117899418,0.287921130657196,6.86961030960083,0.0,0.0693169757723808,494.440307617188,130.398513793945,0.614906787872314
InChI%3D1S%2FC7H9N%2Fc1-2-7-5-3-4-6-8-7%2Fh3-6H%2C2H2%2C1H3,241.804550170898,78.9005584716797,27.5704116821289,19.4211368560791,11.158863067627,0.0331420116126537,0.546760857105255,9.45271778106689,1.0,0.175126060843468,309.010314941406,84.4943466186523,4.96278238296509
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,156.537643432617,55.4025344848633,69.8601379394531,20.9267578125,8.11324214935303,0.0448539294302464,0.28859880566597,11.7613410949707,2.0,0.23945440351963,282.757263183594,197.387023925781,3.07245135307312
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,324.344360351562,138.896331787109,44.4907684326172,32.5906867980957,17.4913120269775,0.0463565737009048,0.430741906166077,9.4088201522827,1.0,0.23100072145462,370.644683837891,103.892822265625,8.25809764862061
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,154.246704101562,42.3652420043945,33.0723114013672,17.6575508117676,11.2224493026733,0.0207205340266228,0.486536622047424,22.7114696502686,0.0,0.162756025791168,274.658966064453,120.412269592285,0.0
InChI%3D1S%2FC17H13N%2Fc1-3-8-14%289-4-1%2916-12-7-13-17%2818-16%2915-10-5-2-6-11-15%2Fh1-13H,340.613983154297,190.097381591797,121.380546569824,39.6883087158203,15.5316905975342,0.0361275337636471,0.258456826210022,2.67948818206787,1.0,0.0745031982660294,547.734802246094,217.488067626953,1.09184968471527
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,376.271209716797,164.082794189453,26.0793724060059,31.7378597259521,22.8221397399902,0.0243478287011385,0.436604499816895,17.5568084716797,1.0,0.188902601599693,395.863708496094,59.8046684265137,0.635658323764801
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,181.111862182617,52.4847373962402,31.4945583343506,6.98917198181152,5.33082818984985,0.0354555398225784,0.971684873104095,56.6179008483887,1.0,0.373753756284714,231.524063110352,108.679946899414,11.1781024932861
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,76.7821273803711,28.3456287384033,107.940574645996,21.4155864715576,3.86641407012939,0.0298863127827644,0.409644156694412,11.4445428848267,0.0,0.250082403421402,312.406799316406,292.387481689453,7.20863246917725
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,361.956970214844,179.108657836914,65.7521514892578,33.8326873779297,22.707311630249,0.0421128161251545,0.249498307704926,8.58335781097412,3.0,0.217183887958527,393.938995361328,132.877151489258,0.976710081100464
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,165.238159179688,60.2906455993652,72.8403549194336,19.9619655609131,8.70203495025635,0.0754232034087181,0.214274138212204,6.57216024398804,5.0,0.202936232089996,116.600112915039,199.633056640625,3.01233744621277
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,536.075866699219,332.985534667969,52.8464698791504,46.5249977111816,41.3470039367676,0.032720047980547,0.186859801411629,1.46874916553497,5.0,0.0904548093676567,593.312377929688,85.0779190063477,0.0483595877885818
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,183.316604614258,81.4510955810547,115.968467712402,26.240758895874,11.9792423248291,0.036777526140213,0.259337365627289,8.43439388275146,1.0,0.158669963479042,337.358642578125,261.002593994141,2.33070945739746
InChI%3D1S%2FC12H21N2O3PS%2Fc1-6-15-18%2819%2C16-7-2%2917-11-8-10%285%2913-12%2814-11%299%283%294%2Fh8-9H%2C6-7H2%2C1-5H3,522.183288574219,308.100341796875,40.0272102355957,46.2586517333984,37.6853485107422,0.0294826198369265,0.201694160699844,1.75767040252686,4.0,0.195726349949837,553.539672851562,67.8400421142578,0.639745950698853
InChI%3D1S%2FC6H10O%2Fc7-6-4-2-1-3-5-6%2Fh1-5H2,257.411804199219,83.8630828857422,22.2783050537109,18.0299301147461,11.8900699615479,0.0327817462384701,0.673323392868042,32.0038871765137,1.0,0.298523545265198,278.262237548828,68.3816833496094,8.97508430480957
InChI%3D1S%2FC10H11BrO3%2Fc1-13-7-3-4-10%2814-2%298%285-7%299%2812%296-11%2Fh3-5H%2C6H2%2C1-2H3,283.117889404297,126.680229187012,73.5285491943359,30.3907222747803,18.1052761077881,0.0351090803742409,0.290784299373627,5.64778327941895,1.0,0.151613429188728,381.518371582031,164.329071044922,0.0858246758580208
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,194.633636474609,68.5699462890625,55.5472106933594,18.8895511627197,7.65244913101196,0.0597363859415054,0.379434138536453,13.9611625671387,2.0,0.241596788167953,258.843719482422,157.669006347656,4.44672060012817
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,404.176330566406,210.975006103516,61.4959754943848,38.997444152832,29.7985534667969,0.0275825969874859,0.216248527169228,0.658960819244385,4.0,0.179498538374901,433.580810546875,117.811195373535,0.468533903360367
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,515.304260253906,329.990570068359,80.0960540771484,47.5338249206543,30.5661754608154,0.0339296534657478,0.238273590803146,5.36753702163696,2.0,0.149945616722107,579.943420410156,125.075813293457,3.39339780807495
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,265.950408935547,109.118438720703,59.2245216369629,11.8427581787109,6.559241771698,0.0613352172076702,0.638587474822998,32.9534797668457,1.0,0.339341580867767,313.828979492188,144.345779418945,15.2240552902222
InChI%3D1S%2FC5H12O%2Fc1-2-3-4-5-6%2Fh6H%2C2-5H2%2C1H3,263.572326660156,79.2090606689453,11.1039066314697,17.603515625,13.118483543396,0.0440085083246231,0.661579966545105,17.5786952972412,1.0,0.350636571645737,246.430557250977,36.9488372802734,9.64945793151855
InChI%3D1S%2FC6H6FN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,172.685958862305,50.3847541809082,34.7455635070801,16.2177581787109,7.10224199295044,0.0501659587025642,0.21815687417984,7.95246076583862,1.0,0.193486675620079,603.411804199219,119.08504486084,1.58251297473907
InChI%3D1S%2FC6H13NO%2Fc1-5-3-7-4-6%282%298-5%2Fh5-7H%2C3-4H2%2C1-2H3,280.694793701172,94.3319473266602,18.6083431243896,21.1303081512451,16.787691116333,0.0355136655271053,0.490729004144669,4.83549022674561,2.0,0.161214843392372,312.457916259766,55.3711090087891,3.45584416389465
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,314.05126953125,123.634437561035,31.3463287353516,24.2171020507812,16.2628974914551,0.0319466255605221,0.510160505771637,22.1709384918213,1.0,0.221254453063011,350.217224121094,79.6246948242188,6.16492462158203
InChI%3D1S%2FC6H10O3%2Fc1-5%282%296%288%299-4-3-7%2Fh7H%2C1%2C3-4H2%2C2H3,241.599075317383,82.6075744628906,34.3017578125,19.6339302062988,13.8060703277588,0.0497149415314198,0.361556887626648,11.6970844268799,3.0,0.265050649642944,243.162307739258,100.320983886719,1.50038743019104
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,240.765960693359,81.9462356567383,33.8962364196777,18.0299301147461,10.9320697784424,0.0425953343510628,0.518762111663818,16.620475769043,1.0,0.281464129686356,295.066558837891,99.5904235839844,3.72971129417419
InChI%3D1S%2FC8H18S2%2Fc1-3-9-7-5-6-8-10-4-2%2Fh3-8H2%2C1-2H3,328.136352539062,141.00146484375,43.6439781188965,31.8822746276855,24.2377262115479,0.0232496000826359,0.291741669178009,11.7511806488037,0.0,0.0682657137513161,429.703887939453,101.567558288574,0.649376273155212
InChI%3D1S%2FC7HF5O%2Fc8-3-2%281-13%294%289%296%2811%297%2812%295%283%2910%2Fh1H,126.05297088623,47.799072265625,95.9922714233398,16.5737934112549,8.06620693206787,0.0544544607400894,0.228176265954971,9.90975666046143,1.0,0.153453320264816,126.05297088623,253.145324707031,4.44947957992554
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,53.6472778320312,15.4190464019775,67.1884994506836,8.96679306030273,2.35320711135864,0.0308694634586573,0.333333343267441,23.0551013946533,0.0,0.712559044361115,265.778594970703,233.768005371094,15.4174060821533
InChI%3D1S%2FC20H28O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh6%2C8%2C12-13%2C17H%2C5%2C7%2C9-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft17-%2C19-%2C20-%2Fm1%2Fs1,444.178192138672,254.51123046875,73.8103485107422,51.473445892334,25.0085544586182,0.0361049324274063,0.239072218537331,2.96850848197937,2.0,0.208795085549355,506.669219970703,128.815322875977,0.039397943764925
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,185.947601318359,61.8692970275879,48.8362121582031,19.8279304504395,11.7720699310303,0.0213118530809879,0.373046219348907,26.9894390106201,0.0,0.107733801007271,332.724365234375,146.776779174805,2.25221109390259
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,264.555084228516,86.9111633300781,21.0130462646484,19.3635158538818,14.0764837265015,0.0236314106732607,0.633243381977081,28.4757690429688,1.0,0.273980647325516,283.550079345703,63.9631118774414,1.18905234336853
InChI%3D1S%2FC9H13N%2Fc1-8-4-6-9%287-5-8%2910%282%293%2Fh4-7H%2C1-3H3,298.0791015625,115.860427856445,35.2196578979492,25.6083087921143,16.1916904449463,0.0317292883992195,0.475317060947418,1.93189561367035,1.0,0.107782803475857,384.625762939453,90.6111221313477,1.45685398578644
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,36.4489860534668,13.4636812210083,122.98104095459,20.7999992370605,3.42000007629395,0.0164372436702251,0.260772943496704,4.03988885879517,1.0,0.23927104473114,353.892272949219,332.935241699219,2.47564339637756
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,358.234100341797,154.473114013672,31.4664993286133,34.8890686035156,20.110933303833,0.030083317309618,0.374400407075882,4.10204458236694,1.0,0.153885245323181,420.250854492188,72.9730453491211,1.73276662826538
InChI%3D1S%2FC7H4Cl4%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3%2C7H,92.9464111328125,34.2000465393066,101.190460205078,23.7071723937988,6.05282783508301,0.0167762245982885,0.208334013819695,12.196400642395,0.0,0.28050097823143,367.954498291016,275.008087158203,0.0
InChI%3D1S%2FC5H6ClN3%2Fc1-3-2-4%286%299-5%287%298-3%2Fh2H%2C1H3%2C%28H2%2C7%2C8%2C9%29,231.798614501953,81.6555252075195,42.4380950927734,20.9479293823242,12.6720695495605,0.0549238212406635,0.283175587654114,10.575385093689,3.0,0.192339435219765,305.263153076172,120.47061920166,7.37806987762451
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,214.793334960938,74.7672958374023,46.3989639282227,22.4163436889648,10.7256555557251,0.040127731859684,0.361336678266525,11.7619934082031,2.0,0.230767548084259,223.593109130859,133.296096801758,4.88553380966187
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,180.156600952148,66.623405456543,70.1347732543945,20.680757522583,7.39924192428589,0.0263511259108782,0.273102194070816,20.1429843902588,0.0,0.208355635404587,369.808288574219,189.651702880859,6.19211626052856
