SMILES,PNSA-2,FPSA-1,PNSA-3,DPSA-1,WNSA-1,DPSA-2,WNSA-2,TPSA,apol,DPSA-3,FPSA-3,bpol,WPSA-1,RNCG,THSA,RPCG,nHBAcc,RHSA,FNSA-1,nHBDon,FNSA-2,PNSA-1,PPSA-1
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H,-246.202575683594,0.366809189319611,-34.7493629455566,-105.996612548828,100.255950927734,388.828399658203,-97.9671249389648,50.4725074768066,19.4371719360352,49.365779876709,0.0367327183485031,6.88482809066772,58.0785522460938,0.364541381597519,347.440185546875,0.223060309886932,0.0,0.87315684556961,0.633190810680389,1.0,-0.618735134601593,251.954650878906,145.958038330078
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,-100.067916870117,0.567753732204437,-17.6485786437988,48.2521133422852,54.8071403503418,231.506729125977,-35.632625579834,20.5872497558594,20.9343433380127,29.8508052825928,0.0342677906155586,8.50565624237061,71.9889678955078,0.462675213813782,335.497161865234,0.190973043441772,1.0,0.942184329032898,0.43224623799324,1.0,-0.281023025512695,153.916152954102,202.168258666992
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2,-54.5870552062988,0.540614664554596,-19.7757129669189,22.8009757995605,36.1957511901855,118.826301574707,-15.3225107192993,47.5597038269043,8.74917221069336,31.3001537322998,0.0410562753677368,5.33082818984985,42.5959548950195,0.704080760478973,233.138900756836,0.33529144525528,1.0,0.830566644668579,0.459385305643082,0.0,-0.194468572735786,128.948806762695,151.749786376953
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,-165.215667724609,0.413733661174774,-27.5726413726807,-66.5093383789062,87.1199417114258,281.809906005859,-63.688720703125,75.2743530273438,17.3999652862549,44.7333488464355,0.0445167981088161,6.72203493118286,61.4813613891602,0.492988258600235,310.214050292969,0.297909945249557,0.0,0.80472993850708,0.586266338825226,1.0,-0.428587883710861,225.998870849609,159.489532470703
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H,-187.589782714844,0.645169854164124,-22.3316211700439,133.790817260742,75.3460006713867,528.674865722656,-86.4428405761719,53.3124351501465,36.0055160522461,42.7150421142578,0.0442341044545174,15.9924840927124,136.997848510742,0.293444722890854,407.495391845703,0.146500036120415,1.0,0.88430655002594,0.354830145835876,0.0,-0.407088965177536,163.508514404297,297.29931640625
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,-79.365364074707,0.710066974163055,-6.91362476348877,183.895812988281,55.547664642334,273.736907958984,-34.7388229370117,6.83492755889893,30.4042739868164,16.8294296264648,0.0226539503782988,21.5937252044678,136.040252685547,0.588961839675903,430.872650146484,0.106841154396534,1.0,0.984384715557098,0.289933025836945,0.0,-0.181320533156395,126.905876159668,310.801696777344
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,-85.5011596679688,0.584104359149933,-17.6438884735107,58.7167930603027,50.6771697998047,205.583206176758,-29.8459892272949,20.9406776428223,17.8407573699951,33.9657745361328,0.0467580445110798,6.31924200057983,71.1735076904297,0.51353257894516,328.130493164062,0.210716232657433,1.0,0.94001030921936,0.41589567065239,1.0,-0.244939059019089,145.177185058594,203.893981933594
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,,,,,,,,,58.658203125,,,35.765796661377,,,,,6.0,,,4.0,,,
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,-70.3147659301758,0.729955315589905,-17.462610244751,157.87646484375,31.8217182159424,260.381927490234,-24.1374015808105,48.8026695251465,21.1235160827637,31.3845977783203,0.0405561998486519,13.118483543396,86.0169830322266,0.500778317451477,294.473754882812,0.278809010982513,1.0,0.857832729816437,0.270044714212418,1.0,-0.20483423769474,92.6999816894531,250.576446533203
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,-43.1079330444336,0.704221367835999,-10.5067443847656,139.590942382812,34.5476875305176,145.743911743164,-14.7327327728271,27.6852855682373,16.3275508880615,22.7514781951904,0.0358280539512634,8.97244930267334,82.2548217773438,0.611802160739899,314.078521728516,0.195750147104263,1.0,0.918992936611176,0.295778632164001,0.0,-0.126133695244789,101.086441040039,240.677383422852
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,-69.3850173950195,0.706893265247345,-17.1857738494873,130.924758911133,29.3438129425049,236.722717285156,-21.9538707733154,51.3283958435059,18.0299301147461,32.5159034729004,0.0484507419168949,10.9320697784424,70.7692565917969,0.518762111663818,265.078094482422,0.281464129686356,1.0,0.837777018547058,0.293106734752655,1.0,-0.219290763139725,92.7408676147461,223.665618896484
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,-35.8966751098633,0.879360318183899,-11.4112234115601,283.233734130859,16.8118858337402,297.552764892578,-13.4003868103027,34.5690460205078,31.7378597259521,21.8306713104248,0.0279113966971636,21.8641395568848,122.544288635254,0.492011576890945,338.7353515625,0.263627767562866,1.0,0.907397150993347,0.120639689266682,1.0,-0.0961592644453049,45.035327911377,328.269073486328
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,-283.005676269531,0.603957653045654,-30.3809013366699,107.502647399902,105.878303527832,714.584411621094,-146.328125,116.725646972656,32.9187240600586,58.4925575256348,0.0543693006038666,13.3452768325806,161.46257019043,0.260224342346191,400.324523925781,0.158806562423706,2.0,0.77424693107605,0.396042346954346,2.0,-0.547346651554108,204.77375793457,312.276397705078
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,-160.34814453125,0.614046216011047,-25.6409454345703,104.87858581543,81.5994110107422,415.45947265625,-73.729248046875,72.0799331665039,29.023136138916,46.3434867858887,0.0450243838131428,12.1168632507324,129.823348999023,0.31835675239563,387.727386474609,0.213520795106888,2.0,0.843238830566406,0.38595375418663,0.0,-0.348729014396667,177.464370727539,282.342956542969
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3,-79.4004592895508,0.527490377426147,-14.1403923034668,17.7714996337891,49.367000579834,168.039886474609,-25.6646938323975,0.0,19.6915512084961,22.4771499633789,0.025791946798563,8.90844917297363,55.1113014221191,0.243740737438202,323.231048583984,0.243635922670364,0.0,1.0,0.47250959277153,0.0,-0.245646148920059,152.729766845703,170.501266479492
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,-18.0505561828613,0.83077871799469,-5.71270322799683,175.244064331055,11.8742580413818,106.668357849121,-4.78152418136597,15.1385498046875,14.1411371231079,15.4116716384888,0.0366142205893993,10.4988632202148,58.2957458496094,0.784664988517761,249.757659912109,0.30280938744545,1.0,0.94285100698471,0.16922128200531,1.0,-0.0681419968605042,44.8260765075684,220.070129394531
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2,-144.8818359375,0.488387048244476,-31.3910999298096,-8.41331577301025,67.1323089599609,283.186401367188,-52.4818305969238,78.6085357666016,20.0339641571045,50.0039100646973,0.051382701843977,5.88603496551514,64.0846786499023,0.385465145111084,283.630310058594,0.197033479809761,2.0,0.782992541790009,0.511612951755524,1.0,-0.399962157011032,185.326080322266,176.91276550293
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,-36.8024559020996,0.851947367191315,-10.8025064468384,256.063629150391,19.592794418335,248.576873779297,-13.3880386352539,44.9587745666504,20.1655158996582,21.117525100708,0.0283550135791302,15.9924840927124,112.74390411377,0.453695327043533,318.822326660156,0.378768533468246,2.0,0.876412570476532,0.148052617907524,0.0,-0.101166486740112,53.8587455749512,309.92236328125
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,-140.537200927734,0.543884694576263,-15.7321815490723,37.8620262145996,84.878158569336,308.117736816406,-60.6250305175781,23.6659374237061,27.2563438415527,30.2768821716309,0.0337166264653206,10.6616563796997,101.21110534668,0.432092308998108,407.714721679688,0.126548081636429,0.0,0.945139110088348,0.456115305423737,0.0,-0.325784683227539,196.759307861328,234.621337890625
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,-55.7789344787598,0.836191475391388,-13.374566078186,296.529174804688,31.8594264984131,340.513031005859,-24.5991973876953,41.5791435241699,37.0178604125977,25.0014057159424,0.0263639781624079,22.8221397399902,162.632446289062,0.381623536348343,399.433197021484,0.197305977344513,1.0,0.905718863010406,0.163808524608612,0.0,-0.126479312777519,72.2415771484375,368.770751953125
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,-456.56591796875,0.582292795181274,-25.0222644805908,106.803741455078,175.898162841797,1093.02856445312,-296.277130126953,85.7823486328125,48.5198936462402,58.6814384460449,0.0518691092729568,30.5841045379639,245.205795288086,0.145495057106018,563.142883300781,0.278312683105469,1.0,0.86780858039856,0.417707204818726,0.0,-0.703572452068329,271.060760498047,377.864501953125
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29,-114.893547058105,0.724871098995209,-21.0284004211426,191.433609008789,49.8477058410645,417.599029541016,-48.9046478271484,75.2824020385742,31.26389503479,39.1286430358887,0.0425235852599144,16.6961040496826,131.331771850586,0.28043520450592,350.369415283203,0.232679039239883,2.0,0.82313621044159,0.275128871202469,1.0,-0.269923776388168,117.109107971191,308.542724609375
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,-35.3246459960938,0.91531103849411,-13.0653314590454,400.976440429688,19.7359313964844,417.110321044922,-17.0527019500732,76.1338119506836,33.0714454650879,34.1064224243164,0.0435865893959999,24.0505542755127,213.304229736328,0.457969725131989,406.608520507812,0.242723405361176,1.0,0.842288911342621,0.0846889764070511,1.0,-0.0731749460101128,40.8829536437988,441.859375
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,-50.7236099243164,0.844333410263062,-8.00438594818115,263.739715576172,22.8311767578125,325.847717285156,-19.4256935119629,18.1979942321777,25.4455165863037,23.987606048584,0.0417347550392151,16.9504833221436,123.835960388184,0.409353107213974,364.773468017578,0.0947123765945435,0.0,0.952482104301453,0.1556666046381,0.0,-0.132447496056557,59.6158676147461,323.355590820312
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,-145.659637451172,0.788709819316864,-22.7104892730713,297.566741943359,56.1132164001465,689.3818359375,-75.0640716552734,67.751220703125,40.3818588256836,42.1825561523438,0.0377849750220776,26.6541404724121,209.4609375,0.258870452642441,447.587646484375,0.111979752779007,1.0,0.868530750274658,0.211290210485458,0.0,-0.282648265361786,108.886054992676,406.452819824219
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,-151.948348999023,0.323304235935211,-30.022388458252,-108.425231933594,63.700366973877,224.544555664062,-46.6197814941406,65.7507171630859,12.8623790740967,43.1947326660156,0.0429327674210072,4.53962087631226,30.4340591430664,0.532485544681549,241.062622070312,0.395839780569077,1.0,0.785697996616364,0.676695764064789,1.0,-0.495246887207031,207.619277954102,99.1940536499023
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,,,,,,,,,28.233585357666,,,0.86641401052475,,,,,3.0,,,1.0,,,
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3,-213.401916503906,0.402237892150879,-31.4103889465332,-73.9726257324219,85.5597152709961,357.001403808594,-80.7362899780273,32.6291770935059,22.5307579040527,40.5265655517578,0.0240958482027054,9.0712423324585,57.5736694335938,0.379169851541519,345.700561523438,0.230917051434517,0.0,0.913754642009735,0.597762107849121,1.0,-0.564063310623169,226.151184082031,152.178558349609
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,-63.4292793273926,0.706852972507477,-20.6765651702881,153.012802124023,40.101203918457,216.373611450195,-23.4598770141602,92.9734725952148,19.7967224121094,38.1944923400879,0.0473638214170933,12.0252771377563,96.6943435668945,0.455906242132187,276.885345458984,0.422991335391998,0.0,0.748624444007874,0.293146997690201,1.0,-0.171495914459229,108.423004150391,261.435821533203
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,-19.9136371612549,0.929199576377869,-6.67410182952881,340.042236328125,11.1102228164673,281.264495849609,-7.88849449157715,18.6433887481689,27.8490676879883,21.4682025909424,0.0373460799455643,20.110933303833,145.812957763672,0.464744687080383,377.491912841797,0.166492521762848,1.0,0.952936828136444,0.070800393819809,1.0,-0.0502697862684727,28.0465354919434,368.088775634766
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,-48.5586090087891,0.642376065254211,-7.1384596824646,98.4841842651367,42.7784843444824,135.781204223633,-16.7944450378418,0.0,17.6543445587158,17.7495937347412,0.0306804925203323,8.74565601348877,76.8401565551758,0.157267838716507,345.859283447266,0.157976180315018,0.0,1.0,0.357623904943466,0.0,-0.140399903059006,123.687545776367,222.171737670898
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,-159.652252197266,0.637601912021637,-31.1765232086182,113.39518737793,61.5270767211914,440.543853759766,-65.7832336425781,131.922515869141,22.7851371765137,51.3344268798828,0.0489221028983593,11.158863067627,108.250518798828,0.337012231349945,280.118255615234,0.204937219619751,2.0,0.679831385612488,0.362398087978363,2.0,-0.3874671459198,149.322784423828,262.717987060547
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,-94.4412307739258,0.378533840179443,-31.6514072418213,-80.9271621704102,68.9660720825195,151.965194702148,-31.460865020752,0.0,12.0603790283203,42.7798614501953,0.0334061048924923,4.53962087631226,42.0071029663086,0.371445685625076,333.126373291016,0.390548408031464,0.0,1.0,0.621466159820557,0.0,-0.283499717712402,207.026763916016,126.099601745605
InChI%3D1S%2FC9H13N%2Fc1-2-10-8-9-6-4-3-5-7-9%2Fh3-7%2C10H%2C2%2C8H2%2C1H3,-60.8917236328125,0.769248485565186,-7.65507316589355,201.721008300781,32.3802642822266,263.884368896484,-22.8100452423096,10.3967084884644,25.6083087921143,21.6767253875732,0.0374309867620468,14.8716907501221,107.944976806641,0.443287938833237,364.203399658203,0.173523664474487,1.0,0.972245872020721,0.230751529335976,1.0,-0.162551268935204,86.4395446777344,288.160552978516
InChI%3D1S%2FC10H22O%2Fc1-3-5-7-9-11-10-8-6-4-2%2Fh3-10H2%2C1-2H3,-49.9279899597168,0.876229584217072,-5.45948314666748,386.715545654297,32.6914596557617,403.391937255859,-25.6597709655762,4.92684364318848,33.0714454650879,19.1652297973633,0.0266682170331478,25.9665546417236,231.438354492188,0.484924793243408,509.008758544922,0.0717489868402481,1.0,0.99041348695755,0.123770423233509,0.0,-0.0971483364701271,63.6100273132324,450.325592041016
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh5H%2C4H2%2C1H3,-60.9875755310059,0.683568000793457,-19.4944648742676,125.371925354004,36.9000473022461,192.73518371582,-20.8264198303223,79.3183517456055,11.8427581787109,39.4201812744141,0.0583499744534492,6.559241771698,79.7128372192383,0.678773164749146,262.167938232422,0.373988658189774,1.0,0.767726123332977,0.316431969404221,1.0,-0.178594499826431,108.057182312012,233.429107666016
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,-231.150314331055,0.602261245250702,-22.182258605957,96.791259765625,89.0815811157227,581.161193847656,-109.392990112305,75.416877746582,31.1587238311768,41.9198684692383,0.041706096380949,15.2612771987915,134.88850402832,0.264996498823166,397.837921142578,0.230691328644753,2.0,0.840642154216766,0.397738754749298,1.0,-0.488426804542542,188.23176574707,285.023010253906
InChI%3D1S%2FC11H22O%2Fc1-3-4-5-6-7-8-9-10-11%282%2912%2Fh3-10H2%2C1-2H3,-78.1684875488281,0.801392734050751,-16.1573333740234,320.961029052734,56.3085403442383,393.583221435547,-41.6218414306641,46.8477325439453,34.8314476013184,28.1266307830811,0.022479111328721,25.0085544586182,227.208465576172,0.405153214931488,485.615417480469,0.175294801592827,1.0,0.912016928195953,0.19860728085041,0.0,-0.146805450320244,105.751052856445,426.712097167969
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,-61.2370338439941,0.481914669275284,-13.8474321365356,-11.0503234863281,48.354736328125,118.198745727539,-18.7082443237305,0.0,16.0739650726318,23.1267738342285,0.0303737428039312,5.88603496551514,44.9788055419922,0.337058454751968,305.505401611328,0.187653392553329,0.0,1.0,0.518085300922394,0.0,-0.200445026159286,158.277862548828,147.2275390625
InChI%3D1S%2FC4H6O%2Fc1-3-4%282%295%2Fh1%2C4-5H%2C2H3,-103.832786560059,0.552558183670044,-26.4995975494385,40.674976348877,66.9962005615234,232.05876159668,-40.178279876709,71.5593719482422,11.8427581787109,47.1255264282227,0.0533036254346371,6.559241771698,82.7354507446289,0.633866548538208,315.392364501953,0.352618426084518,1.0,0.815069019794464,0.447441786527634,1.0,-0.268335253000259,173.138381958008,213.813354492188
InChI%3D1S%2FC6H5ClO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H,-99.307357788086,0.546525061130524,-23.4818153381348,32.8474273681641,56.5095405578613,218.991943359375,-35.056266784668,73.0878295898438,16.8759651184082,42.2138977050781,0.0530642233788967,5.88603496551514,68.1049346923828,0.580948829650879,279.919921875,0.351063817739487,0.0,0.79295688867569,0.453474909067154,1.0,-0.28131777048111,160.080169677734,192.927597045898
InChI%3D1S%2FC10H11BrO3%2Fc1-13-7-3-4-10%2814-2%298%285-7%299%2812%296-11%2Fh3-5H%2C6H2%2C1-2H3,-203.138900756836,0.620627045631409,-31.4620418548584,107.633415222168,75.5111618041992,535.459655761719,-90.6286468505859,68.1214447021484,30.3907222747803,47.1637496948242,0.0351944714784622,18.1052761077881,123.530868530273,0.290784299373627,378.019836425781,0.151613429188728,1.0,0.847309708595276,0.379372954368591,0.0,-0.455324172973633,169.253921508789,276.887359619141
InChI%3D1S%2FC6H4N2O5%2Fc9-6-2-1-4%287%2810%2911%293-5%286%298%2812%2913%2Fh1-3%2C9H,-237.842330932617,0.364100128412247,-36.3076095581055,-110.400337219238,104.913528442383,374.024810791016,-96.6074295043945,73.1521759033203,19.4371719360352,53.4636497497559,0.0422372594475746,6.88482809066772,60.0708236694336,0.38882240653038,333.030487060547,0.236620470881462,0.0,0.819903254508972,0.635899841785431,1.0,-0.585555136203766,258.29150390625,147.891159057617
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-2-4%2810%296%289%295%283%298%2Fh1-2H%2C10H2,-181.138427734375,0.355533063411713,-30.2037296295166,-107.703773498535,89.5499877929688,281.067047119141,-67.5216445922852,21.529727935791,20.8671722412109,42.7655601501465,0.0336992666125298,4.97282791137695,49.4020385742188,0.398700773715973,351.232971191406,0.164421781897545,1.0,0.942242801189423,0.644466936588287,1.0,-0.485934942960739,240.23323059082,132.52946472168
InChI%3D1S%2FC7H9NO%2Fc1-6%289%297-4-3-5-8%287%292%2Fh3-5H%2C1-2H3,-50.8713226318359,0.791589975357056,-12.860164642334,201.551605224609,24.8934917449951,244.092514038086,-17.5815296173096,35.8621864318848,20.8899307250977,24.9800987243652,0.0350684560835361,13.8700704574585,94.5513153076172,0.497509658336639,309.745697021484,0.243415161967278,1.0,0.896234452724457,0.208409994840622,0.0,-0.147193759679794,72.0281372070312,273.579742431641
InChI%3D1S%2FC11H17O4PS2%2Fc1-4-13-16%2817%2C14-5-2%2915-10-6-8-11%289-7-10%2918%283%2912%2Fh6-9H%2C4-5H2%2C1-3H3,-170.527877807617,0.803624987602234,-21.063570022583,384.804779052734,78.8554916381836,868.378845214844,-108.060829162598,71.8582229614258,43.3334808349609,41.4810447692871,0.0322202667593956,35.0505180358887,322.7001953125,0.225085705518723,561.825988769531,0.217419430613518,3.0,0.886602461338043,0.196374982595444,0.0,-0.269105464220047,124.439727783203,509.244506835938
InChI%3D1S%2FC5H8N4%2Fc1-3-4%282%298-9-5%286%297-3%2Fh1-2H3%2C%28H2%2C6%2C7%2C9%29,-93.6438827514648,0.741513192653656,-19.2718143463135,162.366775512695,29.2072620391846,362.277252197266,-31.4778938293457,75.2215118408203,21.2015151977539,37.9567337036133,0.055585939437151,13.7784843444824,83.7859878540039,0.257808536291122,260.923187255859,0.175761759281158,4.0,0.776222825050354,0.258486777544022,4.0,-0.278582066297531,86.8889617919922,249.255722045898
InChI%3D1S%2FC5H5BrN2%2Fc6-4-1-2-5%287%298-3-4%2Fh1-3H%2C%28H2%2C7%2C8%29,-86.0702819824219,0.651094436645508,-23.1514415740967,101.592102050781,39.4339904785156,246.686477661133,-28.9357433319092,46.3581275939941,20.0511379241943,39.6259307861328,0.0490038879215717,11.7888631820679,73.5879745483398,0.399423480033875,289.829254150391,0.256222575902939,2.0,0.862106263637543,0.34890553355217,2.0,-0.256018757820129,117.297645568848,218.889755249023
InChI%3D1S%2FC9H20O%2Fc1-2-3-4-5-6-7-8-9-10%2Fh10H%2C2-9H2%2C1H3,-34.0225791931152,0.90802401304245,-13.3177843093872,372.274200439453,19.1411933898926,369.907104492188,-15.5208129882812,76.4094467163086,29.9778594970703,33.6051826477051,0.0444712303578854,21.8641395568848,188.969528198242,0.488007932901382,379.782104492188,0.258643597364426,1.0,0.832505762577057,0.0919760093092918,1.0,-0.0745795890688896,41.9586791992188,414.232879638672
InChI%3D1S%2FC7H15NO%2Fc1-6%287%282%299%295-8%283%294%2Fh6H%2C5H2%2C1-4H3,-46.714054107666,0.802643835544586,-13.4498109817505,206.319915771484,22.9302711486816,236.699279785156,-15.9230718612671,43.4017906188965,24.2238941192627,23.1829109191895,0.0285543240606785,19.3361053466797,93.2570037841797,0.444196999073029,297.460754394531,0.192425072193146,2.0,0.872670710086823,0.197356149554253,0.0,-0.137046605348587,67.2713165283203,273.591217041016
InChI%3D1S%2FC10H21N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,-13.397066116333,0.94524246454239,-1.2424601316452,337.908294677734,7.88475847244263,244.661636352539,-5.08372402191162,1.06028747558594,32.7026519775391,11.5600805282593,0.0271898787468672,24.9373474121094,136.109298706055,0.465961277484894,378.405181884766,0.0720965266227722,1.0,0.99720585346222,0.0547575280070305,0.0,-0.0353050976991653,20.7785911560059,358.686889648438
InChI%3D1S%2FC8H8O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-4H%2C5-6H2,-82.3257369995117,0.637732803821564,-14.997802734375,109.826072692871,57.5844535827637,227.251419067383,-32.8226585388184,32.0671997070312,20.216344833374,29.132116317749,0.035451665520668,10.6616563796997,101.371284484863,0.604933142662048,366.625335693359,0.138233885169029,0.0,0.919569075107574,0.362267196178436,0.0,-0.206489279866219,144.433227539062,254.259307861328
InChI%3D1S%2FC5H10O2%2Fc1-3-4-7-5%282%296%2Fh3-4H2%2C1-2H3,-37.173412322998,0.83396852016449,-13.1606559753418,220.926132202148,18.1640930175781,223.893737792969,-12.2954387664795,53.8471527099609,17.0719299316406,23.4851779937744,0.0312146414071321,13.8060703277588,91.2373886108398,0.46658119559288,276.911804199219,0.381613403558731,2.0,0.837201237678528,0.166031509637833,0.0,-0.112388238310814,54.9164047241211,275.842529296875
InChI%3D1S%2FC6H14S2%2Fc1-3-5-7-8-6-4-2%2Fh3-6H2%2C1-2H3,-35.0416297912598,0.770601272583008,-7.62222146987915,202.303375244141,32.0536575317383,152.754241943359,-13.0986814498901,0.0,25.6951026916504,15.4961023330688,0.0210642274469137,17.5848979949951,107.675361633301,0.229195594787598,373.803436279297,0.0946466848254204,0.0,1.0,0.229398727416992,0.0,-0.0937434583902359,85.7500305175781,288.053405761719
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,-200.062347412109,0.289208054542542,-37.878231048584,-155.870086669922,97.1628112792969,281.464019775391,-73.9680480957031,63.4845848083496,19.9023780822754,51.4630355834961,0.0367430001497269,4.53962087631226,39.5337448120117,0.46854367852211,306.240386962891,0.286295801401138,0.0,0.828292429447174,0.710791945457458,1.0,-0.541111290454865,262.797515869141,106.927444458008
InChI%3D1S%2FC9H21N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh4-9H2%2C1-3H3,-18.4163112640381,0.923613667488098,-1.984255194664,324.192535400391,11.1846303939819,241.094360351562,-7.04702234268188,2.12057495117188,30.9426536560059,11.9617414474487,0.0260746274143457,24.9373474121094,135.237274169922,0.480688333511353,380.530578613281,0.0680053532123566,1.0,0.994458198547363,0.0763863176107407,0.0,-0.0481281988322735,29.2293128967285,353.421844482422
InChI%3D1S%2FC8H10N4O2%2Fc1-10-4-9-6-5%2810%297%2813%2912%283%298%2814%2911%286%292%2Fh4H%2C1-3H3,-151.337478637695,0.73429948091507,-23.8190937042236,177.311630249023,38.042064666748,569.579223632812,-57.264087677002,93.0332870483398,29.4191017150879,38.3619613647461,0.038433875888586,23.8208980560303,105.134429931641,0.190361648797989,285.353424072266,0.189274147152901,6.0,0.754131734371185,0.265700489282608,1.0,-0.399954557418823,100.537536621094,277.849151611328
InChI%3D1S%2FC4H12N.ClH%2Fc1-5%282%2C3%294%3B%2Fh1-4H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,,,18.3215160369873,,,15.7584838867188,,,,,0.0,,,0.0,,,
InChI%3D1S%2FC9H13N%2Fc1-10%282%298-9-6-4-3-5-7-9%2Fh3-7H%2C8H2%2C1-2H3,-56.7135620117188,0.767097353935242,-5.36095952987671,196.392349243164,31.479248046875,243.507598876953,-20.8502807617188,3.85826849937439,25.6083087921143,19.4305648803711,0.038269866257906,16.1916904449463,103.681297302246,0.459243059158325,363.783599853516,0.0937117338180542,1.0,0.989505350589752,0.232902646064758,0.0,-0.154263064265251,85.6247634887695,282.017120361328
