SMILES,FPSA-1,FNSA-1,FPSA-2,FNSA-2,PNSA-1,PPSA-1,PNSA-2,FPSA-3,DPSA-1,RNCG,PNSA-3,bpol,WNSA-1,RPSA,DPSA-3,WNSA-2,TPSA,apol,WNSA-3,RHSA,THSA,WPSA-1,nHBAcc
InChI%3D1S%2FC10H6N2O5.Na.2H2O%2Fc13-10-7-4-2-1-3-6%287%298%2811%2814%2915%295-9%2810%2912%2816%2917%3B%3B%3B%2Fh1-5%2C13H%3B%3B2%2A1H2%2Fq%3B%2B1%3B%3B%2Fp-1,,,,,,,,,,,,9.47686290740967,,,,,,55.01513671875,,,,,2.0
InChI%3D1S%2FC10H17N%2Fc11-10-4-7-1-8%285-10%293-9%282-7%296-10%2Fh7-9H%2C1-6%2C11H2,0.935616075992584,0.0643839314579964,0.636355996131897,-0.0437905043363571,22.3088417053223,324.188201904297,-15.1732816696167,0.039613850414753,301.879364013672,0.477567970752716,-5.22212791442871,17.9245185852051,7.72994804382324,0.0436902679502964,18.9482097625732,-5.25749731063843,15.1385498046875,30.0354804992676,-1.80945181846619,0.956309735774994,331.358489990234,112.330261230469,1.0
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh7%2C12-13%2C16-17H%2C5-6%2C8-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,0.779240608215332,0.220759376883507,1.0846039056778,-0.307269006967545,130.948471069336,462.224395751953,-182.263626098633,0.0300568789243698,331.275909423828,0.237873703241348,-22.8407592773438,33.7542114257812,77.6750793457031,0.148315265774727,40.6696853637695,-108.113838195801,87.9765853881836,56.807788848877,-13.5485181808472,0.851684749126434,505.1962890625,274.178955078125,2.0
InChI%3D1S%2FC15H12O%2Fc1-2-15%2816%2C13-9-5-3-6-10-13%2914-11-7-4-8-12-14%2Fh1%2C3-12%2C16H,0.603061079978943,0.396938920021057,0.68484365940094,-0.450768768787384,217.258666992188,330.076599121094,-246.721649169922,0.05076914280653,112.817932128906,0.324983388185501,-20.2730331420898,13.118483543396,118.91333770752,0.082218386232853,48.0607757568359,-135.039459228516,45.0010223388672,35.2035140991211,-11.0961465835571,0.917781591415405,502.334259033203,180.662567138672,1.0
InChI%3D1S%2FC5H4ClNO%2Fc6-4-2-1-3-5%288%297-4%2Fh1-3H%2C%28H%2C7%2C8%29,0.46092090010643,0.539079070091248,0.342813819646835,-0.400944620370865,165.140274047852,141.197479248047,-122.824478149414,0.057872898876667,-23.9428062438965,0.463390409946442,-24.9581470489502,6.11282777786255,50.5887031555176,0.30375212430954,42.6868019104004,-37.6257743835449,93.0507431030273,15.5491724014282,-7.64562273025513,0.69624787569046,213.287017822266,43.2541160583496,1.0
InChI%3D1S%2FC12H21N2O3PS%2Fc1-6-15-18%2819%2C16-7-2%2917-11-8-10%285%2913-12%2814-11%299%283%294%2Fh8-9H%2C6-7H2%2C1-5H3,0.872771561145782,0.127228409051895,1.33458459377289,-0.194549277424812,77.217414855957,529.702209472656,-118.075775146484,0.0297475904226303,452.484771728516,0.201694160699844,-8.9121732711792,37.6853485107422,46.8647651672363,0.0432875975966454,26.9665679931641,-71.6624984741211,26.2720928192139,46.2586517333984,-5.40897274017334,0.956712424755096,580.647521972656,321.486633300781,4.0
InChI%3D1S%2FC8H10%2Fc1-7-3-5-8%282%296-4-7%2Fh3-6H%2C1-2H3,0.744195640087128,0.255804359912872,0.308567732572556,-0.106064811348915,83.6219635009766,243.276168823242,-34.6723899841309,0.0302240215241909,159.654205322266,0.141303911805153,-4.4817476272583,10.9320697784424,27.3358631134033,0.0,14.3619241714478,-11.3343391418457,0.0,20.7479305267334,-1.46507489681244,1.0,326.898132324219,79.5265197753906,0.0
InChI%3D1S%2FC6H5NO%2Fc8-5-6-2-1-3-7-4-6%2Fh1-5H,0.667819619178772,0.332180380821228,0.435863435268402,-0.216802969574928,101.971237182617,205.004272460938,-66.5531997680664,0.0588056892156601,103.033027648926,0.455542147159576,-22.5385398864746,7.74403476715088,31.3026733398438,0.243051677942276,40.590446472168,-20.4302024841309,74.6109085083008,15.7959651947021,-6.9187798500061,0.756948351860046,232.364593505859,62.9312896728516,2.0
InChI%3D1S%2FC8H19N%2Fc1-3-4-5-6-7-8%282%299%2Fh8H%2C3-7%2C9H2%2C1-2H3,0.838308870792389,0.161691129207611,0.583074331283569,-0.112462066113949,73.1892929077148,379.459503173828,-50.9058151245117,0.0300440639257431,306.270202636719,0.471219152212143,-8.72403144836426,20.110933303833,33.1290435791016,0.0366326384246349,22.3234405517578,-23.0424556732178,16.5817184448242,27.8490676879883,-3.9489221572876,0.963367342948914,436.067077636719,171.76188659668,1.0
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh12%2C16-17H%2C5-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,0.779261291027069,0.220738738775253,1.07368552684784,-0.304139316082001,120.783393859863,426.394683837891,-166.418365478516,0.024764271453023,305.611297607422,0.240299105644226,-22.0001926422119,33.7542114257812,66.0900268554688,0.133294373750687,35.5506591796875,-91.0604858398438,72.9357604980469,56.807788848877,-12.0380239486694,0.866705596446991,474.242340087891,233.313827514648,2.0
InChI%3D1S%2FC10H18O2%2Fc1-2-3-4-5-6-9-7-8-10%2811%2912-9%2Fh9H%2C2-8H2%2C1H3,0.81502616405487,0.184973850846291,0.733230471611023,-0.166409954428673,78.4788665771484,345.791168212891,-70.6027603149414,0.026699498295784,267.312316894531,0.347093939781189,-19.042911529541,22.5517253875732,33.2962303161621,0.167258188128471,30.3707103729248,-29.9546356201172,70.9626388549805,31.2062740325928,-8.07933712005615,0.832741796970367,353.307403564453,146.708831787109,2.0
InChI%3D1S%2FC12H16%2Fc1-5-10-6-8-11%289-7-10%2912%282%2C3%294%2Fh5-9H%2C1H2%2C2-4H3,0.750406563282013,0.249593406915665,0.474128663539886,-0.15770035982132,103.277374267578,310.505065917969,-65.2536392211914,0.0297802910208702,207.227691650391,0.155320033431053,-6.69164991378784,17.4913120269775,42.7343635559082,0.0,19.0142116546631,-27.0008106231689,0.0,31.788688659668,-2.76888728141785,1.0,413.782440185547,128.481552124023,0.0
InChI%3D1S%2FC11H15NO%2Fc1-3-12%284-2%2911-7-5-10%289-13%296-8-11%2Fh5-9H%2C3-4H2%2C1-2H3,0.741644680500031,0.258355289697647,0.640367090702057,-0.223074793815613,112.076553344727,321.731292724609,-96.7715911865234,0.0351456999778748,209.654739379883,0.344407230615616,-19.2696800231934,19.3361053466797,48.6196899414062,0.128662765026093,34.5161590576172,-41.9802780151367,55.8149185180664,31.26389503479,-8.35933780670166,0.871337234973907,377.992919921875,139.569549560547,2.0
InChI%3D1S%2FC7H3Br2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,0.42134702205658,0.57865297794342,0.357754021883011,-0.491318136453629,268.363922119141,195.409576416016,-227.860336303711,0.0543256588280201,-72.954345703125,0.420676082372665,-40.5273132324219,6.51962089538574,124.460083007812,0.271412670612335,65.7221145629883,-105.675590515137,125.874015808105,22.3223781585693,-18.7954940795898,0.728587329387665,337.899505615234,90.6257858276367,1.0
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-3-6%288%295-7%2Fh2-5%2C8H%2C1H3,0.810694336891174,0.189305678009987,0.781228363513947,-0.182425066828728,110.341178894043,472.531860351562,-106.33065032959,0.0345970056951046,362.190673828125,0.313850402832031,-10.6474771499634,24.4837608337402,64.3148956298828,0.0329453982412815,30.813138961792,-61.9772682189941,19.2029857635498,41.0762405395508,-6.20612764358521,0.96705460548401,563.670043945312,275.426086425781,1.0
InChI%3D1S%2FC10H10N2O2S%2Fc1-9-2-4-10%285-3-9%2915%2813%2C14%2912-7-6-11-8-12%2Fh2-8H%2C1H3,0.679002225399017,0.320997774600983,0.805916488170624,-0.380996376276016,139.205291748047,294.459045410156,-165.224548339844,0.0352921821177006,155.253768920898,0.254357188940048,-22.6065483093262,24.4208984375,60.3683700561523,0.208064258098602,37.9115104675293,-71.6519927978516,90.2300491333008,33.639102935791,-9.80365467071533,0.791935741901398,343.434295654297,127.696395874023,4.0
InChI%3D1S%2FC18H15OP%2Fc19-20%2816-10-4-1-5-11-16%2C17-12-6-2-7-13-17%2918-14-8-3-9-15-18%2Fh1-15H,0.652119278907776,0.347880691289902,0.756600737571716,-0.403617560863495,189.886596679688,355.951690673828,-220.309906005859,0.0422964878380299,166.065078735352,0.258827358484268,-17.5539321899414,24.8361053466797,103.647369384766,0.0486266762018204,40.6409759521484,-120.253578186035,26.5423011779785,46.1138954162598,-9.58160877227783,0.95137333869934,519.295959472656,194.292053222656,1.0
InChI%3D1S%2FC5H6ClN3%2Fc1-3-2-4%286%299-5%287%298-3%2Fh2H%2C1H3%2C%28H2%2C7%2C8%2C9%29,0.600625455379486,0.399374544620514,0.591401517391205,-0.393241226673126,138.988830566406,209.027435302734,-136.854339599609,0.0433351099491119,70.0386047363281,0.283175587654114,-28.6082859039307,12.6720695495605,48.3703765869141,0.191431850194931,43.6896095275879,-47.6275405883789,66.6213989257812,20.9479293823242,-9.95614910125732,0.808568179607391,281.394866943359,72.7449493408203,3.0
InChI%3D1S%2FC10H15NO2%2Fc12-8-6-11%287-9-13%2910-4-2-1-3-5-10%2Fh1-5%2C12-13H%2C6-9H2,0.708423852920532,0.291576147079468,0.941818952560425,-0.387637913227081,122.158630371094,296.800994873047,-162.404632568359,0.0490033812820911,174.642349243164,0.296659052371979,-25.6476631164551,18.3781051635742,51.1795310974121,0.19139651954174,46.1781005859375,-68.0409774780273,80.1874084472656,30.3058948516846,-10.7453355789185,0.808603465557098,338.772216796875,124.347625732422,3.0
InChI%3D1S%2FC8H12O%2Fc1-2-8%289%296-4-3-5-7-8%2Fh1%2C9H%2C3-7H2,0.74163556098938,0.25836443901062,0.550689458847046,-0.191844329237938,93.7132720947266,269.004119873047,-69.5852737426758,0.0439629890024662,175.290832519531,0.507853507995605,-15.8651418685913,13.118483543396,33.9914321899414,0.120993658900261,31.8112812042236,-25.2397880554199,43.8865013122559,22.8835163116455,-5.75456285476685,0.879006326198578,318.830871582031,97.5724639892578,1.0
InChI%3D1S%2FC11H16N2%2Fc1-2-4-11%285-3-1%2910-13-8-6-12-7-9-13%2Fh1-5%2C12H%2C6-10H2,0.775905013084412,0.22409500181675,0.7309210896492,-0.211102858185768,102.170944213867,353.755950927734,-96.2474746704102,0.0406139045953751,251.585021972656,0.332853883504868,-9.89707469940186,20.131311416626,46.5824813842773,0.032751701772213,28.4140472412109,-43.8818130493164,14.9323825836182,32.228687286377,-4.51234292984009,0.967248320579529,440.994537353516,161.286865234375,2.0
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H,0.366809189319611,0.633190810680389,0.35843500494957,-0.618735134601593,251.954650878906,145.958038330078,-246.202575683594,0.0367327183485031,-105.996612548828,0.364541381597519,-34.7493629455566,6.88482809066772,100.255950927734,0.126843169331551,49.365779876709,-97.9671249389648,50.4725074768066,19.4371719360352,-13.8272123336792,0.87315684556961,347.440185546875,58.0785522460938,0.0
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,0.567753732204437,0.43224623799324,0.369122624397278,-0.281023025512695,153.916152954102,202.168258666992,-100.067916870117,0.0342677906155586,48.2521133422852,0.462675213813782,-17.6485786437988,8.50565624237061,54.8071403503418,0.05781564489007,29.8508052825928,-35.632625579834,20.5872497558594,20.9343433380127,-6.28438377380371,0.942184329032898,335.497161865234,71.9889678955078,1.0
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2,0.540614664554596,0.459385305643082,0.2288548797369,-0.194468572735786,128.948806762695,151.749786376953,-54.5870552062988,0.0410562753677368,22.8009757995605,0.704080760478973,-19.7757129669189,5.33082818984985,36.1957511901855,0.16943334043026,31.3001537322998,-15.3225107192993,47.5597038269043,8.74917221069336,-5.55101490020752,0.830566644668579,233.138900756836,42.5959548950195,1.0
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,0.413733661174774,0.586266338825226,0.302458524703979,-0.428587883710861,225.998870849609,159.489532470703,-165.215667724609,0.0445167981088161,-66.5093383789062,0.492988258600235,-27.5726413726807,6.72203493118286,87.1199417114258,0.195270076394081,44.7333488464355,-63.688720703125,75.2743530273438,17.3999652862549,-10.6289329528809,0.80472993850708,310.214050292969,61.4813613891602,0.0
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H,0.645169854164124,0.354830145835876,0.740189433097839,-0.407088965177536,163.508514404297,297.29931640625,-187.589782714844,0.0442341044545174,133.790817260742,0.293444722890854,-22.3316211700439,15.9924840927124,75.3460006713867,0.115693420171738,42.7150421142578,-86.4428405761719,53.3124351501465,36.0055160522461,-10.2905855178833,0.88430655002594,407.495391845703,136.997848510742,1.0
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,0.710066974163055,0.289933025836945,0.444067120552063,-0.181320533156395,126.905876159668,310.801696777344,-79.365364074707,0.0226539503782988,183.895812988281,0.588961839675903,-6.91362476348877,21.5937252044678,55.547664642334,0.0156152825802565,16.8294296264648,-34.7388229370117,6.83492755889893,30.4042739868164,-3.02614593505859,0.984384715557098,430.872650146484,136.040252685547,1.0
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.584104359149933,0.41589567065239,0.344004452228546,-0.244939059019089,145.177185058594,203.893981933594,-85.5011596679688,0.0467580445110798,58.7167930603027,0.51353257894516,-17.6438884735107,6.31924200057983,50.6771697998047,0.0599897131323814,33.9657745361328,-29.8459892272949,20.9406776428223,17.8407573699951,-6.15897226333618,0.94001030921936,328.130493164062,71.1735076904297,1.0
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,,,,,,,,,,,,35.765796661377,,,,,,58.658203125,,,,,6.0
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,0.729955315589905,0.270044714212418,0.553685486316681,-0.20483423769474,92.6999816894531,250.576446533203,-70.3147659301758,0.0405561998486519,157.87646484375,0.500778317451477,-17.462610244751,13.118483543396,31.8217182159424,0.142167270183563,31.3845977783203,-24.1374015808105,48.8026695251465,21.1235160827637,-5.99450206756592,0.857832729816437,294.473754882812,86.0169830322266,1.0
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,0.704221367835999,0.295778632164001,0.300312578678131,-0.126133695244789,101.086441040039,240.677383422852,-43.1079330444336,0.0358280539512634,139.590942382812,0.611802160739899,-10.5067443847656,8.97244930267334,34.5476875305176,0.081007070839405,22.7514781951904,-14.7327327728271,27.6852855682373,16.3275508880615,-3.59082531929016,0.918992936611176,314.078521728516,82.2548217773438,1.0
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,0.706893265247345,0.293106734752655,0.528869330883026,-0.219290763139725,92.7408676147461,223.665618896484,-69.3850173950195,0.0484507419168949,130.924758911133,0.518762111663818,-17.1857738494873,10.9320697784424,29.3438129425049,0.16222295165062,32.5159034729004,-21.9538707733154,51.3283958435059,18.0299301147461,-5.43769025802612,0.837777018547058,265.078094482422,70.7692565917969,1.0
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,0.879360318183899,0.120639689266682,0.700918853282928,-0.0961592644453049,45.035327911377,328.269073486328,-35.8966751098633,0.0279113966971636,283.233734130859,0.492011576890945,-11.4112234115601,21.8641395568848,16.8118858337402,0.0926028341054916,21.8306713104248,-13.4003868103027,34.5690460205078,31.7378597259521,-4.25986003875732,0.907397150993347,338.7353515625,122.544288635254,1.0
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,0.603957653045654,0.396042346954346,0.83469408750534,-0.547346651554108,204.77375793457,312.276397705078,-283.005676269531,0.0543693006038666,107.502647399902,0.260224342346191,-30.3809013366699,13.3452768325806,105.878303527832,0.225753039121628,58.4925575256348,-146.328125,116.725646972656,32.9187240600586,-15.7084503173828,0.77424693107605,400.324523925781,161.46257019043,2.0
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,0.614046216011047,0.38595375418663,0.554822266101837,-0.348729014396667,177.464370727539,282.342956542969,-160.34814453125,0.0450243838131428,104.87858581543,0.31835675239563,-25.6409454345703,12.1168632507324,81.5994110107422,0.156761169433594,46.3434867858887,-73.729248046875,72.0799331665039,29.023136138916,-11.7898941040039,0.843238830566406,387.727386474609,129.823348999023,2.0
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3,0.527490377426147,0.47250959277153,0.274229317903519,-0.245646148920059,152.729766845703,170.501266479492,-79.4004592895508,0.025791946798563,17.7714996337891,0.243740737438202,-14.1403923034668,8.90844917297363,49.367000579834,0.0,22.4771499633789,-25.6646938323975,0.0,19.6915512084961,-4.57061386108398,1.0,323.231048583984,55.1113014221191,0.0
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,0.83077871799469,0.16922128200531,0.334537833929062,-0.0681419968605042,44.8260765075684,220.070129394531,-18.0505561828613,0.0366142205893993,175.244064331055,0.784664988517761,-5.71270322799683,10.4988632202148,11.8742580413818,0.0571489855647087,15.4116716384888,-4.78152418136597,15.1385498046875,14.1411371231079,-1.51327347755432,0.94285100698471,249.757659912109,58.2957458496094,1.0
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2,0.488387048244476,0.511612951755524,0.381804913282394,-0.399962157011032,185.326080322266,176.91276550293,-144.8818359375,0.051382701843977,-8.41331577301025,0.385465145111084,-31.3910999298096,5.88603496551514,67.1323089599609,0.217007473111153,50.0039100646973,-52.4818305969238,78.6085357666016,20.0339641571045,-11.371075630188,0.782992541790009,283.630310058594,64.0846786499023,2.0
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,0.851947367191315,0.148052617907524,0.58214795589447,-0.101166486740112,53.8587455749512,309.92236328125,-36.8024559020996,0.0283550135791302,256.063629150391,0.453695327043533,-10.8025064468384,15.9924840927124,19.592794418335,0.123587436974049,21.117525100708,-13.3880386352539,44.9587745666504,20.1655158996582,-3.92974781990051,0.876412570476532,318.822326660156,112.74390411377,2.0
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,0.543884694576263,0.456115305423737,0.388474822044373,-0.325784683227539,196.759307861328,234.621337890625,-140.537200927734,0.0337166264653206,37.8620262145996,0.432092308998108,-15.7321815490723,10.6616563796997,84.878158569336,0.0548609122633934,30.2768821716309,-60.6250305175781,23.6659374237061,27.2563438415527,-6.78655862808228,0.945139110088348,407.714721679688,101.21110534668,0.0
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,0.836191475391388,0.163808524608612,0.645637452602386,-0.126479312777519,72.2415771484375,368.770751953125,-55.7789344787598,0.0263639781624079,296.529174804688,0.381623536348343,-13.374566078186,22.8221397399902,31.8594264984131,0.0942811369895935,25.0014057159424,-24.5991973876953,41.5791435241699,37.0178604125977,-5.89834833145142,0.905718863010406,399.433197021484,162.632446289062,1.0
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,0.582292795181274,0.417707204818726,0.9807950258255,-0.703572452068329,271.060760498047,377.864501953125,-456.56591796875,0.0518691092729568,106.803741455078,0.145495057106018,-25.0222644805908,30.5841045379639,175.898162841797,0.13219141960144,58.6814384460449,-296.277130126953,85.7823486328125,48.5198936462402,-16.2375793457031,0.86780858039856,563.142883300781,245.205795288086,1.0
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29,0.724871098995209,0.275128871202469,0.711157441139221,-0.269923776388168,117.109107971191,308.542724609375,-114.893547058105,0.0425235852599144,191.433609008789,0.28043520450592,-21.0284004211426,16.6961040496826,49.8477058410645,0.176863804459572,39.1286430358887,-48.9046478271484,75.2824020385742,31.26389503479,-8.95077705383301,0.82313621044159,350.369415283203,131.331771850586,2.0
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,0.91531103849411,0.0846889764070511,0.790868401527405,-0.0731749460101128,40.8829536437988,441.859375,-35.3246459960938,0.0435865893959999,400.976440429688,0.457969725131989,-13.0653314590454,24.0505542755127,19.7359313964844,0.157711073756218,34.1064224243164,-17.0527019500732,76.1338119506836,33.0714454650879,-6.30718851089478,0.842288911342621,406.608520507812,213.304229736328,1.0
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,0.844333410263062,0.1556666046381,0.718393206596375,-0.132447496056557,59.6158676147461,323.355590820312,-50.7236099243164,0.0417347550392151,263.739715576172,0.409353107213974,-8.00438594818115,16.9504833221436,22.8311767578125,0.0475178882479668,23.987606048584,-19.4256935119629,18.1979942321777,25.4455165863037,-3.0654513835907,0.952482104301453,364.773468017578,123.835960388184,0.0
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,0.788709819316864,0.211290210485458,1.05507707595825,-0.282648265361786,108.886054992676,406.452819824219,-145.659637451172,0.0377849750220776,297.566741943359,0.258870452642441,-22.7104892730713,26.6541404724121,56.1132164001465,0.131469264626503,42.1825561523438,-75.0640716552734,67.751220703125,40.3818588256836,-11.7035980224609,0.868530750274658,447.587646484375,209.4609375,1.0
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,0.323304235935211,0.676695764064789,0.236613601446152,-0.495246887207031,207.619277954102,99.1940536499023,-151.948348999023,0.0429327674210072,-108.425231933594,0.532485544681549,-30.022388458252,4.53962087631226,63.700366973877,0.214302033185959,43.1947326660156,-46.6197814941406,65.7507171630859,12.8623790740967,-9.21126937866211,0.785697996616364,241.062622070312,30.4340591430664,1.0
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,,,,,,,,,,,,0.86641401052475,,,,,,28.233585357666,,,,,3.0
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3,0.402237892150879,0.597762107849121,0.379561752080917,-0.564063310623169,226.151184082031,152.178558349609,-213.401916503906,0.0240958482027054,-73.9726257324219,0.379169851541519,-31.4103889465332,9.0712423324585,85.5597152709961,0.0862453430891037,40.5265655517578,-80.7362899780273,32.6291770935059,22.5307579040527,-11.8834838867188,0.913754642009735,345.700561523438,57.5736694335938,0.0
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,0.706852972507477,0.293146997690201,0.413520872592926,-0.171495914459229,108.423004150391,261.435821533203,-63.4292793273926,0.0473638214170933,153.012802124023,0.455906242132187,-20.6765651702881,12.0252771377563,40.101203918457,0.251375555992126,38.1944923400879,-23.4598770141602,92.9734725952148,19.7967224121094,-7.64741039276123,0.748624444007874,276.885345458984,96.6943435668945,0.0
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,0.929199576377869,0.070800393819809,0.65975147485733,-0.0502697862684727,28.0465354919434,368.088775634766,-19.9136371612549,0.0373460799455643,340.042236328125,0.464744687080383,-6.67410182952881,20.110933303833,11.1102228164673,0.0470631867647171,21.4682025909424,-7.88849449157715,18.6433887481689,27.8490676879883,-2.64384746551514,0.952936828136444,377.491912841797,145.812957763672,1.0
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.642376065254211,0.357623904943466,0.252191007137299,-0.140399903059006,123.687545776367,222.171737670898,-48.5586090087891,0.0306804925203323,98.4841842651367,0.157267838716507,-7.1384596824646,8.74565601348877,42.7784843444824,0.0,17.7495937347412,-16.7944450378418,0.0,17.6543445587158,-2.46890258789062,1.0,345.859283447266,76.8401565551758,0.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.637601912021637,0.362398087978363,0.68170827627182,-0.3874671459198,149.322784423828,262.717987060547,-159.652252197266,0.0489221028983593,113.39518737793,0.337012231349945,-31.1765232086182,11.158863067627,61.5270767211914,0.320168614387512,51.3344268798828,-65.7832336425781,131.922515869141,22.7851371765137,-12.8459987640381,0.679831385612488,280.118255615234,108.250518798828,2.0
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,0.378533840179443,0.621466159820557,0.172679126262665,-0.283499717712402,207.026763916016,126.099601745605,-94.4412307739258,0.0334061048924923,-80.9271621704102,0.371445685625076,-31.6514072418213,4.53962087631226,68.9660720825195,0.0,42.7798614501953,-31.460865020752,0.0,12.0603790283203,-10.5439186096191,1.0,333.126373291016,42.0071029663086,0.0
InChI%3D1S%2FC9H13N%2Fc1-2-10-8-9-6-4-3-5-7-9%2Fh3-7%2C10H%2C2%2C8H2%2C1H3,0.769248485565186,0.230751529335976,0.541891634464264,-0.162551268935204,86.4395446777344,288.160552978516,-60.8917236328125,0.0374309867620468,201.721008300781,0.443287938833237,-7.65507316589355,14.8716907501221,32.3802642822266,0.0277541521936655,21.6767253875732,-22.8100452423096,10.3967084884644,25.6083087921143,-2.86759114265442,0.972245872020721,364.203399658203,107.944976806641,1.0
InChI%3D1S%2FC10H22O%2Fc1-3-5-7-9-11-10-8-6-4-2%2Fh3-10H2%2C1-2H3,0.876229584217072,0.123770423233509,0.687759220600128,-0.0971483364701271,63.6100273132324,450.325592041016,-49.9279899597168,0.0266682170331478,386.715545654297,0.484924793243408,-5.45948314666748,25.9665546417236,32.6914596557617,0.0095865000039339,19.1652297973633,-25.6597709655762,4.92684364318848,33.0714454650879,-2.80582284927368,0.99041348695755,509.008758544922,231.438354492188,1.0
