SMILES,FNSA-2,PPSA-1,PNSA-1,FNSA-3,PNSA-2,PNSA-3,DPSA-1,WNSA-1,WNSA-2,TPSA,FPSA-1,apol,DPSA-3,WNSA-3,bpol,RNCG,RPSA,WPSA-1,FPSA-3,THSA,RHSA,nHBAcc,FNSA-1
InChI%3D1S%2FC8H12O%2Fc1-2-8%289%296-4-3-5-7-8%2Fh1%2C9H%2C3-7H2,-0.191844329237938,269.004119873047,93.7132720947266,-0.0437396802008152,-69.5852737426758,-15.8651418685913,175.290832519531,33.9914321899414,-25.2397880554199,43.8865013122559,0.74163556098938,22.8835163116455,31.8112812042236,-5.75456285476685,13.118483543396,0.507853507995605,0.120993658900261,97.5724639892578,0.0439629890024662,318.830871582031,0.879006326198578,1.0,0.25836443901062
InChI%3D1S%2FC11H16N2%2Fc1-2-4-11%285-3-1%2910-13-8-6-12-7-9-13%2Fh1-5%2C12H%2C6-10H2,-0.211102858185768,353.755950927734,102.170944213867,-0.0217075925320387,-96.2474746704102,-9.89707469940186,251.585021972656,46.5824813842773,-43.8818130493164,14.9323825836182,0.775905013084412,32.228687286377,28.4140472412109,-4.51234292984009,20.131311416626,0.332853883504868,0.032751701772213,161.286865234375,0.0406139045953751,440.994537353516,0.967248320579529,2.0,0.22409500181675
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H,-0.618735134601593,145.958038330078,251.954650878906,-0.0873291194438934,-246.202575683594,-34.7493629455566,-105.996612548828,100.255950927734,-97.9671249389648,50.4725074768066,0.366809189319611,19.4371719360352,49.365779876709,-13.8272123336792,6.88482809066772,0.364541381597519,0.126843169331551,58.0785522460938,0.0367327183485031,347.440185546875,0.87315684556961,0.0,0.633190810680389
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,-0.281023025512695,202.168258666992,153.916152954102,-0.0495629087090492,-100.067916870117,-17.6485786437988,48.2521133422852,54.8071403503418,-35.632625579834,20.5872497558594,0.567753732204437,20.9343433380127,29.8508052825928,-6.28438377380371,8.50565624237061,0.462675213813782,0.05781564489007,71.9889678955078,0.0342677906155586,335.497161865234,0.942184329032898,1.0,0.43224623799324
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2,-0.194468572735786,151.749786376953,128.948806762695,-0.0704517662525177,-54.5870552062988,-19.7757129669189,22.8009757995605,36.1957511901855,-15.3225107192993,47.5597038269043,0.540614664554596,8.74917221069336,31.3001537322998,-5.55101490020752,5.33082818984985,0.704080760478973,0.16943334043026,42.5959548950195,0.0410562753677368,233.138900756836,0.830566644668579,1.0,0.459385305643082
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,-0.428587883710861,159.489532470703,225.998870849609,-0.071526512503624,-165.215667724609,-27.5726413726807,-66.5093383789062,87.1199417114258,-63.688720703125,75.2743530273438,0.413733661174774,17.3999652862549,44.7333488464355,-10.6289329528809,6.72203493118286,0.492988258600235,0.195270076394081,61.4813613891602,0.0445167981088161,310.214050292969,0.80472993850708,0.0,0.586266338825226
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H,-0.407088965177536,297.29931640625,163.508514404297,-0.0484618954360485,-187.589782714844,-22.3316211700439,133.790817260742,75.3460006713867,-86.4428405761719,53.3124351501465,0.645169854164124,36.0055160522461,42.7150421142578,-10.2905855178833,15.9924840927124,0.293444722890854,0.115693420171738,136.997848510742,0.0442341044545174,407.495391845703,0.88430655002594,1.0,0.354830145835876
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,-0.181320533156395,310.801696777344,126.905876159668,-0.0157950762659311,-79.365364074707,-6.91362476348877,183.895812988281,55.547664642334,-34.7388229370117,6.83492755889893,0.710066974163055,30.4042739868164,16.8294296264648,-3.02614593505859,21.5937252044678,0.588961839675903,0.0156152825802565,136.040252685547,0.0226539503782988,430.872650146484,0.984384715557098,1.0,0.289933025836945
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,-0.244939059019089,203.893981933594,145.177185058594,-0.0505452454090118,-85.5011596679688,-17.6438884735107,58.7167930603027,50.6771697998047,-29.8459892272949,20.9406776428223,0.584104359149933,17.8407573699951,33.9657745361328,-6.15897226333618,6.31924200057983,0.51353257894516,0.0599897131323814,71.1735076904297,0.0467580445110798,328.130493164062,0.94001030921936,1.0,0.41589567065239
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,,,,,,,,,,,,58.658203125,,,35.765796661377,,,,,,,6.0,
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,-0.20483423769474,250.576446533203,92.6999816894531,-0.0508704036474228,-70.3147659301758,-17.462610244751,157.87646484375,31.8217182159424,-24.1374015808105,48.8026695251465,0.729955315589905,21.1235160827637,31.3845977783203,-5.99450206756592,13.118483543396,0.500778317451477,0.142167270183563,86.0169830322266,0.0405561998486519,294.473754882812,0.857832729816437,1.0,0.270044714212418
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,-0.126133695244789,240.677383422852,101.086441040039,-0.0307427067309618,-43.1079330444336,-10.5067443847656,139.590942382812,34.5476875305176,-14.7327327728271,27.6852855682373,0.704221367835999,16.3275508880615,22.7514781951904,-3.59082531929016,8.97244930267334,0.611802160739899,0.081007070839405,82.2548217773438,0.0358280539512634,314.078521728516,0.918992936611176,1.0,0.295778632164001
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,-0.219290763139725,223.665618896484,92.7408676147461,-0.0543154887855053,-69.3850173950195,-17.1857738494873,130.924758911133,29.3438129425049,-21.9538707733154,51.3283958435059,0.706893265247345,18.0299301147461,32.5159034729004,-5.43769025802612,10.9320697784424,0.518762111663818,0.16222295165062,70.7692565917969,0.0484507419168949,265.078094482422,0.837777018547058,1.0,0.293106734752655
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,-0.0961592644453049,328.269073486328,45.035327911377,-0.0305681470781565,-35.8966751098633,-11.4112234115601,283.233734130859,16.8118858337402,-13.4003868103027,34.5690460205078,0.879360318183899,31.7378597259521,21.8306713104248,-4.25986003875732,21.8641395568848,0.492011576890945,0.0926028341054916,122.544288635254,0.0279113966971636,338.7353515625,0.907397150993347,1.0,0.120639689266682
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,-0.547346651554108,312.276397705078,204.77375793457,-0.0587581321597099,-283.005676269531,-30.3809013366699,107.502647399902,105.878303527832,-146.328125,116.725646972656,0.603957653045654,32.9187240600586,58.4925575256348,-15.7084503173828,13.3452768325806,0.260224342346191,0.225753039121628,161.46257019043,0.0543693006038666,400.324523925781,0.77424693107605,2.0,0.396042346954346
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,-0.348729014396667,282.342956542969,177.464370727539,-0.0557645447552204,-160.34814453125,-25.6409454345703,104.87858581543,81.5994110107422,-73.729248046875,72.0799331665039,0.614046216011047,29.023136138916,46.3434867858887,-11.7898941040039,12.1168632507324,0.31835675239563,0.156761169433594,129.823348999023,0.0450243838131428,387.727386474609,0.843238830566406,2.0,0.38595375418663
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3,-0.245646148920059,170.501266479492,152.729766845703,-0.0437470152974129,-79.4004592895508,-14.1403923034668,17.7714996337891,49.367000579834,-25.6646938323975,0.0,0.527490377426147,19.6915512084961,22.4771499633789,-4.57061386108398,8.90844917297363,0.243740737438202,0.0,55.1113014221191,0.025791946798563,323.231048583984,1.0,0.0,0.47250959277153
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,-0.0681419968605042,220.070129394531,44.8260765075684,-0.021565817296505,-18.0505561828613,-5.71270322799683,175.244064331055,11.8742580413818,-4.78152418136597,15.1385498046875,0.83077871799469,14.1411371231079,15.4116716384888,-1.51327347755432,10.4988632202148,0.784664988517761,0.0571489855647087,58.2957458496094,0.0366142205893993,249.757659912109,0.94285100698471,1.0,0.16922128200531
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2,-0.399962157011032,176.91276550293,185.326080322266,-0.0866585671901703,-144.8818359375,-31.3910999298096,-8.41331577301025,67.1323089599609,-52.4818305969238,78.6085357666016,0.488387048244476,20.0339641571045,50.0039100646973,-11.371075630188,5.88603496551514,0.385465145111084,0.217007473111153,64.0846786499023,0.051382701843977,283.630310058594,0.782992541790009,2.0,0.511612951755524
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,-0.101166486740112,309.92236328125,53.8587455749512,-0.0296950731426477,-36.8024559020996,-10.8025064468384,256.063629150391,19.592794418335,-13.3880386352539,44.9587745666504,0.851947367191315,20.1655158996582,21.117525100708,-3.92974781990051,15.9924840927124,0.453695327043533,0.123587436974049,112.74390411377,0.0283550135791302,318.822326660156,0.876412570476532,2.0,0.148052617907524
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,-0.325784683227539,234.621337890625,196.759307861328,-0.0364693738520145,-140.537200927734,-15.7321815490723,37.8620262145996,84.878158569336,-60.6250305175781,23.6659374237061,0.543884694576263,27.2563438415527,30.2768821716309,-6.78655862808228,10.6616563796997,0.432092308998108,0.0548609122633934,101.21110534668,0.0337166264653206,407.714721679688,0.945139110088348,0.0,0.456115305423737
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,-0.126479312777519,368.770751953125,72.2415771484375,-0.0303269661962986,-55.7789344787598,-13.374566078186,296.529174804688,31.8594264984131,-24.5991973876953,41.5791435241699,0.836191475391388,37.0178604125977,25.0014057159424,-5.89834833145142,22.8221397399902,0.381623536348343,0.0942811369895935,162.632446289062,0.0263639781624079,399.433197021484,0.905718863010406,1.0,0.163808524608612
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,-0.703572452068329,377.864501953125,271.060760498047,-0.0385595485568047,-456.56591796875,-25.0222644805908,106.803741455078,175.898162841797,-296.277130126953,85.7823486328125,0.582292795181274,48.5198936462402,58.6814384460449,-16.2375793457031,30.5841045379639,0.145495057106018,0.13219141960144,245.205795288086,0.0518691092729568,563.142883300781,0.86780858039856,1.0,0.417707204818726
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29,-0.269923776388168,308.542724609375,117.109107971191,-0.0494028180837631,-114.893547058105,-21.0284004211426,191.433609008789,49.8477058410645,-48.9046478271484,75.2824020385742,0.724871098995209,31.26389503479,39.1286430358887,-8.95077705383301,16.6961040496826,0.28043520450592,0.176863804459572,131.331771850586,0.0425235852599144,350.369415283203,0.82313621044159,2.0,0.275128871202469
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,-0.0731749460101128,441.859375,40.8829536437988,-0.0270648151636124,-35.3246459960938,-13.0653314590454,400.976440429688,19.7359313964844,-17.0527019500732,76.1338119506836,0.91531103849411,33.0714454650879,34.1064224243164,-6.30718851089478,24.0505542755127,0.457969725131989,0.157711073756218,213.304229736328,0.0435865893959999,406.608520507812,0.842288911342621,1.0,0.0846889764070511
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,-0.132447496056557,323.355590820312,59.6158676147461,-0.0209007374942303,-50.7236099243164,-8.00438594818115,263.739715576172,22.8311767578125,-19.4256935119629,18.1979942321777,0.844333410263062,25.4455165863037,23.987606048584,-3.0654513835907,16.9504833221436,0.409353107213974,0.0475178882479668,123.835960388184,0.0417347550392151,364.773468017578,0.952482104301453,0.0,0.1556666046381
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,-0.282648265361786,406.452819824219,108.886054992676,-0.0440690405666828,-145.659637451172,-22.7104892730713,297.566741943359,56.1132164001465,-75.0640716552734,67.751220703125,0.788709819316864,40.3818588256836,42.1825561523438,-11.7035980224609,26.6541404724121,0.258870452642441,0.131469264626503,209.4609375,0.0377849750220776,447.587646484375,0.868530750274658,1.0,0.211290210485458
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,-0.495246887207031,99.1940536499023,207.619277954102,-0.0978522896766663,-151.948348999023,-30.022388458252,-108.425231933594,63.700366973877,-46.6197814941406,65.7507171630859,0.323304235935211,12.8623790740967,43.1947326660156,-9.21126937866211,4.53962087631226,0.532485544681549,0.214302033185959,30.4340591430664,0.0429327674210072,241.062622070312,0.785697996616364,1.0,0.676695764064789
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,,,,,,,,,,,,28.233585357666,,,0.86641401052475,,,,,,,3.0,
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3,-0.564063310623169,152.178558349609,226.151184082031,-0.0830238461494446,-213.401916503906,-31.4103889465332,-73.9726257324219,85.5597152709961,-80.7362899780273,32.6291770935059,0.402237892150879,22.5307579040527,40.5265655517578,-11.8834838867188,9.0712423324585,0.379169851541519,0.0862453430891037,57.5736694335938,0.0240958482027054,345.700561523438,0.913754642009735,0.0,0.597762107849121
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,-0.171495914459229,261.435821533203,108.423004150391,-0.0559039413928986,-63.4292793273926,-20.6765651702881,153.012802124023,40.101203918457,-23.4598770141602,92.9734725952148,0.706852972507477,19.7967224121094,38.1944923400879,-7.64741039276123,12.0252771377563,0.455906242132187,0.251375555992126,96.6943435668945,0.0473638214170933,276.885345458984,0.748624444007874,0.0,0.293146997690201
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,-0.0502697862684727,368.088775634766,28.0465354919434,-0.016848037019372,-19.9136371612549,-6.67410182952881,340.042236328125,11.1102228164673,-7.88849449157715,18.6433887481689,0.929199576377869,27.8490676879883,21.4682025909424,-2.64384746551514,20.110933303833,0.464744687080383,0.0470631867647171,145.812957763672,0.0373460799455643,377.491912841797,0.952936828136444,1.0,0.070800393819809
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,-0.140399903059006,222.171737670898,123.687545776367,-0.020639780908823,-48.5586090087891,-7.1384596824646,98.4841842651367,42.7784843444824,-16.7944450378418,0.0,0.642376065254211,17.6543445587158,17.7495937347412,-2.46890258789062,8.74565601348877,0.157267838716507,0.0,76.8401565551758,0.0306804925203323,345.859283447266,1.0,0.0,0.357623904943466
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,-0.3874671459198,262.717987060547,149.322784423828,-0.075663685798645,-159.652252197266,-31.1765232086182,113.39518737793,61.5270767211914,-65.7832336425781,131.922515869141,0.637601912021637,22.7851371765137,51.3344268798828,-12.8459987640381,11.158863067627,0.337012231349945,0.320168614387512,108.250518798828,0.0489221028983593,280.118255615234,0.679831385612488,2.0,0.362398087978363
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,-0.283499717712402,126.099601745605,207.026763916016,-0.095013216137886,-94.4412307739258,-31.6514072418213,-80.9271621704102,68.9660720825195,-31.460865020752,0.0,0.378533840179443,12.0603790283203,42.7798614501953,-10.5439186096191,4.53962087631226,0.371445685625076,0.0,42.0071029663086,0.0334061048924923,333.126373291016,1.0,0.0,0.621466159820557
InChI%3D1S%2FC9H13N%2Fc1-2-10-8-9-6-4-3-5-7-9%2Fh3-7%2C10H%2C2%2C8H2%2C1H3,-0.162551268935204,288.160552978516,86.4395446777344,-0.0204353202134371,-60.8917236328125,-7.65507316589355,201.721008300781,32.3802642822266,-22.8100452423096,10.3967084884644,0.769248485565186,25.6083087921143,21.6767253875732,-2.86759114265442,14.8716907501221,0.443287938833237,0.0277541521936655,107.944976806641,0.0374309867620468,364.203399658203,0.972245872020721,1.0,0.230751529335976
InChI%3D1S%2FC10H22O%2Fc1-3-5-7-9-11-10-8-6-4-2%2Fh3-10H2%2C1-2H3,-0.0971483364701271,450.325592041016,63.6100273132324,-0.0106228934600949,-49.9279899597168,-5.45948314666748,386.715545654297,32.6914596557617,-25.6597709655762,4.92684364318848,0.876229584217072,33.0714454650879,19.1652297973633,-2.80582284927368,25.9665546417236,0.484924793243408,0.0095865000039339,231.438354492188,0.0266682170331478,509.008758544922,0.99041348695755,1.0,0.123770423233509
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh5H%2C4H2%2C1H3,-0.178594499826431,233.429107666016,108.057182312012,-0.0570871122181416,-60.9875755310059,-19.4944648742676,125.371925354004,36.9000473022461,-20.8264198303223,79.3183517456055,0.683568000793457,11.8427581787109,39.4201812744141,-6.65709257125854,6.559241771698,0.678773164749146,0.232273891568184,79.7128372192383,0.0583499744534492,262.167938232422,0.767726123332977,1.0,0.316431969404221
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,-0.488426804542542,285.023010253906,188.23176574707,-0.0468717068433762,-231.150314331055,-22.182258605957,96.791259765625,89.0815811157227,-109.392990112305,75.416877746582,0.602261245250702,31.1587238311768,41.9198684692383,-10.497859954834,15.2612771987915,0.264996498823166,0.159357875585556,134.88850402832,0.041706096380949,397.837921142578,0.840642154216766,2.0,0.397738754749298
InChI%3D1S%2FC11H22O%2Fc1-3-4-5-6-7-8-9-10-11%282%2912%2Fh3-10H2%2C1-2H3,-0.146805450320244,426.712097167969,105.751052856445,-0.0303445085883141,-78.1684875488281,-16.1573333740234,320.961029052734,56.3085403442383,-41.6218414306641,46.8477325439453,0.801392734050751,34.8314476013184,28.1266307830811,-8.60318374633789,25.0085544586182,0.405153214931488,0.0879830494523048,227.208465576172,0.022479111328721,485.615417480469,0.912016928195953,1.0,0.19860728085041
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,-0.200445026159286,147.2275390625,158.277862548828,-0.0453263111412525,-61.2370338439941,-13.8474321365356,-11.0503234863281,48.354736328125,-18.7082443237305,0.0,0.481914669275284,16.0739650726318,23.1267738342285,-4.23046541213989,5.88603496551514,0.337058454751968,0.0,44.9788055419922,0.0303737428039312,305.505401611328,1.0,0.0,0.518085300922394
InChI%3D1S%2FC4H6O%2Fc1-3-4%282%295%2Fh1%2C4-5H%2C2H3,-0.268335253000259,213.813354492188,173.138381958008,-0.0684829503297806,-103.832786560059,-26.4995975494385,40.674976348877,66.9962005615234,-40.178279876709,71.5593719482422,0.552558183670044,11.8427581787109,47.1255264282227,-10.2540655136108,6.559241771698,0.633866548538208,0.184930995106697,82.7354507446289,0.0533036254346371,315.392364501953,0.815069019794464,1.0,0.447441786527634
InChI%3D1S%2FC6H5ClO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H,-0.28131777048111,192.927597045898,160.080169677734,-0.0665192604064941,-99.307357788086,-23.4818153381348,32.8474273681641,56.5095405578613,-35.056266784668,73.0878295898438,0.546525061130524,16.8759651184082,42.2138977050781,-8.28926277160645,5.88603496551514,0.580948829650879,0.207043126225471,68.1049346923828,0.0530642233788967,279.919921875,0.79295688867569,0.0,0.453474909067154
InChI%3D1S%2FC10H11BrO3%2Fc1-13-7-3-4-10%2814-2%298%285-7%299%2812%296-11%2Fh3-5H%2C6H2%2C1-2H3,-0.455324172973633,276.887359619141,169.253921508789,-0.070520356297493,-203.138900756836,-31.4620418548584,107.633415222168,75.5111618041992,-90.6286468505859,68.1214447021484,0.620627045631409,30.3907222747803,47.1637496948242,-14.0365152359009,18.1052761077881,0.290784299373627,0.152690306305885,123.530868530273,0.0351944714784622,378.019836425781,0.847309708595276,1.0,0.379372954368591
InChI%3D1S%2FC6H4N2O5%2Fc9-6-2-1-4%287%2810%2911%293-5%286%298%2812%2913%2Fh1-3%2C9H,-0.585555136203766,147.891159057617,258.29150390625,-0.0893873870372772,-237.842330932617,-36.3076095581055,-110.400337219238,104.913528442383,-96.6074295043945,73.1521759033203,0.364100128412247,19.4371719360352,53.4636497497559,-14.7475204467773,6.88482809066772,0.38882240653038,0.180096745491028,60.0708236694336,0.0422372594475746,333.030487060547,0.819903254508972,0.0,0.635899841785431
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-2-4%2810%296%289%295%283%298%2Fh1-2H%2C10H2,-0.485934942960739,132.52946472168,240.23323059082,-0.0810266956686974,-181.138427734375,-30.2037296295166,-107.703773498535,89.5499877929688,-67.5216445922852,21.529727935791,0.355533063411713,20.8671722412109,42.7655601501465,-11.2588233947754,4.97282791137695,0.398700773715973,0.0577571913599968,49.4020385742188,0.0336992666125298,351.232971191406,0.942242801189423,1.0,0.644466936588287
InChI%3D1S%2FC7H9NO%2Fc1-6%289%297-4-3-5-8%287%292%2Fh3-5H%2C1-2H3,-0.147193759679794,273.579742431641,72.0281372070312,-0.0372102782130241,-50.8713226318359,-12.860164642334,201.551605224609,24.8934917449951,-17.5815296173096,35.8621864318848,0.791589975357056,20.8899307250977,24.9800987243652,-4.4445743560791,13.8700704574585,0.497509658336639,0.103765539824963,94.5513153076172,0.0350684560835361,309.745697021484,0.896234452724457,1.0,0.208409994840622
InChI%3D1S%2FC11H17O4PS2%2Fc1-4-13-16%2817%2C14-5-2%2915-10-6-8-11%289-7-10%2918%283%2912%2Fh6-9H%2C4-5H2%2C1-3H3,-0.269105464220047,509.244506835938,124.439727783203,-0.0332398526370525,-170.527877807617,-21.063570022583,384.804779052734,78.8554916381836,-108.060829162598,71.8582229614258,0.803624987602234,43.3334808349609,41.4810447692871,-13.3476524353027,35.0505180358887,0.225085705518723,0.113397523760796,322.7001953125,0.0322202667593956,561.825988769531,0.886602461338043,3.0,0.196374982595444
InChI%3D1S%2FC5H8N4%2Fc1-3-4%282%298-9-5%286%297-3%2Fh1-2H3%2C%28H2%2C6%2C7%2C9%29,-0.278582066297531,249.255722045898,86.8889617919922,-0.0573319047689438,-93.6438827514648,-19.2718143463135,162.366775512695,29.2072620391846,-31.4778938293457,75.2215118408203,0.741513192653656,21.2015151977539,37.9567337036133,-6.47811841964722,13.7784843444824,0.257808536291122,0.223777174949646,83.7859878540039,0.055585939437151,260.923187255859,0.776222825050354,4.0,0.258486777544022
InChI%3D1S%2FC5H5BrN2%2Fc6-4-1-2-5%287%298-3-4%2Fh1-3H%2C%28H2%2C7%2C8%29,-0.256018757820129,218.889755249023,117.297645568848,-0.0688646957278252,-86.0702819824219,-23.1514415740967,101.592102050781,39.4339904785156,-28.9357433319092,46.3581275939941,0.651094436645508,20.0511379241943,39.6259307861328,-7.78322315216064,11.7888631820679,0.399423480033875,0.137893706560135,73.5879745483398,0.0490038879215717,289.829254150391,0.862106263637543,2.0,0.34890553355217
InChI%3D1S%2FC9H20O%2Fc1-2-3-4-5-6-7-8-9-10%2Fh10H%2C2-9H2%2C1H3,-0.0745795890688896,414.232879638672,41.9586791992188,-0.0291934031993151,-34.0225791931152,-13.3177843093872,372.274200439453,19.1411933898926,-15.5208129882812,76.4094467163086,0.90802401304245,29.9778594970703,33.6051826477051,-6.07546043395996,21.8641395568848,0.488007932901382,0.167494222521782,188.969528198242,0.0444712303578854,379.782104492188,0.832505762577057,1.0,0.0919760093092918
InChI%3D1S%2FC7H15NO%2Fc1-6%287%282%299%295-8%283%294%2Fh6H%2C5H2%2C1-4H3,-0.137046605348587,273.591217041016,67.2713165283203,-0.0394581668078899,-46.714054107666,-13.4498109817505,206.319915771484,22.9302711486816,-15.9230718612671,43.4017906188965,0.802643835544586,24.2238941192627,23.1829109191895,-4.5845365524292,19.3361053466797,0.444196999073029,0.127329304814339,93.2570037841797,0.0285543240606785,297.460754394531,0.872670710086823,2.0,0.197356149554253
InChI%3D1S%2FC10H21N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,-0.0353050976991653,358.686889648438,20.7785911560059,-0.00327423773705959,-13.397066116333,-1.2424601316452,337.908294677734,7.88475847244263,-5.08372402191162,1.06028747558594,0.94524246454239,32.7026519775391,11.5600805282593,-0.47147074341774,24.9373474121094,0.465961277484894,0.00279416074045002,136.109298706055,0.0271898787468672,378.405181884766,0.99720585346222,1.0,0.0547575280070305
InChI%3D1S%2FC8H8O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-4H%2C5-6H2,-0.206489279866219,254.259307861328,144.433227539062,-0.0376174636185169,-82.3257369995117,-14.997802734375,109.826072692871,57.5844535827637,-32.8226585388184,32.0671997070312,0.637732803821564,20.216344833374,29.132116317749,-5.97951173782349,10.6616563796997,0.604933142662048,0.0804309025406837,101.371284484863,0.035451665520668,366.625335693359,0.919569075107574,0.0,0.362267196178436
InChI%3D1S%2FC5H10O2%2Fc1-3-4-7-5%282%296%2Fh3-4H2%2C1-2H3,-0.112388238310814,275.842529296875,54.9164047241211,-0.0397892668843269,-37.173412322998,-13.1606559753418,220.926132202148,18.1640930175781,-12.2954387664795,53.8471527099609,0.83396852016449,17.0719299316406,23.4851779937744,-4.35300493240356,13.8060703277588,0.46658119559288,0.162798777222633,91.2373886108398,0.0312146414071321,276.911804199219,0.837201237678528,2.0,0.166031509637833
InChI%3D1S%2FC6H14S2%2Fc1-3-5-7-8-6-4-2%2Fh3-6H2%2C1-2H3,-0.0937434583902359,288.053405761719,85.7500305175781,-0.0203909873962402,-35.0416297912598,-7.62222146987915,202.303375244141,32.0536575317383,-13.0986814498901,0.0,0.770601272583008,25.6951026916504,15.4961023330688,-2.84921264648438,17.5848979949951,0.229195594787598,0.0,107.675361633301,0.0210642274469137,373.803436279297,1.0,0.0,0.229398727416992
