SMILES,TPSA,WNSA-2,apol,bpol,RNCG,WNSA-3,RPSA,RNCS,THSA,RPCG,WPSA-1,RPCS,WPSA-2,nHBAcc,RHSA,WPSA-3,PNSA-1,nHBDon,PNSA-2,FNSA-1,FPSA-1,DPSA-1,PNSA-3,PPSA-1,FNSA-2,FPSA-2,DPSA-2,PPSA-2,WNSA-1,FNSA-3,FPSA-3,DPSA-3,PPSA-3
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,47.5027465820312,-34.2602844238281,18.63596534729,6.84403514862061,0.495194613933563,-8.64218235015869,0.140995696187019,23.5231037139893,289.406463623047,0.249291017651558,56.4570426940918,11.1639699935913,33.9037399291992,1.0,0.859004318714142,5.1690149307251,169.335739135742,0.0,-101.689964294434,0.502615332603455,0.497384637594223,-1.76226985454559,-25.6513690948486,167.573471069336,-0.301831960678101,0.298690795898438,202.321640014648,100.631683349609,57.0507698059082,-0.0761373341083527,0.0455388464033604,40.9938278198242,15.342456817627
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,21.8432884216309,-6.02596712112427,17.603515625,15.0344839096069,0.77616161108017,-2.8994517326355,0.066587783396244,16.9539222717285,306.194183349609,0.123332180082798,95.2437286376953,0.0,46.4167022705078,1.0,0.933412194252014,3.3125946521759,37.6934089660645,0.0,-18.3697528839111,0.114905804395676,0.885094225406647,252.650650024414,-8.83878135681152,290.344055175781,-0.0559989437460899,0.431347578763962,159.867919921875,141.498168945312,12.3648509979248,-0.0269444268196821,0.0307837408035994,18.9370021820068,10.098219871521
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,,,24.5243434906006,10.4856557846069,,,,,,,,,,0.0,,,,1.0,,,,,,,,,,,,,,,
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,46.3635902404785,-48.7947883605957,19.1599655151367,7.68003511428833,0.39520263671875,-9.62850856781006,0.132819727063179,18.3230133056641,302.707977294922,0.202089697122574,56.985725402832,8.25572776794434,42.867431640625,1.0,0.867180287837982,5.15317249298096,185.822189331055,0.0,-139.784484863281,0.532332599163055,0.467667400836945,-22.5727939605713,-27.5831928253174,163.249389648438,-0.400446474552155,0.351802140474319,262.588623046875,122.804130554199,64.8652420043945,-0.0790187269449234,0.0422907806932926,42.345703125,14.7625093460083
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,26.9125270843506,-6.51516103744507,13.1763439178467,10.6616563796997,0.874144494533539,-3.08187627792358,0.0957488939166069,23.5254383087158,254.161483764648,0.129341155290604,64.0396118164062,3.43927240371704,27.8840274810791,1.0,0.904251098632812,2.76395320892334,53.235050201416,0.0,-23.1795196533203,0.189398676156998,0.81060129404068,174.603912353516,-10.9646434783936,227.838973999023,-0.0824676752090454,0.352950751781464,122.384803771973,99.2052841186523,14.9629888534546,-0.0390098094940186,0.0349855944514275,20.7981853485107,9.83354187011719
InChI%3D1S%2FC10H18O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-7%2C10H2%2C1H3,62.1961402893066,-60.2536506652832,30.4042739868164,19.6777267456055,0.435015439987183,-11.3432960510254,0.114963233470917,16.749584197998,478.812805175781,0.239683777093887,224.271835327148,5.67875909805298,197.506896972656,1.0,0.885036766529083,9.91946792602539,126.465301513672,1.0,-111.372741699219,0.233758240938187,0.766241729259491,288.078338623047,-20.9669284820557,414.543640136719,-0.205861181020737,0.674797296524048,476.444122314453,365.071380615234,68.4188613891602,-0.0387552343308926,0.0338906161487103,39.3020553588867,18.3351268768311
InChI%3D1S%2FC3H6O%2Fc1-3%282%294%2Fh1-2H3,49.410831451416,-7.6488094329834,10.0827579498291,7.51724195480347,0.961195945739746,-4.19465208053589,0.177234575152397,47.4934921264648,229.376937866211,0.405613005161285,53.1985321044922,4.50286197662354,16.5920696258545,1.0,0.822765409946442,1.93958902359009,87.9668731689453,0.0,-27.4359569549561,0.315533488988876,0.684466540813446,102.854019165039,-15.0460414886475,190.820892333984,-0.0984116196632385,0.2134780138731,86.9510116577148,59.5150604248047,24.5240898132324,-0.0539695173501968,0.0249552689492702,22.0032653808594,6.95722389221191
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,46.3351135253906,-74.0350036621094,20.6731719970703,7.00682783126831,0.389370679855347,-14.1202707290649,0.114620432257652,18.0415344238281,357.913177490234,0.198769107460976,66.4536590576172,8.56389808654785,50.739933013916,1.0,0.885379552841187,6.16446304321289,239.860061645508,0.0,-183.14241027832,0.593348383903503,0.406651616096497,-75.4718399047852,-34.9296989440918,164.388214111328,-0.453044384717941,0.310494214296341,308.6591796875,125.516754150391,96.9630126953125,-0.0864065513014793,0.0377223640680313,50.178897857666,15.2492008209229
InChI%3D1S%2FC10H17N%2Fc11-10-4-7-1-8%285-10%293-9%282-7%296-10%2Fh7-9H%2C1-6%2C11H2,15.5214309692383,-5.60805988311768,30.0354804992676,17.9245185852051,0.477567970752716,-1.86891317367554,0.0447878614068031,7.41253852844238,331.032989501953,0.174712404608727,111.854598999023,4.37131071090698,76.0775146484375,1.0,0.955212116241455,4.75879716873169,23.7924270629883,1.0,-16.182336807251,0.0686542317271233,0.931345760822296,298.969573974609,-5.39284181594849,322.761993408203,-0.0466949343681335,0.633451581001282,235.707778930664,219.525451660156,8.24537086486816,-0.0155613124370575,0.039623636752367,19.1245880126953,13.7317457199097
InChI%3D1S%2FC4H11N%2Fc1-2-3-4-5%2Fh2-5H2%2C1H3,50.9232521057129,-15.600061416626,15.4747228622437,11.3652772903442,0.662882149219513,-6.74129152297974,0.143559530377388,33.7561149597168,303.795471191406,0.237474218010902,94.4869918823242,4.11342477798462,47.0350532531738,1.0,0.856440484523773,4.14071273803711,88.3471450805664,1.0,-43.9786796569824,0.249062538146973,0.750937461853027,178.024429321289,-19.0046119689941,266.37158203125,-0.123981833457947,0.373812139034271,176.576843261719,132.598175048828,31.3383884429932,-0.0535765662789345,0.0329084098339081,30.6778411865234,11.6732292175293
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,19.5269622802734,-29.6582698822021,17.8407573699951,6.31924200057983,0.51353257894516,-6.06090927124023,0.0559499599039555,10.0277309417725,329.480651855469,0.210716232657433,71.447883605957,6.49809551239014,42.0787696838379,1.0,0.944050014019012,5.75970554351807,144.290344238281,1.0,-84.9788589477539,0.413430362939835,0.586569666862488,60.426929473877,-17.3661231994629,204.717269897461,-0.243487119674683,0.345456391572952,205.545776367188,120.566909790039,50.3584251403809,-0.0497585795819759,0.0472857728600502,33.8692169189453,16.5030937194824
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,0.0,-35.9552268981934,31.8822746276855,24.2377262115479,0.287921130657196,-6.94610452651978,0.0,6.86961030960083,494.440307617188,0.0693169757723808,179.996948242188,0.614906787872314,100.378486633301,0.0,1.0,5.23745679855347,130.398513793945,0.0,-72.7190399169922,0.26372954249382,0.736270487308502,233.643295288086,-14.0484189987183,364.041809082031,-0.147073447704315,0.410594284534454,275.7333984375,203.014373779297,64.4742813110352,-0.0284127704799175,0.0214236117899418,24.6411170959473,10.5926971435547
InChI%3D1S%2FC7H9N%2Fc1-2-7-5-3-4-6-8-7%2Fh3-6H%2C2H2%2C1H3,17.2885761260986,-13.1419496536255,19.4211368560791,11.158863067627,0.546760857105255,-2.5041663646698,0.0529838651418686,9.45271778106689,309.010314941406,0.175126060843468,78.9005584716797,4.96278238296509,37.6094207763672,1.0,0.94701611995697,3.52866220474243,84.4943466186523,0.0,-40.2758026123047,0.258947670459747,0.741052329540253,157.310211181641,-7.67445516586304,241.804550170898,-0.123432233929634,0.353236377239227,155.536437988281,115.260643005371,27.5704116821289,-0.0235197078436613,0.0331420116126537,18.4886569976807,10.8142013549805
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,71.1674041748047,-66.5997161865234,20.9267578125,8.11324214935303,0.28859880566597,-10.3727684020996,0.201080664992332,11.7613410949707,282.757263183594,0.23945440351963,55.4025344848633,3.07245135307312,52.8168563842773,2.0,0.798919320106506,5.61852312088013,197.387023925781,1.0,-188.174835205078,0.557709157466888,0.442290842533112,-40.8493843078613,-29.3078441619873,156.537643432617,-0.531680464744568,0.421648800373077,337.40673828125,149.231918334961,69.8601379394531,-0.0828081369400024,0.0448539294302464,45.1827545166016,15.8749122619629
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,57.5925178527832,-40.4741897583008,32.5906867980957,17.4913120269775,0.430741906166077,-5.76521635055542,0.134487435221672,9.40882015228271,370.644683837891,0.23100072145462,138.896331787109,8.25809764862061,126.356918334961,1.0,0.865512549877167,8.50119686126709,103.892822265625,1.0,-94.5134887695312,0.242605790495872,0.757394194602966,220.451553344727,-13.4626703262329,324.344360351562,-0.220703601837158,0.689017474651337,389.576416015625,295.062927246094,44.4907684326172,-0.0314374156296253,0.0463565737009048,33.314281463623,19.8516082763672
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,0.0,-10.8533267974854,17.6575508117676,11.2224493026733,0.486536622047424,-4.67847681045532,0.0,22.7114696502686,274.658966064453,0.162756025791168,42.3652420043945,0.0,13.9029846191406,0.0,1.0,1.56310641765594,120.412269592285,0.0,-39.5156478881836,0.438406467437744,0.561593532562256,33.8344306945801,-17.0337657928467,154.246704101562,-0.143871679902077,0.184297919273376,90.1347274780273,50.6190795898438,33.0723114013672,-0.0620178766548634,0.0207205340266228,22.7248477935791,5.69108104705811
InChI%3D1S%2FC17H13N%2Fc1-3-8-14%289-4-1%2916-12-7-13-17%2818-16%2915-10-5-2-6-11-15%2Fh1-13H,10.3672561645508,-116.120315551758,39.6883087158203,15.5316905975342,0.258456826210022,-7.66366958618164,0.0185759142041206,2.67948818206787,547.734802246094,0.0745031982660294,190.097381591797,1.09184968471527,181.859176635742,1.0,0.98142409324646,11.2529296875,217.488067626953,0.0,-208.062866210938,0.389692276716232,0.610307693481445,123.125923156738,-13.7316627502441,340.613983154297,-0.372804313898087,0.583858966827393,533.915771484375,325.852905273438,121.380546569824,-0.0246042143553495,0.0361275337636471,33.8945159912109,20.1628513336182
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,40.212158203125,-17.8885536193848,31.7378597259521,22.8221397399902,0.436604499816895,-5.56722640991211,0.0922136679291725,17.5568084716797,395.863708496094,0.188902601599693,164.082794189453,0.635658323764801,112.548873901367,1.0,0.907786309719086,4.63003587722778,59.8046684265137,0.0,-41.021656036377,0.137142807245255,0.862857222557068,316.466522216797,-12.7666463851929,376.271209716797,-0.0940699949860573,0.591857314109802,299.116363525391,258.094696044922,26.0793724060059,-0.0292762033641338,0.0243478287011385,23.384147644043,10.6175003051758
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,58.2677574157715,-9.82576179504395,6.98917198181152,5.33082818984985,0.971684873104095,-5.24788236618042,0.201067641377449,56.6179008483887,231.524063110352,0.373753756284714,52.4847373962402,11.1781024932861,16.3743381500244,1.0,0.798932373523712,2.97753119468689,108.679946899414,0.0,-33.9062805175781,0.375027656555176,0.624972343444824,72.4319229125977,-18.1091461181641,181.111862182617,-0.117002196609974,0.194980651140213,90.4100723266602,56.5037956237793,31.4945583343506,-0.0624901913106441,0.0354555398225784,28.3838710784912,10.2747249603271
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,56.7627944946289,-93.8613052368164,21.4155864715576,3.86641407012939,0.409644156694412,-15.5288734436035,0.153758034110069,11.4445428848267,312.406799316406,0.250082403421402,28.3456287384033,7.20863246917725,24.6483554840088,0.0,0.84624195098877,4.07309198379517,292.387481689453,1.0,-254.249816894531,0.792013943195343,0.207986041903496,-215.605346679688,-42.0643310546875,76.7821273803711,-0.68870735168457,0.180857315659523,321.016845703125,66.7670211791992,107.940574645996,-0.113943107426167,0.0298863127827644,53.0974502563477,11.0331182479858
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,100.895118713379,-85.7599258422852,33.8326873779297,22.707311630249,0.249498307704926,-11.0153665542603,0.203896850347519,8.58335781097412,393.938995361328,0.217183887958527,179.108657836914,0.976710081100464,233.609771728516,3.0,0.796103119850159,10.3117780685425,132.877151489258,1.0,-173.310455322266,0.268528699874878,0.731471300125122,229.079803466797,-22.2607269287109,361.956970214844,-0.350239485502243,0.954051315784454,645.407592773438,472.097137451172,65.7521514892578,-0.0449862405657768,0.0421128161251545,43.0995864868164,20.8388576507568
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,248.271102905273,-110.989433288574,19.9619655609131,8.70203495025635,0.214274138212204,-16.972053527832,0.680434882640839,6.57216024398804,116.600112915039,0.202936232089996,60.2906455993652,3.01233744621277,91.8669891357422,5.0,0.319565117359161,10.041166305542,199.633056640625,2.0,-304.187957763672,0.547132968902588,0.452867060899734,-34.3949089050293,-46.5151901245117,165.238159179688,-0.83368581533432,0.690049588680267,555.967163085938,251.779220581055,72.8403549194336,-0.127483859658241,0.0754232034087181,74.0349426269531,27.5197563171387
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,27.8413753509521,-99.3436508178711,46.5249977111816,41.3470039367676,0.186859801411629,-7.42673254013062,0.0448220334947109,1.46874916553497,593.312377929688,0.0904548093676567,332.985534667969,0.0483595877885818,625.964172363281,5.0,0.955177962779999,12.6244411468506,85.0779190063477,0.0,-159.934066772461,0.136967569589615,0.863032460212708,450.997924804688,-11.9563512802124,536.075866699219,-0.257479041814804,1.62237501144409,1167.67846679688,1007.74432373047,52.8464698791504,-0.0192486178129911,0.032720047980547,32.2805328369141,20.3241806030273
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,106.960563659668,-159.482543945312,26.240758895874,11.9792423248291,0.259337365627289,-21.2925434112549,0.240729093551636,8.43439388275146,337.358642578125,0.158669963479042,81.4510955810547,2.33070945739746,112.013442993164,1.0,0.759270906448364,7.2606029510498,261.002593994141,1.0,-358.936859130859,0.587421357631683,0.412578642368317,-77.6859893798828,-47.9217262268066,183.316604614258,-0.807835578918457,0.567387759685516,611.038146972656,252.101272583008,115.968467712402,-0.107854269444942,0.036777526140213,64.2626876831055,16.3409614562988
InChI%3D1S%2FC12H21N2O3PS%2Fc1-6-15-18%2819%2C16-7-2%2917-11-8-10%285%2913-12%2814-11%299%283%294%2Fh8-9H%2C6-7H2%2C1-5H3,36.4836502075195,-61.2069625854492,46.2586517333984,37.6853485107422,0.201694160699844,-5.98177146911621,0.0618342496454716,1.75767040252686,553.539672851562,0.195726349949837,308.100341796875,0.639745950698853,471.126678466797,4.0,0.938165724277496,10.2637119293213,67.8400421142578,0.0,-103.736511230469,0.114978574216366,0.885021448135376,454.34326171875,-10.1381950378418,522.183288574219,-0.175817638635635,1.35331630706787,902.224670410156,798.488159179688,40.0272102355957,-0.0171827003359795,0.0294826198369265,27.5336284637451,17.3954334259033
InChI%3D1S%2FC6H10O%2Fc7-6-4-2-1-3-5-6%2Fh1-5H2,47.5312232971191,-9.89868259429932,18.0299301147461,11.8900699615479,0.673323392868042,-4.98178815841675,0.145893722772598,32.0038871765137,278.262237548828,0.298523545265198,83.8630828857422,8.97508430480957,37.2619895935059,1.0,0.854106247425079,3.47950029373169,68.3816833496094,0.0,-30.3833045959473,0.209892734885216,0.790107250213623,189.03010559082,-15.2912464141846,257.411804199219,-0.0932594016194344,0.351059943437576,144.75634765625,114.373046875,22.2783050537109,-0.046935398131609,0.0327817462384701,25.9713249206543,10.680079460144
InChI%3D1S%2FC10H11BrO3%2Fc1-13-7-3-4-10%2814-2%298%285-7%299%2812%296-11%2Fh3-5H%2C6H2%2C1-2H3,65.9285736083984,-88.2491073608398,30.3907222747803,18.1052761077881,0.290784299373627,-13.7870416641235,0.147343888878822,5.64778327941895,381.518371582031,0.151613429188728,126.680229187012,0.0858246758580208,152.041870117188,1.0,0.852656126022339,7.02914571762085,164.329071044922,0.0,-197.228088378906,0.367259353399277,0.632740676403046,118.788795471191,-30.8126850128174,283.117889404297,-0.440785437822342,0.75941663980484,537.026733398438,339.798645019531,73.5285491943359,-0.0688633248209953,0.0351090803742409,46.5221366882324,15.7094507217407
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,93.4589462280273,-50.4571762084961,18.8895511627197,7.65244913101196,0.379434138536453,-9.92331790924072,0.265280276536942,13.9611625671387,258.843719482422,0.241596788167953,68.5699462890625,4.44672060012817,62.2865867614746,2.0,0.734719693660736,7.41431045532227,157.669006347656,2.0,-143.221115112305,0.447538524866104,0.552461504936218,36.9646339416504,-28.1670246124268,194.633636474609,-0.406528621912003,0.501837015151978,320.019622802734,176.79850769043,55.5472106933594,-0.0799512192606926,0.0597363859415054,49.2123146057129,21.0452880859375
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,88.4067077636719,-89.7488784790039,38.997444152832,29.7985534667969,0.216248527169228,-12.8592205047607,0.169365555047989,0.658960819244385,433.580810546875,0.179498538374901,210.975006103516,0.468533903360367,307.902587890625,4.0,0.830634415149689,7.51545715332031,117.811195373535,0.0,-171.936828613281,0.225697338581085,0.774302661418915,286.365142822266,-24.6351089477539,404.176330566406,-0.32938876748085,1.13003814220428,761.802612304688,589.865783691406,61.4959754943848,-0.0471948236227036,0.0275825969874859,39.0328826904297,14.3977718353271
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,60.4366569519043,-117.04345703125,47.5338249206543,30.5661754608154,0.238273590803146,-11.0288152694702,0.0943762362003326,5.36753702163696,579.943420410156,0.149945616722107,329.990570068359,3.39339780807495,482.211486816406,2.0,0.90562379360199,13.9140958786011,125.075813293457,1.0,-182.771865844727,0.195314973592758,0.804685056209564,390.228454589844,-17.2222957611084,515.304260253906,-0.285411566495895,1.1758770942688,935.780151367188,753.00830078125,80.0960540771484,-0.0268938671797514,0.0339296534657478,38.9501686096191,21.7278728485107
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,96.4672164916992,-36.6100387573242,11.8427581787109,6.559241771698,0.638587474822998,-12.6759462356567,0.235116049647331,32.9534797668457,313.828979492188,0.339341580867767,109.118438720703,15.2240552902222,67.4523010253906,1.0,0.764883935451508,10.3253526687622,144.345779418945,1.0,-89.2283172607422,0.351808726787567,0.648191273212433,121.604637145996,-30.894624710083,265.950408935547,-0.217472925782204,0.40068382024765,253.627349853516,164.399047851562,59.2245216369629,-0.0752983465790749,0.0613352172076702,56.060230255127,25.1656055450439
InChI%3D1S%2FC5H12O%2Fc1-2-3-4-5-6%2Fh6H%2C2-5H2%2C1H3,54.0906105041504,-6.6414942741394,17.603515625,13.118483543396,0.661579966545105,-3.34286785125732,0.179989352822304,17.5786952972412,246.430557250977,0.350636571645737,79.2090606689453,9.64945793151855,47.3767051696777,1.0,0.820010662078857,3.97453880310059,36.9488372802734,1.0,-22.0999221801758,0.122949197888374,0.877050817012787,226.623489379883,-11.1235685348511,263.572326660156,-0.0735386535525322,0.524583637714386,179.748397827148,157.648483276367,11.1039066314697,-0.0370142608880997,0.0440085083246231,24.3490562438965,13.2254877090454
InChI%3D1S%2FC6H6FN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,86.1357269287109,-22.2853736877441,16.2177581787109,7.10224199295044,0.21815687417984,-5.06490421295166,0.124916300177574,7.95246076583862,603.411804199219,0.193486675620079,50.3847541809082,1.58251297473907,32.3161582946777,1.0,0.875083684921265,4.27064371109009,119.08504486084,1.0,-76.3796768188477,0.408145606517792,0.591854393482208,53.6009063720703,-17.3591766357422,172.685958862305,-0.261779516935349,0.37960809469223,187.138305664062,110.758628845215,34.7455635070801,-0.0594958923757076,0.0501659587025642,31.9961490631104,14.6369714736938
InChI%3D1S%2FC6H13NO%2Fc1-5-3-7-4-6%282%298-5%2Fh5-7H%2C3-4H2%2C1-2H3,23.6079730987549,-14.1126298904419,21.1303081512451,16.787691116333,0.490729004144669,-3.07127094268799,0.070248045027256,4.83549022674561,312.457916259766,0.161214843392372,94.3319473266602,3.45584416389465,71.5416717529297,2.0,0.929751932621002,4.01092386245728,55.3711090087891,1.0,-41.9936408996582,0.164762660861015,0.835237324237823,225.323684692383,-9.13889503479004,280.694793701172,-0.12495656311512,0.633446872234344,254.873519897461,212.8798828125,18.6083431243896,-0.027193758636713,0.0355136655271053,21.0738277435303,11.9349317550659
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,43.4587478637695,-18.4004726409912,24.2171020507812,16.2628974914551,0.510160505771637,-5.75474166870117,0.110392175614834,22.1709384918213,350.217224121094,0.221254453063011,123.634437561035,6.16492462158203,72.5741119384766,1.0,0.889607846736908,4.95111274719238,79.6246948242188,0.0,-46.7401466369629,0.202259480953217,0.797740519046783,234.426574707031,-14.6179656982422,314.05126953125,-0.118727460503578,0.46827819943428,231.090026855469,184.349868774414,31.3463287353516,-0.0371319726109505,0.0319466255605221,27.1945838928223,12.5766191482544
InChI%3D1S%2FC6H10O3%2Fc1-5%282%296%288%299-4-3-7%2Fh7H%2C1%2C3-4H2%2C2H3,98.7577514648438,-37.318531036377,19.6339302062988,13.8060703277588,0.361556887626648,-8.31417942047119,0.28883284330368,11.6970844268799,243.162307739258,0.265050649642944,82.6075744628906,1.50038743019104,89.8727416992188,3.0,0.71116715669632,5.81214046478271,100.320983886719,1.0,-109.144020080566,0.293404787778854,0.706595182418823,141.278091430664,-24.3161506652832,241.599075317383,-0.319209158420563,0.768738865852356,371.991271972656,262.847229003906,34.3017578125,-0.0711164772510529,0.0497149415314198,41.3146858215332,16.99853515625
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,45.2898292541504,-25.3598136901855,18.0299301147461,10.9320697784424,0.518762111663818,-6.33090162277222,0.133065894246101,16.620475769043,295.066558837891,0.281464129686356,81.9462356567383,3.72971129417419,61.3089065551758,1.0,0.86693412065506,4.93434858322144,99.5904235839844,1.0,-74.5095825195312,0.292606294155121,0.707393705844879,141.175537109375,-18.6008014678955,240.765960693359,-0.218916371464729,0.529243767261505,254.641082763672,180.131500244141,33.8962364196777,-0.0546509511768818,0.0425953343510628,33.0983963012695,14.4975938796997
InChI%3D1S%2FC8H18S2%2Fc1-3-9-7-5-6-8-10-4-2%2Fh3-8H2%2C1-2H3,0.0,-24.1849098205566,31.8822746276855,24.2377262115479,0.291741669178009,-5.89950561523438,0.0,11.7511806488037,429.703887939453,0.0682657137513161,141.00146484375,0.649376273155212,78.1346664428711,0.0,1.0,4.29293251037598,101.567558288574,0.0,-56.2827301025391,0.236366391181946,0.763633608818054,226.568786621094,-13.7292337417603,328.136352539062,-0.130980268120766,0.423160552978516,238.116470336914,181.833740234375,43.6439781188965,-0.0319504514336586,0.0232496000826359,23.7196769714355,9.99044322967529
InChI%3D1S%2FC7HF5O%2Fc8-3-2%281-13%294%289%296%2811%297%2812%295%283%2910%2Fh1H,253.145324707031,-125.009613037109,16.5737934112549,8.06620693206787,0.228176265954971,-20.8734474182129,0.667580306529999,9.90975666046143,126.05297088623,0.153453320264816,47.799072265625,4.44947957992554,62.2481689453125,1.0,0.332419663667679,7.83008003234863,253.145324707031,0.0,-329.668182373047,0.667580306529999,0.332419663667679,-127.092353820801,-55.046257019043,126.05297088623,-0.869382083415985,0.432906240224838,493.825500488281,164.157302856445,95.9922714233398,-0.145164832472801,0.0544544607400894,75.6952972412109,20.6490383148193
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,21.6366729736328,-24.2142543792725,8.96679306030273,2.35320711135864,0.333333343267441,-8.07141876220703,0.075280174612999,23.0551013946533,265.778594970703,0.712559044361115,15.4190464019775,15.4174060821533,5.55691480636597,0.0,0.92471981048584,2.55005049705505,233.768005371094,0.0,-84.2483215332031,0.813345789909363,0.186654224991798,-180.120727539062,-28.0827751159668,53.6472778320312,-0.29312402009964,0.0672688558697701,103.582420349121,19.3340969085693,67.1884994506836,-0.0977080091834068,0.0308694634586573,36.9551315307617,8.87235546112061
InChI%3D1S%2FC20H28O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh6%2C8%2C12-13%2C17H%2C5%2C7%2C9-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft17-%2C19-%2C20-%2Fm1%2Fs1,66.3243026733398,-101.244743347168,51.473445892334,25.0085544586182,0.239072218537331,-10.0513982772827,0.115750528872013,2.96850848197937,506.669219970703,0.208795085549355,254.51123046875,0.039397943764925,349.109893798828,2.0,0.884249448776245,11.8540277481079,128.815322875977,1.0,-176.694381713867,0.224811136722565,0.775188863277435,315.362884521484,-17.5419063568115,444.178192138672,-0.308370649814606,1.06331694126129,785.968139648438,609.273742675781,73.8103485107422,-0.0306144915521145,0.0361049324274063,38.2297973632812,20.6878910064697
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,0.0,-22.7047805786133,19.8279304504395,11.7720699310303,0.373046219348907,-8.40292167663574,0.0,26.9894390106201,332.724365234375,0.107733801007271,61.8692970275879,2.25221109390259,28.7640819549561,0.0,1.0,2.35933971405029,146.776779174805,0.0,-68.2390060424805,0.441136240959167,0.558863759040833,39.1708183288574,-25.2549018859863,185.947601318359,-0.205091685056686,0.259825199842453,154.689178466797,86.4501800537109,48.8362121582031,-0.0759033709764481,0.0213118530809879,32.345874786377,7.09097337722778
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,44.9681282043457,-9.93767166137695,19.3635158538818,14.0764837265015,0.633243381977081,-4.62661933898926,0.136881694197655,28.4757690429688,283.550079345703,0.273980647325516,86.9111633300781,1.18905234336853,41.1027793884277,1.0,0.863118290901184,2.55040121078491,63.9631118774414,0.0,-30.2499885559082,0.194701880216599,0.805298089981079,200.591979980469,-14.0832967758179,264.555084228516,-0.0920801013708115,0.380848556756973,155.365676879883,125.115684509277,21.0130462646484,-0.0428691543638706,0.0236314106732607,21.8466453552246,7.76334857940674
