SMILES,RPCS,PPSA-1,PNSA-1,PPSA-3,FPSA-3,WNSA-1,apol,WPSA-1,RNCG,THSA,RNCS,nHBAcc,RPCG
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,0.243209302425385,284.477325439453,93.7567520141602,12.0725383758545,0.0319181680679321,35.4619979858398,27.5811023712158,107.599021911621,0.335267573595047,314.0390625,4.00062847137451,3.0,0.257784575223923
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,4.18314123153687,140.207931518555,259.440887451172,19.6762523651123,0.0492338575422764,103.685249328613,20.1641712188721,56.0339393615723,0.303528368473053,314.948455810547,10.4334802627563,0.0,0.352824836969376
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,41.6599655151367,,,,,2.0,
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2,13.6517763137817,180.425003051758,168.656661987305,16.6082019805908,0.0475768372416496,58.8749504089355,16.1827583312988,62.9830627441406,0.587085962295532,258.707397460938,27.4200496673584,1.0,0.312619924545288
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.283172369003296,39.3851318359375,299.247161865234,5.3768835067749,0.0158782359212637,101.334762573242,15.0867929458618,13.3370780944824,0.225695297122002,324.134490966797,15.020359992981,0.0,0.500237584114075
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,6.94669961929321,233.192337036133,110.448654174805,13.7729511260986,0.0400794744491577,37.9546852111816,21.5499305725098,80.1344451904297,0.53296959400177,285.590576171875,19.4434909820557,0.0,0.322068750858307
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,8.62360572814941,218.320098876953,134.048400878906,18.284912109375,0.0518914498388767,47.234432220459,23.7363433837891,76.9291305541992,0.480864614248276,288.202209472656,16.6114025115967,0.0,0.291127324104309
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,5.0431809425354,173.71403503418,137.970825195312,10.3718023300171,0.0332765690982342,43.0034217834473,11.4739646911621,54.1440353393555,0.594525456428528,249.127899169922,37.191707611084,1.0,0.270425617694855
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,5.50838756561279,172.226791381836,233.32975769043,20.649621963501,0.050916749984026,94.6284103393555,19.5181713104248,69.8477020263672,0.272688388824463,330.754058837891,17.010368347168,1.0,0.443430304527283
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,0.604231178760529,154.267349243164,240.448867797852,7.61213064193726,0.0192850716412067,94.909065246582,21.7287578582764,60.8918228149414,0.194819450378418,394.716217041016,8.66079711914062,0.0,0.202244848012924
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,4.23531436920166,159.474151611328,218.592910766602,18.5824031829834,0.049151074141264,82.6427841186523,21.2727584838867,60.2919235229492,0.381090223789215,285.841461181641,14.8686332702637,2.0,0.24265168607235
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,0.15988652408123,199.702407836914,239.260192871094,11.7528896331787,0.0267742406576872,105.026275634766,24.5687580108643,87.6618881225586,0.301402568817139,382.008361816406,6.57504034042358,2.0,0.282447218894958
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,2.6787633895874,425.554107666016,61.4061584472656,24.4514923095703,0.0502124987542629,29.9023609161377,38.0030326843262,207.227951049805,0.248686894774437,434.800018310547,5.39078330993652,4.0,0.0891024321317673
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3,0.771401882171631,390.963958740234,131.292358398438,14.9907197952271,0.028703760355711,68.5682678222656,32.8102722167969,204.183410644531,0.237101957201958,417.758239746094,2.53890037536621,4.0,0.196231469511986
InChI%3D1S%2FC6H4Cl2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H,11.7223262786865,123.999313354492,213.974105834961,14.3599109649658,0.0424882844090462,72.3175582885742,18.3891716003418,41.9084739685059,0.520342409610748,272.440124511719,14.8187618255615,0.0,0.316354215145111
InChI%3D1S%2FC7H12O%2Fc8-7-4-5-1-2-6%287%293-5%2Fh5-8H%2C1-4H2%2Ft5-%2C6%2B%2C7%2B%2Fm0%2Fs1,12.2702417373657,278.096343994141,52.2129325866699,15.1488618850708,0.0458626598119736,17.2464160919189,21.1235160827637,91.857795715332,0.640988647937775,270.232727050781,15.6077070236206,1.0,0.34344345331192
InChI%3D1S%2FC8H19NO%2Fc1-7%282%299%285-6-10%298%283%294%2Fh7-8%2C10H%2C5-6H2%2C1-4H3,2.96429252624512,305.964477539062,58.1610488891602,11.9119138717651,0.0327137559652328,21.1779232025146,28.6510677337646,111.409484863281,0.443527340888977,317.300140380859,15.1952800750732,2.0,0.235910564661026
InChI%3D1S%2FC17H13N%2Fc1-3-8-14%289-4-1%2916-12-7-13-17%2818-16%2915-10-5-2-6-11-15%2Fh1-13H,1.07779157161713,342.059722900391,221.092697143555,20.3173217773438,0.0360778421163559,124.508880615234,39.6883087158203,192.631759643555,0.258456826210022,552.608459472656,2.72516131401062,1.0,0.0745031982660294
InChI%3D1S%2FC8H19O3PS2%2Fc1-4-10-12%289%2C11-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,0.902563869953156,317.147430419922,142.207061767578,11.9374809265137,0.0259875152260065,65.3234481811523,38.5850677490234,145.683090209961,0.251584976911545,408.93017578125,0.730815172195435,3.0,0.315075814723969
InChI%3D1S%2FC5H13N%2Fc1-4%282%295%283%296%2Fh4-5H%2C6H2%2C1-3H3,5.19439315795898,273.981567382812,60.5593681335449,10.4110918045044,0.0311205312609673,20.2595882415771,18.5683097839355,91.6580505371094,0.61592823266983,320.462677001953,8.67119884490967,1.0,0.222987800836563
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,0.735878825187683,498.315826416016,176.184326171875,20.6916809082031,0.0306770578026772,118.836357116699,46.0374450683594,336.114105224609,0.18797579407692,595.712280273438,3.13705563545227,4.0,0.177267998456955
InChI%3D1S%2FC9H12%2Fc1-8%282%299-6-4-3-5-7-9%2Fh3-8H%2C1-2H3,1.69221341609955,263.562072753906,90.5406646728516,10.8209686279297,0.0305588394403458,32.0606994628906,23.841516494751,93.3280563354492,0.127306953072548,354.102752685547,1.72556531429291,0.0,0.127917096018791
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,6.47083139419556,67.1409759521484,314.313659667969,11.1807069778442,0.0293107107281685,119.89640045166,22.9287929534912,25.611234664917,0.362385421991348,324.4423828125,10.0623168945312,0.0,0.221260190010071
InChI%3D1S%2FC5H12ClN.ClH%2Fc1-7%282%295-3-4-6%3B%2Fh3-5H2%2C1-2H3%3B1H,,,,,,,22.9283084869385,,,,,1.0,
InChI%3D1S%2FC10H9NO6%2Fc1-16-9%2812%296-3-4-7%2810%2813%2917-2%298%285-6%2911%2814%2915%2Fh3-5H%2C1-2H3,0.147135108709335,282.827270507812,216.815826416016,17.5273456573486,0.0350797288119793,108.330535888672,29.5131378173828,141.312698364258,0.208062425255775,387.207763671875,3.60855746269226,4.0,0.194940939545631
InChI%3D1S%2FC5H4BrNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,11.4826049804688,191.17903137207,185.91242980957,23.069896697998,0.0611785165965557,70.1059951782227,16.4191722869873,72.0919799804688,0.482346028089523,269.329528808594,17.5005149841309,1.0,0.294250011444092
InChI%3D1S%2FC4H8O%2Fc1-2-3-4-5%2Fh4H%2C2-3H2%2C1H3,3.02126336097717,214.902709960938,86.7631378173828,8.39952945709229,0.0278438199311495,26.1734752655029,13.1763439178467,64.8288040161133,0.72569751739502,248.552764892578,38.5440330505371,1.0,0.286775320768356
InChI%3D1S%2FC7H4ClNS2%2Fc8-4-1-2-6-5%283-4%299-7%2810%2911-6%2Fh1-3H%2C%28H%2C9%2C10%29,2.843829870224,151.503433227539,217.028198242188,11.6335134506226,0.0315672047436237,79.9817504882812,25.4007587432861,55.8338088989258,0.360843002796173,358.134918212891,3.75157952308655,1.0,0.17585751414299
InChI%3D1S%2FC6H3Cl4N%2Fc7-2-1-3%288%295%2810%296%2811%294%282%299%2Fh1H%2C11H2,3.40623497962952,95.1579895019531,265.951507568359,9.7461633682251,0.0269894972443581,96.0376052856445,22.3803787231445,34.3624534606934,0.366767317056656,343.526397705078,6.44890689849854,1.0,0.152148872613907
InChI%3D1S%2FC10H6N2O5.Na.2H2O%2Fc13-10-7-4-2-1-3-6%287%298%2811%2814%2915%295-9%2810%2912%2816%2917%3B%3B%3B%2Fh1-5%2C13H%3B%3B2%2A1H2%2Fq%3B%2B1%3B%3B%2Fp-1,,,,,,,55.01513671875,,,,,2.0,
InChI%3D1S%2FC10H17N%2Fc11-10-4-7-1-8%285-10%293-9%282-7%296-10%2Fh7-9H%2C1-6%2C11H2,4.39450073242188,324.431549072266,23.2023963928223,13.8041934967041,0.0397089943289757,8.0659408569336,30.0354804992676,112.783424377441,0.477567970752716,331.759094238281,7.5813250541687,1.0,0.174712404608727
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh7%2C12-13%2C16-17H%2C5-6%2C8-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,2.76157069206238,484.65771484375,120.37540435791,17.9929237365723,0.0297387409955263,72.8311080932617,56.807788848877,293.233978271484,0.237873703241348,522.954711914062,7.01147603988647,2.0,0.190481677651405
InChI%3D1S%2FC15H12O%2Fc1-2-15%2816%2C13-9-5-3-6-10-13%2914-11-7-4-8-12-14%2Fh1%2C3-12%2C16H,3.63910031318665,294.769805908203,190.033737182617,24.1607780456543,0.0498362258076668,92.1290283203125,35.2035140991211,142.905456542969,0.324983388185501,450.179046630859,4.93299913406372,1.0,0.187145680189133
InChI%3D1S%2FC5H4ClNO%2Fc6-4-2-1-3-5%288%297-4%2Fh1-3H%2C%28H%2C7%2C8%29,12.0235452651978,142.382110595703,164.248641967773,17.9651641845703,0.0585889145731926,50.3636894226074,15.5491724014282,43.6587371826172,0.463390409946442,214.084777832031,16.1001358032227,1.0,0.295064926147461
InChI%3D1S%2FC12H21N2O3PS%2Fc1-6-15-18%2819%2C16-7-2%2917-11-8-10%285%2913-12%2814-11%299%283%294%2Fh8-9H%2C6-7H2%2C1-5H3,1.33699715137482,542.202392578125,90.6593475341797,19.0960693359375,0.0301741566509008,57.374828338623,46.2586517333984,343.139129638672,0.201694160699844,590.626708984375,2.43546485900879,4.0,0.195726349949837
InChI%3D1S%2FC8H10%2Fc1-7-3-5-8%282%296-4-7%2Fh3-6H%2C1-2H3,3.30610513687134,258.916442871094,88.1505737304688,10.3870363235474,0.0299280397593975,30.5941562652588,20.7479305267334,89.8613662719727,0.141303911805153,347.067016601562,1.59977436065674,0.0,0.149598017334938
InChI%3D1S%2FC6H5NO%2Fc8-5-6-2-1-3-7-4-6%2Fh1-5H,10.5078296661377,226.532485961914,101.334861755371,18.5568065643311,0.0565985180437565,33.2243919372559,15.7959651947021,74.2726058959961,0.455542147159576,252.886459350586,21.6524772644043,2.0,0.231710523366928
InChI%3D1S%2FC8H19N%2Fc1-3-4-5-6-7-8%282%299%2Fh8H%2C3-7%2C9H2%2C1-2H3,2.5678927898407,354.550079345703,32.0070686340332,12.9324531555176,0.0334554761648178,12.3725614547729,27.8490676879883,137.053863525391,0.471219152212143,367.884307861328,8.79899978637695,1.0,0.170452907681465
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh12%2C16-17H%2C5-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,0.0726147368550301,433.6376953125,112.901290893555,14.6460247039795,0.026797765865922,61.7049560546875,56.807788848877,236.999908447266,0.240299105644226,470.970764160156,7.36354780197144,2.0,0.192416131496429
InChI%3D1S%2FC10H18O2%2Fc1-2-3-4-5-6-9-7-8-10%2811%2912-9%2Fh9H%2C2-8H2%2C1H3,1.04331636428833,347.6494140625,77.5490341186523,11.2599840164185,0.0264817140996456,32.9737319946289,31.2062740325928,147.820007324219,0.347093939781189,354.631042480469,5.09069347381592,2.0,0.291010826826096
InChI%3D1S%2FC12H16%2Fc1-5-10-6-8-11%289-7-10%2912%282%2C3%294%2Fh5-9H%2C1H2%2C2-4H3,1.35789740085602,309.221984863281,103.497512817383,12.2692813873291,0.0297278948128223,42.7154426574707,31.788688659668,127.621948242188,0.155320033431053,412.719512939453,3.91256928443909,0.0,0.0986850187182426
InChI%3D1S%2FC11H15NO%2Fc1-3-12%284-2%2911-7-5-10%289-13%296-8-11%2Fh5-9H%2C3-4H2%2C1-2H3,2.61179757118225,302.771881103516,109.672859191895,15.0145101547241,0.0364036895334721,45.2339935302734,31.26389503479,124.876663208008,0.344407230615616,355.102416992188,18.1159801483154,2.0,0.173381194472313
InChI%3D1S%2FC7H3Br2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,3.77588438987732,133.301315307617,257.473358154297,16.6892623901367,0.0427081473171711,100.614059448242,22.3223781585693,52.0907745361328,0.420676082372665,288.103393554688,10.6864967346191,1.0,0.256668001413345
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-3-6%288%295-7%2Fh2-5%2C8H%2C1H3,10.1336889266968,240.724533081055,103.710990905762,20.5548133850098,0.0596768073737621,35.721752166748,19.2583446502686,82.9140853881836,0.433552473783493,252.624633789062,14.8411922454834,0.0,0.262060046195984
InChI%3D1S%2FC10H10N2O2S%2Fc1-9-2-4-10%285-3-9%2915%2813%2C14%2912-7-6-11-8-12%2Fh2-8H%2C1H3,0.241575598716736,297.617218017578,133.76335144043,15.6765012741089,0.0363403037190437,57.7029113769531,33.639102935791,128.386276245117,0.254357188940048,342.310516357422,3.81314158439636,4.0,0.205971166491508
InChI%3D1S%2FC18H15OP%2Fc19-20%2816-10-4-1-5-11-16%2C17-12-6-2-7-13-17%2918-14-8-3-9-15-18%2Fh1-15H,1.74752283096313,352.191284179688,214.685104370117,23.0466747283936,0.0406555570662022,121.699920654297,46.1138954162598,199.64892578125,0.258827358484268,538.084228515625,7.45219135284424,1.0,0.142039716243744
InChI%3D1S%2FC5H6ClN3%2Fc1-3-2-4%286%299-5%287%298-3%2Fh2H%2C1H3%2C%28H2%2C7%2C8%2C9%29,7.93972253799438,229.112686157227,124.96898651123,19.3834285736084,0.0547428168356419,44.2492294311523,20.9479293823242,81.1246032714844,0.283175587654114,301.244018554688,9.93318939208984,3.0,0.192339435219765
InChI%3D1S%2FC10H15NO2%2Fc12-8-6-11%287-9-13%2910-4-2-1-3-5-10%2Fh1-5%2C12-13H%2C6-9H2,3.13125038146973,292.307586669922,133.602966308594,20.3025875091553,0.0476686656475067,56.9029159545898,30.3058948516846,124.496887207031,0.296659052371979,345.473449707031,7.0714054107666,3.0,0.157797455787659
InChI%3D1S%2FC8H12O%2Fc1-2-8%289%296-4-3-5-7-8%2Fh1%2C9H%2C3-7H2,5.55264139175415,271.371154785156,111.56941986084,16.0120105743408,0.0418132990598679,42.7244567871094,22.8835163116455,103.91902923584,0.507853507995605,343.167755126953,10.3121843338013,1.0,0.285227626562119
InChI%3D1S%2FC11H16N2%2Fc1-2-4-11%285-3-1%2910-13-8-6-12-7-9-13%2Fh1-5%2C12H%2C6-10H2,2.98595237731934,329.64599609375,117.75350189209,18.2947959899902,0.0408914089202881,52.682861328125,32.228687286377,147.483459472656,0.332853883504868,432.231506347656,3.51940488815308,2.0,0.129535809159279
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H,5.25529670715332,148.27099609375,253.495635986328,14.9256467819214,0.037150040268898,101.846084594727,19.4371719360352,59.5703392028809,0.364541381597519,351.151733398438,9.86263847351074,0.0,0.223060309886932
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,4.27118682861328,228.013519287109,134.453659057617,15.0752544403076,0.0415906719863415,48.735034942627,20.9343433380127,82.6474151611328,0.462675213813782,341.143615722656,9.86588287353516,1.0,0.190973043441772
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2,17.2823753356934,184.851806640625,135.416488647461,16.1268291473389,0.0503541231155396,43.3696060180664,8.74917221069336,59.2021713256836,0.704080760478973,266.272369384766,38.0174942016602,1.0,0.33529144525528
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,12.8512382507324,158.333450317383,187.676681518555,17.2809352874756,0.0499434359371662,64.9380340576172,17.3999652862549,54.7849807739258,0.492988258600235,265.707214355469,18.3218688964844,0.0,0.297909945249557
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H,3.57981657981873,301.316192626953,171.967666625977,20.6127586364746,0.0435526333749294,81.389518737793,36.0055160522461,142.608093261719,0.293444722890854,420.569488525391,3.6102123260498,1.0,0.146500036120415
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,0.0,323.844665527344,28.6414089202881,8.8080997467041,0.024988504126668,10.0956983566284,30.4042739868164,114.150733947754,0.588961839675903,346.676391601562,3.42168498039246,1.0,0.106841154396534
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,6.30231332778931,204.41796875,145.794570922852,16.3922786712646,0.0468066595494747,51.0590896606445,17.8407573699951,71.5897369384766,0.51353257894516,328.918426513672,10.9352178573608,1.0,0.210716232657433
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,,,,,,,58.658203125,,,,,6.0,
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,11.102087020874,276.755981445312,112.564712524414,18.538703918457,0.0476180799305439,43.8237724304199,21.1235160827637,107.74683380127,0.500778317451477,319.740600585938,14.9033699035645,1.0,0.278809010982513
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,5.70312929153442,208.061721801758,89.2865829467773,10.3131189346313,0.0346836298704147,26.5492153167725,16.3275508880615,61.8668022155762,0.611802160739899,276.525451660156,12.7394752502441,1.0,0.195750147104263
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,4.28387546539307,239.183578491211,96.3512115478516,14.8246879577637,0.0441822670400143,32.3291854858398,18.0299301147461,80.2544174194336,0.518762111663818,288.276123046875,16.620475769043,1.0,0.281464129686356
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,5.79699420928955,341.763519287109,39.3704719543457,13.0456514358521,0.0342285186052322,15.005425453186,31.7378597259521,130.257690429688,0.492011576890945,339.20947265625,9.80835151672363,1.0,0.263627767562866
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,3.80120277404785,278.786071777344,175.984619140625,25.7110137939453,0.056536216288805,80.0326461791992,32.9187240600586,126.783737182617,0.260224342346191,332.674468994141,8.19644832611084,2.0,0.158806562423706
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,4.86161708831787,282.342956542969,177.464370727539,20.7025413513184,0.0450243838131428,81.5994110107422,29.023136138916,129.823348999023,0.31835675239563,387.727386474609,13.0738048553467,2.0,0.213520795106888
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3,1.56305229663849,190.906341552734,167.57878112793,9.16953372955322,0.025578560307622,60.0745010375977,19.6915512084961,68.4370803833008,0.243740737438202,358.485137939453,11.0438623428345,0.0,0.243635922670364
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,7.93133640289307,239.404800415039,91.6095962524414,10.7352113723755,0.0324312523007393,30.3240947723389,14.1411371231079,79.2464370727539,0.784664988517761,292.961853027344,29.8584976196289,1.0,0.30280938744545
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2,10.4967641830444,213.866897583008,188.439300537109,21.2089099884033,0.0527183264493942,75.810302734375,20.0339641571045,86.0399780273438,0.385465145111084,322.637390136719,7.82213830947876,2.0,0.197033479809761
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,1.14352893829346,276.913421630859,61.9984703063965,8.47488403320312,0.0250061582773924,21.012020111084,20.1655158996582,93.8492584228516,0.453695327043533,302.544067382812,1.84766411781311,2.0,0.378768533468246
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,0.811872363090515,228.3369140625,138.763961791992,14.1860790252686,0.0386435426771641,50.940372467041,27.2563438415527,83.8226776123047,0.432092308998108,344.602569580078,9.72134399414062,0.0,0.126548081636429
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,1.11069619655609,375.421478271484,98.1991271972656,11.8430480957031,0.0250053480267525,46.5091285705566,37.0178604125977,177.807342529297,0.381623536348343,431.557312011719,16.052339553833,1.0,0.197305977344513
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,6.55177974700928,378.789886474609,297.518096923828,33.8555679321289,0.0500593930482864,201.2138671875,48.5198936462402,256.178619384766,0.145495057106018,579.91796875,3.69188904762268,1.0,0.278312683105469
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29,1.66105926036835,305.777221679688,128.08415222168,17.4937305450439,0.0403210148215294,55.5707664489746,31.26389503479,132.664932250977,0.28043520450592,365.749816894531,12.7544021606445,2.0,0.232679039239883
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,6.62064123153687,472.840576171875,91.6831817626953,18.5269069671631,0.0328186452388763,51.7573356628418,33.0714454650879,266.929748535156,0.457969725131989,505.379425048828,14.5945100784302,1.0,0.242723405361176
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,0.586779594421387,330.442596435547,62.7135925292969,16.230037689209,0.0412814021110535,24.6562366485596,25.4455165863037,129.915557861328,0.409353107213974,372.395111083984,3.89374256134033,0.0,0.0947123765945435
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,5.07816505432129,467.145141601562,122.995307922363,25.5263290405273,0.0432546697556973,72.5845031738281,40.3818588256836,275.681243896484,0.258870452642441,523.186645507812,4.40865755081177,1.0,0.111979752779007
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,0.0,83.3350296020508,205.942398071289,10.1845111846924,0.0352067276835442,59.5744857788086,12.8623790740967,24.1069431304932,0.532485544681549,227.343673706055,16.4990673065186,1.0,0.395839780569077
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,,,,,,,28.233585357666,,,,,3.0,
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3,3.02925634384155,142.923034667969,234.903854370117,8.70276737213135,0.0230337418615818,88.7529907226562,22.5307579040527,54.0001602172852,0.379169851541519,339.846466064453,9.42693996429443,0.0,0.230917051434517
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,19.4728221893311,266.879150390625,79.3451156616211,17.8746814727783,0.0516274645924568,27.4712066650391,19.7967224121094,92.4000396728516,0.455906242132187,270.200042724609,13.6718282699585,0.0,0.422991335391998
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,2.92810869216919,363.597991943359,33.7033653259277,13.8662958145142,0.0349012054502964,13.3903932571411,27.8490676879883,144.457977294922,0.464744687080383,374.888061523438,10.4164619445801,1.0,0.166492521762848
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,3.38641929626465,204.96076965332,96.8618469238281,9.95628547668457,0.0329872071743011,29.2350959777832,17.6543445587158,61.8618011474609,0.157267838716507,301.822631835938,5.38604307174683,0.0,0.157976180315018
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,4.23441123962402,222.355194091797,128.793151855469,18.5936183929443,0.0529508925974369,45.2255058288574,22.7851371765137,78.0796585083008,0.337012231349945,224.434265136719,11.6996278762817,2.0,0.204937219619751
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,9.33448791503906,145.611373901367,215.370834350586,12.4365110397339,0.0344518646597862,77.7450408935547,12.0603790283203,52.563117980957,0.371445685625076,360.982208251953,25.2306060791016,0.0,0.390548408031464
InChI%3D1S%2FC9H13N%2Fc1-2-10-8-9-6-4-3-5-7-9%2Fh3-7%2C10H%2C2%2C8H2%2C1H3,2.61799263954163,301.511871337891,97.690673828125,14.6443758010864,0.0366840735077858,38.998363494873,25.6083087921143,120.364303588867,0.443287938833237,389.159271240234,4.45206451416016,1.0,0.173523664474487
