SMILES,TPSA,FPSA-3,DPSA-1,PNSA-2,PPSA-2,WNSA-1,WPSA-1,PNSA-3,PPSA-3,WNSA-2,WPSA-2,DPSA-2,bpol,THSA,RNCG,WNSA-3,WPSA-3,DPSA-3,apol,RPSA,RNCS,RPCG,FNSA-1,RPCS,FNSA-2,RHSA,FNSA-3,nHBAcc,FPSA-1,nHBDon,FPSA-2,PNSA-1,PPSA-1
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,,,,,,,,,,,,,35.765796661377,,,,,,58.658203125,,,,,,,,,6.0,,4.0,,,
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,48.8026695251465,0.0405561998486519,157.87646484375,-70.3147659301758,190.067169189453,31.8217182159424,86.0169830322266,-17.462610244751,13.9219875335693,-24.1374015808105,65.2455825805664,260.381927490234,13.118483543396,294.473754882812,0.500778317451477,-5.99450206756592,4.77908992767334,31.3845977783203,21.1235160827637,0.142167270183563,14.2473363876343,0.278809010982513,0.270044714212418,5.67440032958984,-0.20483423769474,0.857832729816437,-0.0508704036474228,1.0,0.729955315589905,1.0,0.553685486316681,92.6999816894531,250.576446533203
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,27.6852855682373,0.0358280539512634,139.590942382812,-43.1079330444336,102.635971069336,34.5476875305176,82.2548217773438,-10.5067443847656,12.2447328567505,-14.7327327728271,35.077262878418,145.743911743164,8.97244930267334,314.078521728516,0.611802160739899,-3.59082531929016,4.18480682373047,22.7514781951904,16.3275508880615,0.0810070708394051,16.9379177093506,0.195750147104263,0.295778632164001,7.02389907836914,-0.126133695244789,0.918992936611176,-0.0307427067309618,1.0,0.704221367835999,0.0,0.300312578678131,101.086441040039,240.677383422852
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,51.3283958435059,0.0484507419168949,130.924758911133,-69.3850173950195,167.337692260742,29.3438129425049,70.7692565917969,-17.1857738494873,15.3301296234131,-21.9538707733154,52.9467353820801,236.722717285156,10.9320697784424,265.078094482422,0.518762111663818,-5.43769025802612,4.85055255889893,32.5159034729004,18.0299301147461,0.16222295165062,15.0249099731445,0.281464129686356,0.293106734752655,6.2950553894043,-0.219290763139725,0.837777018547058,-0.0543154887855053,1.0,0.706893265247345,1.0,0.528869330883026,92.7408676147461,223.665618896484
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,34.5690460205078,0.0279113966971636,283.233734130859,-35.8966751098633,261.656097412109,16.8118858337402,122.544288635254,-11.4112234115601,10.4194469451904,-13.4003868103027,97.677375793457,297.552764892578,21.8641395568848,338.7353515625,0.492011576890945,-4.25986003875732,3.88962531089783,21.8306713104248,31.7378597259521,0.0926028341054916,12.9049882888794,0.263627767562866,0.120639689266682,2.19865870475769,-0.0961592644453049,0.907397150993347,-0.0305681470781565,1.0,0.879360318183899,1.0,0.700918853282928,45.035327911377,328.269073486328
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,116.725646972656,0.0543693006038666,107.502647399902,-283.005676269531,431.578704833984,105.878303527832,161.46257019043,-30.3809013366699,28.1116542816162,-146.328125,223.147842407227,714.584411621094,13.3452768325806,400.324523925781,0.260224342346191,-15.7084503173828,14.535135269165,58.4925575256348,32.9187240600586,0.225753039121628,9.39701271057129,0.158806562423706,0.396042346954346,2.6910548210144,-0.547346651554108,0.77424693107605,-0.0587581321597099,2.0,0.603957653045654,2.0,0.834694087505341,204.77375793457,312.276397705078
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,72.0799331665039,0.0450243838131428,104.87858581543,-160.34814453125,255.111328125,81.5994110107422,129.823348999023,-25.6409454345703,20.7025413513184,-73.729248046875,117.302055358887,415.45947265625,12.1168632507324,387.727386474609,0.31835675239563,-11.7898941040039,9.51918029785156,46.3434867858887,29.023136138916,0.156761169433594,13.0738048553467,0.213520795106888,0.38595375418663,4.86161708831787,-0.348729014396667,0.843238830566406,-0.0557645447552204,2.0,0.614046216011047,0.0,0.554822266101837,177.464370727539,282.342956542969
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3,0.0,0.025791946798563,17.7714996337891,-79.4004592895508,88.6394271850586,49.367000579834,55.1113014221191,-14.1403923034668,8.33675765991211,-25.6646938323975,28.6510143280029,168.039886474609,8.90844917297363,323.231048583984,0.243740737438202,-4.57061386108398,2.69469881057739,22.4771499633789,19.6915512084961,0.0,10.9952716827393,0.243635922670364,0.47250959277153,1.5553902387619,-0.245646148920059,1.0,-0.0437470152974129,0.0,0.527490377426147,0.0,0.274229317903519,152.729766845703,170.501266479492
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,15.1385498046875,0.0366142205893993,175.244064331055,-18.0505561828613,88.617805480957,11.8742580413818,58.2957458496094,-5.71270322799683,9.6989688873291,-4.78152418136597,23.4745197296143,106.668357849121,10.4988632202148,249.757659912109,0.784664988517761,-1.51327347755432,2.56922006607056,15.4116716384888,14.1411371231079,0.0571489855647087,11.8786897659302,0.30280938744545,0.16922128200531,6.89302778244019,-0.0681419968605042,0.942851006984711,-0.021565817296505,1.0,0.83077871799469,1.0,0.334537833929062,44.8260765075684,220.070129394531
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2,78.6085357666016,0.051382701843977,-8.41331577301025,-144.8818359375,138.304580688477,67.1323089599609,64.0846786499023,-31.3910999298096,18.6128120422363,-52.4818305969238,50.099292755127,283.186401367188,5.88603496551514,283.630310058594,0.385465145111084,-11.371075630188,6.7422833442688,50.0039100646973,20.0339641571045,0.217007473111153,7.6177864074707,0.197033479809761,0.511612951755524,10.5277462005615,-0.399962157011032,0.782992541790009,-0.0866585671901703,2.0,0.488387048244476,1.0,0.381804913282394,185.326080322266,176.91276550293
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,44.9587745666504,0.0283550135791302,256.063629150391,-36.8024559020996,211.774429321289,19.592794418335,112.74390411377,-10.8025064468384,10.3150186538696,-13.3880386352539,77.0395355224609,248.576873779297,15.9924840927124,318.822326660156,0.453695327043533,-3.92974781990051,3.75240898132324,21.117525100708,20.1655158996582,0.123587436974049,1.70553612709045,0.378768533468246,0.148052617907524,2.70396947860718,-0.101166486740112,0.876412570476532,-0.0296950731426477,2.0,0.851947367191315,0.0,0.58214795589447,53.8587455749512,309.92236328125
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,23.6659374237061,0.0337166264653206,37.8620262145996,-140.537200927734,167.580520629883,84.8781585693359,101.21110534668,-15.7321815490723,14.5447006225586,-60.6250305175781,72.2909927368164,308.117736816406,10.6616563796997,407.714721679688,0.432092308998108,-6.78655862808228,6.27430248260498,30.2768821716309,27.2563438415527,0.0548609122633934,10.225869178772,0.126548081636429,0.456115305423737,0.875548601150513,-0.325784683227539,0.945139110088348,-0.0364693738520145,0.0,0.543884694576263,0.0,0.388474822044373,196.759307861328,234.621337890625
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,41.5791435241699,0.0263639781624079,296.529174804688,-55.7789344787598,284.734100341797,31.8594264984131,162.632446289062,-13.374566078186,11.6268396377563,-24.5991973876953,125.571243286133,340.513031005859,22.8221397399902,399.433197021484,0.381623536348343,-5.89834833145142,5.12757968902588,25.0014057159424,37.0178604125977,0.0942811369895935,15.867579460144,0.197305977344513,0.163808524608612,1.04244112968445,-0.126479312777519,0.905718863010406,-0.0303269661962986,1.0,0.836191475391388,0.0,0.645637452602386,72.2415771484375,368.770751953125
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,85.7823486328125,0.0518691092729568,106.803741455078,-456.56591796875,636.462646484375,175.898162841797,245.205795288086,-25.0222644805908,33.6591758728027,-296.277130126953,413.016693115234,1093.02856445312,30.5841045379639,563.142883300781,0.145495057106018,-16.2375793457031,21.8422870635986,58.6814384460449,48.5198936462402,0.13219141960144,2.20436024665833,0.278312683105469,0.417707204818726,6.42912578582764,-0.703572452068329,0.86780858039856,-0.0385595485568047,1.0,0.582292795181274,0.0,0.9807950258255,271.060760498047,377.864501953125
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29,75.2824020385742,0.0425235852599144,191.433609008789,-114.893547058105,302.705474853516,49.8477058410645,131.331771850586,-21.0284004211426,18.1002407073975,-48.9046478271484,128.847137451172,417.599029541016,16.6961040496826,350.369415283203,0.28043520450592,-8.95077705383301,7.70440101623535,39.1286430358887,31.26389503479,0.176863804459572,13.8565359115601,0.232679039239883,0.275128871202469,1.88058257102966,-0.269923776388168,0.823136210441589,-0.0494028180837631,2.0,0.724871098995209,1.0,0.711157441139221,117.109107971191,308.542724609375
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,76.1338119506836,0.0435865893959999,400.976440429688,-35.3246459960938,381.785675048828,19.7359313964844,213.304229736328,-13.0653314590454,21.0410919189453,-17.0527019500732,184.304107666016,417.110321044922,24.0505542755127,406.608520507812,0.457969725131989,-6.30718851089478,10.1574258804321,34.1064224243164,33.0714454650879,0.157711073756218,14.503212928772,0.242723405361176,0.0846889764070511,10.7927732467651,-0.0731749460101128,0.842288911342621,-0.0270648151636124,1.0,0.91531103849411,1.0,0.790868401527405,40.8829536437988,441.859375
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,18.1979942321777,0.0417347550392151,263.739715576172,-50.7236099243164,275.124114990234,22.8311767578125,123.835960388184,-8.00438594818115,15.9832201004028,-19.4256935119629,105.364677429199,325.847717285156,16.9504833221436,364.773468017578,0.409353107213974,-3.0654513835907,6.12111711502075,23.987606048584,25.4455165863037,0.0475178882479668,3.69555807113647,0.0947123765945435,0.1556666046381,0.679115474224091,-0.132447496056557,0.952482104301453,-0.0209007374942303,0.0,0.844333410263062,0.0,0.718393206596375,59.6158676147461,323.355590820312
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,67.751220703125,0.0377849750220776,297.566741943359,-145.659637451172,543.722229003906,56.1132164001465,209.4609375,-22.7104892730713,19.4720668792725,-75.0640716552734,280.201202392578,689.3818359375,26.6541404724121,447.587646484375,0.258870452642441,-11.7035980224609,10.0347127914429,42.1825561523438,40.3818588256836,0.131469264626503,3.21433877944946,0.111979752779007,0.211290210485458,1.66220104694366,-0.282648265361786,0.868530750274658,-0.0440690405666828,1.0,0.788709819316864,0.0,1.05507707595825,108.886054992676,406.452819824219
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,65.7507171630859,0.0429327674210072,-108.425231933594,-151.948348999023,72.5962066650391,63.700366973877,30.4340591430664,-30.022388458252,13.172345161438,-46.6197814941406,22.2734851837158,224.544555664062,4.53962087631226,241.062622070312,0.532485544681549,-9.21126937866211,4.0414514541626,43.1947326660156,12.8623790740967,0.214302033185959,12.2529830932617,0.395839780569077,0.676695764064789,0.0,-0.495246887207031,0.785697996616364,-0.0978522896766663,1.0,0.323304235935211,1.0,0.236613601446152,207.619277954102,99.1940536499023
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,,,,,,,,,,,,,0.86641401052475,,,,,,28.233585357666,,,,,,,,,3.0,,1.0,,,
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3,32.6291770935059,0.0240958482027054,-73.9726257324219,-213.401916503906,143.599487304688,85.5597152709961,57.5736694335938,-31.4103889465332,9.11617565155029,-80.7362899780273,54.3279571533203,357.001403808594,9.0712423324585,345.700561523438,0.379169851541519,-11.8834838867188,3.44892048835754,40.5265655517578,22.5307579040527,0.0862453430891037,9.16777992248535,0.230917051434517,0.597762107849121,1.95139276981354,-0.564063310623169,0.913754642009735,-0.0830238461494446,0.0,0.402237892150879,1.0,0.379561752080917,226.151184082031,152.178558349609
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,92.9734725952148,0.0473638214170933,153.012802124023,-63.4292793273926,152.9443359375,40.101203918457,96.6943435668945,-20.6765651702881,17.5179271697998,-23.4598770141602,56.567813873291,216.373611450195,12.0252771377563,276.885345458984,0.455906242132187,-7.64741039276123,6.47915983200073,38.1944923400879,19.7967224121094,0.251375555992126,21.8126029968262,0.422991335391998,0.293146997690201,19.0891666412354,-0.171495914459229,0.748624444007874,-0.0559039413928986,0.0,0.706852972507477,1.0,0.413520872592926,108.423004150391,261.435821533203
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,18.6433887481689,0.0373460799455643,340.042236328125,-19.9136371612549,261.350860595703,11.1102228164673,145.812957763672,-6.67410182952881,14.7940998077393,-7.88849449157715,103.530296325684,281.264495849609,20.110933303833,377.491912841797,0.464744687080383,-2.64384746551514,5.86046504974365,21.4682025909424,27.8490676879883,0.0470631867647171,8.66441631317139,0.166492521762848,0.070800393819809,3.81206607818604,-0.0502697862684727,0.952936828136444,-0.016848037019372,1.0,0.929199576377869,1.0,0.65975147485733,28.0465354919434,368.088775634766
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.0,0.0306804925203323,98.4841842651367,-48.5586090087891,87.2226028442383,42.7784843444824,76.8401565551758,-7.1384596824646,10.6111326217651,-16.7944450378418,30.1667461395264,135.781204223633,8.74565601348877,345.859283447266,0.157267838716507,-2.46890258789062,3.66995882987976,17.7495937347412,17.6543445587158,0.0,2.18607068061829,0.157976180315018,0.357623904943466,4.15876054763794,-0.140399903059006,1.0,-0.020639780908823,0.0,0.642376065254211,0.0,0.252191007137299,123.687545776367,222.171737670898
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,131.922515869141,0.0489221028983593,113.39518737793,-159.652252197266,280.8916015625,61.5270767211914,108.250518798828,-31.1765232086182,20.157901763916,-65.7832336425781,115.738792419434,440.543853759766,11.158863067627,280.118255615234,0.337012231349945,-12.8459987640381,8.30587673187256,51.3344268798828,22.7851371765137,0.320168614387512,12.3426761627197,0.204937219619751,0.362398087978363,4.88272047042847,-0.3874671459198,0.679831385612488,-0.075663685798645,2.0,0.637601912021637,2.0,0.68170827627182,149.322784423828,262.717987060547
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,0.0,0.0334061048924923,-80.9271621704102,-94.4412307739258,57.5239715576172,68.9660720825195,42.0071029663086,-31.6514072418213,11.1284551620483,-31.460865020752,19.1627521514893,151.965194702148,4.53962087631226,333.126373291016,0.371445685625076,-10.5439186096191,3.70718169212341,42.7798614501953,12.0603790283203,0.0,28.06858253479,0.390548408031464,0.621466159820557,9.11340808868408,-0.283499717712402,1.0,-0.095013216137886,0.0,0.378533840179443,0.0,0.172679126262665,207.026763916016,126.099601745605
InChI%3D1S%2FC9H13N%2Fc1-2-10-8-9-6-4-3-5-7-9%2Fh3-7%2C10H%2C2%2C8H2%2C1H3,10.3967084884644,0.0374309867620468,201.721008300781,-60.8917236328125,202.992645263672,32.3802642822266,107.944976806641,-7.65507316589355,14.0216512680054,-22.8100452423096,76.0410690307617,263.884368896484,14.8716907501221,364.203399658203,0.443287938833237,-2.86759114265442,5.25251197814941,21.6767253875732,25.6083087921143,0.0277541521936655,4.60873508453369,0.173523664474487,0.230751529335976,1.86176896095276,-0.162551268935204,0.972245872020721,-0.0204353202134371,1.0,0.769248485565186,1.0,0.541891634464264,86.4395446777344,288.160552978516
InChI%3D1S%2FC10H22O%2Fc1-3-5-7-9-11-10-8-6-4-2%2Fh3-10H2%2C1-2H3,4.92684364318848,0.0266682170331478,386.715545654297,-49.9279899597168,353.463958740234,32.6914596557617,231.438354492188,-5.45948314666748,13.7057456970215,-25.6597709655762,181.657699584961,403.391937255859,25.9665546417236,509.008758544922,0.484924793243408,-2.80582284927368,7.04387092590332,19.1652297973633,33.0714454650879,0.00958650000393391,2.38914847373962,0.0717489868402481,0.123770423233509,1.50946009159088,-0.0971483364701271,0.99041348695755,-0.0106228934600949,1.0,0.876229584217072,0.0,0.687759220600128,63.6100273132324,450.325592041016
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh5H%2C4H2%2C1H3,79.3183517456055,0.0583499744534492,125.371925354004,-60.9875755310059,131.747604370117,36.9000473022461,79.7128372192383,-19.4944648742676,19.9257164001465,-20.8264198303223,44.9900016784668,192.73518371582,6.559241771698,262.167938232422,0.678773164749146,-6.65709257125854,6.804358959198,39.4201812744141,11.8427581787109,0.232273891568184,25.99977684021,0.373988658189774,0.316431969404221,15.3388748168945,-0.178594499826431,0.767726123332977,-0.0570871122181416,1.0,0.683568000793457,1.0,0.385806441307068,108.057182312012,233.429107666016
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,75.416877746582,0.041706096380949,96.791259765625,-231.150314331055,350.010864257812,89.0815811157227,134.88850402832,-22.182258605957,19.7376098632812,-109.392990112305,165.644317626953,581.161193847656,15.2612771987915,397.837921142578,0.264996498823166,-10.497859954834,9.34091854095459,41.9198684692383,31.1587238311768,0.159357875585556,5.55444431304932,0.230691328644753,0.397738754749298,0.914121329784393,-0.488426804542542,0.840642154216766,-0.0468717068433762,2.0,0.602261245250702,1.0,0.739582300186157,188.23176574707,285.023010253906
InChI%3D1S%2FC11H22O%2Fc1-3-4-5-6-7-8-9-10-11%282%2912%2Fh3-10H2%2C1-2H3,46.8477325439453,0.022479111328721,320.961029052734,-78.1684875488281,315.414733886719,56.3085403442383,227.208465576172,-16.1573333740234,11.9692983627319,-41.6218414306641,167.946716308594,393.583221435547,25.0085544586182,485.615417480469,0.405153214931488,-8.60318374633789,6.37321043014526,28.1266307830811,34.8314476013184,0.0879830494523048,18.9805088043213,0.175294801592827,0.19860728085041,0.722174823284149,-0.146805450320244,0.912016928195953,-0.0303445085883141,1.0,0.801392734050751,0.0,0.592369139194489,105.751052856445,426.712097167969
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,0.0,0.0303737428039312,-11.0503234863281,-61.2370338439941,56.9617118835449,48.354736328125,44.9788055419922,-13.8474321365356,9.27934169769287,-18.7082443237305,17.4021091461182,118.198745727539,5.88603496551514,305.505401611328,0.337058454751968,-4.23046541213989,2.83488893508911,23.1267738342285,16.0739650726318,0.0,24.1033954620361,0.187653392553329,0.518085300922394,0.885216891765594,-0.200445026159286,1.0,-0.0453263111412525,0.0,0.481914669275284,0.0,0.186450764536858,158.277862548828,147.2275390625
InChI%3D1S%2FC4H6O%2Fc1-3-4%282%295%2Fh1%2C4-5H%2C2H3,71.5593719482422,0.0533036254346371,40.674976348877,-103.832786560059,128.225967407227,66.9962005615234,82.7354507446289,-26.4995975494385,20.6259307861328,-40.178279876709,49.6172637939453,232.05876159668,6.559241771698,315.392364501953,0.633866548538208,-10.2540655136108,7.98123979568481,47.1255264282227,11.8427581787109,0.184930995106697,22.4744892120361,0.352618426084518,0.447441786527634,12.7306480407715,-0.268335253000259,0.815069019794464,-0.0684829503297806,1.0,0.552558183670044,1.0,0.33137458562851,173.138381958008,213.813354492188
InChI%3D1S%2FC6H5ClO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H,73.0878295898438,0.0530642233788967,32.8474273681641,-99.3073577880859,119.684593200684,56.5095405578613,68.1049346923828,-23.4818153381348,18.7320823669434,-35.056266784668,42.2495918273926,218.991943359375,5.88603496551514,279.919921875,0.580948829650879,-8.28926277160645,6.61257028579712,42.2138977050781,16.8759651184082,0.207043126225471,20.0853424072266,0.351063817739487,0.453474909067154,13.5210418701172,-0.28131777048111,0.79295688867569,-0.0665192604064941,0.0,0.546525061130524,1.0,0.339042395353317,160.080169677734,192.927597045898
InChI%3D1S%2FC10H11BrO3%2Fc1-13-7-3-4-10%2814-2%298%285-7%299%2812%296-11%2Fh3-5H%2C6H2%2C1-2H3,68.1214447021484,0.0351944714784622,107.633415222168,-203.138900756836,332.320770263672,75.5111618041992,123.530868530273,-31.4620418548584,15.7017068862915,-90.6286468505859,148.262008666992,535.459655761719,18.1052761077881,378.019836425781,0.290784299373627,-14.0365152359009,7.0051794052124,47.1637496948242,30.3907222747803,0.152690306305885,5.49872159957886,0.151613429188728,0.379372954368591,0.114432901144028,-0.455324172973633,0.847309708595276,-0.070520356297493,1.0,0.620627045631409,0.0,0.744877874851227,169.253921508789,276.887359619141
InChI%3D1S%2FC6H4N2O5%2Fc9-6-2-1-4%287%2810%2911%293-5%286%298%2812%2913%2Fh1-3%2C9H,73.1521759033203,0.0422372594475746,-110.400337219238,-237.842330932617,136.182479858398,104.913528442383,60.0708236694336,-36.3076095581055,17.156042098999,-96.6074295043945,55.3149642944336,374.024810791016,6.88482809066772,333.030487060547,0.38882240653038,-14.7475204467773,6.96848678588867,53.4636497497559,19.4371719360352,0.180096745491028,11.8594188690186,0.236620470881462,0.635899841785431,10.0921726226807,-0.585555136203766,0.819903254508972,-0.0893873870372772,0.0,0.364100128412247,1.0,0.335274010896683,258.29150390625,147.891159057617
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-2-4%2810%296%289%295%283%298%2Fh1-2H%2C10H2,21.529727935791,0.0336992666125298,-107.703773498535,-181.138427734375,99.9286270141602,89.5499877929688,49.4020385742188,-30.2037296295166,12.5618305206299,-67.5216445922852,37.2496643066406,281.067047119141,4.97282791137695,351.232971191406,0.398700773715973,-11.2588233947754,4.68258190155029,42.7655601501465,20.8671722412109,0.0577571913599968,8.58391952514648,0.164421781897545,0.644466936588287,3.85194993019104,-0.485934942960739,0.942242801189423,-0.0810266956686974,1.0,0.355533063411713,1.0,0.268075704574585,240.23323059082,132.52946472168
InChI%3D1S%2FC7H9NO%2Fc1-6%289%297-4-3-5-8%287%292%2Fh3-5H%2C1-2H3,35.8621864318848,0.0350684560835361,201.551605224609,-50.8713226318359,193.22119140625,24.8934917449951,94.5513153076172,-12.860164642334,12.1199350357056,-17.5815296173096,66.7787704467773,244.092514038086,13.8700704574585,309.745697021484,0.497509658336639,-4.4445743560791,4.18874502182007,24.9800987243652,20.8899307250977,0.103765539824963,0.967089354991913,0.243415161967278,0.208409994840622,1.79128837585449,-0.147193759679794,0.896234452724457,-0.0372102782130241,1.0,0.791589975357056,0.0,0.559076368808746,72.0281372070312,273.579742431641
InChI%3D1S%2FC11H17O4PS2%2Fc1-4-13-16%2817%2C14-5-2%2915-10-6-8-11%289-7-10%2918%283%2912%2Fh6-9H%2C4-5H2%2C1-3H3,71.8582229614258,0.0322202667593956,384.804779052734,-170.527877807617,697.850952148438,78.8554916381836,322.7001953125,-21.063570022583,20.4174766540527,-108.060829162598,442.217132568359,868.378845214844,35.0505180358887,561.825988769531,0.225085705518723,-13.3476524353027,12.938232421875,41.4810447692871,43.3334808349609,0.113397523760796,2.10895109176636,0.217419430613518,0.196374982595444,0.143727257847786,-0.269105464220047,0.886602461338043,-0.0332398526370525,3.0,0.803624987602234,0.0,1.10125982761383,124.439727783203,509.244506835938
InChI%3D1S%2FC5H8N4%2Fc1-3-4%282%298-9-5%286%297-3%2Fh1-2H3%2C%28H2%2C6%2C7%2C9%29,75.2215118408203,0.055585939437151,162.366775512695,-93.6438827514648,268.633361816406,29.2072620391846,83.7859878540039,-19.2718143463135,18.6849174499512,-31.4778938293457,90.2996826171875,362.277252197266,13.7784843444824,260.923187255859,0.257808536291122,-6.47811841964722,6.28083562850952,37.9567337036133,21.2015151977539,0.223777174949646,9.30912590026855,0.175761759281158,0.258486777544022,4.62696981430054,-0.278582066297531,0.776222825050354,-0.0573319047689438,4.0,0.741513192653656,4.0,0.799159944057465,86.8889617919922,249.255722045898
InChI%3D1S%2FC5H5BrN2%2Fc6-4-1-2-5%287%298-3-4%2Fh1-3H%2C%28H2%2C7%2C8%29,46.3581275939941,0.0490038879215717,101.592102050781,-86.0702819824219,160.616195678711,39.4339904785156,73.5879745483398,-23.1514415740967,16.4744892120361,-28.9357433319092,53.997142791748,246.686477661133,11.7888631820679,289.829254150391,0.399423480033875,-7.78322315216064,5.53851556777954,39.6259307861328,20.0511379241943,0.137893706560135,14.0814990997314,0.256222575902939,0.34890553355217,10.3387384414673,-0.256018757820129,0.862106263637543,-0.0688646957278252,2.0,0.651094436645508,2.0,0.477757960557938,117.297645568848,218.889755249023
InChI%3D1S%2FC9H20O%2Fc1-2-3-4-5-6-7-8-9-10%2Fh10H%2C2-9H2%2C1H3,76.4094467163086,0.0444712303578854,372.274200439453,-34.0225791931152,335.884521484375,19.1411933898926,188.969528198242,-13.3177843093872,20.2873992919922,-15.5208129882812,153.227676391602,369.907104492188,21.8641395568848,379.782104492188,0.488007932901382,-6.07546043395996,9.25494003295898,33.6051826477051,29.9778594970703,0.167494222521782,15.7185382843018,0.258643597364426,0.0919760093092918,11.4320096969604,-0.0745795890688896,0.832505762577057,-0.0291934031993151,1.0,0.90802401304245,1.0,0.736279606819153,41.9586791992188,414.232879638672
InChI%3D1S%2FC7H15NO%2Fc1-6%287%282%299%295-8%283%294%2Fh6H%2C5H2%2C1-4H3,43.4017906188965,0.0285543240606785,206.319915771484,-46.714054107666,189.985214233398,22.9302711486816,93.2570037841797,-13.4498109817505,9.73309993743896,-15.9230718612671,64.7588424682617,236.699279785156,19.3361053466797,297.460754394531,0.444196999073029,-4.5845365524292,3.31764912605286,23.1829109191895,24.2238941192627,0.127329304814339,0.0,0.192425072193146,0.197356149554253,0.290472418069839,-0.137046605348587,0.872670710086823,-0.0394581668078899,2.0,0.802643835544586,0.0,0.557366073131561,67.2713165283203,273.591217041016
