SMILES,FNSA-3,PNSA-2,PNSA-3,FPSA-1,FPSA-2,PPSA-1,PPSA-2,TPSA,FPSA-3,DPSA-1,DPSA-2,WPSA-1,WNSA-1,WPSA-2,DPSA-3,WNSA-2,RNCG,nHBAcc,apol,THSA,WNSA-3,bpol,RPCG,nHBDon,RPSA,FNSA-1,RPCS,RHSA,FNSA-2,PNSA-1
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,-0.115638919174671,-166.518768310547,-33.3677825927734,0.0609493590891361,0.0374558828771114,17.587028503418,10.8079500198364,0.0,0.0051409644074738,-253.377426147461,177.326721191406,5.07476329803467,78.1872024536133,3.11865019798279,34.8512153625488,-48.0492401123047,0.225695297122002,0.0,15.0867929458618,288.551483154297,-9.62832355499268,3.19320702552795,0.500237584114075,0.0,0.0,0.939050614833832,0.0,1.0,-0.577085137367249,270.964447021484
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,-0.0449241362512112,-64.5503997802734,-15.0953855514526,0.715911865234375,0.484106510877609,240.560363769531,162.669235229492,55.9618034362793,0.0426950193941593,145.101211547852,227.219635009766,80.8329696655273,32.0761375427246,54.6600341796875,29.441743850708,-21.6901931762695,0.53296959400177,0.0,21.5499305725098,280.057708740234,-5.07234382629395,10.9320697784424,0.322068750858307,1.0,0.166543319821358,0.284088134765625,6.98944854736328,0.833456695079803,-0.192103132605553,95.4591522216797
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,-0.0431043095886707,-93.6930389404297,-14.9856557846069,0.639794230461121,0.478676289319992,222.431045532227,166.416732788086,64.1291809082031,0.0561408661305904,97.2018127441406,260.109771728516,77.330436706543,43.5372314453125,57.8564872741699,34.503604888916,-32.5733489990234,0.480864614248276,0.0,23.7363433837891,283.531097412109,-5.2099175453186,8.74565601348877,0.291127324104309,1.0,0.184459328651428,0.360205769538879,10.5943470001221,0.815540671348572,-0.269495964050293,125.229232788086
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,-0.0649542286992073,-76.8005218505859,-26.5720272064209,0.574424982070923,0.253398567438126,234.990646362305,103.66242980957,62.2035331726074,0.0404283218085766,60.8928031921387,180.462951660156,96.131965637207,71.2214202880859,42.4071044921875,43.1107902526855,-31.4182090759277,0.594525456428528,1.0,11.4739646911621,346.884948730469,-10.8703107833862,6.12603521347046,0.270425617694855,0.0,0.152053982019424,0.425575017929077,17.0430603027344,0.847945988178253,-0.187735736370087,174.097839355469
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,-0.0980981588363647,-211.219802856445,-37.2135848999023,0.407470285892487,0.382895082235336,154.57405090332,145.251434326172,62.3507957458496,0.0399755872786045,-70.202392578125,356.471221923828,58.6377410888672,85.2690505981445,55.1012001037598,52.378345489502,-80.126335144043,0.272688388824463,1.0,19.5181713104248,316.999694824219,-14.1169919967651,8.64182758331299,0.443430304527283,0.0,0.164361983537674,0.592529714107513,0.0,0.835638046264648,-0.55679327249527,224.776443481445
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,-0.0623578205704689,-158.559799194336,-24.5104598999023,0.37978732585907,0.247020155191422,149.27978515625,97.0941162109375,0.0,0.0197377298027277,-94.501953125,255.653915405273,58.6761360168457,95.8212127685547,38.1639595031738,32.2686004638672,-62.3237533569336,0.194819450378418,0.0,21.7287578582764,393.0615234375,-9.63411808013916,9.0712423324585,0.202244848012924,0.0,0.0,0.62021267414093,1.25934493541718,1.0,-0.403396904468536,243.78173828125
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,-0.0710423216223717,-200.904571533203,-31.7264595031738,0.502587378025055,0.454548448324203,224.448181152344,202.994674682617,88.6826171875,0.0541852302849293,2.31099319458008,403.899261474609,100.23526763916,99.2032089233398,90.6544494628906,55.9247894287109,-89.7210388183594,0.381090223789215,2.0,21.2727584838867,357.902740478516,-14.1685724258423,7.84924221038818,0.24265168607235,2.0,0.198579326272011,0.497412592172623,5.74907684326172,0.80142068862915,-0.449868261814117,222.137176513672
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,-0.0833827927708626,-243.184814453125,-33.2666168212891,0.416899561882019,0.435805112123489,166.327331542969,173.86994934082,47.5918388366699,0.0255620405077934,-66.3079452514648,417.054748535156,66.3583908081055,92.8127822875977,69.3676071166992,43.464916229248,-97.0216522216797,0.301402568817139,2.0,24.5687580108643,351.370788574219,-13.2721366882324,11.10924243927,0.282447218894958,0.0,0.119288973510265,0.583100438117981,0.266477525234222,0.880711019039154,-0.609542846679688,232.635284423828
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,-0.0347368456423283,-73.6179580688477,-16.1268348693848,0.88047844171524,1.16814661026001,408.7685546875,542.320617675781,49.4506301879883,0.0514227896928787,353.27978515625,615.938598632812,189.773803710938,25.7610702514648,251.776336669922,40.000244140625,-34.177677154541,0.248686894774437,4.0,38.0030326843262,414.806701660156,-7.48700141906738,28.8769683837891,0.0891024321317673,2.0,0.106515564024448,0.119521588087082,2.60583162307739,0.89348441362381,-0.15857145190239,55.4887733459473
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3,-0.0525311641395092,-134.10237121582,-24.1729431152344,0.781264364719391,1.04088413715363,359.509582519531,478.977264404297,93.9242248535156,0.0303886793553829,258.855346679688,613.079650878906,165.433319091797,46.317440032959,220.408004760742,38.1567115783691,-61.7090644836426,0.237101957201958,4.0,32.8102722167969,366.239593505859,-11.123514175415,25.4257259368896,0.196231469511986,0.0,0.204110413789749,0.218735665082932,0.777573108673096,0.795889616012573,-0.291423112154007,100.654243469238
InChI%3D1S%2FC6H4Cl2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H,-0.0836794003844261,-155.103805541992,-31.5803699493408,0.403253555297852,0.27772319316864,152.186767578125,104.811958312988,65.0572738647461,0.0411627925932407,-73.0236587524414,259.915771484375,57.4348602294922,84.993782043457,39.555736541748,47.1150932312012,-58.5357398986816,0.520342409610748,0.0,18.3891716003418,312.339935302734,-11.9183435440063,5.21282815933228,0.316354215145111,1.0,0.172384083271027,0.596746444702148,9.70678520202637,0.827615916728973,-0.41098290681839,225.210433959961
InChI%3D1S%2FC7H12O%2Fc8-7-4-5-1-2-6%287%293-5%2Fh5-8H%2C1-4H2%2Ft5-%2C6%2B%2C7%2B%2Fm0%2Fs1,-0.0439992845058441,-28.4233474731445,-13.7626285552979,0.851480662822723,0.5209681391716,266.336395263672,162.954711914062,58.8496208190918,0.0419534966349602,219.880722045898,191.378067016602,83.3079223632812,14.5309686660767,50.9709434509277,26.8853492736816,-8.89059829711914,0.640988647937775,1.0,21.1235160827637,253.942459106445,-4.30484104156494,13.118483543396,0.34344345331192,1.0,0.188142940402031,0.148519352078438,8.63095664978027,0.811857044696808,-0.090869776904583,46.455680847168
InChI%3D1S%2FC8H19NO%2Fc1-7%282%299%285-6-10%298%283%294%2Fh7-8%2C10H%2C5-6H2%2C1-4H3,-0.0392497628927231,-49.0633888244629,-14.0329074859619,0.845680594444275,0.752025783061981,302.354888916016,268.870635986328,41.4889030456543,0.0313204675912857,247.181304931641,317.934020996094,108.100486755371,19.7261276245117,96.12890625,25.2308673858643,-17.5415592193604,0.443527340888977,2.0,28.6510677337646,316.039581298828,-5.01716423034668,22.7509326934814,0.235910564661026,1.0,0.116043634712696,0.154319405555725,2.06143569946289,0.883956372737885,-0.137229323387146,55.173583984375
InChI%3D1S%2FC17H13N%2Fc1-3-8-14%289-4-1%2916-12-7-13-17%2818-16%2915-10-5-2-6-11-15%2Fh1-13H,-0.0238114725798368,-201.386642456055,-12.930193901062,0.612338423728943,0.585801720619202,332.514282226562,318.104217529297,7.53982257843018,0.0365231484174728,122.004859924316,519.490844726562,180.563140869141,114.31160736084,172.738128662109,32.763126373291,-109.357719421387,0.258456826210022,1.0,39.6883087158203,535.48388671875,-7.02140188217163,15.5316905975342,0.0745031982660294,0.0,0.0138848861679435,0.387661576271057,0.47329106926918,0.986115097999573,-0.3708615899086,210.509414672852
InChI%3D1S%2FC8H19O3PS2%2Fc1-4-10-12%289%2C11-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,-0.0367755107581615,-195.329727172852,-21.3017253875732,0.71512097120285,0.84650856256485,414.224334716797,490.328826904297,49.8607635498047,0.0264010671526194,249.211944580078,685.658569335938,239.933929443359,95.5812225341797,284.016448974609,36.5941925048828,-113.142150878906,0.251584976911545,3.0,38.5850677490234,529.375915527344,-12.3387403488159,35.3209342956543,0.315075814723969,0.0,0.0860801190137863,0.284878998994827,1.1108478307724,0.913919866085052,-0.337219178676605,165.01237487793
InChI%3D1S%2FC5H13N%2Fc1-4%282%295%283%296%2Fh4-5H%2C6H2%2C1-3H3,-0.0360882356762886,-30.6638298034668,-11.403468132019,0.817495405673981,0.434676855802536,258.319152832031,137.352890014648,29.8058605194092,0.0327138751745224,200.649795532227,168.016723632812,81.6258926391602,18.2228584289551,43.4019393920898,21.7406768798828,-9.6894178390503,0.61592823266983,1.0,18.5683097839355,286.182647705078,-3.60336494445801,13.5516910552979,0.222987800836563,1.0,0.094325765967369,0.182504624128342,5.25358867645264,0.90567421913147,-0.0970409587025642,57.6693649291992
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,-0.0476982146501541,-247.145004272461,-26.0287857055664,0.726933300495148,1.20566272735596,396.685485839844,657.926818847656,86.9006729125977,0.031036376953125,247.673736572266,905.071838378906,216.470184326172,81.3153076171875,359.028869628906,42.9652519226074,-134.866348266602,0.18797579407692,4.0,46.0374450683594,458.796600341797,-14.2038373947144,29.7985534667969,0.177267998456955,0.0,0.159247040748596,0.273066729307175,0.596507847309113,0.840752959251404,-0.452897638082504,149.011764526367
InChI%3D1S%2FC9H12%2Fc1-8%282%299-6-4-3-5-7-9%2Fh3-8H%2C1-2H3,-0.0135117089375854,-37.7487182617188,-4.68161201477051,0.77535742521286,0.376033842563629,268.650146484375,130.290298461914,0.0,0.0320686958730221,190.814743041992,168.039016723633,93.0834045410156,26.9688472747803,45.1437072753906,15.7929525375366,-13.0793857574463,0.127306953072548,0.0,23.841516494751,346.485565185547,-1.62211096286774,13.118483543396,0.127917096018791,0.0,0.0,0.22464257478714,1.67523467540741,1.0,-0.108947448432446,77.8354110717773
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,-0.110702261328697,-350.140319824219,-51.2049560546875,0.229800045490265,0.225856840610504,106.293235778809,104.46932220459,58.0433311462402,0.0349247679114342,-249.960144042969,454.609649658203,49.1655769348145,164.783798217773,48.3219299316406,67.3592910766602,-161.95622253418,0.362385421991348,0.0,22.9287929534912,404.503295898438,-23.6846790313721,3.19320702552795,0.221260190010071,1.0,0.125486448407173,0.770199954509735,6.55404186248779,0.874513566493988,-0.756983876228333,356.253387451172
InChI%3D1S%2FC5H12ClN.ClH%2Fc1-7%282%295-3-4-6%3B%2Fh3-5H2%2C1-2H3%3B1H,,,,,,,,,,,,,,,,,,1.0,22.9283084869385,,,17.0316905975342,,0.0,,,,,,
InChI%3D1S%2FC10H9NO6%2Fc1-16-9%2812%296-3-4-7%2810%2813%2917-2%298%285-6%2911%2814%2915%2Fh3-5H%2C1-2H3,-0.0811214745044708,-317.600067138672,-37.3365097045898,0.544393956661224,0.824530005455017,250.559692382812,379.493530273438,100.869255065918,0.0341543219983578,40.8650093078613,697.093566894531,115.321189880371,96.5128860473633,174.663543701172,53.0561866760254,-146.176818847656,0.208062425255775,4.0,29.5131378173828,359.385101318359,-17.1842918395996,16.8428630828857,0.194940939545631,0.0,0.219159811735153,0.455606043338776,0.147135108709335,0.780840218067169,-0.690053343772888,209.694671630859
InChI%3D1S%2FC5H4BrNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,-0.0757553204894066,-135.292343139648,-25.2459144592285,0.451852291822433,0.33465251326561,150.582489013672,111.524963378906,86.9514236450195,0.0467195436358452,-32.0910339355469,246.817321777344,50.1825218200684,60.8770523071289,37.1663665771484,40.8154830932617,-45.0869903564453,0.482346028089523,1.0,16.4191722869873,246.304595947266,-8.4133529663086,6.98282814025879,0.294250011444092,1.0,0.260914772748947,0.548147737979889,8.79421710968018,0.73908519744873,-0.405971199274063,182.673522949219
InChI%3D1S%2FC4H8O%2Fc1-2-3-4-5%2Fh4H%2C2-3H2%2C1H3,-0.060050118714571,-33.5995101928711,-17.9516716003418,0.73067170381546,0.304917395114899,218.430526733398,91.1534805297852,53.6257019042969,0.0285924151539803,137.916213989258,124.752990722656,65.2986755371094,24.0693321228027,27.2498607635498,26.4992256164551,-10.0443992614746,0.72569751739502,1.0,13.1763439178467,245.319122314453,-5.36655950546265,9.70365619659424,0.286775320768356,0.0,0.179383277893066,0.26932829618454,3.0753755569458,0.820616722106934,-0.11239368468523,80.5142974853516
InChI%3D1S%2FC7H4ClNS2%2Fc8-4-1-2-6-5%283-4%299-7%2810%2911-6%2Fh1-3H%2C%28H%2C9%2C10%29,-0.068787582218647,-162.50830078125,-25.5442905426025,0.407528966665268,0.301011502742767,151.336013793945,111.780723571777,11.1035661697388,0.0311444401741028,-68.6782913208008,274.289031982422,56.1986770629883,81.7023849487305,41.5098075866699,37.1097869873047,-60.3475074768066,0.360843002796173,1.0,25.4007587432861,360.246765136719,-9.48588085174561,12.1992416381836,0.17585751414299,1.0,0.0299005173146725,0.59247100353241,2.90607523918152,0.97009950876236,-0.437614530324936,220.014312744141
InChI%3D1S%2FC6H3Cl4N%2Fc7-2-1-3%288%295%2810%296%2811%294%282%299%2Fh1H%2C11H2,-0.0985738933086395,-219.373733520508,-35.8765678405762,0.260609567165375,0.21244777739048,94.850440979004,77.321662902832,18.5255794525146,0.0268605686724186,-174.25520324707,296.695404052734,34.5213966369629,97.942642211914,28.1416893005371,45.6526374816895,-79.8424072265625,0.366767317056656,1.0,22.3803787231445,345.430511474609,-13.0574960708618,4.29962110519409,0.152148872613907,1.0,0.0509005896747112,0.739390432834625,3.36247897148132,0.94909942150116,-0.602747797966003,269.105651855469
InChI%3D1S%2FC10H6N2O5.Na.2H2O%2Fc13-10-7-4-2-1-3-6%287%298%2811%2814%2915%295-9%2810%2912%2816%2917%3B%3B%3B%2Fh1-5%2C13H%3B%3B2%2A1H2%2Fq%3B%2B1%3B%3B%2Fp-1,,,,,,,,,,,,,,,,,,2.0,55.01513671875,,,9.47686290740967,,2.0,,,,,,
InChI%3D1S%2FC10H17N%2Fc11-10-4-7-1-8%285-10%293-9%282-7%296-10%2Fh7-9H%2C1-6%2C11H2,-0.0150712039321661,-15.1732816696167,-5.22212791442871,0.935616075992584,0.636355996131897,324.188201904297,220.495483398438,15.1385498046875,0.039613850414753,301.879364013672,235.668762207031,112.330261230469,7.72994804382324,76.4010314941406,18.9482097625732,-5.25749731063843,0.477567970752716,1.0,30.0354804992676,331.358489990234,-1.80945181846619,17.9245185852051,0.174712404608727,1.0,0.0436902679502964,0.0643839314579964,4.39450073242188,0.956309735774994,-0.0437905043363571,22.3088417053223
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh7%2C12-13%2C16-17H%2C5-6%2C8-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,-0.0385060757398605,-182.263626098633,-22.8407592773438,0.779240608215332,1.0846039056778,462.224395751953,643.357604980469,87.9765853881836,0.0300568789243698,331.275909423828,825.621276855469,274.178955078125,77.6750793457031,381.622283935547,40.6696853637695,-108.113838195801,0.237873703241348,2.0,56.807788848877,505.1962890625,-13.5485181808472,33.7542114257812,0.190481677651405,1.0,0.148315265774727,0.220759376883507,0.245606079697609,0.851684749126434,-0.307269006967545,130.948471069336
InChI%3D1S%2FC15H12O%2Fc1-2-15%2816%2C13-9-5-3-6-10-13%2914-11-7-4-8-12-14%2Fh1%2C3-12%2C16H,-0.0370395146310329,-246.721649169922,-20.2730331420898,0.603061079978943,0.68484365940094,330.076599121094,374.839080810547,45.0010223388672,0.05076914280653,112.817932128906,621.560729980469,180.662567138672,118.91333770752,205.162658691406,48.0607757568359,-135.039459228516,0.324983388185501,1.0,35.2035140991211,502.334259033203,-11.0961465835571,13.118483543396,0.187145680189133,1.0,0.082218386232853,0.396938920021057,5.39447975158691,0.917781591415405,-0.450768768787384,217.258666992188
InChI%3D1S%2FC5H4ClNO%2Fc6-4-2-1-3-5%288%297-4%2Fh1-3H%2C%28H%2C7%2C8%29,-0.0814726427197456,-122.824478149414,-24.9581470489502,0.46092090010643,0.342813819646835,141.197479248047,105.016815185547,93.0507431030273,0.057872898876667,-23.9428062438965,227.841293334961,43.2541160583496,50.5887031555176,32.1706161499023,42.6868019104004,-37.6257743835449,0.463390409946442,1.0,15.5491724014282,213.287017822266,-7.64562273025513,6.11282777786255,0.295064926147461,1.0,0.30375212430954,0.539079070091248,11.9843807220459,0.69624787569046,-0.400944620370865,165.140274047852
InChI%3D1S%2FC12H21N2O3PS%2Fc1-6-15-18%2819%2C16-7-2%2917-11-8-10%285%2913-12%2814-11%299%283%294%2Fh8-9H%2C6-7H2%2C1-5H3,-0.0146842729300261,-118.075775146484,-8.9121732711792,0.872771561145782,1.33458459377289,529.702209472656,809.985595703125,26.2720928192139,0.0297475904226303,452.484771728516,928.061340332031,321.486633300781,46.8647651672363,491.596130371094,26.9665679931641,-71.6624984741211,0.201694160699844,4.0,46.2586517333984,580.647521972656,-5.40897274017334,37.6853485107422,0.195726349949837,0.0,0.0432875975966454,0.127228409051895,0.301902592182159,0.956712424755096,-0.194549277424812,77.217414855957
InChI%3D1S%2FC8H10%2Fc1-7-3-5-8%282%296-4-7%2Fh3-6H%2C1-2H3,-0.0137099213898182,-34.6723899841309,-4.4817476272583,0.744195640087128,0.308567732572556,243.276168823242,100.870216369629,0.0,0.0302240215241909,159.654205322266,135.542602539062,79.5265197753906,27.3358631134033,32.9742851257324,14.3619241714478,-11.3343391418457,0.141303911805153,0.0,20.7479305267334,326.898132324219,-1.46507489681244,10.9320697784424,0.149598017334938,0.0,0.0,0.255804359912872,3.3226523399353,1.0,-0.106064811348915,83.6219635009766
InChI%3D1S%2FC6H5NO%2Fc8-5-6-2-1-3-7-4-6%2Fh1-5H,-0.07342129945755,-66.5531997680664,-22.5385398864746,0.667819619178772,0.435863435268402,205.004272460938,133.799392700195,74.6109085083008,0.0588056892156601,103.033027648926,200.352600097656,62.9312896728516,31.3026733398438,41.0731391906738,40.590446472168,-20.4302024841309,0.455542147159576,2.0,15.7959651947021,232.364593505859,-6.9187798500061,7.74403476715088,0.231710523366928,0.0,0.243051677942276,0.332180380821228,10.5588388442993,0.756948351860046,-0.216802969574928,101.971237182617
InChI%3D1S%2FC8H19N%2Fc1-3-4-5-6-7-8%282%299%2Fh8H%2C3-7%2C9H2%2C1-2H3,-0.0192732904106379,-50.9058151245117,-8.72403144836426,0.838308870792389,0.583074331283569,379.459503173828,263.927886962891,16.5817184448242,0.0300440639257431,306.270202636719,314.833709716797,171.76188659668,33.1290435791016,119.466636657715,22.3234405517578,-23.0424556732178,0.471219152212143,1.0,27.8490676879883,436.067077636719,-3.9489221572876,20.110933303833,0.170452907681465,1.0,0.0366326384246349,0.161691129207611,2.79790949821472,0.963367342948914,-0.112462066113949,73.1892929077148
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh12%2C16-17H%2C5-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,-0.040206640958786,-166.418365478516,-22.0001926422119,0.779261291027069,1.07368552684784,426.394683837891,587.497192382812,72.9357604980469,0.024764271453023,305.611297607422,753.915588378906,233.313827514648,66.0900268554688,321.465606689453,35.5506591796875,-91.0604858398438,0.240299105644226,2.0,56.807788848877,474.242340087891,-12.0380239486694,33.7542114257812,0.192416131496429,1.0,0.133294373750687,0.220738738775253,0.181536838412285,0.866705596446991,-0.304139316082001,120.783393859863
InChI%3D1S%2FC10H18O2%2Fc1-2-3-4-5-6-9-7-8-10%2811%2912-9%2Fh9H%2C2-8H2%2C1H3,-0.0448839440941811,-70.6027603149414,-19.042911529541,0.81502616405487,0.733230471611023,345.791168212891,311.087738037109,70.9626388549805,0.026699498295784,267.312316894531,381.690490722656,146.708831787109,33.2962303161621,131.985198974609,30.3707103729248,-29.9546356201172,0.347093939781189,2.0,31.2062740325928,353.307403564453,-8.07933712005615,22.5517253875732,0.291010826826096,0.0,0.167258188128471,0.184973850846291,1.20805060863495,0.832741796970367,-0.166409954428673,78.4788665771484
InChI%3D1S%2FC12H16%2Fc1-5-10-6-8-11%289-7-10%2912%282%2C3%294%2Fh5-9H%2C1H2%2C2-4H3,-0.0161719042807817,-65.2536392211914,-6.69164991378784,0.750406563282013,0.474128663539886,310.505065917969,196.186111450195,0.0,0.0297802910208702,207.227691650391,261.439758300781,128.481552124023,42.7343635559082,81.1783676147461,19.0142116546631,-27.0008106231689,0.155320033431053,0.0,31.788688659668,413.782440185547,-2.76888728141785,17.4913120269775,0.0986850187182426,0.0,0.0,0.249593406915665,1.39719343185425,1.0,-0.15770035982132,103.277374267578
InChI%3D1S%2FC11H15NO%2Fc1-3-12%284-2%2911-7-5-10%289-13%296-8-11%2Fh5-9H%2C3-4H2%2C1-2H3,-0.044419851154089,-96.7715911865234,-19.2696800231934,0.741644680500031,0.640367090702057,321.731292724609,277.796264648438,55.8149185180664,0.0351456999778748,209.654739379883,374.56787109375,139.569549560547,48.6196899414062,120.510200500488,34.5161590576172,-41.9802780151367,0.344407230615616,2.0,31.26389503479,377.992919921875,-8.35933780670166,19.3361053466797,0.173381194472313,0.0,0.128662765026093,0.258355289697647,2.6772289276123,0.871337234973907,-0.223074793815613,112.076553344727
InChI%3D1S%2FC7H3Br2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,-0.087386004626751,-227.860336303711,-40.5273132324219,0.42134702205658,0.357754021883011,195.409576416016,165.916839599609,125.874015808105,0.0543256588280201,-72.954345703125,393.777191162109,90.6257858276367,124.460083007812,76.9478378295898,65.7221145629883,-105.675590515137,0.420676082372665,1.0,22.3223781585693,337.899505615234,-18.7954940795898,6.51962089538574,0.256668001413345,1.0,0.271412670612335,0.57865297794342,9.95357227325439,0.728587329387665,-0.491318136453629,268.363922119141
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-3-6%288%295-7%2Fh2-5%2C8H%2C1H3,-0.0182672329246998,-106.33065032959,-10.6474771499634,0.810694336891174,0.781228363513947,472.531860351562,455.35693359375,19.2029857635498,0.0345970056951046,362.190673828125,561.687561035156,275.426086425781,64.3148956298828,265.415283203125,30.813138961792,-61.9772682189941,0.313850402832031,1.0,41.0762405395508,563.670043945312,-6.20612764358521,24.4837608337402,0.128780692815781,1.0,0.0329453982412815,0.189305678009987,3.06540846824646,0.96705460548401,-0.182425066828728,110.341178894043
InChI%3D1S%2FC10H10N2O2S%2Fc1-9-2-4-10%285-3-9%2915%2813%2C14%2912-7-6-11-8-12%2Fh2-8H%2C1H3,-0.0521291382610798,-165.224548339844,-22.6065483093262,0.679002225399017,0.805916488170624,294.459045410156,349.497222900391,90.2300491333008,0.0352921821177006,155.253768920898,514.721801757812,127.696395874023,60.3683700561523,151.564483642578,37.9115104675293,-71.6519927978516,0.254357188940048,4.0,33.639102935791,343.434295654297,-9.80365467071533,24.4208984375,0.205971166491508,1.0,0.208064258098602,0.320997774600983,0.248477756977081,0.791935741901398,-0.380996376276016,139.205291748047
InChI%3D1S%2FC18H15OP%2Fc19-20%2816-10-4-1-5-11-16%2C17-12-6-2-7-13-17%2918-14-8-3-9-15-18%2Fh1-15H,-0.032159585505724,-220.309906005859,-17.5539321899414,0.652119278907776,0.756600737571716,355.951690673828,412.981658935547,26.5423011779785,0.0422964878380299,166.065078735352,633.291564941406,194.292053222656,103.647369384766,225.421188354492,40.6409759521484,-120.253578186035,0.258827358484268,1.0,46.1138954162598,519.295959472656,-9.58160877227783,24.8361053466797,0.142039716243744,0.0,0.0486266762018204,0.347880691289902,1.50234794616699,0.95137333869934,-0.403617560863495,189.886596679688
InChI%3D1S%2FC5H6ClN3%2Fc1-3-2-4%286%299-5%287%298-3%2Fh2H%2C1H3%2C%28H2%2C7%2C8%2C9%29,-0.0822038725018501,-136.854339599609,-28.6082859039307,0.600625455379486,0.591401517391205,209.027435302734,205.817337036133,66.6213989257812,0.0433351099491119,70.0386047363281,342.671691894531,72.7449493408203,48.3703765869141,71.6277847290039,43.6896095275879,-47.6275405883789,0.283175587654114,3.0,20.9479293823242,281.394866943359,-9.95614910125732,12.6720695495605,0.192339435219765,3.0,0.191431850194931,0.399374544620514,4.60384750366211,0.808568179607391,-0.393241226673126,138.988830566406
InChI%3D1S%2FC10H15NO2%2Fc12-8-6-11%287-9-13%2910-4-2-1-3-5-10%2Fh1-5%2C12-13H%2C6-9H2,-0.0612175092101097,-162.404632568359,-25.6476631164551,0.708423852920532,0.941818952560425,296.800994873047,394.584106445312,80.1874084472656,0.0490033812820911,174.642349243164,556.988708496094,124.347625732422,51.1795310974121,165.314804077148,46.1781005859375,-68.0409774780273,0.296659052371979,3.0,30.3058948516846,338.772216796875,-10.7453355789185,18.3781051635742,0.157797455787659,2.0,0.19139651954174,0.291576147079468,3.13823199272156,0.808603465557098,-0.387637913227081,122.158630371094
InChI%3D1S%2FC8H12O%2Fc1-2-8%289%296-4-3-5-7-8%2Fh1%2C9H%2C3-7H2,-0.0437396802008152,-69.5852737426758,-15.8651418685913,0.74163556098938,0.550689458847046,269.004119873047,199.744644165039,43.8865013122559,0.0439629890024662,175.290832519531,269.329925537109,97.5724639892578,33.9914321899414,72.4508514404297,31.8112812042236,-25.2397880554199,0.507853507995605,1.0,22.8835163116455,318.830871582031,-5.75456285476685,13.118483543396,0.285227626562119,1.0,0.120993658900261,0.25836443901062,5.54002141952515,0.879006326198578,-0.191844329237938,93.7132720947266
InChI%3D1S%2FC11H16N2%2Fc1-2-4-11%285-3-1%2910-13-8-6-12-7-9-13%2Fh1-5%2C12H%2C6-10H2,-0.0217075925320387,-96.2474746704102,-9.89707469940186,0.775905013084412,0.7309210896492,353.755950927734,333.24658203125,14.9323825836182,0.0406139045953751,251.585021972656,429.494049072266,161.286865234375,46.5824813842773,151.936080932617,28.4140472412109,-43.8818130493164,0.332853883504868,2.0,32.228687286377,440.994537353516,-4.51234292984009,20.131311416626,0.129535809159279,1.0,0.032751701772213,0.22409500181675,2.65354323387146,0.967248320579529,-0.211102858185768,102.170944213867
