SMILES,PPSA-3,FPSA-2,PNSA-3,DPSA-1,WNSA-1,DPSA-2,WNSA-2,DPSA-3,WNSA-3,FPSA-3,TPSA,apol,bpol,WPSA-1,RNCG,RPSA,WPSA-2,RPCG,THSA,RPCS,nHBAcc,RHSA,FNSA-1,nHBDon,FNSA-2,PNSA-1,PPSA-1,FNSA-3,PNSA-2,FPSA-1
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,16.538761138916,0.253398567438126,-26.5720272064209,60.8928031921387,71.2214202880859,180.462951660156,-31.4182090759277,43.1107902526855,-10.8703107833862,0.0404283218085766,62.2035331726074,11.4739646911621,6.12603521347046,96.131965637207,0.594525456428528,0.152053982019424,42.4071044921875,0.270425617694855,346.884948730469,17.0430603027344,1.0,0.847945988178253,0.425575017929077,0.0,-0.187735736370087,174.097839355469,234.990646362305,-0.0649542286992073,-76.8005218505859,0.574424982070923
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,15.164758682251,0.382895082235336,-37.2135848999023,-70.202392578125,85.2690505981445,356.471221923828,-80.126335144043,52.378345489502,-14.1169919967651,0.0399755872786045,62.3507957458496,19.5181713104248,8.64182758331299,58.6377410888672,0.272688388824463,0.164361983537674,55.1012001037598,0.443430304527283,316.999694824219,0.0,1.0,0.835638046264648,0.592529714107513,0.0,-0.55679327249527,224.776443481445,154.57405090332,-0.0980981588363647,-211.219802856445,0.407470285892487
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,7.75814199447632,0.247020155191422,-24.5104598999023,-94.501953125,95.8212127685547,255.653915405273,-62.3237533569336,32.2686004638672,-9.63411808013916,0.0197377298027277,0.0,21.7287578582764,9.0712423324585,58.6761360168457,0.194819450378418,0.0,38.1639595031738,0.202244848012924,393.0615234375,1.25934493541718,0.0,1.0,0.62021267414093,0.0,-0.403396904468536,243.78173828125,149.27978515625,-0.0623578205704689,-158.559799194336,0.37978732585907
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,24.1983318328857,0.454548448324203,-31.7264595031738,2.31099319458008,99.2032089233398,403.899261474609,-89.7210388183594,55.9247894287109,-14.1685724258423,0.0541852302849293,88.6826171875,21.2727584838867,7.84924221038818,100.23526763916,0.381090223789215,0.198579326272011,90.6544494628906,0.24265168607235,357.902740478516,5.74907684326172,2.0,0.80142068862915,0.497412592172623,2.0,-0.449868261814117,222.137176513672,224.448181152344,-0.0710423216223717,-200.904571533203,0.502587378025055
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,10.1982984542847,0.435805112123489,-33.2666168212891,-66.3079452514648,92.8127822875977,417.054748535156,-97.0216522216797,43.464916229248,-13.2721366882324,0.0255620405077934,47.5918388366699,24.5687580108643,11.10924243927,66.3583908081055,0.301402568817139,0.119288973510265,69.3676071166992,0.282447218894958,351.370788574219,0.266477525234222,2.0,0.880711019039154,0.583100438117981,0.0,-0.609542846679688,232.635284423828,166.327331542969,-0.0833827927708626,-243.184814453125,0.416899561882019
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,23.8734073638916,1.16814661026001,-16.1268348693848,353.27978515625,25.7610702514648,615.938598632812,-34.177677154541,40.000244140625,-7.48700141906738,0.0514227896928787,49.4506301879883,38.0030326843262,28.8769683837891,189.773803710938,0.248686894774437,0.106515564024448,251.776336669922,0.0891024321317673,414.806701660156,2.60583162307739,4.0,0.89348441362381,0.119521588087082,2.0,-0.15857145190239,55.4887733459473,408.7685546875,-0.0347368456423283,-73.6179580688477,0.88047844171524
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3,13.9837713241577,1.04088413715363,-24.1729431152344,258.855346679688,46.317440032959,613.079650878906,-61.7090644836426,38.1567115783691,-11.123514175415,0.0303886793553829,93.9242248535156,32.8102722167969,25.4257259368896,165.433319091797,0.237101957201958,0.204110413789749,220.408004760742,0.196231469511986,366.239593505859,0.777573108673096,4.0,0.795889616012573,0.218735665082932,0.0,-0.291423112154007,100.654243469238,359.509582519531,-0.0525311641395092,-134.10237121582,0.781264364719391
InChI%3D1S%2FC6H4Cl2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H,15.534722328186,0.27772319316864,-31.5803699493408,-73.0236587524414,84.993782043457,259.915771484375,-58.5357398986816,47.1150932312012,-11.9183435440063,0.0411627925932407,65.0572738647461,18.3891716003418,5.21282815933228,57.4348602294922,0.520342409610748,0.172384083271027,39.555736541748,0.316354215145111,312.339935302734,9.70678520202637,0.0,0.827615916728973,0.596746444702148,1.0,-0.41098290681839,225.210433959961,152.186767578125,-0.0836794003844261,-155.103805541992,0.403253555297852
InChI%3D1S%2FC7H12O%2Fc8-7-4-5-1-2-6%287%293-5%2Fh5-8H%2C1-4H2%2Ft5-%2C6%2B%2C7%2B%2Fm0%2Fs1,13.1227216720581,0.5209681391716,-13.7626285552979,219.880722045898,14.5309686660767,191.378067016602,-8.89059829711914,26.8853492736816,-4.30484104156494,0.0419534966349602,58.8496208190918,21.1235160827637,13.118483543396,83.3079223632812,0.640988647937775,0.188142940402031,50.9709434509277,0.34344345331192,253.942459106445,8.63095664978027,1.0,0.811857044696808,0.148519352078438,1.0,-0.090869776904583,46.455680847168,266.336395263672,-0.0439992845058441,-28.4233474731445,0.851480662822723
InChI%3D1S%2FC8H19NO%2Fc1-7%282%299%285-6-10%298%283%294%2Fh7-8%2C10H%2C5-6H2%2C1-4H3,11.1979598999023,0.752025783061981,-14.0329074859619,247.181304931641,19.7261276245117,317.934020996094,-17.5415592193604,25.2308673858643,-5.01716423034668,0.0313204675912857,41.4889030456543,28.6510677337646,22.7509326934814,108.100486755371,0.443527340888977,0.116043634712696,96.12890625,0.235910564661026,316.039581298828,2.06143569946289,2.0,0.883956372737885,0.154319405555725,1.0,-0.137229323387146,55.173583984375,302.354888916016,-0.0392497628927231,-49.0633888244629,0.845680594444275
InChI%3D1S%2FC17H13N%2Fc1-3-8-14%289-4-1%2916-12-7-13-17%2818-16%2915-10-5-2-6-11-15%2Fh1-13H,19.8329334259033,0.585801720619202,-12.930193901062,122.004859924316,114.31160736084,519.490844726562,-109.357719421387,32.763126373291,-7.02140188217163,0.0365231484174728,7.53982257843018,39.6883087158203,15.5316905975342,180.563140869141,0.258456826210022,0.0138848861679435,172.738128662109,0.0745031982660294,535.48388671875,0.47329106926918,1.0,0.986115097999573,0.387661576271057,0.0,-0.3708615899086,210.509414672852,332.514282226562,-0.0238114725798368,-201.386642456055,0.612338423728943
InChI%3D1S%2FC8H19O3PS2%2Fc1-4-10-12%289%2C11-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,15.2924671173096,0.84650856256485,-21.3017253875732,249.211944580078,95.5812225341797,685.658569335938,-113.142150878906,36.5941925048828,-12.3387403488159,0.0264010671526194,49.8607635498047,38.5850677490234,35.3209342956543,239.933929443359,0.251584976911545,0.0860801190137863,284.016448974609,0.315075814723969,529.375915527344,1.1108478307724,3.0,0.913919866085052,0.284878998994827,0.0,-0.337219178676605,165.01237487793,414.224334716797,-0.0367755107581615,-195.329727172852,0.71512097120285
InChI%3D1S%2FC5H13N%2Fc1-4%282%295%283%296%2Fh4-5H%2C6H2%2C1-3H3,10.3372087478638,0.434676855802536,-11.403468132019,200.649795532227,18.2228584289551,168.016723632812,-9.6894178390503,21.7406768798828,-3.60336494445801,0.0327138751745224,29.8058605194092,18.5683097839355,13.5516910552979,81.6258926391602,0.61592823266983,0.094325765967369,43.4019393920898,0.222987800836563,286.182647705078,5.25358867645264,1.0,0.90567421913147,0.182504624128342,1.0,-0.0970409587025642,57.6693649291992,258.319152832031,-0.0360882356762886,-30.6638298034668,0.817495405673981
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,16.936466217041,1.20566272735596,-26.0287857055664,247.673736572266,81.3153076171875,905.071838378906,-134.866348266602,42.9652519226074,-14.2038373947144,0.031036376953125,86.9006729125977,46.0374450683594,29.7985534667969,216.470184326172,0.18797579407692,0.159247040748596,359.028869628906,0.177267998456955,458.796600341797,0.596507847309113,4.0,0.840752959251404,0.273066729307175,0.0,-0.452897638082504,149.011764526367,396.685485839844,-0.0476982146501541,-247.145004272461,0.726933300495148
InChI%3D1S%2FC9H12%2Fc1-8%282%299-6-4-3-5-7-9%2Fh3-8H%2C1-2H3,11.1113405227661,0.376033842563629,-4.68161201477051,190.814743041992,26.9688472747803,168.039016723633,-13.0793857574463,15.7929525375366,-1.62211096286774,0.0320686958730221,0.0,23.841516494751,13.118483543396,93.0834045410156,0.127306953072548,0.0,45.1437072753906,0.127917096018791,346.485565185547,1.67523467540741,0.0,1.0,0.22464257478714,0.0,-0.108947448432446,77.8354110717773,268.650146484375,-0.0135117089375854,-37.7487182617188,0.77535742521286
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,16.154333114624,0.225856840610504,-51.2049560546875,-249.960144042969,164.783798217773,454.609649658203,-161.95622253418,67.3592910766602,-23.6846790313721,0.0349247679114342,58.0433311462402,22.9287929534912,3.19320702552795,49.1655769348145,0.362385421991348,0.125486448407173,48.3219299316406,0.221260190010071,404.503295898438,6.55404186248779,0.0,0.874513566493988,0.770199954509735,1.0,-0.756983876228333,356.253387451172,106.293235778809,-0.110702261328697,-350.140319824219,0.229800045490265
InChI%3D1S%2FC5H12ClN.ClH%2Fc1-7%282%295-3-4-6%3B%2Fh3-5H2%2C1-2H3%3B1H,,,,,,,,,,,,22.9283084869385,17.0316905975342,,,,,,,,1.0,,,0.0,,,,,,
InChI%3D1S%2FC10H9NO6%2Fc1-16-9%2812%296-3-4-7%2810%2813%2917-2%298%285-6%2911%2814%2915%2Fh3-5H%2C1-2H3,15.7196750640869,0.824530005455017,-37.3365097045898,40.8650093078613,96.5128860473633,697.093566894531,-146.176818847656,53.0561866760254,-17.1842918395996,0.0341543219983578,100.869255065918,29.5131378173828,16.8428630828857,115.321189880371,0.208062425255775,0.219159811735153,174.663543701172,0.194940939545631,359.385101318359,0.147135108709335,4.0,0.780840218067169,0.455606043338776,0.0,-0.690053343772888,209.694671630859,250.559692382812,-0.0811214745044708,-317.600067138672,0.544393956661224
InChI%3D1S%2FC5H4BrNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,15.5695686340332,0.33465251326561,-25.2459144592285,-32.0910339355469,60.8770523071289,246.817321777344,-45.0869903564453,40.8154830932617,-8.4133529663086,0.0467195436358452,86.9514236450195,16.4191722869873,6.98282814025879,50.1825218200684,0.482346028089523,0.260914772748947,37.1663665771484,0.294250011444092,246.304595947266,8.79421710968018,1.0,0.73908519744873,0.548147737979889,1.0,-0.405971199274063,182.673522949219,150.582489013672,-0.0757553204894066,-135.292343139648,0.451852291822433
InChI%3D1S%2FC4H8O%2Fc1-2-3-4-5%2Fh4H%2C2-3H2%2C1H3,8.54755401611328,0.304917395114899,-17.9516716003418,137.916213989258,24.0693321228027,124.752990722656,-10.0443992614746,26.4992256164551,-5.36655950546265,0.0285924151539803,53.6257019042969,13.1763439178467,9.70365619659424,65.2986755371094,0.72569751739502,0.179383277893066,27.2498607635498,0.286775320768356,245.319122314453,3.0753755569458,1.0,0.820616722106934,0.26932829618454,0.0,-0.11239368468523,80.5142974853516,218.430526733398,-0.060050118714571,-33.5995101928711,0.73067170381546
InChI%3D1S%2FC7H4ClNS2%2Fc8-4-1-2-6-5%283-4%299-7%2810%2911-6%2Fh1-3H%2C%28H%2C9%2C10%29,11.5654973983765,0.301011502742767,-25.5442905426025,-68.6782913208008,81.7023849487305,274.289031982422,-60.3475074768066,37.1097869873047,-9.48588085174561,0.0311444401741028,11.1035661697388,25.4007587432861,12.1992416381836,56.1986770629883,0.360843002796173,0.0299005173146725,41.5098075866699,0.17585751414299,360.246765136719,2.90607523918152,1.0,0.97009950876236,0.59247100353241,1.0,-0.437614530324936,220.014312744141,151.336013793945,-0.068787582218647,-162.50830078125,0.407528966665268
InChI%3D1S%2FC6H3Cl4N%2Fc7-2-1-3%288%295%2810%296%2811%294%282%299%2Fh1H%2C11H2,9.77606773376465,0.21244777739048,-35.8765678405762,-174.25520324707,97.942642211914,296.695404052734,-79.8424072265625,45.6526374816895,-13.0574960708618,0.0268605686724186,18.5255794525146,22.3803787231445,4.29962110519409,34.5213966369629,0.366767317056656,0.0509005896747112,28.1416893005371,0.152148872613907,345.430511474609,3.36247897148132,1.0,0.94909942150116,0.739390432834625,1.0,-0.602747797966003,269.105651855469,94.850440979004,-0.0985738933086395,-219.373733520508,0.260609567165375
InChI%3D1S%2FC10H6N2O5.Na.2H2O%2Fc13-10-7-4-2-1-3-6%287%298%2811%2814%2915%295-9%2810%2912%2816%2917%3B%3B%3B%2Fh1-5%2C13H%3B%3B2%2A1H2%2Fq%3B%2B1%3B%3B%2Fp-1,,,,,,,,,,,,55.01513671875,9.47686290740967,,,,,,,,2.0,,,2.0,,,,,,
InChI%3D1S%2FC10H17N%2Fc11-10-4-7-1-8%285-10%293-9%282-7%296-10%2Fh7-9H%2C1-6%2C11H2,13.7260828018188,0.636355996131897,-5.22212791442871,301.879364013672,7.72994804382324,235.668762207031,-5.25749731063843,18.9482097625732,-1.80945181846619,0.039613850414753,15.1385498046875,30.0354804992676,17.9245185852051,112.330261230469,0.477567970752716,0.0436902679502964,76.4010314941406,0.174712404608727,331.358489990234,4.39450073242188,1.0,0.956309735774994,0.0643839314579964,1.0,-0.0437905043363571,22.3088417053223,324.188201904297,-0.0150712039321661,-15.1732816696167,0.935616075992584
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh7%2C12-13%2C16-17H%2C5-6%2C8-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,17.8289241790771,1.0846039056778,-22.8407592773438,331.275909423828,77.6750793457031,825.621276855469,-108.113838195801,40.6696853637695,-13.5485181808472,0.0300568789243698,87.9765853881836,56.807788848877,33.7542114257812,274.178955078125,0.237873703241348,0.148315265774727,381.622283935547,0.190481677651405,505.1962890625,0.245606079697609,2.0,0.851684749126434,0.220759376883507,1.0,-0.307269006967545,130.948471069336,462.224395751953,-0.0385060757398605,-182.263626098633,0.779240608215332
InChI%3D1S%2FC15H12O%2Fc1-2-15%2816%2C13-9-5-3-6-10-13%2914-11-7-4-8-12-14%2Fh1%2C3-12%2C16H,27.7877426147461,0.68484365940094,-20.2730331420898,112.817932128906,118.91333770752,621.560729980469,-135.039459228516,48.0607757568359,-11.0961465835571,0.05076914280653,45.0010223388672,35.2035140991211,13.118483543396,180.662567138672,0.324983388185501,0.082218386232853,205.162658691406,0.187145680189133,502.334259033203,5.39447975158691,1.0,0.917781591415405,0.396938920021057,1.0,-0.450768768787384,217.258666992188,330.076599121094,-0.0370395146310329,-246.721649169922,0.603061079978943
InChI%3D1S%2FC5H4ClNO%2Fc6-4-2-1-3-5%288%297-4%2Fh1-3H%2C%28H%2C7%2C8%29,17.7286548614502,0.342813819646835,-24.9581470489502,-23.9428062438965,50.5887031555176,227.841293334961,-37.6257743835449,42.6868019104004,-7.64562273025513,0.057872898876667,93.0507431030273,15.5491724014282,6.11282777786255,43.2541160583496,0.463390409946442,0.30375212430954,32.1706161499023,0.295064926147461,213.287017822266,11.9843807220459,1.0,0.69624787569046,0.539079070091248,1.0,-0.400944620370865,165.140274047852,141.197479248047,-0.0814726427197456,-122.824478149414,0.46092090010643
InChI%3D1S%2FC12H21N2O3PS%2Fc1-6-15-18%2819%2C16-7-2%2917-11-8-10%285%2913-12%2814-11%299%283%294%2Fh8-9H%2C6-7H2%2C1-5H3,18.0543956756592,1.33458459377289,-8.9121732711792,452.484771728516,46.8647651672363,928.061340332031,-71.6624984741211,26.9665679931641,-5.40897274017334,0.0297475904226303,26.2720928192139,46.2586517333984,37.6853485107422,321.486633300781,0.201694160699844,0.0432875975966454,491.596130371094,0.195726349949837,580.647521972656,0.301902592182159,4.0,0.956712424755096,0.127228409051895,0.0,-0.194549277424812,77.217414855957,529.702209472656,-0.0146842729300261,-118.075775146484,0.872771561145782
InChI%3D1S%2FC8H10%2Fc1-7-3-5-8%282%296-4-7%2Fh3-6H%2C1-2H3,9.88017654418945,0.308567732572556,-4.4817476272583,159.654205322266,27.3358631134033,135.542602539062,-11.3343391418457,14.3619241714478,-1.46507489681244,0.0302240215241909,0.0,20.7479305267334,10.9320697784424,79.5265197753906,0.141303911805153,0.0,32.9742851257324,0.149598017334938,326.898132324219,3.3226523399353,0.0,1.0,0.255804359912872,0.0,-0.106064811348915,83.6219635009766,243.276168823242,-0.0137099213898182,-34.6723899841309,0.744195640087128
InChI%3D1S%2FC6H5NO%2Fc8-5-6-2-1-3-7-4-6%2Fh1-5H,18.0519065856934,0.435863435268402,-22.5385398864746,103.033027648926,31.3026733398438,200.352600097656,-20.4302024841309,40.590446472168,-6.9187798500061,0.0588056892156601,74.6109085083008,15.7959651947021,7.74403476715088,62.9312896728516,0.455542147159576,0.243051677942276,41.0731391906738,0.231710523366928,232.364593505859,10.5588388442993,2.0,0.756948351860046,0.332180380821228,0.0,-0.216802969574928,101.971237182617,205.004272460938,-0.07342129945755,-66.5531997680664,0.667819619178772
InChI%3D1S%2FC8H19N%2Fc1-3-4-5-6-7-8%282%299%2Fh8H%2C3-7%2C9H2%2C1-2H3,13.5994091033936,0.583074331283569,-8.72403144836426,306.270202636719,33.1290435791016,314.833709716797,-23.0424556732178,22.3234405517578,-3.9489221572876,0.0300440639257431,16.5817184448242,27.8490676879883,20.110933303833,171.76188659668,0.471219152212143,0.0366326384246349,119.466636657715,0.170452907681465,436.067077636719,2.79790949821472,1.0,0.963367342948914,0.161691129207611,1.0,-0.112462066113949,73.1892929077148,379.459503173828,-0.0192732904106379,-50.9058151245117,0.838308870792389
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh12%2C16-17H%2C5-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,13.5504665374756,1.07368552684784,-22.0001926422119,305.611297607422,66.0900268554688,753.915588378906,-91.0604858398438,35.5506591796875,-12.0380239486694,0.024764271453023,72.9357604980469,56.807788848877,33.7542114257812,233.313827514648,0.240299105644226,0.133294373750687,321.465606689453,0.192416131496429,474.242340087891,0.181536838412285,2.0,0.866705596446991,0.220738738775253,1.0,-0.304139316082001,120.783393859863,426.394683837891,-0.040206640958786,-166.418365478516,0.779261291027069
InChI%3D1S%2FC10H18O2%2Fc1-2-3-4-5-6-9-7-8-10%2811%2912-9%2Fh9H%2C2-8H2%2C1H3,11.3277978897095,0.733230471611023,-19.042911529541,267.312316894531,33.2962303161621,381.690490722656,-29.9546356201172,30.3707103729248,-8.07933712005615,0.026699498295784,70.9626388549805,31.2062740325928,22.5517253875732,146.708831787109,0.347093939781189,0.167258188128471,131.985198974609,0.291010826826096,353.307403564453,1.20805060863495,2.0,0.832741796970367,0.184973850846291,0.0,-0.166409954428673,78.4788665771484,345.791168212891,-0.0448839440941811,-70.6027603149414,0.81502616405487
InChI%3D1S%2FC12H16%2Fc1-5-10-6-8-11%289-7-10%2912%282%2C3%294%2Fh5-9H%2C1H2%2C2-4H3,12.3225612640381,0.474128663539886,-6.69164991378784,207.227691650391,42.7343635559082,261.439758300781,-27.0008106231689,19.0142116546631,-2.76888728141785,0.0297802910208702,0.0,31.788688659668,17.4913120269775,128.481552124023,0.155320033431053,0.0,81.1783676147461,0.0986850187182426,413.782440185547,1.39719343185425,0.0,1.0,0.249593406915665,0.0,-0.15770035982132,103.277374267578,310.505065917969,-0.0161719042807817,-65.2536392211914,0.750406563282013
InChI%3D1S%2FC11H15NO%2Fc1-3-12%284-2%2911-7-5-10%289-13%296-8-11%2Fh5-9H%2C3-4H2%2C1-2H3,15.2464809417725,0.640367090702057,-19.2696800231934,209.654739379883,48.6196899414062,374.56787109375,-41.9802780151367,34.5161590576172,-8.35933780670166,0.0351456999778748,55.8149185180664,31.26389503479,19.3361053466797,139.569549560547,0.344407230615616,0.128662765026093,120.510200500488,0.173381194472313,377.992919921875,2.6772289276123,2.0,0.871337234973907,0.258355289697647,0.0,-0.223074793815613,112.076553344727,321.731292724609,-0.044419851154089,-96.7715911865234,0.741644680500031
InChI%3D1S%2FC7H3Br2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,25.1948013305664,0.357754021883011,-40.5273132324219,-72.954345703125,124.460083007812,393.777191162109,-105.675590515137,65.7221145629883,-18.7954940795898,0.0543256588280201,125.874015808105,22.3223781585693,6.51962089538574,90.6257858276367,0.420676082372665,0.271412670612335,76.9478378295898,0.256668001413345,337.899505615234,9.95357227325439,1.0,0.728587329387665,0.57865297794342,1.0,-0.491318136453629,268.363922119141,195.409576416016,-0.087386004626751,-227.860336303711,0.42134702205658
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-3-6%288%295-7%2Fh2-5%2C8H%2C1H3,20.1656627655029,0.781228363513947,-10.6474771499634,362.190673828125,64.3148956298828,561.687561035156,-61.9772682189941,30.813138961792,-6.20612764358521,0.0345970056951046,19.2029857635498,41.0762405395508,24.4837608337402,275.426086425781,0.313850402832031,0.0329453982412815,265.415283203125,0.128780692815781,563.670043945312,3.06540846824646,1.0,0.96705460548401,0.189305678009987,1.0,-0.182425066828728,110.341178894043,472.531860351562,-0.0182672329246998,-106.33065032959,0.810694336891174
InChI%3D1S%2FC10H10N2O2S%2Fc1-9-2-4-10%285-3-9%2915%2813%2C14%2912-7-6-11-8-12%2Fh2-8H%2C1H3,15.3049612045288,0.805916488170624,-22.6065483093262,155.253768920898,60.3683700561523,514.721801757812,-71.6519927978516,37.9115104675293,-9.80365467071533,0.0352921821177006,90.2300491333008,33.639102935791,24.4208984375,127.696395874023,0.254357188940048,0.208064258098602,151.564483642578,0.205971166491508,343.434295654297,0.248477756977081,4.0,0.791935741901398,0.320997774600983,1.0,-0.380996376276016,139.205291748047,294.459045410156,-0.0521291382610798,-165.224548339844,0.679002225399017
InChI%3D1S%2FC18H15OP%2Fc19-20%2816-10-4-1-5-11-16%2C17-12-6-2-7-13-17%2918-14-8-3-9-15-18%2Fh1-15H,23.0870418548584,0.756600737571716,-17.5539321899414,166.065078735352,103.647369384766,633.291564941406,-120.253578186035,40.6409759521484,-9.58160877227783,0.0422964878380299,26.5423011779785,46.1138954162598,24.8361053466797,194.292053222656,0.258827358484268,0.0486266762018204,225.421188354492,0.142039716243744,519.295959472656,1.50234794616699,1.0,0.95137333869934,0.347880691289902,0.0,-0.403617560863495,189.886596679688,355.951690673828,-0.032159585505724,-220.309906005859,0.652119278907776
InChI%3D1S%2FC5H6ClN3%2Fc1-3-2-4%286%299-5%287%298-3%2Fh2H%2C1H3%2C%28H2%2C7%2C8%2C9%29,15.0813226699829,0.591401517391205,-28.6082859039307,70.0386047363281,48.3703765869141,342.671691894531,-47.6275405883789,43.6896095275879,-9.95614910125732,0.0433351099491119,66.6213989257812,20.9479293823242,12.6720695495605,72.7449493408203,0.283175587654114,0.191431850194931,71.6277847290039,0.192339435219765,281.394866943359,4.60384750366211,3.0,0.808568179607391,0.399374544620514,3.0,-0.393241226673126,138.988830566406,209.027435302734,-0.0822038725018501,-136.854339599609,0.600625455379486
InChI%3D1S%2FC10H15NO2%2Fc12-8-6-11%287-9-13%2910-4-2-1-3-5-10%2Fh1-5%2C12-13H%2C6-9H2,20.5304374694824,0.941818952560425,-25.6476631164551,174.642349243164,51.1795310974121,556.988708496094,-68.0409774780273,46.1781005859375,-10.7453355789185,0.0490033812820911,80.1874084472656,30.3058948516846,18.3781051635742,124.347625732422,0.296659052371979,0.19139651954174,165.314804077148,0.157797455787659,338.772216796875,3.13823199272156,3.0,0.808603465557098,0.291576147079468,2.0,-0.387637913227081,122.158630371094,296.800994873047,-0.0612175092101097,-162.404632568359,0.708423852920532
InChI%3D1S%2FC8H12O%2Fc1-2-8%289%296-4-3-5-7-8%2Fh1%2C9H%2C3-7H2,15.9461402893066,0.550689458847046,-15.8651418685913,175.290832519531,33.9914321899414,269.329925537109,-25.2397880554199,31.8112812042236,-5.75456285476685,0.0439629890024662,43.8865013122559,22.8835163116455,13.118483543396,97.5724639892578,0.507853507995605,0.120993658900261,72.4508514404297,0.285227626562119,318.830871582031,5.54002141952515,1.0,0.879006326198578,0.25836443901062,1.0,-0.191844329237938,93.7132720947266,269.004119873047,-0.0437396802008152,-69.5852737426758,0.74163556098938
InChI%3D1S%2FC11H16N2%2Fc1-2-4-11%285-3-1%2910-13-8-6-12-7-9-13%2Fh1-5%2C12H%2C6-10H2,18.5169715881348,0.7309210896492,-9.89707469940186,251.585021972656,46.5824813842773,429.494049072266,-43.8818130493164,28.4140472412109,-4.51234292984009,0.0406139045953751,14.9323825836182,32.228687286377,20.131311416626,161.286865234375,0.332853883504868,0.032751701772213,151.936080932617,0.129535809159279,440.994537353516,2.65354323387146,2.0,0.967248320579529,0.22409500181675,1.0,-0.211102858185768,102.170944213867,353.755950927734,-0.0217075925320387,-96.2474746704102,0.775905013084412
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H,14.6164140701294,0.35843500494957,-34.7493629455566,-105.996612548828,100.255950927734,388.828399658203,-97.9671249389648,49.365779876709,-13.8272123336792,0.0367327183485031,50.4725074768066,19.4371719360352,6.88482809066772,58.0785522460938,0.364541381597519,0.126843169331551,56.752628326416,0.223060309886932,347.440185546875,5.25529670715332,0.0,0.87315684556961,0.633190810680389,1.0,-0.618735134601593,251.954650878906,145.958038330078,-0.0873291194438934,-246.202575683594,0.366809189319611
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,12.2022256851196,0.369122624397278,-17.6485786437988,48.2521133422852,54.8071403503418,231.506729125977,-35.632625579834,29.8508052825928,-6.28438377380371,0.0342677906155586,20.5872497558594,20.9343433380127,8.50565624237061,71.9889678955078,0.462675213813782,0.05781564489007,46.8033142089844,0.190973043441772,335.497161865234,4.52044486999512,1.0,0.942184329032898,0.43224623799324,1.0,-0.281023025512695,153.916152954102,202.168258666992,-0.0495629087090492,-100.067916870117,0.567753732204437
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2,11.5244398117065,0.2288548797369,-19.7757129669189,22.8009757995605,36.1957511901855,118.826301574707,-15.3225107192993,31.3001537322998,-5.55101490020752,0.0410562753677368,47.5597038269043,8.74917221069336,5.33082818984985,42.5959548950195,0.704080760478973,0.16943334043026,18.0318660736084,0.33529144525528,233.138900756836,5.69401025772095,1.0,0.830566644668579,0.459385305643082,0.0,-0.194468572735786,128.948806762695,151.749786376953,-0.0704517662525177,-54.5870552062988,0.540614664554596
