SMILES,WNSA-1,FPSA-3,RNCG,RNCS,RPCG,RPCS,THSA,nHBAcc,apol,PNSA-1
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3,68.5682678222656,0.028703760355711,0.237101957201958,2.53890037536621,0.196231469511986,0.771401882171631,417.758239746094,4.0,32.8102722167969,131.292358398438
InChI%3D1S%2FC6H4Cl2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H,72.3175582885742,0.0424882844090462,0.520342409610748,14.8187618255615,0.316354215145111,11.7223262786865,272.440124511719,0.0,18.3891716003418,213.974105834961
InChI%3D1S%2FC7H12O%2Fc8-7-4-5-1-2-6%287%293-5%2Fh5-8H%2C1-4H2%2Ft5-%2C6%2B%2C7%2B%2Fm0%2Fs1,17.2464160919189,0.0458626598119736,0.640988647937775,15.6077070236206,0.34344345331192,12.2702417373657,270.232727050781,1.0,21.1235160827637,52.2129325866699
InChI%3D1S%2FC8H19NO%2Fc1-7%282%299%285-6-10%298%283%294%2Fh7-8%2C10H%2C5-6H2%2C1-4H3,21.1779232025146,0.0327137559652328,0.443527340888977,15.1952800750732,0.235910564661026,2.96429252624512,317.300140380859,2.0,28.6510677337646,58.1610488891602
InChI%3D1S%2FC17H13N%2Fc1-3-8-14%289-4-1%2916-12-7-13-17%2818-16%2915-10-5-2-6-11-15%2Fh1-13H,124.508880615234,0.0360778421163559,0.258456826210022,2.72516131401062,0.0745031982660294,1.07779157161713,552.608459472656,1.0,39.6883087158203,221.092697143555
InChI%3D1S%2FC8H19O3PS2%2Fc1-4-10-12%289%2C11-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,65.3234481811523,0.0259875152260065,0.251584976911545,0.730815172195435,0.315075814723969,0.902563869953156,408.93017578125,3.0,38.5850677490234,142.207061767578
InChI%3D1S%2FC5H13N%2Fc1-4%282%295%283%296%2Fh4-5H%2C6H2%2C1-3H3,20.2595882415771,0.0311205312609673,0.61592823266983,8.67119884490967,0.222987800836563,5.19439315795898,320.462677001953,1.0,18.5683097839355,60.5593681335449
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,118.836357116699,0.0306770578026772,0.18797579407692,3.13705563545227,0.177267998456955,0.735878825187683,595.712280273438,4.0,46.0374450683594,176.184326171875
InChI%3D1S%2FC9H12%2Fc1-8%282%299-6-4-3-5-7-9%2Fh3-8H%2C1-2H3,32.0606994628906,0.0305588394403458,0.127306953072548,1.72556531429291,0.127917096018791,1.69221341609955,354.102752685547,0.0,23.841516494751,90.5406646728516
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,119.89640045166,0.0293107107281685,0.362385421991348,10.0623168945312,0.221260190010071,6.47083139419556,324.4423828125,0.0,22.9287929534912,314.313659667969
InChI%3D1S%2FC5H12ClN.ClH%2Fc1-7%282%295-3-4-6%3B%2Fh3-5H2%2C1-2H3%3B1H,,,,,,,,1.0,22.9283084869385,
InChI%3D1S%2FC10H9NO6%2Fc1-16-9%2812%296-3-4-7%2810%2813%2917-2%298%285-6%2911%2814%2915%2Fh3-5H%2C1-2H3,108.330535888672,0.0350797288119793,0.208062425255775,3.60855746269226,0.194940939545631,0.147135108709335,387.207763671875,4.0,29.5131378173828,216.815826416016
InChI%3D1S%2FC5H4BrNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,70.1059951782227,0.0611785165965557,0.482346028089523,17.5005149841309,0.294250011444092,11.4826049804688,269.329528808594,1.0,16.4191722869873,185.91242980957
InChI%3D1S%2FC4H8O%2Fc1-2-3-4-5%2Fh4H%2C2-3H2%2C1H3,26.1734752655029,0.0278438199311495,0.72569751739502,38.5440330505371,0.286775320768356,3.02126336097717,248.552764892578,1.0,13.1763439178467,86.7631378173828
InChI%3D1S%2FC7H4ClNS2%2Fc8-4-1-2-6-5%283-4%299-7%2810%2911-6%2Fh1-3H%2C%28H%2C9%2C10%29,79.9817504882812,0.0315672047436237,0.360843002796173,3.75157952308655,0.17585751414299,2.843829870224,358.134918212891,1.0,25.4007587432861,217.028198242188
InChI%3D1S%2FC6H3Cl4N%2Fc7-2-1-3%288%295%2810%296%2811%294%282%299%2Fh1H%2C11H2,96.0376052856445,0.0269894972443581,0.366767317056656,6.44890689849854,0.152148872613907,3.40623497962952,343.526397705078,1.0,22.3803787231445,265.951507568359
InChI%3D1S%2FC10H6N2O5.Na.2H2O%2Fc13-10-7-4-2-1-3-6%287%298%2811%2814%2915%295-9%2810%2912%2816%2917%3B%3B%3B%2Fh1-5%2C13H%3B%3B2%2A1H2%2Fq%3B%2B1%3B%3B%2Fp-1,,,,,,,,2.0,55.01513671875,
InChI%3D1S%2FC10H17N%2Fc11-10-4-7-1-8%285-10%293-9%282-7%296-10%2Fh7-9H%2C1-6%2C11H2,8.0659408569336,0.0397089943289757,0.477567970752716,7.5813250541687,0.174712404608727,4.39450073242188,331.759094238281,1.0,30.0354804992676,23.2023963928223
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh7%2C12-13%2C16-17H%2C5-6%2C8-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,72.8311080932617,0.0297387409955263,0.237873703241348,7.01147603988647,0.190481677651405,2.76157069206238,522.954711914062,2.0,56.807788848877,120.37540435791
InChI%3D1S%2FC15H12O%2Fc1-2-15%2816%2C13-9-5-3-6-10-13%2914-11-7-4-8-12-14%2Fh1%2C3-12%2C16H,92.1290283203125,0.0498362258076668,0.324983388185501,4.93299913406372,0.187145680189133,3.63910031318665,450.179046630859,1.0,35.2035140991211,190.033737182617
InChI%3D1S%2FC5H4ClNO%2Fc6-4-2-1-3-5%288%297-4%2Fh1-3H%2C%28H%2C7%2C8%29,50.3636894226074,0.0585889145731926,0.463390409946442,16.1001358032227,0.295064926147461,12.0235452651978,214.084777832031,1.0,15.5491724014282,164.248641967773
InChI%3D1S%2FC12H21N2O3PS%2Fc1-6-15-18%2819%2C16-7-2%2917-11-8-10%285%2913-12%2814-11%299%283%294%2Fh8-9H%2C6-7H2%2C1-5H3,57.374828338623,0.0301741566509008,0.201694160699844,2.43546485900879,0.195726349949837,1.33699715137482,590.626708984375,4.0,46.2586517333984,90.6593475341797
InChI%3D1S%2FC8H10%2Fc1-7-3-5-8%282%296-4-7%2Fh3-6H%2C1-2H3,30.5941562652588,0.0299280397593975,0.141303911805153,1.59977436065674,0.149598017334938,3.30610513687134,347.067016601562,0.0,20.7479305267334,88.1505737304688
InChI%3D1S%2FC6H5NO%2Fc8-5-6-2-1-3-7-4-6%2Fh1-5H,33.2243919372559,0.0565985180437565,0.455542147159576,21.6524772644043,0.231710523366928,10.5078296661377,252.886459350586,2.0,15.7959651947021,101.334861755371
InChI%3D1S%2FC8H19N%2Fc1-3-4-5-6-7-8%282%299%2Fh8H%2C3-7%2C9H2%2C1-2H3,12.3725614547729,0.0334554761648178,0.471219152212143,8.79899978637695,0.170452907681465,2.5678927898407,367.884307861328,1.0,27.8490676879883,32.0070686340332
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh12%2C16-17H%2C5-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,61.7049560546875,0.026797765865922,0.240299105644226,7.36354780197144,0.192416131496429,0.0726147368550301,470.970764160156,2.0,56.807788848877,112.901290893555
InChI%3D1S%2FC10H18O2%2Fc1-2-3-4-5-6-9-7-8-10%2811%2912-9%2Fh9H%2C2-8H2%2C1H3,32.9737319946289,0.0264817140996456,0.347093939781189,5.09069347381592,0.291010826826096,1.04331636428833,354.631042480469,2.0,31.2062740325928,77.5490341186523
InChI%3D1S%2FC12H16%2Fc1-5-10-6-8-11%289-7-10%2912%282%2C3%294%2Fh5-9H%2C1H2%2C2-4H3,42.7154426574707,0.0297278948128223,0.155320033431053,3.91256928443909,0.0986850187182426,1.35789740085602,412.719512939453,0.0,31.788688659668,103.497512817383
InChI%3D1S%2FC11H15NO%2Fc1-3-12%284-2%2911-7-5-10%289-13%296-8-11%2Fh5-9H%2C3-4H2%2C1-2H3,45.2339935302734,0.0364036895334721,0.344407230615616,18.1159801483154,0.173381194472313,2.61179757118225,355.102416992188,2.0,31.26389503479,109.672859191895
InChI%3D1S%2FC7H3Br2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,100.614059448242,0.0427081473171711,0.420676082372665,10.6864967346191,0.256668001413345,3.77588438987732,288.103393554688,1.0,22.3223781585693,257.473358154297
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-3-6%288%295-7%2Fh2-5%2C8H%2C1H3,35.721752166748,0.0596768073737621,0.433552473783493,14.8411922454834,0.262060046195984,10.1336889266968,252.624633789062,0.0,19.2583446502686,103.710990905762
InChI%3D1S%2FC10H10N2O2S%2Fc1-9-2-4-10%285-3-9%2915%2813%2C14%2912-7-6-11-8-12%2Fh2-8H%2C1H3,57.7029113769531,0.0363403037190437,0.254357188940048,3.81314158439636,0.205971166491508,0.241575598716736,342.310516357422,4.0,33.639102935791,133.76335144043
InChI%3D1S%2FC18H15OP%2Fc19-20%2816-10-4-1-5-11-16%2C17-12-6-2-7-13-17%2918-14-8-3-9-15-18%2Fh1-15H,121.699920654297,0.0406555570662022,0.258827358484268,7.45219135284424,0.142039716243744,1.74752283096313,538.084228515625,1.0,46.1138954162598,214.685104370117
InChI%3D1S%2FC5H6ClN3%2Fc1-3-2-4%286%299-5%287%298-3%2Fh2H%2C1H3%2C%28H2%2C7%2C8%2C9%29,44.2492294311523,0.0547428168356419,0.283175587654114,9.93318939208984,0.192339435219765,7.93972253799438,301.244018554688,3.0,20.9479293823242,124.96898651123
InChI%3D1S%2FC10H15NO2%2Fc12-8-6-11%287-9-13%2910-4-2-1-3-5-10%2Fh1-5%2C12-13H%2C6-9H2,56.9029159545898,0.0476686656475067,0.296659052371979,7.0714054107666,0.157797455787659,3.13125038146973,345.473449707031,3.0,30.3058948516846,133.602966308594
InChI%3D1S%2FC8H12O%2Fc1-2-8%289%296-4-3-5-7-8%2Fh1%2C9H%2C3-7H2,42.7244567871094,0.0418132990598679,0.507853507995605,10.3121843338013,0.285227626562119,5.55264139175415,343.167755126953,1.0,22.8835163116455,111.56941986084
InChI%3D1S%2FC11H16N2%2Fc1-2-4-11%285-3-1%2910-13-8-6-12-7-9-13%2Fh1-5%2C12H%2C6-10H2,52.682861328125,0.0408914089202881,0.332853883504868,3.51940488815308,0.129535809159279,2.98595237731934,432.231506347656,2.0,32.228687286377,117.75350189209
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H,101.846084594727,0.037150040268898,0.364541381597519,9.86263847351074,0.223060309886932,5.25529670715332,351.151733398438,0.0,19.4371719360352,253.495635986328
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,48.735034942627,0.0415906719863415,0.462675213813782,9.86588287353516,0.190973043441772,4.27118682861328,341.143615722656,1.0,20.9343433380127,134.453659057617
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2,43.3696060180664,0.0503541231155396,0.704080760478973,38.0174942016602,0.33529144525528,17.2823753356934,266.272369384766,1.0,8.74917221069336,135.416488647461
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,64.9380340576172,0.0499434359371662,0.492988258600235,18.3218688964844,0.297909945249557,12.8512382507324,265.707214355469,0.0,17.3999652862549,187.676681518555
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H,81.389518737793,0.0435526333749294,0.293444722890854,3.6102123260498,0.146500036120415,3.57981657981873,420.569488525391,1.0,36.0055160522461,171.967666625977
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,10.0956983566284,0.024988504126668,0.588961839675903,3.42168498039246,0.106841154396534,0.0,346.676391601562,1.0,30.4042739868164,28.6414089202881
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,51.0590896606445,0.0468066595494747,0.51353257894516,10.9352178573608,0.210716232657433,6.30231332778931,328.918426513672,1.0,17.8407573699951,145.794570922852
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,,,,,,,,6.0,58.658203125,
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,43.8237724304199,0.0476180799305439,0.500778317451477,14.9033699035645,0.278809010982513,11.102087020874,319.740600585938,1.0,21.1235160827637,112.564712524414
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,26.5492153167725,0.0346836298704147,0.611802160739899,12.7394752502441,0.195750147104263,5.70312929153442,276.525451660156,1.0,16.3275508880615,89.2865829467773
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,32.3291854858398,0.0441822670400143,0.518762111663818,16.620475769043,0.281464129686356,4.28387546539307,288.276123046875,1.0,18.0299301147461,96.3512115478516
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,15.005425453186,0.0342285186052322,0.492011576890945,9.80835151672363,0.263627767562866,5.79699420928955,339.20947265625,1.0,31.7378597259521,39.3704719543457
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,80.0326461791992,0.056536216288805,0.260224342346191,8.19644832611084,0.158806562423706,3.80120277404785,332.674468994141,2.0,32.9187240600586,175.984619140625
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,81.5994110107422,0.0450243838131428,0.31835675239563,13.0738048553467,0.213520795106888,4.86161708831787,387.727386474609,2.0,29.023136138916,177.464370727539
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3,60.0745010375977,0.025578560307622,0.243740737438202,11.0438623428345,0.243635922670364,1.56305229663849,358.485137939453,0.0,19.6915512084961,167.57878112793
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,30.3240947723389,0.0324312523007393,0.784664988517761,29.8584976196289,0.30280938744545,7.93133640289307,292.961853027344,1.0,14.1411371231079,91.6095962524414
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2,75.810302734375,0.0527183264493942,0.385465145111084,7.82213830947876,0.197033479809761,10.4967641830444,322.637390136719,2.0,20.0339641571045,188.439300537109
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,21.012020111084,0.0250061582773924,0.453695327043533,1.84766411781311,0.378768533468246,1.14352893829346,302.544067382812,2.0,20.1655158996582,61.9984703063965
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,50.940372467041,0.0386435426771641,0.432092308998108,9.72134399414062,0.126548081636429,0.811872363090515,344.602569580078,0.0,27.2563438415527,138.763961791992
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,46.5091285705566,0.0250053480267525,0.381623536348343,16.052339553833,0.197305977344513,1.11069619655609,431.557312011719,1.0,37.0178604125977,98.1991271972656
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,201.2138671875,0.0500593930482864,0.145495057106018,3.69188904762268,0.278312683105469,6.55177974700928,579.91796875,1.0,48.5198936462402,297.518096923828
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29,55.5707664489746,0.0403210148215294,0.28043520450592,12.7544021606445,0.232679039239883,1.66105926036835,365.749816894531,2.0,31.26389503479,128.08415222168
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,51.7573356628418,0.0328186452388763,0.457969725131989,14.5945100784302,0.242723405361176,6.62064123153687,505.379425048828,1.0,33.0714454650879,91.6831817626953
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,24.6562366485596,0.0412814021110535,0.409353107213974,3.89374256134033,0.0947123765945435,0.586779594421387,372.395111083984,0.0,25.4455165863037,62.7135925292969
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,72.5845031738281,0.0432546697556973,0.258870452642441,4.40865755081177,0.111979752779007,5.07816505432129,523.186645507812,1.0,40.3818588256836,122.995307922363
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,59.5744857788086,0.0352067276835442,0.532485544681549,16.4990673065186,0.395839780569077,0.0,227.343673706055,1.0,12.8623790740967,205.942398071289
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,,,,,,,,3.0,28.233585357666,
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3,88.7529907226562,0.0230337418615818,0.379169851541519,9.42693996429443,0.230917051434517,3.02925634384155,339.846466064453,0.0,22.5307579040527,234.903854370117
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,27.4712066650391,0.0516274645924568,0.455906242132187,13.6718282699585,0.422991335391998,19.4728221893311,270.200042724609,0.0,19.7967224121094,79.3451156616211
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,13.3903932571411,0.0349012054502964,0.464744687080383,10.4164619445801,0.166492521762848,2.92810869216919,374.888061523438,1.0,27.8490676879883,33.7033653259277
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,29.2350959777832,0.0329872071743011,0.157267838716507,5.38604307174683,0.157976180315018,3.38641929626465,301.822631835938,0.0,17.6543445587158,96.8618469238281
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,45.2255058288574,0.0529508925974369,0.337012231349945,11.6996278762817,0.204937219619751,4.23441123962402,224.434265136719,2.0,22.7851371765137,128.793151855469
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,77.7450408935547,0.0344518646597862,0.371445685625076,25.2306060791016,0.390548408031464,9.33448791503906,360.982208251953,0.0,12.0603790283203,215.370834350586
InChI%3D1S%2FC9H13N%2Fc1-2-10-8-9-6-4-3-5-7-9%2Fh3-7%2C10H%2C2%2C8H2%2C1H3,38.998363494873,0.0366840735077858,0.443287938833237,4.45206451416016,0.173523664474487,2.61799263954163,389.159271240234,1.0,25.6083087921143,97.690673828125
InChI%3D1S%2FC10H22O%2Fc1-3-5-7-9-11-10-8-6-4-2%2Fh3-10H2%2C1-2H3,30.4391326904297,0.0267851538956165,0.484924793243408,2.56868004798889,0.0717489868402481,1.18566429615021,513.841003417969,1.0,33.0714454650879,58.6339797973633
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh5H%2C4H2%2C1H3,44.7209129333496,0.0409380830824375,0.678773164749146,37.3468894958496,0.373988658189774,9.2000150680542,247.842864990234,1.0,11.8427581787109,136.567520141602
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,76.3515853881836,0.0428197979927063,0.264996498823166,11.4635887145996,0.230691328644753,0.82706218957901,366.065521240234,2.0,31.1587238311768,169.08561706543
InChI%3D1S%2FC11H22O%2Fc1-3-4-5-6-7-8-9-10-11%282%2912%2Fh3-10H2%2C1-2H3,28.1538791656494,0.0243662353605032,0.405153214931488,17.4574527740479,0.175294801592827,0.496150642633438,424.366180419922,1.0,34.8314476013184,60.2280387878418
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,40.611270904541,0.0308095030486584,0.337058454751968,23.8549060821533,0.187653392553329,0.920625567436218,281.680511474609,0.0,16.0739650726318,144.174957275391
InChI%3D1S%2FC4H6O%2Fc1-3-4%282%295%2Fh1%2C4-5H%2C2H3,73.6843948364258,0.0419085249304771,0.633866548538208,31.7350635528564,0.352618426084518,8.5885066986084,326.024139404297,1.0,11.8427581787109,184.005645751953
InChI%3D1S%2FC6H5ClO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H,56.8219375610352,0.0531919598579407,0.580948829650879,19.8040828704834,0.351063817739487,13.614236831665,281.518371582031,0.0,16.8759651184082,160.338424682617
InChI%3D1S%2FC10H11BrO3%2Fc1-13-7-3-4-10%2814-2%298%285-7%299%2812%296-11%2Fh3-5H%2C6H2%2C1-2H3,72.7479782104492,0.035517729818821,0.290784299373627,5.39934682846069,0.151613429188728,0.143041133880615,383.994262695312,1.0,30.3907222747803,162.605941772461
InChI%3D1S%2FC6H4N2O5%2Fc9-6-2-1-4%287%2810%2911%293-5%286%298%2812%2913%2Fh1-3%2C9H,84.4047775268555,0.0359962470829487,0.38882240653038,12.8449354171753,0.236620470881462,5.75798225402832,306.030670166016,0.0,19.4371719360352,232.263854980469
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-2-4%2810%296%289%295%283%298%2Fh1-2H%2C10H2,90.5986328125,0.0351516492664814,0.398700773715973,14.4905014038086,0.164421781897545,4.85222005844116,345.553924560547,1.0,20.8671722412109,237.232391357422
InChI%3D1S%2FC7H9NO%2Fc1-6%289%297-4-3-5-8%287%292%2Fh3-5H%2C1-2H3,16.2560024261475,0.0375042408704758,0.497509658336639,0.879172146320343,0.243415161967278,1.55398094654083,296.279144287109,1.0,20.8899307250977,48.9271049499512
InChI%3D1S%2FC11H17O4PS2%2Fc1-4-13-16%2817%2C14-5-2%2915-10-6-8-11%289-7-10%2918%283%2912%2Fh6-9H%2C4-5H2%2C1-3H3,90.9158325195312,0.0296295136213303,0.225085705518723,1.99356770515442,0.217419430613518,0.287454515695572,536.782165527344,3.0,43.3334808349609,148.181243896484
InChI%3D1S%2FC5H8N4%2Fc1-3-4%282%298-9-5%286%297-3%2Fh1-2H3%2C%28H2%2C6%2C7%2C9%29,23.5805511474609,0.0563157089054585,0.257808536291122,9.30912590026855,0.175761759281158,4.21093130111694,263.398223876953,4.0,21.2015151977539,72.6514587402344
InChI%3D1S%2FC5H5BrN2%2Fc6-4-1-2-5%287%298-3-4%2Fh1-3H%2C%28H2%2C7%2C8%29,39.4627304077148,0.0503870770335197,0.399423480033875,13.9285669326782,0.256222575902939,10.2367115020752,290.143859863281,2.0,20.0511379241943,117.654411315918
InChI%3D1S%2FC9H20O%2Fc1-2-3-4-5-6-7-8-9-10%2Fh10H%2C2-9H2%2C1H3,17.7389144897461,0.0381169430911541,0.488007932901382,15.5378656387329,0.258643597364426,6.9805064201355,365.141540527344,1.0,29.9778594970703,41.8400421142578
InChI%3D1S%2FC7H15NO%2Fc1-6%287%282%299%295-8%283%294%2Fh6H%2C5H2%2C1-4H3,25.3102149963379,0.0286008603870869,0.444196999073029,0.850374281406403,0.192425072193146,0.508326768875122,325.039672851562,2.0,24.2238941192627,69.2562484741211
InChI%3D1S%2FC10H21N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,9.40541076660156,0.0269356034696102,0.465961277484894,0.247026458382607,0.0720965266227722,0.858068466186523,387.442993164062,1.0,32.7026519775391,24.2424278259277
InChI%3D1S%2FC8H8O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-4H%2C5-6H2,36.6291580200195,0.0371119193732738,0.604933142662048,13.920069694519,0.138233885169029,0.986830174922943,309.133148193359,0.0,20.216344833374,110.28092956543
InChI%3D1S%2FC5H10O2%2Fc1-3-4-7-5%282%296%2Fh3-4H2%2C1-2H3,20.2954845428467,0.0309710875153542,0.46658119559288,3.72055673599243,0.381613403558731,3.16832375526428,247.259155273438,2.0,17.0719299316406,64.8233947753906
InChI%3D1S%2FC6H14S2%2Fc1-3-5-7-8-6-4-2%2Fh3-6H2%2C1-2H3,32.6871490478516,0.0211244449019432,0.229195594787598,7.80330514907837,0.0946466848254204,1.8550877571106,379.786773681641,0.0,25.6951026916504,86.0671081542969
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,100.81364440918,0.0427938438951969,0.46854367852211,13.1701259613037,0.286295801401138,11.4762105941772,320.834716796875,0.0,19.9023780822754,259.142059326172
InChI%3D1S%2FC9H21N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh4-9H2%2C1-3H3,22.2433166503906,0.0245723035186529,0.480688333511353,0.0,0.0680053532123566,0.541590392589569,429.44140625,1.0,30.9426536560059,51.7959289550781
InChI%3D1S%2FC8H10N4O2%2Fc1-10-4-9-6-5%2810%297%2813%2912%283%298%2814%2911%286%292%2Fh4H%2C1-3H3,40.9714431762695,0.0388073213398457,0.190361648797989,2.23703861236572,0.189274147152901,0.958339095115662,322.483795166016,6.0,29.4191017150879,98.6562271118164
InChI%3D1S%2FC4H12N.ClH%2Fc1-5%282%2C3%294%3B%2Fh1-4H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,,0.0,18.3215160369873,
InChI%3D1S%2FC9H13N%2Fc1-10%282%298-9-6-4-3-5-7-9%2Fh3-7H%2C8H2%2C1-2H3,28.8967590332031,0.0386875160038471,0.459243059158325,1.85303795337677,0.0937117338180542,1.94456362724304,359.105316162109,1.0,25.6083087921143,79.5746459960938
InChI%3D1S%2FC6H9NO%2Fc1-4-5%282%298-6%283%297-4%2Fh1-3H3,19.3976135253906,0.0339253954589367,0.474806219339371,6.96379995346069,0.165455833077431,3.56871628761292,313.400299072266,2.0,21.1303081512451,57.7074813842773
