SMILES,naAromAtom,nB,MLogP,nRotB,XLogP,AMR,ALogP,nAromBond,ALogp2,nAtomLC,nAtom,nAtomLAC,nAtomP
InChI%3D1S%2FC21H27N5O2S%2Fc1-14-4-5-15%2811-24-14%2910-16-12-25-20%2826-19%2816%2927%2923-8-9-29-13-17-6-7-18%2828-17%2921%282%2C3%2922%2Fh4-7%2C11-12H%2C8-10%2C13%2C22H2%2C1-3H3%2C%28H2%2C23%2C25%2C26%2C27%29,11.0,31.0,2.89000010490417,8.0,0.456000000238419,120.499198913574,-1.17610001564026,11.0,1.38321125507355,5.0,60.0,2.0,6.0
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,6.0,17.0,2.45000004768372,0.0,0.953999996185303,61.1085014343262,-0.456800013780594,6.0,0.208666235208511,0.0,30.0,0.0,7.0
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,12.0,21.0,3.0,4.0,2.47399997711182,93.3126983642578,1.85199999809265,12.0,3.42990398406982,3.0,41.0,0.0,16.0
InChI%3D1S%2FC4H8N2O2%2Fc1-4%287%293-6%282%295-8%2Fh3H2%2C1-2H3,0.0,7.0,1.46000003814697,3.0,-0.628000020980835,29.6861991882324,-0.467200011014938,0.0,0.218275845050812,8.0,16.0,3.0,3.0
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,6.0,10.0,2.33999991416931,0.0,1.28900003433228,47.3516006469727,1.54589998722076,6.0,2.38980674743652,0.0,23.0,0.0,7.0
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,0.0,6.0,1.24000000953674,0.0,0.347000002861023,18.7336006164551,-0.884400010108948,0.0,0.782163381576538,0.0,12.0,0.0,5.0
InChI%3D1S%2FC13H9NO2%2Fc15-14%2816%2911-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2,12.0,18.0,2.55999994277954,1.0,5.86100006103516,7.48680019378662,0.409599989652634,12.0,0.16777215898037,3.0,25.0,0.0,15.0
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,0.0,4.0,1.12999999523163,0.0,2.86400008201599,26.8490009307861,3.58459997177124,0.0,12.8493576049805,4.0,5.0,0.0,0.0
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,5.0,16.0,1.01999998092651,5.0,-1.21200001239777,33.9707984924316,-0.354999989271164,5.0,0.126025006175041,7.0,27.0,2.0,8.0
InChI%3D1S%2FC15H17N3%2Fc1-12-5-4-6-14%2811-12%2917-16-13-7-9-15%2810-8-13%2918%282%293%2Fh4-11H%2C1-3H3,12.0,19.0,2.77999997138977,3.0,3.51500010490417,78.4681015014648,2.13059997558594,12.0,4.53945636749268,2.0,35.0,0.0,15.0
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,6.0,13.0,1.57000005245209,2.0,2.68199992179871,11.273699760437,0.548799991607666,6.0,0.301181435585022,2.0,19.0,0.0,12.0
InChI%3D1S%2FC13H21NO3%2Fc1-13%282%2C3%2914-7-12%2817%299-4-5-11%2816%2910%286-9%298-15%2Fh4-6%2C12%2C14-17H%2C7-8H2%2C1-3H3,6.0,17.0,2.45000004768372,5.0,0.46900001168251,70.8731002807617,0.114500001072884,6.0,0.0131102502346039,8.0,38.0,3.0,7.0
InChI%3D1S%2FC3H5ClO%2Fc4-1-3-2-5-3%2Fh3H%2C1-2H2,0.0,5.0,1.57000005245209,1.0,0.611999988555908,20.056999206543,0.563000023365021,0.0,0.316969007253647,1.0,10.0,0.0,0.0
InChI%3D1S%2FC62H86N12O16%2Fc1-27%282%2942-59%2884%2973-23-17-19-36%2873%2957%2882%2969%2813%2925-38%2875%2971%2815%2948%2829%285%296%2961%2886%2988-33%2811%2944%2855%2880%2965-42%2967-53%2878%2935-22-21-31%289%2951-46%2835%2964-47-40%2841%2863%2950%2877%2932%2810%2952%2847%2990-51%2954%2879%2968-45-34%2812%2989-62%2887%2949%2830%287%298%2972%2816%2939%2876%2926-70%2814%2958%2883%2937-20-18-24-74%2837%2960%2885%2943%2828%283%294%2966-56%2845%2981%2Fh21-22%2C27-30%2C33-34%2C36-37%2C42-45%2C48-49H%2C17-20%2C23-26%2C63H2%2C1-16H3%2C%28H%2C65%2C80%29%28H%2C66%2C81%29%28H%2C67%2C78%29%28H%2C68%2C79%29,6.0,96.0,5.19999980926514,8.0,1.51999998092651,289.450012207031,-5.45800018310547,6.0,29.7897644042969,3.0,182.0,0.0,11.0
InChI%3D1S%2FC5H11NO2%2Fc1-3-5%284-2%296%287%298%2Fh5H%2C3-4H2%2C1-2H3,0.0,7.0,1.67999994754791,3.0,1.442999958992,23.8108997344971,-0.682500004768372,0.0,0.465806245803833,8.0,19.0,5.0,2.0
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,12.0,23.0,2.55999994277954,5.0,2.20799994468689,89.5288009643555,2.95350003242493,12.0,8.72316265106201,5.0,38.0,0.0,20.0
InChI%3D1S%2FC15H18N4O%2Fc1-3-18%284-2%2915-7-5-13%286-8-15%2916-17-14-9-11-19%2820%2912-10-14%2Fh5-12H%2C3-4H2%2C1-2H3,6.0,21.0,2.55999994277954,5.0,3.03699994087219,78.1986999511719,0.0366000011563301,6.0,0.00133956002537161,5.0,39.0,2.0,15.0
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,6.0,12.0,2.23000001907349,0.0,0.76800000667572,44.7696990966797,0.767099976539612,6.0,0.588442385196686,0.0,19.0,0.0,9.0
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,6.0,12.0,1.46000003814697,0.0,3.61999988555908,56.1422996520996,2.68379998207092,6.0,7.20278263092041,0.0,13.0,0.0,7.0
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,20.0,24.0,3.66000008583069,0.0,5.95599985122681,93.4252014160156,3.11319994926453,24.0,9.69201469421387,0.0,32.0,0.0,20.0
InChI%3D1S%2FC6H12N2OS2%2Fc1-4-8%287-9%295%282%2911-6%283%2910-4%2Fh4-6H%2C1-3H3,0.0,11.0,1.57000005245209,1.0,1.8289999961853,49.611499786377,2.48729991912842,0.0,6.18666124343872,1.0,23.0,0.0,3.0
InChI%3D1S%2FC10H16%2Fc1-8%282%2910-6-4-9%283%295-7-10%2Fh4%2C10H%2C1%2C5-7H2%2C2-3H3,0.0,10.0,2.55999994277954,1.0,3.72900009155273,46.0152015686035,2.14240002632141,0.0,4.58987760543823,2.0,26.0,0.0,2.0
InChI%3D1S%2FC12H26N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-14%282%2913-15%2Fh3-12H2%2C1-2H3,0.0,14.0,2.45000004768372,11.0,5.05800008773804,51.1691017150879,-2.54060006141663,0.0,6.45464849472046,15.0,41.0,11.0,3.0
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,12.0,31.0,2.23000001907349,4.0,-0.305999994277954,113.425003051758,0.563000023365021,12.0,0.316969007253647,3.0,45.0,0.0,27.0
InChI%3D1S%2FC19H27NO7%2Fc1-11-9-19%2812%282%2927-19%2917%2823%2926-14-6-8-20%284%297-5-13%2815%2814%2921%2910-25-16%2822%2918%2811%2C3%2924%2Fh5%2C11-12%2C14%2C24H%2C6-10H2%2C1-4H3,0.0,29.0,2.67000007629395,0.0,0.0799999982118607,93.2130966186523,-1.01660001277924,0.0,1.03347551822662,0.0,54.0,0.0,4.0
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,0.0,8.0,1.78999996185303,3.0,2.0699999332428,30.1527004241943,-0.499000012874603,0.0,0.249000996351242,9.0,20.0,6.0,5.0
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,6.0,13.0,1.57000005245209,1.0,3.94099998474121,61.1803016662598,2.74830007553101,6.0,7.5531530380249,2.0,16.0,0.0,7.0
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,0.0,19.0,1.24000000953674,12.0,5.55000019073486,101.070198059082,5.15250015258789,0.0,26.5482559204102,20.0,35.0,3.0,5.0
InChI%3D1S%2FC5H7N3OS%2Fc1-4-2-10-5%287-4%298-6-3-9%2Fh2-3H%2C1H3%2C%28H%2C6%2C9%29%28H%2C7%2C8%29,0.0,10.0,1.46000003814697,2.0,1.39199995994568,41.6189994812012,0.330199986696243,0.0,0.109032042324543,4.0,21.0,0.0,4.0
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,0.0,24.0,3.32999992370605,0.0,3.03500008583069,82.4268035888672,0.174999997019768,0.0,0.0306250005960464,0.0,49.0,0.0,2.0
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,6.0,9.0,2.00999999046326,0.0,0.0130000002682209,42.3373985290527,-0.543600022792816,6.0,0.295500963926315,0.0,19.0,0.0,8.0
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,0.0,6.0,1.67999994754791,0.0,-0.379999995231628,22.0869998931885,-0.261799991130829,0.0,0.0685392394661903,0.0,14.0,0.0,0.0
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,12.0,18.0,2.67000007629395,2.0,1.80499994754791,72.8276977539062,1.80690002441406,12.0,3.26488757133484,4.0,29.0,2.0,15.0
InChI%3D1S%2FC7H8N2O%2Fc1-9%288-10%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,6.0,10.0,1.89999997615814,2.0,0.620999991893768,44.6372985839844,0.945100009441376,6.0,0.893213987350464,4.0,18.0,0.0,9.0
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,5.0,18.0,1.35000002384186,3.0,0.880999982357025,32.3368988037109,-1.28090000152588,5.0,1.64070475101471,2.0,23.0,0.0,16.0
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,0.0,13.0,1.57000005245209,3.0,0.759999990463257,50.7221984863281,-0.761099994182587,0.0,0.579273223876953,1.0,23.0,0.0,5.0
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,5.0,18.0,1.35000002384186,3.0,1.28699994087219,26.1991996765137,0.318199992179871,5.0,0.101251237094402,4.0,24.0,2.0,16.0
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,12.0,20.0,2.89000010490417,5.0,3.10800004005432,84.3436965942383,1.60720002651215,12.0,2.58309173583984,6.0,34.0,3.0,10.0
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,6.0,11.0,1.78999996185303,2.0,2.23900008201599,10.2016000747681,-0.0983999967575073,6.0,0.00968256033957005,2.0,18.0,0.0,10.0
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,6.0,11.0,1.78999996185303,2.0,0.526000022888184,44.7650985717773,0.854900002479553,6.0,0.730854034423828,4.0,18.0,0.0,9.0
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,24.0,61.0,2.33999991416931,9.0,-2.98799991607666,214.381393432617,-3.44420003890991,24.0,11.8625135421753,3.0,80.0,0.0,56.0
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,0.0,3.0,1.24000000953674,0.0,0.0670000016689301,17.391300201416,0.552799999713898,0.0,0.305587828159332,4.0,8.0,0.0,3.0
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,14.0,49.0,3.76999998092651,5.0,3.38199996948242,162.10270690918,-1.78890001773834,16.0,3.20016312599182,4.0,80.0,3.0,18.0
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,5.0,14.0,1.57000005245209,2.0,1.74300003051758,12.2983999252319,0.389899998903275,5.0,0.152022004127502,3.0,21.0,0.0,8.0
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,0.0,9.0,1.12999999523163,1.0,-0.976999998092651,26.4381008148193,-0.648500025272369,0.0,0.420552253723145,2.0,12.0,0.0,8.0
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,0.0,10.0,1.89999997615814,1.0,1.74500000476837,32.6394996643066,-1.53059995174408,0.0,2.34273624420166,2.0,24.0,0.0,3.0
InChI%3D1S%2FC2H2F4%2Fc3-1-2%284%2C5%296%2Fh1H2,0.0,5.0,1.24000000953674,1.0,2.26300001144409,12.0193004608154,1.58940005302429,0.0,2.52619242668152,6.0,8.0,2.0,0.0
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,12.0,20.0,2.89000010490417,4.0,2.06800007820129,86.6268005371094,0.689499974250793,12.0,0.475410252809525,2.0,36.0,2.0,17.0
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,12.0,20.0,2.77999997138977,0.0,0.479000002145767,75.5550003051758,0.746500015258789,12.0,0.557262241840363,0.0,29.0,0.0,17.0
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,12.0,15.0,2.55999994277954,1.0,2.96199989318848,68.9038009643555,3.15300011634827,12.0,9.94140911102295,0.0,22.0,0.0,12.0
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,0.0,7.0,1.89999997615814,3.0,0.698000013828278,32.8469009399414,0.0804999992251396,0.0,0.00648025004193187,8.0,21.0,2.0,3.0
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,0.0,4.0,1.57000005245209,1.0,-0.0439999997615814,18.0569000244141,-0.468600004911423,0.0,0.219585955142975,5.0,9.0,3.0,5.0
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,6.0,14.0,2.00999999046326,2.0,0.165000006556511,48.7565994262695,-1.20560002326965,6.0,1.45347130298615,2.0,24.0,0.0,6.0
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,9.0,0.800000011920929,4.0,-0.790000021457672,14.2807998657227,-0.913600027561188,0.0,0.834664940834045,10.0,15.0,0.0,9.0
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,0.0,16.0,2.11999988555908,0.0,0.861999988555908,45.557300567627,-1.77540004253387,0.0,3.15204524993896,0.0,32.0,0.0,3.0
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,6.0,8.0,1.89999997615814,0.0,0.901000022888184,39.2218017578125,0.575399994850159,6.0,0.33108514547348,0.0,14.0,0.0,7.0
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,18.0,30.0,4.09999990463257,8.0,6.34200000762939,132.098602294922,3.6470000743866,18.0,13.3006086349487,6.0,57.0,4.0,21.0
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,6.0,12.0,1.67999994754791,2.0,1.91999995708466,10.1050996780396,-0.286399990320206,6.0,0.0820249617099762,3.0,17.0,0.0,12.0
InChI%3D1S%2FC3H5NO%2Fc1-2-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,0.0,4.0,1.57000005245209,1.0,0.617999970912933,18.5485000610352,0.519200026988983,0.0,0.269568651914597,5.0,10.0,3.0,5.0
InChI%3D1S%2FC6H12N2O%2Fc1-6-4-2-3-5-8%286%297-9%2Fh6H%2C2-5H2%2C1H3,0.0,9.0,1.78999996185303,1.0,1.27799999713898,31.4006996154785,-0.965300023555756,0.0,0.931804060935974,1.0,21.0,0.0,3.0
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh2-4H%2C1H3,0.0,4.0,1.78999996185303,1.0,0.816999971866608,22.2698993682861,0.608200013637543,0.0,0.369907230138779,5.0,11.0,4.0,4.0
InChI%3D1S%2FC15H17N5O%2Fc1-2-21-9-8-12-13%2811-6-4-3-5-7-11%2919-15%2816%2920-14%2812%2917-10-18-20%2Fh3-7%2C10H%2C2%2C8-9H2%2C1H3%2C%28H2%2C16%2C19%29,6.0,23.0,2.45000004768372,5.0,1.74800002574921,80.3808975219727,-0.399100005626678,6.0,0.159280806779861,5.0,44.0,2.0,6.0
InChI%3D1S%2FC14H19N3S%2Fc1-16%282%299-10-17%2812-13-6-5-11-18-13%2914-7-3-4-8-15-14%2Fh3-8%2C11H%2C9-10%2C12H2%2C1-2H3,11.0,19.0,2.55999994277954,6.0,1.11800003051758,83.9619979858398,0.0872000008821487,11.0,0.00760383997112513,7.0,37.0,2.0,7.0
InChI%3D1S%2FC3H6FN3O2%2Fc4-1-2-7%286-9%293%285%298%2Fh1-2H2%2C%28H2%2C5%2C8%29,0.0,8.0,1.12999999523163,4.0,0.479000002145767,27.4314994812012,0.82590001821518,0.0,0.682110786437988,9.0,15.0,2.0,6.0
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,12.0,20.0,2.45000004768372,3.0,4.05600023269653,93.4157028198242,4.80690002441406,12.0,23.1062870025635,5.0,28.0,2.0,6.0
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,0.0,20.0,1.78999996185303,4.0,-1.40199995040894,62.8157997131348,-2.74819993972778,0.0,7.55260324478149,3.0,35.0,3.0,5.0
InChI%3D1S%2FC10H14N2O4S%2Fc1-9-3-5-10%286-4-9%2917%2814%2C15%2916-8-7-12%282%2911-13%2Fh3-6H%2C7-8H2%2C1-2H3,6.0,17.0,1.78999996185303,6.0,-0.549000024795532,68.3355026245117,1.02190005779266,6.0,1.0442795753479,10.0,31.0,2.0,10.0
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-7-11%282%2916%2828%2822%2C23%2924%298-14%2810%2919-20-15-9-17%2829%2825%2C26%2927%2912-5-3-4-6-13%2812%2918%2815%2921%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,12.0,31.0,2.23000001907349,4.0,-0.305999994277954,113.349899291992,0.456299990415573,12.0,0.208209693431854,3.0,45.0,0.0,27.0
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,6.0,9.0,2.45000004768372,1.0,3.44199991226196,44.0035018920898,1.78069996833801,6.0,3.17089247703552,3.0,21.0,3.0,6.0
InChI%3D1S%2FC9H6N2O2%2Fc12-11%2813%298-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6H,10.0,14.0,2.00999999046326,1.0,2.7039999961853,2.88579988479614,-0.0465999990701675,11.0,0.00217155995778739,3.0,19.0,0.0,13.0
InChI%3D1S%2FC7H10N6O3%2Fc1-11-4-8-6%2812%282%299-15%295%2811%297%2814%2913%283%2910-16%2Fh4H%2C1-3H3,0.0,16.0,1.24000000953674,5.0,-0.568000018596649,56.2779998779297,-0.470800012350082,0.0,0.221652641892433,6.0,30.0,0.0,5.0
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,12.0,20.0,2.77999997138977,1.0,1.26800000667572,75.6056976318359,1.24210000038147,12.0,1.5428124666214,4.0,29.0,2.0,17.0
InChI%3D1S%2FC16H16N2O4S%2Fc1-11%2819%2917-13-3-7-15%288-4-13%2923%2821%2C22%2916-9-5-14%286-10-16%2918-12%282%2920%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,12.0,24.0,2.45000004768372,4.0,-0.245000004768372,95.6656036376953,0.45100000500679,12.0,0.203400999307632,4.0,39.0,2.0,21.0
InChI%3D1S%2FC15H32N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-14-15-17%282%2916-18%2Fh3-15H2%2C1-2H3,0.0,17.0,2.77999997138977,14.0,6.7649998664856,59.9039001464844,-3.40459990501404,0.0,11.5913009643555,18.0,50.0,14.0,3.0
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,0.0,8.0,1.12999999523163,4.0,-0.857999980449677,29.1236000061035,-0.114100001752377,0.0,0.0130188101902604,9.0,16.0,2.0,6.0
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,6.0,7.0,2.23000001907349,0.0,2.47399997711182,35.2378005981445,1.84979999065399,6.0,3.42176008224487,0.0,15.0,0.0,6.0
InChI%3D1S%2FC19H27NO6%2Fc1-5-13-10-12%282%2919%283%2C24%2918%2823%2925-11-14-6-8-20%284%299-7-15%2816%2814%2921%2926-17%2813%2922%2Fh5-6%2C12%2C15%2C24H%2C7-11H2%2C1-4H3,0.0,27.0,2.77999997138977,0.0,1.02699995040894,94.714599609375,0.391999989748001,0.0,0.153663992881775,2.0,53.0,2.0,5.0
InChI%3D1S%2FC2H6N2O%2Fc1-3-4%282%295%2Fh1-2H3,0.0,4.0,1.35000002384186,0.0,0.23199999332428,14.775899887085,-1.0025999546051,0.0,1.00520670413971,5.0,11.0,0.0,3.0
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,6.0,19.0,2.45000004768372,9.0,3.21099996566772,81.5868988037109,1.87860000133514,6.0,3.52913784980774,7.0,38.0,4.0,7.0
InChI%3D1S%2FC9H8N4O2S%2Fc1-13%2812-15%299%2814%2911-8-10-6-4-2-3-5-7%286%2916-8%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%2C14%29,0.0,17.0,1.67999994754791,3.0,1.67499995231628,30.6247997283936,1.01590001583099,0.0,1.03205275535583,7.0,25.0,0.0,15.0
InChI%3D1S%2FC4H6N2S%2Fc1-6-3-2-5-4%286%297%2Fh2-3H%2C1H3%2C%28H%2C5%2C7%29,0.0,7.0,1.57000005245209,0.0,-0.0450000017881393,33.3986015319824,0.947700023651123,0.0,0.898135304450989,0.0,17.0,0.0,0.0
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,10.0,16.0,2.45000004768372,2.0,2.29200005531311,63.7247009277344,1.73619997501373,11.0,3.01439046859741,5.0,26.0,0.0,14.0
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,6.0,11.0,1.89999997615814,0.0,1.14199995994568,38.6888008117676,-0.356000006198883,6.0,0.126736000180244,0.0,16.0,0.0,9.0
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,6.0,7.0,2.00999999046326,0.0,1.60399997234344,35.6720008850098,1.77209997177124,6.0,3.14033842086792,0.0,12.0,0.0,6.0
