SMILES,TopologicalDiameter,ZagrebIndex1,RotatableBonds,LogP,NumberOfBonds,HydrophobicGroups,HeteroCycles,AromaticBonds,NumberOfHal,HBD1,KierShape1,FractionRotatableBonds,NumberOfAtoms,HBD2,PolarSurfaceArea,MolarRefractivity,KierShape2,MolecularWeight,KierShape3,HBA1,HeavyBonds,HBA2,GraphShapeCoefficient
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,5.0,40.0,1.0,1.2047,9.0,0.0,0.0,6.0,0.0,1.0,7.11111111111111,0.111111111111111,9.0,1.0,37.3,33.4943,3.2396694214876,116.074996948242,1.70414201183432,2.0,9.0,2.0,4.0
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,5.0,46.0,1.0,1.9672,10.0,0.0,0.0,6.0,1.0,1.0,8.1,0.1,10.0,1.0,37.3,41.1943,3.40828402366864,195.978996276855,1.99111111111111,2.0,10.0,2.0,4.0
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3,6.0,42.0,3.0,1.8068,9.0,4.0,0.0,0.0,0.0,1.0,10.0,0.333333333333333,10.0,1.0,20.23,43.5288,4.0,124.097996711731,5.53086419753086,1.0,9.0,1.0,5.0
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3,5.0,36.0,0.0,1.7006,8.0,0.0,0.0,6.0,0.0,1.0,6.125,0.0,8.0,1.0,20.23,32.8438,2.52,100.0759973526,1.8,1.0,8.0,1.0,4.0
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,5.0,40.0,1.0,1.8075,9.0,0.0,0.0,6.0,0.0,0.0,7.11111111111111,0.111111111111111,9.0,0.0,17.07,36.5665,3.2396694214876,112.086997032166,1.70414201183432,1.0,9.0,1.0,4.0
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,7.0,50.0,2.0,2.1266,11.0,0.0,0.0,6.0,1.0,0.0,9.09090909090909,0.181818181818182,11.0,0.0,26.3,42.7915,4.13265306122449,163.538995742798,2.5,2.0,11.0,2.0,6.0
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,7.0,54.0,4.0,1.2847,12.0,0.0,1.0,0.0,0.0,0.0,10.0833333333333,0.333333333333333,12.0,0.0,35.53,44.747,4.88888888888889,156.095995903015,3.515625,3.0,12.0,3.0,6.0
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,6.0,70.0,2.0,2.8424,14.0,0.0,0.0,6.0,3.0,1.0,12.0714285714286,0.142857142857143,14.0,1.0,66.05,41.9308,4.24489795918367,203.074994087219,2.99432892249527,3.0,14.0,1.0,5.0
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,5.0,46.0,1.0,0.1939,10.0,0.0,0.0,6.0,0.0,0.0,8.1,0.1,10.0,2.0,63.19,31.5915,3.40828402366864,132.073996543884,1.99111111111111,1.0,10.0,3.0,4.0
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2,4.0,20.0,2.0,1.1371,5.0,0.0,0.0,0.0,2.0,1.0,6.0,0.4,6.0,1.0,20.23,33.5948,3.2,211.839997291565,3.0,1.0,5.0,1.0,3.0
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,3.0,30.0,1.0,3.1603,6.0,0.0,0.0,0.0,5.0,0.0,7.0,0.166666666666667,7.0,0.0,0.0,35.784,1.85185185185185,201.286994934082,2.66666666666667,0.0,6.0,0.0,2.0
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,6.0,40.0,1.0,1.9546,9.0,0.0,0.0,6.0,0.0,1.0,7.11111111111111,0.111111111111111,9.0,1.0,20.23,37.4848,3.2396694214876,112.086997032166,2.0,1.0,9.0,1.0,5.0
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,5.0,56.0,0.0,2.5454,12.0,0.0,0.0,11.0,0.0,1.0,7.63888888888889,0.0,11.0,1.0,20.23,45.6128,3.1640625,136.108996391296,1.45124716553288,1.0,12.0,1.0,4.0
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,4.0,14.0,1.0,1.08608,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.25,5.0,0.0,23.79,20.427,4.0,62.0509986877441,4.0,1.0,4.0,1.0,3.0
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,6.0,58.0,1.0,2.57708,12.0,0.0,0.0,6.0,3.0,0.0,10.0833333333333,0.0833333333333333,12.0,0.0,23.79,36.159,3.80622837370242,167.088994979858,2.77777777777778,1.0,12.0,1.0,5.0
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,6.0,62.0,2.0,2.8578,13.0,0.0,0.0,6.0,0.0,0.0,11.0769230769231,0.153846153846154,13.0,0.0,91.64,48.823,4.48148148148148,176.086996078491,2.72108843537415,4.0,13.0,0.0,5.0
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,5.0,46.0,1.0,2.3325,10.0,0.0,0.0,6.0,1.0,2.0,8.1,0.1,10.0,2.0,44.08,43.5995,3.40828402366864,193.986996650696,2.28571428571429,2.0,10.0,2.0,4.0
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,7.0,66.0,3.0,2.558,14.0,0.0,0.0,6.0,1.0,0.0,12.0714285714286,0.214285714285714,14.0,0.0,72.12,51.6135,5.18559556786704,209.543994903564,2.99432892249527,4.0,14.0,2.0,6.0
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,11.0,60.0,6.0,-1.8278,14.0,0.0,1.0,0.0,0.0,4.0,12.0714285714286,0.428571428571429,14.0,2.0,64.16,59.378,7.3125,176.137996673584,4.88888888888889,0.0,14.0,0.0,10.0
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3,11.0,54.0,9.0,1.673,13.0,2.0,0.0,0.0,0.0,0.0,14.0,0.692307692307692,14.0,0.0,52.6,51.734,9.55102040816327,184.105995178223,9.37278106508876,4.0,13.0,4.0,10.0
InChI%3D1S%2FC6H4Cl2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H,5.0,42.0,0.0,2.699,9.0,0.0,0.0,6.0,2.0,1.0,7.11111111111111,0.0,9.0,1.0,20.23,38.1268,2.72222222222222,158.970995903015,1.70414201183432,1.0,9.0,1.0,4.0
InChI%3D1S%2FC7H12O%2Fc8-7-4-5-1-2-6%287%293-5%2Fh5-8H%2C1-4H2%2Ft5-%2C6%2B%2C7%2B%2Fm0%2Fs1,4.0,44.0,0.0,1.1673,9.0,4.0,0.0,0.0,0.0,1.0,4.83950617283951,0.0,8.0,1.0,20.23,31.4548,1.49112426035503,100.0759973526,0.622837370242215,1.0,9.0,1.0,3.0
InChI%3D1S%2FC8H19NO%2Fc1-7%282%299%285-6-10%298%283%294%2Fh7-8%2C10H%2C5-6H2%2C1-4H3,5.0,40.0,4.0,-0.3196,9.0,0.0,0.0,0.0,0.0,2.0,10.0,0.444444444444444,10.0,2.0,24.67,45.3215,4.7603305785124,126.093997001648,3.70247933884298,1.0,9.0,1.0,4.0
InChI%3D1S%2FC17H13N%2Fc1-3-8-14%289-4-1%2916-12-7-13-17%2818-16%2915-10-5-2-6-11-15%2Fh1-13H,10.0,92.0,2.0,4.4156,20.0,0.0,1.0,18.0,0.0,0.0,13.005,0.1,18.0,0.0,12.89,75.109,6.43786982248521,218.193994522095,3.32179930795848,1.0,20.0,1.0,9.0
InChI%3D1S%2FC8H19O3PS2%2Fc1-4-10-12%289%2C11-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,9.0,56.0,9.0,3.6538,13.0,0.0,0.0,0.0,0.0,0.0,14.0,0.692307692307692,14.0,0.0,95.94,66.3155,8.32,239.192999839783,7.04,5.0,13.0,5.0,8.0
InChI%3D1S%2FC5H13N%2Fc1-4%282%295%283%296%2Fh4-5H%2C6H2%2C1-3H3,3.0,22.0,1.0,0.2728,5.0,2.0,0.0,0.0,0.0,1.0,6.0,0.2,6.0,0.0,27.64,29.3221,2.22222222222222,74.0619983673096,3.0,0.0,5.0,0.0,2.0
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,13.0,88.0,10.0,3.6004,20.0,4.0,0.0,6.0,0.0,0.0,18.05,0.5,20.0,0.0,52.6,76.823,10.6875,256.171993255615,6.54934601664685,4.0,20.0,4.0,12.0
InChI%3D1S%2FC9H12%2Fc1-8%282%299-6-4-3-5-7-9%2Fh3-8H%2C1-2H3,5.0,40.0,1.0,2.81,9.0,0.0,0.0,6.0,0.0,0.0,7.11111111111111,0.111111111111111,9.0,0.0,0.0,40.531,3.2396694214876,108.098997116089,2.0,0.0,9.0,0.0,4.0
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,5.0,60.0,0.0,4.6592,12.0,0.0,0.0,6.0,5.0,1.0,10.0833333333333,0.0,12.0,1.0,20.23,53.1568,3.39506172839506,265.329993247986,1.5625,1.0,12.0,1.0,4.0
InChI%3D1S%2FC5H12ClN.ClH%2Fc1-7%282%295-3-4-6%3B%2Fh3-5H2%2C1-2H3%3B1H,5.0,24.0,3.0,-0.2402,6.0,0.0,0.0,0.0,1.0,1.0,7.0,0.5,7.0,1.0,4.44,35.1487,4.16666666666667,109.5149974823,6.0,0.0,6.0,0.0,4.0
InChI%3D1S%2FC10H9NO6%2Fc1-16-9%2812%296-3-4-7%2810%2813%2917-2%298%285-6%2911%2814%2915%2Fh3-5H%2C1-2H3,9.0,80.0,5.0,1.6912,17.0,0.0,0.0,6.0,0.0,0.0,15.0588235294118,0.294117647058824,17.0,0.0,98.42,57.943,6.80529300567108,230.110994338989,3.72889417360285,6.0,17.0,4.0,8.0
InChI%3D1S%2FC5H4BrNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,4.0,36.0,0.0,1.5497,8.0,0.0,1.0,6.0,1.0,1.0,6.125,0.0,8.0,1.0,33.12,33.6018,2.52,169.964997291565,1.48760330578512,2.0,8.0,2.0,3.0
InChI%3D1S%2FC4H8O%2Fc1-2-3-4-5%2Fh4H%2C2-3H2%2C1H3,4.0,14.0,2.0,0.9854,4.0,2.0,0.0,0.0,0.0,0.0,5.0,0.5,5.0,0.0,17.07,20.972,4.0,64.0429983139038,4.0,1.0,4.0,1.0,3.0
InChI%3D1S%2FC7H4ClNS2%2Fc8-4-1-2-6-5%283-4%299-7%2810%2911-6%2Fh1-3H%2C%28H%2C9%2C10%29,6.0,58.0,0.0,3.2384,12.0,0.0,1.0,10.0,1.0,1.0,7.63888888888889,0.0,11.0,1.0,79.93,51.882,2.80276816608997,197.670999526978,1.45124716553288,2.0,12.0,3.0,5.0
InChI%3D1S%2FC6H3Cl4N%2Fc7-2-1-3%288%295%2810%296%2811%294%282%299%2Fh1H%2C11H2,5.0,54.0,0.0,3.8824,11.0,0.0,0.0,6.0,4.0,1.0,9.09090909090909,0.0,11.0,0.0,26.02,50.8944,3.1640625,227.884994506836,1.6,1.0,11.0,1.0,4.0
InChI%3D1S%2FC10H6N2O5.Na.2H2O%2Fc13-10-7-4-2-1-3-6%287%298%2811%2814%2915%295-9%2810%2912%2816%2917%3B%3B%3B%2Fh1-5%2C13H%3B%3B2%2A1H2%2Fq%3B%2B1%3B%3B%2Fp-1,7.0,88.0,2.0,3.8464,18.0,0.0,0.0,11.0,0.0,0.0,13.4320987654321,0.111111111111111,17.0,1.0,114.7,61.7245,5.32544378698225,228.11899471283,2.56,4.0,18.0,1.0,6.0
InChI%3D1S%2FC10H17N%2Fc11-10-4-7-1-8%285-10%293-9%282-7%296-10%2Fh7-9H%2C1-6%2C11H2,4.0,68.0,0.0,1.1971,13.0,6.0,0.0,0.0,0.0,1.0,6.50887573964497,0.0,11.0,0.0,27.64,45.9251,1.83673469387755,134.116996765137,0.877914951989026,0.0,13.0,0.0,3.0
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh7%2C12-13%2C16-17H%2C5-6%2C8-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,10.0,124.0,2.0,3.8715,24.0,10.0,0.0,0.0,0.0,0.0,16.84375,0.0833333333333333,22.0,1.0,40.13,87.5935,5.81717451523546,272.217992782593,2.60631001371742,1.0,24.0,2.0,9.0
InChI%3D1S%2FC15H12O%2Fc1-2-15%2816%2C13-9-5-3-6-10-13%2914-11-7-4-8-12-14%2Fh1%2C3-12%2C16H,8.0,80.0,2.0,2.5557,17.0,0.0,0.0,12.0,0.0,1.0,12.4567474048443,0.117647058823529,16.0,1.0,20.23,64.7158,5.55765595463138,196.163994789124,2.65140478668054,1.0,17.0,1.0,7.0
InChI%3D1S%2FC5H4ClNO%2Fc6-4-2-1-3-5%288%297-4%2Fh1-3H%2C%28H%2C7%2C8%29,4.0,36.0,0.0,1.4406,8.0,0.0,1.0,6.0,1.0,1.0,6.125,0.0,8.0,1.0,33.12,30.9118,2.52,125.513997077942,1.8,2.0,8.0,2.0,3.0
InChI%3D1S%2FC12H21N2O3PS%2Fc1-6-15-18%2819%2C16-7-2%2917-11-8-10%285%2913-12%2814-11%299%283%294%2Fh8-9H%2C6-7H2%2C1-5H3,9.0,90.0,7.0,4.2353,19.0,0.0,1.0,6.0,0.0,0.0,17.0526315789474,0.368421052631579,19.0,0.0,95.37,79.249,7.69526627218935,283.183997154236,5.47919143876338,6.0,19.0,6.0,8.0
InChI%3D1S%2FC8H10%2Fc1-7-3-5-8%282%296-4-7%2Fh3-6H%2C1-2H3,5.0,36.0,0.0,2.3034,8.0,0.0,0.0,6.0,0.0,0.0,6.125,0.0,8.0,0.0,0.0,35.916,2.52,96.0879974365234,1.8,0.0,8.0,0.0,4.0
InChI%3D1S%2FC6H5NO%2Fc8-5-6-2-1-3-7-4-6%2Fh1-5H,5.0,34.0,1.0,0.8941,8.0,0.0,1.0,6.0,0.0,0.0,6.125,0.125,8.0,0.0,29.96,29.6245,3.11111111111111,102.071997642517,1.8,2.0,8.0,2.0,4.0
InChI%3D1S%2FC8H19N%2Fc1-3-4-5-6-7-8%282%299%2Fh8H%2C3-7%2C9H2%2C1-2H3,7.0,32.0,5.0,1.5872,8.0,5.0,0.0,0.0,0.0,1.0,9.0,0.625,9.0,0.0,27.64,43.2431,6.125,110.094997406006,8.0,0.0,8.0,0.0,6.0
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh12%2C16-17H%2C5-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,10.0,124.0,1.0,4.0156,24.0,9.0,0.0,0.0,0.0,0.0,16.84375,0.0416666666666667,22.0,1.0,40.13,87.6635,5.81717451523546,272.217992782593,2.60631001371742,1.0,24.0,2.0,9.0
InChI%3D1S%2FC10H18O2%2Fc1-2-3-4-5-6-9-7-8-10%2811%2912-9%2Fh9H%2C2-8H2%2C1H3,9.0,52.0,5.0,2.6624,12.0,5.0,1.0,0.0,0.0,0.0,10.0833333333333,0.416666666666667,12.0,0.0,26.3,47.873,5.61224489795918,152.107995986938,4.0,2.0,12.0,2.0,8.0
InChI%3D1S%2FC12H16%2Fc1-5-10-6-8-11%289-7-10%2912%282%2C3%294%2Fh5-9H%2C1H2%2C2-4H3,7.0,58.0,2.0,3.6271,12.0,0.0,0.0,6.0,0.0,0.0,10.0833333333333,0.166666666666667,12.0,0.0,0.0,55.233,3.80622837370242,144.131996154785,2.77777777777778,0.0,12.0,0.0,6.0
InChI%3D1S%2FC11H15NO%2Fc1-3-12%284-2%2911-7-5-10%289-13%296-8-11%2Fh5-9H%2C3-4H2%2C1-2H3,8.0,58.0,4.0,2.3453,13.0,0.0,0.0,6.0,0.0,0.0,11.0769230769231,0.307692307692308,13.0,0.0,20.31,55.3905,5.671875,162.126996040344,3.0,2.0,13.0,2.0,7.0
InChI%3D1S%2FC7H3Br2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,6.0,52.0,0.0,2.78888,11.0,0.0,0.0,6.0,2.0,1.0,9.09090909090909,0.0,11.0,1.0,44.02,48.2218,3.6,273.890995979309,1.97530864197531,2.0,11.0,2.0,5.0
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-3-6%288%295-7%2Fh2-5%2C8H%2C1H3,5.0,40.0,1.0,1.4008,9.0,0.0,0.0,6.0,0.0,1.0,7.11111111111111,0.111111111111111,9.0,1.0,29.46,34.6588,3.2396694214876,116.074996948242,2.0,2.0,9.0,2.0,4.0
InChI%3D1S%2FC10H10N2O2S%2Fc1-9-2-4-10%285-3-9%2915%2813%2C14%2912-7-6-11-8-12%2Fh2-8H%2C1H3,8.0,78.0,2.0,2.5093,16.0,0.0,1.0,11.0,0.0,0.0,11.484375,0.125,15.0,0.0,60.34,56.034,4.47258979206049,212.188997268677,2.39714625445898,3.0,16.0,4.0,7.0
InChI%3D1S%2FC18H15OP%2Fc19-20%2816-10-4-1-5-11-16%2C17-12-6-2-7-13-17%2918-14-8-3-9-15-18%2Fh1-15H,8.0,104.0,3.0,3.326,22.0,0.0,0.0,18.0,0.0,0.0,14.9173553719008,0.136363636363636,20.0,0.0,26.88,85.8345,6.84,263.170994758606,3.12244897959184,1.0,22.0,1.0,7.0
InChI%3D1S%2FC5H6ClN3%2Fc1-3-2-4%286%299-5%287%298-3%2Fh2H%2C1H3%2C%28H2%2C7%2C8%2C9%29,4.0,42.0,0.0,0.851,9.0,0.0,1.0,6.0,1.0,2.0,7.11111111111111,0.0,9.0,2.0,52.53,34.1894,2.72222222222222,137.528997421265,2.0,2.0,9.0,2.0,3.0
InChI%3D1S%2FC10H15NO2%2Fc12-8-6-11%287-9-13%2910-4-2-1-3-5-10%2Fh1-5%2C12-13H%2C6-9H2,7.0,56.0,5.0,0.4776,13.0,0.0,0.0,6.0,0.0,2.0,11.0769230769231,0.384615384615385,13.0,2.0,43.7,52.8266,6.45333333333333,166.114995956421,3.7037037037037,3.0,13.0,3.0,6.0
InChI%3D1S%2FC8H12O%2Fc1-2-8%289%296-4-3-5-7-8%2Fh1%2C9H%2C3-7H2,5.0,42.0,0.0,1.3148,9.0,3.0,0.0,0.0,0.0,1.0,7.11111111111111,0.0,9.0,1.0,20.23,36.8678,2.72222222222222,112.086997032166,1.70414201183432,1.0,9.0,1.0,4.0
InChI%3D1S%2FC11H16N2%2Fc1-2-4-11%285-3-1%2910-13-8-6-12-7-9-13%2Fh1-5%2C12H%2C6-10H2,8.0,62.0,2.0,1.7869,14.0,0.0,1.0,6.0,0.0,2.0,9.55102040816327,0.142857142857143,13.0,1.0,21.05,51.7405,5.0242214532872,160.134996414185,3.0,0.0,14.0,0.0,7.0
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H,6.0,62.0,2.0,2.255,13.0,0.0,0.0,6.0,0.0,1.0,11.0769230769231,0.153846153846154,13.0,1.0,111.87,45.7508,4.48148148148148,180.074995994568,2.47933884297521,5.0,13.0,1.0,5.0
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,5.0,42.0,0.0,2.2306,9.0,0.0,0.0,6.0,1.0,1.0,7.11111111111111,0.0,9.0,0.0,26.02,40.6014,2.72222222222222,133.536996841431,1.70414201183432,1.0,9.0,1.0,4.0
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2,3.0,10.0,1.0,0.3713,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.333333333333333,4.0,0.0,17.07,16.261,3.0,52.0319986343384,4.0,1.0,3.0,1.0,2.0
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,6.0,46.0,1.0,1.8236,10.0,0.0,0.0,6.0,0.0,1.0,8.1,0.1,10.0,1.0,66.05,36.9288,3.40828402366864,134.069996833801,2.28571428571429,3.0,10.0,1.0,5.0
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H,9.0,90.0,1.0,3.46,19.0,0.0,1.0,17.0,0.0,0.0,12.0554016620499,0.0526315789473684,17.0,0.0,30.21,67.92,5.32544378698225,212.162994384766,2.56,1.0,19.0,2.0,8.0
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,4.0,64.0,0.0,2.7441,12.0,2.0,1.0,0.0,0.0,0.0,7.63888888888889,0.0,11.0,0.0,9.23,45.527,2.025,136.108996391296,1.11111111111111,1.0,12.0,1.0,3.0
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,5.0,36.0,0.0,1.9222,8.0,0.0,0.0,6.0,1.0,1.0,6.125,0.0,8.0,0.0,26.02,35.8644,2.52,121.525997161865,1.8,1.0,8.0,1.0,4.0
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,6.0,44.0,2.0,0.8595,10.0,0.0,0.0,6.0,0.0,1.0,8.1,0.2,10.0,0.0,27.64,44.6301,4.0,122.105997085571,3.11111111111111,0.0,10.0,0.0,5.0
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,6.0,28.0,3.0,1.1707,7.0,3.0,0.0,0.0,0.0,1.0,8.0,0.428571428571429,8.0,1.0,20.23,34.3648,5.14285714285714,100.0759973526,5.0,1.0,7.0,1.0,5.0
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,4.0,30.0,0.0,1.39,7.0,0.0,1.0,6.0,0.0,0.0,5.14285714285714,0.0,7.0,0.0,12.89,28.974,2.34375,86.072998046875,1.5,1.0,7.0,1.0,3.0
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,5.0,24.0,3.0,1.1094,6.0,0.0,0.0,0.0,0.0,1.0,7.0,0.5,7.0,1.0,20.23,31.0178,4.16666666666667,88.0649976730347,3.84,1.0,6.0,1.0,4.0
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,6.0,52.0,1.0,2.4395,11.0,7.0,0.0,0.0,0.0,1.0,9.09090909090909,0.0909090909090909,11.0,1.0,20.23,47.3498,3.6,136.108996391296,2.21453287197232,1.0,11.0,1.0,5.0
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,9.0,78.0,2.0,3.0285,17.0,0.0,0.0,12.0,0.0,2.0,12.4567474048443,0.117647058823529,16.0,2.0,52.82,63.3746,6.07438016528926,202.147994995117,3.49519890260631,3.0,17.0,3.0,8.0
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,8.0,68.0,2.0,2.3126,15.0,0.0,1.0,12.0,0.0,0.0,10.5155555555556,0.133333333333333,14.0,0.0,29.96,54.1115,5.18559556786704,174.13799571991,2.75,2.0,15.0,2.0,7.0
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3,5.0,46.0,1.0,2.4264,10.0,0.0,0.0,6.0,0.0,0.0,8.1,0.1,10.0,0.0,45.82,40.001,3.40828402366864,130.081996917725,2.28571428571429,2.0,10.0,0.0,4.0
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,2.0,20.0,0.0,1.0147,5.0,0.0,1.0,5.0,0.0,1.0,3.2,0.0,5.0,1.0,15.79,20.7927,1.44,62.0509986877441,0.64,0.0,5.0,0.0,1.0
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2,5.0,46.0,0.0,1.79388,10.0,0.0,0.0,6.0,1.0,1.0,8.1,0.0,10.0,0.0,49.81,40.5794,3.40828402366864,147.543996810913,1.99111111111111,2.0,10.0,2.0,4.0
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,4.0,34.0,2.0,1.348,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.285714285714286,8.0,0.0,26.3,31.519,2.52,104.063997268677,7.2,2.0,7.0,2.0,3.0
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,6.0,72.0,0.0,3.586,15.0,0.0,1.0,15.0,0.0,0.0,8.32,0.0,13.0,0.0,13.14,53.72,3.29251700680272,160.130995750427,1.33333333333333,0.0,15.0,1.0,5.0
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,7.0,68.0,2.0,3.6582,14.0,4.0,0.0,0.0,0.0,0.0,12.0714285714286,0.142857142857143,14.0,0.0,17.07,60.153,4.68,172.141995429993,3.27272727272727,1.0,14.0,1.0,6.0
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,10.0,116.0,6.0,5.3315,25.0,0.0,0.0,18.0,0.0,0.0,17.8112,0.24,23.0,0.0,54.57,88.8165,8.90909090909091,311.167993545532,5.78566732412886,4.0,25.0,4.0,9.0
