SMILES,AliphaticOHGroups,HBA2,NumberOfHal,RotatableBonds,HeteroCycles,HydrophobicGroups,GraphShapeCoefficient,FractionRotatableBonds,KierShape1,MolarRefractivity,ZagrebIndex1,KierShape2,KierShape3,HBD1,PolarSurfaceArea,TopologicalDiameter,AromaticOHGroups,MolecularWeight,HBA1,LogP
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,0.0,3.0,0.0,4.0,1.0,0.0,6.0,0.333333333333333,10.0833333333333,44.747,54.0,4.88888888888889,3.515625,0.0,35.53,7.0,0.0,156.095995903015,3.0,1.2847
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,0.0,1.0,3.0,2.0,0.0,0.0,5.0,0.142857142857143,12.0714285714286,41.9308,70.0,4.24489795918367,2.99432892249527,1.0,66.05,6.0,1.0,203.074994087219,3.0,2.8424
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,0.0,3.0,0.0,1.0,0.0,0.0,4.0,0.1,8.1,31.5915,46.0,3.40828402366864,1.99111111111111,0.0,63.19,5.0,0.0,132.073996543884,1.0,0.1939
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2,1.0,1.0,2.0,2.0,0.0,0.0,3.0,0.4,6.0,33.5948,20.0,3.2,3.0,1.0,20.23,4.0,0.0,211.839997291565,1.0,1.1371
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.0,0.0,5.0,1.0,0.0,0.0,2.0,0.166666666666667,7.0,35.784,30.0,1.85185185185185,2.66666666666667,0.0,0.0,3.0,0.0,201.286994934082,0.0,3.1603
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.111111111111111,7.11111111111111,37.4848,40.0,3.2396694214876,2.0,1.0,20.23,6.0,1.0,112.086997032166,1.0,1.9546
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,7.63888888888889,45.6128,56.0,3.1640625,1.45124716553288,1.0,20.23,5.0,1.0,136.108996391296,1.0,2.5454
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.25,5.0,20.427,14.0,4.0,4.0,0.0,23.79,4.0,0.0,62.0509986877441,1.0,1.08608
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,0.0,1.0,3.0,1.0,0.0,0.0,5.0,0.0833333333333333,10.0833333333333,36.159,58.0,3.80622837370242,2.77777777777778,0.0,23.79,6.0,0.0,167.088994979858,1.0,2.57708
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.153846153846154,11.0769230769231,48.823,62.0,4.48148148148148,2.72108843537415,0.0,91.64,6.0,0.0,176.086996078491,4.0,2.8578
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,1.0,2.0,1.0,1.0,0.0,0.0,4.0,0.1,8.1,43.5995,46.0,3.40828402366864,2.28571428571429,2.0,44.08,5.0,0.0,193.986996650696,2.0,2.3325
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,0.0,2.0,1.0,3.0,0.0,0.0,6.0,0.214285714285714,12.0714285714286,51.6135,66.0,5.18559556786704,2.99432892249527,0.0,72.12,7.0,0.0,209.543994903564,4.0,2.558
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,0.0,0.0,0.0,6.0,1.0,0.0,10.0,0.428571428571429,12.0714285714286,59.378,60.0,7.3125,4.88888888888889,4.0,64.16,11.0,0.0,176.137996673584,0.0,-1.8278
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3,0.0,4.0,0.0,9.0,0.0,2.0,10.0,0.692307692307692,14.0,51.734,54.0,9.55102040816327,9.37278106508876,0.0,52.6,11.0,0.0,184.105995178223,4.0,1.673
InChI%3D1S%2FC6H4Cl2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,7.11111111111111,38.1268,42.0,2.72222222222222,1.70414201183432,1.0,20.23,5.0,1.0,158.970995903015,1.0,2.699
InChI%3D1S%2FC7H12O%2Fc8-7-4-5-1-2-6%287%293-5%2Fh5-8H%2C1-4H2%2Ft5-%2C6%2B%2C7%2B%2Fm0%2Fs1,1.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,4.83950617283951,31.4548,44.0,1.49112426035503,0.622837370242215,1.0,20.23,4.0,0.0,100.0759973526,1.0,1.1673
InChI%3D1S%2FC8H19NO%2Fc1-7%282%299%285-6-10%298%283%294%2Fh7-8%2C10H%2C5-6H2%2C1-4H3,1.0,1.0,0.0,4.0,0.0,0.0,4.0,0.444444444444444,10.0,45.3215,40.0,4.7603305785124,3.70247933884298,2.0,24.67,5.0,0.0,126.093997001648,1.0,-0.3196
InChI%3D1S%2FC17H13N%2Fc1-3-8-14%289-4-1%2916-12-7-13-17%2818-16%2915-10-5-2-6-11-15%2Fh1-13H,0.0,1.0,0.0,2.0,1.0,0.0,9.0,0.1,13.005,75.109,92.0,6.43786982248521,3.32179930795848,0.0,12.89,10.0,0.0,218.193994522095,1.0,4.4156
InChI%3D1S%2FC8H19O3PS2%2Fc1-4-10-12%289%2C11-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,0.0,5.0,0.0,9.0,0.0,0.0,8.0,0.692307692307692,14.0,66.3155,56.0,8.32,7.04,0.0,95.94,9.0,0.0,239.192999839783,5.0,3.6538
InChI%3D1S%2FC5H13N%2Fc1-4%282%295%283%296%2Fh4-5H%2C6H2%2C1-3H3,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.2,6.0,29.3221,22.0,2.22222222222222,3.0,1.0,27.64,3.0,0.0,74.0619983673096,0.0,0.2728
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,0.0,4.0,0.0,10.0,0.0,4.0,12.0,0.5,18.05,76.823,88.0,10.6875,6.54934601664685,0.0,52.6,13.0,0.0,256.171993255615,4.0,3.6004
InChI%3D1S%2FC9H12%2Fc1-8%282%299-6-4-3-5-7-9%2Fh3-8H%2C1-2H3,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.111111111111111,7.11111111111111,40.531,40.0,3.2396694214876,2.0,0.0,0.0,5.0,0.0,108.098997116089,0.0,2.81
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,0.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,10.0833333333333,53.1568,60.0,3.39506172839506,1.5625,1.0,20.23,5.0,1.0,265.329993247986,1.0,4.6592
InChI%3D1S%2FC5H12ClN.ClH%2Fc1-7%282%295-3-4-6%3B%2Fh3-5H2%2C1-2H3%3B1H,0.0,0.0,1.0,3.0,0.0,0.0,4.0,0.5,7.0,35.1487,24.0,4.16666666666667,6.0,1.0,4.44,5.0,0.0,109.5149974823,0.0,-0.2402
InChI%3D1S%2FC10H9NO6%2Fc1-16-9%2812%296-3-4-7%2810%2813%2917-2%298%285-6%2911%2814%2915%2Fh3-5H%2C1-2H3,0.0,4.0,0.0,5.0,0.0,0.0,8.0,0.294117647058824,15.0588235294118,57.943,80.0,6.80529300567108,3.72889417360285,0.0,98.42,9.0,0.0,230.110994338989,6.0,1.6912
InChI%3D1S%2FC5H4BrNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,0.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,6.125,33.6018,36.0,2.52,1.48760330578512,1.0,33.12,4.0,1.0,169.964997291565,2.0,1.5497
InChI%3D1S%2FC4H8O%2Fc1-2-3-4-5%2Fh4H%2C2-3H2%2C1H3,0.0,1.0,0.0,2.0,0.0,2.0,3.0,0.5,5.0,20.972,14.0,4.0,4.0,0.0,17.07,4.0,0.0,64.0429983139038,1.0,0.9854
InChI%3D1S%2FC7H4ClNS2%2Fc8-4-1-2-6-5%283-4%299-7%2810%2911-6%2Fh1-3H%2C%28H%2C9%2C10%29,0.0,3.0,1.0,0.0,1.0,0.0,5.0,0.0,7.63888888888889,51.882,58.0,2.80276816608997,1.45124716553288,1.0,79.93,6.0,0.0,197.670999526978,2.0,3.2384
InChI%3D1S%2FC6H3Cl4N%2Fc7-2-1-3%288%295%2810%296%2811%294%282%299%2Fh1H%2C11H2,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,9.09090909090909,50.8944,54.0,3.1640625,1.6,1.0,26.02,5.0,0.0,227.884994506836,1.0,3.8824
InChI%3D1S%2FC10H6N2O5.Na.2H2O%2Fc13-10-7-4-2-1-3-6%287%298%2811%2814%2915%295-9%2810%2912%2816%2917%3B%3B%3B%2Fh1-5%2C13H%3B%3B2%2A1H2%2Fq%3B%2B1%3B%3B%2Fp-1,0.0,1.0,0.0,2.0,0.0,0.0,6.0,0.111111111111111,13.4320987654321,61.7245,88.0,5.32544378698225,2.56,0.0,114.7,7.0,0.0,228.11899471283,4.0,3.8464
InChI%3D1S%2FC10H17N%2Fc11-10-4-7-1-8%285-10%293-9%282-7%296-10%2Fh7-9H%2C1-6%2C11H2,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,6.50887573964497,45.9251,68.0,1.83673469387755,0.877914951989026,1.0,27.64,4.0,0.0,134.116996765137,0.0,1.1971
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh7%2C12-13%2C16-17H%2C5-6%2C8-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,0.0,2.0,0.0,2.0,0.0,10.0,9.0,0.0833333333333333,16.84375,87.5935,124.0,5.81717451523546,2.60631001371742,0.0,40.13,10.0,0.0,272.217992782593,1.0,3.8715
InChI%3D1S%2FC15H12O%2Fc1-2-15%2816%2C13-9-5-3-6-10-13%2914-11-7-4-8-12-14%2Fh1%2C3-12%2C16H,1.0,1.0,0.0,2.0,0.0,0.0,7.0,0.117647058823529,12.4567474048443,64.7158,80.0,5.55765595463138,2.65140478668054,1.0,20.23,8.0,0.0,196.163994789124,1.0,2.5557
InChI%3D1S%2FC5H4ClNO%2Fc6-4-2-1-3-5%288%297-4%2Fh1-3H%2C%28H%2C7%2C8%29,0.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,6.125,30.9118,36.0,2.52,1.8,1.0,33.12,4.0,1.0,125.513997077942,2.0,1.4406
InChI%3D1S%2FC12H21N2O3PS%2Fc1-6-15-18%2819%2C16-7-2%2917-11-8-10%285%2913-12%2814-11%299%283%294%2Fh8-9H%2C6-7H2%2C1-5H3,0.0,6.0,0.0,7.0,1.0,0.0,8.0,0.368421052631579,17.0526315789474,79.249,90.0,7.69526627218935,5.47919143876338,0.0,95.37,9.0,0.0,283.183997154236,6.0,4.2353
InChI%3D1S%2FC8H10%2Fc1-7-3-5-8%282%296-4-7%2Fh3-6H%2C1-2H3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.125,35.916,36.0,2.52,1.8,0.0,0.0,5.0,0.0,96.0879974365234,0.0,2.3034
InChI%3D1S%2FC6H5NO%2Fc8-5-6-2-1-3-7-4-6%2Fh1-5H,0.0,2.0,0.0,1.0,1.0,0.0,4.0,0.125,6.125,29.6245,34.0,3.11111111111111,1.8,0.0,29.96,5.0,0.0,102.071997642517,2.0,0.8941
InChI%3D1S%2FC8H19N%2Fc1-3-4-5-6-7-8%282%299%2Fh8H%2C3-7%2C9H2%2C1-2H3,0.0,0.0,0.0,5.0,0.0,5.0,6.0,0.625,9.0,43.2431,32.0,6.125,8.0,1.0,27.64,7.0,0.0,110.094997406006,0.0,1.5872
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh12%2C16-17H%2C5-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,0.0,2.0,0.0,1.0,0.0,9.0,9.0,0.0416666666666667,16.84375,87.6635,124.0,5.81717451523546,2.60631001371742,0.0,40.13,10.0,0.0,272.217992782593,1.0,4.0156
InChI%3D1S%2FC10H18O2%2Fc1-2-3-4-5-6-9-7-8-10%2811%2912-9%2Fh9H%2C2-8H2%2C1H3,0.0,2.0,0.0,5.0,1.0,5.0,8.0,0.416666666666667,10.0833333333333,47.873,52.0,5.61224489795918,4.0,0.0,26.3,9.0,0.0,152.107995986938,2.0,2.6624
InChI%3D1S%2FC12H16%2Fc1-5-10-6-8-11%289-7-10%2912%282%2C3%294%2Fh5-9H%2C1H2%2C2-4H3,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.166666666666667,10.0833333333333,55.233,58.0,3.80622837370242,2.77777777777778,0.0,0.0,7.0,0.0,144.131996154785,0.0,3.6271
InChI%3D1S%2FC11H15NO%2Fc1-3-12%284-2%2911-7-5-10%289-13%296-8-11%2Fh5-9H%2C3-4H2%2C1-2H3,0.0,2.0,0.0,4.0,0.0,0.0,7.0,0.307692307692308,11.0769230769231,55.3905,58.0,5.671875,3.0,0.0,20.31,8.0,0.0,162.126996040344,2.0,2.3453
InChI%3D1S%2FC7H3Br2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,9.09090909090909,48.2218,52.0,3.6,1.97530864197531,1.0,44.02,6.0,1.0,273.890995979309,2.0,2.78888
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-3-6%288%295-7%2Fh2-5%2C8H%2C1H3,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.111111111111111,7.11111111111111,34.6588,40.0,3.2396694214876,2.0,1.0,29.46,5.0,1.0,116.074996948242,2.0,1.4008
InChI%3D1S%2FC10H10N2O2S%2Fc1-9-2-4-10%285-3-9%2915%2813%2C14%2912-7-6-11-8-12%2Fh2-8H%2C1H3,0.0,4.0,0.0,2.0,1.0,0.0,7.0,0.125,11.484375,56.034,78.0,4.47258979206049,2.39714625445898,0.0,60.34,8.0,0.0,212.188997268677,3.0,2.5093
InChI%3D1S%2FC18H15OP%2Fc19-20%2816-10-4-1-5-11-16%2C17-12-6-2-7-13-17%2918-14-8-3-9-15-18%2Fh1-15H,0.0,1.0,0.0,3.0,0.0,0.0,7.0,0.136363636363636,14.9173553719008,85.8345,104.0,6.84,3.12244897959184,0.0,26.88,8.0,0.0,263.170994758606,1.0,3.326
InChI%3D1S%2FC5H6ClN3%2Fc1-3-2-4%286%299-5%287%298-3%2Fh2H%2C1H3%2C%28H2%2C7%2C8%2C9%29,0.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,7.11111111111111,34.1894,42.0,2.72222222222222,2.0,2.0,52.53,4.0,0.0,137.528997421265,2.0,0.851
InChI%3D1S%2FC10H15NO2%2Fc12-8-6-11%287-9-13%2910-4-2-1-3-5-10%2Fh1-5%2C12-13H%2C6-9H2,2.0,3.0,0.0,5.0,0.0,0.0,6.0,0.384615384615385,11.0769230769231,52.8266,56.0,6.45333333333333,3.7037037037037,2.0,43.7,7.0,0.0,166.114995956421,3.0,0.4776
InChI%3D1S%2FC8H12O%2Fc1-2-8%289%296-4-3-5-7-8%2Fh1%2C9H%2C3-7H2,1.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,7.11111111111111,36.8678,42.0,2.72222222222222,1.70414201183432,1.0,20.23,5.0,0.0,112.086997032166,1.0,1.3148
InChI%3D1S%2FC11H16N2%2Fc1-2-4-11%285-3-1%2910-13-8-6-12-7-9-13%2Fh1-5%2C12H%2C6-10H2,0.0,0.0,0.0,2.0,1.0,0.0,7.0,0.142857142857143,9.55102040816327,51.7405,62.0,5.0242214532872,3.0,2.0,21.05,8.0,0.0,160.134996414185,0.0,1.7869
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.153846153846154,11.0769230769231,45.7508,62.0,4.48148148148148,2.47933884297521,1.0,111.87,6.0,1.0,180.074995994568,5.0,2.255
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,7.11111111111111,40.6014,42.0,2.72222222222222,1.70414201183432,1.0,26.02,5.0,0.0,133.536996841431,1.0,2.2306
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.333333333333333,4.0,16.261,10.0,3.0,4.0,0.0,17.07,3.0,0.0,52.0319986343384,1.0,0.3713
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.1,8.1,36.9288,46.0,3.40828402366864,2.28571428571429,1.0,66.05,6.0,1.0,134.069996833801,3.0,1.8236
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H,0.0,2.0,0.0,1.0,1.0,0.0,8.0,0.0526315789473684,12.0554016620499,67.92,90.0,5.32544378698225,2.56,0.0,30.21,9.0,0.0,212.162994384766,1.0,3.46
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,7.63888888888889,45.527,64.0,2.025,1.11111111111111,0.0,9.23,4.0,0.0,136.108996391296,1.0,2.7441
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,6.125,35.8644,36.0,2.52,1.8,1.0,26.02,5.0,0.0,121.525997161865,1.0,1.9222
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.2,8.1,44.6301,44.0,4.0,3.11111111111111,1.0,27.64,6.0,0.0,122.105997085571,0.0,0.8595
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,1.0,1.0,0.0,3.0,0.0,3.0,5.0,0.428571428571429,8.0,34.3648,28.0,5.14285714285714,5.0,1.0,20.23,6.0,0.0,100.0759973526,1.0,1.1707
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,5.14285714285714,28.974,30.0,2.34375,1.5,0.0,12.89,4.0,0.0,86.072998046875,1.0,1.39
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,1.0,1.0,0.0,3.0,0.0,0.0,4.0,0.5,7.0,31.0178,24.0,4.16666666666667,3.84,1.0,20.23,5.0,0.0,88.0649976730347,1.0,1.1094
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,1.0,1.0,0.0,1.0,0.0,7.0,5.0,0.0909090909090909,9.09090909090909,47.3498,52.0,3.6,2.21453287197232,1.0,20.23,6.0,0.0,136.108996391296,1.0,2.4395
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,1.0,3.0,0.0,2.0,0.0,0.0,8.0,0.117647058823529,12.4567474048443,63.3746,78.0,6.07438016528926,3.49519890260631,2.0,52.82,9.0,1.0,202.147994995117,3.0,3.0285
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,0.0,2.0,0.0,2.0,1.0,0.0,7.0,0.133333333333333,10.5155555555556,54.1115,68.0,5.18559556786704,2.75,0.0,29.96,8.0,0.0,174.13799571991,2.0,2.3126
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.1,8.1,40.001,46.0,3.40828402366864,2.28571428571429,0.0,45.82,5.0,0.0,130.081996917725,2.0,2.4264
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.2,20.7927,20.0,1.44,0.64,1.0,15.79,2.0,0.0,62.0509986877441,0.0,1.0147
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,8.1,40.5794,46.0,3.40828402366864,1.99111111111111,1.0,49.81,5.0,0.0,147.543996810913,2.0,1.79388
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.285714285714286,8.0,31.519,34.0,2.52,7.2,0.0,26.3,4.0,0.0,104.063997268677,2.0,1.348
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,8.32,53.72,72.0,3.29251700680272,1.33333333333333,0.0,13.14,6.0,0.0,160.130995750427,0.0,3.586
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,0.0,1.0,0.0,2.0,0.0,4.0,6.0,0.142857142857143,12.0714285714286,60.153,68.0,4.68,3.27272727272727,0.0,17.07,7.0,0.0,172.141995429993,1.0,3.6582
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,0.0,4.0,0.0,6.0,0.0,0.0,9.0,0.24,17.8112,88.8165,116.0,8.90909090909091,5.78566732412886,0.0,54.57,10.0,0.0,311.167993545532,4.0,5.3315
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29,0.0,2.0,0.0,2.0,0.0,0.0,6.0,0.153846153846154,11.0769230769231,53.6599,64.0,4.02216066481994,3.0,1.0,43.09,7.0,0.0,162.126996040344,2.0,2.083
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,1.0,1.0,0.0,8.0,0.0,8.0,9.0,0.8,11.0,49.6958,38.0,10.0,10.0,1.0,20.23,10.0,0.0,136.108996391296,1.0,3.1194
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,0.0,2.0,0.0,2.0,0.0,0.0,5.0,0.181818181818182,9.09090909090909,44.283,50.0,4.13265306122449,1.97530864197531,0.0,18.46,6.0,0.0,140.096996307373,2.0,2.0122
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,0.0,3.0,0.0,8.0,0.0,4.0,11.0,0.470588235294118,15.0588235294118,68.0185,74.0,9.0,5.44444444444444,0.0,35.53,12.0,0.0,216.150994300842,3.0,3.4668
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.2,6.0,27.3758,24.0,1.63265306122449,5.33333333333333,1.0,20.23,3.0,0.0,146.379996299744,1.0,1.3489
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.9744,6.0,2.0,0.0,1.0,38.38,2.0,0.0,42.0209999084473,2.0,-0.1183
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.142857142857143,12.0714285714286,50.4878,68.0,4.68,2.75,1.0,111.87,6.0,1.0,192.085995674133,5.0,2.5634
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,0.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,6.125,32.3065,34.0,3.11111111111111,1.8,1.0,32.59,5.0,0.0,102.071997642517,2.0,1.7807
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,0.0,0.0,0.0,6.0,0.0,6.0,7.0,0.75,9.0,43.2651,30.0,8.0,8.0,1.0,27.64,8.0,0.0,110.094997406006,0.0,1.5888
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.14285714285714,31.179,30.0,2.34375,1.5,0.0,0.0,4.0,0.0,84.076997756958,0.0,1.995
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,1.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0909090909090909,9.09090909090909,43.5046,50.0,4.13265306122449,3.26530612244898,2.0,52.82,6.0,1.0,142.09299659729,3.0,2.0001
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.25,5.0,26.214,16.0,2.25,4.0,0.0,0.0,3.0,0.0,130.380996704102,0.0,2.0289
