SMILES,HBD1,KierShape2,PolarSurfaceArea,GraphShapeCoefficient,KierShape3,LogP,RotatableBonds,NumberOfHal,HeteroCycles,TopologicalDiameter,MolarRefractivity,MolecularWeight,KierShape1,FractionRotatableBonds
InChI%3D1S%2FC7H12O%2Fc8-7-4-5-1-2-6%287%293-5%2Fh5-8H%2C1-4H2%2Ft5-%2C6%2B%2C7%2B%2Fm0%2Fs1,1.0,1.49112426035503,20.23,3.0,0.622837370242215,1.1673,0.0,0.0,0.0,4.0,31.4548,100.0759973526,4.83950617283951,0.0
InChI%3D1S%2FC8H19NO%2Fc1-7%282%299%285-6-10%298%283%294%2Fh7-8%2C10H%2C5-6H2%2C1-4H3,2.0,4.7603305785124,24.67,4.0,3.70247933884298,-0.3196,4.0,0.0,0.0,5.0,45.3215,126.093997001648,10.0,0.444444444444444
InChI%3D1S%2FC17H13N%2Fc1-3-8-14%289-4-1%2916-12-7-13-17%2818-16%2915-10-5-2-6-11-15%2Fh1-13H,0.0,6.43786982248521,12.89,9.0,3.32179930795848,4.4156,2.0,0.0,1.0,10.0,75.109,218.193994522095,13.005,0.1
InChI%3D1S%2FC8H19O3PS2%2Fc1-4-10-12%289%2C11-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,0.0,8.32,95.94,8.0,7.04,3.6538,9.0,0.0,0.0,9.0,66.3155,239.192999839783,14.0,0.692307692307692
InChI%3D1S%2FC5H13N%2Fc1-4%282%295%283%296%2Fh4-5H%2C6H2%2C1-3H3,1.0,2.22222222222222,27.64,2.0,3.0,0.2728,1.0,0.0,0.0,3.0,29.3221,74.0619983673096,6.0,0.2
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,0.0,10.6875,52.6,12.0,6.54934601664685,3.6004,10.0,0.0,0.0,13.0,76.823,256.171993255615,18.05,0.5
InChI%3D1S%2FC9H12%2Fc1-8%282%299-6-4-3-5-7-9%2Fh3-8H%2C1-2H3,0.0,3.2396694214876,0.0,4.0,2.0,2.81,1.0,0.0,0.0,5.0,40.531,108.098997116089,7.11111111111111,0.111111111111111
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,1.0,3.39506172839506,20.23,4.0,1.5625,4.6592,0.0,5.0,0.0,5.0,53.1568,265.329993247986,10.0833333333333,0.0
InChI%3D1S%2FC5H12ClN.ClH%2Fc1-7%282%295-3-4-6%3B%2Fh3-5H2%2C1-2H3%3B1H,1.0,4.16666666666667,4.44,4.0,6.0,-0.2402,3.0,1.0,0.0,5.0,35.1487,109.5149974823,7.0,0.5
InChI%3D1S%2FC10H9NO6%2Fc1-16-9%2812%296-3-4-7%2810%2813%2917-2%298%285-6%2911%2814%2915%2Fh3-5H%2C1-2H3,0.0,6.80529300567108,98.42,8.0,3.72889417360285,1.6912,5.0,0.0,0.0,9.0,57.943,230.110994338989,15.0588235294118,0.294117647058824
InChI%3D1S%2FC5H4BrNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,1.0,2.52,33.12,3.0,1.48760330578512,1.5497,0.0,1.0,1.0,4.0,33.6018,169.964997291565,6.125,0.0
InChI%3D1S%2FC4H8O%2Fc1-2-3-4-5%2Fh4H%2C2-3H2%2C1H3,0.0,4.0,17.07,3.0,4.0,0.9854,2.0,0.0,0.0,4.0,20.972,64.0429983139038,5.0,0.5
InChI%3D1S%2FC7H4ClNS2%2Fc8-4-1-2-6-5%283-4%299-7%2810%2911-6%2Fh1-3H%2C%28H%2C9%2C10%29,1.0,2.80276816608997,79.93,5.0,1.45124716553288,3.2384,0.0,1.0,1.0,6.0,51.882,197.670999526978,7.63888888888889,0.0
InChI%3D1S%2FC6H3Cl4N%2Fc7-2-1-3%288%295%2810%296%2811%294%282%299%2Fh1H%2C11H2,1.0,3.1640625,26.02,4.0,1.6,3.8824,0.0,4.0,0.0,5.0,50.8944,227.884994506836,9.09090909090909,0.0
InChI%3D1S%2FC10H6N2O5.Na.2H2O%2Fc13-10-7-4-2-1-3-6%287%298%2811%2814%2915%295-9%2810%2912%2816%2917%3B%3B%3B%2Fh1-5%2C13H%3B%3B2%2A1H2%2Fq%3B%2B1%3B%3B%2Fp-1,0.0,5.32544378698225,114.7,6.0,2.56,3.8464,2.0,0.0,0.0,7.0,61.7245,228.11899471283,13.4320987654321,0.111111111111111
InChI%3D1S%2FC10H17N%2Fc11-10-4-7-1-8%285-10%293-9%282-7%296-10%2Fh7-9H%2C1-6%2C11H2,1.0,1.83673469387755,27.64,3.0,0.877914951989026,1.1971,0.0,0.0,0.0,4.0,45.9251,134.116996765137,6.50887573964497,0.0
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh7%2C12-13%2C16-17H%2C5-6%2C8-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,0.0,5.81717451523546,40.13,9.0,2.60631001371742,3.8715,2.0,0.0,0.0,10.0,87.5935,272.217992782593,16.84375,0.0833333333333333
InChI%3D1S%2FC15H12O%2Fc1-2-15%2816%2C13-9-5-3-6-10-13%2914-11-7-4-8-12-14%2Fh1%2C3-12%2C16H,1.0,5.55765595463138,20.23,7.0,2.65140478668054,2.5557,2.0,0.0,0.0,8.0,64.7158,196.163994789124,12.4567474048443,0.117647058823529
InChI%3D1S%2FC5H4ClNO%2Fc6-4-2-1-3-5%288%297-4%2Fh1-3H%2C%28H%2C7%2C8%29,1.0,2.52,33.12,3.0,1.8,1.4406,0.0,1.0,1.0,4.0,30.9118,125.513997077942,6.125,0.0
InChI%3D1S%2FC12H21N2O3PS%2Fc1-6-15-18%2819%2C16-7-2%2917-11-8-10%285%2913-12%2814-11%299%283%294%2Fh8-9H%2C6-7H2%2C1-5H3,0.0,7.69526627218935,95.37,8.0,5.47919143876338,4.2353,7.0,0.0,1.0,9.0,79.249,283.183997154236,17.0526315789474,0.368421052631579
InChI%3D1S%2FC8H10%2Fc1-7-3-5-8%282%296-4-7%2Fh3-6H%2C1-2H3,0.0,2.52,0.0,4.0,1.8,2.3034,0.0,0.0,0.0,5.0,35.916,96.0879974365234,6.125,0.0
InChI%3D1S%2FC6H5NO%2Fc8-5-6-2-1-3-7-4-6%2Fh1-5H,0.0,3.11111111111111,29.96,4.0,1.8,0.8941,1.0,0.0,1.0,5.0,29.6245,102.071997642517,6.125,0.125
InChI%3D1S%2FC8H19N%2Fc1-3-4-5-6-7-8%282%299%2Fh8H%2C3-7%2C9H2%2C1-2H3,1.0,6.125,27.64,6.0,8.0,1.5872,5.0,0.0,0.0,7.0,43.2431,110.094997406006,9.0,0.625
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh12%2C16-17H%2C5-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,0.0,5.81717451523546,40.13,9.0,2.60631001371742,4.0156,1.0,0.0,0.0,10.0,87.6635,272.217992782593,16.84375,0.0416666666666667
InChI%3D1S%2FC10H18O2%2Fc1-2-3-4-5-6-9-7-8-10%2811%2912-9%2Fh9H%2C2-8H2%2C1H3,0.0,5.61224489795918,26.3,8.0,4.0,2.6624,5.0,0.0,1.0,9.0,47.873,152.107995986938,10.0833333333333,0.416666666666667
InChI%3D1S%2FC12H16%2Fc1-5-10-6-8-11%289-7-10%2912%282%2C3%294%2Fh5-9H%2C1H2%2C2-4H3,0.0,3.80622837370242,0.0,6.0,2.77777777777778,3.6271,2.0,0.0,0.0,7.0,55.233,144.131996154785,10.0833333333333,0.166666666666667
InChI%3D1S%2FC11H15NO%2Fc1-3-12%284-2%2911-7-5-10%289-13%296-8-11%2Fh5-9H%2C3-4H2%2C1-2H3,0.0,5.671875,20.31,7.0,3.0,2.3453,4.0,0.0,0.0,8.0,55.3905,162.126996040344,11.0769230769231,0.307692307692308
InChI%3D1S%2FC7H3Br2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,1.0,3.6,44.02,5.0,1.97530864197531,2.78888,0.0,2.0,0.0,6.0,48.2218,273.890995979309,9.09090909090909,0.0
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-3-6%288%295-7%2Fh2-5%2C8H%2C1H3,1.0,3.2396694214876,29.46,4.0,2.0,1.4008,1.0,0.0,0.0,5.0,34.6588,116.074996948242,7.11111111111111,0.111111111111111
InChI%3D1S%2FC10H10N2O2S%2Fc1-9-2-4-10%285-3-9%2915%2813%2C14%2912-7-6-11-8-12%2Fh2-8H%2C1H3,0.0,4.47258979206049,60.34,7.0,2.39714625445898,2.5093,2.0,0.0,1.0,8.0,56.034,212.188997268677,11.484375,0.125
InChI%3D1S%2FC18H15OP%2Fc19-20%2816-10-4-1-5-11-16%2C17-12-6-2-7-13-17%2918-14-8-3-9-15-18%2Fh1-15H,0.0,6.84,26.88,7.0,3.12244897959184,3.326,3.0,0.0,0.0,8.0,85.8345,263.170994758606,14.9173553719008,0.136363636363636
InChI%3D1S%2FC5H6ClN3%2Fc1-3-2-4%286%299-5%287%298-3%2Fh2H%2C1H3%2C%28H2%2C7%2C8%2C9%29,2.0,2.72222222222222,52.53,3.0,2.0,0.851,0.0,1.0,1.0,4.0,34.1894,137.528997421265,7.11111111111111,0.0
InChI%3D1S%2FC10H15NO2%2Fc12-8-6-11%287-9-13%2910-4-2-1-3-5-10%2Fh1-5%2C12-13H%2C6-9H2,2.0,6.45333333333333,43.7,6.0,3.7037037037037,0.4776,5.0,0.0,0.0,7.0,52.8266,166.114995956421,11.0769230769231,0.384615384615385
InChI%3D1S%2FC8H12O%2Fc1-2-8%289%296-4-3-5-7-8%2Fh1%2C9H%2C3-7H2,1.0,2.72222222222222,20.23,4.0,1.70414201183432,1.3148,0.0,0.0,0.0,5.0,36.8678,112.086997032166,7.11111111111111,0.0
InChI%3D1S%2FC11H16N2%2Fc1-2-4-11%285-3-1%2910-13-8-6-12-7-9-13%2Fh1-5%2C12H%2C6-10H2,2.0,5.0242214532872,21.05,7.0,3.0,1.7869,2.0,0.0,1.0,8.0,51.7405,160.134996414185,9.55102040816327,0.142857142857143
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H,1.0,4.48148148148148,111.87,5.0,2.47933884297521,2.255,2.0,0.0,0.0,6.0,45.7508,180.074995994568,11.0769230769231,0.153846153846154
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,1.0,2.72222222222222,26.02,4.0,1.70414201183432,2.2306,0.0,1.0,0.0,5.0,40.6014,133.536996841431,7.11111111111111,0.0
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2,0.0,3.0,17.07,2.0,4.0,0.3713,1.0,0.0,0.0,3.0,16.261,52.0319986343384,4.0,0.333333333333333
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,1.0,3.40828402366864,66.05,5.0,2.28571428571429,1.8236,1.0,0.0,0.0,6.0,36.9288,134.069996833801,8.1,0.1
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H,0.0,5.32544378698225,30.21,8.0,2.56,3.46,1.0,0.0,1.0,9.0,67.92,212.162994384766,12.0554016620499,0.0526315789473684
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,0.0,2.025,9.23,3.0,1.11111111111111,2.7441,0.0,0.0,1.0,4.0,45.527,136.108996391296,7.63888888888889,0.0
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,1.0,2.52,26.02,4.0,1.8,1.9222,0.0,1.0,0.0,5.0,35.8644,121.525997161865,6.125,0.0
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,1.0,4.0,27.64,5.0,3.11111111111111,0.8595,2.0,0.0,0.0,6.0,44.6301,122.105997085571,8.1,0.2
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,1.0,5.14285714285714,20.23,5.0,5.0,1.1707,3.0,0.0,0.0,6.0,34.3648,100.0759973526,8.0,0.428571428571429
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,0.0,2.34375,12.89,3.0,1.5,1.39,0.0,0.0,1.0,4.0,28.974,86.072998046875,5.14285714285714,0.0
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,1.0,4.16666666666667,20.23,4.0,3.84,1.1094,3.0,0.0,0.0,5.0,31.0178,88.0649976730347,7.0,0.5
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,1.0,3.6,20.23,5.0,2.21453287197232,2.4395,1.0,0.0,0.0,6.0,47.3498,136.108996391296,9.09090909090909,0.0909090909090909
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,2.0,6.07438016528926,52.82,8.0,3.49519890260631,3.0285,2.0,0.0,0.0,9.0,63.3746,202.147994995117,12.4567474048443,0.117647058823529
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,0.0,5.18559556786704,29.96,7.0,2.75,2.3126,2.0,0.0,1.0,8.0,54.1115,174.13799571991,10.5155555555556,0.133333333333333
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3,0.0,3.40828402366864,45.82,4.0,2.28571428571429,2.4264,1.0,0.0,0.0,5.0,40.001,130.081996917725,8.1,0.1
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,1.0,1.44,15.79,1.0,0.64,1.0147,0.0,0.0,1.0,2.0,20.7927,62.0509986877441,3.2,0.0
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2,1.0,3.40828402366864,49.81,4.0,1.99111111111111,1.79388,0.0,1.0,0.0,5.0,40.5794,147.543996810913,8.1,0.0
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,0.0,2.52,26.3,3.0,7.2,1.348,2.0,0.0,0.0,4.0,31.519,104.063997268677,8.0,0.285714285714286
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,0.0,3.29251700680272,13.14,5.0,1.33333333333333,3.586,0.0,0.0,1.0,6.0,53.72,160.130995750427,8.32,0.0
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,0.0,4.68,17.07,6.0,3.27272727272727,3.6582,2.0,0.0,0.0,7.0,60.153,172.141995429993,12.0714285714286,0.142857142857143
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,0.0,8.90909090909091,54.57,9.0,5.78566732412886,5.3315,6.0,0.0,0.0,10.0,88.8165,311.167993545532,17.8112,0.24
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29,1.0,4.02216066481994,43.09,6.0,3.0,2.083,2.0,0.0,0.0,7.0,53.6599,162.126996040344,11.0769230769231,0.153846153846154
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,1.0,10.0,20.23,9.0,10.0,3.1194,8.0,0.0,0.0,10.0,49.6958,136.108996391296,11.0,0.8
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,0.0,4.13265306122449,18.46,5.0,1.97530864197531,2.0122,2.0,0.0,0.0,6.0,44.283,140.096996307373,9.09090909090909,0.181818181818182
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,0.0,9.0,35.53,11.0,5.44444444444444,3.4668,8.0,0.0,0.0,12.0,68.0185,216.150994300842,15.0588235294118,0.470588235294118
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,1.0,1.63265306122449,20.23,2.0,5.33333333333333,1.3489,1.0,3.0,0.0,3.0,27.3758,146.379996299744,6.0,0.2
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,1.0,2.0,38.38,1.0,0.0,-0.1183,0.0,0.0,0.0,2.0,9.9744,42.0209999084473,3.0,0.0
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3,1.0,4.68,111.87,5.0,2.75,2.5634,2.0,0.0,0.0,6.0,50.4878,192.085995674133,12.0714285714286,0.142857142857143
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,1.0,3.11111111111111,32.59,4.0,1.8,1.7807,0.0,0.0,0.0,5.0,32.3065,102.071997642517,6.125,0.0
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,1.0,8.0,27.64,7.0,8.0,1.5888,6.0,0.0,0.0,8.0,43.2651,110.094997406006,9.0,0.75
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.0,2.34375,0.0,3.0,1.5,1.995,0.0,0.0,0.0,4.0,31.179,84.076997756958,5.14285714285714,0.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,2.0,4.13265306122449,52.82,5.0,3.26530612244898,2.0001,1.0,0.0,0.0,6.0,43.5046,142.09299659729,9.09090909090909,0.0909090909090909
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,0.0,2.25,0.0,2.0,4.0,2.0289,1.0,3.0,0.0,3.0,26.214,130.380996704102,5.0,0.25
InChI%3D1S%2FC9H13N%2Fc1-2-10-8-9-6-4-3-5-7-9%2Fh3-7%2C10H%2C2%2C8H2%2C1H3,1.0,4.7603305785124,16.61,6.0,3.11111111111111,0.7699,3.0,0.0,0.0,7.0,44.7464,122.105997085571,8.1,0.3
InChI%3D1S%2FC10H22O%2Fc1-3-5-7-9-11-10-8-6-4-2%2Fh3-10H2%2C1-2H3,0.0,10.0,9.23,9.0,10.0,3.3834,8.0,0.0,0.0,10.0,49.869,136.108996391296,11.0,0.8
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh5H%2C4H2%2C1H3,1.0,4.0,20.23,3.0,4.0,0.00200000000000006,0.0,0.0,0.0,4.0,20.5358,64.0429983139038,5.0,0.0
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,1.0,5.36507936507936,41.82,7.0,2.76543209876543,2.7624,2.0,0.0,0.0,8.0,60.5638,190.136995315552,11.484375,0.125
InChI%3D1S%2FC11H22O%2Fc1-3-4-5-6-7-8-9-10-11%282%2912%2Fh3-10H2%2C1-2H3,0.0,9.09090909090909,17.07,9.0,11.1111111111111,3.7161,8.0,0.0,0.0,10.0,53.291,148.119996070862,12.0,0.727272727272727
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,0.0,2.34375,0.0,3.0,1.5,2.34,0.0,1.0,0.0,4.0,31.452,107.518997192383,5.14285714285714,0.0
InChI%3D1S%2FC4H6O%2Fc1-3-4%282%295%2Fh1%2C4-5H%2C2H3,1.0,2.25,20.23,2.0,4.0,0.0003999999999999,0.0,0.0,0.0,3.0,20.5138,64.0429983139038,5.0,0.0
InChI%3D1S%2FC6H5ClO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H,1.0,2.52,20.23,4.0,1.8,2.0456,0.0,1.0,0.0,5.0,33.1168,123.517996788025,6.125,0.0
InChI%3D1S%2FC10H11BrO3%2Fc1-13-7-3-4-10%2814-2%298%285-7%299%2812%296-11%2Fh3-5H%2C6H2%2C1-2H3,0.0,5.77777777777778,35.53,6.0,2.99432892249527,2.2814,4.0,1.0,0.0,7.0,57.6705,248.010994911194,12.0714285714286,0.285714285714286
InChI%3D1S%2FC6H4N2O5%2Fc9-6-2-1-4%287%2810%2911%293-5%286%298%2812%2913%2Fh1-3%2C9H,1.0,4.48148148148148,111.87,5.0,2.72108843537415,2.255,2.0,0.0,0.0,6.0,45.7508,180.074995994568,11.0769230769231,0.153846153846154
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-2-4%2810%296%289%295%283%298%2Fh1-2H%2C10H2,1.0,2.93877551020408,26.02,4.0,1.55017301038062,3.229,0.0,3.0,0.0,5.0,45.8844,192.431995391846,8.1,0.0
InChI%3D1S%2FC7H9NO%2Fc1-6%289%297-4-3-5-8%287%292%2Fh3-5H%2C1-2H3,0.0,2.72222222222222,22.0,3.0,1.46938775510204,1.2277,1.0,0.0,1.0,4.0,35.4175,114.082997322083,7.11111111111111,0.111111111111111
InChI%3D1S%2FC11H17O4PS2%2Fc1-4-13-16%2817%2C14-5-2%2915-10-6-8-11%289-7-10%2918%283%2912%2Fh6-9H%2C4-5H2%2C1-3H3,0.0,7.55555555555556,105.87,9.0,5.26748971193416,4.6166,7.0,0.0,0.0,10.0,77.3005,291.224998474121,16.0555555555556,0.388888888888889
InChI%3D1S%2FC5H8N4%2Fc1-3-4%282%298-9-5%286%297-3%2Fh1-2H3%2C%28H2%2C6%2C7%2C9%29,2.0,2.72222222222222,65.42,4.0,1.70414201183432,-0.0989999999999998,0.0,0.0,1.0,5.0,31.7114,116.082998275757,7.11111111111111,0.0
InChI%3D1S%2FC5H5BrN2%2Fc6-4-1-2-5%287%298-3-4%2Fh1-3H%2C%28H2%2C7%2C8%29,2.0,2.52,39.64,4.0,1.8,1.2567,0.0,1.0,1.0,5.0,34.3474,167.972997665405,6.125,0.0
InChI%3D1S%2FC9H20O%2Fc1-2-3-4-5-6-7-8-9-10%2Fh10H%2C2-9H2%2C1H3,1.0,9.0,20.23,8.0,9.14285714285714,2.7293,7.0,0.0,0.0,9.0,45.0788,124.097996711731,10.0,0.777777777777778
InChI%3D1S%2FC7H15NO%2Fc1-6%287%282%299%295-8%283%294%2Fh6H%2C5H2%2C1-4H3,1.0,3.92,21.51,4.0,4.5,-0.644,3.0,0.0,0.0,5.0,39.6567,114.082997322083,9.0,0.375
InChI%3D1S%2FC10H21N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,1.0,4.79289940828402,4.44,5.0,2.5,1.2438,3.0,0.0,0.0,6.0,51.0517,134.116996765137,9.09090909090909,0.272727272727273
InChI%3D1S%2FC8H8O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-4H%2C5-6H2,0.0,2.31952662721893,9.23,3.0,0.996539792387543,1.6215,0.0,0.0,1.0,4.0,35.641,112.086997032166,5.76,0.0
InChI%3D1S%2FC5H10O2%2Fc1-3-4-7-5%282%296%2Fh3-4H2%2C1-2H3,0.0,4.16666666666667,26.3,4.0,6.0,0.9595,3.0,0.0,0.0,5.0,26.924,92.0529975891113,7.0,0.5
InChI%3D1S%2FC6H14S2%2Fc1-3-5-7-8-6-4-2%2Fh3-6H2%2C1-2H3,0.0,7.0,50.6,6.0,7.2,3.1878,5.0,0.0,0.0,7.0,45.498,136.200000762939,8.0,0.714285714285714
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,1.0,2.93877551020408,20.23,4.0,1.75,3.3524,0.0,3.0,0.0,5.0,43.1368,194.423995018005,8.1,0.0
InChI%3D1S%2FC9H21N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh4-9H2%2C1-3H3,1.0,7.11111111111111,4.44,5.0,5.53086419753086,1.1013,6.0,0.0,0.0,6.0,48.5707,122.105997085571,10.0,0.666666666666667
InChI%3D1S%2FC8H10N4O2%2Fc1-10-4-9-6-5%2810%297%2813%2912%283%298%2814%2911%286%292%2Fh4H%2C1-3H3,0.0,3.53875236294896,61.82,5.0,1.45454545454545,-1.0293,0.0,0.0,2.0,6.0,51.196,184.113996505737,10.5155555555556,0.0
InChI%3D1S%2FC4H12N.ClH%2Fc1-5%282%2C3%294%3B%2Fh1-4H3%3B1H%2Fq%2B1%3B%2Fp-1,0.0,1.0,0.0,1.0,0.0,0.3224,0.0,0.0,0.0,2.0,23.9564,62.0509986877441,5.0,0.0
InChI%3D1S%2FC9H13N%2Fc1-10%282%298-9-6-4-3-5-7-9%2Fh3-7H%2C8H2%2C1-2H3,1.0,4.0,4.44,5.0,3.11111111111111,0.3311,2.0,0.0,0.0,6.0,45.0907,122.105997085571,8.1,0.2
InChI%3D1S%2FC6H9NO%2Fc1-4-5%282%298-6%283%297-4%2Fh1-3H3,0.0,2.08264462809917,26.03,3.0,1.25,1.5998,0.0,0.0,1.0,4.0,30.714,102.071997642517,6.125,0.0
InChI%3D1S%2FC12H12N2%2Fc1%2811-3-7-13-8-4-11%292-12-5-9-14-10-6-12%2Fh3-10H%2C1-2H2,0.0,5.77777777777778,25.78,8.0,3.59183673469388,2.2618,3.0,0.0,2.0,9.0,55.882,172.14599609375,10.5155555555556,0.2
InChI%3D1S%2FC7H10O2%2Fc1-4-5-9-7%288%296%282%293%2Fh4H%2C1-2%2C5H2%2C3H3,0.0,4.83950617283951,26.3,5.0,4.5,1.2917,4.0,0.0,0.0,6.0,35.97,116.074996948242,9.0,0.5
InChI%3D1S%2FC20H28O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh6%2C8%2C12-13%2C17H%2C5%2C7%2C9-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft17-%2C19-%2C20-%2Fm1%2Fs1,0.0,5.81717451523546,40.13,9.0,2.60631001371742,3.5702,2.0,0.0,0.0,10.0,87.3455,272.217992782593,16.84375,0.0833333333333333
