SMILES,WT.unity,BCUTp-1h,BCUTc-1l,Weta2.unity,BCUTw-1h,WK.unity,Weta3.unity,Weta1.unity,Wnu2.unity,Wlambda2.unity,WA.unity,Wnu1.unity,Wlambda3.unity,Wlambda1.unity,BCUTp-1l,WV.unity,BCUTw-1l,BCUTc-1h,WD.unity
InChI%3D1S%2FC12H21N2O3PS%2Fc1-6-15-18%2819%2C16-7-2%2917-11-8-10%285%2913-12%2814-11%299%283%294%2Fh8-9H%2C6-7H2%2C1-5H3,16.0212383270264,9.67841529846191,-0.309417396783829,0.432301878929138,31.9720726013184,0.22308087348938,0.474883526563644,0.302345842123032,0.299889713525772,4.80460453033447,65.1174545288086,0.0693357884883881,10.1057891845703,1.11084520816803,4.99172258377075,135.07502746582,11.8900003433228,0.299359709024429,1.20953130722046
InChI%3D1S%2FC8H10%2Fc1-7-3-5-8%282%296-4-7%2Fh3-6H%2C1-2H3,6.8885555267334,7.65908575057983,-0.208589196205139,0.433577626943588,12.1500825881958,0.314577102661133,0.566604793071747,0.222221672534943,0.22192357480526,1.52873289585114,9.09771633148193,0.0253069698810577,5.1854944229126,0.174328476190567,5.84578132629395,17.3682155609131,11.8500003814697,0.0914992615580559,1.2224041223526
InChI%3D1S%2FC6H5NO%2Fc8-5-6-2-1-3-7-4-6%2Fh1-5H,4.9409761428833,7.48313140869141,-0.325649857521057,0.5212362408638,15.9949169158936,0.256310105323792,0.515363454818726,0.186832025647163,0.324919611215591,1.60542011260986,5.35497283935547,2.36307158729687e-07,3.33555507659912,1.16758803869743e-06,3.75340366363525,10.295955657959,11.9885540008545,0.15129466354847,1.22343170642853
InChI%3D1S%2FC8H19N%2Fc1-3-4-5-6-7-8%282%299%2Fh8H%2C3-7%2C9H2%2C1-2H3,11.5345668792725,7.4797248840332,-0.361126929521561,0.448999404907227,14.0091009140015,0.398182392120361,0.571155905723572,0.3781818151474,0.0885104015469551,1.02092909812927,16.1662750244141,0.047246415168047,9.96867084503174,0.544966876506805,5.12437438964844,33.2471351623535,11.9934787750244,0.0350184552371502,1.3983371257782
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh12%2C16-17H%2C5-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,14.1037368774414,12.8363523483276,-0.350782245397568,0.53409206867218,15.9982643127441,0.290135085582733,0.477508395910263,0.401654988527298,0.173866122961044,2.45216202735901,43.749942779541,0.105953752994537,10.1572313308716,1.49434387683868,4.90774440765381,95.0735626220703,11.996150970459,0.284850686788559,1.41325545310974
InChI%3D1S%2FC10H18O2%2Fc1-2-3-4-5-6-9-7-8-10%2811%2912-9%2Fh9H%2C2-8H2%2C1H3,11.8123092651367,7.96021747589111,-0.329210251569748,0.502033472061157,15.9977865219116,0.360555410385132,0.582085728645325,0.396129190921783,0.116328254342079,1.37410533428192,22.2486934661865,0.0695978626608849,9.61609268188477,0.822111546993256,3.93445873260498,44.9239959716797,11.9967393875122,0.278770238161087,1.48024845123291
InChI%3D1S%2FC12H16%2Fc1-5-10-6-8-11%289-7-10%2912%282%2C3%294%2Fh5-9H%2C1H2%2C2-4H3,10.1658220291138,9.6733341217041,-0.146476581692696,0.528116822242737,12.1101980209351,0.312303453683853,0.501019239425659,0.243211328983307,0.177883699536324,1.80833399295807,20.7210674285889,0.0723783448338509,7.62170267105103,0.735785365104675,5.57733058929443,41.0279121398926,11.8900003433228,0.0779209285974503,1.27234745025635
InChI%3D1S%2FC11H15NO%2Fc1-3-12%284-2%2911-7-5-10%289-13%296-8-11%2Fh5-9H%2C3-4H2%2C1-2H3,10.1987705230713,9.39545154571533,-0.297453075647354,0.583755314350128,15.9949178695679,0.272601068019867,0.488998800516129,0.466745883226395,0.243605434894562,2.48447585105896,23.4851570129395,0.0595931522548199,7.10651779174805,0.607776880264282,3.88809776306152,44.4148178100586,11.8500003814697,0.149808302521706,1.53949999809265
InChI%3D1S%2FC7H3Br2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,6.20009088516235,10.7334108352661,-0.357216566801071,0.396954238414764,78.91943359375,0.229043692350388,0.441676378250122,0.339899778366089,0.36127507686615,2.23993825912476,8.87049770355225,2.46335529752173e-09,3.9601526260376,1.52730272873214e-08,4.54441928863525,15.0705890655518,11.9988470077515,0.152667641639709,1.17853045463562
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-3-6%288%295-7%2Fh2-5%2C8H%2C1H3,6.6930947303772,7.46026229858398,-0.360407471656799,0.452449351549149,15.9959182739258,0.266403943300247,0.558882534503937,0.117647081613541,0.297349482774734,1.99018812179565,9.79494857788086,0.0141119295731187,4.60845375061035,0.094452477991581,4.68997287750244,17.3543319702148,11.8500003814697,0.191143959760666,1.12897896766663
InChI%3D1S%2FC10H10N2O2S%2Fc1-9-2-4-10%285-3-9%2915%2813%2C14%2912-7-6-11-8-12%2Fh2-8H%2C1H3,10.1961898803711,11.5958843231201,-0.327504396438599,0.517097294330597,31.9720726013184,0.257453680038452,0.550434648990631,0.390011787414551,0.170229852199554,1.73569595813751,25.458703994751,0.153165236115456,6.8987922668457,1.56170189380646,6.09288787841797,54.3550338745117,11.9944229125977,0.244525209069252,1.45754373073578
InChI%3D1S%2FC18H15OP%2Fc19-20%2816-10-4-1-5-11-16%2C17-12-6-2-7-13-17%2918-14-8-3-9-15-18%2Fh1-15H,13.4059934616089,11.0895690917969,-0.300362050533295,0.429675847291946,30.973762512207,0.070653922855854,0.429801106452942,0.517933666706085,0.427345514297485,5.72899103164673,55.1318206787109,0.145115926861763,5.73157930374146,1.94542300701141,5.77476978302002,132.418045043945,11.8500003814697,0.164918467402458,1.3774106502533
InChI%3D1S%2FC5H6ClN3%2Fc1-3-2-4%286%299-5%287%298-3%2Fh2H%2C1H3%2C%28H2%2C7%2C8%2C9%29,5.78116989135742,8.90113162994385,-0.28402578830719,0.467205494642258,34.9688529968262,0.185235664248466,0.524340152740479,0.272327184677124,0.349110543727875,2.01826739311218,8.96336555480957,0.0705752223730087,3.35489511489868,0.408007353544235,5.45105743408203,17.5071849822998,11.9945917129517,0.170012503862381,1.26387286186218
InChI%3D1S%2FC10H15NO2%2Fc12-8-6-11%287-9-13%2910-4-2-1-3-5-10%2Fh1-5%2C12-13H%2C6-9H2,8.81982231140137,9.41495513916016,-0.395395427942276,0.545543730258942,15.9959211349487,0.224141523241997,0.501871407032013,0.447338372468948,0.269612193107605,2.37793183326721,20.1475639343262,0.0981991067528725,5.57579231262207,0.866098761558533,4.24075794219971,40.4508628845215,11.8500003814697,0.0983157902956009,1.49475347995758
InChI%3D1S%2FC8H12O%2Fc1-2-8%289%296-4-3-5-7-8%2Fh1%2C9H%2C3-7H2,5.69821119308472,8.65250492095947,-0.377120465040207,0.514712870121002,15.9949169158936,0.160041019320488,0.390481323003769,0.492250055074692,0.280691862106323,1.59944140911102,9.61947250366211,0.172586783766747,3.11533355712891,0.983435869216919,4.87030792236328,20.2179412841797,11.8999996185303,0.125509947538376,1.39744424819946
InChI%3D1S%2FC11H16N2%2Fc1-2-4-11%285-3-1%2910-13-8-6-12-7-9-13%2Fh1-5%2C12H%2C6-10H2,9.93009853363037,9.02088451385498,-0.31364431977272,0.519721686840057,14.0040855407715,0.291626244783401,0.556643605232239,0.471265852451324,0.159910038113594,1.58792233467102,21.6440162658691,0.117921657860279,7.17120218276978,1.17097365856171,6.50530004501343,44.9083557128906,11.8999996185303,0.110436178743839,1.54763114452362
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H,6.59258079528809,7.85844564437866,-0.401944428682327,0.508046925067902,15.9999933242798,0.193561792373657,0.510781407356262,0.117647103965282,0.388378649950027,2.56041765213013,10.8433904647827,0.0202056188136339,3.89895606040955,0.13320717215538,3.61834383010864,18.7657718658447,11.9963550567627,0.192689448595047,1.13647544384003
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,6.66712474822998,9.06316089630127,-0.300834268331528,0.419474899768829,34.9693794250488,0.290866702795029,0.553603887557983,0.136025071144104,0.263884723186493,1.75935244560242,9.11404514312744,0.0149596687406301,4.80803442001343,0.0997379794716835,5.97476625442505,16.6248550415039,11.9985513687134,0.136209458112717,1.10910391807556
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2,2.83372569084167,5.30750370025635,-0.382195264101028,0.441604912281036,16.0059242248535,0.280567824840546,0.5861936211586,0.419855803251266,0.292572945356369,0.829071521759033,1.66202032566071,3.28833743878931e-06,2.00464487075806,9.31824615690857e-06,3.21398043632507,4.49576139450073,11.9888439178467,0.226088061928749,1.44765436649323
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,5.88280963897705,12.0092868804932,-0.325787425041199,0.495678871870041,31.9720726013184,0.266586869955063,0.491941034793854,0.164447352290154,0.311217486858368,1.8308333158493,7.41849422454834,2.54132430654863e-08,4.05197620391846,1.49501275359398e-07,4.54810667037964,13.3013048171997,11.8500003814697,0.280920445919037,1.15206730365753
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H,10.6530847549438,9.63842105865479,-0.336726784706116,0.496621161699295,15.995922088623,0.228730976581573,0.530551254749298,0.445178061723709,0.244873687624931,2.60865998268127,29.4475402832031,0.116818360984325,6.79994869232178,1.24447584152222,5.13098621368408,62.1760749816895,11.8500003814697,0.168197527527809,1.4723504781723
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,6.55880355834961,9.40177440643311,-0.390225172042847,0.554134726524353,15.9974184036255,0.107502065598965,0.533981025218964,0.473588854074478,0.273195743560791,1.79183733463287,13.6707229614258,0.250134825706482,3.12638115882874,1.64058518409729,6.6308126449585,29.4200305938721,11.9967393875122,0.0888477861881256,1.56170463562012
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,5.24596357345581,8.33563137054443,-0.302465289831161,0.495244443416595,34.9688529968262,0.233814999461174,0.476951628923416,0.278970092535019,0.353252083063126,1.85314762592316,6.31688117980957,0.00166125281248242,3.38410115242004,0.00871487241238356,5.52943229675293,11.6174974441528,11.8500003814697,0.111129604279995,1.25116610527039
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,,8.71753120422363,-0.328851848840714,,31.9728298187256,,,,,,,,,,5.05649995803833,,11.9989995956421,0.412816911935806,
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,7.74274730682373,7.11952829360962,-0.406575053930283,0.46217954158783,15.9949159622192,0.358844429254532,0.471670478582382,0.34233957529068,0.118241436779499,0.915513575077057,9.6554651260376,0.0699660032987595,6.28550481796265,0.541729092597961,4.40588998794556,20.5155735015869,11.6899995803833,0.214918076992035,1.27618956565857
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,5.23146629333496,7.16738319396973,-0.324785083532333,0.44808492064476,14.0142469406128,0.26743483543396,0.594511985778809,0.142857119441032,0.288689076900482,1.51026725769043,6.02403211593628,0.021397789940238,3.6092574596405,0.111941821873188,5.60143089294434,11.8656873703003,11.9885540008545,0.0914115831255913,1.18545401096344
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,5.63729095458984,7.42250776290894,-0.388132452964783,0.448145657777786,15.9949159622192,0.241252332925797,0.496059000492096,0.454219728708267,0.231450781226158,1.30475533008575,8.0164041519165,0.113546118140221,3.69244313240051,0.640092492103577,4.86549234390259,16.737491607666,11.789999961853,0.129263490438461,1.39842438697815
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,7.76942539215088,9.46119403839111,-0.417630910873413,0.479081004858017,15.9979438781738,0.230796590447426,0.522745966911316,0.471636980772018,0.228387147188187,1.77443695068359,15.689658164978,0.130550727248192,4.98068428039551,1.01430416107178,5.44846248626709,32.423412322998,11.9962491989136,0.0834553688764572,1.47346389293671
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,14.1450147628784,9.3331823348999,-0.359741449356079,0.354078203439713,15.995922088623,0.365975886583328,0.59334921836853,0.269626796245575,0.116922274231911,1.65386724472046,30.8102626800537,0.061776552349329,11.617317199707,0.873830258846283,5.30781507492065,61.7446174621582,11.8500003814697,0.175105601549149,1.21705424785614
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,9.79305171966553,9.21914958953857,-0.287730872631073,0.509988248348236,15.9949178695679,0.298157602548599,0.585723996162415,0.358408242464066,0.168016269803047,1.64539206027985,20.4930744171143,0.10110692679882,7.1575140953064,0.990145325660706,5.3643364906311,41.9469833374023,11.8500003814697,0.193027079105377,1.45412051677704
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3,6.47551870346069,7.77664184570312,-0.275410950183868,0.475779354572296,16.0168704986572,0.23228557407856,0.547239542007446,0.117647759616375,0.342478305101395,2.21772480010986,9.83290672302246,0.0144742568954825,4.16406583786011,0.093728318810463,3.54915952682495,17.1739826202393,11.9989995956421,0.175356715917587,1.14066660404205
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,3.44684481620789,6.10835838317871,-0.345280349254608,0.655766010284424,14.0080556869507,0.100747279822826,0.632586359977722,0.502463698387146,0.380066066980362,1.31002879142761,3.64533543586731,0.152270883321762,1.61196196079254,0.524854063987732,5.78760480880737,8.20052337646484,11.9946517944336,0.025347888469696,1.79081606864929
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2,5.90904712677002,8.71443462371826,-0.334467887878418,0.562073826789856,34.9688529968262,0.188453704118729,0.524285972118378,0.22853709757328,0.414257317781448,2.44786596298218,8.49573230743408,0.00113775057252496,3.45445823669434,0.00672302208840847,4.39909029006958,14.4616289138794,11.9935121536255,0.154104679822922,1.314896941185
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,6.15599298477173,7.88464641571045,-0.310055136680603,0.473226636648178,15.9959173202515,0.209994837641716,0.471384078264236,0.399389356374741,0.204146981239319,1.25672745704651,10.3994646072388,0.182526558637619,3.77563333511353,1.12363219261169,3.87893414497375,21.8870277404785,11.8900003433228,0.258849501609802,1.34400010108948
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,9.34573364257812,9.45535469055176,-0.308664560317993,0.532888472080231,15.9949178695679,0.324085801839828,0.579254865646362,0.500043928623199,0.234552264213562,2.19206309318542,15.6812963485718,2.18890350289769e-09,7.15367031097412,2.04569090556106e-08,6.83765602111816,25.0270309448242,11.8500003814697,0.135647729039192,1.61218726634979
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,10.3656454086304,11.0623216629028,-0.294703304767609,0.440022230148315,15.9949178695679,0.224072024226189,0.41640242934227,0.458740144968033,0.265633523464203,2.75346302986145,27.9057178497314,0.102270431816578,6.55208301544189,1.06009900569916,4.43002700805664,57.3965225219727,11.8900003433228,0.152430862188339,1.31516480445862
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,17.6279144287109,7.85526275634766,-0.246067151427269,0.453538328409195,30.973762512207,0.142445012927055,0.486240148544312,0.416407287120819,0.42519748210907,7.49534463882446,84.3278884887695,0.0515425018966198,9.22398281097412,0.908586800098419,4.1133828163147,164.772705078125,11.8500003814697,0.468826919794083,1.35618579387665
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29,10.1587104797363,9.66344451904297,-0.351244390010834,0.505368113517761,16.0059261322021,0.310712486505508,0.508411109447479,0.332989305257797,0.166456505656242,1.69098329544067,20.9483509063721,0.0859268680214882,7.59482097625732,0.872906148433685,4.43353319168091,42.3175468444824,11.9885530471802,0.304428607225418,1.34676849842072
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,17.4667797088623,7.43572425842285,-0.421722233295441,0.693773865699768,15.9979438781738,0.446088492870331,0.541799366474152,0.606004118919373,0.0447876751422882,0.782296478748322,20.724193572998,0.0270943380892277,16.2112331390381,0.473250836133957,3.94320487976074,44.1927375793457,11.9962491989136,0.0697342306375504,1.84157741069794
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,9.003342628479,8.60542392730713,-0.349294304847717,0.419501751661301,15.9959192276001,0.279003411531448,0.487299352884293,0.260799795389175,0.271554350852966,2.44489693641663,17.3559074401855,0.0231077801436186,6.35039854049683,0.208047270774841,4.88548421859741,29.5894069671631,11.8900003433228,0.0999491587281227,1.16760087013245
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,17.0743446350098,8.67718315124512,-0.375298082828522,0.4654341340065,15.998706817627,0.381172120571136,0.493036717176437,0.450429081916809,0.128328695893288,2.19112849235535,39.9979591369629,0.0301084704697132,14.3691339492798,0.514082431793213,3.9171769618988,73.2579956054688,11.9961957931519,0.149943560361862,1.40889990329742
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,3.19220280647278,9.97643280029297,-0.389718472957611,0.685137808322906,34.9710578918457,0.172732889652252,0.561189532279968,0.374451875686646,0.239352822303772,0.764062762260437,2.98676371574402,0.197003334760666,1.79926550388336,0.628874599933624,4.79124784469604,7.04351282119751,11.998706817627,0.317739456892014,1.62077915668488
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,,3.71343183517456,-0.269533097743988,,22.9897689819336,,,,,,,,,,-8.84833980308031e-07,,13.8930740356445,0.000251695280894637,
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3,7.76379060745239,7.11486625671387,-0.1925930082798,0.505408823490143,34.9701538085938,0.132331445813179,0.49253186583519,0.100000388920307,0.48011189699173,3.72748827934265,15.3560104370117,0.0101128304377198,3.95778846740723,0.0785138979554176,5.25948715209961,24.2780857086182,11.9986352920532,0.087548516690731,1.09794104099274
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,5.41206741333008,7.61651086807251,-0.266742676496506,0.501955211162567,15.9949169158936,0.192655339837074,0.362852036952972,0.315542489290237,0.30455294251442,1.64826107025146,8.0230655670166,0.105239950120449,3.19424080848694,0.569565713405609,4.01093482971191,16.4338645935059,11.8999996185303,0.0717309862375259,1.18034970760345
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,12.8906993865967,7.30672121047974,-0.363884657621384,0.685530126094818,14.0091009140015,0.427603781223297,0.545872688293457,0.576023936271667,0.0608661472797394,0.784607231616974,14.8524866104126,0.0356621481478214,11.6463823318481,0.459710031747818,4.74782371520996,31.943941116333,11.9934787750244,0.0271397065371275,1.80742681026459
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,5.28803396224976,7.50088262557983,-0.210179626941681,0.468266278505325,12.1500682830811,0.240003257989883,0.568046867847443,0.133333265781403,0.326880007982254,1.72855257987976,6.51416301727295,0.0197823010385036,3.4548716545105,0.104609481990337,5.76818132400513,12.4269170761108,11.8500003814697,0.0899037942290306,1.16964638233185
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,7.59052753448486,8.38050746917725,-0.360429912805557,0.376100689172745,15.9959192276001,0.247637137770653,0.589427530765533,0.397255450487137,0.230109110474586,1.74664962291718,14.273829460144,0.106374703347683,5.03643798828125,0.807440102100372,4.70073890686035,28.967321395874,11.8500003814697,0.189215540885925,1.36278367042542
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,2.7320556640625,8.76401519775391,-0.177462980151176,0.483063906431198,34.9710578918457,0.112782843410969,0.883501052856445,0.42013156414032,0.258656531572342,0.706664025783539,2.36144948005676,0.257633030414581,1.32152390480042,0.703867733478546,5.59424543380737,5.7508282661438,11.998706817627,0.212212473154068,1.78669655323029
InChI%3D1S%2FC9H13N%2Fc1-2-10-8-9-6-4-3-5-7-9%2Fh3-7%2C10H%2C2%2C8H2%2C1H3,8.28506755828857,8.51744365692139,-0.312300801277161,0.460635632276535,14.0030784606934,0.271440416574478,0.557874441146851,0.42192730307579,0.177137270569801,1.46759426593781,16.095272064209,0.127608865499496,5.76022529602051,1.05724799633026,5.12339353561401,33.3179664611816,11.8500003814697,0.0907398834824562,1.44043743610382
InChI%3D1S%2FC10H22O%2Fc1-3-5-7-9-11-10-8-6-4-2%2Fh3-10H2%2C1-2H3,13.2687520980835,6.91554260253906,-0.38064780831337,0.534170091152191,15.9949169158936,0.287909060716629,0.648598730564117,0.339079737663269,0.236038476228714,3.13193583488464,37.6510124206543,0.0467494390904903,9.51650905609131,0.620306730270386,5.0653190612793,69.4080657958984,11.8900003433228,0.0511504970490932,1.52184855937958
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh5H%2C4H2%2C1H3,5.43954563140869,5.26001596450806,-0.406782597303391,0.439848810434341,15.9979419708252,0.378049373626709,0.797364115715027,0.385958522558212,0.107104398310184,0.582599282264709,4.20471715927124,0.0554964393377304,4.5550708770752,0.301875412464142,3.6579601764679,10.4453744888306,11.9964618682861,0.127963021397591,1.62317144870758
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,11.5985240936279,9.70891571044922,-0.325481712818146,0.403323143720627,15.995922088623,0.271418571472168,0.504502236843109,0.298373013734818,0.272015929222107,3.15498352050781,29.703067779541,0.0327593237161636,8.0635814666748,0.37995982170105,4.77080821990967,50.967945098877,11.8500003814697,0.283342331647873,1.20619833469391
InChI%3D1S%2FC11H22O%2Fc1-3-4-5-6-7-8-9-10-11%282%2912%2Fh3-10H2%2C1-2H3,17.9989852905273,7.50503730773926,-0.385163754224777,0.454058259725571,16.0059261322021,0.437669277191162,0.562428534030914,0.382818311452866,0.0475598126649857,0.856028378009796,25.2339668273926,0.035547811537981,16.5031318664551,0.639824569225311,4.09353303909302,52.2718505859375,11.9885530471802,0.215318322181702,1.39930510520935
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,4.33078670501709,8.19937992095947,-0.199085682630539,0.524330496788025,34.9688529968262,0.147544637322426,0.444291889667511,0.408221423625946,0.469940483570099,2.03521180152893,4.67198085784912,9.23690401943844e-10,2.29557466506958,4.00030586433786e-09,5.88618183135986,9.00276756286621,11.8500003814697,0.101906009018421,1.37684381008148
InChI%3D1S%2FC4H6O%2Fc1-3-4%282%295%2Fh1%2C4-5H%2C2H3,3.82783269882202,5.9748420715332,-0.40361675620079,0.39584144949913,15.9979419708252,0.222028359770775,0.35471510887146,0.273865222930908,0.247203931212425,0.946255326271057,3.86489987373352,0.123424910008907,2.40912747383118,0.472449898719788,4.13177156448364,8.76975250244141,11.9964618682861,0.135319098830223,1.02442181110382
InChI%3D1S%2FC6H5ClO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H,4.85946321487427,8.25819301605225,-0.36041647195816,0.494808405637741,34.9688529968262,0.204120293259621,0.447256416082382,0.380789458751678,0.394506275653839,1.91708874702454,5.64079332351685,3.57433127540219e-09,2.94237446784973,1.73693326388502e-08,4.71643447875977,10.5002565383911,11.8500003814697,0.11776127666235,1.3228542804718
InChI%3D1S%2FC10H11BrO3%2Fc1-13-7-3-4-10%2814-2%298%285-7%299%2812%296-11%2Fh3-5H%2C6H2%2C1-2H3,10.117395401001,9.89331912994385,-0.349703848361969,0.459624588489532,78.9185180664062,0.217445611953735,0.469309359788895,0.275584369897842,0.330779850482941,3.34663033485413,25.5913619995117,0.0459593459963799,6.30577611923218,0.464988857507706,4.87152767181396,45.5214653015137,11.9988403320312,0.182078927755356,1.20451831817627
InChI%3D1S%2FC6H4N2O5%2Fc9-6-2-1-4%287%2810%2911%293-5%286%298%2812%2913%2Fh1-3%2C9H,6.73004245758057,8.88443470001221,-0.297225445508957,0.602232873439789,34.9693794250488,0.204627424478531,0.542159676551819,0.117903240025043,0.372951596975327,2.50998020172119,11.1655035018921,0.0208785012364388,4.07954931259155,0.140513211488724,4.02821350097656,19.334342956543,11.9985513687134,0.154784485697746,1.26229584217072
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-2-4%2810%296%289%295%283%298%2Fh1-2H%2C10H2,5.71465063095093,10.4278841018677,-0.300656735897064,0.449235081672668,34.9710578918457,0.210568085312843,0.496800720691681,0.273210257291794,0.384475558996201,2.1971435546875,7.75721883773804,0.00143366004340351,3.50931406021118,0.00819286610931158,6.26292991638184,13.5350399017334,11.9985628128052,0.159212619066238,1.21924602985382
InChI%3D1S%2FC7H9NO%2Fc1-6%289%297-4-3-5-8%287%292%2Fh3-5H%2C1-2H3,6.43967342376709,8.74300765991211,-0.382153868675232,0.52305543422699,15.9949169158936,0.187762126326561,0.539358556270599,0.315784066915512,0.37767693400383,2.43211603164673,10.6821308135986,0.0386402271687984,3.75872683525085,0.248830452561378,4.58693408966064,19.3965282440186,11.9935121536255,0.171964794397354,1.37819802761078
InChI%3D1S%2FC11H17O4PS2%2Fc1-4-13-16%2817%2C14-5-2%2915-10-6-8-11%289-7-10%2918%283%2912%2Fh6-9H%2C4-5H2%2C1-3H3,17.1177444458008,10.6754837036133,-0.361343890428543,0.425426542758942,31.9751663208008,0.284523576498032,0.478253334760666,0.269317507743835,0.245695620775223,4.20575475692749,62.9934158325195,0.0416062884032726,12.1997833251953,0.712205767631531,4.99158668518066,116.653938293457,11.9989995956421,0.298007547855377,1.17299735546112
