SMILES,nAromBond,nB,nAtom,nRotB,MLogP,XLogP,LipinskiFailures,nAtomLC,nHBDon,ALogP,nAtomLAC,AMR,ALogp2,nAtomP,naAromAtom
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3,0,13,32,9,2.11999988555908,1.49399995803833,0,14,0,0.0167999994009733,6,47.4860000610352,0.000282240012893453,3,0
InChI%3D1S%2FC9H7NO2%2Fc1-12-9%2811%298-4-2-7%286-10%293-5-8%2Fh2-5H%2C1H3,6,12,19,2,2.11999988555908,1.70200002193451,0,4,0,0.0458999983966351,0,18.1870002746582,0.0021068099886179,11,6
InChI%3D1S%2FC7H12O%2Fc8-7-4-5-1-2-6%287%293-5%2Fh5-8H%2C1-4H2%2Ft5-%2C6%2B%2C7%2B%2Fm0%2Fs1,0,9,20,0,2.11999988555908,1.22500002384186,0,0,1,-0.293700009584427,0,29.7889003753662,0.0862596929073334,0,0
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,0,9,24,2,1.78999996185303,-1.30900001525879,0,3,2,-1.08749997615814,2,38.6932983398438,1.18265628814697,0,0
InChI%3D1S%2FC13H11NO3%2Fc14-9-6-7-11%2812%2815%298-9%2913%2816%2917-10-4-2-1-3-5-10%2Fh1-8%2C15H%2C14H2,12,18,28,3,2.45000004768372,3.33299994468689,0,3,2,-1.30130004882812,0,13.0783996582031,1.69338166713715,17,12
InChI%3D1S%2FC14H20ClNO2%2Fc1-4-11-7-6-8-12%285-2%2914%2811%2916%2810-18-3%2913%2817%299-15%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3,6,18,38,7,2.55999994277954,3.94099998474121,0,8,0,0.475199997425079,2,49.869800567627,0.225815042853355,9,6
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,0,3,11,1,1.67999994754791,2.09400010108948,0,4,0,0.663699984550476,3,22.1215991973877,0.440497696399689,0,0
InChI%3D1S%2FC6H15NO%2Fc1-3-7%284-2%295-6-8%2Fh8H%2C3-6H2%2C1-2H3,0,7,23,4,1.89999997615814,0.200000002980232,0,8,1,0.28150001168251,2,34.8680000305176,0.0792422518134117,0,0
InChI%3D1S%2FC4H8O%2Fc1-3-4%282%295%2Fh3H2%2C1-2H3,0,4,13,1,1.78999996185303,0.437999993562698,0,5,0,-0.16779999434948,4,21.2182998657227,0.0281568393111229,1,0
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,0,5,15,1,1.67999994754791,0.680999994277954,0,6,1,-0.125900000333786,4,24.7532005310059,0.0158508103340864,3,0
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,12,15,24,2,2.77999997138977,5.67700004577637,1,2,0,-0.263799995183945,0,5.34600019454956,0.0695904418826103,14,12
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3,6,15,32,6,2.23000001907349,3.47499990463257,0,9,0,0.285800009965897,2,33.869499206543,0.08168163895607,6,6
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,6,10,22,2,2.33999991416931,3.50500011444092,0,3,1,-0.634599983692169,3,16.2402992248535,0.402717173099518,7,6
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,6,9,14,1,2.00999999046326,2.54299998283386,0,2,0,0.551900029182434,0,11.9095001220703,0.304593622684479,8,6
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0,5,18,1,1.89999997615814,1.32000005245209,0,6,0,0.981800019741058,0,26.8162994384766,0.963931262493134,0,0
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,6,8,17,0,1.78999996185303,2.8989999294281,0,0,1,,0,,,0,0
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,6,11,16,2,1.78999996185303,2.54500007629395,0,2,0,-0.238999992609024,0,9.17969989776611,0.0571210011839867,11,6
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,0,5,13,0,1.78999996185303,0.526000022888184,0,0,0,-0.706900000572205,0,16.86669921875,0.499707609415054,0,0
InChI%3D1S%2FC10H18O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-7%2C10H2%2C1H3,0,10,29,5,2.45000004768372,3.67700004577637,0,11,1,-1.1845999956131,10,41.1623001098633,1.40327715873718,2,0
InChI%3D1S%2FC3H6O%2Fc1-3%282%294%2Fh1-2H3,0,3,10,0,1.67999994754791,0.185000002384186,0,4,0,-0.244000002741814,3,16.1947994232178,0.0595359988510609,1,0
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,6,12,16,2,1.67999994754791,2.4300000667572,0,2,0,0.505299985408783,0,14.7952995300293,0.255328088998795,11,6
InChI%3D1S%2FC10H17N%2Fc11-10-4-7-1-8%285-10%293-9%282-7%296-10%2Fh7-9H%2C1-6%2C11H2,0,13,28,0,2.45000004768372,2.31200003623962,0,0,1,-1.5786999464035,0,44.1259002685547,2.4922935962677,0,0
InChI%3D1S%2FC4H11N%2Fc1-2-3-4-5%2Fh2-5H2%2C1H3,0,4,16,2,1.78999996185303,0.783999979496002,0,5,1,-1.26300001144409,4,20.6562004089355,1.59516894817352,0,0
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,6,8,14,0,1.89999997615814,1.86199998855591,0,0,1,-0.00559999980032444,0,9.83769989013672,3.13599994115066e-05,7,6
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,0,9,28,7,2.11999988555908,3.71399998664856,0,10,0,0.754199981689453,3,52.0564002990723,0.568817615509033,0,0
InChI%3D1S%2FC7H9N%2Fc1-2-7-5-3-4-6-8-7%2Fh3-6H%2C2H2%2C1H3,6,8,17,1,2.11999988555908,2.25500011444092,0,2,0,-0.236699998378754,2,8.81029987335205,0.056026890873909,6,6
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,6,12,18,2,1.67999994754791,1.19200003147125,0,3,1,-0.681400001049042,0,10.3273000717163,0.464305967092514,12,6
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,6,14,29,1,2.67000007629395,4.53299999237061,0,0,1,-1.42519998550415,0,21.9519004821777,2.03119492530823,6,6
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,5,6,9,0,1.67999994754791,2.55299997329712,0,0,0,1.47940003871918,0,16.392599105835,2.18862438201904,5,5
InChI%3D1S%2FC17H13N%2Fc1-3-8-14%289-4-1%2916-12-7-13-17%2818-16%2915-10-5-2-6-11-15%2Fh1-13H,18,20,31,2,3.22000002861023,7.36399984359741,1,0,0,0,0,0,0,18,18
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,0,10,31,7,2.45000004768372,3.85199999809265,0,11,0,-1.89579999446869,10,38.6879005432129,3.59405755996704,1,0
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,0,2,7,0,1.57000005245209,0.333999991416931,0,3,0,-0.182500004768372,2,11.7182998657227,0.033306248486042,1,0
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,6,11,13,0,1.57000005245209,2.21700000762939,0,0,1,2.51690006256104,0,25.0270004272461,6.33478546142578,7,6
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,6,15,31,3,2.23000001907349,2.50799989700317,0,5,1,1.09500002861023,0,35.0377006530762,1.19902503490448,11,6
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,6,12,17,2,1.67999994754791,0.649999976158142,0,3,2,-0.479600012302399,0,14.4385995864868,0.230016157031059,12,6
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,0,17,47,12,2.33999991416931,1.34300005435944,1,18,0,1.19749999046326,2,70.8125,1.43400621414185,0,0
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,6,15,21,3,1.57000005245209,1.36099994182587,0,2,1,0.137700006365776,0,27.659200668335,0.0189612898975611,13,6
InChI%3D1S%2FC12H21N2O3PS%2Fc1-6-15-18%2819%2C16-7-2%2917-11-8-10%285%2913-12%2814-11%299%283%294%2Fh8-9H%2C6-7H2%2C1-5H3,6,19,40,7,2.00999999046326,4.2960000038147,0,9,0,2.5181999206543,2,58.980899810791,6.34133100509644,11,6
InChI%3D1S%2FC6H10O%2Fc7-6-4-2-1-3-5-6%2Fh1-5H2,0,7,17,0,2.00999999046326,0.9200000166893,0,0,2,-1.05820000171661,0,23.17919921875,1.11978721618652,2,0
InChI%3D1S%2FC10H11BrO3%2Fc1-13-7-3-4-10%2814-2%298%285-7%299%2812%296-11%2Fh3-5H%2C6H2%2C1-2H3,6,14,25,4,2.11999988555908,1.98500001430511,0,4,0,0.319599986076355,2,33.1386985778809,0.102144159376621,10,6
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,6,9,16,1,2.00999999046326,3.07200002670288,0,3,2,-0.0816000029444695,0,8.47640037536621,0.00665856013074517,9,6
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,0,15,38,11,2.33999991416931,2.63199996948242,1,16,0,-1.13880002498627,4,54.5499992370605,1.29686546325684,3,0
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,6,19,44,9,2.89000010490417,5.81099987030029,1,9,1,-1.89090001583099,8,43.600399017334,3.57550287246704,10,6
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,0,4,11,1,1.78999996185303,-0.0729999989271164,0,5,1,0.571799993515015,4,19.4927997589111,0.326955229043961,2,0
InChI%3D1S%2FC5H12O%2Fc1-2-3-4-5-6%2Fh6H%2C2-5H2%2C1H3,0,5,18,3,1.89999997615814,1.41999995708466,0,6,1,-1.26139998435974,5,21.9102993011475,1.59113001823425,0,0
InChI%3D1S%2FC6H6FN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,6,8,14,0,1.89999997615814,1.72500002384186,0,0,1,-0.27020001411438,0,5.09460020065308,0.0730080381035805,7,6
InChI%3D1S%2FC6H13NO%2Fc1-5-3-7-4-6%282%298-5%2Fh5-7H%2C3-4H2%2C1-2H3,0,8,21,0,1.89999997615814,0.34400001168251,0,0,1,-0.549499988555908,0,32.9366989135742,0.301950246095657,0,0
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,0,8,23,3,2.23000001907349,1.7960000038147,0,9,0,1.59270000457764,7,39.8740997314453,2.53669333457947,2,0
InChI%3D1S%2FC6H10O3%2Fc1-5%282%296%288%299-4-3-7%2Fh7H%2C1%2C3-4H2%2C2H3,0,8,19,4,1.78999996185303,0.00499999988824129,0,9,1,0.625699996948242,3,32.7098999023438,0.391500502824783,5,0
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,0,6,17,3,2.00999999046326,1.20299994945526,0,7,1,1.15989995002747,6,30.7087001800537,1.34536802768707,2,0
InChI%3D1S%2FC8H18S2%2Fc1-3-9-7-5-6-8-10-4-2%2Fh3-8H2%2C1-2H3,0,9,28,7,2.11999988555908,3.71399998664856,0,10,0,1.33379995822906,4,50.815601348877,1.77902245521545,0,0
InChI%3D1S%2FC7HF5O%2Fc8-3-2%281-13%294%289%296%2811%297%2812%295%283%2910%2Fh1H,6,13,14,1,1.57000005245209,2.24200010299683,0,2,0,2.20609998703003,0,10.6563997268677,4.86687707901001,8,6
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0,3,5,0,1.24000000953674,2.07399988174438,0,4,0,1.6172000169754,0,21.364200592041,2.6153359413147,0,0
InChI%3D1S%2FC20H28O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh6%2C8%2C12-13%2C17H%2C5%2C7%2C9-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft17-%2C19-%2C20-%2Fm1%2Fs1,6,24,50,2,3.44000005722046,7.94600009918213,1,3,1,0.901400029659271,3,63.4715995788574,0.812521934509277,6,6
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,0,6,17,4,1.78999996185303,2.81399989128113,0,7,0,0.647800028324127,5,29.3903999328613,0.419644832611084,0,0
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,0,6,19,3,2.00999999046326,1.57599997520447,0,7,0,-0.743799984455109,6,27.0415000915527,0.553238451480865,1,0
InChI%3D1S%2FC9H13N%2Fc1-8-4-6-9%287-5-8%2910%282%293%2Fh4-7H%2C1-3H3,6,10,23,1,2.33999991416931,2.92899990081787,0,2,0,0.859799981117249,0,19.7935009002686,0.739256024360657,7,6
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,6,11,11,0,1.35000002384186,2.65000009536743,0,0,0,3.30029988288879,0,29.0512008666992,10.8919801712036,6,6
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,6,13,32,2,2.67000007629395,4.35500001907349,0,3,1,0.395900011062622,3,32.7577018737793,0.156736806035042,7,6
InChI%3D1S%2FC7H4Cl4%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3%2C7H,6,11,15,1,1.78999996185303,3.85999989509583,0,3,0,2.68819999694824,0,26.6131000518799,7.22641944885254,6,6
InChI%3D1S%2FC5H6ClN3%2Fc1-3-2-4%286%299-5%287%298-3%2Fh2H%2C1H3%2C%28H2%2C7%2C8%2C9%29,0,9,19,0,1.57000005245209,1.33200001716614,0,0,3,-0.0907000005245209,0,32.6875991821289,0.00822648964822292,4,0
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,6,11,19,0,2.00999999046326,1.10500001907349,0,2,1,0.655900001525879,0,19.9978008270264,0.430204808712006,9,6
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,6,9,15,0,2.00999999046326,3.31100010871887,0,0,0,2.13059997558594,0,16.7332992553711,4.53945636749268,6,6
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,6,10,13,0,1.67999994754791,3.13499999046326,0,0,1,2.20609998703003,0,28.3619003295898,4.86687707901001,7,6
InChI%3D1S%2FC2H3Cl3%2Fc1-2%283%2C4%295%2Fh1H3,0,4,8,0,1.35000002384186,2.46900010108948,0,5,0,2.02929997444153,2,26.2173004150391,4.11805868148804,0,0
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,6,8,14,0,1.89999997615814,2.37800002098083,0,0,0,0.973200023174286,0,11.8346996307373,0.94711822271347,6,6
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,0,5,6,0,1.24000000953674,3.02600002288818,0,6,0,2.42880010604858,2,30.9454002380371,5.89906930923462,2,0
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,0,6,21,2,2.00999999046326,1.51699995994568,0,7,1,-0.779100000858307,5,28.2206993103027,0.606996834278107,0,0
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,11,11,18,0,2.55999994277954,5.93800020217896,1,0,0,0,0,0,0,10,10
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,0,4,16,2,1.78999996185303,0.670000016689301,0,5,1,0.284999996423721,2,23.2810001373291,0.0812250003218651,0,0
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,6,11,14,0,1.78999996185303,1.37300002574921,0,2,1,1.06299996376038,0,19.9944000244141,1.12996900081635,9,6
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,6,8,14,1,2.11999988555908,3.07999992370605,0,2,0,-0.192399993538857,0,6.29390001296997,0.0370177589356899,8,6
InChI%3D1S%2FC6H5Cl2N%2Fc7-5-2-1-4%289%293-6%285%298%2Fh1-3H%2C9H2,6,9,14,0,1.78999996185303,1.95799994468689,0,0,1,0.738699972629547,0,15.4533004760742,0.545677661895752,7,6
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,0,4,10,1,1.78999996185303,0.675999999046326,0,5,0,0.77700001001358,4,20.8950004577637,0.603729009628296,2,0
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,0,5,16,2,1.89999997615814,1.44900000095367,0,6,0,-0.134299993515015,4,24.4582996368408,0.0180364903062582,1,0
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,0,10,23,6,1.78999996185303,1.18900001049042,0,11,0,0.558000028133392,3,37.1136016845703,0.311363995075226,3,0
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,0,6,19,3,2.00999999046326,1.47300004959106,0,7,1,-0.505599975585938,6,29.3173007965088,0.255631357431412,2,0
InChI%3D1S%2FC8H8O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-6H%2C1H3,6,9,17,1,2.23000001907349,2.93099999427795,0,3,0,-0.253899991512299,2,10.7704000473022,0.0644652098417282,8,6
InChI%3D1S%2FC6H2F5N%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H2,6,12,14,0,1.46000003814697,1.56099998950958,0,0,1,1.64859998226166,0,8.5846004486084,2.71788191795349,7,6
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,6,7,13,0,2.00999999046326,2.04399991035461,0,0,1,-0.460299998521805,0,2.56459999084473,0.211876094341278,7,6
InChI%3D1S%2FC9H10O2%2Fc1-2-11-9-5-3-8%287-10%294-6-9%2Fh3-7H%2C2H2%2C1H3,6,11,21,3,2.23000001907349,2.42600011825562,0,3,0,0.00620000017806888,2,17.9034996032715,3.84400009352248e-05,9,6
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-1-2-5%287%2810%2911%296%289%293-4%2Fh1-3H%2C%28H2%2C10%2C11%29,6,11,16,1,1.78999996185303,2.63100004196167,0,2,2,1.40699994564056,0,19.7075996398926,1.97964894771576,9,6
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,6,17,33,1,1.78999996185303,-0.279000014066696,0,5,2,-1.1570999622345,0,35.7252006530762,1.33888041973114,6,6
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,6,10,15,1,1.67999994754791,1.72000002861023,0,2,1,-0.506900012493134,0,5.45039987564087,0.256947606801987,10,6
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,0,17,44,13,2.55999994277954,3.34800004959106,1,18,0,-1.71480000019073,6,60.3731994628906,2.94053912162781,3,0
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,6,10,20,2,2.33999991416931,2.92799997329712,0,3,1,0.568400025367737,3,17.4664001464844,0.323078572750092,7,6
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,6,10,15,1,1.89999997615814,2.34699988365173,0,2,1,0.236100003123283,0,17.4575996398926,0.0557432100176811,9,6
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,0,6,19,3,2.00999999046326,1.47300004959106,0,7,1,-0.505599975585938,6,29.3173007965088,0.255631357431412,2,0
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,0,3,6,0,1.46000003814697,0.26800000667572,0,4,0,0.577199995517731,2,16.37619972229,0.3331598341465,1,0
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,6,15,30,4,2.23000001907349,3.23600006103516,0,5,1,0.133300006389618,0,32.0586013793945,0.0177688896656036,11,6
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,0,9,19,3,2.33999991416931,0.866999983787537,0,10,0,2.34270000457764,3,40.3272018432617,5.48824310302734,2,0
InChI%3D1S%2FC6H10O%2Fc1-4-6%283%2C7%295-2%2Fh1%2C7H%2C5H2%2C2-3H3,0,6,17,1,2.00999999046326,0.763000011444092,0,7,1,0.222499996423721,5,27.1746006011963,0.0495062507688999,2,0
InChI%3D1S%2FC6H5ClN2O2%2Fc7-5-3-4%289%2810%2911%291-2-6%285%298%2Fh1-3H%2C8H2,6,11,16,1,1.57000005245209,1.74899995326996,0,3,1,-0.0522000007331371,0,12.72350025177,0.00272484007291496,10,6
InChI%3D1S%2FC12H18N2O3.Na%2Fc1-4-6-8%283%2912%287-5-2%299%2815%2913-11%2817%2914-10%2812%2916%3B%2Fh5%2C8H%2C2%2C4%2C6-7H2%2C1%2C3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29%3B%2Fq%3B%2B1%2Fp-1,0,17,35,5,2.11999988555908,3.2720000743866,0,5,1,,5,,,8,0
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,6,12,16,1,1.89999997615814,3.6800000667572,0,3,0,1.1327999830246,0,12.6331996917725,1.28323578834534,8,6
InChI%3D1S%2FC4H10O%2Fc1-3-4%282%295%2Fh4-5H%2C3H2%2C1-2H3,0,4,15,1,1.78999996185303,0.741999983787537,0,5,1,-0.696099996566772,4,20.6714992523193,0.484555214643478,0,0
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,6,10,14,1,1.46000003814697,1.35899996757507,0,3,1,-0.506900012493134,0,5.45039987564087,0.256947606801987,10,6
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,6,12,22,3,2.11999988555908,1.55900001525879,0,2,0,-0.296000003814697,0,20.925500869751,0.0876159965991974,10,6
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,6,7,14,0,2.00999999046326,1.89699995517731,0,0,0,0.439500004053116,0,5.73250007629395,0.193160250782967,6,6
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,6,9,14,1,2.00999999046326,2.61700010299683,0,2,0,0.287299990653992,0,7.16639995574951,0.082541286945343,8,6
InChI%3D1S%2FC7H4Br2O2%2Fc8-5-1-4%283-10%297%2811%296%289%292-5%2Fh1-3%2C11H,6,11,15,1,1.78999996185303,2.78099989891052,0,2,1,1.12489998340607,0,26.0566997528076,1.26540005207062,9,6
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,6,14,37,5,2.67000007629395,4.56099987030029,0,8,0,,2,,,6,6
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,0,7,24,5,2.11999988555908,2.55800008773804,0,8,1,-1.83739995956421,7,27.7334995269775,3.37603878974915,0,0
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,5,5,9,0,1.78999996185303,1.01800000667572,0,0,0,-0.154100000858307,0,1.61909997463226,0.0237468108534813,5,5
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,0,9,18,2,1.46000003814697,2.16799998283386,0,10,1,1.22920000553131,4,26.5454998016357,1.5109326839447,0,0
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,0,5,12,2,1.67999994754791,2.02500009536743,0,6,0,2.15729999542236,4,29.4885005950928,4.65394306182861,2,0
InChI%3D1S%2FC4H10O%2Fc1-3-5-4-2%2Fh3-4H2%2C1-2H3,0,4,15,2,1.78999996185303,0.86599999666214,0,5,0,0.55129998922348,2,21.6000995635986,0.303931683301926,0,0
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,0,4,6,0,1.35000002384186,2.64199995994568,0,5,0,1.74279999732971,2,25.2621994018555,3.03735184669495,2,0
InChI%3D1S%2FC5H10O%2Fc1-3-4-5%282%296%2Fh3-4H2%2C1-2H3,0,5,16,2,1.89999997615814,1.00699996948242,0,6,0,-0.455799996852875,5,24.1298999786377,0.207753643393517,1,0
InChI%3D1S%2FC10H22O%2Fc1-3-5-7-9-11-10-8-6-4-2%2Fh3-10H2%2C1-2H3,0,10,33,8,2.45000004768372,3.85800004005432,0,11,0,-1.75629997253418,5,40.3105010986328,3.08458971977234,0,0
