SMILES,RotatableBonds,WNSA-2,nHBAcc,RNCS,C3SP3,WNSA-3,nAtomLAC,HBA1,MDEO-12,XLogP,SCH-5,HBA2,WK.unity,PNSA-1,khs.dO,SCH-6,khs.sOH,RPCS,SCH-7,PNSA-3,MolarRefractivity,C2SP2,FractionRotatableBonds,khs.dsCH,khs.ssNH,ATSm1,WD.unity,Wnu2.unity,ATSm2,BCUTc-1h,RPSA,ATSp1,ATSm3,AromaticBonds,MolecularWeight,nAtom,BCUTw-1h,MLogP,ATSm4,ATSp3,ATSm5,khs.sssN,AMR,ATSp4,Wnu1.unity,ALogp2,ATSp5,BCUTc-1l,bpol,SP-2,AliphaticOHGroups,SP-3,FPSA-1,MDEN-13,BCUTw-1l,FPSA-2,FPSA-3,MDEC-11,BCUTp-1h,WPOL,SP-6,LogP,WA.unity,SP-7,MDEC-13,khs.sCH3,Wlambda2.unity,MDEC-14,SC-3,BCUTp-1l,khs.aasC,SC-4,Wlambda3.unity,SC-5,WPSA-1,VPC-4,WPSA-2,VPC-5,ALogP,WPSA-3,FNSA-1,FNSA-2,THSA,VPC-6,TopoPSA,ATSc1,FNSA-3,ATSc2,apol,VP-0,RNCG,VC-3,VP-1,MDEN-23,SPC-4,VP-2,ATSc4,VC-5,HeteroCycles,SPC-5,VP-3,khs.dsN,nAtomP,RPCG,Weta2.unity,DPSA-1,SPC-6,VP-4,MDEC-22,PolarSurfaceArea,VP-5,Wlambda1.unity,KierShape2,PPSA-1,khs.dssC,MDEC-23,DPSA-3,KierShape3,PPSA-2,VP-6,WT.unity,PPSA-3,VP-7,RHSA,VCH-5,Kier2,khs.ssO,WV.unity,VCH-6,Weta1.unity,Kier3,fragC,nRotB,VCH-7,TPSA,WNSA-1
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,3.0,-352.066650390625,1.0,4.4883828163147,1.0,-30.1138019561768,2.0,1.0,0.0,3.36500000953674,0.0,1.0,0.208885043859482,416.777069091797,,0.16666667163372,,5.13268947601318,0.25,-47.9766731262207,86.1928,10.0,0.142857142857143,0.0,0.0,59.3382377624512,1.39882075786591,0.245100021362305,31.0907783508301,0.330760270357132,0.0978442281484604,1788.92126464844,69.7966995239258,12.0,361.417990684509,29.0,34.9729804992676,2.33999991416931,64.6417007446289,3077.27563476562,60.6526908874512,0.0,94.7104034423828,3252.53540039062,0.143053248524666,16.7772159576416,2800.99780273438,-0.374137967824936,11.9388628005981,9.4462833404541,1.0,7.34388542175293,0.335999578237534,0.0,11.9985179901123,0.452193558216095,0.0358079709112644,0.0,13.8308811187744,35.0,2.62091851234436,5.5995,30.5740985870361,1.85684418678284,0.0,0.0,2.59594202041626,0.0,2.65470051765442,6.2119197845459,4.0,0.333333343267441,6.48028707504272,1.51036298274994,132.376129150391,3.2610764503479,178.153869628906,4.27517080307007,4.09600019454956,14.107518196106,0.664000391960144,-0.89362221956253,566.261413574219,5.03488159179688,20.2299995422363,0.276212781667709,-0.076435424387455,-0.0928479954600334,42.3431358337402,13.7354831695557,0.277961194515228,2.46805334091187,7.45107460021973,0.0,5.67183017730713,7.37605953216553,0.0800458118319511,0.788515388965607,0.0,8.12655830383301,4.25868463516235,0.0,6.0,0.225426197052002,0.42679762840271,-205.878219604492,11.0436019897461,2.78280520439148,8.69190216064453,20.23,1.83735752105713,1.51512801647186,6.01171875,210.898849487305,0.0,12.3619976043701,70.4524765014648,3.27662105889352,283.830993652344,1.0295535326004,10.5913572311401,22.4758014678955,0.785712778568268,0.902155756950378,0.0,6.01171875,,66.6536178588867,0.0555555559694767,0.505045056343079,3.27662110328674,520.059997558594,3.0,0.0907718539237976,61.4144630432129,261.600921630859
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,4.0,-49.8248748779297,3.0,10.1881771087646,0.0,-8.70349884033203,0.0,7.0,0.0,-0.790000021457672,0.0,5.0,0.132752493023872,167.763046264648,3.0,0.0,0.0,0.218485131859779,0.0,-24.5732421875,33.5824,0.0,0.444444444444444,0.0,1.0,14.1233472824097,1.3908269405365,0.306147426366806,12.0451154708862,0.237160116434097,0.0874793380498886,273.602447509766,15.0133867263794,0.0,142.053997993469,15.0,16.0169334411621,0.800000011920929,13.1006908416748,319.592895507812,11.8469696044922,1.0,14.2807998657227,262.471405029297,0.183515906333923,0.834664940834045,163.687026977539,-0.275765091180801,7.68003511428833,3.99236512184143,0.0,2.45854473114014,0.52634197473526,0.81649661064148,11.9989995956421,0.441353410482407,0.0370988547801971,0.0,7.2362585067749,10.0,0.19245009124279,-0.1611,8.19719886779785,0.0,0.5,1.0,1.58434104919434,0.0,0.879652798175812,3.15979909896851,0.0,0.0,2.6410391330719,0.16666667163372,66.0284042358398,0.265360414981842,55.3667831420898,0.147634759545326,-0.913600027561188,4.65396738052368,0.473658055067062,-0.397176384925842,323.202056884766,0.0991049334406853,102.690002441406,0.157858401536942,-0.0693794786930084,-0.0916610360145569,14.7599649429321,5.0663857460022,0.328821033239365,0.193169504404068,2.14214968681335,2.37841415405273,1.41222512722015,1.32277643680573,-0.145895257592201,0.025000000372529,0.0,1.54151904582977,0.643270075321198,1.0,9.0,0.231578692793846,0.432414561510086,18.6599063873291,1.48079812526703,0.199653878808022,0.0,114.37,0.0682109594345093,0.949711680412292,4.7603305785124,186.422958374023,1.0,0.0,37.7131385803223,4.48,156.321197509766,0.00745355989784002,5.17509174346924,13.1398954391479,0.0,0.91252064704895,0.0,4.76033067703247,0.0,17.3461761474609,0.0,0.470403611660004,4.48000001907349,106.080001831055,4.0,0.0,30.9839572906494,59.4193267822266
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,5.0,-122.733345031738,4.0,3.94949984550476,0.0,-18.1319465637207,2.0,4.0,0.5,0.834999978542328,0.0,4.0,0.136302724480629,181.650436401367,1.0,0.0721687823534012,0.0,5.4329047203064,0.174230858683586,-36.4518623352051,56.9714,0.0,0.357142857142857,0.0,1.0,37.3448333740234,1.28093659877777,0.360727339982986,27.6194343566895,0.328908264636993,0.1635861992836,641.551086425781,32.3978004455566,0.0,245.968996047974,29.0,34.970157623291,1.46000003814697,31.7766342163086,855.246337890625,33.3348693847656,1.0,55.7243003845215,868.334594726562,0.124202348291874,0.0070728100836277,701.925476074219,-0.30292597413063,30.232105255127,5.48896408081055,0.0,4.27465677261353,0.634815990924835,0.0,11.9985513687134,0.862281918525696,0.0441764742136002,0.0,8.28582668304443,19.0,1.22888016700745,1.8219,23.7538909912109,0.650524497032166,0.0,0.0,3.23927426338196,0.0,0.946923434734344,4.2667441368103,0.0,0.144337564706802,4.62524938583374,0.27629292011261,157.071441650391,0.898287653923035,213.352951049805,1.35477447509766,0.0841000005602837,10.9305095672607,0.365184009075165,-0.496035993099213,416.050354003906,1.61784827709198,51.3800010681152,0.477108985185623,-0.0732816159725189,-0.397071927785873,34.115894317627,9.65240097045898,0.222961068153381,0.378565520048141,6.06197643280029,0.5,2.18041300773621,4.24890756607056,-0.114247798919678,0.0862803980708122,1.0,3.33692455291748,2.88193941116333,0.0,5.0,0.242115512490273,0.44352188706398,134.120788574219,4.0737771987915,2.16484761238098,6.77558326721191,51.38,1.55598962306976,1.11531734466553,5.77777777777778,315.771209716797,0.0,0.0,58.426197052002,3.27272727272727,428.917694091797,0.758107721805573,8.9798412322998,21.9743347167969,0.390322476625443,0.8364138007164,0.0,5.77777767181396,1.0,49.443920135498,0.0433229357004166,0.379413902759552,3.27272725105286,659.070007324219,5.0,0.0699819251894951,81.3713150024414,90.3568649291992
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,1.0,-55.4069290161133,2.0,12.1585178375244,0.0,-7.67666864395142,2.0,1.0,0.0,2.05100011825562,0.0641500279307365,2.0,0.194090023636818,131.778091430664,0.0,0.378179311752319,0.0,2.9744713306427,0.731359124183655,-17.0537757873535,69.5304,10.0,0.0555555555555556,0.0,0.0,16.7199764251709,1.30310344696045,0.37129420042038,18.6647415161133,0.148732721805573,0.095591463148594,1193.11608886719,27.1632976531982,15.0,196.167995452881,30.0,14.0040884017944,2.77999997138977,27.9971122741699,2139.73315429688,23.6647415161133,0.0,74.5651016235352,2088.39868164062,0.0365857742726803,0.477757453918457,1584.32751464844,-0.302486836910248,16.6248989105225,6.93020248413086,0.0,6.21336984634399,0.707253992557526,0.200000002980232,11.8500003814697,0.660608291625977,0.040356770157814,0.0,10.4951543807983,27.0,3.37217712402344,3.3966,32.9111747741699,2.42337965965271,1.29320466518402,1.0,4.21731758117676,0.0,0.969088971614838,5.90457057952881,1.0,0.0,6.72555208206177,0.277777791023254,143.311126708984,1.10366296768188,133.859283447266,1.78581929206848,0.691200017929077,8.17750644683838,0.292746007442474,-0.273438453674316,407.114807128906,2.25187015533447,,0.0798927396535873,-0.0378850884735584,-0.0383247584104538,36.1751022338867,9.27312278747559,0.323779463768005,0.448718994855881,5.57460737228394,0.0,2.62204074859619,4.03799438476562,0.00149461149703711,0.103744678199291,1.0,4.89045429229736,3.11265015602112,0.0,14.0,0.132862970232964,0.531545341014862,186.588607788086,7.40815782546997,2.41198134422302,8.96037006378174,30.95,1.72691679000854,0.415556818246841,4.3491124260355,318.36669921875,0.0,16.0852966308594,35.2201652526855,1.76454293628809,297.369384765625,0.989876449108124,11.3584270477295,18.166389465332,0.592015862464905,0.904408514499664,0.0279508493840694,4.34911251068115,0.0,56.0563659667969,0.136147990822792,0.294898450374603,1.76454293727875,784.02001953125,1.0,0.220315843820572,43.0300025939941,59.3192253112793
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,5.0,-164.052124023438,6.0,0.80312305688858,0.0,-17.4841766357422,2.0,5.0,1.61098504066467,-1.21200001239777,0.096225045621395,6.0,0.182894289493561,197.395309448242,3.0,0.219821989536285,2.0,1.16986417770386,0.322104275226593,-40.6101684570312,50.7175,0.0,0.3125,0.0,0.0,27.3771915435791,1.38173151016235,0.296326994895935,28.1771411895752,,0.382449716329575,560.570556640625,32.7134857177734,5.0,241.054996490479,27.0,,1.01999998092651,24.7582416534424,857.09912109375,23.6017208099365,0.0,33.9707984924316,715.7509765625,0.126480609178543,0.126025006175041,539.75537109375,,26.275276184082,7.57924890518188,0.0,4.55672597885132,0.541513621807098,0.0,,1.04530739784241,0.0516897328197956,0.0,,19.0,1.40198934078217,1.6086,24.9279651641846,0.878304839134216,1.15470051765442,1.0,2.78842687606812,0.0,2.4018611907959,,2.0,0.353553384542465,5.43136072158813,0.287863373756409,100.37606048584,0.720089793205261,193.760284423828,0.86339420080185,-0.354999989271164,9.58131313323975,0.458486378192902,-0.885036289691925,265.878204345703,0.69110518693924,,0.675445020198822,-0.0943244770169258,-0.517523109912872,29.6367225646973,8.53178119659424,0.162312388420105,0.483709126710892,4.55964946746826,0.81649661064148,2.69407677650452,3.20646286010742,0.208081766963005,0.0653902590274811,1.0,3.66799902915955,1.92536985874176,0.0,8.0,0.232512667775154,0.434514939785004,35.7462844848633,3.89992117881775,1.20938873291016,1.31037068367004,145.87,0.58836030960083,1.19017815589905,5.55765595463138,233.141586303711,0.0,2.94168281555176,62.8645057678223,4.42361111111111,450.043395996094,0.298830062150955,9.40996551513672,22.254337310791,0.16577160358429,0.617550313472748,0.0288675129413605,5.55765581130981,1.0,52.3631210327148,0.0621898733079433,0.42047107219696,4.42361116409302,489.100006103516,5.0,0.0674257501959801,164.658706665039,84.9859619140625
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,5.0,-542.966491699219,6.0,2.96670508384705,0.0,-44.1346321105957,3.0,6.0,0.957248628139496,2.51600003242493,0.0,7.0,0.24040587246418,314.583526611328,2.0,0.202978551387787,3.0,0.547617316246033,0.422605067491531,-67.9054412841797,100.4916,8.0,0.166666666666667,0.0,0.0,40.719554901123,1.46143531799316,0.232710987329483,34.6087532043457,0.312695205211639,0.377208471298218,1849.86596679688,52.4932632446289,12.0,385.673990249634,46.0,34.9688529968262,2.77999997138977,59.1099891662598,3080.41528320312,62.662036895752,0.0,107.690498352051,3280.7109375,0.113414518535137,1.92127323150635,2949.25024414062,-0.35898420214653,25.2497253417969,12.4878435134888,1.0,9.9665355682373,0.515982508659363,0.0,11.9966526031494,1.37024140357971,0.0402486957609653,0.0,10.5890645980835,47.0,4.27321147918701,1.8128,74.4492492675781,2.85468578338623,2.30004644393921,1.0,3.99421238899231,0.0,2.27563285827637,4.46844434738159,6.0,0.0,11.2229919433594,0.625762522220612,217.964080810547,1.79032766819,578.824584960938,2.40507578849792,1.38610005378723,17.002067565918,0.484017461538315,-1.28535509109497,404.778717041016,3.11953163146973,116.419998168945,0.726965606212616,-0.104479141533375,-0.352679580450058,55.2942733764648,15.6805086135864,0.135113060474396,0.962798416614532,8.94531059265137,0.0,4.99356889724731,6.93182516098022,-0.0242920722812414,0.151590794324875,1.0,7.97306680679321,4.77017259597778,1.0,13.0,0.11162219196558,0.421881139278412,20.7754592895508,12.3901224136353,3.36330151557922,7.50630474090576,119.25,2.37065768241882,1.94662773609161,9.87128177393186,335.359008789062,3.0,17.8811626434326,94.0647811889648,5.3890306122449,890.578125,1.20155489444733,17.1638317108154,26.1593399047852,0.686477243900299,0.622791528701782,0.0,9.87128162384033,1.0,178.874588012695,0.0709505453705788,0.445442676544189,5.38903045654297,1548.07995605469,5.0,0.132178902626038,245.163833618164,204.461212158203
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,9.0,-263.390075683594,3.0,3.28033018112183,0.0,-23.0117797851562,3.0,4.0,1.10520946979523,2.3840000629425,0.0,4.0,0.29929918050766,231.701278686523,1.0,0.0833333358168602,0.0,5.63224935531616,0.100592233240604,-33.853832244873,86.1335,5.0,0.428571428571429,0.0,0.0,37.9383811950684,1.70970034599304,0.170014157891273,31.9493045806885,0.305258810520172,0.113779671490192,1296.94567871094,37.6072654724121,6.0,311.680994033813,44.0,34.9693794250488,2.45000004768372,37.040454864502,1775.57885742188,35.0936393737793,0.0,90.7237014770508,1619.93371582031,0.097586952149868,6.18367671966553,1376.66442871094,-0.342834740877151,35.6897621154785,9.24929904937744,0.0,5.99442720413208,0.659132122993469,0.0,11.9985160827637,1.10230326652527,0.0378215573728085,1.41421353816986,9.65967178344727,26.0,1.9871152639389,4.4678,63.3038024902344,1.31400775909424,3.03957056999207,4.0,2.93384265899658,2.37841415405273,2.29183745384216,5.29558801651001,2.0,0.288675129413605,12.6386127471924,0.433012694120407,304.549041748047,1.62727224826813,509.314239501953,1.62129259109497,2.4867000579834,17.4752807617188,0.340867877006531,-0.570052266120911,602.398742675781,1.37304413318634,63.9700012207031,0.528229415416718,-0.0498041436076164,-0.349520891904831,50.0242385864258,14.1420679092407,0.204955026507378,1.62704074382782,7.93791484832764,0.0,3.03647613525391,6.55531740188599,0.0938657894730568,0.25,0.0,3.69977879524231,3.33365607261658,0.0,7.0,0.182491928339005,0.511766374111176,216.336730957031,3.85086345672607,2.01282811164856,5.152099609375,63.97,1.16123831272125,1.68400537967682,9.20918367346939,448.037994384766,0.0,7.09485530853271,59.562629699707,7.705112960761,749.27880859375,0.648410320281982,17.2564601898193,25.7087993621826,0.389376282691956,0.886220335960388,0.0,9.20918369293213,3.0,143.002685546875,0.0277777779847383,0.534994125366211,7.70511293411255,1516.06005859375,9.0,0.0252291187644005,77.3405151367188,157.496459960938
InChI%3D1S%2FC9H7N7O2S%2Fc1-15-4-14-7%2816%2817%2918%299%2815%2919-8-5-6%2811-2-10-5%2912-3-13-8%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C12%2C13%29,3.0,-207.169281005859,6.0,0.906701743602753,0.0,-18.064115524292,0.0,7.0,0.0,0.365000009536743,0.0,6.0,0.293331474065781,198.027893066406,2.0,0.0,0.0,0.149484917521477,0.0,-32.5773239135742,67.8367,1.0,0.142857142857143,0.0,3.0,29.1966075897217,1.4657564163208,0.203084394335747,27.7730960845947,0.300104588270187,0.126839399337769,155.774703979492,42.1345748901367,15.0,270.212997436523,32.0,31.9720726013184,1.35000002384186,45.3662796020508,131.109191894531,39.8300857543945,1.0,19.2740001678467,81.178466796875,0.0724736452102661,0.434940248727798,14.9287261962891,-0.266490250825882,24.3476905822754,1.92166829109192,0.0,1.39384686946869,0.642871081829071,0.0,11.8500003814697,1.21289050579071,0.050292681902647,0.0,11.2368860244751,28.0,0.0,1.669,42.2653503417969,0.0,1.34123075008392,1.0,2.85176038742065,0.0,0.288675129413605,3.82044148445129,3.0,0.0,10.1727905273438,0.0,197.663513183594,0.199156388640404,372.927307128906,0.0577350258827209,0.659500002861023,15.4634857177734,0.357128947973251,-0.673787176609039,484.167297363281,0.0,32.6699981689453,0.532035827636719,-0.0587508417665958,-0.372045367956161,36.7123107910156,4.00978231430054,0.14729805290699,0.141421362757683,1.85312235355377,2.17434787750244,0.577350258827209,1.05552649497986,-0.0619625598192215,0.0,3.0,0.288675129413605,0.597033798694611,0.0,8.0,0.0990271121263504,0.458578765392303,158.443923950195,0.0,0.0577350258827209,0.543690204620361,143.4,0.0,1.01769256591797,5.78,356.471801757812,0.0,4.65844440460205,60.464599609375,2.7412254610351,672.54736328125,0.0,14.0422430038452,27.8872756958008,0.0,0.873160600662231,0.0,5.78000020980835,0.0,85.8312225341797,0.0,0.399804145097733,2.74122548103333,814.099975585938,3.0,0.0,70.332405090332,109.80640411377
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,1.0,-26.7599697113037,0.0,4.93143606185913,0.0,-3.62357592582703,2.0,0.0,0.0,2.93700003623962,0.0,0.0,0.278832048177719,156.677185058594,0.0,0.102062076330185,0.0,1.80908608436584,0.0721687823534012,-10.1572141647339,36.533,6.0,0.125,1.0,0.0,8.0,1.37121951580048,0.294890582561493,8.0,0.0922131165862083,0.0,387.989349365234,9.0,6.0,96.0879974365234,16.0,12.1500825881958,2.33999991416931,7.0,453.287109375,3.0,0.0,39.8829002380371,327.250152587891,1.92086971328997e-10,3.66837406158447,119.919326782227,-0.207942187786102,8.74565601348877,2.91228413581848,0.0,2.30209517478943,0.560819566249847,0.0,11.8500003814697,0.268497496843338,0.0333030298352242,0.0,8.29837989807129,7.0,0.348461717367172,2.3296,8.01295471191406,0.144337564706802,0.5,0.0,1.83062148094177,0.0,0.20412415266037,5.47908926010132,1.0,0.0,4.37717723846436,0.0,71.3754119873047,0.179152488708496,34.1716346740723,0.174792468547821,1.91530001163483,4.23847103118896,0.439180463552475,-0.210261672735214,356.748992919922,0.119434997439384,0.0,0.0,-0.0284716002643108,0.0,19.4143447875977,4.67120838165283,0.20497927069664,0.096225045621395,2.60760712623596,0.0,0.492799282073975,1.6148077249527,0.0,0.0,0.0,0.594861328601837,1.03527474403381,0.0,8.0,0.130218967795372,0.502701938152313,43.3946228027344,0.492799282073975,0.589121699333191,7.73231601715088,0.0,0.335167527198792,1.1924372600447e-09,3.11111111111111,200.071807861328,0.0,3.96540641784668,22.0380363464355,1.8,95.7862167358398,0.0823979601264,6.20779895782471,11.8808212280273,0.0261891391128302,1.0,0.0,3.11111116409302,0.0,14.2207536697388,0.0320750139653683,0.345179170370102,1.79999995231628,200.0,1.0,0.0185185186564922,0.0,55.8944244384766
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,0.0,-6.97099781036377,0.0,26.3144702911377,0.0,-3.48549890518188,0.0,2.0,0.0,0.34799998998642,0.0,0.0,0.212809130549431,107.820983886719,2.0,0.0,0.0,3.37390065193176,0.0,-14.3046188354492,15.086,0.0,0.0,0.0,0.0,5.90892601013184,1.6518839597702,0.272204846143723,4.27311706542969,0.166402727365494,0.0,39.6477241516113,4.43865299224854,0.0,58.015998840332,7.0,16.0168685913086,1.24000000953674,0.0,25.3519535064697,0.0,0.0,8.30230045318604,0.0,0.110716313123703,0.0787363573908806,0.0,-0.280141919851303,4.53562116622925,1.73205077648163,0.0,0.0,0.557498574256897,0.0,11.9999990463257,0.147926777601242,0.0262841023504734,0.0,3.71501851081848,0.0,0.0,0.4161,1.08309066295624,0.0,0.0,1.0,0.548828482627869,0.0,0.577350258827209,2.50187182426453,0.0,0.0,1.24417495727539,0.0,33.0994720458984,0.0,8.78261947631836,0.0,-0.280600011348724,1.56052386760712,0.442501395940781,-0.117413401603699,243.662460327148,0.0,34.1399993896484,0.087612047791481,-0.0587067008018494,-0.00135040213353932,6.46437883377075,2.26371026039124,0.5,0.0745356008410454,0.8123619556427,0.0,0.0,0.439683973789215,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333176523447037,0.555803835391998,28.0205020904541,0.0,0.0,0.0,45.82,0.0,0.223229914903641,1.33333333333333,135.841491699219,0.0,0.0,20.7090682983398,0.0,36.0442047119141,0.0,2.01623344421387,6.40444898605347,0.0,1.0,0.0,1.33333337306976,0.0,3.25175404548645,0.0,0.285714119672775,,24.0300006866455,0.0,0.0,0.0,26.2719268798828
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,3.0,,3.0,,0.0,,0.0,5.0,0.75394743680954,1.51699995994568,0.235702261328697,5.0,,,2.0,0.287457466125488,1.0,,0.474854648113251,,59.4188,0.0,0.176470588235294,1.0,0.0,26.3055934906006,,,23.2737045288086,0.277933925390244,,883.160827636719,33.297119140625,10.0,234.171997070312,21.0,31.9720726013184,1.46000003814697,26.7674541473389,1378.6884765625,27.6612510681152,0.0,22.1271991729736,1044.98400878906,,0.0573123581707478,950.627868652344,-0.350755363702774,13.5580348968506,6.80506134033203,1.0,5.40193462371826,,0.0,11.9989995956421,,,0.0,9.89373207092285,19.0,2.17042803764343,3.0523,,1.28603947162628,0.0,0.0,,0.0,1.03745746612549,3.40983009338379,4.0,0.0,,0.25,,0.638012588024139,,0.831232190132141,0.239399999380112,,,,,0.710414528846741,132.679992675781,0.50411731004715,,-0.326386094093323,26.821964263916,8.54774475097656,,0.335922211408615,4.95305967330933,0.338061690330505,2.32489705085754,3.49143624305725,0.015651723369956,0.0239986199885607,2.0,3.07844924926758,2.43306875228882,1.0,16.0,,,,3.4332103729248,1.69454097747803,1.68811810016632,132.68,0.873986423015594,,5.55765595463138,,0.0,6.43187379837036,,3.02972651605232,,0.527350664138794,,,0.27908980846405,,0.113077633082867,5.55765581130981,0.0,,0.107108667492867,,3.02972650527954,244.080001831055,3.0,0.114507332444191,,
InChI%3D1S%2FC2H8N2%2Fc1-2-4-3%2Fh4H%2C2-3H2%2C1H3,1.0,-6.61929750442505,2.0,8.76993560791016,0.0,-2.57551908493042,2.0,2.0,0.0,-0.367000013589859,0.0,2.0,0.240906774997711,41.8991928100586,0.0,0.0,0.0,5.82073593139648,0.0,-9.49527263641357,17.8641,0.0,0.333333333333333,0.0,1.0,4.71997594833374,1.30737638473511,0.178847908973694,3.52617335319519,0.0072840116918087,0.126065447926521,98.1918869018555,2.33237051963806,0.0,52.0359992980957,12.0,14.113076210022,1.46000003814697,1.16618525981903,48.205078125,0.0,0.0,18.5746002197266,20.1300659179688,0.166609719395638,0.439834237098694,0.0,-0.375708431005478,7.42565584182739,1.0,0.0,0.5,0.845528483390808,0.0,11.9989995956421,0.492467075586319,0.0540177188813686,0.0,5.50450658798218,1.0,0.0,-0.5304,2.96306324005127,0.0,0.0,1.0,0.608564913272858,0.0,0.0,4.27146291732788,0.0,0.0,2.22720813751221,0.0,62.2075157165527,0.0,36.2319602966309,0.0,-0.6632000207901,3.97421026229858,0.15447148680687,-0.0899699106812477,237.047958374023,0.0,38.0499992370605,0.0258971359580755,-0.0350066162645817,-0.0077446112409234,11.0543441772461,2.7844569683075,0.465259522199631,0.0,1.34933531284332,0.0,0.0,0.557677507400513,-0.000451017724117264,0.0,0.0,0.0,0.20412415266037,0.0,2.0,0.241393774747849,0.374779522418976,187.44384765625,0.0,0.0,0.0,38.05,0.0,0.566922068595886,3.0,229.343032836914,0.0,0.0,24.147159576416,4.0,133.577865600586,0.0,3.4026951789856,14.6518859863281,0.0,0.87393456697464,0.0,3.0,0.0,7.13416481018066,0.0,0.404845207929611,4.0,109.019996643066,1.0,0.0,34.1942710876465,11.3648300170898
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,0.0,-40.9670639038086,2.0,7.74248600006104,0.0,-7.57400798797607,0.0,2.0,0.0,0.409000009298325,0.0,2.0,0.220592573285103,143.266174316406,0.0,0.0680413842201233,0.0,3.33430361747742,0.20412415266037,-22.0592708587646,40.2768,6.0,0.0,0.0,0.0,17.4327297210693,1.54161882400513,0.369963467121124,11.2841081619263,0.160536900162697,0.120692603290081,498.368713378906,16.5682163238525,6.0,135.532997131348,16.0,34.9688529968262,1.78999996185303,17.0104885101318,677.832336425781,6.64409589767456,0.0,42.771598815918,513.872619628906,0.00257976679131389,0.386013686656952,178.294006347656,-0.302876174449921,6.75244903564453,3.87279200553894,0.0,2.86036610603333,0.582737743854523,0.0,11.8500003814697,0.485321700572968,0.0548395365476608,0.0,8.88063430786133,10.0,0.504473328590393,1.5044,8.76686668395996,0.0680413842201233,0.0,0.0,2.26108050346375,0.0,0.760079681873322,5.66568040847778,3.0,0.0,3.83478450775146,0.16666667163372,68.6977310180664,0.571411728858948,57.2135543823242,0.458181768655777,-0.621299982070923,6.46491718292236,0.417262226343155,-0.347508668899536,301.908508300781,0.517970085144043,52.0400009155273,0.0609119385480881,-0.0642475485801697,-0.0117154391482472,19.607551574707,5.5206446647644,0.363095372915268,0.343221783638,2.88233089447021,0.0,1.47827804088593,2.18815040588379,-0.00374627718701959,0.0545544736087322,0.0,1.55802857875824,1.3642612695694,0.0,8.0,0.149083182215691,0.526159405708313,56.8157043457031,2.07593297958374,0.679777145385742,1.65096366405487,52.04,0.447884202003479,0.0157665833830833,2.72222222222222,200.081878662109,0.0,5.85380077362061,40.8883171081543,1.70414201183432,166.63427734375,0.123998917639256,6.11163139343262,18.8290481567383,0.0157485194504261,0.879307389259338,0.0,2.72222232818604,0.0,15.0152063369751,0.0240562614053488,0.466731607913971,1.70414197444916,184.029998779297,0.0,0.0550550147891045,41.4395713806152,49.1901664733887
