SMILES,PPSA-1,DPSA-2,RotatableBonds,Weta2.unity,BCUTw-1l,PPSA-2,DPSA-3,PPSA-3,BCUTp-1h,MDEN-33,LogP,khs.sCl,WA.unity,khs.ssO,VPC-4,khs.sCH3,VPC-5,ALogP,RNCG,WV.unity,C1SP2,VPC-6,BCUTp-1l,khs.aasC,FPSA-1,nAtomLC,TPSA,MDEC-33,khs.ssCH2,FPSA-2,ATSc1,PNSA-1,FPSA-3,ATSc2,khs.dO,RPCG,ATSc3,SPC-4,PNSA-2,ATSc4,khs.sOH,SPC-5,PNSA-3,VP-0,HBA1,SPC-6,RHSA,ATSc5,VP-1,HBA2,VC-3,VP-2,Weta1.unity,VC-4,MDEN-13,WD.unity,MDEO-12,VC-5,VP-3,MDEC-11,VP-4,Kier2,MDEC-12,VP-5,khs.dssC,Kier3,MDEC-13,RNCS,VP-6,BCUTc-1h,WT.unity,khs.aaCH,MDEC-14,VP-7,nRotB,ECCEN,Wlambda3.unity,C3SP2,WPSA-1,WPSA-2,FNSA-1,RPCS,WPSA-3,XLogP,SCH-5,Wlambda1.unity,VCH-5,FNSA-2,SCH-6,fragC,WPOL,VCH-6,TopoPSA,FNSA-3,SCH-7,RPSA,MolarRefractivity,VCH-7,MDEN-22,ATSm1,Wlambda2.unity,WK.unity,MDEN-23,FractionRotatableBonds,ATSm2,ATSp2,ATSm3,SC-3,nHBAcc,WNSA-1,MDEC-22,ATSm4,MLogP,nAtom,SC-4,KierShape2,WNSA-2,SP-2,khs.ssNH,ATSp3,SP-3,ATSp4,SC-5,MDEC-23,ATSm5,KierShape3,PolarSurfaceArea,WNSA-3,C2SP3,SP-4,THSA,Wnu1.unity,Weta3.unity,SP-5,ATSp5,NumberOfHal,SP-6,BCUTw-1h,apol,HeteroCycles,SP-7,khs.sssN,Wnu2.unity,nAtomP,khs.dsN,AMR,bpol,DPSA-1
InChI%3D1S%2FC12H11ClN2O5S%2Fc13-9-5-10%2815-6-7-2-1-3-20-7%298%2812%2816%2917%294-11%289%2921%2814%2C18%2919%2Fh1-5%2C15H%2C6H2%2C%28H%2C16%2C17%29%28H2%2C14%2C18%2C19%29,240.421432495117,423.083068847656,5.0,,11.9989995956421,221.748733520508,46.8177795410156,17.8626956939697,12.252366065979,0.0,1.6368,1.0,,0.0,1.59498012065887,0.0,2.07565832138062,-0.994899988174438,0.311814188957214,,1.0,2.1419529914856,4.66960048675537,5.0,0.524125754833221,3.0,63.0716133117676,5.79836463928223,1.0,0.483418703079224,0.647244513034821,218.288024902344,0.0389411970973015,-0.251453310251236,3.0,0.210690677165985,-0.0184305366128683,3.98825263977051,-201.334335327148,-0.0321527756750584,1.0,6.10385227203369,-28.9550838470459,11.7524185180664,5.0,7.33956098556519,0.862502038478851,0.1481923609972,6.89382648468018,7.0,0.922211050987244,5.37824773788452,,0.0417188480496407,0.0,,0.503952622413635,0.195802465081215,3.54459095001221,0.0,2.42661547660828,7.05078125,0.0,1.357297539711,1.0,4.48753452301025,0.0,10.887020111084,0.848384916782379,0.268666207790375,,5.0,0.0,0.414886564016342,5.0,341.0,,0.0,110.283584594727,101.718238830566,0.475874245166779,4.43275213241577,8.19378757476807,0.88400000333786,0.144337564706802,,0.039283711463213,-0.438914716243744,0.157617628574371,669.090026855469,30.0,0.0486111119389534,131.009994506836,-0.0631229281425476,0.226860836148262,0.137497961521149,73.9211,0.0764097943902016,0.0,39.4328269958496,,,0.0,0.227272727272727,34.5085258483887,1738.45886230469,44.8883018493652,2.55978560447693,6.0,100.13077545166,4.50480794906616,48.3308639526367,1.78999996185303,32.0,0.288675129413605,7.05078125,-92.3539657592773,9.81699085235596,1.0,2465.10302734375,6.88214731216431,2361.29223632812,0.641010880470276,11.0896501541138,50.9665107727051,4.48753462603878,133.84,-13.2819709777832,8.0,5.63892364501953,395.637847900391,,,3.65180683135986,2088.92358398438,1.0,3.02327489852905,34.9688529968262,39.7447242736816,1.0,1.63835000991821,0.0,,14.0,0.0,33.6077995300293,21.7952766418457,22.1334209442139
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,378.373474121094,944.773071289062,3.0,0.486210465431213,11.9884796142578,594.854797363281,59.0725631713867,25.8775157928467,9.48136520385742,0.0,3.1476,0.0,56.8122215270996,0.0,0.708948850631714,2.0,0.785671353340149,0.81690001487732,0.221474170684814,107.272041320801,1.0,0.817220211029053,4.72460412979126,2.0,0.629627168178558,4.0,119.075233459473,3.53414916992188,0.0,0.989859879016876,0.322217762470245,222.574996948242,0.0430611222982407,-0.109046876430511,1.0,0.139373287558556,-0.0912425741553307,2.44462609291077,-349.918304443359,0.0260024257004261,1.0,3.30553245544434,-33.1950492858887,11.2913408279419,5.0,4.32414865493774,0.801854491233826,0.0210224129259586,6.13155937194824,5.0,0.548010885715485,4.40067672729492,0.263445556163788,0.0,0.0,1.36123406887054,0.0,0.0152145158499479,2.57810139656067,0.0833333358168602,1.63689124584198,7.85204076766968,2.57361125946045,1.06548058986664,4.0,5.37890625,2.53430151939392,7.43003797531128,0.456870913505554,0.282760590314865,22.8721160888672,4.0,0.0,0.234230920672417,3.0,391.0,20.1160717010498,1.0,227.382965087891,357.477081298828,0.370372831821442,3.93110871315002,15.5510540008545,1.78699994087219,0.0,0.651717007160187,0.0,-0.582276701927185,0.151374712586403,916.049987792969,26.0,0.0518340393900871,74.0500030517578,-0.0552377626299858,0.302046418190002,0.198145493865013,80.8015,0.0709469616413116,0.965489387512207,22.6289024353027,2.10432767868042,0.409626483917236,0.0,0.142857142857143,22.6889133453369,1322.13305664062,31.04541015625,1.50754058361053,5.0,133.756103515625,5.61419296264648,29.2115936279297,2.55999994277954,35.0,0.0,7.85204081632653,-210.282867431641,8.74923896789551,1.0,1709.84033203125,6.34143400192261,1574.400390625,0.117851130664349,12.8350505828857,23.8792247772217,5.37890625,74.05,-19.9485149383545,0.0,4.92477178573608,481.873260498047,0.0284939520061016,0.611578047275543,4.02929449081421,1222.34228515625,0.0,2.28259062767029,16.0060291290283,41.3058967590332,0.0,1.55467653274536,0.0,0.0920040681958199,18.0,2.0,83.5300979614258,19.3361053466797,155.798477172852
InChI%3D1S%2FC8H10N2O%2Fc1-7%2811%299-10-8-5-3-2-4-6-8%2Fh2-6%2C10H%2C1H3%2C%28H%2C9%2C11%29,250.122222900391,375.429779052734,2.0,0.403938084840775,11.8500003814697,243.004837036133,35.7583618164062,16.7916946411133,8.34313201904297,0.0,1.9899,0.0,15.706937789917,0.0,0.183492839336395,1.0,0.170000374317169,0.46450001001358,0.357497870922089,30.5011787414551,1.0,0.166346549987793,4.56401824951172,1.0,0.64727109670639,5.0,43.8793678283691,0.333333343267441,0.0,0.628852605819702,0.113381020724773,136.303512573242,0.0434538759291172,-0.0412385948002338,0.0,0.225571036338806,-0.0293505787849426,0.721687853336334,-132.424926757812,0.0172431971877813,1.0,0.760310351848602,-18.966667175293,6.28117847442627,3.0,0.953232765197754,0.88644814491272,-0.0010138739598915,3.33150410652161,3.0,0.183333337306976,2.13684582710266,0.18504586815834,0.0,0.0,1.15305507183075,0.0,0.0,1.12059366703033,0.0,0.658139884471893,4.79289960861206,0.86916434764862,0.42172384262085,1.0,3.78698229789734,1.0,10.2931261062622,0.132371261715889,0.151159688830376,9.3668098449707,5.0,0.0,0.0579060614109039,2.0,120.0,7.32319116592407,0.0,96.653663635254,93.9033279418945,0.352728873491287,3.40324378013611,6.4887433052063,1.87300002574921,0.0,0.471386760473251,0.0,-0.342691779136658,0.102062076330185,331.029998779297,10.0,0.0320750139653683,44.6199989318848,-0.0490823090076447,0.0721687823534012,0.113551877439022,45.8025,0.0160375069826841,1.0,12.4944448471069,1.57223165035248,0.336367577314377,0.0,0.181818181818182,12.024450302124,525.131469726562,14.7164840698242,0.61237245798111,3.0,52.6711883544922,6.08364343643188,11.3843927383423,2.00999999046326,21.0,0.0,4.79289940828402,-51.1723976135254,4.47523307800293,1.0,606.927917480469,2.87701010704041,476.290802001953,0.0,3.58146524429321,7.83064794540405,3.78698224852071,44.62,-7.32920837402344,0.0,2.04485034942627,342.546356201172,0.0503252185881138,0.564071178436279,1.65869188308716,314.585144042969,0.0,0.739859580993652,15.9949178695679,23.7499294281006,0.0,0.421097666025162,0.0,0.167851358652115,10.0,1.0,47.4842987060547,11.5920696258545,113.818702697754
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,213.494186401367,181.676910400391,2.0,0.429153800010681,11.9985990524292,100.393440246582,39.2704582214355,12.6252384185791,7.25531339645386,0.0,2.0202,2.0,4.51798820495605,0.0,0.0,0.0,0.0,1.97959995269775,0.359306991100311,10.450870513916,0.0,0.0,5.28791189193726,0.0,0.552593290805817,6.0,0.0,0.0,2.0,0.259851306676865,0.0981695801019669,172.855407714844,0.0326782763004303,-0.0503204874694347,0.0,0.142974570393562,-3.27980269503314e-05,0.0,-81.2834701538086,0.0264205373823643,0.0,0.0,-26.6452217102051,4.83670091629028,0.0,0.0,1.0,-0.0490519925951958,2.7533974647522,0.0,0.0,1.39722466468811,0.340919762849808,0.0,0.0,1.39081203937531,0.0,0.0,0.701189160346985,0.0,0.377964466810226,5.0,0.0,0.214285716414452,0.0,5.33333349227905,0.0,26.5011253356934,0.0,0.110591277480125,4.81739902496338,0.0,0.0,0.0,2.0,38.0,3.66881418228149,0.0,82.4833984375,38.7869644165039,0.447406709194183,4.24905776977539,4.87775611877441,1.94000005722046,0.0,0.413771331310272,0.0,-0.210388392210007,0.0,91.0199966430664,3.0,0.0,0.0,-0.0689666047692299,0.0,0.0,30.58,0.0,0.0,21.4255065917969,0.734813213348389,0.321181833744049,0.0,0.4,8.90347480773926,232.870346069336,7.90347480773926,0.0,0.0,66.7826156616211,3.96540641784668,6.90347480773926,1.67999994754791,12.0,0.0,5.0,-31.4038352966309,1.70710682868958,0.0,181.012573242188,0.95710676908493,128.393676757812,0.0,0.0,5.90347480773926,5.33333333333333,0.0,-10.2943706512451,0.0,0.5,386.349609375,0.085891030728817,0.620738446712494,0.25,76.0479736328125,2.0,0.0,34.9701538085938,15.4007577896118,0.0,0.0,0.0,0.152533188462257,2.0,0.0,30.9741992950439,7.39924192428589,40.6387901306152
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,161.906661987305,164.121887207031,1.0,0.52013224363327,11.8500003814697,80.5585327148438,26.0197811126709,10.4021062850952,7.38454151153564,0.0,2.118,,6.41959381103516,,0.189957499504089,0.0,0.16965363919735,-0.0465999990701675,0.254671931266785,11.6884784698486,0.0,0.12663833796978,3.49059367179871,1.0,0.490845799446106,3.0,0.0,0.0,0.0,0.244226023554802,0.0571355521678925,167.945724487305,0.0315356403589249,0.000768145197071135,,0.254047274589539,-0.0163359250873327,1.04044008255005,-83.563346862793,-0.0120759401470423,,1.05473780632019,-15.61767578125,4.65046167373657,2.0,1.04044008255005,1.0,-0.000895114382728934,2.49943876266479,0.0,0.111803397536278,1.59265899658203,0.170686572790146,0.0,0.0,1.20449459552765,0.0,0.0124225998297334,0.967012107372284,0.0,0.549710214138031,3.23966932296753,0.0,0.312413334846497,0.0,2.0,0.0,11.4158554077148,0.0692608058452606,0.248806267976761,5.26888179779053,5.0,0.0,0.0234242789447308,1.0,69.0,3.35602617263794,0.0,53.4052963256836,26.5724258422852,0.509154200553894,1.62185728549957,3.43115949630737,2.89400005340576,0.0,5.27523695836862e-07,0.0,-0.25333559513092,0.102062076330185,124.029998779297,9.0,0.0320750139653683,34.1399993896484,-0.0473474711179733,0.0589255653321743,0.0,35.264,0.0143443830311298,0.0,10.9089260101318,1.91285479068756,0.227714225649834,0.0,0.111111111111111,10.2731170654297,350.343994140625,12.7710237503052,0.5,0.0,55.3973007202148,6.08364343643188,10.660737991333,1.78999996185303,14.0,0.0,3.2396694214876,-27.563570022583,3.6421070098877,,409.316162109375,2.59263896942139,301.99365234375,0.16666667163372,3.04182171821594,6.49455308914185,2.0,45.82,-5.15152788162231,0.0,1.80083346366882,329.852386474609,1.00120615798005e-07,0.51367574930191,1.25044357776642,126.101943969727,0.0,0.451184451580048,15.9959182739258,16.5979652404785,0.0,0.235702261328697,,0.36304759979248,9.0,,2.88579988479614,6.72203493118286,-6.0390739440918
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,106.927444458008,281.464019775391,0.0,0.438616067171097,11.9985628128052,81.4016647338867,51.4630355834961,13.5848054885864,9.41702556610107,0.0,3.3524,,7.01665878295898,,0.854016959667206,0.0,1.26715743541718,1.94640004634857,0.46854367852211,12.3705940246582,0.0,1.17672204971313,5.6944317817688,4.0,0.289208054542542,0.0,63.4845848083496,3.53277564048767,0.0,0.220168143510818,0.150273352861404,262.797515869141,0.0367430001497269,-0.0175785459578037,,0.286295801401138,-0.0557856149971485,2.00613451004028,-200.062347412109,-0.0263081453740597,,2.69851565361023,-37.878231048584,7.00359439849854,1.0,3.27736973762512,0.828292429447174,0.000335392367560416,3.57914757728577,1.0,0.572210788726807,2.9688777923584,0.470704406499863,0.0,0.0,1.38013732433319,0.0,0.0731925070285797,1.77611458301544,0.0,1.35156226158142,2.93877553939819,0.0,0.493614852428436,0.0,1.75,0.0,14.197582244873,0.306730449199677,0.150100141763687,5.35393524169922,2.0,0.0,0.0211288556456566,0.0,76.0,3.0636157989502,0.0,39.5337448120117,30.096227645874,0.710791945457458,9.5001745223999,5.02264165878296,2.46600008010864,0.0,2.54761856055552e-09,0.0,-0.541111290454865,0.0555555559694767,79.0400009155273,13.0,0.020833333954215,20.2299995422363,-0.102449744939804,0.222222223877907,0.171707585453987,43.1368,0.0801852867007256,0.0,33.9127311706543,2.29031944274902,0.179163172841072,0.0,0.0,16.1873035430908,719.2841796875,26.3746089935303,0.952529728412628,0.0,97.1628112792969,0.5,31.2385787963867,1.67999994754791,13.0,0.0,2.93877551020408,-73.9680480957031,4.39026069641113,,932.21142578125,3.34344482421875,777.693481445312,0.272165536880493,5.11154460906982,36.3255653381348,1.75,20.23,-14.00452709198,0.0,2.35571956634521,306.240386962891,4.75840367109015e-10,0.470816880464554,1.30466866493225,346.188537597656,3.0,0.69780433177948,34.9710578918457,19.9023780822754,0.0,0.111111111938953,,0.427782446146011,7.0,,46.7098999023438,4.53962087631226,-155.870086669922
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,10.944130897522,115.233367919922,0.0,0.666666686534882,11.998706817627,4.63496923446655,29.9670848846436,2.31748461723328,9.79723739624023,0.0,3.0682,4.0,2.36305356025696,0.0,1.4578629732132,0.0,0.0,2.42880010604858,0.25,5.46637678146362,2.0,0.0,6.75458335876465,0.0,0.040222454816103,6.0,10.944130897522,1.0,0.0,0.017034687101841,0.134521722793579,261.145935058594,0.00851734355092049,-0.0448405742645264,0.0,0.5,-0.0672608613967896,1.33333337306976,-110.598403930664,0.0448405742645264,0.0,0.0,-27.649600982666,5.53557348251343,0.0,0.0,0.959777534008026,0.0,2.51778674125671,0.0,0.642857134342194,2.41960763931274,0.558023631572723,0.0,0.0,2.00802421569824,0.0,0.413265317678452,1.28571426868439,0.0,0.0,2.22222232818604,0.0,0.0,2.0,3.0,0.0,16.1352195739746,0.0,0.246189966797829,3.10332345962524,0.0,0.0,0.0,0.0,24.0,1.76284956932068,0.0,2.97778916358948,1.26112902164459,0.959777534008026,2.35864877700806,0.630564510822296,3.02600002288818,0.0,4.13544309907365e-10,0.0,-0.406477183103561,0.0,5.03999996185303,4.0,0.0,0.0,-0.10161929577589,0.0,0.040222454816103,30.438,0.0,0.0,36.8510131835938,1.34047377109528,0.17603911459446,0.0,0.0,12.8069496154785,360.666381835938,29.2324562072754,0.666666686534882,0.0,71.0552139282227,0.0,34.8510131835938,1.24000000953674,6.0,0.0,2.22222222222222,-30.0927257537842,2.48803377151489,0.0,356.131713867188,1.33333337306976,182.736328125,0.333333343267441,0.0,0.0,3.0,0.0,-7.52318143844604,0.0,0.0,261.145935058594,1.33258529211311e-10,0.783333957195282,0.0,0.0,4.0,0.0,34.9720077514648,12.2399997711182,0.0,0.0,0.0,0.431947857141495,2.0,0.0,30.9454002380371,1.67999994754791,-250.201812744141
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,241.597503662109,158.192092895508,0.0,0.466682016849518,11.9964618682861,120.782287597656,27.9130840301514,10.294864654541,6.86031246185303,0.0,0.7772,0.0,4.3080530166626,0.0,0.0,3.0,0.0,0.573300004005432,0.780284762382507,9.58504199981689,0.0,0.0,4.57643604278564,0.0,0.76351660490036,5.0,63.9262237548828,0.0,0.0,0.381706267595291,0.0706992447376251,74.8298110961914,0.0325346887111664,-0.0160443913191557,0.0,0.421008199453354,-0.0193052291870117,0.0,-37.4098052978516,0.0,1.0,0.0,-17.6182193756104,3.94721364974976,1.0,0.0,0.79797500371933,0.0,1.72360682487488,1.0,1.17082035541534,2.17082047462463,0.337315052747726,0.223606795072556,0.0,1.28269064426422,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,,0.0,32.8435592651367,0.0,0.0826524198055267,3.64447712898254,0.0,3.0,0.0,0.0,12.0,1.44341802597046,0.0,76.4480514526367,38.2188148498535,0.23648339509964,9.1924877166748,3.25757646560669,0.800999999046326,0.0,0.817402720451355,0.0,-0.118225589394569,0.0,176.009994506836,0.0,0.0,20.2299995422363,-0.0556785687804222,0.0,0.202024981379509,21.9718,0.0,0.0,5.77446889877319,1.38365638256073,0.0470422096550465,0.0,0.0,4.33209180831909,141.682571411133,6.99627590179443,2.0,1.0,23.6781959533691,0.0,0.0,1.78999996185303,15.0,0.5,1.0,-11.8374843597412,3.0,0.0,159.966644287109,0.0,0.0,0.0,0.0,0.0,0.0,20.23,-5.57488584518433,0.0,0.0,252.501098632812,0.224285319447517,0.478693604469299,0.0,0.0,0.0,0.0,15.9979419708252,14.5099296569824,0.0,0.0,0.0,0.379658401012421,0.0,0.0,22.0650997161865,10.9320697784424,166.767700195312
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,365.585754394531,924.846008300781,4.0,0.505588710308075,11.9885129928589,537.351257324219,71.5690155029297,26.0824108123779,10.2970247268677,0.0,2.2551,2.0,30.7962341308594,1.0,2.33361291885376,2.0,2.13516902923584,1.99810004234314,0.224032878875732,62.4659004211426,1.0,2.20566248893738,4.24156522750854,2.0,0.581017017364502,7.0,111.894371032715,1.77103018760681,1.0,0.853999972343445,0.428459763526917,263.631195068359,0.0414521731436253,-0.172083809971809,1.0,0.198114201426506,-0.156778424978256,4.65575790405273,-387.494720458984,0.15294186770916,1.0,4.4578537940979,-45.4866027832031,11.6253547668457,2.0,5.38220500946045,0.82216888666153,0.00575218442827463,6.3803915977478,3.0,2.25885272026062,6.54668951034546,0.390507906675339,0.364507406949997,0.0,1.48963582515717,0.666666686534882,0.248154699802399,3.6277871131897,0.5,1.9515814781189,4.83555555343628,1.99053585529327,1.29303812980652,1.0,3.32179927825928,2.00788974761963,2.21393013000488,0.654129087924957,0.361884593963623,13.3797340393066,4.0,1.41421353816986,0.438279777765274,4.0,292.0,10.6491079330444,1.0,230.032760620117,338.110534667969,0.418982982635498,3.47034645080566,16.4114952087402,2.25799989700317,0.235702261328697,0.982467472553253,0.231455028057098,-0.615836441516876,0.534517824649811,783.049987792969,24.0,0.363080412149429,46.5299987792969,-0.0722908079624176,0.611966192722321,0.177831143140793,68.6375,0.332137167453766,0.0,35.7489128112793,1.74815797805786,0.346935003995895,0.0,0.210526315789474,24.2318420410156,1334.72595214844,45.6188163757324,2.87827062606812,2.0,165.881225585938,4.25141477584839,31.4449653625488,2.33999991416931,32.0,0.40824830532074,4.83555555555556,-243.818252563477,8.92741012573242,0.0,1690.16064453125,6.22370290756226,1475.34790039062,0.873700141906738,8.66465663909912,28.8032245635986,2.96296296296296,49.36,-28.6209411621094,2.0,3.81488442420959,517.322570800781,0.0734295248985291,0.593539178371429,3.0507926940918,1248.18127441406,2.0,1.79766476154327,34.9698524475098,38.9811019897461,0.0,1.38413953781128,0.0,0.130657151341438,7.0,0.0,73.4293975830078,19.0188980102539,101.954566955566
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,188.913528442383,162.616302490234,0.0,0.519123613834381,11.9970207214355,109.708961486816,45.513053894043,19.6426086425781,5.23300647735596,0.0,-0.0667,0.0,1.94396364688873,1.0,0.0833333358168602,0.0,0.0,-0.0447000004351139,0.542436063289642,4.9274730682373,1.0,0.0,3.26224732398987,0.0,0.674649178981781,0.0,137.396301269531,0.0,2.0,0.391793340444565,0.279180258512497,91.103889465332,0.0701478123664856,-0.147235631942749,1.0,0.454169511795044,0.0507485680282116,0.40824830532074,-52.9073448181152,-0.0431030578911304,0.0,0.0,-25.8704452514648,2.73071002960205,2.0,0.0,0.509329438209534,0.0,1.55047678947449,2.0,0.0589255653321743,0.970470190048218,0.444371193647385,0.0,0.0,1.37438440322876,0.5,0.0,0.569235920906067,0.0,0.0833333358168602,1.0,0.0,0.0,1.0,0.444444447755814,0.0,18.2903900146484,0.0,0.263769000768661,2.57297992706299,0.0,0.0,0.0,0.0,23.0,1.3795872926712,0.0,52.8990745544434,30.7204189300537,0.325350791215897,21.0246028900146,5.50027227401733,-0.138999998569489,0.20412415266037,0.35488623380661,0.0416666679084301,-0.188943058252335,0.0,61.0200004577637,1.0,0.0,26.2999992370605,-0.0923886969685555,0.0,0.490670561790466,15.576,0.0,0.0,6.54893827438354,0.838506281375885,0.152137041091919,0.0,0.0,5.99627590179443,106.721130371094,5.43865299224854,0.288675129413605,2.0,25.5106754302979,1.0,1.33209192752838,1.57000005245209,9.0,0.0,1.0,-14.814977645874,2.03607535362244,0.0,77.1804733276367,1.39384686946869,15.5250473022461,0.0,1.41421353816986,0.0,0.444444444444444,26.3,-7.24417495727539,1.0,0.40824830532074,142.621109008789,0.137928113341331,0.410889565944672,0.0,0.0,0.0,0.0,15.9977836608887,9.55117225646973,1.0,0.0,0.0,0.32588917016983,3.0,0.0,15.5530996322632,7.24682807922363,97.8096313476562
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,215.425643920898,306.886993408203,0.0,0.509401261806488,11.9989995956421,207.258285522461,55.1501998901367,28.69775390625,6.59975957870483,0.0,-0.7827,0.0,3.60057044029236,0.0,0.0754441767930984,0.0,0.0662912577390671,-0.884400010108948,0.288775503635406,7.96599245071411,0.0,0.0,4.82612133026123,0.0,0.675357043743134,0.0,88.4161987304688,0.0,1.0,0.64975243806839,0.143685355782509,103.554748535156,0.0899671390652657,-0.117957346141338,0.0,0.196890890598297,0.0580769814550877,0.40824830532074,-99.6287078857422,-0.0119623141363263,0.0,0.433012694120407,-26.4524459838867,3.20710682868958,2.0,0.0,0.722816228866577,0.0,1.70710682868958,2.0,0.0625,1.03033006191254,0.292362898588181,0.0,0.0,1.27410185337067,0.0,0.0,0.566941738128662,0.0,0.309359222650528,1.63265311717987,0.0,0.0441941730678082,1.0,0.979591846466064,0.0,16.4234256744385,0.0,0.159928798675537,3.69075083732605,0.0,0.0,0.0,0.0,29.0,2.18288564682007,0.0,68.7165603637695,66.111328125,0.324642986059189,8.39329814910889,9.15402030944824,0.347000002861023,0.144337564706802,0.244676783680916,0.0441941730678082,-0.312334895133972,0.144337564706802,114.040000915527,2.0,0.0220970865339041,59.939998626709,-0.0829281210899353,0.0,0.277183800935745,18.7931,0.0,1.88988161087036,7.43995237350464,1.26318860054016,0.193585649132729,0.0,0.0,7.19091415405273,221.123748779297,8.77232265472412,0.288675129413605,4.0,33.0319366455078,0.0,2.52617335319519,1.24000000953674,12.0,0.0,1.63265306122449,-31.7796058654785,2.38962864875793,3.0,248.555191040039,1.64384686946869,56.8419914245605,0.0,0.5,0.0,0.979591836734694,68.32,-8.43781185150146,0.0,1.12993609905243,230.564193725586,0.0662945806980133,0.472337663173676,0.288675129413605,0.0,0.0,0.0,14.1031160354614,11.9207582473755,1.0,0.0,0.0,0.342257887125015,5.0,0.0,18.7336006164551,7.21924209594727,111.870903015137
InChI%3D1S%2FC10H17Cl2NOS%2Fc1-7%282%2913%288%283%294%2910%2814%2915-6-9%2812%295-11%2Fh5%2C7-8H%2C6H2%2C1-4H3,298.490570068359,490.461700439453,6.0,0.449950903654099,11.9985313415527,307.232116699219,34.7931861877441,10.824049949646,10.958890914917,0.0,4.2774,2.0,32.9359474182129,0.0,1.73027491569519,4.0,2.7196581363678,1.72119998931885,0.259790331125259,70.5114974975586,1.0,2.08707451820374,6.16656970977783,0.0,0.626414060592651,15.0,23.6199493408203,2.06597971916199,1.0,0.644759118556976,0.270436882972717,178.016235351562,0.0227154158055782,-0.176664143800735,1.0,0.25451523065567,0.102736130356789,2.33555483818054,-183.229583740234,-0.0442922785878181,0.0,3.84056162834167,-23.9691352844238,11.7871513366699,3.0,3.06901097297668,0.950431048870087,-0.0499658472836018,6.59575653076172,3.0,0.934191823005676,5.33560943603516,0.508174002170563,0.0,0.0,1.39415657520294,0.0,0.186338990926743,3.46485090255737,1.88988161087036,2.50234699249268,7.30246925354004,1.35224676132202,1.01769816875458,2.0,5.5844874382019,5.90230369567871,5.40092992782593,0.536179959774017,0.262023746967316,11.7892980575562,0.0,0.0,0.455838233232498,6.0,178.0,8.12709426879883,0.0,142.232788085938,146.398193359375,0.373585939407349,0.720374405384064,5.15773344039917,3.44000005722046,0.0,1.40676820278168,0.0,-0.384526699781418,0.0,751.049987792969,19.0,0.0,45.6100006103516,-0.050301767885685,0.0,0.0495689660310745,69.754,0.0,0.0,37.6877174377441,2.25543522834778,0.267021536827087,0.0,0.428571428571429,22.0736923217773,1184.10205078125,31.4130687713623,1.30215513706207,2.0,84.8259506225586,0.5,41.7168121337891,2.00999999046326,32.0,0.0,7.30246913580247,-87.3101501464844,6.13343811035156,0.0,1424.826171875,4.00839757919312,1404.98803710938,0.300789654254913,2.78708958625793,36.3380279541016,5.58448753462604,45.61,-11.4214563369751,2.0,3.02791547775269,452.886871337891,0.119325868785381,0.436031609773636,1.06264662742615,1221.47668457031,2.0,0.597793281078339,34.970157623291,38.0974807739258,0.0,0.457924485206604,1.0,0.191312089562416,3.0,0.0,70.0038986206055,24.6425189971924,120.474334716797
