SMILES,ATSc2,TopoPSA,Wnu2.unity,VPC-4,BCUTw-1l,Wnu1.unity,Wlambda1.unity,FractionRotatableBonds,VPC-5,VPC-6,khs.sssN,WPSA-1,RNCG,THSA,bpol,LogP,RNCS,RPCG,SC-3,BCUTp-1h,VP-3,VCH-6,SCH-7,ATSc1,VP-4,khs.dO,MDEC-23,VCH-7,MLogP,MDEN-23
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,-0.0120040671899915,52.0400009155273,0.421891778707504,0.48582935333252,11.9935512542725,0.00261551863513887,0.0151830138638616,0.0,0.461769163608551,0.50458174943924,0.0,73.6962661743164,0.364190459251404,320.409454345703,6.75244903564453,1.5044,7.75511074066162,0.150138646364212,0.760079681873322,8.60813617706299,1.28393113613129,0.0240562614053488,0.20412415266037,0.0605827607214451,0.726155757904053,0.0,5.85380077362061,0.0550550147891045,1.78999996185303,0.0
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,-0.00174343504477292,34.1399993896484,0.201274290680885,0.27824130654335,11.9989995956421,0.0876414328813553,0.631212472915649,0.375,0.297906488180161,0.158441662788391,0.0,85.7761840820312,0.265893131494522,360.37939453125,13.2812767028809,2.4902,9.91975784301758,0.208365708589554,0.5,7.84538078308105,1.0364955663681,0.0,0.0,0.0521444082260132,0.583597242832184,2.0,2.38110160827637,0.0,1.78999996185303,0.0
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,-0.100388512015343,32.7599983215332,0.195940524339676,0.0527046285569668,11.9970207214355,0.12396551668644,0.411713689565659,0.2,0.0,0.0,0.0,61.7961387634277,0.515052974224091,175.477157592773,8.47524166107178,-0.6225,17.9097785949707,0.275024473667145,0.20412415266037,5.44575548171997,0.439337313175201,0.0,0.0,0.277053087949753,0.105409257113934,0.0,2.0,0.0,1.57000005245209,0.0
InChI%3D1S%2FC24H36O5%2Fc1-5-15%283%2924%2827%2929-21-11-14%282%2910-17-7-6-16%284%2920%2823%2817%2921%299-8-19-12-18%2825%2913-22%2826%2928-19%2Fh6-7%2C10%2C14-16%2C18-21%2C23%2C25H%2C5%2C8-9%2C11-13H2%2C1-4H3,-0.307272553443909,72.8300018310547,0.338216602802277,2.73944330215454,11.996636390686,0.253763198852539,3.96802091598511,0.225806451612903,3.91983461380005,5.15105819702148,0.0,365.523620605469,0.173713371157646,580.686279296875,45.1034507751465,4.19550000000001,2.66157174110413,0.117290712893009,2.3577835559845,12.2281122207642,6.93497276306152,0.105379417538643,0.516591250896454,0.620561122894287,5.06989574432373,2.0,26.1195201873779,0.245634317398071,3.54999995231628,0.0
InChI%3D1S%2FC6H4F4N2%2Fc7-1-2%288%295%2811%294%2810%296%2812%293%281%299%2Fh11-12H2,-0.00840282440185547,52.0400009155273,0.383506298065186,0.622966289520264,11.9975233078003,0.00189425621647388,0.0119496015831828,0.0,0.608342826366425,0.623713552951813,0.0,77.8601684570312,0.212510630488396,239.970489501953,7.86482810974121,1.4074,4.31241989135742,0.140734255313873,1.15470051765442,7.48176908493042,1.33128607273102,0.015625,0.222222223877907,0.349991887807846,0.670612394809723,0.0,0.0,0.0416649766266346,1.46000003814697,0.0
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,0.00488941185176373,68.2799987792969,0.324751079082489,0.642356038093567,11.9989995956421,0.0228026118129492,0.168454021215439,0.153846153846154,0.643627762794495,0.635187149047852,,58.6761360168457,0.194819450378418,393.0615234375,9.0712423324585,2.8578,8.86608219146729,0.202244848012924,1.20511829853058,8.25090026855469,1.60023438930511,0.0240562614053488,0.146608799695969,0.115718580782413,0.908044517040253,,5.85380077362061,0.0455728359520435,1.57000005245209,0.0
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,-0.000482969044242054,0.0,0.331148207187653,0.144337564706802,11.8900003433228,0.0407084077596664,0.18016904592514,0.25,0.0,0.0,0.0,72.0683517456055,0.274197518825531,330.000122070312,8.74565601348877,1.7485,12.7363815307617,0.171055272221565,0.40824830532074,7.23342752456665,0.348461717367172,0.0,0.0,0.00146101729478687,0.0,0.0,1.0,0.0,2.00999999046326,0.0
InChI%3D1S%2FC15H11ClN2O2%2Fc16-10-6-7-12-11%288-10%2913%289-4-2-1-3-5-9%2918-15%2820%2914%2819%2917-12%2Fh1-8%2C15%2C20H%2C%28H%2C17%2C19%29,-0.186526447534561,65.1800003051758,0.338494509458542,1.01429498195648,11.8500003814697,0.0984313115477562,1.20613121986389,0.0454545454545455,1.33400309085846,1.73180627822876,0.0,199.589065551758,0.215536266565323,453.677459716797,15.0852766036987,1.9686,5.72696685791016,0.129583105444908,1.36557853221893,11.2746505737305,3.21336913108826,0.0561312772333622,0.214363172650337,0.37039378285408,2.22429800033569,0.0,17.0809097290039,0.0661011636257172,2.55999994277954,0.0
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,-0.0846203714609146,25.7800006866455,0.23797918856144,0.20412415266037,11.9946517944336,0.121291793882847,0.533839046955109,0.0,0.216506347060204,0.0,0.0,76.2122116088867,0.471505552530289,265.553253173828,12.2520704269409,0.7181,6.88794469833374,0.193905726075172,0.288675129413605,7.11350584030151,1.02604758739471,0.0721687823534012,0.0,0.126900359988213,0.649519026279449,0.0,1.0,0.0,1.67999994754791,0.0
InChI%3D1S%2FC14H19NO2%2Fc1-17-14%2816%2913%2811-7-3-2-4-8-11%2912-9-5-6-10-15-12%2Fh2-4%2C7-8%2C12-13%2C15H%2C5-6%2C9-10H2%2C1H3,-0.201580375432968,,0.309456706047058,0.864102184772491,11.9943561553955,0.125301152467728,1.47642743587494,0.222222222222222,1.33257591724396,1.63378167152405,0.0,218.229110717773,0.233708947896957,478.452209472656,24.3049335479736,2.6283,2.94850397109985,0.198366895318031,0.68014669418335,10.8809442520142,3.36460781097412,0.10424380004406,0.117851130664349,0.349337607622147,2.48328709602356,1.0,12.4115562438965,0.0601851865649223,2.67000007629395,0.0
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,-0.606948912143707,54.5699996948242,0.316394746303558,0.504617691040039,11.9985990524292,0.131418362259865,0.986288189888,0.4,0.386088639497757,0.272350877523422,0.0,93.3323135375977,0.227560520172119,355.269653320312,22.6784496307373,2.6804,4.49110078811646,0.363705605268478,1.33502495288849,8.39773941040039,1.21125984191895,0.0,0.0,0.62253075838089,0.517270445823669,1.0,1.0,0.0,1.12999999523163,0.0
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,-0.232230767607689,38.689998626709,0.277482330799103,1.12669742107391,11.9963550567627,0.112586975097656,0.680669069290161,0.2,0.96075040102005,1.11569237709045,0.0,75.2639007568359,0.324988603591919,269.60693359375,19.4472770690918,0.5437,15.2249794006348,0.173536017537117,0.70412415266037,11.7190961837769,1.93882322311401,0.050458237528801,0.267528623342514,0.448450475931168,1.18412029743195,0.0,2.94168281555176,0.108646027743816,1.67999994754791,0.0
InChI%3D1S%2FC6H6O4%2Fc7-2-4-1-5%288%296%289%293-10-4%2Fh1%2C3%2C7%2C9H%2C2H2,-0.115065477788448,66.7600021362305,0.241818010807037,0.478354722261429,11.9968357086182,0.16836342215538,0.923707067966461,0.1,0.445083528757095,0.467351496219635,0.0,76.1181564331055,0.272417098283768,178.993057250977,13.8060703277588,-0.1623,8.26240825653076,0.146140590310097,0.675528645515442,7.39882612228394,1.49394929409027,0.0340206921100616,0.184195280075073,0.506349146366119,0.856784701347351,1.0,5.41988611221313,0.0531596653163433,1.67999994754791,0.0
InChI%3D1S%2FC12H14N2O2%2Fc1-2-12%289-6-4-3-5-7-9%2910%2815%2913-8-14-11%2812%2916%2Fh3-7H%2C2%2C8H2%2C1H3%2C%28H%2C13%2C15%29%28H%2C14%2C16%29,-0.212544590234756,65.1800003051758,0.281994253396988,1.4493944644928,11.8500003814697,0.172921255230904,1.54611420631409,0.117647058823529,2.14442944526672,1.9278998374939,0.0,117.830833435059,0.217442318797112,303.351715087891,17.9448986053467,1.0897,7.25142955780029,0.13725620508194,1.00236427783966,11.9546918869019,3.00131630897522,0.0497526861727238,0.244569525122643,0.32059434056282,2.04045033454895,0.0,7.9133334159851,0.0531877316534519,2.33999991416931,0.0
InChI%3D1S%2FC7H5Cl3%2Fc8-7%289%2C10%296-4-2-1-3-5-6%2Fh1-5H,-0.0871755108237267,0.0,0.321422666311264,1.49315965175629,11.9985513687134,0.0459871962666512,0.271031081676483,0.1,1.47436606884003,1.23841691017151,0.0,51.9807395935059,0.178326770663261,375.516143798828,6.72603511810303,3.5133,11.5870513916016,0.469980090856552,1.51036298274994,11.6391286849976,1.75576961040497,0.0320750139653683,0.0510310381650925,0.125463396310806,1.0050995349884,0.0,3.04182171821594,0.0160375069826841,1.89999997615814,0.0
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,-0.0441818237304688,44.0800018310547,0.262157827615738,0.0,11.9966878890991,0.0597062893211842,0.174712151288986,0.0,0.0,0.0,0.0,41.1522445678711,0.552041709423065,163.740005493164,5.46603488922119,0.5416,19.8405609130859,0.346942931413651,0.577350258827209,5.17695713043213,0.0,0.0,0.0,0.0965122357010841,0.0,0.0,0.0,0.0,1.46000003814697,0.0
InChI%3D1S%2FC2H8N2O%2Fc3-4-1-2-5%2Fh4-5H%2C1-3H2,-0.0285770501941442,58.2799987792969,0.162293165922165,0.0,11.9966878890991,0.148061618208885,0.574009597301483,0.5,0.0,0.0,0.0,79.5491790771484,0.427302539348602,211.947647094727,7.42565584182739,-1.558,22.7075252532959,0.227306678891182,0.0,5.73975563049316,0.256140977144241,0.0,0.0,0.123426102101803,0.0645497217774391,0.0,0.0,0.0,1.35000002384186,0.0
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,-0.0563381053507328,17.0699996948242,0.153757572174072,0.0,11.9886989593506,0.0154656386002898,0.104618564248085,0.333333333333333,0.0,0.0,0.0,92.7380142211914,0.513765335083008,327.736358642578,9.70365619659424,1.3176,27.5802917480469,0.245679840445518,0.0,6.97365760803223,0.493239730596542,0.0,0.0,0.139346495270729,0.220622062683105,1.0,0.0,0.0,2.00999999046326,0.0
InChI%3D1S%2FC12H8Cl6O%2Fc13-8-9%2814%2911%2816%295-3-1-2%286-7%283%2919-6%294%285%2910%288%2C15%2912%2811%2C17%2918%2Fh2-7H%2C1H2,-0.074646882712841,12.5299997329712,0.239345327019691,9.88798713684082,11.9985237121582,0.239077046513557,1.70467555522919,0.0,17.6573753356934,29.6060199737549,0.0,83.4374618530273,0.291356205940247,475.214538574219,13.1816558837891,4.4814,9.58360576629639,0.181461408734322,2.89746475219727,15.5097017288208,10.0797109603882,1.21997487545013,3.69101715087891,0.419459044933319,8.34370040893555,0.0,4.0,3.18710446357727,2.00999999046326,0.0
InChI%3D1S%2FC14H8Cl4%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2918%2910-3-7-12%2816%298-4-10%2Fh1-8H,-0.049003891646862,0.0,0.171994179487228,1.40305531024933,11.9985179901123,0.171662271022797,1.88300633430481,0.105263157894737,1.83879125118256,2.10089945793152,0.0,85.2712478637695,0.151251628994942,507.389251708984,10.4256563186646,6.1879,10.6438302993774,0.206479996442795,1.35512804985046,12.4378805160522,3.33669304847717,0.0555555559694767,0.262891709804535,0.107385769486427,2.30640721321106,0.0,17.8274536132812,0.0907718539237976,2.55999994277954,0.0
InChI%3D1S%2FC13H19NO4S%2Fc1-3-9-14%2810-4-2%2919%2817%2C18%2912-7-5-11%286-8-12%2913%2815%2916%2Fh5-8H%2C3-4%2C9-10H2%2C1-2H3%2C%28H%2C15%2C16%29,-0.253402143716812,83.0599975585938,0.264180451631546,1.68071365356445,11.9962062835693,0.0783550292253494,1.15602362155914,0.368421052631579,2.18480658531189,2.49317145347595,1.0,235.943344116211,0.206293284893036,409.888214111328,30.1849327087402,1.9416,7.14399814605713,0.182953238487244,1.69935870170593,12.058536529541,3.76006984710693,0.0277777779847383,0.0897791907191277,0.399450480937958,2.68220210075378,3.0,7.83986806869507,0.0379752777516842,2.23000001907349,0.0
InChI%3D1S%2FC3H6O%2Fc1-3-2-4-3%2Fh3H%2C2H2%2C1H3,-0.0811988413333893,12.5299997329712,0.220627307891846,0.0,11.9970207214355,0.115308277308941,0.333488494157791,0.0,0.0,0.0,0.0,40.3106651306152,0.910916030406952,186.350967407227,8.47524166107178,0.4051,34.3210716247559,0.192297324538231,0.288675129413605,5.21050453186035,0.333333343267441,0.0,0.0,0.174877882003784,0.0,0.0,1.0,0.0,1.67999994754791,0.0
InChI%3D1S%2FC10H12O%2Fc1-3-4-9-5-7-10%2811-2%298-6-9%2Fh3%2C5-8H%2C1%2C4H2%2C2H3,-0.0876566246151924,9.22999954223633,0.132882237434387,0.350732952356339,11.9962491989136,0.0532803535461426,0.554893732070923,0.272727272727273,0.374536633491516,0.313606858253479,0.0,162.610214233398,0.454656660556793,448.748992919922,15.0344839096069,2.4237,13.6214075088501,0.0980195105075836,0.40824830532074,8.6657886505127,1.53909397125244,0.0277777779847383,0.117851130664349,0.153706252574921,0.928285896778107,0.0,7.00378656387329,0.0309820845723152,2.45000004768372,0.0
InChI%3D1S%2FC6H12N2%2Fc1-3-5-7-8-6-4-2%2Fh3-4%2C7-8H%2C1-2%2C5-6H2,-0.0197550412267447,24.0599994659424,0.166555166244507,0.0,11.789999961853,0.0994084030389786,0.737764298915863,0.714285714285714,0.0,0.0,0.0,103.167327880859,0.293639183044434,348.292327880859,13.118483543396,0.4526,2.94910001754761,0.163795292377472,0.0,6.87429809570312,0.617799282073975,0.0,0.0,0.0685958787798882,0.288675129413605,0.0,0.0,0.0,1.89999997615814,0.0
InChI%3D1S%2FC30H22O12%2Fc1-5-3-7%2831%299-11%2819%285%2933%2927%2841%2929-13-14-24%2838%2917%2829%2926%2840%2916-22%2836%2910-8%2832%294-6%282%2920%2834%2912%2810%2928%2842%2930%2814%2C16%2918%2823%2813%2937%2925%2839%2915%2829%2921%289%2935%2Fh3-4%2C13-14%2C17-18%2C23-24%2C31-38H%2C1-2H3,-0.159582078456879,230.119995117188,0.120890334248543,6.40156602859497,11.9961137771606,0.0768610537052155,1.89847588539124,0.0,11.7946004867554,18.5774345397949,0.0,343.520690917969,0.0916309207677841,383.337371826172,27.8825531005859,1.1088,2.91747069358826,0.0510170608758926,4.60733795166016,14.961874961853,10.8157520294189,0.451509565114975,2.13546872138977,1.00753128528595,9.58610534667969,4.0,9.4207944869995,1.11588370800018,3.44000005722046,0.0
InChI%3D1S%2FC12H15N3O5%2Fc13-9%2812%2819%2920%295-6-10%2816%2915-14-8-3-1-7%282-4-8%2911%2817%2918%2Fh1-4%2C9%2C14H%2C5-6%2C13H2%2C%28H%2C15%2C16%29%28H%2C17%2C18%29%28H%2C19%2C20%29,-0.234708294272423,145.240005493164,0.239302769303322,0.690913677215576,11.9962186813354,0.0547618344426155,0.759885251522064,0.35,0.537046194076538,0.477456748485565,0.0,164.473556518555,0.144395083189011,282.464752197266,18.3141040802002,-2.5259,4.62212181091309,0.120889738202095,1.5618349313736,8.71062088012695,2.44205474853516,0.0277777779847383,0.107038088142872,0.549073815345764,1.28039717674255,2.0,10.774712562561,0.0277777779847383,1.89999997615814,0.0
InChI%3D1S%2FC16H14Cl2O3%2Fc1-2-21-15%2819%2916%2820%2C11-3-7-13%2817%298-4-11%2912-5-9-14%2818%2910-6-12%2Fh3-10%2C20H%2C2H2%2C1H3,-0.195726826786995,46.5299987792969,0.370410561561584,1.5047060251236,11.8500003814697,0.10263279825449,1.39452493190765,0.227272727272727,1.81020605564117,2.07993912696838,0.0,263.457763671875,0.230252236127853,630.13037109375,19.0188980102539,3.7924,3.37702083587646,0.188046604394913,1.66637456417084,11.7646942138672,3.59878826141357,0.0555555559694767,0.25,0.428665369749069,2.27206492424011,1.0,15.5791988372803,0.0907718539237976,2.67000007629395,0.0
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,-0.0231912191957235,0.0,0.144476056098938,2.45212435722351,11.9985237121582,0.114723145961761,1.17746520042419,0.0555555555555556,2.89048099517822,3.57990097999573,0.0,88.4813690185547,0.147448465228081,529.982238769531,7.56603479385376,6.6206,9.45716094970703,0.141034826636314,1.32092034816742,11.8445825576782,4.38945341110229,0.0448895953595638,0.374108165502548,0.142714470624924,2.48529291152954,0.0,12.614465713501,0.147867605090141,2.23000001907349,0.0
InChI%3D1S%2FC2H5N%2Fc1-2-3-1%2Fh3H%2C1-2H2,-0.0346730649471283,21.9400005340576,0.334104955196381,0.0,11.9948453903198,0.183508217334747,0.380196332931519,0.0,0.0,0.0,0.0,197.16926574707,1.0,413.13427734375,6.12603521347046,0.1326,64.1179428100586,0.389146417379379,0.0,4.61493253707886,0.0,0.0,0.0,0.0693461298942566,0.0,0.0,0.0,0.0,1.57000005245209,0.0
InChI%3D1S%2FC3H5Cl%2Fc1-2-3-4%2Fh2-3H%2C1H3,-0.0138107100501657,0.0,0.22780342400074,0.0,11.9986352920532,0.0559777691960335,0.174442306160927,0.0,0.0,0.0,0.0,37.8146858215332,0.547146081924438,259.740264892578,5.88603496551514,1.7588,43.3073654174805,0.3219895362854,0.0,6.49442768096924,0.377964466810226,0.0,0.0,0.0276564415544271,0.0,0.0,0.0,0.0,1.67999994754791,0.0
InChI%3D1S%2FC3H5ClO%2Fc1-3%284%292-5%2Fh2-3H%2C1H3,-0.0466516055166721,17.0699996948242,0.254010885953903,0.154303357005119,11.9888439178467,0.191417247056961,0.581591963768005,0.25,0.0,0.0,0.0,83.5492401123047,0.601967394351959,321.837158203125,6.84403514862061,0.8126,31.2866115570068,0.286625176668167,0.40824830532074,7.23200225830078,0.290386110544205,0.0,0.0,0.191449820995331,0.0,1.0,1.0,0.0,1.57000005245209,0.0
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,-0.0322024784982204,32.6699981689453,0.384679168462753,0.182246178388596,11.8999996185303,0.155226409435272,0.704656898975372,0.125,0.207735031843185,0.182246178388596,1.0,86.2894515991211,0.387785345315933,322.386016845703,12.55006980896,1.0916,1.97587132453918,0.107013434171677,0.20412415266037,7.06577014923096,1.44792556762695,0.079056940972805,0.0721687823534012,0.0583950057625771,0.95886468887329,1.0,0.0,0.0353553406894207,1.67999994754791,1.0
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,-0.193208903074265,50.9300003051758,0.398119509220123,5.20491981506348,11.8999996185303,0.123658768832684,0.968450129032135,0.230769230769231,6.78556060791016,7.15731143951416,3.0,119.699783325195,0.326152205467224,370.490356445312,25.3984832763672,0.622,0.230543419718742,0.157511442899704,1.02923774719238,11.133002281189,7.19453144073486,1.13841998577118,2.00969266891479,0.229506134986877,5.42447853088379,0.0,0.0,3.33132171630859,1.57000005245209,0.0
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920%2921-11-12-3-5-13%286-4-12%2914-7-9-15%2818%2910-8-14%2Fh3-10H%2C11H2%2C1-2H3%2C%28H%2C19%2C20%29,-0.18667434155941,46.5299987792969,0.0896109864115715,1.57439541816711,11.9961700439453,0.0637918934226036,1.24365901947021,0.227272727272727,1.28462183475494,1.2650591135025,0.0,190.137344360352,0.226218432188034,492.942535400391,21.8785190582275,3.0521,1.76522970199585,0.182699471712112,2.16528463363647,9.812894821167,3.49818754196167,0.0555555559694767,0.23848395049572,0.40036728978157,1.88724064826965,1.0,15.3864774703979,0.0789166688919067,2.89000010490417,0.0
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,-0.0112892696633935,0.0,0.341068267822266,0.0,11.998706817627,1.66731642381457e-10,3.47518680499093e-10,0.0,0.0,0.0,0.0,26.2440891265869,0.631549954414368,221.852035522461,3.69962096214294,1.3687,49.3531455993652,0.369666755199432,0.0,5.86817216873169,0.0,0.0,0.0,0.0278811901807785,0.0,0.0,0.0,0.0,1.57000005245209,0.0
InChI%3D1S%2FC2H5Cl%2Fc1-2-3%2Fh2H2%2C1H3,-0.01770244166255,0.0,0.263888984918594,0.0,11.998706817627,0.178756311535835,0.393367171287537,0.0,0.0,0.0,0.0,29.3190689086914,0.790209472179413,215.069152832031,5.88603496551514,1.2451,57.3295783996582,0.226532354950905,0.0,5.83542585372925,0.0,0.0,0.0,0.0441656224429607,0.0,0.0,0.0,0.0,1.57000005245209,0.0
InChI%3D1S%2FC2H5Br%2Fc1-2-3%2Fh2H2%2C1H3,-0.0118375355377793,0.0,0.283678501844406,0.0,11.9989070892334,0.175651431083679,0.395960748195648,0.0,0.0,0.0,0.0,29.8920955657959,0.74269026517868,221.862640380859,6.75603485107422,1.4012,59.5255889892578,0.234540984034538,0.0,6.99242544174194,0.0,0.0,0.0,0.0293095912784338,0.0,0.0,0.0,0.0,1.57000005245209,0.0
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,-0.151437699794769,,0.284811824560165,0.805393815040588,11.8500003814697,0.125139579176903,1.19040632247925,0.222222222222222,1.00985062122345,1.01169955730438,1.0,130.752517700195,0.190218016505241,310.464050292969,18.3141040802002,1.5889,5.83431720733643,0.114248722791672,1.15082406997681,9.4895658493042,2.61842560768127,0.0887164399027824,0.334931492805481,0.340355277061462,1.76062476634979,0.0,8.36483192443848,0.0786565616726875,2.00999999046326,1.0
InChI%3D1S%2FC7H9N%2Fc1-6-3-2-4-7%288%295-6%2Fh2-5H%2C8H2%2C1H3,-0.00609220378100872,26.0200004577637,0.342674762010574,0.28322646021843,11.8500003814697,0.0160205159336329,0.0996205732226372,0.0,0.335636228322983,0.258594483137131,0.0,65.9286346435547,0.50722873210907,278.651947021484,9.17886257171631,1.5772,10.8159217834473,0.208133935928345,0.577350258827209,7.77341508865356,1.04212951660156,0.0277777779847383,0.16666667163372,0.0166525710374117,0.670121014118195,0.0,5.11154460906982,0.0438152849674225,2.11999988555908,0.0
InChI%3D1S%2FC3H6Cl2%2Fc1-3%285%292-4%2Fh3H%2C2H2%2C1H3,-0.0215894691646099,0.0,0.251734703779221,0.524890661239624,11.9986352920532,0.203043282032013,0.656946182250977,0.25,0.0,0.0,0.0,57.5291023254395,0.449470728635788,315.930114746094,7.39924192428589,1.8525,30.2744369506836,0.199925646185875,0.40824830532074,8.06100273132324,0.98780071735382,0.0,0.0,0.0941488593816757,0.0,0.0,1.0,0.0,1.57000005245209,0.0
InChI%3D1S%2FC12H12N2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,-0.058946006000042,61.2700004577637,0.105834156274796,0.447398453950882,11.8500003814697,0.0585348941385746,0.79979681968689,0.125,0.456324309110641,0.496450453996658,0.0,168.734970092773,0.258128225803375,426.892517089844,13.7144842147827,2.6433,3.52857542037964,0.103372484445572,0.98559856414795,8.46330738067627,1.99590170383453,0.0555555559694767,0.284517794847488,0.147786676883698,1.20782077312469,0.0,12.3619976043701,0.054755475372076,2.45000004768372,0.0
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,-0.0562431924045086,17.0699996948242,0.361418008804321,0.150394827127457,11.8500003814697,1.25716148602351e-09,6.5561893691779e-09,0.125,0.14158596098423,0.100263215601444,,62.0564994812012,0.507710754871368,264.247833251953,7.51724195480347,1.4991,24.0453586578369,0.255588263273239,0.20412415266037,7.6498818397522,0.935655236244202,0.0320750139653683,0.0721687823534012,0.137378633022308,0.531606316566467,,3.96540641784668,0.0185185186564922,2.11999988555908,0.0
InChI%3D1S%2FC10H8Cl8%2Fc1-4-7%282-11%2C3-12%299%2816%296%2814%295%2813%298%284%2C15%2910%289%2C17%2918%2Fh5-6H%2C1-3H2,-0.0220521669834852,0.0,0.298896223306656,10.8987169265747,11.9985313415527,0.260613977909088,1.83014309406281,0.105263157894737,20.5641345977783,33.6108856201172,0.0,40.3997001647949,0.124163895845413,450.780578613281,12.105655670166,5.3777,6.09553146362305,0.163230746984482,2.72565174102783,16.3920059204102,9.730149269104,0.590085685253143,2.1923816204071,0.390820860862732,7.54607057571411,0.0,2.0800838470459,2.27311015129089,1.67999994754791,0.0
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,-0.198549151420593,43.3699989318848,0.22486138343811,4.65889692306519,11.988395690918,0.125356763601303,1.7546546459198,0.0714285714285714,8.05725002288818,11.0749111175537,0.0,280.495330810547,0.189779549837112,528.461120605469,34.4417953491211,4.0633,0.0972847118973732,0.166522175073624,2.56876659393311,12.5465898513794,7.97078561782837,0.368305385112762,1.03485023975372,0.396180242300034,6.85861444473267,2.0,22.7578048706055,0.773914039134979,3.54999995231628,0.0
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,-0.158298835158348,84.8099975585938,0.190839037299156,0.347735911607742,11.9984836578369,0.0472290441393852,0.438045114278793,0.181818181818182,0.562226474285126,0.506179809570312,0.0,124.747833251953,0.344647526741028,345.802276611328,15.8520698547363,1.4234,17.8930568695068,0.219496220350266,0.78147441148758,9.25635623931885,1.46000862121582,0.0144337564706802,0.184195280075073,0.214425042271614,1.08458745479584,0.0,4.24583578109741,0.0360260978341103,1.78999996185303,0.0
InChI%3D1S%2FC24H51O4P%2Fc1-7-13-16-22%2810-4%2919-26-29%2825%2C27-20-23%2811-5%2917-14-8-2%2928-21-24%2812-6%2918-15-9-3%2Fh22-24H%2C7-21H2%2C1-6H3,-0.580230355262756,54.5699996948242,0.344867736101151,1.58600425720215,11.8900003433228,0.214753717184067,3.93777322769165,0.75,1.67810106277466,1.647620677948,0.0,516.855041503906,0.132349222898483,716.762512207031,69.9395599365234,8.7935,0.65206390619278,0.212210521101952,1.5391491651535,8.89439105987549,6.38438177108765,0.0,0.0,0.549830913543701,3.74768924713135,1.0,10.8426628112793,0.0,3.54999995231628,0.0
InChI%3D1S%2FC8H14O2%2Fc1-4-5-10-8%289%296-7%282%293%2Fh4%2C7H%2C1%2C5-6H2%2C2-3H3,-0.176942571997643,26.2999992370605,0.27524146437645,0.279811501502991,11.8900003433228,0.114733837544918,0.789774417877197,0.555555555555556,0.282820582389832,0.171958014369011,0.0,96.109519958496,0.343967795372009,301.252655029297,18.178897857666,1.7617,5.45626735687256,0.289350479841232,0.696923434734344,7.50366020202637,0.937087059020996,0.0,0.0,0.273057341575623,0.544130742549896,1.0,2.70160007476807,0.0,2.11999988555908,0.0
