SMILES,WPSA-2,FNSA-1,KierShape3,ATSm4,WPSA-3,FNSA-2,ATSp3,ATSm5,FNSA-3,ATSp4,HeteroCycles,WPOL,Wlambda3.unity,ATSp5,RNCS,BCUTw-1h,MDEC-11,khs.sssN,MDEC-12,VPC-4,SP-0,Weta3.unity,MolarRefractivity,MDEC-13,SC-3,VPC-5,ALogP,RPCS,SC-4,C1SP2,VPC-6,NumberOfHal,SP-2,BCUTw-1l,MDEC-14,C1SP3,SP-3,Wnu1.unity,WNSA-1,SC-5,khs.sNH2,SP-4,BCUTp-1h,WNSA-2,RPSA,SP-5,WA.unity,WNSA-3,Wlambda2.unity,SPC-4,SP-6,khs.sCH3,SPC-5,SP-7,WV.unity,SPC-6,khs.aasC,BCUTp-1l,TopoPSA,nAtomP,MDEN-22,Kier1,MDEN-23,bpol,ATSc1,Kier2,Wlambda1.unity,nHBAcc,ATSc2,Kier3,DPSA-1,THSA,khs.dsN,MDEC-22,ATSc4,Weta2.unity,PPSA-1,DPSA-2,MDEC-23,ATSc5,LogP,PPSA-2,DPSA-3,ECCEN,C3SP2,PPSA-3,AromaticBonds,ALogp2,C3SP3,RotatableBonds,FPSA-1,SCH-5,XLogP,SCH-6,fragC,VCH-5,Weta1.unity,khs.dssC,SCH-7,FPSA-2,VCH-6,BCUTc-1h,WT.unity,khs.aaCH,FPSA-3,VCH-7,apol,HBA1,VP-0,MDEO-12,VC-3,AMR,VP-1,HBA2,MDEN-33,RNCG,VP-2,WPATH,TPSA,BCUTc-1l,VC-5,VP-3,FractionRotatableBonds,khs.sOH,nAtom,MLogP,VP-4,RPCG,VP-5,WK.unity,MDEC-33,Wnu2.unity,VP-6,C2SP3,PNSA-1,PolarSurfaceArea,VP-7,khs.dO,ATSm1,PNSA-2,KierShape2,ATSm2,PNSA-3,RHSA,WD.unity,khs.ssNH,ATSm3,WPSA-1
InChI%3D1S%2FC6H11Cl3O3%2Fc7-3-10-1-6%2812-5-9%292-11-4-8%2Fh6H%2C1-5H2,124.75862121582,0.540719866752625,7.43801652892562,19.0683345794678,6.66545057296753,-0.806376278400421,510.253051757812,20.9097862243652,-0.0924344882369041,502.404876708984,0.0,11.0,5.40578174591064,467.279357910156,2.81042385101318,34.9710578918457,0.0,0.0,0.0,0.179558381438255,9.23420429229736,0.506697952747345,48.937,0.0,0.20412415266037,0.250215739011765,1.12810003757477,0.355187028646469,0.0,0.0,0.230193644762039,3.0,3.93915748596191,11.9985628128052,0.0,2.0,2.62877511978149,0.0733686685562134,98.4917221069336,0.0,0.0,1.82685959339142,8.30350685119629,-146.880844116211,0.0726002082228661,1.2742737531662,20.1769428253174,-16.8368740081787,2.75662708282471,0.433012694120407,0.68454122543335,0.0,0.654647946357727,0.348461717367172,38.6163482666016,0.696923434734344,0.0,4.92080450057983,27.6900005340576,0.0,0.0,12.0,0.0,19.0332775115967,0.694509625434875,9.09090900421143,0.646281898021698,3.0,-0.488427400588989,7.43801641464233,-34.7575988769531,395.804473876953,0.0,2.99395751953125,0.230953961610794,0.430259764194489,196.01594543457,636.471801757812,2.80488777160645,-0.245941653847694,1.9937,292.318878173828,55.0677223205566,129.0,0.0,15.6176538467407,0.0,1.27260959148407,0.0,8.0,0.459280163049698,0.0,0.898000001907349,0.0,352.059997558594,0.0,0.494733989238739,0.0,0.0,0.684925198554993,0.0,0.184893444180489,8.80869102478027,0.0,0.0365933440625668,0.0,26.8407230377197,3.0,8.73930931091309,0.0,0.117851130664349,48.6879005432129,4.9009256362915,3.0,0.0,0.238945618271828,2.51223731040955,238.0,30.9850044250488,-0.357339948415756,0.0,1.495081782341,0.727272727272727,0.0,23.0,1.46000003814697,0.941751778125763,0.0990718379616737,0.543282866477966,0.21026548743248,0.0,0.312944024801254,0.255511283874512,1.0,230.773544311523,27.69,0.142036244273186,0.0,37.4616661071777,-344.152923583984,9.09090909090909,18.8477649688721,-39.4500694274902,0.927399814128876,1.43169176578522,0.0,21.124324798584,83.6575469970703
InChI%3D1S%2FC8H10N2O%2Fc1-6-2-4-7%285-3-6%2910-8%289%2911%2Fh2-5H%2C1H3%2C%28H3%2C9%2C10%2C11%29,125.411994934082,0.387645244598389,3.26530612244898,11.8306474685669,10.4752082824707,-0.433798998594284,707.177551269531,9.16273975372314,-0.0632194578647614,559.677734375,0.0,11.0,6.64257621765137,348.459045410156,9.30825138092041,15.9979438781738,0.0,0.0,1.63299322128296,0.358292639255524,8.26758480072021,0.592748939990997,45.1572,1.04004192352295,0.901047587394714,0.347525507211685,1.32850003242493,6.78211498260498,0.0,0.0,0.360471665859222,0.0,4.75544691085815,11.9962921142578,0.0,1.0,2.94016623497009,0.0575695969164371,70.9441146850586,0.0,0.0,2.23148417472839,8.52332019805908,-79.3908462524414,0.290692299604416,1.74555850028992,14.4875230789185,-11.5699825286865,1.56197249889374,1.05047678947449,0.788991153240204,1.0,1.38447082042694,0.532657027244568,28.3933200836182,1.6854807138443,2.0,4.61589288711548,56.1100006103516,10.0,0.0,9.09090900421143,0.0,11.5920696258545,0.139927044510841,4.13265323638916,0.501185595989227,3.0,-0.117422834038734,3.26530623435974,96.130760192871,303.441955566406,0.0,3.30192732810974,-0.00768641661852598,0.456133544445038,261.965454101562,478.734832763672,6.29469060897827,-0.00368866696953773,1.8997,293.155548095703,51.5315132141113,115.0,1.0,24.4862174987793,6.0,1.76491224765778,0.0,2.0,0.612354755401611,0.0,1.51600003242493,0.0833333358168602,331.029998779297,0.0,0.228721842169762,1.0,0.142258897423744,0.685262799263,0.0277777779847383,0.232823744416237,8.70573425292969,4.0,0.0572375133633614,0.0416666679084301,23.7499294281006,3.0,6.25661468505859,0.0,0.305901706218719,45.5429992675781,3.29497408866882,3.0,0.0,0.300135612487793,2.33963227272034,166.0,124.358215332031,-0.357173413038254,0.0,1.31430613994598,0.181818181818182,1.0,21.0,2.00999999046326,0.773613035678864,0.197282612323761,0.514938712120056,0.322258681058884,0.965489387512207,0.179418817162514,0.188523501157761,0.0,165.834701538086,56.11,0.0761425420641899,0.0,12.4944448471069,-185.579284667969,4.13265306122449,11.8306474685669,-27.045295715332,0.709307670593262,1.27760434150696,1.0,15.7992906570435,112.068870544434
InChI%3D1S%2FC13H13N3O%2Fc1-17-13-9-11%287-8-12%2813%2914%2916-15-10-5-3-2-4-6-10%2Fh2-9H%2C14H2%2C1H3,240.009918212891,0.36639142036438,4.0,24.8795032501221,12.9783744812012,-0.466389745473862,1294.36608886719,18.2150402069092,-0.0450115576386452,1185.32141113281,0.0,22.0,13.8439826965332,847.443725585938,3.60972476005554,15.9949197769165,0.0,0.0,1.23449110984802,0.519709348678589,12.0875759124756,0.597324430942535,68.0244,1.11104762554169,0.810617208480835,0.570058226585388,0.217899993062019,1.93584454059601,0.0,0.0,0.545248508453369,0.0,6.90607595443726,11.8500003814697,0.0,0.0,5.70336294174194,0.00676797889173031,109.030944824219,0.117851130664349,1.0,4.29105091094971,8.78825092315674,-138.788497924805,0.0917641595005989,3.38411498069763,45.6854248046875,-13.3945627212524,3.15774369239807,1.88694846630096,1.85076665878296,1.0,2.53965830802917,1.1806515455246,67.8675308227539,3.10130476951599,4.0,4.93019866943359,59.9700012207031,16.0,1.0,13.4320983886719,0.0,16.787691116333,0.239372387528419,6.80529308319092,0.115851409733295,3.0,-0.0838342383503914,4.0,145.769470214844,495.451171875,2.0,8.36953830718994,-0.00147466454654932,0.489229470491409,345.639434814453,694.393920898438,9.66111278533936,0.0137823270633817,3.6928,439.973937988281,48.3455238342285,282.0,0.0,23.7912940979004,12.0,0.0474804118275642,0.0,3.0,0.63360857963562,0.0,2.33699989318848,0.170103460550308,689.039978027344,0.0,0.0982279554009438,0.0,0.236435204744339,0.806537806987762,0.0561312772333622,0.104167252779007,17.1175785064697,8.0,0.0436129868030548,0.0488124862313271,35.6503105163574,4.0,9.49882793426514,0.0,0.291330099105835,70.7602996826172,5.19697856903076,4.0,0.0,0.272582799196243,3.4618022441864,580.0,50.0582122802734,-0.347041964530945,0.0196418557316065,2.25419449806213,0.166666666666667,0.0,30.0,2.45000004768372,1.37216150760651,0.097555711865425,0.859252214431763,0.356568723917007,2.10257887840271,0.184473738074303,0.325603753328323,0.0,199.869964599609,59.97,0.1608045399189,0.0,18.8544330596924,-254.419982910156,6.80529300567108,19.5227279663086,-24.5542278289795,0.908235847949982,1.18478178977966,0.0,24.9936656951904,188.549560546875
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,35.3845329284668,0.499720633029938,4.0,5.90347480773926,5.78950881958008,-0.310983270406723,94.4086608886719,8.71275329589844,-0.0870358049869537,58.8737564086914,0.0,2.0,1.98285531997681,22.8639373779297,14.8730220794678,34.9701538085938,0.0,0.0,0.0,0.0,4.12132024765015,0.727135062217712,22.525,0.0,0.0,0.0,0.924300014972687,6.99708938598633,0.0,0.0,0.0,2.0,1.35355341434479,11.998706817627,0.0,0.0,0.70710676908493,0.145248964428902,56.7960777282715,0.0,0.0,0.353553384542465,6.16513395309448,-35.3450088500977,0.0813492238521576,0.0,2.52887272834778,-9.89211177825928,0.671540558338165,0.0,0.0,0.0,0.0,0.0,6.23495721817017,0.0,0.0,4.77278184890747,9.22999954223633,0.0,0.0,5.0,0.0,7.12882804870605,0.28129854798317,4.0,0.451064944267273,1.0,-0.241093024611473,4.0,0.18837283551693,309.703399658203,0.0,0.5,-0.0687064453959465,0.498905897140503,168.658462524414,209.799911499023,0.0,0.0152375204488635,1.3956,104.958572387695,46.5152549743652,24.0,0.0,17.1730003356934,0.0,0.854330480098724,0.0,2.0,0.500279366970062,0.0,0.833999991416931,0.0,44.0299987792969,0.0,0.750482261180878,0.0,0.0,0.311331003904343,0.0,0.186238631606102,3.10546088218689,0.0,0.0509390272200108,0.0,11.3491716384888,1.0,4.09024858474731,0.0,0.0,22.2912998199463,2.18091773986816,1.0,0.0,0.542313277721405,0.858777821063995,20.0,27.4251461029053,-0.337501972913742,0.0,0.462910056114197,0.5,0.0,9.0,1.35000002384186,0.262445330619812,0.240013495087624,0.0,0.228879481554031,0.0,0.216245055198669,0.0,0.0,168.470092773438,9.23,0.0,0.0,21.1999759674072,-104.841346740723,4.0,8.56765842437744,-29.3422546386719,0.91865074634552,1.97652328014374,0.0,8.86397171020508,56.8595848083496
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,94.0369186401367,0.331566512584686,2.28571428571429,12.8823909759521,8.0073471069336,-0.351007640361786,546.823059082031,8.49511051177979,-0.072691023349762,455.392456054688,1.0,11.0,5.37845611572266,253.048461914062,10.0381517410278,15.9949178695679,0.0,0.0,0.0,0.260300755500793,7.39734125137329,0.563728034496307,35.8906,0.0,0.402368932962418,0.250304788351059,-1.70729994773865,0.696574330329895,0.0,3.0,0.180872112512589,0.0,3.78362226486206,11.8500003814697,0.0,0.0,3.09851837158203,0.0406556501984596,44.0620765686035,0.117851130664349,1.0,2.03653573989868,8.39600563049316,-46.6456184387207,0.255016714334488,1.41711032390594,10.2521553039551,-9.65995502471924,1.53008806705475,1.08925569057465,0.569035589694977,0.0,1.33925569057465,0.319035589694977,19.8628616333008,1.37377345561981,1.0,4.60374212265015,68.0100021362305,10.0,0.200000002980232,8.10000038146973,0.0,8.61044883728027,0.230345711112022,4.0,0.292774260044098,4.0,-0.109142914414406,2.28571438789368,122.802040100098,271.577423095703,0.0,3.30192732810974,0.0307378731667995,0.442706614732742,243.671844482422,385.916229248047,4.29827976226807,-0.128197506070137,-0.3149,257.959350585938,48.464427947998,90.0,1.0,21.9655227661133,6.0,2.91487336158752,0.0,2.0,0.668433487415314,0.0,-1.71599996089935,0.102062076330185,199.039993286133,0.0,0.198705971240997,1.0,0.0589255653321743,0.707626521587372,0.0248451996594667,0.244296982884407,7.20131826400757,4.0,0.0602551773190498,0.0124225998297334,19.3295516967773,4.0,5.24221324920654,0.0,0.134364366531372,38.8917999267578,2.75321388244629,4.0,0.0,0.258414387702942,1.70935046672821,121.0,92.9642105102539,-0.27377125620842,0.0170103460550308,1.07360363006592,0.2,0.0,17.0,1.67999994754791,0.586622178554535,0.230724766850471,0.307913690805435,0.310153275728226,1.0,0.212473332881927,0.0854465588927269,0.0,120.86979675293,68.01,0.034988209605217,1.0,11.8544330596924,-127.956901550293,4.0,11.1906356811523,-26.4989051818848,0.744983315467834,1.20514059066772,1.0,13.5502986907959,88.8285293579102
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,738.024841308594,0.250222682952881,6.76,42.2176513671875,23.2005825042725,-0.404404819011688,3232.0029296875,44.1624603271484,-0.0175956804305315,3515.61865234375,0.0,41.0,17.9985466003418,3506.79736328125,2.21937775611877,15.9949216842651,0.454280138015747,1.0,6.99716281890869,1.40484130382538,19.7693748474121,0.489571094512939,120.8397,2.81658959388733,1.35956633090973,1.96607422828674,3.6470000743866,0.423785328865051,0.0,0.0,2.39179992675781,0.0,11.5511894226074,11.9932527542114,0.0,3.0,9.24487113952637,0.0712701007723808,152.396743774414,0.224513411521912,0.0,7.76180648803711,12.8652935028076,-246.300521850586,0.0199227668344975,6.39319515228271,139.642044067383,-10.716552734375,5.42018127441406,2.9704258441925,4.03773736953735,3.0,5.04136896133423,3.02909231185913,340.178314208984,7.260573387146,4.0,5.54172658920288,12.4700002670288,21.0,0.0,22.6800003051758,0.0,35.5990028381348,0.246040821075439,12.0,1.79713726043701,1.0,-0.140002518892288,6.76000022888184,389.858978271484,764.865051269531,0.0,28.786205291748,0.134300261735916,0.340588361024857,585.135986328125,1261.28771972656,29.4478054046631,-0.0798024237155914,4.579,945.684997558594,43.4604911804199,644.0,5.0,29.7285938262939,18.0,13.3006086349487,0.0,8.0,0.749777317047119,0.0,6.34200000762939,0.287457466125488,2725.02001953125,0.0,0.458354711532593,2.0,0.22488921880722,1.21177494525909,0.0919278040528297,0.0761179253458977,25.2158641815186,14.0,0.0380934104323387,0.0573041327297688,66.9990005493164,1.0,17.0596866607666,0.0,0.78515750169754,132.098602294922,9.9068489074707,1.0,0.0,0.212925404310226,7.11527252197266,2141.0,15.5479879379272,-0.344497978687286,0.0932265371084213,4.7902660369873,0.266666666666667,0.0,57.0,4.09999990463257,3.34842014312744,0.0467898212373257,2.30556273460388,0.28533399105072,6.53404712677002,0.214951232075691,1.23510336875916,1.0,195.27702331543,13.67,0.767329394817352,0.0,29.1344566345215,-315.602783203125,12.0,31.1627388000488,-13.7318983078003,0.98007720708847,1.28851413726807,0.0,40.1624603271484,456.647766113281
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,1.0,2.22222222222222,78.4147796630859,0.0,-0.662360489368439,998.993408203125,0.0,-0.110393412411213,581.665893554688,0.0,9.0,1.53310132026672,0.0,8.5507173538208,34.9739570617676,0.0,0.0,0.0,6.56038331985474,7.0,0.88405966758728,40.58,0.0,2.5,2.47959184646606,3.37639999389648,0.0,0.5,0.0,0.0,6.0,4.5,11.998706817627,0.0,2.0,2.25,0.284953147172928,93.5639266967773,2.25,0.0,0.0,12.6744661331177,-61.9730491638184,0.0,0.0,4.14621496200562,-10.3288412094116,1.01574778556824,4.5,0.0,0.0,1.5,0.0,9.29256248474121,0.0,0.0,8.03598403930664,0.0,0.0,0.0,8.0,0.0,2.51999998092651,0.292480915784836,1.75,1.01574110984802,0.0,-0.109680347144604,2.22222232818604,-305.882202148438,305.882202148438,0.0,0.0,0.109680347144604,0.500006318092346,0.0,202.604293823242,0.0,0.0,3.7268,0.0,33.7673797607422,34.0,0.0,0.0,0.0,11.4000768661499,0.0,1.0,0.0,0.0,3.88199996948242,0.0,7.05999994277954,0.0,0.500005602836609,0.0,0.0,0.0,0.0,0.357137441635132,3.56459021568298,0.0,0.0,0.0,16.6000003814697,0.0,7.80336046218872,0.0,3.38643431663513,41.8779983520508,3.65168023109436,0.0,0.0,0.16666667163372,5.55798292160034,58.0,0.0,-0.136371359229088,3.7193877696991,2.89285707473755,0.142857142857143,0.0,8.0,1.01999998092651,0.0,0.5,0.0,0.0725689083337784,0.0,0.284954994916916,0.0,0.0,305.882202148438,0.0,0.0,0.0,54.2765197753906,-202.604293823242,1.75,18.7104244232178,-33.7673797607422,1.0,1.88407158851624,0.0,69.986946105957,0.0
InChI%3D1S%2FC9H8N4O2S%2Fc10-12-9-11-8%285-16-9%296-1-3-7%284-2-6%2913%2814%2915%2Fh1-5H%2C10H2%2C%28H%2C11%2C12%29,158.195434570312,0.450477868318558,3.02972651605232,27.4687175750732,10.5757474899292,-0.61539101600647,1560.53942871094,22.6650505065918,-0.0563069246709347,1306.734375,1.0,21.0,7.68467426300049,1036.8095703125,0.509039640426636,31.9720726013184,0.0,0.0,0.0,0.784009456634521,11.5436058044434,0.517231822013855,64.1821,0.0,1.03745746612549,0.959335803985596,-0.47189998626709,2.81908011436462,0.0,0.0,0.891325294971466,0.0,6.76628255844116,11.9989995956421,0.0,1.0,5.58511114120483,0.0740446969866753,94.9302291870117,0.25,1.0,4.19562721252441,10.1661405563354,-129.682754516602,0.0598600767552853,2.9540581703186,25.2472438812256,-11.865686416626,2.25693202018738,2.42793583869934,2.15935635566711,0.0,3.05008983612061,1.43055689334869,49.7719383239746,3.25661945343018,2.0,3.58039736747742,125.0,9.0,0.5,12.4567470550537,0.288675129413605,15.9944839477539,0.174915611743927,5.55765581130981,0.794987857341766,3.0,-0.098772220313549,3.02972650527954,45.4668388366699,431.576751708984,0.0,4.25141477584839,-0.0191033855080605,0.524190604686737,252.261352539062,627.109313964844,9.28654956817627,0.00737108942121267,2.5271,344.610412597656,48.8860626220703,252.0,1.0,23.0380401611328,11.0,0.222689613699913,0.0,3.0,0.54952210187912,0.117851130664349,2.20499992370605,0.234708055853844,601.070007324219,0.079056940972805,0.299621671438217,0.0,0.323895931243896,0.750693917274475,0.106834717094898,0.191225305199623,10.7365942001343,4.0,0.0501857027411461,0.114541046321392,32.7455177307129,5.0,8.89976978302002,0.0,0.396617084741592,19.2633991241455,5.25416564941406,4.0,0.0,0.20823435485363,3.84432291984558,472.0,27.479118347168,-0.275425553321838,0.0339391753077507,2.77505731582642,0.176470588235294,0.0,28.0,1.67999994754791,1.85767018795013,0.104883171617985,1.09794175624847,0.286809504032135,2.18224716186523,0.210209310054779,0.638539612293243,1.0,206.794509887695,125.0,0.343377232551575,2.0,25.1166439056396,-282.498870849609,5.55765595463138,22.4712314605713,-25.8480243682861,0.940139949321747,1.34104406833649,2.0,31.5262813568115,115.802047729492
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,248.013626098633,0.348553448915482,2.83111111111111,26.0494575500488,15.2340383529663,-0.521181464195251,1646.71838378906,16.9971122741699,-0.0650305822491646,1566.87707519531,0.0,24.0,11.4082775115967,1076.45288085938,4.2866096496582,14.0060987472534,0.0,0.0,0.0,0.936467051506042,11.7067422866821,0.584306597709656,69.5276,0.0,1.27614235877991,0.945904433727264,-2.37120008468628,1.30583274364471,0.0,0.0,1.09223628044128,0.0,7.05539989471436,11.8500003814697,0.0,0.0,5.94414329528809,0.0354114882647991,88.7455444335938,0.416666656732559,4.0,4.03467750549316,10.0137023925781,-132.698532104492,0.194485649466515,3.39886808395386,32.3718719482422,-16.557502746582,2.23829793930054,3.11453151702881,2.18593811988831,0.0,3.48781371116638,1.32471287250519,59.3121757507324,4.9586329460144,6.0,5.88872241973877,104.080001831055,16.0,0.0,12.4567470550537,0.0,12.6648979187012,0.0679397881031036,5.10416650772095,0.500986218452454,4.0,-0.0140925543382764,2.83111119270325,152.836807250977,406.454437255859,0.0,5.46963167190552,0.0145832905545831,0.559332489967346,328.71337890625,754.498107910156,15.0080585479736,0.00270501663908362,1.6824,491.515197753906,63.0047035217285,230.0,2.0,30.1909275054932,12.0,5.62258958816528,0.0,1.0,0.651446521282196,0.0,-0.582000017166138,0.136082768440247,721.039978027344,0.0,0.52798193693161,0.0,0.350732952356339,0.974088370800018,0.0481125228106976,0.151954084634781,14.1475620269775,6.0,0.0598325952887535,0.0796118155121803,34.8551025390625,4.0,8.77350234985352,0.0,0.5,73.6706008911133,4.88076829910278,4.0,0.0,0.201304972171783,3.6873927116394,440.0,98.135498046875,-0.302005261182785,0.0833333358168602,2.50690865516663,0.0588235294117647,0.0,30.0,2.33999991416931,1.50863575935364,0.0829052925109863,1.04163086414337,0.354783236980438,5.26933193206787,0.15821085870266,0.531730711460114,0.0,175.876571655273,104.08,0.264090657234192,0.0,17.4399528503418,-262.98291015625,5.10416666666667,17.6647415161133,-32.813777923584,0.805514335632324,1.67162096500397,0.0,25.3294811248779,165.865463256836
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,1.9302624464035,0.894708871841431,0.0,0.0,0.571732997894287,-0.303726375102997,135.155410766602,0.0,-0.100390061736107,0.0,0.0,0.0,0.834335446357727,0.0,24.4497299194336,78.9185180664062,0.0,0.0,0.0,0.0,3.5773503780365,0.343082278966904,24.421,0.0,0.577350258827209,0.0,1.82099997997284,0.268052846193314,0.0,0.0,0.0,3.0,1.73205077648163,11.9998188018799,0.0,0.0,0.0,0.225775614380836,48.3176231384277,0.0,0.0,0.0,9.64176177978516,-16.4023590087891,0.00162394519429654,0.0,1.46457898616791,-5.42143869400024,0.810159802436829,0.0,0.0,0.0,0.0,0.0,3.91279029846191,0.0,0.0,6.52099990844727,0.0,0.0,0.0,4.0,0.0,3.22320699691772,0.129209727048874,1.33333337306976,0.479559868574142,0.0,-0.09635528922081,,-183.450454711914,232.009658813477,0.0,0.0,0.0,0.400000005960464,24.4682941436768,78.888313293457,0.0,0.0,2.1425,8.3062391281128,25.7896118164062,9.0,0.0,2.46026206016541,0.0,3.31604099273682,0.0,0.0,0.105291128158569,0.0,2.41199994087219,0.0,4.03000020980835,0.0,0.403909802436829,0.0,0.0,0.0357431247830391,0.0,0.27433830499649,2.12405514717102,0.0,0.010586915537715,0.0,9.83679294586182,0.0,4.80909824371338,0.0,1.4578629732132,24.172700881958,2.4432008266449,0.0,0.0,0.36738058924675,3.31373596191406,9.0,0.377383828163147,-0.125714510679245,0.0,0.0,0.0,0.0,5.0,1.24000000953674,0.0,0.710292398929596,0.0,0.0446023270487785,0.0,0.381421267986298,0.0,0.0,207.918746948242,0.0,0.0,0.0,62.6835975646973,-70.5820693969727,1.33333333333333,12.5561504364014,-23.3293495178223,0.998376071453094,1.1469920873642,0.0,47.9866561889648,5.68611478805542
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,62.7038764953613,0.428879678249359,2.21453287197232,16.8783874511719,4.91756772994995,-0.333064645528793,597.202575683594,14.5417680740356,-0.0507966168224812,534.106994628906,0.0,14.0,3.99641823768616,316.810821533203,5.46055316925049,16.0169315338135,0.0,0.0,1.01626551151276,0.347062289714813,8.26758480072021,0.500700235366821,41.816,0.81649661064148,0.636082768440247,0.409329682588577,-0.0983999967575073,0.797718286514282,0.0,0.0,0.345112711191177,0.0,4.36065673828125,11.9989995956421,0.0,0.0,3.34855341911316,0.0310428943485022,60.6330223083496,0.20412415266037,0.0,2.62088251113892,7.89644336700439,-47.0871353149414,0.0325689874589443,1.79927670955658,12.2520742416382,-7.18139028549194,2.70567655563354,1.48758697509766,0.702221035957336,1.0,2.22699189186096,0.34432190656662,21.4906349182129,2.58764219284058,2.0,3.60853624343872,43.3699989318848,10.0,0.0,9.09090900421143,0.0,10.8244485855103,0.21725906431675,4.13265323638916,0.214717879891396,0.0,-0.0755610838532448,2.21453285217285,53.482349395752,363.753234863281,0.0,3.96540641784668,-0.027259599417448,0.427003592252731,214.740753173828,291.998016357422,4.29827976226807,0.091019794344902,2.1266,166.766006469727,32.1781539916992,89.0,0.0,13.078667640686,6.0,0.00968256033957005,0.0,2.0,0.571120321750641,0.0,2.23900008201599,0.0833333358168602,214.039993286133,0.0,0.216251164674759,0.0,0.107038088142872,0.443527609109879,0.0277777779847383,0.189124897122383,6.91681241989136,4.0,0.0347837693989277,0.0237628296017647,20.4935512542725,3.0,5.98135948181152,0.5,0.160743087530136,10.2016000747681,3.02847790718079,1.0,0.0,0.445908278226852,1.92895865440369,150.0,12.2459115982056,-0.371313691139221,0.0259728021919727,1.28186655044556,0.181818181818182,0.0,18.0,1.78999996185303,0.780607521533966,0.201315388083458,0.431488394737244,0.183337405323982,1.0,0.391173899173737,0.127702206373215,0.0,161.258407592773,55.05,0.0480379872024059,2.0,13.6833953857422,-125.232025146484,4.13265306122449,12.9373016357422,-19.0994853973389,0.967431008815765,1.14395499229431,0.0,16.4352073669434,80.7423400878906
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,71.3255233764648,0.247146084904671,1.70414201183432,11.5500202178955,6.13793754577637,-0.207336157560349,524.978576660156,5.66446256637573,-0.0385469347238541,423.533020019531,0.0,10.0,4.05665826797485,171.696548461914,5.43124055862427,15.9949169158936,0.0,0.0,1.01626551151276,0.291233360767365,6.69023466110229,0.516594529151917,37.4064,0.81649661064148,0.402368932962418,0.317625373601913,-0.291900008916855,3.81820225715637,0.0,0.0,0.233439296483994,0.0,3.43006896972656,11.9935121536255,0.0,0.0,2.81349611282349,0.0148865655064583,27.9104385375977,0.117851130664349,1.0,1.99955224990845,7.8891978263855,-23.4146671295166,0.0977881029248238,1.20977282524109,10.9264860153198,-4.35314178466797,2.53177189826965,1.06903564929962,0.469913214445114,1.0,1.40829122066498,0.176776692271233,18.6370239257812,1.30473780632019,2.0,4.79683923721313,35.25,8.0,0.0,7.11111116409302,0.0,11.0948629379272,0.170042678713799,3.23966932296753,0.0995612218976021,1.0,-0.089079923927784,1.70414197444916,169.944122314453,303.190093994141,0.0,3.96540641784668,0.0456021428108215,0.441991031169891,252.998046875,281.921234130859,4.29827976226807,-0.0151315554976463,1.2774,212.245498657227,31.218620300293,67.0,0.0,18.2648448944092,6.0,0.0852056071162224,0.0,1.0,0.75285392999649,0.0,0.564000010490417,0.0833333358168602,252.020004272461,0.0,0.124362111091614,0.0,0.142258897423744,0.631585299968719,0.0277777779847383,0.092901661992073,6.68799114227295,4.0,0.0543512515723705,0.027377737686038,20.2231369018555,2.0,5.29499959945679,0.0,0.142258897423744,41.1491012573242,2.72839784622192,2.0,0.0,0.413690388202667,1.74195027351379,86.0,32.8618850708008,-0.347105711698532,0.0196418557316065,1.13892531394958,0.111111111111111,0.0,18.0,2.00999999046326,0.666426181793213,0.148024991154671,0.342146188020706,0.204918891191483,1.0,0.378554910421371,0.0970777943730354,0.0,83.0539321899414,35.25,0.0292277447879314,0.0,10.1344566345215,-69.6757278442383,3.2396694214876,9.8303689956665,-12.9537744522095,0.902211904525757,1.08294761180878,0.0,11.9965543746948,85.0205001831055
