SMILES,XLogP,VP-1,ATSm4,DPSA-1,VP-2,apol,ATSm5,nRotB,VP-3,FPSA-1,PPSA-1,ATSc1,VPC-4,VP-4,FPSA-2,TopoPSA,ATSc2,VPC-5,RNCS,DPSA-3,ATSc3,MDEN-23,PPSA-3,MDEC-22,VPC-6,fragC,FPSA-3,C1SP2,ATSc4,MDEC-23,RPCS,Kier2,C1SP3,VP-6,TPSA,Kier3,nHBAcc,ATSc5,VC-3,nAtomLC,bpol,SCH-7,RHSA,MLogP,AMR,VC-5,WNSA-1,RNCG,nAromBond,WNSA-3,SC-3,RPCG,C2SP2,nAtomLAC,nAtomP,MDEN-13,VCH-6,MDEC-12,ALogP,nB,C2SP3,nAtom,WPSA-1,LipinskiFailures,MDEC-13,VCH-7,ATSm1,FNSA-1,PNSA-1,ATSm2,WPSA-3,RPSA,ATSm3,FNSA-3,nHBDon,naAromAtom,PNSA-3,THSA,MDEO-11,VP-0,ALogp2
InChI%3D1S%2FC10H8Cl8%2Fc1-4-7%282-11%2C3-12%299%2816%296%2814%295%2813%298%284%2C15%2910%289%2C17%2918%2Fh5-6H%2C1-3H2,4.52099990844727,8.4020051956,159.5896606445,-243.598510742188,8.6240081787,40.3743438720703,155.0657653809,2.0,9.7301492691,0.260782152414322,132.778854370117,0.3908208609,10.8987169266,7.5460705757,0.361995875835419,0.0,-0.022052167,20.5641345978,6.56985950469971,66.0345687866211,-0.0826779455,0.0,7.26174306869507,0.5,33.6108856201,423.0799865723,0.0142623083665967,1.0,-0.1670601219,2.080083847,0.0,3.5526530743,2.0,2.7094831467,0.0,1.0319806337,0.0,-0.0659949109,2.9019246101,2.0,12.105655670166,2.1923816204,1.0,1.67999994754791,80.5724029541016,3.1532933712,191.634872436523,0.124163895845413,0.0,-29.9245491027832,2.725651741,0.163230746984482,0.0,0.0,2.0,0.0,0.5900856853,0.6666666865,5.04790019989014,19.0,3.0,26.0,67.6051788330078,0.0,1.3103706837,2.2731101513,79.7020263672,0.739217817783356,376.377349853516,34.613899231,3.69736170768738,0.0,73.9405517578,-0.115431807935238,,0.0,-58.7728233337402,509.156219482422,0.0,14.8471679688,25.481294631958
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.32600000500679,0.9736068249,0.0,91.0941925048828,0.5854101777,8.75596523284912,0.0,0.0,0.0,0.682725489139557,170.1796875,0.0965122357,0.0,0.0,0.431144595146179,44.0800018311,-0.0441818237,0.0,17.9539775848389,39.1935234069824,-0.0040742932,0.0,17.4472122192383,0.0,0.0,52.0200004578,0.0699945837259293,1.0,0.0,0.0,7.62136220932007,1.3333333731,1.0,0.0,91.3350524902344,,2.0,0.0,0.1118033975,4.0,5.46603488922119,0.0,0.633582770824432,1.46000003814697,13.9007997512817,0.0,19.7132568359375,0.552041709423065,0.0,-5.42059803009033,0.5773502588,0.346942931413651,0.0,2.0,3.0,0.0,0.0,0.0,-0.0716999992728233,3.0,0.0,9.0,42.4198684692383,0.0,1.0,0.0,5.1344571114,0.317274510860443,79.0854873657227,3.4982771873,4.34898233413696,0.366417199373245,4.0517430305,-0.087241679430008,2.0,0.0,-21.7463111877441,157.930114746094,0.0,2.4472136497,0.00514088990166783
InChI%3D1S%2FC4H8N2O%2Fc1-3-5-6%282%294-7%2Fh3-4H%2C1-2H3,0.550999999046326,1.9766639471,6.0517430305,185.561798095703,1.0527471304,15.3763437271118,3.3320920467,2.0,0.4501564801,0.776855051517487,260.343139648438,0.2432620078,0.1138071194,0.2093532681,0.512006044387817,32.6699981689,-0.1224067733,0.0938832164,19.8042068481445,36.0047836303711,-0.0344429612,1.0,19.139232635498,0.3333333433,0.0272165518,154.0299987793,0.0571108162403107,1.0,0.0497656837,0.0,14.0142135620117,4.1666665077,1.0,0.0,105.374328613281,3.8399999142,3.0,0.0002415174,0.1154700518,7.0,11.6836557388306,0.0,0.685566604137421,1.57000005245209,27.4659996032715,0.0,25.0610542297363,0.428994536399841,0.0,-5.65205907821655,0.2886751294,0.316717892885208,0.0,2.0,5.0,0.0,0.0,1.8072040081,-0.625699996948242,6.0,0.0,15.0,87.2473526000977,0.0,0.0,0.0,8.4944448471,0.223144963383675,74.7813339233398,7.1906356812,6.4140248298645,0.314433395862579,7.2182068825,-0.050326231867075,0.0,0.0,-16.865550994873,229.750137329102,0.0,4.4573760033,0.391500502824783
InChI%3D1S%2FC10H12N2O4%2Fc1-3-16-10-5-4-8%2811-7%282%2913%296-9%2810%2912%2814%2915%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C11%2C13%29,2.49499988555908,4.6975154877,24.5428504944,132.872146606445,3.0011670589,31.0095157623291,25.732126236,4.0,1.7299612761,0.62650865316391,329.01123046875,0.3934015036,0.4923791885,1.1823772192,0.801122188568115,87.6399993896,-0.1349091977,0.6414103508,8.76279735565186,44.765811920166,-0.0488203317,0.25,15.2924289703369,2.3348152637,0.6481920481,544.0599975586,0.0291200969368219,1.0,-0.0817572623,7.1884422302,2.13418388366699,6.6666665077,3.0,0.3368498385,63.7163925170898,4.4236111641,2.0,0.0340377018,0.3352786899,4.0,17.6104831695557,0.1355087608,0.87867021560669,1.89999997615814,28.3962001800537,0.0259728022,103.002517700195,0.272296249866486,6.0,-15.4779567718506,1.2484551668,0.17135551571846,0.0,2.0,13.0,0.0,0.0240562614,2.0059378147,0.0803000032901764,16.0,6.0,28.0,172.780364990234,0.0,2.059476614,0.0313375033,19.8178520203,0.37349134683609,196.139099121094,18.601764679,8.03082466125488,0.121329806745052,25.1514129639,-0.0561237037181854,1.0,6.0,-29.4733829498291,461.433959960938,0.6506976485,9.0055437088,0.00644809007644653
InChI%3D1S%2FC9H7N7O2S%2Fc1-15-4-14-7%2816%2817%2918%299%2815%2919-8-5-6%2811-2-10-5%2912-3-13-8%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C12%2C13%29,0.365000009536743,5.9015479088,45.3662796021,164.588363647461,4.5456309319,36.7123107910156,39.8300857544,3.0,3.5234000683,0.653340935707092,350.631439208984,0.5378066897,1.4339776039,2.4517714977,1.23264372348785,140.5,-0.3716755509,1.8592265844,1.32317721843719,58.8280487060547,0.1236153245,2.1743478775,26.5473613739014,0.5436902046,1.9284501076,387.1000061035,0.0494664087891579,0.0,-0.0521954037,4.6584444046,0.0373712293803692,5.7800002098,4.0,0.9129294157,80.6996612548828,2.741225481,6.0,0.1100704372,0.5961302519,2.0,24.3476905822754,0.6608761549,0.849630177021027,1.35000002384186,19.2740001678467,0.1565753669,99.844596862793,0.14729805290699,15.0,-17.3242225646973,1.3106172085,0.0990271121263504,0.0,0.0,8.0,0.0,0.118910253,0.6850067377,0.659500002861023,21.0,1.0,25.0,188.17497253418,0.0,1.3412307501,0.1609240621,29.1966075897,0.346659064292908,186.043090820312,27.7730960846,14.24729347229,0.150369837880135,42.1345748901,-0.0601494610309601,3.0,6.0,-32.2806854248047,455.974884033203,0.5,10.4037876129,0.434940248727798
InChI%3D1S%2FC6H14O2%2Fc1-2-3-5-8-6-4-7%2Fh7H%2C2-6H2%2C1H3,0.66100001335144,3.1006848812,6.1065611839,251.10546875,1.6895326376,21.4991016387939,4.6641840935,5.0,0.8778532147,0.854223370552063,302.775268554688,0.2698024213,0.0,0.4130114317,0.786422073841095,29.4599990845,-0.1163159013,0.0,16.0140686035156,32.4358406066895,-0.0998470187,0.0,14.9183874130249,4.5087976456,0.0,385.0199890137,0.0420894175767899,0.0,0.1119260564,0.0,3.71100401878357,7.0,4.0,0.104443647,59.7120971679688,7.1999998093,2.0,-0.0236031059,0.0,8.0,17.2208976745605,0.0,0.831533551216125,1.89999997615814,30.042200088501,0.0,18.3141117095947,0.427290380001068,0.0,-6.20897579193115,0.0,0.227923065423965,0.0,4.0,0.0,0.0,0.0,1.7697645426,-1.10430002212524,7.0,2.0,22.0,107.31721496582,0.0,0.0,0.0,9.5489377975,0.145776644349098,51.6698150634766,7.9962759018,5.28774929046631,0.168466418981552,6.9962759018,-0.0494221933186054,1.0,0.0,-17.5174541473389,294.733001708984,0.0,5.3909959793,1.21947848796844
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,-1.21200001239777,4.5596494675,24.7582416534,56.1069068908691,3.2064628601,29.6367225646973,23.6017208099,5.0,1.9253698587,0.569147288799286,230.906311035156,0.6712301373,0.7200897932,1.2093887329,1.09864985942841,,-0.5136448741,0.8633942008,0.688391208648682,54.791633605957,0.1829884946,0.8164966106,20.1121196746826,1.3103706837,0.6911051869,436.1000061035,0.0495731718838215,0.0,0.1462281346,2.9416828156,0.555045068264008,5.5576558113,6.0,0.2988300622,137.203063964844,4.4236111641,6.0,-0.2713917792,0.4837091267,7.0,26.275276184082,0.3221042752,0.661816298961639,1.01999998092651,33.9707984924316,0.065390259,70.917121887207,0.162312388420105,5.0,-14.069676399231,2.4018611908,0.232512667775154,0.0,2.0,8.0,0.0,0.0621898733,0.908560276,-0.354999989271164,16.0,0.0,26.0,93.6800155639648,0.0,1.1547005177,0.0674257502,27.3771915436,0.430852711200714,174.799407958984,28.1771411896,8.15960216522217,0.338183730840683,32.7134857178,-0.0854794755578041,,5.0,-34.6795120239258,268.502655029297,2.1763763428,8.5317811966,0.126025006175041
InChI%3D1S%2FC22H42O4%2Fc1-5-9-13-19%287-3%2917-25-21%2823%2915-11-12-16-22%2824%2926-18-20%288-4%2914-10-6-2%2Fh19-20H%2C5-18H2%2C1-4H3,7.35599994659424,10.8788709641,32.3209190369,467.347717285156,7.4061365128,69.9333038330078,31.3209190369,19.0,5.0584001541,0.827230989933014,590.721130371094,0.5362092853,1.0302567482,2.9008233547,1.62245762348175,52.5999984741,-0.3345692754,1.0266140699,0.0274716839194298,42.9861946105957,0.1241975352,0.0,18.6041259765625,16.1825447083,0.9121822119,3839.0400390625,0.0260527487844229,2.0,-0.0349373296,12.4563493729,0.448582649230957,18.3673477173,6.0,1.0408514738,88.9371490478516,15.7526750565,4.0,0.0354279801,0.5260994434,26.0,51.6626930236816,0.0,0.875454664230347,3.44000005722046,92.5029983520508,0.0,88.1002883911133,0.160772353410721,0.0,-17.4111022949219,0.9855985641,0.13330814242363,0.0,7.0,3.0,0.0,0.0,8.0397930145,-2.28920006752014,25.0,12.0,68.0,421.830749511719,2.0,2.2494339943,0.0,29.0978755951,0.172769024968147,123.373420715332,26.9925518036,13.2851047515869,0.124545335769653,31.5414905548,-0.0341440364718437,0.0,0.0,-24.3820686340332,625.157409667969,0.1428571492,17.6871891022,5.24043655395508
InChI%3D1S%2FC13H12Cl2N2%2Fc14-10-6-8%281-3-12%2810%2916%295-9-2-4-13%2817%2911%2815%297-9%2Fh1-4%2C6-7H%2C5%2C16-17H2,3.46099996566772,5.8944182396,37.3562355042,15.9501276016235,4.7029075623,37.4415168762207,24.1393203735,2.0,3.1926262379,0.515877425670624,259.119598388672,0.1474206299,1.2948452234,2.0031816959,0.622133433818817,52.0400009155,-0.0306225959,1.3608880043,4.73838949203491,52.1381759643555,-0.0717990026,0.0,21.0401706695557,7.2520437241,1.5387302637,628.0399780273,0.0418885685503483,0.0,0.02991,15.8385400772,3.18631529808044,5.7600002289,0.0,0.7509217262,37.8463745117188,3.4844443798,2.0,0.0002345839,0.7296957374,0.0,12.6384840011597,0.3683905602,0.924652218818665,2.45000004768372,24.2763996124268,0.1091089472,122.141380310059,0.249430686235428,12.0,-15.6201887130737,1.351057291,0.102954588830471,0.0,0.0,7.0,0.0,0.0481125228,0.0,0.444999992847443,18.0,11.0,29.0,130.152954101562,0.0,0.0,0.1163529381,33.1454849243,0.484122574329376,243.169479370117,22.2358455658,10.568247795105,0.075347788631916,33.4716911316,-0.0619125626981258,2.0,12.0,-31.0980052947998,464.442718505859,0.0,10.5936956406,0.1980250030756
InChI%3D1S%2FC5H14N2%2Fc1-2-3-4-5-7-6%2Fh7H%2C2-6H2%2C1H3,1.12899994850159,2.8493351936,4.3323702812,264.080383300781,1.6612309217,20.3351020812988,3.3323705196,4.0,0.9246676564,0.888077259063721,302.161193847656,0.025823677,0.0,0.4770620763,0.660398542881012,38.0499992371,-0.0078786602,0.0,4.63638591766357,25.0739784240723,-0.0044085425,0.0,17.056131362915,3.9654064178,0.0,358.0199890137,0.050129409879446,0.0,-0.0005869949,0.0,2.60595297813416,6.0,2.0,0.0721687824,27.8914527893066,6.0,2.0,-3.65888299711514e-05,0.0,7.0,13.9848976135254,0.0,0.9180246591568,1.78999996185303,27.9298000335693,0.0,12.956693649292,0.364396899938583,0.0,-2.72800850868225,0.0,0.189083307981491,0.0,5.0,2.0,0.0,0.0,1.8072040081,-1.81700003147125,6.0,3.0,21.0,102.807929992676,0.0,0.0,0.0,7.7199759483,0.111922733485699,38.0808143615723,6.5261731148,5.80321216583252,0.0819753333926201,5.3323702812,-0.0235651303082705,,0.0,-8.01784706115723,312.350555419922,0.0,4.9057774544,3.30148911476135
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,3.07999992370605,2.4350609779,7.6641840935,47.298828125,1.52853477,17.1227588653564,3.6641838551,1.0,0.9356552362,0.566119730472565,202.487167358398,0.1309029609,0.1503948271,0.5316063166,0.331586927175522,17.0699996948,-0.0452884622,,23.7850971221924,37.7112274169922,-0.0154840322,0.0,17.3463935852051,7.7323160172,,140.0099945068,0.0484975725412369,1.0,-0.0044048978,3.9654064178,11.3977508544922,3.1111111641,0.0,0.0632261783,46.8477325439453,1.7999999523,1.0,-0.000266275,0.0962250456,2.0,7.51724195480347,0.0721687824,0.869021713733673,2.11999988555908,6.29390001296997,0.0,55.5070648193359,0.507710754871368,6.0,-7.28400230407715,0.2041241527,0.255588263273239,0.0,0.0,8.0,0.0,0.032075014,0.0,-0.192399993538857,8.0,5.0,14.0,72.4246978759766,0.0,0.0,0.0185185187,8.7744693756,0.433880239725113,155.188339233398,8.3320922852,6.20438003540039,0.130978316068649,9.3320922852,-0.0569366179406643,0.0,6.0,-20.3648338317871,310.827758789062,0.0,4.3723497391,0.0370177589356899
InChI%3D1S%2FC9H8O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-4H%2C5-6H2,2.45099997520447,3.6468296051,15.6604595184,106.336349487305,2.5817933083,22.7783432006836,8.9962759018,0.0,1.7948639393,0.647741198539734,233.105026245117,0.2628971636,0.4419868588,1.2203360796,0.507577419281006,26.2999992371,-0.1567465514,0.5694006681,7.11457538604736,41.4265022277832,0.0508396067,0.0,19.4870738983154,6.6319756508,0.6270741224,290.0199890137,0.054149754345417,1.0,-0.0131265456,8.442111969,12.1642713546753,3.1640625,0.0,0.366250515,107.207618713379,1.6000000238,1.0,-0.0113057094,0.2199131995,0.0,11.6196556091309,0.2821175456,0.702096581459045,2.23000001907349,15.7062997817993,0.0240562614,45.6207160949707,0.354353904724121,6.0,-7.89542293548584,0.6220084429,0.340491086244583,0.0,0.0,9.0,0.0,0.0532932952,0.0,0.00609999988228083,12.0,7.0,19.0,83.8883743286133,0.0,0.0,0.0708615333,12.5489377975,0.352258801460266,126.768676757812,12.9962759018,7.01288557052612,0.297903448343277,18.1028366089,-0.0609642378985882,0.0,6.0,-21.9394264221191,252.666091918945,0.0,6.0401110649,3.72100003005471e-05
InChI%3D1S%2FC15H9NO4%2Fc1-8-6-7-11-12%2813%288%2916%2819%2920%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C1H3,3.65100002288818,5.9850373268,43.6498451233,27.1058254241943,4.614569664,36.7091369628906,45.0296783447,1.0,3.450240612,0.526760399341583,266.779815673828,0.3120878041,1.3956205845,2.5085520744,0.639709293842316,79.9599990845,-0.015488443,2.0196969509,8.42385292053223,49.9181175231934,-0.0089191943,0.0,18.2678146362305,5.1551866531,2.5759358406,581.049987793,0.0360700488090515,0.0,-0.0851475894,15.9953508377,1.0077565908432,5.6528925896,1.0,0.9945043921,56.3311958312988,2.390625,2.0,-0.1984749585,0.6185755134,2.0,13.0108633041382,0.4220304787,0.888773262500763,2.55999994277954,19.0799007415771,0.151394695,121.383811950684,0.236823976039886,12.0,-16.0294170379639,1.5844062567,0.161840945482254,2.0,0.0,19.0,0.0,0.0642361119,1.2205431461,0.0678000003099442,22.0,7.0,29.0,135.111663818359,0.0,2.4171004295,0.1263949424,23.4578647614,0.473239600658417,239.67399597168,23.9373016357,9.25180435180664,0.111226715147495,36.0993919373,-0.0624939538538456,0.0,12.0,-31.6503028869629,450.122619628906,1.3155605793,10.5443086624,0.00459684012457728
InChI%3D1S%2FC6H13NO3S%2Fc8-11%289%2C10%297-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2%2C%28H%2C8%2C9%2C10%29,0.319000005722046,4.6345024109,14.6682167053,143.030883789062,3.5942769051,25.6343097686768,14.4983072281,2.0,2.2754909992,0.694431066513062,255.42497253418,0.2298360616,0.462400943,1.8002502918,0.732992947101593,74.7799987793,-0.1999457628,0.7585837245,5.45834589004517,39.2572937011719,0.1268036216,0.0,17.8574333190918,6.0836434364,0.7790206671,466.049987793,0.0485495068132877,0.0,-0.0253921505,3.0418217182,1.19670951366425,3.5999999046,0.0,0.4508928955,60.7208671569824,3.7869822979,4.0,-0.0150663024,0.4395391941,5.0,21.3476905822754,0.0721687824,0.834916472434998,1.57000005245209,31.3752994537354,0.0,41.3406867980957,0.25900411605835,0.0,-7.87127590179443,1.7647843361,0.316032499074936,0.0,0.0,5.0,0.0,0.1020620763,0.0,-2.54320001602173,11.0,6.0,24.0,93.9501647949219,0.0,0.0,0.0510310382,19.8111476898,0.305568963289261,112.394088745117,20.948846817,6.56830406188965,0.165083527565002,20.9859600067,-0.0581803992390633,,0.0,-21.3998584747314,307.098175048828,1.5,6.743704319,6.46786642074585
InChI%3D1S%2FC24H31Cl2N5O7%2Fc1-2-14-21%2835%2930-16%2810-32%2922%2836%2929-15%2812-6-4-3-5-7-12%298-18%2834%2927-17%2811-33%2924%2838%2931-9-13%2825%2919%2826%2920%2831%2923%2837%2928-14%2Fh3-7%2C13-17%2C19-20%2C32-33H%2C2%2C8-11H2%2C1H3%2C%28H%2C27%2C34%29%28H%2C28%2C37%29%28H%2C29%2C36%29%28H%2C30%2C35%29,1.83000004291534,12.8881978989,95.0261230469,143.342178344727,9.9190101624,78.3845825195312,97.2655029297,4.0,7.326133728,0.586523950099945,485.840240478516,1.1578931808,3.1832914352,4.8191409111,2.59809708595276,191.1300048828,-0.4675450623,3.9863331318,2.8883683681488,116.468437194824,-0.30790627,0.9071666002,42.2809181213379,9.029967308,4.729321003,3635.1398925781,0.0510430596768856,5.0,0.4537146986,25.1398105621,0.00981809943914413,15.2908163071,4.0,1.8223210573,254.561416625977,8.2834186554,12.0,-0.3695317805,1.4092956781,2.0,42.9474182128906,0.4941118062,0.692684233188629,2.55999994277954,108.595100402832,0.3701451123,283.704254150391,0.0887326970696449,6.0,-61.4523620605469,2.6969115734,0.052032433450222,0.0,0.0,6.0,0.0,0.2309461832,1.3509209156,-1.45200002193451,40.0,14.0,69.0,402.440063476562,2.0,2.2974469662,0.3071995974,60.6467323303,0.413476079702377,342.498046875,48.0561561584,35.0229034423828,0.307315766811371,71.5578842163,-0.0895618572831154,6.0,6.0,-74.1875152587891,573.77685546875,3.0884165764,22.0591220856,2.10830402374268
InChI%3D1S%2FC7H14N2O%2Fc1-7%282%294-5-8-9%283%296-10%2Fh5-7H%2C4H2%2C1-3H3,1.88100004196167,3.3705108166,9.2179288864,223.770584106445,2.6066715717,24.6571025848389,6.8306479454,4.0,0.9931498766,0.802912056446075,296.568084716797,0.2425522208,0.3495093882,0.4139656126,0.651502788066864,32.6699981689,-0.1226178706,0.1797662675,16.4927196502686,28.7505474090576,-0.0325673111,1.0,12.4241371154785,1.3103706837,0.0936020166,439.0299987793,0.033636424690485,1.0,0.0492390729,1.3924766779,3.0419328212738,5.7600002289,2.0,0.1598251164,68.2868194580078,7.0,3.0,-0.0033386711,0.5237183571,10.0,18.24289894104,0.0,0.815124034881592,1.89999997615814,40.8586006164551,0.0,26.8888874053955,0.348448485136032,0.0,-6.03041362762451,0.6969234347,0.25725257396698,0.0,4.0,5.0,0.0,0.0,2.8512854576,-0.0278999991714954,9.0,1.0,24.0,109.542037963867,0.0,1.7544106245,0.0,11.4944448471,0.197087913751602,72.797492980957,10.1906356812,4.58904838562012,0.184875980019569,11.2182073593,-0.0442012213170528,0.0,0.0,-16.3264102935791,301.078765869141,0.0,6.74183321,0.000778410001657903
InChI%3D1S%2FC7H8N2O2%2Fc1-5-2-3-6%289%2810%2911%294-7%285%298%2Fh2-4H%2C8H2%2C1H3,1.76499998569489,3.1154642105,16.1592941284,51.2607688903809,2.2980008125,21.4583435058594,10.0207262039,1.0,1.4736394882,0.569250643253326,210.685668945312,0.0942453071,0.6073046923,0.7414378524,0.413556903600693,71.8399963379,0.0042452929,0.4876792133,7.10492563247681,31.7703742980957,-0.0135096163,0.0,13.1622934341431,1.6509636641,0.521502316,251.0399932861,0.0355631373822689,0.0,-0.034709841,5.8538007736,1.09105706214905,3.5999999046,1.0,0.1953755319,17.0824108123779,2.2145328522,1.0,-0.0331898257,0.3394742906,3.0,9.34165573120117,0.1753664762,0.953845143318176,1.78999996185303,12.6099996566772,0.0605351217,59.0048446655273,0.415920585393906,6.0,-6.88704776763916,0.9714044929,0.176108047366142,0.0,0.0,10.0,0.25,0.0240562614,1.1447142363,-0.154499992728233,11.0,5.0,19.0,77.9769973754883,0.0,1.5,0.0487034358,13.2689142227,0.430749386548996,159.424911499023,12.4393024445,4.87150382995605,0.0461548827588558,17.1033935547,-0.0502770878374577,1.0,6.0,-18.608081817627,353.028167724609,0.5,6.0731110573,0.023870250210166
InChI%3D1S%2FC9H4Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-4H,3.80200004577637,6.0437474251,42.1041107178,-113.794120788574,7.1009426117,30.6511726379395,39.1493873596,2.0,3.293889761,0.374031871557236,168.94206237793,0.4289394617,1.9916273355,2.5441513062,0.445078015327454,62.6800003052,-0.2347774655,2.9832911491,7.43574571609497,51.1114349365234,0.090977259,0.0,13.4224824905396,3.9654064178,3.6661708355,201.0700073242,0.0297169126570225,2.0,0.0066566481,6.8715667725,0.0,4.3491125107,0.0,0.9882588983,89.3567504882812,2.48828125,3.0,-0.1987076402,3.4634947777,5.0,11.8088283538818,0.6155961156,0.802167236804962,1.67999994754791,40.8891983032227,0.1030873433,127.705780029297,0.229636758565903,6.0,-17.0232791900635,2.3538086414,0.277622014284134,0.0,0.0,11.0,0.0,0.117107071,0.0,2.93129992485046,17.0,4.0,20.0,76.3074493408203,0.0,0.0,0.1713350713,47.1749382019,0.625968098640442,282.736175537109,27.6350154877,6.06264352798462,0.197832763195038,75.3890151978,-0.0834420323371887,0.0,6.0,-37.6889495849609,362.321472167969,0.25,10.6995363235,8.59251976013184
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,1.29900002479553,2.2745637894,10.1028366089,55.2748336791992,1.4887143373,16.164758682251,2.6641838551,0.0,0.8817318678,0.589959681034088,181.247421264648,0.1668019891,0.2068062276,0.4641630948,0.526801228523254,40.4599990845,-0.0340428241,,11.193151473999,46.5813446044922,-0.0821191072,0.0,21.0155582427979,3.9654064178,,140.0200042725,0.0684055685997009,0.0,0.0340428241,4.2982797623,8.84267711639404,2.5199999809,0.0,0.0496903993,120.744216918945,1.4876033068,0.0,-0.0012818928,0.1290994436,0.0,6.559241771698,0.1666666716,0.606977999210358,1.89999997615814,5.12919998168945,0.0166666675,38.7012939453125,0.400645881891251,6.0,-7.85432100296021,0.4714045227,0.244030743837357,0.0,0.0,8.0,0.0,0.027777778,0.0,-0.92059999704361,8.0,6.0,14.0,55.6828308105469,0.0,0.0,0.0248451997,9.5489377975,0.410040318965912,125.972579956055,8.6641836166,6.45639944076538,0.393022000789642,11.328368187,-0.0832165479660034,2.0,6.0,-25.5657863616943,186.475784301758,0.3333333433,4.2038283348,0.847504377365112
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-2-1-3-8-4-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,0.319999992847443,2.7158272266,13.048576355,95.9741363525391,1.6944066286,19.3295516967773,8.7441015244,1.0,1.0420205593,0.650054514408112,207.885864257812,0.1642168015,0.2465184629,0.5695651174,0.715088546276093,71.5,-0.0780658498,0.2316039205,8.55222797393799,46.5498313903809,0.0128525216,0.0,22.597770690918,3.5327756405,0.1766764075,199.0399932861,0.0706627294421196,1.0,-0.0691674501,3.9415400028,4.70137596130371,4.0,2.0,0.0853803232,88.65576171875,2.2857143879,4.0,0.0819453672,0.1333333403,4.0,8.31244945526123,0.0589255653,0.722775399684906,1.67999994754791,13.7604999542236,0.0166666675,35.7891006469727,0.312163054943085,6.0,-7.65981149673462,0.402368933,0.199549213051796,0.0,0.0,10.0,0.0,0.0248451997,0.0,-0.677100002765656,10.0,2.0,17.0,66.4813995361328,0.0,0.0,0.0124225998,11.8544330597,0.349945515394211,111.911727905273,11.1906356812,7.22671270370483,0.277224600315094,13.5502986908,-0.0748975649476051,2.0,6.0,-23.9520626068115,231.141830444336,0.0,5.2283921242,0.458464413881302
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,2.5239999294281,3.4433755875,13.6647405624,204.183334350586,2.8123927116,25.6083087921143,7.166185379,0.0,1.7380338907,0.790186583995819,277.998596191406,0.0268570054,0.8496793509,1.1911857128,0.507911503314972,26.0200004578,-0.0088655604,1.1237356663,7.37577676773071,19.1169910430908,-0.0038632208,0.0,11.7891645431519,0.5,1.0867877007,439.0100097656,0.0335096679627895,0.0,-0.0006931218,5.1115446091,3.11831784248352,2.9387755394,3.0,0.2628917098,15.698145866394,1.75,1.0,-6.39677546132589e-06,0.5275105834,0.0,13.5516910552979,0.2222222239,0.955379366874695,2.33999991416931,20.7283992767334,0.0833333358,25.9692268371582,0.469850182533264,6.0,-2.57803106307983,0.9525297284,0.193095520138741,0.0,0.0,7.0,0.0,0.020833334,2.3811016083,1.17610001564026,10.0,3.0,23.0,97.8037490844727,0.0,5.4989185333,0.0745281279,10.3599882126,0.209813386201859,73.8152542114258,10.166185379,4.14759111404419,0.0446206033229828,14.3323707581,-0.0208287052810192,,6.0,-7.32782697677612,336.115692138672,0.0,6.7320508957,1.38321125507355
