SMILES,C2SP2,PolarSurfaceArea,Weta2.unity,C2SP3,Weta3.unity,RNCS,MDEC-33,WPOL,Wlambda1.unity,BCUTp-1h,WPSA-1,WPSA-2,FNSA-1,C1SP2,RPCS,WPSA-3,FNSA-2,HeteroCycles,ATSc1,FNSA-3,WV.unity,ATSc2,SC-3,BCUTp-1l,khs.aasC,SP-2,SPC-4,SC-4,RotatableBonds,SPC-5,ATSc4,KierShape2,SC-5,SPC-6,SP-3,ATSc5,MDEN-13,THSA,RPSA,KierShape3,ALogP,VPC-4,SP-4,VPC-5,Wnu2.unity,DPSA-1,SP-5,nAtomP,MDEC-11,Wnu1.unity,VPC-6,DPSA-2,SP-6,MDEC-12,PPSA-1,DPSA-3,SP-7,MDEC-13,Kier2,Weta1.unity,PPSA-2,VCH-5,bpol,MDEC-14,Kier3,PPSA-3,VCH-6,VCH-7,khs.dsN,MolecularWeight,BCUTc-1h,WT.unity,AMR,LogP,khs.dssC,khs.aaCH,WK.unity,WNSA-1,WNSA-2,nHBAcc,TopoPSA,XLogP,WNSA-3,khs.ssO,khs.sCl,BCUTc-1l,MDEN-23,TPSA,PNSA-1,nRotB,khs.ssNH,khs.dO,WD.unity,PNSA-2,ATSm1,C3SP3,PNSA-3,ATSm2,MDEC-22,FPSA-1,FractionRotatableBonds,MDEC-23,RNCG,BCUTw-1h,SCH-5,FPSA-2,VP-0,ATSm3,apol,Wlambda3.unity,ATSp2,SCH-6,Wlambda2.unity,FPSA-3,khs.sssN,HBA1,VP-1,ATSm4,VC-3,SCH-7,ATSp3,VP-2,HBA2,khs.sOH,ATSm5,VC-4,khs.ssCH2,RPCG,fragC,ATSp4,VP-3,khs.dsCH,ATSp5,VC-5,BCUTw-1l,MolarRefractivity,VP-4,ALogp2,VP-5,MDEO-12,WA.unity,VP-6,khs.sCH3,RHSA,VP-7,nAtom,MLogP,MDEN-33
InChI%3D1S%2FC2H2Cl2%2Fc1-2%283%294%2Fh1H2,0.0,0.0,0.570654392242432,0.0,0.799565613269806,28.6581439971924,0.0,0.0,1.6871992691847e-10,7.83088684082031,18.8829956054688,5.22001695632935,0.685193300247192,2.0,6.20571279525757,1.34619545936584,-0.189414888620377,0.0,0.0571735762059689,-0.0701402723789215,3.83116269111633,-0.0317894145846367,0.577350258827209,5.76896047592163,0.0,1.73205077648163,0.0,0.0,0.0,0.0,0.0,1.33333333333333,0.0,0.0,0.0,0.0,0.0,244.913909912109,0.0,0.0,1.68799996376038,0.0,0.0,0.0,0.390500634908676,-90.7128295898438,0.0,2.0,0.0,6.94885884944263e-11,0.0,67.7040252685547,0.0,0.0,77.1005401611328,22.674934387207,0.0,1.0,1.33333337306976,0.529672503471375,21.3136806488037,0.0,3.0264139175415,0.0,,5.49660682678223,0.0,0.0,0.0,94.9279975891113,0.201657861471176,2.42802357673645,20.460599899292,1.9352,1.0,0.0,0.207124516367912,41.0998306274414,-11.3616409301758,0.0,0.0,1.93299996852875,-4.2072114944458,0.0,2.0,-0.148938372731209,0.0,0.0,167.813369750977,0.0,0.0,0.0,1.89989244937897,-46.3903427124023,19.4255065917969,0.0,-17.1783275604248,6.90347480773926,0.0,0.314806699752808,0.0,0.0,0.398324877023697,34.9701538085938,0.0,0.0870251879096031,3.47489356994629,14.6162281036377,9.21358585357666,1.47987878322601,136.303680419922,0.0,0.948144733905792,0.0224430151283741,0.0,0.0,1.48744678497314,0.0,0.454568654298782,0.0,101.137573242188,1.44464087486267,0.0,0.0,0.0,0.0,0.0,0.589040040969849,13.0200004577637,0.0,0.0,0.0,0.0,0.0,11.998706817627,20.846,0.0,2.84934401512146,0.0,0.0,1.40313923358917,0.0,0.0,1.0,0.0,6.0,1.46000003814697,0.0
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C9H2%2C1H3,5.0,26.02,0.519960165023804,0.0,0.495490700006485,9.16777324676514,1.65096366405487,10.0,0.100574187934399,8.62907695770264,83.024543762207,51.0982246398926,0.392940789461136,0.0,3.09591841697693,5.16041135787964,-0.241839051246643,0.0,0.0420913361012936,-0.045870877802372,15.9430208206177,-0.0126595860347152,0.760079681873322,5.96118974685669,3.0,3.87279200553894,1.47827804088593,0.0,0.0,1.55802857875824,-0.0187067035585642,2.72222222222222,0.16666667163372,2.07593297958374,2.86036610603333,0.0152538828551769,0.0,351.144866943359,0.0504920147359371,1.70414201183432,1.02180004119873,0.626712560653687,1.81676292419434,0.5552698969841,0.399971067905426,79.1847915649414,1.33160018920898,7.0,0.0,0.0166922993957996,0.69042432308197,227.607757568359,0.504473328590393,1.14471423625946,224.501251220703,30.917797088623,0.0680413842201233,1.5,2.72222232818604,0.136520951986313,138.17138671875,0.0,8.50565624237061,0.0,1.70414197444916,13.953932762146,0.0240562614053488,0.0652223899960518,0.0,133.536996841431,0.074270598590374,6.02518463134766,43.5037994384766,2.2306,0.0,3.0,0.187502473592758,53.7406005859375,-33.0751533508301,1.0,26.0200004577637,1.08200001716614,-6.27353715896606,0.0,1.0,-0.336401283740997,0.0,18.6728420257568,145.316467285156,0.0,0.0,0.0,1.1519718170166,-89.4363708496094,17.0727424621582,0.0,-16.9638633728027,11.1179227828979,1.65096366405487,0.607059240341187,0.0,5.85380077362061,0.490968286991119,34.9688529968262,0.0,0.373620241880417,5.94329452514648,16.2358455657959,20.9343433380127,3.51471090316772,550.556274414062,0.0680413842201233,2.40989947319031,0.0377319194376469,0.0,1.0,3.09365582466125,14.4020309448242,0.416653126478195,0.20412415266037,689.138488769531,2.43734574317932,1.0,0.0,8.56019496917725,0.0,0.0,0.201653018593788,217.020004272461,527.331237792969,1.47638130187988,0.0,186.023178100586,0.0481125228106976,11.9935121536255,40.6014,0.791878700256348,1.04407525062561,0.556764721870422,0.0,9.06596279144287,0.157722011208534,1.0,0.949508011341095,0.0138888889923692,17.0,2.00999999046326,0.0
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,10.0,40.46,0.300976932048798,2.0,0.405750811100006,13.334005355835,5.00828838348389,30.0,1.7763592004776,11.5337781906128,250.930847167969,339.754608154297,0.324590861797333,0.0,3.4053041934967,16.585205078125,-0.439488589763641,0.0,0.112795472145081,-0.0577158778905869,97.3801345825195,-0.0354328788816929,1.18284916877747,4.86094284057617,4.0,8.18410968780518,2.7227041721344,0.0,4.0,4.2030177116394,-0.00503200432285666,7.85204081632653,0.191638320684433,5.70888519287109,6.82477712631226,-0.00484115490689874,0.0,475.164154052734,0.220438987016678,4.25,1.97979998588562,1.16005635261536,5.39936637878418,1.74711382389069,0.160527423024178,213.833511352539,4.36243915557861,16.0,0.200000002980232,0.127307206392288,2.00142669677734,825.286743164062,2.51379179954529,4.84388399124146,411.680694580078,62.3893585205078,1.64876699447632,3.15561699867249,7.85204076766968,0.494098037481308,557.406188964844,0.0,21.8641395568848,0.0,4.25,27.2099227905273,0.0555555559694767,0.0526229776442051,0.0,248.195993423462,0.108995750546455,13.9533271789551,91.2618026733398,4.8286,2.0,8.0,0.28412401676178,120.593360900879,-163.280654907227,0.0,40.4599990844727,4.05200004577637,-21.4428462982178,0.0,0.0,-0.361398875713348,0.0,134.363693237305,197.84716796875,4.0,0.0,0.0,1.20082581043243,-267.880523681641,21.5489387512207,0.0,-35.1794357299805,21.6641845703125,12.1977014541626,0.675409138202667,0.19047619047619,21.1690063476562,0.266177982091904,15.9959239959717,0.0,0.91448849439621,11.9274425506592,29.3283672332764,46.6198616027832,9.93707656860352,1598.05151367188,0.16666667163372,2.23989176750183,0.0446409806609154,0.0,2.0,6.96126842498779,31.3283672332764,0.492514550685883,0.262891709804535,2143.703125,4.75796175003052,2.0,2.0,28.6641845703125,0.0,2.0,0.160849094390869,1301.02001953125,2271.841796875,3.50291633605957,0.0,2004.98266601562,0.090175561606884,11.8500003814697,83.6096,2.50871586799622,3.9196081161499,1.6406888961792,0.0,43.8886451721191,0.743891835212708,2.0,0.779561042785645,0.425686538219452,40.0,3.22000002861023,0.0
InChI%3D1S%2FC8H12N2%2Fc9-10-7-6-8-4-2-1-3-5-8%2Fh1-5%2C10H%2C6-7%2C9H2,5.0,38.05,0.372882485389709,1.0,0.52584034204483,6.30349349975586,0.0,9.0,0.620796322822571,8.53838157653809,106.968223571777,95.6122512817383,0.27809351682663,0.0,3.18444395065308,8.52531623840332,-0.248570531606674,0.0,0.0290365051478148,-0.0344765186309814,28.8195896148682,-0.00605560187250376,0.20412415266037,4.67864465713501,1.0,3.64626431465149,0.433012694120407,0.0,3.0,0.61237245798111,0.000362507096724585,4.7603305785124,0.0,0.679412364959717,2.69067072868347,0.0012943281326443,0.0,351.476593017578,0.0869185701012611,3.11111111111111,0.459100008010864,0.219416096806526,1.96861410140991,0.255742847919464,0.142763271927834,170.838958740234,1.51341998577118,6.0,0.0,0.0692156851291656,0.218446180224419,344.069122314453,0.637136876583099,0.0,277.886749267578,35.4186477661133,0.348461717367172,0.0,4.76033067703247,0.376445680856705,248.385726928711,0.0,11.7984838485718,0.0,3.11111116409302,22.1474437713623,0.0320750139653683,0.0226804614067078,0.0,124.101997375488,0.089864432811737,8.96901226043701,47.4837989807129,0.6924,0.0,5.0,0.341015785932541,41.2064018249512,-36.831844329834,2.0,38.0499992370605,0.882000029087067,-5.10854530334473,0.0,0.0,-0.271078318357468,0.0,33.4579620361328,107.047805786133,3.0,1.0,0.0,1.27516853809357,-95.6833877563477,10.7199764251709,0.0,-13.271203994751,10.5261735916138,9.56307411193848,0.72190648317337,0.3,4.44554471969604,0.303148508071899,14.0040817260742,0.0,0.645267367362976,5.87831497192383,11.3323707580566,24.28151512146,7.06777048110962,509.635894775391,0.102062076330185,1.28044545650482,0.0575356036424637,0.0,2.0,3.40646553039551,9.33237075805664,0.117851130664349,0.0721687823534012,571.114074707031,2.18972277641296,2.0,0.0,6.4985556602478,0.0,2.0,0.15732116997242,394.019989013672,456.548217773438,1.40083742141724,0.0,276.974090576172,0.0,11.8500003814697,42.3361,0.86118358373642,0.210772812366486,0.533909201622009,0.0,14.2324361801147,0.197141528129578,0.0,0.913081407546997,0.087630569934845,22.0,2.11999988555908,0.0
InChI%3D1S%2FC11H10N4%2Fc1-15-9-5-4-8-7%283-2-6-13-8%2910%289%2914-11%2815%2912%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,7.0,57.46,0.507852375507355,0.0,0.534797132015228,8.87864398956299,5.29611921310425,25.0,0.110668979585171,10.1422071456909,151.707794189453,174.965896606445,0.325539886951447,1.0,3.11002039909363,10.6804275512695,-0.375447958707809,2.0,0.212104231119156,-0.050963681191206,34.5115127563477,-0.165794491767883,1.00306725502014,5.75915718078613,2.0,6.68555355072021,2.9106605052948,0.0,0.0,4.71656513214111,-0.0541943870484829,3.7856,0.393802672624588,6.74198770523071,6.15541410446167,0.0285146664828062,0.5,391.862274169922,0.173757299780846,1.55555555555556,-0.172900006175041,1.03717517852783,5.16485643386841,1.38907468318939,0.253870844841003,165.482437133789,4.26659250259399,14.0,0.0,0.0105408858507872,1.59772276878357,546.979858398438,2.91870903968811,1.04397451877594,319.876312255859,46.6902656555176,2.08540463447571,1.67081260681152,3.78559994697571,0.0795911103487015,368.916076660156,0.0279508493840694,14.8920698165894,0.0,1.55555558204651,22.5197105407715,0.114389039576054,0.155846387147903,0.0,188.148996353149,0.158499091863632,10.4990205764771,62.4096984863281,1.5341,1.0,5.0,0.301691204309464,73.2244033813477,-84.4503326416016,4.0,52.0099983215332,1.74300003051758,-11.4633722305298,0.0,0.0,-0.278246968984604,0.63245552778244,82.4079055786133,154.393859863281,0.0,1.0,0.0,1.12224066257477,-178.063766479492,16.4399528503418,0.0,-24.1705532073975,18.3294811248779,4.20685720443726,0.674460113048553,0.0,9.65257549285889,0.241165667772293,14.0060968399048,0.078567422926426,0.777860581874847,8.28117847442627,27.2432613372803,30.4279308319092,7.72295665740967,1246.34375,0.39694020152092,2.66539549827576,0.0474828742444515,1.0,2.0,4.74225807189941,26.9942226409912,0.431473314762115,0.666987478733063,1836.91455078125,3.56240057945251,3.0,0.0,19.5232849121094,0.0,0.0,0.164234414696693,519.039978027344,1711.94055175781,2.7032482624054,0.0,1171.33422851562,0.113039240241051,11.8500003814697,58.4254,1.87449431419373,0.0298944097012281,1.25759768486023,0.0,21.7344017028809,0.696886301040649,1.0,0.826242685317993,0.403339833021164,25.0,2.23000001907349,0.0
InChI%3D1S%2FH2O4S%2Fc1-5%282%2C3%294%2Fh%28H2%2C1%2C2%2C3%2C4%29,0.0,82.98,,0.0,,,0.0,0.0,,6.1619930267334,,,,0.0,,,,0.0,0.269426554441452,,,-0.207490846514702,2.0,5.05649995803833,0.0,3.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.657800018787384,0.0,0.0,0.0,,,0.0,5.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,1.0,,,0.0,8.66241359710693,0.0,,,0.0,0.0,0.0,96.0629997253418,0.41275629401207,,13.1971998214722,0.428,0.0,0.0,,,,4.0,82.9800033569336,-1.76400005817413,,0.0,0.0,-0.281596809625626,0.0,,,0.0,0.0,2.0,,,14.2256288528442,0.0,,14.2255973815918,0.0,,0.0,0.0,,31.972827911377,0.0,,2.5780336856842,10.6468143463135,7.44158601760864,,129.13410949707,0.0,,,0.0,4.0,1.48355901241302,0.0,0.270859599113464,0.0,165.526519775391,0.951187908649445,4.0,2.0,0.0,0.0289036650210619,0.0,,16.0499992370605,0.0,0.0,0.0,0.0,0.0,15.9933319091797,14.2216,0.0,0.432700842618942,0.0,0.0,,0.0,0.0,,0.0,7.0,0.910000026226044,0.0
InChI%3D1S%2FC7H14N2O%2Fc1-3-4-5-6-8-9%282%297-10%2Fh6-7H%2C3-5H2%2C1-2H3,0.0,32.67,0.468282163143158,3.0,0.600415050983429,15.640082359314,0.0,8.0,0.451201587915421,7.23639535903931,168.009552001953,137.185333251953,0.16378328204155,1.0,10.4836845397949,9.29357242584229,-0.133734434843063,0.0,0.242558270692825,-0.0378036871552467,34.0130958557129,-0.122599929571152,0.288675129413605,3.59479236602783,0.0,3.3627552986145,0.492799282073975,0.0,5.0,0.348461717367172,0.0491257235407829,7.11111111111111,0.0,0.246399641036987,2.24740028381348,-0.00329730147495866,0.0,347.775909423828,0.224124699831009,7.0,-1.12549996376038,0.113807119429111,1.12370014190674,0.0743570029735565,0.102643482387066,301.409454345703,0.669575989246368,5.0,0.142857149243355,0.0387655980885029,0.0525783412158489,366.000152587891,0.378354996442795,3.10267162322998,374.823150634766,37.6786270141602,0.246399641036987,0.0,7.11111116409302,0.389695882797241,306.055450439453,0.0,18.24289894104,0.0,7.0,20.7336196899414,0.0,0.0,1.0,128.089997291565,0.286287516355515,11.6392269134521,38.3126983642578,1.2506,0.0,0.0,0.393943190574646,32.9067268371582,-26.8694248199463,3.0,32.6699981689453,1.94200003147125,-7.59537649154663,0.0,0.0,-0.360255867242813,1.0,100.460952758789,73.413703918457,5.0,0.0,1.0,1.45839309692383,-59.9447021484375,11.4944448471069,0.0,-16.9450054168701,10.1906356811523,4.32963848114014,0.836216747760773,0.555555555555556,0.0,0.346268653869629,16.0059261322021,0.0,0.682798445224762,6.57869625091553,10.218207359314,24.6571025848389,9.99333477020264,367.139739990234,0.0,1.1946907043457,0.0462559461593628,1.0,3.0,3.51466870307922,9.21792888641357,0.115470051765442,0.0,355.513732910156,2.11935091018677,3.0,0.0,6.66446256637573,0.0,3.0,0.255643248558044,439.029998779297,298.146514892578,1.10311305522919,2.0,230.623107910156,0.0,11.9886617660522,41.844,0.509152948856354,1.26675021648407,0.242425292730331,0.0,16.9869995117188,0.118828162550926,2.0,0.775875329971313,0.0740175619721413,24.0,1.89999997615814,0.0
InChI%3D1S%2FC20H38N6O4%2Fc1-12%282%299-16%2824-14%285%2928%2919%2830%2926-17%2810-13%283%294%2918%2829%2925-15%2811-27%297-6-8-23-20%2821%2922%2Fh11-13%2C15-17H%2C6-10H2%2C1-5H3%2C%28H%2C24%2C28%29%28H%2C25%2C29%29%28H%2C26%2C30%29%28H4%2C21%2C22%2C23%29,0.0,176.74,0.350046962499619,7.0,0.563492894172668,1.53470468521118,8.15471458435059,37.0,2.8166184425354,10.5796794891357,530.175476074219,1783.81201171875,0.232164919376373,4.0,0.647854804992676,37.6888694763184,-0.781134843826294,0.0,0.726246118545532,-0.0539206452667713,351.623413085938,-0.387932687997818,2.64185523986816,4.13136148452759,0.0,12.7873563766479,3.35486268997192,0.0,15.0,4.51628255844116,0.364743918180466,16.6077428780131,0.235702261328697,6.50682544708252,7.53278732299805,-0.344404190778732,0.0,627.062622070312,0.245368242263794,15.4623813002191,-0.275499999523163,1.31039571762085,5.80064392089844,1.58059680461884,0.174786508083344,445.116119384766,4.48357772827148,4.0,1.62786448001862,0.118060410022736,1.68951714038849,2795.79467773438,2.48678255081177,4.24137115478516,638.033996582031,90.1617202758789,1.54762482643127,8.94262599945068,16.6077423095703,0.376072913408279,2146.70922851562,0.0,46.4598655700684,0.0,15.462381362915,45.3562622070312,0.0,0.0,3.0,388.257991790771,0.169669419527054,23.8574352264404,106.290199279785,2.536,4.0,0.0,0.280364811420441,160.305450439453,-539.358764648438,10.0,176.740005493164,2.73799991607666,-37.2311782836914,0.0,0.0,-0.349283844232559,0.0,203.889190673828,192.917861938477,15.0,1.0,1.0,1.28961277008057,-649.08544921875,35.2578048706055,2.0,-44.8054580688477,31.9902210235596,3.67538690567017,0.767835080623627,0.517241379310345,12.0357456207275,0.103633172810078,15.9979467391968,0.0,2.58343410491943,18.6685161590576,42.730583190918,70.3461303710938,16.8708591461182,1846.70373535156,0.0,4.16995763778687,0.0545835047960281,0.0,10.0,10.2554941177368,42.7024078369141,1.39211881160736,0.0,2276.33081054688,8.12771415710449,10.0,3.0,49.3116989135742,0.0,5.0,0.0652237832546234,3619.10009765625,2371.685546875,4.06349086761475,1.0,2587.0791015625,0.036514837294817,11.9932918548584,121.3542,2.74918270111084,0.0759002491831779,1.65589141845703,0.0,129.614715576172,0.878608703613281,5.0,0.754631757736206,0.492544233798981,68.0,2.55999994277954,0.0
InChI%3D1S%2FC14H10Cl4%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2918%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13-14H,10.0,0.0,0.369729042053223,0.0,0.474910140037537,7.59022760391235,5.31369256973267,26.0,1.48657929897308,12.3823804855347,173.250076293945,172.276321411133,0.53921365737915,0.0,2.54592847824097,12.4148283004761,-0.536182999610901,0.0,0.148104220628738,-0.0611465275287628,62.8104362487793,-0.0611044876277447,1.35512804985046,6.16665410995483,4.0,7.86127090454102,2.59419345855713,0.0,3.0,4.01762342453003,0.010689465329051,6.43786982248521,0.222222223877907,5.39508724212646,5.97948932647705,0.0376931950449944,0.0,613.178527832031,0.0,3.75,4.31829977035522,1.6759979724884,4.81508874893188,2.2754955291748,0.211383685469627,-48.0899620056152,3.88704609870911,6.0,0.0,0.139778479933739,2.61753058433533,609.732116699219,2.23566174507141,0.0,282.544281005859,57.7404136657715,1.73965048789978,0.0,6.43787002563477,0.416317820549011,280.956237792969,0.0,12.6120700836182,0.0,3.75,20.2466773986816,0.0555555559694767,0.095069095492363,0.0,309.965991973877,0.204974785447121,10.6352510452271,87.8585968017578,5.929,0.0,8.0,0.236628368496895,202.737808227539,-201.598327636719,0.0,0.0,3.40300011634827,-22.9903526306152,0.0,4.0,-0.178918287158012,0.0,0.0,330.634246826172,3.0,0.0,0.0,1.26095700263977,-328.775909423828,48.8510131835938,1.0,-37.4937362670898,26.8069496154785,8.69190216064453,0.460786312818527,0.157894736842105,17.8274536132812,0.145009070634842,34.9720077514648,0.0,0.458196491003036,12.3090763092041,45.4231796264648,40.0279312133789,6.90055322647095,1664.759765625,0.16666667163372,2.24811863899231,0.0330192223191261,0.0,0.0,6.99661874771118,41.613899230957,1.08231937885284,0.262891709804535,2228.96215820312,5.95188140869141,0.0,0.0,43.5173721313477,0.0,0.0,0.171152427792549,535.039978027344,2238.13403320312,3.71812534332275,0.0,1931.59460449219,0.162698417901993,11.9985179901123,80.241,2.65753102302551,18.6477146148682,1.81439125537872,0.0,29.113489151001,0.97217833995819,0.0,1.0,0.754593133926392,28.0,2.55999994277954,0.0
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,10.0,20.23,0.426823616027832,0.0,0.466978311538696,3.54637670516968,1.53261888027191,35.0,1.51497852802277,13.8308811187744,86.8379287719727,116.867851257324,0.67242705821991,0.0,0.0,7.12630987167358,-0.904962956905365,0.0,0.276212781667709,-0.0786739736795425,66.6519088745117,-0.0928479954600334,2.65470051765442,6.2119197845459,4.0,9.4462833404541,5.67183017730713,0.333333343267441,3.0,8.12655830383301,0.0800458118319511,6.01171875,1.51036298274994,11.0436019897461,7.34388542175293,0.043412908911705,0.0,481.608062744141,0.0646093785762787,3.27662105889352,4.09600019454956,3.2610764503479,5.27759647369385,4.27517080307007,0.245154917240143,-177.556335449219,4.07032012939453,6.0,0.0,0.143044710159302,5.03488159179688,692.925170898438,2.62091851234436,0.0,168.65869140625,54.3480491638184,1.85684418678284,0.0,6.01171875,0.505012035369873,226.983520507812,0.0,11.9388628005981,0.0,3.27662110328674,13.8408880233765,0.0555555559694767,0.0907718539237976,0.0,361.417990684509,0.330760270357132,10.5909442901611,94.7104034423828,5.5995,0.0,8.0,0.208850279450417,178.257019042969,-239.901107788086,1.0,20.2299995422363,3.36500000953674,-20.8560733795166,,,-0.374137967824936,0.0,33.2656707763672,346.215026855469,3.0,0.0,,1.3988139629364,-465.941650390625,59.3382377624512,1.0,-40.5071601867676,31.0907783508301,8.69190216064453,0.32757294178009,0.142857142857143,12.3619976043701,0.277961194515228,34.9729804992676,0.0,0.44085282087326,13.7354831695557,69.7966995239258,42.3431358337402,6.47954368591309,2118.89111328125,0.16666667163372,2.59642195701599,0.0268821027129889,0.0,1.0,7.45107460021973,64.6417007446289,2.46805334091187,0.25,3077.27563476562,7.37605953216553,1.0,,60.6526908874512,0.392416596412659,0.0,0.225426197052002,520.059997558594,3252.53540039062,4.25868463516235,0.0,2800.99780273438,0.788515388965607,11.9985179901123,86.1928,2.78280520439148,16.7772159576416,1.83735752105713,0.0,30.573522567749,1.0295535326004,0.0,0.935390651226044,0.785712778568268,29.0,2.33999991416931,0.0
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,114.37,0.485753655433655,0.0,0.494696706533432,8.87107467651367,0.0,10.0,0.926070034503937,7.2362585067749,47.4065284729004,39.7517852783203,0.530301570892334,0.0,0.0,3.73752498626709,-0.444673657417297,0.0,0.157858401536942,-0.0757861658930779,17.4120349884033,-0.0916610360145569,0.879652798175812,3.15979909896851,0.0,3.99236512184143,1.41222512722015,0.0,4.0,1.54151904582977,-0.145895257592201,4.7603305785124,0.16666667163372,1.48079812526703,2.45854473114014,0.080022431910038,0.81649661064148,290.715942382812,0.0849194377660751,4.48,-0.913600027561188,0.265360414981842,1.37824678421021,0.147634759545326,0.263679891824722,-19.2532749176025,0.560840666294098,9.0,0.0,0.174427658319473,0.0991049334406853,266.396179199219,0.19245009124279,0.0,149.220550537109,35.8413696289062,0.0,0.5,4.76033067703247,0.271684467792511,125.125869750977,0.0,7.68003511428833,0.0,4.48000001907349,11.7645301818848,0.0,0.0,1.0,142.053997993469,0.237160116434097,5.3091926574707,14.2807998657227,-0.1611,1.0,0.0,0.171419337391853,53.5231857299805,-44.8807830810547,3.0,102.690002441406,-0.790000021457672,-7.64907598495483,0.0,0.0,-0.275765091180801,2.37841415405273,26.9784259796143,168.473815917969,4.0,1.0,3.0,1.25213479995728,-141.270309448242,14.1233472824097,0.0,-24.0768375396729,12.0451154708862,0.0,0.469698429107666,0.444444444444444,0.0,0.328821033239365,16.0169334411621,0.0,0.393856137990952,5.0663857460022,15.0133867263794,14.7599649429321,2.98319530487061,281.453369140625,0.0,1.39992737770081,0.0370309688150883,1.0,7.0,2.14214968681335,13.1006908416748,0.193169504404068,0.0,319.592895507812,1.32277643680573,5.0,0.0,11.8469696044922,0.0,0.0,0.231578692793846,106.080001831055,262.471405029297,0.643270075321198,0.0,163.687026977539,0.025000000372529,11.9989995956421,33.5824,0.199653878808022,0.834664940834045,0.0682109594345093,0.0,8.23533535003662,0.00745355989784002,1.0,0.915080547332764,0.0,15.0,0.800000011920929,0.333333343267441
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.0,51.38,0.378530144691467,1.0,0.445571184158325,4.52097082138062,0.0,19.0,1.08157813549042,8.28582668304443,138.818222045898,188.559280395508,0.421819806098938,0.0,4.84604406356812,9.5737247467041,-0.572965443134308,1.0,0.477108985185623,-0.0834055691957474,50.2423248291016,-0.397071927785873,0.946923434734344,4.2667441368103,0.0,5.48896408081055,2.18041300773621,0.144337564706802,5.0,3.33692455291748,-0.114247798919678,5.77777777777778,0.27629292011261,4.0737771987915,4.27465677261353,-0.287226319313049,0.0,409.435241699219,0.16440936923027,3.27272727272727,0.0841000005602837,0.898287653923035,3.22316241264343,1.35477447509766,0.367922842502594,76.6157989501953,2.53118348121643,5.0,0.0,0.118957713246346,1.61784827709198,665.568969726562,1.22888016700745,0.0,283.305389404297,60.4067268371582,0.650524497032166,0.0,5.77777767181396,0.368476450443268,384.818786621094,0.0,30.232105255127,0.0,3.27272725105286,19.5384140014648,0.0433229357004166,0.0699819251894951,0.0,245.968996047974,0.328908264636993,9.09212303161621,55.7243003845215,1.8219,0.0,0.0,0.134839579463005,101.276870727539,-137.566192626953,4.0,51.3800010681152,0.834999978542328,-20.0252685546875,1.0,2.0,-0.30292597413063,0.5,80.5597686767578,206.689605712891,5.0,1.0,1.0,1.19257771968842,-280.750183105469,37.3448333740234,0.0,-40.8683128356934,27.6194343566895,6.77558326721191,0.578180193901062,0.357142857142857,0.0,0.222961068153381,34.970157623291,0.0,0.785352468490601,9.65240097045898,32.3978004455566,34.115894317627,4.66534519195557,689.76708984375,0.0721687823534012,3.34519958496094,0.0398747213184834,1.0,4.0,6.06197643280029,31.7766342163086,0.378565520048141,0.174230858683586,855.246337890625,4.24890756607056,4.0,0.0,33.3348693847656,0.0250125098973513,7.0,0.242115512490273,659.070007324219,868.334594726562,2.88193941116333,0.0,701.925476074219,0.0862803980708122,11.9985513687134,56.9714,2.16484761238098,0.0070728100836277,1.55598962306976,0.5,24.2705402374268,0.758107721805573,0.0,0.835590600967407,0.390322476625443,29.0,1.46000003814697,0.0
