SMILES,RPSA,RNCS,THSA,FNSA-1,RPCS,nHBAcc,FPSA-1,FPSA-2,FPSA-3,DPSA-1,PNSA-3,RNCG,bpol
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,0.0454705655574799,6.51315069198608,458.758392333984,0.279333770275116,3.16258025169373,2.0,0.720666229724884,0.673135936260223,0.0404153652489185,212.109725952148,-12.1541919708252,0.323779463768005,16.6248989105225
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,0.089629054069519,22.031759262085,255.99739074707,0.175296068191528,3.50508189201355,1.0,0.824703931808472,0.359091281890869,0.0356970131397247,182.6142578125,-10.2530879974365,0.874144494533539,10.6616563796997
InChI%3D1S%2FC3H7NO%2Fc1-3%282%294-5%2Fh5H%2C1-2H3,0.270848840475082,17.8366889953613,208.887435913086,0.246758788824081,25.044361114502,0.0,0.753241240978241,0.347730338573456,0.0577584430575371,145.097244262695,-12.3612413406372,0.577779710292816,7.65244913101196
InChI%3D1S%2FCH4N2O2%2Fc2-1-3%284%295%2Fh1-2H2,0.13585501909256,20.2727584838867,238.672012329102,0.49726140499115,3.15998959541321,1.0,0.50273859500885,0.286620259284973,0.0513781122863293,1.51276683807373,-24.6386756896973,0.540284216403961,4.96882820129395
InChI%3D1S%2FC9H19N3O2%2Fc1-3-5-7-10-9%2813%2912%2811-14%298-6-4-2%2Fh3-8H2%2C1-2H3%2C%28H%2C10%2C13%29,0.128943234682083,7.68777799606323,413.812896728516,0.20374159514904,0.119580149650574,3.0,0.796258389949799,0.890467941761017,0.0331658534705639,281.486938476562,-17.9378204345703,0.298944383859634,23.7089328765869
InChI%3D1S%2FC6H6N2O3%2Fc7-5-3-4%288%2810%2911%291-2-6%285%299%2Fh1-3%2C9H%2C7H2,0.205108240246773,12.2143859863281,263.210906982422,0.526334345340729,4.35033464431763,1.0,0.473665654659271,0.464401662349701,0.0514527298510075,-17.4400768280029,-28.6945343017578,0.365949690341949,7.15524196624756
InChI%3D1S%2FC15H9NO4%2Fc1-8-6-7-11-12%2813%288%2916%2819%2920%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C1H3,0.118935346603394,8.5924654006958,422.993682861328,0.482403010129929,1.038294672966,2.0,0.517596960067749,0.628581047058105,0.0304111670702696,16.8964023590088,-31.3635768890381,0.236823976039886,13.0108633041382
InChI%3D1S%2FC12H12N2O2S%2Fc13-9-1-5-11%286-2-9%2917%2815%2C16%2912-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,0.248556062579155,8.37666893005371,403.948425292969,0.422443062067032,0.205850079655647,4.0,0.577556967735291,0.796575903892517,0.0477287136018276,83.3834838867188,-37.8950500488281,0.219285652041435,18.2744846343994
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,0.202024981379509,32.8435592651367,252.501098632812,0.23648339509964,9.1924877166748,1.0,0.76351660490036,0.381706267595291,0.0325346887111664,166.767700195312,-17.6182193756104,0.780284762382507,10.9320697784424
InChI%3D1S%2FC6H4N4O3S%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,0.176099553704262,0.693290412425995,335.777862548828,0.572344958782196,1.33018410205841,3.0,0.427655041217804,0.579489171504974,0.0539855100214481,-58.9678993225098,-31.801549911499,0.213544145226479,12.0112419128418
InChI%3D1S%2FC19H16ClNO4%2Fc1-11-15%2810-18%2822%2923%2916-9-14%2825-2%297-8-17%2816%2921%2811%2919%2824%2912-3-5-13%2820%296-4-12%2Fh3-9H%2C10H2%2C1-2H3%2C%28H%2C22%2C23%29,0.186706364154816,5.45893621444702,599.863403320312,0.353537440299988,0.517235040664673,4.0,0.646462559700012,1.22402930259705,0.0409215465188026,216.053665161133,-44.9070625305176,0.184134274721146,23.7233123779297
InChI%3D1S%2FC15H18N2%2Fc1-10-7-12%283-5-14%2810%2916%299-13-4-6-15%2817%2911%282%298-13%2Fh3-8H%2C9%2C16-17H2%2C1-2H3,0.0771719589829445,5.45197486877441,611.409423828125,0.425911128520966,1.98148250579834,2.0,0.574088871479034,0.657045364379883,0.0331419892609119,98.1735305786133,-24.9700336456299,0.264067322015762,18.3577251434326
InChI%3D1S%2FC21H27N5O2S%2Fc1-14-4-5-15%2811-24-14%2910-16-12-25-20%2826-19%2816%2927%2923-8-9-29-13-17-6-7-18%2828-17%2921%282%2C3%2922%2Fh4-7%2C11-12H%2C8-10%2C13%2C22H2%2C1-3H3%2C%28H2%2C23%2C25%2C26%2C27%29,0.10521312057972,4.62844657897949,702.337829589844,0.243320778012276,1.43603646755219,6.0,0.756679236888885,1.891770362854,0.0402353890240192,402.946319580078,-29.0579967498779,0.150902643799782,41.3854179382324
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,0.122663214802742,9.62699413299561,398.981842041016,0.281094282865524,6.27688503265381,3.0,0.718905746936798,0.823629856109619,0.0525703281164169,199.101211547852,-20.1268119812012,0.255763560533524,17.7181053161621
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,0.0545949973165989,7.04186248779297,689.545471191406,0.382376849651337,2.80347084999084,3.0,0.617623150348663,0.78574800491333,0.0318996272981167,171.580474853516,-17.4836597442627,0.235096111893654,26.9173469543457
InChI%3D1S%2FC4H8N2O2%2Fc1-4%287%293-6%282%295-8%2Fh3H2%2C1-2H3,0.101878747344017,17.5066623687744,306.290740966797,0.318739324808121,1.61011457443237,2.0,0.681260704994202,0.402865201234818,0.0272131413221359,123.632453918457,-16.879301071167,0.503872752189636,11.3216562271118
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,0.148851945996284,7.0466775894165,453.744567871094,0.229401916265488,1.6061007976532,2.0,0.77059805393219,0.929674744606018,0.036987729370594,288.510131835938,-21.6123313903809,0.268659442663193,25.1937255859375
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,0.277183800935745,16.4234256744385,230.564193725586,0.324642986059189,8.39329814910889,4.0,0.675357043743134,0.64975243806839,0.0899671390652657,111.870903015137,-26.4524459838867,0.288775503635406,7.21924209594727
InChI%3D1S%2FC13H9NO2%2Fc15-14%2816%2911-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2,0.0,8.95165252685547,484.194396972656,0.441310316324234,1.18992972373962,0.0,0.558689713478088,0.389189630746841,0.0326930806040764,56.8344459533691,-17.4568061828613,0.181901723146439,11.0948629379272
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,0.0459402948617935,18.6903820037842,285.407409667969,0.954059720039368,13.7430610656738,0.0,0.0459402948617935,0.0172165986150503,0.0172165986150503,-271.664337158203,-26.7398414611816,0.25,1.67999994754791
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,0.399788320064545,0.200780764222145,270.699127197266,0.479410856962204,1.22109913825989,6.0,0.520589172840118,1.0049159526825,0.0475170984864235,18.5716648101807,-45.8530807495117,0.162312388420105,26.275276184082
InChI%3D1S%2FC15H17N3%2Fc1-12-5-4-6-14%2811-12%2917-16-13-7-9-15%2810-8-13%2918%282%293%2Fh4-11H%2C1-3H3,0.0109023414552212,1.7909049987793,590.517517089844,0.357261687517166,0.494046479463577,3.0,0.642738342285156,0.655714631080627,0.0308750607073307,170.437133789062,-10.4302797317505,0.275143414735794,21.8845195770264
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,0.0,8.79950332641602,388.685150146484,0.619042754173279,1.25934493541718,0.0,0.380957245826721,0.247781082987785,0.0196333453059196,-92.5403060913086,-24.2320957183838,0.194819450378418,9.0712423324585
InChI%3D1S%2FC13H21NO3%2Fc1-13%282%2C3%2914-7-12%2817%299-4-5-11%2816%2910%286-9%298-15%2Fh4-6%2C12%2C14-17H%2C7-8H2%2C1-3H3,0.26752170920372,5.67194509506226,413.161437988281,0.23502142727375,2.65111708641052,3.0,0.764978587627411,1.33050310611725,0.0541237257421017,298.927459716797,-33.5066986083984,0.224789306521416,23.6173477172852
InChI%3D1S%2FC3H5ClO%2Fc4-1-3-2-5-3%2Fh3H%2C1-2H2,0.0932057201862335,27.6746997833252,393.161743164062,0.274911493062973,4.05113410949707,1.0,0.725088477134705,0.39245331287384,0.0490634404122829,195.184707641602,-28.418420791626,0.684822261333466,7.80203485488892
InChI%3D1S%2FC62H86N12O16%2Fc1-27%282%2942-59%2884%2973-23-17-19-36%2873%2957%2882%2969%2813%2925-38%2875%2971%2815%2948%2829%285%296%2961%2886%2988-33%2811%2944%2855%2880%2965-42%2967-53%2878%2935-22-21-31%289%2951-46%2835%2964-47-40%2841%2863%2950%2877%2932%2810%2952%2847%2990-51%2954%2879%2968-45-34%2812%2989-62%2887%2949%2830%287%298%2972%2816%2939%2876%2926-70%2814%2958%2883%2937-20-18-24-74%2837%2960%2885%2943%2828%283%294%2966-56%2845%2981%2Fh21-22%2C27-30%2C33-34%2C36-37%2C42-45%2C48-49H%2C17-20%2C23-26%2C63H2%2C1-16H3%2C%28H%2C65%2C80%29%28H%2C66%2C81%29%28H%2C67%2C78%29%28H%2C68%2C79%29,,,,,,27.0,,,,,,,132.105041503906
InChI%3D1S%2FC5H11NO2%2Fc1-3-5%284-2%296%287%298%2Fh5H%2C3-4H2%2C1-2H3,0.0,13.6221866607666,346.704071044922,0.324096232652664,0.0,0.0,0.675903797149658,0.302576839923859,0.0185564942657948,121.973114013672,-12.5125865936279,0.295080929994583,13.2812767028809
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,0.0723700895905495,10.8792791366577,305.902008056641,0.277667075395584,10.9870376586914,0.0,0.722332954406738,0.343133091926575,0.0335396826267242,146.636260986328,-12.4152679443359,0.455862015485764,11.3928632736206
InChI%3D1S%2FC15H18N4O%2Fc1-3-18%284-2%2915-7-5-13%286-8-15%2916-17-14-9-11-19%2820%2912-10-14%2Fh5-12H%2C3-4H2%2C1-2H3,0.00337330973707139,0.439337581396103,574.303405761719,0.280761241912842,0.745051860809326,3.0,0.719238758087158,0.876143872737885,0.034320455044508,252.671478271484,-15.669116973877,0.22601293027401,25.6889324188232
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,0.279171496629715,6.88246870040894,275.848052978516,0.386498063802719,12.3570156097412,1.0,0.613501965999603,0.480747133493423,0.051530197262764,86.8703002929688,-23.0280437469482,0.354353904724121,11.6196556091309
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,0.125486448407173,10.2996845245361,404.503295898438,0.770199954509735,6.55404186248779,0.0,0.229800045490265,0.225856840610504,0.0349247679114342,-249.960144042969,-51.2049560546875,0.362385421991348,3.19320702552795
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,0.0,1.07592272758484,473.053253173828,0.443223148584366,1.32526171207428,0.0,0.556776821613312,0.416090369224548,0.0346421413123608,53.7169456481934,-9.58251190185547,0.0818469971418381,13.118483543396
InChI%3D1S%2FC6H12N2OS2%2Fc1-4-8%287-9%295%282%2911-6%283%2910-4%2Fh4-6H%2C1-3H3,0.0,0.0,358.642669677734,0.372345298528671,0.0,1.0,0.627654731273651,0.402107328176498,0.0205419715493917,91.5648498535156,-15.7172813415527,0.214725717902184,19.2964839935303
InChI%3D1S%2FC10H16%2Fc1-8%282%2910-6-4-9%283%295-7-10%2Fh4%2C10H%2C1%2C5-7H2%2C2-3H3,0.0,3.34617042541504,386.711883544922,0.171835944056511,2.14763689041138,0.0,0.828164041042328,0.449671596288681,0.0278005301952362,253.80989074707,-4.43104553222656,0.183134391903877,17.4913120269775
InChI%3D1S%2FC12H26N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-14%282%2913-15%2Fh3-12H2%2C1-2H3,0.0,0.851270616054535,579.041748046875,0.144891455769539,1.11468124389648,1.0,0.855108559131622,0.707107365131378,0.0248324573040009,411.245361328125,-8.62573623657227,0.200716927647591,30.0413818359375
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,0.139303743839264,3.23098039627075,641.027038574219,0.579520225524902,0.145460814237595,9.0,0.420479774475098,1.04163193702698,0.0306106749922037,-118.449737548828,-62.6440620422363,0.11506275087595,32.0613136291504
InChI%3D1S%2FC19H27NO7%2Fc1-11-9-19%2812%282%2927-19%2917%2823%2926-14-6-8-20%284%297-5-13%2815%2814%2921%2910-25-16%2822%2918%2811%2C3%2924%2Fh5%2C11-12%2C14%2C24H%2C6-10H2%2C1-4H3,0.158769205212593,1.62069690227509,557.431701660156,0.35821744799614,0.0,8.0,0.641782581806183,1.71383166313171,0.0318965911865234,187.901107788086,-35.5710830688477,0.141917109489441,40.1185874938965
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,0.0,9.91975784301758,360.37939453125,0.339539498090744,0.31453537940979,0.0,0.660460531711578,0.315596431493759,0.0186595413833857,115.6533203125,-12.6885204315186,0.265893131494522,13.2812767028809
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,0.032599538564682,4.81954050064087,403.966552734375,0.705487132072449,1.14637982845306,0.0,0.294512867927551,0.286591053009033,0.0232744496315718,-171.61442565918,-40.0198554992676,0.354042232036591,7.29562091827393
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,0.0898938924074173,0.684186279773712,701.250549316406,0.553555190563202,5.52343130111694,4.0,0.446444809436798,0.847775042057037,0.0365833006799221,-82.530158996582,-63.5406761169434,0.148298472166061,38.324104309082
InChI%3D1S%2FC5H7N3OS%2Fc1-4-2-10-5%287-4%298-6-3-9%2Fh2-3H%2C1H3%2C%28H%2C6%2C9%29%28H%2C7%2C8%29,0.208659753203392,10.8206558227539,287.073486328125,0.308923095464706,5.16434812545776,4.0,0.691076874732971,0.813847661018372,0.0577629804611206,138.633438110352,-24.4884986877441,0.296838998794556,15.6252765655518
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,0.173287808895111,9.9964771270752,426.625030517578,0.196244835853577,3.07042765617371,2.0,0.803755164146423,1.02543234825134,0.0314736180007458,313.505859375,-25.7935104370117,0.307637065649033,31.5677967071533
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,0.122135914862156,8.09467124938965,294.887359619141,0.267248421907425,2.43371558189392,2.0,0.732751548290253,0.587740242481232,0.0540853552520275,156.36930847168,-14.3964786529541,0.377007991075516,9.61207008361816
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,0.179344832897186,11.1637153625488,204.203659057617,0.179344832897186,0.248019367456436,2.0,0.820655167102814,0.617079794406891,0.0487087555229664,159.577270507812,-16.7780818939209,0.5,12.5776557922363
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,0.215943664312363,9.44612884521484,401.307647705078,0.406690120697021,2.39522981643677,2.0,0.593309879302979,0.681989729404449,0.0371652580797672,95.5185623168945,-29.1346282958984,0.302912414073944,15.6414842605591
InChI%3D1S%2FC7H8N2O%2Fc1-9%288-10%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.0,0.988291680812836,339.162414550781,0.362223118543625,1.55682122707367,1.0,0.637776911258698,0.338901937007904,0.0327310971915722,93.4574813842773,-10.5604801177979,0.254208505153656,10.3636560440063
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,0.0,18.0465488433838,342.705017089844,0.626969397068024,1.70777642726898,0.0,0.373030602931976,0.191223666071892,0.024702301248908,-87.026107788086,-22.8200721740723,0.254386872053146,6.048828125
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,0.0449462793767452,0.230543419718742,370.490356445312,0.204582497477531,0.17354080080986,3.0,0.795417487621307,0.612274587154388,0.032346460968256,229.200378417969,-5.40432024002075,0.326152205467224,25.3984832763672
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,0.119036801159382,3.49712824821472,501.833374023438,0.366855680942535,1.35654926300049,4.0,0.633144319057465,0.94597887992859,0.0563055798411369,151.689117431641,-26.1143341064453,0.233011990785599,15.0844488143921
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,0.110330186784267,0.173357635736465,464.954345703125,0.321366101503372,1.12638056278229,3.0,0.67863392829895,1.0287082195282,0.0467521473765373,186.713348388672,-20.7556915283203,0.202907934784889,18.6121044158936
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,0.040639229118824,6.75584745407104,357.660369873047,0.429653376340866,0.797718286514282,0.0,0.570346653461456,0.44292676448822,0.0347482711076736,52.4520149230957,-19.768892288208,0.445908278226852,10.8244485855103
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,0.145368471741676,17.233570098877,294.155670166016,0.451079994440079,1.57811546325684,1.0,0.548919975757599,0.328717440366745,0.0290476866066456,33.6755485534668,-18.6429023742676,0.344434589147568,10.4734487533569
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,0.240758299827576,0.283573865890503,660.654907226562,0.589098453521729,0.0,20.0,0.410901546478271,2.13800954818726,0.0484579876065254,-155.058227539062,-97.7788467407227,0.0580011978745461,54.0569686889648
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,0.214469775557518,14.5879192352295,201.293426513672,0.510927975177765,7.03801298141479,2.0,0.489072054624557,0.331583857536316,0.0662929937243462,-5.60060882568359,-24.0931243896484,0.418331414461136,5.99282789230347
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,0.134708389639854,0.901068389415741,964.605285644531,0.409256339073181,0.0,9.0,0.590743660926819,2.07932019233704,0.0328939966857433,202.317474365234,-51.8716049194336,0.0998104065656662,53.4906578063965
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,0.0755535811185837,3.87444591522217,401.505584716797,0.44380322098732,1.73772513866425,1.0,0.556196808815002,0.565022647380829,0.0357341803610325,48.8147773742676,-26.629415512085,0.29363676905632,14.8576555252075
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,0.415495246648788,19.305700302124,192.062728881836,0.551456570625305,3.42201232910156,4.0,0.448543459177017,0.436266213655472,0.0440964922308922,-33.8162651062012,-42.3395729064941,0.356599539518356,7.17562103271484
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,0.0,0.975178062915802,377.758728027344,0.179371610283852,1.92119801044464,1.0,0.82062840461731,0.432057440280914,0.0258482582867146,242.240341186523,-7.14376592636108,0.309441804885864,16.9228973388672
InChI%3D1S%2FC2H2F4%2Fc3-1-2%284%2C5%296%2Fh1H2,0.164174005389214,14.3999052047729,226.987075805664,0.647372543811798,0.0,0.0,0.35262742638588,0.262517094612122,0.0439442284405231,-80.0445709228516,-32.7664375305176,0.322975814342499,6.99841403961182
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,0.0912737250328064,9.42770957946777,695.164794921875,0.251972675323486,2.08076739311218,1.0,0.748027324676514,1.05010449886322,0.0448638871312141,379.475921630859,-28.1541328430176,0.248343825340271,21.756519317627
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,0.164123967289925,4.53508615493774,401.226928710938,0.402736783027649,0.98362398147583,3.0,0.597263216972351,0.762766182422638,0.0368215069174767,93.3741912841797,-28.6451644897461,0.236165687441826,13.2812767028809
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,0.0,9.56254577636719,524.287353515625,0.62262237071991,0.313565403223038,0.0,0.37737762928009,0.246573254466057,0.0239832885563374,-128.578704833984,-26.2621173858643,0.199553295969963,9.58565616607666
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,0.0980631709098816,15.5803413391113,340.897766113281,0.225451365113258,1.54021298885345,2.0,0.774548649787903,0.488370209932327,0.024898724630475,207.537841796875,-12.8447961807251,0.445871531963348,17.1496906280518
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,0.45560947060585,31.2477188110352,177.228469848633,0.32113242149353,14.2712697982788,2.0,0.67886757850647,0.452266871929169,0.0634371489286423,116.462089538574,-35.1239395141602,0.552758157253265,5.33082818984985
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,0.0734443366527557,11.2491779327393,389.399719238281,0.270878374576569,1.24293756484985,2.0,0.729121625423431,0.527508854866028,0.0331132896244526,192.583999633789,-15.8637018203735,0.364450335502625,14.9632768630981
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,0.0663560330867767,8.80328273773193,376.691558837891,0.434537559747696,1.26721370220184,3.0,0.565462410449982,0.474157094955444,0.0270649809390306,52.8234519958496,-24.7700290679932,0.328821033239365,7.68003511428833
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,0.108138211071491,1.4857017993927,397.638275146484,0.15652596950531,5.91668748855591,4.0,0.84347403049469,1.06311881542206,0.0533267855644226,306.277099609375,-14.8362684249878,0.234623789787292,22.977725982666
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.0599897131323814,10.7537202835083,328.130493164062,0.41589567065239,6.22306823730469,1.0,0.584104359149933,0.344004452228546,0.0467580445110798,58.7167930603027,-17.6438884735107,0.51353257894516,6.31924200057983
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,0.0221928507089615,2.14661121368408,762.114196777344,0.258841037750244,0.404656112194061,1.0,0.741158962249756,1.19784605503082,0.0375356413424015,375.924133300781,-14.6131315231323,0.212925404310226,35.5990028381348
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,0.356094509363174,11.4434652328491,241.072784423828,0.608309745788574,3.95598888397217,2.0,0.391690224409103,0.390013724565506,0.0480585880577564,-81.1005249023438,-38.0862770080566,0.329093456268311,7.68003511428833
InChI%3D1S%2FC3H5NO%2Fc1-2-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,0.318265706300735,15.4516229629517,223.405136108398,0.437291711568832,12.1079912185669,2.0,0.562708258628845,0.415565073490143,0.0664771348237991,41.0991592407227,-25.044017791748,0.467325210571289,5.46603488922119
InChI%3D1S%2FC6H12N2O%2Fc1-6-4-2-3-5-8%286%297-9%2Fh6H%2C2-5H2%2C1H3,0.0,0.122509457170963,339.218414306641,0.213311448693275,1.39924883842468,1.0,0.786688566207886,0.363444119691849,0.0241135749965906,194.500076293945,-7.12408351898193,0.346630871295929,14.7364835739136
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh2-4H%2C1H3,0.170126289129257,31.3261470794678,233.523712158203,0.359781533479691,5.04644727706909,1.0,0.640218436717987,0.291602730751038,0.0376202277839184,78.9140167236328,-16.5246486663818,0.654359757900238,7.51724195480347
InChI%3D1S%2FC15H17N5O%2Fc1-2-21-9-8-12-13%2811-6-4-3-5-7-11%2919-15%2816%2920-14%2812%2917-10-18-20%2Fh3-7%2C10H%2C2%2C8-9H2%2C1H3%2C%28H2%2C16%2C19%29,0.112308569252491,1.86105072498322,537.448486328125,0.223697602748871,1.48422884941101,6.0,0.776302397251129,1.5474545955658,0.048939723521471,334.571899414062,-23.605073928833,0.191077455878258,29.6997604370117
