SMILES,apol,RNCS,RPSA,RPCG,RPCS,nHBAcc,THSA,RHSA,FNSA-1,PPSA-1,PNSA-1,FNSA-2,FNSA-3,DPSA-1,FPSA-1,DPSA-2,WNSA-1,PNSA-3,FPSA-2,FPSA-3,WNSA-3,RNCG,bpol
InChI%3D1S%2FC5H11NO2%2Fc1-3-5%284-2%296%287%298%2Fh5H%2C3-4H2%2C1-2H3,18.8387222290039,13.6221866607666,0.0,0.245166033506393,0.0,0.0,346.704071044922,1.0,0.324096232652664,234.338592529297,112.36548614502,-0.145085752010345,-0.0360901057720184,121.973114013672,0.675903797149658,155.206451416016,38.9575729370117,-12.5125865936279,0.302576839923859,0.0185564942657948,-4.33816480636597,0.295080929994583,13.2812767028809
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,15.7451372146606,10.8792791366577,0.0723700895905495,0.215010657906532,10.9870376586914,0.0,305.902008056641,0.927629888057709,0.277667075395584,238.201766967773,91.5655136108398,-0.131901443004608,-0.0376485735177994,146.636260986328,0.722332954406738,156.650848388672,30.1953105926514,-12.4152679443359,0.343133091926575,0.0335396826267242,-4.09414911270142,0.455862015485764,11.3928632736206
InChI%3D1S%2FC15H18N4O%2Fc1-3-18%284-2%2915-7-5-13%286-8-15%2916-17-14-9-11-19%2820%2912-10-14%2Fh5-12H%2C3-4H2%2C1-2H3,44.271068572998,0.439337581396103,0.00337330973707139,0.0705091059207916,0.745051860809326,3.0,574.303405761719,0.996626675128937,0.280761241912842,414.459350585938,161.787887573242,-0.342010527849197,-0.0271916557103395,252.671478271484,0.719238758087158,701.958068847656,93.2298202514648,-15.669116973877,0.876143872737885,0.034320455044508,-9.0292854309082,0.22601293027401,25.6889324188232
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,22.7783432006836,6.88246870040894,0.279171496629715,0.340491086244583,12.3570156097412,1.0,275.848052978516,0.720828533172607,0.386498063802719,234.776123046875,147.905822753906,-0.302864283323288,-0.0601754114031792,86.8703002929688,0.613501965999603,299.873962402344,56.6008911132812,-23.0280437469482,0.480747133493423,0.051530197262764,-8.81241703033447,0.354353904724121,11.6196556091309
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,22.9287929534912,10.2996845245361,0.125486448407173,0.221260190010071,6.55404186248779,0.0,404.503295898438,0.874513566493988,0.770199954509735,106.293235778809,356.253387451172,-0.756983876228333,-0.110702261328697,-249.960144042969,0.229800045490265,454.609649658203,164.783798217773,-51.2049560546875,0.225856840610504,0.0349247679114342,-23.6846790313721,0.362385421991348,3.19320702552795
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,43.2015151977539,1.07592272758484,0.0,0.0842571407556534,1.32526171207428,0.0,473.053253173828,1.0,0.443223148584366,263.385101318359,209.668151855469,-0.331229418516159,-0.0202567279338837,53.7169456481934,0.556776821613312,353.522064208984,99.1842041015625,-9.58251190185547,0.416090369224548,0.0346421413123608,-4.53303813934326,0.0818469971418381,13.118483543396
InChI%3D1S%2FC6H12N2OS2%2Fc1-4-8%287-9%295%282%2911-6%283%2910-4%2Fh4-6H%2C1-3H3,27.3635158538818,0.0,0.0,0.124115839600563,0.0,1.0,358.642669677734,1.0,0.372345298528671,225.103759765625,133.53889465332,-0.238543212413788,-0.0438243523240089,91.5648498535156,0.627654731273651,229.764617919922,47.8927459716797,-15.7172813415527,0.402107328176498,0.0205419715493917,-5.636887550354,0.214725717902184,19.2964839935303
InChI%3D1S%2FC10H16%2Fc1-8%282%2910-6-4-9%283%295-7-10%2Fh4%2C10H%2C1%2C5-7H2%2C2-3H3,28.2686882019043,3.34617042541504,0.0,0.105294242501259,2.14763689041138,0.0,386.711883544922,1.0,0.171835944056511,320.260894775391,66.4510040283203,-0.0933024510741234,-0.0114582600072026,253.80989074707,0.828164041042328,209.974517822266,25.6973915100098,-4.43104553222656,0.449671596288681,0.0278005301952362,-1.71353793144226,0.183134391903877,17.4913120269775
InChI%3D1S%2FC12H26N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-14%282%2913-15%2Fh3-12H2%2C1-2H3,41.4586181640625,0.851270616054535,0.0,0.0543557703495026,1.11468124389648,1.0,579.041748046875,1.0,0.144891455769539,495.143585205078,83.8982009887695,-0.119813807308674,-0.0148965697735548,411.245361328125,0.855108559131622,478.821899414062,48.58056640625,-8.62573623657227,0.707107365131378,0.0248324573040009,-4.99466180801392,0.200716927647591,30.0413818359375
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,55.9626884460449,3.23098039627075,0.139303743839264,0.120577126741409,0.145460814237595,9.0,641.027038574219,0.860696256160736,0.579520225524902,313.163787841797,431.613494873047,-1.43561434745789,-0.0841111317276955,-118.449737548828,0.420479774475098,1844.99682617188,321.455932617188,-62.6440620422363,1.04163193702698,0.0306106749922037,-46.6558723449707,0.11506275087595,32.0613136291504
InChI%3D1S%2FC19H27NO7%2Fc1-11-9-19%2812%282%2927-19%2917%2823%2926-14-6-8-20%284%297-5-13%2815%2814%2921%2910-25-16%2822%2918%2811%2C3%2924%2Fh5%2C11-12%2C14%2C24H%2C6-10H2%2C1-4H3,58.1574096679688,1.62069690227509,0.158769205212593,0.111287288367748,0.0,8.0,557.431701660156,0.841230809688568,0.35821744799614,425.269683837891,237.368576049805,-0.956592440605164,-0.0536809973418713,187.901107788086,0.641782581806183,1769.52514648438,157.289489746094,-35.5710830688477,1.71383166313171,0.0318965911865234,-23.5707588195801,0.141917109489441,40.1185874938965
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,20.5987224578857,9.91975784301758,0.0,0.208365708589554,0.31453537940979,0.0,360.37939453125,1.0,0.339539498090744,238.016357421875,122.36302947998,-0.162246555089951,-0.0352087840437889,115.6533203125,0.660460531711578,172.20475769043,44.0971145629883,-12.6885204315186,0.315596431493759,0.0186595413833857,-4.57268095016479,0.265893131494522,13.2812767028809
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,26.0223789215088,4.81954050064087,0.032599538564682,0.135009005665779,1.14637982845306,0.0,403.966552734375,0.96740049123764,0.705487132072449,122.982521057129,294.596954345703,-0.686510980129242,-0.0958376973867416,-171.61442565918,0.294512867927551,406.347442626953,123.017631530762,-40.0198554992676,0.286591053009033,0.0232744496315718,-16.7114696502686,0.354042232036591,7.29562091827393
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,50.9798965454102,0.684186279773712,0.0898938924074173,0.239105775952339,5.52343130111694,4.0,701.250549316406,0.910106122493744,0.553555190563202,343.992492675781,426.522644042969,-1.05117201805115,-0.082465186715126,-82.530158996582,0.446444809436798,1463.16748046875,328.642150878906,-63.5406761169434,0.847775042057037,0.0365833006799221,-48.9590530395508,0.148298472166061,38.324104309082
InChI%3D1S%2FC5H7N3OS%2Fc1-4-2-10-5%287-4%298-6-3-9%2Fh2-3H%2C1H3%2C%28H%2C6%2C9%29%28H%2C7%2C8%29,23.1367225646973,10.8206558227539,0.208659753203392,0.185866251587868,5.16434812545776,4.0,287.073486328125,0.791340231895447,0.308923095464706,250.701095581055,112.067642211914,-0.363803714513779,-0.0675044357776642,138.633438110352,0.691076874732971,427.215087890625,40.6546363830566,-24.4884986877441,0.813847661018372,0.0577629804611206,-8.8836612701416,0.296838998794556,15.6252765655518
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,53.7142028808594,9.9964771270752,0.173287808895111,0.164839565753937,3.07042765617371,2.0,426.625030517578,0.826712191104889,0.196244835853577,414.778076171875,101.272201538086,-0.250369548797607,-0.0499825552105904,313.505859375,0.803755164146423,658.3779296875,52.261547088623,-25.7935104370117,1.02543234825134,0.0314736180007458,-13.3107481002808,0.307637065649033,31.5677967071533
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,21.1879291534424,8.09467124938965,0.122135914862156,0.154730126261711,2.43371558189392,2.0,294.887359619141,0.877864062786102,0.267248421907425,246.141952514648,89.7726440429688,-0.214360028505325,-0.0428575575351715,156.36930847168,0.732751548290253,269.437194824219,30.1559429168701,-14.3964786529541,0.587740242481232,0.0540853552520275,-4.83598756790161,0.377007991075516,9.61207008361816
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,13.978343963623,11.1637153625488,0.179344832897186,0.093886747956276,0.248019367456436,2.0,204.203659057617,0.820655167102814,0.179344832897186,204.203659057617,44.6263809204102,-0.134855762124062,-0.0674278810620308,159.577270507812,0.820655167102814,187.104156494141,11.1043834686279,-16.7780818939209,0.617079794406891,0.0487087555229664,-4.17489051818848,0.5,12.5776557922363
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,35.1005172729492,9.44612884521484,0.215943664312363,0.190622225403786,2.39522981643677,2.0,401.307647705078,0.784056305885315,0.406690120697021,303.676879882812,208.158325195312,-0.467476606369019,-0.0569218918681145,95.5185623168945,0.593309879302979,588.337341308594,106.542755126953,-29.1346282958984,0.681989729404449,0.0371652580797672,-14.9121284484863,0.302912414073944,15.6414842605591
InChI%3D1S%2FC7H8N2O%2Fc1-9%288-10%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,20.656343460083,0.988291680812836,0.0,0.119887880980968,1.55682122707367,1.0,339.162414550781,1.0,0.362223118543625,216.309951782227,122.852462768555,-0.192478150129318,-0.0311369430273771,93.4574813842773,0.637776911258698,180.224151611328,41.6669387817383,-10.5604801177979,0.338901937007904,0.0327310971915722,-3.58171796798706,0.254208505153656,10.3636560440063
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,18.1111717224121,18.0465488433838,0.0,0.246834740042686,1.70777642726898,0.0,342.705017089844,1.0,0.626969397068024,127.839454650879,214.865570068359,-0.321398288011551,-0.0665880888700485,-87.026107788086,0.373030602931976,175.678115844727,73.6355056762695,-22.8200721740723,0.191223666071892,0.024702301248908,-7.8205533027649,0.254386872053146,6.048828125
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,28.3915157318115,0.230543419718742,0.0449462793767452,0.157511442899704,0.17354080080986,3.0,370.490356445312,0.955053746700287,0.204582497477531,308.563293457031,79.3629150390625,-0.157477885484695,-0.0139313098043203,229.200378417969,0.795417487621307,298.607147216797,30.7869529724121,-5.40432024002075,0.612274587154388,0.032346460968256,-2.09647727012634,0.326152205467224,25.3984832763672
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,29.2555503845215,3.49712824821472,0.119036801159382,0.157428368926048,1.35654926300049,4.0,501.833374023438,0.880963206291199,0.366855680942535,360.665405273438,208.976287841797,-0.548117876052856,-0.0458434373140335,151.689117431641,0.633144319057465,851.099792480469,119.041610717773,-26.1143341064453,0.94597887992859,0.0563055798411369,-14.8758134841919,0.233011990785599,15.0844488143921
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,40.865894317627,0.173357635736465,0.110330186784267,0.194654867053032,1.12638056278229,3.0,464.954345703125,0.889669835567474,0.321366101503372,354.663909912109,167.950576782227,-0.487143278121948,-0.0397151075303555,186.713348388672,0.67863392829895,792.205993652344,87.7734069824219,-20.7556915283203,1.0287082195282,0.0467521473765373,-10.847225189209,0.202907934784889,18.6121044158936
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,20.4935512542725,6.75584745407104,0.040639229118824,0.201315388083458,0.797718286514282,0.0,357.660369873047,0.959360778331757,0.429653376340866,212.631561279297,160.179550170898,-0.333665460348129,-0.0530265644192696,52.4520149230957,0.570346653461456,289.522216796875,59.7167167663574,-19.768892288208,0.44292676448822,0.0347482711076736,-7.37006282806396,0.445908278226852,10.8244485855103
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,20.5465507507324,17.233570098877,0.145368471741676,0.205658629536629,1.57811546325684,1.0,294.155670166016,0.854631543159485,0.451079994440079,188.932800292969,155.257247924805,-0.270126551389694,-0.0541645586490631,33.6755485534668,0.548919975757599,206.116134643555,53.4379997253418,-18.6429023742676,0.328717440366745,0.0290476866066456,-6.4167013168335,0.344434589147568,10.4734487533569
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,101.751029968262,0.283573865890503,0.240758299827576,0.0571013428270817,0.0,20.0,660.654907226562,0.759241700172424,0.589098453521729,357.546356201172,512.604614257812,-3.06520676612854,-0.112369984388351,-155.058227539062,0.410901546478271,4527.58349609375,446.043365478516,-97.7788467407227,2.13800954818726,0.0484579876065254,-85.0823593139648,0.0580011978745461,54.0569686889648
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,9.52717208862305,14.5879192352295,0.214469775557518,0.278585582971573,7.03801298141479,2.0,201.293426513672,0.785530209541321,0.510927975177765,125.325523376465,130.926132202148,-0.34640184044838,-0.0940213426947594,-5.60060882568359,0.489072054624557,173.734954833984,33.5500411987305,-24.0931243896484,0.331583857536316,0.0662929937243462,-6.173903465271,0.418331414461136,5.99282789230347
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,93.5513381958008,0.901068389415741,0.134708389639854,0.0746941119432449,0.0,9.0,964.605285644531,0.865291595458984,0.409256339073181,658.546142578125,456.228668212891,-1.44051492214203,-0.0465310141444206,202.317474365234,0.590743660926819,3923.82348632812,508.592254638672,-51.8716049194336,2.07932019233704,0.0328939966857433,-57.8251609802246,0.0998104065656662,53.4906578063965
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,25.160343170166,3.87444591522217,0.0755535811185837,0.231196448206902,1.73772513866425,1.0,401.505584716797,0.924446403980255,0.44380322098732,241.567398071289,192.752624511719,-0.450845569372177,-0.0613128878176212,48.8147773742676,0.556196808815002,441.2119140625,83.716323852539,-26.629415512085,0.565022647380829,0.0357341803610325,-11.5656881332397,0.29363676905632,14.8576555252075
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,12.9863786697388,19.305700302124,0.415495246648788,0.356762915849686,3.42201232910156,4.0,192.062728881836,0.584504723548889,0.551456570625305,147.387130737305,181.203399658203,-0.536362409591675,-0.128852069377899,-33.8162651062012,0.448543459177017,319.596557617188,59.5417213439941,-42.3395729064941,0.436266213655472,0.0440964922308922,-13.9123821258545,0.356599539518356,7.17562103271484
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,24.6571025848389,0.975178062915802,0.0,0.0853937044739723,1.92119801044464,1.0,377.758728027344,1.0,0.179371610283852,309.999542236328,67.7591857910156,-0.0944384038448334,-0.0189109221100807,242.240341186523,0.82062840461731,198.888397216797,25.5966243743896,-7.14376592636108,0.432057440280914,0.0258482582867146,-2.6986198425293,0.309441804885864,16.9228973388672
InChI%3D1S%2FC2H2F4%2Fc3-1-2%284%2C5%296%2Fh1H2,7.08158588409424,14.3999052047729,0.164174005389214,0.560049712657928,0.0,0.0,226.987075805664,0.835825979709625,0.647372543811798,95.7637939453125,175.808364868164,-0.481943130493164,-0.120654620230198,-80.0445709228516,0.35262742638588,202.174667358398,47.7446594238281,-32.7664375305176,0.262517094612122,0.0439442284405231,-8.89845180511475,0.322975814342499,6.99841403961182
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,42.1994819641113,9.42770957946777,0.0912737250328064,0.0884008780121803,2.08076739311218,1.0,695.164794921875,0.908726274967194,0.251972675323486,572.231994628906,192.756088256836,-0.35372719168663,-0.0368033610284328,379.475921630859,0.748027324676514,1073.91455078125,147.456115722656,-28.1541328430176,1.05010449886322,0.0448638871312141,-21.537576675415,0.248343825340271,21.756519317627
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,36.4387245178223,4.53508615493774,0.164123967289925,0.153319329023361,0.98362398147583,3.0,401.226928710938,0.835876047611237,0.402736783027649,286.690948486328,193.316757202148,-0.514336049556732,-0.059676468372345,93.3741912841797,0.597263216972351,613.018920898438,92.7935333251953,-28.6451644897461,0.762766182422638,0.0368215069174767,-13.7498998641968,0.236165687441826,13.2812767028809
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,30.8143444061279,9.56254577636719,0.0,0.11203046143055,0.313565403223038,0.0,524.287353515625,1.0,0.62262237071991,197.85432434082,326.433044433594,-0.406812727451324,-0.0500910729169846,-128.578704833984,0.37737762928009,342.56201171875,171.144729614258,-26.2621173858643,0.246573254466057,0.0239832885563374,-13.7688970565796,0.199553295969963,9.58565616607666
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,21.1303081512451,15.5803413391113,0.0980631709098816,0.315970867872238,1.54021298885345,2.0,340.897766113281,0.901936829090118,0.225451365113258,292.749877929688,85.212028503418,-0.14215213060379,-0.0339843668043613,207.537841796875,0.774548649787903,238.313415527344,32.2068977355957,-12.8447961807251,0.488370209932327,0.024898724630475,-4.8548436164856,0.445871531963348,17.1496906280518
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,9.55117225646973,31.2477188110352,0.45560947060585,0.325980395078659,14.2712697982788,2.0,177.228469848633,0.544390499591827,0.32113242149353,221.007995605469,104.545913696289,-0.213940903544426,-0.107889778912067,116.462089538574,0.67886757850647,216.88655090332,34.0353317260742,-35.1239395141602,0.452266871929169,0.0634371489286423,-11.4347362518311,0.552758157253265,5.33082818984985
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,27.2767238616943,11.2491779327393,0.0734443366527557,0.115846320986748,1.24293756484985,2.0,389.399719238281,0.926555633544922,0.270878374576569,306.424926757812,113.840927124023,-0.195976540446281,-0.037746824324131,192.583999633789,0.729121625423431,304.056213378906,47.8434562683105,-15.8637018203735,0.527508854866028,0.0331132896244526,-6.66697216033936,0.364450335502625,14.9632768630981
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,14.7599649429321,8.80328273773193,0.0663560330867767,0.231578692793846,1.26721370220184,3.0,376.691558837891,0.933643937110901,0.434537559747696,228.143630981445,175.320190429688,-0.364372700452805,-0.0613934323191643,52.8234519958496,0.565462410449982,338.316436767578,70.7353515625,-24.7700290679932,0.474157094955444,0.0270649809390306,-9.99381065368652,0.328821033239365,7.68003511428833
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,34.0022735595703,1.4857017993927,0.108138211071491,0.149167090654373,5.91668748855591,4.0,397.638275146484,0.89186179637909,0.15652596950531,376.064514160156,69.7874069213867,-0.19728609919548,-0.0332762226462364,306.277099609375,0.84347403049469,561.953918457031,31.1148490905762,-14.8362684249878,1.06311881542206,0.0533267855644226,-6.61477851867676,0.234623789787292,22.977725982666
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,17.8407573699951,10.7537202835083,0.0599897131323814,0.210716232657433,6.22306823730469,1.0,328.130493164062,0.94001030921936,0.41589567065239,203.893981933594,145.177185058594,-0.244939059019089,-0.0505452454090118,58.7167930603027,0.584104359149933,205.583206176758,50.6771697998047,-17.6438884735107,0.344004452228546,0.0467580445110798,-6.15897226333618,0.51353257894516,6.31924200057983
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,66.9990005493164,2.14661121368408,0.0221928507089615,0.0467898212373257,0.404656112194061,1.0,762.114196777344,0.9778071641922,0.258841037750244,577.667846679688,201.743698120117,-0.418333679437637,-0.0187489297240973,375.924133300781,0.741158962249756,1259.66918945312,157.24137878418,-14.6131315231323,1.19784605503082,0.0375356413424015,-11.3896436691284,0.212925404310226,35.5990028381348
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,19.9619655609131,11.4434652328491,0.356094509363174,0.291860789060593,3.95598888397217,2.0,241.072784423828,0.643905460834503,0.608309745788574,146.645523071289,227.746047973633,-0.605706036090851,-0.101728454232216,-81.1005249023438,0.391690224409103,372.789093017578,85.2661972045898,-38.0862770080566,0.390013724565506,0.0480585880577564,-14.2591800689697,0.329093456268311,7.68003511428833
InChI%3D1S%2FC3H5NO%2Fc1-2-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,10.515965461731,15.4516229629517,0.318265706300735,0.297137260437012,12.1079912185669,2.0,223.405136108398,0.681734323501587,0.437291711568832,184.400161743164,143.301010131836,-0.322943836450577,-0.0764233395457268,41.0991592407227,0.562708258628845,242.010238647461,46.9599075317383,-25.044017791748,0.415565073490143,0.0664771348237991,-8.20695400238037,0.467325210571289,5.46603488922119
InChI%3D1S%2FC6H12N2O%2Fc1-6-4-2-3-5-8%286%297-9%2Fh6H%2C2-5H2%2C1H3,21.5635166168213,0.122509457170963,0.0,0.104547642171383,1.39924883842468,1.0,339.218414306641,1.0,0.213311448693275,266.859252929688,72.3591766357422,-0.098548263311386,-0.0210014637559652,194.500076293945,0.786688566207886,156.716323852539,24.5455646514893,-7.12408351898193,0.363444119691849,0.0241135749965906,-2.41662049293518,0.346630871295929,14.7364835739136
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh2-4H%2C1H3,11.8427581787109,31.3261470794678,0.170126289129257,0.312191158533096,5.04644727706909,1.0,233.523712158203,0.829873740673065,0.359781533479691,180.155349731445,101.241333007812,-0.163871064782143,-0.0587236769497395,78.9140167236328,0.640218436717987,128.168823242188,28.4889755249023,-16.5246486663818,0.291602730751038,0.0376202277839184,-4.64998149871826,0.654359757900238,7.51724195480347
InChI%3D1S%2FC15H17N5O%2Fc1-2-21-9-8-12-13%2811-6-4-3-5-7-11%2919-15%2816%2920-14%2812%2917-10-18-20%2Fh3-7%2C10H%2C2%2C8-9H2%2C1H3%2C%28H2%2C16%2C19%29,48.0382385253906,1.86105072498322,0.112308569252491,0.0950322076678276,1.48422884941101,6.0,537.448486328125,0.88769143819809,0.223697602748871,470.008544921875,135.436630249023,-0.445911109447479,-0.0389879643917084,334.571899414062,0.776302397251129,1206.87365722656,81.9994506835938,-23.605073928833,1.5474545955658,0.048939723521471,-14.2915782928467,0.191077455878258,29.6997604370117
InChI%3D1S%2FC14H19N3S%2Fc1-16%282%299-10-17%2812-13-6-5-11-18-13%2914-7-3-4-8-15-14%2Fh3-8%2C11H%2C9-10%2C12H2%2C1-2H3,43.5090675354004,2.05277466773987,0.0295389238744974,0.0917294695973396,0.0346172191202641,3.0,509.935455322266,0.970461070537567,0.270795375108719,383.165588378906,142.291305541992,-0.32151335477829,-0.022675558924675,240.874282836914,0.729204595088959,623.871032714844,74.7679443359375,-11.9150285720825,0.865779161453247,0.0383419990539551,-6.26083374023438,0.259100258350372,28.3309326171875
InChI%3D1S%2FC3H6FN3O2%2Fc4-1-2-7%286-9%293%285%298%2Fh1-2H2%2C%28H2%2C5%2C8%29,14.7417583465576,11.941725730896,0.364854633808136,0.218265235424042,2.05924415588379,3.0,202.674377441406,0.635145366191864,0.478122591972351,166.530654907227,152.56852722168,-0.511426031589508,-0.112680703401566,13.9621210098267,0.521877408027649,341.325927734375,48.684497833252,-35.9563217163086,0.558228611946106,0.0517790503799915,-11.4736337661743,0.312691181898117,9.3802423477173
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,41.5411376953125,9.12509346008301,0.0,0.265073329210281,0.0,0.0,568.475769042969,1.0,0.659713804721832,193.444458007812,375.031280517578,-0.691577553749084,-0.0695410817861557,-181.586837768555,0.340286195278168,595.932739257812,213.196182250977,-39.5324172973633,0.356721818447113,0.0221436750143766,-22.4732189178467,0.124397866427898,11.9388628005981
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,37.6366882324219,7.78831768035889,0.445476502180099,0.118181943893433,0.423699557781219,8.0,324.084930419922,0.554523527622223,0.390026807785034,356.491851806641,227.946716308594,-0.864406704902649,-0.108692519366741,128.545150756836,0.609973192214966,1295.27673339844,133.220855712891,-63.5241012573242,1.35186839103699,0.0643466860055923,-37.1259384155273,0.156540989875793,26.0073127746582
