SMILES,nHBAcc,RPCS,WPSA-2,RHSA,THSA,WPSA-3,PNSA-1,PPSA-1,nHBDon,PNSA-2,PPSA-2,WNSA-1,FNSA-1,FPSA-1,DPSA-1,PNSA-3,PPSA-3,WNSA-2,FNSA-2,FPSA-2,DPSA-2,WNSA-3,FNSA-3,FPSA-3,DPSA-3,bpol,RNCG,apol,RPSA,TPSA,RNCS,RPCG,WPSA-1
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,2.0,3.16258025169373,155.486312866211,0.954529464244843,458.758392333984,9.33546447753906,134.251190185547,346.360931396484,1.0,-125.396881103516,323.517272949219,64.5227432250977,0.279333770275116,0.720666229724884,212.109725952148,-12.1541919708252,19.4241142272949,-60.2672576904297,-0.260910779237747,0.673135936260223,448.914154052734,-5.84145164489746,-0.0252889841794968,0.0404153652489185,31.5783061981201,16.6248989105225,0.323779463768005,36.1751022338867,0.0454705655574799,21.8537044525146,6.51315069198608,0.132862970232964,166.465255737305
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,1.0,3.50508189201355,28.3948230743408,0.910370945930481,255.99739074707,2.82270932197571,49.2934608459473,231.907730102539,0.0,-21.4632816314697,100.976890563965,13.8613796234131,0.175296068191528,0.824703931808472,182.6142578125,-10.2530879974365,10.0380420684814,-6.03550004959106,-0.0763271376490593,0.359091281890869,122.44017791748,-2.88318061828613,-0.0364617519080639,0.0356970131397247,20.291130065918,10.6616563796997,0.874144494533539,13.1763439178467,0.089629054069519,25.2037944793701,22.031759262085,0.129341155290604,65.2127227783203
InChI%3D1S%2FC3H7NO%2Fc1-3%282%294-5%2Fh5H%2C1-2H3,0.0,25.044361114502,28.5385646820068,0.72915118932724,208.887435913086,4.74029111862183,70.6915283203125,215.788772583008,1.0,-32.6344184875488,99.6178970336914,20.25172996521,0.246758788824081,0.753241240978241,145.097244262695,-12.3612413406372,16.5466556549072,-9.34911823272705,-0.113915055990219,0.347730338573456,132.252319335938,-3.54125213623047,-0.0431486628949642,0.0577584430575371,28.9078979492188,7.65244913101196,0.577779710292816,11.8495512008667,0.270848840475082,77.5928573608398,17.8366889953613,0.53603196144104,61.8192291259766
InChI%3D1S%2FCH4N2O2%2Fc2-1-3%284%295%2Fh1-2H2,1.0,3.15998959541321,21.8643531799316,0.86414498090744,238.672012329102,3.91929459571838,137.3408203125,138.853591918945,1.0,-78.3004531860352,79.1629104614258,37.9327659606934,0.49726140499115,0.50273859500885,1.51276683807373,-24.6386756896973,14.1903476715088,-21.6261463165283,-0.283497601747513,0.286620259284973,157.463363647461,-6.80506420135498,-0.0892077311873436,0.0513781122863293,38.8290214538574,4.96882820129395,0.540284216403961,8.23117160797119,0.13585501909256,37.5223960876465,20.2727584838867,0.258305698633194,38.3505821228027
InChI%3D1S%2FC9H19N3O2%2Fc1-3-5-7-10-9%2813%2912%2811-14%298-6-4-2%2Fh3-8H2%2C1-2H3%2C%28H%2C10%2C13%29,3.0,0.119580149650574,200.971008300781,0.871056795120239,413.812896728516,7.48525047302246,96.7915115356445,378.278442382812,1.0,-108.243423461914,423.034576416016,45.982738494873,0.20374159514904,0.796258389949799,281.486938476562,-17.9378204345703,15.7561006546021,-51.4231986999512,-0.227847337722778,0.890467941761017,531.278015136719,-8.52171993255615,-0.0377582721412182,0.0331658534705639,33.693920135498,23.7089328765869,0.298944383859634,33.4130668640137,0.128943234682083,61.2570571899414,7.68777799606323,0.211244091391563,179.708724975586
InChI%3D1S%2FC6H6N2O3%2Fc7-5-3-4%288%2810%2911%291-2-6%285%299%2Fh1-3%2C9H%2C7H2,1.0,4.35033464431763,50.9196586608887,0.794891774654388,263.210906982422,5.64157199859619,174.284027099609,156.843948364258,2.0,-170.875366210938,153.776382446289,57.7103157043457,0.526334345340729,0.473665654659271,-17.4400768280029,-28.6945343017578,17.0374374389648,-56.5816116333008,-0.51604026556015,0.464401662349701,324.651733398438,-9.50156307220459,-0.086656928062439,0.0514527298510075,45.7319717407227,7.15524196624756,0.365949690341949,19.1667575836182,0.205108240246773,67.9170761108398,12.2143859863281,0.222205117344856,51.935417175293
InChI%3D1S%2FC15H9NO4%2Fc1-8-6-7-11-12%2813%288%2916%2819%2920%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C1H3,2.0,1.038294672966,144.881683349609,0.881064653396606,422.993682861328,7.00947189331055,231.598693847656,248.495101928711,0.0,-281.258483886719,301.777862548828,111.189102172852,0.482403010129929,0.517596960067749,16.8964023590088,-31.3635768890381,14.6002130508423,-135.030456542969,-0.585840702056885,0.628581047058105,583.036376953125,-15.0574588775635,-0.0653280168771744,0.0304111670702696,45.9637870788574,13.0108633041382,0.236823976039886,36.7091369628906,0.118935346603394,57.1001243591309,8.5924654006958,0.161840945482254,119.300956726074
InChI%3D1S%2FC12H12N2O2S%2Fc13-9-1-5-11%286-2-9%2917%2815%2C16%2912-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,4.0,0.205850079655647,230.189682006836,0.751443922519684,403.948425292969,13.7923555374146,227.089752197266,310.473236083984,2.0,-313.205871582031,428.209716796875,122.075042724609,0.422443062067032,0.577556967735291,83.3834838867188,-37.8950500488281,25.657190322876,-168.367874145508,-0.582640290260315,0.796575903892517,741.415588378906,-20.3709754943848,-0.0704941600561142,0.0477287136018276,63.5522384643555,18.2744846343994,0.219285652041435,35.8255157470703,0.248556062579155,133.614532470703,8.37666893005371,0.149826481938362,166.898910522461
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,1.0,9.1924877166748,38.2188148498535,0.79797500371933,252.501098632812,3.25757646560669,74.8298110961914,241.597503662109,1.0,-37.4098052978516,120.782287597656,23.6781959533691,0.23648339509964,0.76351660490036,166.767700195312,-17.6182193756104,10.294864654541,-11.8374843597412,-0.118225589394569,0.381706267595291,158.192092895508,-5.57488584518433,-0.0556785687804222,0.0325346887111664,27.9130840301514,10.9320697784424,0.780284762382507,14.5099296569824,0.202024981379509,63.9262237548828,32.8435592651367,0.421008199453354,76.4480514526367
InChI%3D1S%2FC6H4N4O3S%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,3.0,1.33018410205841,96.2498321533203,0.823900461196899,335.777862548828,8.96668434143066,233.257278442383,174.28938293457,3.0,-316.072662353516,236.168869018555,95.0632171630859,0.572344958782196,0.427655041217804,-58.9678993225098,-31.801549911499,22.0016136169434,-128.814346313477,-0.775549650192261,0.579489171504974,552.241516113281,-12.9606151580811,-0.0780316814780235,0.0539855100214481,53.8031616210938,12.0112419128418,0.213544145226479,24.2667579650879,0.176099553704262,71.7687835693359,0.693290412425995,0.173348411917686,71.0310516357422
InChI%3D1S%2FC19H16ClNO4%2Fc1-11-15%2810-18%2822%2923%2916-9-14%2825-2%297-8-17%2816%2921%2811%2919%2824%2912-3-5-13%2820%296-4-12%2Fh3-9H%2C10H2%2C1-2H3%2C%28H%2C22%2C23%29,4.0,0.517235040664673,665.888977050781,0.813293635845184,599.863403320312,22.261890411377,260.759674072266,476.813323974609,1.0,-493.729248046875,902.810974121094,192.329284667969,0.353537440299988,0.646462559700012,216.053665161133,-44.9070625305176,30.1826267242432,-364.161376953125,-0.669397175312042,1.22402930259705,1396.54028320312,-33.1222343444824,-0.0608849041163921,0.0409215465188026,75.0896911621094,23.7233123779297,0.184134274721146,50.5966873168945,0.186706364154816,137.709564208984,5.45893621444702,0.137058079242706,351.684631347656
InChI%3D1S%2FC15H18N2%2Fc1-10-7-12%283-5-14%2810%2916%299-13-4-6-15%2817%2911%282%298-13%2Fh3-8H%2C9%2C16-17H2%2C1-2H3,2.0,1.98148250579834,288.415161132812,0.922828018665314,611.409423828125,14.5479326248169,282.182647705078,380.356201171875,2.0,-322.958374023438,435.318084716797,186.956970214844,0.425911128520966,0.574088871479034,98.1735305786133,-24.9700336456299,21.957857131958,-213.972473144531,-0.487455755472183,0.657045364379883,758.276489257812,-16.5436172485352,-0.0376884043216705,0.0331419892609119,46.9278907775879,18.3577251434326,0.264067322015762,40.6022758483887,0.0771719589829445,51.1294212341309,5.45197486877441,0.108438834547997,252.000747680664
InChI%3D1S%2FC21H27N5O2S%2Fc1-14-4-5-15%2811-24-14%2910-16-12-25-20%2826-19%2816%2927%2923-8-9-29-13-17-6-7-18%2828-17%2921%282%2C3%2922%2Fh4-7%2C11-12H%2C8-10%2C13%2C22H2%2C1-3H3%2C%28H2%2C23%2C25%2C26%2C27%29,6.0,1.43603646755219,1165.5244140625,0.894786894321442,702.337829589844,24.7891235351562,190.987808227539,593.934143066406,4.0,-477.48779296875,1484.89208984375,149.910522460938,0.243320778012276,0.756679236888885,402.946319580078,-29.0579967498779,31.5816402435303,-374.790649414062,-0.608325183391571,1.891770362854,1962.3798828125,-22.8082599639893,-0.0370202362537384,0.0402353890240192,60.6396369934082,41.3854179382324,0.150902643799782,67.6345825195312,0.10521312057972,82.5840835571289,4.62844657897949,0.084744468331337,466.191925048828
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,3.0,6.27688503265381,170.335693359375,0.877336800098419,398.981842041016,10.8721208572388,127.831764221191,326.932983398438,3.0,-146.453216552734,374.557800292969,58.1333808898926,0.281094282865524,0.718905746936798,199.101211547852,-20.1268119812012,23.907133102417,-66.6017608642578,-0.322041720151901,0.823629856109619,521.011047363281,-9.15296459197998,-0.0442576371133327,0.0525703281164169,44.0339431762695,17.7181053161621,0.255763560533524,34.4218940734863,0.122663214802742,55.7829055786133,9.62699413299561,0.164105772972107,148.677597045898
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,3.0,2.80347084999084,417.997131347656,0.945405006408691,689.545471191406,16.9697570800781,278.892333984375,450.472808837891,1.0,-354.810363769531,573.097229003906,203.414352416992,0.382376849651337,0.617623150348663,171.580474853516,-17.4836597442627,23.2664775848389,-258.786315917969,-0.48646467924118,0.78574800491333,927.907592773438,-12.751971244812,-0.023971064016223,0.0318996272981167,40.7501373291016,26.9173469543457,0.235096111893654,47.2226524353027,0.0545949973165989,39.8196868896484,7.04186248779297,0.147186368703842,328.559173583984
InChI%3D1S%2FC4H8N2O2%2Fc1-4%287%293-6%282%295-8%2Fh3H2%2C1-2H3,2.0,1.61011457443237,46.8551712036133,0.898121237754822,306.290740966797,3.16501998901367,108.701248168945,232.333709716797,0.0,-64.2807540893555,137.39111328125,37.0709266662598,0.318739324808121,0.681260704994202,123.632453918457,-16.879301071167,9.28063201904297,-21.9219837188721,-0.18848729133606,0.402865201234818,201.671859741211,-5.75643157958984,-0.049494344741106,0.0272131413221359,26.15993309021,11.3216562271118,0.503872752189636,16.1783447265625,0.101878747344017,34.744213104248,17.5066623687744,0.246145218610764,79.2339096069336
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,2.0,1.6061007976532,264.206634521484,0.851148068904877,453.744567871094,10.5116367340088,122.293502807617,410.803619384766,1.0,-147.53889465332,495.60693359375,65.1943130493164,0.229401916265488,0.77059805393219,288.510131835938,-21.6123313903809,19.7180519104004,-78.6525573730469,-0.27675798535347,0.929674744606018,643.145812988281,-11.5214719772339,-0.0405410751700401,0.036987729370594,41.3303833007812,25.1937255859375,0.268659442663193,34.546272277832,0.148851945996284,79.3525466918945,7.0466775894165,0.251579195261002,218.998229980469
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,4.0,8.39329814910889,66.111328125,0.722816228866577,230.564193725586,9.15402030944824,103.554748535156,215.425643920898,4.0,-99.6287078857422,207.258285522461,33.0319366455078,0.324642986059189,0.675357043743134,111.870903015137,-26.4524459838867,28.69775390625,-31.7796058654785,-0.312334895133972,0.64975243806839,306.886993408203,-8.43781185150146,-0.0829281210899353,0.0899671390652657,55.1501998901367,7.21924209594727,0.288775503635406,11.9207582473755,0.277183800935745,88.4161987304688,16.4234256744385,0.196890890598297,68.7165603637695
InChI%3D1S%2FC13H9NO2%2Fc15-14%2816%2911-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2,0.0,1.18992972373962,91.2432632446289,1.0,484.194396972656,7.66470384597778,213.679977416992,270.514434814453,0.0,-148.851928710938,188.443450927734,103.46265411377,0.441310316324234,0.558689713478088,56.8344459533691,-17.4568061828613,15.8298072814941,-72.0732727050781,-0.307421803474426,0.389189630746841,337.295379638672,-8.45248794555664,-0.0360532999038696,0.0326930806040764,33.2866134643555,11.0948629379272,0.181901723146439,31.5851364135742,0.0,0.0,8.95165252685547,0.181909739971161,130.981567382812
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,0.0,13.7430610656738,1.54073059558868,0.954059720039368,285.407409667969,1.54073059558868,285.407409667969,13.7430610656738,0.0,-106.959365844727,5.15035343170166,85.3797607421875,0.954059720039368,0.0459402948617935,-271.664337158203,-26.7398414611816,5.15035343170166,-31.9969444274902,-0.357543706893921,0.0172165986150503,112.109718322754,-7.99923610687256,-0.0893859267234802,0.0172165986150503,31.890193939209,1.67999994754791,0.25,10.4799995422363,0.0459402948617935,13.7430610656738,18.6903820037842,1.0,4.11124324798584
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,6.0,1.22109913825989,204.406448364258,0.600211679935455,270.699127197266,9.66528701782227,216.217224121094,234.788879394531,3.0,-417.37353515625,453.223236083984,97.5152816772461,0.479410856962204,0.520589172840118,18.5716648101807,-45.8530807495117,21.4305019378662,-188.238021850586,-0.925427734851837,1.0049159526825,870.596801757812,-20.6800174713135,-0.101668424904346,0.0475170984864235,67.2835845947266,26.275276184082,0.162312388420105,29.6367225646973,0.399788320064545,180.30696105957,0.200780764222145,0.232512667775154,105.891220092773
InChI%3D1S%2FC15H17N3%2Fc1-12-5-4-6-14%2811-12%2917-16-13-7-9-15%2810-8-13%2918%282%293%2Fh4-11H%2C1-3H3,3.0,0.494046479463577,233.723373413086,0.989097654819489,590.517517089844,11.0051279067993,213.294708251953,383.731842041016,0.0,-217.600936889648,391.479034423828,127.342597961426,0.357261687517166,0.642738342285156,170.437133789062,-10.4302797317505,18.4332294464111,-129.913528442383,-0.364474475383759,0.655714631080627,609.080017089844,-6.22715377807617,-0.0174703784286976,0.0308750607073307,28.8635101318359,21.8845195770264,0.275143414735794,41.0354804992676,0.0109023414552212,6.50898742675781,1.7909049987793,0.0844603478908539,229.098083496094
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,0.0,1.25934493541718,37.4338111877441,1.0,388.685150146484,2.96613025665283,240.612731933594,148.072418212891,0.0,-156.498626708984,96.3088302612305,93.5225982666016,0.619042754173279,0.380957245826721,-92.5403060913086,-24.2320957183838,7.63118982315063,-60.8286933898926,-0.402635961771011,0.247781082987785,252.80744934082,-9.41865634918213,-0.0623437650501728,0.0196333453059196,31.8632850646973,9.0712423324585,0.194819450378418,21.7287578582764,0.0,0.0,8.79950332641602,0.202244848012924,57.5535545349121
InChI%3D1S%2FC13H21NO3%2Fc1-13%282%2C3%2914-7-12%2817%299-4-5-11%2816%2910%286-9%298-15%2Fh4-6%2C12%2C14-17H%2C7-8H2%2C1-3H3,3.0,2.65111708641052,423.317291259766,0.732478260993958,413.161437988281,17.2201843261719,132.566101074219,431.493560791016,4.0,-230.568054199219,750.483154296875,74.7751922607422,0.23502142727375,0.764978587627411,298.927459716797,-33.5066986083984,30.5290107727051,-130.054138183594,-0.408765345811844,1.33050310611725,981.051208496094,-18.8997764587402,-0.0594027563929558,0.0541237257421017,64.0357131958008,23.6173477172852,0.224789306521416,40.3886528015137,0.26752170920372,150.898208618164,5.67194509506226,0.1252251714468,243.388107299805
InChI%3D1S%2FC3H5ClO%2Fc4-1-3-2-5-3%2Fh3H%2C1-2H2,1.0,4.05113410949707,73.775634765625,0.906794250011444,393.161743164062,9.22322845458984,119.194274902344,314.378967285156,0.0,-64.5137634277344,170.157257080078,51.6794509887695,0.274911493062973,0.725088477134705,195.184707641602,-28.418420791626,21.2725963592529,-27.9714431762695,-0.148795530200005,0.39245331287384,234.671020507812,-12.3214673995972,-0.0655446797609329,0.0490634404122829,49.6910171508789,7.80203485488892,0.684822261333466,11.595965385437,0.0932057201862335,40.4115104675293,27.6746997833252,0.18534879386425,136.30632019043
InChI%3D1S%2FC62H86N12O16%2Fc1-27%282%2942-59%2884%2973-23-17-19-36%2873%2957%2882%2969%2813%2925-38%2875%2971%2815%2948%2829%285%296%2961%2886%2988-33%2811%2944%2855%2880%2965-42%2967-53%2878%2935-22-21-31%289%2951-46%2835%2964-47-40%2841%2863%2950%2877%2932%2810%2952%2847%2990-51%2954%2879%2968-45-34%2812%2989-62%2887%2949%2830%287%298%2972%2816%2939%2876%2926-70%2814%2958%2883%2937-20-18-24-74%2837%2960%2885%2943%2828%283%294%2966-56%2845%2981%2Fh21-22%2C27-30%2C33-34%2C36-37%2C42-45%2C48-49H%2C17-20%2C23-26%2C63H2%2C1-16H3%2C%28H%2C65%2C80%29%28H%2C66%2C81%29%28H%2C67%2C78%29%28H%2C68%2C79%29,27.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,132.105041503906,,196.496963500977,,,,,
InChI%3D1S%2FC5H11NO2%2Fc1-3-5%284-2%296%287%298%2Fh5H%2C3-4H2%2C1-2H3,0.0,0.0,36.3708610534668,1.0,346.704071044922,2.23055958747864,112.36548614502,234.338592529297,0.0,-50.3018226623535,104.904624938965,38.9575729370117,0.324096232652664,0.675903797149658,121.973114013672,-12.5125865936279,6.43361234664917,-17.439847946167,-0.145085752010345,0.302576839923859,155.206451416016,-4.33816480636597,-0.0360901057720184,0.0185564942657948,18.9461994171143,13.2812767028809,0.295080929994583,18.8387222290039,0.0,0.0,13.6221866607666,0.245166033506393,81.2461471557617
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,0.0,10.9870376586914,37.314510345459,0.927629888057709,305.902008056641,3.64732193946838,91.5655136108398,238.201766967773,0.0,-43.4967803955078,113.154067993164,30.1953105926514,0.277667075395584,0.722332954406738,146.636260986328,-12.4152679443359,11.0602903366089,-14.3438148498535,-0.131901443004608,0.343133091926575,156.650848388672,-4.09414911270142,-0.0376485735177994,0.0335396826267242,23.4755573272705,11.3928632736206,0.455862015485764,15.7451372146606,0.0723700895905495,23.8652877807617,10.8792791366577,0.215010657906532,78.551155090332
InChI%3D1S%2FC15H18N4O%2Fc1-3-18%284-2%2915-7-5-13%286-8-15%2916-17-14-9-11-19%2820%2912-10-14%2Fh5-12H%2C3-4H2%2C1-2H3,3.0,0.745051860809326,290.93310546875,0.996626675128937,574.303405761719,11.3964805603027,161.787887573242,414.459350585938,0.0,-197.082611083984,504.87548828125,93.2298202514648,0.280761241912842,0.719238758087158,252.671478271484,-15.669116973877,19.7770671844482,-113.568313598633,-0.342010527849197,0.876143872737885,701.958068847656,-9.0292854309082,-0.0271916557103395,0.034320455044508,35.4461822509766,25.6889324188232,0.22601293027401,44.271068572998,0.00337330973707139,1.94386041164398,0.439337581396103,0.0705091059207916,238.8310546875
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,1.0,12.3570156097412,70.4032440185547,0.720828533172607,275.848052978516,7.54636478424072,147.905822753906,234.776123046875,0.0,-115.900703430176,183.973251342773,56.6008911132812,0.386498063802719,0.613501965999603,86.8703002929688,-23.0280437469482,19.7196769714355,-44.3531074523926,-0.302864283323288,0.480747133493423,299.873962402344,-8.81241703033447,-0.0601754114031792,0.051530197262764,42.7477226257324,11.6196556091309,0.354353904724121,22.7783432006836,0.279171496629715,106.833892822266,6.88246870040894,0.340491086244583,89.8445892333984
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,0.0,6.55404186248779,48.3219299316406,0.874513566493988,404.503295898438,7.47213220596313,356.253387451172,106.293235778809,1.0,-350.140319824219,104.46932220459,164.783798217773,0.770199954509735,0.229800045490265,-249.960144042969,-51.2049560546875,16.154333114624,-161.95622253418,-0.756983876228333,0.225856840610504,454.609649658203,-23.6846790313721,-0.110702261328697,0.0349247679114342,67.3592910766602,3.19320702552795,0.362385421991348,22.9287929534912,0.125486448407173,58.0433311462402,10.2996845245361,0.221260190010071,49.1655769348145
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,0.0,1.32526171207428,93.1124496459961,1.0,473.053253173828,7.75219678878784,209.668151855469,263.385101318359,0.0,-156.689163208008,196.832901000977,99.1842041015625,0.443223148584366,0.556776821613312,53.7169456481934,-9.58251190185547,16.3875770568848,-74.1223220825195,-0.331229418516159,0.416090369224548,353.522064208984,-4.53303813934326,-0.0202567279338837,0.0346421413123608,25.9700889587402,13.118483543396,0.0818469971418381,43.2015151977539,0.0,0.0,1.07592272758484,0.0842571407556534,124.595184326172
InChI%3D1S%2FC6H12N2OS2%2Fc1-4-8%287-9%295%282%2911-6%283%2910-4%2Fh4-6H%2C1-3H3,1.0,0.0,51.7208786010742,1.0,358.642669677734,2.64220190048218,133.53889465332,225.103759765625,0.0,-85.5517730712891,144.212844848633,47.8927459716797,0.372345298528671,0.627654731273651,91.5648498535156,-15.7172813415527,7.36722707748413,-30.6825141906738,-0.238543212413788,0.402107328176498,229.764617919922,-5.636887550354,-0.0438243523240089,0.0205419715493917,23.084508895874,19.2964839935303,0.214725717902184,27.3635158538818,0.0,0.0,0.0,0.124115839600563,80.731803894043
InChI%3D1S%2FC10H16%2Fc1-8%282%2910-6-4-9%283%295-7-10%2Fh4%2C10H%2C1%2C5-7H2%2C2-3H3,0.0,2.14763689041138,67.2466278076172,1.0,386.711883544922,4.15746068954468,66.4510040283203,320.260894775391,0.0,-36.081169128418,173.893356323242,25.6973915100098,0.171835944056511,0.828164041042328,253.80989074707,-4.43104553222656,10.7507953643799,-13.9530172348022,-0.0933024510741234,0.449671596288681,209.974517822266,-1.71353793144226,-0.0114582600072026,0.0278005301952362,15.1818408966064,17.4913120269775,0.183134391903877,28.2686882019043,0.0,0.0,3.34617042541504,0.105294242501259,123.848693847656
InChI%3D1S%2FC12H26N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-14%282%2913-15%2Fh3-12H2%2C1-2H3,1.0,1.11468124389648,237.085586547852,1.0,579.041748046875,8.32605934143066,83.8982009887695,495.143585205078,0.0,-69.377197265625,409.444702148438,48.58056640625,0.144891455769539,0.855108559131622,411.245361328125,-8.62573623657227,14.3790302276611,-40.1722984313965,-0.119813807308674,0.707107365131378,478.821899414062,-4.99466180801392,-0.0148965697735548,0.0248324573040009,23.0047664642334,30.0413818359375,0.200716927647591,41.4586181640625,0.0,0.0,0.851270616054535,0.0543557703495026,286.708801269531
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,9.0,0.145460814237595,577.7861328125,0.860696256160736,641.027038574219,16.9795322418213,431.613494873047,313.163787841797,3.0,-1069.21301269531,775.783813476562,321.455932617188,0.579520225524902,0.420479774475098,-118.449737548828,-62.6440620422363,22.7981357574463,-796.325561523438,-1.43561434745789,1.04163193702698,1844.99682617188,-46.6558723449707,-0.0841111317276955,0.0306106749922037,85.4421997070312,32.0613136291504,0.11506275087595,55.9626884460449,0.139303743839264,103.750259399414,3.23098039627075,0.120577126741409,233.237258911133
InChI%3D1S%2FC19H27NO7%2Fc1-11-9-19%2812%282%2927-19%2917%2823%2926-14-6-8-20%284%297-5-13%2815%2814%2921%2910-25-16%2822%2918%2811%2C3%2924%2Fh5%2C11-12%2C14%2C24H%2C6-10H2%2C1-4H3,8.0,0.0,752.525390625,0.841230809688568,557.431701660156,14.0054559707642,237.368576049805,425.269683837891,1.0,-633.874755859375,1135.650390625,157.289489746094,0.35821744799614,0.641782581806183,187.901107788086,-35.5710830688477,21.1359004974365,-420.029663085938,-0.956592440605164,1.71383166313171,1769.52514648438,-23.5707588195801,-0.0536809973418713,0.0318965911865234,56.7069816589355,40.1185874938965,0.141917109489441,58.1574096679688,0.158769205212593,105.20654296875,1.62069690227509,0.111287288367748,281.799957275391
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,0.0,0.31453537940979,40.987548828125,1.0,360.37939453125,2.4233763217926,122.36302947998,238.016357421875,0.0,-58.4703140258789,113.734443664551,44.0971145629883,0.339539498090744,0.660460531711578,115.6533203125,-12.6885204315186,6.72451400756836,-21.071496963501,-0.162246555089951,0.315596431493759,172.20475769043,-4.57268095016479,-0.0352087840437889,0.0186595413833857,19.4130344390869,13.2812767028809,0.265893131494522,20.5987224578857,0.0,0.0,9.91975784301758,0.208365708589554,85.7761840820312
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,0.0,1.14637982845306,49.9736328125,0.96740049123764,403.966552734375,4.05842638015747,294.596954345703,122.982521057129,0.0,-286.672882080078,119.674545288086,123.017631530762,0.705487132072449,0.294512867927551,-171.61442565918,-40.0198554992676,9.71893215179443,-119.708717346191,-0.686510980129242,0.286591053009033,406.347442626953,-16.7114696502686,-0.0958376973867416,0.0232744496315718,49.7387886047363,7.29562091827393,0.354042232036591,26.0223789215088,0.032599538564682,13.6128969192505,4.81954050064087,0.135009005665779,51.3549766540527
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,4.0,5.52343130111694,503.318634033203,0.910106122493744,701.250549316406,21.7192707061768,426.522644042969,343.992492675781,0.0,-809.943908691406,653.223510742188,328.642150878906,0.553555190563202,0.446444809436798,-82.530158996582,-63.5406761169434,28.1879863739014,-624.074096679688,-1.05117201805115,0.847775042057037,1463.16748046875,-48.9590530395508,-0.082465186715126,0.0365833006799221,91.7286605834961,38.324104309082,0.148298472166061,50.9798965454102,0.0898938924074173,69.2646102905273,0.684186279773712,0.239105775952339,265.051422119141
InChI%3D1S%2FC5H7N3OS%2Fc1-4-2-10-5%287-4%298-6-3-9%2Fh2-3H%2C1H3%2C%28H%2C6%2C9%29%28H%2C7%2C8%29,4.0,5.16434812545776,107.103286743164,0.791340231895447,287.073486328125,7.60167503356934,112.067642211914,250.701095581055,3.0,-131.976608276367,295.238464355469,40.6546363830566,0.308923095464706,0.691076874732971,138.633438110352,-24.4884986877441,20.9546031951904,-47.8769912719727,-0.363803714513779,0.813847661018372,427.215087890625,-8.8836612701416,-0.0675044357776642,0.0577629804611206,45.4430999755859,15.6252765655518,0.296838998794556,23.1367225646973,0.208659753203392,75.6952362060547,10.8206558227539,0.185866251587868,90.9465179443359
