SMILES,FPSA-2,FPSA-3,DPSA-1,RNCG,bpol,RPSA,nHBAcc,RPCG,WNSA-3,THSA,RPCS,RHSA,FNSA-1,FNSA-2,PNSA-3,FPSA-1
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,1.0287082195282,0.0467521473765373,186.713348388672,0.202907934784889,18.6121044158936,0.110330186784267,3.0,0.194654867053032,-10.847225189209,464.954345703125,1.12638056278229,0.889669835567474,0.321366101503372,-0.487143278121948,-20.7556915283203,0.67863392829895
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,0.44292676448822,0.0347482711076736,52.4520149230957,0.445908278226852,10.8244485855103,0.040639229118824,0.0,0.201315388083458,-7.37006282806396,357.660369873047,0.797718286514282,0.959360778331757,0.429653376340866,-0.333665460348129,-19.768892288208,0.570346653461456
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,0.328717440366745,0.0290476866066456,33.6755485534668,0.344434589147568,10.4734487533569,0.145368471741676,1.0,0.205658629536629,-6.4167013168335,294.155670166016,1.57811546325684,0.854631543159485,0.451079994440079,-0.270126551389694,-18.6429023742676,0.548919975757599
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,2.13800954818726,0.0484579876065254,-155.058227539062,0.0580011978745461,54.0569686889648,0.240758299827576,20.0,0.0571013428270817,-85.0823593139648,660.654907226562,0.0,0.759241700172424,0.589098453521729,-3.06520676612854,-97.7788467407227,0.410901546478271
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,0.331583857536316,0.0662929937243462,-5.60060882568359,0.418331414461136,5.99282789230347,0.214469775557518,2.0,0.278585582971573,-6.173903465271,201.293426513672,7.03801298141479,0.785530209541321,0.510927975177765,-0.34640184044838,-24.0931243896484,0.489072054624557
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,2.07932019233704,0.0328939966857433,202.317474365234,0.0998104065656662,53.4906578063965,0.134708389639854,9.0,0.0746941119432449,-57.8251609802246,964.605285644531,0.0,0.865291595458984,0.409256339073181,-1.44051492214203,-51.8716049194336,0.590743660926819
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,0.565022647380829,0.0357341803610325,48.8147773742676,0.29363676905632,14.8576555252075,0.0755535811185837,1.0,0.231196448206902,-11.5656881332397,401.505584716797,1.73772513866425,0.924446403980255,0.44380322098732,-0.450845569372177,-26.629415512085,0.556196808815002
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,0.436266213655472,0.0440964922308922,-33.8162651062012,0.356599539518356,7.17562103271484,0.415495246648788,4.0,0.356762915849686,-13.9123821258545,192.062728881836,3.42201232910156,0.584504723548889,0.551456570625305,-0.536362409591675,-42.3395729064941,0.448543459177017
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,0.432057440280914,0.0258482582867146,242.240341186523,0.309441804885864,16.9228973388672,0.0,1.0,0.0853937044739723,-2.6986198425293,377.758728027344,1.92119801044464,1.0,0.179371610283852,-0.0944384038448334,-7.14376592636108,0.82062840461731
InChI%3D1S%2FC2H2F4%2Fc3-1-2%284%2C5%296%2Fh1H2,0.262517094612122,0.0439442284405231,-80.0445709228516,0.322975814342499,6.99841403961182,0.164174005389214,0.0,0.560049712657928,-8.89845180511475,226.987075805664,0.0,0.835825979709625,0.647372543811798,-0.481943130493164,-32.7664375305176,0.35262742638588
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,1.05010449886322,0.0448638871312141,379.475921630859,0.248343825340271,21.756519317627,0.0912737250328064,1.0,0.0884008780121803,-21.537576675415,695.164794921875,2.08076739311218,0.908726274967194,0.251972675323486,-0.35372719168663,-28.1541328430176,0.748027324676514
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,0.762766182422638,0.0368215069174767,93.3741912841797,0.236165687441826,13.2812767028809,0.164123967289925,3.0,0.153319329023361,-13.7498998641968,401.226928710938,0.98362398147583,0.835876047611237,0.402736783027649,-0.514336049556732,-28.6451644897461,0.597263216972351
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,0.246573254466057,0.0239832885563374,-128.578704833984,0.199553295969963,9.58565616607666,0.0,0.0,0.11203046143055,-13.7688970565796,524.287353515625,0.313565403223038,1.0,0.62262237071991,-0.406812727451324,-26.2621173858643,0.37737762928009
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,0.488370209932327,0.024898724630475,207.537841796875,0.445871531963348,17.1496906280518,0.0980631709098816,2.0,0.315970867872238,-4.8548436164856,340.897766113281,1.54021298885345,0.901936829090118,0.225451365113258,-0.14215213060379,-12.8447961807251,0.774548649787903
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,0.452266871929169,0.0634371489286423,116.462089538574,0.552758157253265,5.33082818984985,0.45560947060585,2.0,0.325980395078659,-11.4347362518311,177.228469848633,14.2712697982788,0.544390499591827,0.32113242149353,-0.213940903544426,-35.1239395141602,0.67886757850647
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,0.527508854866028,0.0331132896244526,192.583999633789,0.364450335502625,14.9632768630981,0.0734443366527557,2.0,0.115846320986748,-6.66697216033936,389.399719238281,1.24293756484985,0.926555633544922,0.270878374576569,-0.195976540446281,-15.8637018203735,0.729121625423431
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,0.474157094955444,0.0270649809390306,52.8234519958496,0.328821033239365,7.68003511428833,0.0663560330867767,3.0,0.231578692793846,-9.99381065368652,376.691558837891,1.26721370220184,0.933643937110901,0.434537559747696,-0.364372700452805,-24.7700290679932,0.565462410449982
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,1.06311881542206,0.0533267855644226,306.277099609375,0.234623789787292,22.977725982666,0.108138211071491,4.0,0.149167090654373,-6.61477851867676,397.638275146484,5.91668748855591,0.89186179637909,0.15652596950531,-0.19728609919548,-14.8362684249878,0.84347403049469
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.344004452228546,0.0467580445110798,58.7167930603027,0.51353257894516,6.31924200057983,0.0599897131323814,1.0,0.210716232657433,-6.15897226333618,328.130493164062,6.22306823730469,0.94001030921936,0.41589567065239,-0.244939059019089,-17.6438884735107,0.584104359149933
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,1.19784605503082,0.0375356413424015,375.924133300781,0.212925404310226,35.5990028381348,0.0221928507089615,1.0,0.0467898212373257,-11.3896436691284,762.114196777344,0.404656112194061,0.9778071641922,0.258841037750244,-0.418333679437637,-14.6131315231323,0.741158962249756
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,0.390013724565506,0.0480585880577564,-81.1005249023438,0.329093456268311,7.68003511428833,0.356094509363174,2.0,0.291860789060593,-14.2591800689697,241.072784423828,3.95598888397217,0.643905460834503,0.608309745788574,-0.605706036090851,-38.0862770080566,0.391690224409103
InChI%3D1S%2FC3H5NO%2Fc1-2-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,0.415565073490143,0.0664771348237991,41.0991592407227,0.467325210571289,5.46603488922119,0.318265706300735,2.0,0.297137260437012,-8.20695400238037,223.405136108398,12.1079912185669,0.681734323501587,0.437291711568832,-0.322943836450577,-25.044017791748,0.562708258628845
InChI%3D1S%2FC6H12N2O%2Fc1-6-4-2-3-5-8%286%297-9%2Fh6H%2C2-5H2%2C1H3,0.363444119691849,0.0241135749965906,194.500076293945,0.346630871295929,14.7364835739136,0.0,1.0,0.104547642171383,-2.41662049293518,339.218414306641,1.39924883842468,1.0,0.213311448693275,-0.098548263311386,-7.12408351898193,0.786688566207886
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh2-4H%2C1H3,0.291602730751038,0.0376202277839184,78.9140167236328,0.654359757900238,7.51724195480347,0.170126289129257,1.0,0.312191158533096,-4.64998149871826,233.523712158203,5.04644727706909,0.829873740673065,0.359781533479691,-0.163871064782143,-16.5246486663818,0.640218436717987
InChI%3D1S%2FC15H17N5O%2Fc1-2-21-9-8-12-13%2811-6-4-3-5-7-11%2919-15%2816%2920-14%2812%2917-10-18-20%2Fh3-7%2C10H%2C2%2C8-9H2%2C1H3%2C%28H2%2C16%2C19%29,1.5474545955658,0.048939723521471,334.571899414062,0.191077455878258,29.6997604370117,0.112308569252491,6.0,0.0950322076678276,-14.2915782928467,537.448486328125,1.48422884941101,0.88769143819809,0.223697602748871,-0.445911109447479,-23.605073928833,0.776302397251129
InChI%3D1S%2FC14H19N3S%2Fc1-16%282%299-10-17%2812-13-6-5-11-18-13%2914-7-3-4-8-15-14%2Fh3-8%2C11H%2C9-10%2C12H2%2C1-2H3,0.865779161453247,0.0383419990539551,240.874282836914,0.259100258350372,28.3309326171875,0.0295389238744974,3.0,0.0917294695973396,-6.26083374023438,509.935455322266,0.0346172191202641,0.970461070537567,0.270795375108719,-0.32151335477829,-11.9150285720825,0.729204595088959
InChI%3D1S%2FC3H6FN3O2%2Fc4-1-2-7%286-9%293%285%298%2Fh1-2H2%2C%28H2%2C5%2C8%29,0.558228611946106,0.0517790503799915,13.9621210098267,0.312691181898117,9.3802423477173,0.364854633808136,3.0,0.218265235424042,-11.4736337661743,202.674377441406,2.05924415588379,0.635145366191864,0.478122591972351,-0.511426031589508,-35.9563217163086,0.521877408027649
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,0.356721818447113,0.0221436750143766,-181.586837768555,0.124397866427898,11.9388628005981,0.0,0.0,0.265073329210281,-22.4732189178467,568.475769042969,0.0,1.0,0.659713804721832,-0.691577553749084,-39.5324172973633,0.340286195278168
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,1.35186839103699,0.0643466860055923,128.545150756836,0.156540989875793,26.0073127746582,0.445476502180099,8.0,0.118181943893433,-37.1259384155273,324.084930419922,0.423699557781219,0.554523527622223,0.390026807785034,-0.864406704902649,-63.5241012573242,0.609973192214966
InChI%3D1S%2FC10H14N2O4S%2Fc1-9-3-5-10%286-4-9%2917%2814%2C15%2916-8-7-12%282%2911-13%2Fh3-6H%2C7-8H2%2C1-2H3,0.747564613819122,0.0270076207816601,121.469032287598,0.21465077996254,25.3148975372314,0.0192687716335058,4.0,0.241118758916855,-16.061595916748,560.290771484375,0.436318248510361,0.98073124885559,0.393690496683121,-0.485410630702972,-28.1141681671143,0.606309533119202
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-7-11%282%2916%2828%2822%2C23%2924%298-14%2810%2919-20-15-9-17%2829%2825%2C26%2927%2912-5-3-4-6-13%2812%2918%2815%2921%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,1.19864702224731,0.039907980710268,-13.0506505966187,0.11695221811533,32.0613136291504,0.193558365106583,9.0,0.120880961418152,-38.6714057922363,545.401916503906,0.072913683950901,0.80644166469574,0.509648442268372,-1.2458176612854,-57.1802787780762,0.490351527929306
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,2.73145484924316,0.0371589809656143,489.75,0.099928416311741,63.8826942443848,0.191841512918472,7.0,0.0778286159038544,-73.6718902587891,884.590087890625,0.190913185477257,0.80815851688385,0.276283025741577,-1.04274833202362,-67.3063888549805,0.723716974258423
InChI%3D1S%2FC9H6N2O2%2Fc12-11%2813%298-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6H,0.388197988271713,0.0337507426738739,18.7531642913818,0.341547966003418,9.1352424621582,0.0372777208685875,1.0,0.205504924058914,-7.90297508239746,383.356964111328,1.0405193567276,0.962722301483154,0.476452648639679,-0.353278368711472,-19.8466987609863,0.523547351360321
InChI%3D1S%2FC7H10N6O3%2Fc1-11-4-8-6%2812%282%299-15%295%2811%297%2814%2913%283%2910-16%2Fh4H%2C1-3H3,0.97553449869156,0.0320022515952587,208.313430786133,0.209897622466087,22.1388988494873,0.0952404662966728,5.0,0.180019900202751,-11.1779832839966,433.466339111328,0.0679365992546082,0.904759526252747,0.282597243785858,-0.384279727935791,-23.3314228057861,0.717402756214142
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,0.692075252532959,0.0393527820706367,68.6611633300781,0.286408632993698,14.303277015686,0.263980001211166,3.0,0.180236428976059,-19.0986976623535,364.721618652344,3.83568549156189,0.736019968986511,0.430719792842865,-0.523626983165741,-38.5417861938477,0.569280207157135
InChI%3D1S%2FC16H16N2O4S%2Fc1-11%2819%2917-13-3-7-15%288-4-13%2923%2821%2C22%2916-9-5-14%286-10-16%2918-12%282%2920%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,1.20105624198914,0.041407834738493,174.508651733398,0.183785229921341,26.6073112487793,0.323260456323624,6.0,0.115655697882175,-30.6546611785889,440.7978515625,2.70949482917786,0.676739513874054,0.366041868925095,-0.693479359149933,-47.0628929138184,0.633958101272583
InChI%3D1S%2FC15H32N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-14-15-17%282%2916-18%2Fh3-15H2%2C1-2H3,0.893964767456055,0.0261871144175529,487.192901611328,0.168252915143967,36.6006240844727,0.0,1.0,0.0455642491579056,-3.74956440925598,599.662475585938,0.54733020067215,1.0,0.0937774255871773,-0.092508964240551,-6.25279140472412,0.906222581863403
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,0.735225737094879,0.06575046479702,71.4180221557617,0.324373096227646,9.27044868469238,0.40770161151886,4.0,0.192047834396362,-11.8167791366577,201.80290222168,3.32784461975098,0.59229838848114,0.395192831754684,-0.480410873889923,-34.6826515197754,0.604807138442993
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.252191007137299,0.0306804925203323,98.4841842651367,0.157267838716507,8.74565601348877,0.0,0.0,0.157976180315018,-2.46890258789062,345.859283447266,4.15876054763794,1.0,0.357623904943466,-0.140399903059006,-7.1384596824646,0.642376065254211
InChI%3D1S%2FC19H27NO6%2Fc1-5-13-10-12%282%2919%283%2C24%2918%2823%2925-11-14-6-8-20%284%299-7-15%2816%2814%2921%2926-17%2813%2922%2Fh5-6%2C12%2C15%2C24H%2C7-11H2%2C1-4H3,1.4869236946106,0.0273978970944881,210.532165527344,0.157188579440117,38.2025871276855,0.128834426403046,7.0,0.121882624924183,-33.0847511291504,785.5068359375,1.74020206928253,0.871165573596954,0.383254766464233,-0.923996686935425,-36.6926116943359,0.616745233535767
InChI%3D1S%2FC2H6N2O%2Fc1-3-4%282%295%2Fh1-2H3,0.305679947137833,0.0381837747991085,158.196990966797,0.427681505680084,8.17724227905273,0.0,1.0,0.163119152188301,-4.74328517913818,347.608459472656,5.24786424636841,1.0,0.272449433803558,-0.114469476044178,-13.6454830169678,0.727550566196442
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,0.872630894184113,0.0440552718937397,86.4645767211914,0.216754674911499,24.5489330291748,0.244801923632622,3.0,0.169248566031456,-31.6315116882324,462.831115722656,4.87021493911743,0.755198061466217,0.429458200931549,-0.656846702098846,-51.6128997802734,0.570541799068451
InChI%3D1S%2FC9H8N4O2S%2Fc1-13%2812-15%299%2814%2911-8-10-6-4-2-3-5-7%286%2916-8%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%2C14%29,0.673968493938446,0.0445051863789558,43.5548515319824,0.272187381982803,15.7168626785278,0.155333176255226,4.0,0.197726115584373,-11.0209989547729,373.665405273438,0.41040250658989,0.844666838645935,0.450772345066071,-0.553151965141296,-24.9128551483154,0.549227654933929
InChI%3D1S%2FC4H6N2S%2Fc1-6-3-2-5-4%286%297%2Fh2-3H%2C1H3%2C%28H%2C5%2C7%29,0.538098156452179,0.0409871563315392,139.6962890625,0.40080863237381,15.8520698547363,0.0638727322220802,2.0,0.170866325497627,-3.74372935295105,273.671661376953,2.69129800796509,0.936127245426178,0.261075913906097,-0.190120309591293,-12.8058824539185,0.738924086093903
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,0.739582300186157,0.041706096380949,96.791259765625,0.264996498823166,15.2612771987915,0.159357875585556,2.0,0.230691328644753,-10.497859954834,397.837921142578,0.914121329784393,0.840642154216766,0.397738754749298,-0.488426804542542,-22.182258605957,0.602261245250702
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,0.68485951423645,0.0661345347762108,100.004554748535,0.344112575054169,10.3912420272827,0.383754074573517,0.0,0.207999840378761,-9.52967929840088,199.984588623047,8.06162166595459,0.616245925426483,0.345919638872147,-0.362197637557983,-29.3653926849365,0.654080331325531
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,0.186450764536858,0.0303737428039312,-11.0503234863281,0.337058454751968,5.88603496551514,0.0,0.0,0.187653392553329,-4.23046541213989,305.505401611328,0.885216891765594,1.0,0.518085300922394,-0.200445026159286,-13.8474321365356,0.481914669275284
InChI%3D1S%2FC9H14N8S3%2Fc10-6-7%2817-20-16-6%2913-1-2-18-3-5-4-19-9%2814-5%2915-8%2811%2912%2Fh4H%2C1-3H2%2C%28H2%2C10%2C16%29%28H%2C13%2C17%29%28H4%2C11%2C12%2C14%2C15%29,1.83547508716583,0.0626050159335136,324.372161865234,0.128129065036774,32.8705558776855,0.151502296328545,8.0,0.0776097401976585,-22.8234806060791,545.654968261719,1.92978036403656,0.848497688770294,0.247799381613731,-0.604665279388428,-35.4906883239746,0.752200603485107
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,0.597978532314301,0.0281012952327728,12.3652763366699,0.283540487289429,16.7896919250488,0.195738449692726,3.0,0.236818790435791,-15.9510984420776,373.753479003906,0.67028683423996,0.804261565208435,0.486695885658264,-0.566981017589569,-34.3243789672852,0.513304114341736
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,2.10453605651855,0.0399847440421581,-27.6508178710938,0.0701452046632767,44.7465896606445,0.13493999838829,16.0,0.0689190328121185,-104.043678283691,1011.57415771484,0.0415709801018238,0.865059971809387,0.511822938919067,-2.20647382736206,-88.9742202758789,0.48817703127861
InChI%3D1S%2FC19H29N5O2%2Fc1-23-19%2821-18%2815-25%2922-23%2920-9-6-12-26-17-8-5-7-16%2813-17%2914-24-10-3-2-4-11-24%2Fh5%2C7-8%2C13%2C25H%2C2-4%2C6%2C9-12%2C14-15H2%2C1H3%2C%28H%2C20%2C21%2C22%29,1.88174116611481,0.0502945259213448,502.329528808594,0.17017275094986,41.0854187011719,0.140267729759216,6.0,0.090940110385418,-23.0984439849854,684.604919433594,2.85270619392395,0.859732270240784,0.184585317969322,-0.425969481468201,-29.0072078704834,0.815414667129517
InChI%3D1S%2FC9H16N2O2S2%2Fc14-9%2810-1-5-12-6-2-10%2915-11-3-7-13-8-4-11%2Fh1-8H2,1.01620388031006,0.0390147119760513,325.497192382812,0.28964227437973,28.703311920166,0.0812855511903763,4.0,0.0859243348240852,-11.7939710617065,536.56884765625,0.194558724761009,0.918714463710785,0.221341475844383,-0.288866132497787,-20.1936645507812,0.778658509254456
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,0.237638726830482,0.0297233257442713,106.77759552002,0.274197518825531,8.74565601348877,0.0,0.0,0.171055272221565,-3.09661841392517,330.000122070312,3.80301356315613,1.0,0.338215827941895,-0.12144923210144,-9.38368797302246,0.661784172058105
InChI%3D1S%2FC16H23NO6%2Fc1-9-13%2818%2923-11-5-7-17-6-4-10%2812%2811%2917%298-22-14%2819%2916%283%2C21%2915%289%2C2%2920%2Fh4%2C9%2C11-12%2C20-21H%2C5-8H2%2C1-3H3,1.86060404777527,0.0428452081978321,298.947998046875,0.159876197576523,32.8717613220215,0.240765810012817,7.0,0.123063117265701,-16.0616855621338,416.970458984375,0.208989128470421,0.759234189987183,0.227832585573196,-0.548982262611389,-29.2456703186035,0.772167384624481
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,0.49160447716713,0.0348951853811741,190.275802612305,0.471282511949539,13.5516910552979,0.0518336184322834,1.0,0.19353649020195,-2.98348188400269,338.340362548828,3.04837369918823,0.948166370391846,0.233385175466537,-0.149662122130394,-8.36092090606689,0.76661479473114
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,0.435842335224152,0.0379710532724857,128.913665771484,0.456663727760315,9.43324184417725,0.181378811597824,2.0,0.418607264757156,-5.9279522895813,271.535034179688,3.22533535957336,0.818621218204498,0.305676162242889,-0.191879630088806,-17.8715343475342,0.694323837757111
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,1.03537273406982,0.0756580680608749,2.05960035324097,0.160442620515823,14.6928634643555,0.772444546222687,7.0,0.132578030228615,-22.7327823638916,90.5170059204102,1.17160141468048,0.227555453777313,0.497411131858826,-1.0247061252594,-57.1491355895996,0.502588868141174
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,1.13265323638916,0.0438681244850159,310.718719482422,0.225942447781563,25.1641407012939,0.109150752425194,4.0,0.143753379583359,-5.88073110580444,378.118011474609,3.3136842250824,0.890849232673645,0.133972004055977,-0.175218150019646,-13.855052947998,0.866028010845184
InChI%3D1S%2FC4H7F3N2O%2Fc1-2-9%288-10%293-4%285%2C6%297%2Fh2-3H2%2C1H3,0.423849612474442,0.0176396463066339,1.8594137430191,0.200959533452988,12.879448890686,0.0,1.0,0.47878760099411,-7.9267144203186,322.173034667969,0.0,1.0,0.497114270925522,-0.418985188007355,-24.6039047241211,0.502885758876801
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,0.995186507701874,0.0480567514896393,197.382522583008,0.261501520872116,16.0564842224121,0.345415502786636,5.0,0.195351764559746,-11.6616439819336,258.675598144531,0.589780747890472,0.654584527015686,0.250259518623352,-0.332188129425049,-29.5100574493408,0.749740481376648
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,1.55670130252838,0.0443929992616177,160.707489013672,0.14510703086853,27.6799335479736,0.169881567358971,7.0,0.167336493730545,-22.5088939666748,449.654510498047,0.0,0.830118417739868,0.351656943559647,-0.8443443775177,-41.5542335510254,0.648343026638031
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.220168143510818,0.0367430001497269,-155.870086669922,0.46854367852211,4.53962087631226,0.171707585453987,0.0,0.286295801401138,-14.00452709198,306.240386962891,9.5001745223999,0.828292429447174,0.710791945457458,-0.541111290454865,-37.878231048584,0.289208054542542
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,0.391793340444565,0.0701478123664856,97.8096313476562,0.542436063289642,7.24682807922363,0.490670561790466,2.0,0.454169511795044,-7.24417495727539,142.621109008789,21.0246028900146,0.509329438209534,0.325350791215897,-0.188943058252335,-25.8704452514648,0.674649178981781
