SMILES,PPSA-1,PNSA-1,PPSA-2,DPSA-1,DPSA-2,FPSA-2,WNSA-1,FPSA-3,RNCG,bpol,RPSA,WNSA-2,apol,TPSA,RNCS,RPCG,WNSA-3,RPCS,RHSA,WPSA-1,THSA,WPSA-2,nHBAcc
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,421.206481933594,111.898872375488,537.376037597656,309.3076171875,680.136840820312,1.0080109834671,59.6538887023926,0.0308459065854549,0.307637065649033,31.5677967071533,0.167091980576515,-76.1065444946289,53.7142028808594,89.0776290893555,9.9526720046997,0.164839565753937,-14.1046857833862,3.00843572616577,0.832908034324646,224.547439575195,444.027740478516,286.478057861328,2.0
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,244.780792236328,88.887077331543,196.338745117188,155.893707275391,267.635101318359,0.588425695896149,29.6587619781494,0.0537040792405605,0.377007991075516,9.61207008361816,0.120398513972759,-23.7893009185791,21.1879291534424,40.1731147766113,7.97252988815308,0.154730126261711,-4.71794986724854,3.17649531364441,0.87960147857666,81.6754837036133,293.494750976562,65.5119323730469,2.0
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,203.961395263672,45.6516189575195,153.365829467773,158.309768676758,187.692901611328,0.614414393901825,11.3952379226685,0.0484885014593601,0.5,12.5776557922363,0.182889580726624,-8.56848526000977,13.978343963623,45.6516189575195,11.4912214279175,0.093886747956276,-4.28424263000488,0.283450722694397,0.817110419273376,50.9114151000977,203.961395263672,38.2821044921875,2.0
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,297.726501464844,186.748306274414,342.226623535156,110.978210449219,556.887512207031,0.706386804580688,90.4748458862305,0.0444400645792484,0.302912414073944,15.6414842605591,0.257242530584335,-103.99779510498,35.1005172729492,124.62752532959,10.1707630157471,0.190622225403786,-13.7397289276123,5.39348411560059,0.742757439613342,144.240997314453,359.847290039062,165.800170898438,2.0
InChI%3D1S%2FC7H8N2O%2Fc1-9%288-10%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,217.106735229492,111.148948669434,115.366195678711,105.957778930664,174.428527832031,0.351452231407166,36.4852752685547,0.0340115241706371,0.254208505153656,10.3636560440063,0.0,-19.3875484466553,20.656343460083,0.0,0.801115274429321,0.119887880980968,-3.23331522941589,1.89099407196045,1.0,71.2665176391602,328.255676269531,37.8696098327637,1.0
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,219.304992675781,240.051284790039,359.751373291016,-20.7462844848633,753.535217285156,0.783164143562317,110.269058227539,0.0559378191828728,0.211434304714203,13.9892416000366,0.28839099407196,-180.887100219727,26.490758895874,132.474212646484,7.44848299026489,0.209901332855225,-19.7498512268066,1.41923952102661,0.71160900592804,100.739128112793,326.882049560547,165.254043579102,5.0
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,335.019104003906,63.9172744750977,257.881805419922,271.101837158203,307.082275390625,0.64642333984375,25.4989261627197,0.0341254360973835,0.326152205467224,25.3984832763672,0.0168326441198587,-19.6278610229492,28.3915157318115,6.71515417098999,0.749266088008881,0.157511442899704,-1.05098533630371,0.0,0.983167350292206,133.651321411133,392.221221923828,102.878433227539,3.0
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,213.067794799805,257.576965332031,318.343872070312,-44.5091781616211,703.188781738281,0.676399528980255,121.227249145508,0.0393280684947968,0.233011990785599,15.0844488143921,0.181334882974625,-181.125228881836,29.2555503845215,85.3443069458008,4.99684524536133,0.157428368926048,-16.6290912628174,1.21792387962341,0.818665146827698,100.279235839844,385.300445556641,149.826873779297,4.0
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,348.232788085938,212.828842163086,527.869201660156,135.403945922852,850.486145019531,0.94083994626999,119.410095214844,0.0455850437283516,0.202907934784889,18.6121044158936,0.110955186188221,-181.007965087891,40.865894317627,62.2526969909668,1.66423320770264,0.194654867053032,-13.7458534240723,1.17535352706909,0.88904482126236,195.38005065918,498.808929443359,296.167144775391,3.0
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,192.206665039062,153.966430664062,149.266204833984,38.2402267456055,268.835357666016,0.431189507246017,53.2990379333496,0.0333363898098469,0.445908278226852,10.8244485855103,0.0300277099013329,-41.3916206359863,20.4935512542725,10.3947858810425,4.63512086868286,0.201315388083458,-6.20380306243896,0.493825614452362,0.96997231245041,66.5367736816406,335.7783203125,51.6719436645508,0.0
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,188.467742919922,146.513793945312,112.862770080566,41.9539489746094,200.601669311523,0.336922377347946,49.0794143676758,0.0297102313488722,0.344434589147568,10.4734487533569,0.140984401106834,-29.3909130096436,20.5465507507324,47.2271690368652,16.2666702270508,0.205658629536629,-5.97509670257568,1.55224478244781,0.859015583992004,63.1332130432129,287.754364013672,37.8069458007812,1.0
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,490.577880859375,714.938232421875,2552.58276367188,-224.360336303711,6272.56103515625,2.11741924285889,861.869567871094,0.0469569712877274,0.0580011978745461,54.0569686889648,0.243016123771667,-4484.49365234375,101.751029968262,292.959838867188,1.11208784580231,0.0571013428270817,-153.724975585938,0.0,0.756983876228333,591.399536132812,912.556274414062,3077.1796875,20.0
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,148.402557373047,115.430625915527,100.614807128906,32.9719314575195,178.875122070312,0.381357669830322,30.4544277191162,0.0781132876873016,0.418331414461136,5.99282789230347,0.22159107029438,-20.6476669311523,9.52717208862305,58.463077545166,15.9924993515015,0.278585582971573,-6.05528831481934,9.90991687774658,0.778408944606781,39.1535186767578,205.370101928711,26.545524597168,2.0
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,611.691833496094,253.373260498047,2153.05419921875,358.318542480469,3044.88647460938,2.4888927936554,219.184356689453,0.0327334813773632,0.0998104065656662,53.4906578063965,0.103828087449074,-771.492797851562,93.5513381958008,89.8180541992188,2.21145486831665,0.0746941119432449,-29.8889560699463,0.0,0.896171927452087,529.153198242188,775.247009277344,1862.53210449219,9.0
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,223.062561035156,248.748413085938,226.602172851562,-25.6858501434326,479.297790527344,0.480281680822372,117.362236022949,0.0355758555233479,0.29363676905632,14.8576555252075,0.0771510973572731,-119.224563598633,25.160343170166,36.4007339477539,3.87444591522217,0.231196448206902,-15.2676687240601,3.82444953918457,0.922848880290985,105.243370056152,435.410247802734,106.913398742676,1.0
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,178.674575805664,166.305541992188,173.78401184082,12.3690395355225,335.537536621094,0.503750801086426,57.3721046447754,0.0730818659067154,0.356599539518356,7.17562103271484,0.43804070353508,-55.8017501831055,12.9863786697388,151.115341186523,13.3748598098755,0.356762915849686,-12.6939182281494,14.5519676208496,0.561959266662598,61.6391792297363,193.864791870117,59.9520301818848,4.0
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,310.253448486328,49.8679809570312,163.347152709961,260.385467529297,189.602432250977,0.453589081764221,17.9585285186768,0.02741370908916,0.309441804885864,16.9228973388672,0.0,-9.45509052276611,24.6571025848389,0.0,0.10936576128006,0.0853937044739723,-2.19758915901184,1.51315593719482,1.0,111.728912353516,360.121429443359,58.8248100280762,1.0
InChI%3D1S%2FC2H2F4%2Fc3-1-2%284%2C5%296%2Fh1H2,514.065002441406,254.152526855469,515.8203125,259.912506103516,770.840576171875,0.671450793743134,195.244430541992,0.0225908234715462,0.320509254932404,31.0365180969238,0.095862790942192,-195.911087036133,37.5894813537598,73.6434783935547,20.0262603759766,0.218497395515442,-27.3446865081787,0.38517290353775,0.904137194156647,394.913757324219,694.574035644531,396.26220703125,2.0
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,445.721221923828,131.354034423828,625.717529296875,314.3671875,810.116516113281,1.08429110050201,75.8011627197266,0.0509343855082989,0.248343825340271,21.756519317627,0.0856020972132683,-106.412071228027,42.1994819641113,49.398853302002,4.73153591156006,0.0884008780121803,-11.258695602417,2.62247085571289,0.914397895336151,257.214691162109,527.676391601562,361.086120605469,1.0
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,292.642150878906,187.330352783203,373.733917236328,105.311790466309,612.973937988281,0.778656959533691,89.9134140014648,0.0383001603186131,0.236165687441826,13.2812767028809,0.156905353069305,-114.828620910645,36.4387245178223,75.3102493286133,3.74909734725952,0.153319329023361,-13.2759170532227,1.06559264659882,0.843094646930695,140.460174560547,404.662231445312,179.38200378418,3.0
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,166.204513549805,263.705993652344,108.595703125,-97.5014877319336,280.897521972656,0.252600699663162,113.369987487793,0.0247192140668631,0.199553295969963,9.58565616607666,0.0,-74.0743637084961,30.8143444061279,0.0,14.2301387786865,0.11203046143055,-10.2467699050903,0.570759534835815,1.0,71.4530715942383,429.910522460938,46.6864356994629,0.0
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,309.325836181641,123.467330932617,195.036849975586,185.858489990234,272.885772705078,0.450646787881851,53.4358177185059,0.0176471937447786,0.445871531963348,17.1496906280518,0.120550058782101,-33.6924781799316,21.1303081512451,52.1732406616211,15.5803413391113,0.315970867872238,-7.68489694595337,0.834696054458618,0.879449963569641,133.874099731445,380.619934082031,84.4106140136719,2.0
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,194.844711303711,82.6456680297852,129.807067871094,112.19905090332,184.866256713867,0.4677894115448,22.9333782196045,0.0816201269626617,0.552758157253265,5.33082818984985,0.457595139741898,-15.2783937454224,9.55117225646973,126.978248596191,19.220890045166,0.325980395078659,-7.51142740249634,14.4515542984009,0.542404890060425,54.0675354003906,150.512130737305,36.0202140808105,2.0
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,319.724487304688,108.345794677734,231.315994262695,211.378707885742,309.702606201172,0.540369212627411,46.3796157836914,0.0329667963087559,0.364450335502625,14.9632768630981,0.0650874376296997,-33.5549736022949,27.2767238616943,27.8619995117188,10.154314994812,0.115846320986748,-6.54685211181641,1.65554165840149,0.9349125623703,136.864562988281,400.208282470703,99.0195083618164,2.0
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,186.422958374023,167.763046264648,156.321197509766,18.6599063873291,296.995513916016,0.441353410482407,59.4193267822266,0.0370988547801971,0.328821033239365,7.68003511428833,0.0874793380498886,-49.8248748779297,14.7599649429321,30.9839572906494,10.1881771087646,0.231578692793846,-8.70349884033203,0.218485131859779,0.91252064704895,66.0284042358398,323.202056884766,55.3667831420898,3.0
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,374.770629882812,70.7209167480469,472.362731933594,304.049713134766,561.499755859375,1.06031811237335,31.5055694580078,0.0484775044023991,0.234623789787292,19.2648983001709,0.112721316516399,-39.709774017334,31.3351020812988,50.2163963317871,2.14908504486084,0.149167090654373,-6.7980899810791,5.70879507064819,0.88727867603302,166.957153320312,395.275146484375,210.433609008789,4.0
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,204.717269897461,144.290344238281,120.566909790039,60.426929473877,205.545776367188,0.345456391572952,50.3584251403809,0.0472857728600502,0.51353257894516,6.31924200057983,0.0559499599039555,-29.6582698822021,17.8407573699951,19.5269622802734,10.0277309417725,0.210716232657433,-6.06090927124023,6.49809551239014,0.944050014019012,71.447883605957,329.480651855469,42.0787696838379,1.0
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,272.967620849609,151.358459472656,218.238342285156,121.609153747559,339.249816894531,0.514317512512207,64.225341796875,0.0416244938969612,0.323671162128448,12.6852769851685,0.0132572911679745,-51.3483352661133,29.554723739624,5.62541437149048,1.82078444957733,0.16748870909214,-4.04876232147217,2.36761856079102,0.986742734909058,115.827278137207,418.70068359375,92.6042175292969,1.0
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,174.582168579102,211.696594238281,173.834915161133,-37.1144332885742,384.625396728516,0.450024515390396,81.7739028930664,0.0529701076447964,0.329093456268311,7.68003511428833,0.317669689655304,-81.4238891601562,19.9619655609131,122.709053039551,9.19413566589355,0.291860789060593,-13.0820064544678,3.91009569168091,0.682330310344696,67.437385559082,263.569702148438,67.1487350463867,2.0
InChI%3D1S%2FC3H5NO%2Fc1-2-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,177.270446777344,132.001022338867,130.915802001953,45.2694244384766,228.39973449707,0.423303842544556,40.8241539001465,0.0685824230313301,0.467325210571289,5.46603488922119,0.287764132022858,-30.1490001678467,10.515965461731,88.9972381591797,13.056022644043,0.297137260437012,-7.24817132949829,6.83621644973755,0.712235867977142,54.8246955871582,220.27424621582,40.488525390625,2.0
InChI%3D1S%2FC6H12N2O%2Fc1-6-4-2-3-5-8%286%297-9%2Fh6H%2C2-5H2%2C1H3,286.717376708984,61.0292320251465,132.461242675781,225.68815612793,160.656295776367,0.380913108587265,21.2227096557617,0.0251465402543545,0.346630871295929,14.7364835739136,0.0,-9.80473041534424,21.5635166168213,0.0,2.14391565322876,0.104547642171383,-2.52284932136536,1.50795078277588,1.0,99.7050018310547,347.746612548828,46.0629501342773,1.0
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh2-4H%2C1H3,236.855438232422,115.640693664551,107.881446838379,121.214744567871,160.552749633789,0.306050032377243,40.7628974914551,0.050227914005518,0.654359757900238,7.51724195480347,0.151323407888412,-18.5664310455322,11.8427581787109,53.3409118652344,34.9041481018066,0.312191158533096,-6.78558111190796,21.2559490203857,0.84867662191391,83.4906234741211,299.155212402344,38.0277938842773,1.0
InChI%3D1S%2FC15H17N5O%2Fc1-2-21-9-8-12-13%2811-6-4-3-5-7-11%2919-15%2816%2920-14%2812%2917-10-18-20%2Fh3-7%2C10H%2C2%2C8-9H2%2C1H3%2C%28H2%2C16%2C19%29,260.343139648438,74.7813339233398,171.585754394531,185.561798095703,220.872283935547,0.512006044387817,25.0610542297363,0.0571108162403107,0.428994536399841,11.6836557388306,0.314433395862579,-16.5171241760254,15.3763437271118,105.374328613281,19.8042068481445,0.316717892885208,-5.65205907821655,14.0142135620117,0.685566604137421,87.2473526000977,229.750137329102,57.5025825500488,3.0
InChI%3D1S%2FC14H19N3S%2Fc1-16%282%299-10-17%2812-13-6-5-11-18-13%2914-7-3-4-8-15-14%2Fh3-8%2C11H%2C9-10%2C12H2%2C1-2H3,383.45068359375,171.957656860352,455.268127441406,211.493026733398,659.432189941406,0.819699823856354,95.506721496582,0.0362689346075058,0.259100258350372,28.3309326171875,0.0320291705429554,-113.394416809082,43.5090675354004,17.7892684936523,2.18250370025635,0.0917294695973396,-7.46515655517578,0.276937752962112,0.967970848083496,212.971710205078,537.619079589844,252.859725952148,3.0
InChI%3D1S%2FC3H6FN3O2%2Fc4-1-2-7%286-9%293%285%298%2Fh1-2H2%2C%28H2%2C5%2C8%29,196.584930419922,149.605880737305,210.277984619141,46.9790496826172,370.304595947266,0.607404887676239,51.7921829223633,0.0544505789875984,0.312691181898117,9.3802423477173,0.36973637342453,-55.3997497558594,14.7417583465576,127.999336242676,10.9176397323608,0.218265235424042,-12.363844871521,4.02925443649292,0.63026362657547,68.0559005737305,218.191482543945,72.7963027954102,3.0
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,299.227966308594,549.815979003906,313.680480957031,-250.587997436523,890.052185058594,0.369451433420181,466.817901611328,0.0256508346647024,0.124397866427898,11.9388628005981,0.0126306656748056,-489.364898681641,41.5411376953125,10.7239904403687,8.8791446685791,0.265073329210281,-41.9112663269043,2.84264397621155,0.987369358539581,254.057678222656,838.319946289062,266.328521728516,0.0
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,276.284637451172,213.681289672852,612.322814941406,62.6033668518066,1085.89929199219,1.24972522258759,104.696548461914,0.0482643395662308,0.156540989875793,26.0073127746582,0.465877950191498,-232.036361694336,37.6366882324219,228.26432800293,3.49070000648499,0.118181943893433,-28.8760833740234,0.732182562351227,0.534122049808502,135.370071411133,261.701599121094,300.017303466797,8.0
InChI%3D1S%2FC10H14N2O4S%2Fc1-9-3-5-10%286-4-9%2917%2814%2C15%2916-8-7-12%282%2911-13%2Fh3-6H%2C7-8H2%2C1-2H3,320.879302978516,187.749526977539,395.63623046875,133.129776000977,627.126708984375,0.777848601341248,95.4948196411133,0.0284624453634024,0.21465077996254,25.3148975372314,0.0174928642809391,-117.742744445801,35.2431030273438,8.89737510681152,1.60772180557251,0.241118758916855,-11.9757280349731,0.339358627796173,0.982507109642029,163.208450317383,499.7314453125,201.231979370117,4.0
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-7-11%282%2916%2828%2822%2C23%2924%298-14%2810%2919-20-15-9-17%2829%2825%2C26%2927%2912-5-3-4-6-13%2812%2918%2815%2921%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,321.814208984375,349.967529296875,786.663452148438,-28.1533012390137,1642.14672851562,1.17101049423218,235.101776123047,0.038001399487257,0.11695221811533,32.0613136291504,0.174541264772415,-574.697998046875,55.9626884460449,117.253631591797,2.22821569442749,0.120880961418152,-37.5025520324707,0.0,0.825458765029907,216.188903808594,554.528076171875,528.466125488281,9.0
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,272.654296875,50.4686317443848,163.843017578125,222.185684204102,194.170562744141,0.507060945034027,16.3075714111328,0.0470479801297188,0.653121173381805,13.118483543396,0.205363512039185,-9.79952239990234,19.3635158538818,66.3576583862305,18.3583469390869,0.349662035703659,-3.91417574882507,13.3742303848267,0.794636487960815,88.1008605957031,256.765289306641,52.9414405822754,1.0
InChI%3D1S%2FC9H6N2O2%2Fc12-11%2813%298-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6H,205.063659667969,199.691177368164,152.049850463867,5.372483253479,300.116149902344,0.375659137964249,80.8259735107422,0.0325846336781979,0.341547966003418,9.1352424621582,0.037547305226326,-59.9305458068848,23.6447582244873,15.1974544525146,5.19065952301025,0.205504924058914,-8.35563087463379,0.969427943229675,0.962452709674835,83.0005111694336,389.557403564453,61.5429153442383,1.0
InChI%3D1S%2FC7H10N6O3%2Fc1-11-4-8-6%2812%282%299-15%295%2811%297%2814%2913%283%2910-16%2Fh4H%2C1-3H3,319.872375488281,136.183410644531,434.967010498047,183.68896484375,620.151184082031,0.953758358955383,62.107234954834,0.0320463664829731,0.209897622466087,22.1388988494873,0.0689664930105209,-84.4542999267578,30.6611022949219,31.4525699615479,1.4774968624115,0.180019900202751,-9.80881309509277,0.0,0.931033492088318,145.879653930664,424.603210449219,198.369232177734,5.0
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,326.417205810547,199.570449829102,396.826110839844,126.84676361084,639.4443359375,0.754440009593964,104.971588134766,0.0459195524454117,0.286408632993698,14.303277015686,0.230964407324791,-127.614196777344,36.4387245178223,121.484420776367,7.26752424240112,0.180236428976059,-15.7904005050659,6.65463542938232,0.769035577774048,171.691421508789,404.503234863281,208.725631713867,3.0
InChI%3D1S%2FC16H16N2O4S%2Fc1-11%2819%2917-13-3-7-15%288-4-13%2923%2821%2C22%2916-9-5-14%286-10-16%2918-12%282%2920%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,421.117950439453,260.776977539062,797.822937011719,160.34098815918,1291.87414550781,1.1700085401535,177.822509765625,0.0390424020588398,0.183785229921341,26.6073112487793,0.326856136322021,-336.891052246094,47.1366882324219,222.881546020508,6.29649543762207,0.115655697882175,-34.9320831298828,2.75043153762817,0.673143863677979,287.158203125,459.013397216797,544.031433105469,6.0
InChI%3D1S%2FC15H32N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-14-15-17%282%2916-18%2Fh3-15H2%2C1-2H3,561.218933105469,72.1345062255859,553.627746582031,489.084411621094,624.786499023438,0.874121308326721,45.686637878418,0.0253844447433949,0.168252915143967,36.6006240844727,0.0,-45.0686683654785,50.7393760681152,0.0,1.03569054603577,0.0455642491579056,-5.03472661972046,0.916248857975006,1.0,355.449920654297,633.353454589844,350.642028808594,1.0
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,221.750686645508,136.379104614258,269.568267822266,85.3715896606445,435.355682373047,0.752711057662964,48.841423034668,0.065675713121891,0.324373096227646,9.27044868469238,0.375972777605057,-59.373420715332,15.6535511016846,134.647064208984,5.41333723068237,0.192047834396362,-12.4972705841064,2.68160247802734,0.624027192592621,79.41552734375,223.48274230957,96.540428161621,4.0
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,129.808639526367,262.408752441406,110.216911315918,-132.60009765625,333.020874023438,0.28100973367691,102.921272277832,0.0407761819660664,0.420676082372665,6.51962089538574,0.257652670145035,-87.3875885009766,22.3223781585693,101.055854797363,11.477201461792,0.256668001413345,-16.0423564910889,2.92418122291565,0.742347359657288,50.9132080078125,291.161529541016,43.2289886474609,1.0
InChI%3D1S%2FC19H27NO6%2Fc1-5-13-10-12%282%2919%283%2C24%2918%2823%2925-11-14-6-8-20%284%299-7-15%2816%2814%2921%2926-17%2813%2922%2Fh5-6%2C12%2C15%2C24H%2C7-11H2%2C1-4H3,421.254638671875,179.455276489258,1015.61145019531,241.799377441406,1448.26379394531,1.6906852722168,107.800575256348,0.0300017949193716,0.157188579440117,38.2025871276855,0.237988710403442,-259.898590087891,57.355411529541,142.962188720703,3.55885887145996,0.121882624924183,-23.2829322814941,0.183986112475395,0.762011289596558,253.051849365234,457.747741699219,610.087890625,7.0
InChI%3D1S%2FC2H6N2O%2Fc1-3-4%282%295%2Fh1-2H3,328.314392089844,86.0596160888672,137.941101074219,242.254776000977,174.098999023438,0.332890331745148,35.6608695983887,0.0419761948287487,0.427681505680084,8.17724227905273,0.0,-14.9828939437866,10.5227575302124,0.0,13.2512655258179,0.163119152188301,-5.45299530029297,7.76150417327881,1.0,136.044952392578,414.3740234375,57.1592102050781,1.0
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,347.254516601562,264.315155029297,531.117980957031,82.9393615722656,935.382080078125,0.868450582027435,161.647109985352,0.044395063072443,0.216754674911499,24.5489330291748,0.248059034347534,-247.235656738281,44.3730659484863,151.705368041992,10.6297807693481,0.169248566031456,-31.8226089477539,4.87021493911743,0.751940965652466,212.370315551758,459.8642578125,324.815643310547,3.0
InChI%3D1S%2FC9H8N4O2S%2Fc1-13%2812-15%299%2814%2911-8-10-6-4-2-3-5-7%286%2916-8%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%2C14%29,281.639953613281,215.633178710938,345.606140136719,66.0067672729492,610.214050292969,0.695002675056458,107.228591918945,0.0385173857212067,0.272187381982803,15.7168626785278,0.104154601693153,-131.582397460938,30.7451362609863,51.793285369873,8.16242218017578,0.197726115584373,-12.0169591903687,0.702658832073212,0.895845413208008,140.051986694336,445.479858398438,171.860656738281,4.0
InChI%3D1S%2FC4H6N2S%2Fc1-6-3-2-5-4%286%297%2Fh2-3H%2C1H3%2C%28H%2C5%2C7%29,232.934661865234,92.569091796875,169.627334594727,140.365570068359,237.037857055664,0.521122515201569,30.1315860748291,0.0407960750162601,0.40080863237381,15.8520698547363,0.0520275048911572,-21.9423770904541,18.8079299926758,16.9351482391357,5.44200754165649,0.170866325497627,-4.84058284759521,2.96723175048828,0.947972476482391,75.8211059570312,308.568603515625,55.2143325805664,2.0
