SMILES,RPCG,WNSA-3,FPSA-2,FPSA-3,RPCS,RHSA,THSA,apol,nHBAcc,FNSA-1,PPSA-1,PNSA-1,FNSA-2,FNSA-3,RNCG,DPSA-1,WNSA-1,PNSA-3,bpol,RNCS,RPSA,FPSA-1
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,0.231196448206902,-11.5656881332397,0.565022647380829,0.0357341803610325,1.73772513866425,0.924446403980255,401.505584716797,25.160343170166,1.0,0.44380322098732,241.567398071289,192.752624511719,-0.450845569372177,-0.0613128878176212,0.29363676905632,48.8147773742676,83.716323852539,-26.629415512085,14.8576555252075,3.87444591522217,0.0755535811185837,0.556196808815002
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,0.356762915849686,-13.9123821258545,0.436266213655472,0.0440964922308922,3.42201232910156,0.584504723548889,192.062728881836,12.9863786697388,4.0,0.551456570625305,147.387130737305,181.203399658203,-0.536362409591675,-0.128852069377899,0.356599539518356,-33.8162651062012,59.5417213439941,-42.3395729064941,7.17562103271484,19.305700302124,0.415495246648788,0.448543459177017
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,0.0853937044739723,-2.6986198425293,0.432057440280914,0.0258482582867146,1.92119801044464,1.0,377.758728027344,24.6571025848389,1.0,0.179371610283852,309.999542236328,67.7591857910156,-0.0944384038448334,-0.0189109221100807,0.309441804885864,242.240341186523,25.5966243743896,-7.14376592636108,16.9228973388672,0.975178062915802,0.0,0.82062840461731
InChI%3D1S%2FC2H2F4%2Fc3-1-2%284%2C5%296%2Fh1H2,0.560049712657928,-8.89845180511475,0.262517094612122,0.0439442284405231,0.0,0.835825979709625,226.987075805664,7.08158588409424,0.0,0.647372543811798,95.7637939453125,175.808364868164,-0.481943130493164,-0.120654620230198,0.322975814342499,-80.0445709228516,47.7446594238281,-32.7664375305176,6.99841403961182,14.3999052047729,0.164174005389214,0.35262742638588
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,0.0884008780121803,-21.537576675415,1.05010449886322,0.0448638871312141,2.08076739311218,0.908726274967194,695.164794921875,42.1994819641113,1.0,0.251972675323486,572.231994628906,192.756088256836,-0.35372719168663,-0.0368033610284328,0.248343825340271,379.475921630859,147.456115722656,-28.1541328430176,21.756519317627,9.42770957946777,0.0912737250328064,0.748027324676514
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,0.153319329023361,-13.7498998641968,0.762766182422638,0.0368215069174767,0.98362398147583,0.835876047611237,401.226928710938,36.4387245178223,3.0,0.402736783027649,286.690948486328,193.316757202148,-0.514336049556732,-0.059676468372345,0.236165687441826,93.3741912841797,92.7935333251953,-28.6451644897461,13.2812767028809,4.53508615493774,0.164123967289925,0.597263216972351
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,0.11203046143055,-13.7688970565796,0.246573254466057,0.0239832885563374,0.313565403223038,1.0,524.287353515625,30.8143444061279,0.0,0.62262237071991,197.85432434082,326.433044433594,-0.406812727451324,-0.0500910729169846,0.199553295969963,-128.578704833984,171.144729614258,-26.2621173858643,9.58565616607666,9.56254577636719,0.0,0.37737762928009
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,0.315970867872238,-4.8548436164856,0.488370209932327,0.024898724630475,1.54021298885345,0.901936829090118,340.897766113281,21.1303081512451,2.0,0.225451365113258,292.749877929688,85.212028503418,-0.14215213060379,-0.0339843668043613,0.445871531963348,207.537841796875,32.2068977355957,-12.8447961807251,17.1496906280518,15.5803413391113,0.0980631709098816,0.774548649787903
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,0.325980395078659,-11.4347362518311,0.452266871929169,0.0634371489286423,14.2712697982788,0.544390499591827,177.228469848633,9.55117225646973,2.0,0.32113242149353,221.007995605469,104.545913696289,-0.213940903544426,-0.107889778912067,0.552758157253265,116.462089538574,34.0353317260742,-35.1239395141602,5.33082818984985,31.2477188110352,0.45560947060585,0.67886757850647
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,0.115846320986748,-6.66697216033936,0.527508854866028,0.0331132896244526,1.24293756484985,0.926555633544922,389.399719238281,27.2767238616943,2.0,0.270878374576569,306.424926757812,113.840927124023,-0.195976540446281,-0.037746824324131,0.364450335502625,192.583999633789,47.8434562683105,-15.8637018203735,14.9632768630981,11.2491779327393,0.0734443366527557,0.729121625423431
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,0.231578692793846,-9.99381065368652,0.474157094955444,0.0270649809390306,1.26721370220184,0.933643937110901,376.691558837891,14.7599649429321,3.0,0.434537559747696,228.143630981445,175.320190429688,-0.364372700452805,-0.0613934323191643,0.328821033239365,52.8234519958496,70.7353515625,-24.7700290679932,7.68003511428833,8.80328273773193,0.0663560330867767,0.565462410449982
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,0.149167090654373,-6.61477851867676,1.06311881542206,0.0533267855644226,5.91668748855591,0.89186179637909,397.638275146484,34.0022735595703,4.0,0.15652596950531,376.064514160156,69.7874069213867,-0.19728609919548,-0.0332762226462364,0.234623789787292,306.277099609375,31.1148490905762,-14.8362684249878,22.977725982666,1.4857017993927,0.108138211071491,0.84347403049469
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.210716232657433,-6.15897226333618,0.344004452228546,0.0467580445110798,6.22306823730469,0.94001030921936,328.130493164062,17.8407573699951,1.0,0.41589567065239,203.893981933594,145.177185058594,-0.244939059019089,-0.0505452454090118,0.51353257894516,58.7167930603027,50.6771697998047,-17.6438884735107,6.31924200057983,10.7537202835083,0.0599897131323814,0.584104359149933
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,0.0467898212373257,-11.3896436691284,1.19784605503082,0.0375356413424015,0.404656112194061,0.9778071641922,762.114196777344,66.9990005493164,1.0,0.258841037750244,577.667846679688,201.743698120117,-0.418333679437637,-0.0187489297240973,0.212925404310226,375.924133300781,157.24137878418,-14.6131315231323,35.5990028381348,2.14661121368408,0.0221928507089615,0.741158962249756
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,0.291860789060593,-14.2591800689697,0.390013724565506,0.0480585880577564,3.95598888397217,0.643905460834503,241.072784423828,19.9619655609131,2.0,0.608309745788574,146.645523071289,227.746047973633,-0.605706036090851,-0.101728454232216,0.329093456268311,-81.1005249023438,85.2661972045898,-38.0862770080566,7.68003511428833,11.4434652328491,0.356094509363174,0.391690224409103
InChI%3D1S%2FC3H5NO%2Fc1-2-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,0.297137260437012,-8.20695400238037,0.415565073490143,0.0664771348237991,12.1079912185669,0.681734323501587,223.405136108398,10.515965461731,2.0,0.437291711568832,184.400161743164,143.301010131836,-0.322943836450577,-0.0764233395457268,0.467325210571289,41.0991592407227,46.9599075317383,-25.044017791748,5.46603488922119,15.4516229629517,0.318265706300735,0.562708258628845
InChI%3D1S%2FC6H12N2O%2Fc1-6-4-2-3-5-8%286%297-9%2Fh6H%2C2-5H2%2C1H3,0.104547642171383,-2.41662049293518,0.363444119691849,0.0241135749965906,1.39924883842468,1.0,339.218414306641,21.5635166168213,1.0,0.213311448693275,266.859252929688,72.3591766357422,-0.098548263311386,-0.0210014637559652,0.346630871295929,194.500076293945,24.5455646514893,-7.12408351898193,14.7364835739136,0.122509457170963,0.0,0.786688566207886
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh2-4H%2C1H3,0.312191158533096,-4.64998149871826,0.291602730751038,0.0376202277839184,5.04644727706909,0.829873740673065,233.523712158203,11.8427581787109,1.0,0.359781533479691,180.155349731445,101.241333007812,-0.163871064782143,-0.0587236769497395,0.654359757900238,78.9140167236328,28.4889755249023,-16.5246486663818,7.51724195480347,31.3261470794678,0.170126289129257,0.640218436717987
InChI%3D1S%2FC15H17N5O%2Fc1-2-21-9-8-12-13%2811-6-4-3-5-7-11%2919-15%2816%2920-14%2812%2917-10-18-20%2Fh3-7%2C10H%2C2%2C8-9H2%2C1H3%2C%28H2%2C16%2C19%29,0.0950322076678276,-14.2915782928467,1.5474545955658,0.048939723521471,1.48422884941101,0.88769143819809,537.448486328125,48.0382385253906,6.0,0.223697602748871,470.008544921875,135.436630249023,-0.445911109447479,-0.0389879643917084,0.191077455878258,334.571899414062,81.9994506835938,-23.605073928833,29.6997604370117,1.86105072498322,0.112308569252491,0.776302397251129
InChI%3D1S%2FC14H19N3S%2Fc1-16%282%299-10-17%2812-13-6-5-11-18-13%2914-7-3-4-8-15-14%2Fh3-8%2C11H%2C9-10%2C12H2%2C1-2H3,0.0917294695973396,-6.26083374023438,0.865779161453247,0.0383419990539551,0.0346172191202641,0.970461070537567,509.935455322266,43.5090675354004,3.0,0.270795375108719,383.165588378906,142.291305541992,-0.32151335477829,-0.022675558924675,0.259100258350372,240.874282836914,74.7679443359375,-11.9150285720825,28.3309326171875,2.05277466773987,0.0295389238744974,0.729204595088959
InChI%3D1S%2FC3H6FN3O2%2Fc4-1-2-7%286-9%293%285%298%2Fh1-2H2%2C%28H2%2C5%2C8%29,0.218265235424042,-11.4736337661743,0.558228611946106,0.0517790503799915,2.05924415588379,0.635145366191864,202.674377441406,14.7417583465576,3.0,0.478122591972351,166.530654907227,152.56852722168,-0.511426031589508,-0.112680703401566,0.312691181898117,13.9621210098267,48.684497833252,-35.9563217163086,9.3802423477173,11.941725730896,0.364854633808136,0.521877408027649
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,0.265073329210281,-22.4732189178467,0.356721818447113,0.0221436750143766,0.0,1.0,568.475769042969,41.5411376953125,0.0,0.659713804721832,193.444458007812,375.031280517578,-0.691577553749084,-0.0695410817861557,0.124397866427898,-181.586837768555,213.196182250977,-39.5324172973633,11.9388628005981,9.12509346008301,0.0,0.340286195278168
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,0.118181943893433,-37.1259384155273,1.35186839103699,0.0643466860055923,0.423699557781219,0.554523527622223,324.084930419922,37.6366882324219,8.0,0.390026807785034,356.491851806641,227.946716308594,-0.864406704902649,-0.108692519366741,0.156540989875793,128.545150756836,133.220855712891,-63.5241012573242,26.0073127746582,7.78831768035889,0.445476502180099,0.609973192214966
InChI%3D1S%2FC10H14N2O4S%2Fc1-9-3-5-10%286-4-9%2917%2814%2C15%2916-8-7-12%282%2911-13%2Fh3-6H%2C7-8H2%2C1-2H3,0.241118758916855,-16.061595916748,0.747564613819122,0.0270076207816601,0.436318248510361,0.98073124885559,560.290771484375,35.2431030273438,4.0,0.393690496683121,346.384033203125,224.914993286133,-0.485410630702972,-0.0492109544575214,0.21465077996254,121.469032287598,128.493713378906,-28.1141681671143,25.3148975372314,1.97450244426727,0.0192687716335058,0.606309533119202
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-7-11%282%2916%2828%2822%2C23%2924%298-14%2810%2919-20-15-9-17%2829%2825%2C26%2927%2912-5-3-4-6-13%2812%2918%2815%2921%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,0.120880961418152,-38.6714057922363,1.19864702224731,0.039907980710268,0.072913683950901,0.80644166469574,545.401916503906,55.9626884460449,9.0,0.509648442268372,331.628021240234,344.678680419922,-1.2458176612854,-0.0845478549599648,0.11695221811533,-13.0506505966187,233.108505249023,-57.1802787780762,32.0613136291504,3.04755973815918,0.193558365106583,0.490351527929306
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,0.0778286159038544,-73.6718902587891,2.73145484924316,0.0371589809656143,0.190913185477257,0.80815851688385,884.590087890625,95.503303527832,7.0,0.276283025741577,792.162475585938,302.412506103516,-1.04274833202362,-0.061490885913372,0.099928416311741,489.75,331.01318359375,-67.3063888549805,63.8826942443848,0.461027324199677,0.191841512918472,0.723716974258423
InChI%3D1S%2FC9H6N2O2%2Fc12-11%2813%298-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6H,0.205504924058914,-7.90297508239746,0.388197988271713,0.0337507426738739,1.0405193567276,0.962722301483154,383.356964111328,23.6447582244873,1.0,0.476452648639679,208.477066040039,189.723907470703,-0.353278368711472,-0.0498409084975719,0.341547966003418,18.7531642913818,75.5482406616211,-19.8466987609863,9.1352424621582,5.06994676589966,0.0372777208685875,0.523547351360321
InChI%3D1S%2FC7H10N6O3%2Fc1-11-4-8-6%2812%282%299-15%295%2811%297%2814%2913%283%2910-16%2Fh4H%2C1-3H3,0.180019900202751,-11.1779832839966,0.97553449869156,0.0320022515952587,0.0679365992546082,0.904759526252747,433.466339111328,30.6611022949219,5.0,0.282597243785858,343.704528808594,135.391098022461,-0.384279727935791,-0.0486988835036755,0.209897622466087,208.313430786133,64.8652877807617,-23.3314228057861,22.1388988494873,2.55316400527954,0.0952404662966728,0.717402756214142
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,0.180236428976059,-19.0986976623535,0.692075252532959,0.0393527820706367,3.83568549156189,0.736019968986511,364.721618652344,36.4387245178223,3.0,0.430719792842865,282.0966796875,213.435531616211,-0.523626983165741,-0.0777785703539848,0.286408632993698,68.6611633300781,105.764183044434,-38.5417861938477,14.303277015686,14.7797470092773,0.263980001211166,0.569280207157135
InChI%3D1S%2FC16H16N2O4S%2Fc1-11%2819%2917-13-3-7-15%288-4-13%2923%2821%2C22%2916-9-5-14%286-10-16%2918-12%282%2920%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,0.115655697882175,-30.6546611785889,1.20105624198914,0.041407834738493,2.70949482917786,0.676739513874054,440.7978515625,47.1366882324219,6.0,0.366041868925095,412.931945800781,238.423294067383,-0.693479359149933,-0.0722538009285927,0.183785229921341,174.508651733398,155.298263549805,-47.0628929138184,26.6073112487793,6.86176681518555,0.323260456323624,0.633958101272583
InChI%3D1S%2FC15H32N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-14-15-17%282%2916-18%2Fh3-15H2%2C1-2H3,0.0455642491579056,-3.74956440925598,0.893964767456055,0.0261871144175529,0.54733020067215,1.0,599.662475585938,50.7393760681152,1.0,0.0937774255871773,543.427673339844,56.2348022460938,-0.092508964240551,-0.0104271844029427,0.168252915143967,487.192901611328,33.7219009399414,-6.25279140472412,36.6006240844727,1.07037878036499,0.0,0.906222581863403
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,0.192047834396362,-11.8167791366577,0.735225737094879,0.06575046479702,3.32784461975098,0.59229838848114,201.80290222168,15.6535511016846,4.0,0.395192831754684,206.064788818359,134.646759033203,-0.480410873889923,-0.101794756948948,0.324373096227646,71.4180221557617,45.8757057189941,-34.6826515197754,9.27044868469238,5.85675096511841,0.40770161151886,0.604807138442993
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.157976180315018,-2.46890258789062,0.252191007137299,0.0306804925203323,4.15876054763794,1.0,345.859283447266,17.6543445587158,0.0,0.357623904943466,222.171737670898,123.687545776367,-0.140399903059006,-0.020639780908823,0.157267838716507,98.4841842651367,42.7784843444824,-7.1384596824646,8.74565601348877,2.18607068061829,0.0,0.642376065254211
InChI%3D1S%2FC19H27NO6%2Fc1-5-13-10-12%282%2919%283%2C24%2918%2823%2925-11-14-6-8-20%284%299-7-15%2816%2814%2921%2926-17%2813%2922%2Fh5-6%2C12%2C15%2C24H%2C7-11H2%2C1-4H3,0.121882624924183,-33.0847511291504,1.4869236946106,0.0273978970944881,1.74020206928253,0.871165573596954,785.5068359375,57.355411529541,7.0,0.383254766464233,556.102783203125,345.570617675781,-0.923996686935425,-0.0406939052045345,0.157188579440117,210.532165527344,311.591827392578,-36.6926116943359,38.2025871276855,3.16044592857361,0.128834426403046,0.616745233535767
InChI%3D1S%2FC2H6N2O%2Fc1-3-4%282%295%2Fh1-2H3,0.163119152188301,-4.74328517913818,0.305679947137833,0.0381837747991085,5.24786424636841,1.0,347.608459472656,10.5227575302124,1.0,0.272449433803558,252.902725219727,94.7057342529297,-0.114469476044178,-0.0392553247511387,0.427681505680084,158.196990966797,32.9205131530762,-13.6454830169678,8.17724227905273,12.0546207427979,0.0,0.727550566196442
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,0.169248566031456,-31.6315116882324,0.872630894184113,0.0440552718937397,4.87021493911743,0.755198061466217,462.831115722656,44.3730659484863,3.0,0.429458200931549,349.662567138672,263.197998046875,-0.656846702098846,-0.0842163860797882,0.216754674911499,86.4645767211914,161.303665161133,-51.6128997802734,24.5489330291748,10.3828639984131,0.244801923632622,0.570541799068451
InChI%3D1S%2FC9H8N4O2S%2Fc1-13%2812-15%299%2814%2911-8-10-6-4-2-3-5-7%286%2916-8%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%2C14%29,0.197726115584373,-11.0209989547729,0.673968493938446,0.0445051863789558,0.41040250658989,0.844666838645935,373.665405273438,30.7451362609863,4.0,0.450772345066071,242.968414306641,199.41357421875,-0.553151965141296,-0.0563152581453323,0.272187381982803,43.5548515319824,88.2169723510742,-24.9128551483154,15.7168626785278,9.1313705444336,0.155333176255226,0.549227654933929
InChI%3D1S%2FC4H6N2S%2Fc1-6-3-2-5-4%286%297%2Fh2-3H%2C1H3%2C%28H%2C5%2C7%29,0.170866325497627,-3.74372935295105,0.538098156452179,0.0409871563315392,2.69129800796509,0.936127245426178,273.671661376953,18.8079299926758,2.0,0.261075913906097,216.020401000977,76.3241119384766,-0.190120309591293,-0.043804083019495,0.40080863237381,139.6962890625,22.3129348754883,-12.8058824539185,15.8520698547363,6.06766128540039,0.0638727322220802,0.738924086093903
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,0.230691328644753,-10.497859954834,0.739582300186157,0.041706096380949,0.914121329784393,0.840642154216766,397.837921142578,31.1587238311768,2.0,0.397738754749298,285.023010253906,188.23176574707,-0.488426804542542,-0.0468717068433762,0.264996498823166,96.791259765625,89.0815811157227,-22.182258605957,15.2612771987915,5.55444431304932,0.159357875585556,0.602261245250702
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,0.207999840378761,-9.52967929840088,0.68485951423645,0.0661345347762108,8.06162166595459,0.616245925426483,199.984588623047,18.7267570495605,0.0,0.345919638872147,212.262649536133,112.258102416992,-0.362197637557983,-0.0904884859919548,0.344112575054169,100.004554748535,36.4300842285156,-29.3653926849365,10.3912420272827,12.0147199630737,0.383754074573517,0.654080331325531
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,0.187653392553329,-4.23046541213989,0.186450764536858,0.0303737428039312,0.885216891765594,1.0,305.505401611328,16.0739650726318,0.0,0.518085300922394,147.2275390625,158.277862548828,-0.200445026159286,-0.0453263111412525,0.337058454751968,-11.0503234863281,48.354736328125,-13.8474321365356,5.88603496551514,24.1033954620361,0.0,0.481914669275284
InChI%3D1S%2FC9H14N8S3%2Fc10-6-7%2817-20-16-6%2913-1-2-18-3-5-4-19-9%2814-5%2915-8%2811%2912%2Fh4H%2C1-3H2%2C%28H2%2C10%2C16%29%28H%2C13%2C17%29%28H4%2C11%2C12%2C14%2C15%29,0.0776097401976585,-22.8234806060791,1.83547508716583,0.0626050159335136,1.92978036403656,0.848497688770294,545.654968261719,48.0094451904297,8.0,0.247799381613731,483.727874755859,159.355712890625,-0.604665279388428,-0.0551882982254028,0.128129065036774,324.372161865234,102.479049682617,-35.4906883239746,32.8705558776855,2.09818410873413,0.151502296328545,0.752200603485107
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,0.236818790435791,-15.9510984420776,0.597978532314301,0.0281012952327728,0.67028683423996,0.804261565208435,373.753479003906,24.8323097229004,3.0,0.486695885658264,238.540802001953,226.175521850586,-0.566981017589569,-0.0738609209656715,0.283540487289429,12.3652763366699,105.107460021973,-34.3243789672852,16.7896919250488,9.46379566192627,0.195738449692726,0.513304114341736
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,0.0689190328121185,-104.043678283691,2.10453605651855,0.0399847440421581,0.0415709801018238,0.865059971809387,1011.57415771484,99.1574096679688,16.0,0.511822938919067,570.859008789062,598.509826660156,-2.20647382736206,-0.0760873854160309,0.0701452046632767,-27.6508178710938,699.878723144531,-88.9742202758789,44.7465896606445,1.39657998085022,0.13493999838829,0.48817703127861
InChI%3D1S%2FC19H29N5O2%2Fc1-23-19%2821-18%2815-25%2922-23%2920-9-6-12-26-17-8-5-7-16%2813-17%2914-24-10-3-2-4-11-24%2Fh5%2C7-8%2C13%2C25H%2C2-4%2C6%2C9-12%2C14-15H2%2C1H3%2C%28H%2C20%2C21%2C22%29,0.090940110385418,-23.0984439849854,1.88174116611481,0.0502945259213448,2.85270619392395,0.859732270240784,684.604919433594,61.2145843505859,6.0,0.184585317969322,649.314819335938,146.985305786133,-0.425969481468201,-0.036427479237318,0.17017275094986,502.329528808594,117.044425964355,-29.0072078704834,41.0854187011719,6.14029598236084,0.140267729759216,0.815414667129517
InChI%3D1S%2FC9H16N2O2S2%2Fc14-9%2810-1-5-12-6-2-10%2915-11-3-7-13-8-4-11%2Fh1-8H2,0.0859243348240852,-11.7939710617065,1.01620388031006,0.0390147119760513,0.194558724761009,0.918714463710785,536.56884765625,36.1126861572266,4.0,0.221341475844383,454.770141601562,129.272964477539,-0.288866132497787,-0.0345756411552429,0.28964227437973,325.497192382812,75.5009841918945,-20.1936645507812,28.703311920166,6.89589929580688,0.0812855511903763,0.778658509254456
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,0.171055272221565,-3.09661841392517,0.237638726830482,0.0297233257442713,3.80301356315613,1.0,330.000122070312,14.1343441009521,0.0,0.338215827941895,218.388854980469,111.611267089844,-0.12144923210144,-0.0284354090690613,0.274197518825531,106.77759552002,36.831729888916,-9.38368797302246,8.74565601348877,12.7363815307617,0.0,0.661784172058105
InChI%3D1S%2FC16H23NO6%2Fc1-9-13%2818%2923-11-5-7-17-6-4-10%2812%2811%2917%298-22-14%2819%2916%283%2C21%2915%289%2C2%2920%2Fh4%2C9%2C11-12%2C20-21H%2C5-8H2%2C1-3H3,0.123063117265701,-16.0616855621338,1.86060404777527,0.0428452081978321,0.208989128470421,0.759234189987183,416.970458984375,49.4082374572754,7.0,0.227832585573196,424.073394775391,125.125373840332,-0.548982262611389,-0.0532515235245228,0.159876197576523,298.947998046875,68.7186965942383,-29.2456703186035,32.8717613220215,1.74383449554443,0.240765810012817,0.772167384624481
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,0.19353649020195,-2.98348188400269,0.49160447716713,0.0348951853811741,3.04837369918823,0.948166370391846,338.340362548828,25.6083087921143,1.0,0.233385175466537,273.55615234375,83.2803497314453,-0.149662122130394,-0.0234306789934635,0.471282511949539,190.275802612305,29.7174682617188,-8.36092090606689,13.5516910552979,8.71690082550049,0.0518336184322834,0.76661479473114
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,0.418607264757156,-5.9279522895813,0.435842335224152,0.0379710532724857,3.22533535957336,0.818621218204498,271.535034179688,12.6447582244873,2.0,0.305676162242889,230.30583190918,101.39217376709,-0.191879630088806,-0.0538789331912994,0.456663727760315,128.913665771484,33.6315803527832,-17.8715343475342,9.43324184417725,5.3581690788269,0.181378811597824,0.694323837757111
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,0.132578030228615,-22.7327823638916,1.03537273406982,0.0756580680608749,1.17160141468048,0.227555453777313,90.5170059204102,22.4731369018555,7.0,0.497411131858826,199.919799804688,197.860198974609,-1.0247061252594,-0.143670201301575,0.160442620515823,2.05960035324097,78.7048263549805,-57.1491355895996,14.6928634643555,4.37274694442749,0.772444546222687,0.502588868141174
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,0.143753379583359,-5.88073110580444,1.13265323638916,0.0438681244850159,3.3136842250824,0.890849232673645,378.118011474609,37.0958595275879,4.0,0.133972004055977,367.582702636719,56.8639717102051,-0.175218150019646,-0.032642625272274,0.225942447781563,310.718719482422,24.1357231140137,-13.855052947998,25.1641407012939,0.479127943515778,0.109150752425194,0.866028010845184
InChI%3D1S%2FC4H7F3N2O%2Fc1-2-9%288-10%293-4%285%2C6%297%2Fh2-3H2%2C1H3,0.47878760099411,-7.9267144203186,0.423849612474442,0.0176396463066339,0.0,1.0,322.173034667969,16.3805503845215,1.0,0.497114270925522,162.016220092773,160.156799316406,-0.418985188007355,-0.0763686075806618,0.200959533452988,1.8594137430191,51.598201751709,-24.6039047241211,12.879448890686,6.54839611053467,0.0,0.502885758876801
