SMILES,DPSA-1,TPSA,apol,WPSA-1,WNSA-1,PPSA-3,RNCG,bpol,RNCS,WPSA-3,THSA,RPCG,nHBAcc,RPCS,FPSA-1,FNSA-1,PNSA-1,FPSA-2,FNSA-3,FPSA-3
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,309.3076171875,89.0776290893555,53.7142028808594,224.547439575195,59.6538887023926,16.4441184997559,0.307637065649033,31.5677967071533,9.9526720046997,8.76644802093506,444.027740478516,0.164839565753937,2.0,3.00843572616577,0.790099859237671,0.209900110960007,111.898872375488,1.0080109834671,-0.0496292039752007,0.0308459065854549
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,155.893707275391,40.1731147766113,21.1879291534424,81.6754837036133,29.6587619781494,17.9193248748779,0.377007991075516,9.61207008361816,7.97252988815308,5.97910308837891,293.494750976562,0.154730126261711,2.0,3.17649531364441,0.733606100082397,0.26639387011528,88.887077331543,0.588425695896149,-0.042376447468996,0.0537040792405605
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,158.309768676758,45.6516189575195,13.978343963623,50.9114151000977,11.3952379226685,12.1033611297607,0.5,12.5776557922363,11.4912214279175,3.02115654945374,203.961395263672,0.093886747956276,2.0,0.283450722694397,0.817110419273376,0.182889580726624,45.6516189575195,0.614414393901825,-0.0687605962157249,0.0484885014593601
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,110.978210449219,124.62752532959,35.1005172729492,144.240997314453,90.4748458862305,21.5300903320312,0.302912414073944,15.6414842605591,10.1707630157471,10.4307870864868,359.847290039062,0.190622225403786,2.0,5.39348411560059,0.614534556865692,0.385465443134308,186.748306274414,0.706386804580688,-0.0585377141833305,0.0444400645792484
InChI%3D1S%2FC7H8N2O%2Fc1-9%288-10%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,105.957778930664,0.0,20.656343460083,71.2665176391602,36.4852752685547,11.164475440979,0.254208505153656,10.3636560440063,0.801115274429321,3.66480255126953,328.255676269531,0.119887880980968,1.0,1.89099407196045,0.661395192146301,0.338604807853699,111.148948669434,0.351452231407166,-0.0300070662051439,0.0340115241706371
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,-20.7462844848633,132.474212646484,26.490758895874,100.739128112793,110.269058227539,25.6953868865967,0.211434304714203,13.9892416000366,7.44848299026489,11.803337097168,326.882049560547,0.209901332855225,5.0,1.41923952102661,0.477418094873428,0.522581934928894,240.051284790039,0.783164143562317,-0.093597561120987,0.0559378191828728
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,271.101837158203,6.71515417098999,28.3915157318115,133.651321411133,25.4989261627197,13.6138782501221,0.326152205467224,25.3984832763672,0.749266088008881,5.43107128143311,392.221221923828,0.157511442899704,3.0,0.0,0.839780807495117,0.160219207406044,63.9172744750977,0.64642333984375,-0.00660373084247112,0.0341254360973835
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,-44.5091781616211,85.3443069458008,29.2555503845215,100.279235839844,121.227249145508,18.5095481872559,0.233011990785599,15.0844488143921,4.99684524536133,8.71142196655273,385.300445556641,0.157428368926048,4.0,1.21792387962341,0.452714681625366,0.547285318374634,257.576965332031,0.676399528980255,-0.075072705745697,0.0393280684947968
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,135.403945922852,62.2526969909668,40.865894317627,195.38005065918,119.410095214844,25.5760173797607,0.202907934784889,18.6121044158936,1.66423320770264,14.3497219085693,498.808929443359,0.194654867053032,3.0,1.17535352706909,0.620667636394501,0.379332363605499,212.828842163086,0.94083994626999,-0.0436667203903198,0.0455850437283516
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,38.2402267456055,10.3947858810425,20.4935512542725,66.5367736816406,53.2990379333496,11.5401611328125,0.445908278226852,10.8244485855103,4.63512086868286,3.99489331245422,335.7783203125,0.201315388083458,0.0,0.493825614452362,0.55523282289505,0.44476717710495,153.966430664062,0.431189507246017,-0.0517691858112812,0.0333363898098469
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,41.9539489746094,47.2271690368652,20.5465507507324,63.1332130432129,49.0794143676758,9.95237922668457,0.344434589147568,10.4734487533569,16.2666702270508,3.33386325836182,287.754364013672,0.205658629536629,1.0,1.55224478244781,0.562621295452118,0.437378704547882,146.513793945312,0.336922377347946,-0.0532479882240295,0.0297102313488722
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,-224.360336303711,292.959838867188,101.751029968262,591.399536132812,861.869567871094,56.6073837280273,0.0580011978745461,54.0569686889648,1.11208784580231,68.2411117553711,912.556274414062,0.0571013428270817,20.0,0.0,0.406944274902344,0.593055725097656,714.938232421875,2.11741924285889,-0.105778746306896,0.0469569712877274
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,32.9719314575195,58.463077545166,9.52717208862305,39.1535186767578,30.4544277191162,20.6088771820068,0.418331414461136,5.99282789230347,15.9924993515015,5.43730545043945,205.370101928711,0.278585582971573,2.0,9.90991687774658,0.562486350536346,0.437513679265976,115.430625915527,0.381357669830322,-0.0869913399219513,0.0781132876873016
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,358.318542480469,89.8180541992188,93.5513381958008,529.153198242188,219.184356689453,28.3165912628174,0.0998104065656662,53.4906578063965,2.21145486831665,24.4956932067871,775.247009277344,0.0746941119432449,9.0,0.0,0.707104980945587,0.292895019054413,253.373260498047,2.4888927936554,-0.0399404726922512,0.0327334813773632
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,-25.6858501434326,36.4007339477539,25.160343170166,105.243370056152,117.362236022949,16.7850799560547,0.29363676905632,14.8576555252075,3.87444591522217,7.91938495635986,435.410247802734,0.231196448206902,1.0,3.82444953918457,0.472779512405396,0.527220487594604,248.748413085938,0.480281680822372,-0.068586178123951,0.0355758555233479
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,12.3690395355225,151.115341186523,12.9863786697388,61.6391792297363,57.3721046447754,25.2117900848389,0.356599539518356,7.17562103271484,13.3748598098755,8.69756698608398,193.864791870117,0.356762915849686,4.0,14.5519676208496,0.517927169799805,0.482072830200195,166.305541992188,0.503750801086426,-0.106661461293697,0.0730818659067154
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,260.385467529297,0.0,24.6571025848389,111.728912353516,17.9585285186768,9.87226390838623,0.309441804885864,16.9228973388672,0.10936576128006,3.55521368980408,360.121429443359,0.0853937044739723,1.0,1.51315593719482,0.861524522304535,0.138475462794304,49.8679809570312,0.453589081764221,-0.0169452726840973,0.02741370908916
InChI%3D1S%2FC2H2F4%2Fc3-1-2%284%2C5%296%2Fh1H2,259.912506103516,73.6434783935547,37.5894813537598,394.913757324219,195.244430541992,17.3546676635742,0.320509254932404,31.0365180969238,20.0262603759766,13.3321599960327,694.574035644531,0.218497395515442,2.0,0.38517290353775,0.669165968894958,0.330834060907364,254.152526855469,0.671450793743134,-0.0463345050811768,0.0225908234715462
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,314.3671875,49.398853302002,42.1994819641113,257.214691162109,75.8011627197266,29.392972946167,0.248343825340271,21.756519317627,4.73153591156006,16.9619579315186,527.676391601562,0.0884008780121803,1.0,2.62247085571289,0.772379696369171,0.227620288729668,131.354034423828,1.08429110050201,-0.0338082909584045,0.0509343855082989
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,105.311790466309,75.3102493286133,36.4387245178223,140.460174560547,89.9134140014648,18.3830242156982,0.236165687441826,13.2812767028809,3.74909734725952,8.82334518432617,404.662231445312,0.153319329023361,3.0,1.06559264659882,0.609706044197083,0.390293926000595,187.330352783203,0.778656959533691,-0.0576277747750282,0.0383001603186131
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,-97.5014877319336,0.0,30.8143444061279,71.4530715942383,113.369987487793,10.6270503997803,0.199553295969963,9.58565616607666,14.2301387786865,4.56868076324463,429.910522460938,0.11203046143055,0.0,0.570759534835815,0.386602580547333,0.613397419452667,263.705993652344,0.252600699663162,-0.0554409734904766,0.0247192140668631
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,185.858489990234,52.1732406616211,21.1303081512451,133.874099731445,53.4358177185059,7.63758516311646,0.445871531963348,17.1496906280518,15.5803413391113,3.30549454689026,380.619934082031,0.315970867872238,2.0,0.834696054458618,0.714719772338867,0.285280227661133,123.467330932617,0.450646787881851,-0.0410277098417282,0.0176471937447786
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,112.19905090332,126.978248596191,9.55117225646973,54.0675354003906,22.9333782196045,22.6488018035889,0.552758157253265,5.33082818984985,19.220890045166,6.28482437133789,150.512130737305,0.325980395078659,2.0,14.4515542984009,0.702167451381683,0.297832548618317,82.6456680297852,0.4677894115448,-0.0975498482584953,0.0816201269626617
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,211.378707885742,27.8619995117188,27.2767238616943,136.864562988281,46.3796157836914,14.1121063232422,0.364450335502625,14.9632768630981,10.154314994812,6.04097366333008,400.208282470703,0.115846320986748,2.0,1.65554165840149,0.746897220611572,0.25310280919075,108.345794677734,0.540369212627411,-0.0357274785637856,0.0329667963087559
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,18.6599063873291,30.9839572906494,14.7599649429321,66.0284042358398,59.4193267822266,13.1398954391479,0.328821033239365,7.68003511428833,10.1881771087646,4.65396738052368,323.202056884766,0.231578692793846,3.0,0.218485131859779,0.52634197473526,0.473658055067062,167.763046264648,0.441353410482407,-0.0693794786930084,0.0370988547801971
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,304.049713134766,50.2163963317871,31.3351020812988,166.957153320312,31.5055694580078,21.5963172912598,0.234623789787292,19.2648983001709,2.14908504486084,9.6209774017334,395.275146484375,0.149167090654373,4.0,5.70879507064819,0.841251969337463,0.158748045563698,70.7209167480469,1.06031811237335,-0.0342537388205528,0.0484775044023991
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,60.426929473877,19.5269622802734,17.8407573699951,71.447883605957,50.3584251403809,16.5030937194824,0.51353257894516,6.31924200057983,10.0277309417725,5.75970554351807,329.480651855469,0.210716232657433,1.0,6.49809551239014,0.586569666862488,0.413430362939835,144.290344238281,0.345456391572952,-0.0497585795819759,0.0472857728600502
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,121.609153747559,5.62541437149048,29.554723739624,115.827278137207,64.225341796875,17.6623592376709,0.323671162128448,12.6852769851685,1.82078444957733,7.49459981918335,418.70068359375,0.16748870909214,1.0,2.36761856079102,0.643296837806702,0.356703191995621,151.358459472656,0.514317512512207,-0.0224865488708019,0.0416244938969612
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,-37.1144332885742,122.709053039551,19.9619655609131,67.437385559082,81.7739028930664,20.4612274169922,0.329093456268311,7.68003511428833,9.19413566589355,7.90373754501343,263.569702148438,0.291860789060593,2.0,3.91009569168091,0.451959013938904,0.548040986061096,211.696594238281,0.450024515390396,-0.0876743793487549,0.0529701076447964
InChI%3D1S%2FC3H5NO%2Fc1-2-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,45.2694244384766,88.9972381591797,10.515965461731,54.8246955871582,40.8241539001465,21.2105884552002,0.467325210571289,5.46603488922119,13.056022644043,6.55983018875122,220.27424621582,0.297137260437012,2.0,6.83621644973755,0.573187172412872,0.426812797784805,132.001022338867,0.423303842544556,-0.0757789760828018,0.0685824230313301
InChI%3D1S%2FC6H12N2O%2Fc1-6-4-2-3-5-8%286%297-9%2Fh6H%2C2-5H2%2C1H3,225.68815612793,0.0,21.5635166168213,99.7050018310547,21.2227096557617,8.74462413787842,0.346630871295929,14.7364835739136,2.14391565322876,3.04091358184814,347.746612548828,0.104547642171383,1.0,1.50795078277588,0.824500858783722,0.175499141216278,61.0292320251465,0.380913108587265,-0.0208624582737684,0.0251465402543545
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh2-4H%2C1H3,121.214744567871,53.3409118652344,11.8427581787109,83.4906234741211,40.7628974914551,17.7051448822021,0.654359757900238,7.51724195480347,34.9041481018066,6.24099540710449,299.155212402344,0.312191158533096,1.0,21.2559490203857,0.671937704086304,0.328062295913696,115.640693664551,0.306050032377243,-0.0546107739210129,0.050227914005518
InChI%3D1S%2FC15H17N5O%2Fc1-2-21-9-8-12-13%2811-6-4-3-5-7-11%2919-15%2816%2920-14%2812%2917-10-18-20%2Fh3-7%2C10H%2C2%2C8-9H2%2C1H3%2C%28H2%2C16%2C19%29,185.561798095703,105.374328613281,15.3763437271118,87.2473526000977,25.0610542297363,19.139232635498,0.428994536399841,11.6836557388306,19.8042068481445,6.4140248298645,229.750137329102,0.316717892885208,3.0,14.0142135620117,0.776855051517487,0.223144963383675,74.7813339233398,0.512006044387817,-0.050326231867075,0.0571108162403107
InChI%3D1S%2FC14H19N3S%2Fc1-16%282%299-10-17%2812-13-6-5-11-18-13%2914-7-3-4-8-15-14%2Fh3-8%2C11H%2C9-10%2C12H2%2C1-2H3,211.493026733398,17.7892684936523,43.5090675354004,212.971710205078,95.506721496582,20.1440696716309,0.259100258350372,28.3309326171875,2.18250370025635,11.1881847381592,537.619079589844,0.0917294695973396,3.0,0.276937752962112,0.690394163131714,0.309605836868286,171.957656860352,0.819699823856354,-0.0241999309509993,0.0362689346075058
InChI%3D1S%2FC3H6FN3O2%2Fc4-1-2-7%286-9%293%285%298%2Fh1-2H2%2C%28H2%2C5%2C8%29,46.9790496826172,127.999336242676,14.7417583465576,68.0559005737305,51.7921829223633,18.8502902984619,0.312691181898117,9.3802423477173,10.9176397323608,6.52579736709595,218.191482543945,0.218265235424042,3.0,4.02925443649292,0.567851364612579,0.432148605585098,149.605880737305,0.607404887676239,-0.10316264629364,0.0544505789875984
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,-250.587997436523,10.7239904403687,41.5411376953125,254.057678222656,466.817901611328,21.7786846160889,0.124397866427898,11.9388628005981,8.8791446685791,18.491060256958,838.319946289062,0.265073329210281,0.0,2.84264397621155,0.352429300546646,0.647570669651031,549.815979003906,0.369451433420181,-0.0581393912434578,0.0256508346647024
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,62.6033668518066,228.26432800293,37.6366882324219,135.370071411133,104.696548461914,23.6478824615479,0.156540989875793,26.0073127746582,3.49070000648499,11.5866565704346,261.701599121094,0.118181943893433,8.0,0.732182562351227,0.563885450363159,0.436114579439163,213.681289672852,1.24972522258759,-0.120283626019955,0.0482643395662308
InChI%3D1S%2FC10H14N2O4S%2Fc1-9-3-5-10%286-4-9%2917%2814%2C15%2916-8-7-12%282%2911-13%2Fh3-6H%2C7-8H2%2C1-2H3,133.129776000977,8.89737510681152,35.2431030273438,163.208450317383,95.4948196411133,14.4768199920654,0.21465077996254,25.3148975372314,1.60772180557251,7.36332750320435,499.7314453125,0.241118758916855,4.0,0.339358627796173,0.63087123632431,0.36912876367569,187.749526977539,0.777848601341248,-0.0462913662195206,0.0284624453634024
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-7-11%282%2916%2828%2822%2C23%2924%298-14%2810%2919-20-15-9-17%2829%2825%2C26%2927%2912-5-3-4-6-13%2812%2918%2815%2921%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,-28.1533012390137,117.253631591797,55.9626884460449,216.188903808594,235.101776123047,25.5286464691162,0.11695221811533,32.0613136291504,2.22821569442749,17.1496772766113,554.528076171875,0.120880961418152,9.0,0.0,0.479045808315277,0.520954191684723,349.967529296875,1.17101049423218,-0.0831006616353989,0.038001399487257
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,222.185684204102,66.3576583862305,19.3635158538818,88.1008605957031,16.3075714111328,15.2022819519043,0.653121173381805,13.118483543396,18.3583469390869,4.91220617294312,256.765289306641,0.349662035703659,1.0,13.3742303848267,0.843809843063354,0.156190186738968,50.4686317443848,0.507060945034027,-0.0374890752136707,0.0470479801297188
InChI%3D1S%2FC9H6N2O2%2Fc12-11%2813%298-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6H,5.372483253479,15.1974544525146,23.6447582244873,83.0005111694336,80.8259735107422,13.1887884140015,0.341547966003418,9.1352424621582,5.19065952301025,5.33822584152222,389.557403564453,0.205504924058914,1.0,0.969427943229675,0.506636738777161,0.493363291025162,199.691177368164,0.375659137964249,-0.0510029308497906,0.0325846336781979
InChI%3D1S%2FC7H10N6O3%2Fc1-11-4-8-6%2812%282%299-15%295%2811%297%2814%2913%283%2910-16%2Fh4H%2C1-3H3,183.68896484375,31.4525699615479,30.6611022949219,145.879653930664,62.107234954834,14.6149320602417,0.209897622466087,22.1388988494873,1.4774968624115,6.66522455215454,424.603210449219,0.180019900202751,5.0,0.0,0.701388716697693,0.298611283302307,136.183410644531,0.953758358955383,-0.0471607260406017,0.0320463664829731
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,126.84676361084,121.484420776367,36.4387245178223,171.691421508789,104.971588134766,24.1531181335449,0.286408632993698,14.303277015686,7.26752424240112,12.7042417526245,404.503234863281,0.180236428976059,3.0,6.65463542938232,0.620579600334167,0.379420399665833,199.570449829102,0.754440009593964,-0.0570744909346104,0.0459195524454117
InChI%3D1S%2FC16H16N2O4S%2Fc1-11%2819%2917-13-3-7-15%288-4-13%2923%2821%2C22%2916-9-5-14%286-10-16%2918-12%282%2920%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,160.34098815918,222.881546020508,47.1366882324219,287.158203125,177.822509765625,26.6228160858154,0.183785229921341,26.6073112487793,6.29649543762207,18.1539630889893,459.013397216797,0.115655697882175,6.0,2.75043153762817,0.617570161819458,0.382429838180542,260.776977539062,1.1700085401535,-0.0751258805394173,0.0390424020588398
InChI%3D1S%2FC15H32N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-14-15-17%282%2916-18%2Fh3-15H2%2C1-2H3,489.084411621094,0.0,50.7393760681152,355.449920654297,45.686637878418,16.0773258209229,0.168252915143967,36.6006240844727,1.03569054603577,10.1826295852661,633.353454589844,0.0455642491579056,1.0,0.916248857975006,0.88610702753067,0.11389297991991,72.1345062255859,0.874121308326721,-0.0125511540099978,0.0253844447433949
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,85.3715896606445,134.647064208984,15.6535511016846,79.41552734375,48.841423034668,23.5204296112061,0.324373096227646,9.27044868469238,5.41333723068237,8.42336654663086,223.48274230957,0.192047834396362,4.0,2.68160247802734,0.619190871715546,0.380809158086777,136.379104614258,0.752711057662964,-0.09743931889534,0.065675713121891
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,-132.60009765625,101.055854797363,22.3223781585693,50.9132080078125,102.921272277832,15.993127822876,0.420676082372665,6.51962089538574,11.477201461792,6.27278280258179,291.161529541016,0.256668001413345,1.0,2.92418122291565,0.330960959196091,0.669039011001587,262.408752441406,0.28100973367691,-0.104283228516579,0.0407761819660664
InChI%3D1S%2FC19H27NO6%2Fc1-5-13-10-12%282%2919%283%2C24%2918%2823%2925-11-14-6-8-20%284%299-7-15%2816%2814%2921%2926-17%2813%2922%2Fh5-6%2C12%2C15%2C24H%2C7-11H2%2C1-4H3,241.799377441406,142.962188720703,57.355411529541,253.051849365234,107.800575256348,18.0223770141602,0.157188579440117,38.2025871276855,3.55885887145996,10.8262205123901,457.747741699219,0.121882624924183,7.0,0.183986112475395,0.701261341571808,0.298738658428192,179.455276489258,1.6906852722168,-0.0645220354199409,0.0300017949193716
InChI%3D1S%2FC2H6N2O%2Fc1-3-4%282%295%2Fh1-2H3,242.254776000977,0.0,10.5227575302124,136.044952392578,35.6608695983887,17.3938446044922,0.427681505680084,8.17724227905273,13.2512655258179,7.2075572013855,414.3740234375,0.163119152188301,1.0,7.76150417327881,0.792314171791077,0.207685843110085,86.0596160888672,0.332890331745148,-0.0317577756941319,0.0419761948287487
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,82.9393615722656,151.705368041992,44.3730659484863,212.370315551758,161.647109985352,27.1506729125977,0.216754674911499,24.5489330291748,10.6297807693481,16.6045265197754,459.8642578125,0.169248566031456,3.0,4.87021493911743,0.567808628082275,0.432191401720047,264.315155029297,0.868450582027435,-0.0850832238793373,0.044395063072443
InChI%3D1S%2FC9H8N4O2S%2Fc1-13%2812-15%299%2814%2911-8-10-6-4-2-3-5-7%286%2916-8%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%2C14%29,66.0067672729492,51.793285369873,30.7451362609863,140.051986694336,107.228591918945,19.1536617279053,0.272187381982803,15.7168626785278,8.16242218017578,9.52460193634033,445.479858398438,0.197726115584373,4.0,0.702658832073212,0.566368699073792,0.433631271123886,215.633178710938,0.695002675056458,-0.0485964566469193,0.0385173857212067
InChI%3D1S%2FC4H6N2S%2Fc1-6-3-2-5-4%286%297%2Fh2-3H%2C1H3%2C%28H%2C5%2C7%29,140.365570068359,16.9351482391357,18.8079299926758,75.8211059570312,30.1315860748291,13.2792749404907,0.40080863237381,15.8520698547363,5.44200754165649,4.32245397567749,308.568603515625,0.170866325497627,2.0,2.96723175048828,0.715612828731537,0.284387171268463,92.569091796875,0.521122515201569,-0.0456862635910511,0.0407960750162601
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,118.172630310059,82.104721069336,31.1587238311768,127.396690368652,74.3217315673828,18.8188247680664,0.264996498823166,15.2612771987915,11.3277463912964,8.4521131515503,367.026031494141,0.230691328644753,2.0,0.565884649753571,0.631557047367096,0.368442952632904,165.479049682617,0.775557816028595,-0.0559189952909946,0.0419005490839481
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,129.561004638672,123.976257324219,18.7267570495605,85.6336135864258,39.755615234375,24.8332290649414,0.344112575054169,10.3912420272827,12.1323194503784,8.79353141784668,230.127166748047,0.207999840378761,0.0,8.03401374816895,0.68294233083725,0.31705766916275,112.271202087402,0.715079665184021,-0.0826235190033913,0.0701298788189888
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,-6.66940498352051,0.0,16.0739650726318,38.7326316833496,40.611270904541,8.67843627929688,0.337058454751968,5.88603496551514,23.8549060821533,2.44454622268677,281.680511474609,0.187653392553329,0.0,0.920625567436218,0.488161414861679,0.511838614940643,144.174957275391,0.188867583870888,-0.0465525686740875,0.0308095030486584
InChI%3D1S%2FC9H14N8S3%2Fc10-6-7%2817-20-16-6%2913-1-2-18-3-5-4-19-9%2814-5%2915-8%2811%2912%2Fh4H%2C1-3H2%2C%28H2%2C10%2C16%29%28H%2C13%2C17%29%28H4%2C11%2C12%2C14%2C15%29,217.220062255859,87.5915298461914,48.0094451904297,203.829986572266,86.738754272461,27.4725379943848,0.128129065036774,32.8705558776855,1.83025050163269,14.8089141845703,451.452758789062,0.0776097401976585,8.0,1.39582860469818,0.70148628950119,0.29851371049881,160.912109375,1.71172499656677,-0.0643869414925575,0.0509652718901634
