SMILES,RHSA,THSA,RPCS,nHBAcc,FPSA-2,PNSA-1,PNSA-2,FPSA-3,PNSA-3,WPSA-1,TPSA,WPSA-3,PPSA-1,PPSA-2,RNCG,DPSA-1,PPSA-3,DPSA-2,WNSA-1,bpol,apol,FNSA-2,WNSA-2,RPSA,RPCG,RNCS,FNSA-3,WNSA-3
InChI%3D1S%2FC12H26N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-14%282%2913-15%2Fh3-12H2%2C1-2H3,1.0,690.140380859375,1.0930370092392,1.0,0.586418569087982,200.721115112305,-165.980545043945,0.0207361131906509,-15.9063386917114,337.768005371094,0.0,9.87648105621338,489.419250488281,404.711151123047,0.200716927647591,288.698150634766,14.3108291625977,570.691711425781,138.525741577148,30.0413818359375,41.4586181640625,-0.240502581000328,-114.549873352051,0.0,0.0543557703495026,1.61977887153625,-0.0230479743331671,-10.9776067733765
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,0.774957120418549,580.141479492188,0.0727304071187973,9.0,1.21963548660278,380.043518066406,-941.461364746094,0.0506342500448227,-63.1652488708496,275.913757324219,168.469604492188,28.376371383667,368.567565917969,913.032653808594,0.11506275087595,-11.4759511947632,37.9053611755371,1854.49401855469,284.504791259766,32.0613136291504,55.9626884460449,-1.25761079788208,-704.788391113281,0.225042894482613,0.120577126741409,3.0769681930542,-0.0843765884637833,-47.286205291748
InChI%3D1S%2FC19H27NO7%2Fc1-11-9-19%2812%282%2927-19%2917%2823%2926-14-6-8-20%284%297-5-13%2815%2814%2921%2910-25-16%2822%2918%2811%2C3%2924%2Fh5%2C11-12%2C14%2C24H%2C6-10H2%2C1-4H3,0.82875257730484,703.517150878906,0.2729871571064,8.0,1.6328547000885,329.827392578125,-880.779052734375,0.039630051702261,-44.2251815795898,440.622772216797,145.369705200195,28.5577697753906,519.059448242188,1386.10888671875,0.141917109489441,189.232070922852,33.641429901123,2266.88793945312,279.986145019531,40.1185874938965,58.1574096679688,-1.03756940364838,-747.681762695312,0.171247437596321,0.111287288367748,2.39669132232666,-0.0520978532731533,-37.5421752929688
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,1.0,376.561370849609,0.668387711048126,0.0,0.341541588306427,107.411514282227,-51.3258361816406,0.0218971818685532,-12.0279626846313,101.351440429688,0.0,3.10498690605164,269.149871826172,128.611373901367,0.265893131494522,161.738357543945,8.24563312530518,179.937210083008,40.4470252990723,13.2812767028809,20.5987224578857,-0.136301383376122,-19.3273277282715,0.0,0.208365708589554,10.8284378051758,-0.0319415740668774,-4.52926635742188
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,0.96638572216034,415.9228515625,0.632631838321686,0.0,0.282363682985306,305.50439453125,-297.286956787109,0.0230124220252037,-41.5796585083008,53.7495727539062,14.4672632217407,4.26272106170654,124.885704040527,121.52653503418,0.354042232036591,-180.618698120117,9.90431880950928,418.813507080078,131.486068725586,7.29562091827393,26.0223789215088,-0.690738379955292,-127.949371337891,0.0336143039166927,0.135009005665779,5.12202215194702,-0.096609227359295,-17.8954734802246
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,0.937182307243347,637.529235839844,2.10750961303711,4.0,0.722499847412109,421.439880371094,-800.2919921875,0.0261111222207546,-61.9452171325684,176.066589355469,42.7324600219727,12.0830783843994,258.821838378906,491.488983154297,0.148298472166061,-162.618026733398,17.7623977661133,1291.78100585938,286.689392089844,38.324104309082,50.9798965454102,-1.17644727230072,-544.408020019531,0.0628176778554916,0.239105775952339,0.836227655410767,-0.0910608619451523,-42.1389579772949
InChI%3D1S%2FC5H7N3OS%2Fc1-4-2-10-5%287-4%298-6-3-9%2Fh2-3H%2C1H3%2C%28H%2C6%2C9%29%28H%2C7%2C8%29,0.810859024524689,291.186279296875,3.86503767967224,4.0,0.815435945987701,110.452537536621,-130.074584960938,0.0562052540481091,-24.189977645874,89.2944030761719,67.922119140625,7.24816370010376,248.655853271484,292.829895019531,0.296838998794556,138.203308105469,20.1837768554688,422.904479980469,39.6644325256348,15.6252765655518,23.1367225646973,-0.362215399742126,-46.7108726501465,0.189140990376472,0.185866251587868,11.7336492538452,-0.0673612132668495,-8.68682384490967
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,0.832908034324646,444.027740478516,3.00843572616577,2.0,1.0080109834671,111.898872375488,-142.760803222656,0.0308459065854549,-26.4575958251953,224.547439575195,89.0776290893555,8.76644802093506,421.206481933594,537.376037597656,0.307637065649033,309.3076171875,16.4441184997559,680.136840820312,59.6538887023926,31.5677967071533,53.7142028808594,-0.267790973186493,-76.1065444946289,0.167091980576515,0.164839565753937,9.9526720046997,-0.0496292039752007,-14.1046857833862
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,0.87960147857666,293.494750976562,3.17649531364441,2.0,0.588425695896149,88.887077331543,-71.2963485717773,0.0537040792405605,-14.1396589279175,81.6754837036133,40.1731147766113,5.97910308837891,244.780792236328,196.338745117188,0.377007991075516,155.893707275391,17.9193248748779,267.635101318359,29.6587619781494,9.61207008361816,21.1879291534424,-0.213674604892731,-23.7893009185791,0.120398513972759,0.154730126261711,7.97252988815308,-0.042376447468996,-4.71794986724854
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,0.817110419273376,203.961395263672,0.283450722694397,2.0,0.614414393901825,45.6516189575195,-34.327075958252,0.0484885014593601,-17.163537979126,50.9114151000977,45.6516189575195,3.02115654945374,203.961395263672,153.365829467773,0.5,158.309768676758,12.1033611297607,187.692901611328,11.3952379226685,12.5776557922363,13.978343963623,-0.13752119243145,-8.56848526000977,0.182889580726624,0.093886747956276,11.4912214279175,-0.0687605962157249,-4.28424263000488
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,0.742757439613342,359.847290039062,5.39348411560059,2.0,0.706386804580688,186.748306274414,-214.660888671875,0.0444400645792484,-28.3600482940674,144.240997314453,124.62752532959,10.4307870864868,297.726501464844,342.226623535156,0.302912414073944,110.978210449219,21.5300903320312,556.887512207031,90.4748458862305,15.6414842605591,35.1005172729492,-0.443079560995102,-103.99779510498,0.257242530584335,0.190622225403786,10.1707630157471,-0.0585377141833305,-13.7397289276123
InChI%3D1S%2FC7H8N2O%2Fc1-9%288-10%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,1.0,328.255676269531,1.89099407196045,1.0,0.351452231407166,111.148948669434,-59.0623397827148,0.0340115241706371,-9.84998989105225,71.2665176391602,0.0,3.66480255126953,217.106735229492,115.366195678711,0.254208505153656,105.957778930664,11.164475440979,174.428527832031,36.4852752685547,10.3636560440063,20.656343460083,-0.179927855730057,-19.3875484466553,0.0,0.119887880980968,0.801115274429321,-0.0300070662051439,-3.23331522941589
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,0.71160900592804,326.882049560547,1.41923952102661,5.0,0.783164143562317,240.051284790039,-393.783874511719,0.0559378191828728,-42.99462890625,100.739128112793,132.474212646484,11.803337097168,219.304992675781,359.751373291016,0.211434304714203,-20.7462844848633,25.6953868865967,753.535217285156,110.269058227539,13.9892416000366,26.490758895874,-0.857251584529877,-180.887100219727,0.28839099407196,0.209901332855225,7.44848299026489,-0.093597561120987,-19.7498512268066
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,0.983167350292206,392.221221923828,0.0,3.0,0.64642333984375,63.9172744750977,-49.2004776000977,0.0341254360973835,-2.63446855545044,133.651321411133,6.71515417098999,5.43107128143311,335.019104003906,257.881805419922,0.326152205467224,271.101837158203,13.6138782501221,307.082275390625,25.4989261627197,25.3984832763672,28.3915157318115,-0.123329132795334,-19.6278610229492,0.0168326441198587,0.157511442899704,0.749266088008881,-0.00660373084247112,-1.05098533630371
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,0.818665146827698,385.300445556641,1.21792387962341,4.0,0.676399528980255,257.576965332031,-384.844909667969,0.0393280684947968,-35.332576751709,100.279235839844,85.3443069458008,8.71142196655273,213.067794799805,318.343872070312,0.233011990785599,-44.5091781616211,18.5095481872559,703.188781738281,121.227249145508,15.0844488143921,29.2555503845215,-0.81769722700119,-181.125228881836,0.181334882974625,0.157428368926048,4.99684524536133,-0.075072705745697,-16.6290912628174
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,0.88904482126236,498.808929443359,1.17535352706909,3.0,0.94083994626999,212.828842163086,-322.616912841797,0.0455850437283516,-24.4997215270996,195.38005065918,62.2526969909668,14.3497219085693,348.232788085938,527.869201660156,0.202907934784889,135.403945922852,25.5760173797607,850.486145019531,119.410095214844,18.6121044158936,40.865894317627,-0.575011551380157,-181.007965087891,0.110955186188221,0.194654867053032,1.66423320770264,-0.0436667203903198,-13.7458534240723
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,0.96997231245041,335.7783203125,0.493825614452362,0.0,0.431189507246017,153.966430664062,-119.569137573242,0.0333363898098469,-17.9211006164551,66.5367736816406,10.3947858810425,3.99489331245422,192.206665039062,149.266204833984,0.445908278226852,38.2402267456055,11.5401611328125,268.835357666016,53.2990379333496,10.8244485855103,20.4935512542725,-0.345402747392654,-41.3916206359863,0.0300277099013329,0.201315388083458,4.63512086868286,-0.0517691858112812,-6.20380306243896
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,0.859015583992004,287.754364013672,1.55224478244781,1.0,0.336922377347946,146.513793945312,-87.738899230957,0.0297102313488722,-17.8370933532715,63.1332130432129,47.2271690368652,3.33386325836182,188.467742919922,112.862770080566,0.344434589147568,41.9539489746094,9.95237922668457,200.601669311523,49.0794143676758,10.4734487533569,20.5465507507324,-0.261921614408493,-29.3909130096436,0.140984401106834,0.205658629536629,16.2666702270508,-0.0532479882240295,-5.97509670257568
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,0.756983876228333,912.556274414062,0.0,20.0,2.11741924285889,714.938232421875,-3719.97827148438,0.0469569712877274,-127.51798248291,591.399536132812,292.959838867188,68.2411117553711,490.577880859375,2552.58276367188,0.0580011978745461,-224.360336303711,56.6073837280273,6272.56103515625,861.869567871094,54.0569686889648,101.751029968262,-3.08579730987549,-4484.49365234375,0.243016123771667,0.0571013428270817,1.11208784580231,-0.105778746306896,-153.724975585938
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,0.778408944606781,205.370101928711,9.90991687774658,2.0,0.381357669830322,115.430625915527,-78.2603073120117,0.0781132876873016,-22.9512004852295,39.1535186767578,58.463077545166,5.43730545043945,148.402557373047,100.614807128906,0.418331414461136,32.9719314575195,20.6088771820068,178.875122070312,30.4544277191162,5.99282789230347,9.52717208862305,-0.296627998352051,-20.6476669311523,0.22159107029438,0.278585582971573,15.9924993515015,-0.0869913399219513,-6.05528831481934
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,0.896171927452087,775.247009277344,0.0,9.0,2.4888927936554,253.373260498047,-891.832092285156,0.0327334813773632,-34.5511054992676,529.153198242188,89.8180541992188,24.4956932067871,611.691833496094,2153.05419921875,0.0998104065656662,358.318542480469,28.3165912628174,3044.88647460938,219.184356689453,53.4906578063965,93.5513381958008,-1.03094220161438,-771.492797851562,0.103828087449074,0.0746941119432449,2.21145486831665,-0.0399404726922512,-29.8889560699463
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,0.922848880290985,435.410247802734,3.82444953918457,1.0,0.480281680822372,248.748413085938,-252.695617675781,0.0355758555233479,-32.3597145080566,105.243370056152,36.4007339477539,7.91938495635986,223.062561035156,226.602172851562,0.29363676905632,-25.6858501434326,16.7850799560547,479.297790527344,117.362236022949,14.8576555252075,25.160343170166,-0.535586535930634,-119.224563598633,0.0771510973572731,0.231196448206902,3.87444591522217,-0.068586178123951,-15.2676687240601
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,0.561959266662598,193.864791870117,14.5519676208496,4.0,0.503750801086426,166.305541992188,-161.753524780273,0.0730818659067154,-36.796085357666,61.6391792297363,151.115341186523,8.69756698608398,178.674575805664,173.78401184082,0.356599539518356,12.3690395355225,25.2117900848389,335.537536621094,57.3721046447754,7.17562103271484,12.9863786697388,-0.468877822160721,-55.8017501831055,0.43804070353508,0.356762915849686,13.3748598098755,-0.106661461293697,-12.6939182281494
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,1.0,360.121429443359,1.51315593719482,1.0,0.453589081764221,49.8679809570312,-26.2552852630615,0.02741370908916,-6.10235595703125,111.728912353516,0.0,3.55521368980408,310.253448486328,163.347152709961,0.309441804885864,260.385467529297,9.87226390838623,189.602432250977,17.9585285186768,16.9228973388672,24.6571025848389,-0.0729067549109459,-9.45509052276611,0.0,0.0853937044739723,0.10936576128006,-0.0169452726840973,-2.19758915901184
InChI%3D1S%2FC2H2F4%2Fc3-1-2%284%2C5%296%2Fh1H2,0.904137194156647,694.574035644531,0.38517290353775,2.0,0.671450793743134,254.152526855469,-255.020324707031,0.0225908234715462,-35.5949783325195,394.913757324219,73.6434783935547,13.3321599960327,514.065002441406,515.8203125,0.320509254932404,259.912506103516,17.3546676635742,770.840576171875,195.244430541992,31.0365180969238,37.5894813537598,-0.331963688135147,-195.911087036133,0.095862790942192,0.218497395515442,20.0262603759766,-0.0463345050811768,-27.3446865081787
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,0.914397895336151,527.676391601562,2.62247085571289,1.0,1.08429110050201,131.354034423828,-184.398956298828,0.0509343855082989,-19.5099277496338,257.214691162109,49.398853302002,16.9619579315186,445.721221923828,625.717529296875,0.248343825340271,314.3671875,29.392972946167,810.116516113281,75.8011627197266,21.756519317627,42.1994819641113,-0.319540560245514,-106.412071228027,0.0856020972132683,0.0884008780121803,4.73153591156006,-0.0338082909584045,-11.258695602417
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,0.843094646930695,404.662231445312,1.06559264659882,3.0,0.778656959533691,187.330352783203,-239.240005493164,0.0383001603186131,-27.6597461700439,140.460174560547,75.3102493286133,8.82334518432617,292.642150878906,373.733917236328,0.236165687441826,105.311790466309,18.3830242156982,612.973937988281,89.9134140014648,13.2812767028809,36.4387245178223,-0.498445242643356,-114.828620910645,0.156905353069305,0.153319329023361,3.74909734725952,-0.0576277747750282,-13.2759170532227
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,1.0,429.910522460938,0.570759534835815,0.0,0.252600699663162,263.705993652344,-172.301803588867,0.0247192140668631,-23.8346576690674,71.4530715942383,0.0,4.56868076324463,166.204513549805,108.595703125,0.199553295969963,-97.5014877319336,10.6270503997803,280.897521972656,113.369987487793,9.58565616607666,30.8143444061279,-0.400785267353058,-74.0743637084961,0.0,0.11203046143055,14.2301387786865,-0.0554409734904766,-10.2467699050903
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,0.879449963569641,380.619934082031,0.834696054458618,2.0,0.450646787881851,123.467330932617,-77.8489151000977,0.0176471937447786,-17.7565116882324,133.874099731445,52.1732406616211,3.30549454689026,309.325836181641,195.036849975586,0.445871531963348,185.858489990234,7.63758516311646,272.885772705078,53.4358177185059,17.1496906280518,21.1303081512451,-0.179875552654266,-33.6924781799316,0.120550058782101,0.315970867872238,15.5803413391113,-0.0410277098417282,-7.68489694595337
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,0.542404890060425,150.512130737305,14.4515542984009,2.0,0.4677894115448,82.6456680297852,-55.0591850280762,0.0816201269626617,-27.0691452026367,54.0675354003906,126.978248596191,6.28482437133789,194.844711303711,129.807067871094,0.552758157253265,112.19905090332,22.6488018035889,184.866256713867,22.9333782196045,5.33082818984985,9.55117225646973,-0.198418349027634,-15.2783937454224,0.457595139741898,0.325980395078659,19.220890045166,-0.0975498482584953,-7.51142740249634
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,0.9349125623703,400.208282470703,1.65554165840149,2.0,0.540369212627411,108.345794677734,-78.3865966796875,0.0329667963087559,-15.2938718795776,136.864562988281,27.8619995117188,6.04097366333008,319.724487304688,231.315994262695,0.364450335502625,211.378707885742,14.1121063232422,309.702606201172,46.3796157836914,14.9632768630981,27.2767238616943,-0.183116182684898,-33.5549736022949,0.0650874376296997,0.115846320986748,10.154314994812,-0.0357274785637856,-6.54685211181641
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,0.91252064704895,323.202056884766,0.218485131859779,3.0,0.441353410482407,167.763046264648,-140.67431640625,0.0370988547801971,-24.5732421875,66.0284042358398,30.9839572906494,4.65396738052368,186.422958374023,156.321197509766,0.328821033239365,18.6599063873291,13.1398954391479,296.995513916016,59.4193267822266,7.68003511428833,14.7599649429321,-0.397176384925842,-49.8248748779297,0.0874793380498886,0.231578692793846,10.1881771087646,-0.0693794786930084,-8.70349884033203
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,0.88727867603302,395.275146484375,5.70879507064819,4.0,1.06031811237335,70.7209167480469,-89.1369857788086,0.0484775044023991,-15.2597503662109,166.957153320312,50.2163963317871,9.6209774017334,374.770629882812,472.362731933594,0.234623789787292,304.049713134766,21.5963172912598,561.499755859375,31.5055694580078,19.2648983001709,31.3351020812988,-0.200086817145348,-39.709774017334,0.112721316516399,0.149167090654373,2.14908504486084,-0.0342537388205528,-6.7980899810791
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.944050014019012,329.480651855469,6.49809551239014,1.0,0.345456391572952,144.290344238281,-84.9788589477539,0.0472857728600502,-17.3661231994629,71.447883605957,19.5269622802734,5.75970554351807,204.717269897461,120.566909790039,0.51353257894516,60.426929473877,16.5030937194824,205.545776367188,50.3584251403809,6.31924200057983,17.8407573699951,-0.243487119674683,-29.6582698822021,0.0559499599039555,0.210716232657433,10.0277309417725,-0.0497585795819759,-6.06090927124023
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,0.986742734909058,418.70068359375,2.36761856079102,1.0,0.514317512512207,151.358459472656,-121.011497497559,0.0416244938969612,-9.54162883758545,115.827278137207,5.62541437149048,7.49459981918335,272.967620849609,218.238342285156,0.323671162128448,121.609153747559,17.6623592376709,339.249816894531,64.225341796875,12.6852769851685,29.554723739624,-0.285185128450394,-51.3483352661133,0.0132572911679745,0.16748870909214,1.82078444957733,-0.0224865488708019,-4.04876232147217
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,0.682330310344696,263.569702148438,3.91009569168091,2.0,0.450024515390396,211.696594238281,-210.790481567383,0.0529701076447964,-33.8667526245117,67.437385559082,122.709053039551,7.90373754501343,174.582168579102,173.834915161133,0.329093456268311,-37.1144332885742,20.4612274169922,384.625396728516,81.7739028930664,7.68003511428833,19.9619655609131,-0.545695245265961,-81.4238891601562,0.317669689655304,0.291860789060593,9.19413566589355,-0.0876743793487549,-13.0820064544678
InChI%3D1S%2FC3H5NO%2Fc1-2-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,0.712235867977142,220.27424621582,6.83621644973755,2.0,0.423303842544556,132.001022338867,-97.4839324951172,0.0685824230313301,-23.4362754821777,54.8246955871582,88.9972381591797,6.55983018875122,177.270446777344,130.915802001953,0.467325210571289,45.2694244384766,21.2105884552002,228.39973449707,40.8241539001465,5.46603488922119,10.515965461731,-0.315205067396164,-30.1490001678467,0.287764132022858,0.297137260437012,13.056022644043,-0.0757789760828018,-7.24817132949829
InChI%3D1S%2FC6H12N2O%2Fc1-6-4-2-3-5-8%286%297-9%2Fh6H%2C2-5H2%2C1H3,1.0,347.746612548828,1.50795078277588,1.0,0.380913108587265,61.0292320251465,-28.1950397491455,0.0251465402543545,-7.25484943389893,99.7050018310547,0.0,3.04091358184814,286.717376708984,132.461242675781,0.346630871295929,225.68815612793,8.74462413787842,160.656295776367,21.2227096557617,14.7364835739136,21.5635166168213,-0.0810792669653893,-9.80473041534424,0.0,0.104547642171383,2.14391565322876,-0.0208624582737684,-2.52284932136536
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh2-4H%2C1H3,0.84867662191391,299.155212402344,21.2559490203857,1.0,0.306050032377243,115.640693664551,-52.6713066101074,0.050227914005518,-19.2500858306885,83.4906234741211,53.3409118652344,6.24099540710449,236.855438232422,107.881446838379,0.654359757900238,121.214744567871,17.7051448822021,160.552749633789,40.7628974914551,7.51724195480347,11.8427581787109,-0.14942379295826,-18.5664310455322,0.151323407888412,0.312191158533096,34.9041481018066,-0.0546107739210129,-6.78558111190796
InChI%3D1S%2FC15H17N5O%2Fc1-2-21-9-8-12-13%2811-6-4-3-5-7-11%2919-15%2816%2920-14%2812%2917-10-18-20%2Fh3-7%2C10H%2C2%2C8-9H2%2C1H3%2C%28H2%2C16%2C19%29,0.685566604137421,229.750137329102,14.0142135620117,3.0,0.512006044387817,74.7813339233398,-49.2865371704102,0.0571108162403107,-16.865550994873,87.2473526000977,105.374328613281,6.4140248298645,260.343139648438,171.585754394531,0.428994536399841,185.561798095703,19.139232635498,220.872283935547,25.0610542297363,11.6836557388306,15.3763437271118,-0.147069349884987,-16.5171241760254,0.314433395862579,0.316717892885208,19.8042068481445,-0.050326231867075,-5.65205907821655
InChI%3D1S%2FC14H19N3S%2Fc1-16%282%299-10-17%2812-13-6-5-11-18-13%2914-7-3-4-8-15-14%2Fh3-8%2C11H%2C9-10%2C12H2%2C1-2H3,0.967970848083496,537.619079589844,0.276937752962112,3.0,0.819699823856354,171.957656860352,-204.164047241211,0.0362689346075058,-13.4408435821533,212.971710205078,17.7892684936523,11.1881847381592,383.45068359375,455.268127441406,0.259100258350372,211.493026733398,20.1440696716309,659.432189941406,95.506721496582,28.3309326171875,43.5090675354004,-0.367592692375183,-113.394416809082,0.0320291705429554,0.0917294695973396,2.18250370025635,-0.0241999309509993,-7.46515655517578
InChI%3D1S%2FC3H6FN3O2%2Fc4-1-2-7%286-9%293%285%298%2Fh1-2H2%2C%28H2%2C5%2C8%29,0.63026362657547,218.191482543945,4.02925443649292,3.0,0.607404887676239,149.605880737305,-160.026626586914,0.0544505789875984,-35.7139625549316,68.0559005737305,127.999336242676,6.52579736709595,196.584930419922,210.277984619141,0.312691181898117,46.9790496826172,18.8502902984619,370.304595947266,51.7921829223633,9.3802423477173,14.7417583465576,-0.462249785661697,-55.3997497558594,0.36973637342453,0.218265235424042,10.9176397323608,-0.10316264629364,-12.363844871521
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,0.987369358539581,838.319946289062,2.84264397621155,0.0,0.369451433420181,549.815979003906,-576.371704101562,0.0256508346647024,-49.3628959655762,254.057678222656,10.7239904403687,18.491060256958,299.227966308594,313.680480957031,0.124397866427898,-250.587997436523,21.7786846160889,890.052185058594,466.817901611328,11.9388628005981,41.5411376953125,-0.678847968578339,-489.364898681641,0.0126306656748056,0.265073329210281,8.8791446685791,-0.0581393912434578,-41.9112663269043
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,0.534122049808502,261.701599121094,0.732182562351227,8.0,1.24972522258759,213.681289672852,-473.576507568359,0.0482643395662308,-58.9348793029785,135.370071411133,228.26432800293,11.5866565704346,276.284637451172,612.322814941406,0.156540989875793,62.6033668518066,23.6478824615479,1085.89929199219,104.696548461914,26.0073127746582,37.6366882324219,-0.96654987335205,-232.036361694336,0.465877950191498,0.118181943893433,3.49070000648499,-0.120283626019955,-28.8760833740234
InChI%3D1S%2FC10H14N2O4S%2Fc1-9-3-5-10%286-4-9%2917%2814%2C15%2916-8-7-12%282%2911-13%2Fh3-6H%2C7-8H2%2C1-2H3,0.982507109642029,499.7314453125,0.339358627796173,4.0,0.777848601341248,187.749526977539,-231.490509033203,0.0284624453634024,-23.5451240539551,163.208450317383,8.89737510681152,7.36332750320435,320.879302978516,395.63623046875,0.21465077996254,133.129776000977,14.4768199920654,627.126708984375,95.4948196411133,25.3148975372314,35.2431030273438,-0.455126613378525,-117.742744445801,0.0174928642809391,0.241118758916855,1.60772180557251,-0.0462913662195206,-11.9757280349731
