SMILES,FNSA-1,bpol,RPSA,FNSA-2,RPCG,RNCS,FNSA-3,nHBAcc,RPCS,RHSA,FPSA-1,PPSA-1,PNSA-1,FPSA-2,TPSA,DPSA-1,FPSA-3,PNSA-3,WPSA-1,WNSA-1,PPSA-3,THSA,WPSA-3,apol,RNCG
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,0.84728217124939,1.67999994754791,0.152717858552933,-0.317527711391449,1.0,23.1472549438477,-0.0793819278478622,0.0,73.3382568359375,0.84728217124939,0.152717858552933,73.3382568359375,406.88232421875,0.0572325848042965,73.3382568359375,-333.544067382812,0.0572325848042965,-38.1208343505859,35.2185401916504,195.393264770508,27.4842662811279,406.88232421875,13.1985101699829,10.4799995422363,0.25
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,0.445365279912949,26.275276184082,0.239817723631859,-0.859708070755005,0.232512667775154,0.80312305688858,-0.0625443980097771,6.0,0.555045068264008,0.76018226146698,0.554634690284729,321.401214599609,258.081451416016,1.07063567638397,138.97021484375,63.3197402954102,0.0445764698088169,-36.2433967590332,186.246429443359,149.553726196289,25.8312911987305,440.512451171875,14.9687852859497,29.6367225646973,0.162312388420105
InChI%3D1S%2FC15H17N3%2Fc1-12-5-4-6-14%2811-12%2917-16-13-7-9-15%2810-8-13%2918%282%293%2Fh4-11H%2C1-3H3,0.324217230081558,21.8845195770264,0.00666415318846703,-0.330762892961502,0.0844603478908539,1.21554636955261,-0.0194225367158651,3.0,0.889814913272858,0.993335843086243,0.675782799720764,447.996459960938,214.933212280273,0.689426243305206,4.41786479949951,233.063232421875,0.0340520814061165,-12.8757762908936,296.990142822266,142.485595703125,22.5741329193115,658.511779785156,14.9650621414185,41.0354804992676,0.275143414735794
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,0.612014055252075,9.0712423324585,0.0,-0.398064374923706,0.202244848012924,8.69408702850342,-0.0620911046862602,0.0,0.680555105209351,1.0,0.387985974550247,153.238540649414,241.720443725586,0.252352684736252,0.0,-88.4818954467773,0.019093532115221,-24.5234394073486,60.5229415893555,95.4696578979492,7.54116201400757,394.958984375,2.97844982147217,21.7287578582764,0.194819450378418
InChI%3D1S%2FC13H21NO3%2Fc1-13%282%2C3%2914-7-12%2817%299-4-5-11%2816%2910%286-9%298-15%2Fh4-6%2C12%2C14-17H%2C7-8H2%2C1-3H3,0.335483908653259,23.6173477172852,0.260251313447952,-0.583496570587158,0.1252251714468,7.20196199417114,-0.0614081621170044,3.0,4.54041910171509,0.739748656749725,0.664516091346741,400.570556640625,202.229827880859,1.15577185153961,156.879608154297,198.340744018555,0.0491517223417759,-37.0168647766113,241.464096069336,121.904228210449,29.6286792755127,445.920806884766,17.860179901123,40.3886528015137,0.224789306521416
InChI%3D1S%2FC3H5ClO%2Fc4-1-3-2-5-3%2Fh3H%2C1-2H2,0.36253747344017,7.80203485488892,0.138322576880455,-0.196223005652428,0.18534879386425,32.1798858642578,-0.089519277215004,1.0,4.80307102203369,0.861677408218384,0.637462496757507,216.554992675781,123.159088134766,0.34502586722374,46.9901275634766,93.3959045410156,0.0430130176246166,-30.4109573364258,73.566780090332,41.8388748168945,14.6121282577515,292.723937988281,4.96394538879395,11.595965385437,0.684822261333466
InChI%3D1S%2FC62H86N12O16%2Fc1-27%282%2942-59%2884%2973-23-17-19-36%2873%2957%2882%2969%2813%2925-38%2875%2971%2815%2948%2829%285%296%2961%2886%2988-33%2811%2944%2855%2880%2965-42%2967-53%2878%2935-22-21-31%289%2951-46%2835%2964-47-40%2841%2863%2950%2877%2932%2810%2952%2847%2990-51%2954%2879%2968-45-34%2812%2989-62%2887%2949%2830%287%298%2972%2816%2939%2876%2926-70%2814%2958%2883%2937-20-18-24-74%2837%2960%2885%2943%2828%283%294%2966-56%2845%2981%2Fh21-22%2C27-30%2C33-34%2C36-37%2C42-45%2C48-49H%2C17-20%2C23-26%2C63H2%2C1-16H3%2C%28H%2C65%2C80%29%28H%2C66%2C81%29%28H%2C67%2C78%29%28H%2C68%2C79%29,,132.105041503906,,,,,,27.0,,,,,,,,,,,,,,,,196.496963500977,
InChI%3D1S%2FC5H11NO2%2Fc1-3-5%284-2%296%287%298%2Fh5H%2C3-4H2%2C1-2H3,0.883693516254425,3.19320702552795,0.042812891304493,-0.543065905570984,0.500237584114075,15.020359992981,-0.108782470226288,0.0,0.283172369003296,0.957187116146088,0.116306483745575,39.3851318359375,299.247161865234,0.0714751034975052,14.4978284835815,-259.862030029297,0.0158782359212637,-36.8372573852539,13.3370780944824,101.334762573242,5.3768835067749,324.134490966797,1.82078647613525,15.0867929458618,0.225695297122002
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,0.318513929843903,11.3928632736206,0.061076570302248,-0.151305109262466,0.215010657906532,8.60735321044922,-0.0412551201879978,0.0,3.86287760734558,0.938923418521881,0.681486070156097,210.677688598633,98.4668426513672,0.323729395866394,18.8814868927002,112.21085357666,0.0258414056152105,-12.753794670105,65.1298522949219,30.4404850006104,7.98872900009155,290.263031005859,2.46967196464539,15.7451372146606,0.455862015485764
InChI%3D1S%2FC15H18N4O%2Fc1-3-18%284-2%2915-7-5-13%286-8-15%2916-17-14-9-11-19%2820%2912-10-14%2Fh5-12H%2C3-4H2%2C1-2H3,0.294038087129593,25.6889324188232,0.00548075651749969,-0.358183801174164,0.0705091059207916,0.758855819702148,-0.0275873858481646,3.0,0.636398434638977,0.994519233703613,0.705961883068085,432.480712890625,180.131256103516,0.859970569610596,3.357577085495,252.349456787109,0.0334787368774414,-16.9003639221191,264.94287109375,110.350563049316,20.5094738006592,609.25439453125,12.5643491744995,44.271068572998,0.22601293027401
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,0.352258801460266,11.6196556091309,0.297903448343277,-0.276034027338028,0.340491086244583,7.11457538604736,-0.0609642378985882,1.0,12.1642713546753,0.702096581459045,0.647741198539734,233.105026245117,126.768676757812,0.507577419281006,107.207618713379,106.336349487305,0.054149754345417,-21.9394264221191,83.8883743286133,45.6207160949707,19.4870738983154,252.666091918945,7.01288557052612,22.7783432006836,0.354353904724121
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,0.827609181404114,3.19320702552795,0.145253390073776,-0.813408017158508,0.221260190010071,10.1861610412598,-0.120421901345253,0.0,6.26525259017944,0.854746580123901,0.172390818595886,66.9666137695312,321.491516113281,0.16943271458149,56.424861907959,-254.524887084961,0.0285115260630846,-46.778865814209,26.0137252807617,124.885986328125,11.0755338668823,332.033264160156,4.30238103866577,22.9287929534912,0.362385421991348
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,0.480871766805649,13.118483543396,0.0,-0.359364986419678,0.0842571407556534,1.12740218639374,-0.0216154493391514,0.0,1.52656733989716,1.0,0.519128203392029,284.268310546875,263.319549560547,0.38795480132103,0.0,20.9487609863281,0.0322993583977222,-11.8363580703735,155.661880493164,144.19059753418,17.6867370605469,547.587890625,9.68504333496094,43.2015151977539,0.0818469971418381
InChI%3D1S%2FC6H12N2OS2%2Fc1-4-8%287-9%295%282%2911-6%283%2910-4%2Fh4-6H%2C1-3H3,0.348384469747543,19.2964839935303,0.0,-0.223192691802979,0.124115839600563,0.0379451662302017,-0.030463820323348,1.0,14.9885787963867,1.0,0.651615560054779,356.528472900391,190.616973876953,0.417457848787308,0.0,165.911514282227,0.0312671847641468,-16.6681423187256,195.072937011719,104.295211791992,17.1076984405518,547.145446777344,9.36040019989014,27.3635158538818,0.214725717902184
InChI%3D1S%2FC10H16%2Fc1-8%282%2910-6-4-9%283%295-7-10%2Fh4%2C10H%2C1%2C5-7H2%2C2-3H3,0.246757090091705,11.0948629379272,0.097794532775879,-0.207009822130203,0.148024991154671,5.34877014160156,-0.0385053381323814,1.0,3.56278228759766,0.902205467224121,0.753242909908295,253.164627075195,82.9349517822266,0.631911635398865,32.8687019348145,170.229675292969,0.0545318499207497,-12.9416275024414,85.0885238647461,27.8744029998779,18.3281307220459,303.230865478516,6.16007709503174,20.2231369018555,0.413690388202667
InChI%3D1S%2FC12H26N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-14%282%2913-15%2Fh3-12H2%2C1-2H3,0.290840983390808,30.0413818359375,0.0,-0.240502581000328,0.0543557703495026,1.61977887153625,-0.0230479743331671,1.0,1.0930370092392,1.0,0.709159016609192,489.419250488281,200.721115112305,0.586418569087982,0.0,288.698150634766,0.0207361131906509,-15.9063386917114,337.768005371094,138.525741577148,14.3108291625977,690.140380859375,9.87648105621338,41.4586181640625,0.200716927647591
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,0.507664799690247,32.0613136291504,0.225042894482613,-1.25761079788208,0.120577126741409,3.0769681930542,-0.0843765884637833,9.0,0.0727304071187973,0.774957120418549,0.492335170507431,368.567565917969,380.043518066406,1.21963548660278,168.469604492188,-11.4759511947632,0.0506342500448227,-63.1652488708496,275.913757324219,284.504791259766,37.9053611755371,580.141479492188,28.376371383667,55.9626884460449,0.11506275087595
InChI%3D1S%2FC19H27NO7%2Fc1-11-9-19%2812%282%2927-19%2917%2823%2926-14-6-8-20%284%297-5-13%2815%2814%2921%2910-25-16%2822%2918%2811%2C3%2924%2Fh5%2C11-12%2C14%2C24H%2C6-10H2%2C1-4H3,0.388541042804718,40.1185874938965,0.171247437596321,-1.03756940364838,0.111287288367748,2.39669132232666,-0.0520978532731533,8.0,0.2729871571064,0.82875257730484,0.611458957195282,519.059448242188,329.827392578125,1.6328547000885,145.369705200195,189.232070922852,0.039630051702261,-44.2251815795898,440.622772216797,279.986145019531,33.641429901123,703.517150878906,28.5577697753906,58.1574096679688,0.141917109489441
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,0.285243034362793,13.2812767028809,0.0,-0.136301383376122,0.208365708589554,10.8284378051758,-0.0319415740668774,0.0,0.668387711048126,1.0,0.714756965637207,269.149871826172,107.411514282227,0.341541588306427,0.0,161.738357543945,0.0218971818685532,-12.0279626846313,101.351440429688,40.4470252990723,8.24563312530518,376.561370849609,3.10498690605164,20.5987224578857,0.265893131494522
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,0.709831357002258,7.29562091827393,0.0336143039166927,-0.690738379955292,0.135009005665779,5.12202215194702,-0.096609227359295,0.0,0.632631838321686,0.96638572216034,0.290168613195419,124.885704040527,305.50439453125,0.282363682985306,14.4672632217407,-180.618698120117,0.0230124220252037,-41.5796585083008,53.7495727539062,131.486068725586,9.90431880950928,415.9228515625,4.26272106170654,26.0223789215088,0.354042232036591
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,0.619526088237762,38.324104309082,0.0628176778554916,-1.17644727230072,0.239105775952339,0.836227655410767,-0.0910608619451523,4.0,2.10750961303711,0.937182307243347,0.380473911762238,258.821838378906,421.439880371094,0.722499847412109,42.7324600219727,-162.618026733398,0.0261111222207546,-61.9452171325684,176.066589355469,286.689392089844,17.7623977661133,637.529235839844,12.0830783843994,50.9798965454102,0.148298472166061
InChI%3D1S%2FC5H7N3OS%2Fc1-4-2-10-5%287-4%298-6-3-9%2Fh2-3H%2C1H3%2C%28H%2C6%2C9%29%28H%2C7%2C8%29,0.307574391365051,15.6252765655518,0.189140990376472,-0.362215399742126,0.185866251587868,11.7336492538452,-0.0673612132668495,4.0,3.86503767967224,0.810859024524689,0.692425608634949,248.655853271484,110.452537536621,0.815435945987701,67.922119140625,138.203308105469,0.0562052540481091,-24.189977645874,89.2944030761719,39.6644325256348,20.1837768554688,291.186279296875,7.24816370010376,23.1367225646973,0.296838998794556
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,0.209900110960007,31.5677967071533,0.167091980576515,-0.267790973186493,0.164839565753937,9.9526720046997,-0.0496292039752007,2.0,3.00843572616577,0.832908034324646,0.790099859237671,421.206481933594,111.898872375488,1.0080109834671,89.0776290893555,309.3076171875,0.0308459065854549,-26.4575958251953,224.547439575195,59.6538887023926,16.4441184997559,444.027740478516,8.76644802093506,53.7142028808594,0.307637065649033
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,0.26639387011528,9.61207008361816,0.120398513972759,-0.213674604892731,0.154730126261711,7.97252988815308,-0.042376447468996,2.0,3.17649531364441,0.87960147857666,0.733606100082397,244.780792236328,88.887077331543,0.588425695896149,40.1731147766113,155.893707275391,0.0537040792405605,-14.1396589279175,81.6754837036133,29.6587619781494,17.9193248748779,293.494750976562,5.97910308837891,21.1879291534424,0.377007991075516
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,0.182889580726624,12.5776557922363,0.182889580726624,-0.13752119243145,0.093886747956276,11.4912214279175,-0.0687605962157249,2.0,0.283450722694397,0.817110419273376,0.817110419273376,203.961395263672,45.6516189575195,0.614414393901825,45.6516189575195,158.309768676758,0.0484885014593601,-17.163537979126,50.9114151000977,11.3952379226685,12.1033611297607,203.961395263672,3.02115654945374,13.978343963623,0.5
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,0.385465443134308,15.6414842605591,0.257242530584335,-0.443079560995102,0.190622225403786,10.1707630157471,-0.0585377141833305,2.0,5.39348411560059,0.742757439613342,0.614534556865692,297.726501464844,186.748306274414,0.706386804580688,124.62752532959,110.978210449219,0.0444400645792484,-28.3600482940674,144.240997314453,90.4748458862305,21.5300903320312,359.847290039062,10.4307870864868,35.1005172729492,0.302912414073944
InChI%3D1S%2FC7H8N2O%2Fc1-9%288-10%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.338604807853699,10.3636560440063,0.0,-0.179927855730057,0.119887880980968,0.801115274429321,-0.0300070662051439,1.0,1.89099407196045,1.0,0.661395192146301,217.106735229492,111.148948669434,0.351452231407166,0.0,105.957778930664,0.0340115241706371,-9.84998989105225,71.2665176391602,36.4852752685547,11.164475440979,328.255676269531,3.66480255126953,20.656343460083,0.254208505153656
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,0.522581934928894,13.9892416000366,0.28839099407196,-0.857251584529877,0.209901332855225,7.44848299026489,-0.093597561120987,5.0,1.41923952102661,0.71160900592804,0.477418094873428,219.304992675781,240.051284790039,0.783164143562317,132.474212646484,-20.7462844848633,0.0559378191828728,-42.99462890625,100.739128112793,110.269058227539,25.6953868865967,326.882049560547,11.803337097168,26.490758895874,0.211434304714203
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,0.160219207406044,25.3984832763672,0.0168326441198587,-0.123329132795334,0.157511442899704,0.749266088008881,-0.00660373084247112,3.0,0.0,0.983167350292206,0.839780807495117,335.019104003906,63.9172744750977,0.64642333984375,6.71515417098999,271.101837158203,0.0341254360973835,-2.63446855545044,133.651321411133,25.4989261627197,13.6138782501221,392.221221923828,5.43107128143311,28.3915157318115,0.326152205467224
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,0.547285318374634,15.0844488143921,0.181334882974625,-0.81769722700119,0.157428368926048,4.99684524536133,-0.075072705745697,4.0,1.21792387962341,0.818665146827698,0.452714681625366,213.067794799805,257.576965332031,0.676399528980255,85.3443069458008,-44.5091781616211,0.0393280684947968,-35.332576751709,100.279235839844,121.227249145508,18.5095481872559,385.300445556641,8.71142196655273,29.2555503845215,0.233011990785599
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,0.379332363605499,18.6121044158936,0.110955186188221,-0.575011551380157,0.194654867053032,1.66423320770264,-0.0436667203903198,3.0,1.17535352706909,0.88904482126236,0.620667636394501,348.232788085938,212.828842163086,0.94083994626999,62.2526969909668,135.403945922852,0.0455850437283516,-24.4997215270996,195.38005065918,119.410095214844,25.5760173797607,498.808929443359,14.3497219085693,40.865894317627,0.202907934784889
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,0.44476717710495,10.8244485855103,0.0300277099013329,-0.345402747392654,0.201315388083458,4.63512086868286,-0.0517691858112812,0.0,0.493825614452362,0.96997231245041,0.55523282289505,192.206665039062,153.966430664062,0.431189507246017,10.3947858810425,38.2402267456055,0.0333363898098469,-17.9211006164551,66.5367736816406,53.2990379333496,11.5401611328125,335.7783203125,3.99489331245422,20.4935512542725,0.445908278226852
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,0.437378704547882,10.4734487533569,0.140984401106834,-0.261921614408493,0.205658629536629,16.2666702270508,-0.0532479882240295,1.0,1.55224478244781,0.859015583992004,0.562621295452118,188.467742919922,146.513793945312,0.336922377347946,47.2271690368652,41.9539489746094,0.0297102313488722,-17.8370933532715,63.1332130432129,49.0794143676758,9.95237922668457,287.754364013672,3.33386325836182,20.5465507507324,0.344434589147568
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,0.593055725097656,54.0569686889648,0.243016123771667,-3.08579730987549,0.0571013428270817,1.11208784580231,-0.105778746306896,20.0,0.0,0.756983876228333,0.406944274902344,490.577880859375,714.938232421875,2.11741924285889,292.959838867188,-224.360336303711,0.0469569712877274,-127.51798248291,591.399536132812,861.869567871094,56.6073837280273,912.556274414062,68.2411117553711,101.751029968262,0.0580011978745461
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,0.437513679265976,5.99282789230347,0.22159107029438,-0.296627998352051,0.278585582971573,15.9924993515015,-0.0869913399219513,2.0,9.90991687774658,0.778408944606781,0.562486350536346,148.402557373047,115.430625915527,0.381357669830322,58.463077545166,32.9719314575195,0.0781132876873016,-22.9512004852295,39.1535186767578,30.4544277191162,20.6088771820068,205.370101928711,5.43730545043945,9.52717208862305,0.418331414461136
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,0.292895019054413,53.4906578063965,0.103828087449074,-1.03094220161438,0.0746941119432449,2.21145486831665,-0.0399404726922512,9.0,0.0,0.896171927452087,0.707104980945587,611.691833496094,253.373260498047,2.4888927936554,89.8180541992188,358.318542480469,0.0327334813773632,-34.5511054992676,529.153198242188,219.184356689453,28.3165912628174,775.247009277344,24.4956932067871,93.5513381958008,0.0998104065656662
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,0.527220487594604,14.8576555252075,0.0771510973572731,-0.535586535930634,0.231196448206902,3.87444591522217,-0.068586178123951,1.0,3.82444953918457,0.922848880290985,0.472779512405396,223.062561035156,248.748413085938,0.480281680822372,36.4007339477539,-25.6858501434326,0.0355758555233479,-32.3597145080566,105.243370056152,117.362236022949,16.7850799560547,435.410247802734,7.91938495635986,25.160343170166,0.29363676905632
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,0.482072830200195,7.17562103271484,0.43804070353508,-0.468877822160721,0.356762915849686,13.3748598098755,-0.106661461293697,4.0,14.5519676208496,0.561959266662598,0.517927169799805,178.674575805664,166.305541992188,0.503750801086426,151.115341186523,12.3690395355225,0.0730818659067154,-36.796085357666,61.6391792297363,57.3721046447754,25.2117900848389,193.864791870117,8.69756698608398,12.9863786697388,0.356599539518356
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,0.138475462794304,16.9228973388672,0.0,-0.0729067549109459,0.0853937044739723,0.10936576128006,-0.0169452726840973,1.0,1.51315593719482,1.0,0.861524522304535,310.253448486328,49.8679809570312,0.453589081764221,0.0,260.385467529297,0.02741370908916,-6.10235595703125,111.728912353516,17.9585285186768,9.87226390838623,360.121429443359,3.55521368980408,24.6571025848389,0.309441804885864
InChI%3D1S%2FC2H2F4%2Fc3-1-2%284%2C5%296%2Fh1H2,0.330834060907364,31.0365180969238,0.095862790942192,-0.331963688135147,0.218497395515442,20.0262603759766,-0.0463345050811768,2.0,0.38517290353775,0.904137194156647,0.669165968894958,514.065002441406,254.152526855469,0.671450793743134,73.6434783935547,259.912506103516,0.0225908234715462,-35.5949783325195,394.913757324219,195.244430541992,17.3546676635742,694.574035644531,13.3321599960327,37.5894813537598,0.320509254932404
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,0.227620288729668,21.756519317627,0.0856020972132683,-0.319540560245514,0.0884008780121803,4.73153591156006,-0.0338082909584045,1.0,2.62247085571289,0.914397895336151,0.772379696369171,445.721221923828,131.354034423828,1.08429110050201,49.398853302002,314.3671875,0.0509343855082989,-19.5099277496338,257.214691162109,75.8011627197266,29.392972946167,527.676391601562,16.9619579315186,42.1994819641113,0.248343825340271
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,0.390293926000595,13.2812767028809,0.156905353069305,-0.498445242643356,0.153319329023361,3.74909734725952,-0.0576277747750282,3.0,1.06559264659882,0.843094646930695,0.609706044197083,292.642150878906,187.330352783203,0.778656959533691,75.3102493286133,105.311790466309,0.0383001603186131,-27.6597461700439,140.460174560547,89.9134140014648,18.3830242156982,404.662231445312,8.82334518432617,36.4387245178223,0.236165687441826
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,0.613397419452667,9.58565616607666,0.0,-0.400785267353058,0.11203046143055,14.2301387786865,-0.0554409734904766,0.0,0.570759534835815,1.0,0.386602580547333,166.204513549805,263.705993652344,0.252600699663162,0.0,-97.5014877319336,0.0247192140668631,-23.8346576690674,71.4530715942383,113.369987487793,10.6270503997803,429.910522460938,4.56868076324463,30.8143444061279,0.199553295969963
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,0.285280227661133,17.1496906280518,0.120550058782101,-0.179875552654266,0.315970867872238,15.5803413391113,-0.0410277098417282,2.0,0.834696054458618,0.879449963569641,0.714719772338867,309.325836181641,123.467330932617,0.450646787881851,52.1732406616211,185.858489990234,0.0176471937447786,-17.7565116882324,133.874099731445,53.4358177185059,7.63758516311646,380.619934082031,3.30549454689026,21.1303081512451,0.445871531963348
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,0.297832548618317,5.33082818984985,0.457595139741898,-0.198418349027634,0.325980395078659,19.220890045166,-0.0975498482584953,2.0,14.4515542984009,0.542404890060425,0.702167451381683,194.844711303711,82.6456680297852,0.4677894115448,126.978248596191,112.19905090332,0.0816201269626617,-27.0691452026367,54.0675354003906,22.9333782196045,22.6488018035889,150.512130737305,6.28482437133789,9.55117225646973,0.552758157253265
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,0.25310280919075,14.9632768630981,0.0650874376296997,-0.183116182684898,0.115846320986748,10.154314994812,-0.0357274785637856,2.0,1.65554165840149,0.9349125623703,0.746897220611572,319.724487304688,108.345794677734,0.540369212627411,27.8619995117188,211.378707885742,0.0329667963087559,-15.2938718795776,136.864562988281,46.3796157836914,14.1121063232422,400.208282470703,6.04097366333008,27.2767238616943,0.364450335502625
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,0.473658055067062,7.68003511428833,0.0874793380498886,-0.397176384925842,0.231578692793846,10.1881771087646,-0.0693794786930084,3.0,0.218485131859779,0.91252064704895,0.52634197473526,186.422958374023,167.763046264648,0.441353410482407,30.9839572906494,18.6599063873291,0.0370988547801971,-24.5732421875,66.0284042358398,59.4193267822266,13.1398954391479,323.202056884766,4.65396738052368,14.7599649429321,0.328821033239365
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,0.158748045563698,19.2648983001709,0.112721316516399,-0.200086817145348,0.149167090654373,2.14908504486084,-0.0342537388205528,4.0,5.70879507064819,0.88727867603302,0.841251969337463,374.770629882812,70.7209167480469,1.06031811237335,50.2163963317871,304.049713134766,0.0484775044023991,-15.2597503662109,166.957153320312,31.5055694580078,21.5963172912598,395.275146484375,9.6209774017334,31.3351020812988,0.234623789787292
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.413430362939835,6.31924200057983,0.0559499599039555,-0.243487119674683,0.210716232657433,10.0277309417725,-0.0497585795819759,1.0,6.49809551239014,0.944050014019012,0.586569666862488,204.717269897461,144.290344238281,0.345456391572952,19.5269622802734,60.426929473877,0.0472857728600502,-17.3661231994629,71.447883605957,50.3584251403809,16.5030937194824,329.480651855469,5.75970554351807,17.8407573699951,0.51353257894516
