SMILES,khs.dO,ATSm3,VP-1,VC-3,ATSm4,khs.dssC,ATSm5,VP-2,khs.ssNH,VC-5,VP-3,SP-0,ATSc1,VP-4,MDEO-12,khs.aaCH,ATSc2,VP-5,Kier1,SP-2,TopoPSA,ATSc3,MDEN-23,MDEC-22,VP-6,Kier2,SP-3,ATSc4,MDEC-23,khs.aasC,ATSp1,SP-4,Kier3,ATSc5,ATSp2,VP-7,khs.sCH3,SP-5,ATSp3,C1SP3,C2SP2,ATSp4,SPC-4,SP-6,khs.sOH,ATSp5,WPOL,SPC-5,SCH-5,SP-7,WPATH,SC-3,SPC-6,SC-4,SCH-6,SC-5,SCH-7,khs.dsCH,MDEC-11,MDEN-33,ECCEN,VCH-5,MDEC-12,MDEC-33,khs.sCl,C3SP3,VCH-6,MDEC-13,VPC-4,khs.ssCH2,VCH-7,MDEC-14,VPC-5,ATSm1,khs.sssN,VPC-6,ATSm2,fragC,VP-0
InChI%3D1S%2FC12H15N3O5%2Fc13-9%2812%2819%2920%295-6-10%2816%2915-14-8-3-1-7%282-4-8%2911%2817%2918%2Fh1-4%2C9%2C14H%2C5-6%2C13H2%2C%28H%2C15%2C16%29%28H%2C17%2C18%29%28H%2C19%2C20%29,2.0,30.9261608123779,5.73145961761475,0.453576654195786,30.1483383178711,3.0,22.6538467407227,4.00574350357056,1.0,0.0367310903966427,2.44205474853516,15.1209554672241,0.549073815345764,1.28039717674255,0.0,4.0,-0.234708294272423,0.785942196846008,18.0499992370605,8.50599575042725,145.240005493164,-0.0541021227836609,0.0,4.55989694595337,0.372565031051636,9.1065092086792,6.15481376647949,0.100199893116951,10.774712562561,2.0,952.529174804688,3.68887424468994,7.02551031112671,-0.0490061044692993,1039.95324707031,0.162169173359871,0.0,2.86733555793762,1284.10571289062,0.0,5.0,1191.13391113281,3.0888078212738,1.97916865348816,3.0,919.722351074219,25.0,2.55660510063171,0.0,1.07958698272705,1016.0,1.5618349313736,2.83771562576294,0.0,0.0833333358168602,0.402368932962418,0.107038088142872,0.0,0.0,0.0,401.0,0.0,0.0,3.29293704032898,0.0,0.0,0.0277777779847383,0.0,0.690913677215576,2.0,0.0277777779847383,0.0,0.537046194076538,24.9523086547852,0.0,0.477456748485565,22.5190029144287,845.080017089844,10.4836664199829
InChI%3D1S%2FC16H14Cl2O3%2Fc1-2-21-15%2819%2916%2820%2C11-3-7-13%2817%298-4-11%2912-5-9-14%2818%2910-6-12%2Fh3-10%2C20H%2C2H2%2C1H3,1.0,41.5739707946777,7.1542649269104,0.816502928733826,47.3447151184082,1.0,41.5527610778809,5.31753778457642,0.0,0.145252838730812,3.59878826141357,15.4578189849854,0.428665369749069,2.27206492424011,0.81649661064148,8.0,-0.195726826786995,1.59427058696747,17.3553714752197,8.96933937072754,46.5299987792969,-0.0870365798473358,0.0,9.9319200515747,0.945567429065704,7.51300716400146,7.57453918457031,0.123690098524094,15.5791988372803,4.0,1450.49975585938,5.64626455307007,3.85484838485718,0.0194542463868856,1688.53015136719,0.489224970340729,1.0,4.34582042694092,2362.88891601562,2.0,10.0,2526.18823242188,4.3791937828064,2.89583516120911,1.0,2229.13525390625,35.0,6.63413238525391,0.0,1.83991479873657,876.0,1.66637456417084,9.03979682922363,0.096225045621395,0.16666667163372,0.733301997184753,0.25,0.0,0.0,0.0,320.0,0.0,1.70922160148621,2.78208088874817,2.0,1.0,0.0555555559694767,0.91774445772171,1.5047060251236,1.0,0.0907718539237976,0.25,1.81020605564117,38.7489128112793,0.0,2.07993912696838,27.2318420410156,876.049987792969,12.8574056625366
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,0.0,45.5173721313477,6.48943424224854,0.89687442779541,75.5591125488281,0.0,51.1818656921387,5.27258253097534,0.0,0.368599057197571,4.38945341110229,12.5769853591919,0.142714470624924,2.48529291152954,0.0,5.0,-0.0231912191957235,1.57658743858337,13.4320983886719,7.36788129806519,0.0,-0.0690544322133064,0.0,3.83851957321167,0.923287570476532,5.32544374465942,6.67738246917725,0.0268668755888939,12.614465713501,7.0,1508.69165039062,4.72052145004272,2.55999994277954,0.0075004892423749,1767.8701171875,0.493792295455933,0.0,3.54300498962402,2472.03686523438,0.0,10.0,2520.91015625,3.80681467056274,2.27921915054321,0.0,1869.2861328125,29.0,5.32990312576294,0.0,1.38600671291351,484.0,1.32092034816742,7.59777164459229,0.0,0.12359693646431,0.595967054367065,0.374108165502548,0.0,0.0,0.0,220.0,0.0,0.0,9.33325862884521,5.0,0.0,0.0448895953595638,0.0,2.45212435722351,0.0,0.147867605090141,0.0,2.89048099517822,55.5637664794922,0.0,3.57990097999573,27.7586860656738,257.049987792969,12.0562181472778
InChI%3D1S%2FC2H5N%2Fc1-2-3-1%2Fh3H%2C1-2H2,0.0,0.0,1.20710682868958,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,2.12132024765015,0.0693461298942566,0.0,0.0,0.0,-0.0346730649471283,0.0,1.33333337306976,1.06066012382507,21.9400005340576,0.0,0.0,1.0,0.0,0.222222223877907,0.0,0.0,0.0,0.0,61.0993919372559,0.0,0.0,0.0,61.0619506835938,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.35998797416687,0.0,0.0,3.33237051963806,58.0099983215332,1.91421353816986
InChI%3D1S%2FC3H5Cl%2Fc1-2-3-4%2Fh2-3H%2C1H3,0.0,3.95173740386963,1.5653373003006,0.0,2.95173740386963,0.0,0.0,0.711297810077667,0.0,0.0,0.377964466810226,3.41421365737915,0.0276564415544271,0.0,0.0,0.0,-0.0138107100501657,0.0,4.0,1.0,0.0,0.00408624671399593,0.0,1.0,0.0,3.0,0.5,-0.00410375744104385,0.0,0.0,132.309539794922,0.0,4.0,0.0,104.512870788574,0.0,1.0,0.0,64.7328414916992,1.0,1.0,26.2923774719238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,1.41421353816986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7127532958984,0.0,0.0,4.95173740386963,52.0099983215332,3.28859400749207
InChI%3D1S%2FC3H5ClO%2Fc1-3%284%292-5%2Fh2-3H%2C1H3,1.0,8.23556709289551,1.80103957653046,0.377964466810226,5.26407766342163,0.0,0.0,1.50203418731689,0.0,0.0,0.290386110544205,4.28445720672607,0.191449820995331,0.0,0.0,0.0,-0.0466516055166721,0.0,5.0,1.80209517478943,17.0699996948242,-0.0834010913968086,0.0,0.0,0.0,2.25,0.81649661064148,0.0343277901411057,1.0,0.0,154.627593994141,0.0,4.0,0.0,138.114364624023,0.0,1.0,0.0,115.358932495117,1.0,0.0,39.6669006347656,0.40824830532074,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.40824830532074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.154303357005119,0.0,0.0,0.0,0.0,13.4872226715088,0.0,0.0,6.28382921218872,61.0200004577637,3.69684219360352
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,1.0,10.218207359314,3.01502966880798,0.100000001490116,8.16273975372314,0.0,3.83036923408508,2.09597301483154,0.0,0.0,1.44792556762695,5.81999111175537,0.0583950057625771,0.95886468887329,0.0,0.0,-0.0322024784982204,0.632076680660248,6.125,2.91228413581848,32.6699981689453,0.0296408515423536,1.0,6.08364343643188,0.111535504460335,3.11111116409302,2.30209517478943,-0.0211913622915745,0.0,0.0,311.324554443359,1.59538793563843,1.79999995231628,-0.00503975944593549,327.308410644531,0.0288675129413605,0.0,1.10517168045044,366.583984375,2.0,0.0,248.194778442383,0.492799282073975,0.348461717367172,0.0,75.7559509277344,7.0,0.594861328601837,0.0,0.144337564706802,64.0,0.20412415266037,0.492799282073975,0.0,0.102062076330185,0.0,0.0721687823534012,0.0,0.0,0.0,60.0,0.0,0.0,0.0,,0.0,0.079056940972805,0.0,0.182246178388596,5.0,0.0353553406894207,0.0,0.207735031843185,9.49444484710693,1.0,0.182246178388596,9.24582481384277,268.029998779297,4.83820915222168
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,0.0,28.8933944702148,6.84053421020508,2.00590062141418,30.0129337310791,0.0,12.0,7.56757068634033,0.0,1.16590058803558,7.19453144073486,7.47469139099121,0.229506134986877,5.42447853088379,0.0,0.0,-0.193208903074265,2.27683997154236,6.50887584686279,5.18884658813477,50.9300003051758,0.241666406393051,0.0,4.94815444946289,0.804984450340271,1.83673465251923,3.50498390197754,-0.274789959192276,0.0,0.0,640.454650878906,2.86602544784546,0.87791496515274,0.111579388380051,812.268615722656,0.0,0.0,1.41421353816986,825.699401855469,6.0,0.0,937.596557617188,2.75547456741333,0.5,0.0,512.161071777344,18.0,3.98138046264648,0.0,0.0,139.0,1.02923774719238,4.25974035263062,0.096225045621395,0.70710676908493,0.644337594509125,2.00969266891479,0.0,0.0,1.5,86.0,0.0,0.0,0.0,0.0,0.0,1.13841998577118,0.0,5.20491981506348,3.0,3.33132171630859,0.0,6.78556060791016,23.8581314086914,3.0,7.15731143951416,25.9042739868164,515.049987792969,8.15066719055176
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920%2921-11-12-3-5-13%286-4-12%2914-7-9-15%2818%2910-8-14%2Fh3-10H%2C11H2%2C1-2H3%2C%28H%2C19%2C20%29,1.0,37.6704940795898,6.9837646484375,1.17739188671112,37.4449653625488,1.0,24.2801055908203,5.7443904876709,0.0,0.110689125955105,3.49818754196167,15.4578189849854,0.40036728978157,1.88724064826965,0.666666686534882,8.0,-0.18667434155941,1.39911377429962,17.3553714752197,9.48271465301514,46.5299987792969,-0.122130312025547,0.0,11.8021793365479,0.789021730422974,7.51300716400146,7.37846374511719,0.177834123373032,15.3864774703979,4.0,1295.54296875,4.57038688659668,5.0,-0.0661138370633125,1467.13244628906,0.408807784318924,2.0,3.88450193405151,1958.09606933594,3.0,9.0,1828.62280273438,4.49806642532349,2.61650419235229,1.0,1377.72412109375,30.0,3.94917154312134,0.0,1.6918751001358,1078.0,2.16528463363647,4.33742761611938,0.20412415266037,0.16666667163372,0.780256748199463,0.23848395049572,0.0,0.5,0.0,432.0,0.0,2.75254082679749,2.29345321655273,1.0,1.0,0.0555555559694767,1.82585322856903,1.57439541816711,1.0,0.0789166688919067,2.0,1.28462183475494,31.0361614227295,0.0,1.2650591135025,25.2801055908203,1101.0400390625,12.7235126495361
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,0.0,2.95173740386963,1.06290197372437,0.0,0.0,0.0,0.0,0.462910056114197,0.0,0.0,0.0,2.70710682868958,0.0278811901807785,0.0,0.0,0.0,-0.0112892696633935,0.0,3.0,0.70710676908493,0.0,-0.00265132472850382,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,81.0053176879883,0.0,0.0,0.0,56.6020469665527,0.0,0.0,0.0,23.3460159301758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7127532958984,0.0,0.0,3.95173740386963,19.0100002288818,2.41835045814514
InChI%3D1S%2FC2H5Cl%2Fc1-2-3%2Fh2H2%2C1H3,0.0,2.95173740386963,1.50889050960541,0.0,0.0,0.0,0.0,0.801783740520477,0.0,0.0,0.0,2.70710682868958,0.0441656224429607,0.0,0.0,0.0,-0.01770244166255,0.0,3.0,0.70710676908493,0.0,-0.00438037049025297,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,78.7444686889648,0.0,0.0,0.0,55.1310768127441,0.0,1.0,0.0,22.3772716522217,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.7127532958984,0.0,0.0,3.95173740386963,43.0099983215332,2.84100031852722
InChI%3D1S%2FC2H5Br%2Fc1-2-3%2Fh2H2%2C1H3,0.0,6.65267562866211,2.09583687782288,0.0,0.0,0.0,0.0,1.38873016834259,0.0,0.0,0.0,2.70710682868958,0.0293095912784338,0.0,0.0,0.0,-0.0118375355377793,0.0,3.0,0.70710676908493,0.0,-0.00281726010143757,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,111.527198791504,0.0,0.0,0.0,78.1987609863281,0.0,1.0,0.0,31.3256549835205,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.2580909729004,0.0,0.0,7.65267562866211,43.0099983215332,3.67106771469116
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,0.0,28.0409736633301,5.3290376663208,0.454462468624115,24.4324111938477,1.0,22.5710258483887,3.93136715888977,1.0,0.0565128102898598,2.61842560768127,12.2507123947144,0.340355277061462,1.76062476634979,0.63245552778244,5.0,-0.151437699794769,1.08660686016083,13.4320983886719,7.34785556793213,,0.0203722715377808,1.0,8.1850233078003,0.503806471824646,6.25,5.43359756469727,-0.00092504604253918,8.36483192443848,1.0,931.722351074219,4.48246288299561,3.72889423370361,-0.124864645302296,1060.87170410156,0.28986594080925,0.0,3.52555847167969,1400.87219238281,2.0,5.0,1223.33764648438,2.04312229156494,1.85798621177673,2.0,1039.58410644531,21.0,3.19735455513,0.096225045621395,1.31580328941345,537.0,1.15082406997681,4.20879936218262,0.0,0.334369868040085,0.164266422390938,0.334931492805481,0.0,0.0,0.0,250.0,0.0304290316998959,0.0,2.24957680702209,0.0,0.0,0.0887164399027824,0.0,0.805393815040588,2.0,0.0786565616726875,0.0,1.00985062122345,20.4033718109131,1.0,1.01169955730438,20.4082851409912,817.059997558594,9.2055549621582
InChI%3D1S%2FC7H9N%2Fc1-6-3-2-4-7%288%295-6%2Fh2-5H%2C8H2%2C1H3,0.0,10.3323707580566,2.61004233360291,0.262891709804535,7.33237028121948,0.0,3.33237051963806,1.91413795948029,0.0,0.0,1.04212951660156,5.98312759399414,0.0166525710374117,0.670121014118195,0.0,4.0,-0.00609220378100872,0.318447262048721,6.125,3.37694931030273,26.0200004577637,-0.00359802762977779,0.0,3.53277564048767,0.115408346056938,2.51999998092651,2.19858479499817,0.00362551980651915,5.11154460906982,2.0,383.967620849609,1.73736357688904,1.79999995231628,-0.00226157368160784,405.953918457031,0.0,1.0,0.971404492855072,482.301971435547,1.0,5.0,325.175811767578,0.741581618785858,0.451184451580048,0.0,112.933876037598,7.0,1.09341299533844,0.0,0.0,61.0,0.577350258827209,1.02022004127502,0.0,0.0833333358168602,0.0,0.16666667163372,0.0,0.0,0.0,54.0,0.0,1.51967132091522,0.5,0.0,0.0,0.0277777779847383,1.15470051765442,0.28322646021843,0.0,0.0438152849674225,0.0,0.335636228322983,8.35998821258545,0.0,0.258594483137131,8.16618537902832,233.009994506836,4.88675117492676
InChI%3D1S%2FC3H6Cl2%2Fc1-3%285%292-4%2Fh3H%2C2H2%2C1H3,0.0,9.85521221160889,2.44203591346741,0.462910056114197,11.6644906997681,0.0,0.0,1.98872208595276,0.0,0.0,0.98780071735382,4.28445720672607,0.0941488593816757,0.0,0.0,0.0,-0.0215894691646099,0.0,5.0,1.80209517478943,0.0,-0.0465281717479229,0.0,0.0,0.0,2.25,0.81649661064148,0.0210432112216949,1.0,0.0,218.053359985352,0.0,4.0,0.0,194.4990234375,0.0,1.0,0.0,164.844085693359,2.0,0.0,63.4055480957031,0.40824830532074,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.40824830532074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.5,0.0,2.0,0.0,0.0,1.0,0.524890661239624,1.0,0.0,0.0,0.0,20.4255065917969,0.0,0.0,7.90347480773926,80.0199966430664,4.55224370956421
InChI%3D1S%2FC12H12N2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,0.0,22.9931087493896,4.62833309173584,0.328532844781876,19.9931087493896,0.0,12.9965543746948,3.24013328552246,0.0,0.0,1.99590170383453,10.6733617782593,0.147786676883698,1.20782077312469,0.0,8.0,-0.058946006000042,0.82675552368164,11.484375,6.48749780654907,61.2700004577637,-0.0125560788437724,0.0,8.69190216064453,0.312006711959839,5.36507940292358,4.93752384185791,-0.00412372127175331,12.3619976043701,4.0,824.628967285156,3.60103964805603,3.5,-0.0540310516953468,916.785034179688,0.158763229846954,0.0,3.21497464179993,1170.47814941406,0.0,12.0,1003.67889404297,1.62954914569855,1.65425360202789,0.0,689.641540527344,18.0,1.96420383453369,0.0,1.06531405448914,404.0,0.98559856414795,2.76322031021118,0.0,0.16666667163372,0.0,0.284517794847488,0.0,0.0,0.0,240.0,0.0,0.0,1.53261888027191,0.0,0.0,0.0555555559694767,0.0,0.447398453950882,0.0,0.054755475372076,0.0,0.456324309110641,16.4944458007812,0.0,0.496450453996658,16.9965553283691,574.030029296875,8.1817512512207
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,,9.33209228515625,2.43506097793579,0.096225045621395,7.66418409347534,0.0,3.66418385505676,1.5285347700119,,0.0,0.935655236244202,5.81999111175537,0.137378633022308,0.531606316566467,0.0,5.0,-0.0562431924045086,0.301961034536362,6.125,2.91228413581848,17.0699996948242,-0.0104927495121956,0.0,7.73231601715088,0.0632261782884598,3.11111116409302,2.30209517478943,-0.00188819470349699,3.96540641784668,1.0,330.808288574219,1.59538793563843,1.79999995231628,-6.42385784885846e-05,348.501861572266,0.0151203069835901,0.0,1.10517168045044,390.894561767578,0.0,5.0,269.435028076172,0.492799282073975,0.348461717367172,,87.0330123901367,7.0,0.594861328601837,0.0,0.144337564706802,64.0,0.20412415266037,0.492799282073975,0.0,0.102062076330185,0.0,0.0721687823534012,1.0,0.0,0.0,60.0,0.0,0.0,0.0,,0.0,0.0320750139653683,0.0,0.150394827127457,0.0,0.0185185186564922,0.0,0.14158596098423,8.77446937561035,,0.100263215601444,8.33209228515625,140.009994506836,4.37234973907471
InChI%3D1S%2FC10H8Cl8%2Fc1-4-7%282-11%2C3-12%299%2816%296%2814%295%2813%298%284%2C15%2910%289%2C17%2918%2Fh5-6H%2C1-3H2,0.0,73.9405517578125,8.40200519561768,2.90192461013794,159.589660644531,1.0,155.065765380859,8.62400817871094,0.0,3.15329337120056,9.730149269104,14.1462640762329,0.390820860862732,7.54607057571411,0.0,0.0,-0.0220521669834852,4.97209644317627,14.4099721908569,8.27232646942139,0.0,-0.0826779454946518,0.0,0.5,2.70948314666748,3.55265307426453,9.27611351013184,-0.167060121893883,2.0800838470459,0.0,2494.16967773438,7.34913206100464,1.03198063373566,-0.0659949108958244,3260.67407226562,1.09570550918579,0.0,4.77207469940186,5771.8095703125,2.0,0.0,6208.05517578125,10.0675249099731,2.62109088897705,0.0,3377.541015625,49.0,19.2049903869629,0.0777510553598404,1.09735727310181,453.0,2.72565174102783,30.7532939910889,0.352670907974243,0.592065513134003,2.76735877990723,2.1923816204071,0.0,0.0,0.0,166.0,0.0729166641831398,0.666666686534882,1.65096366405487,8.0,2.0,0.590085685253143,1.31037068367004,10.8987169265747,2.0,2.27311015129089,1.63299322128296,20.5641345977783,79.7020263671875,0.0,33.6108856201172,34.613899230957,423.079986572266,14.84716796875
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,2.0,47.0991134643555,9.80707931518555,1.70344305038452,53.6567344665527,3.0,49.3246421813965,8.86342430114746,0.0,0.741975128650665,7.97078561782837,17.8196258544922,0.396180242300034,6.85861444473267,0.447213590145111,0.0,-0.198549151420593,5.46986627578735,18.3673477172852,11.5803823471069,43.3699989318848,0.0211812630295753,0.0,12.3649597167969,3.94029355049133,6.55785131454468,10.2274761199951,-0.00518210418522358,22.7578048706055,0.0,2135.21484375,9.15804767608643,2.74934911727905,-0.00952187739312649,2669.4462890625,3.02327656745911,2.0,7.57977485656738,4226.59521484375,2.0,2.0,4607.99462890625,6.49194860458374,5.46999931335449,0.0,3850.37182617188,51.0,11.8096294403076,0.0721687823534012,4.35731554031372,1358.0,2.56876659393311,16.9324474334717,0.190450415015221,0.438638031482697,1.04595506191254,1.03485023975372,1.0,0.646330416202545,0.0,489.0,0.0721687823534012,6.04276371002197,6.9050555229187,0.0,5.0,0.368305385112762,4.04875373840332,4.65889692306519,8.0,0.773914039134979,2.62074136734009,8.05725002288818,27.3234062194824,0.0,11.0749111175537,29.3283672332764,2536.03002929688,15.3457002639771
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,0.0,19.9710292816162,3.92686486244202,0.283186197280884,16.5023097991943,0.0,17.113899230957,2.66748070716858,0.0,0.0,1.46000862121582,8.26758480072021,0.214425042271614,1.08458745479584,0.0,1.0,-0.158298835158348,0.531938850879669,9.09090900421143,4.57215070724487,84.8099975585938,0.106770150363445,0.0,1.65096366405487,0.323128581047058,4.13265323638916,2.9730658531189,-0.0777667835354805,4.24583578109741,3.0,607.968994140625,2.75758361816406,2.84444451332092,0.0244564302265644,654.817016601562,0.0703119933605194,1.0,1.56730246543884,804.480102539062,1.0,2.0,685.703125,1.04670643806458,1.09929239749908,1.0,479.592437744141,12.0,2.01430463790894,0.0,0.260491460561752,158.0,0.78147441148758,2.10376572608948,0.0,0.0680413842201233,0.0,0.184195280075073,0.0,0.0,0.0,103.0,0.0,1.5,1.5,0.0,0.0,0.0144337564706802,0.711378633975983,0.347735911607742,2.0,0.0360260978341103,0.0,0.562226474285126,18.6221981048584,0.0,0.506179809570312,13.666618347168,331.040008544922,7.17484521865845
InChI%3D1S%2FC24H51O4P%2Fc1-7-13-16-22%2810-4%2919-26-29%2825%2C27-20-23%2811-5%2917-14-8-2%2928-21-24%2812-6%2918-15-9-3%2Fh22-24H%2C7-21H2%2C1-6H3,1.0,43.3796081542969,12.8788938522339,0.795037984848022,45.7178993225098,0.0,50.454418182373,9.0019006729126,0.0,0.0,6.38438177108765,21.9599723815918,0.549830913543701,3.74768924713135,1.5,0.0,-0.580230355262756,2.65587759017944,29.0,10.6761922836304,54.5699996948242,0.586362659931183,0.0,18.7768611907959,1.55447995662689,18.7438011169434,8.09824562072754,-0.315349072217941,10.8426628112793,0.0,1430.32177734375,5.16891288757324,14.6049385070801,0.00892642792314291,1483.76110839844,0.656019508838654,6.0,4.03932762145996,1694.02905273438,9.0,0.0,1778.60876464844,2.914057970047,2.89155602455139,0.0,1780.41394042969,36.0,3.53894805908203,0.0,1.39893853664398,2560.0,1.5391491651535,3.84908771514893,0.176776692271233,0.0,0.0,0.0,0.0,1.4439857006073,0.0,588.0,0.0,13.7463846206665,0.5,0.0,3.0,0.0,2.95388913154602,1.58600425720215,15.0,0.0,0.0,1.67810106277466,37.748291015625,0.0,1.647620677948,38.7372817993164,5429.0498046875,20.64280128479
InChI%3D1S%2FC8H14O2%2Fc1-4-5-10-8%289%296-7%282%293%2Fh4%2C7H%2C1%2C5-6H2%2C2-3H3,1.0,11.7707452774048,3.42992234230042,0.467173844575882,9.32836818695068,1.0,9.66045951843262,2.5696587562561,0.0,0.0,0.937087059020996,7.98312759399414,0.273057341575623,0.544130742549896,0.5,0.0,-0.176942571997643,0.217594742774963,10.0,3.87694931030273,26.2999992370605,0.0732554718852043,0.0,1.31037068367004,0.0920976400375366,5.76000022888184,1.9242502450943,-0.0329196527600288,2.70160007476807,0.0,383.222290039062,1.47517478466034,7.0,-0.000557592196855694,372.921264648438,0.0481125228106976,2.0,0.667497277259827,387.230529785156,3.0,1.0,304.986999511719,0.606493055820465,0.25,0.0,274.275939941406,8.0,0.997890949249268,0.0,0.16666667163372,142.0,0.696923434734344,0.747890949249268,0.0,0.0,0.0,0.0,1.0,0.650697648525238,0.0,96.0,0.0,2.80534768104553,0.5,0.0,1.0,0.0,2.44948983192444,0.279811501502991,2.0,0.0,0.0,0.282820582389832,11.5489377975464,0.0,0.171958014369011,9.99627590179443,439.019989013672,6.59251737594604
InChI%3D1S%2FC10H9Cl7%2Fc1-4-6%282%2C3%298%2813%295%2811%297%284%2C12%299%2814%2C15%2910%288%2C16%2917%2Fh5H%2C1H2%2C2-3H3,0.0,82.653305053711,7.48723745346069,3.93717741966248,173.920974731445,1.0,128.642578125,9.32194328308105,0.0,4.80915307998657,9.7920207977295,13.6547002792358,0.346211612224579,6.67425060272217,0.0,0.0,-0.0114130768924952,4.2209939956665,13.4320983886719,8.90010547637939,0.0,-0.165572255849838,0.0,0.0,2.21372103691101,2.77777767181396,9.29364204406738,-0.179445207118988,0.0,0.0,2390.52758789062,6.48378610610962,0.87111109495163,0.184580013155937,3153.40771484375,0.772060513496399,2.0,4.19591283798218,5710.5244140625,2.0,0.0,5907.18359375,12.2385129928589,2.22816467285156,0.0,2676.76049804688,48.0,21.0043907165527,0.0777510553598404,0.801135063171387,376.0,3.64054441452026,35.2167282104492,0.549839675426483,0.601175129413605,4.02630805969238,2.29086518287659,0.0,1.14471423625946,0.0,140.0,0.0721687823534012,0.0,0.5,7.0,2.0,0.594636619091034,2.7494592666626,13.6429405212402,0.0,2.39115405082703,6.08914184570312,23.1522674560547,70.9892730712891,0.0,39.0488357543945,31.6621608734131,457.070007324219,14.2217111587524
InChI%3D1S%2FC10H6Cl8%2Fc11-3-1-2-4%285%283%2912%299%2816%297%2814%296%2813%298%282%2C15%2910%289%2C17%2918%2Fh2-5H%2C1H2,0.0,79.8440246582031,8.35483455657959,2.99182367324829,159.398941040039,2.0,124.881561279297,9.29447555541992,0.0,2.90385413169861,9.79196166992188,13.6712083816528,0.342368513345718,7.46047782897949,0.0,0.0,-0.0140093760564923,5.9508228302002,13.0050001144409,8.97211360931396,0.0,-0.11138341575861,0.0,0.0,4.23353624343872,3.17896270751953,9.32112979888916,-0.0686454325914383,3.14734530448914,0.0,2474.07348632812,7.34281063079834,0.998959422111511,-0.0426623672246933,3269.501953125,2.29388308525085,0.0,5.83734703063965,5767.56982421875,0.0,2.0,5729.45654296875,9.36445236206055,4.10719728469849,0.0,3299.20776367188,45.0,16.4300899505615,0.161900758743286,2.28477692604065,459.0,2.80291223526001,27.4662532806396,0.291666656732559,0.829890787601471,2.54480147361755,2.45943522453308,0.0,0.0,0.0,192.0,0.151484087109566,0.0,7.24288654327393,8.0,4.0,0.810432255268097,0.0,10.2446041107178,1.0,2.47151970863342,0.0,17.654426574707,79.7020263671875,0.0,29.7396392822266,35.613899230957,370.079986572266,14.5876550674438
